date,Open,High,Low,Close,Volume,aVWAP_peak_811,aVWAP_peak_670,aVWAP_peak_612,aVWAP_peak_599,aVWAP_peak_577,aVWAP_peak_558,aVWAP_peak_536,aVWAP_peak_504,aVWAP_peak_426,aVWAP_peak_394,aVWAP_peak_378,aVWAP_peak_327,aVWAP_peak_289,aVWAP_peak_275,aVWAP_peak_210,aVWAP_peak_179,aVWAP_peak_162,aVWAP_peak_120,aVWAP_peak_56,aVWAP_peak_55,aVWAP_peak_30,aVWAP_valley_823,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_743,aVWAP_valley_726,aVWAP_valley_707,aVWAP_valley_684,aVWAP_valley_643,aVWAP_valley_619,aVWAP_valley_604,aVWAP_valley_582,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_482,aVWAP_valley_408,aVWAP_valley_354,aVWAP_valley_309,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_190,aVWAP_valley_168,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_90,aVWAP_valley_35,aVWAP_valley_18,aVWAP_OB_bull_823,aVWAP_OB_bull_309,aVWAP_OB_bull_240,aVWAP_OB_bull_90,aVWAP_OB_bear_670,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 15:00:00+00:00,3.785,3.795,3.77,3.775,7937.0,3.9509293003401584,3.681887214303516,3.719851888141892,3.7079904967193955,3.685246814504258,3.6781756086293087,3.6714371694061194,3.656463947857567,3.583468267185665,3.5394119774242134,3.518344841585014,3.42212775655076,3.363162993655268,3.339741334207936,3.2406316442204353,3.2127261019199436,3.193738628717953,3.1373123282517494,3.10001715937363,3.0997598886514335,3.0805885172698018,,3.912959694407989,3.902560814477014,3.653964283288352,3.6042411172537587,3.597034363089632,3.6254450983498607,3.7520550507132664,3.7267356831962757,3.712552484210562,3.6900793982888307,3.6644670231870697,3.6632612417661217,3.641206392775967,3.555632846025352,3.491458024278307,3.383035702838201,3.3121928855474496,3.2903439593669526,3.219866221275273,3.2013029672633926,3.1464155050466602,3.1288357605228447,3.126163518278918,3.0863430733081403,3.0747420659696787,,3.383035702838201,3.2903439593669526,3.126163518278918,3.681887214303516,3.6838161206850866,#000000,0.26880286825479566,3.7276124864231397,0.1762909521186435,45.76365159845054,3.037614297280406,False,True,False,True,False,2.587682100278144,0.0,0.0,0.0,0.0,0,0.9821925431274346,0.9493600445186422,False,False,False,False,0.11583788716521193,0.15039143809719258,False,False,False,False,1142909.0,1213047.4182697486,False,False,False,False,26109.71942013924,False,False,False,False
2025-08-18 16:00:00+00:00,3.775,3.83,3.77,3.815,11286.0,3.940713452759031,3.6822456660929155,3.7200107795234865,3.7081613947889376,3.6854386122757288,3.6783701026818694,3.6716196214677885,3.6566426606569027,3.5836958635571454,3.539673633808073,3.518621521366005,3.422470350237232,3.3635417887930568,3.340133387733472,3.2410777157878043,3.213184847707048,3.1942056076632586,3.137803816896107,3.100525429543845,3.1002682631161624,3.081104805363928,,3.9091140551601518,3.8992562190995836,3.6548800717406236,3.6052717772269633,3.597919650029235,3.626032255662429,3.75216948859209,3.726886230438291,3.71271888400655,3.6902676623856845,3.6646494168092087,3.663444159325272,3.641392667756426,3.5558821886118133,3.4917540216807215,3.3834027618861673,3.3126009536324252,3.2907650308064453,3.2203217475394985,3.201766793168306,3.1469027612597364,3.1293312038434684,3.12666022274722,3.0868570060445717,3.0752606865786585,,3.3834027618861673,3.2907650308064453,3.12666022274722,3.6822456660929155,3.6834031214328884,#000000,0.2636292612503601,3.726973105198229,0.333904113618764,45.07476411355228,2.1735267210863327,False,True,False,True,False,3.9856143543954943,0.0,0.0,0.0,0.0,0,0.9916201117318436,0.9424581005586595,False,False,False,False,0.12844359977024009,0.13941751893371634,False,False,False,False,1154195.0,1212134.977676419,False,False,False,False,25879.894312850258,False,False,False,False
2025-08-18 17:00:00+00:00,3.815,3.825,3.78,3.805,7433.0,3.9346585907219525,3.6824774160169174,3.7201130566602503,3.7082716888900893,3.685562839581027,3.6784961900116846,3.6717380149206966,3.656758807220878,3.583844377131093,3.5398445995073775,3.518802393327074,3.422694667378534,3.363789969560064,3.3403903104602626,3.2413702480451447,3.2134857416136775,3.194511934004971,3.138126310453622,3.1008589869835244,3.1006018893526006,3.081443650851108,,3.9066893074041635,3.89716303561765,3.6554705426248737,3.605939196855315,3.598493938434238,3.626413284937975,3.752242218782808,3.726982956671635,3.712826175319244,3.6903895209743367,3.66476786011453,3.6635629564684633,3.641513870491732,3.556045037523276,3.4919476259681206,3.3836432054010754,3.312868431395309,3.291041076253946,3.2206205174857123,3.202071038565175,3.1472224646211964,3.1296563043194654,3.1269861544928697,3.087194298090804,3.0756010706295824,,3.3836432054010754,3.291041076253946,3.1269861544928697,3.6824774160169174,3.683162715048372,#000000,0.25873091173013735,3.7265922869123997,0.3030473342488801,44.271405851974926,1.0544257229360383,False,True,False,True,False,3.5985331798261306,0.0,0.0,0.0,0.0,0,0.9988814317673378,0.9340044742729307,False,False,False,False,0.13024764226513652,0.13483258059942643,False,False,False,False,1146762.0,1211121.4431388,False,False,False,False,25593.89595141072,False,False,False,False
2025-08-18 18:00:00+00:00,3.805,3.815,3.785,3.815,4811.0,3.9310624447519116,3.6826290056148454,3.720180444759062,3.70834418965033,3.6856442419989044,3.678578752067864,3.67181550062851,3.656834738633898,3.5839411244409956,3.5399558378990768,3.5189200250465276,3.4228403506719487,3.363951063517443,3.34055704962526,3.2415599880327743,3.2136808811376074,3.194710581476158,3.138335400009674,3.1010752247115505,3.1008181715197067,3.0816633046853976,,3.905202651440333,3.8958794583494964,3.655854506268484,3.6063724179226186,3.598866947627939,3.6266613488973474,3.752290715227498,3.7270467960189904,3.7128967604515872,3.690469415694533,3.6648453354028434,3.663640655863375,3.641593029128195,3.55615103669035,3.492073477919694,3.3837993028769553,3.3130419884330724,3.2912201686387057,3.2208142854070934,3.202268342420183,3.1474297514859755,3.129867078226994,3.1271974655176735,3.0874129483880424,3.075821718345597,,3.3837993028769553,3.2912201686387057,3.1271974655176735,3.6826290056148454,3.6830270952190203,#000000,0.2539210524964886,3.726372260470941,0.3490365948695204,44.230618330447264,0.5443208073160122,False,True,False,True,False,3.953811541587811,0.0,0.0,0.0,0.0,0,1.0073280721533258,0.9317925591882752,False,False,False,False,0.12844359977024009,0.13163809018483325,False,False,False,False,1151573.0,1210198.2114622297,False,False,False,False,25271.680510303573,False,False,False,False
2025-08-18 19:00:00+00:00,3.815,3.855,3.815,3.85,24394.0,3.9198350888365487,3.683610097368681,3.720660811633066,3.7088426484377166,3.6861758237895272,3.6791111672830885,3.67230989149017,3.657309217507026,3.584507841323755,3.5405927276082365,3.519587777027723,3.4236448228459446,3.3648307539330973,3.3414642293744747,3.2425797353479107,3.21472679881087,3.195773480781117,3.139449120224639,3.1022240235850913,3.101967186957263,3.082828793695706,,3.900702863679357,3.8921936672146633,3.6582212655290673,3.6089223546954416,3.6010553726142627,3.6281533999495585,3.75269762404849,3.727513505898986,3.7133883774171212,3.6909960863126026,3.66533462965211,3.6641305390813486,3.6420789404992098,3.556762513596055,3.492781250582004,3.3846546343689194,3.313982596675797,3.292188062783545,3.2218535495976246,3.203324758612956,3.1485346206392535,3.130989077524747,3.1283221086374877,3.0885735343625633,3.0769920556199293,,3.3846546343689194,3.292188062783545,3.1283221086374877,3.683610097368681,3.6829877692997526,#000000,0.24853431615438973,3.7261467502493972,0.49833460291119364,45.92564453820992,0.5443208073160122,False,True,False,True,False,5.19430491438969,0.0,0.0,0.0,0.0,0,1.010158013544018,0.9221218961625285,False,False,False,False,0.1537814810417017,0.14270978561326747,False,False,False,False,1175967.0,1209667.495005451,False,False,False,False,25258.073060531424,False,False,False,False
2025-08-19 14:00:00+00:00,3.805,3.815,3.715,3.755,2995.0,3.917476528801902,3.6836697975861914,3.7206809856003034,3.708867191719702,3.686207729744699,3.6791445847664814,3.672342129561314,3.6573423972432337,3.58455596789486,3.540650326912807,3.5196495732338184,3.423724836571449,3.3649207667837118,3.3415579171642285,3.2426883116384255,3.2148389144474483,3.195887899750485,3.139570352420564,3.102349873149858,3.102093065484782,3.082956862702361,,3.89953469876679,3.891145115562982,3.658384245114419,3.609126764897405,3.601234137065267,3.6282679458658715,3.7527027298523685,3.727530822908264,3.7134112929379683,3.691026633678072,3.665367657785388,3.6641637916589658,3.642114888106146,3.5568166940281607,3.492848390197187,3.3847413999692115,3.3140806862954593,3.2922897029340144,3.221964767010701,3.2034382917893085,3.1486546893327234,3.131111395393659,3.128444772101659,3.088700951347028,3.0771207716759945,,3.3847413999692115,3.2922897029340144,3.128444772101659,3.6836697975861914,3.682856585251735,#000000,0.24207902067770407,3.7259421289913357,0.12003465202113021,43.434897064666956,-0.8683275870129066,False,True,False,True,False,1.4950319335308642,0.0,0.0,0.0,0.0,0,0.9921787709497206,0.9256983240223466,False,False,False,False,0.10326872065575614,0.12298925313451181,False,False,False,False,1172972.0,1209098.5726022657,False,False,False,False,24912.909137112332,False,False,False,False
2025-08-19 15:00:00+00:00,3.755,3.765,3.68,3.755,14540.0,3.9050458008533386,3.6838535199762314,3.7207111328773474,3.7089222541988645,3.6863042262952015,3.6792508648330795,3.67244876863097,3.657459511297393,3.5847519219194774,3.540893738755191,3.519914061316415,3.424080223443552,3.3653260117104797,3.3419815204849517,3.2431860362275833,3.2153543878870896,3.196414934721015,3.1401314595821233,3.102933933952476,3.10267727101949,3.0835519940021605,3.733333333333333,3.893021179237824,3.8852215771262566,3.6589531593359745,3.6099285116863835,3.6019440947328603,3.6287037359284353,3.752649346834565,3.727545071035022,3.7134570944323655,3.6911152270907492,3.6654805979002196,3.6642780858275454,3.6422478111593,3.5570429957157996,3.4931395563790026,3.385130438236614,3.3145261712993777,3.292752768417374,3.222475738642733,3.2039608702295186,3.1492100151860765,3.131677892812171,3.1290129835516916,3.0892928303362757,3.0777191342629093,3.733333333333333,3.385130438236614,3.292752768417374,3.1290129835516916,3.6838535199762314,3.6905825424405485,#000000,0.23562739711309985,3.7274067230781833,0.11710555419229092,41.77439874897164,-2.7400989366113393,False,True,False,True,False,1.4950319335308642,1.0,3.765,3.68,0.0,0,0.9938684503901896,0.9280936454849501,False,False,False,False,0.07287060279461997,0.0979299279645659,False,False,False,False,1172972.0,1208538.4707014554,False,False,False,False,24752.08884041292,False,False,False,False
2025-08-19 16:00:00+00:00,3.755,3.77,3.72,3.725,21679.0,3.889800556521054,3.6841523650163386,3.7207735166720486,3.7090206148087215,3.68646258873503,3.6794231341874406,3.6726200763664405,3.6576449213290867,3.5850529304446574,3.54126492351848,3.5203164072736306,3.4246171319649963,3.3659367619749943,3.34261945822073,3.2439338174851384,3.2161284538499118,3.197206121949708,3.1409731333985493,3.103809648898123,3.1035532004860724,3.0844441216152303,3.736326099561004,3.88448135537973,3.8774366574908448,3.6598415004161535,3.6111525332184216,3.6030283236703804,3.6293775541728213,3.7525907595992414,3.7275844243268423,3.7135420749247166,3.6912621947665216,3.665660652659852,3.664460085750988,3.6424561200872208,3.5573888731848484,3.4935813851953137,3.3857171867842837,3.3151965387306044,3.2934492066507532,3.2232431370334322,3.2047454596048333,3.1500431151729202,3.1325275614899404,3.129865194854538,3.090180136119712,3.078616051955315,3.736326099561004,3.3857171867842837,3.2934492066507532,3.129865194854538,3.6841523650163386,3.6897121934723556,#000000,0.2283872560778361,3.72601789046663,-0.004456861928771134,39.63032271002743,-5.024402205935807,False,True,False,True,False,0.35211725430683316,0.0,0.0,0.0,0.0,0,0.9977413890457367,0.9384528514963297,False,False,False,False,0.08894343448339277,0.09343668122397933,False,False,False,False,1151293.0,1207650.9440239135,False,False,False,False,24704.44405218946,False,False,False,False
2025-08-19 17:00:00+00:00,3.725,3.745,3.685,3.745,15535.0,3.8796653774235983,3.6843123007790752,3.7207842112218503,3.7090588182757767,3.686546460184534,3.6795181638954926,3.6727174904459114,3.6577553939673693,3.585249206100579,3.5415121160212006,3.520586237644673,3.4249844451322264,3.3663575661040843,3.34305997720138,3.2444538700699947,3.216667608757175,3.1977577262063095,3.1415613851509585,3.1044225409239634,3.104166248196523,3.085068914258758,3.7329263438574793,3.8784122487274084,3.8718591505507787,3.6603598728680615,3.6119249408596277,3.6037192073413036,3.6297968670493503,3.752510083512129,3.7275776863169012,3.7135700551155657,3.6913372765400423,3.665765559798992,3.6645665159837595,3.6425841562501757,3.55761771170345,3.4938798234329385,3.3861205952022675,3.315660519799282,3.2939320143062822,3.223777447487378,3.2052922609177967,3.150625162544971,3.1331215964679617,3.130461068143651,3.090801432440345,3.079244319946481,3.7329263438574793,3.3861205952022675,3.2939320143062822,3.130461068143651,3.6843123007790752,3.688865888591617,#000000,0.2224734420834472,3.7247398467610333,0.09106773846456445,39.43396841180748,-5.504677505138602,False,True,False,True,False,1.1032018707654743,0.0,0.0,0.0,0.0,0,0.9942922374429225,0.9389269406392696,False,False,False,False,0.06752174002424836,0.08047921062411384,False,False,False,False,1166828.0,1207018.0301630776,False,False,False,False,24562.2821288997,False,False,False,False
2025-08-19 18:00:00+00:00,3.745,3.765,3.72,3.72,22778.0,3.8676994539686222,3.684601634764851,3.720836758513646,3.709149436814026,3.686700586854772,3.6796872642074345,3.6728868636332335,3.6579407103058226,3.585556521220499,3.5418930462732052,3.5209998810881835,3.42553928950617,3.366989938745926,3.3437209138104587,3.2452301864973925,3.2174715863119814,3.198579728015546,3.1424365092117976,3.1053334483121913,3.105077381356989,3.0859970892486133,3.7335600815756993,3.870833027842228,3.8648907476992753,3.6612204918586015,3.6131372088611826,3.604800540320443,3.6304689578678717,3.7524353327302213,3.727605951671806,3.7136465122199547,3.6914792862486205,3.6659445645170563,3.6647476035720574,3.642793862769263,3.5579720942662822,3.4943348886528582,3.3867277595843173,3.3163555030793863,3.2946543519829583,3.2245744085833534,3.206107313377509,3.1514912759065896,3.1340051217225406,3.131347264728579,3.0917245342301483,3.080177536151748,3.7335600815756993,3.3867277595843173,3.2946543519829583,3.131347264728579,3.684601634764851,3.6880995416230666,#000000,0.21616441440273812,3.723490841487022,-0.016149010912211433,38.334044176986346,-6.878772920428794,False,True,False,True,False,0.13888436118698877,0.0,0.0,0.0,0.0,0,1.0017182130584192,0.9238258877434138,False,False,False,False,0.0871554502816024,0.08381733045285812,False,False,False,False,1144050.0,1206041.7816334174,False,False,False,False,24534.61884007955,False,False,False,False
2025-08-19 19:00:00+00:00,3.725,3.725,3.7,3.7,63396.0,3.837876961344286,3.684972765174154,3.7207094347395384,3.7091415787275657,3.686890424463063,3.6799282194536977,3.673153134173117,3.6582749581120972,3.5862537959687466,3.5428000795256485,3.522000363507241,3.426940961159823,3.3686118869482953,3.345424187257217,3.2472610196067895,3.2195815268625574,3.2007412700520153,3.1447496310887004,3.1077481122249497,3.1074926892607277,3.088460921459273,3.721965083231831,3.849995823186272,3.845458507503598,3.6626853854569665,3.615677295794534,3.607120811639736,3.6318292438051736,3.751917484633885,3.7274038251513475,3.713594271844908,3.6916304835563905,3.6662474129911744,3.665057276658354,3.643205183414191,3.5588035441569064,3.4954530943699234,3.3882780114942466,3.3181552760041653,3.296531374179179,3.2266642922826096,3.2082489157278156,3.153778842396026,3.136342052692871,3.1336917586409165,3.0941739201612113,3.0826557403074024,3.721965083231831,3.3882780114942466,3.296531374179179,3.1336917586409165,3.684972765174154,3.6853037193882874,#000000,0.20840326033664566,3.7191595029949935,-0.09193475651025768,36.84427721220051,-8.586520060339637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9959862385321101,0.927178899082569,False,False,False,False,0.06573965774002417,0.07477849409644115,False,False,False,False,1080654.0,1204097.7850189456,False,False,False,False,25137.120873566688,False,False,True,False
2025-08-20 14:00:00+00:00,3.735,3.775,3.7,3.725,9703.0,3.8349660717018668,3.6850882420495843,3.720729079277866,3.709177178199629,3.686952719186589,3.6799968851166374,3.6732222454462455,3.658351079074129,3.5863815300178454,3.542958867506088,3.522172967447372,3.4271732181638757,3.368876941473692,3.345701338422744,3.2475870440556585,3.219919298315035,3.201086700389701,3.145117626201811,3.1081312932751666,3.107875966274322,3.088851439345228,3.7227122578139644,3.8477502798722742,3.843368136013537,3.6630200029385938,3.6161558352025134,3.6075522515746283,3.6320999258407265,3.751884145737956,3.727413327891621,3.7136239317298205,3.6916876648357233,3.6663206913109176,3.665131441783698,3.6432916732847622,3.558951130617763,3.4956431875093186,3.38853239638932,3.3184468371737488,3.296834507172285,3.2269990839249236,3.208591391282923,3.154143014910557,3.1367136114609417,3.1340644503095882,3.0945622823155126,3.0830484011321286,3.7227122578139644,3.38853239638932,3.296834507172285,3.1340644503095882,3.6850882420495843,3.6851514637609997,#000000,0.19959650739877866,3.7188667795251824,0.03072809516934067,37.64013863226536,-8.586520060339637,False,True,False,True,False,0.34451254316743274,0.0,0.0,0.0,0.0,0,0.9948512585812359,0.9250572082379865,False,False,False,False,0.08358113722340618,0.07917981565992366,False,False,False,False,1090357.0,1202334.361995396,False,False,False,False,24897.832177852477,False,False,False,False
2025-08-20 15:00:00+00:00,3.725,3.775,3.725,3.76,16842.0,3.8312026559218073,3.6853699287791932,3.72081690844228,3.7092896768177117,3.6871069072664016,3.6801601888531903,3.673381616959299,3.658517984857888,3.5866328222055444,3.5432627458302406,3.522500209576466,3.42760180447913,3.36936129353751,3.346206237211759,3.248175161821737,3.2205273301529456,3.2017077093267905,3.14577696408386,3.108816528090419,3.108561364206816,3.0895491601235086,3.7258478493937206,3.8446977840740764,3.8405459395744157,3.6637564350664094,3.617117488994308,3.6084121308039387,3.6326584992222926,3.751888644266687,3.7274852308047413,3.7137272299194697,3.6918340327695573,3.6664853525872103,3.6652974305734745,3.6434746630334414,3.559236025139661,3.496000124488809,3.3889986162587835,3.3189762930686535,3.297383735714527,3.2276020622222834,3.209207400916384,3.1547958325592145,3.137379031155708,3.134731804772137,3.0952563343880968,3.083749766215547,3.7258478493937206,3.3889986162587835,3.297383735714527,3.134731804772137,3.6853699287791932,3.685128246886278,#000000,0.19034068555251574,3.7186848336672496,0.2170590392317948,40.466357805741055,-8.586520060339637,False,True,False,True,True,1.6944084718947856,0.0,0.0,0.0,0.0,0,0.9948542024013722,0.9268153230417381,False,False,False,False,0.09252111671550853,0.08585046618771609,False,False,False,False,1107199.0,1200859.395142754,False,False,False,False,24772.935554940035,False,False,False,False
2025-08-20 16:00:00+00:00,3.76,3.79,3.755,3.79,3488.0,3.830702647252876,3.6854493284523167,3.7208489782945047,3.709326087887788,3.6871507708530182,3.6802054422858332,3.673424839623325,3.658561572779423,3.5866925612948686,3.543333046247461,3.522575193491901,3.4276972261237475,3.369467972111352,3.3463170574263645,3.2483028101958444,3.220658981517956,3.201841967395046,3.145918946627202,3.1089637567882975,3.1087086258055017,3.0896989112319666,3.726937801037146,3.8442563912369456,3.840144677766519,3.6639495998493263,3.617351209241617,3.6086194485496637,3.6327973700620895,3.7519056340586125,3.727514426547548,3.713762017307292,3.691876546115023,3.6665291703207132,3.66534146890409,3.643521091225488,3.559302508911493,3.496081092588124,3.389101637278733,3.319092084805387,3.2975035442094813,3.227732697229014,3.2093406567342364,3.154936493820963,3.1375222470006627,3.134875413314717,3.09540534433999,3.083900252839355,3.726937801037146,3.389101637278733,3.2975035442094813,3.134875413314717,3.6854493284523167,3.6851801854441986,#000000,0.18097521108442527,3.7187238238908633,0.3938449673965914,44.119916584897624,-10.325676588568093,False,True,False,True,True,2.835678001600048,0.0,0.0,0.0,0.0,0,1.0057570523891766,0.9199769717904434,False,False,False,False,0.10865129666706061,0.09725088142738836,False,False,False,False,1110687.0,1199461.3735126338,False,False,False,False,24442.93655408825,False,False,False,False
2025-08-20 17:00:00+00:00,3.785,3.8,3.785,3.795,9060.0,3.8298066619031235,3.6856881387570195,3.7209538051466744,3.70944100471582,3.687283219138509,3.6803407306855376,3.673552972130908,3.6586888041304264,3.5868596902388723,3.543527096676783,3.522781168285169,3.427955431979663,3.369754963641228,3.3466146303039963,3.2486434621217115,3.221009842823813,3.202199473953915,3.1462961856879743,3.109354440594208,3.1090993937019027,3.0900960483650164,3.730335948842228,3.843391588205193,3.8393733540905854,3.6645137109323804,3.6180114108237467,3.609202982337155,3.6331939005067753,3.7519746529517044,3.727612443215839,3.7138731519721144,3.69200590356156,3.6666580739915946,3.6654708614499696,3.6436549397948856,3.559486824140894,3.496302353882743,3.389379280072144,3.319402393521327,3.297824164839352,3.2280809655296263,3.2096956113919237,3.1553103460534584,3.1379026487395625,3.1352568226501587,3.0958005852914217,3.08429927058957,3.730335948842228,3.389379280072144,3.297824164839352,3.1352568226501587,3.6856881387570195,3.685396074813612,#000000,0.17446616130776435,3.718934855347693,0.43598795366469545,46.849278271517576,-7.79692461370783,False,True,False,True,True,3.026245114407736,0.0,0.0,0.0,0.0,0,1.0051933064050782,0.9197922677437972,False,False,False,False,0.1230364097920816,0.11014364560973497,False,False,False,False,1119747.0,1198225.4917527481,False,False,False,False,24204.441413714787,False,False,False,False
2025-08-20 18:00:00+00:00,3.795,3.795,3.755,3.755,7216.0,3.8286547334015424,3.685833589829514,3.7210083165508374,3.7095050992541956,3.687363661321164,3.6804244627686513,3.6736335705634775,3.6587711845700204,3.586976515797499,3.543665990322206,3.5229298582261706,3.428146770536083,3.3699697907408637,3.346838106359169,3.2489020370801693,3.221276791815562,3.2024718783067927,3.146584733278309,3.1096539270092523,3.109398948862556,3.090400801527293,3.7318241902187586,3.842389895291025,3.838453128066674,3.664872986109279,3.6184592302502137,3.609602371650013,3.6334592394929817,3.7519963308850133,3.7276606846326352,3.713933666210562,3.692083335207813,3.6667403292938654,3.6655536180480772,3.6437435976094066,3.559617745760816,3.4964635333094334,3.3895864722762887,3.3196362321414083,3.2980663634518192,3.228345788789232,3.2099659162634393,3.155596139206904,3.138193766576947,3.135548758549688,3.096103790908213,3.0846055602442966,3.7318241902187586,3.3895864722762887,3.2980663634518192,3.135548758549688,3.685833589829514,3.6854490989242503,#000000,0.1683825278219246,3.718944385876515,0.21412918899528474,46.222111945984665,-7.79692461370783,False,True,False,True,True,1.3797235908665115,0.0,0.0,0.0,0.0,0,1.0023134759976866,0.9224985540775016,False,False,False,False,0.1104468678987898,0.11029525675426238,False,False,False,False,1112531.0,1196896.8949813878,False,False,False,False,23941.05472513006,False,False,False,False
2025-08-20 19:00:00+00:00,3.755,3.785,3.74,3.745,26139.0,3.824078902466208,3.6862823021142184,3.7211563105511516,3.709690296361454,3.687611926695908,3.6806863649949495,3.673888556476535,3.6590368969852345,3.587371301867621,3.5441416283487976,3.523441429099694,3.4288143636060857,3.3707233047976324,3.347623287655669,3.249815550774778,3.2222210270001788,3.2034361368510127,3.1476081502037885,3.1107173266909607,3.1104626004151754,3.091483481906517,3.734910842174646,3.838436921504565,3.834787481088632,3.666009416277025,3.6199347430319677,3.6109273615189794,3.6343293419537033,3.7520186424705133,3.727784627940196,3.7141049789948486,3.692319795234833,3.667003088007163,3.665818379564989,3.6440337216435252,3.5600641883129533,3.497020802579103,3.3903120450413096,3.320459274462439,3.2989198983668073,3.2292822271667605,3.210922460793296,3.1566094907620146,3.1392265725592945,3.1365845515057087,3.0971808058753996,3.085693868584859,3.734910842174646,3.3903120450413096,3.2989198983668073,3.1365845515057087,3.6862823021142184,3.6854571206632247,#000000,0.16155848521253782,3.718737327208064,0.1625583005274292,45.234882020363145,-7.79692461370783,False,True,False,True,True,0.9707576929641597,0.0,0.0,0.0,0.0,0,1.0023121387283236,0.9196531791907515,False,False,False,False,0.10147586808741153,0.10588556242083697,False,False,False,False,1086392.0,1195183.64079563,False,False,False,False,23975.131396058274,False,False,False,False
2025-08-21 14:00:00+00:00,3.83,3.99,3.825,3.965,18636.0,3.8285264461457693,3.687363100670758,3.721762623892763,3.710296066625411,3.6882209268261956,3.6812873248736526,3.674440784369444,3.659553798424386,3.5879331605223306,3.544749662977098,3.5240696508732534,3.429534617538563,3.3714945847562023,3.3484131469691127,3.250682618055493,3.2231056851947986,3.204332188691611,3.148538784688328,3.1116723237215824,3.111417745613588,3.0924499673449537,3.750515096734378,3.8412453001525813,3.837632528522301,3.66829000507047,3.6222518235314456,3.6129425558939228,3.6357938789075597,3.752611476382172,3.728388679128843,3.7147107878064216,3.692929933123041,3.6675428983544274,3.666357675546716,3.644550486252357,3.5606554091033007,3.497675837289683,3.3910668316516417,3.3212721287794373,3.299751775664524,3.230162401993745,3.211814195517247,3.1575339754209613,3.1401629750680553,3.1375228020382315,3.0981439155556805,3.0866636810405326,3.750515096734378,3.3910668316516417,3.299751775664524,3.1375228020382315,3.687363100670758,3.68722209719351,"rgba(0, 255, 255, 0.75)",0.15564671824656873,3.7209634243833727,1.5678877034209941,53.739442051060394,-1.4420652919980554,True,False,True,False,True,8.91428203480135,0.0,0.0,0.0,0.0,0,1.0073821692220328,0.8989210675752415,False,False,False,False,0.20693631913573865,0.15641094077828782,False,False,False,False,1105028.0,1193785.8789228294,False,False,False,False,23892.354165111636,False,False,False,False
2025-08-21 15:00:00+00:00,3.965,3.98,3.855,3.88,14320.0,3.8309918854400946,3.6881124141596047,3.722177085547965,3.710712868691531,3.688644451172087,3.6817065154549544,3.6748271720278,3.659917525719854,3.5883360983335493,3.5451891368222594,3.5245251437146914,3.430062590658982,3.372062715012758,3.3489959300434253,3.251326062617275,3.2237630652473843,3.204998604985737,3.149232510069587,3.1123851625370915,3.112130701338115,3.0931718523064458,3.7596064772957662,3.842767419695454,3.839198199382519,3.6698707946649254,3.6238835924418957,3.6143679080515834,3.636826218771416,3.7530079192765977,3.728799899525765,3.715126607469973,3.693353352320561,3.667921613301576,3.666736194460729,3.6449158909389143,3.56108159594213,3.4981524610492665,3.391621968118517,3.3218729496261354,3.3003674578969266,3.2308162326784666,3.2124771782896553,3.158222878390974,3.1408612196936287,3.138222493008834,3.0988631423440443,3.087388189201545,3.7596064772957662,3.391621968118517,3.3003674578969266,3.138222493008834,3.6881124141596047,3.6883231534763805,"rgba(38, 166, 154, 1.0)",0.14955113018819532,3.722334986919607,1.0542549085519253,55.30698990641442,-0.21698191783766418,True,False,True,False,True,5.508462528341724,0.0,0.0,0.0,0.0,0,1.0186546071226683,0.8920293951384966,False,False,False,False,0.21435269887968095,0.18538181982898438,False,False,False,False,1090708.0,1192187.772272863,False,False,False,False,23743.94557340448,False,False,False,False
