date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_815,aVWAP_peak_812,aVWAP_peak_781,aVWAP_peak_737,aVWAP_peak_703,aVWAP_peak_660,aVWAP_peak_641,aVWAP_peak_619,aVWAP_peak_618,aVWAP_peak_617,aVWAP_peak_616,aVWAP_peak_615,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_588,aVWAP_peak_585,aVWAP_peak_584,aVWAP_peak_555,aVWAP_peak_544,aVWAP_peak_486,aVWAP_peak_453,aVWAP_peak_439,aVWAP_peak_383,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_314,aVWAP_peak_277,aVWAP_peak_276,aVWAP_peak_270,aVWAP_peak_221,aVWAP_peak_172,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_51,aVWAP_peak_50,aVWAP_peak_49,aVWAP_peak_48,aVWAP_peak_47,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_32,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_851,aVWAP_valley_825,aVWAP_valley_743,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_611,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_515,aVWAP_valley_483,aVWAP_valley_482,aVWAP_valley_449,aVWAP_valley_400,aVWAP_valley_365,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_257,aVWAP_valley_185,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_131,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_78,aVWAP_valley_77,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_25,aVWAP_OB_bull_825,aVWAP_OB_bull_743,aVWAP_OB_bull_297,aVWAP_OB_bull_131,aVWAP_OB_bear_221,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-13 17:00:00+00:00,0.755,0.755,0.755,0.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7431241622776887,0.744758297742526,0.729451433349613,0.729451433349613,0.7288690029847236,0.7253951441556598,0.7253951441556598,0.7253951441556598,0.7253951441556598,0.7253951441556598,0.7253951441556598,0.7253951441556598,0.7253951441556598,0.7253951441556598,0.7234194537528947,0.7234194537528947,0.7234194537528947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7458212598425198,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7285710317634817,0.7285710317634817,0.7285710317634817,0.7280838769464268,0.7208564888545291,,,,0.7458212598425198,,0.7300380039962934,#000000,0.05494733350636309,0.7317511440814324,0.4231116313565121,61.51862694810154,7.944470571716607,False,False,True,False,True,14.481729120294908,0.0,0.0,0.0,0.0,0,0.9636032757051868,0.9335759781619655,False,False,False,False,0.3257467208171534,0.33046418297107616,False,False,False,False,5704.0,1954.1428502888823,False,False,False,False,1041.8046401026165,False,False,False,False
2025-03-13 18:00:00+00:00,0.755,0.755,0.7487,0.7487,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7431241622776887,0.744758297742526,0.729451433349613,0.729451433349613,0.7288690029847236,0.7253951441556598,0.7253951441556598,0.7253951441556598,0.7253951441556598,0.7253951441556598,0.7253951441556598,0.7253951441556598,0.7253951441556598,0.7253951441556598,0.7234194537528947,0.7234194537528947,0.7234194537528947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7458212598425198,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7285710317634817,0.7285710317634817,0.7285710317634817,0.7280838769464268,0.7208564888545291,,,,0.7458212598425198,,0.7300380039962934,#000000,0.0544880472222131,0.7317511440814324,0.3110564019563198,58.36406078495769,7.944470571716607,False,False,True,False,False,12.463480099783183,0.0,0.0,0.0,0.0,0,0.9550281893273898,0.9448013635767668,False,False,False,False,0.30961178927696875,0.32003798612402246,False,False,False,False,5704.0,2012.2801704394421,False,False,False,False,1025.652630178545,False,False,False,False
2025-03-13 19:00:00+00:00,0.7487,0.7487,0.7487,0.7487,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7431241622776887,0.744758297742526,0.729451433349613,0.729451433349613,0.7288690029847236,0.7253951441556598,0.7253951441556598,0.7253951441556598,0.7253951441556598,0.7253951441556598,0.7253951441556598,0.7253951441556598,0.7253951441556598,0.7253951441556598,0.7234194537528947,0.7234194537528947,0.7234194537528947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7458212598425198,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7285710317634817,0.7285710317634817,0.7285710317634817,0.7280838769464268,0.7208564888545291,,,,0.7458212598425198,,0.7300380039962934,#000000,0.05396950012872252,0.7317511440814324,0.3140450787600955,56.26101667619511,10.786942959200303,False,False,True,False,False,12.463480099783183,0.0,0.0,0.0,0.0,0,0.9436824056977055,0.952782906884727,False,False,False,False,0.29363161768018586,0.30683480190210416,False,False,False,False,5704.0,2069.5161367892183,False,False,False,False,1009.7510390129861,False,False,False,False
2025-03-14 14:00:00+00:00,0.7487,0.7651,0.7487,0.7651,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7443491378701151,0.7457467660274667,0.7303611922088734,0.7303611922088734,0.7297904454238158,0.7263867342435526,0.7263867342435526,0.7263867342435526,0.7263867342435526,0.7263867342435526,0.7263867342435526,0.7263867342435526,0.7263867342435526,0.7263867342435526,0.724426593828632,0.724426593828632,0.724426593828632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7474940023068052,0.7335768047039308,0.7335768047039308,0.7335768047039308,0.7335768047039308,0.7335768047039308,0.7294986206504274,0.7294986206504274,0.7294986206504274,0.7290220112427963,0.7218780843056078,,,,0.7474940023068052,,0.7310164733912115,"rgba(38, 166, 154, 0.5)",0.053528709077424366,0.7343784732797134,0.5739261650388531,59.775467706749424,10.786942959200303,False,False,True,False,True,16.06639917091969,0.0,0.0,0.0,0.0,0,0.953988529718457,0.9260948905109488,False,False,False,False,0.3355582304812431,0.32119651619167366,False,False,False,False,6404.0,2136.7174369940367,False,False,False,False,1004.9486973228622,False,False,False,False
2025-03-14 15:00:00+00:00,0.7651,0.7651,0.748,0.748,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.744427766099082,0.7458067112618555,0.7304413151382511,0.7304413151382511,0.7298720097223997,0.7264768398625429,0.7264768398625429,0.7264768398625429,0.7264768398625429,0.7264768398625429,0.7264768398625429,0.7264768398625429,0.7264768398625429,0.7264768398625429,0.7245193412541253,0.7245193412541253,0.7245193412541253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.747578725824801,0.7336480814073614,0.7336480814073614,0.7336480814073614,0.7336480814073614,0.7336480814073614,0.7295809347675127,0.7295809347675127,0.7295809347675127,0.729105591070093,0.7219736097560975,,,,0.747578725824801,,0.7310987018244436,#000000,0.05278432090434975,0.7357836805187161,0.23143841337697646,56.21360806997884,10.786942959200303,False,False,True,False,False,10.806616937047135,0.0,0.0,0.0,0.0,0,0.9524360457642372,0.9271114539143849,False,False,False,False,0.3337462112740137,0.3274713637328437,False,False,False,False,6324.0,2201.636546498005,False,False,False,False,990.6084074418876,False,False,False,False
2025-03-14 16:00:00+00:00,0.748,0.75,0.748,0.75,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7445931782788273,0.7459136762287595,0.7307066906424087,0.7307066906424087,0.7301436810607015,0.7267855354866704,0.7267855354866704,0.7267855354866704,0.7267855354866704,0.7267855354866704,0.7267855354866704,0.7267855354866704,0.7267855354866704,0.7267855354866704,0.7248413741432777,0.7248413741432777,0.7248413741432777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7476728036175713,0.733875304709544,0.733875304709544,0.733875304709544,0.733875304709544,0.733875304709544,0.7298558601992761,0.7298558601992761,0.7298558601992761,0.7293859572217815,0.7223102574555875,,,,0.7476728036175713,,0.7313591190144528,#000000,0.0519908317627967,0.7356749163916323,0.2755309565679687,54.41116964880823,9.51655406289482,False,False,True,False,False,11.246081933177294,0.0,0.0,0.0,0.0,0,0.9516971279373371,0.9627937336814621,False,False,False,False,0.29514715563419247,0.3113092596835181,False,False,False,False,6656.0,2270.696445001912,False,False,False,False,980.397424380773,False,False,False,False
2025-03-14 17:00:00+00:00,0.75,0.75,0.75,0.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7445931782788273,0.7459136762287595,0.7307066906424087,0.7307066906424087,0.7301436810607015,0.7267855354866704,0.7267855354866704,0.7267855354866704,0.7267855354866704,0.7267855354866704,0.7267855354866704,0.7267855354866704,0.7267855354866704,0.7267855354866704,0.7248413741432777,0.7248413741432777,0.7248413741432777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7476728036175713,0.733875304709544,0.733875304709544,0.733875304709544,0.733875304709544,0.733875304709544,0.7298558601992761,0.7298558601992761,0.7298558601992761,0.7293859572217815,0.7223102574555875,,,,0.7476728036175713,,0.7313591190144528,#000000,0.05163161008878578,0.7356749163916323,0.2774479351648007,53.209544034694495,8.329626557338791,False,False,True,False,False,11.246081933177305,0.0,0.0,0.0,0.0,0,0.9696117804551542,0.9618473895582329,False,False,False,False,0.30020852338871595,0.305758891536117,False,False,False,False,6656.0,2338.6856474049832,False,False,False,False,965.1974643128541,False,False,False,False
2025-03-14 18:00:00+00:00,0.75,0.75,0.75,0.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7445931782788273,0.7459136762287595,0.7307066906424087,0.7307066906424087,0.7301436810607015,0.7267855354866704,0.7267855354866704,0.7267855354866704,0.7267855354866704,0.7267855354866704,0.7267855354866704,0.7267855354866704,0.7267855354866704,0.7267855354866704,0.7248413741432777,0.7248413741432777,0.7248413741432777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7476728036175713,0.733875304709544,0.733875304709544,0.733875304709544,0.733875304709544,0.733875304709544,0.7298558601992761,0.7298558601992761,0.7298558601992761,0.7293859572217815,0.7223102574555875,,,,0.7476728036175713,,0.7313591190144528,#000000,0.051231078440710634,0.7356749163916323,0.2796170614473015,52.408460291952004,7.413254677441714,False,True,False,False,False,11.246081933177294,0.0,0.0,0.0,0.0,0,0.9510040160642572,0.9550200803212852,False,False,False,False,0.30020852338871595,0.3029837074624165,False,False,False,False,6656.0,2405.6207536467664,False,False,False,False,950.2331625405618,False,False,False,False
2025-03-14 19:00:00+00:00,0.75,0.75,0.731,0.731,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7442423255364393,0.7455388578251501,0.7308439734824942,0.7308439734824942,0.7302917198588861,0.7269958017701937,0.7269958017701937,0.7269958017701937,0.7269958017701937,0.7269958017701937,0.7269958017701937,0.7269958017701937,0.7269958017701937,0.7269958017701937,0.7250808488612835,0.7250808488612835,0.7250808488612835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7373333333333332,0.7469002789400281,0.733949137415663,0.733949137415663,0.733949137415663,0.733949137415663,0.733949137415663,0.7300093828275777,0.7300093828275777,0.7300093828275777,0.7295484603116181,0.722583583193848,,,,0.7469002789400281,,0.7319311589705293,#000000,0.050635921800403966,0.7355671086544662,-0.09019503332967375,46.57018403924094,1.88482986680323,False,True,False,True,False,5.67165329206691,0.0,0.0,0.0,0.0,0,0.9274151436031333,0.956135770234987,False,False,False,False,0.2526857249408105,0.2778347162016135,False,False,False,False,6156.0,2463.7661683189094,False,False,False,False,943.2528034314057,False,False,False,False
2025-03-17 14:00:00+00:00,0.731,0.7546,0.731,0.7546,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7444416770407257,0.7456259328257466,0.7314151907329738,0.7314151907329738,0.7308793167348343,0.7276794973443153,0.7276794973443153,0.7276794973443153,0.7276794973443153,0.7276794973443153,0.7276794973443153,0.7276794973443153,0.7276794973443153,0.7276794973443153,0.7258030798309985,0.7258030798309985,0.7258030798309985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7467333333333334,0.7433761904761905,0.7468804882332282,0.7344222756805658,0.7344222756805658,0.7344222756805658,0.7344222756805658,0.7344222756805658,0.7306054132182316,0.7306054132182316,0.7306054132182316,0.7301585019524317,0.7233493775397553,,,,0.7468804882332282,,0.7334515767549793,#000000,0.05014838587038925,0.7371603919451513,0.34776010737259294,49.284667400020716,1.88482986680323,False,True,False,False,True,10.921042227182927,0.0,0.0,0.0,0.0,0,0.9295845997973659,0.9516210739614994,False,False,False,False,0.26408160298645833,0.2709581595940359,False,False,False,False,7056.0,2534.963592065903,False,False,False,False,942.582217331694,False,False,False,False
2025-03-17 15:00:00+00:00,0.7546,0.7601,0.7546,0.7601,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7446832459665678,0.7458274430097243,0.7316280021134667,0.7316280021134667,0.7310951095877817,0.7279131477096223,0.7279131477096223,0.7279131477096223,0.7279131477096223,0.7279131477096223,0.7279131477096223,0.7279131477096223,0.7279131477096223,0.7279131477096223,0.7260419407451009,0.7260419407451009,0.7260419407451009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7488303030303031,0.7452375000000001,0.7471727412731008,0.7346167808684775,0.7346167808684775,0.7346167808684775,0.7346167808684775,0.7346167808684775,0.7308227648345316,0.7308227648345316,0.7308227648345316,0.7303785008935676,0.7235937081613135,,,,0.7471727412731008,,0.7338135291404376,#000000,0.049671238328807245,0.7376295060267193,0.4523844125756125,52.210107626939035,-3.5959642716556957,False,False,True,False,True,12.054453498573501,0.0,0.0,0.0,0.0,0,0.9690271173371034,0.9555327078781648,False,False,False,False,0.3378910969066791,0.30442462825035754,False,False,False,False,7256.0,2608.1579549796097,False,False,False,False,931.069314737404,False,False,False,False
2025-03-17 16:00:00+00:00,0.7601,0.7622,0.7601,0.7622,599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7455195461463957,0.7465416203879802,0.7323206291450542,0.7323206291450542,0.7317960767710978,0.728664371507163,0.728664371507163,0.728664371507163,0.728664371507163,0.728664371507163,0.728664371507163,0.728664371507163,0.728664371507163,0.728664371507163,0.7268064696495206,0.7268064696495206,0.7268064696495206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7532971355699432,0.7496673487949068,0.748195507090931,0.7352579023503337,0.7352579023503337,0.7352579023503337,0.7352579023503337,0.7352579023503337,0.7315281104457751,0.7315281104457751,0.7315281104457751,0.7310913250739268,0.7243718127091828,,,,0.748195507090931,,0.7348375453308637,#000000,0.04916081809770959,0.7389227350110387,0.47349222184823264,54.59059651969805,-1.3712069251123111,False,False,True,False,True,12.48526275641742,0.0,0.0,0.0,0.0,0,0.954017049857918,0.9525962283647637,False,False,False,False,0.3428277441453427,0.3236261861978501,False,False,False,False,7855.0,2689.5043432744997,False,False,False,False,925.9209532686071,False,False,False,False
2025-03-17 17:00:00+00:00,0.7622,0.7622,0.7622,0.7622,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7455195461463957,0.7465416203879802,0.7323206291450542,0.7323206291450542,0.7317960767710978,0.728664371507163,0.728664371507163,0.728664371507163,0.728664371507163,0.728664371507163,0.728664371507163,0.728664371507163,0.728664371507163,0.728664371507163,0.7268064696495206,0.7268064696495206,0.7268064696495206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7532971355699432,0.7496673487949068,0.748195507090931,0.7352579023503337,0.7352579023503337,0.7352579023503337,0.7352579023503337,0.7352579023503337,0.7315281104457751,0.7315281104457751,0.7315281104457751,0.7310913250739268,0.7243718127091828,,,,0.748195507090931,,0.7348375453308637,#000000,0.04858768824145378,0.7389227350110387,0.47907743363475674,56.177589114870734,0.19589035875750938,True,False,True,False,True,12.48526275641742,0.0,0.0,0.0,0.0,0,0.9567295272539397,0.9525962283647637,False,False,False,False,0.3428277478100699,0.33322696700396004,False,False,False,False,7855.0,2769.58954725474,False,False,False,False,911.5655896520395,False,False,False,False
2025-03-17 18:00:00+00:00,0.7622,0.7622,0.7558,0.7575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7455195461463957,0.7465416203879802,0.7323206291450542,0.7323206291450542,0.7317960767710978,0.728664371507163,0.728664371507163,0.728664371507163,0.728664371507163,0.728664371507163,0.728664371507163,0.728664371507163,0.728664371507163,0.728664371507163,0.7268064696495206,0.7268064696495206,0.7268064696495206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7532971355699432,0.7496673487949068,0.748195507090931,0.7352579023503337,0.7352579023503337,0.7352579023503337,0.7352579023503337,0.7352579023503337,0.7315281104457751,0.7315281104457751,0.7315281104457751,0.7310913250739268,0.7243718127091828,,,,0.748195507090931,,0.7348375453308637,#000000,0.047580248495010045,0.7389227350110387,0.39044068865906756,55.649350600600314,0.19589035875750938,True,False,True,False,True,11.11182424637007,0.0,0.0,0.0,0.0,0,0.9787262156448204,0.9515063424947147,False,False,False,False,0.32670124749250107,0.32996410724823055,False,False,False,False,7855.0,2848.433120165519,False,False,False,False,897.4327898124731,False,False,False,False
2025-03-17 19:00:00+00:00,0.7575,0.7631,0.7575,0.7631,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7460246096156424,0.7469754841885075,0.7327614723895198,0.7327614723895198,0.7322424001212947,0.7291436616263811,0.7291436616263811,0.7291436616263811,0.7291436616263811,0.7291436616263811,0.7291436616263811,0.7291436616263811,0.7291436616263811,0.7291436616263811,0.7272951231917485,0.7272951231917485,0.7272951231917485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7548095124662538,0.7514474156726947,0.7487887422742959,0.7356650886337213,0.7356650886337213,0.7356650886337213,0.7356650886337213,0.7356650886337213,0.7319773048036695,0.7319773048036695,0.7319773048036695,0.7315454077533393,0.7248702613163854,,,,0.7487887422742959,,0.735390526698469,"rgba(38, 166, 154, 0.5)",0.046546950936033414,0.7395695331037508,0.5055211227172671,56.766011364100066,1.1898522412152488,True,False,True,False,True,12.308420463369309,0.0,0.0,0.0,0.0,0,0.9681269674711438,0.9324501573976917,False,False,False,False,0.3332324315207597,0.3315982693844951,False,False,False,False,8255.0,2932.255862488534,False,False,False,False,889.7206535363106,False,False,False,False
2025-03-18 14:00:00+00:00,0.7756,0.7756,0.761,0.761,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7461827766706525,0.747113931843166,0.7328871851345534,0.7328871851345534,0.7323693703899502,0.7292782718131054,0.7292782718131054,0.7292782718131054,0.7292782718131054,0.7292782718131054,0.7292782718131054,0.7292782718131054,0.7292782718131054,0.7292782718131054,0.7274315099654655,0.7274315099654655,0.7274315099654655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7553123389419433,0.7519816598740274,0.7489808233044655,0.7357829852571859,0.7357829852571859,0.7357829852571859,0.7357829852571859,0.7357829852571859,0.7321049387365672,0.7321049387365672,0.7321049387365672,0.7316741833008154,0.7250083847130038,,,,0.7489808233044655,,0.7355538148637841,#000000,0.04539023937622154,0.7397662255960405,0.46780485619300655,56.73697092884866,1.5293243888867352,True,False,True,False,True,11.687140983321179,0.0,0.0,0.0,0.0,0,0.9732303732303733,0.9176319176319178,False,False,False,False,0.3428277681008771,0.3372130187426861,False,False,False,False,8155.0,3013.2286398142933,False,False,False,False,877.4769224737321,False,False,False,False
2025-03-18 15:00:00+00:00,0.761,0.761,0.761,0.761,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7461827766706525,0.747113931843166,0.7328871851345534,0.7328871851345534,0.7323693703899502,0.7292782718131054,0.7292782718131054,0.7292782718131054,0.7292782718131054,0.7292782718131054,0.7292782718131054,0.7292782718131054,0.7292782718131054,0.7292782718131054,0.7274315099654655,0.7274315099654655,0.7274315099654655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7553123389419433,0.7519816598740274,0.7489808233044655,0.7357829852571859,0.7357829852571859,0.7357829852571859,0.7357829852571859,0.7357829852571859,0.7321049387365672,0.7321049387365672,0.7321049387365672,0.7316741833008154,0.7250083847130038,,,,0.7489808233044655,,0.7355538148637841,#000000,0.04412487064013981,0.7397662255960405,0.4812200941535084,56.71761063868106,1.9521819843714923,True,False,True,False,True,11.687140983321179,0.0,0.0,0.0,0.0,0,0.9732303732303733,0.9364221364221366,False,False,False,False,0.3077234896758284,0.3224682542092573,False,False,False,False,8155.0,3092.9460252435288,False,False,False,False,863.8726291020463,False,False,False,False
2025-03-18 16:00:00+00:00,0.761,0.7851,0.761,0.7851,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7473665210169926,0.7481727064922823,0.7337103848351593,0.7337103848351593,0.7331976502853753,0.7301383631498745,0.7301383631498745,0.7301383631498745,0.7301383631498745,0.7301383631498745,0.7301383631498745,0.7301383631498745,0.7301383631498745,0.7301383631498745,0.7282938003080734,0.7282938003080734,0.7282938003080734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7593424107694209,0.7559024174221111,0.7504761828701242,0.736573345585889,0.736573345585889,0.736573345585889,0.736573345585889,0.736573345585889,0.7329359628370052,0.7329359628370052,0.7329359628370052,0.7325100790610881,0.7258708193896821,,,,0.7504761828701242,,0.7366868103690867,"rgba(38, 166, 154, 1.0)",0.04309595884150315,0.7411917305545267,1.018848881097127,61.95470575597804,7.13920418292868,True,False,True,False,True,16.648793177639632,0.0,0.0,0.0,0.0,0,0.9740357009112471,0.9082511546623394,False,False,False,False,0.3428277828095185,0.33264801850938785,False,False,False,False,8655.0,3179.1794202009933,False,False,False,False,858.231192991937,False,True,False,False
2025-03-18 17:00:00+00:00,0.7851,0.7851,0.7851,0.7851,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7473665210169926,0.7481727064922823,0.7337103848351593,0.7337103848351593,0.7331976502853753,0.7301383631498745,0.7301383631498745,0.7301383631498745,0.7301383631498745,0.7301383631498745,0.7301383631498745,0.7301383631498745,0.7301383631498745,0.7301383631498745,0.7282938003080734,0.7282938003080734,0.7282938003080734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7593424107694209,0.7559024174221111,0.7504761828701242,0.736573345585889,0.736573345585889,0.736573345585889,0.736573345585889,0.736573345585889,0.7329359628370052,0.7329359628370052,0.7329359628370052,0.7325100790610881,0.7258708193896821,,,,0.7504761828701242,,0.7366868103690867,"rgba(38, 166, 154, 1.0)",0.04175987370972665,0.7411917305545267,1.0514464136237625,65.4461025008427,10.44203464823537,True,False,True,False,True,16.648793177639632,0.0,0.0,0.0,0.0,0,1.0041193359131195,0.9082511546623394,False,False,False,False,0.3428278164159444,0.3377379174626661,False,False,False,False,8655.0,3264.075863298652,False,False,False,False,844.9252830230697,False,True,False,False
2025-03-18 18:00:00+00:00,0.7851,0.7851,0.7851,0.7851,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7473665210169926,0.7481727064922823,0.7337103848351593,0.7337103848351593,0.7331976502853753,0.7301383631498745,0.7301383631498745,0.7301383631498745,0.7301383631498745,0.7301383631498745,0.7301383631498745,0.7301383631498745,0.7301383631498745,0.7301383631498745,0.7282938003080734,0.7282938003080734,0.7282938003080734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7593424107694209,0.7559024174221111,0.7504761828701242,0.736573345585889,0.736573345585889,0.736573345585889,0.736573345585889,0.736573345585889,0.7329359628370052,0.7329359628370052,0.7329359628370052,0.7325100790610881,0.7258708193896821,,,,0.7504761828701242,,0.7366868103690867,"rgba(38, 166, 154, 1.0)",0.040257790919644335,0.7411917305545267,1.090677566812234,67.77370033075248,12.616352990341369,True,False,True,False,True,16.648793177639632,0.0,0.0,0.0,0.0,0,1.0041193359131195,0.9082511546623394,False,False,False,False,0.3428278164159444,0.34028286693930526,False,False,False,False,8655.0,3347.6560824723165,False,False,False,False,831.8256662320143,False,True,False,False
2025-03-18 19:00:00+00:00,0.7851,0.7851,0.7752,0.7752,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7478366377249278,0.7485955338677821,0.7340417424971023,0.7340417424971023,0.7335309763814287,0.7304840379781518,0.7304840379781518,0.7304840379781518,0.7304840379781518,0.7304840379781518,0.7304840379781518,0.7304840379781518,0.7304840379781518,0.7304840379781518,0.7286402769630677,0.7286402769630677,0.7286402769630677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.760664079567667,0.7572320780621751,0.7510605602474545,0.7368919735025521,0.7368919735025521,0.7368919735025521,0.7368919735025521,0.7368919735025521,0.7332703532462449,0.7332703532462449,0.7332703532462449,0.7328463610217412,0.7262172805371777,,,,0.7510605602474545,,0.7371197177177636,"rgba(38, 166, 154, 0.5)",0.03840780738949489,0.7417215014432293,0.8716586765098058,65.09179637118544,12.616352990341369,True,False,True,False,False,13.617730340590878,0.0,0.0,0.0,0.0,0,0.991861898890259,0.9093711467324292,False,False,False,False,0.3212975397291754,0.33079020333424036,False,False,False,False,8455.0,3426.8397091006527,False,False,False,False,822.0299194687273,False,False,False,False
2025-03-19 14:00:00+00:00,0.7752,0.7752,0.7752,0.7752,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7478366377249278,0.7485955338677821,0.7340417424971023,0.7340417424971023,0.7335309763814287,0.7304840379781518,0.7304840379781518,0.7304840379781518,0.7304840379781518,0.7304840379781518,0.7304840379781518,0.7304840379781518,0.7304840379781518,0.7304840379781518,0.7286402769630677,0.7286402769630677,0.7286402769630677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.760664079567667,0.7572320780621751,0.7510605602474545,0.7368919735025521,0.7368919735025521,0.7368919735025521,0.7368919735025521,0.7368919735025521,0.7332703532462449,0.7332703532462449,0.7332703532462449,0.7328463610217412,0.7262172805371777,,,,0.7510605602474545,,0.7371197177177636,"rgba(38, 166, 154, 0.5)",0.03634487024041858,0.7417215014432293,0.9211340784906619,63.30386039814075,12.616352990341369,True,False,True,False,False,13.617730340590878,0.0,0.0,0.0,0.0,0,0.991861898890259,0.9215782983970409,False,False,False,False,0.30005153625658637,0.3154208697954134,False,False,False,False,8455.0,3504.795682602968,False,False,False,False,809.2852695544834,False,False,False,False
