date,Open,High,Low,Close,Volume,aVWAP_peak_835,aVWAP_peak_694,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_601,aVWAP_peak_582,aVWAP_peak_560,aVWAP_peak_528,aVWAP_peak_450,aVWAP_peak_418,aVWAP_peak_402,aVWAP_peak_351,aVWAP_peak_313,aVWAP_peak_299,aVWAP_peak_234,aVWAP_peak_203,aVWAP_peak_186,aVWAP_peak_144,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_54,aVWAP_peak_31,aVWAP_peak_30,aVWAP_peak_15,aVWAP_peak_14,aVWAP_valley_847,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_767,aVWAP_valley_750,aVWAP_valley_731,aVWAP_valley_708,aVWAP_valley_667,aVWAP_valley_643,aVWAP_valley_628,aVWAP_valley_606,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_506,aVWAP_valley_432,aVWAP_valley_378,aVWAP_valley_333,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_214,aVWAP_valley_192,aVWAP_valley_154,aVWAP_valley_127,aVWAP_valley_114,aVWAP_valley_59,aVWAP_valley_42,aVWAP_OB_bull_847,aVWAP_OB_bull_333,aVWAP_OB_bull_264,aVWAP_OB_bull_114,aVWAP_OB_bear_694,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-29 18:00:00+00:00,2.155,2.165,2.155,2.165,8391.0,,,,,,,,,,,,2.1557581983255374,2.079663654742058,2.064039069513813,1.9306140105866405,1.9208148966942722,1.9134490004905518,1.866702848663377,1.816955947845816,1.8167229186165599,1.7967658645019555,1.785639701371008,1.7852237223166147,1.777195746468726,1.7770994990872513,,,,,,,,,,,,,,,,,2.0961239783199273,2.0142529408586904,1.9611664893221592,1.9241939213567134,1.9150060090295509,1.8796048909931968,1.854219414540802,1.8500543481358012,1.8027354964256135,1.7911710409986583,,2.0961239783199273,1.9611664893221592,1.8500543481358012,,1.8989655670502206,"rgba(0, 255, 0, 1.0)",0.09006789231033417,1.9699457884496359,2.1656353507007085,57.7495423377336,12.745297468408388,False,False,True,False,False,11.754292607497003,0.0,0.0,0.0,0.0,0,1.0160067396798653,0.9014321819713563,False,False,False,False,0.3087530133075054,0.3199395608957053,False,False,False,False,266237.0,83389.56305978438,False,False,False,False,16288.239289010822,False,False,False,False
2025-04-29 19:00:00+00:00,2.165,2.175,2.15,2.17,50084.0,,,,,,,,,,,,2.156658378598438,2.083674515743668,2.0679447733187506,1.9359980869745488,1.925761524960389,1.9181599533541882,1.8713234269711976,1.8218589543272332,1.821625760252369,1.8017011974587562,1.790585367988964,1.7901696957231248,1.7821554003524205,1.7820591174349705,,,,,,,,,,,,,,,,,2.100064197090894,2.019184548879646,1.9671870451001194,1.9292224407451668,1.9198389402369882,1.8841344294555509,1.8589303347745934,1.854797382317236,1.807661738611333,1.796107375295456,,2.100064197090894,1.9671870451001194,1.854797382317236,,1.9036168577485835,"rgba(0, 255, 0, 1.0)",0.09083075043852691,1.9742885196789892,2.154683071274037,57.12839485621892,11.951634391504513,False,False,True,False,False,12.01678241713687,0.0,0.0,0.0,0.0,0,1.0134680134680134,0.898148148148148,False,False,False,False,0.3111631988809866,0.3155513798883459,False,False,False,False,316321.0,87000.90316738463,False,False,False,False,16812.20457135174,False,False,False,False
2025-04-30 14:00:00+00:00,2.19,2.205,2.16,2.185,9756.0,,,,,,,,,,,,2.1571550698000506,2.084578652338428,2.0688077937782254,1.9370998784514848,1.9267739219478135,1.919123791243277,1.8722620257147045,1.8228481641898628,1.8226149146188104,1.8026949489147621,1.7915802193564256,1.7911645734841881,1.7831523381137064,1.7830560405278377,,,,,,,,,,,,,,,,,2.100981887712932,2.020223969624197,1.968423533380673,1.9302518919527956,1.9208274769999114,1.8850565753235102,1.8598853912364721,1.8557583397792983,1.808654219713328,1.797100841761511,,2.100981887712932,1.968423533380673,1.8557583397792983,,1.9045865191651752,"rgba(0, 255, 0, 1.0)",0.09220340811742918,1.9752338953674031,2.2750363453533224,57.98675618547448,11.951634391504513,False,False,True,False,False,12.806948597765878,0.0,0.0,0.0,0.0,0,1.0117154811715483,0.895397489539749,False,False,False,False,0.3305740127839048,0.3230626963361254,False,False,False,False,326077.0,90707.50931982828,False,False,False,False,16702.806050865667,False,False,False,False
2025-04-30 15:00:00+00:00,2.185,2.2,2.165,2.185,10144.0,,,,,,,,,,,,2.157652272169828,2.0855015125092544,2.069691552711495,1.9382351270663123,1.9278181771126748,1.9201185591869263,1.8732319831831394,1.8238709902088162,1.8236376872560378,1.803722748887915,1.792609305724562,1.7921936926344537,1.7841836836923304,1.7840873722629098,,,,,,,,,,,,,,,,,2.1019148682702293,2.021290860546473,1.96969428393616,1.9313134767603708,1.9218474932055978,1.8860093867662597,1.8608724854996992,1.8567515716333631,1.8096806263922411,1.7981284273573988,,2.1019148682702293,1.96969428393616,1.8567515716333631,,1.905585756040602,"rgba(0, 255, 0, 1.0)",0.09359520854757364,1.976204570189367,2.2308346020138865,58.55899707164486,11.951634391504513,False,False,True,False,False,12.806948597765878,0.0,0.0,0.0,0.0,1,1.0133555926544242,0.8973288814691152,False,False,False,False,0.3305740127839048,0.32681835456001507,False,False,False,False,326077.0,94356.64871021853,False,False,False,False,16601.11913534837,False,False,False,False
2025-04-30 16:00:00+00:00,2.185,2.215,2.18,2.2,25584.0,,,,,,,,,,,,2.1595118881068904,2.088099589261087,2.072147401457763,1.9412247723664902,1.930566919185902,1.9227355858827033,1.8757686808930956,1.8265316230918154,1.8262981306541144,1.806391919785854,1.7952796146436247,1.7948640070114104,1.7868582324366178,1.7867618678817483,,,,,,,,,,,,,,,,,2.104593330546401,2.0241640996818973,1.9730538633382748,1.9341087662802643,1.924530765813832,1.8885055165522595,1.8634500345022709,1.8593438718798465,1.8123474275673859,1.800795939434724,,2.104593330546401,1.9730538633382748,1.8593438718798465,,1.908247243677345,"rgba(0, 255, 0, 1.0)",0.09513267170234402,1.9788612962694732,2.324529520441065,60.266376088183314,11.951634391504513,False,False,True,False,True,13.608897825499902,0.0,0.0,0.0,0.0,0,1.0259849119865887,0.8935456831517183,False,False,False,False,0.3428281563150638,0.33482325543753944,False,False,False,False,351661.0,98345.86345889732,False,False,False,False,16740.388606118162,False,False,False,False
2025-04-30 17:00:00+00:00,2.205,2.21,2.165,2.17,32582.0,,,,,,,,,,,,2.1607306910208766,2.0907652228631424,2.0747468841621766,1.944693661952082,1.933774768893368,1.9258007218417061,1.8787785078798782,1.829716315550796,1.8294827257264132,1.8095970168737305,1.7984913341849098,1.7980759248201281,1.7900787950300234,1.789982410247836,,,,,,,,,,,,,,,,,2.107226869781982,2.0273534823690764,1.9768859286371099,1.9373657650956815,1.9276700392552728,1.891459306408026,1.8665156070748525,1.8624292873798258,1.8155467761267363,1.8040017651223095,,2.107226869781982,1.9768859286371099,1.8624292873798258,,1.911298742012414,"rgba(0, 255, 255, 0.75)",0.09596747759922368,1.9817629410077793,1.961467193900107,57.54694992445164,11.707694237234051,False,False,True,False,False,11.336912908015474,0.0,0.0,0.0,0.0,0,1.0226510067114094,0.8959731543624162,False,False,False,False,0.3330494675852837,0.3339363615114116,False,False,False,False,319079.0,101768.0826300772,False,False,False,False,16985.99498431788,False,False,False,False
2025-04-30 18:00:00+00:00,2.17,2.195,2.17,2.19,25436.0,,,,,,,,,,,,2.161730074443428,2.092815471379104,2.076752670545115,1.9473700713746311,1.9362555713087408,1.9281741460991273,1.8811127637034384,1.832186278928427,1.8319526253779328,1.8120834374902353,1.8009832666915915,1.8005680253134877,1.7925778162829693,1.792481419717161,,,,,,,,,,,,,,,,,2.1092475763113345,2.0298068499458943,1.979828186391531,1.9398833532912756,1.9300994906231532,1.8937502260287782,1.8688929617004095,1.8648219708037856,1.8180285543833405,1.8064889720774933,,2.1092475763113345,1.979828186391531,1.8648219708037856,,1.9136621575088493,"rgba(0, 255, 0, 1.0)",0.09652600825824618,1.98401002367135,2.134035997609507,57.648896031929624,11.64984155442535,False,False,True,False,False,12.428324492343727,0.0,0.0,0.0,0.0,1,1.0285714285714287,0.8907563025210085,False,False,False,False,0.3281831708235351,0.33105976616747335,False,False,False,False,344515.0,105531.60072883569,False,False,False,False,17117.00281401838,False,False,False,False
2025-04-30 19:00:00+00:00,2.195,2.22,2.175,2.18,40242.0,,,,,,,,,,,,2.163561113500735,2.0961048248903476,2.0799676190237837,1.9516001616424132,1.9401844350546826,1.9319367995679328,1.8848133820656676,1.8360971233929324,1.8358633686874788,1.8160197309592687,1.8049280694918146,1.804513087171862,1.7965336096782634,1.7964371942489625,,,,,,,,,,,,,,,,,2.1125017243493827,2.0336962685984896,1.9844627408596605,1.9438690285595905,1.9339488900079442,1.897383826845211,1.8726603110159008,1.8686130741421403,1.821957665217416,1.8104264524789397,,2.1125017243493827,1.9844627408596605,1.8686130741421403,,1.9174200208937842,"rgba(0, 255, 255, 0.75)",0.09713800900159285,2.003574038987711,1.816240242368941,56.49794513142564,10.351676697288454,False,True,True,False,False,11.67024487962393,0.0,0.0,0.0,0.0,1,1.0309882747068677,0.8835845896147402,False,False,False,False,0.3428281563150638,0.3369439612412686,False,False,False,False,304273.0,108612.86273303979,False,False,False,False,17475.529902173133,False,False,False,False
2025-05-01 14:00:00+00:00,2.11,2.15,2.095,2.14,16797.0,,,,,,,,,,,,2.162684144171382,2.0965463246296254,2.0805258947324066,1.9528683241507991,1.9413847674066034,1.9331004727185885,1.8860186102412457,1.8374181570606498,1.837184570118499,1.8173657393045977,1.8062853608191098,1.8058707720310176,1.7979007059388001,1.7978043524056093,,,,,,,,,,,,,,,,2.1283333333333334,2.112758401848609,2.034636045644311,1.985764646336221,1.9450798479751144,1.9351356524764902,1.8985536133456722,1.8738998613113511,1.8698644409417502,1.82329656314661,1.8117771566256202,,2.112758401848609,1.985764646336221,1.8698644409417502,,1.9268823103485604,"rgba(38, 166, 154, 1.0)",0.09744011790108487,2.0161093786289377,1.2714539353988517,51.730118378401464,5.812266424687124,False,True,False,False,False,8.707719446811783,0.0,0.0,0.0,0.0,1,1.0223880597014927,0.8897180762852405,False,False,False,False,0.27087303312027505,0.30390849718077184,False,False,False,False,287476.0,111385.93462865156,False,False,False,False,17465.01005872859,False,False,False,False
2025-05-01 15:00:00+00:00,2.135,2.155,2.105,2.115,15546.0,,,,,,,,,,,,2.1618354484170674,2.096902565589372,2.080995994757285,1.95400393594248,1.94246256871836,1.9341470780673056,1.8871082952282345,1.838616317757347,1.8383829011332922,1.8185879599636592,1.8075185544695578,1.8071043497114714,1.799143321086592,1.7990470299236916,,,,,,,,,,,,,,,,2.126731131929629,2.112939377196719,2.0354589938124543,1.9869210826907957,1.9461662820631842,1.9362024587801807,1.8996102136700441,1.8750215407938933,1.8709971135392935,1.824511929961761,1.8130040201208446,,2.112939377196719,1.9869210826907957,1.8709971135392935,,1.9277368186129806,"rgba(38, 166, 154, 1.0)",0.09752855899591956,2.016114137692278,1.0139169831460286,46.656649040468494,1.229044646166649,False,True,False,True,False,6.921865899041158,0.0,0.0,0.0,0.0,0,1.0239273927392738,0.8886138613861385,False,False,False,False,0.2779355362623748,0.29092201672157336,False,False,False,False,271930.0,113874.98990572673,False,False,False,False,17435.25796479481,False,False,False,False
2025-05-01 16:00:00+00:00,2.115,2.125,2.105,2.125,2002.0,,,,,,,,,,,,2.1617096452986884,2.0969370631957114,2.0810467500169194,1.9541434316837016,1.9425954123973963,1.9342763507473926,1.8872439897184916,1.8387663155783842,1.8385329236624086,1.8187412417928859,1.8076733505613365,1.8072591990064417,1.7992993982369248,1.799203116035085,,,,,,,,,,,,,,,,2.1262416169262868,2.1129496268243524,2.0355560746925314,1.9870614898355135,1.9463000590591042,1.936334150054741,1.8997415620025317,1.8751614288480785,1.871138438316476,1.8246642758424452,1.8131579552419896,,2.1129496268243524,1.9870614898355135,1.871138438316476,,1.927829394623033,"rgba(38, 166, 154, 1.0)",0.09771640341056478,2.0160993530249884,1.1144561524379393,44.484075944784436,-0.5954085261529372,False,True,False,True,False,7.509566941815532,0.0,0.0,0.0,0.0,0,1.0239471511147813,0.8943022295623451,False,False,False,False,0.2638368119267265,0.2773794143241499,False,False,False,False,273932.0,116356.49393819609,False,False,False,False,17195.982647511173,False,False,False,False
2025-05-01 17:00:00+00:00,2.125,2.125,2.105,2.115,1900.0,,,,,,,,,,,,2.161581799393627,2.0969646160219404,2.081090497054312,1.9542729181186331,1.942718914505331,1.9343966505356018,1.8873707680159248,1.8389068268811,1.8386734596234164,1.818884952190712,1.8078185426173399,1.807404443201316,1.799445836131695,1.7993495628380758,,,,,,,,,,,,,,,,2.1256523198602104,2.1129533177952315,2.0356442975850024,1.9871910895410616,1.9464243718201562,1.9364566699414179,1.899864173765963,1.8752922232398779,1.8712706068360638,1.8248070743392548,1.8133023098759733,,2.1129533177952315,1.9871910895410616,1.8712706068360638,,1.9279095296691695,"rgba(38, 166, 154, 1.0)",0.09735340099187816,2.0160741985601165,1.016151469101082,42.227275758773004,-2.6005525637724674,False,True,False,True,False,6.789093236997605,0.0,0.0,0.0,0.0,0,1.0256198347107437,0.8925619834710742,False,False,False,False,0.2638368119267265,0.2706081131254382,False,False,False,False,272032.0,118770.06767558839,False,False,False,False,16958.8356297203,False,False,False,False
2025-05-01 18:00:00+00:00,2.115,2.135,2.115,2.13,8989.0,,,,,,,,,,,,2.1611354611230174,2.0971774294897396,2.081366633414891,1.9549269726199734,1.9433402246452458,1.9350002566953837,1.887999297844942,1.839597668823851,1.8393644004879275,1.8195896810259011,1.808529616395097,1.808115739185932,1.8001623502851063,1.800066113250998,,,,,,,,,,,,,,,,2.125853893089269,2.1130691224368428,2.0361200168767346,1.9878563355769157,1.9470505585263587,1.9370717752108184,1.9004737229946664,1.8759391124959635,1.8719238042831488,1.8255078459933263,1.8140097290793902,,2.1130691224368428,1.9878563355769157,1.8719238042831488,,1.9284499104740578,"rgba(38, 166, 154, 1.0)",0.09707663917686177,2.016259648320074,1.1716552266782227,42.64379997185226,-2.6005525637724674,False,True,False,True,False,7.688729184568722,0.0,0.0,0.0,0.0,0,1.0264462809917356,0.890909090909091,False,False,False,False,0.2732242386930115,0.27191617590922484,False,False,False,False,281021.0,121285.58600619942,False,False,False,False,16835.27228662386,False,False,False,False
2025-05-01 19:00:00+00:00,2.125,2.135,2.115,2.115,20333.0,,,,,,,,,,,,2.1600262495669225,2.09756799674331,2.0819114743292673,1.9563457372217508,1.9446923417317545,1.9363164668561719,1.8893793838513349,1.84112116686669,1.8408881465487112,1.8211461605758226,1.8101013177541012,1.809687975543657,1.8017469330961726,1.80165078626141,,,,,,,,,,,,,,,,2.124555391177472,2.1132302721013176,2.0371195370793362,1.9892845829081296,1.9484120721018523,1.938412256096632,1.901810288081864,1.8773612187556186,1.8733603127792045,1.8270549221087837,1.815572775909905,,2.1132302721013176,1.9892845829081296,1.8733603127792045,,1.9295502306418877,"rgba(38, 166, 154, 1.0)",0.09662316511084065,2.0165927084942235,1.0184647894000312,41.55516215783753,-3.3773684677157547,False,True,False,True,False,6.590665877079445,0.0,0.0,0.0,0.0,0,1.0307053941908715,0.8904564315352698,False,False,False,False,0.2732242386930115,0.27257020730111814,False,False,False,False,260688.0,123446.86374253742,False,False,False,False,16889.500623265347,False,False,False,False
2025-05-02 14:00:00+00:00,2.125,2.17,2.115,2.165,3073.0,,,,,,,,,,,,2.159983844336755,2.0976940727879083,2.0820503137726423,1.9565944518744518,1.9449273414910815,1.936543939227031,1.8896118129304305,1.841373097758747,1.8411401003163723,1.821402049642269,1.810358959856429,1.809945678347311,1.8020061484982675,1.8019100104402217,,,,,,,,,,,,,,,,2.125694541569542,2.1133341391931286,2.0373185137851286,1.989543423507846,1.9486493470098047,1.9386442177421648,1.9020367354561414,1.8775994766105173,1.8736005904008843,1.8273096837520872,1.8158293629185103,,2.1133341391931286,1.989543423507846,1.8736005904008843,,1.929804074129027,"rgba(0, 255, 255, 0.75)",0.09650365254722587,2.016808322036252,1.5356069335430347,46.10757619098038,-3.3773684677157547,False,True,False,True,True,9.547063649218437,0.0,0.0,0.0,0.0,0,1.034739454094293,0.8792390405293632,False,False,False,False,0.2897671122897172,0.28116865979541766,False,False,False,False,263761.0,125622.27670776939,False,False,False,False,16675.29131127674,False,False,False,False
2025-05-02 15:00:00+00:00,2.165,2.185,2.145,2.165,4769.0,,,,,,,,,,,,2.160016553952119,2.0979443011765295,2.0823119791683897,1.9570090082499505,1.9453175730133434,1.9369207368562906,1.889992432488933,1.8417822201804968,1.8415492461449836,1.821816468981329,1.8107756474124037,1.8103624434407704,1.8024249695542711,1.8023288410894425,,,,,,,,,,,,,,,,2.1282480122782403,2.113559644248058,2.0376668428582625,1.9899808702031743,1.94904382038037,1.9390286712029836,1.9024085521238436,1.8779887218596731,1.8739928443006422,1.827722595634685,1.8162446215952148,,2.113559644248058,1.9899808702031743,1.8739928443006422,,1.930257504735776,"rgba(0, 255, 255, 0.75)",0.0963015159900545,2.0172522374216877,1.5342205266381366,49.14251887974228,-6.326873734740133,False,True,False,False,True,9.547063649218448,0.0,0.0,0.0,0.0,0,1.0387788778877889,0.876237623762376,False,False,False,False,0.31126702739157985,0.2962178435934988,False,False,False,False,263761.0,127763.96234020706,False,False,False,False,16490.69764753601,False,False,False,False
2025-05-02 16:00:00+00:00,2.165,2.205,2.16,2.185,616.0,,,,,,,,,,,,2.1600361767414156,2.0979852866770767,2.0823531245598947,1.9570671445479766,1.9453720754481325,1.9369732211383142,1.8900447918429384,1.841837983272834,1.841605010324395,1.821872781343643,1.8108321804797254,1.810418983859264,1.8024817290355315,1.8023856011645836,,,,,,,,,,,,,,,,2.1287064054936398,2.1135989587620996,2.0377181551994714,1.9900431172497222,1.949098985358508,1.9390822560579164,1.9024598498248617,1.878042129506982,1.8740466208899678,1.827778751929183,1.8163010033658853,,2.1135989587620996,1.9900431172497222,1.8740466208899678,,1.9303256929629586,"rgba(0, 255, 255, 0.75)",0.09604676976339563,2.017326867936419,1.7457446250054214,52.90938490606116,-2.8546983816417395,False,True,True,False,True,10.70433979994911,0.0,0.0,0.0,0.0,0,1.0471854304635762,0.8733443708609271,False,False,False,False,0.3281831708235351,0.31220050720851694,False,False,False,False,264377.0,129881.99393183175,False,False,False,False,16244.578304163357,False,False,False,False
2025-05-02 17:00:00+00:00,2.185,2.23,2.18,2.225,19996.0,,,,,,,,,,,,2.1614091301198557,2.0997293626972584,2.0840404939821653,1.959172521516029,1.9473368771022377,1.9388594079032688,1.891897557878733,1.843787641949335,1.8435546121919177,1.8238338021828318,1.8127969089911937,1.8123838236607401,1.8044514482654912,1.8043553089511728,,,,,,,,,,,,,,,,2.1463500530023434,2.115360439950678,2.0396847163665703,1.99233521100584,1.951090610151794,1.9410093042056895,1.9042818677829392,1.8799256690794572,1.8759411585488774,1.8297365589793513,1.8182624167934045,,2.115360439950678,1.99233521100584,1.8759411585488774,,1.932863476130367,"rgba(0, 255, 0, 1.0)",0.09738458171988781,2.0203459598048785,2.101503508879653,58.164477482276695,1.9168462375992448,False,True,True,False,True,12.943569171714838,0.0,0.0,0.0,0.0,0,1.0487603305785125,0.8669421487603305,False,False,False,False,0.34282815727998495,0.32751433224425097,False,False,False,False,284373.0,132277.20332823746,False,False,False,False,16302.739880842995,False,False,False,False
2025-05-02 18:00:00+00:00,2.225,2.23,2.21,2.215,1615.0,,,,,,,,,,,,2.1615311257170835,2.099876142703264,2.084181874954369,1.9593454956049579,1.9474982723167997,1.9390143132131066,1.8920493677919794,1.8439470489256544,1.8437140133284702,1.823994033221016,1.8129573904407708,1.8125443123022325,1.8046122984958066,1.8045161578377649,,,,,,,,,,,,,,,,2.1475656307945403,2.1155096076252247,2.0398476907805203,1.9925238311549944,1.9512542298410123,1.9411675603382939,1.9044312597261694,1.8800799060083149,1.8760962655720381,1.829896557212743,1.8184226537160646,,2.1155096076252247,1.9925238311549944,1.8760962655720381,,1.933063081584928,"rgba(0, 255, 255, 0.75)",0.0986975085713867,2.0205815991491822,1.9698410189371414,60.40218808581484,3.8712203381069656,False,False,True,False,True,12.169118944735526,0.0,0.0,0.0,0.0,0,1.0520661157024793,0.8652892561983471,False,False,False,False,0.3428281591539798,0.3351712456991154,False,False,False,False,282758.0,134610.2389355516,False,False,False,False,16075.022983465584,False,False,False,False
2025-05-02 19:00:00+00:00,2.215,2.225,2.195,2.195,6958.0,,,,,,,,,,,,2.1619288168398128,2.100433676768493,2.084727402513969,1.96004986633172,1.9481573037964723,1.9396479776143145,1.8926751465627643,1.8446078788549958,1.8443748352103906,1.8246595891004778,1.8136246584872389,1.813211634716386,1.8052815838541747,1.8051854431147927,,,,,,,,,,,,,,,,2.1514608716559125,2.116064665214857,2.0404942565858057,1.9932851148775703,1.9519217990716755,1.9418146235358436,1.9050460017534736,1.8807166790784418,1.8767369461159318,1.8305607730611966,1.819088578448108,,2.116064665214857,1.9932851148775703,1.8767369461159318,,1.9338302449265927,"rgba(0, 255, 255, 0.75)",0.0995658594115529,2.0214355292696036,1.7432127011827623,59.50131819802972,3.8712203381069656,False,False,True,False,True,10.630184139715016,0.0,0.0,0.0,0.0,0,1.052892561983471,0.8644628099173552,False,False,False,False,0.3333315853348508,0.3342514155169831,False,False,False,False,275800.0,136799.22747918646,False,False,False,False,15933.673789923481,False,False,False,False
2025-05-05 14:00:00+00:00,2.255,2.345,2.255,2.325,23004.0,,,,,,,,,,,,2.1662271436502514,2.1040162391209627,2.088016309525485,1.9633204914046507,1.9511793454830355,1.9425291460575425,1.8954049955010703,1.847397072162113,1.847163607298169,1.8274368919840913,1.8163928653524088,1.8159794771487383,1.8080464154023814,1.8079501425215974,,,,,,,,,,,,,,,,2.1801929701640685,2.119928099511161,2.0439166961990116,1.996973345363874,1.9549951138929627,1.9447626157891813,1.9077546701539532,1.8834694927924773,1.8794986781663232,1.8333415312975765,1.8218591379841877,,2.119928099511161,1.996973345363874,1.8794986781663232,,1.937910099757091,"rgba(0, 255, 0, 1.0)",0.10325883684890197,2.0269248925698546,2.886678918011802,65.20666305215829,8.3501057036504,True,False,True,False,True,17.377582082208328,0.0,0.0,0.0,0.0,0,1.0501212611156023,0.8472109943411478,False,False,False,False,0.34282816804134075,0.33853979177916194,False,False,False,False,298804.0,139310.92937873394,False,False,False,False,16043.291250544822,False,False,False,False
2025-05-05 15:00:00+00:00,2.325,2.375,2.32,2.355,11234.0,,,,,,,,,,,,2.168824759143851,2.10606899850119,2.089884689708411,1.9650856877641663,1.952806836014124,1.944078269846996,1.8968583358542603,1.848869045586211,1.8486353052928477,1.8288981416164316,1.8178470399648354,1.8174333767219637,1.8094971403159381,1.8094007794840425,,,,,,,,,,,,,,,,2.1941342424773937,2.1221638264087894,2.0458148479361715,1.9989801438730488,1.956651508658822,1.9463481230154767,1.909200487489351,1.884931569413487,1.880964363159413,1.8348058782529248,1.823315679135486,,2.1221638264087894,1.9989801438730488,1.880964363159413,,1.9400599630254252,"rgba(0, 255, 0, 1.0)",0.10770358890521635,2.029849443833193,3.018938918116769,69.8210428946114,12.575450041404686,True,False,True,False,True,18.765640166510828,0.0,0.0,0.0,0.0,0,1.0628525382755842,0.8436744560838032,False,False,False,False,0.3428281725747848,0.3406839821769734,False,False,False,False,310038.0,141957.8607061954,False,False,False,False,15968.728595497614,False,False,False,False
2025-05-05 16:00:00+00:00,2.355,2.405,2.355,2.395,16946.0,,,,,,,,,,,,2.1733378032930273,2.109536593000153,2.0930256931717266,1.9679574929165402,1.9554509875206967,1.9465924729518438,1.8992011183284172,1.8512271564121154,1.8509929143872155,1.8312339905181632,1.8201689547248354,1.8197547563058258,1.8118116187433948,1.811715096203429,,,,,,,,,,,,,,,,2.215167232417295,2.1259609367296295,2.0489583745792013,2.002262083167978,1.959343991427135,1.948921810854895,1.9115353992286939,1.88728447259385,1.8833217877856676,1.8371481450125577,1.8256426722785237,,2.1259609367296295,2.002262083167978,1.8833217877856676,,1.9435021421821126,"rgba(0, 255, 0, 1.0)",0.11326434042014989,2.0345563667539937,3.182322272914441,73.83991195179314,16.233273183989283,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0865945045795171,0.8293089092422979,False,False,False,False,0.34282817368977925,0.3417560779333763,False,False,False,False,326984.0,144826.48302082802,False,False,False,False,15983.880090141061,False,False,False,False
2025-05-05 17:00:00+00:00,2.395,2.395,2.37,2.375,12584.0,,,,,,,,,,,,2.176492771433666,2.1120105984138604,2.0952760540841675,1.9700395267682884,1.9573710668655329,1.9484199491317868,1.9009085996910544,1.8529486198054983,1.8527140272103886,1.8329403737386019,1.8218657765047648,1.821451209710053,1.8135034398387482,1.8134068044169154,,,,,,,,,,,,,,,,2.2276355577996583,2.128657345826722,2.0512211201940924,2.004631981279277,1.9612983841431453,1.9507918699287892,1.9132363627462745,1.8890000391976747,1.8850408730475254,1.8388588788817968,1.8273429115958493,,2.128657345826722,2.004631981279277,1.8850408730475254,,1.9458825656901653,"rgba(0, 255, 0, 1.0)",0.11656796339514085,2.0377178367992563,2.8934378998921697,74.59317648740074,16.984407431406098,True,False,True,False,True,19.02779383483899,0.0,0.0,0.0,0.0,0,1.082077051926298,0.8333333333333331,False,False,False,False,0.3428281739091424,0.34229212592125935,False,False,False,False,314400.0,147455.5297956989,False,False,False,False,15931.168770914068,False,False,False,False
2025-05-05 18:00:00+00:00,2.375,2.395,2.365,2.385,8003.0,,,,,,,,,,,,2.178465621052614,2.1135702130693863,2.0966972095266034,1.9713580582433605,1.9585879437257447,1.9495786241159827,1.901991961316104,1.8540410372826654,1.8538062244530082,1.8340233558004295,1.8229427638744389,1.8225279660003373,1.8145772999199157,1.8144805935493562,,,,,,,,,,,,,,,,2.2347052734206985,2.1303537688821113,2.0526513418850985,2.006130372148502,1.9625368027039354,1.9519773328006995,1.914315547035855,1.8900885631044217,1.8861316369964143,1.8399445837231152,1.8284220361565573,,2.1303537688821113,2.006130372148502,1.8861316369964143,,1.9473562452314943,"rgba(0, 255, 0, 1.0)",0.12043606954250737,2.039646808997634,2.8675229299182243,75.39951611299408,18.013100472237795,True,False,True,False,True,19.479122048774975,0.0,0.0,0.0,0.0,0,1.0786610878661091,0.8301255230125523,False,False,False,False,0.34081685083389796,0.3415544883775786,False,False,False,False,322403.0,150167.89367483533,False,False,False,False,15808.251425628578,False,False,False,False
