date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_173,aVWAP_peak_164,aVWAP_peak_154,aVWAP_peak_143,aVWAP_peak_133,aVWAP_peak_118,aVWAP_peak_100,aVWAP_peak_90,aVWAP_peak_81,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_48,aVWAP_peak_40,aVWAP_peak_16,aVWAP_valley_182,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_123,aVWAP_valley_113,aVWAP_valley_102,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_85,aVWAP_valley_77,aVWAP_valley_73,aVWAP_valley_60,aVWAP_valley_44,aVWAP_valley_39,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_182,aVWAP_OB_bull_157,aVWAP_OB_bull_113,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-23 00:00:00+00:00,3.53,3.65,3.33,3.49,9491655,,,,,,,,,,,,,3.6112891035458206,3.409088349929053,4.33381062776371,,,,,,,,,,,,,,,,,3.406483398161813,3.4102376858659986,3.6128820755525743,4.077733151647151,5.1178053975013045,,,,3.872416223745928,#000000,,3.4592746343756713,,41.819180588804464,-12.73700013353298,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8804972897313501,1.117522002363645,False,False,False,False,-0.11845605609668218,-0.13260318373353136,False,False,False,False,-3534058,7636039.924667923,False,False,False,False,11078646.930228481,False,False,False,False
2022-12-30 00:00:00+00:00,3.28,3.64,3.21,3.54,9071912,,,,,,,,,,,,,3.5690480843201726,3.4071058344980707,4.312420016068912,,,,,,,,,,,,,,,,,3.4039423642087847,3.4083892085356418,3.6051801798338454,4.060603227706001,5.0889509927727365,,,,3.8569549884930208,#000000,,3.4471213728906673,,41.30093822906778,-12.73700013353298,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9116463679860811,1.090562472814267,False,False,False,False,-0.09544902909970512,-0.11402610641661824,False,False,False,False,-12605970,6136631.782099929,False,False,False,False,10929999.898359705,False,False,False,False
2023-01-06 00:00:00+00:00,4.0,4.05,3.32,3.35,10138065,,,,,,,,,,,,,3.606056857714792,3.431596970616776,4.299690590699142,,,,,,,,,,,,,,,,,3.4375123093580107,3.4305096160162067,3.6116777530260316,4.053410630027903,5.0653321671772815,,,,3.866973361829518,#000000,,3.4764189384264466,,43.67612950769792,-10.625152500284301,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9331264712176333,1.0260806762251231,False,False,False,False,0.029075523284552877,-0.042475291566032684,False,False,False,False,-2467905,5499258.687129564,False,False,False,False,10871338.054036764,False,False,False,False
2023-01-13 00:00:00+00:00,4.16,4.26,3.92,4.08,12130951,,,,,,,,,,,,,3.6907517569939117,3.480065245656375,4.294411077929054,,,,,,,,,,,,,,,,,3.5012038241920815,3.4747987011751884,3.631929028604651,4.055257713106724,5.045060289788202,,,,3.8966847046807738,#000000,,3.5367048820043894,,45.90149760089717,-8.396320592962162,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9999999999999999,0.9993161738559588,False,False,False,False,0.2170772062279781,0.0873009573309727,False,False,False,False,9663046,5807687.3769718185,False,False,False,False,10964642.716700708,False,False,False,False
2023-01-20 00:00:00+00:00,4.45,4.45,3.96,4.12,7360124,,,,,,,,,,,,,3.7455645633207366,3.5134193887061462,4.294280212544364,,,,,,,,,,,,,,,,,3.543687010790362,3.505538477662847,3.647581951621239,4.059506044285085,5.035387148068697,,,,3.9181205996249346,#000000,,3.5770523601200233,,48.4143766731352,-5.9510592030202645,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9925137474818969,0.9843469265530571,False,False,False,False,0.2727326791468352,0.18001681823890395,False,False,False,False,17023170,6638463.867566498,False,False,False,False,10697641.330278434,False,False,False,False
2023-01-27 00:00:00+00:00,4.55,4.9,4.315,4.38,10835929,,,,,,,,,,,,4.588333333333333,3.8460796328257474,3.5751043676071856,4.301418120989447,,,,,,,,,,,,,,,,,3.6207360290595063,3.5627105555756398,3.6795680230079735,4.0734232055598545,5.027147018123323,,,,4.030502254009112,#000000,,3.9075633407064427,,50.520063316859805,-3.9440871500673964,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0226187659201316,0.9860807594337652,False,False,False,False,0.34282821110208617,0.26142251467049504,False,False,False,False,27859099,8210362.766265276,False,False,False,False,10707884.861368919,False,False,False,False
2023-02-03 00:00:00+00:00,4.17,4.81,4.12,4.55,10378868,,,,,,,,,,,,4.479887842512311,3.899452726158577,3.616346056104867,4.302900700395246,,,,,,,,,,,,,,,,,3.669955235119761,3.6014120376141827,3.701238624889781,4.080633241450638,5.015688786636904,,,,4.040835027875807,#000000,,3.916410464973879,,50.60485021731806,-3.869763040741823,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0097911683661338,0.9811170324367421,False,False,False,False,0.28226486309429216,0.27184368888239363,False,False,False,False,17480231,8897019.672467848,False,False,False,False,10683513.242008258,False,False,False,False
2023-02-10 00:00:00+00:00,3.94,4.35,3.855,4.12,8752763,,,,,,,,,,,,4.3538417333053925,3.911300803562317,3.634528091736564,4.298114379763433,,,,,,,,,,,,,,,,,3.6899004702535625,3.618847724151285,3.7102314198547086,4.07997710744584,5.001740170201274,,,,4.033164655586042,#000000,,3.897392774714459,,49.872750729431345,-3.869763040741823,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9821473578089559,1.0049007253073454,False,False,False,False,0.13591853252543895,0.2038811107039163,False,False,False,False,8727468,8884460.289322082,False,False,False,False,10540494.705563203,False,False,False,False
2023-02-17 00:00:00+00:00,3.69,3.95,3.57,3.85,11579701,,,,,,,,,,,,4.181827921460334,3.894666017130435,3.639915500554931,4.284487703461895,,,,,,,,,,,,,,,,,3.692949209228827,3.624630272879476,3.7111075033688494,4.070992212613479,4.97805883284535,,,,4.008737241504842,#000000,,3.8523396620936317,,48.52926129806812,-3.869763040741823,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9837036617163585,1.0184219476249856,False,False,False,False,0.0028947254599391704,0.10338791808192772,False,False,False,False,-2852233,8015075.60122415,False,False,False,False,10617472.949595558,False,False,False,False
2023-02-24 00:00:00+00:00,3.44,3.88,3.38,3.69,9427917,,,,,,,,,,,,4.068053149515241,3.871059046063037,3.6368993846996456,4.27057802784755,,,,,,,,,,,,,,,,3.5666666666666664,3.6865843357286887,3.6224030613874194,3.7073125404314737,4.060470205536407,4.95687095340211,,,,3.944689737127824,#000000,,3.7980907994934086,,46.79276740017575,-3.869763040741823,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9765547359433395,1.0055988690284563,False,False,False,False,-0.04731599710300991,0.028035960489458906,False,False,False,False,-12280150,6511725.556689028,False,False,False,False,10529357.694069961,False,False,False,False
2023-03-03 00:00:00+00:00,3.89,3.97,3.43,3.43,7498309,,,,,,,,,,,,4.028977605069685,3.8652264777797827,3.6409086417896717,4.26287921458717,,,,,,,,,,,,,,,,3.6537898940575015,3.689542330845255,3.626582179483227,3.708459195605898,4.05562017503668,4.942788804799278,,,,3.947477451905415,#000000,,3.809384076938056,,47.26265609374009,-3.869763040741823,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0077146423912586,0.9887787019763511,False,False,False,False,-0.0202659500198109,0.0038850052348240027,False,False,False,False,-4781841,5675165.071008359,False,False,False,False,10304835.568583298,False,False,False,False
2023-03-10 00:00:00+00:00,3.61,3.87,3.43,3.81,8109974,,,,,,,,,,,,3.9811934937816873,3.8525825728545637,3.64076797901546,4.252765452028452,,,,,,,,,,,,,,,,3.6482431685585937,3.6874264059333504,3.6268955657641326,3.706904270767486,4.048352261998964,4.926331234937368,,,,3.937146240564006,#000000,,3.792361410282049,,46.70087003945864,-3.869763040741823,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0132787274785795,0.9762380666172791,False,False,False,False,-0.039582079168848504,-0.01784853696701225,False,False,False,False,-12891815,4299833.2138966285,False,False,False,False,10142253.230169721,False,False,False,False
2023-03-17 00:00:00+00:00,4.54,4.59,3.84,3.95,23205962,,,,,,,,,,,,4.069619099493861,3.9169156166253076,3.6999197108166477,4.255882602466903,,,,,,,,,,,,,,,,3.9729822776875823,3.7527599259622346,3.6837667222791914,3.742877501469922,4.061356556611642,4.905346903256839,,,,4.006142691667014,#000000,,3.9280692299422464,,49.23011006671493,-3.869763040741823,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0232104091858607,0.929686113348716,False,False,False,False,0.18044192236956672,0.08129669270127723,False,False,False,False,10314147,4745337.938793174,False,False,False,False,11109935.36126826,False,False,False,False
2023-03-24 00:00:00+00:00,4.73,4.8,4.225,4.66,13781744,,,,,,,,,,,,4.138198491220374,3.967067656107018,3.743242349207015,4.264295778242834,,,,,,,,,,,,,,,,4.108972932200261,3.800620025839022,3.725452163127884,3.7710859677989466,4.075661787181298,4.89886025620443,,,,4.049345740712908,#000000,,4.003714776341669,,51.537360012818766,-2.9203622640081477,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0552782224151496,0.8989392007379473,False,False,False,False,0.30220949259159113,0.1917530926464342,False,False,False,False,24095891,6178712.23962331,False,False,False,False,11307847.112285426,False,False,False,False
2023-03-31 00:00:00+00:00,5.15,5.39,4.54,4.58,14690015,,,,,,,,,,,,4.248561085299035,4.04557075575822,3.806882789834176,4.2845175116482235,,,,,,,,,,,,,,,,4.284702898143697,3.87143300597897,3.786590497344557,3.81437033339369,4.102570590175534,4.901560460677641,,,,4.114675992825374,#000000,,4.11256693629498,,54.2271287834195,-0.3651646146248382,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0909176941380059,0.8664963227341553,False,False,False,False,0.3428282185915695,0.26729065561900184,False,False,False,False,38785906,8594059.925577138,False,False,False,False,11558378.06693095,False,False,False,False
2023-04-07 00:00:00+00:00,5.54,5.7,5.1,5.19,12278528,,,,,,,,,,,,4.361254555567805,4.127274724716796,3.87214122596922,4.3097241340501276,,,,,,,,,,,,,,,,4.445022170476508,3.9439766467515587,3.8493222386994517,3.86008677682149,4.133624366242346,4.911019497039721,,,,4.181344633633502,#000000,,4.219382024378167,,57.022070778078586,2.245652559363677,True,False,True,False,True,2.2819285581157587,0.0,0.0,0.0,0.0,0,1.0879948015378784,0.8740997454919587,False,False,False,False,0.3428282248186876,0.3050594402188447,False,False,False,False,51064434,11740013.560719572,False,False,False,False,11611722.506417546,False,False,False,False
2023-04-14 00:00:00+00:00,5.44,5.845,5.31,5.42,11776796,,,,,,,,,,,5.531666666666666,4.45810702233888,4.20166372740846,3.9331575466412687,4.334626597994666,,,,,,,,,,,,,,,,4.572017173328364,4.011139538170491,3.908164982926462,3.9038157134799842,4.163933008750454,4.921180174716849,,,,4.301829197770569,#000000,,4.6908636474355925,,58.63329340692579,3.7024224195373137,True,False,True,False,True,1.6579876479882465,0.0,0.0,0.0,0.0,0,1.1355142086647785,0.8262030273874216,False,False,False,False,0.34282822677891706,0.3239438334988809,False,False,False,False,39287638,13780578.333999604,False,False,False,False,11623950.17260884,False,False,False,False
2023-04-21 00:00:00+00:00,5.0,5.49,4.92,5.38,13567950,,,,,,,,,,,5.3202090237295465,4.517167839321538,4.255440516283531,3.98206568217112,4.35302566378294,,,,,,,,,,,,,,,,4.639021931431267,4.0634442125219215,3.9557514860747354,3.939885502885823,4.187636550891519,4.925169230277247,,,,4.321364840909394,#000000,,4.68295982769147,,58.16717632141354,3.7024224195373137,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1046066921631599,0.840091680769692,False,False,False,False,0.2429337779480785,0.2834388057234797,False,False,False,False,25719688,14664956.827777412,False,False,False,False,11767950.159823,False,False,False,False
2023-04-28 00:00:00+00:00,4.98,5.1085,4.81,5.03,6709507,,,,,,,,,,,5.246101863191134,4.535695961273175,4.2750958674873845,4.001452509798969,4.359903271952508,,,,,,,,,,,,,,,,4.657155262243329,4.083723270119056,3.974742318109144,3.9545220083752692,4.196906322354691,4.925541129717094,,,,4.3285298654904665,#000000,,4.678512238548755,,57.76291226145226,3.7024224195373137,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.086770212453528,0.8762857009364509,False,False,False,False,0.17965251707520616,0.2315456613993429,False,False,False,False,19010181,14986825.284979086,False,False,False,False,11393250.666502777,False,False,False,False
2023-05-05 00:00:00+00:00,5.68,5.8,4.77,5.04,13053763,,,,,,,,,,,5.295461438675704,4.601167818268064,4.333382125186734,4.053692121585503,4.382472884584254,,,,,,,,,,,,,,,,4.731088502289434,4.139541012337265,4.025609109448759,3.9939968390783855,4.224522744478752,4.934058559267819,,,,4.378093459593286,#000000,,4.740274971104984,,59.21716136320563,4.226746304864321,True,False,True,False,True,3.0207424203594755,0.0,0.0,0.0,0.0,0,1.14278914802475,0.822686715246261,False,False,False,False,0.25170305884830785,0.24162436012382538,False,False,False,False,32063944,16251797.041647302,False,False,False,False,11516251.580095164,False,False,False,False
2023-05-12 00:00:00+00:00,5.34,5.84,5.18,5.71,10812089,,,,,,,,,,,5.325985790796232,4.650581625696847,4.378823112633894,4.09521516932265,4.401086799994965,,,,,,,,,,,,,,,,4.784976003251129,4.183581615243548,4.0661415055335,4.025916238849194,4.247142239667477,4.941412042628827,,,,4.415945010098943,#000000,,4.785091633094526,,59.02779405559212,4.226746304864321,True,False,True,False,True,0.9618079885705804,0.0,0.0,0.0,0.0,0,1.1374677492534078,0.8334134664219787,False,False,False,False,0.3203449245405429,0.2809846423321841,False,False,False,False,21251855,16622171.705228982,False,False,False,False,11464091.388977004,False,False,False,False
2023-05-19 00:00:00+00:00,4.9,5.53,4.73,5.35,9904755,,,,,,,,,,,5.284959409709847,4.670896680444102,4.402995621153749,4.120565304446408,4.411310068068388,,,,,,,,,,,,,,,,4.8021447140631635,4.209494755072898,4.091164729151483,4.046098240934478,4.260511509390038,4.942845368657454,,,,4.4300141032434555,#000000,,4.790249106342715,,57.44353640519566,4.226746304864321,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0837059199246983,0.8701448885601908,False,False,False,False,0.19878366686755852,0.23988415459987134,False,False,False,False,11347100,16231425.652989797,False,False,False,False,11348584.989793522,False,False,False,False
2023-05-26 00:00:00+00:00,4.47,4.965,4.3833,4.85,8055916,,,,,,,,,,,5.21093698227308,4.668343136888117,4.408747979796835,4.130793664324325,4.413762032597634,,,,,,,,,,,,,,,4.6061000000000005,4.79244809419985,4.218878061299672,4.10156639728226,4.054904557016191,4.26511070233263,4.939373967049085,,,,4.4457829575412955,#000000,,4.819457053340262,,55.041348031178586,4.226746304864321,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0598402141077958,0.887050188139276,False,False,False,False,0.05306436701072403,0.14647426080529768,False,False,False,False,3291184,15272889.234249812,False,False,False,False,11104683.58314215,False,False,False,False
2023-06-02 00:00:00+00:00,4.78,5.015,4.41,4.52,6875332,,,,,,,,,,,5.170417139932416,4.670512077420451,4.416447894146116,4.141464807590278,4.417176417998551,,,,,,,,,,,,,,,4.665454067041148,4.790121271943616,4.229093256049212,4.112301517344825,4.063911213635471,4.270387758929579,4.937591574516714,,,,4.4530111004033115,#000000,1.5724125034739072,4.824126139084408,-0.028062699187980395,54.20426444326151,9.090023817291716,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0624782829497768,0.907451955202737,False,False,False,False,0.06486431759062983,0.10566928919796376,False,False,False,False,10166516,14894639.365046121,False,False,False,False,10791398.280687178,False,False,False,False
2023-06-09 00:00:00+00:00,4.78,5.025,4.7,4.75,8179572,,,,,,,,,,,5.139568231529048,4.676642335605069,4.427879124121449,4.155737316966181,4.422393867510268,,,,,,,,,,,,,,,4.725461161810789,4.7921844015312125,4.243032182695116,4.126584882309763,4.075871618324018,4.27783198038724,4.9365380527462,,,,4.464079323527988,#000000,1.5595087930741767,4.8334640326190295,-0.034282610560751256,53.60634759474931,8.437780496900253,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0611140213026018,0.9049710547877126,False,False,False,False,0.11122290083847255,0.10844609501821816,False,False,False,False,10166516,14544408.004672335,False,False,False,False,10597929.667302942,False,False,False,False
2023-06-16 00:00:00+00:00,4.64,4.86,4.49,4.76,11312830,,,,,,,,,,,5.085826141563268,4.675989951873483,4.436449267891698,4.169784921529692,4.426484377549922,,,,,,,,,,,,,,,4.705043758024885,4.784481680949243,4.255992689171887,4.140866352593645,4.088209581570579,4.284735769102719,4.93271213249428,,,,4.46273801142711,#000000,1.5509002093814606,4.812835383102719,-0.11144197547800361,52.7275585635242,7.489965396691602,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0524350144111718,0.9157656865265693,False,False,False,False,0.05332573237385215,0.08088591369603515,False,False,False,False,-1146314,13382132.300622534,False,False,False,False,10650885.247502724,False,False,False,False
2023-06-23 00:00:00+00:00,4.6,4.695,4.3,4.56,7327271,,,,,,,,,,,5.048080873882756,4.671548847189872,4.438642321577751,4.1761573655534105,4.427628397587367,,,,,,,,,,,,,,4.531666666666667,4.674616143420326,4.775057756632901,4.261390773917345,4.1474871053555455,4.094160974226944,4.287567157735522,4.929107251578668,,,,4.4818808828423515,#000000,1.5357127875243355,4.757355360150663,-0.10246405540734581,51.96700376498742,6.643742747866035,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0457752167591146,0.9101324788626205,False,False,False,False,-0.0011498415683120612,0.039868036063861544,False,False,False,False,-8473585,11763190.278354198,False,False,False,False,10404691.59953956,False,False,False,False
2023-06-30 00:00:00+00:00,4.58,4.74,4.33,4.63,6881971,,,,,,,,,,,5.018132896836031,4.6681345438962145,4.441000241597064,4.182239761796915,4.428865849115214,,,,,,,,,,,,,,4.5405460613826785,4.65698189117083,4.767444881605696,4.266602841063257,4.153791549257046,4.099835232406708,4.290363309233828,4.925933456561775,,,,4.479470990101244,#000000,1.5187733077587184,4.745776432748809,-0.1091515316353879,51.3535823493278,5.925204321390474,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0559480155306298,0.9063039257981018,False,False,False,False,-0.0233033345006196,0.008282350781620972,False,False,False,False,-15355556,9754394.257735368,False,False,False,False,10143749.332906999,False,False,False,False
2023-07-07 00:00:00+00:00,4.72,4.9,4.43,4.6,6106639,,,,,,,,,,,5.001175152889325,4.668504165578855,4.445469411702427,4.189371067655316,4.4311288760123775,,,,,,,,,,,,,,4.583465702603134,4.659921608436872,4.7649938098056515,4.27317548680307,4.1610503070880425,4.106209873325718,4.294043790913381,4.924144569438328,,,,4.485333658588841,#000000,1.5170582961356076,4.752389068433746,-0.021349916820105373,51.4241694385043,5.8477398372868805,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0591667125323352,0.9243216467609664,False,False,False,False,0.020760345247077656,0.014521348014349313,False,False,False,False,-9248917,8346741.571977193,False,False,False,False,9844704.123062035,False,False,False,False
2023-07-14 00:00:00+00:00,5.24,5.34,4.63,4.71,8416131,,,,,,,,,,,5.005666055239203,4.681524505120024,4.460949648506378,4.2063112367636615,4.43886441055737,,,,,,,,,,,,,,4.725980483081611,4.71456870347745,4.776770371095384,4.2901274048820595,4.177903574518763,4.120506011547172,4.303932115922134,4.925611918727119,,,,4.516030799423171,#000000,1.5142839654199365,4.805746403223412,0.28677157435010037,53.185711636519486,5.8477398372868805,True,False,False,False,False,0.8087527244805877,0.0,0.0,0.0,0.0,1,1.030861712690873,0.9107693959155194,False,False,False,False,0.12993033709740573,0.07222584255587752,False,False,False,False,-832786,7666776.566645549,False,False,False,False,9738883.891724108,False,False,False,False
2023-07-21 00:00:00+00:00,5.08,5.485,5.05,5.2,7542740,,,,,,,,,,5.205,5.016679007145561,4.696309181275919,4.477119302955435,4.223236993938887,4.447088956987244,,,,,,,,,,,,,,4.825584738709355,4.76689231550948,4.791093208013491,4.30724453172477,4.194692180260981,4.134734036905107,4.3141069593979555,4.928108451395791,,,,4.650385145953387,#000000,1.5042299757084416,4.953539015341099,0.08407024637262797,53.799043688250414,5.8477398372868805,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0565648947488921,0.9134691788662778,False,False,False,False,0.22885567089890796,0.15054075672739275,False,False,False,False,-8375526,6478457.858005138,False,False,False,False,9576206.56641121,False,False,False,False
2023-07-28 00:00:00+00:00,5.06,5.195,4.825,5.1,8119773,,,,,,,,,,5.112548285195357,5.017239680724574,4.706056986467061,4.48968177843696,4.237632550964034,4.453710247742098,,,,,,,,,,,,,,4.862362688454638,4.7936540206951,4.799280333429289,4.3214484614774005,4.209078599341911,4.147155523587412,4.322664694756532,4.929047481053362,,,,4.654898338518633,#000000,1.491206633979753,4.9464511687674175,0.07614560493842586,54.15458447630009,5.8477398372868805,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0177653875587624,0.9627610145402864,False,False,False,False,0.13855639069719206,0.1445485737122924,False,False,False,False,-16495299,4776698.090745498,False,False,False,False,9468322.598528897,False,False,False,False
2023-08-04 00:00:00+00:00,5.02,5.32,4.72,5.06,9118779,,,,,,,,,,5.078493266614185,5.017403380285519,4.716126496185907,4.502955443977929,4.253064899526131,4.46088366295295,,,,,,,,,,,,,,4.889224416262293,4.817125369984955,4.807571408673606,4.336601220650695,4.224526212130858,4.160596519118133,4.331944816307973,4.9300103602285406,,,,4.664309211429209,#000000,1.4719451860142858,4.950561608286738,0.04717457713305622,54.23451283089847,5.8477398372868805,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0240629211011192,0.9477490856089982,False,False,False,False,0.14201248642006814,0.14328053006618027,False,False,False,False,-25614078,2525529.4914310174,False,False,False,False,9442430.48011935,False,False,False,False
2023-08-11 00:00:00+00:00,4.94,5.0,4.73,4.98,6177387,,,,,,,,,,5.040881976585628,5.012482635526192,4.719824127516209,4.50940873508729,4.261463747154482,4.464534727441484,,,,,,,,,,,,,,4.889304681389374,4.821908645172366,4.809616923209376,4.344615494571454,4.233004595768587,4.168127013320022,4.336930899563915,4.92972545914076,,,,4.6642511561980955,#000000,1.4294174205466232,4.94114448466839,-0.0008006651184873891,53.93135362053601,5.8477398372868805,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0421890908076596,0.9358446883586004,False,False,False,False,0.08876899591113428,0.11602476298865727,False,False,False,False,-31791465,-16470.100526835304,False,False,False,False,9200575.407517916,False,False,False,False
2023-08-18 00:00:00+00:00,4.55,4.89,4.4,4.89,6752065,,,,,,,,,,4.9643298876132835,4.996314529675278,4.717405023108247,4.511268795169999,4.2664632085674,4.465905782546648,,,,,,,,,,,,,4.613333333333333,4.8612598411029175,4.8079464736349715,4.804433489617305,4.348802790103412,4.23822816034759,4.1730949421357515,4.3396041234182805,4.927281960851212,,,,4.689155737192615,#000000,1.3820848854649381,4.811717383921127,-0.18936418932986468,52.075111399203934,5.787952901978272,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.035171928663053,0.9131046468324575,False,False,False,False,0.01398035393486057,0.06500255846175892,False,False,False,False,-38543530,-2870326.3893766995,False,False,False,False,9019204.266220292,False,False,False,False
2023-08-25 00:00:00+00:00,4.85,5.1,4.485,4.54,6779315,,,,,,,,,,4.941067341170903,4.989098401037234,4.719507022260968,4.516571769412581,4.274131481929606,4.469075216945064,,,,,,,,,,,,,4.7126997055486335,4.856668223483234,4.808180764047896,4.804620319685024,4.35593292100466,4.24602818496979,4.1801700694233945,4.3441440133482825,4.926392357818102,,,,4.697847794958074,#000000,1.3281980884499731,4.829654008562667,0.015318491732718143,51.9760452083633,5.572748485581876,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.053711204773113,0.894630247961027,False,False,False,False,0.06128280785989989,0.06314268316082941,False,False,False,False,-31764215,-5010614.434608055,False,False,False,False,8853286.542796567,False,False,False,False
2023-09-01 00:00:00+00:00,4.91,5.28,4.835,4.85,5271947,,,,,,,,,,4.94819371677527,4.9896657284928105,4.724430282691394,4.523231260146914,4.28207504427634,4.472892048403038,,,,,,,,,,,,,4.795587420956586,4.8668546101818855,4.817525570364536,4.808631615568729,4.363655672459894,4.254007276606239,4.187244636498843,4.349074468150328,4.926879747572811,,,,4.711985092191435,#000000,1.241955403879393,4.857040329569569,0.04264216755690662,52.142546296712254,5.572748485581876,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.074723488657181,0.8877425930772304,False,False,False,False,0.15313131455212126,0.10813699885647533,False,False,False,False,-26492268,-6601848.032044495,False,False,False,False,8588002.132219044,False,False,False,False
2023-09-08 00:00:00+00:00,4.61,4.895,4.57,4.83,5472942,,,,,,,,,,4.922775793567024,4.980812337507629,4.723860591129165,4.5255663664985555,4.286624400948569,4.474487830557492,,,,,,,,,,,,,4.7721590983908335,4.855435911041675,4.811707385289537,4.80628855617383,4.367637584224634,4.258711815038403,4.191678612568835,4.351694390424142,4.92543625984164,,,,4.705286802477145,#000000,1.1572578181449709,4.840519547072267,-0.19919463360530895,50.994319274574956,4.359597971947586,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0572908709601256,0.9069457368647658,False,False,False,False,-0.07948810876951103,0.014324445043482154,False,False,False,False,-31965210,-8480615.585226383,False,False,False,False,8357256.9372398555,False,False,False,False
2023-09-15 00:00:00+00:00,5.13,5.21,4.63,4.63,6597978,,,,,,,,,,4.92994905648381,4.981130029974442,4.729324928170667,4.533201004224367,4.295918333416959,4.47898152243561,,,,,,,,,,,,,4.818712767418532,4.865239383755774,4.821119210546913,4.81062057375355,4.376614491932541,4.268067325434957,4.200049837461698,4.357525403857662,4.925910424346124,,,,4.7161829779677555,#000000,1.0628155366124763,4.858755104551257,0.2552135211659446,52.182204551344796,4.359597971947586,True,False,False,False,False,0.3563346602691908,0.0,0.0,0.0,0.0,1,1.0488580762043338,0.948288897447968,False,False,False,False,-0.07192937350406114,-0.028802464230289496,False,False,False,False,-25367232,-9731476.0603948,False,False,False,False,8226939.9789257925,False,False,False,False
2023-09-22 00:00:00+00:00,4.44,5.305,4.2,5.16,34945002,,,,,,,,,4.648333333333333,4.8282620064291235,4.929616648173154,4.721381436563599,4.542422070116416,4.318967983126349,4.486455075080169,,,,,,,,,,,,,4.72825428064871,4.804847494748223,4.783366022959488,4.792602744546146,4.395898895488355,4.292197934245495,4.2236363961080405,4.370946129849653,4.915517787516441,,,,4.7174984933006545,#000000,0.93364900710517,4.752424278789848,-0.33462712048346294,50.485763281019075,3.7850597235636627,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9910654149083861,0.9580761776470426,False,False,False,False,-0.17596050366473984,-0.10238148394751467,False,False,False,False,-60312234,-13478198.870735925,False,False,False,False,10206055.684190549,False,False,False,False
