date,Close,High,Low,Open,Volume,aVWAP_peak_163,aVWAP_peak_133,aVWAP_peak_125,aVWAP_peak_119,aVWAP_peak_108,aVWAP_peak_99,aVWAP_peak_84,aVWAP_peak_78,aVWAP_peak_69,aVWAP_peak_61,aVWAP_peak_57,aVWAP_peak_53,aVWAP_peak_45,aVWAP_peak_37,aVWAP_peak_32,aVWAP_peak_22,aVWAP_peak_12,aVWAP_valley_160,aVWAP_valley_113,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_77,aVWAP_valley_66,aVWAP_valley_61,aVWAP_valley_50,aVWAP_valley_39,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_113,aVWAP_OB_bull_95,aVWAP_OB_bear_84,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-25 00:00:00+00:00,23.2960599939,24.6050485783,23.2862179745,23.7291088489,12998266,,,,,,,24.072693588414296,23.42386405416198,23.382272577757234,23.220111866594966,23.123781745019684,22.912809902173763,22.70958045193674,22.541104376158614,22.594848589872733,22.52173795070397,22.504536447511143,,,,,23.34747784492437,23.308549481050893,23.220111866594966,22.80471235620196,22.520172356926878,22.390757954322442,22.609514368172434,22.858878098802112,,,24.072693588414296,23.28163852828941,#000000,1.9271801685508745,23.55657701631447,-0.1351804188657491,53.83066034882171,1.3327926860144004,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0606953277685784,0.9390430544401523,False,False,False,False,0.10622713751354808,0.11911768896498284,False,False,False,False,-38719728,-34939940.748459265,False,False,False,False,10766048.681780579,False,False,False,False
2023-09-01 00:00:00+00:00,22.3512261285,24.1818417428,21.1406577385,23.8176870238,23433544,,,,,,,23.52945111566393,23.253406286933615,23.29269819489103,23.17461865366402,23.086978219403484,22.89211593441065,22.701707740833772,22.541863421331808,22.593265367021413,22.523168549886794,22.50639408784676,,,,,23.198315085906252,23.24692453320607,23.17461865366402,22.790949408400603,22.521969633467148,22.397009102713124,22.60775649521378,22.84897111176328,,,23.52945111566393,23.164007608614362,#000000,1.768333592523833,23.318467670848708,-0.5469791143696058,51.80706002125534,1.3327926860144004,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0207371250383641,0.995480370182457,False,False,False,False,-0.16786241643355687,-0.024372363734287014,False,False,False,False,-62153272,-36955743.063388206,False,False,False,False,11704381.668315351,False,False,False,False
2023-09-08 00:00:00+00:00,21.4654443797,22.3020160314,20.8355551361,22.1740697788,11970196,,,,,,,23.220550865903444,23.09634559823814,23.200233550059735,23.119008095095104,23.037054104915207,22.852844085036978,22.671555082374603,22.519140559295742,22.570578825134035,22.503586390838983,22.489413674167135,,,,,23.051871124477124,23.17799601725198,23.119008095095104,22.75614569795696,22.49851246142576,22.380837917286943,22.589398338328962,22.827231839675854,,,23.220550865903444,23.063105723402977,"rgba(239, 83, 80, 0.5)",1.5891583307675572,23.14225028466961,-1.0551534560811957,49.21817940155675,2.796216722336176,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9624601474266927,1.0447796812885248,False,False,False,False,-0.34282825441539394,-0.18360030907484048,False,False,False,False,-74123468,-39708907.873507604,False,False,False,False,11724071.61881051,False,False,False,False
2023-09-15 00:00:00+00:00,20.9432386777,22.0854916039,20.8642820757,21.7607049627,11397409,,,,,,,22.97350044792793,22.95239758611106,23.10951547457549,23.062052467320093,22.98538355416571,22.811163110329552,22.638577352386086,22.49346218422999,22.545131962196564,22.481268764031807,22.46991610139433,,,,,22.91623969841223,23.108597178377003,23.062052467320093,22.718672210542188,22.471956648994457,22.36184402068011,22.568700697114803,22.80352205805905,,,22.97350044792793,22.969957419508134,"rgba(239, 83, 80, 1.0)",1.5156722101629112,22.987913301756677,-1.3490216488411488,46.74242867517824,0.49696557304663713,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9693210638741372,1.030899130868873,False,False,False,False,-0.34282825441539394,-0.2632142817451172,False,False,False,False,-85520877,-43102387.068062596,False,False,False,False,11699874.38778751,False,False,False,False
2023-09-22 00:00:00+00:00,20.163542233,22.2558921858,19.3838457884,20.7359775975,25900795,,,,,,,22.437362374282962,22.590572016186936,22.864280577688987,22.898769098968486,22.834603897999028,22.68428264561037,22.533185880670036,22.407178252895747,22.46065193678319,22.405385684306324,22.402924699175326,,,,,22.57024648630142,22.914558155551784,22.898769098968486,22.601849759080228,22.382435012153294,22.294367478791735,22.499571350937135,22.728578513885427,,,22.437362374282962,22.729529411063872,"rgba(255, 0, 0, 1.0)",1.4474961318551578,22.615615363615078,-1.6940101438975317,44.09526235569378,-1.9289659886614672,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9260512417951491,1.0245263895706778,False,False,False,False,-0.34282825441539394,-0.30302126808025553,False,False,False,False,-111421672,-48163074.8407987,False,False,False,False,12751794.433136582,False,False,False,False
2023-09-29 00:00:00+00:00,19.6404547449,20.2967814989,19.1667151329,20.0056290291,18306154,,,,,,,22.060537194232086,22.30715739797338,22.659851665535136,22.755542821454917,22.700550472287045,22.567964600501263,22.433306842785047,22.32270118703738,22.37842776677358,22.33039051034676,22.33616857409435,,,,,22.296161942054237,22.747929859528494,22.755542821454917,22.49299774191264,22.294726632733138,22.225985245426138,22.431769332696316,22.657482520880663,,,22.060537194232086,22.53442365169341,"rgba(255, 0, 0, 1.0)",1.4570220423487015,22.330927049948713,-1.8465556641213907,41.65084935977295,-4.132438719564796,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9217376935989734,1.0844887448251097,False,False,False,False,-0.34282825441539394,-0.32292476124782477,False,False,False,False,-129727826,-54204908.25999879,False,False,False,False,13163228.475126464,False,False,False,False
2023-10-06 00:00:00+00:00,20.2326292598,20.2523684103,19.3344979122,19.5318894171,12201682,,,,,,,21.882226759299687,22.161875481294963,22.54751400189874,22.67391230321838,22.624006476947574,22.50138744498086,22.376035494714866,22.274126328008055,22.330936230108463,22.287001211260296,22.29734059776198,,,,,22.155098862680184,22.65411258701587,22.67391230321838,22.430691637895627,22.24447485536391,22.186494727600177,22.392163670808035,22.615596822981622,,,21.882226759299687,22.430473785845024,"rgba(239, 83, 80, 1.0)",1.4712636291826304,22.186678776293398,-1.328143697522777,40.991585850495255,-4.637064989035196,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.949510795559552,1.1059651971765414,False,False,False,False,-0.33418655413752485,-0.3285556576926748,False,False,False,False,-117526144,-58895370.16666555,False,False,False,False,13092002.810302282,False,False,False,False
2023-10-13 00:00:00+00:00,18.0909314308,20.4645642781,18.0810618556,20.1240639321,12273958,,,,,,,21.648014451348967,21.9709881761171,22.40117911590577,22.566373809508523,22.522387035712796,22.411369897369056,22.29705939812952,22.205902577934523,22.26460822567226,22.225891679583004,22.24251613276145,,,,,21.969009032543685,22.531361111981248,22.566373809508523,22.345590089681608,22.173747657946212,22.13000241072661,22.336877915949586,22.558547709269895,,,21.648014451348967,22.293264652967725,"rgba(255, 26, 202, 1.0)",1.5075651238518775,21.99729769397888,-2.5911757982288597,38.42873378334191,-7.009669277670959,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8784876595874392,1.101565666842904,False,False,False,False,-0.34282825441539394,-0.33569195605403435,False,False,False,False,-129800102,-64147572.524690315,False,False,False,False,13031406.89842804,False,False,False,False
2023-10-20 00:00:00+00:00,17.7356267219,18.7867364859,17.7257571466,18.2291054843,13538395,,,,,,,21.365628350023258,21.73664775697383,22.219186534751426,22.430481491305503,22.393373833436044,22.295889715218426,22.194634548663352,22.116498605917172,22.177819361172332,22.145538729090333,22.170209042269168,,,,,21.739882955198627,22.37733718650227,22.430481491305503,22.235830717437413,22.08106774545114,22.055166015750558,22.26429729498392,22.48442348581839,,,21.365628350023258,22.12247400321523,"rgba(255, 26, 202, 1.0)",1.547920397211907,21.765336399236787,-2.603305495938321,36.30517446817182,-8.942712939536847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.840841045907985,1.1613745916597609,False,False,False,False,-0.34282825441539394,-0.33926010523471417,False,False,False,False,-143338497,-70013566.93026881,False,False,False,False,13068961.572618555,True,False,False,False
2023-10-27 00:00:00+00:00,22.5519794432,23.040523418,17.4198003139,17.6171918189,45831107,,,,,,,21.289188814916407,21.6125160830192,22.06747985430067,22.297750780395084,22.268947205769905,22.18888882282858,22.104129742916665,22.04042866327337,22.100771677324484,22.075215841829095,22.105404193438655,,,,21.00410105836667,21.617464005421205,22.233270238745973,22.297750780395084,22.13707729879026,22.004357016485557,21.993250028758762,22.195487308406427,22.405837510545798,,21.00410105836667,21.289188814916407,21.88773576441588,"rgba(38, 166, 154, 0.5)",1.5405561660178964,21.38081749043087,0.7602202234511221,41.04658267816043,-8.942712939536847,False,True,False,True,True,0.0,1.0,23.040524,17.4198,0.0,0,0.8317184774991769,1.0682735625621078,True,False,False,False,-0.1324087553919584,-0.23583443031333629,False,False,False,False,-97507390,-72050146.41691557,False,False,False,False,15495787.159831997,False,False,False,False
2023-11-03 00:00:00+00:00,23.6376327206,23.7363284731,22.2953704868,22.581588169,20855777,,,,,,,21.45892956460172,21.727818731686636,22.129607365864093,22.335343280482462,22.306312261255375,22.22645583789985,22.141545013913337,22.076121285084824,22.13332554326534,22.106520171208764,22.13297288220691,,,,21.698078112841454,21.73047467712209,22.27837232727176,22.335343280482462,22.175305448656918,22.04262030338427,22.025357532942746,22.22040191765449,22.425115206148266,,21.698078112841454,21.45892956460172,22.022673543950795,"rgba(38, 166, 154, 1.0)",1.5513932546550675,21.653825271562976,1.2787263597314644,45.391502112704245,-10.103059713167063,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9547638972596886,1.0445255241800833,False,False,False,False,0.19166065185032038,-0.02208688923150795,False,False,False,False,-76651613,-72390995.79344034,False,False,False,False,15892823.444288887,False,False,False,False
2023-11-10 00:00:00+00:00,23.9929374295,24.4173291652,23.2231105601,23.4599803661,19295900,,,,,,,21.640601918960122,21.86137727874286,22.21244149391896,22.391218067531497,22.361257976626874,22.280148109740487,22.19364586190922,22.125061339251726,22.17891651763767,22.15011193396384,22.17190231641288,,,,22.18724055520733,21.86175701923799,22.343071621923144,22.391218067531497,22.229001745058405,22.09442230301884,22.069046021449914,22.25676405705671,22.45614077737647,,22.18724055520733,21.640601918960122,22.153033210942073,"rgba(38, 166, 154, 1.0)",1.563780320160036,21.88774419303708,1.346220571600157,48.79948221171162,-7.110687599329246,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0016417096104755,1.0159669574095,False,False,False,False,0.2845569062184692,0.13123500849348063,False,False,False,False,-57355713,-71277271.14207439,False,False,False,False,16144903.189156376,False,False,False,False
2023-11-17 00:00:00+00:00,24.1015027573,24.7336490519,23.7906111369,24.0028070048,14562175,,,,,,,21.77835059987462,21.966489768255386,22.281356978667212,22.439579166320318,22.408749872684947,22.326334645854914,22.238266061890005,22.166915264481283,22.218173845586776,22.18764672020804,22.205628017562148,,,,22.479997252349968,21.965262521582325,22.39833499719185,22.439579166320318,22.27502527613663,22.138519956873456,22.10646088655137,22.288554351992683,22.483938715416848,,22.479997252349968,21.77835059987462,22.248403496910186,"rgba(38, 166, 154, 1.0)",1.5770239880227104,22.047525035515577,1.302439111506302,51.330232690262136,-4.944190997922391,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0360335235542104,0.9779449213771769,False,False,False,False,0.33760405544248573,0.23441953196798318,False,False,False,False,-42793538,-69167364.98340222,False,False,False,False,16027664.06403368,False,False,False,False
2023-11-24 00:00:00+00:00,24.486416192,24.7528947237,24.0077417924,24.1508506335,7761045,,,,,,24.415684236033332,21.851652001518787,22.02358186899784,22.31991911126074,22.467212982457436,22.4358762704448,22.352667987241627,22.26366462740089,22.19073577778919,22.240595415275017,22.209090656346625,22.22496186778836,,,,22.618705663993342,22.021538901869516,22.429690249997783,22.467212982457436,22.30122512764904,22.163555881105214,22.127784187983206,22.306860134839077,22.500132766450474,,22.618705663993342,21.851652001518787,22.505107426903102,"rgba(38, 166, 154, 1.0)",1.5813599737086013,22.727405942635826,1.1123401873129162,53.49089808570582,-3.0825309958522595,True,False,False,False,True,0.6421978950613152,0.0,0.0,0.0,0.0,0,1.0563992389863344,0.952100865176204,False,False,False,False,0.34282824232119136,0.28862388714458725,False,False,False,False,-35032493,-66638855.94759466,False,False,False,False,15415321.911142295,False,False,False,False
2023-12-01 00:00:00+00:00,23.9435895533,24.5604380063,23.8350242256,24.3186334127,11930861,,,,,,24.232305461034922,21.944313439327537,22.095865974295023,22.368376242176854,22.50184863797182,22.47001510373024,22.38612685334083,22.29624230082638,22.221536422439815,22.269510954032192,22.236849744936755,22.2500160226144,,,,22.766983182401063,22.092860644871504,22.468972330811027,22.50184863797182,22.33468436168388,22.195956751104838,22.15557044583474,22.330442836291176,22.520653806880222,,22.766983182401063,21.944313439327537,22.544338965459183,"rgba(38, 166, 154, 1.0)",1.5935393375966738,22.75986701426464,0.742826054624177,54.323732638344495,-2.4214582577133044,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0510695935554448,0.9433243647697142,False,False,False,False,0.32090202607235224,0.30476295660846975,False,False,False,False,-46963354,-65181411.35888394,False,False,False,False,15157213.695502125,False,False,False,False
2023-12-08 00:00:00+00:00,24.2791551117,24.5209597053,23.5685456938,23.7758067741,10280479,,,,,,24.19477505205061,22.018610668842232,22.154541465048588,22.408302090629018,22.53072052822979,22.4985061554537,22.41411270947902,22.32355429021587,22.247429964882713,22.293849339345325,22.260250221410075,22.271188748138123,,,,22.87378384673608,22.150808102559434,22.501573598326924,22.53072052822979,22.362694123002843,22.2231633338196,22.179014241163177,22.3503847277819,22.538028934490395,,22.87378384673608,22.018610668842232,22.586234203610616,"rgba(38, 166, 154, 1.0)",1.6099255902730913,22.810427758169375,0.912295178363793,55.25748282910098,-1.564884061989254,True,False,True,False,True,0.24074726916009226,0.0,0.0,0.0,0.0,0,1.0460596865584628,0.9470078995066006,False,False,False,False,0.3027591805877098,0.30376106859808977,False,False,False,False,-36682875,-63070408.665633276,False,False,False,False,14795974.088427894,False,False,False,False
2023-12-15 00:00:00+00:00,23.0256682029,24.6048510949,22.344718363,24.2791551117,20556332,,,,,,23.84096127409209,22.102013805114655,22.218585646741303,22.448201763674543,22.558037540989297,22.52604630360784,22.442548220379525,22.35262793113376,22.275997380158213,22.320234484605102,22.286027896409085,22.294485150451955,,,23.325079220266666,22.935190822285936,22.214213548996593,22.532800693540317,22.558037540989297,22.391920860596272,22.253418369986914,22.205687019780687,22.37159596953718,22.554732938519862,,22.935190822285936,22.102013805114655,22.67331218566907,#000000,1.6108994271618877,23.050811280439834,-0.015608098876868782,54.30866833175887,-1.564884061989254,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0112676725510696,0.9444688468768583,False,False,False,False,0.23673487257464046,0.2702479705863651,False,False,False,False,-57239207,-62638467.80151229,False,False,False,False,15222667.267062865,False,False,False,False
2023-12-22 00:00:00+00:00,23.2928332401,23.500628269,22.7486081644,23.0157732015,8187866,,,,,,23.7488882458127,22.128762001006006,22.239105701507466,22.46068327448049,22.56645108378815,22.53462041944586,22.451612996086727,22.362093195503068,22.28545012603674,22.328915166721096,22.294572272360593,22.302219885124604,,,23.283949511986034,22.94781228415223,22.234562081620712,22.542440767142708,22.56645108378815,22.40134809964903,22.263449674714582,22.214642370771102,22.378548987446372,22.55998018835604,,22.94781228415223,22.128762001006006,22.67191060352846,"rgba(38, 166, 154, 0.5)",1.607704410183812,23.027353010739244,0.16513000006661777,53.93212434962143,-1.564884061989254,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0267523137824477,0.9658772978042454,False,False,False,False,0.19718801622072143,0.23371799340354327,False,False,False,False,-49051341,-61632013.96436323,False,False,False,False,14701570.87691006,False,False,False,False
2023-12-29 00:00:00+00:00,23.4808382662,23.8123208123,23.1543032208,23.1839882249,5123257,,,,,,23.727509122235073,22.149445437232746,22.255480606151306,22.47146290007531,22.574131149167815,22.54232524173242,22.45947392956344,22.370049676874476,22.29322529785066,22.336151404727,22.301628858756406,22.308630533025685,,,23.313983088294396,22.96447610110025,22.250788469776115,22.551111979344736,22.574131149167815,22.409373302129456,22.271645887618433,22.221887222607286,22.384453250322476,22.56479368268816,,22.96447610110025,22.149445437232746,22.683252000254555,"rgba(38, 166, 154, 0.5)",1.6138501391702065,23.038853437215614,0.2738698087615745,53.88165171781144,-1.564884061989254,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0335844673927521,0.9933990307912002,False,False,False,False,0.23770656346224003,0.23571227843289166,False,False,False,False,-43928084,-60320611.74478077,False,False,False,False,13992066.145287093,False,False,False,False
2024-01-05 00:00:00+00:00,23.2829382387,23.5599982772,22.5111281313,23.5599982772,13322672,,,,,,23.62227663543632,22.18645805141377,22.284041713484402,22.488726660826615,22.585736065819464,22.55424231166225,22.472278739117673,22.383611987896934,22.30692527705223,22.348700739643757,22.31404813027376,22.319903386087788,,,23.25865941197231,22.975987353997148,22.279152795555575,22.56439188371703,22.585736065819464,22.422793132901866,22.286189652219868,22.23500848579971,22.39451579930959,22.572199734767366,,22.975987353997148,22.18645805141377,22.68311666380421,"rgba(38, 166, 154, 0.5)",1.61795782969223,23.010845363204886,0.16817056075365894,53.56889938491199,-1.564884061989254,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9965760805248397,0.9986761802263252,False,False,False,False,0.18723138919188742,0.21147183381238954,False,False,False,False,-57250756,-60093215.02294516,False,False,False,False,13942481.393784346,False,False,False,False
2024-01-12 00:00:00+00:00,23.3027282414,24.3070708812,23.1938832263,23.4115732566,11125725,,,,,,23.619624102543202,22.230209860777325,22.31948492770423,22.512992053086442,22.60351368430325,22.572033713291194,22.490317298884758,22.401774200036616,22.32463301802177,22.36526711881011,22.330195084315378,22.33463496708387,,,23.32401587423931,23.012825418015417,22.314302906372976,22.584285525638272,22.60351368430325,22.44113925646527,22.304793427094495,22.25151219922338,22.408182424127837,22.58357649340087,,23.012825418015417,22.230209860777325,22.712476803698365,"rgba(38, 166, 154, 0.5)",1.6123272285337702,23.046668813893813,0.15881356028394097,53.37149295105472,-1.564884061989254,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0316531404708436,0.9739673964485778,False,False,False,False,0.26838463545652674,0.23992823463445814,False,False,False,False,-46125031,-59058534.72494922,False,False,False,False,13733832.772022543,False,False,False,False
2024-01-19 00:00:00+00:00,24.3120183818,24.4001828441,22.5309181341,23.3324132456,18099766,,,,,,23.64141472284492,22.30289827448574,22.379383878040777,22.55530319833665,22.635198068509965,22.60366069030814,22.522173735639466,22.433661192072226,22.355617141760998,22.394386735233567,22.35854481749554,22.360579814846027,,,23.424371018105404,23.07710311765561,22.373731332295193,22.6195012910448,22.635198068509965,22.47341326677561,22.33725471228078,22.280348664568397,22.432416360017356,22.604144667783657,,23.07710311765561,22.30289827448574,22.764410296982902,"rgba(38, 166, 154, 1.0)",1.6196946363973435,23.11144678327292,0.7412332988874306,54.512821735321566,-1.3752776111401133,True,False,True,False,True,0.48733343641084303,0.0,0.0,0.0,0.0,0,1.0064320495565733,0.9671302512074528,False,False,False,False,0.2356831186117485,0.2378056766231033,False,False,False,False,-28025265,-56759774.004582606,False,False,False,False,14057235.233354207,False,False,False,False
2024-01-26 00:00:00+00:00,25.1629885002,25.9842736145,23.9854833364,24.2229633695,20625844,,,,,25.0442484837,23.869221619437308,22.444790635346912,22.500935888957635,22.648844996345684,22.708893035967453,22.67625304185589,22.592946011020185,22.502288633531187,22.420710697980446,22.456502240597864,22.418390446566566,22.415579681061313,,,23.768670652672633,23.255404428681803,22.494210291200357,22.700350852601346,22.708893035967453,22.54379795921684,22.40491875987651,22.33974777096207,22.485175164208194,22.65230440080752,,23.255404428681803,22.444790635346912,23.143557088491114,"rgba(38, 166, 154, 1.0)",1.6501834521771357,23.984386296122935,0.7142249563356737,56.29309994743751,0.5724411892283143,True,False,True,False,True,2.218405259219402,0.0,0.0,0.0,0.0,0,1.0295749039338389,0.9413178532160831,False,False,False,False,0.3428282434078423,0.2903169600154728,False,False,False,False,-7399421,-53103451.55979871,False,False,False,False,14543798.84569834,False,False,False,False
2024-02-02 00:00:00+00:00,24.4802334052,25.2124635071,24.3614933887,25.0343534823,8986748,,,,,24.935142833215785,23.92310939257297,22.494191687922,22.54349016140471,22.681645498404734,22.73488168047155,22.70194883760204,22.618211939710662,22.527002856950425,22.444343786825723,22.479029800033878,22.44018229347894,22.43566256455954,,,23.846314096895128,23.30970682161988,22.536438236761587,22.728766838733716,22.73488168047155,22.569035543389553,22.42948033408158,22.361501831485445,22.504364933545578,22.669632965305524,,23.30970682161988,22.494191687922,23.173368724800206,"rgba(38, 166, 154, 0.5)",1.6690249990567272,24.003568286075943,0.28559495477506386,56.4581178213199,0.9460166416105835,True,False,True,False,True,0.7771275037757412,0.0,0.0,0.0,0.0,0,1.0386791042623957,0.9588266643160889,False,False,False,False,0.3211964030140207,0.3057566815147468,False,False,False,False,-16386169,-50383652.851665474,False,False,False,False,14132165.449720686,False,False,False,False
2024-02-09 00:00:00+00:00,23.9063233254,24.4657867032,23.7578983048,24.262543375,9342565,,,,,24.72126197866058,23.930837488844492,22.528914139983893,22.5732706418677,22.704076850329564,22.752532153672448,22.71955540955759,22.635885142045456,22.54464615315822,22.46150953650358,22.495300233764922,22.456049047278082,22.450319616279234,,,23.862268665757576,23.337581203477196,22.566044431024157,22.748049522932583,22.752532153672448,22.586884161761937,22.447355434157465,22.377566774369868,22.518197659597284,22.681701982388738,,23.337581203477196,22.528914139983893,23.172483707655015,"rgba(38, 166, 154, 0.5)",1.6787553404241373,23.962987334184962,-0.0337535836345559,55.6935721033784,0.9460166416105835,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0221634364078194,1.0142909343677622,False,False,False,False,0.24941149839815657,0.2775840899564517,False,False,False,False,-25728734,-48557362.56635692,False,False,False,False,13777380.231222859,False,False,False,False
2024-02-16 00:00:00+00:00,23.9162183268,24.3021233805,23.4412582607,23.896428324,12653557,,,,,24.516601063681136,23.927289280358185,22.568913683592523,22.607662699087893,22.729883138032463,22.772878887311304,22.739938825887016,22.656544190545837,22.565465008134247,22.481932363314144,22.514626521435993,22.47497072019052,22.46783761566707,,,23.8646669147036,23.36444803994976,22.6002718785769,22.77022708789919,22.772878887311304,22.6078507523138,22.468625954670273,22.396839340596518,22.53465506512627,22.69587017392161,,23.36444803994976,22.568913683592523,23.172284267319295,"rgba(38, 166, 154, 0.5)",1.6479021648876209,23.91825132467317,-0.0012336884534106972,55.16070210241821,0.9460166416105835,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9937975716356419,1.015888403639472,False,False,False,False,0.22450674538702167,0.25104541767173666,False,False,False,False,-13075177,-45929052.524404556,False,False,False,False,13694134.065947091,False,False,False,False
2024-02-23 00:00:00+00:00,23.9162183268,24.4505484011,23.6282737867,23.7974783103,12424374,,,,,24.41604392165391,23.93246965837931,22.60910361343617,22.64252617547129,22.75649480710725,22.79409474039566,22.761157219236605,22.6779601815985,22.586965436861256,22.502975223221807,22.534591956949473,22.49450247329139,22.485950719810525,,,23.876492508638304,23.39351365812448,22.63497090387945,22.793276574959577,22.79409474039566,22.62953317985626,22.49050762961648,22.416674619496977,22.55173874813737,22.710737544150447,,23.39351365812448,22.60910361343617,23.18489865620454,"rgba(38, 166, 154, 0.5)",1.6574029209338863,23.904629936699003,0.00699189675282273,54.78008067316094,0.9460166416105835,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0071898387777636,1.0023460903661028,False,False,False,False,0.2418694130303009,0.24645741535101878,False,False,False,False,-13075177,-43495432.1151894,False,False,False,False,13600077.764765825,False,False,False,False
2024-03-01 00:00:00+00:00,24.5396034135,24.5593934162,22.897033185,23.9459033309,26780208,,,,,24.292965228752767,23.941460661953865,22.68850378390087,22.71205007801959,22.810236438556505,22.837428177252338,22.80455610982101,22.72188490500382,22.631193524051845,22.546413403677647,22.57586011493116,22.534953763890133,22.52357923413283,,23.998676671566667,23.89605920448809,23.447943868205872,22.704219948100306,22.840143706628975,22.837428177252338,22.674054653655745,22.535617309366557,22.457809843872717,22.587247099992677,22.741664913100557,23.998676671566667,23.447943868205872,22.68850378390087,23.333225959017348,"rgba(38, 166, 154, 0.5)",1.6396447129581802,24.03229044169035,0.3094042067774408,55.39973848097413,0.9460166416105835,True,False,True,False,True,0.9502169065927504,1.0,24.559393,22.897034,0.0,0,1.0453297273496058,0.9881847702254116,False,False,False,False,0.2097590391474547,0.22810822724923674,False,False,False,False,13705031,-39258360.77332352,False,False,False,False,14576383.708116505,False,False,False,False
2024-03-08 00:00:00+00:00,24.2031733667,24.6187634245,23.9557983323,24.5198134107,7736294,,,,,24.290318142297092,23.953456866994674,22.714010438108147,22.734629130991305,22.828122776016908,22.852051952509118,22.819145532795876,22.736514807300875,22.645796001991936,22.56066396633084,22.58945668378849,22.54824615144706,22.535962418601482,,24.057078693716136,23.912117896620646,23.46848993329364,22.726701431693503,22.85590597753354,22.852051952509118,22.688806976204557,22.550382729663095,22.47124041515081,22.599016854866345,22.752119720208164,24.057078693716136,23.46848993329364,22.714010438108147,23.354083128726558,"rgba(38, 166, 154, 0.5)",1.6261799274956656,24.053242899907136,0.09219795685447789,55.23042221957891,0.9460166416105835,True,False,True,False,True,0.21067461866964265,0.0,0.0,0.0,0.0,1,1.0851144585496566,0.9361135465413997,False,False,False,False,0.26779708722033785,0.2479526572347873,False,False,False,False,5968737,-35908205.38270697,False,False,False,False,14069710.396404171,False,False,False,False
2024-03-15 00:00:00+00:00,24.8064144959,24.975030668,24.2279108701,24.3515983873,13623643,,,,,24.33640512362972,23.998107984590554,22.76838340910471,22.78311519676307,22.867304311264487,22.884389761246485,22.85126340858546,22.768378864195775,22.677267750302676,22.59111922981354,22.618631254127596,22.57666115080184,22.562439032069417,,24.23047444639357,23.966851730408628,23.51977699721944,22.77494294784795,22.890704543002176,22.884389761246485,22.720748766046313,22.581880036986675,22.49973134814733,22.62437240095315,22.775105566710295,24.23047444639357,23.51977699721944,22.76838340910471,23.413606669022432,"rgba(38, 166, 154, 1.0)",1.6354855608036392,24.132959821255618,0.4117765945383601,55.9795410097438,1.7369125937766867,True,False,True,False,True,1.5197797819056618,0.0,0.0,0.0,0.0,1,1.092242437727849,0.9187375314653028,False,False,False,False,0.30118008797521506,0.27456637260500116,False,False,False,False,19592380,-31797050.90991386,False,False,False,False,14036668.367040899,False,False,False,False
