date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_370,aVWAP_peak_291,aVWAP_peak_252,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_111,aVWAP_peak_110,aVWAP_peak_70,aVWAP_peak_33,aVWAP_valley_343,aVWAP_valley_326,aVWAP_valley_282,aVWAP_valley_267,aVWAP_valley_193,aVWAP_valley_172,aVWAP_valley_132,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_88,aVWAP_OB_bull_343,aVWAP_OB_bull_132,aVWAP_OB_bull_92,aVWAP_OB_bear_291,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-20 17:00:00+00:00,56.82,56.82,56.82,56.82,0.0,,,,,52.58781853960223,52.50298727210183,49.49374719258844,49.49374719258844,48.22329941687493,47.491092258366656,,,,,54.75461794652203,53.495815602836885,51.23986546954905,48.82786241682764,48.82786241682764,48.82786241682764,48.82786241682764,48.82144916344916,,51.23986546954905,48.82786241682764,,50.24399212298501,"rgba(38, 166, 154, 0.5)",3.949987544740281,54.48684822124616,0.5906731989220099,60.223908968303206,15.618788157633858,False,True,True,False,False,19.86047544848306,0.0,0.0,0.0,0.0,0,0.9641453437073877,0.91120558273843,False,False,False,False,0.2637331330370976,0.2754343729262968,False,False,False,False,2712.0,1432.8218330600541,False,False,False,False,54.22703687217845,False,False,False,False
2024-11-21 17:00:00+00:00,56.82,57.6,56.82,57.57,36.0,,,,,52.62354118713819,52.538589086935744,49.533147346368715,49.533147346368715,48.262147766323025,47.5292234542649,,,,,54.780815672977305,53.52817158931084,51.27784967659968,48.86709802162115,48.86709802162115,48.86709802162115,48.86709802162115,48.860689213425566,,51.27784967659968,48.86709802162115,,50.28112245901408,"rgba(38, 166, 154, 0.5)",3.9148403508920677,54.514652607907706,0.7804526157487054,60.195558669629484,15.6115788802163,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9633209221262777,0.8999445456706018,False,False,False,False,0.2790702072527907,0.2772522900895438,False,False,False,False,2748.0,1453.2121922374176,False,False,False,False,53.94444715322995,False,False,False,False
2024-11-22 17:00:00+00:00,57.57,58.39,57.57,58.39,64.0,,,,,52.696132562461294,52.61078260869566,49.609191814322635,49.609191814322635,48.336320318319025,47.601670408781494,,,,,54.840070311777225,53.5959923017706,51.35284698423578,48.94236469591014,48.94236469591014,48.94236469591014,48.94236469591014,48.93596018636171,,51.35284698423578,48.94236469591014,,50.354115578192044,"rgba(38, 166, 154, 0.5)",3.895871224077401,54.58923122914315,0.9755889125305792,62.52413917925362,15.6115788802163,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9755220145460236,0.8888715101274737,False,False,False,False,0.30973878619149,0.2934955381405169,False,False,False,False,2812.0,1474.2786698771476,False,False,False,False,54.10034719736592,False,False,False,False
2024-11-25 17:00:00+00:00,59.455,59.76,59.26,59.76,161.0,,,,,52.91804489741541,52.83095312704008,49.82685556307832,49.82685556307832,48.54550534779933,47.80459848644104,,,,,55.04338469713072,53.81099383953092,51.574077316436004,49.15602105656616,49.15602105656616,49.15602105656616,49.15602105656616,49.149611920474825,,51.574077316436004,49.15602105656616,,50.568211784620686,"rgba(38, 166, 154, 1.0)",3.882385815657863,54.84960747133514,1.2647873657638533,66.80365136241947,11.12872474811094,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9885919914248528,0.8835464359543683,False,False,False,False,0.34282825046837756,0.3181618943044472,False,False,False,False,2973.0,1497.5146594914554,False,False,False,False,55.757706155546295,False,False,False,False
2024-11-26 17:00:00+00:00,59.76,60.005,59.76,60.005,2.0,,,,,52.92084365428154,52.83373009658053,49.829589143089215,49.829589143089215,48.54813120240019,47.80714550931764,,,,,55.04597627898744,53.81371466726019,51.57686086569985,49.15870349609699,49.15870349609699,49.15870349609699,49.15870349609699,49.15229428606996,,51.57686086569985,49.15870349609699,,50.570906345083124,"rgba(38, 166, 154, 1.0)",3.8684161644814496,54.85264516966824,1.3319029316543087,70.04887287164303,14.129759470134019,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0293978562421189,0.8762610340479198,False,False,False,False,0.3428282505452038,0.3304950724248255,False,False,False,False,2975.0,1520.421408956704,False,False,False,False,54.92425334693317,False,False,False,False
2024-11-27 17:00:00+00:00,60.795,61.45,60.795,61.45,310.0,,,,,53.405485327313784,53.31423218899963,50.28881274089473,50.28881274089473,48.98617665626857,48.23067507972047,,,,,55.51642868825647,54.29249149836909,52.05126089713109,49.607566362836806,49.607566362836806,49.607566362836806,49.607566362836806,49.60112629349954,,52.05126089713109,49.607566362836806,,51.028983397335374,"rgba(0, 255, 255, 0.75)",3.883095134016107,55.404418477846065,1.5568976070646177,74.09416192936615,17.851004614336887,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0325190722046702,0.8364028666101568,False,False,False,False,0.3428282507807104,0.33666166160276795,False,False,False,False,3285.0,1547.7792165697783,False,False,False,False,58.87891608574041,False,False,False,False
2024-11-28 17:00:00+00:00,61.45,61.45,61.45,61.45,0.0,,,,,53.405485327313784,53.31423218899963,50.28881274089473,50.28881274089473,48.98617665626857,48.23067507972047,,,,,55.51642868825647,54.29249149836909,52.05126089713109,49.607566362836806,49.607566362836806,49.607566362836806,49.607566362836806,49.60112629349954,,52.05126089713109,49.607566362836806,,51.028983397335374,"rgba(0, 255, 255, 0.75)",3.9438115509680856,55.404418477846065,1.5329286006756413,76.79102130118156,20.320516236918962,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0426138552824231,0.8364028666101568,False,False,False,False,0.3428282508382018,0.33974495622048484,False,False,False,False,3285.0,1574.712872126836,False,False,False,False,57.966064673558385,False,False,False,False
2024-11-29 17:00:00+00:00,61.46,61.46,61.185,61.37,28.0,,,,,53.44704965069861,53.355487207736566,50.32886278317152,50.32886278317152,49.02458851621502,48.267920303091806,,,,,55.55614928525017,54.33332850341545,52.09229577612961,49.64682783488724,49.64682783488724,49.64682783488724,49.64682783488724,49.640385855931186,,52.09229577612961,49.64682783488724,,51.06873157174004,"rgba(38, 166, 154, 1.0)",3.984792779492459,55.447013090769104,1.4863977217870037,78.1346812119482,21.64312779967011,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0383670963781466,0.8369398403928796,False,False,False,False,0.3382741538624426,0.3390095550414637,False,False,False,False,3257.0,1600.7948431016134,False,False,False,False,57.50147452358073,False,False,False,False
2024-12-02 17:00:00+00:00,61.37,61.73,61.37,61.72,32.0,,,,61.60666666666666,53.495618799603186,53.40368686868687,50.37538717717331,50.37538717717331,49.069146561900546,48.31109650010115,,,,,55.602961798839466,54.381189252176306,52.140099178311615,49.6923999761848,49.6923999761848,49.6923999761848,49.6923999761848,49.685955412749415,,52.140099178311615,49.6923999761848,,51.81445301987473,"rgba(38, 166, 154, 1.0)",4.03391051971667,56.199675648533606,1.3684796240483101,79.51280502484276,23.129630425036424,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0409798534798536,0.8337148962148966,False,False,False,False,0.34282825085539576,0.34091890294842975,False,False,False,False,3289.0,1626.9685664643791,False,False,False,False,57.106102825540724,False,False,False,False
2024-12-03 17:00:00+00:00,61.27,61.27,60.98,60.995,11.0,,,,61.47236434108527,53.511109151661415,53.41907360174895,50.390547974596636,50.390547974596636,49.083752256733355,48.325290323667105,,,,,55.61749417249418,54.39631138011217,52.15551567398119,49.707298529353466,49.707298529353466,49.707298529353466,49.707298529353466,49.70085353775453,,52.15551567398119,49.707298529353466,,51.81947030038968,"rgba(38, 166, 154, 1.0)",4.048181170944863,56.20529329150611,1.1831749880344287,76.33071833721303,23.129630425036424,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0375968403463467,0.8346498556888962,False,False,False,False,0.3277722885040055,0.33434559572621764,False,False,False,False,3278.0,1652.5659530308228,False,False,False,False,56.391279525919934,False,False,False,False
2024-12-04 17:00:00+00:00,60.7,60.71,60.535,60.71,30.0,,,,61.135091324200914,53.55065442126639,53.45838829498097,50.43002393776182,50.43002393776182,49.12198487018471,48.362541385447095,,,,,55.65365054664433,54.434578235454055,52.19527925117004,49.74620492159418,49.74620492159418,49.74620492159418,49.74620492159418,49.73975978998894,,52.19527925117004,49.74620492159418,,51.83311971208253,"rgba(38, 166, 154, 1.0)",4.057833618530386,56.217188143746114,1.107194695153873,72.76264074960766,29.23692691584435,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.045093850144972,0.8329009613917296,False,False,False,False,0.31015355054128035,0.322249573133749,False,False,False,False,3248.0,1677.3013646117402,False,False,False,False,55.982112401487065,False,False,False,False
2024-12-05 17:00:00+00:00,60.71,60.71,60.71,60.71,0.0,,,,61.135091324200914,53.55065442126639,53.45838829498097,50.43002393776182,50.43002393776182,49.12198487018471,48.362541385447095,,,,,55.65365054664433,54.434578235454055,52.19527925117004,49.74620492159418,49.74620492159418,49.74620492159418,49.74620492159418,49.73975978998894,,52.19527925117004,49.74620492159418,,51.83311971208253,"rgba(38, 166, 154, 1.0)",4.06220045548472,56.217188143746114,1.1060044686341763,70.38392235787074,26.89956800248227,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0477643827254695,0.8213032198992835,False,False,False,False,0.3132078252239519,0.3177286991788505,False,False,False,False,3248.0,1701.653281439465,False,False,False,False,55.114172674332224,False,False,False,False
2024-12-06 17:00:00+00:00,59.99,59.99,59.665,59.665,100.0,,,,60.34794797687861,53.663445411153404,53.57077386249035,50.548323626234485,50.548323626234485,49.23805056118557,48.476342043150154,,,,,55.74997233263192,54.54126798561151,52.311685611879156,49.863632353515236,49.863632353515236,49.863632353515236,49.863632353515236,49.85719393726591,,52.311685611879156,49.863632353515236,,51.887190425918426,"rgba(38, 166, 154, 0.5)",4.076264795702605,56.24342544809599,0.8393896675974527,63.90853783883788,20.837566175728114,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0501778551426624,0.822750321652918,False,False,False,False,0.2826510221176306,0.30018986064824055,False,False,False,False,3148.0,1724.0772615721864,False,False,False,False,55.810076973954985,False,False,False,False
2024-12-09 17:00:00+00:00,60.125,60.125,59.15,59.15,36.0,,,,60.19758373205742,53.70112161594333,53.60836044798113,50.588827829594145,50.588827829594145,49.27805166612395,48.515689323925926,,,,,55.78106461086639,54.57650892857143,52.35108055810163,49.90398328474246,49.90398328474246,49.90398328474246,49.90398328474246,49.89754836829836,,52.35108055810163,49.90398328474246,,51.913373203335176,"rgba(38, 166, 154, 0.5)",4.081657345329762,56.25676525506718,0.7088382243167135,57.7187409620735,15.254152776222938,False,True,True,False,False,19.232422188079337,0.0,0.0,0.0,0.0,0,1.0423586774341005,0.8319366143531928,False,False,False,False,0.2761407248394987,0.2881652927438696,False,False,False,False,3112.0,1745.5954435633153,False,False,False,False,55.502943997614594,False,False,False,False
2024-12-10 17:00:00+00:00,59.07,59.32,59.07,59.32,3.0,,,,60.1839858490566,53.70411057115431,53.61134470366442,50.592096510016376,50.592096510016376,49.28129340277778,48.51888452877674,,,,,55.78346655854187,54.57928118183621,52.35423474321779,49.90724722157456,49.90724722157456,49.90724722157456,49.90724722157456,49.90081265291855,,52.35423474321779,49.90724722157456,,51.91537307321836,"rgba(38, 166, 154, 0.5)",4.086811614348144,56.25755960323862,0.7493470915100764,54.30891475191987,12.271978139964595,False,True,True,False,False,19.641876500205367,0.0,0.0,0.0,0.0,0,1.0418823893053089,0.8369523220771199,False,False,False,False,0.26106564319839803,0.2746154679711338,False,False,False,False,3115.0,1766.8265219576824,False,False,False,False,54.68894486586863,False,False,False,False
2024-12-11 17:00:00+00:00,60.275,60.275,59.93,59.93,14.0,,,,60.17537610619468,53.72004817474566,53.627224670897974,50.60874103886303,50.60874103886303,49.29761971830985,48.53489302248677,,,,,55.79724518860663,54.59441269527388,52.370640459139615,49.92376590626939,49.92376590626939,49.92376590626939,49.92376590626939,49.917332208910075,,52.370640459139615,49.92376590626939,,51.9298225298246,"rgba(38, 166, 154, 0.5)",4.098122534320566,56.26840019028414,0.8934822663429516,54.43420696044441,12.271978139964595,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0483612193444878,0.8335243334097341,False,False,False,False,0.29211549179800983,0.28336547988457184,False,False,False,False,3129.0,1787.9454906095011,False,False,False,False,54.05810851135904,False,False,False,False
2024-12-12 17:00:00+00:00,59.29,59.29,59.01,59.01,5.0,,,,60.15217171717171,53.724876233183856,53.63204773648053,50.61407952069717,50.61407952069717,49.30292871322865,48.54013270533795,,,,,55.80105843906191,54.59886639009614,52.37576583434835,49.92910472645495,49.92910472645495,49.92910472645495,49.92910472645495,49.92267166550414,,52.37576583434835,49.92910472645495,,51.93300649210849,"rgba(38, 166, 154, 0.5)",4.095959795780271,56.269448280505735,0.6690865770502991,51.079123736858975,9.007498819938277,False,True,False,False,False,17.369607340212912,0.0,0.0,0.0,0.0,0,1.0459700589747467,0.8395584454861643,False,False,False,False,0.2592841380515862,0.271324808968079,False,False,False,False,3124.0,1808.659514010904,False,False,False,False,53.29751768172556,False,False,False,False
2024-12-13 17:00:00+00:00,59.22,59.22,58.66,58.66,216.0,,,,59.521323639075305,53.91591521326196,53.823182589512975,50.83168094305759,50.83168094305759,49.52104821359291,48.75624874607643,,,,,55.945609389877696,54.77270588606795,52.581796874999995,50.14766746094784,50.14766746094784,50.14766746094784,50.14766746094784,50.14126805020034,,52.581796874999995,50.14766746094784,,52.08220868883813,"rgba(38, 166, 154, 0.5)",4.083381263186214,56.31875680761099,0.5733589497254449,47.73753807535215,5.681405842801965,False,True,False,True,False,16.001444643799292,0.0,0.0,0.0,0.0,0,1.0405609167671892,0.8410735826296748,False,False,False,False,0.2521547653673996,0.26173978716773927,False,False,False,False,2908.0,1825.7035525533706,False,False,False,False,55.820036787435235,False,False,False,False
2024-12-16 17:00:00+00:00,58.66,59.2,58.66,59.2,84.0,,,,59.442018204645315,53.988892765957445,53.8962180023423,50.914992328811365,50.914992328811365,49.60473064149624,48.83926801476488,,,,,56.001326501258546,54.839243130672635,52.66054018637158,50.23143456595855,50.23143456595855,50.23143456595855,50.23143456595855,50.2250484909758,,52.66054018637158,50.23143456595855,,52.150200590662784,"rgba(38, 166, 154, 0.5)",4.074611856825566,56.351643669126474,0.6990497330689592,47.76513812034774,5.403926499596253,False,True,False,True,False,17.345876097375957,0.0,0.0,0.0,0.0,0,1.0402333233622494,0.842656296739456,False,False,False,False,0.25181590215254734,0.2567778446601433,False,False,False,False,2992.0,1843.7856680176594,False,False,False,False,56.2569354418936,False,False,False,False
2024-12-17 17:00:00+00:00,58.45,58.93,58.45,58.93,113.0,,,,59.324101966873705,54.07911740146961,53.98665106732347,51.02105229617238,51.02105229617238,49.71207676893311,48.94616196735886,,,,,56.06721953103062,54.92037108066971,52.75943274602492,50.33852201257861,50.33852201257861,50.33852201257861,50.33852201257861,50.332156590867065,,52.75943274602492,50.33852201257861,,52.23489878421402,"rgba(38, 166, 154, 0.5)",4.016318400661879,56.386090915362956,0.6333932798300588,46.81677515355106,4.049597485860467,False,True,False,True,False,16.284574999727823,0.0,0.0,0.0,0.0,0,1.0328355991382512,0.843696605007058,False,False,False,False,0.24369996339517985,0.2502389040276616,False,False,False,False,2879.0,1859.8355026220368,False,False,False,False,57.136672876903,False,False,False,False
2024-12-18 17:00:00+00:00,58.93,58.93,58.93,58.93,0.0,,,,59.324101966873705,54.07911740146961,53.98665106732347,51.02105229617238,51.02105229617238,49.71207676893311,48.94616196735886,,,,,56.06721953103062,54.92037108066971,52.75943274602492,50.33852201257861,50.33852201257861,50.33852201257861,50.33852201257861,50.332156590867065,,52.75943274602492,50.33852201257861,,52.23489878421402,"rgba(38, 166, 154, 0.5)",3.9515319893761145,56.386090915362956,0.6437779300475022,46.18453317568661,2.931448542449054,False,True,False,True,False,16.284574999727823,0.0,0.0,0.0,0.0,0,1.0399673129782334,0.843696605007058,False,False,False,False,0.250754954157248,0.2504969290924548,False,False,False,False,2879.0,1875.636502581385,False,False,False,False,56.25083298733861,False,False,False,False
2024-12-19 17:00:00+00:00,58.93,58.93,58.93,58.93,0.0,,,,59.324101966873705,54.07911740146961,53.98665106732347,51.02105229617238,51.02105229617238,49.71207676893311,48.94616196735886,,,,,56.06721953103062,54.92037108066971,52.75943274602492,50.33852201257861,50.33852201257861,50.33852201257861,50.33852201257861,50.332156590867065,,52.75943274602492,50.33852201257861,,52.23489878421402,"rgba(38, 166, 154, 0.5)",3.863016561568775,56.386090915362956,0.658529168615306,45.76303852377698,1.971246283109835,False,True,False,True,False,16.284574999727823,0.0,0.0,0.0,0.0,0,1.04023633236108,0.8430184728143002,False,False,False,False,0.250754954157248,0.2506259416248514,False,False,False,False,2879.0,1891.1925257971775,False,False,False,False,55.37872704955041,False,False,False,False
2024-12-20 17:00:00+00:00,56.605,57.0,56.21,56.21,9.0,,,,59.2848111281266,54.08271052192763,53.990320544351526,51.02690936579931,51.02690936579931,49.71837803320562,48.9526095301545,,,,,56.06798787751385,54.92291970581085,52.764214592274676,50.344643899914985,50.344643899914985,50.344643899914985,50.344643899914985,50.33828143469267,,52.764214592274676,50.344643899914985,,52.23697517995444,#000000,3.745151890736125,56.38130329944261,-0.045740013874026195,38.5160706913453,-5.14412594520693,False,True,False,True,False,6.285473841045,0.0,0.0,0.0,0.0,0,1.0291849823448873,0.8493190170786199,False,False,False,False,0.17244555328491332,0.21153574745488235,False,False,False,False,2870.0,1906.3678354747408,False,False,False,False,54.659677017774435,False,False,False,False
2024-12-23 17:00:00+00:00,56.055,56.055,56.055,56.055,0.0,,,,59.2848111281266,54.08271052192763,53.990320544351526,51.02690936579931,51.02690936579931,49.71837803320562,48.9526095301545,,,,,56.06798787751385,54.92291970581085,52.764214592274676,50.344643899914985,50.344643899914985,50.344643899914985,50.344643899914985,50.33828143469267,,52.764214592274676,50.344643899914985,,52.23697517995444,#000000,3.6162465696149564,56.38130329944261,-0.09023259148984147,33.45285652050794,-9.870389646864915,False,True,False,True,False,5.771008893255196,0.0,0.0,0.0,0.0,0,1.0336712527154235,0.8600289645184653,False,False,False,False,0.15078944134446623,0.1811625943996743,False,False,False,False,2870.0,1921.3078690332718,False,False,False,False,53.812240164785685,False,False,False,False
2024-12-24 17:00:00+00:00,56.055,56.055,56.055,56.055,0.0,,,,59.2848111281266,54.08271052192763,53.990320544351526,51.02690936579931,51.02690936579931,49.71837803320562,48.9526095301545,,,,,56.06798787751385,54.92291970581085,52.764214592274676,50.344643899914985,50.344643899914985,50.344643899914985,50.344643899914985,50.33828143469267,,52.764214592274676,50.344643899914985,,52.23697517995444,#000000,3.483045243916716,56.38130329944261,-0.09368333644603362,30.07738040661637,-12.959740002397616,False,True,False,True,False,5.771008893255196,0.0,0.0,0.0,0.0,0,1.0340260500512217,0.8657251573247479,False,False,False,False,0.15078944134446623,0.16597601787207028,False,False,False,False,2870.0,1936.016274164539,False,False,False,False,52.97794186765722,False,False,False,False
2024-12-25 17:00:00+00:00,56.055,56.055,56.055,56.055,0.0,,,,59.2848111281266,54.08271052192763,53.990320544351526,51.02690936579931,51.02690936579931,49.71837803320562,48.9526095301545,,,,,56.06798787751385,54.92291970581085,52.764214592274676,50.344643899914985,50.344643899914985,50.344643899914985,50.344643899914985,50.33828143469267,,52.764214592274676,50.344643899914985,,52.23697517995444,#000000,3.3403544074794294,56.38130329944261,-0.0976852332530875,27.827062997355327,-15.08042036902232,False,True,False,True,False,5.771008893255196,0.0,0.0,0.0,0.0,0,1.0367571533382245,0.865370506236244,False,False,False,False,0.15078944134446623,0.15838272960826827,False,False,False,False,2870.0,1950.496642006949,False,False,False,False,52.15657842784858,False,False,False,False
2024-12-26 17:00:00+00:00,56.055,57.77,56.055,57.68,8.0,,,,59.25919566313666,54.086821260061065,53.99448365263905,51.03276810557278,51.03276810557278,49.72454457665115,48.95886019971469,,,,57.16833333333333,56.069835257082914,54.92619051954358,52.769249309326476,50.350691259554665,50.350691259554665,50.350691259554665,50.350691259554665,50.34433108207853,,52.769249309326476,50.350691259554665,,52.54813413143323,#000000,3.1934123746541525,57.44016338385313,0.07510355319295135,34.040888780817305,-15.08042036902232,False,True,False,True,True,10.330200093450806,0.0,0.0,0.0,0.0,0,1.0357271224211058,0.8455898210049605,False,False,False,False,0.17970953461729255,0.1690461321127804,False,False,False,False,2878.0,1964.876539030097,False,False,False,False,51.47198031268813,False,False,False,False
2024-12-27 17:00:00+00:00,57.035,57.24,56.99,57.24,15.0,,,,59.212541913214984,54.0944703765227,54.00223156920396,51.04370233702337,51.04370233702337,49.73606129476584,48.97053798670465,,,,57.16072463768116,56.07324581589959,54.93226590400097,52.778633490184895,50.36198186241981,50.36198186241981,50.36198186241981,50.36198186241981,50.35562599019932,,52.778633490184895,50.36198186241981,,52.553229443881506,#000000,3.0987763496039107,57.432071570206915,-0.061983037346810765,36.879228650255,-20.88646069742793,False,True,False,True,True,8.805289197039997,0.0,0.0,0.0,0.0,0,1.0446983220278472,0.8476258479114606,False,False,False,False,0.17895514747117683,0.1740006397919786,False,False,False,False,2863.0,1978.8009337738163,False,False,False,False,50.90652325357669,False,False,False,False
2024-12-30 17:00:00+00:00,57.24,57.59,57.24,57.59,7.0,,,,59.19471693509028,54.09839472374316,54.00619595366291,51.049055264827146,51.049055264827146,49.741652386359725,48.976186612255226,,,,57.233666666666664,56.07529315507278,54.935491778503206,52.783314814814815,50.367482963126676,50.367482963126676,50.367482963126676,50.367482963126676,50.3611289669391,,52.783314814814815,50.367482963126676,,52.5608802734543,#000000,2.9993016274212776,57.44820276932201,0.047276749154405,40.11314623358086,-17.826922078541422,False,True,False,True,True,9.751744052508396,0.0,0.0,0.0,0.0,0,1.0491171982852576,0.8398604955314979,False,False,False,False,0.18965546150876522,0.18182805065037191,False,False,False,False,2870.0,1992.6179735602686,False,False,False,False,50.22580196282355,False,False,False,False
2024-12-31 17:00:00+00:00,57.59,57.59,57.59,57.59,0.0,,,,59.19471693509028,54.09839472374316,54.00619595366291,51.049055264827146,51.049055264827146,49.741652386359725,48.976186612255226,,,,57.233666666666664,56.07529315507278,54.935491778503206,52.783314814814815,50.367482963126676,50.367482963126676,50.367482963126676,50.367482963126676,50.3611289669391,,52.783314814814815,50.367482963126676,,52.5608802734543,#000000,2.9232253382827067,57.44820276932201,0.048507116034132144,42.26909128913144,-15.680571333302204,False,True,False,True,True,9.751744052508396,0.0,0.0,0.0,0.0,0,1.0542032986994117,0.8398604955314979,False,False,False,False,0.19591703568442076,0.18887254316739632,False,False,False,False,2870.0,2006.2207956756133,False,False,False,False,49.44710735874877,False,False,False,False
2025-01-01 17:00:00+00:00,57.59,57.59,57.59,57.59,0.0,,,,59.19471693509028,54.09839472374316,54.00619595366291,51.049055264827146,51.049055264827146,49.741652386359725,48.976186612255226,,,,57.233666666666664,56.07529315507278,54.935491778503206,52.783314814814815,50.367482963126676,50.367482963126676,50.367482963126676,50.367482963126676,50.3611289669391,,52.783314814814815,50.367482963126676,,52.5608802734543,#000000,2.8417108823274764,57.44820276932201,0.049898542304154726,43.70638799283182,-14.075158153673783,False,True,False,True,True,9.751744052508396,0.0,0.0,0.0,0.0,0,1.0542032986994117,0.8398604955314979,False,False,False,False,0.19591703568442076,0.19239478942590854,False,False,False,False,2870.0,2019.6127213240534,False,False,False,False,48.68048553923328,False,False,False,False
2025-01-02 17:00:00+00:00,57.59,57.59,57.59,57.59,0.0,,,,59.19471693509028,54.09839472374316,54.00619595366291,51.049055264827146,51.049055264827146,49.741652386359725,48.976186612255226,,,,57.233666666666664,56.07529315507278,54.935491778503206,52.783314814814815,50.367482963126676,50.367482963126676,50.367482963126676,50.367482963126676,50.3611289669391,,52.783314814814815,50.367482963126676,,52.5608802734543,#000000,2.7936803489110127,57.44820276932201,0.050756426279501714,44.66458579529874,-12.793923740999382,False,True,False,True,True,9.751744052508386,0.0,0.0,0.0,0.0,0,1.0633198973983147,0.8384756320996707,False,False,False,False,0.19591703568442076,0.19415591255516465,False,False,False,False,2870.0,2032.7970202182541,False,False,False,False,47.925749329322684,False,False,False,False
2025-01-03 17:00:00+00:00,57.59,57.59,57.59,57.59,0.0,,,,59.19471693509028,54.09839472374316,54.00619595366291,51.049055264827146,51.049055264827146,49.741652386359725,48.976186612255226,,,,57.233666666666664,56.07529315507278,54.935491778503206,52.783314814814815,50.367482963126676,50.367482963126676,50.367482963126676,50.367482963126676,50.3611289669391,,52.783314814814815,50.367482963126676,,52.5608802734543,#000000,2.7425697327029632,57.44820276932201,0.05170232464362719,45.30338433027669,-11.713921247534515,False,True,False,True,True,9.751744052508386,0.0,0.0,0.0,0.0,0,1.0633198973983147,0.8298277757420304,False,False,False,False,0.18401176407465086,0.18908383831490777,False,False,False,False,2870.0,2045.7769113776608,False,False,False,False,47.18271445599985,False,False,False,False
2025-01-06 17:00:00+00:00,57.59,57.59,57.59,57.59,0.0,,,,59.19471693509028,54.09839472374316,54.00619595366291,51.049055264827146,51.049055264827146,49.741652386359725,48.976186612255226,,,,57.233666666666664,56.07529315507278,54.935491778503206,52.783314814814815,50.367482963126676,50.367482963126676,50.367482963126676,50.367482963126676,50.3611289669391,,52.783314814814815,50.367482963126676,,52.5608802734543,#000000,2.7059371126575207,57.44820276932201,0.05240226390137143,45.729250020261986,-10.767579370003673,False,True,False,True,True,9.751744052508386,0.0,0.0,0.0,0.0,0,1.064859995495834,0.8297425118234371,False,False,False,False,0.18283225534232653,0.18595804682861716,False,False,False,False,2870.0,2058.5555639144413,False,False,False,False,46.45119950319365,False,False,False,False
2025-01-07 17:00:00+00:00,57.59,57.59,57.59,57.59,0.0,,,,59.19471693509028,54.09839472374316,54.00619595366291,51.049055264827146,51.049055264827146,49.741652386359725,48.976186612255226,,,,57.233666666666664,56.07529315507278,54.935491778503206,52.783314814814815,50.367482963126676,50.367482963126676,50.367482963126676,50.367482963126676,50.3611289669391,,52.783314814814815,50.367482963126676,,52.5608802734543,#000000,2.6736306590291337,57.44820276932201,0.053035459553521416,46.01316048025218,-9.919082020372727,False,True,False,True,True,9.751744052508396,0.0,0.0,0.0,0.0,0,1.0608062457773442,0.8297425118234371,False,False,False,False,0.18283225534232653,0.18439515108547183,False,False,False,False,2870.0,2071.1360978072407,False,False,False,False,45.73102586748522,False,False,False,False
