date,Close,High,Low,Open,Volume,aVWAP_peak_94,aVWAP_peak_86,aVWAP_peak_81,aVWAP_peak_74,aVWAP_peak_66,aVWAP_peak_57,aVWAP_peak_49,aVWAP_peak_42,aVWAP_peak_37,aVWAP_peak_30,aVWAP_peak_19,aVWAP_peak_15,aVWAP_peak_8,aVWAP_valley_99,aVWAP_valley_82,aVWAP_valley_78,aVWAP_valley_70,aVWAP_valley_59,aVWAP_valley_52,aVWAP_valley_47,aVWAP_valley_40,aVWAP_valley_25,aVWAP_valley_18,aVWAP_valley_12,aVWAP_valley_5,aVWAP_OB_bull_82,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-09 00:00:00+00:00,117.077801779,119.4756729636,101.9443491993,103.4964981818,6947711,,,,,,,,109.18575754394224,108.04211585101879,104.31332191580584,94.08375165287319,92.62346784937694,89.21540805223628,,,,,,,112.83260798063333,108.23503012852221,97.76895813014592,93.65532482606282,90.90444576926451,88.762887465286,,88.52761247153784,101.16447816476457,#000000,,109.57387787602914,,66.81703811610933,14.518754631002764,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.122997279461488,0.7563047967479575,False,False,False,False,0.3423458156705743,0.3020955485602746,False,False,False,False,35292667,9802992.249302125,False,False,False,False,4897840.591447516,False,False,False,False
2024-08-16 00:00:00+00:00,116.2022305581,119.7940624985,114.1824469462,118.1822154781,3721886,,,,,,,,110.1607762489299,108.70295397661069,104.89007329406965,94.59432931396351,93.11711072484171,89.65329319342496,,,,,,,114.19082978770624,109.05123392422192,98.3701006584356,94.16309282306398,91.3817249501359,89.18533907233294,,88.90410429709704,101.86222257019791,#000000,,110.52644848436718,,67.65618683654145,14.518754631002764,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.199048034253362,0.7626886410544952,False,False,False,False,0.34282825240294723,0.32246190048161094,False,False,False,False,31570781,11415421.045650117,False,False,False,False,4810732.843932886,False,False,False,False
2024-08-23 00:00:00+00:00,117.4359900058,120.0925526874,115.5953005072,116.3415259796,3177666,,,,,,,117.70794773346665,110.91112716172879,109.25231759184216,105.3791537347664,95.0309144510287,93.53971686176185,90.02942876555556,,,,,,,114.99793701996093,109.70779083753109,98.87984563939143,94.59735955106765,91.79072151692095,89.54854773865426,,89.22874316344847,105.00041105825457,#000000,,113.33120068817186,,68.52594923437256,14.518754631002764,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2151582993209575,0.752364976253907,False,False,False,False,0.3428282524486725,0.33264507646514174,False,False,False,False,34748447,13143793.338564923,False,False,False,False,4689764.929567487,False,False,False,False
2024-08-30 00:00:00+00:00,117.6349834651,117.943423327,116.0131867718,117.4061409869,3063394,,,,,,,117.45724863518548,111.4609268258603,109.69362305391853,105.79844538584324,95.42733065403233,93.92527455675027,90.37609435475493,,,,,,,115.3963368246149,110.21807793740656,99.33379115793716,94.99218592830144,92.16562022400043,89.8838500173296,,89.52936452163875,105.37032409598501,#000000,,113.63314755576683,,69.1922258873746,14.518754631002764,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.241599351349447,0.7610242508272229,False,False,False,False,0.3258973815504465,0.32927122900779415,False,False,False,False,37811841,14971056.128300853,False,False,False,False,4569293.008858784,False,False,False,False
2024-09-06 00:00:00+00:00,114.8590247078,120.0328546496,114.4411384433,116.8987076657,2413681,,,,,,,117.17476298980883,111.78220899857861,109.9766814213062,106.08795032307948,95.71936208153474,94.21077512528257,90.63557264185171,,,,,,,115.52723619011437,110.53529837920723,99.6614965413008,95.28346643320965,92.44465100923229,90.13523862282165,,89.7553912667318,105.59592384834225,#000000,,113.75487663942725,,68.16197225821738,14.518754631002764,False,False,True,False,True,17.125202245281244,0.0,0.0,0.0,0.0,0,1.2505346361185832,0.7226619868719854,False,False,False,False,0.3309379050073088,0.3301045670075515,False,False,False,False,35398160,16484174.9336119,False,False,False,False,4409618.045239614,False,False,False,False
2024-09-13 00:00:00+00:00,114.7595279782,116.3912743444,112.5904992718,115.1575148968,3561761,,,,,,,116.41837787247978,112.02529461997659,110.24493767622793,106.41559735437374,96.09832363133786,94.58486444325322,90.98219276025583,,,,,,114.5804338648,115.37988545126568,110.81815703371403,100.07154823846147,95.66251836120396,92.81380070289866,90.47195499228646,,90.05926414540158,107.7715074103841,#000000,,114.60099795213051,,67.37269199795449,14.518754631002764,False,False,True,False,True,17.01499003089655,0.0,0.0,0.0,0.0,0,1.2306008743190742,0.7415270224657858,False,False,False,False,0.2727752988595302,0.3014399329335409,False,False,False,False,31836399,17621376.716307312,False,False,False,False,4346813.819666309,False,False,False,False
2024-09-20 00:00:00+00:00,121.3263121351,124.8584460376,114.1824469462,114.1824469462,7355759,,,,,,,117.81044528113726,113.25699637405478,111.30589334173601,107.42712209940035,97.05547628752758,95.51804625205747,91.82806292842362,,,,,,118.3143752569682,116.53341267917658,111.9922388493721,101.14855593762526,96.61609744595368,93.72301080167689,91.2920852718651,,90.8005006163297,109.14606135529519,#000000,,116.4788073978342,,68.46654508547812,14.518754631002764,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2348117752709373,0.726753738501783,False,False,False,False,0.3428282522272576,0.32213409258039927,False,False,False,False,39192158,19219212.366951216,False,False,False,False,4569698.647839176,False,False,False,False
2024-09-27 00:00:00+00:00,124.3709120624,124.5102074839,119.8637102092,121.8138461104,4152372,,,,,,,118.7038531769549,114.02074630004823,111.96956218231658,108.0465258137153,97.62428132831468,96.07176589945846,92.32924804514263,,,,,,119.58202002349833,117.30384681499076,112.71856540357679,101.78912827302534,97.18240674772501,94.26154062983919,91.77826037083456,,91.24134833305337,109.89409360641659,#000000,,117.40261657887307,,69.88053243064007,15.126539049902675,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2345292167353843,0.7321377237151087,False,False,False,False,0.3428282521883065,0.3324811723843529,False,False,False,False,43344530,21006272.932362236,False,False,False,False,4538785.562814051,False,False,False,False
2024-10-04 00:00:00+00:00,126.5001420769,127.6642538138,120.7094324113,124.7788486539,3911523,,,,,,,119.58903472234876,114.77900672320881,112.63327412995544,108.66050336128123,98.17914285505397,96.61144743910081,92.81736549266981,,,,,,120.68984288384533,118.08543104234677,113.44004584666953,102.41409865059384,97.73462118168386,94.78586704897594,92.25192278676731,,91.6717774156804,110.62050013969876,#000000,,118.28582884293742,,71.30428996167646,16.617612148183696,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2423602990493208,0.7514049069215938,False,False,False,False,0.342828251862787,0.3376547121235699,False,False,False,False,47256053,22950701.085520588,False,False,False,False,4492321.669272269,False,False,False,False
2024-10-11 00:00:00+00:00,126.8782296495,127.6442549711,124.7937731634,125.9827590827,2159052,,,,,,,120.08538625215394,115.20875033834311,113.01198970248187,109.00977365677561,98.49227745245972,96.91590235740284,93.09271611722471,,,,,,121.27697253471673,118.53113331631495,113.84966175907049,102.76655985665444,98.04619931336988,95.08151122508674,92.51920127984432,,91.91504962034928,111.02787041823406,#000000,,118.77556061038219,,72.39492844842982,17.77337416470023,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2251184918568483,0.7917358210625246,False,False,False,False,0.34282825202986217,0.340241482076716,False,False,False,False,49415105,24911027.30140795,False,False,False,False,4319486.878955805,False,False,False,False
2024-10-18 00:00:00+00:00,129.2761008341,130.2909674765,124.5699055217,126.7687832469,2539091,,,,,,128.0456579441,120.71047647633277,115.74204610135486,113.48183224392875,109.43964756325893,98.8724357359906,97.28514992604413,93.42614753912659,,,,,,122.00275923245816,119.09290204191338,114.35694943611125,103.19530761427437,98.42433027854919,95.43966425113938,92.84286754596803,,92.20993747608551,114.4940014389723,#000000,,122.46294892370106,,73.63712507677907,19.06971015309483,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2137223802360195,0.7711855262593134,False,False,False,False,0.3428282521194451,0.34153486709808056,False,False,False,False,51954196,26914224.98278514,False,False,False,False,4187605.7027368564,False,False,False,False
2024-10-25 00:00:00+00:00,114.6699809215,129.8464160885,113.7745103547,129.0472583559,6572759,,,,,,121.8310412274246,120.49421043738072,116.10017399403546,113.9270535820587,109.99141765466618,99.53492510857188,97.94486377526843,94.05282022369856,,,,,,121.44385531654301,119.13763381337036,114.78651568460522,103.87811952016564,99.08806862679279,96.09594854272642,93.45545485362963,,92.77314048577205,114.11249463388216,#000000,,120.72668519867968,,67.98211346061863,22.745970526344365,False,False,True,False,False,11.477040053265164,0.0,0.0,0.0,0.0,0,1.1268318819101208,0.781992126698354,False,False,False,False,0.21396970632800513,0.27775228671304286,False,False,False,False,45381437,28282166.613689944,False,False,False,False,4364283.724756349,False,False,False,False
2024-11-01 00:00:00+00:00,118.4707559941,118.5503533778,113.4362214738,115.4858541046,5849145,,,,,,119.87157858270339,120.01391514291775,116.15735589101324,114.10765369361265,110.31126734925104,100.0167786995002,98.43231115033147,94.53081112293961,,,,,116.81911028189998,120.69455590324897,118.89295750158989,114.92893894404142,104.34499738036655,99.57301051329745,96.58844714892707,93.92487568945161,,93.20788511437298,115.61423306706449,#000000,,119.34978997769252,,64.95559396120187,19.9609295604005,False,False,True,False,False,13.809598236761286,0.0,0.0,0.0,0.0,0,1.122033033820126,0.868675923962152,False,False,False,False,0.06565709617699979,0.17170469144502132,False,False,False,False,51230582,29982049.234898098,False,False,False,False,4474273.448848471,False,False,False,False
2024-11-08 00:00:00+00:00,119.5751696932,121.3213372986,114.540635173,118.3414102456,5757005,,,,,,119.484629598775,119.83898581873257,116.32591171726287,114.36077598552211,110.6712683531353,100.5098382458865,98.92925183299374,95.01567739075163,,,,,117.64248980232996,120.38984590041261,118.85401056883725,115.15797937022965,104.82967466356551,100.06860213806716,97.08879171081301,94.40102870158053,,93.64972109793425,115.75555717788029,#000000,,119.33898778006252,,63.07808972154436,18.292774967301966,False,False,True,False,False,14.46864419482025,0.0,0.0,0.0,0.0,0,1.1096322111593178,0.8686176143047969,False,False,False,False,0.08393560118125719,0.12782014631313926,False,False,False,False,56987587,31982459.43972046,False,False,False,False,4569290.600785621,False,False,False,False
2024-11-15 00:00:00+00:00,118.6399004345,120.3313448386,115.1873639157,120.3313448386,2990552,,,,,,119.30403011128708,119.73915221745692,116.38867395570435,114.46858804866737,110.83649255185271,100.74988186153405,99.17237646651097,95.25544416216847,,,,,117.72656787094144,120.23401531777318,118.81667648735757,115.25185244936841,105.06109905950987,100.31020224547594,97.33478086381326,94.63690701683996,,93.86936034247724,115.78271480699189,#000000,,119.25094137936466,,61.390908677337656,16.77666550263207,True,False,True,False,False,13.6436350691724,0.0,0.0,0.0,0.0,0,1.1046989456365452,0.9026001524520467,False,False,False,False,0.062390443704532124,0.09510529500883569,False,False,False,False,53997035,33613168.740481906,False,False,False,False,4452347.000727427,False,False,False,False
2024-11-22 00:00:00+00:00,135.0867098457,138.39000127,119.3264278691,119.7144651148,6531156,,,,,,121.81594680200458,120.95707308359388,117.4582702121473,115.45570179204947,111.77315894455691,101.62571279572697,100.03042463454803,96.04840012208597,,,,,121.80943700151921,121.59418485371522,119.93601960188651,116.28901724155624,106.0136161505649,101.18307137494004,98.17428725504965,95.41062140077788,,94.58387835188964,117.31024256835943,#000000,,121.54416043520823,,63.62481909491103,16.77666550263207,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0813303729924695,0.8185240184719959,False,False,False,False,0.34282825148466956,0.21896677324675262,False,False,False,False,60528191,35606874.093038805,False,False,False,False,4606332.852525395,False,False,False,False
2024-11-29 00:00:00+00:00,137.265688225,138.7481894968,134.4151069205,135.3653006887,3183921,,,,,,123.24424183382115,121.75546469770055,118.127960085087,116.06205382511598,112.3293496269304,102.11645453684295,100.50850017971774,96.48529500599068,,,,,123.77389751822807,122.48203747698858,120.66312044877829,116.92995221808884,106.55657042940815,101.67131685003561,98.63921914410544,95.83639341892541,,94.97700870952406,118.19246481601469,#000000,,122.8139103816846,,65.55797373779723,16.77666550263207,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1575209387588974,0.8301154152128912,False,False,False,False,0.34282825217067775,0.2808975127087152,False,False,False,False,63712112,37688743.567628525,False,False,False,False,4500969.011597589,False,False,False,False
2024-12-06 00:00:00+00:00,143.3648377525,144.9567854269,132.9674295041,136.8179529416,5981819,,,,,,125.85302338696852,123.36969507718595,119.48944890185356,117.29617801222169,113.45518383847113,103.09480434208008,101.4601774743058,97.35274640424822,,,,,127.06277397983109,124.25523017445614,122.14352150345208,118.232494863419,107.64260106308632,102.64419839291993,99.56315734838178,96.68170310351306,,95.75838182945468,119.88001508009457,#000000,,125.13518065461042,,67.81171441658705,11.96096477519513,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1438663052995777,0.8023601708581136,False,False,False,False,0.34282825232172487,0.31186288251522004,False,False,False,False,69693931,40059498.19224863,False,False,False,False,4610661.6033311,False,False,False,False
2024-12-13 00:00:00+00:00,141.2057587191,144.9214640879,137.7731215462,142.7280586828,4306327,,,,,,127.37481532418057,124.42012929928575,120.40765252492707,118.14057978676134,114.23579333513256,103.78445900817215,102.13236226723322,97.96851869480312,,,,,128.83476178370398,125.38704681708951,123.12353940004238,119.1176366434381,108.40193457404577,103.3303283487127,100.21704382780639,97.28238930586606,,96.31510661294797,120.9443889488607,#000000,,126.50418830606496,,68.63120506711078,12.713981368709483,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1782155720782537,0.7932215569901013,False,False,False,False,0.34282825245397136,0.3273455674845957,False,False,False,False,65387604,41935654.17800799,False,False,False,False,4588118.299380649,False,False,False,False
2024-12-20 00:00:00+00:00,142.8176057395,148.6481140969,139.2954215098,142.7778070476,6749773,,,,,143.5870471154,129.54337512369594,126.03211003232741,121.84249029555751,119.47032113888784,115.4712301950264,104.8796358099221,103.20040815281445,98.94885707875115,,,,,131.24287071886906,127.1027229836545,124.64261530383907,120.50583289668474,109.6036442597961,104.41999450229571,101.25652670849117,98.23930004467296,,97.2038449070135,125.94406158039426,#000000,,132.86900398540487,,69.46153538115348,13.54046541409268,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2047276744244777,0.7698253426237479,False,False,False,False,0.34282825243678017,0.3350869099606879,False,False,False,False,72137377,44172818.83148888,False,False,False,False,4748240.869796896,False,False,False,False
2024-12-27 00:00:00+00:00,143.2951900418,144.5090501435,140.5092816116,142.8176057395,1544384,,,,,143.43513035158557,129.93619186689412,126.34813915444106,122.13477145899196,119.74562718763218,115.73164112402684,105.11669440094465,103.4323100135317,99.16327742856832,,,,,131.6579425935853,127.43354043031886,124.94538628628356,120.7911460066685,109.86082546319818,104.65605239339456,101.48294954087274,98.4488729692217,,97.39902071205204,126.21595164604278,#000000,,133.11570131059597,,70.12943106684251,14.261407473263489,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1824518419737062,0.799986802375015,False,False,False,False,0.3141549074902739,0.3246209087254809,False,False,False,False,73681761,46358666.39952674,False,False,False,False,4510918.13870083,False,False,False,False
2025-01-03 00:00:00+00:00,141.6833430214,143.6832272874,140.3202378252,142.0614305941,2309993,,,,,143.0997618333838,130.44481167470886,126.7751281950497,122.53910618173472,120.13027608889556,116.09968851946621,105.45766942643405,103.766536846816,99.47374462685457,,,,,132.18110169391812,127.8762764497499,125.35849643314938,121.18804197755016,110.22810373246483,104.99577117047959,101.80996107927344,98.75256284641317,,97.68227790796075,126.5692689047606,#000000,,133.40048791294015,,69.9461290405294,14.261407473263489,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1782851546327515,0.8263091270538816,False,False,False,False,0.304324879224559,0.31447289397501993,False,False,False,False,71371768,48211488.74030253,False,False,False,False,4347886.646945213,False,False,False,False
2025-01-10 00:00:00+00:00,139.4745156232,146.7029530323,138.9073842642,141.9221351726,3675938,,,,,142.73813957842015,131.15792576371027,127.3998710288047,123.14316478386452,120.71017604393896,116.66009463169688,105.98450671195832,104.28384922057647,99.95630874714982,,,,,132.89657450060716,128.51819601398495,125.96842763688632,121.78391521439669,110.79191300504061,105.52090467501411,102.31701734032768,99.22496606090719,,98.12365751744724,127.09764851963105,#000000,,133.82770896418063,,68.91917041260439,14.261407473263489,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.152636843004909,0.8125207050147534,False,False,False,False,0.31991624744739733,0.3171945707112086,False,False,False,False,67695830,49654773.2780579,False,False,False,False,4298112.67309742,False,False,False,False
2025-01-17 00:00:00+00:00,141.4843495621,144.2702579923,136.8080032686,138.2208568296,3414859,,,,,142.37456823202666,131.6971406995268,127.90363941063522,123.64723014163894,121.20113493610346,117.14238951674339,106.44917962449334,104.74141528059009,100.3859866878841,,,,140.85420360766665,133.41620826842487,129.02851898277015,126.46741717344057,122.28515768793791,111.28410701504497,105.98442328940376,102.76683062822697,99.64609389135674,,98.51806969467579,129.8875219140171,#000000,,137.08553020191124,,68.59079787585601,14.261407473263489,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1710880896756242,0.8174199357293706,False,False,False,False,0.27630054354496425,0.2967475571280864,False,False,False,False,71110689,51244100.36857213,False,False,False,False,4232686.475090203,False,False,False,False
2025-01-24 00:00:00+00:00,152.3095937481,153.473705485,140.9371175491,141.3152051217,4316251,,,,,143.65549696866984,132.8273578811312,128.8527250830519,124.52434070108417,122.0291238947054,117.92306543206608,107.15247000526394,105.42899992158165,101.02186638679434,,,,145.349942431251,134.59727132907813,130.01627257005953,127.37951868393564,123.14114208828613,112.04689259929694,106.68452096643807,103.43764617590426,100.26801057729897,,99.09915758082722,131.2373191631253,#000000,,139.10751715253255,,70.15773837544927,14.83400162388753,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1840405847913458,0.7694230402475677,False,False,False,False,0.3428282525737214,0.3197879048509039,False,False,False,False,75426940,53035421.82275197,False,False,False,False,4238876.439898336,False,False,False,False
2025-01-31 00:00:00+00:00,154.4288740896,158.9161765968,149.5336349908,150.9962369167,3996849,,,,,145.29022465838625,134.05791913342807,129.87448550049444,125.45170944362387,122.89793792146295,118.73236476933674,107.8646217676367,106.12342754811009,101.66058608666654,,,,148.39767067907945,135.8961175382158,131.08417578776454,128.35577739666613,124.04184671964444,112.82541520364443,107.39288869953786,104.1132074852597,100.89230383225143,,99.68232880828864,132.5347864778766,#000000,,140.9104830022774,,71.56895026386306,16.348862059162542,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2230317596430393,0.7507555424682343,False,False,False,False,0.3428282527133155,0.3313080787821097,False,False,False,False,79423789,54990115.6877333,False,False,False,False,4220948.481387348,False,False,False,False
2025-02-07 00:00:00+00:00,165.5327091185,167.4032476359,151.8121100998,152.3891911318,5657321,,,,,148.20102930738375,136.12375039359375,131.58009998518995,126.97761471190367,124.3182990828582,120.04078541895721,108.98923662794923,107.2170230066918,102.66056467966233,,,,152.688190058542,138.08907818616476,132.87182758508328,129.97846509960203,125.51781623469354,114.06488249334124,108.51061270322833,105.17385046337836,101.86900507352568,,100.59443533185221,134.6346170645015,#000000,,143.77551198642107,,73.86611306861379,18.681318569917536,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2482701951203279,0.7545927223633384,False,False,False,False,0.34282825277374873,0.3370681657779292,False,False,False,False,85081110,57219078.22938268,False,False,False,False,4327346.445729026,False,False,False,False
2025-02-14 00:00:00+00:00,174.6167605356,178.18869313,165.4730110807,167.1545058118,9330744,,,,172.75948824876664,153.79055188007442,140.15925054929625,134.9357676198861,129.95889673134195,127.08425472671912,122.56848029309725,111.11769024443262,109.28150541612554,104.53827481139916,,,,159.69822063646967,142.36841257335178,136.3880046095432,133.1674895480251,128.3946684349537,116.42678360987732,110.62439113230208,107.1703504741937,103.70198690169117,,102.30664276080178,143.16207508317092,"rgba(0, 255, 255, 0.75)",24.825182230212878,157.15416833466563,0.7034225182718684,76.30539192454589,21.095233521117493,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2466087658118399,0.7120796595769614,False,False,False,False,0.3428282531236986,0.3399482094508139,False,False,False,False,94411854,59974098.65683581,False,False,False,False,4697968.486786135,False,True,False,False
2025-02-21 00:00:00+00:00,158.02070603,176.0942869709,156.9162923308,174.6167605356,5759142,,,,169.29314053860375,155.0083402884861,141.65639937643726,136.31213804518706,131.26176775073728,128.32999004855364,123.75007448833013,112.17860877883622,110.31886973058467,105.50013018086402,,,,160.40383375316628,143.87685653565615,137.79616940921082,134.5094790812861,129.67277736309086,117.57191355283466,111.680265643485,108.18218516244524,104.64410749894611,,103.19240349875508,143.9790902141862,"rgba(38, 166, 154, 1.0)",25.514578372661468,157.1455427789781,0.03430051785451577,73.06769146932925,21.095233521117493,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1848025680497742,0.7421859374472638,False,False,False,False,0.2754634197742334,0.30770581461252366,False,False,False,False,88652712,62098440.38595908,False,False,False,False,4776573.932209384,False,False,False,False
2025-02-28 00:00:00+00:00,149.8818735446,162.6075052668,144.5339243259,158.1998001433,9347487,,,,162.8088523631611,154.56394160666036,142.65700644197605,137.46815102513446,132.50574960409747,129.58724058839292,125.02445736202147,113.452666606423,111.58053713082573,106.70484487912316,,,,158.60178907735641,144.74915080232168,138.92021205728093,135.69768596248346,130.9315685344614,118.88782257198564,112.95262856353334,109.42934647693036,105.82995696918155,,104.31739655660355,143.89041074749332,"rgba(38, 166, 154, 0.5)",25.849559492549606,155.1809334623749,-0.2049961400426257,68.89821044941256,24.456355072829453,True,False,True,False,False,17.83368647140599,0.0,0.0,0.0,0.0,0,1.1179296983021065,0.8078557408894149,False,False,False,False,0.12039881369563232,0.214052314154078,False,False,False,False,79305225,63373017.024036184,False,False,False,False,5115160.0853790585,False,False,False,False
2025-03-07 00:00:00+00:00,143.0066495258,153.5390748363,137.9422659866,151.2350290678,9138775,,,,157.91517580377234,153.20035551029457,142.8392164248412,137.95300066266645,133.17799228770397,130.32951608255053,125.85146705760408,114.39651813498386,112.5286722969675,107.63997087827447,,,,156.1320112751638,144.75648984613107,139.33531345199353,136.25619957987817,131.64723683096625,119.81345823895596,113.89889587817802,110.38054518474273,106.75542016482366,,105.20414862190306,143.32129916734112,"rgba(38, 166, 154, 0.5)",26.017507873183792,153.00100810884044,-0.38413973512588506,64.53307855839279,20.421420074390284,True,False,True,False,False,13.877283497811053,0.0,0.0,0.0,0.0,0,1.0927314028647082,0.8610213880753952,False,False,False,False,0.02970300544906344,0.12187765980157071,False,False,False,False,70166450,63876234.28151499,False,False,False,False,5413205.634610239,False,False,False,False
2025-03-14 00:00:00+00:00,139.2954215098,148.5088186754,136.9373490171,138.7382398238,10467737,,,,154.0329846881291,151.59377143514823,142.72888743618034,138.20747712781213,133.67212422545444,130.92394959715278,126.56945184204416,115.30196583220788,113.44758525857326,108.5674767128391,,,141.5805297341,153.65238971865702,144.4551086213047,139.50251666471695,136.60478385848378,132.20050504576813,120.66815685650398,114.8091771229727,111.31213014085924,107.67695516188354,,106.09386030882541,143.60305735099865,#000000,26.070301441550143,150.21491889400858,-0.41884814445625734,60.71327627519314,16.97131488824766,False,False,True,False,False,11.83877135992332,0.0,0.0,0.0,0.0,0,1.0932244486407288,0.870748104638627,False,False,False,False,-0.014054739187667234,0.053911460306951736,False,False,False,False,59698713,63566788.26066203,False,False,False,False,5787615.365379851,False,False,False,False
2025-03-21 00:00:00+00:00,149.531569803,151.5568506057,140.1035384804,140.1035384804,26015110,,,,151.44517623110622,150.43531877753102,143.5043348267637,139.52232784085723,135.3797944692734,132.79725650869503,128.65756754746894,117.73020125828317,115.89755339385721,111.01572177113275,,,145.49066113496323,151.6923066857168,144.95296737185458,140.68342958000315,138.06845207631414,134.00780966984263,123.01499297516868,117.24605750694333,113.78187357151108,110.10739099573473,,108.4415583607937,144.11747689943837,"rgba(38, 166, 154, 0.5)",26.213992413803958,149.7658657073293,-0.008937818422726698,59.64863295448684,16.150161735747815,False,False,True,False,False,15.668770968947197,0.0,0.0,0.0,0.0,0,1.095645593381207,0.8896056850169065,False,False,False,False,0.02267611967567426,0.038293789991313,False,False,False,False,85713823,65207309.35246484,False,False,False,False,7285948.301277639,False,False,False,False
2025-03-28 00:00:00+00:00,149.351988254,157.6326930136,146.4088462009,150.2898030099,6630550,,,,151.41802787069966,150.47790027941204,143.8368872827394,139.9455778381348,135.87560460940955,133.32402847857063,129.22639340957883,118.36858929289498,116.54008916820635,111.65558341294734,,,146.35813429333342,151.65275725001078,145.23952584457055,141.0833801700951,138.51831636390622,134.52252725222365,123.6380046342322,117.88621878203273,114.42809251050522,110.74259524067948,,109.05606153733173,144.44061118023114,"rgba(38, 166, 154, 0.5)",26.323434023003816,149.97670492336397,-0.02373233936036015,58.851761182742,15.481704661846123,False,False,True,False,False,15.57045280317448,0.0,0.0,0.0,0.0,0,1.095626315639585,0.8678545455980105,False,False,False,False,0.09613994181422762,0.06721686590277032,False,False,False,False,79083273,66235158.51154152,False,False,False,False,7237400.278960777,False,False,False,False
2025-04-04 00:00:00+00:00,139.255514499,158.6303682858,139.0859097027,147.6559402912,9383852,,,145.6572641625,150.7899806931877,150.09369261537756,143.9426914951248,140.2258330579176,136.29277405177754,133.80593840585388,129.7946100862589,119.08729041057836,117.27266794469345,112.4061887616445,,,146.23285417477024,151.10895733460856,145.2652579455239,141.31844459717226,138.85009317649929,134.97688518884172,124.3075252865466,118.60939647448973,115.17451198114449,111.49128709215034,,109.7868140059743,145.3485069252682,#000000,26.295059960541817,148.44726409126662,-0.349561841884358,56.353886455719866,13.115157095133178,False,True,True,False,False,10.266077375265333,0.0,0.0,0.0,0.0,1,1.0614886632120688,0.8817682485270945,False,False,False,False,0.058529278972839896,0.0628730724378051,False,False,True,False,69699421,66491770.547723636,False,False,False,False,7396396.702741461,False,False,False,False
2025-04-11 00:00:00+00:00,144.0144255475,149.9505934174,132.7606484767,134.4666731922,7095314,,,144.186731117241,150.1389961194124,149.64741214838256,143.8710924232754,140.29795403403233,136.47862257874027,134.04802355483625,130.1117918081008,119.53938581409552,117.73880783262489,112.89602248284258,,142.2418891472,145.7576749140019,150.53987219819703,145.13070853684246,141.35298651358193,138.9652349475037,135.1943291789198,124.71058188858373,119.06573242297303,115.65499774715639,111.98191717109202,142.2418891472,110.26947350308846,145.3165317152167,#000000,26.359611085881063,145.58132282446383,-0.05944311059289878,55.37597927610469,12.185631717774086,False,True,True,False,False,12.039561282510906,1.0,149.95059,132.76065,0.0,1,1.02240367983355,0.9176127046299476,False,False,False,False,-0.030226426870664087,0.01632332278357051,False,False,False,False,76794735,67254953.09974411,False,False,False,False,7374094.280316168,False,False,False,False
