date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_792,aVWAP_peak_738,aVWAP_peak_690,aVWAP_peak_642,aVWAP_peak_619,aVWAP_peak_605,aVWAP_peak_541,aVWAP_peak_523,aVWAP_peak_467,aVWAP_peak_434,aVWAP_peak_411,aVWAP_peak_356,aVWAP_peak_270,aVWAP_peak_257,aVWAP_peak_225,aVWAP_peak_187,aVWAP_peak_167,aVWAP_peak_154,aVWAP_peak_132,aVWAP_peak_107,aVWAP_peak_42,aVWAP_peak_41,aVWAP_valley_877,aVWAP_valley_822,aVWAP_valley_744,aVWAP_valley_696,aVWAP_valley_673,aVWAP_valley_660,aVWAP_valley_634,aVWAP_valley_607,aVWAP_valley_572,aVWAP_valley_539,aVWAP_valley_476,aVWAP_valley_445,aVWAP_valley_414,aVWAP_valley_376,aVWAP_valley_342,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_251,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_157,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_125,aVWAP_valley_96,aVWAP_valley_67,aVWAP_valley_12,aVWAP_OB_bull_744,aVWAP_OB_bull_673,aVWAP_OB_bull_572,aVWAP_OB_bull_445,aVWAP_OB_bull_304,aVWAP_OB_bear_187,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-24 19:00:00+00:00,90.8,91.025,90.35,90.865,1042.0,,,,,,,,,,,,,,86.41669784365544,86.5255245471181,85.38874178783637,87.15188061034844,87.41596646745795,88.08961263136197,88.34048709574539,89.03532969026445,91.00774679906208,91.05331511190647,,,,,,,,,,,,,,,,86.53194114636642,85.89750153983985,86.06623867322631,86.50332449730371,87.28699782720486,87.62482243712488,88.17875569717606,88.17875569717606,88.18406167663042,88.49563675835454,89.69752533765534,90.28858663272793,91.90569482756325,,,,,86.53194114636642,87.15188061034844,88.0550063188307,"rgba(38, 166, 154, 1.0)",2.6844603413579975,87.20895944917399,1.361927570506224,76.67424523074362,20.875435656086125,True,False,True,False,True,8.318198057931802,0.0,0.0,0.0,0.0,0,0.9525646097046416,0.9682885021097046,False,False,False,False,0.15648490777962068,0.1453329523570019,False,False,False,False,11151.0,5162.247596046789,False,False,False,False,783.9094103398401,False,False,False,False
2025-04-25 14:00:00+00:00,91.26,91.815,90.875,91.37,468.0,,,,,,,,,,,,,,86.46922598882901,86.57119788823978,85.42226360601407,87.16875695570945,87.43124453472625,88.10108966700477,88.35059623073482,89.04225462534444,91.00860074341198,91.05405450498603,,,,,,,,,,,,,,,,86.64471661335466,85.98195658166021,86.11029622639269,86.52460484208686,87.30306514299544,87.63880861159647,88.1897399888114,88.1897399888114,88.19501141813758,88.50482921962026,89.70207984851959,90.29134883592018,91.90440603915313,,,,,86.64471661335466,87.16875695570945,88.0782560044374,"rgba(0, 255, 255, 0.75)",2.7116706944159987,87.23814065968361,1.5237319741017659,78.0079523138817,22.56289801431987,True,False,True,False,True,9.312428334335806,0.0,0.0,0.0,0.0,0,0.9569418879831713,0.9626610570602158,False,False,False,False,0.18775594955140437,0.16654445095420312,False,False,False,False,11619.0,5262.352284480173,False,False,False,False,779.0115900244938,False,False,False,False
2025-04-25 15:00:00+00:00,91.37,91.685,91.2,91.48,815.0,,,,,,,,,,,,,,86.55993106091046,86.65035425450111,85.48073495308435,87.19853115819735,87.45825182897535,88.12150368434152,88.36863042372917,89.05474200376791,91.01051342712341,91.0557679293035,,,,,,,,,,,,,,,,86.83298828218797,86.12562220862321,86.18674696222452,86.56199211614269,87.33143938441069,87.66357585385857,88.20929718580356,88.20929718580356,88.21450838519037,88.5212634195465,89.71043646197703,90.29658226416136,91.90258739458942,,,,,86.83298828218797,87.19853115819735,88.11849120993276,"rgba(0, 255, 255, 0.75)",2.7070674519096865,87.28857416862277,1.5483270756406204,79.05981665437055,23.953781468803527,True,False,True,False,True,9.529399096854899,0.0,0.0,0.0,0.0,0,0.9592165368562885,0.963061553123665,False,False,False,False,0.20416026377417792,0.18535235736419053,False,False,False,False,12434.0,5373.540621154899,False,False,False,False,779.5695498690752,False,False,False,False
2025-04-25 16:00:00+00:00,91.48,92.125,91.35,92.055,411.0,,,,,,,,,,,,,,86.6079630530794,86.69245533747578,85.51168276172221,87.21474537882452,87.47304440668876,88.1328927141733,88.37878004809112,89.06200133856089,91.01230906029177,91.05746154745022,,,,,,,,,,,,,,,,86.9299672694735,86.20032195344204,86.22725816663181,86.58211141801375,87.34693549375493,87.67721112328157,88.22024059162432,88.22024059162432,88.22542010832848,88.53056969862203,89.71555185982686,90.30008239459107,91.90246671721026,,,,,86.9299672694735,87.21474537882452,88.14007447968622,"rgba(0, 255, 255, 0.75)",2.6753091511176224,87.31542733274571,1.7715981217626067,80.57317999457936,25.73702211537082,True,False,True,False,True,10.66291719083663,0.0,0.0,0.0,0.0,0,0.963952418506835,0.9596477392218716,False,False,False,False,0.22252601970247055,0.20393918853333054,False,False,False,False,12845.0,5489.377200671876,False,False,False,False,773.8552932819578,False,False,False,False
2025-04-25 17:00:00+00:00,92.115,92.575,91.525,91.865,1381.0,,,,,,,,,,,,,,86.76744558918222,86.83289637580974,85.61583225623653,87.27008818986212,87.52365117367461,88.17213130963258,88.4138629773517,89.08737628352442,91.01932917196167,91.06413950705783,,,,,,,,,,,,,,,,87.23885975385069,86.44372157937474,86.36263642396501,86.65043813890492,87.39988735966425,87.72395452059239,88.25798602245688,88.25798602245688,88.26305905232353,88.56281345658671,89.73372095513749,90.31282220534369,91.90305032638243,,,,,87.23885975385069,87.27008818986212,88.2120734196232,"rgba(0, 255, 255, 0.75)",2.632655808039339,87.40483404092708,1.6941697982139952,80.30367886337874,25.8067386622879,True,False,True,False,True,10.165745077507484,0.0,0.0,0.0,0.0,0,0.9666710405458603,0.9567642041726806,False,False,False,False,0.24553258525996274,0.22473588689664664,False,False,False,False,11464.0,5582.0070115141725,False,False,False,False,783.2683895101444,False,False,False,False
2025-04-25 18:00:00+00:00,91.815,92.35,91.755,92.16,4966.0,,,,,,,,,,,,,,87.2799665089094,87.29042766733286,85.96964854055446,87.46292050815038,87.70049374722076,88.31039475180933,88.53795118960183,89.17812057018291,91.04628086341404,91.08989606016101,,,,,,,,,,,,,,,,88.112014671936,87.18516849177378,86.80876195706179,86.88683318014037,87.58464967133541,87.88773209405421,88.39116185908654,88.39116185908654,88.3958725325689,88.67719672420326,89.79951697277305,90.3597288795022,91.90747070664366,,,,,88.112014671936,87.46292050815038,88.44579869597838,"rgba(0, 255, 255, 0.75)",2.601692453312134,87.69513512938065,1.7161386100556468,80.62441292307722,26.4923762380555,True,False,True,False,True,10.756470461541408,0.0,0.0,0.0,0.0,0,0.9689601994947011,0.9564589690586346,False,False,False,False,0.2475578757815369,0.23614688133909179,False,False,False,False,16430.0,5750.192949320154,False,False,False,False,848.1169416107623,False,False,False,False
2025-04-25 19:00:00+00:00,92.16,92.375,91.88,92.29,3987.0,,,,,,,,,,,,,,87.6318214416458,87.60997034196859,86.2308189921827,87.60982059430575,87.83567144586516,88.41710263057828,88.6341349143819,89.24931004963885,91.06880699187718,91.11150309991707,,,,,,,,,,,,,,,,88.62600676845751,87.66182817696743,87.12508118976601,87.06539978458608,87.72563447741828,88.01331649819299,88.49409777705122,88.49409777705122,88.49854066763251,88.76616463651472,89.85178705543296,90.39757044002222,91.912623998303,,,,,88.62600676845751,87.60982059430575,88.61004824998945,"rgba(0, 255, 255, 0.75)",2.598465760079593,87.89909164062954,1.6898080501303099,81.05976394640673,27.283011876737163,True,False,True,False,True,11.018608503263088,0.0,0.0,0.0,0.0,0,0.969952159381349,0.9539943639819126,False,False,False,False,0.2512308700006809,0.24368887566988634,False,False,False,False,20417.0,5977.585306695036,False,False,False,False,896.7817952292002,False,False,False,False
2025-04-28 14:00:00+00:00,91.97,92.355,91.785,91.915,1400.0,,,,,,,,,,,,,,87.73966817694888,87.70882997752115,86.31501676504008,87.65749086668055,87.87951157944647,88.45162433953003,88.66521539763443,89.27216553174345,91.07537625747234,91.11776151016066,,,,,,,,,,,,,,,,88.770063344253,87.80303409503082,87.2241893319059,87.12336660480514,87.77137029877778,88.05402911904656,88.52738633220208,88.52738633220208,88.53174245537907,88.79489966277266,89.868352402746,90.40930538029238,91.91331704442571,,,,,88.770063344253,87.65749086668055,88.6609175133051,"rgba(38, 166, 154, 1.0)",2.6602791884236665,87.96254944463163,1.4857277283405637,78.53057961752653,27.283011876737163,True,False,True,False,False,9.997739834922065,0.0,0.0,0.0,0.0,0,0.9690856693738542,0.9557898873460835,False,False,False,False,0.2509783935629123,0.24733363461639932,False,False,False,False,19017.0,6179.746774808291,False,False,False,False,904.5836278613056,False,False,False,False
2025-04-28 15:00:00+00:00,91.88,92.05,91.03,91.34,1733.0,,,,,,,,,,,,,,87.84994225350513,87.81050829670731,86.4062673403767,87.70789218824626,87.92554228903522,88.48706007209009,88.69678058704993,89.29442796725571,91.07875545102648,91.12077341675217,,,,,,,,,,,,,,,,88.90506714503904,87.94461421745387,87.32811659962836,87.18548594344418,87.81955824288627,88.09652063389623,88.5614331888407,88.5614331888407,88.56569368409366,88.82387748519392,89.88340051000166,90.41875707995673,91.90977506855636,,,,,88.90506714503904,87.70789218824626,88.7122470804294,"rgba(38, 166, 154, 1.0)",2.7050685375406887,88.02770925433785,1.2244757201876741,73.14233994241206,27.10599181084767,True,False,True,False,False,8.448192323917066,0.0,0.0,0.0,0.0,0,0.9657574568288857,0.9586276818419677,False,False,False,False,0.28754120937724953,0.2674374219968244,False,False,False,False,17284.0,6351.905739539945,False,False,False,False,917.4272925456264,False,False,False,False
2025-04-28 16:00:00+00:00,91.34,91.44,90.905,91.19,3258.0,,,,,,,,,,,,,,88.02503022034209,87.97325486996937,86.55986277822238,87.79198060914358,88.00202552185198,88.5451135711574,88.74813610281815,89.32958004497745,91.08032008989717,91.12167566362596,,,,,,,,,,,,,,,,89.10018032614136,88.16326474209973,87.49737173865134,87.28987871784379,87.89978882102942,88.16687544232128,88.6170821149461,88.6170821149461,88.6211795777708,88.87081102137378,89.90583020546467,90.43123344475198,91.89887026707119,,,,,89.10018032614136,87.79198060914358,88.79375773940944,"rgba(38, 166, 154, 1.0)",2.721042035095468,88.13256823934448,1.1236253322151446,68.6671038258479,23.119690736796215,True,False,True,False,False,8.045188346619703,0.0,0.0,0.0,0.0,0,0.9735738116473427,0.9572886730750173,False,False,False,False,0.2672579284371694,0.26734767521699687,False,False,False,False,14026.0,6470.883945128472,False,False,False,False,953.7152414984074,False,False,False,False
2025-04-28 17:00:00+00:00,91.185,91.57,90.875,91.5,529.0,,,,,,,,,,,,,,88.0528930193341,87.99927119359128,86.58458433249473,87.80578654626355,88.01462573393724,88.55478117199439,88.75673245378016,89.33557705960163,91.08091729724788,91.12216644991209,,,,,,,,,,,,,,,,89.1306220120557,88.19749108725253,87.52442789135696,87.30689370208778,87.91298353563828,88.17850162661787,88.62636549214999,88.62636549214999,88.63043681289528,88.878696511739,89.90978227292892,90.43358417135963,91.89746030007001,,,,,89.1306220120557,87.80578654626355,88.80699765941125,"rgba(38, 166, 154, 1.0)",2.7701615281227974,88.14950520684704,1.209494377543907,66.89058154108203,21.655635631277136,True,False,True,False,False,8.720210272948162,0.0,0.0,0.0,0.0,0,0.9752273026749245,0.948115693767295,False,False,False,False,0.2700046228504829,0.2686761490337399,False,False,False,False,14555.0,6596.219077762139,False,False,False,False,947.1305090720755,False,False,False,False
2025-04-28 18:00:00+00:00,91.505,91.92,91.395,91.825,1396.0,,,,,,,,,,,,,,88.13291266696942,88.07403982502946,86.65399657126979,87.84578255258928,88.05137954434366,88.58360772789575,88.78263320887322,89.35438025993545,91.08513596275358,91.1261005547266,,,,,,,,,,,,,,,,89.22102079363486,88.29543987440712,87.60133301770168,87.35550668573867,87.951339268931,88.21261869863612,88.65414428264776,88.65414428264776,88.65814324708847,88.90262632157146,89.92303230203298,90.44250451044226,91.89629434747373,,,,,89.22102079363486,87.84578255258928,88.84600506553652,"rgba(38, 166, 154, 1.0)",2.8212058200845664,88.19862751770825,1.2853980579775832,66.87763308131795,21.65335884859961,True,False,True,False,False,9.42742922321716,0.0,0.0,0.0,0.0,0,0.9809128903807551,0.9442195675782405,False,False,False,False,0.29407448154225024,0.2813753152879951,False,False,False,False,15951.0,6741.254440897609,False,False,False,False,954.0897259856866,False,False,False,False
2025-04-28 19:00:00+00:00,91.845,92.545,91.78,92.25,1289.0,,,,,,,,,,,,,,88.21321803176357,88.14918240507407,86.72234453945124,87.88647115934026,88.08902250044082,88.61375870340353,88.80998713511445,89.37494747497469,91.09190982545124,91.1326081909581,,,,,,,,,,,,,,,,89.31402257952216,88.3931525545741,87.6778514404197,87.40427424044478,87.99049047206323,88.2477663603491,88.68329533782543,88.68329533782543,88.68722416603879,88.92806569299265,89.93831796544492,90.45369033148944,91.89801134185664,,,,,89.31402257952216,87.88647115934026,88.88621338203558,"rgba(38, 166, 154, 1.0)",2.8648226082213792,88.24850528701623,1.3967687568160085,68.23456242953583,21.65335884859961,True,False,True,False,False,10.347952017883934,0.0,0.0,0.0,0.0,0,0.9855305466237944,0.9378568147516241,False,False,False,False,0.3224414710333978,0.30190839316069645,False,False,False,False,17240.0,6904.025689875941,False,False,False,False,959.2821333347457,False,False,False,False
2025-04-29 14:00:00+00:00,92.155,92.745,92.075,92.64,436.0,,,,,,,,,,,,,,88.24162775981947,88.17579198911872,86.74630918666709,87.90099332425855,88.10250509219867,88.62467493287474,88.81993891234166,89.38255849265475,91.09479190955996,91.135399562486,,,,,,,,,,,,,,,,89.34726713771859,88.42758501498372,87.70481340740456,87.42155064204019,88.00448854994536,88.26039359901978,88.69386712823061,88.69386712823061,88.69777158756635,88.93735140742513,89.9441125667557,90.45807831809415,91.89916649788537,,,,,89.34726713771859,87.90099332425855,88.90064800640346,"rgba(0, 255, 255, 0.75)",2.9055265761449283,88.26627196408181,1.5053133816870063,70.23490084972487,21.65335884859961,True,False,True,False,True,11.186779405432883,0.0,0.0,0.0,0.0,0,0.9874868972746333,0.9373689727463312,False,False,False,False,0.336526834532393,0.31921761384654473,False,False,False,False,17676.0,7071.0330435212745,False,False,False,False,951.1692320427342,False,False,False,False
2025-04-29 15:00:00+00:00,92.645,92.775,92.14,92.335,963.0,,,,,,,,,,,,,,88.30204464513803,88.23248770239567,86.79790367486807,87.93226129786085,88.13152249477325,88.64813597688814,88.84131378708118,89.39886170923097,91.10079756810607,91.14120702936852,,,,,,,,,,,,,,,,89.41669849509849,88.50034455871861,87.76245020704724,87.45877455001316,88.03462150546784,88.2875611795157,88.71658309097012,88.71658309097012,88.72043500547393,88.95728904968472,89.95646847286298,90.46737120047563,91.90139982104233,,,,,89.41669849509849,87.93226129786085,88.93143983100224,"rgba(38, 166, 154, 1.0)",2.9605829517874027,88.30423109648363,1.3614781173697061,69.32811677828636,21.65335884859961,True,False,True,False,True,10.303563974725698,0.0,0.0,0.0,0.0,0,0.988191423244251,0.9369991168100488,False,False,False,False,0.33924471399537115,0.32923116392095797,False,False,False,False,16713.0,7220.520903311642,False,False,False,False,951.3526548017616,False,False,False,False
2025-04-29 16:00:00+00:00,92.335,92.685,92.015,92.135,837.0,,,,,,,,,,,,,,88.3514355039772,88.27895912812774,86.8409053681188,87.95826094259246,88.1556239916858,88.66755289078041,88.8589757797151,89.412247087943,91.10542917853238,91.14566921240079,,,,,,,,,,,,,,,,89.47187572469609,88.55930299188326,87.80995714088208,87.48979006327704,88.05966318394279,88.3101057843951,88.73537309811037,88.73537309811037,88.73918106107338,88.97374777468568,89.96650960505107,90.47480872681359,91.90280839297382,,,,,89.47187572469609,87.95826094259246,88.95667633607687,"rgba(38, 166, 154, 1.0)",3.0038677814858064,88.33544966241786,1.2648860116282385,67.31461722140483,21.65335884859961,True,False,True,False,False,9.722626374346351,0.0,0.0,0.0,0.0,0,0.9908847716238978,0.9357970870900623,False,False,False,False,0.3331005548032225,0.3311658593620902,False,False,False,False,15876.0,7354.7143776789035,False,False,False,False,949.57974542499,False,False,False,False
2025-04-29 17:00:00+00:00,92.14,92.965,92.025,92.875,1047.0,,,,,,,,,,,,,,88.41677039645774,88.3404715649535,86.89709230721627,87.99289928277014,88.18785900582294,88.69383282656118,88.88300804626446,89.43080151442365,91.1128527827788,91.15287894127069,,,,,,,,,,,,,,,,89.54605763751422,88.63708676993227,87.87245385187941,87.5307714895889,88.09309041920356,88.34035981725978,88.76085100654329,88.76085100654329,88.76460217003843,88.99622299244228,89.9807957202543,90.48578154696818,91.90615306391503,,,,,89.54605763751422,87.99289928277014,88.99058887654793,"rgba(38, 166, 154, 1.0)",3.0501977383840337,88.37702592903727,1.4746499921495946,68.50213217251489,21.65335884859961,True,False,True,False,False,11.3589723854706,0.0,0.0,0.0,0.0,0,0.9896386734862235,0.9386239894406861,False,False,False,False,0.34139382217740505,0.3362798407697476,False,False,False,False,16923.0,7503.059891203261,False,False,False,False,951.0901369687886,False,False,False,False
2025-04-29 18:00:00+00:00,92.875,93.07,92.8,92.84,725.0,,,,,,,,,,,,,,88.46380547843523,88.38479077909669,86.93724653049937,88.01802607680939,88.21130974347716,88.71311708307529,88.9007104478941,89.44464748736901,91.11890254928463,91.15877971513152,,,,,,,,,,,,,,,,89.59993039109357,88.6929115679409,87.91729786274871,87.5603168101541,88.11737357982567,88.36242375029177,88.7795713187475,88.7795713187475,88.78328224283547,89.0128210341689,89.99164398547316,90.49430759389611,91.90935548290982,,,,,89.59993039109357,88.01802607680939,89.01531055782196,"rgba(38, 166, 154, 1.0)",3.104228190332906,88.40713737312775,1.4280079797860665,69.03675390856215,21.65335884859961,True,False,True,False,False,11.254619351251527,0.0,0.0,0.0,0.0,0,0.9926925238898258,0.9383328373507922,False,False,False,False,0.3428282488538576,0.3395540448118026,False,False,False,False,16198.0,7637.865164207861,False,False,False,False,947.5848635274119,False,False,False,False
2025-04-29 19:00:00+00:00,92.84,92.995,92.615,92.705,3364.0,,,,,,,,,,,,,,88.66363511215297,88.5739743096685,87.11278686569659,88.12827404261574,88.31416827023003,88.79759172637385,88.97821435656917,89.50508256296168,91.14441439457207,91.18361903366693,,,,,,,,,,,,,,,,89.81972070587423,88.92637987068231,88.11009939117739,87.68998478785593,88.22389928719974,88.45918037082214,88.86156094443831,88.86156094443831,88.86509575553573,89.08548119246548,90.03871463324613,90.53097432080806,91.92201632790237,,,,,89.81972070587423,88.12827404261574,89.1215838785632,"rgba(38, 166, 154, 1.0)",3.1557070308988964,88.53684995632291,1.320829216040945,68.33961131516546,21.65335884859961,True,False,True,False,False,10.846338473069686,0.0,0.0,0.0,0.0,0,0.9900718138796042,0.9397028162954627,False,False,False,False,0.3356153354753494,0.337584690143576,False,False,False,False,12834.0,7718.425394220142,False,False,False,False,985.0486640928783,False,False,False,False
2025-04-30 14:00:00+00:00,90.225,91.26,90.225,91.125,63.0,,,,,,,,,,,,,,88.66555017474248,88.57582715290322,87.1149027161995,88.1294643640615,88.31524740298906,88.79839923307664,88.97892344274614,89.5055467328817,91.14433509023824,91.1835286068001,,,,,,,,,,,,,,,90.87,89.82108195495935,88.9284611527544,88.11215070825763,87.69146592046054,88.22503300644259,88.46017071808312,88.86233315228112,88.86233315228112,88.8658656645759,89.08612698102694,90.03897814430366,90.53107651515154,91.92172713587576,,,,,89.82108195495935,88.1294643640615,89.19535538012883,"rgba(38, 166, 154, 0.5)",3.178709152136091,88.6326791411459,0.7840669717074498,59.56262234448289,14.177745449498829,False,False,True,False,False,6.253151397503814,0.0,0.0,0.0,0.0,0,0.9825918762088974,0.9459069599711506,False,False,False,False,0.22506702985255375,0.28132585999806486,False,False,False,False,12771.0,7796.759884232233,False,False,False,False,970.7533359674073,False,False,False,False
2025-04-30 15:00:00+00:00,91.1,91.79,91.065,91.705,576.0,,,,,,,,,,,,,,88.68802400707135,88.59739042532901,87.1374672441188,88.14286946215742,88.32757123496187,88.80806047047655,88.9876018696945,89.51179071306724,91.14532507064764,91.18441327776586,,,,,,,,,,,,,,,91.45591549295774,89.84097819751676,88.95358741941455,88.13515243307006,87.7077002262499,88.23788984631501,88.47161988376271,88.87164281703386,88.87164281703386,88.87515166056215,89.09415326482122,90.04325806036223,90.53379447869351,91.92072000295968,,,,,89.84097819751676,88.14286946215742,89.2309883490018,"rgba(38, 166, 154, 0.5)",3.2077207506911036,88.67643904839504,0.9441473204774622,56.288459461437185,11.41457178547848,False,True,True,False,False,7.603892157261068,0.0,0.0,0.0,0.0,0,0.9835737704918032,0.944918032786885,False,False,False,False,0.26106353929478787,0.2711946996464264,False,False,False,False,13347.0,7882.810118585221,False,False,False,False,964.6331292082227,False,False,False,False
2025-04-30 16:00:00+00:00,91.67,91.85,91.21,91.6,469.0,,,,,,,,,,,,,,88.70627562430958,88.61491371101619,87.15580851421844,88.15381329994432,88.33764000088736,88.81597255167043,88.99471693353196,89.51693018429056,91.14619867422685,91.18520138895214,,,,,,,,,,,,,,,91.49715102286402,89.85715233722026,88.97395017090305,88.15383537085164,87.72093213603607,88.24839004549126,88.48098036358454,88.87926984916291,88.87926984916291,88.88275948605505,89.10073882474751,90.04680294445448,90.53607096098456,91.91997158576756,,,,,89.85715233722026,88.15381329994432,89.24186440959723,"rgba(38, 166, 154, 0.5)",3.235097109254404,88.69028506514267,0.8994212033183525,53.6673913533203,9.177599095387855,False,True,True,False,False,7.305160322899166,0.0,0.0,0.0,0.0,0,0.9852854233725283,0.9447546475727518,False,False,False,False,0.26650506912156285,0.2688498843839946,False,False,False,False,12878.0,7960.254922948241,False,False,False,False,956.9488946468549,False,False,False,False
2025-04-30 17:00:00+00:00,91.59,91.97,91.105,91.785,603.0,,,,,,,,,,,,,,88.7299446547489,88.6376449607152,87.1795215821001,88.16805508804681,88.35076004145176,88.82632458433585,89.0040439450804,89.52371526050054,91.14749941951784,91.18639234746794,,,,,,,,,,,,,,,91.54044613286577,89.87830398360391,89.00033148151209,88.1780235119392,87.73810500815621,88.26206333086733,88.49319137475,88.88925541020913,88.88925541020913,88.89272029610851,89.10938307432886,90.05153687873543,90.53917381128709,91.91918795957741,,,,,89.87830398360391,88.16805508804681,89.25561998117148,"rgba(38, 166, 154, 0.5)",3.2631981673320394,88.70777592226673,0.9430086436488694,52.77596482793944,8.40072798039919,False,True,False,False,False,7.742459169857536,0.0,0.0,0.0,0.0,0,0.9787910574968858,0.9476496426932409,False,False,False,False,0.26690383223687125,0.26787685831043295,False,False,False,False,13481.0,8045.847869879276,False,False,False,False,951.4613148848882,False,False,False,False
2025-04-30 18:00:00+00:00,91.78,92.275,91.635,91.815,1330.0,,,,,,,,,,,,,,88.78588961236616,88.6913177127675,87.23428274561024,88.20164684750384,88.38185035394817,88.85121828623711,89.02662533541448,89.54056428291885,91.15207871176979,91.19072774203256,,,,,,,,,,,,,,,91.70134385618766,89.93064258390515,89.06290355546207,88.23456912468657,87.77822656250001,88.29438928142912,88.52224432860004,88.91332334342312,88.91332334342312,88.91673182267186,89.13040677634265,90.0637792297282,90.54776424125774,91.91912577497509,,,,,89.93064258390515,88.20164684750384,89.29104064396502,"rgba(38, 166, 154, 0.5)",3.291793478683956,88.75216817530988,0.9304447087958347,52.328723580874055,7.846535794592953,False,True,False,False,False,7.81427550246628,0.0,0.0,0.0,0.0,0,0.9819917339106476,0.9470248638719415,False,False,False,False,0.2892369183946394,0.27855688835253617,False,False,False,False,14811.0,8150.7339494160315,False,False,False,False,957.3301317083783,False,False,False,False
2025-04-30 19:00:00+00:00,91.81,93.0,91.69,92.855,641.0,,,,,,,,,,,,,,88.81725833967612,88.7213218791826,87.26359186718737,88.22023663685871,88.39918573481907,88.8654253476423,89.03964848163632,89.55065891370259,91.15602081227587,91.19454943212853,,,,,,,,,,,,,,,91.84299339127286,89.96236129460492,89.09833546830632,88.26561376313913,87.80008896105299,88.31234622762359,88.53854793467573,88.92710845136017,88.92710845136017,88.9304874579546,89.14261514206825,90.07154369397418,90.55369502882307,91.92076648381936,,,,,89.96236129460492,88.22023663685871,89.31339621646437,"rgba(38, 166, 154, 1.0)",3.336349466972202,88.77964502260818,1.2215012299326917,56.236954815310824,7.846535794592953,False,True,True,False,True,10.259638675208318,0.0,0.0,0.0,0.0,0,0.9822593268979913,0.9407122358465956,False,False,False,False,0.31035527878865743,0.2944560835705968,False,False,False,False,15452.0,8263.931872680898,False,False,False,False,952.4257885811166,False,False,False,False
2025-05-01 14:00:00+00:00,94.43,95.41,94.345,95.395,820.0,,,,,,,,,,,,,,88.88361403235439,88.78421900502579,87.31848654326191,88.25768502173183,88.43468006083127,88.89595285248768,89.0682164469794,89.57443119796443,91.17037578599385,91.20873049514955,,,,,,,,,,,,,,,92.4271216496372,90.04100596326525,89.17546855902557,88.32798074012624,87.84264361028197,88.34881863071935,88.57238416317597,88.95694143057467,88.95694143057467,88.96026858204347,89.16974845215688,90.09163570099714,90.57096914497038,91.93175005742968,,,,,90.04100596326525,88.25768502173183,89.37375289819828,"rgba(0, 255, 255, 0.75)",3.439944448797213,88.85162755131708,1.9021738711422582,63.8335598024435,7.614140323998846,False,False,True,False,True,15.643671443667287,0.0,0.0,0.0,0.0,0,0.9942326900151434,0.9311144762702581,False,False,False,False,0.3428282495618054,0.31864216656620115,False,False,False,False,16272.0,8388.087967678093,False,False,False,False,950.372675579859,False,False,False,False
2025-05-01 15:00:00+00:00,95.395,95.68,94.675,94.845,1600.0,,,,,,,,,,,,,,89.00944248005223,88.9037310164709,87.42362591276473,88.32976157238943,88.50302947737718,88.95481826293988,89.12333722915874,89.6203687430517,91.19820196307735,91.23622140028026,,,,,,,,,,,,,,,93.11923440402055,90.1881514081285,89.32076879598799,88.44672279673865,87.92444371707678,88.41903346376535,88.63757103154934,89.01447992693566,89.01447992693566,89.01770812756715,89.22212825509266,90.13050654679937,90.60441943089393,91.95307429813634,,,,,90.1881514081285,88.32976157238943,89.47146917446628,"rgba(0, 255, 255, 0.75)",3.5236697867089837,88.96792770878366,1.667883952515701,66.47122591030703,9.852851652613815,False,False,True,False,True,14.008116701033309,0.0,0.0,0.0,0.0,0,0.9942656486582261,0.9333784349731001,False,False,False,False,0.34282824965538355,0.3307352081107924,False,False,False,False,14672.0,8485.51296042727,False,False,False,False,960.4444170437372,False,False,False,False
