date,Open,High,Low,Close,Volume,aVWAP_peak_382,aVWAP_peak_304,aVWAP_peak_223,aVWAP_peak_156,aVWAP_peak_125,aVWAP_peak_81,aVWAP_peak_38,aVWAP_valley_401,aVWAP_valley_367,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_292,aVWAP_valley_273,aVWAP_valley_239,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_139,aVWAP_valley_99,aVWAP_valley_54,aVWAP_valley_16,aVWAP_OB_bull_322,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-27 17:00:00+00:00,19.345,19.41,19.23,19.325,14705.0,,,19.59868929230906,18.64786847715032,18.163206479699365,17.831291751255655,17.146410162835533,,,,,,,19.040102705912133,19.181052111171784,18.83499056077625,18.41844799981553,17.97493927431487,17.509995283334245,16.888203320562717,,18.269599784928122,"rgba(38, 166, 154, 0.5)",1.2922131375251618,18.552204793865453,0.5980400474913903,47.67275625579266,-6.508827701271372,False,True,False,True,False,4.458072869613481,0.0,0.0,0.0,0.0,0,0.8732319472508778,0.8164415612038708,False,False,False,False,0.12856985860142806,0.13780774493084624,False,False,False,False,278488.0,172477.45065192593,False,False,False,False,16299.314701310763,False,False,False,False
2024-11-28 17:00:00+00:00,19.325,19.325,19.325,19.325,0.0,,,19.59868929230906,18.64786847715032,18.163206479699365,17.831291751255655,17.146410162835533,,,,,,,19.040102705912133,19.181052111171784,18.83499056077625,18.41844799981553,17.97493927431487,17.509995283334245,16.888203320562717,,18.269599784928122,"rgba(38, 166, 154, 0.5)",1.2767394952528752,18.552204793865453,0.6052880865735918,46.7925174921112,-6.508827701271372,False,True,False,True,False,4.458072869613471,0.0,0.0,0.0,0.0,0,0.8706435749412021,0.8209322215095145,False,False,False,False,0.1291495734909503,0.13347865921089827,False,False,False,False,278488.0,174121.02506042318,False,False,False,False,16046.612147802069,False,False,False,False
2024-11-29 17:00:00+00:00,19.345,19.4,19.33,19.385,1174.0,,,19.598209538981237,18.648463450861552,18.163969165170393,17.83210016085639,17.147294629261406,,,,,,,19.04164318552084,19.181268160471546,18.835498609176984,18.419132591897018,17.975732390385495,17.51082839007061,16.88910091720146,,18.270270099154576,"rgba(38, 166, 154, 0.5)",1.2649540354145434,18.55257702772431,0.6580657865587136,46.70693950194432,-6.508827701271372,False,True,False,True,False,4.798574246018717,0.0,0.0,0.0,0.0,0,0.878886010362695,0.8172495682210708,False,False,False,False,0.13379043525997894,0.1336345472354386,False,False,False,False,279662.0,175757.31924553288,False,False,False,False,15816.029013727619,False,False,False,False
2024-12-02 17:00:00+00:00,19.255,19.255,19.055,19.15,14375.0,,,19.586988498385733,18.653494402239705,18.17155609109006,17.840536273630157,17.15701027904252,,,,,,,19.047655114955443,19.180885779110053,18.839140516061285,18.425532761485474,17.98386357555708,17.51977937577785,16.8990771480359,,18.275459984614272,#000000,1.2528987182522069,18.654606807645706,0.3953976368060826,44.98121358582824,-6.508827701271372,False,True,False,True,False,3.2882893075548516,0.0,0.0,0.0,0.0,0,0.8697995257598625,0.8228066393619312,False,False,False,False,0.10948504586111134,0.12155979654827498,False,False,False,False,265287.0,177145.3763114936,False,False,False,False,15793.687478631065,False,False,False,False
2024-12-03 17:00:00+00:00,19.37,19.375,19.19,19.295,12107.0,,,19.580741371677483,18.658764170948256,18.17871192702596,17.848271443026704,17.165662007000673,,,,,,,19.058020641169385,19.182091393501906,18.843418148611608,18.431808996033066,17.991396174889477,17.527851966865875,16.907904393771705,,18.28122021954351,"rgba(38, 166, 154, 0.5)",1.2421531255796165,18.661048302465208,0.5103651751783645,45.18497077323814,-6.508827701271372,False,True,False,True,False,4.132757618907288,0.0,0.0,0.0,0.0,0,0.8679163034001748,0.8242153443766344,False,False,False,False,0.12422470780255594,0.12289225217541547,False,False,False,False,277394.0,178699.61853922237,False,False,False,False,15736.529533225932,False,False,False,False
2024-12-04 17:00:00+00:00,19.48,19.495,19.24,19.44,19080.0,,,19.574739868830893,18.668252689157015,18.190855845999437,17.861172811921648,17.179822866046614,,,,,,,19.079365252067362,19.185789264232117,18.851554152099546,18.442708763954712,18.00404005978719,17.541175912583405,16.9222921918997,,18.291814139881637,"rgba(38, 166, 154, 0.5)",1.2342777440873554,18.672914618330083,0.6214852251404028,46.63568757307375,-6.508827701271372,False,True,False,True,False,4.974201714404224,0.0,0.0,0.0,0.0,0,0.8761800219538973,0.8185510428100985,False,False,False,False,0.13408067738608762,0.12848646478075154,False,False,False,False,296474.0,180525.57794171502,False,False,False,False,15788.366284648786,False,False,False,False
2024-12-05 17:00:00+00:00,19.45,19.59,19.38,19.55,10149.0,,,19.573609614193288,18.67398691876692,18.197826056736346,17.86845686402965,17.187669954460667,,,,,,,19.093427308828048,19.188772850816914,18.85668488874347,18.449096756185213,18.01122269195366,17.548621478527785,16.930230875902637,,18.298300521595383,"rgba(38, 166, 154, 0.5)",1.2220921287574806,18.680684552311252,0.7113338080105258,48.583003535950525,-6.508827701271372,False,True,False,False,True,5.6119699698211285,0.0,0.0,0.0,0.0,0,0.8788012340237995,0.8239312472454823,False,False,False,False,0.14774828499961407,0.1381173748901828,False,False,False,False,306623.0,182480.57673331632,False,False,False,False,15700.934249227874,False,False,False,False
2024-12-06 17:00:00+00:00,19.27,19.29,19.135,19.16,7349.0,,,19.569111748746504,18.676554502826253,18.20163641389876,17.87269537480063,17.192559920462195,,,,,,,19.09579142451451,19.188814497411986,18.85859269487541,18.452325572948116,18.015305951019794,17.55312520224608,16.935257276101773,,18.300980881654336,#000000,1.2151646238526208,18.680638226698022,0.3944829892942279,46.582311044725174,-6.508827701271372,False,True,False,True,True,3.0405615469234206,0.0,0.0,0.0,0.0,0,0.8786776859504136,0.8242424242424239,False,False,False,False,0.11612610064512412,0.12712173776765345,False,False,False,False,299274.0,184291.32748163698,False,False,False,False,15571.446896526666,False,False,False,False
2024-12-09 17:00:00+00:00,20.025,20.06,19.605,19.62,5750.0,,,19.570885084073428,18.68072241861422,18.206286605944037,17.877405934468005,17.197447364714932,,,,,,,19.10770073147846,19.191796484516097,18.862559709479946,18.456745192425288,18.020006406721652,17.557842123887124,16.940156804714093,,18.305796238419774,"rgba(38, 166, 154, 0.5)",1.2103775190983,18.68768529348655,0.7702676989638757,49.079432942580794,-5.968685582169591,False,True,False,False,True,5.701073318824118,0.0,0.0,0.0,0.0,0,0.8792354474370115,0.817006950477845,False,False,False,False,0.18851277743882777,0.1578172576032406,False,False,False,False,305024.0,186163.15186176664,False,False,False,False,15419.176402006873,False,False,False,False
2024-12-10 17:00:00+00:00,19.68,19.88,19.54,19.57,9061.0,,,19.572207553961373,18.68663413270016,18.213098759182973,17.884396558576423,17.204817593105087,,,,,,,19.122931394377957,19.1956330193536,18.868064776008126,18.463129230568,18.026947056413395,17.564904577672937,16.94757534709224,,18.312528333251024,"rgba(38, 166, 154, 0.5)",1.2012838965039925,18.6961106950474,0.7274627650431487,50.313559539257184,-4.587491125248185,False,True,False,False,True,5.371489763193701,0.0,0.0,0.0,0.0,0,0.8813945910720109,0.8170956880634298,False,False,False,False,0.1740785763097023,0.16594791695647146,False,False,False,False,295963.0,187865.475088716,False,False,False,False,15320.600023681183,False,False,False,False
2024-12-11 17:00:00+00:00,20.0,20.15,19.9,20.15,21458.0,,,19.588409302145653,18.706020223346044,18.23339662980198,17.90443973427087,17.224931878648274,,,,,,,19.18045942301537,19.212098831722045,18.887265929416497,18.482972843812227,18.047146410302908,17.584620862738163,16.96756895480256,,18.334944252001886,"rgba(38, 166, 154, 1.0)",1.192188679214267,18.87068102721517,1.0730843155027998,54.87715881065759,-0.19008632385079238,False,False,True,False,True,8.582210653931824,0.0,0.0,0.0,0.0,0,0.8858280426127197,0.8044764876788978,False,False,False,False,0.21135541385424036,0.1886516654053559,False,False,False,False,317421.0,189874.08787803823,False,False,False,False,15415.753511686125,False,False,False,False
2024-12-12 17:00:00+00:00,19.555,19.66,19.425,19.435,17005.0,,,19.586340427368615,18.714835197978243,18.244351248376343,17.916017369510882,17.237570455991232,,,,,,,19.19549158715405,19.21644656719233,18.895030773117128,18.492914547638236,18.058511412560172,17.596550473214883,16.980401988122413,,18.34453850401871,#000000,1.1769589459111012,18.861417410431507,0.4873429031328473,52.630558103247914,-0.19008632385079238,False,False,True,False,False,3.9998058940452204,0.0,0.0,0.0,0.0,0,0.8803364207388485,0.8055999148301926,False,False,False,False,0.1544564009198105,0.17155403316258322,False,False,False,False,300416.0,191587.91597295235,False,False,False,False,15440.3929921251,False,False,False,False
2024-12-13 17:00:00+00:00,18.92,19.095,18.89,19.035,12118.0,,,19.57607066502728,18.71710701134746,18.248996521226648,17.921604704190663,17.24452594910594,,,,,,,19.189488023116798,19.214263073538895,18.896019227607674,18.496445594175924,18.063743680003395,17.602759951228617,16.987673739422245,,18.346558178332625,#000000,1.1576687120444498,18.844650333992732,0.16442498965970126,48.967186339279124,4.403414406664147,False,True,False,False,False,1.6023557030699394,0.0,0.0,0.0,0.0,0,0.8722051499417194,0.8144537458938219,False,False,False,False,0.09076679668070309,0.13116041492164315,False,False,False,False,288298.0,193087.2971206585,False,False,False,False,15388.883023254943,False,False,False,False
2024-12-16 17:00:00+00:00,19.075,19.14,18.95,18.96,10761.0,,,19.56740614237859,18.719163629276085,18.253128224416105,17.92656387079976,17.250691653658436,,,,,,,19.184742577575456,19.2124534298665,18.896960447770933,18.499601447600497,18.068390618695805,17.608267364644085,16.994119337479436,,18.34845739534681,#000000,1.1376921558318172,18.834719427017177,0.11011816539354245,46.14071725975721,1.796157964696036,False,True,False,True,False,1.160147755961173,0.0,0.0,0.0,0.0,0,0.8739841688654357,0.8112928759894455,False,False,False,False,0.09680667179979724,0.1139835433607202,False,False,False,False,277537.0,194396.59483971805,False,False,False,False,15317.132898863394,False,False,False,False
2024-12-17 17:00:00+00:00,18.88,19.15,18.855,18.99,32834.0,,,19.541725628282517,18.724891670619193,18.265168249741123,17.941171596447585,17.26904950918445,,,,,,,19.17033217024696,19.206632756157845,18.89931739248454,18.508665074086707,18.082024582484006,17.62459421263992,17.01335949556675,,18.3539110281618,#000000,1.1014456593678803,18.815363881662726,0.15855173321713908,44.500471099401636,0.23401488021290362,False,True,False,True,False,1.3337227091707788,0.0,0.0,0.0,0.0,0,0.8736454497632831,0.8134665965281429,False,False,False,False,0.09191672666941654,0.10295013501506836,False,False,False,False,310371.0,196194.6476329007,False,False,False,False,15588.712233764736,False,False,False,False
2024-12-18 17:00:00+00:00,19.0,19.06,18.365,18.42,14831.0,,,19.523212910070583,18.723882550686017,18.267702791844027,17.945294580730557,17.275405591619286,,,,,,,19.15159508041699,19.199456226974856,18.896362508359434,18.509530852872174,18.08553091571347,17.629820926890474,17.02027457391727,,18.352339125841265,#000000,1.0612420990483722,18.799701158782824,-0.35778938578040265,40.545971907777925,-3.504390174922527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8680541103017694,0.8152965660770028,False,False,False,False,0.05865463833702274,0.08080238667604556,False,False,False,False,295540.0,197734.88565409606,False,False,False,False,15576.964757272259,False,False,False,False
2024-12-19 17:00:00+00:00,18.395,18.495,18.33,18.45,15459.0,,,19.50081196457144,18.721048860505533,18.268881767600778,17.948334673869756,17.28103656586523,,,,,,,19.126909607301037,19.189786517419606,18.891310970382236,18.508819496839603,18.087842923279688,17.63417112532864,17.026567960208855,,18.348793536097702,#000000,1.0277673782445054,18.781096393322116,-0.3221511018258346,38.183108780036164,-5.730652259229593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8851466213344671,0.8243731406714828,False,False,False,False,0.024380633404157106,0.05259151004010133,False,False,False,False,310999.0,199490.9184346527,False,False,False,False,15575.135846306797,False,False,False,False
2024-12-20 17:00:00+00:00,18.49,18.605,18.16,18.26,42528.0,,,19.43922336469226,18.71140523965753,18.27035223316682,17.95507465533103,17.29513865058779,,,,,,,19.059791103071717,19.161622125622273,18.87557023663462,18.505037340895512,18.092511162150984,17.644661087986677,17.042579197798453,,18.33774719979964,#000000,0.9842053317956236,18.736307922834733,-0.48395178063680705,35.717385329633046,-8.105828255223564,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8802496561938014,0.8052470115307306,False,False,False,False,0.020957705411135893,0.036774607725618615,False,False,False,False,268471.0,200560.3770635728,False,False,False,False,15993.009709154752,False,False,False,False
2024-12-23 17:00:00+00:00,18.13,18.13,18.13,18.13,0.0,,,19.43922336469226,18.71140523965753,18.27035223316682,17.95507465533103,17.29513865058779,,,,,,,19.059791103071717,19.161622125622273,18.87557023663462,18.505037340895512,18.092511162150984,17.644661087986677,17.042579197798453,,18.33774719979964,"rgba(239, 83, 80, 0.5)",0.9522475877986071,18.736307922834733,-0.6367124796150846,33.4793819535212,-10.309152379508113,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8806824202606764,0.8071421002437211,False,False,False,False,-0.018998274867576475,0.00888816642902107,False,False,False,False,268471.0,201613.25493855617,False,False,False,False,15745.056070253127,False,False,False,False
2024-12-24 17:00:00+00:00,18.295,18.345,18.285,18.33,915.0,,,19.437945369648187,18.711191296450288,18.27037380418747,17.9552091451802,17.29543174423283,,,,,,,19.058433116333813,19.161021233867757,18.87522813051912,18.504947304139893,18.092601144066883,17.644876455217478,17.042913726144526,,18.337514372499037,#000000,0.9275492896253444,18.735464547054658,-0.4371353108560245,34.14299219431763,-10.309152379508113,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8778261331068893,0.8086190425644831,False,False,False,False,0.002797859459437102,0.005843012944229085,False,False,False,False,269386.0,202663.9951720669,False,False,False,False,15515.132720326721,False,False,False,False
2024-12-25 17:00:00+00:00,18.33,18.33,18.33,18.33,0.0,,,19.437945369648187,18.711191296450288,18.27037380418747,17.9552091451802,17.29543174423283,,,,,,,19.058433116333813,19.161021233867757,18.87522813051912,18.504947304139893,18.092601144066883,17.644876455217478,17.042913726144526,,18.337514372499037,#000000,0.8945972821874055,18.735464547054658,-0.4532369537980784,34.58539902151525,-10.309152379508113,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8788492274906771,0.8085242408098026,False,False,False,False,0.004564952109539205,0.005203982526884145,False,False,False,False,269386.0,203698.44485932167,False,False,False,False,15274.588026988322,False,False,False,False
2024-12-26 17:00:00+00:00,18.495,18.54,18.405,18.46,13248.0,,,19.42217585573464,18.709284387648985,18.27161132681013,17.9579326363017,17.30026831481792,,,,,,,19.043155720752324,19.15393395488835,18.871632472441064,18.50469115814091,18.09474069524272,17.6486611188668,17.048298002152865,,18.3355321369832,#000000,0.8821892454936523,18.726493672857284,-0.302082205398185,36.37978094378358,-10.309152379508113,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.881076481225402,0.8039570258483137,False,False,False,False,0.020664831004926814,0.01293440676590548,False,False,False,False,282634.0,204922.25191576628,False,False,False,False,15243.16805757765,False,False,False,False
2024-12-27 17:00:00+00:00,18.24,18.38,18.215,18.36,5008.0,,,19.41543089294001,18.708127405107575,18.271721477476856,17.958654296252067,17.301852803060353,,,,,,,19.036130826242143,19.150714530802222,18.869790335523,18.504199622092507,18.095220961339724,17.64982259106464,17.050108903124762,,18.334314553752154,#000000,0.8782711057156153,18.72228367257933,-0.4124964036977419,36.818054495785205,-10.309152379508113,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8775640344351159,0.8074184291635667,False,False,False,False,-0.022550411402408866,-0.004808002318251693,False,False,False,False,277626.0,206049.4418085451,False,False,False,False,15084.483281491175,False,False,False,False
2024-12-30 17:00:00+00:00,17.93,18.23,17.925,18.04,10014.0,,,19.399129908770746,18.70434400492056,18.270751521626053,17.95907840259759,17.304220442724898,,,,,,,19.017668213934268,19.142414010424183,18.864467951126766,18.501895378129614,18.095091716071504,17.65125748551213,17.05299429713387,,18.330276111081016,"rgba(239, 83, 80, 0.5)",0.8777794978504803,18.710904797032576,-0.7643204229256879,34.97423823743461,-10.309152379508113,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8647961884595029,0.8085759661196398,False,False,False,False,-0.050338706989301145,-0.02757335465377642,False,False,False,False,267612.0,207003.90007507926,True,False,False,False,15005.871137592087,True,False,False,False
2024-12-31 17:00:00+00:00,17.94,18.16,17.89,18.105,11345.0,,,19.380951476918685,18.70002288955377,18.269593082662364,17.9594948401906,17.30683838679779,,,,,,18.051666666666666,18.997300819580733,19.133047768769025,18.858423414624344,18.49923512546483,18.094882331590636,17.652819158280398,17.056200633214733,,18.30465204571651,"rgba(239, 83, 80, 0.5)",0.8745119771609721,18.709166269298663,-0.6908610574551952,34.60152759935497,-10.767583595241447,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8648278766185918,0.8111380145278446,False,False,False,False,-0.06281771109318228,-0.04519553287347935,False,False,False,False,278957.0,208119.45201189973,False,False,False,False,14949.113445536395,False,False,False,False
2025-01-01 17:00:00+00:00,18.105,18.105,18.105,18.105,0.0,,,19.380951476918685,18.70002288955377,18.269593082662364,17.9594948401906,17.30683838679779,,,,,,18.051666666666666,18.997300819580733,19.133047768769025,18.858423414624344,18.49923512546483,18.094882331590636,17.652819158280398,17.056200633214733,,18.30465204571651,"rgba(239, 83, 80, 0.5)",0.8699225553186021,18.709166269298663,-0.6945058104366448,34.3530538406352,-11.37539026106598,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.867838125665602,0.813099041533546,False,False,False,False,-0.052541025104392375,-0.048868278988935865,False,False,False,False,278957.0,209217.70856985476,False,False,False,False,14717.344244830405,False,False,False,False
2025-01-02 17:00:00+00:00,18.68,18.69,18.43,18.64,7143.0,,,19.374261593499693,18.69955233251237,18.270645174302118,17.96126588095857,17.309654509631276,,,,,,18.258368581422186,18.991921076330236,19.130109636658243,18.85715691116692,18.499559182400606,18.09637079633867,17.655106720773208,17.05928814651048,,18.320250810961888,#000000,0.8588106326207752,18.719353599924688,-0.09239941485415586,40.36828073664736,-14.10396255477368,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.872734979336654,0.8056585779379037,False,False,False,False,0.005761453937311871,-0.021553412525811996,False,False,False,False,286100.0,210409.68208039962,False,False,False,False,14599.912551112104,False,False,False,False
2025-01-03 17:00:00+00:00,18.525,18.615,18.51,18.54,8092.0,,,19.366518474610913,18.69887573609683,18.271710052403176,17.96315919278534,17.312751099841336,,,,,,18.348674880862806,18.985531288687277,19.12662735514336,18.855570020783805,18.499790995687995,18.09793795959491,17.65759706689245,17.062698637453007,,18.326726366218704,#000000,0.8574332532527399,18.72171509445029,-0.21192914289355994,43.40612243144284,-11.319455229399125,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8767923526287844,0.8060541688794475,False,False,False,False,0.0030690192670792473,-0.009242196629366374,False,False,False,False,278008.0,211457.7180171376,False,False,False,False,14499.014682102614,False,False,False,False
2025-01-06 17:00:00+00:00,18.305,18.405,18.165,18.17,6150.0,,,19.358531823848317,18.69727278263984,18.27163897733844,17.963844622046444,17.314512673429043,,,,,,18.329507434565638,18.977409212372535,19.122596457488093,18.853149259427095,18.49898916271128,18.098323207405386,17.65883341876501,17.064746855643996,,18.3237966067447,"rgba(239, 83, 80, 0.5)",0.8604350879295509,18.715860822002526,-0.6344009323422861,42.32841752813136,-11.319455229399125,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8706404565630949,0.8095540054956666,False,False,False,False,-0.03566880019865935,-0.022455498414012863,False,False,False,False,271858.0,212394.15649749205,False,False,False,False,14369.572594008,False,False,False,False
2025-01-07 17:00:00+00:00,18.58,18.64,18.42,18.52,15377.0,,,19.34395786762857,18.695773993398287,18.2734359320612,17.96722642523678,17.320202566145465,,,,,,18.3925277333167,18.965351867701617,19.115848315519667,18.849935862067497,18.499206656677682,18.101079532036476,17.663363804277534,17.071043103550476,,18.32761181997061,#000000,0.8612165708936258,18.713663766122497,-0.22487231744919411,44.93645681586586,-9.990311875838856,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8670280612244902,0.8099489795918364,False,False,False,False,-0.0037444738646241573,-0.01309998613931851,False,False,False,False,287235.0,213554.4796525697,False,False,False,False,14385.191623558263,False,False,False,False
2025-01-08 17:00:00+00:00,18.71,18.715,18.44,18.595,24083.0,,,19.323644688035397,18.694247926289446,18.27681845176046,17.972970292947757,17.32942090060342,,,,,,18.456181581013066,18.94999075844221,19.106568800895882,18.84588857447892,18.50022943301168,18.10589122510903,17.67082442495408,17.08117551464931,,18.331834813245436,#000000,0.8615496618417382,18.71033574195925,-0.13387010298709406,47.31747997024182,-7.727318465575266,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8569595894804367,0.8143040410519562,False,False,False,False,0.0024420308545081253,-0.005328977642405193,False,False,False,False,311318.0,215070.19314632827,False,False,False,False,14535.54524179767,False,False,False,False
2025-01-09 17:00:00+00:00,18.595,18.595,18.595,18.595,0.0,,,19.323644688035397,18.694247926289446,18.27681845176046,17.972970292947757,17.32942090060342,,,,,,18.456181581013066,18.94999075844221,19.106568800895882,18.84588857447892,18.50022943301168,18.10589122510903,17.67082442495408,17.08117551464931,,18.331834813245436,#000000,0.8646763077111058,18.71033574195925,-0.1333860323576531,48.90482873982579,-6.172451671748931,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.854694405519026,0.8195537350436561,False,False,False,False,0.00472129142473361,-0.00030384310883579133,False,False,False,False,311318.0,216562.4072060751,False,False,False,False,14310.187951227163,False,False,False,False
2025-01-10 17:00:00+00:00,18.725,18.87,18.575,18.66,24132.0,,,19.307434192265614,18.694347466058186,18.281414819440794,17.979714632480313,17.339383081007483,,,,,,18.51768410470436,18.940372766857607,19.09962002454437,18.843727562958254,18.5026538687316,18.111788714282184,17.679133670228662,17.091982413388344,,18.33763517822675,#000000,0.8621139010468234,18.710535065738416,-0.05861762080051522,50.612828830656085,-4.452948838023566,True,False,False,False,True,0.06648985730342005,0.0,0.0,0.0,0.0,0,0.852692140686062,0.8212114633087276,False,False,False,False,0.02133031181028983,0.010513234350727018,False,False,False,False,335450.0,218405.62569900416,False,False,False,False,14462.46410702209,False,False,False,False
2025-01-13 17:00:00+00:00,18.335,18.44,18.21,18.285,11650.0,,,19.295061005417928,18.69188465146187,18.281572001541328,17.981191238384103,17.342778775728398,,,,,,18.49545516430186,18.928832912929376,19.093145496825745,18.839906452756335,18.501550573622314,18.11273934446752,17.68158554591899,17.09589657256441,,18.333969210455397,#000000,0.8654643704834823,18.70289531617791,-0.4828567534726539,47.98982558077176,-4.452948838023566,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8442347326174209,0.8343638138626747,False,False,False,False,-0.03045342261953691,-0.009970094134404944,False,False,False,False,323800.0,220039.64700599635,False,False,False,False,14418.860012339575,False,False,False,False
2025-01-14 17:00:00+00:00,18.655,18.795,18.555,18.73,37132.0,,,19.27213767019357,18.691913770175297,18.288279891553103,17.991146764156532,17.357647117858818,,,,,,18.546092032840814,18.915817040987495,19.082941780766213,18.8366264370206,18.505017908101927,18.12140911518424,17.693932992943488,17.11207057577349,,18.339617930581195,#000000,0.8651364106363822,18.701323003203036,0.033147370107645346,50.40258108951055,-4.452948838023566,True,False,False,False,False,0.5494268500972836,0.0,0.0,0.0,0.0,0,0.8486282947821413,0.8249596557288864,False,False,False,False,0.01514175215430021,0.0025858290099476326,False,False,False,False,360932.0,222224.02457179484,False,False,False,False,14771.00171757462,False,False,False,False
2025-01-15 17:00:00+00:00,18.545,18.78,18.515,18.76,35985.0,,,19.251232868037885,18.69178166833481,18.294445768955942,18.000421340175997,17.371659147006504,,,,,,18.57369505234075,18.904082554420306,19.07333706814369,18.833407948797813,18.508117077008176,18.129448677905994,17.705517426081848,17.127354526650112,,18.343423163373835,#000000,0.8653882636404544,18.698767439148632,0.07075732757661916,52.25386640023817,-2.956670131923495,True,False,True,False,True,0.7400749683709442,0.0,0.0,0.0,0.0,0,0.8489549666020257,0.8281620340443867,False,False,False,False,0.011559462214627308,0.0070726456122874705,False,False,False,False,396917.0,224932.44279548794,False,False,False,False,15099.900915751758,False,False,False,False
2025-01-16 17:00:00+00:00,18.75,18.97,18.75,18.78,23256.0,,,19.241833220496357,18.693508271219855,18.29980474576753,18.007554854200873,17.381563495564503,,,,,,18.603243844152455,18.901831988291292,19.06965090658291,18.83340693907493,18.51169635504907,18.135878486953235,17.713973233873777,17.138000731585542,,18.348611313293254,#000000,0.8660024238984508,18.701128612124503,0.09107525071401754,53.66502153968037,-1.4925594316311361,True,False,True,False,True,0.8692105040036111,0.0,0.0,0.0,0.0,0,0.8588362068965523,0.8186422413793102,False,False,False,False,0.039255467546933126,0.0231640565796103,False,False,False,False,420173.0,227959.42817850364,False,False,False,False,15226.352064344754,False,False,False,False
2025-01-17 17:00:00+00:00,18.79,18.875,18.645,18.685,15798.0,,,19.234205649409667,18.693849246085644,18.302724934975597,18.011762627701295,17.387764839774732,,,,,,18.61269898808199,18.89830314991203,19.06619543127523,18.832510559215603,18.51335346462751,18.13957329581629,17.719147095436927,17.14474222026981,,18.350525500198643,#000000,0.8651696183224781,18.700740765464353,-0.018193849079992882,53.466350545152764,-1.4709027278149307,True,False,True,False,True,0.23507922101193657,0.0,0.0,0.0,0.0,0,0.85811174507482,0.8203251157282805,False,False,False,False,0.026217147489434683,0.02469060203452249,False,False,False,False,404375.0,230694.55332302296,False,False,False,False,15235.214823037082,False,False,False,False
2025-01-20 17:00:00+00:00,18.685,18.685,18.685,18.685,0.0,,,19.234205649409667,18.693849246085644,18.302724934975597,18.011762627701295,17.387764839774732,,,,,,18.61269898808199,18.89830314991203,19.06619543127523,18.832510559215603,18.51335346462751,18.13957329581629,17.719147095436927,17.14474222026981,,18.350525500198643,#000000,0.864659751859817,18.700740765464353,-0.01820457750056832,53.3339032154677,-1.2780949326097613,True,False,True,False,True,0.23507922101193657,0.0,0.0,0.0,0.0,0,0.8660568441685725,0.821844713056735,False,False,False,False,0.016444494557788052,0.020567548296155272,False,False,False,False,404375.0,233387.273426542,False,False,False,False,14999.009942059763,False,False,False,False
2025-01-21 17:00:00+00:00,19.12,19.175,18.98,19.05,19921.0,,,19.231116494446677,18.697690083800563,18.30914860656121,18.01941336837871,17.397418926181306,,,,,,18.650508454689863,18.902720436950663,19.066222909863825,18.83518850133228,18.51849859773077,18.146740097169626,17.727713377741633,17.1549273658933,,18.35825440159542,#000000,0.8625309604051621,18.707468792502777,0.3971233766916896,56.80234524131782,2.2361460965082003,True,False,True,False,True,2.654127197856134,0.0,0.0,0.0,0.0,0,0.8712796002606996,0.8077340864653484,False,False,False,False,0.06766597792306843,0.04411676310961185,False,False,False,False,424296.0,236347.09864473515,False,False,False,False,15075.319865438682,False,False,False,False
