date,Close,High,Low,Open,Volume,aVWAP_peak_182,aVWAP_peak_174,aVWAP_peak_169,aVWAP_peak_161,aVWAP_peak_153,aVWAP_peak_135,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_118,aVWAP_peak_102,aVWAP_peak_87,aVWAP_peak_82,aVWAP_peak_76,aVWAP_peak_56,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_14,aVWAP_valley_187,aVWAP_valley_177,aVWAP_valley_167,aVWAP_valley_157,aVWAP_valley_147,aVWAP_valley_132,aVWAP_valley_120,aVWAP_valley_97,aVWAP_valley_90,aVWAP_valley_69,aVWAP_valley_65,aVWAP_valley_52,aVWAP_valley_44,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_167,aVWAP_OB_bull_147,aVWAP_OB_bull_120,aVWAP_OB_bear_40,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-16 00:00:00+00:00,30.06,50.11,27.75,46.2,20461787,,,,,,,,,,,,,,,45.53146440916139,47.85133584557062,46.6995714909767,,,,,,,,,,,,,43.4724865297966,44.763322311227405,47.58083480746472,50.03364319400698,,,,45.53146440916139,46.56180836974348,#000000,,45.404652273939,,43.67943422344098,-2.3831442183221796,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9689340831336237,0.9497760353914173,False,False,False,False,-0.34282825441539394,-0.13037211095698686,False,False,False,False,-69834857,-47696448.049208455,False,False,False,False,6129752.566687645,False,False,False,False
2022-12-23 00:00:00+00:00,27.9,31.53,27.85,30.25,12944514,,,,,,,,,,,,,,,43.05260217703887,45.796926994504545,45.73026903513976,,,,,,,,,,,,,40.49216447799367,43.777943936381874,46.62310775863477,49.09635882232859,,,,43.05260217703887,44.93848188600315,#000000,,43.27990939647974,,40.910946111653146,-5.017520289740752,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9549794120851467,1.0638391936632623,False,False,False,False,-0.34282825441539394,-0.2366001826861904,False,False,False,False,-82779371,-50295183.08260042,False,False,False,False,6634549.709895968,False,False,False,False
2022-12-30 00:00:00+00:00,27.2,27.83,24.63,27.39,7893195,,,,,,,,,,,,,,,41.66320090518448,44.592231263047374,45.107396954244116,,,,,,,,,,,,26.55333333333333,38.9281660734536,43.14186732670435,46.008544540384165,48.49743288767494,,,,41.66320090518448,41.811521660503296,#000000,,37.9342328937547,,38.83381512468416,-6.941996357430384,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9311375020300904,1.0826258220145286,False,False,False,False,-0.34282825441539394,-0.28971421855079216,False,False,False,False,-90672566,-53286100.33574113,False,False,False,False,6727782.694348119,False,False,False,False
2023-01-06 00:00:00+00:00,25.95,28.4,25.65,27.98,6481707,,,,,,,,,,,,,,,40.69324644946556,43.71577657728045,44.62832295892668,,,,,,,,,,,,26.604435835458215,37.89371031211124,42.65696621944907,45.53411278055862,48.03131766866289,,,,40.69324644946556,41.21973610023909,#000000,,37.22679229357887,,37.16510188323551,-8.468578366506016,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9195426414506817,1.1093175791970973,False,False,False,False,-0.3244164360000784,-0.3070653272754353,False,False,False,False,-97154273,-56535594.60716771,False,False,False,False,6709554.865137147,False,False,False,False
2023-01-13 00:00:00+00:00,30.43,31.56,27.29,28.0,8532180,,,,,,,,,,,,,,,39.83542950331798,42.87187456309671,44.13667575532075,,,,,,,,,,,,27.77978595003938,37.0807075637566,42.175935806526404,45.04072356724889,47.53182742988984,,,,39.83542950331798,40.80662001739957,#000000,,36.89194939505266,,37.291086625219066,-8.468578366506016,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9050728462887864,1.0810772133700162,False,False,False,False,-0.2700461958509092,-0.28855576156317225,False,False,False,False,-88622093,-58912372.26589604,False,False,False,False,6844564.134386247,False,False,False,False
2023-01-20 00:00:00+00:00,31.7,34.11,29.44,30.27,7834904,,,,,,,,,,,,,,,39.29204380396637,42.28678825063849,43.77164524484636,,,,,,,,,,,,28.791634889821363,36.63255666114715,41.830674249687036,44.66964243448939,47.14535326593374,,,,39.29204380396637,40.55254235006624,#000000,,36.75075590139335,,37.7461795102044,-8.468578366506016,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9232260532568494,1.0722323893301755,False,False,False,False,-0.2182808460739552,-0.25341830381856373,False,False,False,False,-80787189,-60532729.06101485,False,False,False,False,6917922.642950228,False,False,False,False
2023-01-27 00:00:00+00:00,31.475,34.36,30.145,31.83,5732488,,,,,,,,,,,,,,31.993333333333325,38.949974437686805,41.905274550318005,43.52304457082914,,,,,,,,,,,,29.294827832564035,36.363731510225406,41.5979599141663,44.41587253989318,46.87864855495926,,,,38.949974437686805,39.435851915997276,#000000,,34.1504667784524,,38.02822285444172,-8.468578366506016,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9067091151065995,1.0799774226876862,False,False,False,False,-0.2079102462932473,-0.23066427505590553,False,False,False,False,-86519677,-62457688.16760635,False,False,False,False,6830112.66939836,False,False,False,False
2023-02-03 00:00:00+00:00,31.94,34.35,30.36,31.16,9381067,,,,,,,,,,,,,,32.131957565906895,38.470337985223026,41.3512286062339,43.14555553338777,,,,,,,,,,,,29.892573825047663,36.004537668186344,41.24831941640772,44.028892898079214,46.468133761757116,,,,38.470337985223026,39.19350414002551,#000000,,34.12485176109098,,38.378508967031074,-8.468578366506016,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9151085565052044,1.086099599385369,False,False,False,False,-0.20568990523565855,-0.21817709014578204,False,False,False,False,-77138610,-63545163.858894765,False,False,False,False,7019072.249442926,False,False,False,False
2023-02-10 00:00:00+00:00,27.99,31.77,27.2,31.38,8893898,,,,,,,,,,,,,,30.96674039613171,37.87038346703473,40.71535089686663,42.71112924210478,,,,,,,,,,,,29.74541166208723,35.471988743273016,40.82984659951074,43.58971547976232,46.01609456149763,,,,37.87038346703473,38.65740678314098,#000000,,33.51363106713167,,37.82318488329837,-8.468578366506016,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8819910019396534,1.1176065803346507,False,False,False,False,-0.26870792216998557,-0.24344250615788382,False,False,False,False,-86032508,-65210893.05453219,False,False,False,False,7157948.230965672,False,False,False,False
2023-02-17 00:00:00+00:00,28.45,29.76,27.16,28.15,11596515,,,,,,,,,,,,,,30.149188047616864,37.15305798656485,39.94500224103203,42.16280507150856,,,,,,,,,,,,29.520153756072798,34.840360513962956,40.30270565893047,43.03475283902242,45.44337400047859,,,,37.15305798656485,38.0612666794655,#000000,,32.91569007605437,,37.58783534875839,-8.468578366506016,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.885043916041879,1.1301931136974637,False,False,False,False,-0.29170400355288584,-0.26757325485538486,False,False,False,False,-74435993,-65894233.79123352,False,False,False,False,7486730.954597845,False,False,False,False
2023-02-24 00:00:00+00:00,28.88,29.67,25.5327,27.84,14955495,,,,,,,,,,,,,,29.521612197875466,36.336522819462374,39.05158049686765,41.494714316894076,,,,,,,,,,,,29.24559064523971,34.13159327787604,39.66338931155308,42.35704725885621,44.74037432308296,,,,36.336522819462374,37.39360273863417,#000000,,32.3088297351134,,37.57844266606447,-8.577184402431321,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.878585101805376,1.1181581686574222,False,False,False,False,-0.31120074535327863,-0.2893870001043317,False,False,False,False,-59480498,-65419142.251142144,False,False,False,False,8039972.735738745,False,False,False,False
2023-03-03 00:00:00+00:00,32.08,32.705,28.39,28.93,9764012,,,,,,,,,,,,,,29.770347265065546,36.04520037875443,38.678612064692096,41.18231422467817,,,,,,,,,,,,29.439952384203053,33.93612965186288,39.380413824778714,42.033469095904266,44.3890623691507,,,,36.04520037875443,37.206166806565534,#000000,,32.29790741997148,,38.743676894978265,-8.577184402431321,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8894000990398725,1.098690383185374,False,False,False,False,-0.24515967687776902,-0.2672733384910504,False,False,False,False,-49716486,-64255982.52883532,False,False,False,False,8167679.347906246,False,False,False,False
2023-03-10 00:00:00+00:00,25.01,32.21,24.21,32.12,9781615,,,,,,,,,,,,,,29.40380556488599,35.57877817840963,38.16348013107808,40.77357433429887,,,,,,,,,,,,29.217192892819558,33.52924454650901,38.99013195007024,41.6181838142646,43.95657273970124,,,,35.57877817840963,36.80344046133747,#000000,,31.93225529565605,,37.974366228987,-8.577184402431321,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8458543488849769,1.1388665391240085,False,False,False,False,-0.29735774877550886,-0.2823155436332796,False,False,False,False,-59498101,-63903546.8600327,False,False,False,False,8287230.136950227,False,False,False,False
2023-03-17 00:00:00+00:00,27.94,29.375,24.2,24.64,8744643,,,,,,,,,,,,,,29.156255483881388,35.20259830344048,37.74150183534485,40.428523155817714,,,,,,,,,,,,29.053974387278604,33.206103968226074,38.66250193385687,41.26674723471821,43.588515422673126,,,,35.20259830344048,36.478524636137486,#000000,,31.654733035706638,,38.45504180259287,-8.577184402431321,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8231206085045716,1.1652865835309774,False,False,False,False,-0.3296903673975242,-0.3060029555154019,False,False,False,False,-50753458,-62929466.20373399,False,False,False,False,8321112.5712502105,False,False,False,False
2023-03-24 00:00:00+00:00,24.18,27.44,23.22,27.44,15112301,,,,,,,,,,,,,,28.479209973223508,34.46645155858502,36.9454411674685,39.77830178957565,,,,,,,,,,,,28.556228840875917,32.53918344787882,38.03544052383556,40.6083168904439,42.907870675261854,,,,34.46645155858502,35.81293831857208,#000000,,31.010268455140817,,37.98319879239674,-8.636446634996297,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8472013438633371,1.1521519190937581,False,False,False,False,-0.34282825441539394,-0.3244156049653979,False,False,False,False,-65865759,-63146969.37382777,False,False,False,False,8824163.565972418,False,False,False,False
2023-03-31 00:00:00+00:00,23.44,24.89,22.39,24.5,8606297,,,,,,,,,,,,,,28.067567987860045,34.03866417198371,36.48785231035491,39.39976598267175,,,,,,,,,,,23.573333333333334,28.234541220420574,32.145020613524416,37.66846039917255,40.225712831569204,42.51403654459693,,,,34.03866417198371,34.235495539548744,#000000,,28.005115788784593,,37.48902466621287,-9.245597705048048,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8371558926432131,1.1659829907397128,False,False,False,False,-0.34282825441539394,-0.33362192969039595,False,False,False,False,-74472056,-63985864.67947015,False,False,False,False,8808025.301826313,False,False,False,False
2023-04-07 00:00:00+00:00,23.63,24.375,23.02,23.49,5660353,,,,,,,,,,,,,,27.83783697322637,33.77772371353548,36.20583055309525,39.16183627500207,,,,,,,,,,,23.613670008142535,28.048828560147506,31.90699884082108,37.43875297903434,39.984787019788506,42.26498695063689,,,,33.77772371353548,34.024125187343,#000000,,27.851833595584374,,37.21061329938525,-9.647834198350182,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8043459982680817,1.2193129156803673,False,False,False,False,-0.3413044874336037,-0.33746320856199985,False,False,False,False,-68811703,-64343334.18469459,False,False,False,False,8574864.39057992,False,False,False,False
2023-04-14 00:00:00+00:00,24.5,25.47,23.12,23.5,4837260,,,,,,,,,,,,,,27.68918852186679,33.579420130745916,35.98718395270763,38.972924745138926,,,,,,,,,,,23.803490647813284,27.924859745348076,31.730084064435108,37.25786430893618,39.792842964382345,42.06500201971726,,,,33.579420130745916,33.880286110109154,#000000,,27.786905744865813,,37.368918134533516,-9.647834198350182,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8288341812027074,1.1760053285549543,False,False,False,False,-0.3254756860628134,-0.33146944731240663,False,False,False,False,-63974443,-64316008.91175424,False,False,False,False,8298004.806092519,False,False,False,False
2023-04-21 00:00:00+00:00,24.51,25.48,23.97,24.52,5940745,,,,,,,,,,,,,,27.53764038887064,33.3543338463437,35.73589065589887,38.75189186954681,,,,,,,,,,,24.005078518949457,27.79507359415479,31.53196546516206,37.04728914227438,39.56778111728565,41.82935166505681,,,,33.3543338463437,33.715629626354314,#000000,,27.717439491784237,,37.48630400385353,-9.651468592608673,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8600155373304275,1.1659119609771373,False,False,False,False,-0.3141866107091487,-0.3228280290107777,False,False,False,False,-58033698,-63850652.5479206,False,False,False,False,8123392.968604185,False,False,False,False
2023-04-28 00:00:00+00:00,22.56,24.47,20.67,24.47,7417450,,,,,,,,,,,,,,27.245987629141247,33.02505310720222,35.3811442200959,38.445858793664804,,,,,,,,,,22.566666666666666,23.67640765814992,27.548319104506998,31.229170596343657,36.75140912553812,39.25797207426325,41.509255296423675,,,,33.02505310720222,31.512798897557282,#000000,,25.25934526461621,,37.049750685283186,-10.219190660696967,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8354545033085546,1.1545814296083636,True,False,False,False,-0.34282825441539394,-0.33282814171308583,False,False,False,False,-65451148,-63969207.76659315,False,False,False,False,8071100.896855727,True,False,False,False
2023-05-05 00:00:00+00:00,23.65,24.46,21.1975,22.29,8954174,,,,,,,,,,,,,,26.97192963287874,32.67242398276844,34.994437795719534,38.10345433465853,,,,,,,,,,22.859731356013715,23.55232917608718,27.308681696713265,30.91081536533472,36.422848960630176,38.91023010160787,41.147273883489646,,,,32.67242398276844,31.27068824024122,#000000,,25.173167965423225,,37.25141898711032,-10.219190660696967,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8429357875273155,1.1670811089664443,False,False,False,False,-0.3362044563005402,-0.334516299006813,False,False,False,False,-56496974,-63415708.96906773,False,False,False,False,8136513.719310858,False,False,False,False
2023-05-12 00:00:00+00:00,26.37,28.38,22.75,23.72,11335626,,,,,,,,,,,,,,26.883957747558217,32.377981137189224,34.64318518883704,37.76633123277904,,,,,,,,,,24.076295247693896,24.04248417676417,27.21443859230868,30.670906203764694,36.109682113057154,38.56334453838781,40.77527967053782,,,,32.377981137189224,31.234860617833988,#000000,,25.55429394108124,,38.6367086509711,-10.219190660696967,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8384263276174475,1.1801991004608068,False,False,False,False,-0.267751110164563,-0.301133704585688,False,False,False,False,-45161348,-62063534.08247012,False,False,False,False,8373484.999361906,False,False,False,False
2023-05-19 00:00:00+00:00,30.06,30.56,26.08,26.15,9915854,,,,,,,,,,,,,,27.011588514669324,32.25175213318225,34.45681257982719,37.55823994357533,,,,,,,,,,25.347619167776976,24.811083827916466,27.30363975651763,30.60061685309246,35.9278760374193,38.34419966989134,40.52819480727728,,,,32.25175213318225,31.36134284838683,#000000,,26.1184828167201,,41.14987289227728,-11.430502224523309,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8242256682245774,1.1598660886410441,False,False,False,False,-0.20122120455444445,-0.25117745457006624,False,False,False,False,-35245494,-60077012.59487974,False,False,False,False,8487734.554964729,False,False,False,False
2023-05-26 00:00:00+00:00,28.08,31.17,27.8314,30.0,21334346,,,,,,,,,,,,,,27.25321208434751,32.018188328060376,34.10245475544123,37.1481585914817,,,,,,,,,,26.679088359878747,25.881850553365698,27.47981862187946,30.476817971982154,35.57274260105613,37.91074601680025,40.03539530423015,,,,32.018188328060376,31.45230778842933,#000000,,26.823492404867853,,42.263461122000955,-10.373750360459177,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8356550664975816,1.143701050833848,False,False,False,False,-0.17326998968271917,-0.2122237221263927,False,False,False,False,-56579840,-59817962.7730368,False,False,False,False,9439335.402745118,False,False,False,False
2023-06-02 00:00:00+00:00,32.39,32.59,27.99,28.71,13917612,,,,,,,,,,,,,,27.52424965861032,31.971797260467337,33.975353734056135,36.960921701662514,,,,,,,,,,27.502382281378136,26.60788657771686,27.699262168774492,30.50187178453341,35.42388681444946,37.70689292815471,39.789430871651106,,,,31.971797260467337,31.58745049098034,#000000,17.219062052648887,27.333445171619953,0.29366029420877626,44.70706043102224,-8.066094301694633,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8151836457170715,1.1540269920075945,False,False,False,False,-0.14446174460953087,-0.1783427333679618,False,False,False,False,-42662228,-58547167.60466371,False,False,False,False,9771059.595134368,False,False,False,False
2023-06-09 00:00:00+00:00,32.86,33.69,31.57,32.34,5956142,,,,,,,,,,,,,,27.68027240599774,31.985718127397025,33.953562763330105,36.90627677592362,,,,,,,,,,27.895595314216774,26.957584771178325,27.829740898448176,30.5469940224022,35.38663307051155,37.64464655957484,39.7079561078282,,,,31.985718127397025,31.67870247089803,#000000,16.093969572594684,27.590798347460254,0.3274022377619197,46.62275505591201,-6.315915234882645,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8599209517993867,1.1490541728458024,False,False,False,False,0.07598944563386333,-0.05117664386704924,False,False,False,False,-36706086,-56929309.70802195,False,False,False,False,9488473.106605897,False,False,False,False
2023-06-16 00:00:00+00:00,37.09,38.52,32.6,33.16,12202180,,,,,,,,,,,,,36.07000000000001,28.16766971447698,32.13830200577977,34.02550445038937,36.88483463320901,,,,,,,,,,28.991298373753377,27.91548629858803,28.247334822270275,30.769239535555002,35.40530293827738,37.60548655223546,39.62419659231985,,,,32.13830200577977,31.861497277229923,#000000,15.33229547261138,30.286113596704595,0.4437617586648673,49.44339085599158,-3.7303390809795616,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0269511881874012,1.0921399827201044,False,False,False,False,0.3428282487136418,0.1458258024232963,False,False,False,False,-24503906,-54527427.95187218,False,False,False,False,9689488.432042496,False,False,False,False
2023-06-23 00:00:00+00:00,35.53,37.59,34.92,36.79,20318545,,,,,,,,,,,,,36.034595370593166,28.85968840550158,32.36524336958445,34.131991806351316,36.849149754623824,,,,,,,,,,30.2726190890667,29.121795610400333,28.85167578433472,31.09855818108342,35.43176031093722,37.54217578351331,39.49087389727367,,,,32.36524336958445,32.301707768247674,#000000,14.874479421581887,31.072174618890443,0.2996962283360013,50.81738150287339,-2.561866558937794,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0490329021582336,0.9196214148989273,False,False,False,False,0.34282824900320824,0.24432702571325227,False,False,False,False,-44822451,-53808540.77025201,False,False,False,False,10476825.955594903,False,False,False,False
2023-06-30 00:00:00+00:00,35.8,37.52,34.965,35.27,7639633,,,,,,,,,,,,,36.04608603509793,29.091938537552394,32.445603274002636,34.17074972925312,36.83771522246379,,,,,,,,,,30.646434278968457,29.49165204984383,29.05758592017975,31.213810955370455,35.44243668958267,37.520857668829045,39.44437562796438,,,,32.445603274002636,32.444401269231506,#000000,14.589031491667457,31.319027725365654,0.30714665858344714,51.894316748415,-1.648375273001605,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0819863557287535,0.8838238000898534,False,False,False,False,0.3421518766957756,0.29323945120451395,False,False,False,False,-37182818,-52577005.750233345,False,False,False,False,10266663.514439724,False,False,False,False
2023-07-07 00:00:00+00:00,37.19,37.7099,34.75,35.61,4926891,,,,,,,,,,,,,36.10114738844753,29.243198680346012,32.50185193492003,34.20066395864638,36.83492879075388,,,,,,,,,,30.881153643881436,29.725102782899107,29.192472939816394,31.292028909531105,35.45381621334347,37.51172091176201,39.41904025051303,,,,32.50185193492003,32.54263652425853,#000000,14.434524951226054,31.487650623893522,0.39504932759301675,53.166282649700335,-0.5157522256810694,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.069620484420318,0.8878181927707273,False,False,False,False,0.34147310195862113,0.3173562765815675,False,False,False,False,-32255927,-51071740.65762347,False,False,False,False,9871124.80966641,False,False,False,False
2023-07-14 00:00:00+00:00,38.32,39.085,37.07,37.25,6734899,,,,,,,,,,,,,36.36850295161379,29.483695842882607,32.60587033944879,34.26753538517991,36.85221799141979,,,,,,,,,,31.25627658916423,30.08989201235205,29.407821469370486,31.426907541957355,35.491275471112026,37.519933359056,39.40413380460375,,,,32.60587033944879,32.7249995594501,#000000,14.020039182387317,31.79959184900317,0.4650777409515443,54.482006178160496,0.6788650946774553,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0928653411598235,0.9156840039193884,False,False,False,False,0.34282824963926867,0.33009226311041806,False,False,False,False,-25521028,-49179095.275577284,False,False,False,False,9638811.786728157,False,False,False,False
2023-07-21 00:00:00+00:00,37.66,39.325,36.855,38.14,6760921,,,,,,,,,,,,,36.55063475837419,29.706834687377345,32.70267594666921,34.328899776606,36.86638551250897,,,,,,,,,,31.585450537296808,30.416861009418334,29.6088587487696,31.552987402547124,35.524947400644294,37.52530562746416,39.38703723473223,,,,32.70267594666921,32.884453578021194,#000000,13.629823772267308,32.06494524811667,0.410500887272484,55.09134896431395,1.2215865860647526,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0702327369399056,0.9379375143372198,False,False,False,False,0.3428282496431154,0.33646025637676674,False,False,False,False,-32281949,-47927454.81071971,False,False,False,False,9425634.69141496,False,False,False,False
2023-07-28 00:00:00+00:00,38.82,39.38,36.82,37.6,5770043,,,,,,,,,,,,38.34,36.711073221503774,29.896824939254753,32.78855236697376,34.38519472683099,36.88248766353011,,,,,,,,,,31.857645439184136,30.68861475313369,29.780840266749845,31.66318114954135,35.55751259727163,37.533965825130984,39.37665909852521,,,,32.78855236697376,33.16694394604439,#000000,13.438801187619388,34.399333353455404,0.32894799058543805,55.97694771242295,2.068212260991345,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0635837349288426,0.9389212403784962,False,False,False,False,0.3428282496461884,0.3396442530114776,False,False,False,False,-26511906,-46341117.861777514,False,False,False,False,9154850.121680519,False,False,False,False
2023-08-04 00:00:00+00:00,37.82,39.375,34.98,38.78,9008227,,,,,,,,,,,,37.76193491265667,36.79464503647214,30.14577562805906,32.89548374799938,34.44965767930635,36.89102818741227,,,,,,,,,,32.18520235135151,31.029302903878943,30.007904502372167,31.804795487094868,35.59005051297824,37.531642834492004,39.34641035556953,,,,32.89548374799938,33.26647527621693,#000000,13.146795099125047,34.44277130108981,0.25688608314394057,56.06971245253662,2.187139161653384,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0414993690185452,0.9391307208896784,False,False,False,False,0.2994347334881284,0.319539493249803,False,False,False,False,-35520133,-45539563.42757177,False,False,False,False,9143989.149704184,False,False,False,False
2023-08-11 00:00:00+00:00,35.59,38.0,35.08,37.82,5953989,,,,,,,,,,,,37.32007197438865,36.751758198809945,30.27633774670775,32.94580695601408,34.47444242485063,36.88370715082219,,,,,,,,,,32.33723216283849,31.198116701906446,30.128096678308914,31.87583106683913,35.597389865265505,37.5176771098708,39.31526828168371,,,,32.94580695601408,33.29050837759295,#000000,13.026993756555397,34.40179475948588,0.09121100867314057,54.977932097486345,2.187139161653384,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0794386909715872,0.9267302536951436,False,False,False,False,0.270083475035308,0.29481148414255554,False,False,False,False,-41474122,-45238419.61812201,False,False,False,False,8907692.84231869,False,False,False,False
2023-08-18 00:00:00+00:00,37.01,37.7,34.51,35.05,5037927,,,,,,,,,,,,37.14150635356946,36.73114789814928,30.385781823191472,32.98953004287944,34.497021532420824,36.87932201582382,,,,,,,,,,32.46286614837364,31.337522843393753,30.229175707114273,31.93663777906591,35.60524878580726,37.50773199262327,39.2909325743087,,,,32.98953004287944,33.331643891396524,#000000,12.94718683730176,34.41826081087153,0.2001777854677654,54.836813520759854,2.187139161653384,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0732350198895988,0.9088057314737445,False,False,False,False,0.2503160252417216,0.27256375469213856,False,False,False,False,-36436195,-44586402.97974261,False,False,False,False,8621043.520665454,False,False,False,False
2023-08-25 00:00:00+00:00,38.29,38.52,36.285,36.87,6710800,,,,,,,,,,,,37.2565507212435,36.802422870677496,30.55564246627118,33.067461360775965,34.54608876640099,36.88922929779575,,,,,,,,,,32.66966516908573,31.556493531130315,30.385987764739717,32.037830816345135,35.63197842815556,37.50997790256978,39.27337861036384,,,,33.067461360775965,33.45101218948256,#000000,12.772834727732992,34.57128307303426,0.2911426481461851,55.298575625896106,2.187139161653384,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1121171200843156,0.8969106119491469,False,False,False,False,0.30991236342746475,0.29123805905980166,False,False,False,False,-29725395,-43485587.57383575,False,False,False,False,8479544.000616161,False,False,False,False
2023-09-01 00:00:00+00:00,35.01,41.06,33.17,38.83,10821375,,,,,,,,,,,36.413333333333334,37.04582845690562,36.761097199360435,30.76713174535726,33.15443359428781,34.59112578102562,36.880123983929565,,,,,,,,,,32.89383732293896,31.811923913929697,30.58335845653702,32.15833655028299,35.64774402395969,37.48952919536559,39.22343285903499,,,,33.15443359428781,33.61804063539587,#000000,12.607557016286655,35.77852407813459,-0.06095741444133842,53.91610691429911,2.187139161653384,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0447914135705305,0.9060331076155965,False,False,False,False,0.29653566528505954,0.2938868621724306,False,False,False,False,-40546770,-43267897.38318126,False,False,False,False,8653012.963533483,False,False,False,False
2023-09-08 00:00:00+00:00,33.72,37.66,33.31,35.01,9116190,,,,,,,,,,,35.71985739983795,36.672064458344146,36.60797778562721,30.889025555474404,33.191767289478044,34.597210390795915,36.8486615372988,,,,,,,,,,32.990017595930084,31.94279431117162,30.6991507988404,32.220428522081235,35.6351907323362,37.44942947453902,39.160702551873754,,,,33.191767289478044,33.5530294107581,#000000,12.044164172062898,35.497479309934846,-0.14758012964135844,52.31130601800691,2.187139161653384,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0940545648328224,0.9341837799826396,False,False,False,False,0.2224654852055978,0.2581761736890142,False,False,False,False,-49662960,-43741605.72516783,False,False,False,False,8687322.373642115,False,False,False,False
2023-09-15 00:00:00+00:00,29.53,34.66,29.52,33.99,8273433,,,,,,,,,,,34.405073067957396,35.93111983116255,36.23540043984415,30.898095464091423,33.15447051322358,34.537552716917965,36.76901777755456,,,,,,,,,,32.916793096823284,31.91661427137748,30.71193515550692,32.20059200451937,35.56946822353702,37.363435945963936,39.05779300316154,,,,33.15447051322358,33.290764656142414,#000000,11.439249744266958,34.87209660894684,-0.466997113304931,49.37536288948585,3.1248906263307887,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0525413295814279,0.9359721245163559,False,False,False,False,0.07472343736744064,0.1664498055282274,False,False,False,False,-57936393,-44793071.44922947,False,False,False,False,8656663.901520476,False,False,False,False
