date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_172,aVWAP_peak_168,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_133,aVWAP_peak_126,aVWAP_peak_119,aVWAP_peak_103,aVWAP_peak_83,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_48,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_16,aVWAP_valley_187,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_157,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_111,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_92,aVWAP_valley_78,aVWAP_valley_61,aVWAP_valley_45,aVWAP_valley_35,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_157,aVWAP_OB_bull_136,aVWAP_OB_bull_111,aVWAP_OB_bear_103,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-01 00:00:00+00:00,15.6341927387,16.2968213007,15.0291840516,15.0675973016,15280237,,,,,,,,,,15.126096714373698,15.5315146776676,15.805834609605684,15.871473669334783,15.596370359685961,15.573392246540871,16.210310999766357,,,,,,,,,,,,,14.903409289396432,15.776465738873503,15.667651012284093,15.529229811482582,15.66881411308595,16.008698211105063,17.065665507466047,,,,,15.53814381292452,#000000,3.1400857105519986,15.33437160507781,0.09548183115341921,48.158723025497615,-5.605793315437481,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0154339167922513,0.9418709349514828,False,False,False,False,-0.04141443943930174,-0.0911848623209309,False,False,False,False,48463998,38911908.95315559,False,False,False,False,17562925.42905272,False,False,False,False
2023-09-08 00:00:00+00:00,14.8179111768,15.5093496763,14.6450515519,15.3749033014,10903367,,,,,,,,,,15.109380462199029,15.516512510410887,15.791818882979616,15.85909074515228,15.589411299265242,15.567400857461966,16.19948539931835,,,,,,,,,,,,,14.9091793499452,15.760844870665325,15.659211826906736,15.523419866480324,15.662125529439258,15.999428716823788,17.049387132541735,,,,,15.528627067146662,#000000,2.963053957729674,15.32397929830511,-0.17079274583742848,47.792825662838744,-5.605793315437481,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9845798506020718,0.9683357857653854,False,False,False,False,-0.12698035269568864,-0.10908260750830977,False,False,False,False,37560631,38811814.28995888,False,False,False,False,17069624.804678444,False,False,False,False
2023-09-15 00:00:00+00:00,16.0471351759,16.224796457,14.9859691454,14.9907708017,13886037,,,,,,,,,,15.19681946890638,15.524570650333946,15.79097912059606,15.857218001064057,15.591765548977778,15.569795416918714,16.194490176192677,,,,,,,,,,,,,14.974622431683128,15.7606420930112,15.660672028266347,15.526526932039259,15.663248477370377,15.996599372304662,17.036558736004707,,,,,15.545361169179685,#000000,2.7383763118506876,15.364163660983664,0.24940747258172133,49.38622791527145,-4.22267052915285,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9693305401945737,1.0051810546075695,False,False,False,False,-0.049783813947655915,-0.07943321072798284,False,False,False,False,51446668,39747729.379591554,False,False,False,True,16833803.48581337,False,False,False,False
2023-09-22 00:00:00+00:00,14.6066383019,16.1815815508,14.5778283645,15.9799119884,14717675,,,,,,,,,,15.187399454272397,15.510518129056525,15.776121743239129,15.843761002017638,15.584692425429717,15.56374308505165,16.181932082567588,,,,,,,,,,,,,14.985822477251414,15.744353040103727,15.651893912100702,15.520797577548539,15.656223528255714,15.986099934562956,17.016692713417356,,,,,15.536910284607142,#000000,2.427596897856252,15.357023275171015,-0.3091060850891925,48.49594430076927,-4.22267052915285,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9419794156694982,1.022317590911573,False,False,False,False,-0.08264215049337927,-0.08103768061068106,False,False,False,False,36728993,39524119.27739959,False,False,False,False,16677053.227604974,False,False,False,False
2023-09-29 00:00:00+00:00,13.9055964899,14.6546548644,13.4254308653,14.6450515519,19786432,,,,,,,,,,15.01478733108872,15.442592173522572,15.724488561367165,15.799365433396453,15.553155409233701,15.535749730049057,16.148042062815758,,,,,,,,,,,,,14.894005728431202,15.686362674187553,15.616376517648469,15.492291067221913,15.62773674930923,15.954478380335907,16.975123172545214,,,,,15.47591746261468,"rgba(239, 83, 80, 0.5)",2.257051665863711,15.25943697680751,-0.5998269810936883,47.00252376711389,-4.22267052915285,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8849371411199768,1.0786184075456584,False,False,False,False,-0.2840370283093861,-0.18253735446003358,False,False,False,False,16942561,37851411.25685147,False,False,False,False,16907377.581115715,False,False,False,False
2023-10-06 00:00:00+00:00,13.3197944279,13.7039269276,12.9164553032,13.5982904902,18871746,,,,,,,,,,14.808342629154035,15.355291286056305,15.659609644930464,15.743695920793117,15.511557212010253,15.498553899607252,16.10675128643349,,,,,,,,,,,,13.313392219566666,14.765623168371725,15.613626328264786,15.570228749151552,15.45413868170077,15.590488934478914,15.915065595119334,16.927696039941303,,,,,15.17955058399997,"rgba(239, 83, 80, 0.5)",2.14704603646415,14.560662325787183,-0.5779419149906534,45.25727033438683,-1.1570486711914612,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8458782362859083,1.1252609764214805,False,False,False,False,-0.34282825441539394,-0.26268280443771375,False,False,False,False,-1929185,34904700.423010625,False,False,False,False,17052886.352884922,False,False,False,False
2023-10-13 00:00:00+00:00,14.2897289897,14.3185389271,13.3019322666,13.5118606777,18101803,,,,,,,,,,14.720948929805708,15.30287344438264,15.61709869554714,15.706399791561301,15.484576449215476,15.474402906937799,16.077308577611245,,,,,,,,,,,,13.634892127058958,14.708121716071906,15.566683464786413,15.540052504104318,15.42962459607265,15.565853657846612,15.887617564150972,16.891402307196277,,,,,15.17112717186065,"rgba(239, 83, 80, 0.5)",2.0258550646346376,14.591709054329803,-0.1490630153664346,45.50904214227862,-1.1570486711914612,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8424875916549708,1.121426762087353,False,False,False,False,-0.24878000059060662,-0.25573140251416016,False,False,False,False,16172618,33517138.762046877,False,False,False,False,17130583.882300854,False,False,False,False
2023-10-20 00:00:00+00:00,14.7122747394,15.3364900514,14.0688528023,14.1072660523,21186217,,,,,,,,,,14.71930938825825,15.277554531587137,15.591032075906448,15.682367103558375,15.46894459443789,15.460448614948664,16.055541693765004,,,,,,,,,,,,14.025024770325588,14.707946288682448,15.538838730312813,15.522038457538539,15.415897894690843,15.550819119538684,15.868416173220565,16.86045782861426,,,,,15.19489538352983,#000000,1.978121316361206,14.682458744713356,0.015072884782158126,46.300864898217455,-1.1570486711914612,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9151830944044802,1.0567092029270428,False,False,False,False,-0.09012158833761172,-0.17292649542588595,False,False,False,False,37358835,33801708.85374711,False,False,False,False,17431001.15027857,False,False,False,False
2023-10-27 00:00:00+00:00,14.5202084895,14.803506208,14.0400428648,14.568225052,13632827,,,,,,,,,,14.701996269938492,15.255692383281893,15.570491226005581,15.663678980636435,15.456008944328515,15.448832169263936,16.03935643646624,,,,,,,,,,,,14.106594911426761,14.695838182108773,15.51673062479118,15.507408626868486,15.404307315739722,15.538624216974982,15.853786940619731,16.83873618991656,,,,,15.187874746512582,#000000,1.902072562623036,14.690030436688978,-0.08928258076273765,46.60436677749203,-1.1570486711914612,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9143538644554159,1.0543136764779626,False,False,False,False,-0.13920905158853594,-0.15606777350721096,False,False,False,False,23726008,33055360.642358433,False,False,False,False,17149654.9169246,False,False,False,False
2023-11-03 00:00:00+00:00,14.7314813643,14.8946416436,13.6847203026,14.7410846768,15681828,,,,,,,,,,14.68345167662576,15.231415303442091,15.54740348062187,15.642570027055124,15.441276215001583,15.43556602247585,16.020935872059837,,,,,,,,,,,,14.165818358130885,14.68234784233059,15.491984940425944,15.490794447610869,15.391074340485249,15.524704895748478,15.837121494630061,16.814048614403553,,,,,15.176813663172997,#000000,1.8050974191493452,14.69075829513233,0.022560039550032347,47.15053666461761,-1.1570486711914612,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.885209219032582,1.0711814782733557,False,False,False,False,-0.1293013935303484,-0.14268458351877966,False,False,False,False,39407836,33525914.372554105,False,False,False,False,17040926.997152407,False,False,False,False
2023-11-10 00:00:00+00:00,12.7916122407,14.8707293955,12.6091493034,14.6930681144,22621560,,,,,,,,,,14.567973913270102,15.157270172844257,15.486791256442226,15.588829624241615,15.400062032965218,15.398226052184441,15.978571341804516,,,,,,,,,,,13.4238303132,14.013361139209453,14.59436140359287,15.425801885034945,15.445530674393298,15.353005718177862,15.487099875309527,15.796856761151238,16.764514435032233,,,,,14.9103812415194,"rgba(239, 83, 80, 1.0)",1.693439873298656,14.149881692318106,-0.8020771643768667,45.08342703993151,-1.4948812865100862,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8861293801380425,1.0673185321646004,True,False,False,False,-0.21259498015543513,-0.17763978183710738,False,False,False,False,16786276,32285941.159772318,False,False,False,False,17454307.21958556,False,False,False,False
2023-11-17 00:00:00+00:00,13.847976615,14.1072660523,12.6091493034,12.7724056158,15244863,,,,,,,,,,14.50708089984107,15.113267965022343,15.44970145709041,15.5556263321917,15.37455021602371,15.375040653345742,15.951854213389986,,,,,,,,,,13.521463990233334,13.463137221871026,13.953533038433049,14.54608650813189,15.385600366047091,15.417548816225638,15.329428112096952,15.463671492872281,15.77155699267563,16.732893358009136,,,,,14.691304659508754,"rgba(239, 83, 80, 0.5)",1.5518857629274663,13.86130378759462,-0.008587727855354194,45.21602232540746,-1.4948812865100862,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9080540299186496,1.0440101597591223,False,False,False,False,-0.32778668250969656,-0.25271323217340197,False,False,False,False,32031139,32267066.925715107,False,False,False,False,17290644.684801444,False,False,False,False
2023-11-24 00:00:00+00:00,14.3024842273,14.3605064757,13.4708320005,13.6062172467,8893575,,,,,,,,,,14.491897599547748,15.096756983668651,15.434400362281991,15.541600250110488,15.364096609282967,15.365520751381709,15.9398321456058,,,,,,,,,,13.714211202921824,13.573730685371425,13.959567095598455,14.533259780888484,15.369286313105825,15.405998545986451,15.319851125621279,15.45387242646019,15.760427261692303,16.717688307169166,,,,,14.712070881948133,#000000,1.4893849344053038,13.934851645859863,0.24683516863082092,45.95513845793218,-1.4948812865100862,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9563117291391633,1.0031072305021296,False,False,False,False,-0.1615447846457315,-0.20712900840956672,False,False,False,False,40924714,32908374.116402876,False,False,False,False,16668639.5229643,False,False,False,False
2023-12-01 00:00:00+00:00,15.646666315,15.6635894708,14.3218249768,14.5829250946,16331557,,,,,,,,,,14.532768340752419,15.099900368628576,15.430014565010497,15.536054213494106,15.36191390644139,15.363512729616057,15.931488891321127,,,,,,,,,,14.318112620843392,13.997466523607502,14.095274007346196,14.563650941450561,15.365820744707266,15.403027244631344,15.318377160931277,15.45082742627074,15.753997438211366,16.702197005464214,,,,,14.834208957047187,#000000,1.4119372495146851,14.235905373137378,0.99916688390191,48.213333707086946,-1.4948812865100862,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9878319186930032,0.9635294771583207,False,False,False,False,0.14293731178398228,-0.03209584831279222,False,False,False,False,57256271,34711922.03370637,False,False,False,False,16643670.447189167,False,False,False,False
2023-12-08 00:00:00+00:00,14.3798472252,15.5789736919,14.3121546021,15.1534772037,13152883,,,,,,,,,,14.542586624529608,15.092446839789904,15.419553187389354,15.525678453787112,15.355060521496892,15.357243016865409,15.920764150614007,,,,,,,,,,14.425763072152453,14.128491787621398,14.148435245346283,14.570392853234901,15.355291354311774,15.395207470054899,15.312337809004992,15.443900289412255,15.74469352033515,16.686225189100643,,,,,14.860384688821767,#000000,1.3689400371796758,14.311319182412436,0.050059199765058716,48.21261061899147,-1.4948812865100862,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9674874263506225,0.9667280770786632,False,False,False,False,0.12946591401816163,0.048685032852684704,False,False,False,False,44103388,35407586.179357745,False,False,False,False,16385093.599249229,False,False,False,False
2023-12-15 00:00:00+00:00,15.0567734564,15.7046885634,13.7899543666,14.1380878569,21123406,,,,,,,,,,14.562815503916106,15.08428487310304,15.405693036713581,15.511538890805761,15.346043667352104,15.348967296216783,15.905295318409223,,,,,,,,,,14.545786454658574,14.28512136104334,14.228662622543633,14.585246005090077,15.341649014105949,15.384820112558629,15.304493608712031,15.43453545454525,15.7314898130839,16.66233295731023,,,,,14.893561787453867,#000000,1.3457635789308127,14.405596485540412,0.48387174467668187,49.05016122337476,-4.27571559312846,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9660059416152033,0.952936455077536,False,False,False,False,0.07326807868827148,0.06097655577047809,False,False,False,False,65226794,37616416.38829421,False,False,False,False,16736079.703008546,False,False,False,False
2023-12-22 00:00:00+00:00,16.1591961757,16.6330445376,14.8295196502,15.1341364542,17770698,,,,,,,,,15.873920121166668,14.631489942044789,15.106073987540823,15.415094215064423,15.517812554391835,15.353861930242363,15.356081545897574,15.904918411994485,,,,,,,,,,14.800894887520641,14.53033953437166,14.372964219575534,14.640284322725151,15.353481155062411,15.392542401576787,15.312515003459286,15.4402923664539,15.733237373558886,16.653793950785523,,,,15.873920121166668,15.024235493946392,"rgba(38, 166, 154, 0.5)",1.335692312063375,14.894529690658626,0.9468247092683493,50.90385670515513,-2.4524722881773684,True,False,False,False,True,0.0,-1.0,16.633045,14.829519,118.0,1,1.0208380113913582,0.9172728797435906,False,False,False,False,0.3428282238235005,0.2019023897969893,False,False,False,False,82997492,40977977.544716865,False,True,False,False,16812718.095378283,False,True,False,False
2023-12-29 00:00:00+00:00,15.7917219359,16.507329666,15.5886440666,16.2365591736,9971464,,,,,,,,,15.90578214547629,14.669494398031402,15.119133217509319,15.42119345617994,15.522091433742654,15.358878926026803,15.360658666325405,15.905304387003973,,,,,,,,,,14.913917909924926,14.644490171470748,14.447525886213274,14.671231077864169,15.360984907522198,15.397548097127046,15.317612937714491,15.444104037163285,15.734805428592548,16.649618546399775,,,,15.90578214547629,15.06758446039349,#000000,1.3141213386437351,14.977929028271308,0.6192677066400752,51.73408925514121,-1.6385153881327597,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0525165226307154,0.9095300763416253,False,False,False,False,0.342828227362332,0.2723653085796606,False,False,False,False,73026028,43351907.20807117,False,False,False,False,16305958.53275767,False,False,False,False
2024-01-05 00:00:00+00:00,14.9697400838,15.898096058,14.5925954693,15.7723811865,11252114,,,,,,,,,15.68869846458861,14.684600949634316,15.11971413145514,15.417869625609177,15.518132581441233,15.356986160527496,15.358909156383769,15.899666606346507,,,,,,,,,,14.93761700621315,14.6864899593236,14.483013589281429,14.683639441467093,15.358139694986788,15.395153232536869,15.316173147411,15.441730113131326,15.730354372657251,16.63948936554856,,,,15.68869846458861,15.057791544400052,#000000,1.2473372424709939,14.948954754851696,0.016663760401419,51.26000269081968,-1.6385153881327597,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0200954964575537,0.9375284442655704,False,False,False,False,0.1373649296259763,0.20486511910281846,False,False,False,False,61773914,44716500.3037696,False,False,False,False,15931599.678479323,False,False,False,False
2024-01-12 00:00:00+00:00,14.9794104585,15.0857845806,14.0220433601,14.8633659618,13743687,,,,,,,,,15.429931813886576,14.685010250161616,15.111132255800724,15.407082437611383,15.507484232721852,15.349626460152752,15.352139003012752,15.88873969589806,,,,,,,,,,14.911541646683107,14.68733745454903,14.495319872178413,14.684008335402114,15.347228994936543,15.386870185799765,15.309596152451263,15.434360948584887,15.720768227485886,16.623547719324208,,,,15.429931813886576,15.026607729393138,#000000,1.1695633018738836,14.881032696824281,0.08411495257939222,50.93383847606765,-1.6385153881327597,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9952593289924672,0.9926658784519388,False,False,False,False,-0.030185098142358927,0.08734001048022977,False,False,False,False,75517601,46998063.318305194,False,False,False,False,15769532.07266604,False,False,False,False
2024-01-19 00:00:00+00:00,13.1517096343,14.6989695913,12.9692296632,14.6699584671,17305461,,,,,,,,,14.97945455749708,14.637348244807107,15.073739311087849,15.37384222067264,15.476990534006635,15.325536746320923,15.329986053948206,15.862953947437012,,,,,,,,,,14.75557760088005,14.575624354405077,14.434982710744915,14.644200290822095,15.311861988748344,15.360713145045052,15.287164435542033,15.41190606645524,15.696387726975601,16.592710529807402,,,,14.97945455749708,14.926362181367178,"rgba(255, 0, 0, 1.0)",1.1785017518881855,14.68640980588178,-1.3022468308790354,48.54731727163174,-1.6385153881327597,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9165810177798105,1.0165056613089654,False,False,False,False,-0.2065912366329535,-0.05962561307636187,False,False,False,False,58212140,47828735.66509741,False,False,False,False,15883304.585801888,False,False,False,False
2024-01-26 00:00:00+00:00,13.4321505015,13.9446803623,12.9002798913,12.9679725145,12337763,,,,,,,,,14.74675808931828,14.600334948451955,15.045045356216988,15.348533060371661,15.453795045872713,15.306999421940159,15.312910149677334,15.843477338997557,,,,,,,,,,14.651154928492133,14.496695139363656,14.388384081168509,14.612925788627141,15.28492888450968,15.340653547035705,15.269846112408072,15.394660027240985,15.67787099029482,16.569798627610396,,,,14.74675808931828,14.862855532239271,"rgba(239, 83, 80, 1.0)",1.1962689787421776,14.570748059585645,-0.9517905908442328,47.23848566987746,0.6477348365498301,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9200049605248376,1.024674655006605,False,False,False,False,-0.3127430661456574,-0.18618433961100964,False,False,False,False,70549903,49511785.09731241,False,False,False,False,15620671.875742488,False,False,False,False
2024-02-02 00:00:00+00:00,13.200061508,13.6158876214,12.9631373271,13.4708320005,19472249,,,,,,,,,14.462462787781886,14.538671936919895,14.997297509224715,15.306564164050425,15.415324285714146,15.275949781005194,15.28425760880699,15.811295893792801,,,,,,,,,,14.497729743291702,14.375788551106883,14.311724036034738,14.560242626294109,15.240292997544715,15.307154381164915,15.240757058476948,15.365798117057315,15.647143901772248,16.53243038706017,,,,14.462462787781886,14.77060986379632,"rgba(239, 83, 80, 1.0)",1.2177183548419384,14.411926279553802,-0.9951929908382667,46.040486268617464,-0.4976700715443485,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9224836441836045,1.0580011489018237,False,False,False,False,-0.34282825441539394,-0.2645062970132018,False,False,False,False,51077654,49627775.38640038,False,False,False,False,15905973.884946749,False,False,False,False
2024-02-09 00:00:00+00:00,12.5811575252,13.0163243881,12.40709078,13.0163243881,13802490,,,,,,,,,14.248332646113086,14.47961456765597,14.953965856451259,15.269516660683285,15.381600898785575,15.248214076913753,15.258633773765839,15.783789570907363,,,,,,,,,,14.365104225867452,14.265147848737135,14.236233233144635,14.509432277672328,15.20072844056948,15.27738170782815,15.21463684132216,15.340193831522553,15.62055230355907,16.501753939898983,,,,14.248332646113086,14.690967665568019,"rgba(255, 0, 0, 1.0)",1.246764106875692,14.278704488465578,-1.3615622665938933,44.49030903179651,-1.9768956390815475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9096011172245255,1.033175868314273,False,False,False,False,-0.34282825441539394,-0.30366727571429786,False,False,False,False,37275164,48712767.13555591,False,False,False,False,15750160.263839582,False,False,False,False
2024-02-16 00:00:00+00:00,12.6875316472,12.8393565305,11.7591756731,12.552146401,20008718,,,,,,,,,13.979959424425447,14.389851749834323,14.887648193156945,15.212843424284062,15.32997075616979,15.205402150987675,15.219013991028811,15.741758911087242,,,,,,,,,12.428687950266667,14.180963565696482,14.10746507865572,14.12339116072199,14.431464788030784,15.140263771801903,15.231541489382078,15.174225850767415,15.300677320151545,15.57977643606182,16.455414056364056,,,12.428687950266667,13.979959424425447,14.288253910687434,"rgba(239, 83, 80, 1.0)",1.2784488980916933,13.67426900476108,-0.7718238554814008,43.5576550600453,-2.859422651974768,False,True,False,True,False,0.0,1.0,12.839356,11.759175,0.0,1,0.8846894657408179,1.0392919680645103,True,False,False,False,-0.34282825441539394,-0.32324776506484587,False,False,False,False,57283882,49347664.532922134,False,False,False,False,16065608.98503665,False,False,False,False
2024-02-23 00:00:00+00:00,12.4264315295,12.803576144,12.0009350413,12.6875316472,12005808,,,,,,,,,13.852345142232103,14.33919652910596,14.849216757449764,15.179693123530427,15.299658096695653,15.180166335008403,15.195616011632085,15.716903956703469,,,,,,,,,12.421797601225759,14.085385884615631,14.024312088003395,14.06153827038508,14.38702118590558,15.104995703432971,15.204561739682477,15.15037746077973,15.277328608317386,15.55566627161267,16.427986938302382,,,12.421797601225759,13.852345142232103,14.230550228588669,"rgba(255, 0, 0, 1.0)",1.3151768417947796,13.595960179019222,-0.8892558113502089,42.58108001429687,-3.8001959577828686,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8933354398319537,1.056434127324566,False,False,False,False,-0.3226129658314269,-0.32293036544813636,False,False,False,False,45278074,49046213.38233531,True,False,False,False,15764882.986145046,False,False,False,False
2024-03-01 00:00:00+00:00,12.5618167757,12.6291574692,11.7930219846,12.3297277822,21380401,,,,,,,,,13.659556187331503,14.251539582184279,14.781436752596736,15.120861428006647,15.245712083723499,15.135033345764628,15.153695835801697,15.672468253329207,,,,,,,,,12.384238654874068,13.93126741440397,13.888181028349347,13.956806733217185,14.309429714685816,15.042543394729995,15.156393113185928,15.10766524901445,15.2355017591429,15.512525887856622,16.379071557920668,,,12.384238654874068,13.659556187331503,14.132586089037954,"rgba(239, 83, 80, 1.0)",1.3404149839452058,13.465810821239721,-0.6744135632377222,42.130298637701834,-4.255457083639804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8663821932024075,1.0818156670547785,False,False,False,False,-0.34282825441539394,-0.3328793099317652,False,False,False,False,66658475,50350825.35401418,False,False,False,False,16180847.283467634,False,False,False,False
2024-03-08 00:00:00+00:00,13.4778840969,13.8238456915,12.6690161431,12.7957063045,24062279,,,,,,,,,13.617693134839604,14.208150167895619,14.738623206572479,15.080078666247053,15.207228053635282,15.103337645279769,15.124073862329562,15.638310165626617,,,,,,,,,12.676048058608453,13.876677970607673,13.841411907425252,13.916492900233886,14.269320434547643,15.000110281613853,15.122491481492267,15.077788157257505,15.205465526507004,15.480086952875306,16.338588620794393,,,12.676048058608453,13.617693134839604,14.122460672859152,"rgba(239, 83, 80, 0.5)",1.3528267712434976,13.502957767870246,-0.018534280591740622,43.40454905213406,-4.255457083639804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9070464811779257,1.022806426341272,False,False,False,False,-0.15309173238281112,-0.24298552115728816,False,False,False,False,90720754,53341190.43890202,False,False,False,False,16764657.04024781,False,False,False,False
2024-03-15 00:00:00+00:00,14.1308256981,14.1503164921,13.3414485384,13.4973748909,19283802,,,,,,,,,13.640981455957492,14.196088129978445,14.71874634034012,15.058541185878918,15.186176662393022,15.086340204214666,15.108068636825891,15.617987448075558,,,,,,,,,12.914880232114056,13.876511348909828,13.843452873778187,13.914439659989426,14.256844031942936,14.978268310321951,15.10425734332928,15.061848891812685,15.188913023173463,15.461238480294476,16.312696371693814,,,12.914880232114056,13.640981455957492,14.139875356921134,#000000,1.3565763056426416,13.568956477689891,0.41418180317099007,45.34387542091095,-4.255457083639804,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9210430090042819,1.0407967538073517,False,False,False,False,-0.06609022774454407,-0.1545378744509161,False,False,False,False,110004556,57538476.77676113,False,False,False,False,16951260.37059982,False,False,False,False
2024-03-22 00:00:00+00:00,13.4876294939,14.2087888743,13.1709040903,14.0626079189,18423442,,,,,,,,,13.639501593796545,14.176953307256467,14.695179997334682,15.034447402633942,15.162934394333329,15.067251737086615,15.090112963444344,15.596263361235462,,,,,,,,,13.028072293059866,13.86119274817475,13.831045960564497,13.901497376581705,14.238266318142818,14.95359690186101,15.08386243333408,15.043864697071067,15.170523509158972,15.440847900335116,16.285960517876156,,,13.028072293059866,13.639501593796545,14.135975389940626,"rgba(239, 83, 80, 0.5)",1.3663632353771111,13.589953148898914,-0.07488759383274315,45.7761750264216,-7.914481447178218,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9272351376041901,1.0382738468946375,False,False,False,False,-0.07577786520623402,-0.11515786982857507,False,False,False,False,91581114,60060153.60811216,False,False,False,False,17060310.8616665,False,False,False,False
2024-03-29 00:00:00+00:00,14.696058726,14.8032580934,13.5558472731,13.6825374346,11987146,,,,,,,,,13.674663117217197,14.180665767344063,14.6904425114554,15.027075211140964,15.155164496980557,15.061232189174897,15.084351649186559,15.587510119693617,,,,,,,,,13.152858573116639,13.879709415353581,13.849393591537835,13.914117283888903,14.240387602076423,14.946554357666123,15.077364200096518,15.038283441656354,15.16431672105376,15.433046064944302,16.273533796993185,,,13.152858573116639,13.674663117217197,14.155586743079713,#000000,1.3667583830652261,13.639156174306311,0.7732914352596659,47.876357651781845,-5.8789181729508755,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9744609338298557,0.9680815487697595,False,False,False,False,0.008603377822756223,-0.05327724600290942,False,False,False,False,103568260,63282976.30380755,False,False,False,False,16684520.871913426,False,False,False,False
2024-04-05 00:00:00+00:00,17.0836809991,17.2298619546,14.715646974,15.0761292103,37010127,,,,,,,,,14.027599503990075,14.313757769081564,14.757948007079266,15.069533646522915,15.189284396318401,15.093683705487924,15.113960916610887,15.603568410526908,,,,,,,,,13.872087637492871,14.136839461512096,14.094077002381436,14.107582651065258,14.355144402498444,14.995246462617029,15.111123603213095,15.069978957058648,15.19127337641061,15.452737270194136,16.274886149952128,,,13.872087637492871,14.027599503990075,14.372981654424095,"rgba(0, 255, 255, 0.75)",1.3872707198747498,14.03265090134412,2.1993040392515053,52.05288845071193,-1.921589408036965,True,False,False,False,True,2.2297819022905685,0.0,0.0,0.0,0.0,0,1.0321163311765573,0.8721283759067695,False,False,False,False,0.3283739660817398,0.13754836003941517,False,False,False,False,140578387,69008562.28130329,False,False,False,False,18190121.325845763,False,False,False,False
2024-04-12 00:00:00+00:00,18.6721807155,20.0755178883,17.1031717932,17.5709508508,51587491,,,,,,,,18.616956799000004,14.741992250439658,14.653762971040363,14.965829905371335,15.222200400251971,15.321232454670554,15.213775437356384,15.22517335274148,15.690271414658465,,,,,,,,,15.006626626661225,14.705883416967,14.638243798119065,14.558194694862777,14.656432933024687,15.163104602000546,15.236791976532624,15.186145543597034,15.297098535669418,15.545379284111853,16.336705913086963,,,15.006626626661225,14.741992250439658,15.170702799748664,"rgba(0, 255, 0, 1.0)",1.4436914183642686,15.767864773266972,2.011729033842757,56.37232111360923,2.0558989403574515,True,False,True,False,True,5.417955472095365,0.0,0.0,0.0,0.0,0,1.0873245223637857,0.8146521898964109,False,False,False,False,0.3428282428031647,0.24018830142128994,False,False,False,False,192165878,78131326.40861416,False,False,False,False,20664000.5609683,False,False,False,False
