date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_852,aVWAP_peak_828,aVWAP_peak_802,aVWAP_peak_762,aVWAP_peak_732,aVWAP_peak_700,aVWAP_peak_637,aVWAP_peak_606,aVWAP_peak_564,aVWAP_peak_541,aVWAP_peak_509,aVWAP_peak_491,aVWAP_peak_453,aVWAP_peak_405,aVWAP_peak_377,aVWAP_peak_342,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_262,aVWAP_peak_240,aVWAP_peak_199,aVWAP_peak_180,aVWAP_peak_156,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_90,aVWAP_peak_73,aVWAP_peak_53,aVWAP_peak_24,aVWAP_valley_876,aVWAP_valley_843,aVWAP_valley_810,aVWAP_valley_774,aVWAP_valley_755,aVWAP_valley_697,aVWAP_valley_666,aVWAP_valley_643,aVWAP_valley_618,aVWAP_valley_579,aVWAP_valley_546,aVWAP_valley_496,aVWAP_valley_468,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_390,aVWAP_valley_357,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_221,aVWAP_valley_169,aVWAP_valley_142,aVWAP_valley_110,aVWAP_valley_49,aVWAP_valley_36,aVWAP_OB_bull_774,aVWAP_OB_bull_666,aVWAP_OB_bear_637,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-14 15:00:00+00:00,35.35,35.5,35.24,35.39,22162.0,,,,,,,,,,,,,,,,,,,,34.31328389903068,34.9584183868172,35.001129286846115,35.00057250039495,34.885968662438486,34.79121530352791,34.7991548146107,34.81407628060253,34.7804586411276,34.73131477181876,34.656900874861456,,,,,,,,,,,,,,,,,,,,34.19049027668243,34.10905867302686,35.06239956251945,34.96095094775638,34.7970314094556,34.80871352722282,34.707369009785694,34.68554864575686,,,,34.73968713022539,"rgba(38, 166, 154, 0.5)",1.0696514250779308,34.72168620900983,0.6247958683750438,67.61455580668084,12.70631706199481,True,False,True,False,True,4.855907804456766,0.0,0.0,0.0,0.0,0,0.9784053156146179,0.9542002847650694,False,False,False,False,0.1324267428147467,0.10466008885333,False,False,False,False,254307.0,358509.77761270286,False,False,False,False,28964.258222845954,False,False,False,False
2025-04-14 16:00:00+00:00,35.39,35.505,35.31,35.39,10876.0,,,,,,,,,,,,,,,,,,,,34.32349397086349,34.96108401852744,35.00252776739784,35.0018209039113,34.887304808306666,34.79249317000764,34.80040547309025,34.815119911490164,34.781457631453435,34.73231202141657,34.657877181880934,,,,,,,,,,,,,,,,,,,,34.21922182574044,34.13801552024223,35.063781277706276,34.962226787876006,34.79841526718651,34.809850548888186,34.70837273686093,34.686531980463684,,,,34.74433225280578,"rgba(38, 166, 154, 0.5)",1.0697199557752777,34.727076987622056,0.6197164115700663,69.40776078432236,14.447368261590412,True,False,True,False,True,4.855907804456766,0.0,0.0,0.0,0.0,0,0.977427445360086,0.9602293084915806,False,False,False,False,0.13895746649193902,0.12180877767263451,False,False,False,False,254307.0,356894.23067297105,False,False,False,False,28683.820110863846,False,False,False,False
2025-04-14 17:00:00+00:00,35.385,35.5,35.31,35.45,9908.0,,,,,,,,,,,,,,,,,,,,34.33278532992155,34.96358453796511,35.00385143390555,35.00300328661715,34.88855919119728,34.793687549270864,34.80157491064679,34.816097050142176,34.78239173487261,34.733242745781205,34.65878623680202,,,,,,,,,,,,,,,,,,,,34.244622532745495,34.163655054571734,35.065098023670785,34.963430883683436,34.799708600710126,34.810914553202664,34.709308719354496,34.6874483524696,,,,34.748513196185826,"rgba(38, 166, 154, 0.5)",1.0710171472622692,34.7319309726633,0.6704552108920285,70.90929390470819,15.96378535289756,True,False,True,False,True,5.250062213419515,0.0,0.0,0.0,0.0,0,0.9751789976133651,0.9607398568019099,False,False,False,False,0.13852172436735885,0.13016525101999668,False,False,False,False,264215.0,355457.3433757157,False,False,False,False,28392.722124648903,False,False,False,False
2025-04-14 18:00:00+00:00,35.45,35.55,35.425,35.495,17657.0,,,,,,,,,,,,,,,,,,,,34.350000206414,34.968646977714,35.006582950655655,35.00544486051152,34.89107256146903,34.79604145056164,34.80388271370551,34.818031541133706,34.78423165232639,34.735063582260686,34.6605493760569,,,,,,,,,,,,,,,,,,,,34.289864775060586,34.20930131953378,35.06787871908648,34.96588766200702,34.802258753411465,34.813018404041834,34.7111343319683,34.689231259351864,,,,34.756217005119495,"rgba(38, 166, 154, 0.5)",1.0724681813462256,34.74085713139113,0.7031843757473734,72.15281988905967,17.290304822275942,True,False,True,False,True,5.548731565343303,0.0,0.0,0.0,0.0,0,0.9765000596445187,0.9599188834546111,False,False,False,False,0.15292986143242032,0.14154755622620852,False,False,False,False,281872.0,354316.4853388829,False,False,False,False,28226.27682039078,False,False,False,False
2025-04-14 19:00:00+00:00,35.495,35.555,35.41,35.45,36336.0,,,,,,,,,,,,,,,,,,,,34.383318148635915,34.978408679953425,35.01189905422813,35.01020586790414,34.89602293038171,34.80070911184674,34.80845793903222,34.82187008911608,34.7878904603807,34.73869288330806,34.664074595327456,,,,,,,,,,,,,,,,,,,,34.372069526281734,34.292791747664715,35.073244444241276,34.970697624356255,34.80730949964328,34.817190979886234,34.71477668682429,34.69279202535579,,,,34.77065380496674,"rgba(38, 166, 154, 0.5)",1.0736313390788914,34.7576424941884,0.6448745305866346,72.22501905422462,17.60290050401298,True,False,True,False,True,5.198313895804741,0.0,0.0,0.0,0.0,0,0.9759237187127532,0.9600715137067943,False,False,False,False,0.15205490424624876,0.14680123023622865,False,False,False,False,245536.0,352629.96618634206,False,False,False,False,28352.0089627103,False,False,False,False
2025-04-15 14:00:00+00:00,35.605,35.74,35.495,35.64,7416.0,,,,,,,,,,,,,,,,,,,,34.3908004025394,34.9809595382221,35.01332602444025,35.0114845552807,34.89728928784678,34.8018697441471,34.80959813844206,34.82283154591391,34.78879880649922,34.73958325183069,34.66492620325793,,,,,,,,,,,,,,,,,,,,34.3896079136419,34.31053500104165,35.07473681980605,34.971965129865396,34.8085667390935,34.8182340916209,34.7156655211824,34.69365706730245,,,,34.77391767273549,"rgba(38, 166, 154, 0.5)",1.0759218465204163,34.80688164801773,0.7743298034858358,73.43591855384864,19.031448566289185,True,False,True,False,True,6.482545991486724,0.0,0.0,0.0,0.0,0,0.975551863280323,0.9562069784001904,False,False,False,False,0.1757645560513118,0.16128289314377023,False,False,False,False,252952.0,351084.57136174757,False,False,False,False,28027.41967646673,False,False,False,False
2025-04-15 15:00:00+00:00,35.64,35.72,35.41,35.485,9841.0,,,,,,,,,,,,,,,,,,,,34.39990368079829,34.983862256356744,35.014942534885286,35.0129346392908,34.89876363527727,34.80324323015679,34.81094597586464,34.82396638643998,34.789876524973444,34.740646629228976,34.66595215237216,,,,,,,,,,,,,,,,,,,,34.410556530494375,34.33185803892918,35.0763948219806,34.97341732424474,34.810052665635055,34.81946589235185,34.71673016538889,34.69469590978367,,,,34.77780047339225,"rgba(38, 166, 154, 0.5)",1.0770506023395947,34.80886569493709,0.6277646598908115,71.61763023588404,19.031448566289185,True,False,True,False,True,5.25342899178921,0.0,0.0,0.0,0.0,0,0.9726840855106889,0.962945368171022,False,False,False,False,0.16652230739173846,0.16390260026775433,False,False,False,False,243111.0,349410.56250342587,False,False,False,False,27745.459681482746,False,False,False,False
2025-04-15 16:00:00+00:00,35.49,35.59,35.385,35.555,10933.0,,,,,,,,,,,,,,,,,,,,34.40960169220882,34.98688883820264,35.01663019833752,35.01444992611891,34.900321439963406,34.804704546228244,34.8123794410603,34.825173102351464,34.79102501593203,34.74178284451444,34.66705219594465,,,,,,,,,,,,,,,,,,,,34.432388920775146,34.3541588323355,35.078110822332185,34.97494147278333,34.81163244897403,34.820775703850494,34.717869043096485,34.695808374273085,,,,34.781878676804354,"rgba(38, 166, 154, 0.5)",1.078718508982629,34.81228234701947,0.6885185030161479,70.94027323448626,19.031448566289185,True,False,True,False,False,5.734914561097153,0.0,0.0,0.0,0.0,0,0.9649772890270142,0.9723882381066226,False,False,False,False,0.15292986143242032,0.15841623085008733,False,False,False,False,254044.0,347932.0111467836,False,False,False,False,27484.801391847355,False,False,False,False
2025-04-15 17:00:00+00:00,35.555,35.595,35.41,35.49,5685.0,,,,,,,,,,,,,,,,,,,,34.41452509758877,34.98841410380294,35.017482575210515,35.015215743677494,34.90111290111057,34.80544949384752,34.81311007464193,34.825788239809356,34.79161110077069,34.74236338220473,34.667615169050954,,,,,,,,,,,,,,,,,,,,34.443283053454685,34.36531082178495,35.07897380197657,34.975713384709685,34.81243742231941,34.8214433293036,34.7184512484804,34.696377368917226,,,,34.78393043750852,"rgba(38, 166, 154, 0.5)",1.0762146793442842,34.81420843749906,0.6279337900433457,69.33487559036001,19.031448566289185,True,False,True,False,False,5.210252646719944,0.0,0.0,0.0,0.0,0,0.9674524350843604,0.9704439392126366,False,False,False,False,0.15555613315389466,0.156986182001991,False,False,False,False,248359.0,346388.24353210477,False,False,False,False,27146.81997491949,False,False,False,False
2025-04-15 18:00:00+00:00,35.49,35.52,35.44,35.495,7686.0,,,,,,,,,,,,,,,,,,,,34.421030048522915,34.99040828087643,35.01859836442944,35.016218798541935,34.9021557999137,34.806434774915424,34.81407623183904,34.826601655160424,34.79238701240493,34.74313302366482,34.66836288861828,,,,,,,,,,,,,,,,,,,,34.45748075294195,34.37987352435682,35.08009799549298,34.97672684763981,34.813501635818604,34.8223261172841,34.7192235645823,34.69713258752007,,,,34.78661946865916,"rgba(38, 166, 154, 0.5)",1.0732073592908873,34.81678359160749,0.6319528118411655,68.31301168518553,22.136550998939043,True,False,True,False,False,5.245833706052487,0.0,0.0,0.0,0.0,0,0.967741935483871,0.9710996522364796,False,False,False,False,0.15161751235726215,0.15430184717962658,False,False,False,False,256045.0,344987.5730897465,False,False,False,False,26845.10183577345,False,False,False,False
2025-04-15 19:00:00+00:00,35.485,35.555,35.33,35.36,27402.0,,,,,,,,,,,,,,,,,,,,34.442107318282396,34.99640134668896,35.02194279360774,35.0192314534548,34.9054008682792,34.80956437074704,34.81714122952354,34.829178773747664,34.79486104986345,34.7456063167708,34.67078999915652,,,,,,,,,,,,,,,,,,,,34.5018509934764,34.42574418474273,35.083371558255806,34.97981431297744,34.816875824026106,34.82512394546709,34.721713853367774,34.6995751705406,,,,34.79506817699874,"rgba(38, 166, 154, 0.5)",1.0700967498568235,34.82426033462637,0.5006460074243817,65.08705383403847,18.99372948006622,True,False,True,False,False,4.1342821692395475,0.0,0.0,0.0,0.0,0,0.9620949420064572,0.9719000358722952,False,False,False,False,0.14506344195961715,0.14968264456962188,False,False,False,False,228643.0,343183.78125889774,False,False,False,False,26853.735915838977,False,False,False,False
2025-04-16 14:00:00+00:00,35.6,35.625,35.425,35.57,14815.0,,,,,,,,,,,,,,,,,,,,34.45455159548979,35.00051827832871,35.02429517186829,35.02134985657076,34.907564453807176,34.8115896114513,34.81912909805259,34.83085802448468,34.796458446381614,34.747184233076744,34.67231496979508,,,,,,,,,,,,,,,,,,,,34.52722429264633,34.451815533065684,35.0857720277664,34.98193979614617,34.819062336509525,34.82694384903024,34.7232942460353,34.70111838103185,,,,34.80015706323885,"rgba(38, 166, 154, 0.5)",1.0669002123268816,34.830589360421996,0.6930457328950839,65.24974396223863,18.99372948006622,True,False,True,False,False,5.658887265510586,0.0,0.0,0.0,0.0,0,0.9648703548811091,0.9697693870235398,False,False,False,False,0.1594995474493666,0.15459109600949422,False,False,False,False,243458.0,341637.6451153489,False,False,False,False,26667.088847376355,False,False,False,False
2025-04-16 15:00:00+00:00,35.57,35.705,35.535,35.65,10402.0,,,,,,,,,,,,,,,,,,,,34.46383240692317,35.00384786514192,35.02622013871809,35.02308329390702,34.90928969777673,34.813179755196,34.82069175397621,34.832181373883486,34.797711197252674,34.74841373211215,34.67349322674678,,,,,,,,,,,,,,,,,,,,34.545829311002905,34.470858310958356,35.08777340632638,34.983661667769695,34.82078032680359,34.82837670701058,34.72452211733298,34.70231441164522,,,,34.804003194762316,"rgba(38, 166, 154, 0.5)",1.0653072263373453,34.83572993369246,0.764352335341885,66.12794689225056,18.99372948006622,True,False,True,False,False,6.233982365598699,0.0,0.0,0.0,0.0,1,0.9692730750836921,0.9650884744141566,False,False,False,False,0.17620539319888645,0.16539824460419034,False,False,False,False,253860.0,340276.75139263034,False,False,False,False,26414.916927261995,False,False,False,False
2025-04-16 16:00:00+00:00,35.65,35.66,35.535,35.555,12698.0,,,,,,,,,,,,,,,,,,,,34.47451949743976,35.0075655540842,35.02837313129401,35.02502432960571,34.91124896502739,34.815002106949585,34.82248165954887,34.83369674787321,34.799149908338805,34.749830776717154,34.674857649937756,,,,,,,,,,,,,,,,,,,,34.56676550561298,34.49238317379631,35.0899881209559,34.985600369937075,34.82274730728246,34.830017496271935,34.72593949409325,34.703697033900056,,,,34.80836256992981,"rgba(38, 166, 154, 0.5)",1.0640079124883983,34.84115872200848,0.6708984675894537,64.85237412875021,18.4541869928411,True,False,True,False,False,5.42572183650773,0.0,0.0,0.0,0.0,0,0.9744543055888703,0.9634204845286647,False,False,False,False,0.17224027716101642,0.16881926088260338,False,False,False,False,241162.0,338740.0885803415,False,False,False,False,26202.251548544755,False,False,False,False
2025-04-16 17:00:00+00:00,35.55,35.62,35.32,35.325,14175.0,,,,,,,,,,,,,,,,,,,,34.48450653265135,35.01051014809881,35.03006253753858,35.026552465620085,34.91289983247573,34.81660036016195,34.82404740792553,34.835017915488045,34.80041993179567,34.75110125649326,34.67610576574848,,,,,,,,,,,,,,,,,,,,34.58559926394594,34.51203059442255,35.09163463497153,34.98716846826507,34.8244669465456,34.83144945472918,34.727218919345766,34.70495263578383,,,,34.81222868800037,#000000,1.0535975478297546,34.84506695402024,0.4555183779312601,60.20136479519649,14.061773545271436,True,False,True,False,False,3.4962402547633893,0.0,0.0,0.0,0.0,0,0.9771442319258993,0.96331047756526,False,False,False,False,0.14986851865924825,0.1593438897709258,False,False,False,False,226987.0,337007.48255584005,False,False,False,False,26015.782532288245,False,False,False,False
2025-04-16 18:00:00+00:00,35.325,35.41,35.29,35.31,18963.0,,,,,,,,,,,,,,,,,,,,34.49635987873427,35.01358353537166,35.031814362645946,35.02814260779509,34.914725502776164,34.818426826762824,34.82583317320332,34.83652134475505,34.80187950420777,34.75257888972992,34.67757934083259,,,,,,,,,,,,,,,,,,,,34.607100804053175,34.534713074330014,35.093251152002125,34.98884173606916,34.82642681693997,34.8330799681832,34.72871456699547,34.70642710436305,,,,34.81663158893425,#000000,1.0468957845859643,34.84904896609247,0.4403026936342429,56.87589302348995,11.079933967762344,True,False,True,False,False,3.3711167063374,0.0,0.0,0.0,0.0,0,0.9765145128266893,0.9620619053354217,False,False,False,False,0.12894831153393582,0.14414610065243083,False,False,False,False,208024.0,335007.7386402456,False,False,False,False,25906.437066671373,False,False,False,False
2025-04-16 19:00:00+00:00,35.305,35.35,35.15,35.28,42072.0,,,,,,,,,,,,,,,,,,,,34.51922084677296,35.01862969719655,35.034670745644185,35.03075061385581,34.91799450028278,34.82184088543192,34.82916305263541,34.83931853980069,34.80462937387661,34.75540390781303,34.68044773036824,,,,,,,,,,,,,,,,,,,35.26,34.64609314005218,34.57642864368872,35.09565659907853,34.99169170889642,34.830076584675446,34.836115119083935,34.73159162502646,34.70927899425367,,,,34.84645011542167,#000000,1.0421297579632345,34.881168575123475,0.38270802827472544,54.174264115935216,8.70023091747855,False,False,True,False,False,3.116996235229493,0.0,0.0,0.0,0.0,0,0.9721619667389734,0.9657748855145825,False,False,False,False,0.11160090925778968,0.12787350495511024,False,False,False,False,165952.0,332386.7194365208,False,False,False,False,26157.06594935864,False,False,False,False
2025-04-17 14:00:00+00:00,35.815,35.93,35.725,35.895,20554.0,,,,,,,,,,,,,,,,,,,,34.538403528125485,35.02686473982182,35.03962657698726,35.035228024492355,34.92228558990038,34.8257098476688,34.83297377420297,34.84256948404626,34.80768594269308,34.75837304419452,34.683254976612275,,,,,,,,,,,,,,,,,,,35.45363938300387,34.68022337314832,34.61123670612389,35.10093564318568,34.99607641086936,34.83425384169651,34.83962441340251,34.73454267705735,34.712142835098724,,,,34.86378254061657,"rgba(38, 166, 154, 0.5)",1.042305383999138,34.90190143021619,0.9527904057959201,59.20961484006528,4.155119089517264,True,False,True,False,True,7.682998918422388,0.0,0.0,0.0,0.0,0,0.9745298738395621,0.9584622708878846,False,False,False,False,0.21304937636749638,0.1704614406613033,False,False,False,False,186506.0,330125.00285610964,False,False,False,False,26070.1967098337,False,False,False,False
2025-04-17 15:00:00+00:00,35.895,36.005,35.88,35.985,9303.0,,,,,,,,,,,,,,,,,,,,34.547596640505674,35.03101471723689,35.04214254622025,35.03750171279702,34.92443664860493,34.827632796819636,34.83486913540542,34.84418910412229,34.809204492120266,34.759842421407335,34.68463690270034,,,,,,,,,,,,,,,,,,,35.518698855816154,34.696394393202986,34.62767682286913,35.10363758939749,34.998292353974776,34.83633066045535,34.8413716333664,34.736000484079916,34.71355539252892,,,,34.87075126518157,"rgba(38, 166, 154, 1.0)",1.0409417816539357,34.910531916484864,1.0322076627647039,63.19969920628271,7.6101163217718835,True,False,True,False,True,8.315521482808578,0.0,0.0,0.0,0.0,0,0.9796990685454982,0.9582039646524965,False,False,False,False,0.23371081350910716,0.20208612708520524,False,False,False,False,195809.0,328042.5842071777,False,False,False,False,25810.240171696743,False,False,False,False
2025-04-17 16:00:00+00:00,36.0,36.15,35.955,36.125,10295.0,,,,,,,,,,,,,,,,,,,36.07666666666666,34.55848675197444,35.03615404097429,35.04527398826369,35.0403315928852,34.92708219823732,34.82997855330346,34.837182737042625,34.846168689829234,34.811055549156144,34.76162690380077,34.68630663399972,,,,,,,,,,,,,,,,,,,35.58856019329312,34.71547787366587,34.64700893080848,35.10702566990458,35.00103826221925,34.83886520715682,34.8435061567701,34.73776788812325,34.71526537785632,,,,34.93575380313958,"rgba(38, 166, 154, 1.0)",1.0410157245396516,34.983820780845114,1.0962170813121264,66.79780239394078,10.729536740308376,True,False,True,False,True,9.295476150021052,0.0,0.0,0.0,0.0,0,0.9781466443754478,0.9564127059947465,False,False,False,False,0.25365881399684925,0.22787247054102724,False,False,False,False,206104.0,326152.06352179503,False,False,False,False,25569.69381244563,False,False,False,False
2025-04-17 17:00:00+00:00,36.125,36.15,35.965,36.08,14788.0,,,,,,,,,,,,,,,,,,36.065000000000005,36.06978843572672,34.57374274948714,35.04336672562446,35.04968853519786,35.04432418053318,34.930822793626724,34.83330129274573,34.84045986881342,34.84897426007245,34.81368059000247,34.764159067265545,34.688678014286346,,,,,,,,,,,,,,,,,,,35.6611861762806,34.74175727257005,34.67367298471732,35.11179325114614,35.00491565679156,34.84245367749935,34.84653047847932,34.740276442617514,34.71769316539491,,,,34.99573934631268,"rgba(38, 166, 154, 0.5)",1.0417785251652927,35.05668566127057,0.9822762842678722,68.35535168041828,12.067704752045614,True,False,True,False,True,8.891127812564996,0.0,0.0,0.0,0.0,0,0.9806613346066614,0.95356332816044,False,False,False,False,0.25457014076893736,0.2412213056549823,False,False,False,False,191316.0,324061.58191680594,False,False,False,False,25402.53576884182,False,False,False,False
2025-04-17 18:00:00+00:00,36.075,36.145,35.97,36.0,31892.0,,,,,,,,,,,,,,,,,,36.04678120536989,36.05218130759105,34.60504485685813,35.05818543951191,35.05883344330668,35.05260740833064,34.938618977092034,34.840252818019444,34.84731555181414,34.854849319365776,34.819184695367184,34.76947535300207,34.69366594835261,,,,,,,,,,,,,,,,,,,35.75449574877428,34.794013696483496,34.72685750981284,35.12163210158536,35.01297430617177,34.84995431941387,34.85286043385485,34.74554602323528,34.72279630769912,,,,35.00991485322785,"rgba(38, 166, 154, 0.5)",1.041444907566201,35.076551969181146,0.8866988777898014,67.87248563065,12.067704752045614,True,False,True,False,True,8.167431961673785,0.0,0.0,0.0,0.0,0,0.9778281082369772,0.9554178090356426,False,False,False,False,0.25457014076893736,0.24789572321195982,False,False,False,False,159424.0,321509.061266933,False,False,False,False,25503.147617386905,False,False,False,False
2025-04-17 19:00:00+00:00,36.005,36.025,35.635,35.71,46606.0,,,,,,,,,,,,,,,,,,35.918492449742374,35.93421351406146,34.64093394385353,35.07377421614562,35.068585229384865,35.061479198343704,34.94728806492118,34.848192511316,34.85513451172769,34.86155151577784,34.82551941421936,34.77566011601831,34.699555219996626,,,,,,,,,,,,,,,,,,,35.763923765027634,34.84941256993641,34.78414454713836,35.13184544914642,35.02172939719942,34.85849234512424,34.860078198754024,34.75170576977354,34.728788904171495,,,,35.01184094780819,"rgba(38, 166, 154, 0.5)",1.0387379209735943,35.081566568055344,0.6049971020174516,62.942823184949944,12.067704752045614,True,False,True,False,False,5.595653206307706,0.0,0.0,0.0,0.0,0,0.9703791469194313,0.9586492890995268,False,False,False,False,0.21349657731494867,0.23069615026345425,False,False,False,False,112818.0,318273.54093721305,False,False,False,False,25830.323623318887,False,False,False,False
2025-04-18 14:00:00+00:00,35.71,35.71,35.71,35.71,0.0,,,,,,,,,,,,,,,,,,35.918492449742374,35.93421351406146,34.64093394385353,35.07377421614562,35.068585229384865,35.061479198343704,34.94728806492118,34.848192511316,34.85513451172769,34.86155151577784,34.82551941421936,34.77566011601831,34.699555219996626,,,,,,,,,,,,,,,,,,,35.763923765027634,34.84941256993641,34.78414454713836,35.13184544914642,35.02172939719942,34.85849234512424,34.860078198754024,34.75170576977354,34.728788904171495,,,,35.01184094780819,"rgba(38, 166, 154, 0.5)",1.03601342211908,35.081566568055344,0.6065881179987499,59.65638155448323,16.286898064521154,False,False,True,False,False,5.595653206307706,0.0,0.0,0.0,0.0,0,0.9729697547035011,0.9667778042391052,False,False,False,False,0.1921221480683539,0.2114091491659041,False,False,False,False,112818.0,315088.18371338025,False,False,False,False,25429.85348962402,False,False,False,False
2025-04-18 15:00:00+00:00,35.71,35.71,35.71,35.71,0.0,,,,,,,,,,,,,,,,,,35.918492449742374,35.93421351406146,34.64093394385353,35.07377421614562,35.068585229384865,35.061479198343704,34.94728806492118,34.848192511316,34.85513451172769,34.86155151577784,34.82551941421936,34.77566011601831,34.699555219996626,,,,,,,,,,,,,,,,,,,35.763923765027634,34.84941256993641,34.78414454713836,35.13184544914642,35.02172939719942,34.85849234512424,34.860078198754024,34.75170576977354,34.728788904171495,,,,35.01184094780819,"rgba(38, 166, 154, 0.5)",1.0343717813156246,35.081566568055344,0.6075508277549377,57.465420467505425,14.179037145422996,False,False,True,False,False,5.595653206307706,0.0,0.0,0.0,0.0,0,0.969878077934497,0.968443700693283,False,False,False,False,0.1921221480683539,0.20176564861712898,False,False,False,False,112818.0,311952.2118728627,False,False,False,False,25035.592195211244,False,False,False,False
2025-04-18 16:00:00+00:00,35.71,35.71,35.71,35.71,0.0,,,,,,,,,,,,,,,,,,35.918492449742374,35.93421351406146,34.64093394385353,35.07377421614562,35.068585229384865,35.061479198343704,34.94728806492118,34.848192511316,34.85513451172769,34.86155151577784,34.82551941421936,34.77566011601831,34.699555219996626,,,,,,,,,,,,,,,,,,,35.763923765027634,34.84941256993641,34.78414454713836,35.13184544914642,35.02172939719942,34.85849234512424,34.860078198754024,34.75170576977354,34.728788904171495,,,,35.01184094780819,"rgba(38, 166, 154, 0.5)",1.0302635366521669,35.081566568055344,0.6099734772587863,56.00477974285356,12.649099933562589,False,True,True,False,False,5.595653206307695,0.0,0.0,0.0,0.0,0,0.9696351416226597,0.9686749879980804,False,False,False,False,0.1921221480683539,0.19694389834274145,False,False,False,False,112818.0,308864.8597508028,False,False,False,False,24647.44347900642,False,False,False,False
2025-04-18 17:00:00+00:00,35.71,35.71,35.71,35.71,0.0,,,,,,,,,,,,,,,,,,35.918492449742374,35.93421351406146,34.64093394385353,35.07377421614562,35.068585229384865,35.061479198343704,34.94728806492118,34.848192511316,34.85513451172769,34.86155151577784,34.82551941421936,34.77566011601831,34.699555219996626,,,,,,,,,,,,,,,,,,,35.763923765027634,34.84941256993641,34.78414454713836,35.13184544914642,35.02172939719942,34.85849234512424,34.860078198754024,34.75170576977354,34.728788904171495,,,,35.01184094780819,"rgba(38, 166, 154, 0.5)",1.0226337221751514,35.081566568055344,0.6145244561346691,55.03101925975231,11.462592939329639,False,True,True,False,False,5.595653206307706,0.0,0.0,0.0,0.0,0,0.9689231510479405,0.9686822452421109,False,False,False,False,0.1921221480683539,0.19453302320554766,False,False,False,False,112818.0,305825.37355311593,False,False,False,False,24265.312572355157,False,False,False,False
2025-04-18 18:00:00+00:00,35.71,35.71,35.71,35.71,0.0,,,,,,,,,,,,,,,,,,35.918492449742374,35.93421351406146,34.64093394385353,35.07377421614562,35.068585229384865,35.061479198343704,34.94728806492118,34.848192511316,34.85513451172769,34.86155151577784,34.82551941421936,34.77566011601831,34.699555219996626,,,,,,,,,,,,,,,,,,,35.763923765027634,34.84941256993641,34.78414454713836,35.13184544914642,35.02172939719942,34.85849234512424,34.860078198754024,34.75170576977354,34.728788904171495,,,,35.01184094780819,"rgba(38, 166, 154, 0.5)",1.0193395759859645,35.081566568055344,0.6165103825550968,54.38184560435148,10.48491593516151,False,True,True,False,False,5.595653206307695,0.0,0.0,0.0,0.0,0,0.9676562877142169,0.9681390296886321,False,False,False,False,0.1921221480683539,0.1933275856369508,False,False,False,False,112818.0,302833.0111724474,False,False,False,False,23889.10617588453,False,False,False,False
2025-04-18 19:00:00+00:00,35.71,35.71,35.71,35.71,0.0,,,,,,,,,,,,,,,,,,35.918492449742374,35.93421351406146,34.64093394385353,35.07377421614562,35.068585229384865,35.061479198343704,34.94728806492118,34.848192511316,34.85513451172769,34.86155151577784,34.82551941421936,34.77566011601831,34.699555219996626,,,,,,,,,,,,,,,,,,,35.763923765027634,34.84941256993641,34.78414454713836,35.13184544914642,35.02172939719942,34.85849234512424,34.860078198754024,34.75170576977354,34.728788904171495,,,,35.01184094780819,"rgba(38, 166, 154, 0.5)",1.0151706997099668,35.081566568055344,0.6190421296873521,53.94906316741759,9.641046785477542,False,True,True,False,False,5.595653206307695,0.0,0.0,0.0,0.0,0,0.9697116549551734,0.9677732008723051,False,False,False,False,0.1921221480683539,0.19272486685265233,False,False,False,False,112818.0,299887.0420069831,False,False,False,False,23518.73243672353,False,False,False,False
