date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_893,aVWAP_peak_860,aVWAP_peak_808,aVWAP_peak_778,aVWAP_peak_765,aVWAP_peak_728,aVWAP_peak_702,aVWAP_peak_635,aVWAP_peak_613,aVWAP_peak_602,aVWAP_peak_562,aVWAP_peak_543,aVWAP_peak_497,aVWAP_peak_445,aVWAP_peak_418,aVWAP_peak_385,aVWAP_peak_345,aVWAP_peak_334,aVWAP_peak_313,aVWAP_peak_293,aVWAP_peak_282,aVWAP_peak_231,aVWAP_peak_157,aVWAP_peak_107,aVWAP_peak_59,aVWAP_peak_41,aVWAP_valley_910,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_607,aVWAP_valley_576,aVWAP_valley_503,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_409,aVWAP_valley_354,aVWAP_valley_329,aVWAP_valley_315,aVWAP_valley_302,aVWAP_valley_253,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_96,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_457,aVWAP_OB_bull_315,aVWAP_OB_bull_253,aVWAP_OB_bear_765,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-08 00:00:00+00:00,88.6863598604,88.9485707802,88.6132879192,88.9485707802,2835,,,,,,,,,,,,,,,,,,,,,,,88.91814452682334,86.3781952160364,84.42210273286123,87.52756460434225,88.55936217671426,,,,,,,,,,,,,,,,,,,,,,86.81636666303001,85.90637121543776,86.40371004332023,84.68695928114603,84.84545896615853,88.87696262764047,90.64529736428055,,,,,93.50611577742818,86.99887461814926,"rgba(38, 166, 154, 0.5)",3.3182354588525347,86.99887461814926,0.5085489752539402,51.227432906342266,6.242285244952306,False,False,False,False,False,2.115920011358888,0.0,0.0,0.0,0.0,0,0.9157185240317545,0.8358188922983172,False,False,False,False,0.19463489337994042,0.19479906428521299,False,False,False,False,-156494,-157759.401816804,False,False,False,False,2861.053061626733,False,False,False,False
2022-12-09 00:00:00+00:00,87.9567251872,88.5343978342,87.9567251872,88.5343978342,771,,,,,,,,,,,,,,,,,,,,,,,88.86740043843346,86.38460436892599,84.4281041191148,87.52790883058377,88.55916444746245,,,,,,,,,,,,,,,,,,,,,,86.82561902449297,85.91845912869387,86.40817723912139,84.69365809715383,84.84978138356921,88.87663050891034,90.64441268564629,,,,,93.5046836325302,86.99866002267571,#000000,3.2545705020686544,86.99866002267571,0.29437529895737047,49.51441629696209,4.602081320734378,False,False,False,False,False,1.037759982657274,0.0,0.0,0.0,0.0,0,0.9310224176189794,0.8363936707835985,False,False,False,False,0.15302587476122048,0.17391246952321673,False,False,False,False,-157265,-157740.01351026265,False,False,False,False,2779.0901964649,False,False,False,False
2022-12-12 00:00:00+00:00,89.069075385,89.069075385,87.7553582454,87.7553582454,5361,,,,,,,,,,,,,,,,,,,,,,,88.79309232719002,86.43974584870415,84.4746405920253,87.53213991142765,88.55940505251395,,,,,,,,,,,,,,,,,,,,,,86.9087531618957,86.01644350560798,86.44704292317128,84.74592659702304,84.88387080195986,88.87585399263092,90.63946323454479,,,,,93.49564077047233,87.02636482905787,"rgba(38, 166, 154, 0.5)",3.1686117659929374,87.02636482905787,0.6446705077174448,50.48604180429231,4.602081320734378,False,False,False,False,False,2.612158975603492,0.0,0.0,0.0,0.0,0,0.9233084036583398,0.8423448202356338,False,False,False,False,0.16392757205067293,0.16892002078694485,False,False,False,False,-151904,-157511.1502353504,False,False,False,False,2880.341561309414,False,False,False,False
2022-12-13 00:00:00+00:00,89.8385495511,91.3645796318,89.3479518353,91.3645796318,7715,,,,,,,,,,,,,,,,,,,,,,,89.22642657797226,86.56747901987137,84.56418039320288,87.54669361024216,88.56717844607459,,,,,,,,,,,,,,,,,,,,,,87.11226965866659,86.22235720234076,86.53875132354689,84.8478586356192,84.95174765429567,88.88178106608622,90.63785643211311,,,,,93.48682055750348,87.1387150016693,"rgba(38, 166, 154, 0.5)",3.1593062683748587,87.1387150016693,0.8545656293144046,52.43637762473319,4.602081320734378,False,False,False,False,True,3.6837271754754006,0.0,0.0,0.0,0.0,0,0.9341662932911974,0.8373278204466623,False,False,False,False,0.29475109255984194,0.2318355566733934,False,False,False,False,-144189,-156988.712971219,False,False,False,False,3069.9360098855154,False,False,False,False
2022-12-14 00:00:00+00:00,89.4219112899,90.4080373518,89.4219112899,90.4080373518,5630,,,,,,,,,,,,,,,,,,,,,,,89.32354415193738,86.64480439499654,84.62286868406288,87.5554859901352,88.57129707487074,,,,,,,,,,,,,,,,,,,,,,87.22672597863873,86.3451533536866,86.59526419953507,84.9140197430758,84.9961833381301,88.8846450040421,90.63557969373183,,,,,93.47957360978737,87.19296430057024,"rgba(38, 166, 154, 0.5)",3.152052308713935,87.19296430057024,0.7071414973564275,52.860663468792055,4.602081320734378,False,False,False,False,True,3.045404081359095,0.0,0.0,0.0,0.0,0,0.9273716542605054,0.8604178804760831,False,False,False,False,0.2643376527389063,0.24808660470614985,False,False,False,False,-149819,-156707.5477566614,False,False,False,False,3170.330676164515,False,False,False,False
2022-12-15 00:00:00+00:00,86.8648864115,87.8736933728,86.5522844499,87.8736933728,11358,,,,,,,,,,,,,,,,,,,,,,,88.717747129779,86.66592780595538,84.67808756862298,87.55182506846174,88.56101787950792,,,,,,,,,,,,,,,,,,,,,,87.21628256466427,86.39447643727172,86.61246190340685,84.9718734292547,85.03470694924809,88.87283550124641,90.61735504067447,,,,,93.45469528037165,87.15788310650778,#000000,3.1471828620388074,87.15788310650778,-0.09309808417613771,48.85601323609253,3.9809744814716836,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9202939893750469,0.8786793141519554,False,False,False,False,0.0861788303535842,0.16713271752986703,False,False,False,False,-161177,-156882.82039365507,False,False,False,False,3491.4157476874752,False,False,False,False
2022-12-16 00:00:00+00:00,85.9507475522,86.0296376371,85.4330313697,85.7535223398,2144,,,,,,,,,,,,,,,,,,,,,,,88.57543540777519,86.6583973047466,84.6828131647023,87.54919558160995,88.55739480132763,,,,,,,,,,,,,,,,,,,,,,87.19515664722192,86.38725905399927,86.60726718363918,84.97601801982078,85.03736234138944,88.86901405446979,90.61268058620773,,,,,93.4490705735091,87.14233284557582,#000000,3.1439012887940945,87.14233284557582,-0.37901485572178356,45.014333981023725,0.4061868086158711,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9164545168267034,0.884223925257301,False,False,False,False,-0.008561121259150163,0.07928579813535844,False,False,False,False,-163321,-157135.29802527645,False,False,False,False,3438.5759144448293,False,False,False,False
2022-12-19 00:00:00+00:00,85.3061070843,85.9789774336,85.1082040403,85.8008646941,10095,,,,,,,,,,,,,,,,,,,,,,,87.99368854395844,86.61119667820485,84.69795399596612,87.53452785182294,88.53837133322764,,,,,,,,,,,,,,,,,,,,,,87.08124179567922,86.337000834128,86.57368796571089,84.98720342198425,85.0441880975665,88.84916556858721,90.5892444844812,,,,,93.42152436247257,87.06978921427644,"rgba(239, 83, 80, 0.5)",3.1437181039138107,87.06978921427644,-0.561017900358409,41.67439612661266,-2.6198552043794763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9336094641839957,0.8723153424560589,False,False,False,False,-0.020541533686904347,0.029372132224227045,False,False,False,False,-173416,-157773.75692624602,False,False,False,False,3699.612153094052,False,False,False,False
2022-12-20 00:00:00+00:00,85.5831713458,86.1866766782,85.4753141868,85.485209339,2343,,,,,,,,,,,,,,,,,,,,,,,87.90029377453898,86.60335210528575,84.70265556026125,87.53161593783744,88.5343942672418,,,,,,,,,,,,,,,,,,,,,,87.06118709525511,86.3296535537267,86.56809795649762,84.99122798762895,85.04679070148764,88.84497558156899,90.58413525664946,,,,,93.41538536031803,87.05819831483166,#000000,3.144288336034802,87.05819831483166,-0.4691131382981837,40.07051288593363,-4.03059130371345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9365772659841008,0.854603821334571,False,False,False,False,-0.002202717960869213,0.013584707131678916,False,False,False,False,-171073,-158295.29587031482,False,False,False,False,3646.4116765021286,False,False,False,False
2022-12-21 00:00:00+00:00,86.8695411313,87.1663956972,86.6493739949,86.7884998348,4813,,,,,,,,,,,,,,,,,,,,,,,87.82116552553235,86.60870113289026,84.72262987830338,87.52949141532478,88.5296080679516,,,,,,,,,,,,,,,,,,,,,,87.05620762197505,86.34378995193494,86.57258539184595,85.01168395610766,85.06071735743278,88.83957814169607,90.57615442051427,,,,,93.40468689220438,87.05602607179242,#000000,3.1450771782609466,87.05602607179242,-0.05929423347109589,41.69491863474626,-4.03059130371345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9434758430480862,0.84463105594526,False,False,False,False,0.06659928983447709,0.040091998483078005,False,False,False,False,-166260,-158607.63720873385,False,False,False,False,3692.1602382079273,False,False,False,False
2022-12-22 00:00:00+00:00,85.406344976,86.0581386512,84.1483742773,86.0581386512,5813,,,,,,,,,,,,,,,,,,,,,,,87.59396594272972,86.57827618524209,84.72787205370437,87.52015558215423,88.51792318854098,,,,,,,,,,,,,,,,,,,,,,86.99149100716724,86.31039155905816,86.55027693382027,85.01415128632067,85.06201209268673,88.82746502295966,90.56215491935245,,,,,93.38846823152379,87.0213446478114,"rgba(239, 83, 80, 0.5)",3.1389023066545763,87.0213446478114,-0.5145109704075693,40.70988554420994,-4.03059130371345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9247786258138088,0.8407349571846169,False,False,False,False,-0.04866961441597905,-0.004288807966450522,False,False,False,False,-172073,-159135.69065152862,False,False,False,False,3775.3304249448715,False,False,False,False
2022-12-23 00:00:00+00:00,86.0260783581,86.1372998687,85.2467361711,85.7612840853,40773,,,,,,,,,,,,,,,,,,,,,,,86.91625368302638,86.47605978956878,84.80415156660221,87.47313172859157,88.45262716446594,,,,,,,,,,,,,,,,,,,,,,86.75759809613932,86.22393240214058,86.4736286824516,85.0792194492934,85.10611682909632,88.75840116306685,90.47672921583487,,,,,93.284684313457,86.9164874808565,#000000,3.126449966532229,86.9164874808565,-0.28479877570026363,41.28709562949145,-4.03059130371345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9630048004328923,0.8424070490753216,False,False,False,False,-0.011069688992670683,-0.007679248479560603,False,False,False,False,-131300,-158044.09493970397,False,False,False,False,5226.219427888211,False,False,False,False
2022-12-27 00:00:00+00:00,86.1570901731,86.3197664752,85.7909695419,85.949291977,4423,,,,,,,,,,,,,,,,,,,,,,,86.88363910469135,86.47060327788384,84.81396358576443,87.46903205481092,88.4464763942189,,,,,,,,,,,,,,,,,,,,,,86.743624420714,86.22148672697965,86.46939709283065,85.08817295587009,85.11242103717552,88.75180495518691,90.46820205283913,,,,,93.2740202049335,86.9115686382471,#000000,3.093621514465393,86.9115686382471,-0.24388195570119148,41.93775983936312,-4.03059130371345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9724177807939728,0.8354001605473306,False,False,False,False,0.012112466512626817,0.002216609016533107,False,False,False,False,-126877,-156821.8559224607,False,False,False,False,5194.720626794555,False,False,False,False
2022-12-28 00:00:00+00:00,84.3165918646,85.3555828452,84.3165918646,85.3555828452,5035,,,,,,,,,,,,,,,,,,,,,,,86.78822322673695,86.44203188523724,84.81266211756504,87.45960049888055,88.43530007333749,,,,,,,,,,,,,,,,,,,,,,86.69525163657798,86.1899156403441,86.4470367622088,85.08392465855448,85.10916372415629,88.74033418897946,90.45538648343172,,,,,93.25951653041666,86.88823590800082,"rgba(239, 83, 80, 0.5)",3.0585705452772807,86.88823590800082,-0.8407993228639707,39.82957801559858,-4.618154702380785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9513653740346659,0.8642833835818136,False,False,False,False,-0.06577083037266397,-0.031777110678065434,False,False,False,False,-131912,-155844.99882746223,False,False,False,False,5188.457072802611,False,False,False,False
2022-12-29 00:00:00+00:00,85.949291977,86.1864787752,85.8651831833,85.8651831833,3514,,,,,,,,,,,,,,,,,,,,,,,86.76528435365346,86.43721253475374,84.81976159837613,87.45618540391061,88.4302904791849,,,,,,,,,,,,,,,,,,,,,,86.68415613941781,86.18727260338811,86.44321074291027,85.090269729767,85.11364802959694,88.7349799998117,90.44853313497794,,,,,93.25099337794394,86.8842337291457,#000000,3.0525856115419665,86.8842337291457,-0.30627863428650337,41.57541223273662,-4.618154702380785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9434961454542568,0.8547881265391115,False,False,False,False,0.010227818608949826,-0.010774646034557803,False,False,False,False,-128398,-154768.64593226765,False,False,False,False,5122.79208955545,False,False,False,False
2022-12-30 00:00:00+00:00,85.4644295194,85.4644295194,84.8313376819,85.0983088881,5177,,,,,,,,,,,,,,,,,,,,,,,86.70310386684228,86.41848494681975,84.82354716654048,87.44861677101416,88.42069047937768,,,,,,,,,,,,,,,,,,,,,,86.65127487818555,86.16847918163319,86.42838481082207,85.09191696250026,85.11467643777002,88.72498586886657,90.43678582406305,,,,,93.23718327903123,86.86924559953626,#000000,3.0493379581286537,86.86924559953626,-0.460695436001583,42.05174386453186,-4.618154702380785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9458606189225877,0.8498269899885618,False,False,False,False,-0.045816117902909355,-0.02829538196873358,False,False,False,False,-133575,-153937.5225623748,False,False,False,False,5124.917889965041,False,False,False,False
2023-01-03 00:00:00+00:00,85.1279943447,85.7970055847,84.5243900608,85.7970055847,271804,,,,,,,,,,,,,,,,,,,,,,,85.64145854617132,85.84285311699034,84.92608283047952,87.09729860050106,87.9728123978385,,,,,,,,,,,,,,,,,,,,,,85.83024809183439,85.64512917740707,85.92272345722994,85.11197056931351,85.12446391825787,88.25673477428852,89.87572897759911,,,,,92.56492840393231,86.43729203815924,#000000,3.050317644816384,86.43729203815924,-0.4292332294258675,41.885431617290195,-4.618154702380785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9460125179091701,0.8318991606057049,False,False,False,False,-0.07000259838061346,-0.049148990174673515,False,False,False,False,-405379,-163797.97265796794,False,False,False,False,15582.92110996641,False,False,False,False
2023-01-04 00:00:00+00:00,85.1082040403,85.7612840853,84.6530270393,84.6530270393,6130,,,,,,,,,,,,,,,,,,,,,,,85.63436494216346,85.83607994229712,84.92782893237028,87.09069297579386,87.9641963909474,,,,,,,,,,,,,,,,,,,,,,85.82225574654558,85.63973485877847,85.91610587898248,85.11245283783018,85.12477438975401,88.24765624639235,89.86450345322707,,,,,92.55109892287281,86.4317205495902,#000000,3.0505495606549355,86.4317205495902,-0.43386166425896366,41.744370522622205,-4.618154702380785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9496215739861139,0.8516724784630616,False,False,False,False,-0.15703857918083294,-0.10309378467775324,False,False,False,False,-411509,-173512.1305929496,False,False,False,False,15212.218321340277,False,False,False,False
2023-01-05 00:00:00+00:00,83.7916540406,84.4980689559,83.7916540406,84.4980689559,24753,,,,,,,,,,,,,,,,,,,,,,,85.54153379836369,85.76499815970844,84.90293802687951,87.0487828928349,87.91585336893431,,,,,,,,,,,,,,,,,,,,,84.02712567903333,85.73809133312027,85.56844701539126,85.85099720158641,85.07950476207908,85.09777149315329,88.19805375031711,89.80876139512328,,,84.02712567903333,,92.48717590243662,86.19560452896347,"rgba(239, 83, 80, 0.5)",3.058909412253384,86.19560452896347,-0.7858848250731875,39.74935690371829,-5.7004513503931165,False,True,False,True,False,0.0,1.0,84.49807,83.79166,0.0,0,0.9035077374512406,0.8706156626732521,False,False,True,False,-0.34282825441539394,-0.2229610195465736,False,False,True,False,-436262,-183816.0470402849,False,False,True,False,15586.366622464187,False,False,False,False
2023-01-06 00:00:00+00:00,86.4341544346,86.838965111,86.3945738259,86.6617429352,3215,,,,,,,,,,,,,,,,,,,,,,,85.54908670804114,85.76901416583807,84.90884980806781,87.04790867644803,87.91368792788306,,,,,,,,,,,,,,,,,,,,,84.31781512190966,85.7430412694125,85.5740842808723,85.85413881382173,85.0853032594824,85.10241568132116,88.19555086135199,89.8047319441416,,,84.31781512190966,,92.48140433429656,86.22043296296859,#000000,3.0594337787519104,86.22043296296859,0.06985654440888191,43.40742159052185,-5.7004513503931165,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8978806507828455,0.8861813513365739,False,False,False,False,-0.09359614467316955,-0.15827858210987159,False,False,False,False,-433047,-193589.8099014502,False,False,False,False,15101.21499021069,False,False,False,False
2023-01-09 00:00:00+00:00,86.7804847615,88.4527654827,86.3154126083,86.3154126083,15681,,,,,,,,,,,,,,,,,,,,,,,85.60634252826428,85.80318466825628,84.94783825765634,87.04906636336277,87.90805604895164,,,,,,,,,,,,,,,,,,,,,85.34709876651439,85.78432913971008,85.61766768812696,85.88240849231008,85.12472946687264,85.13424112502085,88.18807831835696,89.78898618374531,,,85.34709876651439,,92.45637574973178,86.32169438824218,#000000,3.0570275147536052,86.32169438824218,0.1500772796592919,46.379816673357205,-8.384545241842048,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8650886155132701,0.8853756390490329,False,False,False,False,-0.01985833850961559,-0.08906846030974358,False,False,False,False,-417366,-202365.34676806,False,False,False,False,15123.95165726125,False,False,False,False
2023-01-10 00:00:00+00:00,87.9953125966,87.9953125966,87.0516119317,87.134335404,14116,,,,,,,,,,,,,,,,,,,,,,,85.66978243573193,85.84316308536114,84.98937662646658,87.05390607460853,87.90648998594007,,,,,,,,,,,,,,,,,,,,,85.91737073449234,85.8320501495453,85.66678196606641,85.91620314719357,85.16725798299436,85.16883150255747,88.18473052438641,89.77764983478622,,,85.91737073449234,,92.43615451208349,86.39181492693311,"rgba(38, 166, 154, 0.5)",3.0478916619165717,86.39181492693311,0.5261006123356051,50.13177813161142,-4.9229394718867425,False,True,False,False,True,1.5818879830713541,0.0,0.0,0.0,0.0,0,0.8662090160577751,0.8913243345294866,False,False,False,False,-0.006511341112390725,-0.04778990071106715,False,False,False,False,-403250,-210243.17630656747,False,False,False,False,15084.424141290221,False,False,False,False
2023-01-11 00:00:00+00:00,88.8188861139,88.9726567791,87.9777981773,87.9777981773,3849,,,,,,,,,,,,,,,,,,,,,,,85.69393046419214,85.85901755684672,85.0042365238666,87.05710797904939,87.90777118471914,,,,,,,,,,,,,,,,,,,,,86.08431501073044,85.8508430682187,85.68563351089594,85.92983284453607,85.18271527147088,85.18145524472575,88.18545801926622,89.77591074600547,,,86.08431501073044,,92.43171879620054,86.41524826342487,"rgba(38, 166, 154, 0.5)",3.009926171253013,86.41524826342487,0.7985703680813261,53.71624001801665,-1.6984098150145712,False,False,True,False,True,2.760317605642367,0.0,0.0,0.0,0.0,0,0.8749901645253743,0.8839402407861261,False,False,False,False,0.08481963728013989,0.018514868284536367,False,False,False,False,-399401,-217661.13017689815,False,False,False,False,14643.81927300433,False,False,False,False
2023-01-12 00:00:00+00:00,89.4818613111,89.5662669593,88.6454240959,88.9871037013,23339,,,,,,,,,,,,,,,,,,,,,,,85.86283842801491,85.9730572264579,85.1074391479497,87.08424775164498,87.92264872123752,,,,,,,,,,,,,,,,,,,,,86.94884926131904,85.98498125990783,85.81907048595785,86.02882435154969,85.29062949775232,85.27008740088318,88.19672401453666,89.77111752385267,,,86.94884926131904,,92.40949374710465,86.55850115931263,"rgba(38, 166, 154, 0.5)",2.9551956757571944,86.55850115931263,0.9892272703865339,56.93512191881064,1.1526859300106054,True,False,True,False,True,3.700379586821647,0.0,0.0,0.0,0.0,0,0.8676278281206954,0.8815046091055331,False,False,False,False,0.14602534246371837,0.08227010537412736,False,False,False,False,-376062,-223872.92899349038,False,False,False,False,14984.806752494358,False,False,False,False
2023-01-13 00:00:00+00:00,90.2437880302,90.2437880302,89.0959503754,89.0959503754,2065,,,,,,,,,,,,,,,,,,,,,,,85.87966013747213,85.9846563899834,85.11768621575585,87.08731150941271,87.92457497500659,,,,,,,,,,,,,,,,,,,,,87.01796086625923,85.99854292875155,85.83248559321319,86.03896483423698,85.30138351527934,85.2789605674032,88.19830907847629,89.77118758396973,,,87.01796086625923,,92.40792899725237,86.57166801501695,"rgba(38, 166, 154, 1.0)",2.8961853058299667,86.57166801501695,1.2679161128920624,59.98962667631616,3.8578647936845485,True,False,True,False,True,4.77209680846887,0.0,0.0,0.0,0.0,0,0.8717756206468286,0.8814324850828282,False,False,False,False,0.20169049868569514,0.14198030202991124,False,False,False,False,-373997,-229760.1474643339,False,False,False,False,14478.147664161246,False,False,False,False
2023-01-17 00:00:00+00:00,89.3730146369,90.0260946819,89.1355309842,90.0260946819,4775,,,,,,,,,,,,,,,,,,,,,,,85.91465237654084,86.00881916946311,85.13947860085918,87.09348046117115,87.92821301518744,,,,,,,,,,,,,,,,,,,,,87.14767525275079,86.02673585426632,85.86050485556288,86.0600826993351,85.32416586141518,85.29779209600676,88.20119455149575,89.77072136008033,,,87.14767525275079,,92.40382237981295,86.59796278108729,"rgba(38, 166, 154, 0.5)",2.871956133823126,86.59796278108729,0.9662584407647543,60.14101875462568,3.9243801581583284,True,False,True,False,True,3.3978553528579667,0.0,0.0,0.0,0.0,0,0.9111047148876459,0.873375770710082,False,False,False,False,0.1928275093253823,0.1674039056776468,False,False,False,False,-378772,-235603.74952455607,False,False,False,False,14097.632069488258,False,False,False,False
2023-01-18 00:00:00+00:00,88.21528183,89.7886110292,88.1855963734,89.7886110292,3563,,,,,,,,,,,,,,,,,,,,,,,85.93474684804126,86.02265843728192,85.15271694227515,87.09658167142696,87.92958189477041,,,,,,,,,,,,,,,,,,,,,87.20679283793719,86.04282645152011,85.87671850725391,86.07214260224646,85.33786185953518,85.30914834314805,88.20205983962845,89.7693285625,,,87.20679283793719,,92.39993953640834,86.61178190750502,"rgba(38, 166, 154, 0.5)",2.795969169573989,86.61178190750502,0.5735041501689,58.001393619721554,3.9243801581583284,True,False,True,False,True,1.6074145881753452,0.0,0.0,0.0,0.0,0,0.9156503580127526,0.8317929182836995,False,False,False,False,0.13443109096466038,0.1509174983211536,False,False,False,False,-382335,-241357.9162098676,False,False,False,False,13684.509243233817,False,False,False,False
2023-01-19 00:00:00+00:00,86.4935253478,87.5424114806,86.4935253478,87.5424114806,2292,,,,,,,,,,,,,,,,,,,,,,,85.93889887937172,86.02533414920792,85.15671699376234,87.09627308360677,87.92838977101619,,,,,,,,,,,,,,,,,,,,,87.1982574856316,86.04587938816255,85.88021874078082,86.07437655074543,85.3417459510303,85.31240659859931,88.20063049890516,89.76681199928467,,,87.1982574856316,,92.39616434597934,86.61276462231575,#000000,2.712687538989108,86.61276462231575,-0.04395614047026737,53.81868791556565,10.318800667761636,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8934603549594207,0.8711721697115015,False,False,False,False,-0.05496573700768479,0.0479758806567344,False,False,False,False,-384627,-246976.31165261788,False,False,False,False,13237.744174871706,False,False,False,False
2023-01-20 00:00:00+00:00,88.3834994173,88.3834994173,86.8085869937,86.8085869937,2757,,,,,,,,,,,,,,,,,,,,,,,85.9493952334385,86.03249712528442,85.16438547535722,87.09738792205745,87.92829768248136,,,,,,,,,,,,,,,,,,,,,87.21638773301292,86.05415876607202,85.88880003240796,86.08057317765308,85.34953331798381,85.31889520359584,88.20019820918024,89.76483992349918,,,87.21638773301292,,92.39245914093397,86.61887306169416,"rgba(38, 166, 154, 0.5)",2.6903211950084103,86.61887306169416,0.6559166090948204,53.87983150467846,10.318800667761636,False,False,True,False,False,1.7882057963171611,0.0,0.0,0.0,0.0,0,0.8945461153481432,0.8579645954553483,False,False,False,False,0.000438112427043046,0.024206996541888723,False,False,False,False,-381870,-252266.26021526032,False,False,False,False,12826.734599386542,False,False,False,False
2023-01-23 00:00:00+00:00,89.6203934418,89.9634583685,88.7397248964,88.7397248964,8299,,,,,,,,,,,,,,,,,,,,,,,86.0059369539001,86.0721234542327,85.20061546778625,87.10766131538878,87.93427694469098,,,,,,,,,,,,,,,,,,,,,87.38624029194997,86.10009569533435,85.93458620257341,86.11534399581687,85.38729115200769,85.3502772727999,88.20490071486373,89.76383624796263,,,87.38624029194997,,92.38522288460065,86.65870659302365,"rgba(38, 166, 154, 1.0)",2.7106943393867997,86.65870659302365,1.0925934384200364,55.475117771176166,10.318800667761636,False,False,True,False,False,3.5145473241422422,0.0,0.0,0.0,0.0,0,0.9088633236327445,0.8537219644171159,False,False,False,False,0.17014867029944808,0.09717783342066841,False,False,False,False,-373571,-257023.30883426973,False,False,False,False,12649.176379802757,False,False,False,False
2023-01-24 00:00:00+00:00,90.0953607473,90.3922153132,89.2938534194,89.6573023595,4236,,,,,,,,,,,,,,,,,,,,,,,86.03808060070978,86.094863069499,85.22096466110271,87.1139552394346,87.93828904751028,,,,,,,,,,,,,,,,,,,,,87.48154102285947,86.12640687957848,85.96068058110035,86.13536880084222,85.4085744403035,85.36799289407739,88.2082253572277,89.76409433648207,,,87.48154102285947,,92.38215040915671,86.68146437928674,"rgba(38, 166, 154, 1.0)",2.7350537468295704,86.68146437928674,1.2482008340679236,57.104467337121946,10.318800667761636,True,False,True,False,False,4.168993940592028,0.0,0.0,0.0,0.0,0,0.9364379531605658,0.8391887858744308,False,False,False,False,0.21901533106138926,0.15809658224102885,False,False,False,False,-369335,-261427.68887998466,False,False,False,False,12319.247894320297,False,False,False,False
2023-01-25 00:00:00+00:00,89.8525337124,89.9073528555,88.8089909617,89.0563697667,2966,,,,,,,,,,,,,,,,,,,,,,,86.0579686739188,86.1089635743645,85.23389419331151,87.11771470935847,87.94051972203441,,,,,,,,,,,,,,,,,,,,,87.53378030506916,86.1426790108658,85.9769082449119,86.14778388916405,85.42203595302526,85.37922330018829,88.2100000249733,89.76382779823189,,,87.53378030506916,,92.3796502311752,86.69502303072441,"rgba(38, 166, 154, 1.0)",2.744426627898455,86.69502303072441,1.1505174339798085,57.736493431311644,10.318800667761636,True,False,True,False,False,3.792680546983096,0.0,0.0,0.0,0.0,0,0.9227016650111618,0.8766897956405498,False,False,False,False,0.17079719544672708,0.16444688884387798,False,False,False,False,-372301,-265775.6618650833,False,False,False,False,11952.453859248913,False,False,False,False
