date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_407,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_299,aVWAP_peak_257,aVWAP_peak_256,aVWAP_peak_223,aVWAP_peak_155,aVWAP_peak_110,aVWAP_peak_62,aVWAP_valley_423,aVWAP_valley_339,aVWAP_valley_276,aVWAP_valley_229,aVWAP_valley_195,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_118,aVWAP_valley_88,aVWAP_valley_21,aVWAP_OB_bull_339,aVWAP_OB_bear_257,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-20 17:00:00+00:00,10.55,10.55,10.45,10.45,89.0,,,,,,,,,,,,10.481591737545564,,,,,,,,,,9.815003698772006,,,10.148297718158785,#000000,,9.91677317778008,,69.80217179926021,25.11410448849226,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1578.0,557.3531960676978,False,False,False,False,378.6936074299055,False,False,False,False
2024-03-21 17:00:00+00:00,10.58,10.6,10.58,10.6,100.0,,,,,,,,,,,,10.487991599847268,,,,,,,,,,9.82185217773867,,,10.15492188879297,#000000,,9.923387870470057,,69.67634563649037,24.746486202484533,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1678.0,574.7275651209118,False,False,False,False,374.3727763069612,False,False,False,False
2024-03-22 17:00:00+00:00,10.6,10.6,10.525,10.525,105.0,,,,,,,,,,,,10.491509094183321,,,,,,,,,,9.82851787271142,,,10.16001348344737,#000000,,9.92918586450692,,67.70334559877469,22.613233587028404,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1573.0,590.2046571345411,False,False,False,False,370.19645419367504,False,False,False,False
2024-03-25 17:00:00+00:00,10.47,10.47,10.385,10.385,0.0,,,,,,,,,,,,10.491509094183321,,,,,,,,,,9.82851787271142,,,10.16001348344737,#000000,,9.92918586450692,,63.277885698315416,18.331362507331022,False,True,True,False,False,19.86224609349897,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1573.0,605.4417942332304,False,False,False,False,364.45697428369556,False,False,False,False
2024-03-26 17:00:00+00:00,10.38,10.43,10.38,10.43,41.0,,,,,,,,,,,,10.489815010570823,,,,,,,,,,9.830600874525814,,,10.160207942548318,#000000,,9.930338009057238,,61.091059849122516,16.2529770159844,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1614.0,621.0783555629478,False,False,False,False,359.44213747309567,False,False,False,False
2024-03-27 17:00:00+00:00,10.33,10.41,10.33,10.41,427.0,,,,,,,,,,,,10.470208423170906,,,,,,,,,,9.850371083933656,,,10.16028975355228,#000000,,9.940559189465304,,59.16973131582728,14.386706478365838,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1187.0,629.852334546468,False,False,False,False,360.489546194443,False,False,False,False
2024-03-28 17:00:00+00:00,10.41,10.42,10.405,10.42,200.0,,,,,,,,,,,,10.465825062855629,,,,,,,,,,9.859674575712637,,,10.162749819284134,#000000,,9.946569687220581,,58.09138102240635,13.242749325018522,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1387.0,641.5910580418716,False,False,False,False,358.00133617592445,False,False,False,False
2024-03-29 17:00:00+00:00,10.42,10.42,10.42,10.42,0.0,,,,,,,,,,,,10.465825062855629,,,,,,,,,,9.859674575712637,,,10.162749819284134,#000000,,9.946569687220581,,57.3724808267924,12.347696026508594,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1387.0,653.1477858241682,False,False,False,False,352.45092786311943,False,False,False,False
2024-04-01 17:00:00+00:00,10.4,10.4,10.31,10.31,1004.0,,,,,,,,,,,,10.429966884284227,,,,,,,,,,9.896369654542687,,,10.163168269413458,"rgba(38, 166, 154, 0.5)",0.5321617904088688,9.966490625630506,0.6454980056076003,53.924802399806254,8.933038848378992,False,True,True,False,False,16.51558725514661,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,383.0,648.9594480594524,False,False,False,False,362.5524638652416,False,False,False,False
2024-04-02 17:00:00+00:00,10.2,10.26,10.2,10.26,498.0,,,,,,,,,,,,10.406439525822762,,,,,,,,,,9.90891568914956,,,10.15767760748616,"rgba(38, 166, 154, 0.5)",0.5348922178202693,9.971052071845982,0.5401984147974801,50.44616249480823,5.623067075206045,False,True,False,False,False,14.883302922211566,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115.0,637.1151155313988,False,False,False,False,364.65242566578047,False,False,False,False
2024-04-03 17:00:00+00:00,10.26,10.32,10.26,10.3,296.0,,,,,,,,,,,,10.398684271484827,,,,,,,,,,9.91708070225794,,,10.157882486871383,"rgba(38, 166, 154, 0.5)",0.5376408510192344,9.975769878063204,0.6030608003877241,49.322393547565795,4.5125464438399945,False,True,False,False,False,15.746046989075644,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181.0,630.0435633526175,False,False,False,False,363.5880469732877,False,False,False,False
2024-04-04 17:00:00+00:00,10.3,10.3,10.21,10.21,73.0,,,,,,,,,,,,10.39604555808656,,,,,,,,,,9.918763413995762,,,10.15740448604116,#000000,0.5380100722457153,9.976524746494459,0.4339607482272403,46.40159006922211,1.6846961196405914,False,True,False,True,False,12.851423286381813,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108.0,621.9498646959877,False,False,False,False,359.0828059349422,False,False,False,False
2024-04-05 17:00:00+00:00,10.245,10.275,10.245,10.275,208.0,,,,,,,,,,,,10.390117442366245,,,,,,,,,,9.923828984080089,,,10.156973213223168,"rgba(38, 166, 154, 0.5)",0.5397398856339469,9.979249645532388,0.5479497853308385,46.45710391056497,1.5939271217533388,False,True,False,True,False,14.278835028399847,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,316.0,617.2064559410111,False,False,False,False,356.74043685067954,False,False,False,False
2024-04-08 17:00:00+00:00,10.48,10.48,10.33,10.33,0.0,,,,,,,,,,,,10.390117442366245,,,,,,,,,,9.923828984080089,,,10.156973213223168,"rgba(38, 166, 154, 0.5)",0.541913734366917,9.979249645532388,0.6472438918297049,48.05742321691176,1.5939271217533388,False,True,False,True,False,15.459572333141985,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,316.0,612.5365884070419,False,False,False,False,351.2095773646225,False,False,False,False
2024-04-09 17:00:00+00:00,10.33,10.33,10.27,10.27,6.0,,,,,,,,,,,,10.389986967854039,,,,,,,,,,9.923983454029855,,,10.156985210941947,#000000,0.5427823548022603,10.041475112691995,0.4210249012078853,47.462739085645886,1.5939271217533388,False,True,False,True,False,13.542979728957256,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,310.0,607.8460986642971,False,False,False,False,345.8574908938531,False,False,False,False
2024-04-10 17:00:00+00:00,10.27,10.32,10.15,10.22,700.0,,,,,,,,,,,,10.368872549019606,,,,,,,,,,9.938337912394735,,,10.153605230707171,#000000,0.5426273421349449,10.035154676504998,0.3406487457261851,45.77754335241217,0.3768069153162159,False,True,False,True,False,11.975985793099365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-390.0,592.375616514463,False,False,False,False,351.34807243038244,False,False,False,False
2024-04-11 17:00:00+00:00,10.22,10.22,10.22,10.22,0.0,,,,,,,,,,,,10.368872549019606,,,,,,,,,,9.938337912394735,,,10.153605230707171,#000000,0.5409060800059373,10.035154676504998,0.34173275237167516,44.654079530256354,-0.9264768489585293,False,True,False,True,False,11.975985793099365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-390.0,577.1449868010604,False,False,False,False,345.9008154934773,False,False,False,False
2024-04-12 17:00:00+00:00,10.22,10.22,10.22,10.22,0.0,,,,,,,,,,,,10.368872549019606,,,,,,,,,,9.938337912394735,,,10.153605230707171,#000000,0.5374181521592589,10.035154676504998,0.3439506513732816,43.90510364881914,-1.8924176500395333,False,True,False,True,False,11.975985793099365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-390.0,562.1504908816642,False,False,False,False,340.53801215249314,False,False,False,False
2024-04-15 17:00:00+00:00,10.22,10.22,9.88,9.89,500.0,,,,,,,,,,,,10.336807948541235,,,,,,,,,,9.940228878947025,,,10.13851841374413,#000000,0.5310438301586335,10.011725241101633,-0.22921882185368903,37.18853955621321,-8.244282030002566,False,True,False,True,False,2.373746643125834,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-890.0,539.6365297827235,False,False,False,False,343.0102910338498,False,False,False,False
2024-04-16 17:00:00+00:00,9.77,9.8,9.77,9.8,100.0,,,,,,,,,,,,10.327546296296296,,,,,,,,,,9.939261096437543,,,10.13340369636692,#000000,0.5229993368124939,10.004342112319167,-0.3907119912705107,31.769315050351125,-13.070863405738343,False,True,False,True,False,0.06738740697353762,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-990.0,515.9212347473324,False,False,False,False,339.24268962247226,False,False,False,False
2024-04-17 17:00:00+00:00,9.8,9.8,9.74,9.74,200.0,,,,,,,,,,,,10.308950415028395,,,,,,,,,,9.936980856070722,,,10.122965635549559,#000000,0.5144094838911111,9.99066167453482,-0.4872804300549783,27.585263202409305,-16.663611327361572,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1190.0,489.47284351093964,False,False,False,False,337.0838882329765,False,False,False,False
2024-04-18 17:00:00+00:00,9.75,9.75,9.705,9.73,0.0,,,,,,,,,,,,10.308950415028395,,,,,,,,,,9.936980856070722,,,10.122965635549559,"rgba(239, 83, 80, 0.5)",0.5071617898472669,9.99066167453482,-0.5139615794267915,24.699044761694815,-19.112818429969874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1190.0,463.43450485185525,False,False,False,False,331.8577814386668,False,False,False,False
2024-04-19 17:00:00+00:00,9.67,9.68,9.65,9.65,99.0,,,,,,,,,,,,10.298593153850286,,,,,,,,,9.659999999999998,9.93524775628871,,,9.964613636712999,"rgba(239, 83, 80, 0.5)",0.4983942684731127,9.929116803528018,-0.5600321295490086,22.019247967050923,-21.492473761094832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1289.0,436.26497764484975,False,False,False,False,328.24758327682696,False,False,True,False
2024-04-22 17:00:00+00:00,9.76,9.76,9.73,9.73,0.0,,,,,,,,,,,,10.298593153850286,,,,,,,,,9.659999999999998,9.93524775628871,,,9.964613636712999,#000000,0.49078253381258163,9.929116803528018,-0.4057128968734971,23.531524201236984,-21.492473761094832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1289.0,409.5166834177978,False,False,False,False,323.15847345858157,False,False,False,False
2024-04-23 17:00:00+00:00,9.84,9.925,9.84,9.91,100.0,,,,,,,,,,,,10.292137077582103,,,,,,,,,9.776415410385258,9.93497404011221,,,10.001175509359856,#000000,0.48242123942904364,9.946109437646957,-0.07485043090078901,30.19761782857598,-26.831797921852484,False,True,False,True,True,2.858535515133834,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1189.0,384.7334790237234,False,False,False,False,319.69865216465007,False,False,False,False
2024-04-24 17:00:00+00:00,9.95,10.0,9.95,9.99,100.0,,,,,,,,,,,,10.287262220833984,,,,,,,,,9.844503901895205,9.935255065950981,,,10.022340396226724,#000000,0.4745484150202175,9.956534579228409,0.07052056168002516,36.59151656758489,-21.088816714329027,False,True,False,True,True,4.6926629959284405,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1089.0,361.88489795358817,False,False,False,False,316.29247151093455,False,False,False,False
2024-04-25 17:00:00+00:00,9.93,9.965,9.93,9.965,0.0,,,,,,,,,,,,10.287262220833984,,,,,,,,,9.844503901895205,9.935255065950981,,,10.022340396226724,#000000,0.46678988077377515,9.956534579228409,0.018135399074115207,40.27576406133231,-17.88236785883049,False,True,False,True,True,4.051777930100194,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1089.0,339.39055845043174,False,False,False,False,311.388712262703,False,False,False,False
2024-04-26 17:00:00+00:00,10.055,10.055,10.055,10.055,0.0,,,,,,,,,,,,10.287262220833984,,,,,,,,,9.844503901895205,9.935255065950981,,,10.022340396226724,#000000,0.46008172991132845,9.956534579228409,0.21401723730818037,44.90605056779482,-13.694575854686995,False,True,False,True,True,6.087580851476517,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1089.0,317.24496839693666,False,False,False,False,306.5609802896378,False,False,False,False
2024-04-29 17:00:00+00:00,10.1,10.1,10.07,10.07,100.0,,,,,,,,,,,,10.284075042288174,,,,,,,,,9.903525480367584,9.936152875987261,,,10.041251132881007,#000000,0.45303257445079587,9.966931027838049,0.2275089650824782,48.34162666177077,-10.541728794693547,False,True,False,False,True,6.422238070703241,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-989.0,296.99310842179034,False,False,False,False,303.35848447119383,False,False,False,False
2024-04-30 17:00:00+00:00,10.07,10.07,9.965,9.965,504.0,,,,,,,,,,,,10.2636420722135,,,,,,,,,9.957371723883352,9.938088335538712,,,10.05303404387852,#000000,0.4408497425376337,9.973389679295158,-0.019030700226487958,47.82790852408084,-10.541728794693547,False,True,False,False,True,3.6925787735897835,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1493.0,269.241277283468,False,False,False,False,306.46920564218306,False,False,False,False
2024-05-01 17:00:00+00:00,9.98,10.08,9.96,9.96,200.0,,,,,,,,,,,,10.256325794366587,,,,,,,,,9.965101239045028,9.938824240263083,,,10.0534170912249,#000000,0.42609556725274067,9.973888782821593,-0.032595464231511044,47.3591286247049,-10.541728794693547,False,True,False,True,True,3.5645973529242205,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1693.0,238.81893189922818,False,False,False,False,304.8185202833895,False,False,False,False
2024-05-02 17:00:00+00:00,10.065,10.115,10.065,10.105,204.0,,,,,,,,,,,,10.251885035757658,,,,,,,,,9.985376179546034,9.940695047954588,,,10.059318754419426,#000000,0.4134001181151985,9.97866341982789,0.3056036383059393,50.77828098483393,-7.3619351444088466,False,False,False,False,True,6.844680332287698,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1489.0,212.03104148218586,False,False,False,False,303.2554424495385,False,False,False,False
2024-05-03 17:00:00+00:00,10.2,10.325,10.2,10.32,317.0,,,,,,,,,,,,10.253106668391995,,,,,,,,,10.043211206896551,9.94692598143771,,,10.081081285575417,"rgba(38, 166, 154, 0.5)",0.4041770863336015,9.996258622994214,0.8009889426007083,56.7091819676859,-1.5462866338625645,False,False,True,False,True,11.272048842687756,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1172.0,190.5731958778109,False,False,False,False,303.46853636504954,False,False,False,False
2024-05-06 17:00:00+00:00,10.35,10.38,10.35,10.38,76.0,,,,,,,,,,,,10.254245045275926,,,,,,,,,10.057820588235293,9.948771451529584,,,10.0869456950136,"rgba(38, 166, 154, 0.5)",0.3968536163282316,10.001124196117429,0.9546991341240785,61.44940780719569,2.9763737834825434,True,False,True,False,True,12.429498899472584,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1096.0,170.62632462389132,False,False,False,False,299.94189239039764,False,False,False,False
2024-05-07 17:00:00+00:00,10.38,10.43,10.38,10.43,103.0,,,,,,,,,,,,10.256317398086082,,,,,,,,,10.078129968570899,9.951501673703827,,,10.095316346786936,"rgba(38, 166, 154, 1.0)",0.3891681819906097,10.008128883440028,1.0840329093763148,65.2465595395967,6.593489833406579,True,False,True,False,True,13.381151763488212,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-993.0,152.5856064126682,False,False,False,False,296.88852971767824,False,False,False,False
2024-05-08 17:00:00+00:00,10.43,10.44,10.43,10.44,75.0,,,,,,,,,,,,10.258011985300259,,,,,,,,,10.092448526801562,9.953569020699579,,,10.101343177600466,"rgba(38, 166, 154, 1.0)",0.3815826218491872,10.013233904191026,1.1184107225345408,67.90994572716961,9.221437353684543,True,False,True,False,True,13.571820938477476,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-918.0,135.98737995665783,False,False,False,False,293.44839747399334,False,False,False,False
2024-05-09 17:00:00+00:00,10.44,10.44,10.44,10.44,0.0,,,,,,,,,,,,10.258011985300259,,,,,,,,,10.092448526801562,9.953569020699579,,,10.101343177600466,"rgba(38, 166, 154, 1.0)",0.37336396270750494,10.013233904191026,1.143029693370017,69.68553651888489,11.144328654098928,True,False,True,False,True,13.571820938477476,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-918.0,119.64649034492669,False,False,False,False,288.898809916257,False,False,False,False
2024-05-10 17:00:00+00:00,10.44,10.44,10.44,10.44,0.0,,,,,,,,,,,,10.258011985300259,,,,,,,,,10.092448526801562,9.953569020699579,,,10.101343177600466,"rgba(38, 166, 154, 1.0)",0.3652386237136686,10.013233904191026,1.1684582848048954,70.86926371336175,12.645603769286964,True,False,True,False,True,13.571820938477476,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-918.0,103.55894785895883,False,False,False,False,284.41975859972587,False,False,False,False
2024-05-13 17:00:00+00:00,10.57,10.57,10.49,10.49,100.0,,,,,,,,,,,,10.261212364926173,,,,,,,,,10.11389534883721,9.956750183605443,,,10.110619299122943,"rgba(38, 166, 154, 1.0)",0.3591977673038053,10.021077057281198,1.3054728770688382,72.49708232061997,14.642817582837509,True,False,True,False,True,14.565269258855736,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-818.0,89.27121223323853,False,False,False,False,281.5605375361642,False,False,False,False
2024-05-14 17:00:00+00:00,10.49,10.49,10.435,10.435,115.0,,,,,,,,,,,,10.263907730470496,,,,,,,,,10.132545787545789,9.95995556428678,,,10.118803027434355,"rgba(38, 166, 154, 1.0)",0.3527137649709786,10.028239727731306,1.1532305020819453,70.95082428221824,14.642817582837509,True,False,True,False,True,12.968394293035779,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-933.0,73.42204615210305,False,False,False,False,278.9782036208748,False,False,False,False
2024-05-15 17:00:00+00:00,10.57,10.57,10.545,10.565,99.0,,,,,,,,,,,,10.267441136290582,,,,,,,,,10.15185142944039,9.963271467113216,,,10.127521344281396,"rgba(0, 255, 255, 0.75)",0.3462231874030079,10.035785331474695,1.5285361806495414,72.2447199535624,15.208768586473965,True,False,True,False,True,15.52588380160644,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-834.0,59.35348729703168,False,False,False,False,276.18784387481475,False,False,False,False
2024-05-16 17:00:00+00:00,10.565,10.59,10.565,10.585,359.0,,,,,,,,,,,,10.280405738494126,,,,,,,,,10.212104403501895,9.975387344496731,,,10.155965828830917,"rgba(0, 255, 255, 0.75)",0.34095933814792817,10.061045801638826,1.5367058172017343,73.4109666044509,16.810136244874485,True,False,True,False,True,15.908345155217315,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-475.0,51.06893710638002,False,False,False,False,277.4717532721044,False,False,False,False
2024-05-17 17:00:00+00:00,10.6,10.6,10.57,10.57,251.0,,,,,,,,,,,,10.288849277640542,,,,,,,,,10.245060076136095,9.983579397210972,,,10.172496250329203,"rgba(38, 166, 154, 1.0)",0.33464722584502143,10.076264240262878,1.4753917606529816,73.44024861561016,17.379000714108543,True,False,True,False,True,15.463133652860247,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-726.0,39.02135668612607,False,False,False,False,277.06133849269196,False,False,False,False
2024-05-20 17:00:00+00:00,10.54,10.565,10.54,10.545,25.0,,,,,,,,,,,,10.289580300824843,,,,,,,,,10.24775675038321,9.984342767295594,,,10.17389327283455,"rgba(38, 166, 154, 1.0)",0.3269372201905881,10.077584670151008,1.4296791585140163,72.17010122601846,17.379000714108543,True,False,True,False,True,14.715902912342251,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-751.0,26.772963559209384,False,False,False,False,273.1534107641231,False,False,False,False
2024-05-21 17:00:00+00:00,10.66,10.69,10.65,10.685,600.0,,,,,,,,,,,10.675,10.313843423215472,,,,,,,,,10.322558603248714,10.005982158398604,,,10.329346046215697,"rgba(0, 255, 255, 0.75)",0.32358629465738087,10.19504931079389,1.5141268258128175,73.84449933409766,18.595490258278232,True,False,True,False,True,17.433080621540174,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-151.0,24.016793581547223,False,False,False,False,278.2207997445243,False,False,False,False
2024-05-22 17:00:00+00:00,10.585,10.585,10.475,10.475,0.0,,,,,,,,,,,10.675,10.313843423215472,,,,,,,,,10.322558603248714,10.005982158398604,,,10.329346046215697,"rgba(38, 166, 154, 0.5)",0.3204167190923051,10.19504931079389,0.873708119848336,67.34683657237849,22.81071020107248,True,False,True,False,False,11.467748648469222,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-151.0,21.303354921368193,False,False,False,False,273.90729897329135,False,False,False,False
