date,Open,High,Low,Close,Volume,aVWAP_peak_382,aVWAP_peak_353,aVWAP_peak_259,aVWAP_peak_228,aVWAP_peak_204,aVWAP_peak_153,aVWAP_peak_112,aVWAP_peak_81,aVWAP_peak_35,aVWAP_valley_415,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_313,aVWAP_valley_265,aVWAP_valley_239,aVWAP_valley_213,aVWAP_valley_191,aVWAP_valley_174,aVWAP_valley_131,aVWAP_valley_54,aVWAP_valley_37,aVWAP_valley_20,aVWAP_OB_bull_415,aVWAP_OB_bull_239,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-07 17:00:00+00:00,119.68,119.68,117.54,118.19,26532.0,,,,,,124.02303576763742,122.40823836670282,122.17525234119121,117.15010171094079,,,,,,,,,,122.74594614264922,119.62888576371616,117.25327808918404,116.01027243272748,,,120.17437632684364,"rgba(239, 83, 80, 0.5)",3.829019870824556,120.37431110491192,-0.5704622014514511,38.820258248307326,-4.310419056411028,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8476220046756285,0.8139976621858568,False,False,False,False,0.022947955762859244,0.06569160899948351,False,False,False,False,58908.0,100354.4757815506,False,False,False,False,15066.973077308432,False,False,False,False
2024-08-08 17:00:00+00:00,119.66,120.94,119.32,119.75,8866.0,,,,,,123.87015813096886,122.37200364354446,122.15639401788921,117.16357138673472,,,,,,,,,,122.68441607686451,119.63112234842872,117.26642348589118,116.0267204480671,,,120.1463511922986,#000000,3.8438273929802254,120.33404059671793,-0.15194246177248447,38.08925111662889,-4.909802954154912,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8486175994764877,0.8108447094323165,False,False,False,False,0.06215402137493557,0.06392281518720955,False,False,False,False,67774.0,99849.35212602267,False,False,False,False,14970.833959830783,False,False,False,False
2024-08-09 17:00:00+00:00,120.6,121.12,120.31,121.06,4864.0,,,,,,123.80802205759794,122.35936201125232,122.15010570708785,117.17304260519317,,,,,,,,,,122.66186936480916,119.63503809193816,117.27574414887614,116.03755051029475,,,120.13759181213118,#000000,3.849967883333682,120.32160345941122,0.19179290917860958,39.45053515830988,-4.909802954154912,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8531233961434125,0.8026614854461476,False,False,False,False,0.07728760177436331,0.07060520848078643,False,False,False,False,72638.0,99427.47069771224,False,False,False,False,14814.138859678367,False,False,False,False
2024-08-12 17:00:00+00:00,123.95,124.69,123.77,123.945,9287.0,,,,,,123.8203027392459,122.38672784435165,122.16791173992267,117.2072121410863,,,,,,,,,,122.69529137147603,119.66292691225152,117.30982858858616,116.07226074760474,,,120.16530776056561,"rgba(38, 166, 154, 0.5)",3.8514445306885965,120.35917974023333,0.9310325596525098,43.79266510455568,-4.909802954154912,False,True,False,True,True,2.7480780666779765,0.0,0.0,0.0,0.0,0,0.8563759363041155,0.8008052668806795,False,False,False,False,0.1692195472786946,0.11991237787974052,False,False,False,False,81925.0,99156.114562864,False,False,False,False,14728.446784334516,False,False,False,False
2024-08-13 17:00:00+00:00,125.42,125.62,124.86,125.015,11016.0,,,,,,123.87765460897351,122.43660593541452,122.19946766615661,117.25327252144913,,,,,,,,,,122.76001344098812,119.70307964896266,117.35585752977008,116.11825991070404,,,120.21302640780233,"rgba(38, 166, 154, 1.0)",3.847321575629523,120.42224166571657,1.1937547314411676,47.78363897818137,-9.468479271655966,False,True,False,False,True,3.740652713718582,0.0,0.0,0.0,0.0,0,0.8539992310931295,0.800724969335262,False,False,False,False,0.19609918123250555,0.15800577955612305,False,False,False,False,92941.0,99059.75619754827,False,False,False,False,14670.889469848707,False,False,False,False
2024-08-14 17:00:00+00:00,114.595,117.59,114.33,116.915,38044.0,,,,,,122.90202413412975,122.07707906915128,121.99171948822803,117.23416610131302,,,,,,,,,116.27833333333335,122.22207923938336,119.61888788479345,117.3344846178631,116.12100853028176,,,119.5310869331641,"rgba(239, 83, 80, 0.5)",3.908873221896944,119.80583139582968,-0.7395561922130547,43.55148772922735,-9.468479271655966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8461538461538466,0.8087901969117444,False,False,False,False,-0.04530742799231799,0.05634917578190253,False,False,False,False,54897.0,98375.06230301263,True,False,False,False,15033.26327651772,False,False,False,False
2024-08-15 17:00:00+00:00,119.725,120.25,119.2,119.89,18445.0,,,,,,122.7190816032616,122.0138496962118,121.9547256600735,117.25812778655454,,,,,,,,,117.42171065753215,122.12761636031276,119.6207855352121,117.35777856013759,116.1512183910001,,,119.62498825003291,#000000,3.918202650324143,119.83946123854365,0.012898455227212604,43.604826517410615,-9.468479271655966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8566828260907613,0.8002590174836806,False,False,False,False,0.05169397263744183,0.054021574209672185,False,False,False,False,73342.0,97986.95280994267,False,False,False,False,15086.158419517444,False,False,False,False
2024-08-16 17:00:00+00:00,121.5,122.41,121.11,121.845,23808.0,,,,,,122.65363456424767,122.00611215752852,121.9512092433275,117.31250351816331,,,,,,,,,118.7164109908631,122.11148213100358,119.65324549755817,117.41158918192863,116.21065920086217,,,119.7807607206092,#000000,3.919883682085377,119.94342238521766,0.4851107249617931,45.318475189882214,-9.468479271655966,False,True,False,True,False,0.6522115633453254,0.0,0.0,0.0,0.0,0,0.8645360608811007,0.7960622774558408,False,False,False,False,0.1044138798267837,0.07921772701822793,False,False,False,False,97150.0,97973.97679738542,False,False,False,False,15221.380769602443,False,False,False,False
2024-08-19 17:00:00+00:00,122.835,123.35,122.35,123.29,8419.0,,,,,,122.66195724616382,122.01798632676515,121.95896416657048,117.3365278811808,,,,,,,,,119.12260009468417,122.12612125593238,119.67085772239959,117.43547364404633,116.23586865166196,,,119.84070633215609,"rgba(38, 166, 154, 0.5)",3.900893897326141,119.99023496838714,0.8458997138770374,47.643528166558085,-9.339262647894785,False,True,False,False,True,1.9060480524798145,0.0,0.0,0.0,0.0,0,0.8735501478280651,0.7859729535872365,False,False,False,False,0.1328730216767367,0.10604537434748232,False,False,False,False,105569.0,98091.72909510038,False,False,False,False,15115.91750185667,False,False,False,False
2024-08-20 17:00:00+00:00,124.66,125.375,124.49,124.795,9496.0,,,,,,122.72121659869062,122.05625597824537,121.98325597353323,117.37235030918704,,,,,,,,,119.6799207496708,122.17667227184607,119.70166492299543,117.47124228749229,116.27196551489278,,,119.93717162295042,"rgba(38, 166, 154, 1.0)",3.8898742632354986,120.0724469050213,1.2140631741270238,50.386574808340015,-6.471449815872759,False,True,False,False,True,3.1930578708663937,0.0,0.0,0.0,0.0,0,0.8771620867624496,0.7829195145766499,False,False,False,False,0.1878875981333046,0.14696648624039346,False,False,False,False,115065.0,98354.88058199805,False,False,False,False,15028.786997951913,False,False,False,False
2024-08-21 17:00:00+00:00,124.58,125.5,124.09,124.115,13681.0,,,,,,122.78948196232994,122.10362720503713,122.0137927243789,117.42120528288248,,,,,,,,,120.27762009240972,122.23814784997249,119.74272875087372,117.51998850651455,116.32154196619327,,,120.04757048228804,"rgba(38, 166, 154, 1.0)",3.8703896142073213,120.16874244791565,1.0196021448586292,51.531141858169136,-5.087168124304384,False,False,True,False,True,2.5634015022467658,0.0,0.0,0.0,0.0,0,0.8748167283390356,0.7875270543880477,False,False,False,False,0.18422390314467574,0.1655951946925346,False,False,False,False,101384.0,98401.84367375002,False,False,False,False,15007.891075503045,False,False,False,False
2024-08-22 17:00:00+00:00,121.95,122.145,121.59,121.77,8155.0,,,,,,122.76890807681397,122.10064125001878,122.0125425864082,117.43899556756467,,,,,,,,,120.38341471744637,122.23206412239732,119.75319938367632,117.53758289550169,116.34111118219974,,,120.063162198003,#000000,3.834429391285604,120.1802726235371,0.41459294571333516,50.056435414715715,-5.087168124304384,False,True,False,False,True,0.42610419568300273,0.0,0.0,0.0,0.0,0,0.8805467891827805,0.7915017523058954,False,False,False,False,0.10721241323739486,0.1364038039649647,False,False,False,False,93229.0,98321.64454702521,False,False,False,False,14901.644702239431,False,False,False,False
2024-08-23 17:00:00+00:00,123.845,124.055,123.3,123.515,4732.0,,,,,,122.7794627601162,122.1103995454043,122.01905151543878,117.45342569613359,,,,,,,,,120.50628132179304,122.24414089939637,119.76440517179664,117.55194773636477,116.35607838078447,,,120.08724366969201,"rgba(38, 166, 154, 0.5)",3.7890150946368,120.20152503281226,0.8744950559520959,50.74029133479997,-5.087168124304384,False,False,False,False,True,1.9544732153395756,0.0,0.0,0.0,0.0,0,0.8869412338114474,0.7878951399526531,False,False,False,False,0.1546198255729258,0.14551181476894526,False,False,False,False,97961.0,98316.05315869923,False,False,False,False,14743.975792127192,False,False,False,False
2024-08-26 17:00:00+00:00,123.91,124.19,123.67,124.085,7886.0,,,,,,122.80371274478709,122.13017361208821,122.0321796432311,117.47871283577736,,,,,,,,,120.71286694908017,122.26891772238116,119.78465719405528,117.57714107257546,116.38210854901635,,,120.13005225811023,"rgba(38, 166, 154, 1.0)",3.773338665516629,120.2400581779118,1.0189760747493772,51.73223573652663,-3.886677473875679,False,False,True,False,True,2.4500736956230753,0.0,0.0,0.0,0.0,0,0.8893106510421204,0.785255349898139,False,False,False,False,0.15895581539408496,0.15223381508151512,False,False,False,False,105847.0,98432.81202445582,False,False,False,False,14637.650586047701,False,False,False,False
2024-08-27 17:00:00+00:00,123.835,124.68,123.82,124.535,8577.0,,,,,,122.83680075789242,122.15533969311264,122.04888439535951,117.50751852891693,,,,,,,,,120.93342871269138,122.30062461234202,119.80835191478621,117.60586056587746,116.41156250700794,,,120.17870796533185,"rgba(38, 166, 154, 1.0)",3.749212830294511,120.28469934717808,1.1336514743784358,52.84031031796488,-2.4278772693882473,False,False,True,False,True,2.8444577707342056,0.0,0.0,0.0,0.0,0,0.8891909791209177,0.7851615601798602,False,False,False,False,0.15314252276968168,0.1526881689255984,False,False,False,False,114424.0,98680.7374194255,False,False,False,False,14543.687011070217,False,False,False,False
2024-08-28 17:00:00+00:00,122.275,122.78,121.96,122.37,9596.0,,,,,,122.82585197677973,122.15803430554323,122.05145845759138,117.53023471911045,,,,,,,,,121.02481978577602,122.30179010962398,119.82315700663196,117.62837223838167,116.43611901045871,,,120.19775973443302,"rgba(38, 166, 154, 0.5)",3.736194289081323,120.30108721341256,0.5537487150049049,51.092274140276665,-2.4278772693882473,False,False,False,False,True,0.8210133026583257,0.0,0.0,0.0,0.0,0,0.8830282832865146,0.7924380158079322,False,False,False,False,0.08037886426764985,0.11653351659662411,False,False,False,False,104828.0,98776.04381602355,False,False,False,False,14466.97868531719,False,False,False,False
2024-08-29 17:00:00+00:00,123.195,123.32,122.3,122.365,3586.0,,,,,,122.8244253888718,122.16038580958211,122.05328091217403,117.53917762418244,,,,,,,,,121.06283003615565,122.30403534273633,119.82927438140503,117.63724440064193,116.44569234858419,,,120.20626069381484,"rgba(38, 166, 154, 0.5)",3.717495918074293,120.30864476815054,0.5531560160837158,49.92133316496951,-2.4278772693882473,False,True,False,False,False,0.8163690846098888,0.0,0.0,0.0,0.0,0,0.8823932284349538,0.7982579376229281,False,False,False,False,0.06396918724704828,0.0902513519218362,False,False,False,False,101242.0,98814.2756948449,False,False,False,False,14298.281341358783,False,False,False,False
2024-08-30 17:00:00+00:00,121.27,122.46,121.115,122.18,8176.0,,,,,,122.80682396937897,122.1578362015582,122.05236821417506,117.55650922958756,,,,,,,,,121.10584696076081,122.29862585347918,119.8394891199213,117.65438082061355,116.46481259139357,,,120.21518810676314,"rgba(38, 166, 154, 0.5)",3.652284287060858,120.31585490274804,0.5104052561998444,48.91172780249491,-2.4278772693882473,False,True,False,False,False,0.6414414344199884,0.0,0.0,0.0,0.0,0,0.8722004504105123,0.8079548880180167,False,False,False,False,0.028677306350627478,0.05946432913623184,False,False,False,False,93066.0,98725.15514143644,False,False,False,False,14203.36225079508,False,False,False,False
2024-09-02 17:00:00+00:00,122.18,122.18,122.18,122.18,0.0,,,,,,122.80682396937897,122.1578362015582,122.05236821417506,117.55650922958756,,,,,,,,,121.10584696076081,122.29862585347918,119.8394891199213,117.65438082061355,116.46481259139357,,,120.21518810676314,"rgba(38, 166, 154, 0.5)",3.5668350128660475,120.31585490274804,0.5226328357010471,48.23865756084517,-2.4278772693882473,False,True,False,True,False,0.6414414344199884,0.0,0.0,0.0,0.0,0,0.8817691477885656,0.8055195972671705,False,False,False,False,0.02266580930465757,0.04106506922044471,False,False,False,False,93066.0,98637.41630203431,False,False,False,False,13983.155084116086,False,False,False,False
2024-09-03 17:00:00+00:00,119.46,119.73,118.87,119.015,20984.0,,,,,,122.6357770480525,122.08011029574716,122.00378580376614,117.57308574100232,,,,,,,,,120.88857772512279,122.19113746486273,119.83162533006674,117.67014892494869,116.48916529444702,,,120.1514904031129,#000000,3.516344248487625,120.24974578537004,-0.35114473956897146,44.06731878406812,-1.6233490204569279,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8784878487848788,0.8140054005400542,False,False,False,False,-0.10314320870853487,-0.03103906974404508,False,False,False,False,72082.0,98225.70442138262,False,False,False,False,14091.6953153701,False,False,False,False
2024-09-04 17:00:00+00:00,118.845,119.23,118.305,119.16,13547.0,,,,,,122.52460192980223,122.02694443245262,121.96995147977444,117.58163342142969,,,,,,,,,120.751807232379,122.11889700420629,119.82421702246346,117.67815926545377,116.50290901179177,,,120.10879119997259,#000000,3.523874113211749,120.20526070074342,-0.29662259977577615,41.54622598621114,-4.017829934440748,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8741951370775043,0.8229210367911279,False,False,False,False,-0.12391704829305747,-0.07747805901855127,False,False,False,False,85629.0,98030.40667841544,False,False,False,False,14083.25042675971,False,False,False,False
2024-09-05 17:00:00+00:00,119.39,119.5,119.12,119.45,4306.0,,,,,,122.4949294975536,122.01283693621075,121.96093267772969,117.5852650313091,,,,,,,,,120.7219842830052,122.09976821905647,119.82304032079739,117.68163176464404,116.50807434468369,,,120.09871811944332,#000000,3.5362628349482117,120.19455279189292,-0.21054792209861808,40.42762196504228,-5.120979710987825,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8792777930528828,0.814645770323527,False,False,False,False,-0.10275399225077894,-0.09011602563466511,False,False,False,False,89935.0,97904.89649735473,False,False,False,False,13931.665148825452,False,False,False,False
2024-09-06 17:00:00+00:00,118.405,119.47,117.94,117.94,12871.0,,,,,,122.38476691106199,121.95744800184562,121.92508460946956,117.59052116193973,,,,,,,,118.45000000000002,120.58553313206632,122.02575095522836,119.81278841341923,117.68635401740013,116.5185241637408,,,119.89367713661716,"rgba(239, 83, 80, 0.5)",3.56925680936092,120.04195727607868,-0.5889061472309797,37.96803038630685,-7.502777348250568,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8767401445166015,0.8144699533522368,False,False,False,False,-0.14473287097067053,-0.11742444830266782,False,False,False,False,77064.0,97581.78182297712,False,False,False,False,13915.220727913429,False,False,False,False
2024-09-09 17:00:00+00:00,120.015,120.56,119.68,120.44,14123.0,,,,,,122.3221457428463,121.92841860670417,121.90626702460742,117.6079866302379,,,,,,,,119.37953483490158,120.56334591183956,121.98658798148755,119.81615170900706,117.70337022479687,116.54029075686952,,,119.97540994232979,#000000,3.5742681768437747,120.08625611503543,0.09896959810020264,40.802548344633564,-7.502777348250568,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8750663664158478,0.8129840171362666,False,False,False,False,-0.08730027193065189,-0.10236236011665986,False,False,False,False,91187.0,97482.6379187449,False,False,False,False,13918.442111976787,False,False,False,False
2024-09-10 17:00:00+00:00,120.36,121.55,119.9,121.55,9566.0,,,,,,122.29666104824389,121.91798974209034,121.89951658730872,117.62314062905966,,,,,,,,119.80353291393143,120.58089661817887,121.97225268371324,119.8226322013385,117.71825983093144,116.55795197727835,,,120.01928342320745,#000000,3.559502251618532,120.11291367172007,0.40373238354505275,44.31640153079593,-10.626323927057172,False,True,False,True,True,0.24160516006298494,0.0,0.0,0.0,0.0,0,0.8845468408385239,0.8086130555402453,False,False,False,False,-0.06680671751506012,-0.08458453881585999,False,False,False,False,100753.0,97533.34120682639,False,False,False,False,13850.96238931048,False,False,False,False
2024-09-11 17:00:00+00:00,120.845,121.68,120.845,121.47,12071.0,,,,,,122.27374704684718,121.90979509243846,121.89422897947244,117.64393005332617,,,,,,,,120.18284040358346,120.61713679691071,121.96071893450673,119.8329844424642,117.73873722063561,116.58168858454901,,,120.0635807554734,#000000,3.5600499161393127,120.14163132243182,0.37313203715096355,46.533579747896205,-8.600489530730734,False,True,False,True,True,0.16282641586314028,0.0,0.0,0.0,0.0,0,0.8869210560158736,0.8085833440502658,False,False,False,False,-0.04500739621840808,-0.06479596751713404,False,False,False,False,88682.0,97396.11111059651,False,False,False,False,13823.36607319714,False,False,False,False
2024-09-12 17:00:00+00:00,125.23,125.925,124.96,125.01,16659.0,,,,,,122.36971893130469,121.97391816695125,121.93741952812722,117.70269402509213,,,,,,,,121.48807852146832,120.90950975025743,122.04164254540446,119.88424300181754,117.79740215547544,116.64109688697823,,,120.27457235128766,"rgba(38, 166, 154, 1.0)",3.567469832949836,120.30530630750408,1.3187760269315998,52.37963413437849,-3.256137857046852,True,False,True,False,True,3.541097847463135,0.0,0.0,0.0,0.0,0,0.8876092788961693,0.8096402693873083,False,False,False,False,0.12465702004391055,0.029930526263388255,False,False,False,False,105341.0,97519.28768252525,False,False,False,False,13867.329389891758,False,False,False,False
