date,Close,High,Low,Open,Volume,aVWAP_peak_902,aVWAP_peak_890,aVWAP_peak_862,aVWAP_peak_839,aVWAP_peak_809,aVWAP_peak_782,aVWAP_peak_767,aVWAP_peak_739,aVWAP_peak_717,aVWAP_peak_683,aVWAP_peak_665,aVWAP_peak_635,aVWAP_peak_624,aVWAP_peak_613,aVWAP_peak_582,aVWAP_peak_542,aVWAP_peak_494,aVWAP_peak_475,aVWAP_peak_411,aVWAP_peak_376,aVWAP_peak_313,aVWAP_peak_296,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_120,aVWAP_peak_59,aVWAP_peak_21,aVWAP_valley_901,aVWAP_valley_869,aVWAP_valley_841,aVWAP_valley_817,aVWAP_valley_791,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_691,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_619,aVWAP_valley_605,aVWAP_valley_591,aVWAP_valley_573,aVWAP_valley_525,aVWAP_valley_504,aVWAP_valley_485,aVWAP_valley_457,aVWAP_valley_435,aVWAP_valley_400,aVWAP_valley_341,aVWAP_valley_316,aVWAP_valley_287,aVWAP_valley_248,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_182,aVWAP_valley_167,aVWAP_valley_134,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_65,aVWAP_valley_48,aVWAP_OB_bear_839,aVWAP_OB_bear_717,aVWAP_OB_bear_542,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-04-28 00:00:00+00:00,38.68,38.9,37.7575,37.76,43546,,,,,,,,,,,,,,,,,,,,,38.11870356227345,38.23893585903274,38.0534828570164,36.703373167626005,35.626808134614905,32.616771646525095,32.469327349188774,32.2323905619901,33.513655487839216,36.171607231108645,,,,,,,,,,,,,,,,,,,,,,,,37.76200875852011,37.676138047284084,37.23237081174291,34.8077049159945,33.52171091931143,32.92089375776929,32.48990571638715,32.463745976904825,32.032950380716684,32.072017677143734,33.16147774464036,34.04296434036951,,,,34.685718666626094,"rgba(0, 255, 0, 1.0)",1.5999515533206523,34.685718666626094,2.4965014253612194,46.84066395717141,-7.909837967695353,False,True,False,True,True,5.044530381363781,0.0,0.0,0.0,0.0,0,0.9577319758597658,0.9670416152186593,False,False,False,False,0.11439967931562611,0.018804121548290108,False,False,False,False,-1107769,-1239790.8917039442,False,False,False,False,31187.21574724801,False,False,False,False
2023-05-01 00:00:00+00:00,38.21,38.95,37.9,38.42,20132,,,,,,,,,,,,,,,,,,,,,38.12894819939692,38.241039298856414,38.056184796658926,36.712456931229916,35.63880574632326,32.63247852817025,32.48261452818195,32.244018240208725,33.52026054191252,36.174062866287066,,,,,,,,,,,,,,,,,,,,,,,,37.796451196055955,37.68616613495586,37.23953678675152,34.82190972328054,33.537593732347474,32.937128019950904,32.505176368782756,32.4757501481389,32.04437897738682,32.08162798341624,33.16870328168057,34.04859870318063,,,,34.697561458184325,"rgba(0, 255, 0, 1.0)",1.561558380777604,34.697561458184325,2.2493161863513547,48.93189523440812,-6.126935506859368,False,True,False,False,True,4.0131018969761705,0.0,0.0,0.0,0.0,1,0.9569277534607955,0.959438057116254,False,False,False,False,0.12627988599890919,0.07254200377359965,False,False,False,False,-1127901,-1235403.0528135933,False,False,False,False,30753.677874806912,False,False,False,False
2023-05-02 00:00:00+00:00,38.34,38.5,37.44,38.07,31400,,,,,,,,,,,,,,,,,,,,,38.126677419656154,38.23692140871072,38.056699662483624,36.72421339166802,35.65553688323623,32.655700064205256,32.50230671584705,32.261297994348574,33.529974300129325,36.17742628379446,,,,,,,,,,,,,,,,,,,,,,,,37.8211758884209,37.695357988373544,37.24796571834993,34.84222470024893,33.56083260442502,32.96104966433376,32.52778408948957,32.493551833542924,32.06139074489559,32.09593970536593,33.17936978773729,34.05682830046724,,,,34.71179852827341,"rgba(0, 255, 0, 1.0)",1.5457102743568887,34.71179852827341,2.3472713689738187,50.616948418016364,-4.6558975793504445,False,False,False,False,True,4.270335957845997,0.0,0.0,0.0,0.0,0,0.9601343048617329,0.9535433058935651,False,False,False,False,0.07037400321232805,0.07145800349296386,False,False,False,False,-1096501,-1229955.9134875701,False,False,False,False,30779.02384050076,False,False,False,False
2023-05-03 00:00:00+00:00,37.27,38.8599,37.27,38.6784,13826,,,,,,,,,,,,,,,,,,,,,38.1177556813476,38.231622562653314,38.055142411370866,36.72823108083896,35.66195392298586,32.665314156266035,32.51048111428051,32.26849315150142,33.53396424758955,36.178677326202326,,,,,,,,,,,,,,,,,,,,,,,,37.82042565253209,37.69638759006132,37.250354855586785,34.850290006574866,33.57033265346401,32.970914494884795,32.537159117551305,32.5009457433469,32.068488200765415,32.101912638747514,33.18377228977287,34.060178744975865,,,,34.7161970786061,"rgba(0, 255, 255, 0.75)",1.5235750986023884,34.7161970786061,1.6761910349785625,49.14501346373983,-4.6558975793504445,False,False,False,False,True,1.9290472106364582,0.0,0.0,0.0,0.0,0,0.9787837489968051,0.9402474295492057,False,False,False,False,0.08199282599934953,0.07672541474615668,False,False,False,False,-1110327,-1225264.583546881,False,False,False,False,30114.1993761674,False,False,False,False
2023-05-04 00:00:00+00:00,35.62,37.5,35.61,37.28,41496,,,,,,,,,,,,,,,,,,,,,37.97576741602912,38.16179798310622,38.022748460296796,36.722856030837036,35.667128908879135,32.68527173967024,32.52768852788257,32.2839305552865,33.54154132411731,36.17882660262925,,,,,,,,,,,,,,,,,,,,,,,,37.66906260876402,37.65469587134298,37.2374413389309,34.861598247468024,33.588191201749716,32.99081530935798,32.55683372199457,32.51653117985894,32.08392792374251,32.11488748964206,33.1924965806512,34.066027932975786,,,,34.7027606209804,"rgba(38, 166, 154, 0.5)",1.5224015286430221,34.7027606209804,0.6024950459930047,45.13678713503333,0.8052090611592746,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.954657144135144,0.9571172971119289,False,False,False,False,-0.10224420437920217,-0.012759394816522746,False,False,False,False,-1151823,-1222384.5214470036,False,False,False,False,30560.54449867064,False,False,False,False
2023-05-05 00:00:00+00:00,36.15,36.52,35.8763,35.91,17645,,,,,,,,,,,,,,,,,,,,,37.91979500929064,38.13267030903953,38.00886018058592,36.7203191101867,35.66907072053053,32.69354594270844,32.53483772420341,32.290357641142506,33.54467770359529,36.178829813112074,,,,,,,,,,,,,,,,,,,,,,,,37.61075754139416,37.63694578960813,37.23171796058811,34.86614067826659,33.59553947261542,32.99904647490117,32.56499872362781,32.523010935290465,32.09036253511781,32.12029860930353,33.196117124027936,34.06843596621006,,,,34.69745350930121,"rgba(38, 166, 154, 0.5)",1.4959098228831826,34.69745350930121,0.9710120680263876,43.82572342114108,-0.3660270902758711,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9600309406870033,0.9700746481623332,False,False,False,False,-0.14633916728173307,-0.07954928104912791,False,False,False,False,-1134178,-1218925.4421745723,False,False,False,False,30054.052557546303,False,False,False,False
2023-05-08 00:00:00+00:00,37.65,37.8,36.2,36.21,25161,,,,,,,,,,,,,,,,,,,,,37.889840281124165,38.11384713273576,38.00042746649282,36.72361749996657,35.67734745793817,32.708756089235806,32.54786194416168,32.30191241447907,33.55088647166128,36.18027925226007,,,,,,,,,,,,,,,,,,,,,,,,37.58988954529382,37.629844133431,37.231602457402936,34.87761416828772,33.61010846894748,33.014501692391484,32.5798902342665,32.53481254775019,32.10181427494301,32.12994876147956,33.20304822924292,34.07353632406378,,,,34.7008785635616,"rgba(0, 255, 0, 1.0)",1.432127781303812,34.7008785635616,2.0592585905662064,46.24755519577503,-0.3660270902758711,False,True,False,True,False,2.60947940477946,0.0,0.0,0.0,0.0,0,0.9846890096163974,0.933145720778341,False,False,False,False,-0.04778750064446688,-0.0636683908467974,False,False,False,False,-1109017,-1214615.3071873342,False,False,False,False,29862.16814352488,False,False,False,False
2023-05-09 00:00:00+00:00,37.64,37.66,37.1565,37.65,11265,,,,,,,,,,,,,,,,,,,,,37.88227237897442,38.10811889146953,37.99798504513617,36.72587754545471,35.681666637969464,32.715936959989754,32.55400406219627,32.30735014513503,33.55386279975334,36.181094870059745,,,,,,,,,,,,,,,,,,,,,,,,37.58747203271185,37.62876032864004,37.23247180276906,34.8833010511185,33.617076709613464,33.02182493671778,32.58691132076741,32.54037940778802,32.107193453427435,32.13448517701702,33.206350995061044,34.07600933992637,,,,34.703665084085515,"rgba(0, 255, 0, 1.0)",1.4133657101510666,34.703665084085515,2.077547866645667,47.84113324710761,-0.3660270902758711,False,True,False,False,True,2.5884795545513093,0.0,0.0,0.0,0.0,0,0.9971268389961241,0.9293765285773408,False,False,False,False,-0.011626649227970843,-0.03764752003738412,False,False,False,False,-1120282,-1210915.9618074389,False,False,False,False,29132.8674320141,False,False,False,False
2023-05-10 00:00:00+00:00,36.88,38.2,36.7,37.66,33857,,,,,,,,,,,,,,,,,,,,,37.84913193357107,38.08550077547344,37.987612343960535,36.73059744216685,35.692917231975834,32.73637545815852,32.571532656092224,32.322916073892195,33.56226960995647,36.18311736934118,,,,,,,,,,,,,,,,,,,,,,,,37.56616217503449,37.62062225287956,37.232752205653185,34.898776387593706,33.636657679517484,33.04258661551336,32.60692691450312,32.55627599517617,32.12262093881049,32.1475006272448,33.21572538932819,34.0829303028523,,,,34.70927303532509,"rgba(0, 255, 255, 0.75)",1.4010129282863253,34.70927303532509,1.5493982395509205,47.3155593376854,-0.3660270902758711,False,True,False,False,True,0.9938227325466329,0.0,0.0,0.0,0.0,1,0.9872817126601464,0.9266952030921377,False,False,False,False,-0.006337291981761576,-0.02199240600957285,False,False,False,False,-1154139,-1208689.4142855785,False,False,False,False,29318.127532719427,False,False,False,False
2023-05-11 00:00:00+00:00,30.4,35.19,30.15,35.19,144393,,,,,,,,,,,,,,,,,,,,,36.750470487531835,37.455192718927236,37.64409078398765,36.555643598697166,35.581407570065586,32.720884707646235,32.56124050892967,32.31749863396566,33.54647059162753,36.149252419263505,,,,,,,,,,,,,,,,,,,,,,,,36.33815750670624,37.129668390829224,37.011290542522616,34.81811294010168,33.59803826487422,33.019476996913866,32.59448447297252,32.547171148711,32.1199822864191,32.14499181835504,33.20300576873144,34.06300229026809,,,,34.48286398692578,"rgba(255, 26, 202, 1.0)",1.6152834242140717,34.48286398692578,-2.527645567162511,39.76587750776029,-3.894964118580347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9189044236054484,0.9513712400987165,False,False,False,False,-0.34282825441539394,-0.1824103302124834,False,False,False,False,-1298532,-1212212.652941046,False,False,False,False,33830.86762947553,False,False,False,False
2023-05-12 00:00:00+00:00,29.97,31.105,29.4,30.61,62339,,,,,,,,,,,,,,,,,,,,,36.262675546703164,37.147067413860555,37.46567536264188,36.456884440455816,35.513200266061794,32.700229861928555,32.54512747907108,32.30523895489769,33.53251307558466,36.128808361072046,,,,,,,,,,,,,,,,,,,,,,,30.15833333333333,35.80826132924723,36.88003440634584,36.89028943804642,34.76438374111847,33.565077906297304,32.99441968048932,32.57576179934833,32.53265492620113,32.10936249165296,32.13584491542576,33.19022198667124,34.047579461285764,,,,34.2000372639899,"rgba(255, 26, 202, 1.0)",1.824577206363758,34.2000372639899,-2.3183657283651145,34.46180914971822,-8.648813609701953,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9095848899227783,1.0149974205411578,True,False,False,False,-0.34282825441539394,-0.26261929231393866,False,False,False,False,-1360871,-1218042.3920413973,True,False,False,False,34948.83360479021,False,False,False,False
2023-05-15 00:00:00+00:00,32.29,32.29,29.77,29.77,421091,,,,,,,,,,,,,,,,,,,,,34.658802048514104,35.88269419494703,36.63148194961189,35.98407632730142,35.19503190955891,32.63567468864968,32.497672489153864,32.273648824387834,33.476132297225725,36.02338720965993,,,,,,,,,,,,,,,,,,,,,,,31.283437709009917,34.20978538193382,35.82242314825948,36.310573837875154,34.524891773460695,33.43649747336772,32.90815843309296,32.52020384177841,32.48996722841858,32.08610102693628,32.115158181940885,33.14222725196533,33.980075473754724,,,,33.830425386008194,"rgba(239, 83, 80, 0.5)",1.9180242743816638,33.830425386008194,-0.8031313297663035,35.07780472634771,-8.648813609701953,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9013197626092367,1.0065756871368405,False,False,False,False,-0.28542305234788995,-0.2740211723309143,False,False,False,False,-939780,-1207130.1413731072,False,False,False,False,50091.663659504324,False,False,False,False
2023-05-16 00:00:00+00:00,32.19,32.99,31.94,32.24,26641,,,,,,,,,,,,,,,,,,,,,34.611609677740226,35.83410149838019,36.59444934854751,35.96263253570073,35.181121890681226,32.63482047582834,32.49733254256491,32.273881233134205,33.474246604175804,36.01819146631122,,,,,,,,,,,,,,,,,,,,,,,31.340362939669177,34.168138291891886,35.780439162076625,36.28420800810491,34.515100594215745,33.43242408093566,32.906275196838514,32.51974669565478,32.4896770066317,32.08674069168544,32.115649912316535,33.14088796758013,33.97743812304721,,,,33.81847998750892,"rgba(239, 83, 80, 0.5)",2.0084800581893596,33.81847998750892,-0.8108021689680086,35.395317814438954,-8.648813609701953,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9260705271374551,1.0057797436889715,False,False,False,False,-0.1838320944725425,-0.2289266334017284,False,False,False,False,-966421,-1197690.567201613,False,False,False,False,49172.02979050416,False,False,False,False
2023-05-17 00:00:00+00:00,32.05,32.29,31.89,32.13,40639,,,,,,,,,,,,,,,,,,,,,34.534201181518306,35.756378548172265,36.535298967059525,35.92774423975097,35.15795107211739,32.632061842864246,32.49558541321704,32.273182334060174,33.47061069958591,36.00965136225944,,,,,,,,,,,,,,,,,,,,,,,31.39469761156809,34.098205689755844,35.71292019149218,36.2416622239789,34.49829008179565,33.42454637873497,32.901842865603044,32.51765288238448,32.48811525023287,32.08670658482099,32.11553697873174,33.13806777732633,33.97269069896278,,,,33.796532405759244,"rgba(239, 83, 80, 0.5)",2.0985318763450374,33.796532405759244,-0.8322639391121094,35.466312682276495,-8.648813609701953,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.934174575928241,1.0117597085264582,False,False,False,False,-0.20994036145376968,-0.21943349742774904,False,False,False,False,-1007060,-1190214.8586839028,False,False,False,False,48837.401171268706,False,False,False,False
2023-05-18 00:00:00+00:00,32.1,32.695,31.7533,32.05,21050,,,,,,,,,,,,,,,,,,,,,34.49758720946633,35.718495418744006,36.505980046786554,35.910409228609055,35.146493220469026,32.630914560084044,32.49491389724212,32.2730166686716,33.468877600718066,36.005361273981066,,,,,,,,,,,,,,,,,,,,,,,31.423711277459066,34.06559591973401,35.67989825246608,36.220513880571424,34.49005097448619,33.42082017947515,32.899858403520916,32.51683517034559,32.487518342014226,32.086874747596916,32.11563770995418,33.13675829358525,33.97037804675657,,,,33.78609417006408,"rgba(239, 83, 80, 0.5)",2.1784647209768453,33.78609417006408,-0.7739827750380183,35.61196130485579,-8.648813609701953,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9322411331353606,0.9997653825270307,False,False,False,False,-0.2005699084242114,-0.21000170292598022,False,False,False,False,-986010,-1182206.8250100242,False,False,False,False,47747.69916455229,False,False,False,False
2023-05-19 00:00:00+00:00,33.5,33.5,32.19,32.19,33454,,,,,,,,,,,,,,,,,,,,,34.4629518585891,35.67450382998687,36.46951558532636,35.889617686105446,35.13382084959582,32.632662314144824,32.49684652995681,32.27531134997265,33.46801210197649,36.00012899930601,,,,,,,,,,,,,,,,,,,,,,,31.514343543495904,34.03919236245363,35.6415692440884,36.19458508070711,34.48202835894227,33.419123454887774,32.90057226570006,32.51894771411809,32.48930172004342,32.08958387915381,32.117889017963336,33.13659868567085,33.968519345840875,,,,33.77894826654513,#000000,2.20621478457467,33.77894826654513,-0.126437493074323,38.35071046746566,-8.648813609701953,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9282898160547879,1.0383183341544135,False,False,False,False,-0.15762603171899373,-0.18381386732248697,False,False,False,False,-952556,-1173200.9103037487,False,False,False,False,47187.16194241299,False,False,False,False
2023-05-22 00:00:00+00:00,33.09,33.72,32.52,33.44,36182,,,,,,,,,,,,,,,,,,,,,34.42851502907225,35.62935847293742,36.431465848736366,35.867835545973975,35.12059255503068,32.63473986509436,32.49909299687647,32.27792428493919,33.46718764287536,35.994580558836695,,,,,,,,,,,,,,,,,,,,,,,31.60435664290599,34.01345108568293,35.60208682490281,36.16742795849712,34.47373458259407,33.4175447385437,32.90155672015514,32.52140850951495,32.491373927256284,32.092636668685586,32.12043149140041,33.13653629846108,33.96662083113971,,,,33.77160350236304,#000000,2.2380753072855386,33.77160350236304,-0.30454895782292757,39.61694122791669,-8.648813609701953,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9425480165591659,1.0229762015798647,False,False,False,False,-0.1387961583765878,-0.16130501284953738,False,False,False,False,-988738,-1165967.0706839939,False,False,False,False,46755.58696427915,False,False,False,False
2023-05-23 00:00:00+00:00,32.11,33.38,32.0,33.0,20317,,,,,,,,,,,,,,,,,,,,,34.40129317801253,35.59869491817754,36.40659954081873,35.853066373333355,35.11099723853482,32.63440324328057,32.499088015433095,32.278308117050486,33.465934264737626,35.99081385122869,,,,,,,,,,,,,,,,,,,,,,,31.631753811697816,33.99021775116255,35.5751271569013,36.1493700101502,34.46704642987117,33.41491145497067,32.900490809690915,32.52135080171342,32.49138383071226,32.09331426527425,32.12097211882319,33.13569466637457,33.964797793077345,,,,33.76370418659916,"rgba(239, 83, 80, 0.5)",2.275186463005091,33.76370418659916,-0.7268433658026137,39.17557716013766,-8.648813609701953,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9364361025730457,1.0069932204128786,False,False,False,False,-0.16828744897872217,-0.16479623091412976,False,False,False,False,-1009055,-1159813.6561473666,False,False,False,False,45718.77963234664,False,False,False,False
2023-05-24 00:00:00+00:00,32.16,32.28,31.34,31.9,84153,,,,,,,,,,,,,,,,,,,,,34.26482584160886,35.455620867337146,36.29232525231797,35.783087000746015,35.063484823576296,32.6273278440942,32.49426127906429,32.275770807867396,33.45774425514294,35.97276708161921,,,,,,,,,,,,,,,,,,,,,,,31.66502761890205,33.86710646126143,35.44848701384247,36.06504574691272,34.43194294429184,33.39749072909794,32.88998658075909,32.5156606562255,32.48704078545772,32.09216462948824,32.11982249300237,33.12914351655412,33.95438160373162,,,,33.71828114462038,"rgba(239, 83, 80, 0.5)",2.3192338902831704,33.71828114462038,-0.6718947800603758,38.986417916551915,-8.648813609701953,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8960949048796972,1.0551363477666593,False,False,False,False,-0.22961825154589238,-0.19720724123001107,False,False,False,False,-924902,-1150601.434337666,False,False,False,False,47226.003960489914,False,False,False,False
2023-05-25 00:00:00+00:00,31.77,32.86,31.77,32.86,26316,,,,,,,,,,,,,,,,,,,,,34.2286908905183,35.415627985537846,36.25941245120628,35.76285794754208,35.04987640596441,32.62578828596709,32.49331206345453,32.27545012998045,33.45554426213567,35.96744299819683,,,,,,,,,,,,,,,,,,,,,,,31.68098750035613,33.83535253820654,35.41288889790657,36.04064571515289,34.42205298575759,33.39288013954001,32.88744286636985,32.51452007798214,32.48619216278487,32.09225325174122,32.11984744477269,33.12745900986976,33.95147587580033,,,,33.70617693753056,"rgba(239, 83, 80, 0.5)",2.368746960348937,33.70617693753056,-0.817384452599083,38.31988937071151,-8.648813609701953,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8994584689643869,1.041880386446081,False,False,False,False,-0.19424376358216133,-0.19572550240608622,False,False,False,False,-951218,-1142782.4761283458,False,False,False,False,46406.00380517659,False,False,False,False
2023-05-26 00:00:00+00:00,32.35,32.6467,31.71,31.71,42976,,,,,,,,,,,,,,,,,,,,,34.17499711009617,35.35431784339075,36.208073436657294,35.731217244071914,35.02869210646282,32.62381228730384,32.49220981335523,32.27530403008343,33.45224376020003,35.959011035886896,,,,,,,,,,,,,,,,,,,,,,,31.710225506057313,33.78889309867686,35.358131732600484,36.00246895094006,34.40679696550574,33.3860278862254,32.883883563862966,32.513167641592915,32.48521401720792,32.09275529886651,32.12019539952971,33.125001944901484,33.94701619577597,,,,33.68806929386944,"rgba(239, 83, 80, 0.5)",2.4037942080375263,33.68806929386944,-0.5566488551288452,39.22570576804597,-8.648813609701953,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9017807098261252,1.0431539635105846,False,False,False,False,-0.2037650788667188,-0.1997452906364025,False,False,False,False,-908242,-1133584.8103978224,False,False,False,False,46271.493852032414,False,False,False,False
2023-05-30 00:00:00+00:00,32.78,33.19,32.41,32.41,19569,,,,,,,,,,,,,,,,,,,,,34.15825386541264,35.33203090367165,36.1883496313934,35.71926603672708,35.02105645548117,32.62420226641978,32.49279505021622,32.27616667131008,33.451433055881076,35.955757435832,,,,,,,,,,,,,,,,,,,,,,,31.73561744506487,33.77589988066385,35.338161605951186,35.98787454005606,34.40168699156099,33.3844342592132,32.883658992921696,32.513784783526255,32.48576061603766,32.09387104293804,32.12111578501556,33.12458641070661,33.94565247701894,,,,33.6829286617144,#000000,2.436337733063647,33.6829286617144,-0.3706089880153779,40.80857092360511,-8.648813609701953,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9026653196674871,1.0355415925967004,False,False,False,False,-0.1607175178724421,-0.1802314042544223,False,False,False,False,-888673,-1123980.4256763393,False,False,False,False,45224.33723038408,False,False,False,False
2023-05-31 00:00:00+00:00,34.12,34.19,32.59,32.59,53728,,,,,,,,,,,,,,,,,,,,,34.14135146045778,35.29239060604282,36.148463170657315,35.696225860624004,35.00816269283757,32.630536045609205,32.49884870499423,32.28234342139643,33.45204545831239,35.949222410655175,,,,,,,,,,,,,,,,,,,,,,,31.850379002200448,33.77096803611279,35.30247921705765,35.958837809189326,34.395063413604305,33.386258225393995,32.888729151132324,32.52051495971534,32.49132288379613,32.100573195504964,32.12677146345022,33.12633040437956,33.944642150308276,,,,33.68082748620783,#000000,2.4499519907044944,33.68082748620783,0.17925759992785792,44.58747970251595,-10.21868492303868,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9187726657119538,1.0158633823744845,False,False,False,False,-0.12040339386809563,-0.15031739906125896,False,False,False,False,-834945,-1112645.7031007966,False,False,False,False,45557.81420174157,False,False,False,False
2023-06-01 00:00:00+00:00,34.79,35.1756,33.85,33.85,37405,,,,,,,,,,,,,,,,,,,,,34.15152171721435,35.28140489588852,36.131870884295196,35.68790012392436,35.005572867533786,32.63912705027456,32.506603417993894,32.28968018175826,33.4547419762074,35.94659461688422,,,,,,,,,,,,,,,,,,,,,,,31.961674532218694,33.79058682358622,35.29246478420863,35.94731495347991,34.396317026682404,33.39244544313835,32.89677319124465,32.529203346288675,32.49843202873334,32.10814157574259,32.13320791487192,33.1298514101784,33.94612646534474,,,,33.68850470846284,#000000,2.4551870591658904,33.68850470846284,0.44864006896133496,48.2912764715677,-6.710983974589439,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9354914226617158,0.9946008255817741,False,False,False,False,-0.044640339715107114,-0.09747886938818304,False,False,False,False,-797540,-1100288.616704687,False,False,False,False,45238.095997751705,False,False,False,False
2023-06-02 00:00:00+00:00,34.6,35.26,34.36,35.18,13707,,,,,,,,,,,,,,,,,,,,,34.15621226370458,35.27825171346419,36.12640865086702,35.68525680118532,35.00494887346632,32.64247109028713,32.50961245833018,32.29251297638464,33.45584236683895,35.94573074794628,,,,,,,,,,,,,,,,,,,,,,,32.00220650831713,33.79869880043335,35.28957239123018,35.94356057239531,34.39706672101355,33.39494731169906,32.89993316987565,32.532574646795645,32.501191128497084,32.1110526585528,32.13568634190351,33.13125498906535,33.94677962874606,,,,33.6916710033734,#000000,2.461168235021986,33.6916710033734,0.3690641637988175,50.34014277301635,-4.830082505731106,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9434788697561748,1.0016566897788792,False,False,False,False,-0.024706881467033547,-0.061092875427608294,False,False,False,False,-811247,-1088953.651343719,False,False,False,False,44001.58242921242,False,False,False,False
2023-06-05 00:00:00+00:00,34.77,35.2,34.2529,34.37,10531,,,,,,,,,,,,,,,,,,,,,34.15977138088957,35.27585828796603,36.12224399243382,35.68323801280381,35.004473192982346,32.645034252843715,32.511919782235246,32.29468580681356,33.45668714624401,35.94506841423276,,,,,,,,,,,,,,,,,,,,,,,32.03256325386083,33.80484393558161,35.28737454728378,35.94069423300976,34.39764210567904,33.39686455661829,32.90235488250521,32.535158950314575,32.50330723090083,32.11328567476274,32.137588008087654,33.1323323355623,33.947281331025295,,,,33.69406172115673,#000000,2.437086452791229,33.69406172115673,0.4414854785356455,52.03708325143417,-3.2475786098484036,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9441415708838566,1.0181754652580373,False,False,False,False,-0.030307985588011364,-0.04570043050780983,False,False,False,False,-800716,-1077650.2140361224,False,False,False,False,42689.010569243306,False,False,False,False
2023-06-06 00:00:00+00:00,35.54,35.67,34.51,34.62,34292,,,,,,,,,,,,,,,,,,,,,34.18076485772254,35.275345576032755,36.11369189669537,35.68017370321667,35.005847119122265,32.65531439260096,32.521074827736555,32.30317244308703,33.46049622802682,35.94380846646971,,,,,,,,,,,,,,,,,,,,,,,32.144296835976256,33.83468766665716,35.28676448264275,35.935297850800964,34.40220653354054,33.405373919723935,32.91232514137044,32.545426824397325,32.51170081370411,32.121906773626954,32.14494451192593,33.136915729507656,33.949935069073966,,,,33.70586159500441,"rgba(38, 166, 154, 0.5)",2.4288309351850463,33.70586159500441,0.7551527685297098,54.62369130447827,-0.809194914060626,True,False,True,False,True,0.3813354158098008,0.0,0.0,0.0,0.0,0,0.9442323026558453,0.9972634984672225,False,False,False,False,-0.005945264911270871,-0.02582284770954035,False,False,False,False,-766424,-1065445.2644660785,False,False,False,False,42359.716037116115,False,False,False,False
2023-06-07 00:00:00+00:00,35.8,36.53,35.41,35.5,168217,,,,,,,,,,,,,,,,,,,,,34.33156084249526,35.31716066321792,36.10459708757137,35.6878215971771,35.031092801644846,32.71742121168096,32.576013513593395,32.353489127889794,33.485930057751524,35.943543644780625,,,,,,,,,,,,,,,,,,,,,,,32.69436812000968,34.02709741290033,35.32399286080867,35.93449825963436,34.44133335506729,33.46091463799609,32.973825762933544,32.60699595493211,32.56212053134699,32.172503158003344,32.18827387184178,33.166220519743945,33.9695094489824,,,,33.78356506452444,"rgba(38, 166, 154, 0.5)",2.4240100644991034,33.78356506452444,0.8318591432466821,56.81857250398524,1.2507594434632878,True,False,True,False,True,0.8843570635368003,0.0,0.0,0.0,0.0,0,0.9516872986523979,0.9880696519089631,False,False,False,False,0.053054031353697476,0.013615591822078563,False,False,False,False,-598207,-1047122.1952713303,False,False,False,False,47295.29580036647,False,False,False,False
