date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_829,aVWAP_peak_780,aVWAP_peak_734,aVWAP_peak_695,aVWAP_peak_650,aVWAP_peak_584,aVWAP_peak_488,aVWAP_peak_443,aVWAP_peak_386,aVWAP_peak_342,aVWAP_peak_223,aVWAP_peak_139,aVWAP_peak_120,aVWAP_peak_84,aVWAP_peak_55,aVWAP_peak_40,aVWAP_valley_858,aVWAP_valley_803,aVWAP_valley_778,aVWAP_valley_719,aVWAP_valley_702,aVWAP_valley_684,aVWAP_valley_603,aVWAP_valley_416,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_205,aVWAP_valley_159,aVWAP_valley_127,aVWAP_valley_110,aVWAP_valley_95,aVWAP_valley_74,aVWAP_valley_46,aVWAP_OB_bull_416,aVWAP_OB_bull_283,aVWAP_OB_bear_886,aVWAP_OB_bear_223,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-28 19:00:00+00:00,74.125,74.175,74.055,74.11,22676.0,,,,74.78006063238894,74.2756548838564,74.17172276133468,73.65535349268065,72.23275783383217,71.40647946660067,70.56906127075746,69.89124780177123,67.15938596807763,66.1693588184322,65.84859935601982,65.54415616559784,65.44253110209456,65.37540777957786,,,,74.66528277186492,74.41076437608626,74.1692796265722,73.83777306920462,70.97808686023363,68.51157633946349,68.48665938878592,66.99449519681038,66.48910937344365,65.93758648829579,65.70904305729957,65.58218690339211,65.48490149634182,65.4006432548172,70.97808686023363,68.51157633946349,,67.15938596807763,69.87842333596576,"rgba(38, 166, 154, 0.5)",0.6515035417134503,73.49280329320102,0.9473420592246588,30.39613761603026,-12.424295674620659,False,True,False,True,False,0.08676850133642233,0.0,0.0,0.0,0.0,0,1.0411745930418133,0.9237152888605191,False,False,False,False,0.05160005732646475,0.05350528244807665,False,False,False,False,343555.0,328804.8803017517,False,False,False,False,9657.041110497243,False,False,False,False
2025-07-29 14:00:00+00:00,74.08,74.105,73.545,73.59,10623.0,,,,74.7293892879013,74.26674912967455,74.16745044265095,73.65597440711352,72.23914981124844,71.41508932070869,70.57949443256894,69.90280007232134,67.17420584087674,66.18431223932046,65.86347930436122,65.55883987145359,65.45712542772631,65.38993769833834,,,,74.63841114302313,74.39728773820693,74.16307980986605,73.83710882939076,70.9877046497533,68.52525192358254,68.50037388576109,67.00931366120385,66.50405846625974,65.95250752189422,65.72383648845378,65.59690150129234,65.49953181180254,65.415201187866,70.9877046497533,68.52525192358254,,67.17420584087674,69.88289206362761,#000000,0.6543850837527876,73.48894863965931,0.15442185778621081,26.571533050646316,-16.409518000547244,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0213742875237493,0.9138695376820792,False,False,False,False,-0.03368621562187573,0.009909533413100462,False,False,False,False,332932.0,328868.8666536625,False,False,False,False,9672.017217311239,False,False,False,False
2025-07-29 15:00:00+00:00,73.585,73.76,73.535,73.585,8846.0,,,,74.68612972965781,74.2578997222205,74.16296173880463,73.6558093902959,72.24401107602871,71.42184421518722,70.58780301526484,69.91206852791757,67.18627148678343,66.19652243497909,65.87563947325478,65.57084863468627,65.46906398656691,65.40182544904768,,,,74.61435210050976,74.38448176514387,74.15660597043707,73.83583889936797,70.9953166115927,68.53632500243323,68.5114798122463,67.02138487222774,66.51625450778869,65.96469851602903,65.73593017044155,65.60893442557692,65.51149861407792,65.42711114459576,70.9953166115927,68.53632500243323,,67.18627148678343,69.88603642851814,#000000,0.6564921796809827,73.48488547886457,0.15249918313432775,23.997931397695094,-19.109312812902893,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.012173913043478,0.9294861660079071,False,False,False,False,-0.15495941230958793,-0.07252493944824373,False,False,False,False,324086.0,328794.7136822879,False,False,False,False,9659.210748825793,False,False,False,False
2025-07-29 16:00:00+00:00,73.585,73.62,73.405,73.425,8187.0,,,,74.64398946845886,74.24811399698262,74.15778062455752,73.65491527135518,72.24801667220018,71.42765519556536,70.59509156872275,69.92027608506065,67.19715051396825,66.20757005403836,65.88665236277903,65.58173378892927,65.47988851648346,65.41260586334435,,,,74.58999639209785,74.37083224485518,74.14916880747232,73.83388108247088,71.00194086257015,68.54624306133235,68.52142877144453,67.03227606116623,66.5272780385949,65.97573643299653,65.74688726104134,65.61984033031167,65.5223475053165,65.43791095712089,71.00194086257015,68.54624306133235,,67.19715051396825,69.88827209817154,#000000,0.6613032655365582,73.48013063133615,-0.08336664010183585,21.528905227529705,-21.687910219646653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0037037037037035,0.9425120772946878,False,False,False,False,-0.19240062862724044,-0.1324627840377421,False,False,False,False,315899.0,328594.78013682604,False,False,False,False,9636.385775975781,False,False,False,False
2025-07-29 17:00:00+00:00,73.425,73.465,73.115,73.285,8021.0,,,,74.59900097917529,74.2363794171326,74.1513349705099,73.65306284432202,72.25130049074006,71.43277962618272,70.60171712859278,69.9278426416412,67.20744306421278,66.2180720146016,65.89713491035349,65.59210676257887,65.49020755117996,65.42288532192924,,,,74.56310173748405,74.35500319641613,74.13995232088632,73.83092861019293,71.00788935095774,68.555539259559,68.5307559204363,67.04258940988129,66.53774246696027,65.98623909262068,65.75732234873496,65.63023161263627,65.53268817644307,65.44820797611501,71.00788935095774,68.555539259559,,67.20744306421278,69.8895263341301,#000000,0.6533377573855127,73.55596255797668,-0.41473580076101735,19.29914855957888,-24.036144194325498,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.990715543460861,0.9482951816872117,False,False,False,False,-0.2553475768774501,-0.19390518045759608,False,False,False,False,307878.0,328273.58974710776,False,False,False,False,9611.341035262978,False,False,False,False
2025-07-29 18:00:00+00:00,73.285,73.34,73.175,73.215,7217.0,,,,74.55969529334409,74.22557399726503,74.14531836890967,73.6512083507106,72.2541100365724,71.43725510091777,70.60755137693897,69.93453097382812,67.21660592522015,66.22743472952986,65.90648410632701,65.60136171289598,65.4994155117696,65.43205870770083,,,,74.53901413342369,74.34056693861247,74.13139736626864,73.82808120091407,71.01311009453181,68.56379330611402,68.53903792055195,67.05177331234592,66.54706774696052,65.99560517000992,65.76663084998856,65.63950246694063,65.54191497496255,65.45739674950336,71.01311009453181,68.56379330611402,,67.21660592522015,69.89058501816338,"rgba(239, 83, 80, 0.5)",0.6526232788864108,73.54915626585324,-0.5120201449501132,17.535409957377077,-25.965922702456883,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9907006573673238,0.9557479557479576,False,False,False,False,-0.26469860349772095,-0.22930189197765852,False,False,False,False,300661.0,327845.48758048593,False,False,False,False,9574.219468824793,False,False,False,False
2025-07-29 19:00:00+00:00,73.215,73.54,73.185,73.525,19341.0,,,,74.47728464140242,74.20265423336,74.13260494793877,73.6483975232817,72.2628671833842,71.45028132502252,70.6240802798225,69.95325487639953,67.24172737358874,66.25302033350532,65.93201145013556,65.62661428539529,65.52453456047306,65.45708005876922,,,,74.4866774439057,74.30949495643284,74.11357730903116,73.8228068409018,71.02805989683827,68.58658492053233,68.56190270302669,67.07693712348599,66.57257495176069,66.02118417883106,65.79203883188939,65.6648004914917,65.56708762317358,65.48246131001663,71.02805989683827,68.58658492053233,,67.24172737358874,69.89634102898151,#000000,0.6514632386801704,73.54219356297968,-0.02639222285896578,22.616346995202804,-25.965922702456883,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9896265560165974,0.950845834663264,False,False,False,False,-0.2346415659725626,-0.23197172897511056,False,False,False,False,320002.0,327723.8831218737,False,False,False,False,9725.6424227965,False,False,False,False
2025-07-30 14:00:00+00:00,73.765,73.96,73.7,73.875,9960.0,,,,74.45464931576437,74.1975106705248,74.13004380121991,73.64960342386904,72.26898069104662,71.45836945366905,70.63381045857095,69.96400156248596,67.25547675433265,66.26690877204074,65.94583808718818,65.64026654656988,65.53810668426894,65.47059429696466,,,,74.47162973671466,74.30158729439758,74.11017263316165,73.82295239750887,71.03705384314381,68.59927201900328,68.57462543060178,67.09068851933316,66.58645405898632,66.03504683730905,65.80578876408633,65.6784803865025,65.58069200916749,65.4960007809754,71.03705384314381,68.59927201900328,,67.25547675433265,69.90239613868795,"rgba(38, 166, 154, 0.5)",0.6470433448312367,73.5464682113275,0.5077430921698068,30.86753446255108,-26.42331528335275,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.000949968334389,0.9412602913236245,False,False,False,False,-0.10500194836856012,-0.16848683867183534,False,False,False,False,329962.0,327758.58260835626,False,False,False,False,9729.275873605855,False,False,False,False
2025-07-30 15:00:00+00:00,73.875,74.01,73.83,73.925,13023.0,,,,74.43081670621008,74.1924194108435,74.12764545265736,73.65176801037445,72.27728877456103,71.46919995034823,70.6467462608724,69.97823978148088,67.27357650171206,66.28517479423046,65.96401886425214,65.65821517437983,65.55594915893346,65.48836018327265,,,,74.45526826439685,74.29331453403606,74.10709905857236,73.82379173375189,71.04904614739604,68.61600981638138,68.59140927721978,67.10878794355484,66.60471252604223,66.05327594981227,65.8238673170241,65.69646566182398,65.59857723317542,65.51380000514757,71.04904614739604,68.61600981638138,,67.27357650171206,69.91106940580438,"rgba(38, 166, 154, 0.5)",0.643796978518736,73.55116399232796,0.580673752977485,36.959711258536494,-21.06491477575807,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0009477175801607,0.9413994629600394,False,False,False,False,-0.0805714623583552,-0.12452915051509528,False,False,False,False,342985.0,327994.6510950484,False,False,False,False,9780.341363937547,False,False,False,False
2025-07-30 16:00:00+00:00,73.92,74.075,73.725,73.765,8324.0,,,,74.41481651171976,74.18848518508663,74.12565432892706,73.65279629941429,72.28234196703121,71.47588597304548,70.65479410406537,69.98713402620099,67.28497854407316,66.29670288831602,65.97549924687034,65.66955459410507,65.56722335756338,65.4995871904525,,,,74.44406680939463,74.28729778890364,74.10449884970593,73.82396042511117,71.05648257159372,68.626519454445,68.60194855021473,67.12019380251982,66.61622947511411,66.06478514844342,65.8352857914487,65.70782753447352,65.6098776826041,65.52504761876992,71.05648257159372,68.626519454445,,67.28497854407316,69.91630470211311,#000000,0.641887700318462,73.55223937527253,0.3314608219193294,39.248334902396365,-19.15378527948247,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9976314542870672,0.9467866729827902,False,False,False,False,-0.08599115468241861,-0.10526015259875694,False,False,False,False,334661.0,328098.00534163683,False,False,False,False,9757.762428062546,False,False,False,False
2025-07-30 17:00:00+00:00,73.77,74.015,73.755,73.925,3978.0,,,,74.40804788228795,74.18687737763744,74.12486372462706,73.65338857522389,72.28481167629627,71.4791259327798,70.65867777426281,69.9914176062299,67.29044943333052,66.30223123362168,65.98100398642134,65.67499120639766,65.57262854765072,65.50496966116589,,,,74.43924304000164,74.28476278478443,74.1034876188527,73.82415204926455,71.06007731508286,68.63156858734715,68.60701175397269,67.1256659836108,66.6217533296773,66.0703038849404,65.84076059102144,65.71327497200922,65.61529552221998,65.53044000135556,71.06007731508286,68.63156858734715,,67.29044943333052,69.91892975367605,"rgba(38, 166, 154, 0.5)",0.6381552241346876,73.55290658592044,0.5830766559720657,42.80639616666322,-15.857041588821083,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9942720763723149,0.9576770087509963,False,False,False,False,-0.09005921619288146,-0.09765968439581921,False,False,False,False,338639.0,328261.4316154099,False,False,False,False,9668.153708247622,False,False,False,False
2025-07-30 18:00:00+00:00,73.9,74.01,73.65,73.665,5886.0,,,,74.3960059604411,74.18352783262156,74.12307252149091,73.65382107864906,72.28817386790062,71.48366044102926,70.66418905184281,69.99753902939376,67.29837700538596,66.31026387445155,65.98900832827056,65.68290180960014,65.58049513375494,65.51280428551749,,,,74.4306678196113,74.27989395709605,74.10112078245018,73.82396537688415,71.0651491779294,68.63884722576505,68.61431152098417,67.1335994887349,66.62977300666205,66.07832693786749,65.8487239020627,65.721200675484,65.62317981234298,65.53828863600586,71.0651491779294,68.63884722576505,,67.29837700538596,69.92237201939807,#000000,0.6384870913073097,73.5526194730273,0.1760106484574334,42.423280745750795,-15.857041588821083,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9808180088776156,0.9600507292327219,False,False,False,False,-0.1050019483685563,-0.10133081638218774,False,False,False,False,332753.0,328331.06833455083,False,False,False,False,9609.515666259287,False,False,False,False
2025-07-30 19:00:00+00:00,73.65,73.705,73.475,73.58,16930.0,,,,74.3540211699386,74.16988557717016,74.11528808143531,73.65314108257567,72.29654623489158,71.49553996890307,70.67897993963574,70.01416390788872,67.32041160106667,66.33269182294447,66.01138527967578,65.70504175642719,65.60251993904191,65.53474482622536,,,,74.40044995671762,74.26135870223263,74.09067540821476,73.8214011758083,71.07862580907693,68.65890503904964,68.63443140395229,67.1556694706714,66.65213484587807,66.10074850265606,65.8709979244886,65.7433798122102,65.64525085263145,65.56026643225239,71.07862580907693,68.65890503904964,,67.32041160106667,69.93044501304564,#000000,0.6386822230047468,73.5470438587762,0.05160021687897718,41.3708588053297,-15.857041588821083,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9756251978474197,0.9673947451725251,False,False,False,False,-0.17084801454527482,-0.13608941546373127,False,False,False,False,315823.0,328137.1447944803,False,False,False,False,9723.011547402553,False,False,False,False
2025-07-31 14:00:00+00:00,73.395,73.575,73.23,73.34,13096.0,,,,74.31650823133158,74.15619158865074,74.10714404973926,73.6510312207786,72.30193150713481,71.50374570678483,70.68951952559574,70.02618671648723,67.33679640466008,66.34945847093137,66.02813851260738,65.72163971088229,65.61903870756429,65.55120502435369,,,,74.37299505103299,74.2435330849397,74.07971207183594,73.81775603834463,71.0881080483454,68.67366848492668,68.64924391040029,67.17209725474449,66.6688257636736,66.11752834273186,65.88768451092636,65.76000442687068,65.66180134689485,65.57675282332514,71.0881080483454,68.67366848492668,,67.33679640466008,69.93524999925006,#000000,0.6452701997077923,73.53951467939126,-0.3091955578943613,38.65087052387073,-15.857041588821083,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9680465921611836,0.9711947111600838,False,False,False,False,-0.22330264034393366,-0.17969602790383246,False,False,False,False,302727.0,327743.1890612325,False,False,False,False,9775.305942016466,False,False,False,False
2025-07-31 15:00:00+00:00,73.345,73.44,73.06,73.065,8460.0,,,,74.28907520994112,74.14544972684263,74.100601879322,73.648719798234,72.30476421603346,71.50846691574165,70.69579867395096,70.03346302626696,67.34699693129781,66.35995074988361,66.03863717186665,65.73205420315222,65.62940772184017,65.56153999878646,,,,74.35272435378825,74.22989880554191,74.07089613509628,73.81440346687586,71.09367930626892,68.68276704758716,68.65837481319433,67.18233459171294,66.67925485742161,66.12803963548069,65.89814758223987,65.77043404129097,65.6721885350572,65.58710321214636,71.09367930626892,68.68276704758716,,67.34699693129781,69.93748486696356,"rgba(239, 83, 80, 0.5)",0.6576577671852156,73.53288181571189,-0.711436614995717,35.00185820147994,-15.857041588821083,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9636192567037792,0.9774188489885548,False,False,False,False,-0.2668629165847509,-0.22327947224429168,False,False,False,False,294267.0,327224.1783781126,False,False,False,False,9754.913601830163,False,False,False,False
2025-07-31 16:00:00+00:00,73.065,73.11,72.835,72.865,13212.0,,,,74.23959671159083,74.12485522132141,74.08780157697609,73.64320769407294,72.30790224872362,71.51469063642594,70.70455819468299,70.04385856509134,67.36217289505333,66.37567077151611,66.05439654425085,65.74771354928558,65.64500707713854,65.57709357080796,,,,74.31586900550002,74.2043190789441,74.05364376895288,73.80716243422916,71.10128278782416,68.69611356577865,68.67177316489307,67.19758574475847,66.69484826779762,66.14380986207682,65.91386590767854,65.78611292017916,65.68781176037406,65.6026779325801,71.10128278782416,68.69611356577865,,67.36217289505333,69.93922491511911,"rgba(239, 83, 80, 0.5)",0.6748692432581304,73.51912045735719,-0.9692551022168904,31.46598160195337,-10.76016822735987,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9551864619241615,0.988874960827329,False,False,False,False,-0.34282825441539394,-0.28305386332984284,False,False,False,False,281055.0,326508.3771629481,False,False,False,False,9808.51184056148,False,False,False,False
2025-07-31 17:00:00+00:00,72.86,72.925,72.755,72.765,10839.0,,,,74.19808430519633,74.10679933910714,74.07642079617669,73.63798113879112,72.30995981583676,71.5193227438993,70.71130452490662,70.05197518001775,67.37429132218503,66.38827320882433,66.0670441045137,65.76029302756164,65.65754228657431,65.58959453569399,,,,74.28449228597161,74.18213449430881,74.03837763988716,73.80049267357124,71.10706351545366,68.70668818638711,68.68239075511636,67.2097734398578,66.70733481157313,66.15646240724016,65.92648625085889,65.79870659562233,65.70036453061651,65.61519492835619,71.10706351545366,68.70668818638711,,67.37429132218503,69.94010068373925,"rgba(239, 83, 80, 1.0)",0.6873068934370382,73.50705496301495,-1.0796559296883117,28.596719274392562,-13.676926998297084,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9469803921568622,0.998901960784316,False,False,False,False,-0.34282825441539394,-0.31294105887261836,False,False,False,False,270216.0,325635.62712941394,False,False,False,False,9824.488401172928,False,False,False,False
2025-07-31 18:00:00+00:00,72.77,72.995,72.71,72.945,9150.0,,,,74.16651918750895,74.09272608092593,74.06748260409162,73.6339821977853,72.3119170680879,71.52341231254051,70.7171500199712,70.05895863664384,67.38460749177362,66.39898623207549,66.0777918125465,65.7709800109872,65.6681908165834,65.60021344490627,,,,74.26019339639625,74.16485986323559,74.02648391667257,73.79531724256027,71.11210721530365,68.71572060818826,68.69145908630222,67.22014580863699,66.71795352177304,66.16721528666928,65.937209467989,65.8094059704968,65.71102833029141,65.6258276453927,71.11210721530365,68.71572060818826,,67.38460749177362,69.94134453477812,"rgba(239, 83, 80, 0.5)",0.6989576086852809,73.49814613664073,-0.7913872454742801,29.591831353125087,-13.676926998297084,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9462331978743352,0.9951547358549564,False,False,False,False,-0.33927838374289004,-0.3261097213077542,False,False,False,False,279366.0,324918.26856926794,False,False,False,False,9814.031216658619,False,False,False,False
2025-07-31 19:00:00+00:00,72.945,73.12,72.78,72.895,19313.0,,,,74.10696129650948,74.06520486892259,74.04980186694372,73.62621380711751,72.31635046047425,71.53226815362325,70.72965846417995,70.07383650436523,67.40644588450027,66.42165039025782,66.10052653677809,65.79358477131971,65.69071394013037,65.62267376224705,,,,74.21328127037873,74.13118531610253,74.00319488440776,73.78515179891542,71.1229474850257,68.73487738512034,68.71069098328688,67.2421006393921,66.740421873159,66.18996155093065,65.95989164071875,65.83203707591427,65.73358388339769,65.64831720041059,71.1229474850257,68.73487738512034,,67.40644588450027,69.94487315166967,"rgba(239, 83, 80, 0.5)",0.7090086150509912,73.48164345201464,-0.8274137148142416,29.89589985752917,-13.676926998297084,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9453271028037384,0.9964174454828679,False,False,False,False,-0.31186248405743877,-0.3189861026825965,False,False,False,False,260053.0,323912.6054906746,False,False,False,False,9961.302050508872,False,False,False,False
2025-08-01 14:00:00+00:00,72.395,72.83,72.235,72.47,17158.0,,,,74.04141312269458,74.03316422075069,74.02882025354228,73.61536786648402,72.31758391680073,71.5377094890363,70.73855615017612,70.08500194595736,67.4242398592523,66.44036354539881,66.11936423163255,65.81237323028891,65.70945315129434,65.6413727484087,,,,74.16152321784388,74.09282665993024,73.97553009960414,73.7719728354182,71.13025908790982,68.75006247668897,68.72594557343699,67.26003514856633,66.75890236438075,66.20879080767054,65.97871326587051,65.85084032657096,65.75234238281175,65.66703598757903,71.13025908790982,68.75006247668897,,67.4242398592523,69.9444680831487,"rgba(239, 83, 80, 1.0)",0.7297497226158893,73.46048653806932,-1.3572962172822525,27.596440477985006,-15.662835760447564,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9255449800429844,1.0039914031317183,False,False,False,False,-0.34282825441539394,-0.3309071785489952,False,False,False,False,242895.0,322656.51858384244,False,False,False,False,10072.878762904083,False,False,False,False
2025-08-01 15:00:00+00:00,72.47,72.595,72.25,72.51,13470.0,,,,73.99173550520386,74.0079657976905,74.01210960923758,73.60654507581192,72.31824538889114,71.54167850396344,70.7452450494009,70.0934810774695,67.43795873128424,66.45482965470492,66.13393741503576,65.82691831266237,65.72396337231373,65.65585395191175,,,,74.12164565016396,74.06286760773091,73.9536593051702,73.76133265827076,71.13569840663995,68.76170955273602,68.73764731620196,67.27386955740468,66.77317741822793,66.22335445823603,65.99327869239056,65.8653956240807,65.7668661944062,65.68153170959546,71.13569840663995,68.76170955273602,,67.43795873128424,69.94404610252064,"rgba(239, 83, 80, 1.0)",0.7504966703807311,73.44407252855794,-1.2446058262777817,26.715271668630244,-16.932286305328155,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9243441122635752,1.0115924344112284,False,False,False,False,-0.34282825441539394,-0.3368677164821946,False,False,False,False,256365.0,321628.7431019224,False,False,False,False,10125.547309215648,False,False,False,False
2025-08-01 16:00:00+00:00,72.51,72.56,72.35,72.385,11488.0,,,,73.95123776866382,73.98683292701857,73.99795597327386,73.59899701999969,72.31872059997215,71.54496257413706,70.75084221890492,70.10060379060238,67.44955352604329,66.46707133209155,66.14627420052872,65.83923564748272,65.73625263408587,65.66811959009354,,,,74.0886866847749,74.03786115381332,73.93525479639025,73.75225614867175,71.14023215003333,68.7715315742107,68.74751589090901,67.2855648731005,66.78525288935741,66.2356818933167,66.00561093457839,65.87772106440408,65.77916637080358,65.69380927583904,71.14023215003333,68.7715315742107,,67.44955352604329,69.94378496012331,"rgba(239, 83, 80, 1.0)",0.7732770735207047,73.43049987373398,-1.3520378523235501,25.44611762454484,-18.577122936783212,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9227454601415819,1.0226223453370284,False,False,False,False,-0.3348849030478428,-0.3358763097650187,False,False,False,False,244877.0,320438.79359646625,False,False,False,False,10146.670606747188,False,False,False,False
2025-08-01 17:00:00+00:00,72.385,72.435,72.225,72.38,7058.0,,,,73.92604874003656,73.9734336172628,73.98892017296109,73.59407336652923,72.3187923518796,71.54677598437429,70.75408965018549,70.10479957885197,67.45652939325218,66.47446071247671,66.15372755994956,65.84668313793098,65.7436850373832,65.67553892951355,,,,74.06806093023411,74.02208125670361,73.92353970627263,73.74638592734341,71.14281959498175,68.77740046538727,68.75341355867978,67.29260572802949,66.79253499520685,66.243127809036,66.01306430871936,65.88517273769327,65.78660459669334,65.70123536620943,71.14281959498175,68.77740046538727,,67.45652939325218,69.94340583522686,"rgba(239, 83, 80, 1.0)",0.7935745166736567,73.42184416663628,-1.312849826634139,24.57195580154345,-19.84337581094792,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9163457094438452,1.0268063472500404,False,False,False,False,-0.34282825441539394,-0.3393522820902063,False,False,False,False,237819.0,319157.86656396283,True,False,False,False,10098.784240751107,True,False,False,False
2025-08-01 18:00:00+00:00,72.375,72.64,72.21,72.415,8016.0,,,,73.89969684752307,73.95916814513154,73.97924033456022,73.58886156334297,72.31909146206772,71.54901778792163,70.75793480865391,70.1097046848341,67.46454918946421,66.48293747785513,66.16227313309906,65.85521820574607,65.75220166499241,65.68403985588695,,,72.42166666666667,74.04621525547734,74.00529935683608,73.91106525892815,73.74013217319232,71.14592705435598,68.78418220017078,68.7602276527195,67.30069684714177,66.80089379397164,66.25166604547002,66.0216081142333,65.8937130434849,65.79512837270426,65.70974429707692,71.14592705435598,68.78418220017078,,67.46454918946421,70.20843948411392,"rgba(239, 83, 80, 1.0)",0.8144943548327205,73.4429171666647,-1.2620310510019497,24.712677784328676,-20.162906638129037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9127835683629676,1.0245248313917859,True,False,False,False,-0.32040335308471357,-0.32987781758745993,False,False,False,False,245835.0,318021.07793506415,False,False,False,False,10066.493012212331,False,False,False,False
2025-08-01 19:00:00+00:00,72.415,72.645,72.405,72.515,25935.0,,,,73.82578739223884,73.91764716964882,73.95068448761316,73.57373012558094,72.32097933497047,71.55701507689304,70.77099535966323,70.12611366548668,67.49083975882671,66.5106574711208,66.19020173381178,65.8830996454098,65.78001909649079,65.71180363721174,,,72.498056169185,73.9834605489327,73.95661673530411,73.87470501872295,73.721801619578,71.15665831390388,68.80655043215732,68.78269899848284,67.32720866568764,66.8282467471933,66.2795748408397,66.04952484752219,65.92161306674637,65.82297072011504,65.73753507198181,71.15665831390388,68.80655043215732,,67.49083975882671,70.21217868902082,"rgba(239, 83, 80, 1.0)",0.832926935138729,73.42134775488967,-1.0881479715129012,26.87924247327231,-20.162906638129037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.917303576887802,1.0224701926016526,False,False,False,False,-0.297129793352591,-0.31350380547002543,False,False,False,False,271770.0,317304.0069593267,False,False,False,False,10312.516376364078,False,False,False,False
2025-08-04 14:00:00+00:00,73.305,74.145,73.23,73.79,28878.0,,,73.72166666666668,73.81991969015725,73.91154048910776,73.94579523354693,73.5760293949326,72.33536484028691,71.5766530925993,70.79512575292888,70.153145794157,67.52670029363313,66.5473274225853,66.226851840493,65.91943424779475,65.81619101511345,65.74785486518454,,,73.06046244568591,73.97198739788476,73.94833503811759,73.87037183782442,73.72179939621277,71.17874488603621,68.83908779788165,68.81533618514204,67.3631607666157,66.8647523144825,66.31627789718235,66.08603997957431,65.95800228426873,65.85920782341981,65.77364038552714,71.17874488603621,68.83908779788165,,67.52670029363313,70.56521914952015,#000000,0.8331082200450453,73.52301653832356,0.32046672359325734,40.77879070345253,-15.077991949868824,False,False,False,True,True,0.6316538484673515,0.0,0.0,0.0,0.0,0,0.9200640652300527,0.9909726266744342,False,False,False,False,-0.04240100304418599,-0.1779524042571057,False,False,False,False,300648.0,317045.77429329057,False,False,False,False,10600.353331769285,False,False,False,False
2025-08-04 15:00:00+00:00,73.79,74.0,73.605,73.68,10530.0,,,73.73235485180676,73.8187467476923,73.909856757914,73.94437294387886,73.57707552696547,72.34068633026281,71.5838573745944,70.80394561994952,70.163011225456,67.53975767200401,66.560680075098,66.24019810379455,65.93266703314589,65.82936512886533,65.76098542370606,,,73.16111376927165,73.96867927769402,73.94596623294404,73.86926098344682,73.72203746645835,71.18682933809635,68.85094154016663,68.8272260172185,67.37625170923864,66.87804469111853,66.32964309968366,66.09933773387115,65.97125475367856,65.87240544504701,65.7867904730429,71.18682933809635,68.85094154016663,,67.53975767200401,70.57604519369214,#000000,0.8341042938225954,73.53007708374318,0.17974121146139774,48.900316648197546,-8.184106671618963,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9317691089679001,0.9952497480927037,False,False,False,False,-0.01801158833867686,-0.09798199629789128,False,False,False,False,290118.0,316628.28942052636,False,False,False,False,10599.262582439529,False,False,False,False
