date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_174,aVWAP_peak_169,aVWAP_peak_164,aVWAP_peak_160,aVWAP_peak_151,aVWAP_peak_135,aVWAP_peak_124,aVWAP_peak_119,aVWAP_peak_109,aVWAP_peak_98,aVWAP_peak_90,aVWAP_peak_79,aVWAP_peak_70,aVWAP_peak_56,aVWAP_peak_49,aVWAP_peak_41,aVWAP_peak_31,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_159,aVWAP_valley_144,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_114,aVWAP_valley_102,aVWAP_valley_92,aVWAP_valley_85,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_59,aVWAP_valley_51,aVWAP_valley_44,aVWAP_valley_38,aVWAP_valley_29,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_144,aVWAP_OB_bull_120,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-21 00:00:00+00:00,0.5418,0.568,0.517,0.568,596222,,,,,,,,,,,,,0.5641609741274024,0.5601755382946848,0.580858370009454,0.5897682692361194,0.5884539916311493,0.60581948010529,0.6190771316080744,0.6591240090725765,,,,,,,,,,,,,,0.5416462493093341,0.5629982646972439,0.5605133821092363,0.5621591052774159,0.5902512439310718,0.5876018678443828,0.5901220159827504,0.6081888660548506,0.6289148844376559,0.7131343081755221,0.7430623735615115,,,0.5700133264836346,#000000,0.21843036556219705,0.5572452566071664,-0.07071020811329677,46.62990278812486,-5.94189192127633,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9493707929382063,1.117693025839981,False,False,False,False,-0.2442369461660307,-0.21363623252732067,False,False,False,False,-17216119,-14769399.402220596,False,False,False,False,981435.3496596488,False,False,False,False
2023-07-28 00:00:00+00:00,0.532,0.55,0.51,0.51,588138,,,,,,,,,,,,,0.5581710640002376,0.5587606751382042,0.5797681628192147,0.5888747095878695,0.5877126289671386,0.6050861773262465,0.6183206179257615,0.658120306171841,,,,,,,,,,,,,,0.5408635615513651,0.5618709268281135,0.5595609469043673,0.5613317466802663,0.5892630968586169,0.5868400108584413,0.589434446782118,0.607475440080518,0.6280997915165943,0.7118926435185907,0.7416711700135944,,,0.5685304901226698,#000000,0.198259208464314,0.55491655687948,-0.11558886498633897,46.151847041295646,-5.94189192127633,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9221049339548663,1.1743919389070159,False,False,False,False,-0.2467727059751171,-0.2302044692512189,False,False,False,False,-17804257,-14994203.668722775,False,False,False,False,952302.212647823,False,False,False,False
2023-08-04 00:00:00+00:00,0.519,0.55,0.495,0.5315,1150626,,,,,,,,,,,,,0.5486232091843083,0.5555509588483318,0.5773862268285523,0.5869343170919757,0.5860873797162065,0.6035173313973127,0.6167237362452095,0.6560608269258961,,,,,,,,,,,,,,0.5384731927710951,0.5592822309474552,0.5573146318381336,0.5593764248991067,0.5871284010042791,0.5851688812723495,0.5879277758488666,0.605951935993168,0.6263945735241404,0.7093890720438353,0.7388833862870237,,,0.5655238474685588,#000000,0.19681134986130663,0.5504823979377976,-0.15996230888098337,45.44701063787847,-5.94189192127633,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9213132182718868,1.0813679609573674,False,False,False,False,-0.2704032847445601,-0.2503038769978895,False,False,False,False,-18954883,-15287587.322891457,False,False,False,False,966992.8635627991,False,False,False,False
2023-08-11 00:00:00+00:00,0.496,0.5299,0.486,0.52,1004378,,,,,,,,,,,,,0.540384022304245,0.5519583752502184,0.5748636238192418,0.584904603233808,0.5843690005512008,0.6019157677791669,0.6151261385650173,0.6540878694506276,,,,,,,,,,,,,,0.5351424716299649,0.5563616083657694,0.554711772759663,0.557108768703125,0.5849081102140073,0.5834000332002801,0.5863370393847727,0.60440142383289,0.6247112188711759,0.7070599704366333,0.7363172672128964,,,0.5623743389480322,#000000,0.19504891041584885,0.5459616193875494,-0.25614918474053533,44.30830508421413,-5.94189192127633,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9325269315201623,1.08292084994759,False,False,False,False,-0.34282825441539394,-0.2965660657066417,False,False,False,False,-19959261,-15633637.224899497,False,False,False,False,969762.1329285176,False,False,False,False
2023-08-18 00:00:00+00:00,0.485,0.5215,0.44,0.51,921967,,,,,,,,,,,,,0.5319522139124273,0.5477646671897154,0.5720293949574302,0.582648130123531,0.5824428846452543,0.6001730632311315,0.6134190772740069,0.6520647945411547,,,,,,,,,,,,,0.48216666666666663,0.5308306309626805,0.5529318320048239,0.5516019804559702,0.5543953378064883,0.5824503761163002,0.5814154646724595,0.5845563246725037,0.6027190148098107,0.6229345076941051,0.7047434366128988,0.7337941401639521,,,0.5488771230196035,#000000,0.19101069083639588,0.5231785446828725,-0.199876480817365,43.19384724737763,-4.177527425152675,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9559416404536503,1.0623808510676769,False,False,False,False,-0.34282825441539394,-0.3196971600610178,False,False,False,False,-20881228,-16022347.652684718,False,False,False,False,966221.7527115904,False,False,False,False
2023-08-25 00:00:00+00:00,0.479,0.5,0.451,0.49,379518,,,,,,,,,,,,,0.5288415929108641,0.5460485094763814,0.5708440815276605,0.5816985372950683,0.581628610823776,0.5994375947871793,0.6127001373298864,0.651219270701156,,,,,,,,,,,,,0.4805628456468316,0.5290747290761468,0.5515077063214743,0.5503026184283248,0.5532538636777782,0.5814188756621881,0.5805769360470613,0.5838024456434123,0.6020088630339072,0.6221878707213532,0.7037804447768355,0.732747632818725,,,0.5473553360022718,#000000,0.18656110298926726,0.521131919277556,-0.22583442423139952,42.22882299171252,-5.13383114289725,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9458099892566253,1.1008729070764334,False,False,False,False,-0.34282825441539394,-0.33126270723820583,False,False,False,False,-21260746,-16410377.159893258,False,False,False,False,922762.2154736948,False,False,False,False
2023-09-01 00:00:00+00:00,0.49,0.4977,0.4521,0.4924,285921,,,,,,,,,,,,,0.5268527443554896,0.5448676779322914,0.5700006776942487,0.5810162005781084,0.5810422223143423,0.5989038573785819,0.6121763631456344,0.65059945595998,,,,,,,,,,,,,0.480449458907593,0.5279031501854288,0.5505147590094089,0.5493952078968067,0.5524515473969169,0.5806787768284114,0.5799736026410824,0.5832585172766009,0.6014929183743974,0.6216428996050477,0.7030706587422596,0.7319748107940177,,,0.5464130200784705,#000000,0.18053249031762594,0.5200182578452006,-0.16627620763656994,42.02008512939561,-5.36568552067002,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9421098317944767,1.0456765266896109,False,False,False,False,-0.34282825441539394,-0.33704548082679986,False,False,False,False,-20974825,-16748484.407308571,False,False,False,False,875588.792105273,False,False,False,False
2023-09-08 00:00:00+00:00,0.5097,0.5097,0.465,0.4805,538896,,,,,,,,,,,,,0.5245709763349397,0.5432371644144122,0.5687083497073272,0.5799402477052307,0.5801150314856984,0.5980348380477464,0.6113100460829728,0.6495440656528791,,,,,,,,,,,,,0.48408650067895653,0.5264796317961293,0.5490950867711061,0.548099804013715,0.5512865526051632,0.5795143784877812,0.5790219999669738,0.5823939706748827,0.600649732784182,0.6207335981719478,0.7018333582427183,0.7306161522917924,,,0.5455018692514761,#000000,0.17434871223089657,0.5195935683061095,-0.056745863961455645,42.721717593296965,-5.36568552067002,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9535449248449794,1.0404468854349713,False,False,False,False,-0.2818034515360121,-0.30942446618140595,False,False,False,False,-20435929,-17021628.45121164,False,False,False,False,850648.5852826602,False,False,False,False
2023-09-15 00:00:00+00:00,0.5096,0.5097,0.465,0.5,412151,,,,,,,,,,,,,0.5230320677590974,0.5420592562107069,0.5677491238566089,0.5791349894555827,0.5794189830966473,0.597379724406817,0.6106558760925355,0.6487463246534267,,,,,,,,,,,,,0.4858205651237191,0.5254698476948886,0.5480565684768424,0.5471492238140876,0.5504263414353655,0.578644587740333,0.5783081544446637,0.5817438328942789,0.600013599051685,0.6200467273514434,0.700896788860031,0.7295873557302527,,,0.5447542571567232,#000000,0.1616860396917514,0.519095434197103,-0.05872760700432562,43.21936703183445,-5.36568552067002,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9749084629363497,1.0378254921234529,False,False,False,False,-0.2818034515360121,-0.295613958858709,False,False,False,False,-20848080,-17305069.306677446,False,False,False,False,818167.2826691298,False,False,False,False
2023-09-22 00:00:00+00:00,0.47,0.5097,0.451,0.4962,393472,,,,,,,,,,,,0.47690000000000005,0.5208648772381089,0.5405818260853231,0.5666377398451876,0.5782204867012702,0.5786269601403734,0.5966544550818442,0.6099429371965513,0.6479048900398718,,,,,,,,,,,,,0.4846234019628743,0.5240369645772424,0.5467812887488032,0.5459738852355724,0.5493733146926314,0.5776573516554536,0.577494502696932,0.5810064364990729,0.5993114948161705,0.6193054128615215,0.6999337191741252,0.7285394294367457,,,0.5333430650041198,#000000,0.14942019785992758,0.5016063109445564,-0.2115263625482913,42.23993548108963,-5.36568552067002,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9667254722056021,1.0155897324666345,False,False,False,False,-0.3158359718087475,-0.3057249653337283,False,False,False,False,-21241552,-17596660.61729393,False,False,False,False,786708.3728417868,False,False,False,False
2023-09-29 00:00:00+00:00,0.49,0.5,0.46,0.48,395851,,,,,,,,,,,,0.4801263616204435,0.5191711121774406,0.5393050424316501,0.565624955595525,0.5773741952077175,0.5778920185608185,0.5959722862662137,0.6092676300067109,0.6470981776715039,,,,,,,,,,,,,0.48446994363002005,0.5228637083389129,0.545657550391727,0.5449369642003622,0.5484353025018043,0.5767454857090133,0.576740515679608,0.58032017622924,0.598649880173992,0.6186006680100739,0.6990008546426224,0.7275206311424116,,,0.5327336426596899,#000000,0.13971793718683062,0.5016577814417043,-0.08343797279311027,42.46585542746435,-5.36568552067002,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9713238977917603,1.0214101194011773,False,False,False,False,-0.31755572432909457,-0.31164034483141145,False,False,False,False,-20845701,-17837330.27527216,False,False,False,False,757755.9748535063,False,False,False,False
2023-10-06 00:00:00+00:00,0.4778,0.5,0.45,0.5,294856,,,,,,,,,,,,0.4789860152859137,0.5177649368434006,0.5382694913845626,0.5648200149081707,0.5767047299277066,0.5773096423045068,0.595436442201866,0.6087399959618228,0.646475484792814,,,,,,,,,,,,0.4759333333333334,0.483775125396857,0.5218772784462196,0.5447496932935039,0.5440965021573685,0.5476762725234458,0.5760247372748613,0.5761428214108317,0.5797767120748557,0.5981306394543211,0.6180519976337026,0.6982875370703324,0.7267444163891881,,,0.5217948663572776,#000000,0.1308815885569953,0.4891148527148762,-0.08645106496357122,42.209601892659634,-5.36568552067002,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9546454548222133,1.0610111826912143,False,False,False,False,-0.34232873665105684,-0.3269845407412342,False,False,False,False,-21140557,-18082013.736363113,False,False,False,False,723467.0878273207,False,False,False,False
2023-10-13 00:00:00+00:00,0.475475,0.49,0.455,0.46,564781,,,,,,,,,,,,0.4771041602333188,0.5151687073337999,0.5363034733999774,0.5632765899271451,0.5754162894821252,0.5761860820467004,0.5944026055432526,0.6077225450246995,0.6452784160255324,,,,,,,,,,,,0.47432915977906964,0.4823881348838372,0.5200046297383207,0.5430157331061064,0.54248683911004,0.5462178938875889,0.5746395838723678,0.5749901191508824,0.5787272712609985,0.5971286019954478,0.6169948911589901,0.6969190111937544,0.7252565686932725,,,0.5200295321399205,#000000,0.12575809447447608,0.4872475405575064,-0.09361258698060018,41.944754439696446,-5.647751844368699,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9324602914756527,1.102853327552792,False,False,False,False,-0.34282825441539394,-0.3349063975783141,False,False,False,False,-21705338,-18350408.12626214,False,False,False,False,711712.5628030747,False,False,False,False
2023-10-20 00:00:00+00:00,0.47,0.485,0.46,0.465,895140,,,,,,,,,,,,0.47519098150950567,0.5114693621999183,0.5333369488405222,0.5608868324221482,0.5734034071529547,0.574423515684565,0.5927752792400018,0.606119439114254,0.6433949133423061,,,,,,,,,,,,0.4729709791757015,0.48049986828633834,0.5172109001814913,0.5403661961619991,0.5400170911737044,0.5439652266964705,0.572481009000044,0.5731833543106005,0.5770776563817096,0.5955500674128148,0.6153298462205528,0.694766355679284,0.7229170745138849,,,0.51759143866478,"rgba(239, 83, 80, 0.5)",0.12291953721609442,0.485032797792866,-0.12229787170804386,41.55409301958613,-6.103347582996555,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9333173739581673,1.1033580703648405,False,False,False,False,-0.34282825441539394,-0.338867325996854,False,False,False,False,-22600478,-18665228.11690939,False,False,False,False,725299.7803732173,False,False,False,False
2023-10-27 00:00:00+00:00,0.46765,0.495,0.465,0.465,186969,,,,,,,,,,,,0.4752383799194869,0.5108483114047636,0.5327914163107923,0.5604261868954191,0.5730098134408336,0.5740776452196845,0.5924524557984813,0.6057997061363638,0.6430161851850804,,,,,,,,,,,,0.4732514071742648,0.4803360680548129,0.5167179498766238,0.5398698906826096,0.5395533143810516,0.5435382343010935,0.572059902425323,0.5728292665155055,0.5767530237276834,0.5952364108485168,0.6149969382162884,0.6943303120964164,0.7224419703085886,,,0.5172571159000918,"rgba(239, 83, 80, 0.5)",0.11770185825308634,0.48491854163833203,-0.14671426513250665,41.18468257907948,-6.538873718237639,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9328277356446371,1.0826388136511376,False,False,False,False,-0.30638233492393224,-0.32262483046039314,False,False,False,False,-22787447,-18970577.66380499,False,False,False,False,685423.4262714975,False,False,False,False
2023-11-03 00:00:00+00:00,0.445,0.4699,0.4311,0.4654,482334,,,,,,,,,,,,0.47124994748817167,0.5081693738403372,0.5307800304017344,0.5588853259416885,0.5717284988299737,0.5729522652120926,0.5914352905371806,0.6048107889082867,0.6418891984624444,,,,,,,,,,,,0.46835963123123003,0.4776803636962284,0.5146864551354088,0.538094252249854,0.5378888539982495,0.5420276936846425,0.5706876370938502,0.5716744607977775,0.5757016967253914,0.594251998991381,0.6139788166791733,0.6930742509766364,0.7210903468338594,,,0.5147821927667545,"rgba(239, 83, 80, 0.5)",0.11179366870441183,0.4813648290639918,-0.3252852284519105,40.063876312394,-7.684575153849224,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9072194630389403,1.155761894479234,False,False,False,False,-0.34282825441539394,-0.33272654243789357,False,False,False,False,-23269781,-19289037.170189805,False,False,False,False,670379.7650662014,False,False,False,False
2023-11-10 00:00:00+00:00,0.445,0.4589,0.4326,0.4466,232509,,,,,,,,,,,,0.46951249901574194,0.5068943431579075,0.5298083264284588,0.5581367242150935,0.5711045754271078,0.5724033206125418,0.5909393275082487,0.6043289365915507,0.6413417634965933,,,,,,,,,,,,0.4663589190405441,0.47643006827095835,0.51370496204458,0.5372333310517925,0.5370803769488172,0.5412924698239592,0.5700200958913508,0.5711112918486416,0.5751885654061497,0.5937719523847467,0.6134831543063802,0.6924655581790872,0.7204360346416544,,,0.5136452019997854,"rgba(239, 83, 80, 0.5)",0.09708724521796572,0.47979895737128797,-0.3584297534981301,39.263300407618665,-8.495610373381155,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9107631498935845,1.1452569169960476,False,False,False,False,-0.34282825441539394,-0.3377773984266438,False,False,False,False,-23269781,-19583907.08350908,False,False,False,False,637944.8935798161,False,False,False,False
2023-11-17 00:00:00+00:00,0.441,0.495,0.434,0.445,282717,,,,,,,,,,,0.4566666666666667,0.4685384854616357,0.505681771612838,0.5288088147857614,0.5573286124159095,0.5704208943491479,0.571800350875104,0.590386744213163,0.6037878632125937,0.6407179340033502,,,,,,,,,,,,0.4654266702327012,0.4755385130605175,0.5127377596906246,0.5363326634879352,0.5362337468722383,0.5405159028275686,0.569289870938495,0.5704935256367989,0.5746233077781099,0.5932360494989786,0.6129241776062716,0.6917627283286789,0.7196767483430282,,,0.5026480994698487,"rgba(239, 83, 80, 1.0)",0.08814567370973538,0.4665425838553803,-0.28977694287631484,38.533066795500304,-9.228934266744197,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9201475126063071,1.0699932264619554,False,False,False,False,-0.2528942078254206,-0.2953358031260322,False,False,False,False,-23552498,-19877876.781026926,False,False,False,False,611631.7162776075,False,False,False,False
2023-11-24 00:00:00+00:00,0.438,0.4551,0.414,0.4206,1103177,,,,,,,,,,,0.43997711866852734,0.4610409448161481,0.49965693590864557,0.5240952935982898,0.5536627864848084,0.56735184499797,0.5690886808158299,0.5879419751500875,0.6014183964346878,0.6380507337335015,,,,,,,,,,,,0.457314384074095,0.4695755026259367,0.5079567202451716,0.5321263824320562,0.5322665514940437,0.5368924910800619,0.56601415029424,0.5677129258715189,0.5720852098035764,0.5908694144403727,0.6104929856026021,0.688818807474826,0.7165224246067926,,,0.49609023249429757,"rgba(239, 83, 80, 1.0)",0.08372849512999815,0.45697698754617677,-0.2266490937967153,37.887565736977514,-9.876469216109406,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.956155679110405,1.0992057188244637,False,False,False,False,-0.34282825441539394,-0.31908202877071307,False,False,False,False,-24655675,-20231787.760210115,False,False,False,False,648042.4780348218,False,False,False,False
2023-12-01 00:00:00+00:00,0.436,0.44,0.405,0.43,1186907,,,,,,,,,,,0.43399040108426573,0.4543279755004655,0.4934975500294159,0.5190800535934964,0.5496844891560528,0.5639941410525304,0.5661067517841661,0.5852510425822688,0.5988125983188608,0.6351374320607917,,,,,,,,,,,,0.45043397265742274,0.46367014072279694,0.5028894771971044,0.5276022181220736,0.5279793321182937,0.5329518179388799,0.5624409704398361,0.5646577128867637,0.5692883284907968,0.5882629167393545,0.6078241355195471,0.6856198162213464,0.7131032773368566,,,0.4906422938964215,"rgba(239, 83, 80, 1.0)",0.07992544003488601,0.45060562249123776,-0.18274059529559883,37.339767002359565,-10.430804358962178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9322169059011165,1.0717703349282297,False,False,False,False,-0.34282825441539394,-0.3309551415930535,False,False,False,False,-25842582,-20647402.1483427,False,False,False,False,687958.368550761,False,False,False,False
2023-12-08 00:00:00+00:00,0.4231,0.45,0.41,0.44,3289454,,,,,,,,,,,0.4304607038929559,0.44491779833863454,0.48097971196765227,0.5076368483007153,0.5399163577126208,0.5555193681789112,0.5584991152759669,0.5782737047646538,0.5920093265742309,0.6274940042313544,,,,,,,,,,,,0.44165550960611555,0.45368230256464154,0.49177444315849583,0.5169565292137064,0.5178084639770362,0.5234372221231705,0.553480779287331,0.5568840868603889,0.5621073905872214,0.5814837395077573,0.6008446885513907,0.6771720622765356,0.7040581435868163,,,0.48093095331431235,"rgba(239, 83, 80, 1.0)",0.0795642681746999,0.44267907860058686,-0.24607878699514896,36.38664588482779,-11.371640925413068,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9277108433734939,1.0795180722891569,False,False,False,False,-0.31113550623853226,-0.3210453239157929,False,False,False,False,-29132036,-21275893.54476176,False,False,False,False,880661.748658112,False,False,False,False
2023-12-15 00:00:00+00:00,0.4351,0.439,0.3888,0.425,1247205,,,,,,,,,,,0.4287951750484566,0.44208777290921936,0.47694204348741037,0.5037082801446463,0.5364113040391144,0.5524202555902595,0.5556913951179283,0.5756759457702761,0.5894691946143432,0.6246484474844988,,,,,,,,,,,0.42096666666666666,0.4390133737374244,0.45056609284974664,0.48801637501525946,0.5132288676430777,0.5142222558758008,0.5200414548660623,0.5502218158886927,0.5540207052223787,0.5594445320074523,0.5789546177845312,0.5982402911570662,0.6740293924741987,0.7006968274694145,,,0.46775469033777084,"rgba(239, 83, 80, 0.5)",0.07870695900008097,0.43271574709044175,0.03029278401616031,36.68015805440663,-11.371640925413068,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8795411089866156,1.1123326959847035,True,False,False,False,-0.34282825441539394,-0.33193678916559344,False,False,False,False,-27884831,-21765444.467372,False,False,False,False,907813.1006093629,False,False,False,False
2023-12-22 00:00:00+00:00,0.4401,0.4479,0.41,0.4151,1885528,,,,,,,,,,,0.42960671652554366,0.44065992125770637,0.4728543945650595,0.499152243885797,0.5319868078493577,0.5483906418511219,0.5520081121776229,0.5721925671641865,0.5860260339512977,0.6207311051244999,,,,,,,,,,,0.4280086576694109,0.43798631157324597,0.4483130002594238,0.48390511621311294,0.5087614055071128,0.5098984720165847,0.5158728606114875,0.5460077637454643,0.5502749686160325,0.5559287620501366,0.5755510958992711,0.5946936948427387,0.6696350288546902,0.6959703815498303,,,0.46591462394729977,"rgba(239, 83, 80, 0.5)",0.07848793890068882,0.4340654017564767,0.07688567604200847,37.29299534771123,-11.371640925413068,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9073277610971354,1.1112553761259434,False,False,False,False,-0.2827551124251951,-0.3073459507953943,False,False,False,False,-25999303,-22079063.617937036,False,False,False,False,980236.4264901509,False,False,False,False
2023-12-29 00:00:00+00:00,0.43,0.4419,0.415,0.43,1377044,,,,,,,,,,,0.4295217402337363,0.43949461576254273,0.4700821499241014,0.4960120389415093,0.5288749865063704,0.5455262160827286,0.5493753281991866,0.5696892544400026,0.5835470515508523,0.6179153798273362,,,,,,,,,,,0.42830118223140523,0.43703299134843204,0.4466842336920737,0.4810782294749027,0.5056555805469012,0.5068816742707138,0.5129467247186043,0.543021777317499,0.5476006873488032,0.5534084286280472,0.5731020028437903,0.5921410672478262,0.6664769495129269,0.6925754908130014,,,0.4640744436426319,"rgba(239, 83, 80, 0.5)",0.07926796831966182,0.4335876323940291,-0.04525954770988131,37.214602397832735,-11.371640925413068,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.903701222575783,1.1282029810751968,False,False,False,False,-0.28471715289725724,-0.2960315518463258,False,False,False,False,-27376347,-22471454.97957133,False,False,False,False,1009629.580083473,False,False,False,False
2024-01-05 00:00:00+00:00,0.4474,0.45,0.4251,0.4365,534532,,,,,,,,,,,0.4300761227581238,0.4395444738762612,0.4693821429739269,0.49507008497306765,0.5278546485339255,0.5445604669695342,0.548481209536112,0.5688209194809306,0.5826779941042356,0.6169117944247239,,,,,,,,,,,0.42962918093109154,0.43718276510692855,0.44649907552400864,0.4802901323349122,0.5046907742687162,0.5059396202946446,0.5120163750757544,0.5420197088926758,0.5466947872536759,0.5525475965639116,0.5722497022283336,0.5912417927606752,0.6653334224574771,0.6913391103453825,,,0.46383043730416806,"rgba(239, 83, 80, 0.5)",0.07932810643233282,0.4341081356681013,0.16755554783394117,38.58182074643649,-11.371640925413068,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8940795975204385,1.1787799838289463,False,False,False,False,-0.22008994419611233,-0.25806074802121903,False,False,False,False,-26841815,-22795185.351454936,False,False,False,False,974437.1667439564,False,False,False,False
2024-01-12 00:00:00+00:00,0.444,0.4599,0.438,0.4474,916576,,,,,,,,,,,0.4314113850071414,0.44001002531405786,0.4685116538373217,0.4937115250995145,0.5262850253870951,0.5430459905081444,0.5470719192473936,0.5674327607289001,0.5812790051536616,0.6152793795331868,,,,,,,,,,,0.43234633596073957,0.4378231924719263,0.4465403001735317,0.47921835584942163,0.5032625118492351,0.5045396915518636,0.510615702970081,0.5404533586408597,0.5452694188451755,0.5511854445209435,0.5708841964976882,0.5897896502556578,0.6634550421115546,0.6893010910972326,,,0.4637374977114753,"rgba(239, 83, 80, 0.5)",0.07562361203321574,0.4353977346884663,0.11375105050199612,39.36294150307782,-12.853306557109278,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9133958655860123,1.1002640925234497,False,False,False,False,-0.15125990674764284,-0.20466032738443093,False,False,False,False,-27758391,-23162830.21431013,False,False,False,False,970151.1543925522,False,False,False,False
2024-01-19 00:00:00+00:00,0.453,0.466,0.445,0.46,546806,,,,,,,,,,,0.43243937070272315,0.44051675339870905,0.4681935387182293,0.49306012946561095,0.5254620730995265,0.5422325498058848,0.5463104221357387,0.5666694843418826,0.5805032264803751,0.6143624567656771,,,,,,,,,,,0.43422179236332314,0.43843611572738933,0.44678239838994777,0.4787515571548551,0.5025515776606752,0.5038393601994939,0.5099025083432563,0.5396153089720802,0.5445008725320076,0.5504459249723517,0.5701314088541611,0.5889812798864756,0.6623874503690399,0.688137910803272,,,0.4638792593780957,#000000,0.07261829804907938,0.4364035080480362,0.22854421540900097,40.661262642993364,-11.604913249196912,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9317182677018053,1.0944719857824339,False,False,False,False,-0.09378844769436402,-0.14922438753939749,False,False,False,False,-27211585,-23462737.976213083,False,False,False,False,938792.2540671779,False,False,False,False
2024-01-26 00:00:00+00:00,0.501,0.51,0.4299,0.4597,2150272,,,,,,,,,,,0.4395269620240321,0.44527820181502636,0.46919677032169954,0.49227453268858923,0.5235095758774989,0.5400692670742483,0.544238404141392,0.5644301693843146,0.578145662366674,0.6114188612276809,,,,,,,,,,,0.4456656712169672,0.4436768300325937,0.45029731796910966,0.47885927541981865,0.5013410945975134,0.502607533691688,0.508489443526245,0.5374209611283007,0.5424284454043492,0.5483942506734694,0.5679000705251075,0.5864832518420554,0.6587982882538016,0.6841636601746863,,,0.46687241897770376,#000000,0.07101511852900809,0.4435369162721548,0.8091669058381253,44.817757337079385,-7.678543856755681,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9268842408943383,1.0351604760187525,False,False,False,False,0.01063544643904524,-0.06929447055017612,False,False,False,False,-25061313,-23581150.94093804,False,False,False,False,1028531.4945066462,False,False,False,False
2024-02-02 00:00:00+00:00,0.508,0.614,0.4901,0.51,2164521,,,,,,,,,,0.5373666666666667,0.45221976443063727,0.45517988934759235,0.47444544368487085,0.49490601052864847,0.5240874808193254,0.5399774683571092,0.5440279265833929,0.5637418055988883,0.5772022079264293,0.6098175236578883,,,,,,,,,,,0.4640060753581772,0.4541618194232405,0.4586109872571496,0.48268821721298777,0.5032114468112936,0.504346923746262,0.5098134039644678,0.5374190118069171,0.5422691430294584,0.5480788572266304,0.5671552435876792,0.5853725301460694,0.6564357413322823,0.6813913875932652,,,0.4776796320721264,#000000,0.06974909250890074,0.4769385814696804,0.44533079088241695,48.177276037379265,-4.639933813296572,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9949919361684068,0.9448264154146507,False,False,False,False,0.34282771829020603,0.13676662387001495,False,False,False,False,-22896792,-23530457.68605374,False,False,False,False,1112678.8652839316,False,False,False,False
