date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_822,aVWAP_peak_756,aVWAP_peak_708,aVWAP_peak_624,aVWAP_peak_576,aVWAP_peak_551,aVWAP_peak_525,aVWAP_peak_487,aVWAP_peak_464,aVWAP_peak_432,aVWAP_peak_394,aVWAP_peak_357,aVWAP_peak_308,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_221,aVWAP_peak_180,aVWAP_peak_166,aVWAP_peak_131,aVWAP_peak_72,aVWAP_peak_48,aVWAP_valley_852,aVWAP_valley_816,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_661,aVWAP_valley_637,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_568,aVWAP_valley_533,aVWAP_valley_506,aVWAP_valley_474,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_242,aVWAP_valley_192,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_12,aVWAP_OB_bull_792,aVWAP_OB_bull_726,aVWAP_OB_bull_661,aVWAP_OB_bull_474,aVWAP_OB_bull_334,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-22 19:00:00+00:00,167.37,167.88,166.53,167.79,107889.0,167.20494534812698,173.33197781219025,173.5166561309409,170.54899755154324,162.5590252278638,157.98022165386317,155.07181887658757,152.79482903893864,150.14723771927217,148.9966206620696,146.70524869131276,142.57161629794626,140.44435071922047,136.82394339086602,134.58535389237414,130.41030706362815,129.18450528686472,127.96774285916409,127.59492253987749,126.4207679480694,124.90377794821602,124.61875906488757,164.19207979313614,173.3147247288921,171.79352631550051,172.38020428262027,171.75898236714943,165.7216967738387,163.7777167854513,159.3755200475131,159.31576861883198,156.68024394572296,153.30338200153642,151.17733465514087,149.678549409514,143.8784408535334,141.19504190518717,138.80189536978074,137.5744065874111,133.46363730376416,130.03071452127136,128.3377428902275,127.2004421939459,126.19687871718526,123.91226572621164,171.79352631550051,171.75898236714943,165.7216967738387,149.678549409514,138.80189536978074,160.60822997164362,#000000,6.428637083920009,168.3409184720684,-0.08569755375465717,55.4753493348989,-0.6393514808580179,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9607137083143492,0.9905201428592424,False,False,False,False,-0.1415854483958259,-0.1387285465645408,False,False,False,False,8350980.0,7858875.911832696,False,False,False,False,135922.96665747114,False,False,False,False
2025-08-25 14:00:00+00:00,163.33,164.65,163.0,164.3,143293.0,166.5668439583477,173.11705187681414,173.43934876907437,170.50884810274215,162.56510363716183,158.00168031704555,155.10108710223318,152.82921610078046,150.1868423664716,149.0382383848713,146.74987456608346,142.6215095809335,140.49661465441702,136.88000279585157,134.64300570026722,130.4703311855875,129.2435615725613,128.02527295564622,127.6522810013017,126.47757235632179,124.95871245385854,124.67275532996256,164.1772317849236,173.12458307612536,171.69353677032714,172.2976237601643,171.70661500694402,165.71326206963369,163.77864692699848,159.39275018388543,159.33319056275676,156.70532192637774,153.3366841695229,151.215020554072,149.71900655354517,143.9266939343797,141.2464910519931,138.85597953181593,137.62979513222174,133.5221537814488,130.09060330426806,128.39558042379505,127.25765590894025,126.25355788509567,123.96458513068896,171.69353677032714,171.70661500694402,165.71326206963369,149.71900655354517,138.85597953181593,160.56897209845127,"rgba(239, 83, 80, 0.5)",6.409178720699608,168.25251959570056,-0.6166967357198466,49.937882181305675,-0.6393514808580179,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9527430585904499,0.990225213413746,False,False,False,False,-0.2362805706766081,-0.18750455862057447,False,False,False,False,8207687.0,7864283.835680251,False,False,False,False,136037.23074030102,False,False,False,False
2025-08-25 15:00:00+00:00,164.295,164.92,163.775,164.035,97291.0,166.291413984436,172.98066682106102,173.38899414740038,170.4829417694953,162.56995237284377,158.0167922768019,155.12142837454033,152.85298492710135,150.214107898748,149.0668531827445,146.78049797944428,142.65566377485627,140.53235934193356,136.9182973403469,134.68236630642997,130.5112785369208,129.28384387488137,128.0645109392773,127.69140042466275,126.51630944999226,124.99617105540742,124.70957449728307,164.18027705026267,173.0033878922683,171.62933457240314,172.24419872661954,171.67264307934607,165.7084354301727,163.78006980211867,159.40503402711954,159.34560276507167,156.72285584773041,153.3597263607145,151.24100027042016,149.74684368378618,143.9597473026853,141.28168897933259,138.89294718234706,137.66763952200998,133.56209474637114,130.1314564513707,128.43502936897832,127.29667499950787,126.29220878960689,124.00026068283393,171.62933457240314,171.67264307934607,165.7084354301727,149.74684368378618,138.89294718234706,160.55063162181344,"rgba(239, 83, 80, 0.5)",6.4138427308885095,168.20342793819782,-0.6499111551524387,45.88928199900074,2.524092303391768,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9533992745495072,0.9892493481142659,False,False,False,False,-0.22140921186526324,-0.20445688524291886,False,False,False,False,8110396.0,7868099.528150324,False,False,False,False,135436.51398463745,False,False,False,False
2025-08-25 16:00:00+00:00,164.025,164.34,163.67,163.68,59813.0,166.12874704825973,172.89563591206394,173.35714661898248,170.46624204110202,162.57230474868697,158.02553136603038,155.1334154538714,152.86710531305894,150.23040497559663,149.08399109738056,146.79889892932133,142.67627140751748,140.55396074767592,136.94148906613424,134.70622951171165,130.53614487879395,129.308317698319,128.08836092835705,127.71518124631136,126.53986652587331,125.01896148616557,124.73197816710274,164.17246564660996,172.9276230121467,171.58858347943075,172.2102962747615,171.65094333746964,165.70478538332074,163.78028888065296,159.41201621977416,159.35266457731237,156.73309996381857,153.373394398094,151.2564963583629,149.76349662513022,143.9796682807373,141.30294879542708,138.91531086586954,137.69054949024832,133.58632145783656,130.15626910462677,128.45900452485049,127.32039779608638,126.31571505453081,124.0219734418133,171.58858347943075,171.65094333746964,165.70478538332074,149.76349662513022,138.91531086586954,160.53860983767905,"rgba(239, 83, 80, 0.5)",6.402568518229651,168.17230627248583,-0.70164126470418,42.687938133590734,-0.4335745161406024,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9519653879093943,1.0012994300227398,False,False,False,False,-0.23114614570987166,-0.21780151547639526,False,False,False,False,8050583.0,7870928.729264272,False,False,False,False,134264.0564034803,False,False,False,False
2025-08-25 17:00:00+00:00,163.75,164.37,163.145,163.365,51995.0,165.98924159659882,172.8208228274109,173.32884974352305,170.45119994034317,162.5739273661136,158.0327587218628,155.14348892218268,152.8790509912279,150.24426112555645,149.09858584302768,146.8146105328955,142.69392549144115,140.57248943824854,136.96141547548262,134.72675038642274,130.55755622531512,129.32939865558163,128.10891163463685,127.73567429509302,126.56017257539882,125.03861391624588,124.75129859034766,164.1597033151514,172.86083940241681,171.5522749630049,172.18009819053378,171.63152467723086,165.701152327209,163.7800383711554,159.41770381509664,159.35842187318863,156.7416466110451,153.38494303394765,151.26964911288553,149.7776651424569,143.99671880541808,141.32117688276068,138.93450920922103,137.7102276114115,133.60716282014366,130.17763658308235,128.4796610365719,127.34084283224797,126.33597837863046,124.04070131561166,171.5522749630049,171.63152467723086,165.701152327209,149.7776651424569,138.93450920922103,160.5275670900593,"rgba(239, 83, 80, 0.5)",6.486300430157787,168.1445004947772,-0.7368607954936979,40.090734479344476,-2.8902439896112924,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9504416674052413,0.9975331619841058,False,False,False,False,-0.2382091239423165,-0.2280053197093559,False,False,False,False,7998588.0,7872907.94276405,False,False,False,False,132988.5671569147,False,False,False,False
2025-08-25 18:00:00+00:00,163.36,164.35,163.175,163.685,49508.0,165.87568354484512,172.75154095836106,173.30236263236634,170.4371685570854,162.5756286886313,158.03975805116357,155.15318246352143,152.89051682506079,150.2575361286553,149.11256031321645,146.82964108775502,142.71079571198652,140.5901882831105,136.98043929109508,134.74633693753128,130.57798542786205,129.34951152294008,128.12851782563936,127.75522514144706,126.57954401750212,125.05736104405926,124.76972906051286,164.15048978941235,172.79888238835488,171.51848515186614,172.15190859603408,171.61337487380317,165.69788763622782,163.77997113286457,159.4232462769655,159.3640302990237,156.7498944880884,153.3960329727955,151.28225803454643,149.79123600918845,144.01301711696928,141.33859090458893,138.952842874289,137.7290161755039,133.62705306668707,130.1980235065377,128.49936846177076,127.36034751158634,126.35530888526483,124.05856645833633,171.51848515186614,171.61337487380317,165.69788763622782,149.79123600918845,138.952842874289,160.5182517606721,"rgba(239, 83, 80, 0.5)",6.5606794514638285,168.11963551737762,-0.6759415012096274,39.268821294614725,-3.8207848414134844,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9495212200023647,0.9984631753162313,False,False,False,False,-0.23806620865360723,-0.23303576418148156,False,False,False,False,8048096.0,7875624.036674685,False,False,False,False,131694.29479789277,False,False,False,False
2025-08-25 19:00:00+00:00,163.685,164.42,163.27,163.355,89773.0,165.69191981626435,172.62782044331416,173.25443071019518,170.4116668010867,162.5785554946371,158.05228412699722,155.17059184878738,152.91114108773397,150.28144326947643,149.13773727522013,146.8567395987685,142.7412377956387,140.62213666381825,137.01479559940904,134.78171865517612,130.61490432393356,129.3858640934809,128.1639599744222,127.7905685306324,126.61456694814215,125.09126070321155,124.80305756688688,164.13267807416247,172.6879866870841,171.4575256079552,172.10093858407348,171.58044742992539,165.69183011500488,163.7796955611512,159.4331325525262,159.374036051441,156.76468353840696,153.41597526353652,151.30495621073564,149.81568012662447,144.04242012702065,141.37002151404084,138.98594469759522,137.76294452872474,133.66298744391113,130.23486754355727,128.53499216444908,127.39560873743297,126.39025853124961,124.09087554331968,171.4575256079552,171.58044742992539,165.69183011500488,149.81568012662447,138.98594469759522,160.50225265608518,"rgba(239, 83, 80, 0.5)",6.637634977165059,168.07581064217595,-0.7112187787392047,38.13931646891698,-5.183276646026677,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9478236483594342,0.9986716063231539,False,False,False,False,-0.23570947933330272,-0.23437262175739215,False,False,False,False,7958323.0,7876906.1911448445,False,False,False,False,131044.35224288667,False,False,False,False
2025-08-26 14:00:00+00:00,166.29,167.655,165.525,166.575,166512.0,165.8120066481365,172.47870298389907,173.19336294302425,170.3850593882039,162.59812394482398,158.08727794348476,155.21364684279084,152.95944304954713,150.33512066215212,149.193482502131,146.91540587406257,142.8052650260209,140.68859300437947,137.08519908323981,134.85368647155084,130.68915772694038,129.4587787118532,128.2348701581711,127.86122817400931,126.68442760294458,125.15869962144292,124.86932986297667,164.29411393348386,172.55333691857717,171.38822537652862,172.04005255395248,171.5422763699893,165.6967797966093,163.7942062798464,159.46379715466045,159.40489876128427,156.80339201311608,153.46316400493018,151.3566623707427,149.8702381518913,144.10475314071564,141.4356415635045,139.05429894806153,137.83266398582668,133.73583635912013,130.3089055689463,128.60631925763425,127.46604929563784,126.45994406262163,124.15504798222895,171.38822537652862,171.5422763699893,165.6967797966093,149.8702381518913,139.05429894806153,160.51790118434334,#000000,6.667200338999518,168.054952387478,-0.22197508882717992,44.59590489723084,-5.183276646026677,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9478054913886373,0.9910085090207317,False,False,False,False,-0.1585811936810177,-0.19647690771920492,False,False,False,False,8124835.0,7880750.048646475,False,False,False,False,131594.23825462486,False,False,False,False
2025-08-26 15:00:00+00:00,166.575,166.985,165.06,165.44,102161.0,165.81325092023914,172.37951747837002,173.1522191394,170.36570293617126,162.60777485086876,158.1067070309426,155.23815513227672,152.98727311044314,150.3663536656075,149.22602781017966,146.94984930767248,142.84313350102465,140.7280117427008,137.12712471419832,134.89663119516385,130.7336061377485,129.5024642175303,128.27739081204606,127.9036084798283,126.72635830081384,125.1992136129161,124.90915065921978,164.3536738229151,172.46352045285192,171.34012890086328,171.998267748738,171.51561367398708,165.69722556698994,163.80064130894564,159.4804958781433,159.42172196522347,156.82516487660246,153.4902890646458,151.38664538158852,149.9020286849917,144.14154479795104,141.47452676930754,139.09492132190346,137.87415131085768,133.77934651262854,130.35323702655634,128.64907948863015,127.50830833818772,126.5017751268706,124.19362376942699,171.34012890086328,171.51561367398708,165.69722556698994,149.9020286849917,139.09492132190346,160.52039174026436,#000000,6.709671164455832,168.03305777489987,-0.38646570172268313,46.638642733841415,-10.343063100950914,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9471076066519948,0.9918963431519728,False,False,False,False,-0.17434505492165778,-0.18541098132043135,False,False,False,False,8022674.0,7882950.419985289,False,False,False,False,131137.90897935934,False,False,False,False
2025-08-26 16:00:00+00:00,165.44,166.46,165.34,166.265,56488.0,165.8216783107407,172.3275158351535,173.13026154448627,170.35552362309977,162.61340527836296,158.117676098334,155.25190450880473,153.00284050559864,150.38378462386694,149.2441774289768,146.96903483412265,142.86419439636023,140.74992203743545,137.150410035458,134.92047368243743,130.75826993127285,129.52670258626944,128.30098137127638,127.92712052827639,126.7496189881269,125.22168685772169,124.93123946708684,164.3887254377131,172.41629784087843,171.31481076793858,171.97612051130392,171.50147513295093,165.69783230704925,163.80451957865307,159.48997162557686,159.4312658304473,156.83741628285014,153.5054705427617,151.40339186975854,149.9197650652453,144.1620154765612,141.49614469382698,139.11749187599054,137.89719648484254,133.80349884125098,130.3778351227881,128.67280352732135,127.53175241864966,126.52498020276349,124.21502178188555,171.31481076793858,171.50147513295093,165.69783230704925,149.9197650652453,139.11749187599054,160.5226752344494,#000000,6.740591154870031,168.02225367514217,-0.26069726449327474,49.445693038326134,-7.5853523447631375,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9452266841306225,1.001309796683833,False,False,False,False,-0.17775885055107016,-0.18158491593575077,False,False,False,False,8079162.0,7885992.459985516,False,False,False,False,129980.54604944678,False,False,False,False
2025-08-26 17:00:00+00:00,166.27,166.93,165.565,166.26,59314.0,165.83919135185735,172.27577888756852,173.10809181763653,170.3454508052091,162.61969505286606,158.129495463596,155.26661157515707,153.01943481700891,150.40231447960556,149.26345355224626,146.9893813694588,142.88648701159946,140.77309666130526,137.17501438210877,134.9456545371917,130.78429920527577,129.55227913463062,128.3258712540381,127.95192651695152,126.77415661788075,125.24539066073186,124.95453749163607,164.42894480771784,172.36920909259575,171.2896281167321,171.95393273470248,171.4873272119466,165.69891772185534,163.8089982585253,159.5002412480069,159.4416061981725,156.85056680392518,153.52166419258526,151.42121097523813,149.93861222912463,144.1836948106981,141.5190156742368,139.14135316559324,137.9215515491235,133.829001323336,130.40379376140703,128.69783524930955,127.55648558455287,126.54945859697203,124.23759023157801,171.2896281167321,171.4873272119466,165.69891772185534,149.93861222912463,139.14135316559324,160.52613814296146,#000000,6.769571461012933,168.0124002733857,-0.25886428461211713,51.30605608027245,-5.6613611025979225,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9466469560542937,0.9992235213307649,False,False,False,False,-0.1680852235385892,-0.17483506973717,False,False,False,False,8019848.0,7888067.7396756625,False,False,False,False,128884.94068433908,False,False,False,False
2025-08-26 18:00:00+00:00,166.26,166.745,165.62,166.25,43009.0,165.84968486032054,172.2385253864241,173.09199675686463,170.33809489741623,162.62418380205565,158.13799518982626,155.2772060001028,153.03139914930927,150.41568408290624,149.2773651785682,147.00407227284862,142.90259275052446,140.78984368824212,137.19280057019378,134.96386087218184,130.80312454808808,129.57077904598836,128.3438764916778,127.96987154767946,126.79190895877124,125.26254179206464,124.97139555679432,164.45631946664352,172.33525510950517,171.27135641348585,171.93782070633065,171.47702504072004,165.69963588378505,163.81217369371936,159.5076169976109,159.4490332374532,156.86003216443848,153.53333765988253,151.43406443486933,149.95221223977052,144.19935486696576,141.53554192868936,139.15859918638398,137.93915637879044,133.84744171520444,130.42256859634367,128.7159425512236,127.57437841934545,126.56716835398805,124.25392146340316,171.27135641348585,171.47702504072004,165.69963588378505,149.95221223977052,139.15859918638398,160.52845781967292,#000000,6.7964745418631,168.00504926861333,-0.258229359619175,52.52158767454121,-4.247963932301126,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.946206649019696,0.997861426413627,False,False,False,False,-0.16989225816708914,-0.17236366395212957,False,False,False,False,7976839.0,7889444.038285342,False,False,False,False,127553.53075124853,False,False,False,False
