date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_798,aVWAP_peak_753,aVWAP_peak_677,aVWAP_peak_650,aVWAP_peak_611,aVWAP_peak_555,aVWAP_peak_528,aVWAP_peak_509,aVWAP_peak_489,aVWAP_peak_449,aVWAP_peak_429,aVWAP_peak_386,aVWAP_peak_360,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_216,aVWAP_peak_76,aVWAP_peak_56,aVWAP_valley_813,aVWAP_valley_792,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_628,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_542,aVWAP_valley_486,aVWAP_valley_438,aVWAP_valley_402,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_281,aVWAP_valley_204,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_145,aVWAP_valley_42,aVWAP_valley_29,aVWAP_OB_bull_813,aVWAP_OB_bear_753,aVWAP_OB_bear_555,aVWAP_OB_bear_11,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 18:00:00+00:00,55.085,55.18,54.615,54.66,4121.0,,,,,,,,,,,,,,,,54.56553255777331,53.303468472119185,55.85647570609924,57.3991295730525,58.005758633863216,,,,,,,,,,,,,,,52.68891536184265,56.55823729182184,56.50852723760168,56.49307241307068,56.1527615191693,58.4127457804962,58.72916812014715,,,,59.88737331705941,56.222816055588076,"rgba(239, 83, 80, 0.5)",3.397856971680785,56.38930782261267,-0.5089407344174511,58.43419593856254,3.486305180986882,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0141950317388915,0.9165791972809515,False,False,False,False,-0.0007366102159357195,-0.017766352837839932,False,False,False,False,204119.0,156824.2593400054,False,False,False,False,11302.623027498934,False,False,False,False
2025-04-11 19:00:00+00:00,54.695,55.18,54.66,55.07,8075.0,,,,,,,,,,,,,,,,54.6210054010904,53.33097242092527,55.84805127302857,57.3920322210957,57.99743720392041,,,,,,,,,,,,,,,52.8635598906482,56.54613225884196,56.501173018444696,56.48581517224826,56.14802603258433,58.40384108570833,58.719884551567986,,,,59.8769705278943,56.238160877508676,#000000,3.3603457994515398,56.40436985616311,-0.39709301833784394,59.36813974926787,4.786011632491892,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0162264716161566,0.916521044485496,False,False,False,False,0.0005892828308060522,-0.00858853500351694,False,False,False,False,212194.0,157682.70493163323,False,False,False,False,11252.582360405928,False,False,False,False
2025-04-14 14:00:00+00:00,55.655,56.91,55.495,56.82,10712.0,,,,,,,,,,,,,,,56.40833333333333,54.896133033477504,53.39690232855197,55.85502665177469,57.388234213387605,57.991679694150065,,,,,,,,,,,,,,,53.19038860006999,56.54475296909897,56.50058802918456,56.4853284934329,56.14940128137025,58.3970175738771,58.71233650957871,,,,59.86726349630569,56.301240208560586,#000000,3.3263647229776208,56.45003444084616,0.11122218697132608,63.26817175211535,8.713413649837456,True,False,True,False,True,3.629739617464736,0.0,0.0,0.0,0.0,0,1.020058153861318,0.9038982800256271,False,False,False,True,0.07631297117727552,0.03386221808687929,False,False,False,False,222906.0,158693.91880866216,False,False,False,True,11244.20123853917,False,False,False,False
2025-04-14 15:00:00+00:00,56.82,56.82,55.685,55.77,15368.0,,,,,,,,,,,,,,,56.22173312883436,55.11239491742881,53.47725939336081,55.859179131660035,57.38109193741906,57.98185465735374,,,,,,,,,,,,,,,53.5293231597618,56.53833872840821,56.4969245603204,56.48181275491174,56.148966972549786,58.3857634148738,58.70011682159811,,,,59.85216548277398,56.331904582960064,#000000,3.28789821963856,56.48378013950549,-0.21709313726382748,62.40524125395226,8.713413649837456,True,False,True,False,True,0.8681345959696181,0.0,0.0,0.0,0.0,0,1.0200372330001963,0.9071134626690182,False,False,False,False,0.0792772698799858,0.05656974398343255,False,False,False,False,207538.0,159451.19138527205,False,False,False,False,11308.136103057943,False,False,False,False
2025-04-14 16:00:00+00:00,55.715,56.035,55.575,55.705,7782.0,,,,,,,,,,,,,,,56.11830104541965,55.16771633293436,53.51138959296258,55.858408368116564,57.376615047421566,57.97608240930912,,,,,,,,,,,,,,,53.6545629982105,56.53288183303763,56.493649243636284,56.478615662273945,56.14753520594481,58.37931728156037,58.6932186293253,,,,59.843919492741286,56.33756105001175,#000000,3.2497944314750975,56.49264732997872,-0.2423683548565895,61.6261141401011,8.713413649837456,True,False,True,False,True,0.7001885940578987,0.0,0.0,0.0,0.0,0,1.0143645310403104,0.9206222973308812,False,False,False,False,0.0527900516639683,0.054679897823700425,False,False,False,False,199756.0,160076.07213898876,False,False,False,False,11253.467326266347,False,False,False,False
2025-04-14 17:00:00+00:00,55.75,56.12,55.29,55.635,12152.0,,,,,,,,,,,,,,,56.002988728068274,55.227259329526206,53.56065786409315,55.85601055947545,57.369284502689176,57.966763247224456,,,,,,,,,,,,,,,53.81717663251564,56.52352494334351,56.48796317436458,56.47305211075866,56.14479085863017,58.368969416492895,58.68218166103704,,,,59.830826279963276,56.34466330986301,#000000,3.205288933020524,56.504308211001884,-0.2712105614087927,60.86517369201712,8.713413649837456,True,False,True,False,False,0.5164879600009726,0.0,0.0,0.0,0.0,0,1.0074830269091635,0.9226423509589176,False,False,False,False,0.04688252957126303,0.05078121369748173,False,False,False,False,187604.0,160502.86171822922,False,False,False,False,11267.398065394002,False,False,False,False
2025-04-14 18:00:00+00:00,55.61,56.155,55.425,55.88,10472.0,,,,,,,,,,,,,,,55.96906425190903,55.28106497172692,53.604009149153185,55.85559441965207,57.363531730103674,57.95927546277173,,,,,,,,,,,,,,,53.946678264466875,56.516923195252446,56.48395647351578,56.46914688239913,56.14315041135657,58.360571368973716,58.673170742400686,,,,59.819983071809716,56.355856717206294,#000000,3.1672738768238076,56.51777608077703,-0.20136436114473372,60.97237116736764,8.713413649837456,True,False,True,False,False,1.1564704755469322,0.0,0.0,0.0,0.0,0,1.0046564620795566,0.9280725219200474,False,False,False,False,0.051903698692763886,0.05134245619512281,False,False,False,False,198076.0,161085.3909939156,False,False,False,False,11255.066312442155,False,False,False,False
2025-04-14 19:00:00+00:00,55.845,56.625,55.845,56.17,30761.0,,,,,,,,,,,,,,,56.05518711245086,55.47731957104924,53.74323049411047,55.86733930624056,57.351121544542174,57.94156854994027,,,,,,,,,,,,,,,54.30847601232203,56.50877937023555,56.479270665171605,56.46473086853178,56.14417645230461,58.339989641288184,58.65063088099917,,,,59.791567037968576,56.41014003609127,#000000,3.1313069329128065,56.573216727235256,-0.128769467789021,61.78052885102224,8.713413649837456,True,False,True,False,False,1.9149473861974862,0.0,0.0,0.0,0.0,0,1.0036552235119787,0.9267967399357865,False,False,False,False,0.0782396098286273,0.06479103301187505,False,False,False,False,228837.0,162135.80353664557,False,False,False,False,11557.483888993438,False,False,False,False
2025-04-15 14:00:00+00:00,56.41,56.68,55.84,56.1,6796.0,,,,,,,,,,,,,,,56.06613375441731,55.50973287775743,53.77193054096016,55.86978282537696,57.34839995203734,57.937690004817014,,,,,,,,,,,,,,,54.37313397289064,56.50699946511596,56.478231830178196,56.46375039832548,56.144377638290116,58.33548155256102,58.64569329921347,,,,59.78533781027692,56.41933370091855,#000000,3.093352161425254,56.58303499522547,-0.15615260404198833,61.99751782857287,8.748500840965633,True,False,True,False,False,1.7208510684833485,0.0,0.0,0.0,0.0,0,0.9996561379378103,0.92852581421624,False,False,False,False,0.0797220333589131,0.07225653318539407,False,False,False,False,222041.0,163064.56627251155,False,False,False,False,11483.662433350128,False,False,False,False
2025-04-15 15:00:00+00:00,56.14,56.19,55.7,55.7,12786.0,,,,,,,,,,,,,,,56.041861261143204,55.537016955732845,53.81678894214129,55.869696615039366,57.3417852094493,57.929001683871704,,,,,,,,,,,,,,,54.4628832841103,56.49994307673711,56.47385462911511,56.459489043720716,56.14268556494067,58.32569187326838,58.63515752462154,,,,59.772557863061095,56.425835051068574,#000000,3.048060748135447,56.59238989794735,-0.2927730027996447,60.28670155309276,8.748500840965633,True,False,True,False,False,0.6083203409777198,0.0,0.0,0.0,0.0,0,0.9981366155053208,0.9338988868729468,False,False,False,False,0.06106686428500472,0.06666169873519939,False,False,False,False,209255.0,163780.6970279765,False,False,False,False,11503.853713453225,False,False,False,False
2025-04-15 16:00:00+00:00,55.7,55.97,55.62,55.825,6347.0,,,,,,,,,,,,,,,56.028577893428526,55.54690279545645,53.837735022518785,55.869270156329314,57.33839477938279,57.92459472445656,,,,,,,,,,,,,,,54.50184313151547,56.49618169127469,56.471499435319075,56.457191290197095,56.14167934096166,58.32074655048843,58.62984767786335,,,,59.7661505473797,56.428035729937875,#000000,3.0026325791553483,56.59605714070979,-0.256793703652775,59.58315489375275,8.748500840965633,True,False,True,False,False,0.9507278992923709,0.0,0.0,0.0,0.0,0,0.9950064273707111,0.9402254523880152,False,False,False,False,0.05219914056131987,0.05943041964825963,False,False,False,False,215602.0,164584.12808180632,False,False,False,False,11423.90249308961,False,False,False,False
2025-04-15 17:00:00+00:00,55.83,56.0,55.75,55.94,7156.0,,,,,,,,,,,,,,,56.02073329067358,55.56086922717795,53.86190386789936,55.869472261224146,57.334817540836355,57.919861862767775,,,,,,,,,,,,,,,54.54604715635822,56.49254540279087,56.4692263407618,56.454981342793566,56.140858959284024,58.315396423834926,58.624078367380314,,,,59.75911791854026,56.4315993879833,#000000,2.973383659635447,56.60100436705609,-0.22230712303609582,59.53929533665182,8.748500840965633,True,False,True,False,False,1.2693155923236823,0.0,0.0,0.0,0.0,0,0.995542789223455,0.9407686212361329,False,False,False,False,0.05692748405756791,0.058178951852913774,False,False,False,False,222758.0,165486.04857666203,False,False,False,False,11357.733462188997,False,False,False,False
2025-04-15 18:00:00+00:00,55.925,56.0,55.73,55.945,8201.0,,,,,,,,,,,,,,,56.012498242993374,55.575344814399806,53.88884725843845,55.86965832650986,57.33072550370738,57.91445161117544,,,,,,,,,,,,,,,54.59320649023018,56.48839745591584,56.46662075345413,56.452447516163595,56.139906393087784,58.309281364113815,58.61748436947796,,,,59.751079282837146,56.435297699974434,#000000,2.946892660303569,56.60624635687632,-0.22438766290462778,59.53018780113892,8.748500840965633,True,False,True,False,False,1.2833864206965089,0.0,0.0,0.0,0.0,0,0.9932579813603016,0.9422962522308147,False,False,False,False,0.05633630636980848,0.057257629111361126,False,False,False,False,230959.0,166501.1330948533,False,False,False,False,11308.791858124052,False,False,False,False
2025-04-15 19:00:00+00:00,55.92,56.05,55.67,55.8,43649.0,,,,,,,,,,,,,,,55.968769073809504,55.625340418103896,54.01760046119781,55.86839149854649,57.308562543711425,57.88541165710935,,,,,,,,,,,,,,,54.78921188514159,56.46541879252393,56.4519275576654,56.438128028788135,56.13392631957064,58.2765622522755,58.582261957403425,,,,59.708285224453086,56.44703941891131,#000000,2.920207843090375,56.625773849549795,-0.28277913556861894,58.60480220586464,10.96333056118916,True,False,True,False,False,0.8550080040703989,0.0,0.0,0.0,0.0,0,0.99187314172448,0.9423191278493558,False,False,False,False,0.05604073230219142,0.05664918070677627,False,False,False,False,187310.0,166823.75118640598,False,False,False,False,11810.19043396709,False,False,False,False
2025-04-16 14:00:00+00:00,55.3,55.815,55.275,55.815,18685.0,,,,,,,,,,,,,,,55.93609461911523,55.62606311529674,54.062033403856894,55.86420061510982,57.29797889001516,57.87200629265659,,,,,,,,,,,,,,,54.84254154335548,56.45300911748359,56.443809048298775,56.43016942163658,56.12970367295304,58.26166335429725,58.56634889426936,,,,59.68929539576003,56.44504784525728,#000000,2.8960276723952365,56.62736236661664,-0.28050918655233487,58.065207921348716,10.279248614495977,True,False,True,False,False,0.8989337611200945,0.0,0.0,0.0,0.0,0,0.9865735235830363,0.9478299643281806,False,False,False,False,0.037437119624757924,0.0470431501657671,False,False,False,False,205995.0,167431.05736956245,False,False,False,False,11916.776628789305,False,False,False,False
2025-04-16 15:00:00+00:00,55.82,56.12,55.63,55.67,42058.0,,,,,,,,,,,,,,,55.91272451790634,55.65209386273341,54.163632505733574,55.86196553888938,57.27704840517599,57.844680094551876,,,,,,,,,,,,,,,54.96236947945448,56.43197553059431,56.42986859008035,56.41656545463658,56.1236647365537,58.23088673915978,58.533212642055425,,,,59.64897507661395,56.449283699809634,#000000,2.8709288558749044,56.63715441100196,-0.3368785712062587,56.65841601378934,8.8321021661732,True,False,True,False,False,0.45797977410322943,0.0,0.0,0.0,0.0,1,0.9885751026262428,0.9444087244670852,False,False,False,False,0.05692748405756791,0.051985317111667505,False,False,False,False,163937.0,167376.88593747618,False,False,False,False,12384.082417490245,False,False,False,False
2025-04-16 16:00:00+00:00,55.74,55.75,55.43,55.5,10825.0,,,,,,,,,,,,,,,55.897059931623936,55.64879965546147,54.184253211083444,55.85897613926243,57.2708681481023,57.83692626962307,,,,,,,,,,,,,,,54.98089462230113,56.42473264207543,56.42499740481485,56.41178207360362,56.12096560717243,58.22229649216006,58.524052346885476,,,,59.63807492380984,56.44666188801304,#000000,2.844603175352393,56.63618346338371,-0.39941720983383117,54.50408373221379,6.780428760571283,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9922973711673212,0.9468767082442973,False,False,False,False,0.04009289377239707,0.04603910544203228,False,False,False,False,153112.0,167155.72491518973,False,False,False,False,12359.91059706404,False,False,False,False
2025-04-16 17:00:00+00:00,55.41,55.625,54.72,54.72,22825.0,,,,,,,,,,,,,,,55.82210597392854,55.60481679325985,54.20954094612885,55.84185537064593,57.25392665598126,57.816923268646086,,,,,,,,,,,,,,,54.983395991524326,56.4005820380734,56.40862072138948,56.39560409496563,56.10997710463894,58.20073726279012,58.5014466363398,,,,59.61227187942622,56.42688714294708,"rgba(239, 83, 80, 0.5)",2.8263704927277056,56.621258722588365,-0.6726855971219393,48.73139838598849,1.5596598284573275,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.984891127240409,0.9435145410556458,False,False,False,False,0.015469980890865981,0.03075454316644913,False,False,False,False,130287.0,166584.11677696972,False,False,False,False,12522.160045171573,False,False,False,False
2025-04-16 18:00:00+00:00,54.88,54.99,54.55,54.63,6140.0,,,,,,,,,,,,,,,55.797367825996616,55.58849460079456,54.21368095846145,55.8357366992124,57.24880955290045,57.811021696053885,,,,,,,,,,,,,,,54.97917375975603,56.392851696413366,56.403346768384296,56.390385181533034,56.10625850886829,58.19444764454688,58.4948982639666,,,,59.60493204267515,56.41972870437599,"rgba(239, 83, 80, 0.5)",2.802844102525639,56.61553239904143,-0.7083991568607988,44.47949927538615,-2.0269533237522737,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9816450387329158,0.9525336754329699,False,False,False,False,-0.008250190052482672,0.01125217655698323,False,False,False,False,124147.0,165926.17698197794,False,False,False,False,12423.211827416975,False,False,False,False
2025-04-16 19:00:00+00:00,54.65,55.12,54.42,54.945,30510.0,,,,,,,,,,,,,,,55.69986517162723,55.524444912391175,54.23734383668409,55.80907779534654,57.22473077221121,57.78301323275928,,,,,,,,,,,,,,,54.96791318301749,56.35782318671055,56.379230007029506,56.366531272523375,56.08945328512811,58.164463889577405,58.46358940540623,,,,59.5695619210415,56.3898061500317,"rgba(239, 83, 80, 0.5)",2.7811803217306266,56.59154994697715,-0.5920327905788451,44.069260858507334,-2.1101267816063114,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.978798760391559,0.9532195385901913,False,False,False,False,-0.008250190052482672,0.0015009932522502788,False,False,False,False,154657.0,165751.46105977672,False,False,False,False,12703.62714792214,False,False,False,False
2025-04-17 14:00:00+00:00,54.68,54.74,54.23,54.29,3888.0,,,,,,,,,,,,,,,55.68366228934193,55.512712127835925,54.238235561744546,55.804409187320296,57.221179706645884,57.778993708623055,,,,,,,,,,,,,,,54.962749891133015,56.352310010822556,56.37541445313213,56.36275063342733,56.086660291082325,58.160218298527596,58.45919412457549,,,,59.56470721978965,56.3844992526317,"rgba(239, 83, 80, 0.5)",2.7580670245139802,56.587110813563015,-0.8328698299011813,40.76909831249663,-5.023775993635539,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9743589743589746,0.9555817031916457,False,False,False,False,-0.025049883838150055,-0.011774445292949888,False,False,False,False,150769.0,165519.1748417957,False,False,False,False,12566.950758031875,False,False,False,False
2025-04-17 15:00:00+00:00,54.225,54.76,54.225,54.375,2170.0,,,,,,,,,,,,,,,55.67503002104869,55.50646796229901,54.23882006143506,55.801879538977516,57.21922520434014,57.776776697742605,,,,,,,,,,,,,,,54.960084608590336,56.3492994199377,56.37332753427395,56.36068302812368,56.08513659968872,58.15787398143319,58.456765359464505,,,,59.56201918490972,56.38164384748885,"rgba(239, 83, 80, 0.5)",2.7256576609479723,56.58472205734375,-0.8107115170784928,39.22158193598443,-6.337457226503091,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9728777048859302,0.9570645256046215,False,False,False,False,-0.02460764703653917,-0.01819104616474453,False,False,False,False,152939.0,165324.13337138027,False,False,False,False,12405.75772302363,False,False,False,False
2025-04-17 16:00:00+00:00,54.43,54.94,54.13,54.76,2898.0,,,,,,,,,,,,,,,55.6651432662462,55.499466458073954,54.24016220296583,55.798906731033235,57.216766903376374,57.773959874840834,,,,,,,,,,,,,,,54.957655438791406,56.34562468028376,56.3707743849856,56.35815497984591,56.083301101141295,58.1548800115157,58.45365312364219,,,,59.55854371679451,56.378342242826335,"rgba(239, 83, 80, 0.5)",2.6915589390764247,56.581980763317475,-0.6769239702930923,40.99175975405396,-6.337457226503091,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9695468811298551,0.9630737544134953,False,False,False,False,-0.022101815172064946,-0.020146430668404738,False,False,False,False,155837.0,165177.0460322891,False,False,False,False,12258.350626542642,False,False,False,False
2025-04-17 17:00:00+00:00,54.78,54.86,54.49,54.725,3923.0,,,,,,,,,,,,,,,55.65306196167508,55.491015367000834,54.24236145601044,55.79518082134597,57.213550514928976,57.77025295359047,,,,,,,,,,,,,,,54.955180253051665,56.34090778424454,56.367489718285206,56.35490371820683,56.08096099263265,58.15092832407232,58.449537472333674,,,,59.55392428156465,56.37425625672143,"rgba(239, 83, 80, 0.5)",2.6605782968883966,56.57860055738764,-0.6966908508407598,41.974748444479964,-6.337457226503091,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9749975439630616,0.9607525297180469,False,False,False,False,-0.013849102448958097,-0.016997766558681418,False,False,False,False,151914.0,164971.41741163345,False,False,False,False,12129.120384270664,False,False,False,False
2025-04-17 18:00:00+00:00,54.725,54.77,54.54,54.54,6463.0,,,,,,,,,,,,,,,55.63229659264588,55.47620083157687,54.24534123256608,55.788683412481575,57.20811240679925,57.764017036238116,,,,,,,,,,,,,,,54.95006898157559,56.33284453714123,56.361865353569044,56.3493346716159,56.07691566599296,58.144296969450636,58.442641756902304,,,,59.54621592907526,56.3671245729658,"rgba(239, 83, 80, 0.5)",2.6211773659528403,56.57265048848789,-0.7754723182377959,41.55807728778011,-6.337457226503091,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9733064595418348,0.9615082096155736,False,False,False,False,-0.015027919717996467,-0.016012843138338943,False,False,False,False,145451.0,164668.77528122053,False,False,False,False,12041.273556607553,False,False,False,False
2025-04-17 19:00:00+00:00,54.58,54.605,54.125,54.16,13411.0,,,,,,,,,,,,,,,55.57898318243061,55.4361387007045,54.246175301500216,55.77180755299614,57.19551596286022,57.74984794436201,,,,,,,,,,,,,,,54.9302189008294,56.31327589332807,56.34819012127446,56.33577841188606,56.066768367380874,58.129374651406735,58.427221537516026,,,,59.52926396213894,56.34840742526733,"rgba(239, 83, 80, 0.5)",2.5847960398389764,56.55670878921394,-0.9272332332121851,39.31654093813376,-6.337457226503091,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9703387753100948,0.9614649213119576,False,False,False,False,-0.03212712288496984,-0.024069983011654392,False,False,False,False,132040.0,164162.90279624038,False,False,False,False,12062.509625497358,False,False,False,False
2025-04-18 14:00:00+00:00,54.16,54.16,54.16,54.16,0.0,,,,,,,,,,,,,,,55.57898318243061,55.4361387007045,54.246175301500216,55.77180755299614,57.19551596286022,57.74984794436201,,,,,,,,,,,,,,,54.9302189008294,56.31327589332807,56.34819012127446,56.33577841188606,56.066768367380874,58.129374651406735,58.427221537516026,,,,59.52926396213894,56.34840742526733,"rgba(239, 83, 80, 0.5)",2.5492210486645996,56.55670878921394,-0.9401729953820417,37.82218337170286,-7.808965198734285,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9702501356751694,0.9704474813754995,False,False,False,False,-0.044225241554060164,-0.03414761228285728,False,False,False,False,132040.0,163664.87329552346,False,False,False,False,11875.493972388871,False,False,False,False
2025-04-18 15:00:00+00:00,54.16,54.16,54.16,54.16,0.0,,,,,,,,,,,,,,,55.57898318243061,55.4361387007045,54.246175301500216,55.77180755299614,57.19551596286022,57.74984794436201,,,,,,,,,,,,,,,54.9302189008294,56.31327589332807,56.34819012127446,56.33577841188606,56.066768367380874,58.129374651406735,58.427221537516026,,,,59.52926396213894,56.34840742526733,"rgba(239, 83, 80, 0.5)",2.51322603780814,56.55670878921394,-0.9536383728159158,36.82594499408226,-8.91486809461393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9693208895949168,0.9708598093725178,False,False,False,False,-0.044225241554060164,-0.03918642691845872,False,False,False,False,132040.0,163174.56518241458,False,False,False,False,11691.37778677044,False,False,False,False
2025-04-18 16:00:00+00:00,54.16,54.16,54.16,54.16,0.0,,,,,,,,,,,,,,,55.57898318243061,55.4361387007045,54.246175301500216,55.77180755299614,57.19551596286022,57.74984794436201,,,,,,,,,,,,,,,54.9302189008294,56.31327589332807,56.34819012127446,56.33577841188606,56.066768367380874,58.129374651406735,58.427221537516026,,,,59.52926396213894,56.34840742526733,"rgba(239, 83, 80, 0.5)",2.4695279995457082,56.55670878921394,-0.9705129035406126,36.16178607566853,-9.753163889324227,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9691570594400362,0.969805859160553,False,False,False,False,-0.044225241554060164,-0.04170583423625944,False,False,False,False,132040.0,162691.85874547792,False,False,False,False,11510.116115657718,False,False,False,False
2025-04-18 17:00:00+00:00,54.16,54.16,54.16,54.16,0.0,,,,,,,,,,,,,,,55.57898318243061,55.4361387007045,54.246175301500216,55.77180755299614,57.19551596286022,57.74984794436201,,,,,,,,,,,,,,,54.9302189008294,56.31327589332807,56.34819012127446,56.33577841188606,56.066768367380874,58.129374651406735,58.427221537516026,,,,59.52926396213894,56.34840742526733,"rgba(239, 83, 80, 0.5)",2.4176005750620235,56.55670878921394,-0.9913584625750093,35.71901346339271,-10.426508842602559,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9664449667450118,0.9690453568035203,False,False,False,False,-0.044225241554060164,-0.042965537895159805,False,False,False,False,132040.0,162216.63612926897,False,False,False,False,11331.664703011862,False,False,False,False
2025-04-18 18:00:00+00:00,54.16,54.16,54.16,54.16,0.0,,,,,,,,,,,,,,,55.57898318243061,55.4361387007045,54.246175301500216,55.77180755299614,57.19551596286022,57.74984794436201,,,,,,,,,,,,,,,54.9302189008294,56.31327589332807,56.34819012127446,56.33577841188606,56.066768367380874,58.129374651406735,58.427221537516026,,,,59.52926396213894,56.34840742526733,"rgba(239, 83, 80, 1.0)",2.3547597341140967,56.55670878921394,-1.0178145797603557,35.4238317218755,-10.993917815969851,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9699803891989743,0.9686730024639211,False,False,False,False,-0.044225241554060164,-0.04359538972460998,False,False,False,False,132040.0,161748.78130555936,False,False,False,False,11155.979978934158,False,False,False,False
2025-04-18 19:00:00+00:00,54.16,54.16,54.16,54.16,0.0,,,,,,,,,,,,,,,55.57898318243061,55.4361387007045,54.246175301500216,55.77180755299614,57.19551596286022,57.74984794436201,,,,,,,,,,,,,,,54.9302189008294,56.31327589332807,56.34819012127446,56.33577841188606,56.066768367380874,58.129374651406735,58.427221537516026,,,,59.52926396213894,56.34840742526733,"rgba(239, 83, 80, 1.0)",2.280821677054611,56.55670878921394,-1.0508093698534944,35.22704389419736,-11.488542307750414,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9707631817723562,0.9646637765903819,False,False,False,False,-0.044225241554060164,-0.043910315639335076,False,False,False,False,132040.0,161288.18004500805,False,False,False,False,10983.019049028202,False,False,False,False
2025-04-21 14:00:00+00:00,52.98,52.98,52.52,52.55,6356.0,,,,,,,,,,,,,,,55.5252206276132,55.39252865283689,54.23423060627997,55.75533969777301,57.18628261836812,57.740054487390005,,,,,,,,,,,,,,,54.89832725924735,56.29681725628449,56.336724653167906,56.324381941379606,56.05765290658249,58.11938272846882,58.4171144111122,,,,59.518802578212814,56.329542911269534,"rgba(255, 0, 0, 1.0)",2.208984265785108,56.540173179288836,-1.8063384339546968,28.327016934690022,-18.02055858825465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9681560354264107,0.964474077022589,False,False,False,False,-0.12797988977539015,-0.08594510270736261,False,False,False,False,125684.0,160736.17725361255,False,False,False,False,10911.282319585904,False,False,False,False
2025-04-21 15:00:00+00:00,52.58,52.6,52.105,52.21,5650.0,,,,,,,,,,,,,,,55.472935906056996,55.34965273971538,54.22121189193106,55.73906301574977,57.177419600786926,57.73073161827432,,,,,,,,,,,,,,,54.86601461228703,56.28079283253592,56.32554356392759,56.31326442953913,56.04868719221852,58.10991537491008,58.40756890478571,,,,59.509016787526505,56.3109847448245,"rgba(255, 26, 202, 1.0)",2.1371553607624607,56.523834928055884,-2.018493838705699,23.13793117694729,-22.601305914743342,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9616953536961497,0.9721420754153811,False,False,False,False,-0.15186667683625912,-0.11890588977181087,False,False,False,False,120034.0,160105.1357458046,False,False,False,False,10829.712051065191,False,False,False,False
2025-04-21 16:00:00+00:00,52.18,52.59,52.14,52.37,8984.0,,,,,,,,,,,,,,,55.39475880657838,55.285207701587545,54.201523626138155,55.71395465276179,57.16357023325274,57.71614085281309,,,,,,,,,,,,,,,54.81745860706373,56.255966958853364,56.30816252949446,56.295982724745684,56.03475218336086,58.09508401658821,58.39260470657782,,,,59.49364379804093,56.28270519998583,"rgba(255, 26, 202, 1.0)",2.0480271148260587,56.498879072799966,-2.0160275432440447,21.438063242791664,-23.912280975813193,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9658354114713221,0.9708229426433914,False,False,False,False,-0.15111303542820514,-0.135009462600008,False,False,False,False,129018.0,159623.16464897044,False,False,False,False,10801.096360351,False,False,False,False
