date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_846,aVWAP_peak_833,aVWAP_peak_816,aVWAP_peak_788,aVWAP_peak_771,aVWAP_peak_754,aVWAP_peak_729,aVWAP_peak_713,aVWAP_peak_700,aVWAP_peak_688,aVWAP_peak_646,aVWAP_peak_620,aVWAP_peak_608,aVWAP_peak_584,aVWAP_peak_560,aVWAP_peak_531,aVWAP_peak_501,aVWAP_peak_464,aVWAP_peak_461,aVWAP_peak_442,aVWAP_peak_435,aVWAP_peak_417,aVWAP_peak_398,aVWAP_peak_394,aVWAP_peak_361,aVWAP_peak_332,aVWAP_peak_307,aVWAP_peak_289,aVWAP_peak_251,aVWAP_peak_232,aVWAP_peak_212,aVWAP_peak_168,aVWAP_peak_153,aVWAP_peak_142,aVWAP_peak_122,aVWAP_peak_109,aVWAP_peak_107,aVWAP_peak_92,aVWAP_peak_65,aVWAP_peak_40,aVWAP_peak_17,aVWAP_valley_903,aVWAP_valley_871,aVWAP_valley_820,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_786,aVWAP_valley_768,aVWAP_valley_754,aVWAP_valley_737,aVWAP_valley_725,aVWAP_valley_675,aVWAP_valley_645,aVWAP_valley_618,aVWAP_valley_596,aVWAP_valley_578,aVWAP_valley_556,aVWAP_valley_538,aVWAP_valley_519,aVWAP_valley_487,aVWAP_valley_475,aVWAP_valley_450,aVWAP_valley_433,aVWAP_valley_431,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_405,aVWAP_valley_385,aVWAP_valley_370,aVWAP_valley_357,aVWAP_valley_338,aVWAP_valley_311,aVWAP_valley_287,aVWAP_valley_260,aVWAP_valley_249,aVWAP_valley_241,aVWAP_valley_222,aVWAP_valley_208,aVWAP_valley_182,aVWAP_valley_163,aVWAP_valley_162,aVWAP_valley_160,aVWAP_valley_145,aVWAP_valley_133,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_126,aVWAP_valley_98,aVWAP_valley_84,aVWAP_valley_50,aVWAP_valley_36,aVWAP_valley_20,aVWAP_OB_bear_888,aVWAP_OB_bear_754,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-13 00:00:00+00:00,18.5,18.6,18.5,18.5,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.95140885099472,18.653623017742184,18.60425166491412,17.614544279391783,16.78876962651605,17.229515122857247,17.76267566482902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.533333333333335,18.56813996316759,18.550135501355015,18.642857142857142,17.751012546056614,15.707027249025169,17.014464243141013,17.563084353773295,17.71126832393829,,,17.852881930243285,#000000,1.8513644885731093,17.852881930243285,0.34953574714802066,52.03621296655215,6.984084841694624,False,False,False,False,False,1.4663133342354655,0.0,0.0,0.0,0.0,0,0.9723614839732186,0.8945402205906137,False,False,False,False,0.23744068299626014,0.2407457661757046,False,False,False,False,3628,3394.466953860908,False,False,False,False,268.46193678532217,False,False,False,False
2022-07-14 00:00:00+00:00,18.8,18.8,18.8,18.8,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.948337311058076,18.65420674016733,18.604949008102817,17.617187609303947,16.789891780717017,17.230197227119053,17.763048015202706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.566913580246915,18.588047138047138,18.566286438529787,18.648434237995826,17.753501768099753,15.710662518436575,17.015318566469656,17.563575548755328,17.71166791887963,,,17.85826408794572,"rgba(38, 166, 154, 0.5)",1.8547384121912391,17.85826408794572,0.5077459472798042,52.44922383265495,6.984084841694624,False,False,False,False,False,2.1476595943980783,0.0,0.0,0.0,0.0,0,1.0065347461309624,0.8793161078985193,False,False,False,False,0.26198778998494926,0.2513667780803269,False,False,False,False,3645,3404.291779199696,False,False,False,False,258.6006843623684,False,False,False,False
2022-07-15 00:00:00+00:00,18.5,19.05,18.5,18.7,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.928447387785134,18.654664049873002,18.60605027548209,17.626612714508575,16.79410810928819,17.232717394815822,17.76436747631498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68333333333333,18.60591133004926,18.612406015037593,18.59033232628399,18.652772699573433,17.762244653392326,15.724572621341405,17.018504841095947,17.565351408291942,17.713092341079925,,,17.91385229279688,#000000,1.8242962906381346,17.91385229279688,0.32130071754851197,51.66447413868743,6.124209139646808,False,False,False,False,False,1.4250706551545207,0.0,0.0,0.0,0.0,0,0.9877496717119361,0.8883302232358837,False,False,False,False,0.25951960242358896,0.25544319025195794,False,False,False,False,3577,3411.06465060363,False,False,False,False,251.12614772070688,False,False,False,False
2022-07-18 00:00:00+00:00,19.5,19.5,19.5,19.5,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.027530413625303,18.690190223401896,18.639817760106027,17.67177175843694,16.810839956173186,17.243651268644726,17.771292802441657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.284754521963823,19.0381679389313,18.982236842105262,18.92207293666027,18.871189507010403,17.806730441031164,15.773297740343247,17.0316792034574,17.573886556605604,17.72038177029658,,,18.05055833183734,"rgba(38, 166, 154, 0.5)",1.8143895856867869,18.05055833183734,0.7988591202225258,54.128556718827035,6.124209139646808,False,False,True,False,True,3.696666459147302,0.0,0.0,0.0,0.0,0,1.0234616363173774,0.8605931741358631,False,False,False,False,0.3325043200011826,0.29397375512657026,False,False,False,False,3767,3425.0228995995662,False,False,False,False,248.72904388852228,False,False,False,False
2022-07-19 00:00:00+00:00,19.5,20.7,19.5,20.7,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12760366182014,18.727031953677887,18.674416731116263,17.7112045114656,16.825050352565146,17.25319077244717,17.777621873255168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.503166666666665,19.266915887850466,19.200167224080264,19.1315233785822,19.03739097459234,17.846027674951518,15.812721295299603,17.043015177660273,17.58153098505713,17.72700674971817,,,18.132093286518,"rgba(38, 166, 154, 0.5)",1.8357544098635183,18.132093286518,0.7451469031653853,55.771278438920106,6.124209139646808,True,False,True,False,True,3.696666459147302,0.0,0.0,0.0,0.0,0,1.0293943760854305,0.8056202194878618,False,False,False,False,0.3428282442991935,0.3184009997128819,False,False,False,False,3767,3438.433766281936,False,False,False,False,244.5435911870116,False,False,False,False
2022-07-20 00:00:00+00:00,19.8,19.8,19.5,19.5,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.23102139863225,18.78084481361426,18.72583715947352,17.776642762444254,16.850253013079872,17.269968260745806,17.78854788721643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.583011391778104,19.413242574257424,19.35683122847302,19.29732905982906,19.194415509259258,17.910610352600905,15.88282944660985,17.06305099945677,17.594831708139772,17.73846909691927,,,18.20339627426646,"rgba(38, 166, 154, 0.5)",1.861795525200788,18.20339627426646,0.857561264984431,57.70162703951027,3.358544750031001,True,False,True,False,True,4.377767819599814,0.0,0.0,0.0,0.0,0,1.001722636580472,0.8349108393594064,False,False,False,False,0.2979489853484146,0.30817499253064823,False,False,False,False,4040,3462.0245989767623,False,False,False,False,245.65952878752097,False,False,False,False
2022-07-21 00:00:00+00:00,19.5,19.5,19.5,19.5,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.252631365388513,18.79957576953433,18.744160540314383,17.80363091707201,16.861436955085164,17.277337313706845,17.79323825737915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.569399585921325,19.42542553191489,19.37567298105683,19.322378277153557,19.225830737279335,17.936937298699117,15.914099766411244,17.071904096142383,17.600597797343365,17.743403461862222,,,18.218685920721448,"rgba(38, 166, 154, 0.5)",1.8798143624084633,18.218685920721448,0.6816173473836541,57.6942625896009,3.4638525911866367,True,False,True,False,True,3.6115326159312104,0.0,0.0,0.0,0.0,0,0.9959319526627219,0.8526354718156338,False,False,False,False,0.2832525554285699,0.2957137739796091,False,False,False,False,3908,3479.513830389438,False,False,False,False,241.20229236448094,False,False,False,False
2022-07-22 00:00:00+00:00,19.95,19.95,19.5,19.5,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.273153680921695,18.81205183164458,18.756139573361693,17.818674791004355,16.867438232603657,17.28137256519204,17.795901235079864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.586382815496737,19.44930278884462,19.401124648547327,19.349381625441698,19.25309099901088,17.951780571807955,15.930319528685404,17.076700880060812,17.60382051223347,17.746192835597377,,,18.232519359737303,"rgba(38, 166, 154, 0.5)",1.9054838928592301,18.232519359737303,0.9013356904768007,59.019031538587896,4.873980163175801,True,False,True,False,True,4.650942131161397,0.0,0.0,0.0,0.0,0,1.0059515258480924,0.8548853818211669,False,False,False,False,0.3053439855224541,0.3005288797510316,False,False,False,False,3972,3498.827013511421,False,False,False,False,234.25318285999148,False,False,False,False
2022-07-25 00:00:00+00:00,19.5,19.5,19.5,19.5,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.279859768808034,18.81895254629629,18.762934012530003,17.828906377998827,16.87179927790167,17.284252317241613,17.797736597557357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.58150560984437,19.45179924242424,19.405719392314566,19.35599662162162,19.262261904761907,17.96173819830962,15.942384747047988,17.080157892330348,17.606075287750595,17.748123400862283,,,18.237659011505958,"rgba(38, 166, 154, 0.5)",1.921645325713842,18.237659011505958,0.6569063352130887,57.971095605945074,4.873980163175801,True,False,True,False,True,3.484888303876861,0.0,0.0,0.0,0.0,0,0.95472079542876,0.8541370134290489,False,False,False,False,0.2832525554285699,0.2918907175898008,False,False,False,False,3920,3515.343601216855,False,False,False,False,227.1059992184232,False,False,False,False
2022-07-26 00:00:00+00:00,19.5,19.5,19.5,19.5,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.286651974288336,18.826230916030532,18.770113642952396,17.839786652714796,16.876479658250123,17.287345239875705,17.79970872554496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57683384510406,19.454226618705036,19.410212765957446,19.3625,19.27140567765568,17.97231953486467,15.955287179155063,17.083869814921343,17.60849751823262,17.750197723508478,,,18.243039263985956,"rgba(38, 166, 154, 0.5)",1.929085095662274,18.243039263985956,0.6515838719818198,57.27247165084986,4.873980163175801,True,False,True,False,True,3.484888303876861,0.0,0.0,0.0,0.0,0,0.9535321887503442,0.8431949531087919,False,False,False,False,0.2832525554285699,0.2875716365091854,False,False,False,False,3920,3531.212479600508,False,False,False,False,220.39596003338698,False,False,False,False
2022-07-27 00:00:00+00:00,20.4,20.4,19.5,19.6,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3109959023695,18.839699773413894,18.782942865345966,17.85440741596396,16.882209997248854,17.291265901661113,17.80237060456402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.60519522426589,19.485188356164382,19.441592201462225,19.394367283950615,19.302094356261023,17.98685535358464,15.970264524316534,17.08848932892086,17.611679949211567,17.75297673403589,,,18.258976221925938,"rgba(38, 166, 154, 1.0)",1.9627453493273965,18.258976221925938,1.0908311558642887,59.53115682858457,5.58932714095598,True,False,True,False,True,5.600622477949187,0.0,0.0,0.0,0.0,0,0.9614795222201231,0.828557633772068,False,False,False,False,0.32772840345281484,0.3076500199810001,False,False,False,False,3976,3548.6551274593116,False,False,False,False,213.94905963992082,False,False,False,False
2022-07-28 00:00:00+00:00,21.0,21.0,19.6,20.799,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.533333333333335,19.468129172488744,18.923591170136394,18.862388313325656,17.937177320049255,16.91392093062286,17.313387301194894,17.81785778764032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.800891265597148,19.68552631578947,19.641539482415393,19.594338422391857,19.49215137956749,18.069804476966045,16.050110272829095,17.114298307047786,17.62995766656089,17.76908899013865,,,18.478749550449738,"rgba(38, 166, 154, 1.0)",2.005651402529484,18.478749550449738,1.2570731116935456,62.47011176459995,8.393664061715093,True,False,True,False,True,6.969762705050766,0.0,0.0,0.0,0.0,0,0.9518702758576137,0.8456618644615286,False,False,False,False,0.34282824456818783,0.325239132274594,False,False,False,False,4252,3576.2372793236527,False,True,False,False,216.38242985012,False,True,False,False
2022-07-29 00:00:00+00:00,19.7,19.7,19.6,19.6,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.356003842459174,19.47448452058912,18.932940516273845,18.871670459471172,17.950815008144527,16.920057542361352,17.317510665251767,17.82055096430037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.793985507246376,19.684642464246423,19.642670046472325,19.59746398863867,19.49881656804734,18.083074282147315,16.066316755028193,17.119208037568864,17.633230117600913,17.77191359525906,,,18.474186382283712,"rgba(38, 166, 154, 0.5)",2.0238980404650366,18.474186382283712,0.6056696499565901,59.37608055616059,8.393664061715093,True,False,True,False,False,3.5438932759540513,0.0,0.0,0.0,0.0,0,0.9280738010524748,0.8345228710825149,False,False,False,False,0.28006311788932226,0.30265112508195813,False,False,False,False,4181,3599.9534644482155,False,False,False,False,210.68115809129176,False,False,False,False
2022-08-01 00:00:00+00:00,19.5,19.6,19.5,19.6,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.239933993399344,19.475958974358978,18.93894444444444,18.8777446717131,17.960770150461684,16.924726153910445,17.320623235907803,17.822551673258605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.783646485734167,19.679156064461406,19.638858307849134,19.595313725490197,19.499843423799586,18.092685346665114,16.078744900739995,17.122930415415553,17.63567792945502,17.774016012284928,,,18.470118106074967,"rgba(38, 166, 154, 0.5)",2.0321855626593495,18.470118106074967,0.5067853609673881,56.671973979720086,11.257339252961508,False,False,True,False,False,3.031916841095434,0.0,0.0,0.0,0.0,0,0.9359114333129533,0.8304000349375492,False,False,False,False,0.27060602339751016,0.28662857423973415,False,False,False,False,4124,3620.504308979658,False,False,False,False,204.65444600928035,False,False,False,False
2022-08-02 00:00:00+00:00,16.0,16.0,16.0,16.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.127550200803213,19.4592330125401,18.933283721473178,18.87265541264737,17.958392673427394,16.92440745266368,17.320265334614472,17.82214091952139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,19.754903314917126,19.653590229522003,19.614540299716484,19.5721994934736,19.4798650752465,18.090012385818234,16.078690464219875,17.122596372617956,17.635271384564405,17.77360747533113,,,18.325958169637797,"rgba(239, 83, 80, 1.0)",2.038178792871648,18.325958169637797,-1.141194373021951,47.85416206458018,3.235051213379734,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9404617007465111,0.8444701395650763,False,False,True,False,-0.04735372102307073,0.11963742660833171,False,False,False,False,4113,3639.81786549026,False,False,True,False,197.0601540089164,False,False,True,False
2022-08-03 00:00:00+00:00,18.5,18.51,16.7,16.7,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.155775667118952,19.267131901840493,18.878312061439853,18.824944970956892,17.956505393513588,16.93418486925773,17.324854513456042,17.82267305787367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.84046046046046,19.418064030131823,19.357746281714785,19.33455623306233,19.307873421872436,19.25414554616867,18.083284083277363,16.11488209929777,17.129336246648794,17.637207631395952,17.774476127100318,,,18.285074452451994,#000000,2.0419226054987645,18.285074452451994,0.10525646122395903,47.64860815920014,3.235051213379734,False,True,False,True,False,0.5535201473619544,0.0,0.0,0.0,0.0,0,0.9480337632627303,0.8130990415335463,False,False,False,False,0.09379197262190697,0.10671469961511934,False,False,False,False,4435,3671.0014786082893,False,False,False,False,201.9597558124883,False,False,False,False
2022-08-04 00:00:00+00:00,20.6,20.6,18.7,19.7,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.236963776963776,19.28845600991326,18.892906514036518,18.839078603059576,17.9739002040242,16.941878427853926,17.330139039998702,17.826245509225394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26057831325301,19.442354211663066,19.382875356483815,19.359840650406504,19.333415287628053,19.279210639210643,18.10041333924874,16.134240173245075,17.135560126977335,17.641484643574188,17.7782079025673,,,18.3251446699649,"rgba(38, 166, 154, 1.0)",2.0672436622902715,18.3251446699649,1.100429219608694,50.74607529701825,3.235051213379734,False,True,False,False,False,4.803021383039198,0.0,0.0,0.0,0.0,0,0.9993253532257755,0.7771738082846622,False,False,False,False,0.28006311788932226,0.1933889087522208,False,False,False,False,4517,3704.1778912118857,False,False,False,False,197.25545166297897,False,False,False,False
2022-08-05 00:00:00+00:00,20.5,20.6,20.5,20.6,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.330924877312196,19.317385620915037,18.909897502292708,18.855291566985642,17.991070405310968,16.948975945653853,17.3351322064447,17.82976149308656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.564244954766874,19.478796102992344,19.41877458150496,19.395367391989907,19.368658405996634,19.312723729993042,18.117561674008808,16.151428327228327,17.14136735565882,17.645622783678036,17.781863581705853,,,18.36288676355396,"rgba(38, 166, 154, 1.0)",2.090018397005116,18.36288676355396,1.0225332176541648,52.62995396180272,3.235051213379734,False,True,False,False,True,4.582289609921254,0.0,0.0,0.0,0.0,0,1.0680602239503572,0.7615903259810258,False,False,False,False,0.34282824460535943,0.2681085766787901,False,False,False,False,4453,3733.543464105537,False,False,False,False,192.02974767619548,False,False,False,False
2022-08-08 00:00:00+00:00,19.2,19.2,19.2,19.2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.329458753266145,19.316960926193925,18.910366241180586,18.85580621080919,17.992336300174518,16.94967081339713,17.33558631017606,17.830039510882063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.577246080436264,19.477348563516784,19.417713084263305,19.394447583176394,19.36788792447084,19.312255024255023,18.118752475247522,16.153288346552777,17.141916969243916,17.645970247010176,17.782157532542907,,,18.363642573515552,#000000,2.0986641651770332,18.363642573515552,0.39851894379389485,51.62881870837353,3.235051213379734,False,True,False,False,True,1.7656597376067573,0.0,0.0,0.0,0.0,0,1.0508346420054677,0.7626165687586034,False,False,False,False,0.19507516790168847,0.2315918722902393,False,False,False,False,4443,3761.3652890425747,False,False,False,False,184.89132619869764,False,False,False,False
2022-08-09 00:00:00+00:00,19.5,19.6,19.5,19.6,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34660512820513,19.32319512766456,18.918512199011317,18.86400049164208,18.005455253322257,16.956194209235253,17.339965888194936,17.832868673364665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.714547577349677,19.479634794156702,19.42213719085394,19.39961015412511,19.373861734918535,19.319544297011124,18.131399185928185,16.17011469969241,17.14714090610404,17.649423485135852,17.785128943701803,,,18.377859996821975,"rgba(38, 166, 154, 0.5)",2.1108120120631977,18.377859996821975,0.5316153199645653,51.45800414313727,3.235051213379734,False,True,False,False,True,2.370966385241129,0.0,0.0,0.0,0.0,0,1.051942391885735,0.7727569880544384,False,False,False,False,0.19784782496039852,0.2147198486253189,False,False,False,False,4525,3791.3117482958073,False,False,False,False,180.85637223012128,False,False,False,False
2022-08-10 00:00:00+00:00,19.5,20.7,19.5,20.7,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.37818181818182,19.33490992541595,18.92766034755134,18.87293805137203,18.016989474770405,16.961532435865912,17.343631244742124,17.835336165793326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.82556613756614,19.491633607482658,19.434940962761125,19.412644591611475,19.38718454935622,19.332995548572924,18.14270321019752,16.183426854596416,17.15146089670275,17.652382394449894,17.787707788226378,,,18.39335926343244,"rgba(38, 166, 154, 0.5)",2.12284203492046,18.39335926343244,0.5213014997646886,51.34412776631311,3.235051213379734,False,True,False,False,True,2.37096638524115,0.0,0.0,0.0,0.0,0,1.0351352980172364,0.7775969786456136,False,False,False,False,0.27118298503692123,0.24295141683112007,False,False,False,False,4525,3820.0838365979325,False,False,False,False,176.07769096619495,False,False,False,False
2022-08-11 00:00:00+00:00,19.5,20.6,19.5,20.6,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4028527701255,19.34479054054054,18.935748890629075,18.88086597040905,18.02742783364115,16.966435089441866,17.34699423212079,17.83759402072134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90915815085158,19.50135406848884,19.445461527100868,19.423408045977006,19.398241788958767,19.344280404972444,18.152914064182635,16.195640660798265,17.15542712206523,17.655092897999154,17.790068290668867,,,18.40598717735226,"rgba(38, 166, 154, 0.5)",2.1345986644749857,18.40598717735226,0.5125145259644481,51.26821018176366,3.235051213379734,False,True,False,False,True,2.37096638524115,0.0,0.0,0.0,0.0,0,1.034369203193064,0.8026011379978741,False,False,False,False,0.26339957855458684,0.25317549769285347,False,False,False,False,4525,3847.7276077117394,False,False,False,False,171.3295462224226,False,False,False,False
2022-08-12 00:00:00+00:00,19.5,20.7,19.5,20.7,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.900000000000002,19.51329047619048,19.397578722103333,18.980534149741136,18.924856349757114,18.08533475854297,16.994164062974892,17.366092341367203,17.85047551530001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.21854752342704,19.55231127551719,19.50050882658359,19.479744077030276,19.456122650840747,19.40363095238095,18.20953006147754,16.263821743504767,17.177911176672023,17.670524711551217,17.803528296855447,,,18.537425383590897,#000000,2.140901047740467,18.537425383590897,0.4496119133693807,51.2175984587307,3.235051213379734,False,True,False,False,True,2.37096638524115,0.0,0.0,0.0,0.0,0,1.0238981675991599,0.7738929678237901,False,False,False,False,0.27118298503692123,0.26217924136488735,False,False,False,False,4525,3874.287309370103,False,False,False,False,176.8068189195825,False,False,False,False
2022-08-15 00:00:00+00:00,19.5,19.5,19.5,19.5,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.812562814070354,19.512512889486665,19.400232281119717,18.987196913853257,18.931718321448162,18.09746763275499,17.000772560550484,17.37054854660234,17.853352592889603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.241157279162817,19.550505291005287,19.500492153170118,19.480392445425554,19.45749431069589,19.40642658663999,18.221123502684836,16.280398963730573,17.18322055190539,17.67403602550244,17.806550391088905,,,18.53840810268937,#000000,2.1471290529658673,18.53840810268937,0.4478500702984601,51.18385731004206,3.235051213379734,False,True,False,False,True,2.37096638524115,0.0,0.0,0.0,0.0,0,1.018188050300992,0.8056727864778593,False,False,False,False,0.17959873079444877,0.22088898607966806,False,False,False,False,4525,3899.8054541006873,False,False,False,False,173.28498288352043,False,False,False,False
2022-08-16 00:00:00+00:00,19.6,20.6,19.6,20.6,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.831712473572942,19.5327187366624,19.41187882318672,18.99754398755711,18.94191529795032,18.11094154679192,17.007424570529878,17.375153895917194,17.85647537450372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.285987334484744,19.561569685292223,19.51238339438339,19.4925551975176,19.46998133893165,19.41928215137714,18.234282201045186,16.29645911249194,17.188630609836068,17.67776801603383,17.809811461165744,,,18.550723760461587,#000000,2.1448084983080484,18.550723760461587,0.4892167484258598,51.416032833387305,3.235051213379734,False,True,False,False,True,2.591663982003258,0.0,0.0,0.0,0.0,0,1.0226668683420128,0.7823850990730136,False,False,False,False,0.27118298503692123,0.24603598555829465,False,False,False,False,4600,3927.2640637437976,False,False,False,False,169.43066982926473,False,False,False,False
2022-08-17 00:00:00+00:00,19.5,19.601,19.5,19.6,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.782300999412115,19.532772544283418,19.415124657404785,19.004793057153815,18.949370683107716,18.123909273085747,17.014586243641553,17.38000448641326,17.859625407101042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.30458306709265,19.56059427296392,19.5130918319169,19.493893776700148,19.472009259259256,19.422676136363634,18.246678642714567,16.314199304300512,17.19439824868957,17.681602348821194,17.813117976343513,,,18.553966610838465,#000000,2.1303297631634006,18.553966610838465,0.4440783795635175,51.27853143397459,3.235051213379734,False,True,False,False,True,2.3518183629516614,0.0,0.0,0.0,0.0,0,0.9922653151167916,0.8199206698986337,False,False,False,False,0.1871731640060819,0.21660457478218825,False,False,False,False,4506,3949.9595906558056,False,False,False,False,166.47260434576415,False,False,False,False
2022-08-18 00:00:00+00:00,19.5,19.5,19.5,19.5,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.733671046228714,19.530592634347993,19.417872336534067,19.013058180103723,18.957943616132297,18.139476208736777,17.02339976760027,17.38596804774165,17.863483804094326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.321414598540144,19.558047025293902,19.51256673464763,19.494133555185797,19.473085124864273,19.42545283018868,18.26151084812623,16.335965529886323,17.201494813539576,17.686306201040573,17.817169927056828,,,18.55763064149449,#000000,2.1157633680422676,18.55763064149449,0.44540394863603805,51.186863834366115,3.235051213379734,False,True,False,False,True,2.3518183629516507,0.0,0.0,0.0,0.0,0,0.9919087136929461,0.8369986168741355,False,False,False,False,0.17959873079444877,0.1981016527883185,False,False,False,False,4506,3971.7650969045976,False,False,False,False,164.57171790083223,False,False,False,False
2022-08-19 00:00:00+00:00,19.5,19.5,19.5,19.5,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.716596301308076,19.529688913202044,19.41907128052627,19.01674920456672,18.961778418271543,18.146483198219677,17.027412261226118,17.38868595939876,17.86524346388961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.32818679775281,19.55695141558895,19.512340231419667,19.49423711452544,19.473550362782753,19.426658083832333,18.26818201163757,16.345827455507457,17.204727844199596,17.68845070432815,17.819017724367445,,,18.559491937327547,#000000,2.0722217425435634,18.559491937327547,0.4538645857069427,51.1257521012938,3.235051213379734,False,True,False,False,True,2.3518183629516614,0.0,0.0,0.0,0.0,0,0.9798245614035088,0.8252489331436698,False,False,False,False,0.17959873079444877,0.18885019179138363,False,False,False,False,4506,3992.71548526128,False,False,False,False,160.2355721007996,False,False,False,False
