date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_846,aVWAP_peak_822,aVWAP_peak_800,aVWAP_peak_737,aVWAP_peak_712,aVWAP_peak_696,aVWAP_peak_679,aVWAP_peak_648,aVWAP_peak_552,aVWAP_peak_518,aVWAP_peak_504,aVWAP_peak_456,aVWAP_peak_432,aVWAP_peak_378,aVWAP_peak_322,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_227,aVWAP_peak_212,aVWAP_peak_186,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_93,aVWAP_peak_78,aVWAP_peak_49,aVWAP_peak_17,aVWAP_valley_858,aVWAP_valley_845,aVWAP_valley_811,aVWAP_valley_772,aVWAP_valley_719,aVWAP_valley_703,aVWAP_valley_685,aVWAP_valley_664,aVWAP_valley_602,aVWAP_valley_580,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_445,aVWAP_valley_399,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_204,aVWAP_valley_171,aVWAP_valley_126,aVWAP_valley_66,aVWAP_OB_bull_858,aVWAP_OB_bull_772,aVWAP_OB_bull_602,aVWAP_OB_bull_474,aVWAP_OB_bull_399,aVWAP_OB_bull_288,aVWAP_OB_bear_737,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-01 16:00:00+00:00,34.99,35.095,34.9,35.01,11391.0,,,,,,,,,,,,,,,35.1400290093359,33.64945111273595,33.322791468352634,33.31033960862199,33.011225505801576,32.85930616940142,32.86879437590974,33.420179873217904,33.697468549036905,34.087517096555,34.4816269287128,34.4816269287128,34.488470004035214,34.973218870986926,35.08983726447813,35.52416714346771,35.83172769169036,,,,,,,,,,,,,,,33.917669759259304,33.50763174303177,32.937810237871474,33.799918518207264,34.26377626327221,34.726921581560745,35.24778486458455,,,,,,32.99946513036996,,34.10997044036834,"rgba(38, 166, 154, 1.0)",1.0705885095387888,33.730636195624136,1.1950098408276526,60.015211507727,4.236763084141714,False,True,True,False,True,9.61885172760551,0.0,0.0,0.0,0.0,0,0.9873825269752873,0.9376087713191786,False,False,False,False,0.2981206649523416,0.30825140435767573,False,False,False,False,191747.0,153960.2801734089,False,False,False,False,8964.511016513423,False,False,False,False
2025-05-01 17:00:00+00:00,35.035,35.245,35.02,35.05,11864.0,,,,,,,,,,,,,,,35.13121305331636,33.68996279683357,33.35956743613291,33.34655763080901,33.041550393274974,32.883688609379696,32.892945825773786,33.432453809086056,33.70700795705053,34.093466151208155,34.48468102472491,34.48468102472491,34.491485524125366,34.97372117207452,35.089893010693054,35.52282485968729,35.829613988361984,,,,,,,,,,,,,,,33.95686846467294,33.54749865891396,32.9678238714141,33.80842278377279,34.26829279654159,34.72853319299397,35.247288393185904,,,,,,33.030811208347565,,34.12416843453135,"rgba(38, 166, 154, 1.0)",1.0846539407437306,33.750361170051036,1.1982059725499348,60.22524447566876,4.449364438047304,False,True,True,False,True,9.87209798835907,0.0,0.0,0.0,0.0,0,0.9884014999563967,0.9366878869800297,False,False,False,False,0.3191437960852424,0.3136976002214591,False,False,False,False,203611.0,154730.05877537152,False,False,False,False,9009.464334086859,False,False,False,False
2025-05-01 18:00:00+00:00,35.06,35.205,35.04,35.15,12509.0,,,,,,,,,,,,,,,35.131308180634484,33.731064493632225,33.397301840884865,33.38375006592948,33.072987988222714,32.909131515230484,32.91815190799707,33.44540609574227,33.71711614328798,34.09982713741869,34.488005959277096,34.488005959277096,34.494770017826504,34.97435339133492,35.09005431706307,35.52150861348525,35.82748017401036,,,,,,,,,,,,,,,33.9963864432911,33.588116769494604,32.998965625482995,33.81745214241319,34.27315275421536,34.73033692186008,35.24686606145519,,,,,,33.06327836811747,,34.13922918831113,"rgba(38, 166, 154, 1.0)",1.0977100529557422,33.7711492750726,1.2561156028539981,61.13284815865542,5.7352964076494,False,True,True,False,True,10.509335426849614,0.0,0.0,0.0,0.0,0,0.9848630676349638,0.9409397147606965,False,False,False,False,0.3175773426223917,0.3156374714219254,False,False,False,False,216120.0,155681.84080986187,False,False,False,False,9063.72070100024,False,False,False,False
2025-05-01 19:00:00+00:00,35.15,35.415,35.025,35.04,19658.0,,,,,,,,,,,,,,,35.138420084818065,33.792338873982935,33.45437726928574,33.44006437952822,33.1211799386987,32.94846702658783,32.95712915662097,33.465701851891964,33.733027048075265,34.10993769301137,34.493389614902576,34.493389614902576,34.50009069058953,34.97551388003374,35.09047620705967,35.51960696808836,35.82428858095072,,,,,,,,,,,,,,,34.05480963473024,33.64900026862229,33.04676066112456,33.831696116951974,34.28092907629641,34.733336942031166,35.24637027426807,,,,,,33.11299299584239,,34.16251257721054,"rgba(38, 166, 154, 1.0)",1.1053126132333404,33.80312051313604,1.1190313690945344,60.32116127382595,5.7352964076494,False,True,True,False,True,9.580431707365616,0.0,0.0,0.0,0.0,0,0.9831485200384178,0.9373963153758842,False,False,False,False,0.3329160588315538,0.3242767651267396,False,False,False,False,196462.0,156314.09133994151,False,False,False,False,9227.973093232795,False,False,False,False
2025-05-02 14:00:00+00:00,33.815,34.07,33.78,33.935,29417.0,,,,,,,,,,,,,,,34.81101195074991,33.800539291348855,33.47628104341051,33.46218016703005,33.14813939784113,32.97343878605057,32.98175663005723,33.47375401718876,33.73619757001102,34.10738246530533,34.486695595636355,34.486695595636355,34.49332832905679,34.965808984649605,35.080080488556945,35.50717873063758,35.810818821861005,,,,,,,,,,,,,,,34.04597106114416,33.664303774129564,33.075002791554056,33.83320641920841,34.27636240252484,34.725012812684895,35.235208370337986,,,,,,33.140931235167876,,34.152348145692166,#000000,1.0971254742763257,33.79270921240156,0.1296941789564198,51.31184631804034,6.791445918598811,False,True,False,False,False,1.105841968366299,0.0,0.0,0.0,0.0,0,0.9801835806811358,0.9424380200737755,False,False,False,False,0.1384065981953041,0.23134168166102184,False,False,False,False,167045.0,156480.46201684163,False,False,False,False,9540.98126232996,False,False,False,False
2025-05-02 15:00:00+00:00,33.935,33.99,33.59,33.72,18802.0,,,,,,,,,,,,,,,34.657037231623356,33.799282261157785,33.484612464966766,33.470747047832255,33.16106782815826,32.98615239459152,32.99427513568613,33.476976693086606,33.736510463745944,34.10434568702422,34.481284629114406,34.481284629114406,34.48787635421223,34.9587477481738,35.07261383051375,35.498533336503534,35.80157858657372,,,,,,,,,,,,,,,34.03402900986248,33.66776690952298,33.08888112455286,33.83254832262787,34.2721777512288,34.71872053064884,35.22730234376007,,,,,,33.15434181809755,,34.14559801309511,#000000,1.0886035479844964,33.785634052985685,-0.06029197048567859,44.345255234978254,0.5960332139285072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9768455228981544,0.9429254955570744,False,False,False,False,0.11894662717740187,0.17514415441921186,False,False,False,False,148243.0,156352.74942743324,False,False,False,False,9684.56294818531,False,False,False,False
2025-05-02 16:00:00+00:00,33.705,34.24,33.705,34.12,14745.0,,,,,,,,,,,,,,,34.59118727639505,33.80557128262568,33.496430342374616,33.48264042843625,33.17494711856425,32.99900653146328,33.0069665795375,33.481636173767725,33.73878858749615,34.10377179285237,34.47859178839363,34.47859178839363,34.48514928740209,34.95444023133022,35.06794923063972,35.49280272025601,35.795291170231714,,,,,,,,,,,,,,,34.03362794064581,33.676913842204044,33.10333166455313,33.83400387339552,34.27057513815782,34.71514975648375,35.222233614468486,,,,,,33.1686782400998,,34.145399923336186,#000000,1.082379290234103,33.78662943897654,0.3079979116667635,43.257986912064226,-0.13898523368138171,False,True,False,True,False,2.312919301097967,0.0,0.0,0.0,0.0,0,0.987868737999651,0.937074533077326,False,False,False,False,0.14527772512955367,0.16021093977438278,False,False,False,False,162988.0,156455.6215293335,False,False,False,False,9763.019336585538,False,False,False,False
2025-05-02 17:00:00+00:00,34.08,34.125,33.745,33.885,8582.0,,,,,,,,,,,,,,,34.552908736761395,33.807397259498536,33.501765543320616,33.48804695584446,33.18186012865803,33.00560091255427,33.01347237841579,33.483799665793406,33.73961957827013,34.103025637899904,34.476687786436884,34.476687786436884,34.48322608841191,34.95167559672514,35.06498706366776,35.489254927192704,35.791440112962064,,,,,,,,,,,,,,,34.03149122314503,33.68049173047544,33.110614594993294,33.83437994941414,34.26926844898104,34.71278108343963,35.219050811784854,,,,,,33.175821657182524,,34.1445639167118,#000000,1.0749716401034877,33.78628646751738,0.09182896441167197,41.27286692439257,-1.964274416561402,False,True,False,True,False,0.692660069860672,0.0,0.0,0.0,0.0,0,0.984767574192419,0.945460912194695,False,False,False,False,0.13985205112946095,0.15003149545192185,False,False,False,False,154406.0,156423.84445135933,False,False,False,False,9744.708959274134,False,False,False,False
2025-05-02 18:00:00+00:00,33.885,33.95,33.385,33.385,12520.0,,,,,,,,,,,,,,,34.477839514485254,33.80199541256218,33.50306192432137,33.489563453119985,33.187099971847466,33.011480441851916,33.01924275340844,33.48444213087936,33.73850432604294,34.0999344400603,34.47223117135577,34.47223117135577,34.47874437828542,34.94633095278727,35.05940093212344,35.48297734664674,35.784820604785864,,,,,,,,,,,,,,,34.01943022830396,33.678223919895515,33.11656923409002,33.83269256570356,34.26552241288234,34.70786094041038,35.21321108365701,,,,,,33.18127188270576,,34.13930880461926,#000000,1.0653493569022368,33.78062805230892,-0.37135992033571696,37.70488452616151,-5.343681206264549,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9721084284842673,0.9510154275254946,False,False,False,False,0.10136616030621212,0.125698827879067,False,False,False,False,141886.0,156198.45151412894,False,False,False,False,9787.736727347403,False,False,False,False
2025-05-02 19:00:00+00:00,33.385,33.39,33.03,33.08,47439.0,,,,,,,,,,,,,,,34.18278644005085,33.75090612242591,33.48145630702106,33.469181762095864,33.18611369099161,33.01734003326486,33.02478371657512,33.47603080758453,33.724332621110506,34.07974417686212,34.448274131198964,34.448274131198964,34.45470552655152,34.920562011446016,35.03291929867508,35.45457305202905,35.755546317378155,,,,,,,,,,,,,,,33.94208472505558,33.640248158806614,33.118898444038926,33.81677013153792,34.24355865983145,34.68305110807595,35.18605985847449,,,,,,33.18055059560991,,34.10575838467838,"rgba(239, 83, 80, 0.5)",1.0564196843817841,33.74208718089038,-0.6267274177855122,34.20308283640802,-8.652671708287777,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9711395936873313,0.9566657947510684,False,False,False,False,0.036170430203863395,0.0809346290414652,False,False,False,False,94447.0,155241.06466894865,False,False,False,False,10371.477243202482,False,False,False,False
2025-05-05 14:00:00+00:00,33.64,33.89,33.29,33.48,46084.0,,,,,,,,,,,,,,,34.069870252294045,33.73659059975671,33.48567751369951,33.474043680325366,33.20256125698926,33.03630462366871,33.043402166753935,33.477968684920775,33.7203126162143,34.0689088348025,34.432600475122214,34.432600475122214,34.438943523471785,34.90159722151155,35.01307905604017,35.43219121280359,35.73188312755723,,,,,,,,,,,,,,,33.91060575124856,33.634401883182,33.13767203698114,33.81079099047539,34.23041187482529,34.665656601767665,35.16528514919464,,,,,,33.19761612236277,,34.09388998369702,#000000,1.0379938941651274,33.73149540621276,-0.24228987051512726,35.262952084870705,-8.652671708287777,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9719610042274178,0.942110257958761,False,False,False,False,0.09027666541094845,0.08560564722620682,False,False,False,False,140531.0,155013.0016508254,False,False,False,False,10925.159766563684,False,False,False,False
2025-05-05 15:00:00+00:00,33.48,33.635,33.465,33.59,18702.0,,,,,,,,,,,,,,,34.03549680452446,33.73164153382382,33.487485225329294,33.47608927307072,33.209001813660706,33.04376506654092,33.05073002491164,33.478828396087515,33.7188291120531,34.06472061948064,34.4264658031528,34.4264658031528,34.43277352792682,34.89410606869646,35.005232491543715,35.423305277003564,35.72246788396812,,,,,,,,,,,,,,,33.89955696112805,33.63251343740365,33.14500829247765,33.808532494994196,34.22529506310516,34.65881143974307,35.1570556756691,,,,,,33.20428653721747,,34.08975742039367,#000000,1.016938157517939,33.72813844054032,-0.1358376018434336,36.8353162568242,-8.652671708287777,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9775086505190312,0.9459342560553633,False,False,False,False,0.0845618776888736,0.08508376245754021,False,False,False,False,159233.0,155078.42798182034,False,False,False,False,11045.730932973549,False,False,False,False
2025-05-05 16:00:00+00:00,33.6,33.63,33.5,33.545,15291.0,,,,,,,,,,,,,,,34.01041401817646,33.72768629765835,33.488808478880365,33.477601478543924,33.21402735545154,33.049652466943726,33.05651268369681,33.47947771045703,33.7175985171531,34.061313855997426,34.421485300429666,34.421485300429666,34.42776445836866,34.88802045758156,34.99885784366125,35.416083202401786,35.71481270575509,,,,,,,,,,,,,,,33.89090571924413,33.63093608766392,33.15075174033461,33.80667929086202,34.221138292567936,34.65325233845238,35.1503688010851,,,,,,33.209488740009164,,34.08648476674152,#000000,1.0027800860112188,33.72555370986642,-0.180053146632188,37.63391654188684,-8.652671708287777,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9959828602035352,0.9431351544367079,False,False,False,False,0.08670425750891887,0.08589400998322955,False,False,False,False,143942.0,154905.77018365255,False,False,False,False,11111.549058043727,False,False,False,False
2025-05-05 17:00:00+00:00,33.55,33.635,33.415,33.51,10730.0,,,,,,,,,,,,,,,33.99296769544801,33.72441270212014,33.48921199436236,33.47814155247348,33.217085297859796,33.05339866200313,33.060188441103016,33.47970861736166,33.716541045844316,34.05877038529473,34.41787066253719,34.41787066253719,34.42413015031896,34.88366090575043,34.9942999140872,35.41094474996536,35.7093782547103,,,,,,,,,,,,,,,33.884422240866236,33.62930512167051,33.154317474859944,33.805196956656644,34.21808528799069,34.64924941864523,35.14559760771092,,,,,,33.21265767128183,,34.08394815842406,#000000,0.9907190172652081,33.72345011647327,-0.21544970143248637,37.955428097828566,-8.652671708287777,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9853086976115367,0.9511491662911222,False,False,False,False,0.08099295501536967,0.08344348249929961,False,False,False,False,133212.0,154569.43266142538,False,False,False,False,11105.633568771731,False,False,False,False
2025-05-05 18:00:00+00:00,33.51,33.585,33.41,33.415,8615.0,,,,,,,,,,,,,,,33.97844521662143,33.72123326761992,33.48901449576273,33.47805912989117,33.21909858340242,33.056045816882445,33.06278137935982,33.479664401968705,33.71548625185422,34.05655757692883,34.414828972820025,34.414828972820025,34.42107299171798,34.88005312374346,34.99053726420122,35.406730699360445,35.704935230123745,,,,,,,,,,,,,,,33.87868648871538,33.627446628433695,33.156746222689,33.803811138673346,34.2154790458108,34.64591452812172,35.14166982706211,,,,,,33.21474917280344,,34.08163030227436,#000000,0.9797477382624575,33.72141490020464,-0.312748770155936,37.56592613479947,-8.652671708287777,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9807309571195948,0.9495205355527412,False,False,False,False,0.07706951300597825,0.08025649775263893,False,False,False,False,124597.0,154104.74378295365,False,False,False,False,11067.019094837286,False,False,False,False
2025-05-05 19:00:00+00:00,33.415,33.42,33.125,33.24,24847.0,,,,,,,,,,,,,,,33.92529449595769,33.705245046700014,33.48246795536679,33.47192008602977,33.22005396288885,33.05974629220537,33.066345689920475,33.47683809464174,33.70995460879692,34.048033609644555,34.404254129039906,34.404254129039906,34.4104567764473,34.868227855806715,34.97831578991791,35.39338213718626,35.69103368514705,,,,,,,,,,,,,,,33.85500188474622,33.61553976233086,33.159023831843896,33.79742274151011,34.20599042157558,34.6347154939306,35.129044911919394,,,,,,33.21582375062183,,34.071356808024746,#000000,0.97106467529376,33.711082726776276,-0.4851198264768153,36.21932131412281,-8.652671708287777,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9803725579282144,0.9502953203089507,False,False,False,False,0.04504654829851413,0.06265152302557653,False,False,False,False,99750.0,153262.03457701637,False,False,False,False,11280.662209646009,False,False,False,False
2025-05-06 14:00:00+00:00,33.02,33.42,33.02,33.12,9148.0,,,,,,,,,,,,,,,33.90566521608193,33.69868675278426,33.479364873041895,33.46897139711486,33.219780340656776,33.06058171403327,33.067134387082724,33.475459596594284,33.70761674493667,34.044646233812955,34.40015707148434,34.40015707148434,34.406344980548184,34.86371629448467,34.973664885381304,35.38833786068921,35.68579848581827,,,,,,,,,,,,,,,33.845688257546904,33.61046068785467,33.15924300968466,33.7947844863272,34.20227064476365,34.63041507836901,35.12425438310334,,,,,,33.21557994005491,,34.067216685569974,"rgba(239, 83, 80, 0.5)",0.9636626264712306,33.706850085386634,-0.6089787745900058,34.606324508204516,-10.386854606964974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9755474452554744,0.9544708029197082,False,False,False,False,0.037590190047572206,0.05012085653657437,False,False,False,False,90602.0,152290.56117272153,False,False,False,False,11247.5976792639,False,False,False,False
2025-05-06 15:00:00+00:00,33.12,33.2,32.865,32.88,17523.0,,,,,,,,,,,,,,,33.860907408021696,33.68172796355661,33.469560919529904,33.45950977220113,33.21610013533154,33.05959911775636,33.06607456172941,33.4710066801807,33.70145694268572,34.03669886799352,34.391072794701415,34.391072794701415,34.39723457680378,34.85409349690757,34.963808865371384,35.3778459602638,35.67501374101166,,,,,,,,,,,,,,,33.82322407821481,33.59651292301552,33.15658635525648,33.788111717327325,34.1937976566483,34.621088972028595,35.1141798787897,,,,,,33.21189233430858,,34.05692859083451,"rgba(239, 83, 80, 0.5)",0.9554667177083785,33.69582432335619,-0.8538490229286979,32.21427725975714,-12.937513276195318,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9665934468240893,0.962200256269449,False,False,False,False,0.010988619692092806,0.030554738114333586,False,False,False,False,73079.0,151062.4749529894,False,False,False,False,11344.890738500117,False,False,False,False
2025-05-06 16:00:00+00:00,32.88,33.055,32.68,32.74,7054.0,,,,,,,,,,,,,,,33.84109403498497,33.673647839567664,33.46448989341335,33.45458882050313,33.21368184210151,33.05842908705259,33.064877137515715,33.468670050054286,33.69847336962665,34.03306294359047,34.38704576619387,34.38704576619387,34.39319767106082,34.8499257017459,34.95955731385837,35.37337369548005,35.67044539211894,,,,,,,,,,,,,,,33.812884587052594,33.589684732554026,33.15460133058595,33.784940515172096,34.189983345098945,34.61700847536871,35.10985503205673,,,,,,33.20945250577072,,34.05210684762297,"rgba(239, 83, 80, 1.0)",0.9470844212110532,33.69054977123761,-1.003658966348667,29.921891244017313,-15.296100378224168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9776043118669269,0.9622711643899265,False,False,False,False,-0.012406658386721375,0.009074039863806106,False,False,False,False,66025.0,149744.06448860196,False,False,False,False,11278.365300693913,False,False,False,False
2025-05-06 17:00:00+00:00,32.74,32.825,32.54,32.59,4856.0,,,,,,,,,,,,,,,33.82563659135796,33.66705533231047,33.460111392627866,33.450324842538265,33.21129970058252,33.0570373204456,33.06346905297068,33.46664077928625,33.69602600168346,34.03021530114352,34.3839792712924,34.3839792712924,34.39012483964017,34.846821765868974,34.95640347115128,35.37009527953187,35.66711797035722,,,,,,,,,,,,,,32.65166666666667,33.80466325160413,33.584004333134224,33.152537196243365,33.78237755381631,34.18703801778194,34.613939539570126,35.106662136451575,,,,,32.65166666666667,33.2070414980616,,33.992369075173976,"rgba(239, 83, 80, 1.0)",0.9407669288480489,33.59930696392298,-1.072855489466292,27.68226844382159,-17.54540992873563,False,True,False,True,False,0.0,1.0,32.825,32.54,0.0,0,0.9858472644376899,0.9591565349544072,False,False,False,False,-0.03865512322901336,-0.014790541682603629,False,False,False,False,61169.0,148370.8076748252,False,False,False,False,11178.793745644394,False,False,False,False
2025-05-06 18:00:00+00:00,32.595,32.855,32.59,32.855,5384.0,,,,,,,,,,,,,,,33.810594897013374,33.66066138508257,33.45599438716437,33.44632302513847,33.20921994903798,33.055939932309194,33.06235189800558,33.46471843951189,33.69362319675722,34.02733396427049,34.380816861105956,34.380816861105956,34.3869550807825,34.84357031948278,34.95309074468707,35.36662299660085,35.663577686368974,,,,,,,,,,,,,,32.71213151041667,33.79657871464041,33.578553167663244,33.15078927190817,33.77983707218176,34.1840292051771,34.610746855938984,35.10329712948458,,,,,32.71213151041667,33.20494109029681,,33.99112698207344,"rgba(239, 83, 80, 0.5)",0.9306886194136484,33.59830788196848,-0.7986644152120199,29.86003030283423,-17.54540992873563,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9893911879957946,0.9392143744623914,False,False,False,False,-0.03297650886288668,-0.023883525272745156,False,False,False,False,66553.0,147102.31453257983,False,False,False,False,11088.95198214603,False,False,False,False
2025-05-06 19:00:00+00:00,32.855,33.22,32.84,33.22,20629.0,,,,,,,,,,,,,,,33.77357384541607,33.64563385499193,33.44792807528078,33.43857982202894,33.207179613012194,33.05647367503342,33.062792353590616,33.46085121159255,33.68773492377922,34.01924404279297,34.3712427727363,34.3712427727363,34.37734938786157,34.83315056151608,34.942372764336554,35.35506497159686,35.65161320984698,,,,,,,,,,,,,,32.966879393566366,33.776200388352606,33.56646276021788,33.149809068883464,33.773320491335056,34.17524789482393,34.60076444527926,35.092283107024166,,,,,32.966879393566366,33.20293807804971,,33.992119816305284,#000000,0.9168851353092872,33.6018163988322,-0.41642773356054474,35.298470061843375,-19.85989675736497,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9934044616876818,0.9449078564500485,False,False,False,False,0.01063412069084992,-0.006624702290947618,False,False,False,False,87182.0,146173.3174080437,False,False,False,False,11236.85970335307,False,False,False,False
2025-05-07 14:00:00+00:00,33.285,33.29,33.015,33.225,7819.0,,,,,,,,,,,,,,,33.7621203829586,33.64097230503113,33.445660356378404,33.43642012414658,33.2069773404177,33.05712043914591,33.0634026846205,33.45973399322807,33.68584185151477,34.01648691740955,34.36788524009129,34.36788524009129,34.373979603557245,34.829421134169436,34.93852418468202,35.350875077353095,35.647254152698935,,,,,,,,,,,,,,33.009278243038324,33.769687040472036,33.56281580443095,33.1499816217152,33.77118148239336,34.17220988751949,34.597222329317894,35.088312670717634,,,,,33.009278243038324,33.20276057679624,,33.99085000428398,#000000,0.9026422824629201,33.601110320081986,-0.4166770462555137,38.97422395573939,-16.579214870435244,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9895538416479545,0.9422044322952261,False,False,False,False,0.028009462993973614,0.010692380351512997,False,False,False,False,95001.0,145379.94814590347,False,False,False,False,11183.869630432866,False,False,False,False
2025-05-07 15:00:00+00:00,33.23,33.555,33.21,33.33,5426.0,,,,,,,,,,,,,,,33.75690199877297,33.63908171862723,33.44519511567687,33.43601376800957,33.20770095541752,33.058265839966346,33.064520276987295,33.45947624907088,33.68501924346369,34.01501088488148,34.36593296959438,34.36593296959438,34.37201832269233,34.82713673760244,34.93614774024713,35.34822799780905,35.64446810315269,,,,,,,,,,,,,,33.05303184174336,33.76665889576418,33.56153974185066,33.150936014414874,33.77017348417731,34.17050927825951,34.59509912566811,35.08583754008112,,,,,33.05303184174336,33.20351770861645,,33.99123347254101,#000000,0.8872566637603627,33.60221631174066,-0.30680672556119126,42.532553535958925,-13.4074267796491,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9927592954990214,0.9345401174168297,False,False,False,False,0.06068662717341839,0.03568950376246569,False,False,False,False,100427.0,144683.00321340884,False,False,False,False,11094.600333837006,False,False,False,False
2025-05-07 16:00:00+00:00,33.32,33.32,33.125,33.22,3868.0,,,,,,,,,,,,,,,33.75193474860121,33.63705314832102,33.44427979134555,33.435147898198984,33.20774639586025,33.058698042498065,33.06493429699706,33.45901591034315,33.68417391175835,34.013731628160954,34.36434727230495,34.36434727230495,34.37042650501263,34.825353407561714,34.934303887238876,35.346209226248845,35.64236155418726,,,,,,,,,,,,,,33.06662609589708,33.76376725801739,33.55998398439149,33.151159111480794,33.769204847904305,34.16908640188097,34.59341418955644,35.08393084164986,,,,,33.06662609589708,33.20357788569241,,33.990449505108884,#000000,0.87214823828827,33.60167776922742,-0.43762946764248056,43.77917379757487,-12.295255884807801,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9849975161450573,0.9507203179334329,False,False,False,False,0.03794515345382868,0.03681732860814718,False,False,False,False,96559.0,143936.89463645677,False,False,False,False,10982.560018583717,False,False,False,False
2025-05-07 17:00:00+00:00,33.215,33.305,32.99,33.06,5611.0,,,,,,,,,,,,,,,33.74351820987581,33.633421885695796,33.44235505991878,33.433302218059914,33.20732635720184,33.05892598589797,33.06513760174104,33.45806194172959,33.682680375974556,34.011642084558325,34.3618475157196,34.3618475157196,34.36791818895554,34.82260726729297,34.93147523733301,35.343145454475646,35.639182087134984,,,,,,,,,,,,,,33.07203966314009,33.75883745791475,33.557070695492705,33.15100960072387,33.76754175448053,34.16680562003058,34.59079375351432,35.081018778448964,,,,,33.07203966314009,33.203169833297935,,33.98838049244123,"rgba(239, 83, 80, 0.5)",0.8466365622085157,33.59972779092767,-0.6374964359202137,43.06555294122704,-12.295255884807801,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9884370015948961,0.9448763955342903,False,False,False,False,0.02730000552909936,0.03205866706862327,False,False,False,False,90948.0,143115.36138627914,False,False,False,False,10899.280018295598,False,False,False,False
2025-05-07 18:00:00+00:00,33.035,33.17,32.825,33.13,10030.0,,,,,,,,,,,,,,,33.72723907277264,33.62610836192054,33.43816971679444,33.42926581268688,33.20594681798509,33.05880886058935,33.06497894465607,33.45598806855365,33.67967010751256,34.0076126077432,34.35712999051845,34.35712999051845,34.36318580761421,34.81750048815464,34.92622787192201,35.33750171753337,35.63334626433144,,,,,,,,,,,,,,33.067251439468954,33.74917758678574,33.55106418598347,33.150126546860555,33.76424136801387,34.162456833820805,34.585890001352894,35.075632231324434,,,,,33.067251439468954,33.20179961219229,,33.98366602781671,"rgba(239, 83, 80, 0.5)",0.8087209509938297,33.59497228220458,-0.5749477389366224,43.50367577387005,-12.234680993402009,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9915577889447239,0.9461306532663318,False,False,False,False,0.0060258444473015845,0.01904225575796243,False,False,False,False,100978.0,142462.06896168564,False,False,False,False,10885.802808709619,False,False,False,False
2025-05-07 19:00:00+00:00,33.125,33.38,33.015,33.365,26272.0,,,,,,,,,,,,,,,33.70009622462853,33.614419098362745,33.433247266866374,33.42464112939134,33.20695838086696,33.06220622073608,33.06825593133165,33.45337833417477,33.67448958736106,33.99949342802773,34.34689432669474,34.34689432669474,34.35290869676013,34.80583982451695,34.91414870308497,35.32420010939874,35.619422161893844,,,,,,,,,,,,,,33.12163425848676,33.73227987180718,33.542244938111814,33.15226453733558,33.758228299542054,34.15334507377179,34.574931952220076,35.063111325421154,,,,,33.12163425848676,33.20291994663238,,33.97782136029951,#000000,0.7770608345170477,33.590730457935784,-0.2904926460179611,46.58945590942186,-9.067621139475548,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0033215903371915,0.9275289380976345,False,False,False,False,0.034395934673458466,0.026719095215710448,False,False,False,False,127250.0,142226.2229312719,False,False,False,False,11124.348501597842,False,False,False,False
