date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_153,aVWAP_peak_135,aVWAP_peak_124,aVWAP_peak_116,aVWAP_peak_104,aVWAP_peak_89,aVWAP_peak_82,aVWAP_peak_76,aVWAP_peak_69,aVWAP_peak_58,aVWAP_peak_48,aVWAP_peak_32,aVWAP_peak_14,aVWAP_peak_6,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_96,aVWAP_valley_86,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_96,aVWAP_OB_bear_58,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-18 00:00:00+00:00,32.6139803136,34.1865105011,31.4111672549,33.6886247677,12442038,,,,,,,,,,33.297954192633014,33.047248947812626,32.08797345901189,31.907802749603643,32.55853796120364,33.13998822130551,34.16738989915257,35.024329689015254,,,,,,,,,32.694577455441724,31.516208601185042,32.27512709544579,32.579475190500624,33.33813909220446,33.75529209282745,34.677136416446565,35.22748778598022,,,31.907802749603643,32.510489387414346,#000000,4.026447997421453,32.78193851372482,-0.04171373881703572,51.09584680700388,-1.3044343494912667,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9279620096090563,1.0289482317152239,False,False,False,False,0.11290489827951687,0.09969036129803474,False,False,False,False,-208881977,-202401369.67013755,False,False,False,False,11551348.243447755,False,False,False,False
2023-08-25 00:00:00+00:00,32.0224329077,32.7322897948,31.2041256628,32.6435576839,9311939,,,,,,,,,,33.07248808877519,32.96310343843497,32.08305426032159,31.909934092967898,32.547510207091825,33.12451348613639,34.14416662317868,34.99488874069863,,,,,,,,31.98628278843334,32.646081912946414,31.532214915498436,32.2687776452169,32.57036341513021,33.32083556600429,33.73538748885797,34.65012325086509,35.196965782419475,,,31.909934092967898,32.35798107648167,#000000,3.9053835349908335,32.666989057147475,-0.1650429832748776,50.15568813256832,-1.3044343494912667,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9638655289855933,1.032618578397178,False,False,False,False,0.02054838862849665,0.06011937496326569,False,False,False,False,-218193916,-203571187.91679403,False,False,False,False,11385466.07726644,False,False,False,False
2023-09-01 00:00:00+00:00,34.2616277697,34.4592150117,32.0964749247,32.1900380061,8604829,,,,,,,,,,33.14558415588847,33.00698709332097,32.1482085499188,31.951450186280027,32.566025357019534,33.130405442937665,34.1389210040977,34.9825597856923,,,,,,,,32.76406997786629,32.703187440169344,31.595469018076464,32.29539535979296,32.5848544847693,33.32416636499326,33.73405369622514,34.64052430172728,35.18323899884063,,,31.951450186280027,32.47612316231022,#000000,3.7345531956688456,32.90495716681127,0.3632752117340644,51.16687292249945,-1.3044343494912667,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9907923101019627,0.9737744869564141,False,False,False,False,0.16694782064283475,0.11353359780305022,False,False,False,False,-209589087,-204016958.21925372,False,False,False,False,11179492.960431889,False,False,False,False
2023-09-08 00:00:00+00:00,33.7577803025,34.2813864939,32.7500853681,34.2418690455,7128537,,,,,,,,,,33.19155672858143,33.038545013358004,32.19778607638245,31.9841486679611,32.58074661763193,33.135084445112966,34.13457724275153,34.97244231013367,,,,,,,,33.00097742663485,32.74515083480596,31.644789549989763,32.31650493213431,32.59644847965079,33.32677757471805,33.732890272670026,34.63263413633252,35.17197897226179,,,31.9841486679611,32.52966543271306,#000000,3.542384794516174,32.99405750084506,0.21559566392596083,51.48286021412875,-1.3044343494912667,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.04943237240929,0.9766346068100169,False,False,False,False,0.1941312426836654,0.1538324202433578,False,False,False,False,-216717624,-204957748.2770868,False,False,False,False,10879422.148548046,False,False,False,False
2023-09-15 00:00:00+00:00,35.5854622913,35.7830495334,33.5601930604,33.9356088203,13154761,,,,,,,,,34.9762349617,33.47420374154285,33.21277542802566,32.362881261659126,32.090020751150504,32.64228093140616,33.16857750977306,34.146832187477614,34.97249271578071,,,,,,,,33.68118674321642,32.9231420225345,31.789729813766044,32.39382678063513,32.64573985757882,33.35546400015353,33.75198690623204,34.6373598066362,35.16944890350336,,,32.090020751150504,32.95462824356365,"rgba(38, 166, 154, 0.5)",3.3655991456530647,33.83610021862123,0.5197773106575102,52.98114308284881,-0.3181662077175673,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0945309983310438,0.8750546286650779,False,False,False,False,0.330820045995436,0.2423262331193969,False,False,False,False,-203562863,-204854423.44174704,False,False,False,False,11047965.767174117,False,False,False,False
2023-09-22 00:00:00+00:00,32.4339457808,35.7781098523,32.2758759872,35.5657035671,11900605,,,,,,,,,34.27315352039723,33.47693238869772,33.23407926579764,32.42068356599491,32.13363025509022,32.66166905873217,33.17387830366399,34.138370385742505,34.954951089890955,,,,,,,,33.63719320996571,32.961701741856565,31.854342664987993,32.42207020957343,32.6613784187699,33.357640501011375,33.74847845950406,34.62333308008112,35.150106987153414,,,32.13363025509022,32.90754558810936,#000000,3.2261615244374497,33.655339596214574,-0.3785904103569484,51.66787894544,-0.3181662077175673,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.061491122009413,0.8796210344558699,False,False,False,False,0.22951500442463052,0.2359206187720137,False,False,False,False,-215463468,-205640278.59421024,False,False,False,False,11111124.228864923,False,False,False,False
2023-09-29 00:00:00+00:00,30.8927652929,32.5129806776,30.7544542235,32.3944283324,14449896,,,,,,,,,33.21738351737973,33.200881997596355,33.07946627545311,32.36037574954895,32.10652149718727,32.62745516064948,33.139422435578695,34.09560787708073,34.9042101222931,,,,,,,,33.13341901019634,32.842700518150345,31.833786970435582,32.390827642739005,32.633533301209575,33.32125643059329,33.70982218853155,34.575747301799794,35.09802330374295,,,32.10652149718727,32.679281833933615,"rgba(239, 83, 80, 0.5)",3.1679641262381137,33.15778770015638,-0.7149772904613185,49.74084997033508,-0.3181662077175673,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0170222610560413,0.98139282364224,False,False,False,False,-0.1132380952545281,0.0613412617587428,False,False,False,False,-229913364,-207438284.92056504,False,False,False,False,11358440.65635641,False,False,False,False
2023-10-06 00:00:00+00:00,30.1814512215,30.7445748614,29.0749626661,30.6852986887,19014894,,,,,,,,,32.172069496779486,32.72700710554713,32.77398825396546,32.192144359252985,32.01051211621955,32.53784601449648,33.061751976766516,34.013536304537695,34.814130874902666,,,,,,,,32.42050050729166,32.58564748160903,31.733527284876857,32.29952767387968,32.55995242312801,33.242495727799046,33.6316097395262,34.48890606371702,35.006845496004715,,,32.01051211621955,32.34527702939183,"rgba(239, 83, 80, 0.5)",3.149221560401783,32.523391340895934,-0.7436568289901914,47.92584500219802,1.3881248097705736,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9547485838658364,1.0101913724732132,False,False,False,False,-0.34282825441539394,-0.14074349632832556,False,False,False,False,-248928258,-210511616.25978243,False,False,False,False,11925585.348478155,False,False,False,False
2023-10-13 00:00:00+00:00,31.7819078821,33.036586869,29.8455529101,29.8455529101,14951017,,,,,,,,,32.046434335339214,32.60476042187299,32.685757647203346,32.158311889673236,31.99473958065911,32.51216690162611,33.03299165206457,33.97539207559508,34.76772445316969,,,,,,,,32.28910260101901,32.51720442181409,31.726154599952324,32.27781191280731,32.538340109298204,33.211597936871215,33.597739468878245,34.44576091732717,34.958969437902944,,,31.99473958065911,32.281244431196676,#000000,3.126657072950409,32.406513751358645,-0.19976794854232202,47.86033171495538,1.3433715961791393,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9774104763922425,0.9792300343621245,False,False,False,False,-0.12248156918878787,-0.13161253275855672,False,False,False,False,-233977241,-212249810.68498376,False,False,False,False,12149691.396739032,False,False,False,False
2023-10-20 00:00:00+00:00,30.3395210152,32.8587583512,30.1518131352,32.0288919346,22496110,,,,,,,,,31.82849066273524,32.40294656213687,32.531694465792384,32.08128245563316,31.951287659896114,32.459398926606845,32.97950263175353,33.91018722385767,34.69115063861026,,,,,,,,32.071153753374446,32.3900128880514,31.690559232484855,32.22901691670675,32.493793017634516,33.155441134913936,33.53831842885275,34.373701014337655,34.88043092981524,,,31.951287659896114,32.16358435234181,"rgba(239, 83, 80, 0.5)",3.129436573140271,32.20857136100973,-0.5972481953625957,46.880677681476335,0.37876432590106646,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9609149214695829,0.987244571082531,False,False,False,False,-0.11363138655396221,-0.12262195965625947,False,False,False,False,-256473351,-215525628.48609608,False,False,False,False,12916092.774758363,False,False,False,False
2023-10-27 00:00:00+00:00,28.7983405273,30.9174636981,28.5908739231,30.132054411,20403320,,,,,,,,,31.40893674290337,32.077922438622494,32.27851805933355,31.91498190322505,31.8432231947757,32.359132065441564,32.89199923986078,33.81949506457155,34.59304439844015,,,,,,,,31.69089331384632,32.16517578633429,31.57711730933387,32.12645399705595,32.40928020944606,33.06714758252481,33.451093058011594,34.27862190720193,34.78132539537623,,,31.8432231947757,31.944235481087212,"rgba(239, 83, 80, 1.0)",3.1648715194712413,31.864067638676435,-0.96867348090283,45.2583770986976,-1.197954119500352,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9557819192757386,1.0220424329470001,False,False,False,False,-0.34282825441539394,-0.23272510703582672,False,False,False,False,-276876671,-220070150.15379268,False,False,False,False,13470702.198850337,True,False,False,False
2023-11-03 00:00:00+00:00,32.838999627,33.3082693268,28.4920803021,28.6995469062,20932863,,,,,,,,,31.429901552192597,32.0242317524315,32.221855537741426,31.89265585701674,31.83069633489752,32.33239470104913,32.858756166274425,33.77319191382407,34.53579396664389,,,,,,,31.546449751966666,31.672269105769875,32.12036654975472,31.575612164466435,32.10539931381765,32.38549190742543,33.03099648233561,33.410435875631165,34.22569675727244,34.72202461413603,,31.546449751966666,31.83069633489752,31.841943792005516,#000000,3.0920667881884607,31.66821304059016,0.3786420755470694,46.94759395009548,-1.197954119500352,True,False,False,False,False,0.0,1.0,33.30827,28.49208,0.0,1,0.9703499516395439,0.9646380501943429,False,False,False,False,-0.18102822522293782,-0.20687666612938227,False,False,False,False,-255943808,-222727458.14240062,False,False,False,False,14023454.850787349,False,False,False,False
2023-11-10 00:00:00+00:00,31.6732348989,33.1255011279,31.0557747676,32.8192409028,12746894,,,,,,,,,31.474212048947084,32.020017025512125,32.2096867334781,31.89474953152714,31.833723695255717,32.32491370207722,32.84530932215279,33.7508717070839,34.50655650050566,,,,,,,31.69975188064232,31.692597264524125,32.11323412971274,31.586520234756854,32.10207100021411,32.37832616662442,33.01559252666527,33.39171502327064,34.19918343028011,34.691438882523855,,31.69975188064232,31.833723695255717,31.862656354457027,#000000,3.0242101777196653,31.721644554906412,-0.01600737156533058,47.42615901695986,-1.197954119500352,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0151894894670663,0.9674809023655546,False,False,False,False,-0.02230150358224148,-0.11458908485581187,False,False,False,False,-268690702,-226132142.87259316,False,False,False,False,13928894.787766065,False,False,False,False
2023-11-17 00:00:00+00:00,33.4613994394,34.3011452181,31.1348096644,31.485527019,14155759,,,,,,,,,31.6027964412641,32.077203437408244,32.24568170730215,31.93545785359411,31.864374987626313,32.338593742855096,32.84726019679979,33.74033266348972,34.48743847505661,,,,,,,32.07440356254269,31.78783002507381,32.15143239921867,31.629581502922235,32.12232864696238,32.38890402854785,33.014815546383915,33.38573073263345,34.18341884834576,34.67053880313075,,32.07440356254269,31.864374987626313,31.94910905639147,#000000,2.9955039385261117,31.88555836657221,0.5260687701192459,48.87842299692131,-4.803363418370282,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0144677650884328,0.9287460412999857,False,False,False,False,0.0603932244370793,-0.027097930209366287,False,False,False,False,-254534943,-228236053.9931418,False,False,False,False,13945699.544227839,False,False,False,False
2023-11-24 00:00:00+00:00,33.905970734,34.2418690455,33.2045360248,33.3329677321,5931642,,,,,,,,,31.678845765112143,32.1193825315159,32.275770789318955,31.96443914244616,31.88591103159065,32.35140874737234,32.85357431533446,33.74057762052821,34.48380063925141,,,,,,,32.26302162334842,31.848497730272857,32.181520291123086,31.657403714503815,32.13850167814811,32.39935221699105,33.01981159265315,33.38806247204666,34.18129172184818,34.66606297021083,,32.26302162334842,31.88591103159065,32.00132942973801,"rgba(38, 166, 154, 0.5)",2.9948958516894537,31.977436912562332,0.6439401959002217,50.18377182815598,-3.543628652655812,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0450223705536528,0.9418977131681647,False,False,False,False,0.19514332814549148,0.0840226989680626,False,False,False,False,-248603301,-229744738.9566128,False,False,False,False,13352065.652062813,False,False,False,False
2023-12-01 00:00:00+00:00,35.7940364722,35.8336316453,33.3132090079,33.5997105088,12536317,,,,,,,,,31.905413112351205,32.26137790520605,32.38312577365458,32.06115732576295,31.957577081320842,32.39975866806785,32.88344176951587,33.75506206728539,34.48916946792627,,,,,,,32.77678907700306,32.037508355472305,32.28643977063049,31.745681890739053,32.195775794112045,32.43956380487803,33.04635536172362,33.40751733973627,34.190187435618476,34.669380915728865,,32.77678907700306,31.957577081320842,32.16108460862525,"rgba(38, 166, 154, 1.0)",2.9926706314554723,32.245272112508154,1.185818553632786,52.21304437808414,-1.6020145817030738,True,False,False,False,True,0.17919892839465845,0.0,0.0,0.0,0.0,1,1.0520408554427574,0.9095710674801342,False,False,False,False,0.3146629183484481,0.19934280865825535,False,False,False,False,-236066984,-230213053.4042711,False,False,False,False,13291639.825984087,False,False,False,False
2023-12-08 00:00:00+00:00,35.5465666404,35.9821135443,35.0813233566,35.3485907749,9342705,,,,,,,,,32.08209424009727,32.37820626833233,32.47373489553508,32.14228361285042,32.01830424843446,32.4421734054118,32.910923457462374,33.770441108733785,34.49754355915514,,,,,,,33.11764876330551,32.188117866232325,32.37477588481945,31.81928190284782,32.245213332131016,32.475112047674415,33.0712322657642,33.42673032158179,34.201267640119035,34.676152398373326,,33.11764876330551,32.01830424843446,32.28396610145857,"rgba(38, 166, 154, 1.0)",2.9929658130593535,32.44151678449185,1.0374491557370062,53.47514147255355,-0.41644164880633383,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0689555337033156,0.9182823162216,False,False,False,False,0.3428282415958138,0.2710855251270346,False,False,False,False,-245409689,-231338730.11506584,False,False,False,False,12999126.13517045,False,False,False,False
2023-12-15 00:00:00+00:00,38.1004553046,39.6545658483,35.2990968086,35.5168702605,12659714,,,,,,,,,32.42862871479536,32.62286369790168,32.6690138417536,32.31221361332642,32.145653686823024,32.53649740967449,32.97699736332388,33.815696333505784,34.531699048603386,,,,,,,33.77239144985502,32.49102874792054,32.56338291878155,31.969630351435114,32.35213899951281,32.55489587942005,33.132846714918934,33.478166025480974,34.23968179392388,34.707648689723015,,33.77239144985502,32.145653686823024,32.53269460221052,"rgba(0, 255, 255, 0.75)",3.0268567462935216,32.82872815261815,1.7416506937228662,55.768975694691306,1.7541656893754265,True,False,True,False,True,2.903978366595588,0.0,0.0,0.0,0.0,1,1.0544889643764048,0.8908297360134142,False,False,False,False,0.3428282448246912,0.30695688497586293,False,False,False,False,-232749975,-231443266.77320912,False,False,False,False,12973984.495528195,False,False,False,False
2023-12-22 00:00:00+00:00,39.644667055,39.9911248196,37.8826818526,38.4370142758,10776365,,,,,,,,,32.76595501231726,32.87021766640178,32.87006918064318,32.48671243317094,32.27756698091327,32.63660252878814,33.04914600092944,33.867905371061404,34.57365409660475,,,,,,,34.35975228629452,32.79043007639714,32.75735790619909,32.12344539149619,32.46439074771446,32.64005995279648,33.20074031590842,33.53612686343167,34.285559054272824,34.74708856843308,,34.35975228629452,32.27756698091327,32.77658976815478,"rgba(0, 255, 0, 1.0)",3.099715734940085,33.196588760352675,2.0802160088308743,58.15375882114813,3.9769168119083957,True,False,True,False,True,4.6513871207046265,0.0,0.0,0.0,0.0,0,1.1140659579805143,0.880929464117563,False,False,False,False,0.34282824634963094,0.32489256566274693,False,False,False,False,-221973610,-230741810.7159344,False,False,False,False,12811197.86622981,False,False,False,False
2023-12-29 00:00:00+00:00,39.7139586079,40.6345463823,39.3576020502,39.5951730887,5951277,,,,,,,,39.90203568013333,32.95777072515954,33.01387289924495,32.98810414207958,32.58942883508379,32.35579753910143,32.6966265402898,33.09293414309326,33.90020779063145,34.600122721133474,,,,,,,34.67378211853053,32.96216158520341,32.87130914147496,32.214106479193724,32.53138060366613,32.69130495213418,33.24208336363823,33.57170891355539,34.3142570031659,34.77211193750374,,34.67378211853053,32.35579753910143,33.65283691452053,"rgba(0, 255, 0, 1.0)",3.140407005245575,35.1239375272567,1.461600701111786,59.890513136164365,5.5598997787123565,True,False,True,False,True,4.729370924372425,0.0,0.0,0.0,0.0,0,1.1373960230630034,0.87699295099667,False,False,False,False,0.342828247183755,0.333860406423251,False,False,False,False,-216022333,-229651479.0332726,False,False,False,False,12303055.579842417,False,False,False,False
2024-01-05 00:00:00+00:00,38.1301516844,39.2982092905,37.387742189,39.1596261847,8042079,,,,,,,,38.96526260284534,33.144035413135896,33.155132852443764,33.105298921540886,32.69384344183031,32.436705333895176,32.75818343424636,33.13727064401691,33.93160644886584,34.624606639491276,,,,,,,34.929694315096825,33.12995663022648,32.985251713593186,32.308038897758024,32.60041081004212,32.7440187289691,33.283670595821775,33.606945082669235,34.341396892032506,34.79492053853003,,34.929694315096825,32.436705333895176,33.68532201223659,"rgba(0, 255, 255, 0.75)",3.1183845846997746,35.04223724032614,0.9902288701735459,59.777433369083674,5.5598997787123565,True,False,True,False,True,2.7199214282949207,0.0,0.0,0.0,0.0,0,1.089000822391943,0.8923033870595704,False,False,False,False,0.22730812594013672,0.28058426618169385,False,False,False,False,-224064412,-229237622.21599314,False,False,False,False,11987427.685039274,False,False,False,False
2024-01-12 00:00:00+00:00,38.7834720404,39.6545658483,38.0113661651,38.1499492709,8915870,,,,,,,,38.907354353313934,33.35621123401617,33.31887230339415,33.24236240829916,32.81607651356371,32.531987060698185,32.83144251316006,33.19066398424483,33.970194379276876,34.655367065262304,,,,,,,35.21376306837013,33.32243488874793,33.118526296068204,32.418030799099846,32.68218885893199,32.80695024333079,33.33392495102018,33.64988483865759,34.37516158722601,34.82376765042848,,35.21376306837013,32.531987060698185,33.82456189255714,"rgba(0, 255, 255, 0.75)",3.1058738243010233,35.19994088611204,1.1537916080974198,60.062012301055915,5.6850654090495,True,False,True,False,True,3.478660199127642,0.0,0.0,0.0,0.0,0,1.0987057747848359,0.9036413949658255,False,False,False,False,0.2608046364417928,0.2706944513117433,False,False,False,False,-215148542,-228193986.6444381,False,False,False,False,11759904.893554885,False,False,False,False
2024-01-19 00:00:00+00:00,39.3971972232,39.4268936031,37.4075397755,38.1004553046,8210684,,,,,,,,38.86422241690896,33.535616363193526,33.45961769482373,33.361322366553225,32.92309239301419,32.61626462602024,32.8965579821906,33.23833079985224,34.00467066265163,34.682810667086514,,,,,,,35.436375710766114,33.48631848368978,33.23448607230862,32.514972756748556,32.75474946541242,32.86307525255077,33.37880159441269,33.688260102428316,34.405307266249885,34.84949313074074,,35.436375710766114,32.61626462602024,33.943228888402686,"rgba(0, 255, 0, 1.0)",3.0111080060563866,35.330633243639596,1.350520795461714,60.610429967767175,6.279473117747905,True,False,True,False,True,4.191156867379743,0.0,0.0,0.0,0.0,0,1.0566756713708172,0.9238370613709037,False,False,False,False,0.23234949283923545,0.2515219720754894,False,False,False,False,-206937858,-226619458.59670192,False,False,False,False,11496999.64218045,False,False,False,False
2024-01-26 00:00:00+00:00,40.2088982716,40.7632306948,39.496185156,39.496185156,17125392,,,,,,,,39.322795370678804,33.96557179559885,33.80337777839672,33.654544866337005,33.18556398680591,32.82375250850093,33.059572103385726,33.36000341530569,34.09595814364355,34.75838041049509,,,,,,,35.984998172535256,33.88190389392941,33.519814049951535,32.7516452092431,32.93503871113862,33.00409630236408,33.49406602105364,33.78831605626352,34.486900586577725,34.92114700632941,,35.984998172535256,32.82375250850093,34.28939676319776,"rgba(0, 255, 0, 1.0)",2.994748492081727,35.78881730818558,1.475943964944418,61.456364416140985,7.18202785265423,True,False,True,False,True,5.130514202081152,0.0,0.0,0.0,0.0,0,1.079557268374387,0.9030167347712232,False,False,False,False,0.34282824727689637,0.2971751096761929,False,False,False,False,-189812466,-223893014.70064992,False,False,False,False,11913917.59461153,False,False,False,False
2024-02-02 00:00:00+00:00,38.7735732471,40.8127246612,37.8925806459,40.0604163725,12180297,,,,,,,,39.28990452343931,34.19489424746583,33.99205196867477,33.81848055841675,33.33587245953331,32.945381281474944,33.155464779220594,33.43165807339986,34.14884619219336,34.80118084012092,,,,,,,36.2274182798449,34.09552685179679,33.68045954707536,32.889767919650566,33.04104380641498,33.087604032666825,33.56177974860611,33.84677199153229,34.53358302923528,34.961464994355794,,36.2274182798449,32.945381281474944,34.44697576373726,"rgba(0, 255, 255, 0.75)",2.9942770411867334,35.95193597563671,0.9423434213505457,60.72730857840009,7.18202785265423,True,False,True,False,True,3.2572628289426895,0.0,0.0,0.0,0.0,0,1.0888229210753153,0.891054936102837,False,False,False,False,0.288301334384945,0.29273822203056893,False,False,False,False,-201992763,-222270773.8339351,False,False,False,False,11933649.402418083,False,False,False,False
2024-02-09 00:00:00+00:00,40.4266717235,40.4835897849,37.8381372829,38.4172166893,13682290,,,,,,,,39.343980754613526,34.44948290712243,34.20485085767765,34.00506213631936,33.507575097054996,33.0854897250277,33.26699217076837,33.515858706815635,34.211861114781904,34.85284982736945,,,,,,,36.492498602100106,34.334169610187736,33.86345940879486,33.04799378445234,33.16383911680872,33.185099854158864,33.641544855768466,33.91604809726046,34.58961830862516,35.0103236084918,,36.492498602100106,33.0854897250277,34.63345628833507,"rgba(0, 255, 0, 1.0)",3.0610600021804344,36.15503296850595,1.3954769759335997,61.18179395016057,7.18202785265423,True,False,True,False,True,5.175612009797053,0.0,0.0,0.0,0.0,0,1.0884824618957276,0.8890054433982268,False,False,False,False,0.2751072236459354,0.28392272283825215,False,False,False,False,-188310473,-219755195.99438435,False,False,False,False,12063178.335572299,False,False,False,False
2024-02-16 00:00:00+00:00,39.9416308532,41.1740306156,38.5360022086,40.4365705168,12973022,,,,,,,,39.42441430884363,34.68251690769922,34.40266586029425,34.18011348274912,33.66952820108862,33.218887221789714,33.37409480896434,33.59745052215877,34.273548869891734,34.903873063722635,,,,,,,36.7288319642495,34.553953540862956,34.03539003052193,33.197860474016665,33.28135069893812,33.279101383368996,33.71898241919636,33.983613874713946,34.644747289015235,35.05869303625093,,36.7288319642495,33.218887221789714,34.809416199211554,"rgba(0, 255, 255, 0.75)",3.0651417480330787,36.347429180413826,1.1726053697492456,61.0533402903672,7.18202785265423,True,False,True,False,True,4.538842123942956,0.0,0.0,0.0,0.0,0,1.1072852358941312,0.8752980807059589,False,False,False,False,0.3233430062074207,0.30363286452283644,False,False,False,False,-201283495,-218386921.84665215,False,False,False,False,12130574.162566943,False,False,False,False
2024-02-23 00:00:00+00:00,40.8325222477,41.1096884593,39.3675008434,39.605071882,19700499,,,,,,,,39.61115076758386,35.034303595901136,34.70579918117828,34.45077875887681,33.9208433263224,33.42773180781239,33.54352587427247,33.72798009023317,34.37368167248609,34.98778927030381,,,,,,,37.083650762542575,34.88766302891567,34.301453209068185,33.431090134936746,33.46644162547081,33.4284416201771,33.8431900443648,34.092682836580295,34.73490680658936,35.138542965385945,,37.083650762542575,33.42773180781239,35.08544645731381,"rgba(0, 255, 0, 1.0)",3.13560718990262,36.65419203873581,1.3325426164410452,61.49663457003861,7.654028417894644,True,False,True,False,True,5.572301372486049,0.0,0.0,0.0,0.0,0,1.123921428267086,0.852967677344063,False,False,False,False,0.34282824735103373,0.32323055593693506,False,False,False,False,-181582996,-215660705.1172705,False,False,False,False,12691309.335710132,False,False,False,False
2024-03-01 00:00:00+00:00,41.1195872526,41.8323003682,39.9911248196,40.733534315,13562220,,,,,,,,39.76552747116736,35.274480200084994,34.91557261944638,34.639638939520964,34.09684792307483,33.575250888164604,33.66436327411266,33.82204168138648,34.44676715505282,35.0497207074118,,,,,,,37.32453739746031,35.11668093499763,34.48726492954064,33.59491901689793,33.59791976184643,33.53538932667701,33.93290410328997,34.17191202380551,34.801132919446246,35.19765778818132,,37.32453739746031,33.575250888164604,35.279072032035565,"rgba(0, 255, 0, 1.0)",3.248098619012942,36.870306500927576,1.3082363715187095,61.98633345689024,8.28202782492739,True,False,True,False,True,5.9055101307064035,0.0,0.0,0.0,0.0,0,1.1219218685354633,0.8693575843383878,False,False,False,False,0.34282824777721604,0.3330294018570755,False,False,False,False,-168020776,-212131821.47895417,False,False,False,False,12755821.23676864,False,False,False,False
2024-03-08 00:00:00+00:00,41.2482715651,42.2084545125,40.5652548294,40.9018138006,11378014,,,,,,,,39.90158623008223,35.47328823736036,35.09084969418034,34.79837563878873,34.24524418647417,33.70043661213988,33.76758793089547,33.90296381664276,34.510153284929835,35.10379037190302,,,,,,,37.522521495837395,35.306935516523,34.643561069120956,33.73340697742482,33.70992844947407,33.627026532922834,34.01020101413632,34.24042615477503,34.85879051112225,35.24936438250173,,37.522521495837395,33.70043661213988,35.44162056579318,"rgba(0, 255, 255, 0.75)",3.3544385302572426,37.05108286995075,1.2512343443739837,62.417260782472916,8.853154923655339,True,False,True,False,True,6.05686414718285,0.0,0.0,0.0,0.0,0,1.1203842320310047,0.8604516973165145,False,False,False,False,0.34282824804835527,0.33792882495271537,False,False,False,False,-156642762,-208021520.77680942,False,False,False,False,12653761.441452445,False,False,False,False
2024-03-15 00:00:00+00:00,40.6621919786,42.1895035797,40.1018471379,40.9315101804,11333536,,,,,,,,39.98738112052869,35.64751495168087,35.24676424328906,34.94097791054395,34.3800146293235,33.81555521488902,33.86297825269731,33.97807859315089,34.56891116781153,35.153709343932526,,,,,,,37.68456425746003,35.47470107839007,34.78440583472495,33.86028485096213,33.81326425485696,33.71207430909728,34.081944949659544,34.304024249369405,34.91212019938574,35.29704950705727,,37.68456425746003,33.81555521488902,35.582216409179225,"rgba(0, 255, 255, 0.75)",3.434749172619716,37.198540352014916,1.0084147204097942,62.06650373131552,8.853154923655339,True,False,True,False,True,5.240006454988116,0.0,0.0,0.0,0.0,0,1.0995784592707392,0.8853037714814749,False,False,False,False,0.3275485026929262,0.3327386638228208,False,False,False,False,-167976298,-205055207.97852725,False,False,False,False,12555966.964307819,False,False,False,False
