date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_864,aVWAP_peak_852,aVWAP_peak_808,aVWAP_peak_802,aVWAP_peak_792,aVWAP_peak_746,aVWAP_peak_716,aVWAP_peak_701,aVWAP_peak_687,aVWAP_peak_666,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_619,aVWAP_peak_598,aVWAP_peak_556,aVWAP_peak_529,aVWAP_peak_497,aVWAP_peak_462,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_419,aVWAP_peak_402,aVWAP_peak_385,aVWAP_peak_363,aVWAP_peak_336,aVWAP_peak_321,aVWAP_peak_296,aVWAP_peak_266,aVWAP_peak_241,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_174,aVWAP_peak_158,aVWAP_peak_144,aVWAP_peak_133,aVWAP_peak_120,aVWAP_peak_57,aVWAP_valley_897,aVWAP_valley_883,aVWAP_valley_816,aVWAP_valley_801,aVWAP_valley_738,aVWAP_valley_726,aVWAP_valley_711,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_649,aVWAP_valley_610,aVWAP_valley_572,aVWAP_valley_552,aVWAP_valley_530,aVWAP_valley_518,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_457,aVWAP_valley_447,aVWAP_valley_443,aVWAP_valley_441,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_397,aVWAP_valley_370,aVWAP_valley_344,aVWAP_valley_326,aVWAP_valley_301,aVWAP_valley_248,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_140,aVWAP_valley_132,aVWAP_valley_118,aVWAP_valley_89,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_883,aVWAP_OB_bull_816,aVWAP_OB_bull_572,aVWAP_OB_bull_326,aVWAP_OB_bull_248,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-31 00:00:00+00:00,7.0308452456,7.0752318949,7.0130905859,7.0485999054,24301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.038512359424018,6.993319112944289,6.943411987223498,6.901148975998051,6.865452593809648,6.879293994122398,6.855580438688665,6.830971613649405,6.830716160587717,6.810883782971124,6.810660560828035,6.806594674356213,6.807898543964081,6.810471308501549,6.811721768077846,6.814701375725524,6.82114658576209,,,,,,,,,,,,,,,,,,,,,,,,,7.005379061360097,6.959263253629658,6.912023991560357,6.870510501473707,6.87247600434136,6.834890058414394,6.815154210481845,6.810799968364435,6.811735524426209,6.814045782522927,6.813110046162123,6.825455089349843,6.834163826768823,,,,6.912023991560357,6.87247600434136,6.882207093991428,"rgba(0, 255, 255, 0.75)",0.08564498417417296,6.882207093991428,1.735514963798606,57.58849221465783,12.68391843449357,False,False,True,False,False,8.75743023328809,0.0,0.0,0.0,0.0,1,1.053416236955812,0.8446287824566852,False,False,False,False,0.2915283038548111,0.27581505687378643,False,False,False,False,-859858,-855180.0373978867,False,False,False,False,15389.554410856646,False,False,False,False
2023-08-01 00:00:00+00:00,7.0219679158,7.0574772352,7.0130905859,7.0130905859,7409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.038230733463089,6.993906577509335,6.9442811510455495,6.902030442879487,6.866162211542742,6.879755389012587,6.855970710029874,6.83133449644864,6.831076496075829,6.81122135535345,6.8109974421199215,6.806920815546887,6.808206712116292,6.8107686434236205,6.81201199919844,6.814980285710845,6.821381436565836,,,,,,,,,,,,,,,,,,,,,,,,,7.005845818137806,6.9600912206745775,6.9129546801059005,6.871250146444828,6.872872544814594,6.83526012181219,6.815497034261551,6.811094826928308,6.812025343614026,6.814322904321017,6.8133674875113766,6.825675000053464,6.83436414756971,,,,6.9129546801059005,6.872872544814594,6.882693304969756,"rgba(0, 255, 255, 0.75)",0.08664314635535002,6.882693304969756,1.6074509835900554,56.69098225028294,11.622943933648678,False,False,True,False,False,8.043133237490633,0.0,0.0,0.0,0.0,1,1.0457750439470836,0.8363536489518467,False,False,False,False,0.2692622609941272,0.2725386589339568,False,False,False,False,-867267,-855654.0359313029,False,False,False,False,15076.591492783837,False,False,False,False
2023-08-02 00:00:00+00:00,7.0130905859,7.0317329786,7.0042132561,7.0042132561,3930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.037812477187321,6.994091373886086,6.944659153852911,6.90244107458163,6.866503228411923,6.87997561320665,6.856159913293617,6.831512497924355,6.831253270007228,6.811388201768378,6.811163960145441,6.80708225074688,6.808359206762365,6.8109156654442975,6.812155456550851,6.815118019855049,6.821497187961843,,,,,,,,,,,,,,,,,,,,,,,,,7.005946915171608,6.960434258642996,6.913382464543231,6.871604324002476,6.8730628469135615,6.835441339729269,6.815666224209187,6.811240611272627,6.81216859712786,6.814459787869633,6.813494708729586,6.825783227363784,6.834462410169284,,,,6.913382464543231,6.8730628469135615,6.882897029749356,"rgba(38, 166, 154, 1.0)",0.08747611146236654,6.882897029749356,1.4883326884809585,55.160042132914846,9.969066184530256,False,True,True,False,False,7.32670917455134,0.0,0.0,0.0,0.0,1,1.0338111613933456,0.8485694479717898,False,False,False,False,0.22656163272940513,0.24955014583168095,False,False,False,False,-871197,-856263.563933997,False,False,False,False,14639.470257772706,False,False,False,False
2023-08-03 00:00:00+00:00,6.9953359262,7.0043020294,6.9953359262,7.0042132561,1947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.037442105606819,6.994108575481269,6.944798250020871,6.902611405687874,6.866651352259003,6.880070070765255,6.856242956419897,6.831591970971207,6.831332207869587,6.811463501292672,6.811239119661412,6.807155257301722,6.808428134130805,6.810982042479402,6.812220187674102,6.8151800816491415,6.821549183582748,,,,,,,,,,,,,,,,,,,,,,,,6.998324627266666,7.00591072839644,6.960548382904834,6.9135562246015025,6.8717573840823505,6.87314510524602,6.8355220543404265,6.815742421171462,6.811306419980334,6.812233235963988,6.814521486767694,6.813552083526908,6.825831733616557,6.834506232671615,,,,6.9135562246015025,6.87314510524602,6.892460685067365,"rgba(38, 166, 154, 1.0)",0.08766314712246345,6.892460685067365,1.1735289515549834,52.388573623471146,7.20959602739093,False,True,False,False,False,5.90231140574684,0.0,0.0,0.0,0.0,1,1.0339914807279609,0.8636370569877303,False,False,False,False,0.18263464731564166,0.2160923965736613,False,False,False,False,-873144,-856925.5418189383,False,False,False,False,14141.726326095344,False,False,False,False
2023-08-04 00:00:00+00:00,7.0219679158,7.07079323,7.0042132561,7.0397225755,12901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.037142680925377,6.995110560073693,6.946276071869583,6.9041204776259315,6.867875764948788,6.8808710284827646,6.856921856994216,6.832223654042394,6.831959490579782,6.812051420620874,6.811825842987412,6.807723387182388,6.8089651403418685,6.811500284002445,6.8127261201165,6.815666394963778,6.821959056813352,,,,,,,,,,,,,,,,,,,,,,,,7.027866399667216,7.006716303524163,6.961952832864361,6.9151445464088726,6.873032261972886,6.873834742588063,6.836166135438313,6.816339428639573,6.811820370632272,6.812738454382833,6.815004696917701,6.814001146355804,6.82621566981802,6.834856156819208,,,,6.9151445464088726,6.873834742588063,6.894757744371832,"rgba(38, 166, 154, 1.0)",0.08820431645869058,6.894757744371832,1.4422216115437583,53.06799919735195,7.20959602739093,False,True,False,False,False,7.684968318515452,0.0,0.0,0.0,0.0,1,1.0371002773014326,0.825754821072238,False,False,False,False,0.2611306346037413,0.2386115155887013,False,False,False,False,-860243,-857055.6382181956,False,False,False,False,14093.070391738664,False,False,False,False
2023-08-07 00:00:00+00:00,7.0752318949,7.0974252196,7.0397225755,7.0397225755,19439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.039869109919103,6.997986853687835,6.949365309884162,6.906991874043544,6.870110547909043,6.882364634835094,6.858157175783388,6.833349533823635,6.833077362330282,6.813085078491067,6.812857262136135,6.808719736498388,6.809907966825542,6.81241183019391,6.81361684792531,6.816524440799646,6.822686031176221,,,,,,,,,,,,,,,,,,,,,,,,7.052203747782799,7.009531511024572,6.96506989799596,6.918219005126891,6.87537022373589,6.875112158911481,6.837317470527211,6.8173919139756824,6.812724600376536,6.81362793947495,6.815856921001681,6.814792927164075,6.8268989608632396,6.835483344582699,,,,6.918219005126891,6.875112158911481,6.897807520421108,"rgba(0, 255, 255, 0.75)",0.08997182420398755,6.897807520421108,1.9719993014327284,57.14912521478408,7.20959602739093,False,True,True,False,True,11.051911106884116,0.0,0.0,0.0,0.0,1,1.0350096733496095,0.824588716733231,False,False,False,False,0.3428279019542026,0.2907197087714519,False,False,False,False,-840804,-856418.319072384,False,False,False,False,14302.714690101853,False,False,False,False
2023-08-08 00:00:00+00:00,7.0841092248,7.0841092248,7.0752318949,7.0752318949,2486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.040292462922568,6.9983890978922485,6.949782120665087,6.907374737566769,6.870407369685847,6.882564361343487,6.85832177358161,6.833499000525819,6.83322576533351,6.813221963458496,6.812993847848143,6.808851626840882,6.810032820107534,6.812532597537653,6.8137348869716545,6.816638210541642,6.822782563830004,,,,,,,,,,,,,,,,,,,,,,,,7.054160636491569,7.009931666212989,6.965493495563161,6.918629548216504,6.875680873370397,6.87528291339917,6.837470392599115,6.81753136143851,6.812844407227414,6.8137458146537515,6.815969911269012,6.814897916151451,6.826989768864853,6.835566833223705,,,,6.918629548216504,6.87528291339917,6.898155250747794,"rgba(0, 255, 0, 1.0)",0.09073681715979173,6.898155250747794,2.049377307611882,60.3549364988324,5.200732663247017,False,False,True,False,True,11.591291636506625,0.0,0.0,0.0,0.0,1,1.0516580531737305,0.8518603238988324,False,False,False,False,0.3428279196328482,0.31677381420215006,False,False,False,False,-838318,-855708.5026381728,False,False,False,False,13839.31411401943,False,False,False,False
2023-08-09 00:00:00+00:00,7.0752318949,7.0929865546,7.0668872049,7.0672422981,8872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04163681867395,6.999746237466489,6.951217327713779,6.908705825698613,6.8714459978896425,6.883263943921474,6.85889990398078,6.834024973548804,6.833748013531514,6.8137042790618345,6.8134751167182985,6.809316478316759,6.8104728973041535,6.812958252942935,6.8141509221932175,6.817039172749561,6.82312277848034,,,,,,,,,,,,,,,,,,,,,,,,7.058865919034215,7.011269612454625,6.966944585293767,6.920053181782524,6.8767670043056714,6.875881796313936,6.838008366569808,6.818022581294823,6.813266678040424,6.814161273263227,6.816368144321803,6.815268018178225,6.827309774041687,6.835860954696656,,,,6.920053181782524,6.875881796313936,6.8992498981785655,"rgba(0, 255, 255, 0.75)",0.0902547352218964,6.8992498981785655,1.9498367181375325,61.51046655705691,6.235120932422177,True,False,True,False,True,10.85237754908659,0.0,0.0,0.0,0.0,1,1.054183233417322,0.8563841522634211,False,False,False,False,0.3428279200353699,0.32980086711876,False,False,False,False,-847190,-855374.4437111856,False,False,False,False,13644.517482097099,False,False,False,False
2023-08-10 00:00:00+00:00,7.0752318949,7.1107412143,7.0752318949,7.0929865546,15141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0870683347,7.044218732270239,7.002203804208954,6.953756666270977,6.911044293667082,6.873268292737546,6.884499104743143,6.859918393227194,6.8349491769427075,6.834665679819475,6.814550285303431,6.814319276263168,6.810131636154411,6.81124489243129,6.813705247318005,6.814881195851762,6.817743312885727,6.823721021842648,,,,,,,,,,,,,,,,,,,,,,,,7.06589077304,7.013716927634318,6.9695234761028,6.9225553724371425,6.878672799694843,6.876939299790702,6.838953977979045,6.818884511311267,6.814007781836994,6.814890539863796,6.8170674610526145,6.815918046592775,6.827872878279845,6.836379209692477,,,,6.9225553724371425,6.876939299790702,6.914979958907201,"rgba(0, 255, 255, 0.75)",0.09000507645971655,6.914979958907201,1.7804766386096262,62.28081992920658,7.003689326292736,True,False,True,False,True,10.85237754908659,0.0,0.0,0.0,0.0,1,1.046630286970471,0.8597715226111513,False,False,False,False,0.34282793863918143,0.33631440287897074,False,False,False,False,-847190,-855053.4851342763,False,False,False,False,13703.203071034468,False,False,False,False
2023-08-11 00:00:00+00:00,7.0929865546,7.0984904991,7.0574772352,7.0574772352,4136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.086192179038379,7.044811345694941,7.002820101272219,6.954413157281239,6.911657885151576,6.8737513314602126,6.884827159759301,6.860190057001415,6.835196394606461,6.834911162732172,6.814777025976003,6.814545527609133,6.81035020668701,6.811451915095063,6.813905555381822,6.815077019720883,6.817932114867912,6.8238814433090695,,,,,,,,,,,,,,,,,,,,,,,,7.066979783580906,7.014322508367916,6.9701849889382865,6.923209256414975,6.879177321869091,6.8772207560759115,6.839206808311007,6.819115430887566,6.8142065116670905,6.815086094481915,6.817254982763357,6.81609240564168,6.828023857956017,6.836518107453691,,,,6.923209256414975,6.8772207560759115,6.915375509101436,"rgba(0, 255, 255, 0.75)",0.09049065470706684,6.915375509101436,1.9627556687872452,63.9575180575724,8.686010003570743,True,False,True,False,True,11.972404085683088,0.0,0.0,0.0,0.0,1,1.0639271375566088,0.8542340451591579,False,False,False,False,0.2924347130104473,0.31437455794470903,False,False,False,False,-843054,-854582.917089795,False,True,False,False,13328.018636876253,False,True,False,False
2023-08-14 00:00:00+00:00,7.0485999054,7.0929865546,7.0130905859,7.0130905859,16904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.070011338270198,7.045208137643107,7.004293875625115,6.9563891272858225,6.913669027920543,6.8754095421493355,6.885945879458134,6.861137868039043,6.836074185676805,6.835782975737087,6.81559164031432,6.815358487481754,6.811137334500169,6.812197210310703,6.8146258826677055,6.815780862322733,6.818609811520228,6.824455762075938,,,,,,,,,,,,,,,,,,,,,,,,7.063794088728164,7.015607118080726,6.972078893321888,6.9253122882365385,6.880899687875104,6.878188658753355,6.840102204393612,6.819943123815571,6.81492107590179,6.8157889696528295,6.817928337290027,6.816719027769833,6.8285632361628155,6.837011990188738,,,,6.9253122882365385,6.878188658753355,6.91553990744031,"rgba(38, 166, 154, 1.0)",0.08995580230706975,6.91553990744031,1.4791708210825663,60.37178011466049,8.686010003570743,False,False,True,False,False,8.26373921291546,0.0,0.0,0.0,0.0,1,1.0307300619745043,0.8656619473527079,False,False,False,False,0.21161482425230363,0.2629946910985063,False,False,False,False,-859958,-854793.7046549012,False,False,False,False,13468.253200136007,False,False,False,False
2023-08-15 00:00:00+00:00,7.0130905859,7.0574772352,7.0130905859,7.0397225755,4298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.065538546926786,7.044952962278099,7.004473876820973,6.956756985624767,6.914084981888242,6.875770237644518,6.886187617465402,6.861347589061523,6.836271843383359,6.835979328158956,6.815777181067674,6.815543674194668,6.8113170251729604,6.812367302935826,6.814790107190103,6.815941252339248,6.818764048788396,6.824586152898616,,,,,,,,,,,,,,,,,,,,,,,,7.062002109927152,7.015713888258405,6.97240719817762,6.925737846288568,6.8812721538608095,6.878399675911467,6.840303311958403,6.820131219969805,6.815083968155608,6.815949139399429,6.818081642083226,6.816861813838685,6.828685448575,6.837123387127908,,,,6.925737846288568,6.878399675911467,6.91543261144336,"rgba(38, 166, 154, 1.0)",0.0893061158106806,6.91543261144336,1.0935194479140058,55.21938091650924,11.021285071260927,False,True,True,False,False,5.462853059289493,0.0,0.0,0.0,0.0,1,1.012472501587109,0.8958594248110437,False,False,False,False,0.15576458589674338,0.20937963849762486,False,False,False,False,-864256,-855164.7750605914,False,False,False,False,13108.635427581654,False,False,False,False
2023-08-16 00:00:00+00:00,6.9953359262,7.0523283839,6.9953359262,6.9953359262,11125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.054499535901517,7.04382830276795,7.004664819371402,6.957513688631361,6.915021143063032,6.876613509976826,6.886750045576161,6.861844014346128,6.836745523378934,6.836449948764823,6.816225344433022,6.815991020177186,6.811751738139678,6.812778721756299,6.81518705559497,6.816328808604439,6.819136419878207,6.824900435558893,,,,,,,,,,,,,,,,,,,,,,,,7.056548950888734,7.015683501629525,6.973036041926835,6.9266791479457845,6.8821392261109935,6.87889385279902,6.8407844012957275,6.8205848561334355,6.815477666716753,6.816336163834966,6.818451854414979,6.817206829148658,6.828979615076574,6.837390683141454,,,,6.9266791479457845,6.87889385279902,6.91502484375592,"rgba(38, 166, 154, 0.5)",0.08869942277657991,6.91502484375592,0.9054295950309754,50.6031728155383,6.893819149850636,False,True,False,False,False,4.105200909613998,0.0,0.0,0.0,0.0,1,1.0205807615194005,0.8898612348395366,False,False,False,False,0.12026688027123117,0.16482325938442802,False,False,False,False,-875381,-855957.5681954701,False,False,False,False,13030.845802970609,False,False,False,False
2023-08-17 00:00:00+00:00,6.9997745912,7.0438949205,6.9864585964,6.9864585964,11789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0462320362310065,7.04256255332821,7.004772965793371,6.958235211765996,6.915952241484666,6.877468490125816,6.8873208162240145,6.862351861727777,6.837232671179739,6.836933991550154,6.8166878158890665,6.816452666657793,6.812200656165228,6.81320362878675,6.815596950300582,6.816728983537591,6.819520831863192,6.825224824348766,,,,,,,,,,,,,,,,,,,,,,,,7.051520775758073,7.015554926375407,6.973615024565319,6.927607275525284,6.883016377075551,6.879397152585242,6.841278777918308,6.821052666022851,6.815884203703116,6.816735791435911,6.818834081726686,6.8175631942563575,6.829283130858506,6.8376662069865075,,,,6.927607275525284,6.879397152585242,6.914762314889183,"rgba(38, 166, 154, 0.5)",0.08834476786671813,6.914762314889183,0.9622785634466893,47.94073911607121,4.617919040747566,False,True,False,True,False,4.4090486834814655,0.0,0.0,0.0,0.0,1,1.0246661399053032,0.8895210188315805,False,False,False,False,0.04665508768893052,0.10573917353667928,False,False,False,False,-863592,-856256.9576780008,False,False,False,False,12982.145967559996,False,False,False,False
2023-08-18 00:00:00+00:00,6.9953359262,7.0308452456,6.9687039367,6.9687039367,59439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.023035089614292,7.0355293388914895,7.004176630675229,6.960829831110552,6.919828837764165,6.8812498942372,6.889851982547755,6.864660741453567,6.839483517161462,6.839171075413566,6.818846684752001,6.818607945766794,6.814300866096321,6.815192175419092,6.817514320355869,6.818600606013599,6.821317588066963,6.826740329525281,,,,,,,,,,,,,,,,,,,,,,,,7.032742635504071,7.013775811442343,6.975419501834697,6.931364361898691,6.886869143191305,6.881654030371645,6.843557535116336,6.823232109017815,6.817785847215697,6.818604880540969,6.820621247528131,6.819231627061749,6.830699603082286,6.838948316673007,,,,6.931364361898691,6.881654030371645,6.914194334888248,"rgba(38, 166, 154, 0.5)",0.08710833816376884,6.914194334888248,0.9315020010966245,45.84151147554114,2.776575921217905,False,True,False,True,False,4.063276212387596,0.0,0.0,0.0,0.0,1,0.9957857356259,0.909491912543009,False,False,False,False,-0.01598256578072577,0.044878303877976755,False,False,False,False,-923031,-858875.5475729812,False,False,False,False,14803.98338059686,False,False,False,False
2023-08-21 00:00:00+00:00,7.0130905859,7.0438949205,6.9864585964,6.9864585964,6385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.022612424523311,7.0351761404602335,7.004277534335545,6.961200533201115,6.920305110591881,6.881696299574976,6.89015659360817,6.864933584750826,6.839745831693226,6.8394317712465815,6.8190961868373945,6.818857015388769,6.8145432559538195,6.815421907555425,6.817736122426362,6.818817268715428,6.821525907976348,6.8269167607291,,,,,,,,,,,,,,,,,,,,,,,,7.032075834280435,7.013783538329424,6.9757239061378185,6.93183622249222,6.8873256518546455,6.881924317991803,6.843823588585606,6.823484395426823,6.818005874366958,6.818821253681136,6.820828408727444,6.819425056895655,6.830864910284733,6.839098692415648,,,,6.93183622249222,6.881924317991803,6.914373324065539,"rgba(38, 166, 154, 1.0)",0.0864745816549358,6.914373324065539,1.1415754773856823,46.21750823296975,2.776575921217905,False,True,False,True,False,5.302000468759186,0.0,0.0,0.0,0.0,1,0.9999918706689344,0.9073002089933235,False,False,False,False,0.041211323852617075,0.04304481386529692,False,False,False,False,-916646,-861141.0555112957,False,False,False,False,14473.827169593062,False,False,False,False
2023-08-22 00:00:00+00:00,7.0219679158,7.0308452456,6.9953359262,6.9953359262,9386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.022168005779336,7.034715693740298,7.004444581491163,6.961752030860184,6.9210081131205134,6.882354801454906,6.890607295333878,6.8653370545303085,6.8401334597543295,6.839817012491923,6.819464738403006,6.819224927976922,6.814901293775028,6.815761308793268,6.818063859666318,6.8191374417577,6.8218338078330465,6.827177678374213,,,,,,,,,,,,,,,,,,,,,,,,7.031259427398669,7.01381944265723,6.976180629802626,6.932533195176936,6.887999028792421,6.882324329175439,6.8442167694192095,6.823857087729821,6.818330998491259,6.819141000023657,6.82113459454856,6.819710986138595,6.831109444959342,6.839321251326415,,,,6.932533195176936,6.882324329175439,6.914660881254456,"rgba(38, 166, 154, 1.0)",0.08586378913120667,6.914660881254456,1.2497356060256208,47.3131400252052,2.776575921217905,False,True,False,True,False,5.91748281410921,0.0,0.0,0.0,0.0,1,1.0000546095187821,0.9170534059739199,False,False,False,False,0.033457106387833335,0.03825096012656513,False,False,False,False,-907260,-862949.6415696763,False,False,False,False,14274.304535491374,False,False,False,False
2023-08-23 00:00:00+00:00,7.0210801828,7.0210801828,6.9944481932,7.0042132561,23421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.020727516439447,7.033439945214295,7.004709895995839,6.962986854279202,6.922648900500716,6.883923680290048,6.891683927670672,6.866309044954472,6.8410723303518175,6.8407501961061845,6.820360523557659,6.8201191989818755,6.815772205440543,6.8165870636312995,6.818861163304024,6.819916338977506,6.822582746132069,6.827812423752211,,,,,,,,,,,,,,,,,,,,,,,,7.029110218655175,7.013757961463589,6.977170691925791,6.934145229870703,6.8895994197139725,6.883283737267299,6.845168303935169,6.8247623215746955,6.8191219540701615,6.819918864693627,6.82187945509343,6.820406947057328,6.831704194355695,6.839862136076154,,,,6.934145229870703,6.883283737267299,6.915286494937431,"rgba(38, 166, 154, 1.0)",0.08602804576749028,6.915286494937431,1.2297581203750652,47.957248831805906,2.776575921217905,False,True,False,True,False,5.8446343470901,0.0,0.0,0.0,0.0,1,0.9951614901122544,0.9207450665321145,False,False,False,False,0.013675147335258106,0.025963053730911616,False,False,False,False,-930681,-865605.7732728263,False,False,False,False,14632.998475276027,False,False,False,False
2023-08-24 00:00:00+00:00,6.9509492769,7.0042132561,6.9420719471,7.0042132561,33749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.011249136907965,7.0283295054134225,7.002879957650501,6.963080811211925,6.923737976314597,6.885323844001966,6.892616941752903,6.867248373205103,6.842044914035172,6.841717666732024,6.821327710441325,6.821085170720401,6.816720094293661,6.817485105205462,6.819725289982526,6.820759200258097,6.823389754668883,6.8284909222758765,,,,,,,,,,,,,,,,,,,,,,,6.9657448267,7.020252061379847,7.011263441472062,6.976735412394036,6.935040464730513,6.890987455325835,6.884152242019695,6.846144504525683,6.825732001083514,6.819978890979656,6.820760615924874,6.822683102146138,6.8211602159162865,6.832335548271327,6.840427104177572,,,,6.935040464730513,6.884152242019695,6.921780462364905,#000000,0.0854999063788531,6.921780462364905,0.34115609911720407,43.25697541085455,-0.010485746353410264,False,True,False,True,False,0.37443525744395245,0.0,0.0,0.0,0.0,0,0.9595116618565663,0.926904286506056,False,False,False,False,-0.11534165468550764,-0.04468930047729801,False,False,False,False,-964430,-869481.2331444803,False,False,False,False,15382.645593892654,False,False,False,False
2023-08-25 00:00:00+00:00,6.9598266068,6.9775812665,6.9420719471,6.9420719471,17693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.006987011673969,7.025721588019298,7.001845422198782,6.963023711187172,6.924209840429428,6.885986285308511,6.893057915415788,6.867704597764944,6.8425246498584995,6.84219498831425,6.821809067923114,6.821565972121654,6.817192710650208,6.817932977344487,6.8201560638089,6.821179312849072,6.823791768357587,6.828828743852242,,,,,,,,,,,,,,,,,,,,,,6.9598266068,6.9637093097160045,7.016126001243915,7.009899578123589,6.976404323636257,6.935403210263112,6.891639087256896,6.884567789914253,6.846624978152617,6.826213784338736,6.820406074440822,6.821180179870116,6.823083558243698,6.82153597071566,6.832649588739853,6.8407073765938025,,,,6.935403210263112,6.884567789914253,6.928183533980802,#000000,0.08463923118422034,6.928183533980802,0.3738582259841922,41.04280724322543,-2.1797265532577583,False,True,False,True,False,1.0209929226251546,0.0,0.0,0.0,0.0,0,0.9747408260705334,0.9542126049446472,False,False,False,False,-0.16576037498571417,-0.1052248377315061,False,False,False,False,-946737,-872510.871060383,False,False,False,False,15473.247727465492,False,False,False,False
2023-08-28 00:00:00+00:00,7.0219679158,7.0337747645,6.9509492769,6.9509492769,14860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.006677456481782,7.0249937518882515,7.0018530429641315,6.963593112243285,6.925057323661533,6.8868479396967555,6.893656224781905,6.868259095411622,6.843069127163663,6.84273635408594,6.8223341913163615,6.8220902818583955,6.817704539209937,6.818418728136537,6.820625043116457,6.8216375168873995,6.8242322649470255,6.829202543283122,,,,,,,,,,,,,,,,,,,,,,6.979183474603767,6.97234294297419,7.015372327008976,7.009732514072848,6.976822180350286,6.9362146563128695,6.8925113896451125,6.885107960187894,6.847175381825397,6.82674333007218,6.8208713563920504,6.821637789484814,6.823521829504845,6.821946277543851,6.832999697539481,6.841025191981133,,,,6.9362146563128695,6.885107960187894,6.929897479271619,"rgba(38, 166, 154, 1.0)",0.08379636565311051,6.929897479271619,1.0987402115924996,44.701760834363085,-2.1797265532577583,False,True,False,True,True,5.332431932141034,0.0,0.0,0.0,0.0,0,0.9753230545884767,0.9176361660354224,False,False,False,False,-0.043522378249473366,-0.07437360799048973,False,False,False,False,-931877,-874838.9545482112,False,False,False,False,15449.198796976649,False,False,False,False
2023-08-29 00:00:00+00:00,7.0219679158,7.0501090514,7.0130905859,7.0130905859,23193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.008679532288517,7.025150375327933,7.002647824672996,6.965029288945079,6.926779953365251,6.888466715723962,6.894798904662918,6.869282669734335,6.844050003629105,6.843711403851872,6.823265997839238,6.823020504691968,6.81861019638291,6.819278943276902,6.821456942161722,6.822450969451751,6.8250158482677294,6.829870463132587,,,,,,,,,,,,,,,,,,,,,,6.999655401316551,6.986867558613227,7.016388264244633,7.010345993410296,6.978092297936786,6.937929009709895,6.894163799714617,6.886127297576049,6.848170315821991,6.827685744915433,6.8216968734608585,6.822450193715709,6.824301101358509,6.8226753404660805,6.833627275685808,6.841598822683442,,,,6.937929009709895,6.886127297576049,6.932701117773074,"rgba(38, 166, 154, 1.0)",0.08267405317488069,6.932701117773074,1.079743820447514,47.141063228454854,-2.1797265532577583,False,True,False,True,True,5.332431932141034,0.0,0.0,0.0,0.0,0,0.9994791249213955,0.9186633544642234,False,False,False,False,0.1025040402669058,0.014065216138208034,False,False,False,False,-931877,-877075.7406443597,False,False,False,False,15752.877275526585,False,False,False,False
