date,Open,High,Low,Close,Volume,aVWAP_peak_403,aVWAP_peak_360,aVWAP_peak_318,aVWAP_peak_317,aVWAP_peak_276,aVWAP_peak_253,aVWAP_peak_208,aVWAP_peak_169,aVWAP_peak_151,aVWAP_peak_105,aVWAP_peak_35,aVWAP_peak_18,aVWAP_valley_422,aVWAP_valley_396,aVWAP_valley_345,aVWAP_valley_268,aVWAP_valley_229,aVWAP_valley_163,aVWAP_valley_120,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_59,aVWAP_valley_26,aVWAP_OB_bear_403,aVWAP_OB_bear_318,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-12 17:00:00+00:00,11.01,11.01,10.96,11.005,500.0,,,,,,,,,,,10.960011811023621,10.956741963572,,,,,,,,,,10.967311368720766,10.95280444906857,,,10.95921739809624,#000000,,10.95925384263681,,55.555931150549824,1.9128060593572016,True,False,True,False,True,3.3704687434114184,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11094.0,3629.194583472148,False,False,False,False,379.0975868311437,False,False,False,False
2024-03-13 17:00:00+00:00,11.005,11.045,11.005,11.035,177.0,,,,,,,,,,,10.96086661483,10.957280519075752,,,,,,,,,,10.970437530149542,10.953461028436719,,,10.960511423123004,#000000,,10.969076400495684,,58.61245025531609,4.740278285282855,True,False,True,False,True,4.758505975643203,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11271.0,3747.672186829169,False,False,False,False,375.964290911281,False,False,False,False
2024-03-14 17:00:00+00:00,11.035,11.035,10.905,10.905,140.0,,,,,,,,,,,10.96074379972469,10.957227597279143,,,,,,,,,,10.96957672693556,10.953426011739266,,,10.960243533919666,#000000,,10.964436991348865,,53.19966561974761,7.604819176994354,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11131.0,3862.14238548298,False,False,False,False,372.3059298118813,False,False,False,False
2024-03-15 17:00:00+00:00,10.91,10.92,10.91,10.92,8.0,,,,,,,,,,,10.960719132563835,10.9572138925258,,,,,,,,,,10.969459246923863,10.953411672924084,,,10.960200986234396,#000000,,10.964164557626667,,50.41524687926923,5.263744384090593,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11139.0,3974.9618833824684,False,False,False,False,366.65777586130946,False,False,False,False
2024-03-18 17:00:00+00:00,10.97,10.97,10.97,10.97,434.0,,,,,,,,,,,10.960992599633379,10.957444043520939,,,,,,,,,,10.969517380893405,10.953755431409064,,,10.960427363864197,#000000,,10.962912073199206,,51.10685446339661,5.263744384090593,True,False,False,False,False,1.471003817884469,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11573.0,4092.760923950182,False,False,False,False,367.7018413518318,False,False,False,False
2024-03-19 17:00:00+00:00,11.0,11.0,10.985,11.0,607.0,,,,,,,,,,,10.962338615023475,10.95836630525663,,,,,,,,,,10.972848119437268,10.954917169373552,,,10.962117552272732,#000000,,10.965425725478092,,52.922669180771535,5.263744384090593,True,False,True,False,True,2.813000235710785,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12180.0,4218.144475516846,False,False,False,False,371.4118903231212,False,False,False,False
2024-03-20 17:00:00+00:00,10.94,10.96,10.92,10.96,955.0,,,,,,,,,,,10.961419904650832,10.95793109492463,,,,,,,,,,10.96838244924689,10.954567059172037,,,10.960575126998597,#000000,,10.96202355858938,,51.98934367829932,5.263744384090593,True,False,False,False,True,0.9275936632658137,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11225.0,4326.7778945010805,False,False,False,False,380.45976799253015,False,False,False,False
2024-03-21 17:00:00+00:00,10.905,10.92,10.905,10.92,490.0,,,,,,,,,,,10.960064457819362,10.95712704965027,,,,,,,,,,10.964086604259048,10.953723925491051,,,10.95875050930493,#000000,,10.959122771741207,,49.472020825668224,4.519162869611847,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10735.0,4426.13017520649,False,False,False,False,382.15806616318855,False,False,False,False
2024-03-22 17:00:00+00:00,10.96,10.96,10.92,10.92,300.0,,,,,,,,,,,10.959594969068949,10.956857310206704,,,,,,,,,,10.962642562738042,10.953461329326753,,,10.95813904283511,#000000,,10.958224721052325,,47.793805590580824,2.815728458057599,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10735.0,4523.942110474606,False,False,False,False,380.8842976955422,False,False,False,False
2024-03-25 17:00:00+00:00,10.905,10.93,10.9,10.93,3138.0,,,,,,,,,,,10.953449807936432,10.952950069254419,,,,,,,,,,10.948596970015048,10.949488959507688,,,10.951121451678397,#000000,,10.94917105946179,,47.31666807906468,2.169287510055213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13873.0,4668.888744420736,False,False,False,False,423.6302775762315,False,False,False,False
2024-03-26 17:00:00+00:00,10.93,10.93,10.92,10.925,0.0,,,,,,,,,,,10.953449807936432,10.952950069254419,,,,,,,,,,10.948596970015048,10.949488959507688,,,10.951121451678397,#000000,,10.94917105946179,,46.703158451380574,1.3146698685487053,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13873.0,4811.588143732042,False,False,False,False,417.0623662959798,False,False,False,False
2024-03-27 17:00:00+00:00,10.94,10.94,10.92,10.92,410.0,,,,,,,,,,,10.95291749478889,10.95259099441316,,,,,,,,,,10.947692127067192,10.94914037179153,,,10.950585247015194,#000000,0.07712088323295245,10.948565375555242,-0.3703974119300142,45.97502283533349,0.3205782285732681,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13463.0,4945.71856010829,False,False,False,False,416.9528722448793,False,False,False,False
2024-03-28 17:00:00+00:00,10.92,10.94,10.92,10.93,400.0,,,,,,,,,,,10.952481573065768,10.952293852005306,,,,,,,,,,10.947007513462967,10.948859340013952,,,10.950160569636997,#000000,0.07685794782678107,10.948103320525888,-0.2355425956296532,46.325995807687384,0.3205782285732681,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13863.0,5083.9709855329675,False,False,False,False,416.6900370162765,False,False,False,False
2024-03-29 17:00:00+00:00,10.93,10.93,10.93,10.93,0.0,,,,,,,,,,,10.952481573065768,10.952293852005306,,,,,,,,,,10.947007513462967,10.948859340013952,,,10.950160569636997,#000000,0.07526978504380492,10.948103320525888,-0.24051245151494519,46.55997778925665,0.26081032683040206,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13863.0,5220.079962501448,False,False,False,False,410.22972636486134,False,False,False,False
2024-04-01 17:00:00+00:00,10.93,10.94,10.92,10.92,1004.0,,,,,,,,,,,10.951305239111031,10.951474826250731,,,,,,,,,,10.945206771889607,10.948070532563934,,,10.949014342453825,#000000,0.07526978504380492,10.946842554355396,-0.3566179223146977,45.867266335327,-0.7255663755981416,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12859.0,5338.512831299875,False,False,False,False,419.4354670413751,False,False,False,False
2024-04-02 17:00:00+00:00,10.895,10.9,10.895,10.9,225.0,,,,,,,,,,,10.950769760685297,10.951096923725244,,,,,,,,,,10.944294916133497,10.947677484312075,,,10.94845977121403,"rgba(239, 83, 80, 0.5)",0.07552518820932597,10.94618538539702,-0.6115229434319688,43.795399315844165,-2.9144791437349866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12634.0,5451.621159496776,False,False,False,False,416.42096367639255,False,False,False,False
2024-04-03 17:00:00+00:00,10.89,10.95,10.89,10.935,1492.0,,,,,,,,,,,10.949150877192983,10.949921727232486,,,,,,,,,,10.942090289477717,10.946548302407336,,,10.94692779907763,#000000,0.07556245552312828,10.944543711883156,-0.126302299430101,45.95718047870541,-2.9144791437349866,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14126.0,5586.107653147989,False,False,False,False,433.096607650402,False,False,False,False
2024-04-04 17:00:00+00:00,10.925,10.925,10.91,10.92,138.0,,,,,,,,,,,10.94897284550123,10.949790702334436,,,,,,,,,,10.941841846013947,10.946418953336435,,,10.946756086796512,#000000,0.07549279543216171,10.94435505848568,-0.3226143414912461,46.086503218995006,-2.9144791437349866,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13988.0,5716.369549998408,False,False,False,False,428.5214664465198,False,False,False,False
2024-04-05 17:00:00+00:00,10.875,10.875,10.87,10.87,100.0,,,,,,,,,,,10.948650575287646,10.949556587753472,,,,,,,,,,10.941314054352189,10.946171445599632,,,10.946423165748234,"rgba(239, 83, 80, 0.5)",0.07518972998685092,10.943961646573726,-0.9836668729447631,42.66722407793836,-4.003652636273564,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13888.0,5843.061494959673,False,False,False,False,423.4281103775815,False,False,False,False
2024-04-08 17:00:00+00:00,10.855,10.855,10.85,10.85,0.0,,,,,,,,,,,10.948650575287646,10.949556587753472,,,,,,,,,,10.941314054352189,10.946171445599632,,,10.946423165748234,"rgba(239, 83, 80, 1.0)",0.07512584037394816,10.943961646573726,-1.2507234009765558,39.28117712556812,-7.093244162690496,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13888.0,5967.7892237199885,False,False,False,False,416.8633334725027,False,False,False,False
2024-04-09 17:00:00+00:00,10.85,10.86,10.84,10.84,132.0,,,,,,,,,,,10.948092454394695,10.949151194953537,,,,,,,,,,10.940383651077354,10.945738445308898,,,10.945841436433621,"rgba(239, 83, 80, 1.0)",0.07583398178120966,10.94326842065483,-1.3617697268326494,36.48703413350202,-9.56326453140953,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13756.0,6088.536677615803,False,False,False,False,412.4468476822313,False,False,False,False
2024-04-10 17:00:00+00:00,10.84,10.84,10.84,10.84,0.0,,,,,,,,,,,10.948092454394695,10.949151194953537,,,,,,,,,,10.940383651077354,10.945738445308898,,,10.945841436433621,"rgba(239, 83, 80, 1.0)",0.07640769028792313,10.94326842065483,-1.351544854525624,34.624272138791284,-11.190299901110606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13756.0,6207.412077962844,False,False,False,False,406.05232291196415,False,False,False,False
2024-04-11 17:00:00+00:00,10.72,10.72,10.72,10.72,0.0,,,,,,,,,,,10.948092454394695,10.949151194953537,,,,,,,,,,10.940383651077354,10.945738445308898,,,10.945841436433621,"rgba(255, 26, 202, 1.0)",0.08069333562577802,10.94326842065483,-2.7668755904484463,28.960559617289388,-16.30419324886006,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13756.0,6324.44444884714,False,False,False,False,399.7569380606159,False,False,False,False
2024-04-12 17:00:00+00:00,10.73,10.73,10.705,10.705,200.0,,,,,,,,,,,10.946161869517546,10.94775176547386,,,,,,,,,,10.937051536053225,10.944216174319342,,,10.943795336340994,"rgba(255, 26, 202, 1.0)",0.0843791849145682,10.940792172309372,-2.794435292875912,24.8500955557246,-19.84113651842082,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13556.0,6436.561589175091,False,False,False,False,396.65993126897837,False,False,False,False
2024-04-15 17:00:00+00:00,10.675,10.675,10.655,10.655,100.0,,,,,,,,,,,10.944996860496865,10.946905409936297,,,,,,,,,,10.93504552738928,10.943293834737007,,,10.942560408139862,"rgba(255, 26, 202, 1.0)",0.08960624576043423,10.939298168945093,-3.172749472231838,21.134512275134888,-23.03045888110317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13456.0,6545.390091668501,False,False,False,False,392.06055248961434,False,False,False,False
2024-04-16 17:00:00+00:00,10.67,10.695,10.67,10.69,332.0,,,,,,,,,,,10.941509507649217,10.944358020351167,,,,,,,,,,10.92914118065434,10.940524553811711,,,10.938883315616609,"rgba(255, 26, 202, 1.0)",0.09297388958274368,10.934875980916647,-2.6338145259451187,22.158084329437024,-23.03045888110317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13788.0,6657.678617379066,False,False,False,False,391.1293811331862,False,False,False,False
2024-04-17 17:00:00+00:00,10.68,10.7,10.68,10.69,900.0,,,,,,,,,,,10.932685300691308,10.937823733135433,,,,,,,,,,10.914754344919789,10.933448921525558,,,10.929678075068022,"rgba(255, 26, 202, 1.0)",0.09498695974986571,10.923945665637097,-2.4629240292894887,22.84046569897178,-23.03045888110317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13788.0,6768.226235714274,False,False,False,False,399.0188480923616,False,False,False,False
2024-04-18 17:00:00+00:00,10.69,10.69,10.69,10.69,0.0,,,,,,,,,,,10.932685300691308,10.937823733135433,,,,,,,,,,10.914754344919789,10.933448921525558,,,10.929678075068022,"rgba(255, 26, 202, 1.0)",0.09830486685229244,10.923945665637097,-2.3797973907905474,23.29538661199495,-23.03045888110317,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13788.0,6877.059937486145,False,False,False,False,392.8325093622475,False,False,False,False
2024-04-19 17:00:00+00:00,10.71,10.715,10.69,10.69,1678.0,,,,,,,,,,,10.918296621539215,10.926877315319244,,,,,,,,,,10.892927535360823,10.921687534780192,,,10.914947251749869,"rgba(255, 26, 202, 1.0)",0.10153741599453353,10.906866851872357,-2.135831897514829,23.598667220677065,-23.03045888110317,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13788.0,6984.206295044499,False,False,False,False,412.7575867364762,False,False,False,False
2024-04-22 17:00:00+00:00,10.655,10.66,10.655,10.66,1623.0,,,,,,,,,,,10.90372402399291,10.915507890961264,,,,,,,,,,10.872077286749542,10.909533416744868,,,10.900210654612145,"rgba(255, 26, 202, 1.0)",0.10209958043167686,10.890095448394948,-2.25363755092925,22.645747636770707,-23.03045888110317,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12165.0,7064.528678067065,False,False,False,False,431.5210350041277,False,False,False,False
2024-04-23 17:00:00+00:00,10.66,10.66,10.65,10.65,200.0,,,,,,,,,,,10.902006254359188,10.914147182215304,,,,,,,,,,10.869707491468503,10.908084608062133,,,10.898486384026281,"rgba(255, 26, 202, 1.0)",0.10435870226645637,10.88815588756636,-2.282089393544601,21.658227185200595,-23.570813152841467,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11965.0,7140.5049776319165,False,False,False,False,427.931561593211,False,False,False,False
2024-04-24 17:00:00+00:00,10.65,10.65,10.63,10.63,146.0,,,,,,,,,,,10.900684039273242,10.913099842299838,,,,,,,,,,10.867878934451195,10.906968762612754,,,10.897157894659257,"rgba(255, 26, 202, 1.0)",0.10724048919378674,10.886660193109519,-2.393314270002305,20.32507878097581,-25.168465252684616,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11819.0,7213.039784180259,False,False,False,False,423.56052963052554,False,False,False,False
2024-04-25 17:00:00+00:00,10.59,10.59,10.57,10.59,349.0,,,,,,,,,,,10.896948360766325,10.910151123067726,,,,,,,,,10.583333333333334,10.862640149117256,10.903819223690817,,,10.831378437995092,"rgba(255, 26, 202, 1.0)",0.11201483975047467,10.84916824759011,-2.313695651106912,18.330146020124293,-27.31344534130032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11470.0,7279.039167371262,False,False,False,False,422.4045524269515,False,False,False,False
2024-04-26 17:00:00+00:00,10.585,10.6,10.57,10.57,795.0,,,,,,,,,,,10.888671451565221,10.90356053567692,,,,,,,,10.58,10.581016899766901,10.851263564714026,10.896796382682709,,,10.783551472400964,"rgba(255, 26, 202, 1.0)",0.11669653414339823,10.814542081024163,-2.0955385077989206,16.543207761421797,-29.19197640944466,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10675.0,7331.689722915893,False,False,False,False,428.1812260327352,False,False,False,False
2024-04-29 17:00:00+00:00,10.615,10.625,10.615,10.62,100.0,,,,,,,,,,,10.887791801722162,10.902850302650803,,,,,,,,10.584469273743018,10.58415058949625,10.850098567662421,10.89604333868379,,,10.784233978993072,"rgba(255, 0, 0, 1.0)",0.11927906562132247,10.814523348049324,-1.6308255521290023,21.499255844443766,-33.031952761783856,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10775.0,7385.074378374561,False,False,False,False,423.0931450089718,False,False,False,False
2024-04-30 17:00:00+00:00,10.625,10.645,10.62,10.645,616.0,,,,,,,,,,,10.882827166040844,10.898805776867862,,,,,,,,10.605748952128833,10.601543010752689,10.84367485871566,10.891768165966518,,,10.787394655078735,"rgba(239, 83, 80, 1.0)",0.12227111361734419,10.814046674422631,-1.3825561035754892,27.23820324739281,-27.856143132220815,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11391.0,7447.18175235325,False,False,False,False,426.0839489623211,False,False,False,False
2024-05-01 17:00:00+00:00,10.645,10.645,10.645,10.645,0.0,,,,,,,,,,,10.882827166040844,10.898805776867862,,,,,,,,10.605748952128833,10.601543010752689,10.84367485871566,10.891768165966518,,,10.787394655078735,"rgba(239, 83, 80, 1.0)",0.12508076669975476,10.814046674422631,-1.3515001457291416,31.06416818269217,-24.56940901023389,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11391.0,7508.326221309014,False,False,False,False,419.4779962652308,False,False,False,False
2024-05-02 17:00:00+00:00,10.67,10.67,10.655,10.66,500.0,,,,,,,,,,,10.879334312517766,10.89591672555087,,,,,,,,10.619651914470412,10.614281073446328,10.839334509785221,10.888730361999313,,,10.789541482961653,"rgba(239, 83, 80, 1.0)",0.1260908081181661,10.813716999180343,-1.2190975811360263,35.14328964226687,-21.017964329419577,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11891.0,7576.274651986394,False,False,False,False,420.72639942390936,False,False,False,False
2024-05-03 17:00:00+00:00,10.795,10.795,10.77,10.77,1216.0,,,,,,,,,,,10.875598428390367,10.89253311088498,,,,,,,,10.679446338188203,10.670066181953764,10.835990623450394,10.885296076475052,,,10.80648845989046,#000000,0.12584936655805365,10.822539030779884,-0.41747552821927614,45.07628073841801,-12.169535322422739,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13107.0,7662.022331800558,False,False,False,False,433.05622268865494,False,False,False,False
2024-05-06 17:00:00+00:00,10.805,10.82,10.8,10.82,800.0,,,,,,,,,,,10.874119227913882,10.891061577289019,,,,,,,,10.706044201638937,10.696257617306518,10.835201960869632,10.883852816565971,,,10.814422900263992,#000000,0.12584936655805365,10.826923549502009,-0.055014575689699634,53.60663583475243,-4.89650283034689,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13907.0,7758.843690997448,False,False,False,False,438.74527349968355,False,False,False,False
2024-05-07 17:00:00+00:00,10.845,10.855,10.83,10.83,881.0,,,,,,,,,,,10.873206871937338,10.890004324275115,,,,,,,,10.729790478130942,10.720067529008938,10.83531756341491,10.882869184858148,,,10.821875991937565,#000000,0.12537773556966508,10.831340110592212,-0.010688585067538633,59.64006794044647,0.0690251446562371,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14788.0,7867.822858578882,False,False,False,False,445.60193592604503,False,False,False,False
2024-05-08 17:00:00+00:00,10.885,10.885,10.87,10.87,500.0,,,,,,,,,,,10.873232447132207,10.889835501147665,,,,,,,,10.743215914694279,10.733523536564181,10.836131929622946,10.882773847023666,,,10.826452196030823,#000000,0.1252224327253625,10.834328227056863,0.28486727311368554,64.9595801900634,4.5559692375009035,True,False,True,False,True,0.962133913102285,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15288.0,7982.864364647426,False,False,False,False,446.4453167644009,False,False,False,False
