date,Open,High,Low,Close,Volume,aVWAP_peak_804,aVWAP_peak_730,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_623,aVWAP_peak_601,aVWAP_peak_566,aVWAP_peak_528,aVWAP_peak_510,aVWAP_peak_477,aVWAP_peak_401,aVWAP_peak_330,aVWAP_peak_312,aVWAP_peak_258,aVWAP_peak_234,aVWAP_peak_186,aVWAP_peak_137,aVWAP_peak_120,aVWAP_peak_104,aVWAP_peak_79,aVWAP_peak_53,aVWAP_peak_30,aVWAP_valley_850,aVWAP_valley_816,aVWAP_valley_767,aVWAP_valley_750,aVWAP_valley_708,aVWAP_valley_668,aVWAP_valley_643,aVWAP_valley_627,aVWAP_valley_606,aVWAP_valley_548,aVWAP_valley_493,aVWAP_valley_434,aVWAP_valley_387,aVWAP_valley_342,aVWAP_valley_272,aVWAP_valley_204,aVWAP_valley_154,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_59,aVWAP_OB_bull_850,aVWAP_OB_bull_750,aVWAP_OB_bull_708,aVWAP_OB_bull_434,aVWAP_OB_bull_272,aVWAP_OB_bull_114,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-25 18:00:00+00:00,126.55,127.125,126.26,126.75,7921.0,,127.26233807750319,123.35999487627487,121.96162685051307,121.11650239273115,121.15765024562828,121.58705753761866,121.30314065660706,121.5043656725275,121.00407864720962,116.79350972584562,116.93973242996513,117.09073050874542,115.8942259638481,115.51518233833544,114.90149178808204,113.76805018670444,113.39720674678644,112.94360718627738,112.34192897921602,111.88986447661222,111.51063092252804,,,,,124.61366939985744,122.1155749207261,121.6899043493799,121.2362595559321,121.09911480739673,121.46655360518918,121.21361163570694,117.80181950782021,116.68785991557512,116.69450875480454,116.395867362025,115.12640164959403,114.1650382912511,113.18486334209386,112.66408147750927,112.03978464758922,,,124.61366939985744,117.80181950782021,116.395867362025,113.18486334209386,120.14019518951065,"rgba(38, 166, 154, 1.0)",3.952972827021147,122.494252724698,1.0765941132231396,51.300341001699266,3.575868672184029,False,True,False,False,True,11.57210565936127,0.0,0.0,0.0,0.0,1,1.0000390167772142,0.9244245025360905,False,False,False,False,0.2026158748167486,0.18529744982801283,False,False,False,False,891112.0,857571.8038170679,False,False,False,False,12696.855810708466,False,False,False,False
2025-07-25 19:00:00+00:00,126.715,127.15,126.485,126.88,29098.0,,127.22511289829448,123.48038842868053,122.08772835849545,121.23050436384659,121.25729873554869,121.6632055757579,121.36840390351084,121.5607324737828,121.05829746693745,116.8522928275261,116.98436905054501,117.13343354535112,115.93530839769048,115.55574366149267,114.94163414141605,113.8084917505692,113.4378890925324,112.98457030653046,112.38307104706367,111.93100562070222,111.55152094290492,,,,,124.71324280963414,122.24314227400396,121.81019256334764,121.35321771149408,121.20291732915966,121.53705953316927,121.26868954959352,117.86294873073507,116.74409252732839,116.74223166517784,116.4366773044801,115.16673787951918,114.20525227060499,113.22571800422965,112.70517125907045,112.08094611003203,,,124.71324280963414,117.86294873073507,116.4366773044801,113.22571800422965,120.21228926742334,"rgba(38, 166, 154, 1.0)",3.9660095371349025,122.58807584060003,1.0821769638255865,52.983137217372786,3.575868672184029,False,True,True,False,True,11.859319744607376,0.0,0.0,0.0,0.0,1,1.0021027218566256,0.9220045948366496,False,False,False,False,0.20854634977188208,0.19692189979994745,False,False,False,False,920210.0,858542.9386416094,False,False,False,False,12951.1371159688,False,False,False,False
2025-07-28 14:00:00+00:00,122.54,123.79,122.44,123.48,13772.0,,127.06599375928191,123.47646014686963,122.10161961094164,121.24924572265043,121.27359693995494,121.67393097081069,121.37877180688808,121.56907307015545,121.06783693171839,116.86992724560783,116.9976847839455,117.14606214538252,115.9482575826647,115.56874405238645,114.9548159400587,113.82227872310166,113.45190607060327,112.99885543107283,112.39763067759544,111.9457132996795,111.56625628658034,,,,123.23666666666666,124.68261156919395,122.25568347862432,121.82579419372315,121.37164659695972,121.22017906923521,121.54755254840629,121.27776821979712,117.88009890098428,116.76107166034997,116.75666060683984,116.44923189225301,115.17987085112631,114.21879559874945,113.2398757160495,112.71960111989462,112.09561279014369,,123.23666666666666,124.68261156919395,117.88009890098428,116.44923189225301,113.2398757160495,120.5233370447962,#000000,3.9358944460041645,122.67633605472838,0.20418838876320125,45.72656474739571,2.0567701227017636,False,True,False,True,False,2.494377116508698,1.0,123.79,122.44,0.0,0,0.9918287054550956,0.9252856170083983,False,False,False,False,0.03715132128857445,0.11703661054426096,False,False,False,False,906438.0,859285.4977324372,False,False,False,False,12963.86367231037,False,False,False,False
2025-07-28 15:00:00+00:00,123.46,124.345,123.27,123.9,6698.0,,127.00455976156377,123.47927477959756,122.11177215294829,121.26095583794816,121.28382676915582,121.68108261733003,121.38539226781032,121.57455233990464,121.07372501928397,116.87927573380173,117.00476295818424,117.15279005399502,115.95505734346983,115.57554575619872,114.96167641439484,113.8293970402458,113.45912702775453,113.00619606616569,112.40508991271872,111.95323297628683,111.57377816080307,,,,123.43353834880311,124.67417855694211,122.26534033203764,121.83644284337127,121.38332935938044,121.23094227022125,121.55441029373583,121.28350030776055,117.88933281242322,116.77006166581101,116.76430438483192,116.45586083382358,115.18671845471766,114.22580620118177,113.24716038839695,112.72700545714909,112.10311645523892,,123.43353834880311,124.67417855694211,117.88933281242322,116.45586083382358,113.24716038839695,120.5355307857654,#000000,3.9118570703356554,122.68768229268565,0.3099084873288412,42.22724680190906,-1.084854725757694,False,True,False,True,False,3.4665470471548225,0.0,0.0,0.0,0.0,0,0.9985974754558207,0.9254766688146775,False,False,False,False,0.06874672969427831,0.09289167011926963,False,False,False,False,913136.0,860120.3892404614,False,False,False,False,12866.718499096254,False,False,False,False
2025-07-28 16:00:00+00:00,123.895,123.96,123.42,123.58,7484.0,,126.93477284995605,123.48077443447735,122.12177603228653,121.27298522597964,121.29434011560686,121.68833729890937,121.39219285972618,121.58014560801918,121.07983625429254,116.88941472954568,117.01244079820802,117.16008391148125,115.96246322184426,115.58296254479055,114.9691699333319,113.83719193204182,113.46703988631054,113.0142464810221,112.41327830558794,111.96149322498721,111.58204520473804,,,,123.49238308172949,124.66291110914473,122.27473920666131,121.84712127756434,121.39527899248762,121.24201841913613,121.5614076294908,121.28941317953588,117.89929671276766,116.77981745210346,116.7726028045709,116.46306835775646,115.19419348011073,114.23347688455941,113.25514610003918,112.73512947288289,112.11135733389365,,123.49238308172949,124.66291110914473,117.89929671276766,116.46306835775646,113.25514610003918,120.54198486253127,#000000,3.8825897331590853,122.69114336707018,0.22893395749197376,39.3348334158992,-3.7266191299625007,False,True,False,True,False,2.657030209027628,0.0,0.0,0.0,0.0,0,1.027973419282957,0.9235605427559589,False,False,False,False,0.06337784308698052,0.07813475660312508,False,False,False,False,905652.0,860826.3056863457,False,False,False,False,12783.265499110264,False,False,False,False
2025-07-28 17:00:00+00:00,123.56,123.7,123.3,123.48,5509.0,,126.88281602296905,123.4808535826436,122.12829668371354,121.28117306709686,121.30149874418349,121.69321142929778,121.39682041363346,121.58392736980157,121.08403775358073,116.89668262276854,117.01794526914081,117.16531045599378,115.96779239479311,115.58830530741662,114.97457621244608,113.8428284848511,113.47276535858938,113.02007564390334,112.41921250609597,111.96748306886927,111.58804281574902,,,,123.49253952126227,124.65348528092994,122.28078324570251,121.85421262484887,121.4033774826549,121.24957039328332,121.56613697625151,121.29345352648897,117.90640585807581,116.78681431753833,116.77855679245064,116.46824677156907,115.19958353006675,114.23901956039788,113.26092625375135,112.74101435354703,112.11733197756409,,123.49253952126227,124.65348528092994,117.90640585807581,116.46824677156907,113.26092625375135,120.54455794402689,#000000,3.841946523584936,122.69081478626643,0.20541285749005758,37.22230597621813,-5.745020375485758,False,True,False,True,False,2.402394278056086,0.0,0.0,0.0,0.0,0,1.0306163180584385,0.9093086380328916,False,False,False,False,0.054703818628934794,0.06641928761602994,False,False,False,False,900143.0,861435.8668384954,False,False,False,False,12670.486189046538,False,False,False,False
2025-07-28 18:00:00+00:00,123.505,124.0,123.435,123.87,7583.0,,126.81941094823884,123.48332595388449,122.1389593566477,121.29373398899185,121.31250330030667,121.70089603381376,121.40398804370814,121.5898546870643,121.09045452720866,116.90707652876137,117.02582788480957,117.17280259960307,115.97538314746828,115.595903119408,114.98224647929281,113.85079708515391,113.48085162907637,113.02829914393396,112.42757297731445,111.97591424340415,111.59647897163018,,,,123.54349075833616,124.64377380325408,122.29087003999217,121.86549532581458,121.4158765401553,121.2611469432706,121.5735325882771,121.29968299032637,117.9166421289523,116.79681544887137,116.78707001068577,116.47564080220063,115.2072369822929,114.24686446128844,113.26908536391173,112.74931112702151,112.12574422808086,,123.54349075833616,124.64377380325408,117.9166421289523,116.47564080220063,113.26908536391173,120.55137017522571,#000000,3.815398951899844,122.69491589710785,0.3079845955052838,37.31958389066102,-5.859080851269425,False,True,False,True,False,3.3375184474305186,0.0,0.0,0.0,0.0,0,1.0368296876874472,0.9022273763346264,False,False,False,False,0.06463405263760671,0.06552667012681833,False,False,False,False,907726.0,862153.5433216195,False,False,False,False,12591.610434177599,False,False,False,False
2025-07-28 19:00:00+00:00,123.87,124.03,123.555,123.74,15853.0,,126.69512831770673,123.48847747631318,122.16089820662346,121.31965787851507,121.3352567385228,121.71683020617984,121.41887543962277,121.60218059317833,121.10380395189057,116.92872575625285,117.0422641670587,117.18842663551743,115.99121826073285,115.61175449704115,114.99825090495375,113.8674261244922,113.49772672547624,113.04546123038327,112.44502187561461,111.99351151539328,111.61408751841574,,,,123.60799305201614,124.62429350098891,122.31161490424012,121.88873959034012,121.44165773726229,121.2850717857312,121.5888809593547,121.31264040734708,117.93795122636566,116.81765140205748,116.80481783035029,116.49106454334995,115.22320560896726,114.26323478846355,113.28611271382296,112.76662653998629,112.1433017199769,,123.60799305201614,124.62429350098891,117.93795122636566,116.49106454334995,113.28611271382296,120.56416482270073,#000000,3.7801306974873685,122.70181728987538,0.27464201457761506,37.07611046717277,-6.4863169124766245,False,True,False,True,False,2.995798083644413,0.0,0.0,0.0,0.0,0,1.0431241976893453,0.8977053915275996,False,False,False,False,0.06103107453647878,0.06327887233164856,False,False,False,False,891873.0,862614.310091827,False,False,False,False,12642.174613492674,False,False,False,False
2025-07-29 14:00:00+00:00,123.81,125.59,123.61,125.13,12591.0,,126.63487911674035,123.50629783344979,122.18846376875882,121.34810819879074,121.36032827900004,121.73538704964861,121.43553743587235,121.6163391630199,121.11825280522834,116.94832482800248,117.05719518503723,117.20266234237405,116.00536189022957,115.62583994800134,115.01236669115602,113.88192509687039,113.51239259483397,113.0603218129674,112.46006403919537,112.00863562037843,111.62918554846217,,,,123.81974682208472,124.62695962271424,122.33868056627429,121.91639317330684,121.47035529412463,121.31126636167767,121.60643551027022,121.32698260477827,117.95765092643241,116.83648140214517,116.8208661332344,116.50494646510968,115.2373266662487,114.27756163067112,113.3008848818487,112.78158817235044,112.15840643513917,,123.81974682208472,124.62695962271424,117.95765092643241,116.50494646510968,113.3008848818487,120.58775611113221,"rgba(38, 166, 154, 0.5)",3.7595571092422424,122.72662441700554,0.6392709335592109,41.74881586468179,-6.4863169124766245,False,True,False,True,True,6.267031423291154,0.0,0.0,0.0,0.0,0,1.0388291754253756,0.8882322611351289,False,False,False,False,0.09341205497973296,0.07834546365569076,False,False,False,False,904464.0,863263.142493504,False,False,False,False,12641.381208632323,False,False,False,False
2025-07-29 15:00:00+00:00,125.13,125.745,124.87,125.055,16562.0,,126.57888197847753,123.53698359867376,122.22995739344232,121.38960934342666,121.39699570774448,121.76299139560813,121.46010074981889,121.63737711697681,121.13938581704853,116.97541903686256,117.07787899406011,117.22240614727008,116.02484086754663,115.64520308612474,115.03171896993842,113.90171773417309,113.53238852882426,113.08055497779802,112.48050999977752,112.02916926587528,111.64966550652582,,,,124.08988812965805,124.64037677147206,122.37974929275026,121.95752784706218,121.51235907863567,121.34949436752622,121.6324463811928,121.34808765152411,117.98507750076637,116.8625005505611,116.84305734079388,116.52411805598607,115.25670459319979,114.29714679139765,113.32101227315393,112.80194252539415,112.17892138971679,,124.08988812965805,124.64037677147206,117.98507750076637,116.52411805598607,113.32101227315393,120.6223004445954,"rgba(38, 166, 154, 0.5)",3.7389282802269546,122.76500921796139,0.6124725082717049,44.63070536178155,-11.780208578339803,False,True,False,True,True,6.064261516818892,0.0,0.0,0.0,0.0,0,1.0468681906422088,0.8904560041202806,False,False,False,False,0.1273304069943916,0.10283793532504118,False,False,False,False,887902.0,863645.1402843024,False,False,False,False,12702.165996095388,False,False,False,False
2025-07-29 16:00:00+00:00,125.06,125.825,124.94,125.38,9873.0,,126.55122348345694,123.55642884724683,122.25543734121173,121.41493335462214,121.41941560035272,121.77998359225525,121.47520226825328,121.65035059603758,121.15236492196966,116.99179473084493,117.09039803729607,117.23436172252117,116.0366128324268,115.65689898255576,115.04339914567537,113.91364831038247,113.54443712190846,113.09274130864237,112.49281824271351,112.0415260537358,111.66198683142349,,,,124.2228433498393,124.65018702752745,122.4050121507149,121.9827313541215,121.53800356881374,121.37284659346321,121.64845073416599,121.36107005596307,118.00168433439197,116.87822679799149,116.85647925323865,116.53571391664694,115.26840344206634,114.30895736550895,113.33313757124137,112.81419884676406,112.19126828727308,,124.2228433498393,124.65018702752745,118.00168433439197,116.53571391664694,113.33313757124137,120.64247025861492,"rgba(38, 166, 154, 0.5)",3.7177889292587207,122.78760153288484,0.6972957627349896,47.58682448210996,-8.869141147142741,False,True,False,False,True,6.8165151965247865,0.0,0.0,0.0,0.0,0,1.0416898276820452,0.8961724767728104,False,False,False,False,0.13098349280039992,0.11691071406272055,False,False,False,False,897775.0,864174.2853961737,False,False,False,False,12658.302957396234,False,False,False,False
2025-07-29 17:00:00+00:00,125.355,125.98,125.355,125.86,8501.0,,126.53523887257377,123.57599454418612,122.27946818499576,121.43838353229515,121.44020620205502,121.79589653563481,121.48926900473394,121.66249047630048,121.16439650872996,117.00642982895369,117.10160092252953,117.24506887965372,116.04710393925417,115.66730870678084,115.05377485072663,113.92421401718514,113.55509793298658,113.10351313478617,112.50368454766246,112.05242604016003,111.6728484181353,,,,124.34567202293172,124.66237161136526,122.42894402587949,122.00634128438149,121.56179956591343,121.39447471119182,121.6634036903416,121.37314886926241,118.01659908348215,116.89227663203135,116.868475303133,116.54606814604163,115.27880278499138,114.31942734599741,113.3438610775506,112.82502622013213,112.20216251275569,,124.34567202293172,124.66237161136526,118.01659908348215,116.54606814604163,113.3438610775506,120.66164489511407,"rgba(38, 166, 154, 0.5)",3.716510130424201,122.8098192984797,0.820710988125884,51.01759179730043,-5.552045019345272,False,True,True,False,True,7.919696037943144,0.0,0.0,0.0,0.0,0,1.0393785265834854,0.8996662163236113,False,False,False,False,0.1448978293549113,0.1309042717088159,False,False,False,False,906276.0,864827.0251574733,False,False,False,False,12593.848647979237,False,False,False,False
2025-07-29 18:00:00+00:00,125.86,126.55,125.845,126.26,9886.0,,126.5282103671897,123.60334776448855,122.31088085816967,121.46839103422596,121.46684674781976,121.81651002938457,121.50737424402608,121.67819532722146,121.17979148788923,117.02433364651148,117.1153251498815,117.25819867927952,116.05988741486388,115.6799714523782,115.06636446547387,113.93698283265091,113.56796675980614,113.11649873083404,112.51676288745976,112.0655302579385,111.68589504183224,,,,124.50762465882849,124.68249442059185,122.46038316427052,122.03696485231006,121.59232538554731,121.42215025258238,121.68271943167241,121.38867098449597,118.03496109885072,116.90945599477622,116.88314882038766,116.55871642816543,115.29143229055359,114.33209720236371,113.35679737736353,112.83806872528251,112.21526454698761,,124.50762465882849,124.68249442059185,118.03496109885072,116.55871642816543,113.35679737736353,120.68707632973722,"rgba(38, 166, 154, 0.5)",3.716403075530957,122.84037456620192,0.9201438499265938,54.44400969447793,-2.2782329991512213,False,True,True,False,True,8.830072156140588,0.0,0.0,0.0,0.0,0,1.0388588684043225,0.8993165924984108,False,False,False,False,0.1709268053490844,0.15091553852895015,False,False,False,False,916162.0,865622.9162403031,False,False,False,False,12551.866498398163,False,False,False,False
2025-07-29 19:00:00+00:00,126.255,126.49,125.87,126.245,21915.0,,126.51290824621539,123.66163585349298,122.37847066657154,121.53335716725309,121.52465301465953,121.86135684094724,121.54687903678455,121.71249987455704,121.21347468642666,117.06370374705938,117.14554635291286,117.2871140027501,116.08806489911679,115.70788955821152,115.09413022150277,113.96515573942409,113.59636349689167,113.14515683895218,112.54563067153532,112.09445893923305,111.71470006704293,,,,124.78014721751197,124.7248335565212,122.52794913790926,122.10302343198879,121.65834888814524,121.4821732675319,121.72480414129672,121.42261034111354,118.07529148601668,116.94724618650346,116.91545522644796,116.5865889981441,115.3192827635038,114.36004815362824,113.38534466924779,112.86685470097733,112.24418713933298,,124.78014721751197,124.7248335565212,118.07529148601668,116.5865889981441,113.38534466924779,120.73912545071512,"rgba(38, 166, 154, 0.5)",3.7193855542141665,122.90232338581116,0.8987174267000907,56.65858463853155,-0.11389360302719354,False,False,True,False,True,8.786560522478368,0.0,0.0,0.0,0.0,0,1.036278479002937,0.9010081765499723,False,False,False,False,0.17006387597435813,0.16048970725165412,False,False,False,False,894247.0,866066.7004846394,False,False,False,False,12697.031358888114,False,False,False,False
2025-07-30 14:00:00+00:00,125.67,126.73,125.67,126.28,8115.0,,126.50802601083984,123.68276754678057,122.40306660523217,121.55709001100247,121.54581436824758,121.87782583311207,121.56141693399785,121.72514102580031,121.22589496933703,117.07823635862829,117.1567169046195,117.29780369753607,116.09848487226016,115.71821446249919,115.10439968747693,113.9755764441055,113.60686707794244,113.15575721010259,112.5563088857833,112.10515997941462,111.72535577833911,,,,124.86147147053526,124.74017424047892,122.55251946970051,122.12710196995789,121.68245158414936,121.50413445538085,121.74027559923788,121.43512188011853,118.09017035685777,116.96119940589296,116.92739339937205,116.59689594614416,115.32958320454883,114.37038664390637,113.39590396000611,112.87750247137116,112.25488581495769,,124.86147147053526,124.74017424047892,118.09017035685777,116.59689594614416,113.39590396000611,120.7574877966088,"rgba(38, 166, 154, 0.5)",3.721302170859408,122.92405509794483,0.9018200479215961,58.25009075643666,1.5572102820748057,False,False,True,False,True,8.86828761092102,0.0,0.0,0.0,0.0,0,1.0337256140905142,0.8999289155674909,False,False,False,False,0.17105010152789474,0.16576990438977443,False,False,False,False,902362.0,866629.4183065828,False,False,False,False,12625.99211301388,False,False,False,False
2025-07-30 15:00:00+00:00,126.23,126.49,124.8,125.16,3787.0,,126.49993424569175,123.68966344764907,122.412226866714,121.5663333936351,121.55406672200924,121.88416250457895,121.5670943591178,121.73004589727518,121.23081163267501,117.08445271531657,117.16149397129361,117.30236890799158,116.10298385507956,115.72268547832765,115.10886576577794,113.98013868642151,113.61147440586663,113.16041718389216,112.5610156976281,112.10988567938686,111.73006846714672,,,,124.87736971378551,124.74369994842789,122.56157701736433,122.13622262200174,121.69178697419841,121.51271137423106,121.74626904200764,121.44003599273093,118.09646261266785,116.9671753160623,116.93250958639975,116.60132761581531,115.33405598028602,114.37490301499712,113.40054055456153,112.8821892570045,112.25960760250176,,124.87736971378551,124.74369994842789,118.09646261266785,116.60132761581531,113.40054055456153,120.7637114533888,"rgba(38, 166, 154, 0.5)",3.711907861594769,122.93076924322479,0.6005619858833057,54.352441627074285,1.5572102820748057,False,True,True,False,False,5.619050097717775,0.0,0.0,0.0,0.0,0,1.024596584678051,0.9064703117656276,False,False,False,False,0.14379737032031858,0.15478363735504652,False,False,False,False,898575.0,867124.6986429149,False,False,False,False,12488.953475602812,False,False,False,False
2025-07-30 16:00:00+00:00,125.205,125.495,124.7,124.945,4152.0,,126.48746002639295,123.6953376544074,122.4207884908807,121.57529358019453,121.56207371175634,121.89024458139559,121.57260817486127,121.73478488406975,121.23563695663911,117.090903864178,117.16645067438111,117.30710142978975,116.10768211778222,115.72736362836977,115.1135519686688,113.98494677396599,113.61633604497742,113.16534135015065,112.5659979779834,112.11489396892586,111.735067735277,,,,124.88198566028156,124.74526766801225,122.5699688622881,122.14486838358503,121.70079685795355,121.52104307452012,121.75205288356695,121.44482966137575,118.1029419505071,116.9733821196847,116.93782576428451,116.60594271918468,115.33874453486042,114.37965598592093,113.4054363818825,112.88714583694598,112.26460979440358,,124.88198566028156,124.74526766801225,118.1029419505071,116.60594271918468,113.4054363818825,120.76909087007891,"rgba(38, 166, 154, 0.5)",3.698055659080014,122.93601354278147,0.5432547918216875,50.98277997629471,7.858682793489244,False,True,False,False,False,5.011849273401605,0.0,0.0,0.0,0.0,0,1.0269155206286837,0.9154027504911593,False,False,False,False,0.11711940836717523,0.13595152286111087,False,False,False,False,894423.0,867547.9281213193,False,False,False,False,12359.698382957806,False,False,False,False
2025-07-30 17:00:00+00:00,124.945,125.415,124.7,125.32,3790.0,,126.4770233672817,123.70084977254479,122.42884606159741,121.58366291931175,121.5695559628703,121.89594831561632,121.57776805480547,121.73922697300401,121.240144308509,117.09685610943619,117.17102617234633,117.31147111241401,116.11201357601291,115.73167482354573,115.11786804772792,113.98937099593613,113.62080835172587,113.16986980430548,112.57057820349017,112.11949695406123,111.73966154267589,,,,124.88837265304468,124.74714688999232,122.57788189759741,122.152981545329,121.70921952260817,121.52882530083502,121.75747183055067,121.44931343146463,118.10892944491154,116.97910835857746,116.94273113641923,116.61020007112454,115.34306366944308,114.38403082629685,113.4099394840617,112.89170330332415,112.26920754606866,,124.88837265304468,124.74714688999232,118.10892944491154,116.61020007112454,113.4099394840617,120.77426299152819,"rgba(38, 166, 154, 0.5)",3.6967044088596714,122.94118757070183,0.6434954397752243,50.38764798056957,7.119653625370077,False,True,False,False,False,5.937618957929526,0.0,0.0,0.0,0.0,0,1.0330324411683547,0.9090622413181444,False,False,False,False,0.1151772737396011,0.12556439830035598,False,False,False,False,898213.0,868023.3555923066,False,False,False,False,12226.834842136754,False,False,False,False
2025-07-30 18:00:00+00:00,125.36,125.565,123.69,123.79,17317.0,,126.40400252960448,123.7119066747529,122.45444088059952,121.61296563198445,121.59581974845314,121.91542878597372,121.59593264543604,121.75466364187156,121.25643255957002,117.1212600475069,117.18978358473616,117.32935071533903,116.13001103481722,115.7496602463495,115.13597852380168,114.00810084995275,113.63978923767093,113.18914379447442,112.5901402689503,112.13920346700475,111.75936623890384,,,,124.8344366199891,124.7387603633623,122.60239637413763,122.1797765643153,121.7383821455866,121.55622129827572,121.7762415473913,121.4652762035674,118.13307505302046,117.0026278740078,116.96290029210347,116.62778785252172,115.36115000489818,114.40249836401784,113.42907703478751,112.9111328292941,112.28887633819751,,124.8344366199891,124.7387603633623,118.13307505302046,116.62778785252172,113.42907703478751,120.78759522675695,#000000,3.682540465395501,122.94966879757774,0.22819333835399203,45.24037833697921,2.1257365300145565,False,True,False,True,False,1.7130558028225913,0.0,0.0,0.0,0.0,0,1.022808323862523,0.9106478034251677,False,False,False,False,0.09435083272792985,0.10995761551414292,False,False,False,False,880896.0,868222.9314745964,False,False,False,False,12305.75213140595,False,False,False,False
2025-07-30 19:00:00+00:00,123.94,124.22,122.715,123.565,19081.0,,126.29823624793138,123.70799302489827,122.46958030802496,121.63474925727219,121.61544614628369,121.92917763475005,121.60958922334143,121.7659680382548,121.26931310113387,117.14482623514141,117.2079026297204,117.34657828347851,116.14771330225824,115.7674444038509,115.15402165892172,114.02697360747949,113.6589752951673,113.20869566959394,112.61007019751214,112.15934031267062,111.77954865775187,,,123.5,124.70214318496313,124.71070732773542,122.61588524873346,122.1972961614018,121.75957320645634,121.57681166452282,121.78989257640917,121.47754675503879,118.1558627860771,117.02539709471779,116.98245897415954,116.6449556112152,115.3791215469826,114.42103908899111,113.44845437307674,112.93088307457462,112.30895530175829,,124.70214318496313,124.71070732773542,118.1558627860771,116.6449556112152,113.44845437307674,121.08551562886647,#000000,3.667566039985331,123.03795656331678,0.1437038708879862,41.276134820480785,-1.6193513316851451,False,True,False,True,False,1.116875875974138,0.0,0.0,0.0,0.0,0,1.0100797820587661,0.9226697801128627,False,False,False,False,0.03852203492180681,0.07423982521797487,False,False,False,False,861815.0,868123.5836997963,False,False,False,False,12410.794734019812,False,False,False,False
2025-07-31 14:00:00+00:00,126.58,127.6,124.23,124.57,9549.0,,126.28335082631614,123.72409887951153,122.49114191794348,121.65675933227665,121.63520916652597,121.94447176270462,121.62338412644186,121.77792451715135,121.28133799701918,117.16018401217976,117.21975319995546,117.35790761460757,116.15890160564854,115.7785696031004,115.16514294700654,114.03834520433475,113.67046208304843,113.22031703349734,112.62181302003745,112.1711338793491,111.79131325311761,,,124.15594481313309,124.73828073075998,124.71917869543245,122.63716457628996,122.21886481143082,121.78175643075147,121.59732381657129,121.80440683633412,121.48954958780156,118.17136435503484,117.04017503752432,116.99514345639645,116.65597059911518,115.39025641062689,114.43229314344876,113.46001558864354,112.94257338513349,112.32073787602486,,124.73828073075998,124.71917869543245,118.17136435503484,116.65597059911518,113.46001558864354,121.12642588396837,#000000,3.654708485927862,123.26928719403159,0.35590056251454366,42.78500110974332,-1.6193513316851451,False,True,False,True,False,3.644390373819178,0.0,0.0,0.0,0.0,0,1.0187613705275924,0.8914872650090967,False,False,False,False,0.1570265139651073,0.11563316959154109,False,False,False,False,871364.0,868173.8227122027,False,False,False,False,12366.425823414853,False,False,False,False
2025-07-31 15:00:00+00:00,124.56,125.79,124.38,125.07,6271.0,,126.26936918567489,123.73220478132063,122.50331560302301,121.669623645282,121.64677922536995,121.95334920593352,121.63148387363557,121.78491593066113,121.28847143698465,117.16977088452249,117.22715317447644,117.36497664203522,116.16592993406752,115.78557080363214,115.17215980880606,114.04554859115221,113.6777466409979,113.22769641877437,112.62928128664717,112.17864264709387,111.7988101385754,,,124.32197873986418,124.74856894347118,124.72181467350892,122.64908093007433,122.23120718242436,121.79466711984227,121.6093428194535,121.81287662145597,121.4966303040004,118.18097112502957,117.04940782184796,117.00307369913082,116.66287258400875,115.39727542123826,114.43941286675587,113.46735183325265,112.95000210865265,112.32823697302906,,124.74856894347118,124.72181467350892,118.18097112502957,116.66287258400875,113.46735183325265,121.14095624612128,#000000,3.6429736479963717,123.27708803778322,0.492156171155088,45.50149028842293,-1.6193513316851451,False,True,False,True,True,4.862472920672026,0.0,0.0,0.0,0.0,0,1.0207486067178788,0.9045413465883416,False,False,False,False,0.11651239749207062,0.11607278354180586,False,False,False,False,877635.0,868320.5076313934,False,False,False,False,12271.923097470435,False,False,False,False
