date,Close,High,Low,Open,Volume,aVWAP_peak_188,aVWAP_peak_183,aVWAP_peak_170,aVWAP_peak_166,aVWAP_peak_153,aVWAP_peak_142,aVWAP_peak_136,aVWAP_peak_128,aVWAP_peak_114,aVWAP_peak_104,aVWAP_peak_78,aVWAP_peak_63,aVWAP_peak_57,aVWAP_peak_49,aVWAP_peak_31,aVWAP_valley_185,aVWAP_valley_177,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_151,aVWAP_valley_131,aVWAP_valley_121,aVWAP_valley_112,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_73,aVWAP_valley_61,aVWAP_valley_52,aVWAP_valley_43,aVWAP_valley_24,aVWAP_valley_19,aVWAP_OB_bear_170,aVWAP_OB_bear_142,aVWAP_OB_bear_49,aVWAP_OB_bear_31,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-23 00:00:00+00:00,77.1604674166,81.2235192089,76.9893799057,81.1788565458,2259493,,,,,,,,,,,,,,80.8830758732294,78.40426425220431,,,,,,,,,,,,,,76.13722436238317,80.569886291634,81.88200781034307,,,80.8830758732294,78.40426425220431,79.57529171795879,#000000,,78.99861269486273,,42.66219706413986,-12.7078901836894,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.922982462499673,1.0332131379514369,False,False,False,False,-0.03369679272422015,-0.0020417387748591313,False,False,False,False,-30118219,-25900006.55680275,False,False,False,False,1504643.1665101573,False,False,False,False
2022-12-30 00:00:00+00:00,74.5851501473,76.0078778695,74.1619336729,75.3505416434,1476868,,,,,,,,,,,,,,79.60365843643072,78.24387614758336,,,,,,,,,,,,,74.91832056323334,76.02262111151528,80.36614564027568,81.66531100942419,,,79.60365843643072,78.24387614758336,78.46998881807708,#000000,,77.19711906469067,,41.735534523118965,-12.7078901836894,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8947308674604199,1.0902710451110849,False,False,False,False,-0.15061665436995483,-0.07632919657240698,False,False,False,False,-31595087,-26321864.367409952,False,False,False,False,1502585.746768664,False,False,False,False
2023-01-06 00:00:00+00:00,80.177010372,80.2940702479,75.7573697351,77.1064397816,1437109,,,,,,,,,,,,,,79.45500854223607,78.26525712009968,,,,,,,,,,,,,76.80447750296445,76.25063209066938,80.31112956353222,81.5794176667609,,,79.45500854223607,78.26525712009968,78.77765374771046,#000000,,77.6938438139924,,43.42435989333866,-12.430561034229804,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8884811833629869,1.0443140221516236,False,False,False,False,-0.06489555848326178,-0.07061237752783439,False,False,False,False,-30157978,-26606020.93278699,False,False,False,False,1497735.6173783925,False,False,False,False
2023-01-13 00:00:00+00:00,81.8968900868,82.9504289698,78.4301168396,79.3035636058,1406447,,,,,,,,,,,,,,79.69172886914771,78.37905391148665,,,,,,,,,,,,,78.20036974039819,76.61771125873737,80.33621322919839,81.56580326351236,,,79.69172886914771,78.37905391148665,79.13181337874677,#000000,,78.22221594494248,,45.27143342214894,-10.647551417685165,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9076426063193822,1.0208003951674527,False,False,False,False,0.011924118021355902,-0.029344129753239245,False,False,False,False,-28751531,-26764947.6044324,False,False,False,False,1490973.4975725857,False,False,False,False
2023-01-20 00:00:00+00:00,81.0864755615,83.8328803418,80.6812682989,80.726291328,1115936,,,,,,,,,,,,,,79.91555303153167,78.48699513272442,,,,,,,,,,,,,78.95300292080097,76.91555314257201,80.37423367508086,81.57233728351873,,,79.91555303153167,78.48699513272442,79.3696125310381,#000000,,78.56777605690726,,46.28902571812068,-9.64217349510534,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9226943663389107,1.035973097362686,False,False,False,False,0.05710297410044677,0.013879422173603762,False,False,False,False,-29867467,-26994763.855955925,False,False,False,False,1463192.9421968386,False,False,False,False
2023-01-27 00:00:00+00:00,81.9239039044,82.8603829114,80.238691922,80.5371946055,957678,,,,,,,,,,,,,,80.0582638598297,78.56945765380306,,,,,,,,,,,,,79.36059378581712,77.13651743049802,80.40136882011613,81.57420207388367,,,80.0582638598297,78.56945765380306,79.51673393732462,#000000,,78.78120818248698,,47.35066386125081,-8.55527032984918,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8948219676019231,1.0419229694288457,False,False,False,False,0.03668328194143534,0.02528135205751955,False,False,False,False,-28909789,-27136617.570329558,False,False,False,False,1425747.3909229985,False,False,False,False
2023-02-03 00:00:00+00:00,82.3201065612,84.922437648,80.951406474,81.6627703351,1645581,,,,,,,,,,,,,82.73131689440001,80.38535434586798,78.74660166290751,,,,,,,,,,,,,80.05052671718425,77.54992046991713,80.48203679688574,81.60944876928916,,,80.38535434586798,78.74660166290751,80.22217223663597,#000000,,80.17927960684234,,48.27289501207389,-7.5718499407855475,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9027926003054645,1.037593495904286,False,False,False,False,0.11541262642963464,0.0703469892435771,False,False,False,False,-27264208,-27146068.71326811,False,False,False,False,1442031.3619657392,False,False,False,False
2023-02-10 00:00:00+00:00,78.7993056789,82.2930927437,78.520162898,81.3836275541,1312985,,,,,,,,,,,,,81.46186907043693,80.33958979865693,78.78352824953296,,,,,,,,,,,,,80.02530295277388,77.67913587552512,80.4656069987225,81.56819611523487,,,80.33958979865693,78.78352824953296,80.04617558012616,#000000,,79.87647442434822,,47.50825804012702,-7.5718499407855475,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8985963507701058,1.0450480847013444,False,False,False,False,0.06789546030076637,0.06912122477217174,False,False,False,False,-28577193,-27252077.919692695,False,False,False,False,1432472.3721904992,False,False,False,False
2023-02-17 00:00:00+00:00,77.7097483727,80.3841163062,76.1969745921,79.0874530657,1308414,,,,,,,,,,,,,80.4300592424201,80.15698813135243,78.76176789784975,,,,,,,,,,,,,79.78863806020215,77.70109759868825,80.40380987636192,81.48801439267481,,,80.15698813135243,78.76176789784975,79.81862502850707,#000000,,79.51919575816574,,46.55008474492242,-7.5718499407855475,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8888044062096931,1.042243272258474,False,False,False,False,0.03605082330855792,0.05258602404036483,False,False,False,False,-29885607,-27447154.147863608,False,False,False,False,1423282.8631393511,False,False,False,False
2023-02-24 00:00:00+00:00,76.530145008,78.1418794068,75.593666001,76.4040805263,773307,,,,,,,,,,,,,79.86624788211704,80.00080198566849,78.72487287158778,,,,,,,,,,,,,79.58348772735519,77.67259809239313,80.34840468059616,81.42427262359838,,,80.00080198566849,78.72487287158778,79.66009798047374,#000000,,79.28078392188345,,45.41925151119339,-7.5718499407855475,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8990961868498354,1.0400844504288687,False,False,False,False,-0.002449030685996164,0.025068496677184332,False,False,False,False,-30658914,-27685062.285058897,False,False,False,False,1375136.5029068065,False,False,False,False
2023-03-03 00:00:00+00:00,77.799794431,77.8538220661,74.7068924182,76.8453062123,1083351,,,,,,,,,,,,,79.32146002702616,79.80656822008767,78.67620367853122,,,,,,,,,,,,76.7868363051,79.34144957946323,77.63672361022836,80.27421508237276,81.33839407196483,,,79.80656822008767,78.67620367853122,79.14773132184678,#000000,,78.81407853291927,,45.25461895014415,-7.5718499407855475,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9032787971630982,1.0408534607330022,False,False,False,False,0.013616730883545515,0.019342613780364924,False,False,False,False,-29575563,-27825099.375054535,False,False,False,False,1353522.7619507469,False,False,False,False
2023-03-10 00:00:00+00:00,81.2845768899,81.4916828242,76.7642647598,78.2680339346,1265725,,,,,,,,,,,,,79.41145268997532,79.80922429367554,78.70957135630057,,,,,,,,,,,,78.43562291919976,79.38785954588658,77.73657984270898,80.26406109523748,81.30680627753978,,,79.80922429367554,78.70957135630057,79.3826472525655,#000000,,79.2610398621843,,46.76622376063985,-7.5718499407855475,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9463741533651656,0.9773346478090872,False,False,False,False,0.1457307299942976,0.08253667188733126,False,False,False,False,-28309838,-27861005.93986531,False,False,False,False,1347019.2240284693,False,False,False,False
2023-03-17 00:00:00+00:00,82.2300605028,84.914693687,79.1684945183,84.0129724585,2171263,,,,,,,,,,,,82.10441623603332,80.02303734017548,80.04249892647735,78.86782869780441,,,,,,,,,,,,80.19786136713208,79.75755451587894,78.0507606546649,80.33613105948147,81.33476689206248,,,80.04249892647735,78.86782869780441,80.07942840996782,#000000,,80.52071736480495,,48.25819481345115,-6.882969804588512,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9792631442416286,0.941050429628872,False,False,False,False,0.2864218569138552,0.18447926440059323,False,False,False,False,-26138575,-27733418.462838247,False,False,False,False,1408074.318544879,False,False,False,False
2023-03-24 00:00:00+00:00,81.7077933643,82.2480697145,79.6457386276,82.2120512911,2845213,,,,,,,,,,,,81.59175799409564,80.29308989571305,80.17860334982012,79.00212229063392,,,,,,,,,,,,80.58518019012438,79.97593805681929,78.32207666927835,80.37832380871231,81.32887150375117,,,80.17860334982012,79.00212229063392,80.18399597321647,#000000,,80.61149153418809,,49.071756997883995,-5.959739483328221,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9928611422980059,0.9636555048433053,False,False,False,False,0.23254655649112588,0.20851291044585957,False,False,False,False,-28983788,-27826038.42855393,False,False,False,False,1514529.0356897027,False,False,False,False
2023-03-31 00:00:00+00:00,81.5277012475,81.6357565176,78.6102089564,80.1049735253,3116910,,,,,,,,,,,,81.20832852256437,80.35295375660456,80.22566963530574,79.09639702710938,,,,,,,,,,,,80.58697676494012,80.06344109387285,78.51773855698578,80.38913019140445,81.29501014144535,,,80.22566963530574,79.09639702710938,80.19284952113695,#000000,,80.55292503449547,,49.56187271334141,-5.333845171282434,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.017229905139459,0.9489043116921472,False,False,False,False,0.19287011430623602,0.2006915123760478,False,False,False,False,-32100698,-28142679.878290676,False,False,False,False,1633223.92193491,False,False,False,False
2023-04-07 00:00:00+00:00,83.8976757748,84.1607632096,81.012785972,81.4482410366,1372824,,,,,,,,,,,,81.47049848453527,80.56996455120097,80.3595206494147,79.1964042715119,,,,,,,,,,,,80.869150414694,80.23793828292395,78.68260707401228,80.446742172886,81.32926952495865,,,80.3595206494147,79.1964042715119,80.35134393623753,#000000,,80.78688793333855,,51.04771278932553,-3.7488108944934737,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0442154146219453,0.9145661164492523,False,False,False,False,0.3138504314244741,0.25727097190026094,False,False,False,False,-30727874,-28334175.73915803,False,True,False,False,1613935.0388286205,False,False,False,False
2023-04-14 00:00:00+00:00,80.287027531,83.317069022,80.0148681157,83.317069022,2029035,,,,,,,,,,,,81.42403009710898,80.63819268230444,80.41543841044938,79.2693063894116,,,,,,,,,,,,80.91842412762337,80.31554446909043,78.81208280651921,80.4705231531322,81.3257707978677,,,80.41543841044938,79.2693063894116,80.39881254816748,#000000,,80.82404784403181,,50.286370628370285,-3.7488108944934737,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0526815960289548,0.8856386253413795,False,False,False,False,0.26776722113158175,0.2625190965159213,False,False,False,False,-32756909,-28661785.610331513,False,False,False,False,1644683.1841005743,False,False,False,False
2023-04-21 00:00:00+00:00,79.7245647393,80.5591869464,78.6995216612,79.7880686029,2398901,,,,,,,,,,,,81.12052272137164,80.52826847023461,80.36081043432088,79.28541643157712,,,,,,,,,,,,80.73318944742336,80.2589027755069,78.86063495949442,80.44163134883385,81.27158679798592,,,80.36081043432088,79.28541643157712,80.31788482074985,#000000,,80.66022085363413,,49.47890655991198,-3.7488108944934737,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1027300080309737,0.8934818599626108,False,False,False,False,0.16939089292327789,0.2159549947195996,False,False,False,False,-35155810,-29142824.45401066,False,False,False,False,1700551.1704634947,False,False,False,False
2023-04-28 00:00:00+00:00,81.6568965883,82.3010072047,79.7336367198,80.2144516869,1822704,,,,,,,,,,,,81.1332461172246,80.58356843798788,80.40616870587749,79.34434599936698,,,,,,,,,,,,80.78325452267576,80.3188534767299,78.95932069404624,80.4624613272647,81.27059552379436,,,80.40616870587749,79.34434599936698,80.36242386721864,#000000,,80.70473063865454,,49.886849482181944,-3.7488108944934737,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1221815882114876,0.8516893017504259,False,False,False,False,0.2267174471266776,0.2213362209231386,False,False,False,False,-33333106,-29453215.6796395,False,False,False,False,1709599.5282069396,False,False,False,False
2023-05-05 00:00:00+00:00,80.0330120767,81.8836961011,78.1278961692,80.9129941863,2625895,,,,,,,,,,,,80.97349069427766,80.5256241156654,80.37882270031943,79.37238824014332,,,,,,,,,,,,80.68593060577366,80.29403752148026,79.0190606471854,80.44605892739287,81.22840185089244,,,80.37882270031943,79.37238824014332,80.32486836701449,#000000,,80.61977073429925,,49.367076927350936,-3.7488108944934737,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.078690840077991,0.8586780071206263,False,False,False,False,0.17392190754117304,0.19762906423215582,False,False,False,False,-35959001,-29935125.703369908,False,False,False,False,1777473.2668582774,False,False,False,False
2023-05-12 00:00:00+00:00,79.3344695773,80.44578719,78.0463390644,78.6631430194,1675110,,,,,,,,,,,,80.83168751131791,80.44933070414929,80.33173610969197,79.36987138127289,,,,,,,,,,,,80.58049122621333,80.24362246365673,79.0279975821576,80.41932051412228,81.18742103241904,,,80.33173610969197,79.36987138127289,80.27127539166678,#000000,,80.52628297633431,,48.65164840715903,-3.7488108944934737,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0891287094617008,0.8727634171160283,False,False,False,False,0.06887000376442787,0.13324953399829184,False,False,False,False,-37634111,-30505420.91052769,False,False,False,False,1769890.8026465531,False,False,False,False
2023-05-19 00:00:00+00:00,76.3407160083,78.4998473702,76.1139164955,78.3819116235,3090747,,,,,,,,,,,,80.31806367585543,80.09868829591585,80.08741992290211,79.26075026068183,,,,,,,,,,,,80.14463626011656,79.97090198697501,78.90456975662826,80.28041874330044,81.03076514570458,,,80.08741992290211,79.26075026068183,80.01069044978667,#000000,,80.13307255471571,,46.75889103589067,-3.7488108944934737,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0264027792954433,0.914823656410181,False,False,False,False,-0.1493331583957176,-0.008041812198712875,False,False,False,False,-40724858,-31262416.250488605,False,False,False,False,1867732.0024505123,False,False,False,False
2023-05-26 00:00:00+00:00,76.458651755,76.5947314626,75.2702223079,76.4405077939,1737412,,,,,,,,,,,,80.02412975754672,79.88385894819068,79.9305583043843,79.18169496121793,,,,,,,,,,,76.1078685085,79.88711815634412,79.79733637389542,78.81271731077251,80.1876667855767,80.92972752527312,,,79.9305583043843,79.18169496121793,79.47426766317014,#000000,,78.97574384264537,,45.47875472858967,-0.478860585464318,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.987616913872408,0.9592675536805266,False,False,False,False,-0.2668218400889598,-0.13743182614383634,False,False,False,False,-38987446,-31834640.67637834,False,False,False,False,1858078.6689356596,False,False,False,False
2023-06-02 00:00:00+00:00,77.6742971436,79.1983898696,76.6446273555,76.7761710729,1138893,,,,,,,,,,,,79.92850944886098,79.81416548494946,79.87787997214122,79.15998461648782,,,,,,,,,,,76.79336357312384,79.80491369152404,79.74131248451607,78.79219812198602,80.15393642170069,80.8886991261677,,,79.87787997214122,79.15998461648782,79.4954962941458,#000000,13.564648047810204,79.08523804961459,-0.10401603499342998,45.31815187724395,-0.7287956741544264,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9801188723331281,0.9754029506940604,False,False,False,False,-0.09826893876493953,-0.11785038245438793,False,False,False,False,-37848553,-32280115.663313277,False,False,False,False,1804805.656421907,False,False,False,False
2023-06-09 00:00:00+00:00,77.7650169487,78.2004720133,76.4223638329,77.1118343518,1541538,,,,,,,,,,,,79.79061477323161,79.71046310661822,79.7982530071705,79.12362935493367,,,,,,,,,,,77.02688941626992,79.68421586262926,79.65636187170102,78.75532205510201,80.10261556459433,80.8282244883996,,,79.7982530071705,79.12362935493367,79.447658950065,#000000,13.004233822079549,79.05304578968725,-0.09904688416170597,45.26074167961466,-0.9132276903270622,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.931568907888896,1.019481430896131,False,False,False,False,-0.14895377988769012,-0.13340208117103902,False,False,False,False,-36307015,-32578404.50306785,False,False,False,False,1785304.3485388027,False,False,False,False
2023-06-16 00:00:00+00:00,78.5179913312,79.5159091875,76.7663733339,78.019032403,1295284,,,,,,,,,,,,79.72222568398819,79.65887822776926,79.75697153922918,79.10848079345986,,,,,,,,,,,77.307993245218,79.62538974283582,79.61415466715049,78.74419558601511,80.07366379980881,80.79078920911944,,,79.75697153922918,79.10848079345986,79.44027424945942,#000000,12.586406270723577,79.07862172495281,-0.04454253117959991,45.711567896300174,-0.9132276903270622,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9159560466457771,0.9991569915777833,False,False,False,False,-0.07323927893192764,-0.10332068005148333,False,False,False,False,-35011731,-32758650.91024801,False,False,False,False,1749006.5449433357,False,False,False,False
2023-06-23 00:00:00+00:00,79.2346777916,79.8152845444,78.1097522081,79.1076700645,843068,,,,,,,,,,,,79.70323878581614,79.6451133725295,79.7448378761877,79.10785236078016,,,,,,,,,,,77.53241612431617,79.61034124393446,79.60328066543083,78.74870958539243,80.06329615872168,80.77441667493244,,,79.7448378761877,79.10785236078016,79.45335028480415,#000000,12.134847400251232,79.12277738164906,0.009221410559199242,46.50436494424617,-0.9132276903270622,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9886771126425384,0.9699157949634265,False,False,False,False,-0.004067906114899623,-0.05369429308319148,False,False,False,False,-34168663,-32863096.25022964,False,False,False,False,1681899.9860586443,False,False,False,False
2023-06-30 00:00:00+00:00,78.9897343178,79.8334285054,77.3658498062,79.6519888952,998972,,,,,,,,,,,78.72967087646666,79.67156296512003,79.62110638299718,79.72451296514105,79.10282244701119,,,,,,,,,,,77.69072155611738,79.58372432069139,79.58366351023527,78.74838567929852,80.04743167674879,80.7518386353314,,,79.72451296514105,79.10282244701119,79.25036023798275,#000000,11.58204040837743,78.91891992959886,0.006114154821107498,46.91518149105752,-0.9132276903270622,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0038636246359458,0.920810866108287,False,False,False,False,-0.07884728535600921,-0.06627078921960035,False,False,False,False,-35167635,-33033802.824286707,False,False,False,False,1631312.727832078,False,False,False,False
2023-07-07 00:00:00+00:00,75.3218054495,79.6400238599,75.1113837897,79.1734367011,1605816,,,,,,,,,,,77.4729020929101,79.52342978320463,79.5025869288913,79.62993011658286,79.05233911182158,,,,,,,,,,,77.51549420285444,79.44970099729254,79.48288958160825,78.6936201527801,79.98445540293109,80.68101853261047,,,79.62993011658286,79.05233911182158,79.03073483708769,#000000,11.035432275299547,78.49038176906544,-0.28712752165201644,45.118589547762554,-1.474672009510961,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9713663215341004,0.9883840644739195,False,False,False,False,-0.19650136895696743,-0.1313860790882839,False,False,False,False,-36773451,-33310813.80026547,False,False,False,False,1629424.081325998,False,False,False,False
2023-07-14 00:00:00+00:00,77.1698565489,77.8102702962,74.8918133621,75.0198961115,1648063,,,,,,,,,,,77.14392819342915,79.38271109166772,79.3878476686042,79.53672137452808,79.00126800016595,,,,,,,,,,,77.37956440314106,79.32143367936722,79.38419751080838,78.63858076954692,79.92096568155144,80.6096788909422,,,79.53672137452808,79.00126800016595,78.90972183728101,#000000,10.582837988783291,78.30690934190129,-0.1074430879700177,45.12624445222014,-1.5574790076583938,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.934937227234133,1.0437744483959366,False,False,False,False,-0.29917817601629343,-0.21528212755228865,False,False,False,False,-35125388,-33445226.703949507,False,False,False,False,1630804.7419685167,False,False,False,False
2023-07-21 00:00:00+00:00,77.7645264571,78.9538662735,76.7215669258,77.2338979236,1327040,,,,,,,,,,,77.30312656325421,79.32368704967315,79.33888439231868,79.49473955895276,78.9814856855928,,,,,,,,,,,77.42699409960707,79.26825464234457,79.34171333246726,78.62127947593662,79.88938268018774,80.57063807474393,,,79.49473955895276,78.9814856855928,78.89895474803349,#000000,10.119488209954532,78.33051558871975,-0.05593060833481494,45.53240085368233,-1.5574790076583938,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9289021428472417,1.0410040137819174,False,False,False,False,-0.15162857068588387,-0.18345534911908626,False,False,False,False,-33798348,-33471383.836990282,False,False,False,False,1608303.6499708488,False,False,False,False
2023-07-28 00:00:00+00:00,75.6420123232,78.0847333307,74.742871422,78.0023944204,1746529,,,,,,,,,,,77.02979410537223,79.17431264829011,79.21376089164593,79.39104071323156,78.9209005262478,,,,,,,,,,,77.26716206288528,79.130249027076,79.23223697474826,78.55509902976821,79.81718792683047,80.49099422076851,,,79.39104071323156,78.9209005262478,78.77317439060958,#000000,9.634510132343292,78.15037946090591,-0.26035232754442306,44.638053910929884,-2.221590586059982,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.910445828931714,1.0393522438174365,False,False,False,False,-0.2927312176294566,-0.23809328337427144,False,False,False,False,-35544877,-33624975.92313915,False,False,False,False,1618542.5647878228,False,False,False,False
2023-08-04 00:00:00+00:00,72.1929268556,76.2087784895,70.1893467034,75.4956320381,4394901,,,,,,,,,,,75.46771408067539,78.50481742583293,78.64205784502184,78.91779653136436,78.61074799515501,,,,,,,,,,,76.20832835315133,78.50110429197763,78.72527440247475,78.19488793287069,79.49448342642243,80.15973253914338,,,78.91779653136436,78.61074799515501,78.12672122849465,"rgba(239, 83, 80, 0.5)",9.206415820123112,77.17049103790931,-0.5406625422490146,42.372860909378254,-4.470969900223032,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8488392719744053,1.086106262157831,False,False,False,False,-0.34282825441539394,-0.2904607688948327,False,False,False,False,-39939778,-34092739.03994365,False,False,False,False,1824198.74517391,False,False,False,False
2023-08-11 00:00:00+00:00,71.0218845749,73.0070757038,70.8572067541,71.7446372325,1577867,,,,,,,,,,,75.0122412823247,78.25252537619924,78.42246317457902,78.73287747419685,78.48471225993973,,,,,,,,,,,75.84439635574687,78.26200897078886,78.52809301951008,78.04900244073792,79.36557335492851,80.02875344475203,,,78.73287747419685,78.48471225993973,77.89538937089517,"rgba(239, 83, 80, 0.5)",8.604482501029855,76.8427929962649,-0.6764972118507082,40.26650635761522,-6.499340976629625,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8844180728446602,1.09527652953901,False,False,False,False,-0.34282825441539394,-0.3166445116551133,False,False,False,False,-41517645,-34642732.0740219,False,False,False,False,1805951.949235102,False,False,False,False
2023-08-18 00:00:00+00:00,69.2836186894,71.67144709,68.6249074064,70.9303968967,1957817,,,,,,,,,,,74.35109166156124,77.8870808071948,78.10224578373082,78.46209794039285,78.29576572520918,,,,,,,,,,,75.30727340179612,77.91431697707311,78.2392088808294,77.82930602714241,79.17612812704336,79.83865626403623,,,78.46209794039285,78.29576572520918,77.55645153319733,"rgba(239, 83, 80, 1.0)",8.214005876530624,76.36494071190631,-0.8621033548002858,38.07249897238742,-8.564191120060428,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8839044329002325,1.0894472108902744,False,False,False,False,-0.34282825441539394,-0.32973638303525366,False,False,False,False,-43475462,-35297008.36483509,False,False,False,False,1817201.212254724,False,False,False,False
2023-08-25 00:00:00+00:00,70.966991968,71.2414550025,67.7283281602,68.1491714799,2608098,,,,,,,,,,,73.71280600420688,77.45350316186011,77.71675268540123,78.1306962589223,78.05992923164624,,,,,,,,,,69.97892504356666,74.73822687951866,77.499719533588,77.88806836509093,77.55842182579684,78.93826198728121,79.59908125571293,,,78.1306962589223,78.05992923164624,76.27370489895978,"rgba(239, 83, 80, 0.5)",7.788755713313368,73.97086527228808,-0.38566793141984657,37.79122730147184,-8.783746450527488,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8816578772127223,1.0659148403486172,False,False,False,False,-0.34282825441539394,-0.33628231872532377,False,False,False,False,-40867364,-35709627.30077323,False,False,False,False,1875786.1594951148,False,False,False,False
2023-09-01 00:00:00+00:00,70.7565703081,72.8058942995,70.4546609701,71.4518766623,1642181,,,,,,,,,,,73.51297550102885,77.24946683638123,77.5317157887767,77.96764816297035,77.94203552442713,,,,,,,,,,70.50443360252675,74.52405450998208,77.30350695007385,77.71734680610015,77.42616975334258,78.81649552296062,79.47461215416949,,,77.96764816297035,77.94203552442713,76.16793534356096,"rgba(239, 83, 80, 0.5)",7.497139630634125,73.94773261247973,-0.4256506429919346,37.496411523627174,-9.068703952490388,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9257092493231031,1.0433811913989817,False,False,False,False,-0.22568242769079527,-0.2809823732080595,False,False,False,False,-42509545,-36213324.90812337,False,False,False,False,1858482.073606588,False,False,False,False
2023-09-08 00:00:00+00:00,70.2442393103,70.7291240047,69.2561723859,70.1253053287,1223506,,,,,,,,,,,73.31015960089802,77.07545967350187,77.3739726919167,77.82898362008144,77.84056553522635,,,,,,,,,,70.40878410766996,74.32463361140344,77.1359910220974,77.57177292455198,77.31154432848507,78.71338563340007,79.37027093083425,,,77.82898362008144,77.84056553522635,76.01818671158323,"rgba(239, 83, 80, 1.0)",6.984679416302303,73.77975924836832,-0.506182134833044,37.048510300343544,-9.53823290583938,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8797498951093699,1.1193987503505836,False,False,False,False,-0.31438612813218125,-0.2976842506701204,False,False,False,False,-43733051,-36770341.655669786,False,False,False,False,1811446.8088949888,False,False,False,False
2023-09-15 00:00:00+00:00,68.7621389237,70.3469799729,68.7255438524,69.5123378848,1339825,,,,,,,,,,,73.06539559010598,76.87368560712025,77.19063910157142,77.66754959882007,77.72128975172447,,,,,,,,,,70.18647070437382,74.0884455803524,76.94147579948772,77.40227766051461,77.17664913185072,78.59304663017207,79.24904683368923,,,77.66754959882007,77.72128975172447,75.83138785259214,"rgba(239, 83, 80, 1.0)",6.784840916826301,73.55349937048811,-0.7061861148292539,36.05669183836026,-10.545702163917639,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8324478311939846,1.1786513748256626,False,False,False,False,-0.339927029735971,-0.3188056402030457,False,False,False,False,-45072876,-37385344.199694246,False,False,False,False,1776511.8600879526,False,False,False,False
