date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_815,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_783,aVWAP_peak_720,aVWAP_peak_689,aVWAP_peak_667,aVWAP_peak_651,aVWAP_peak_618,aVWAP_peak_583,aVWAP_peak_553,aVWAP_peak_495,aVWAP_peak_462,aVWAP_peak_437,aVWAP_peak_420,aVWAP_peak_407,aVWAP_peak_360,aVWAP_peak_330,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_299,aVWAP_peak_280,aVWAP_peak_261,aVWAP_peak_223,aVWAP_peak_190,aVWAP_peak_161,aVWAP_peak_112,aVWAP_peak_92,aVWAP_peak_47,aVWAP_peak_26,aVWAP_valley_870,aVWAP_valley_851,aVWAP_valley_834,aVWAP_valley_780,aVWAP_valley_733,aVWAP_valley_707,aVWAP_valley_679,aVWAP_valley_647,aVWAP_valley_612,aVWAP_valley_589,aVWAP_valley_570,aVWAP_valley_544,aVWAP_valley_470,aVWAP_valley_442,aVWAP_valley_414,aVWAP_valley_395,aVWAP_valley_356,aVWAP_valley_327,aVWAP_valley_312,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_216,aVWAP_valley_168,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_73,aVWAP_valley_17,aVWAP_OB_bull_851,aVWAP_OB_bull_733,aVWAP_OB_bull_395,aVWAP_OB_bull_17,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-28 15:00:00+00:00,155.0,155.76,154.79,155.615,4431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.3201125618657,163.41543840109316,157.51889881964325,156.84846425064646,155.58570211593715,154.27072109077764,,,,,,,,,,,,,,,,,,,,,,,162.2584154659427,158.7135039105264,157.07589097874595,156.0743682455463,152.2114458807582,,,,152.2114458807582,157.6629965201348,#000000,6.464571669791494,157.86455715766155,-0.34798239892266497,31.350829491323424,-20.980129605768674,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9563949478828003,0.9732222025181769,False,False,False,False,0.04762641640064679,0.06513564318406966,False,False,False,False,170733.0,119933.03985553823,False,False,False,False,3626.1059449479,False,False,False,False
2025-03-28 16:00:00+00:00,155.615,155.8,155.41,155.42,1290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.23273988789006,163.34907746127593,157.51193541849963,156.84462508760168,155.5856207402598,154.2728112183404,,,,,,,,,,,,,,,,,,,,,,,162.18616752433294,158.70047967099055,157.0708837747458,156.07307055297812,152.2164723746417,,,,152.2164723746417,157.64035306468696,#000000,6.2608441239293775,157.83845841420344,-0.386283121945161,30.880257087630667,-20.980129605768674,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9492647350271515,0.9786158785524596,False,False,False,False,0.05477561900434441,0.05995563109420703,False,False,False,False,169443.0,120700.63613684771,False,False,False,False,3589.8872481270023,False,False,False,False
2025-03-28 17:00:00+00:00,155.42,155.42,154.56,154.73,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.2085180480277,163.33134321058503,157.50964232349816,156.84320072460469,155.58529379579508,154.27306960207622,,,,,,,,,,,,,,,,,,,,,,,162.1666611767772,158.69658968444608,157.06911749373026,156.07235747276798,152.21748377401454,,,,152.21748377401454,157.6339343005748,"rgba(239, 83, 80, 0.5)",6.12978794292446,157.8311151634844,-0.5059090448738937,29.733071438461707,-20.980129605768674,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9426843774781919,0.9797184773988897,False,False,False,False,0.04145604428600513,0.05070583769010608,False,False,False,False,169121.0,121451.33945255549,False,False,False,False,3539.2223295513895,False,False,False,False
2025-03-28 18:00:00+00:00,154.84,155.03,154.155,154.575,479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.17076422673043,163.30411344705345,157.50582506550197,156.8407404836205,155.58458245098498,154.27326065417597,,,,,,,,,,,,,,,,,,,,,,,162.13657983982324,158.69033590220909,157.06611193819845,156.07101141252807,152.21880967959146,,,,152.21880967959146,157.62383046367435,"rgba(239, 83, 80, 0.5)",5.930800748846598,157.8195918428698,-0.5470748352995708,28.77922990000289,-16.899071803650223,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9424714640198513,0.981240694789082,False,False,False,False,0.03285516155511342,0.041780499622609754,False,False,False,False,168642.0,122182.97760057788,False,False,False,False,3491.777022116484,False,False,False,False
2025-03-28 19:00:00+00:00,154.575,155.54,154.01,154.55,10123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.49083118477594,162.77286057012972,157.43046577926594,156.7925256936812,155.5714634814546,154.27868516155922,,,,,,,,,,,,,,,,,,,,,,,161.56114205198372,158.5660143975231,157.0070808698188,156.04525331083929,152.2478125774616,,,,152.2478125774616,157.43310318895394,"rgba(239, 83, 80, 0.5)",5.766064150942964,157.6028996446237,-0.529459881941208,28.10986649136418,-17.853295099863686,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.942813594885093,0.977454027197688,False,False,False,False,0.036803314436563074,0.03929190702958642,False,False,False,False,158519.0,122746.32678506504,False,False,False,False,3594.5866806883214,False,False,False,False
2025-03-31 14:00:00+00:00,146.0,150.1,146.0,149.19,2629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.14497876996637,162.54649857926125,157.3681204763724,156.74389592655757,155.54406285755977,154.259440695976,,,,,,,,,,,,,,,,,,,,,,148.43,161.302458986502,158.48465916237723,156.95186532364963,156.00827691280034,152.2362578191344,,,,152.2362578191344,156.58504295917973,"rgba(239, 83, 80, 1.0)",5.742602843172357,156.8382617731058,-1.3318458514328888,23.433493802954473,-22.405814383831157,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9258283494548182,0.9839426164881446,False,False,False,False,-0.10895256642801748,-0.03483032969921553,False,False,False,False,155890.0,123260.1821837462,False,False,False,False,3579.6163445536185,False,False,False,False
2025-03-31 15:00:00+00:00,149.19,150.76,148.79,150.67,3550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.77747096661307,162.286228570309,157.30052061117857,156.69192409521239,155.5158652679975,154.24092370543795,,,,,,,,,,,,,,,,,,,,,,149.37413874952796,161.01148954029864,158.39447321421383,156.89258692330972,155.9696173966494,152.2274543443258,,,,152.2274543443258,156.55689111542281,"rgba(239, 83, 80, 1.0)",5.731273828975503,156.78617258202226,-1.067157627524416,23.991852479109802,-22.405814383831157,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9377285170083653,0.9796129328662494,False,False,False,False,-0.07137155477203011,-0.053100942235622825,False,False,False,False,159440.0,123821.10959175014,False,False,False,False,3579.1571764210044,False,False,False,False
2025-03-31 16:00:00+00:00,150.67,152.78,150.57,150.985,3392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.50421818408208,162.0743047375357,157.24912835261435,156.65315222798068,155.49591506270863,154.22915628845163,,,,,,,,,,,,,,,,,,,,,,150.1080601121443,160.7803576363662,158.32399949574676,156.8480960538629,155.94163051485998,152.22442315152466,,,,152.22442315152466,156.53603681815648,"rgba(239, 83, 80, 1.0)",5.711776223787784,156.7468386385069,-1.0087647717203265,25.10842141641642,-22.405814383831157,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9425362388403573,0.9814917922626476,False,False,False,False,-0.030205615449837343,-0.04165327884273008,False,False,False,False,162832.0,124425.92959807959,False,False,False,False,3576.255514771066,False,False,False,False
2025-03-31 17:00:00+00:00,150.985,152.51,150.985,152.35,1525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.3961884000029,161.98608782212779,157.22829414968652,156.63757362807723,155.48811584184716,154.22484863852898,,,,,,,,,,,,,,,,,,,,,,150.3609815849555,160.6854525351315,158.29506344000583,156.83017085241488,155.9305563183107,152.2239431272488,,,,152.2239431272488,156.52393969486147,"rgba(239, 83, 80, 0.5)",5.732913881838222,156.7278195523207,-0.7636290449416269,28.92644760480343,-25.30184070658999,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9422132719601077,0.9803989259685462,False,False,False,False,-0.028637717522495602,-0.03514549818261284,False,False,False,False,164357.0,125045.01596090005,False,False,False,False,3544.453103689344,False,False,False,False
2025-03-31 18:00:00+00:00,152.35,155.94,152.35,155.26,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.3133189342188,161.90087583607715,157.214250102131,156.62831198558223,155.48529513751626,154.22557684974709,,,,,,,,,,,,,,,,,,,,,,151.00100017789975,160.59888150535988,158.27248469330905,156.81901400829054,155.9253816174964,152.22921114215163,,,,152.22921114215163,156.5511334991483,#000000,5.680229735393072,156.74401428045903,-0.2612595527980598,36.40610326148039,-18.51141158148593,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9448281124804457,0.9739402495326034,False,False,False,False,0.02317815415967305,-0.005983672011469895,False,False,False,False,166377.0,125685.82191499462,False,False,False,False,3520.818171849199,False,False,False,False
2025-03-31 19:00:00+00:00,155.26,156.58,155.145,156.31,3108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.24008004518433,161.79928759076827,157.20474273989097,156.62419647931583,155.48763625717595,154.2324083155711,,,,,,,,,,,,,,,,,,,,,,151.96088377301115,160.5019256768244,158.25188727925797,156.8130676566053,155.92586478330188,152.24253610868038,,,,152.24253610868038,156.607043058799,#000000,5.6196734403854265,156.78496125791804,-0.08451759038252302,42.79525780910336,-13.005576875113263,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9571196638334448,0.9680641772514563,False,False,False,False,0.06035801429340818,0.027187171140969142,False,False,False,False,169485.0,126364.87893956836,False,False,False,False,3514.417890115103,False,False,False,False
2025-04-01 14:00:00+00:00,154.085,155.37,151.0,155.37,3521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.08953431493651,161.64813326546764,157.1755254871411,156.6038537539579,155.4797436268004,154.23103170654895,,,,,,,,,,,,,,,,,,,,,,152.30905165864775,160.34785287489152,158.2075654554317,156.78907244026632,155.91317827875204,152.24917768633134,,,,152.24917768633134,156.5869767124311,#000000,5.516593294468368,156.754857825154,-0.25103496872655695,45.56979396072802,-10.841785649682599,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9351558969724356,0.9721155294472058,False,False,False,False,0.0024308434442473275,0.014809007292608235,False,False,False,False,165964.0,126978.8188009704,False,False,False,False,3514.5199383303725,False,False,False,False
2025-04-01 15:00:00+00:00,155.365,156.85,154.92,156.63,2730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.13333333333333,158.03814698099592,161.5673751962352,157.1684015013233,156.60113194840272,155.48227438351532,154.23737395873908,,,,,,,,,,,,,,,,,,,,,,152.77358064516127,160.2727988079862,158.1912649830739,156.784892051779,155.91424907563456,152.26111218783817,,,,152.26111218783817,156.57122577338598,#000000,5.450676884157808,156.7252086467142,-0.017467307040513226,49.17662863432783,-7.730048011790508,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9477674968562904,0.9673054184418459,False,False,False,False,0.06084596993830874,0.03782748861545849,False,False,False,False,168694.0,127625.56579630419,False,False,False,False,3502.3568385112967,False,False,False,False
2025-04-01 16:00:00+00:00,156.59,156.59,152.13,152.215,1525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.2415099882491,157.97461403508774,161.50309449448707,157.15499889001413,156.59161037915044,155.47830897390347,154.23627277647478,,,,,,,,,,,,,,,,,,,,,,152.82895208333332,160.20751527012567,158.17139477296894,156.77375003975132,155.90810028884763,152.26348340299464,,,,152.26348340299464,156.48720041502986,"rgba(239, 83, 80, 0.5)",5.456109158011863,156.64726490684615,-0.812349016210153,45.974125881678816,-7.730048011790508,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9465915240636722,0.9661485061675407,False,False,False,False,0.02782678939004043,0.03282713900274946,False,False,False,False,167169.0,128238.64229558628,False,False,False,False,3471.700143340579,False,False,False,False
2025-04-01 17:00:00+00:00,152.215,152.595,150.48,150.48,1328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.27660845423605,157.8901714772706,161.4307017330678,157.13528857580414,156.5764879490582,155.4702548386139,154.23134137852134,,,,,,,,,,,,,,,,,,,,,,152.74275623815538,160.13078249045262,158.144904937972,156.7565332623493,155.8969819701645,152.26187659402757,,,,152.26187659402757,156.3803607615149,"rgba(239, 83, 80, 1.0)",5.532673003853053,156.54814750216642,-1.0967840495797345,42.302354617644134,-7.730048011790508,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9383479946324738,0.9827232741911438,False,False,False,False,-0.033179629144496,-0.00017624507087327101,False,False,False,False,165841.0,128821.62458557718,False,False,False,False,3438.4644822035157,False,False,False,False
2025-04-01 18:00:00+00:00,150.48,150.48,148.76,148.76,2502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.7468528138528,157.69425997437776,161.2728778832801,157.0870583911488,156.53851879632037,155.4486408802915,154.21647252952576,,,,,,,,,,,,,,,,,,,,,,152.43623895077252,159.9605038459195,158.08240532166116,156.7136977255517,155.8680002182451,152.25367922843125,,,,152.25367922843125,156.1784005045676,"rgba(239, 83, 80, 1.0)",5.658871353900601,156.35815201894113,-1.3426974291797267,38.51441796851664,-3.6380996898386755,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9294135175907476,0.992382619708342,False,False,False,False,-0.07473862129915596,-0.03745743318501461,False,False,False,False,163339.0,129356.77769277753,False,False,False,False,3423.9456530220655,False,False,False,False
2025-04-01 19:00:00+00:00,148.83,151.51,148.54,151.48,11394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.4384334411417,157.01592447420325,160.6692985521513,156.9069728330089,156.39796035354672,155.3706812460601,154.16593141596093,,,,,,,,,,,,,,,,,,,,,,151.8766946257393,159.32727279320815,157.8454641745917,156.55484768569602,155.76238541207127,152.23173212783877,,,,152.23173212783877,155.81258454886296,"rgba(239, 83, 80, 0.5)",5.730135437765146,155.9871761392345,-0.7865741025123799,39.899023799369466,-3.6380996898386755,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9309973845782865,0.987757600489696,False,False,False,False,-0.06594417165087928,-0.051700802417946945,False,False,False,False,174733.0,130060.28501537011,False,False,False,False,3547.5123870837388,False,False,False,False
2025-04-02 14:00:00+00:00,150.64,153.55,150.64,153.365,8174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.7576429923215,156.73060138043795,160.3540569863118,156.82242793296,156.3341353902508,155.3387414077401,154.14997020091758,,,,,,,,,,,,,,,,,,,,,,151.9873481300195,159.0149848409185,157.72850953269858,156.4820368065532,155.71715089385066,152.23429686627583,,,,152.23429686627583,155.742454104712,#000000,5.748673005513634,155.9017556324634,-0.4412767311743674,43.05676354939875,-3.6380996898386755,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9405725240087743,0.9764428305469024,False,False,False,False,-0.021124439101790318,-0.03641262075986863,False,False,False,False,182907.0,130879.61392986048,False,False,False,False,3619.2408772064714,False,False,False,False
2025-04-02 15:00:00+00:00,153.365,154.23,152.69,153.83,4029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.98981603644552,156.63517220186088,160.22739945584047,156.79196025444378,156.31200876840978,155.32910576958878,154.14727734390507,,,,,,,,,,,,,,,,,,,,,,152.11238409136573,158.8949073433928,157.6841328058018,156.45649145198192,155.70258532716176,152.24022120623854,,,,152.24022120623854,155.7325740043413,#000000,5.741459991834365,155.88434193480197,-0.3578082818174621,45.692357106549565,-3.6380996898386755,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9593887920483628,0.9694581463487002,False,False,False,False,0.008373087015581576,-0.014019766872143529,False,False,False,False,186936.0,131748.70518676186,False,False,False,False,3625.593731823425,False,False,False,False
2025-04-02 16:00:00+00:00,153.81,153.95,153.19,153.95,2933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.13444099378881,156.5717112141963,160.13965930866215,156.77090945031608,156.29678355318615,155.32260862957312,154.1457237952614,,,,,,,,,,,,,,,,,,,,,,152.19786423841057,158.81257559639204,157.65329719439882,156.43889896728717,155.6926668391857,152.2448625006337,,,,152.2448625006337,155.72476940625322,#000000,5.722499837255062,155.87158312227018,-0.3357943515804322,47.59722724606736,-10.047827562381215,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9727511737089206,0.9609389671361505,False,False,False,False,0.01075012651627449,-0.001634820177934519,False,False,False,False,189869.0,132649.79502882756,False,False,False,False,3614.855844508333,False,False,False,False
2025-04-02 17:00:00+00:00,153.98,154.96,153.74,154.615,3833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.36412314468026,156.51315305218785,160.04128535994676,156.75036064589133,156.28275150446663,155.31803304651226,154.14703625582217,,,,,,,,,,,,,,,,,,,,,,152.34543728054345,158.72387162109735,157.62113161146058,156.42237089070326,155.6846135257608,152.2539595093338,,,,152.2539595093338,155.72831749603128,#000000,5.746139332214464,155.86866781386234,-0.21817567263535073,49.73156441219771,-7.723108630436634,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9757237805564942,0.9513161353310052,False,False,False,False,0.027610548687950473,0.012987864255007977,False,False,False,False,193702.0,133596.34084233412,False,False,False,False,3618.2379244384365,False,False,False,False
2025-04-02 18:00:00+00:00,154.615,155.0,153.11,153.19,6166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.55796551157334,156.39700908951667,159.87182585811692,156.70866810948826,156.25255776168484,155.3052263241981,154.1443113851184,,,,,,,,,,,,,,,,,,,,,,152.4816000611155,158.56726842126835,157.5600781921653,156.38753876010216,155.6650070129482,152.26398483485397,,,,152.26398483485397,155.70484933247306,#000000,5.7757946623801395,155.8370632050304,-0.45830285869954757,49.10266215876269,-7.723108630436634,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9732335452891415,0.9531446363926246,False,False,False,False,0.021232522726824667,0.01711019349091632,False,False,False,False,187536.0,134432.61462772428,False,False,False,False,3657.738111656445,False,False,False,False
2025-04-02 19:00:00+00:00,153.25,153.66,151.72,152.13,6146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.55135066981876,156.23952476061993,159.67866912483936,156.65090022373164,156.20824200061415,155.28235952944982,154.1326770423212,,,,,,,,,,,,,,,,,,,,,,152.4834945748528,158.3821528633209,157.48148177137335,156.3374141925279,155.63311609520613,152.26555557335178,,,,152.26555557335178,155.64053372477136,"rgba(239, 83, 80, 0.5)",5.815378898208329,155.7668840370232,-0.6253907270158617,47.29456736066218,-7.723108630436634,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.965076084914522,0.9637046778132633,False,False,False,False,-0.008265044377647279,0.004422574556634521,False,False,False,False,181390.0,135160.63610636423,False,False,False,False,3696.3158153516943,False,False,False,False
2025-04-03 14:00:00+00:00,148.61,150.03,147.57,149.29,7582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.08505970541518,155.89372357718483,159.34300416325814,156.5227946657055,156.10411726999135,155.2193734613102,154.08785581848872,,,,,,,,,,,,,,,,,,,,,,152.141698084615,158.04031432195683,157.32122380505734,156.22185936042482,155.5511409665779,152.2390358578706,,,,152.2390358578706,155.443938542912,"rgba(239, 83, 80, 1.0)",5.925954161966391,155.5667606208577,-1.0591983078679292,43.06212374622274,-7.723108630436634,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.946978854773019,0.9763441260158823,False,False,False,False,-0.09258150434236628,-0.044079464892865884,False,False,False,False,173808.0,135759.82004269966,False,False,False,False,3756.5589810051565,False,False,False,False
2025-04-03 15:00:00+00:00,149.29,153.615,149.265,151.3,14392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.948186634403,155.52133244983108,158.89683303435638,156.36551821354897,155.97901582460085,155.148327245554,154.0442265525707,,,,,,,,,,,,,,,,,,,,,,152.02523417929115,157.61191085764273,157.11682750114198,156.08238243475958,155.45635225226647,152.22633751313245,,,,152.22633751313245,155.26326805331533,"rgba(239, 83, 80, 0.5)",5.963354860998574,155.37536352117576,-0.6834011418353392,43.336856171037894,-7.723108630436634,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9564023659916345,0.9619672372809525,False,False,False,False,-0.035288827708047026,-0.039684146300456455,False,False,False,False,188200.0,136572.84608854927,False,False,False,False,3921.449539439185,False,False,False,False
2025-04-03 16:00:00+00:00,152.005,155.49,151.68,153.715,4144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.03875256900542,155.47727979536484,158.8130462299897,156.3415642547764,155.96117752425602,155.1402434374494,154.04229655638878,,,,,,,,,,,,,,,,,,,,,,152.09398843960545,157.53933123320115,157.08253343692175,156.06213955096229,155.4444307774948,152.23237284573125,,,,152.23237284573125,155.2514735885498,#000000,5.914546986376154,155.25187514354613,-0.25984663695904975,46.53253038159396,-7.723108630436634,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9610035551789565,0.9663823751542728,False,False,False,False,0.011074277079539032,-0.014304934610458711,False,False,False,False,192344.0,137437.51514143997,False,False,False,False,3924.899934176562,False,False,False,False
2025-04-03 17:00:00+00:00,153.715,153.77,152.89,153.105,2653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.0793242257736,155.44465743722543,158.75702805309993,156.3243677732464,155.94809388694304,155.13384634078017,154.03996448349776,,,,,,,,,,,,,,,,,,,,,,152.12501470647487,157.48993366623353,157.05859516776562,156.04739324582715,155.43532769303658,152.23518341351593,,,,152.23518341351593,155.23990231487844,#000000,5.904088926672032,155.23002344144368,-0.3599240234752872,47.89093371180722,-7.723108630436634,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9591554744928981,0.9688461467602576,False,False,False,False,0.0055639783991536535,-0.004370478105652529,False,False,False,False,189691.0,138247.64668963468,False,False,False,False,3905.1805553521194,False,False,False,False
2025-04-03 18:00:00+00:00,153.03,153.055,151.175,152.09,5647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.08113693285435,155.34351814193403,158.61735448574424,156.27493663035366,155.90896487098317,155.11213889460316,154.02785143541024,,,,,,,,,,,,,,,,,,,,,,152.12402720725356,157.36098425141182,156.9935394720516,156.00381728799752,155.40612782350053,152.23443596071027,,,,152.23443596071027,155.19144872267756,"rgba(239, 83, 80, 0.5)",5.8853235538354784,155.1421198219874,-0.518598475354565,47.519211444458044,-7.723108630436634,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9516036813663112,0.9783839613419654,False,False,False,False,-0.020692100864466278,-0.012531289485059403,False,False,False,False,184044.0,138957.66767119075,False,False,False,False,3932.185507982319,False,False,False,False
2025-04-03 19:00:00+00:00,152.09,152.29,149.93,150.19,10078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.9459464495675,155.11060518908025,158.33504890925082,156.16283654227328,155.8178082236273,155.05769347469564,153.99219426903593,,,,,,,,,,,,,,,,,,,,,,152.00828949313484,157.09214147791374,156.85172918589373,155.9031742281094,155.33517935074093,152.21973428533462,,,,152.21973428533462,155.06402931374294,"rgba(239, 83, 80, 0.5)",5.890843201241996,154.9600696191765,-0.8097430972480814,45.127072817983276,-7.723108630436634,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.945285685443166,0.980195657361012,False,False,False,False,-0.04243009397892168,-0.027480691731990543,False,False,False,False,173966.0,139500.43251349786,False,False,False,False,4027.469453594996,False,False,False,False
2025-04-04 14:00:00+00:00,145.11,145.11,139.6,141.915,7035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.27624815477412,154.6645426466686,157.93834750647173,155.9660803460122,155.65027893069328,154.94534639271092,153.90192917574035,,,,,,,,,,,,,,,,,,,,,,151.44335216657382,156.6780467045534,156.621243452891,155.72063377991162,155.1954384398607,152.14845269228996,,,,152.14845269228996,154.78076464531935,"rgba(255, 26, 202, 1.0)",6.127720997370815,154.54835787182213,-2.0616731534028165,38.11868984228121,-5.9471443096393415,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9249977799484951,0.9914217209839271,False,False,False,False,-0.2358562457657147,-0.13166846874885263,False,False,False,False,166931.0,139925.71262956766,False,False,False,False,4074.097834159415,False,False,False,False
2025-04-04 15:00:00+00:00,141.915,145.255,141.915,142.04,3008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.04182622816933,154.49564483713814,157.78359054078214,155.88879892419567,155.5844110737457,154.90111610730355,153.86656759546253,,,,,,,,,,,,,,,,,,,,,,151.24192672179393,156.5180690423801,156.53065306771032,155.6489435423453,155.1404967450221,152.12089848216993,,,,152.12089848216993,154.67407253140144,"rgba(255, 0, 0, 1.0)",6.347515426534053,154.4096699109828,-1.9487420005747127,33.618338680358406,-10.012665064644608,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9326674065852757,0.990557229180981,False,False,False,False,-0.2079472204319801,-0.16980784459041637,False,False,False,False,169939.0,140391.03491438055,False,False,False,False,4057.569185567796,False,False,False,False
2025-04-04 16:00:00+00:00,142.04,143.93,142.01,142.78,3218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.8005834416113,154.31781366032146,157.61975819579098,155.80610068993553,155.51379434066558,154.8535130394709,153.82842356621302,,,,,,,,,,,,,,,,,,,,,,151.0328011284194,156.3490067931374,156.433909864167,155.57215825838256,155.08148001792904,152.0910765624507,,,,152.0910765624507,154.56157073526884,"rgba(255, 0, 0, 1.0)",6.55974082244531,154.26890486212804,-1.751426645213897,31.705977084872497,-11.71025889035458,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9399707174231337,0.9952195311259685,False,False,False,False,-0.22185922358154717,-0.19583353408598175,False,False,False,False,173157.0,140899.0343730723,False,False,False,False,4044.552609047365,False,False,False,False
2025-04-04 17:00:00+00:00,142.91,144.68,141.72,143.88,4309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.5189621186606,154.09853633521945,157.41350695170456,155.7013992388273,155.42430897961688,154.79310849520692,153.78017350514293,,,,,,,,,,,,,,,,,,,,,,150.78557637039773,156.13760348248886,156.31139690002797,155.47494035832068,155.0066782050556,152.0536889410512,,,,152.0536889410512,154.4230676832093,"rgba(255, 0, 0, 1.0)",6.750369125709442,154.10377446499015,-1.5145504304426718,32.05404799209629,-11.71025889035458,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9388091935455555,0.9934156234087759,False,False,False,False,-0.21664674025138395,-0.20624013716868284,False,False,False,False,177466.0,141465.9640727146,False,False,False,False,4048.6525685970178,False,False,False,False
