date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_864,aVWAP_peak_837,aVWAP_peak_804,aVWAP_peak_772,aVWAP_peak_726,aVWAP_peak_687,aVWAP_peak_660,aVWAP_peak_626,aVWAP_peak_600,aVWAP_peak_573,aVWAP_peak_558,aVWAP_peak_500,aVWAP_peak_470,aVWAP_peak_447,aVWAP_peak_432,aVWAP_peak_410,aVWAP_peak_390,aVWAP_peak_366,aVWAP_peak_346,aVWAP_peak_318,aVWAP_peak_284,aVWAP_peak_271,aVWAP_peak_237,aVWAP_peak_207,aVWAP_peak_158,aVWAP_peak_123,aVWAP_peak_105,aVWAP_peak_93,aVWAP_peak_59,aVWAP_peak_25,aVWAP_valley_889,aVWAP_valley_874,aVWAP_valley_819,aVWAP_valley_795,aVWAP_valley_743,aVWAP_valley_715,aVWAP_valley_694,aVWAP_valley_639,aVWAP_valley_623,aVWAP_valley_564,aVWAP_valley_537,aVWAP_valley_514,aVWAP_valley_487,aVWAP_valley_464,aVWAP_valley_439,aVWAP_valley_424,aVWAP_valley_399,aVWAP_valley_379,aVWAP_valley_354,aVWAP_valley_337,aVWAP_valley_303,aVWAP_valley_252,aVWAP_valley_222,aVWAP_valley_185,aVWAP_valley_172,aVWAP_valley_138,aVWAP_valley_97,aVWAP_valley_61,aVWAP_valley_43,aVWAP_OB_bear_772,aVWAP_OB_bear_410,aVWAP_OB_bear_318,aVWAP_OB_bear_158,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-04-26 00:00:00+00:00,33.5827,33.819,33.405,33.63,3174,,,,,,,,,,,,,,,,,,,,,35.79010381484916,36.19036714361513,36.17933022835341,35.32790675125933,34.67376274389502,31.847530388682422,32.49378631368499,32.51415467179105,32.53592215935591,32.672815533041614,32.02768344567248,,,,,,,,,,,,,,,,,,,,,35.656046865345594,35.528106730427425,35.01785058728101,33.09954491500026,31.765052672201126,32.45137697682648,32.47992382380215,32.688433172150845,31.788088875583693,,,35.79010381484916,31.847530388682422,33.63638939064095,#000000,2.151046942662686,33.63638939064095,-0.02495965549430908,36.94227486080896,-6.889729965208801,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8742161204785533,0.855372579889268,False,False,False,False,-0.34282825441539394,-0.28757886215992934,False,False,False,False,-274302,-242004.94350332435,False,False,False,False,8248.171655082228,False,False,False,False
2023-04-27 00:00:00+00:00,33.818,33.818,33.38,33.4254,1616,,,,,,,,,,,,,,,,,,,,,35.74308268996529,36.18034828279198,36.17227202619228,35.3246792638541,34.67217356370583,31.8488672716099,32.49442298299568,32.51470197019207,32.536383371103994,32.673122640001615,32.02795820277999,,,,,,,,,,,,,,,,,,,,,35.640625823104656,35.524061403302916,35.01554545018065,33.10025860247739,31.766915338555332,32.452091304323154,32.4804510491896,32.68874071377323,31.78855393515085,,,35.74308268996529,31.8488672716099,33.63226279426253,#000000,2.100613334014041,33.63226279426253,0.08842046402825797,36.16271297227381,-7.612470372326207,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8823504223835759,0.8510962806184766,False,False,False,False,-0.34282825441539394,-0.31520355828766167,False,False,False,False,-272686,-243208.1221894685,False,False,False,False,7988.086492137826,False,False,False,False
2023-04-28 00:00:00+00:00,33.89,34.44,33.89,34.03,5282,,,,,,,,,,,,,,,,,,,,,35.630120754136996,36.153301658954746,36.15313556465013,35.316757805734234,34.669084476340494,31.854182239636767,32.497206782661046,32.51710635299193,32.538420099616495,32.674527905340184,32.02907469676647,,,,,,,,,,,,,,,,,,,,,35.601795279416876,35.51379990152845,35.01030002009596,33.10420775362598,31.77425552484719,32.45518651898186,32.48275040226453,32.690154342793186,31.790395975791547,,,35.630120754136996,31.854182239636767,33.62278820280875,#000000,2.047649929247109,33.62278820280875,0.1304968165576531,35.91611320875555,-7.971972367216743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8823138998988928,0.8591401651190635,False,False,False,False,-0.26400348100330545,-0.2896035196454836,False,False,False,False,-267404,-244156.98014282266,False,False,False,False,7881.96545323046,False,False,False,False
2023-05-01 00:00:00+00:00,33.4,33.65,33.25,33.65,7682,,,,,,,,,,,,,,,,,,,,,35.43333770221631,36.103453158176,36.11754340903696,35.2995758839375,34.659882521497465,31.859650735907316,32.4996010837961,32.519157354185495,32.54014154814071,32.67563386130412,32.03018863672317,,,,,,,,,,,,,,,,,,,,,35.52637683345709,35.492615477047316,34.997634336125216,33.10613900689393,31.78189927017282,32.45789495552094,32.4847418875041,32.691256233132876,31.79232014345297,,,35.43333770221631,31.859650735907316,33.60345220191142,#000000,1.977700100865119,33.60345220191142,-0.10287313118021654,34.73923158529287,-9.29896025006682,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8624559747897734,0.8934042230498309,False,False,False,False,-0.34282825441539394,-0.3162158870304388,False,False,False,False,-275086,-245369.8828823198,False,False,False,False,7874.123670750834,False,False,False,False
2023-05-02 00:00:00+00:00,34.708,35.047,34.39,34.96,10019,,,,,,,,,,,,,,,,,,,,,35.35819413498718,36.0710407668022,36.09400735662024,35.2927023866694,34.660412662098274,31.872488710352723,32.50696654475009,32.525549520077476,32.54558414284055,32.6795031213653,32.03296342243091,,,,,,,,,,,,,,,,,,,,,35.49116955528127,35.482423901603944,34.994704417706004,33.11835799435665,31.799418488136418,32.46601672984697,32.490819139614985,32.695162047098734,31.79677763329468,,,35.35819413498718,31.872488710352723,33.5987131337967,"rgba(38, 166, 154, 0.5)",1.9044651593074498,33.5987131337967,0.5824663479833286,38.48797922607828,-9.29896025006682,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.874011686446692,0.8734814221811404,False,False,False,False,-0.17498193617719396,-0.24559891160381636,False,False,False,False,-265067,-246142.31884771903,False,False,False,False,7958.236467976292,False,False,False,False
2023-05-03 00:00:00+00:00,33.2505,33.43,32.69,33.25,3301,,,,,,,,,,,,,,,,,,,,,35.28374041832361,36.048543317009106,36.07767403419584,35.284331356819564,34.655557564598595,31.874339157895204,32.50764115094717,32.52612247024731,32.54606024792969,32.679780493216974,32.03333464057685,,,,,,,,,,,,,,,,,,,,,35.45779717828942,35.472281514184104,34.98833511056941,33.118370829035904,31.802019065556593,32.46679528687142,32.49138664271818,32.69543424681091,31.797443967548027,,,35.28374041832361,31.874339157895204,33.5903494346672,#000000,1.8398473330289622,33.5903494346672,-0.18471610582368422,37.95545467178053,-9.29896025006682,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8522861384225038,0.8970919019832807,False,False,False,False,-0.34282825441539394,-0.29421358300960515,False,False,False,False,-268368,-247013.91418702417,False,False,False,False,7775.599743741927,False,False,False,False
2023-05-04 00:00:00+00:00,32.973,33.18,32.86,33.14,10163,,,,,,,,,,,,,,,,,,,,,35.071680713590446,35.978649775932325,36.026512853045574,35.25756062636281,34.639652780800084,31.87946181011996,32.50930876992622,32.52752906234083,32.54721966268632,32.680403524401505,32.03435119140954,,,,,,,,,,,,,,,,,,,,,35.355756520665636,35.44003910455167,34.96775906856092,33.11750116429234,31.8092456194979,32.468747876140355,32.492799292430064,32.696037424498094,31.79930727674404,,,35.071680713590446,31.87946181011996,33.56497620589983,#000000,1.7716076363675348,33.56497620589983,-0.3341463390356614,37.111338141791585,-9.29896025006682,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8776858911037365,0.8911797235801189,False,False,False,False,-0.34282825441539394,-0.31852091871249955,False,False,False,False,-278531,-248249.87833655265,False,False,False,False,7869.223283203029,False,False,False,False
2023-05-05 00:00:00+00:00,33.1,33.29,33.05,33.29,5433,,,,,,,,,,,,,,,,,,,,,34.98047781391888,35.94431194439113,36.001110778936976,35.244393455998214,34.63200448396695,31.88252541006123,32.51045067988861,32.528501073705314,32.54802931034756,32.68088152427507,32.03497336736391,,,,,,,,,,,,,,,,,,,,,35.30770860409194,35.42413309576241,34.957718266981544,33.11761958413798,31.813529190446424,32.47006175285691,32.49376053010207,32.69650733232963,31.80041839531113,,,34.98047781391888,31.88252541006123,33.55345582974369,#000000,1.7494984613181805,33.55345582974369,-0.2591918997185211,36.97115029565529,-9.29896025006682,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8758967851099823,0.8802157360406098,False,False,False,False,-0.3236927947881259,-0.3211068567503127,False,False,False,False,-273098,-249224.31448021726,False,False,False,False,7773.685115234282,False,False,False,False
2023-05-08 00:00:00+00:00,33.4,33.56,32.6199,33.19,2347,,,,,,,,,,,,,,,,,,,,,34.94463376601921,35.92997755421313,35.99045244295144,35.23888136750415,34.6288276544146,31.88389292881338,32.51097877331031,32.52895163451711,32.54840558699926,32.68110835535983,32.03525319122312,,,,,,,,,,,,,,,,,,,,33.1933,35.28802693249888,35.41746920549019,34.95352571796227,33.117752094805056,31.815435606440605,32.47066677080351,32.494204497426544,32.6967310221813,31.800914427489364,,,34.94463376601921,31.88389292881338,33.606706816960006,#000000,1.7321004744882,33.606706816960006,-0.11933881434971912,37.90187763197993,-9.29896025006682,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8665259542803981,0.8858714522907152,False,False,False,False,-0.3338754355264495,-0.3274911461383811,False,False,False,False,-270751,-250068.4982260911,False,False,False,False,7560.8739342447025,False,False,False,False
2023-05-09 00:00:00+00:00,34.2045,34.41,33.52,33.52,44908,,,,,,,,,,,,,,,,,,,,,34.695090831578455,35.75906753402229,35.85870597399164,35.180484914790455,34.605153776209505,31.926186510648627,32.53334543531683,32.54835795972773,32.56491808588921,32.69256222361785,32.04449946635745,,,,,,,,,,,,,,,,,,,,34.002540481077844,35.1000791055512,35.34325498474998,34.91400778846458,33.14780484294023,31.872857348447326,32.495466770519386,32.51280887340565,32.70824641966304,31.816101153435653,,,34.695090831578455,31.926186510648627,33.61385205070237,#000000,1.7100701377723149,33.61385205070237,0.34539399072079124,41.03692299279384,-14.142884969421232,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8729103263389497,0.8872250651244745,False,False,False,False,-0.2256593877009036,-0.27657526691964235,False,False,False,False,-225843,-249118.478687813,False,False,False,False,9025.46711329393,False,False,False,False
2023-05-10 00:00:00+00:00,34.81,34.81,34.6,34.6,1334,,,,,,,,,,,,,,,,,,,,,34.69545777834946,35.756330438257926,35.85646024915818,35.179845919948974,34.60531596059281,31.927821468951652,32.534300857637504,32.54919109324898,32.56563081164006,32.69307291658408,32.044867827376464,,,,,,,,,,,,,,,,,,,,34.022787265293246,35.09846926602789,35.342287669855224,34.91378328790962,33.149336553886265,31.87504933594517,32.496516689897234,32.51360236457768,32.708761825159456,31.816688864889446,,,34.69545777834946,31.927821468951652,33.615035530890545,"rgba(38, 166, 154, 0.5)",1.6735334531818116,33.615035530890545,0.7140367985100788,44.776979277186065,-10.528305581367775,False,True,False,True,True,0.39468287016043035,0.0,0.0,0.0,0.0,0,0.8830995225233399,0.8782255016039081,False,False,False,False,-0.13813191643936876,-0.20735359167950557,False,False,False,False,-224509,-248153.4010922125,False,False,False,False,8723.840951988284,False,False,False,False
2023-05-11 00:00:00+00:00,34.6132,34.72,34.421,34.72,8219,,,,,,,,,,,,,,,,,,,,,34.690150841098976,35.737258251038185,35.84092353638053,35.17457405573119,34.60516455990937,31.93729909797457,32.53975608256742,32.55394742652401,32.56969891942879,32.69597552592002,32.04700452272532,,,,,,,,,,,,,,,,,,,,34.10408980601324,35.08469759078061,35.33487671126569,34.91118830104386,33.15779419239858,31.887753020421876,32.50251762295062,32.51813867811817,32.71168927293639,31.820112602879554,,,34.690150841098976,31.93729909797457,33.618880304769085,"rgba(38, 166, 154, 0.5)",1.6063126970865098,33.618880304769085,0.619007555026108,46.70431930073133,-8.70134493617116,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8891714555279174,0.8657625010721337,False,False,False,False,-0.153847334891579,-0.1806004632855423,False,False,False,False,-232728,-247548.48340232184,False,False,False,False,8704.043267596588,False,False,False,False
2023-05-12 00:00:00+00:00,34.7744,34.7744,34.51,34.7,4432,,,,,,,,,,,,,,,,,,,,,34.69005298270746,35.728112769983106,35.8333665734864,35.17225255135263,34.6054849807168,31.942576720932642,32.542831176447336,32.556630782474755,32.571995995812664,32.69762097177948,32.048201258338544,,,,,,,,,,,,,,,,,,,,34.14622252721533,35.079020213997275,35.33147309917494,34.91023585064542,33.16263522324049,31.89481006245294,32.50589635895226,32.52069637196533,32.713349442906136,31.82202297598518,,,34.69005298270746,31.942576720932642,33.62136438161143,"rgba(38, 166, 154, 0.5)",1.5698885219295664,33.62136438161143,0.7344697424574856,48.458006421724434,-7.013348970311192,False,False,False,False,True,0.3162461062672932,0.0,0.0,0.0,0.0,0,0.9091910812945702,0.8564196402691459,False,False,False,False,-0.14546077361181925,-0.16303061844868078,False,False,False,False,-228296,-246793.48405321117,False,False,False,False,8536.512159063388,False,False,False,False
2023-05-15 00:00:00+00:00,33.96,34.1899,33.911,34.0,3694,,,,,,,,,,,,,,,,,,,,,34.676278164669725,35.71581556994974,35.823530027738784,35.16770591276011,34.6035643179269,31.94589611795404,32.54459324398218,32.558164378089174,32.573304898812694,32.6985317642623,32.04894629454669,,,,,,,,,,,,,,,,,,,,34.13905897937393,35.06659380985365,35.32576333454756,34.90710590458907,33.164893358669126,31.899268057928435,32.50784679007782,32.522169398118244,32.714264673347685,31.823243530054963,,,34.676278164669725,31.94589611795404,33.6188796116353,#000000,1.5768514997599516,33.6188796116353,0.21633006558742543,47.26265492127072,-7.013348970311192,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9036891349674974,0.8453909904858694,False,False,False,False,-0.21540193365286742,-0.1892162760507741,False,False,False,False,-231990,-246212.95526681072,False,False,False,False,8346.609721453058,False,False,False,False
2023-05-16 00:00:00+00:00,34.8296,34.8296,34.6,34.6,1793,,,,,,,,,,,,,,,,,,,,,34.67703715598775,35.71246246465518,35.820718502964105,35.16691308573937,34.60380211036752,31.948071257115586,32.54587094272857,32.55928007362448,32.574260660668465,32.69921822667253,32.049442062570556,,,,,,,,,,,,,,,,,,,,34.15555778470484,35.06481775796503,35.32455538377926,34.90684339078001,33.166920383395684,31.902170378546572,32.50924947407934,32.52323253682958,32.71495743231117,31.824032903257063,,,34.67703715598775,31.948071257115586,33.61999859530861,"rgba(38, 166, 154, 0.5)",1.5718171125245257,33.61999859530861,0.7695560730654132,49.00489099119537,-6.448417626687338,False,False,False,False,True,0.46519018806001355,0.0,0.0,0.0,0.0,0,0.9049273091320619,0.8407199442848442,False,False,False,False,-0.13698958968778818,-0.16310293286928113,False,False,False,False,-230197,-245584.8785896809,False,False,False,False,8089.605418650977,False,False,False,False
2023-05-17 00:00:00+00:00,34.5298,34.77,34.35,34.64,2545,,,,,,,,,,,,,,,,,,,,,34.675278600603804,35.70674367898964,35.8159985931889,35.16524311311482,34.60368076721886,31.950929720470807,32.54751530890269,32.56071529993962,32.57548949389388,32.700095519113795,32.05009260006034,,,,,,,,,,,,,,,,,,,,34.17004683903068,35.06071080493778,35.32224319305543,34.90598212378628,33.16942135539829,31.90598702729829,32.511057477490205,32.52460251557244,32.71584200913769,31.825074962489175,,,34.675278600603804,31.950929720470807,33.620632920181656,"rgba(38, 166, 154, 0.5)",1.5721021978412757,33.620632920181656,0.578312962774789,49.29520076569689,-6.022974981023324,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8917145419511802,0.8550733002424109,False,False,False,False,-0.1550772692833734,-0.15909010107632726,False,False,False,False,-232742,-245081.23629204638,False,False,False,False,7872.169912037214,False,False,False,False
2023-05-18 00:00:00+00:00,35.0968,35.12,34.86,35.0,8857,,,,,,,,,,,,,,,,,,,,,34.69137169373229,35.69527890618023,35.80591236232797,35.16393999121995,34.60696258933604,31.962640571601813,32.554571395908525,32.566884543248,32.58078153765918,32.70392557395986,32.05278422065305,,,,,,,,,,,,,,,,,,,,34.267035592844316,35.05976247775125,35.319193340406486,34.90697831331154,33.181029868963115,31.92155849215466,32.5187868517744,32.53047221470411,32.71971050860151,31.829327274316007,,,34.69137169373229,31.962640571601813,33.629306205000056,"rgba(38, 166, 154, 0.5)",1.5741005255476674,33.629306205000056,0.9322745092721252,51.057015343374474,-4.166408909102692,True,False,False,False,True,1.092353346642593,0.0,0.0,0.0,0.0,0,0.8887009087687147,0.8527981918244252,False,False,False,False,-0.10504476729358506,-0.13206743418495615,False,False,False,False,-223885,-244250.0113394171,False,False,False,False,7910.79069980046,False,False,False,False
2023-05-19 00:00:00+00:00,34.9241,35.2,34.84,35.2,2884,,,,,,,,,,,,,,,,,,,,34.988033333333334,34.695743839907614,35.691423840016135,35.802527978659555,35.1634070997601,34.607925312364394,31.96638807468234,32.556825523401834,32.56885611045449,32.582473390361116,32.70514985230924,32.05364854845179,,,,,,,,,,,,,,,,,,,,34.292702553499645,35.059137133961094,35.31808839840283,34.90719752226823,33.18470219249136,31.926534390248946,32.521255867962836,32.532348866766284,32.72094689082979,31.83069322133209,,,34.695743839907614,31.96638807468234,33.78958340858405,"rgba(38, 166, 154, 0.5)",1.567803152412072,33.78958340858405,0.7236345900124602,51.67684583809227,-3.387336188707117,True,False,True,False,True,0.6760201007206241,0.0,0.0,0.0,0.0,0,0.8847701013433568,0.868503782628978,False,False,False,False,-0.10157643585646209,-0.11682193502070912,False,False,False,False,-226769,-243564.48148296936,False,False,False,False,7713.661652749462,False,False,False,False
2023-05-22 00:00:00+00:00,34.34,34.39,34.1,34.18,1601,,,,,,,,,,,,,,,,,,,,34.734098431809734,34.69234301190814,35.68715581042003,35.79903090188904,35.161918358160186,34.60746138456778,31.96797560538167,32.55770944767982,32.569627776866824,32.58313413043958,32.70561731772166,32.05401187874301,,,,,,,,,,,,,,,,,,,,34.2923917895272,35.05536844381068,35.31616299986489,34.90625231017432,33.1859327356476,31.92864948300769,32.52222972080053,32.533087990346715,32.72141748218967,31.831280262028393,,,34.69234301190814,31.96797560538167,33.776378256610684,#000000,1.5761882358752175,33.776378256610684,0.35758530013158896,50.29308262581986,-3.387336188707117,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8692509131778586,0.890584995785333,False,False,False,False,-0.17074628595150743,-0.14378411048610829,False,False,False,False,-228370,-242968.61946402938,False,False,False,False,7473.949431073012,False,False,False,False
2023-05-23 00:00:00+00:00,33.5172,33.52,33.18,33.52,1666,,,,,,,,,,,,,,,,,,,,34.37431038855471,34.68156920628219,35.68001621396719,35.79333665956416,35.15885555791674,34.60571258283988,31.96900295134644,32.55816274825433,32.57002072074361,32.58346783598933,32.705833963244714,32.05424173462412,,,,,,,,,,,,,,,,,,,,34.2748648200443,35.04714179777613,35.31249462260001,34.903915243300276,33.186190185052915,31.93003151910871,32.52273946925682,32.53347260110858,32.721632817950734,31.831673378650233,,,34.68156920628219,31.96900295134644,33.75563859524509,#000000,1.595407994724909,33.75563859524509,-0.14945305278240054,47.210723775713184,-3.387336188707117,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.877105031052778,0.8874833768239795,False,False,False,False,-0.29492030692805693,-0.2193522087070826,False,False,False,False,-230036,-242461.4579164204,False,False,False,False,7246.186708285835,False,False,False,False
2023-05-24 00:00:00+00:00,33.2029,33.5,33.2,33.5,5000,,,,,,,,,,,,,,,,,,,,33.893033497743104,34.647723276817324,35.657879837117875,35.77566584106376,35.14918178410055,34.60003893086131,31.971853234874605,32.559352485937474,32.57105024730654,32.58434033092846,32.70638614924056,32.05487766926358,,,,,,,,,,,,,,,,,,,,34.22032303278077,35.021392471215556,35.30096889301437,34.89645730279714,33.18659224143086,31.933870432657546,32.52408470263924,32.53448646488222,32.722179422847375,31.83277357416591,,,34.647723276817324,31.971853234874605,33.72284302901283,#000000,1.6201070484895406,33.72284302901283,-0.32093128012595384,44.41447869915265,-0.5185526349117708,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8972330539145862,0.8699161743759778,False,False,False,False,-0.29492030692805693,-0.25713625781756977,False,False,False,False,-235036,-242170.2634883255,False,False,False,False,7158.100955019724,False,False,False,False
2023-05-25 00:00:00+00:00,32.2,32.72,32.11,32.3075,6308,,,,,,,,,,,,,,,,,,,,33.33312120969128,34.57859004416712,35.619422391708206,35.74523683110105,35.13087051101533,34.58772611766599,31.972853423730196,32.55891685944564,32.57064632463319,32.583971160168055,32.70596167143048,32.055063177501545,,,,,,,,,,,,,,,,,,,,34.09645757870584,34.97248055668153,35.27974228631003,34.88155850755235,33.18288200481375,31.93531187113014,32.52369138046061,32.53416842286982,32.721729008248744,31.83325543270993,,,34.57859004416712,31.972853423730196,33.67576690807647,"rgba(239, 83, 80, 0.5)",1.6685422972626989,33.67576690807647,-0.8844647873161574,40.48248084968101,-4.185045076023776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9060996016875248,0.8540361545169577,False,False,False,False,-0.34282825441539394,-0.2999822561164819,False,False,False,False,-241344,-242137.86099858725,False,False,False,False,7124.76366266601,False,False,False,False
2023-05-26 00:00:00+00:00,32.38,32.59,32.02,32.02,6706,,,,,,,,,,,,,,,,,,,,33.05474625284502,34.509091109595275,35.57934276149396,35.71334957093954,35.111572322255746,34.574706035552516,31.973872774136428,32.558427146478785,32.570193389657824,32.583558257901025,32.70549494634566,32.05525101923339,,,,,,,,,,,,,,,,,,,,33.98065543466219,34.922150595782476,35.25740703258702,34.86582698589864,33.178911234056905,31.93678345560499,32.523244341381144,32.533807930547844,32.721234516923104,31.83375333308024,,,34.509091109595275,31.973872774136428,33.6427188047323,"rgba(239, 83, 80, 0.5)",1.7072495980925342,33.6427188047323,-0.7396216734466347,38.5480545138936,-5.922014741198474,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9241926958193172,0.8406271023546372,False,False,False,False,-0.34282825441539394,-0.3214052552659379,False,False,False,False,-234638,-241843.74880256422,False,False,False,False,7108.341558247735,False,False,False,False
2023-05-30 00:00:00+00:00,31.45,31.95,31.45,31.95,4895,,,,,,,,,,,,,,,,,,,,32.81250951594402,34.44527507155317,35.54440972972356,35.6856184090665,35.094083145228915,34.56230633398359,31.973130129279735,32.556958843113385,32.56888516483353,32.58241217849159,32.70450918281489,32.05503240173437,,,,,,,,,,,,,,,,,,,,33.872699160983565,34.87682509153149,35.23739496781332,34.85126986930486,33.17362007730468,31.93591459846839,32.52171959251362,32.53262741026488,32.72021767251995,31.83359461953669,,,34.44527507155317,31.973130129279735,33.61261930723689,"rgba(239, 83, 80, 1.0)",1.7725867137984734,33.61261930723689,-1.2200358326068108,35.54672845035096,-8.68971679887894,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8965188740061599,0.8372585535897619,False,False,False,False,-0.34282825441539394,-0.33211675484066594,False,False,False,False,-239533,-241753.13120246367,False,False,False,False,7021.543850081157,False,False,False,False
2023-05-31 00:00:00+00:00,31.7396,31.95,31.5,31.5,1149,,,,,,,,,,,,,,,,,,,,32.77133117062244,34.43128477391351,35.536532748343575,35.67934299244307,35.09013607051361,34.559522084370286,31.97301147193387,32.556656264889526,32.568615049930834,32.582175040567,32.704302104912344,32.05499436063278,,,,,,,,,,,,,,,,,,,,33.849972928858456,34.866728603579716,35.23287525619157,34.847990691711544,33.17247320033427,31.935783409018093,32.52140710422995,32.532384939444434,32.72000371638285,31.833576821608343,,,34.43128477391351,31.97301147193387,33.60662648110955,"rgba(239, 83, 80, 1.0)",1.8255672664601852,33.60662648110955,-1.0227103188203832,34.6795466137097,-9.482493332583878,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9078408511258468,0.8333916296242315,False,False,False,False,-0.339912804122002,-0.33601477948133396,False,False,False,False,-238384,-241621.0084102102,False,False,False,False,6791.248012823073,False,False,False,False
2023-06-01 00:00:00+00:00,30.94,31.05,30.81,31.0,12531,,,,,,,,,,,,,,,,,,,,32.23244603026049,34.24519208806885,35.43514846064658,35.59862724981938,35.037619692093664,34.521060023322256,31.967510009071827,32.55020529392152,32.56289350763079,32.57718834731478,32.70020799169617,32.05356506560862,,,,,,,,,,,,,,,,,,,30.933333333333337,33.547592576811816,34.73375163505198,35.173290290867726,34.80364749619134,33.15324119988916,31.928870610793602,32.51460159748071,32.52713477059553,32.715803963998056,31.831895358245713,,,34.24519208806885,31.967510009071827,33.437957908858166,"rgba(239, 83, 80, 1.0)",1.8994662172086305,33.437957908858166,-1.3150841463919536,32.69724204856283,-11.410101058421233,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8731558549141043,0.8716765941500167,True,False,False,False,-0.34282825441539394,-0.339421516948364,False,False,False,False,-250915,-241985.47866863332,False,False,False,False,7016.336326045697,False,False,False,False
2023-06-02 00:00:00+00:00,30.905,31.2686,30.901,31.14,2969,,,,,,,,,,,,,,,,,,,,32.15400845493594,34.205105441794686,35.41225342874294,35.5802711234421,35.02564390154826,34.512295828784566,31.96632966941418,32.54877045819787,32.561619567434086,32.57607679786003,32.69929084480315,32.053254579851426,,,,,,,,,,,,,,,,,,,30.950866395698927,33.48711055007349,34.70427948487364,35.159713460459464,34.79353297371029,33.14891872119384,31.92739600165191,32.51309053462807,32.52596703373396,32.71486274775765,31.83153837427731,,,34.205105441794686,31.96632966941418,33.4234056287968,"rgba(239, 83, 80, 1.0)",1.9700423836049192,33.4234056287968,-1.2783509886667752,31.317101345198893,-12.800931034012564,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8722487060067218,0.854830908238673,False,False,False,False,-0.32679785467755146,-0.33310968581295775,False,False,False,False,-253884,-242452.08734829476,False,False,False,False,6857.617254436062,False,False,False,False
2023-06-05 00:00:00+00:00,32.12,32.36,32.0,32.0,2137,,,,,,,,,,,,,,,,,,,,32.15427606208809,34.186944592054545,35.40014650281534,35.5704194562195,35.019501384132816,34.50805920467405,31.966504061098995,32.54850741350283,32.561380271415224,32.575862463838,32.699078431418805,32.05327776462489,,,,,,,,,,,,,,,,,,,31.097371952902048,33.464597867037114,34.689810078940766,35.15266381053974,34.78846900672514,33.147475259193094,31.927668779121177,32.512832939896725,32.52576239354953,32.71464053558801,31.83164291859904,,,34.186944592054545,31.966504061098995,33.42564470176664,"rgba(239, 83, 80, 0.5)",2.0012703870921613,33.42564470176664,-0.6524079455668871,34.907479352640955,-12.800931034012564,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.863679235867135,0.8570369889811558,False,False,False,False,-0.21741052562554916,-0.27526010571925347,False,False,False,False,-251747,-242816.593726793,False,False,False,False,6672.495009164059,False,False,False,False
