date,Open,High,Low,Close,Volume,aVWAP_peak_333,aVWAP_peak_299,aVWAP_peak_255,aVWAP_peak_219,aVWAP_peak_182,aVWAP_peak_70,aVWAP_peak_34,aVWAP_valley_430,aVWAP_valley_413,aVWAP_valley_397,aVWAP_valley_342,aVWAP_valley_325,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_242,aVWAP_valley_191,aVWAP_valley_166,aVWAP_valley_126,aVWAP_valley_59,aVWAP_valley_24,aVWAP_OB_bear_219,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-21 17:00:00+00:00,29.225,29.445,29.0,29.19,17075.0,,,,30.045969896303106,31.174516687447994,31.401893916734007,32.65190911205533,,,,,,,,28.485388835085452,31.06016787907902,31.010083459576265,30.825564421186588,31.602927016085427,33.00108356903941,30.045969896303106,31.125950479259256,"rgba(239, 83, 80, 0.5)",1.662363250489043,30.493520288791153,-0.7841368536074621,37.154215474745676,-19.002674722041306,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8951043810643927,0.8062334607468392,False,False,False,False,-0.17385967048434553,-0.20843391481539128,False,False,False,False,-155779.0,-196667.37930608366,False,False,False,False,17526.699823469793,False,False,False,False
2024-11-22 17:00:00+00:00,29.45,29.54,29.405,29.46,9760.0,,,,30.037111024512072,31.159906556610434,31.39501785733805,32.642206888878206,,,,,,,,28.548398925479788,31.044641231487347,30.999763011770717,30.81892020752694,31.595550003794678,32.990702640309834,30.037111024512072,31.123221834770806,"rgba(239, 83, 80, 0.5)",1.6752647578842363,30.491421922872288,-0.6156769656964036,40.13407401004321,-15.910284899874682,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9018743109151044,0.8016905549430358,False,False,False,False,-0.14726115685702412,-0.17784753583620772,False,False,False,False,-146019.0,-195882.13311529165,False,False,False,False,17406.285872718323,False,False,False,False
2024-11-25 17:00:00+00:00,29.95,30.315,29.82,30.29,27550.0,,,,30.041449504777514,31.135875233045866,31.382561569892164,32.62087930633796,,,,,,,,28.792523228997503,31.020445912746116,30.98384961904788,30.809689124870356,31.581504072980632,32.96726544950405,30.041449504777514,31.133604302220004,#000000,1.6671410414995407,30.50772675139721,-0.13059887914544624,45.41156705729543,-10.846746777354753,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9072939460247992,0.7930707512764407,False,False,False,False,-0.0847110857136048,-0.13127931077490626,False,False,False,False,-118469.0,-194681.92950110108,False,False,False,False,17563.552758412614,False,False,False,False
2024-11-26 17:00:00+00:00,30.21,30.34,30.02,30.05,13541.0,,,,30.04335262527338,31.12441735852827,31.376505231688018,32.61050858735726,,,,,,,,28.88666089115312,31.00895785915442,30.976197311484032,30.80521033927137,31.574675786385225,32.9558665578003,30.04335262527338,31.136235254809538,#000000,1.6754687605465783,30.51349798987114,-0.27663779879723677,47.88093329427156,-8.510915762518891,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9158720844946455,0.7879565791403844,False,False,False,False,-0.07297293323915685,-0.10212612200703156,False,False,False,False,-132010.0,-193710.27167937858,False,False,False,False,17501.187599367455,False,False,False,False
2024-11-27 17:00:00+00:00,30.36,30.61,30.18,30.605,34260.0,,,,30.0636487131393,31.10582543707185,31.36543094549026,32.58808402877669,,,,,,,,29.12423870301619,30.991637725419995,30.964775710735196,30.799577031735627,31.561563955145985,32.93074371004564,30.0636487131393,31.149552596057674,#000000,1.679593518500029,30.536998860312167,0.04048666474288513,51.53412350540103,-5.052833152400524,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9199911836014986,0.7816471971199767,False,False,False,False,-0.05059300924972184,-0.0763595656283767,False,False,False,False,-97750.0,-192222.51552931068,False,False,False,False,17761.01414821447,False,False,False,False
2024-11-28 17:00:00+00:00,30.605,30.605,30.605,30.605,0.0,,,,30.0636487131393,31.10582543707185,31.36543094549026,32.58808402877669,,,,,,,,29.12423870301619,30.991637725419995,30.964775710735196,30.799577031735627,31.561563955145985,32.93074371004564,30.0636487131393,31.149552596057674,#000000,1.6858996502255257,30.536998860312167,0.04033522379504431,53.96958364615401,-2.7223096240578855,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9228837346727726,0.7799527256611022,False,False,False,False,-0.028782498527095184,-0.052571032077735946,False,False,False,False,-97750.0,-190757.82536606555,False,False,False,False,17485.64958777704,False,False,False,False
2024-11-29 17:00:00+00:00,30.385,30.47,30.34,30.445,4705.0,,,,30.065977963105123,31.103173730042066,31.363853335792697,32.58497408296498,,,,,,,,29.150448144002986,30.989141702400403,30.963104140958244,30.798712054980403,31.55971183481769,32.927268507562026,30.065977963105123,31.150636549662664,#000000,1.6936335026921734,30.53943757387242,-0.05576033641416666,54.72061750092555,-1.8458628558976358,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9242798353909465,0.7735877291432849,False,False,False,False,-0.04955348643719049,-0.051062259257463216,False,False,False,False,-102455.0,-189388.7893138785,False,False,False,False,17287.49998176499,False,False,False,False
2024-12-02 17:00:00+00:00,30.33,30.485,30.19,30.28,15047.0,,,,30.071168949884047,31.093610488920408,31.35831320455849,32.574631482078445,,,,,,,,29.22149189228524,30.97992985314137,30.956857482540087,30.79525157777688,31.553313226446782,32.91577834452984,30.071168949884047,31.15203465021616,#000000,1.7013967314644034,30.544876083386782,-0.15568155180291227,54.30146514632855,-1.8458628558976358,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9211235955056178,0.778426966292135,False,False,False,False,-0.05657245539818052,-0.05381735732782186,False,False,False,False,-117502.0,-188274.26544854703,False,False,False,False,17252.76354793918,False,False,False,False
2024-12-03 17:00:00+00:00,30.705,30.835,30.59,30.69,19758.0,,,,30.08783870101807,31.087490682601086,31.353798899835674,32.56349618500863,,,,,,,,29.33122422926455,30.97506015630299,30.953693745958866,30.794405887361464,31.547610256131083,32.90306684288324,30.08783870101807,31.159768558636568,#000000,1.7062396962035604,30.559140894663145,0.0766944442964388,55.89362314952581,-0.08780060393298328,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9228876127973745,0.7738086359907524,False,False,False,False,-0.017629482304635496,-0.03572341981622868,False,False,False,False,-97744.0,-186870.6954415928,False,False,False,False,17291.604423164925,False,False,False,False
2024-12-04 17:00:00+00:00,31.45,31.48,31.23,31.34,17534.0,,,,30.11662519018005,31.09110876561104,31.35377574667398,32.55711600656767,,,,,,,,29.45557813306915,30.980862536337344,30.958062924848203,30.798987894557282,31.546438306155032,32.89518242856157,30.11662519018005,31.175373793256124,#000000,1.7065276292956602,30.582285254011474,0.44400965620536703,59.370581602214614,3.462509904014034,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.929553392286542,0.7671100542468604,False,False,False,False,0.0258220581483599,-0.004950680833934391,False,False,False,False,-80210.0,-185217.04124869988,False,False,False,False,17295.36249412361,False,False,False,False
2024-12-05 17:00:00+00:00,31.635,31.81,31.595,31.65,16095.0,,,31.685000000000002,30.148786621122778,31.09852853941445,31.3556184765401,32.5529272251308,,,,,,,,29.574890721011894,30.990725014910062,30.9653457979877,30.805644800891546,31.54718853699943,32.88956909325672,30.148786621122778,31.237656802478682,"rgba(38, 166, 154, 0.5)",1.70655245430054,30.628019816622416,0.5988565899642733,62.66253255282348,6.708533942855283,True,False,True,False,True,0.5363465886729024,0.0,0.0,0.0,0.0,0,0.929651985990014,0.7654072583650051,False,False,False,False,0.06491244067882664,0.02998087992244612,False,False,False,False,-64115.0,-183339.49022158826,False,False,False,False,17276.752222896885,False,False,False,False
2024-12-06 17:00:00+00:00,30.995,31.09,30.62,30.7,18331.0,,,31.215534140862523,30.1637247084114,31.09438709211629,31.352141074138217,32.543408547036464,,,,,,,,29.64546529290397,30.987782621221477,30.96351802559462,30.80562518919039,31.5426295809024,32.87860581477731,30.1637247084114,31.199347462468644,#000000,1.7082407102994122,30.609493794197082,0.0529821150246758,59.54230380273386,6.708533942855283,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9245227389990416,0.769882803862313,False,False,False,False,-0.034347125383394864,-0.002183122730474371,False,False,False,False,-82446.0,-181775.250063114,False,False,False,False,17293.097149673675,False,False,False,False
2024-12-09 17:00:00+00:00,30.74,30.795,30.355,30.52,21312.0,,,30.96360935687203,30.17388129396207,31.08575709220125,31.346360269943524,32.53092090287842,,,,,,,,29.702516601201967,30.98005357425766,30.958250723856775,30.803193379972996,31.535653812649777,32.86450576527713,30.17388129396207,31.17679116118852,#000000,1.7106621130032602,30.600188475580786,-0.046875695072247196,56.63090618889622,12.803094462475855,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.91638993432219,0.780901778466534,False,False,False,False,-0.06621008480185628,-0.034196603766165325,False,False,False,False,-103758.0,-180565.68029469362,False,False,False,False,17355.405720996565,False,False,False,False
2024-12-10 17:00:00+00:00,30.365,30.49,30.13,30.28,16780.0,,,30.810056238910796,30.17639675132462,31.075951884468385,31.340407306848576,32.51993471505208,,,,,,,,29.730586863661355,30.970587819239313,30.951608599794305,30.799352967369444,31.528808654683576,32.85230267768543,30.17639675132462,31.159635861730717,#000000,1.715413229968063,30.59115134610324,-0.18138565137977297,53.57938063898116,9.883391382669885,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9112552517137168,0.7850667059777402,False,False,False,False,-0.09648922238830782,-0.06534291307723657,False,False,False,False,-120538.0,-179635.01858469835,False,False,False,False,17346.484702066387,False,False,False,False
2024-12-11 17:00:00+00:00,30.295,30.49,30.21,30.35,17528.0,,,30.720503501913832,30.179939827401842,31.066610907277468,31.33455626911533,32.50882963671269,,,,,,,,29.759562626491775,30.96169403102429,30.945333561047814,30.795798926693323,31.522026549529485,32.8399263171479,30.179939827401842,31.148616559486882,#000000,1.7219501384416425,30.586665609266184,-0.13744045427492116,51.913813335440246,8.216586760605324,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9128639882049389,0.7848875783265759,False,False,False,False,-0.09190882723116295,-0.07862587015419975,False,False,False,False,-103010.0,-178447.03380043947,False,False,False,False,17349.298892732026,False,False,False,False
2024-12-12 17:00:00+00:00,30.21,30.335,29.86,29.92,21660.0,,,30.588229444553853,30.17645633611396,31.050516693860693,31.325161938136016,32.49330407339334,,,,,,,,29.774796882424432,30.945626204920018,30.93379175192764,30.788467310780845,31.511552499323727,32.82290716437129,30.17645633611396,31.128255481800526,#000000,1.7335023834749768,30.573552619784035,-0.37701281868094266,48.74564935829608,5.112336360313833,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9030038472920979,0.7892867712340931,False,False,False,False,-0.12089511075935508,-0.09976049045677741,False,False,False,False,-124670.0,-177613.28133841715,False,False,False,False,17416.131468038504,False,False,False,False
2024-12-13 17:00:00+00:00,29.745,29.795,29.49,29.505,20019.0,,,30.437535990384003,30.163567242337887,31.029785443085604,31.313660850658394,32.47657676681897,,,,,,,,29.766232493703583,30.92427416553468,30.918248408284395,30.777900194479543,31.499139607913754,32.80489433220261,30.163567242337887,31.10107413594577,"rgba(239, 83, 80, 0.5)",1.7507987237746896,30.552169381687456,-0.5981095185115164,44.91965022435943,1.4551743488758575,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9056729699666294,0.79228772710419,False,False,False,False,-0.1736772918308105,-0.13671889114379396,False,False,False,False,-144689.0,-177102.8273641781,False,False,False,False,17456.486018921627,False,False,False,False
2024-12-16 17:00:00+00:00,29.45,29.62,29.32,29.535,13500.0,,,30.349608733574335,30.153643261117075,31.015135669675217,31.30552196890736,32.464997886587796,,,,,,,,29.757609877157808,30.909143852781135,30.907152335979422,30.770255236930403,31.49040231656399,32.79246648686052,30.153643261117075,31.083267056921372,"rgba(239, 83, 80, 0.5)",1.7669046406099336,30.537641191085832,-0.56745631203941,42.57314745078366,-0.8100433539238452,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9009228497600588,0.7904761904761906,False,False,False,False,-0.19392549794666064,-0.16532219454522729,False,False,False,False,-131189.0,-176390.98507946217,False,False,False,False,17395.145150411216,False,False,False,False
2024-12-17 17:00:00+00:00,28.81,28.81,28.29,28.625,58474.0,,,29.840188112525503,30.05872220702637,30.918457771378552,31.253693332368176,32.40071768069434,,,,,,,,29.61600608241118,30.80703784997461,30.831142773801826,30.71515796239583,31.43645826417947,32.7250407109342,30.05872220702637,30.963874795244553,"rgba(239, 83, 80, 1.0)",1.7993229006770322,30.427325676341233,-1.0016688364623556,37.853216645135966,-5.270631001521785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8918388129182423,0.7980069828338667,False,False,False,False,-0.30507510177844865,-0.23519864816183797,False,False,False,False,-189663.0,-176596.75275264878,False,False,False,False,18032.026620947472,False,False,False,False
2024-12-18 17:00:00+00:00,28.64,28.66,27.19,27.395,40766.0,,,29.491358824371584,29.96576889736762,30.83324756484889,31.207912604640896,32.347731309173206,,,,,,,27.74833333333334,29.472109781634963,30.71651677723072,30.762651429026107,30.664138151967684,31.389488374270172,32.670182965998,29.96576889736762,30.605786667821928,"rgba(239, 83, 80, 1.0)",1.8614128558220837,30.1357862593806,-1.4724225476406436,32.09850409472517,-10.55893876987335,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8741817135457879,0.8107330407884326,False,False,False,False,-0.34282825441539394,-0.28901345128861594,False,False,False,False,-230429.0,-177431.36123710382,False,False,False,False,18384.491324498675,False,False,False,False
2024-12-19 17:00:00+00:00,27.57,27.59,27.265,27.41,56081.0,,,29.10516035260271,29.832344107942472,30.711595506601494,31.14108698815296,32.271741615607326,,,,,,,27.55917111526428,29.275609640091478,30.587622205418704,30.663566798539232,30.58920289437008,31.321169483615655,32.59178336718712,29.832344107942472,30.470837839616127,"rgba(239, 83, 80, 1.0)",1.9193144820693104,29.99689866291599,-1.3478242815773065,28.361657110530523,-13.91730428054668,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8789560954509404,0.8233725037848749,False,False,False,False,-0.34282825441539394,-0.31592085285200494,False,False,False,False,-174348.0,-177383.55718691615,False,False,False,False,18968.933319467687,False,False,False,False
2024-12-20 17:00:00+00:00,27.7,27.885,27.515,27.59,27363.0,,,28.984844311480725,29.778226527874278,30.659467277259218,31.111393789298724,32.23731479251882,,,,,,,27.58211766363417,29.203589167610794,30.532850563044708,30.62077156085415,30.556578442179212,31.290695617782443,32.556123327106064,29.778226527874278,30.426164420053606,"rgba(239, 83, 80, 1.0)",1.9696262804614957,29.94861743543453,-1.197494904912567,27.14555202764926,-15.078412256443087,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8781594296824364,0.8235039965435299,False,False,False,False,-0.3127138326160749,-0.3143173427340399,False,False,False,False,-146985.0,-176912.26172665387,False,False,False,False,19099.07388815811,False,False,False,False
2024-12-23 17:00:00+00:00,27.82,27.82,27.82,27.82,0.0,,,28.984844311480725,29.778226527874278,30.659467277259218,31.111393789298724,32.23731479251882,,,,,,,27.58211766363417,29.203589167610794,30.532850563044708,30.62077156085415,30.556578442179212,31.290695617782443,32.556123327106064,29.778226527874278,30.426164420053606,"rgba(239, 83, 80, 1.0)",2.0111549122534,29.94861743543453,-1.0584055074352878,27.965808436288043,-15.078412256443087,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8796456352636126,0.820944972630366,False,False,False,False,-0.29962757106303817,-0.306972456898539,False,False,False,False,-146985.0,-176448.27317275226,False,False,False,False,18802.964215473487,False,False,False,False
2024-12-24 17:00:00+00:00,27.905,28.035,27.905,28.015,2545.0,,,28.97714398474018,29.77407479662519,30.655220183906028,31.10891304966871,32.234362265825986,,,,,,,27.590206776852984,29.198547232468922,30.52841980925256,30.617279382225984,30.5539142720482,31.288136125340678,32.55304916818392,29.77407479662519,30.42327225392828,"rgba(239, 83, 80, 0.5)",2.044920122231234,29.945357638947307,-0.9439770375192322,29.8822879982571,-15.078412256443087,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8776099992775085,0.8237121595260458,False,False,False,False,-0.2834081934492633,-0.2951903251739012,False,False,False,False,-144440.0,-175952.02087550028,False,False,False,False,18550.90275476847,False,False,False,False
2024-12-25 17:00:00+00:00,28.015,28.015,28.015,28.015,0.0,,,28.97714398474018,29.77407479662519,30.655220183906028,31.10891304966871,32.234362265825986,,,,,,,27.590206776852984,29.198547232468922,30.52841980925256,30.617279382225984,30.5539142720482,31.288136125340678,32.55304916818392,29.77407479662519,30.42327225392828,"rgba(239, 83, 80, 0.5)",2.0749820405170656,29.945357638947307,-0.9303008899615728,31.159941039569805,-15.078412256443087,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.877420758685718,0.8243997969101328,False,False,False,False,-0.27857092270408523,-0.2868806239389932,False,False,False,False,-144440.0,-175463.46241231423,False,False,False,False,18263.291859345703,False,False,False,False
2024-12-26 17:00:00+00:00,28.215,28.215,28.025,28.14,15435.0,,,28.93919216376737,29.751263056834947,30.631099877528605,31.094630198433226,32.21713721379325,,,,,,,27.648440537309234,29.172308565595305,30.503353266986988,30.597425842625064,30.538758610994808,31.273359875036842,32.53506860013994,29.751263056834947,30.4085031507538,"rgba(239, 83, 80, 0.5)",2.100589282399876,29.928422846224592,-0.8513910173726862,33.010727355599116,-15.078412256443087,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8771241830065357,0.8224400871459696,False,False,False,False,-0.267332782513396,-0.2771067032261946,False,False,False,False,-129005.0,-174743.1761733636,False,False,False,False,18219.4423731543,False,False,False,False
2024-12-27 17:00:00+00:00,28.02,28.35,27.97,28.315,136491.0,,,28.73333644291499,29.583307288357258,30.442886529887517,30.977493297968888,32.07391834404814,,,,,,,27.924294641543558,29.001364607248657,30.30972000174982,30.440326991512134,30.416991300667515,31.151840470103277,32.385151661307894,29.583307288357258,30.286719298109134,"rgba(239, 83, 80, 0.5)",2.122411513027227,29.795776207302122,-0.6976857212718696,35.64702205240911,-20.88671471339353,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8732886688027962,0.8280658316341393,False,False,False,False,-0.2630690197206703,-0.27008786147343244,False,False,False,False,7486.0,-171917.91762804013,False,False,False,False,20053.109933260435,False,False,False,False
2024-12-30 17:00:00+00:00,28.24,28.505,28.24,28.44,25051.0,,,28.716633351792325,29.55998193232097,30.414059038503066,30.95837768495199,32.04993293314527,,,,,,,27.963117155913768,28.982187201208628,30.28048064106065,30.415903206390794,30.39775743518103,31.131903256537697,32.35991799509266,29.55998193232097,30.2691876526749,"rgba(239, 83, 80, 0.5)",2.1408699250622227,29.777350901683878,-0.6246763925393588,38.4032403841515,-18.018739712840198,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8702446148229278,0.8253377144943411,False,False,False,False,-0.240569823890129,-0.2553288426817807,False,False,False,False,32537.0,-168748.07394388446,False,False,False,False,20130.596600961824,False,False,False,False
2024-12-31 17:00:00+00:00,28.3,28.375,28.155,28.315,46311.0,,,28.680255865246508,29.51521923241623,30.359974888430543,30.922244430407666,32.005055858415396,,,,,,,28.0052615392966,28.94349188306331,30.2256019808797,30.369806604410833,30.361188702451415,31.0943000359517,32.3127903041854,29.51521923241623,30.232932610429604,"rgba(239, 83, 80, 0.5)",2.1622215740147963,29.73983133984799,-0.65896638761326,39.45065388861459,-16.74766408690475,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8686009307737055,0.8270069808027924,False,False,False,False,-0.2519205587197761,-0.25362470070077836,False,False,False,False,-13774.0,-166345.37512304902,False,False,False,False,20536.494328078694,False,False,False,False
2025-01-01 17:00:00+00:00,28.315,28.315,28.315,28.315,0.0,,,28.680255865246508,29.51521923241623,30.359974888430543,30.922244430407666,32.005055858415396,,,,,,,28.0052615392966,28.94349188306331,30.2256019808797,30.369806604410833,30.361188702451415,31.0943000359517,32.3127903041854,29.51521923241623,30.232932610429604,"rgba(239, 83, 80, 0.5)",2.182092839950228,29.73983133984799,-0.6529654988833962,40.14892955825665,-15.728139507463808,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8730772034701466,0.8274404024203547,False,False,False,False,-0.2466334052218062,-0.2501290529612923,False,False,False,False,-13774.0,-163979.92744672266,False,False,False,False,20218.09906717825,False,False,False,False
2025-01-02 17:00:00+00:00,28.285,28.455,28.035,28.27,16981.0,,,28.667553430765302,29.49922229886705,30.340563688876415,30.90909901088125,31.988744113232155,,,,,,,28.01673900980136,28.929790730426834,30.205944583680605,30.353176600757134,30.347916216599383,31.08062295136501,32.29566205763167,29.49922229886705,30.219586224407013,"rgba(239, 83, 80, 0.5)",2.1927503976299243,29.726147849368374,-0.6640736907138538,40.28207473683119,-15.167626781846614,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8708036622583926,0.8249527684929518,False,False,False,False,-0.2540392728399055,-0.2520841629005989,False,False,False,False,-30755.0,-161914.42469561068,False,False,False,False,20167.911484741377,False,False,False,False
2025-01-03 17:00:00+00:00,28.295,28.64,28.195,28.575,8159.0,,,28.66476903180038,29.492991234507528,30.332318712685744,30.90334041127491,31.981408696877136,,,,,,,28.02659595006526,28.92544643639506,30.19767098117353,30.346093755306047,30.342251875369534,31.07459816307756,32.28792197346803,29.492991234507528,30.21461726850006,"rgba(239, 83, 80, 0.5)",2.1982659279736776,29.72110746949131,-0.5213688912277205,43.43645469171285,-11.837181531598716,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8778132713808624,0.8222738492812547,False,False,False,False,-0.23583651103160538,-0.24396033696610214,False,False,False,False,-22596.0,-159754.44911893454,False,False,False,False,19981.72681055934,False,False,False,False
2025-01-06 17:00:00+00:00,29.07,29.17,28.77,28.855,11026.0,,,28.669757628873203,29.488436013818134,30.3240250001253,30.89706965213882,31.972841091235143,,,,,,,28.052435093433868,28.925524858109114,30.18956908261628,30.3389409480557,30.336525406442703,31.067935702700645,32.27877053583677,29.488436013818134,30.21181925111547,#000000,2.1938042506317585,29.63346229882798,-0.35484583394521263,47.847033284457744,-7.544033560161452,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8819222963177732,0.8205276891852712,False,False,False,False,-0.17849320906346025,-0.2112267730147812,False,False,False,False,-11570.0,-157457.01579926113,False,False,False,False,19842.878332876247,False,False,False,False
2025-01-07 17:00:00+00:00,28.54,28.6,28.14,28.225,24322.0,,,28.65597408137017,29.467917015842392,30.298207991810873,30.879127466411564,31.950354312568003,,,,,,,28.06838577760673,28.909185574476655,30.163567537007257,30.316686112677246,30.31864235374429,31.0492296379607,32.25511195205127,29.467917015842392,30.194365817793926,"rgba(239, 83, 80, 0.5)",2.189143719636768,29.5905783651259,-0.6237956662582579,45.90366749546199,-7.544033560161452,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8687319884726222,0.8294668587896254,False,False,False,False,-0.2408330942276841,-0.22602993362123264,False,False,False,False,-35892.0,-155572.28687214083,False,False,False,False,19912.322079653357,False,False,False,False
2025-01-08 17:00:00+00:00,27.895,27.92,27.68,27.845,48234.0,,,28.594742763380353,29.41221281865144,30.23629722067154,30.837370224069762,31.900455621117747,,,,,,,28.04174510188586,28.853461551050405,30.100475359156306,30.263125310435285,30.275336602643183,31.006123711011675,32.20308358679722,29.41221281865144,30.143702489239235,"rgba(239, 83, 80, 0.5)",2.1969043884274453,29.516117510432256,-0.7606692031001181,42.517671344634934,-7.544033560161452,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8610491472979777,0.8408289558897603,False,False,False,False,-0.3018015955723067,-0.2639157645967697,False,False,False,False,-84126.0,-154464.59250203014,False,False,False,False,20351.417861364156,False,False,False,False
2025-01-09 17:00:00+00:00,27.845,27.845,27.845,27.845,0.0,,,28.594742763380353,29.41221281865144,30.23629722067154,30.837370224069762,31.900455621117747,,,,,,,28.04174510188586,28.853461551050405,30.100475359156306,30.263125310435285,30.275336602643183,31.006123711011675,32.20308358679722,29.41221281865144,30.143702489239235,"rgba(239, 83, 80, 0.5)",2.191520667901106,29.516117510432256,-0.7625378737736218,40.2603405774169,-4.038380023666917,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8691643069774192,0.8360560516953459,False,False,False,False,-0.2969139004103975,-0.28041483250358357,False,False,False,False,-84126.0,-153374.07168804517,False,False,False,False,20035.892003048433,False,False,False,False
2025-01-10 17:00:00+00:00,27.22,27.615,27.17,27.505,23479.0,,,28.55487502605902,29.380220414023565,30.202648064290262,30.81491594131471,31.874351376185746,,,,,,,28.01196108539799,28.819027459529853,30.06600506241661,30.233903732004194,30.251579585726468,30.983072353618226,32.176012762597566,29.380220414023565,30.11404773859702,"rgba(239, 83, 80, 0.5)",2.1990696497210345,29.477676637729722,-0.8970505495266916,37.03274401321873,-7.106566405900253,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8612019475328825,0.8446333842017295,False,False,False,False,-0.34282825441539394,-0.3116215434594888,False,False,False,False,-107605.0,-152664.4736773778,False,False,False,False,20089.273522381016,False,False,False,False
2025-01-13 17:00:00+00:00,26.975,27.28,26.955,27.215,35352.0,,,28.486019506581915,29.327308798251188,30.148512732314632,30.77890866317236,31.83317631537773,,,,,,27.15,27.953088821526187,28.76037264499813,30.010412146571515,30.18674302336446,30.213071687965112,30.946228024453273,32.1334561091217,29.327308798251188,29.840561421053714,"rgba(239, 83, 80, 0.5)",2.2066324063097693,29.22775530120623,-0.9121389205790887,33.63924436980945,-10.293121151746362,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.861143439045679,0.8453593249927261,False,False,False,False,-0.34282825441539394,-0.32722489893744133,False,False,False,False,-142957.0,-152513.9702095115,False,False,False,False,20325.904940638673,False,False,False,False
2025-01-14 17:00:00+00:00,27.27,27.575,27.235,27.545,16189.0,,,28.46331374194785,29.307149922358025,30.126788042090027,30.76400588911402,31.815758568282096,,,,,,27.244753335532227,27.9378813442366,28.739644773886244,29.988266459093037,30.167722422807916,30.19746032530376,30.930913099899453,32.115372667799186,29.307149922358025,29.830694660950034,"rgba(239, 83, 80, 0.5)",2.2126958568576067,29.214479950890563,-0.7545004188969282,34.666659667812574,-10.293121151746362,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8717499269646505,0.8388109845165059,False,False,False,False,-0.31247609830188566,-0.3198504986196635,False,False,False,False,-126768.0,-152114.80788068185,False,False,False,False,20261.7668795435,False,False,False,False
