date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_peak_378,aVWAP_peak_310,aVWAP_peak_256,aVWAP_peak_230,aVWAP_peak_192,aVWAP_peak_113,aVWAP_peak_43,aVWAP_valley_432,aVWAP_valley_385,aVWAP_valley_340,aVWAP_valley_280,aVWAP_valley_245,aVWAP_valley_209,aVWAP_valley_164,aVWAP_valley_88,aVWAP_OB_bull_340,aVWAP_OB_bull_280,aVWAP_OB_bull_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-22 17:00:00+00:00,156.7,156.7,155.89,156.31,10448.0,,,,,,,,157.68626677869946,,,,,,,,,,,152.41057442805553,157.68626677869946,#000000,,155.64547193885306,,47.53276172378678,0.7681312462593439,False,True,False,True,False,10.159610773362807,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,110241.0,58636.87949939713,False,False,False,False,12962.134376207547,False,False,False,False
2024-03-25 17:00:00+00:00,156.445,156.63,155.47,155.68,7106.0,,,,,,,,157.64777840366912,,,,,,,,,,,152.43752242938817,157.64777840366912,#000000,,155.63351341365484,,45.2210076051013,-1.4383307613346759,False,True,False,True,False,8.909480086426843,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,103135.0,59326.77284049175,False,False,False,False,12871.341595181073,False,False,False,False
2024-03-26 17:00:00+00:00,155.91,156.43,155.18,155.18,15588.0,,,,,,,,157.55386746676533,,,,,,,,,,,152.48975724744915,157.55386746676533,#000000,,155.59742979086522,,42.676208867889514,-3.794889139069312,False,True,False,True,False,7.92364670453393,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87547.0,59764.295742189555,False,False,False,False,12913.460330139505,False,False,False,False
2024-03-27 17:00:00+00:00,155.65,156.085,155.46,155.93,10675.0,,,,,,,,157.50130715426917,,,,,,,,,,,152.52709993825823,157.50130715426917,#000000,,155.58263066964992,,43.29378777383975,-3.794889139069312,False,True,False,True,False,9.108560266405785,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98222.0,60360.53921905484,False,False,False,False,12878.755518819513,False,False,False,False
2024-03-28 17:00:00+00:00,155.09,156.155,155.03,155.75,15463.0,,,,,,,,157.4230082161289,,,,,,,,,,,152.57685980765038,157.4230082161289,#000000,,155.55771813300453,,43.272732462345346,-3.794889139069312,False,True,False,True,False,8.74626069737123,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82759.0,60707.80217689895,False,False,False,False,12918.821324729288,False,False,False,False
2024-03-29 17:00:00+00:00,155.75,155.75,155.75,155.75,0.0,,,,,,,,157.4230082161289,,,,,,,,,,,152.57685980765038,157.4230082161289,#000000,,155.55771813300453,,43.25869558801574,-3.794889139069312,False,True,False,True,False,8.74626069737123,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82759.0,61049.68121291602,False,False,False,False,12718.529521245113,False,False,False,False
2024-04-01 17:00:00+00:00,154.84,155.49,154.4,155.27,7449.0,,,,,,,,157.375816813485,,,,,,,,,,,152.59575402044095,157.375816813485,#000000,5.781161354226627,155.53657824718465,-0.046111538988570795,41.958349260988996,-4.930328161266772,False,True,False,True,False,7.756463718676027,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75310.0,61270.77142666926,False,False,False,False,12636.831389132785,False,False,False,False
2024-04-02 17:00:00+00:00,152.4,153.345,152.12,152.7,11004.0,,,,,,,,157.24280966837983,,,,,,,,,,,152.59715731771715,157.24280966837983,#000000,5.640915621958363,155.44814035512516,-0.4871798373348294,36.49325037496588,-10.059265342370225,False,True,False,True,False,2.7368157974937155,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64306.0,61317.82923400772,False,False,False,False,12611.516173797392,False,False,False,False
2024-04-03 17:00:00+00:00,153.22,153.36,152.235,152.425,14864.0,,,,,,,,157.0729709878565,,,,,,,,,,,152.59828709893722,157.0729709878565,"rgba(239, 83, 80, 0.5)",5.4952712948136995,155.3370694750412,-0.5299227861215027,32.50488555518747,-13.57154956032877,False,True,False,True,False,2.2253639042872813,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49442.0,61133.70785053473,False,False,False,False,12646.438403660999,False,False,False,False
2024-04-04 17:00:00+00:00,152.82,152.97,151.37,151.98,10558.0,,,,,,,,156.94522934222718,,,,,,,,,,,152.5931620177007,156.94522934222718,"rgba(239, 83, 80, 0.5)",5.380855232770703,154.85835378417968,-0.5349249626062837,29.28476613664466,-16.321908047231936,False,True,False,True,False,1.3954240305343966,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38884.0,60788.75113967373,False,False,False,False,12614.05951368176,False,False,False,False
2024-04-05 17:00:00+00:00,152.46,152.63,151.745,151.94,7239.0,,,,,,,,156.8613471746746,,,,,,,,,,,152.58969753371466,156.8613471746746,"rgba(239, 83, 80, 0.5)",5.268514905199199,154.8095685602125,-0.544663650354429,27.08552814791462,-18.176308273484533,False,True,False,True,False,1.320192477270286,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31645.0,60336.910036733054,False,False,False,False,12530.725257655684,False,False,False,False
2024-04-08 17:00:00+00:00,153.87,154.23,153.795,153.97,7791.0,,,,,,,,156.8089248752255,,,,,,,,,,,152.60037537134338,156.8089248752255,#000000,5.152503963131896,154.85815113317733,-0.1723727219876756,32.89752914166814,-22.45300416114959,False,True,False,True,True,4.895305333373415,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39436.0,60012.86491988447,False,False,False,False,12457.241145133888,False,False,False,False
2024-04-09 17:00:00+00:00,154.0,154.5,153.84,154.47,4841.0,,,,,,,,156.78036402055417,,,,,,,,,,,152.60820253763575,156.78036402055417,#000000,5.04220187941663,154.87807324781454,-0.08093155680267114,38.11433844224662,-17.93577108201505,False,True,False,True,True,5.7399460043375115,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44277.0,59768.89802190176,False,False,False,False,12339.159887069796,False,False,False,False
2024-04-10 17:00:00+00:00,153.28,153.69,152.91,153.195,8208.0,,,,,,,,156.71456968038612,,,,,,,,,,,152.6133819571011,156.71456968038612,#000000,4.962689803935955,154.85340666773538,-0.3341749602040599,38.803538405551436,-17.521215515794374,False,True,False,True,True,3.2856817051120686,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36069.0,59401.45774249243,False,False,False,False,12275.11089657259,False,False,False,False
2024-04-11 17:00:00+00:00,153.34,154.7,153.2,154.45,13583.0,,,,,,,,156.6365233607515,,,,,,,,,,,152.6327469955389,156.6365233607515,#000000,4.889545887092356,154.85707475578275,-0.08325410277002883,42.458199458546304,-14.154802825379008,False,True,False,True,True,5.410320831434895,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49652.0,59250.3033588879,False,False,False,False,12295.388247013327,False,False,False,False
2024-04-12 17:00:00+00:00,152.91,153.19,152.13,152.38,9714.0,,,,,,,,156.55092231121273,,,,,,,,,,,152.63214378478148,156.55092231121273,"rgba(239, 83, 80, 0.5)",4.824553868185826,154.79613686131188,-0.5008000588913358,41.09245252212651,-14.154802825379008,False,True,False,True,True,1.5912392055877582,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39938.0,58950.887802936144,False,False,False,False,12255.366723803816,False,False,False,False
2024-04-15 17:00:00+00:00,153.81,153.89,152.36,152.72,12519.0,,,,,,,,156.45694595874633,,,,,,,,,,,152.6363047837536,156.45694595874633,#000000,4.756592507171397,154.7437861474802,-0.4254697337282902,41.016769599680366,-14.154802825379008,False,True,False,True,True,2.170980326387692,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52457.0,58850.20737188287,False,False,False,False,12259.454061419261,False,False,False,False
2024-04-16 17:00:00+00:00,153.025,153.04,152.225,152.4,11599.0,,,,,,,,156.3638144139324,,,,,,,,,,,152.63543821627846,156.3638144139324,#000000,4.634691728088742,154.68365078946948,-0.4927298132105131,40.40446382734428,-14.154802825379008,False,True,False,True,True,1.5900772106592562,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40858.0,58571.25842038081,False,False,False,False,12249.2144635678,False,False,False,False
2024-04-17 17:00:00+00:00,152.18,153.43,152.18,152.94,12271.0,,,,,,,,156.2772730626985,,,,,,,,,,,152.63783058694185,156.2772730626985,#000000,4.484257973910107,154.63560779051323,-0.37812449693538236,41.46846275300129,-14.154802825379008,False,True,False,True,True,2.5294307308340294,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53129.0,58486.88232084001,False,False,False,False,12249.552223822562,False,False,False,False
2024-04-18 17:00:00+00:00,151.34,151.38,150.39,150.92,21213.0,,,,,,,,156.05754253385155,,,,,,,,,,,152.6049040203326,156.05754253385155,"rgba(239, 83, 80, 0.5)",4.361341147354033,154.45579823806577,-0.8107135210486575,38.7762849487176,-14.154802825379008,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31916.0,58074.93065695102,False,False,False,False,12388.520406398957,False,False,False,False
2024-04-19 17:00:00+00:00,150.33,150.725,149.55,150.295,11467.0,,,,,,,,155.93081229736276,,,,,,,,150.18999999999997,,,152.58046761205955,153.06040614868135,"rgba(239, 83, 80, 0.5)",4.231618587948786,153.888133128221,-0.8491155461066093,36.14295377725729,-14.154802825379008,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20449.0,57491.58289482775,False,False,False,False,12374.23326831525,False,False,False,False
2024-04-22 17:00:00+00:00,152.88,154.0,152.78,152.98,12714.0,,,,,,,,155.86819348024693,,,,,,,,151.80065381911416,,,152.58793300893865,153.83442364968056,#000000,4.138145907233015,154.04981334240424,-0.2585247998467941,40.53750068674587,-14.154802825379008,False,True,False,True,True,2.45578137496706,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33163.0,57114.39556312499,False,False,False,False,12379.50096958168,False,False,False,False
2024-04-23 17:00:00+00:00,154.17,154.19,153.24,153.62,7396.0,,,,,,,,155.8388677757492,,,,,,,,152.24161710527704,,,152.59495755171645,154.0402424405131,#000000,3.9926298181605406,154.0949688057061,-0.11896139320146347,44.59543662539103,-11.345901740317828,False,False,False,True,True,3.4945080245526725,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40559.0,56857.7227636967,False,False,False,False,12302.237388657933,False,False,False,False
2024-04-24 17:00:00+00:00,152.43,153.425,152.43,152.635,7573.0,,,,,,,,155.79807616017928,,,,,,,,152.35543124733928,,,152.59649082721597,154.07675370375927,#000000,3.8523703619207246,154.09105216631667,-0.37796266441804904,45.47932983554307,-10.496998037311549,False,False,False,True,True,1.7682322041736995,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32986.0,56487.618534802175,False,False,False,False,12228.91587875626,False,False,False,False
2024-04-25 17:00:00+00:00,152.33,153.09,152.055,152.5,8138.0,,,,,,,,155.75141182182682,,,,,,,,152.38862861613939,,,152.59615558887842,154.0700202189831,#000000,3.682997068340568,154.07312274634012,-0.4271311426943148,45.82082716476033,-9.972990610675112,False,False,False,True,True,1.5328410093935787,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24848.0,55997.08181333237,False,False,False,False,12165.490826372441,False,False,False,False
2024-04-26 17:00:00+00:00,154.86,155.26,154.42,154.42,9794.0,,,,,,,,155.73355063590103,,,,,,,,152.7852084720227,,,152.6136348286013,154.25937955396188,#000000,3.5432358791781438,154.12997473632288,0.08185321936409724,49.63442622796436,-6.192192280425793,True,False,False,False,True,4.662775755897755,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34642.0,55665.99527359079,False,False,False,False,12128.723526738759,False,False,False,False
2024-04-29 17:00:00+00:00,153.4,153.82,152.82,153.59,7421.0,,,,,,,,155.70402240538033,,,,,,,,152.85709005782675,,,152.61861676407446,154.28055623160355,#000000,3.394454556882233,154.1299198498172,-0.15905938370054948,50.47642930346291,-5.22231724123251,True,False,False,False,True,3.1933001913513728,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27221.0,55224.98759493046,False,False,False,False,12055.735565083894,False,False,False,False
2024-04-30 17:00:00+00:00,152.37,152.42,151.0,151.0,16395.0,,,,,,,,155.58848564524627,,,,,,,,152.57665430542164,,,152.60300375588503,154.08256997533397,"rgba(239, 83, 80, 0.5)",3.324361175508017,154.02792652687492,-0.9108295901128145,46.89563656834342,-5.22231724123251,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10826.0,54536.63119810983,False,False,False,False,12123.010982679492,False,False,False,False
2024-05-01 17:00:00+00:00,151.255,153.01,151.15,151.435,13068.0,,,,,,,,155.50916167955893,,,,,,,,152.4776834174063,,,152.5950707773375,153.9934225484826,"rgba(239, 83, 80, 0.5)",3.255521978324086,153.97235928194442,-0.7794016747049051,45.37375657052117,-5.22231724123251,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,23894.0,54061.55164465076,False,False,False,False,12137.661975196088,False,False,False,False
2024-05-02 17:00:00+00:00,164.305,165.79,161.03,162.85,38299.0,,,,,,,,155.96249713064316,,,,,,,,155.58922196600258,,,152.9196701456312,155.77585954832287,"rgba(0, 255, 0, 1.0)",3.370888924919356,154.84299073246214,2.375340584006164,55.120173225903144,-1.2967655448559512,True,False,True,False,True,14.763572162382324,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62193.0,54187.62061140036,False,False,False,False,12543.264115115528,False,False,False,False
2024-05-03 17:00:00+00:00,164.0,165.025,164.0,164.77,23744.0,,,,,,,,156.26606788529656,,,,,,,,156.96037581165186,,,153.13668964051857,156.6132218484742,"rgba(0, 255, 0, 1.0)",3.5482991712944467,155.32261118541578,2.662511913035154,62.42830835538577,5.078553353622965,True,False,True,False,True,16.776177953447377,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85937.0,54679.85905153369,False,False,False,False,12716.918935036218,False,False,False,False
2024-05-06 17:00:00+00:00,167.64,168.27,166.42,167.1,18235.0,,,,,,,,156.55515129170968,,,,,,,,158.03860192220867,,,153.33545579628068,157.2968766069592,"rgba(0, 255, 0, 1.0)",3.766693220826418,155.73854542286756,3.01629411025932,68.18526080424719,9.956798369826394,True,False,True,False,True,19.0894253462219,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104172.0,55447.1790662386,False,False,False,False,12802.47057945426,False,False,False,False
2024-05-07 17:00:00+00:00,166.88,167.22,166.22,166.93,6633.0,,,,,,,,156.65208864871497,,,,,,,,158.35952732151313,,,153.40396668138058,157.50580798511405,"rgba(0, 255, 0, 1.0)",3.970944424393463,155.87258710134518,2.7845801192102515,71.77343230121205,12.952918457570483,True,False,True,False,True,18.811935949016657,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97539.0,56099.76543730466,False,False,False,False,12706.819872796055,False,False,False,False
2024-05-08 17:00:00+00:00,167.32,167.97,166.87,167.015,12073.0,,,,,,,,156.83228421151625,,,,,,,,158.91799962857388,,,153.531437564622,157.87514192004505,"rgba(0, 255, 0, 1.0)",4.146151409863543,156.11535755568514,2.6288577928883634,74.20246320859269,15.112953926057429,True,False,True,False,True,18.896355022964006,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109612.0,56929.41248478831,False,False,False,False,12696.993208101541,False,False,False,False
2024-05-09 17:00:00+00:00,169.29,169.29,167.6,167.89,10317.0,,,,,,,,156.9954184769674,,,,,,,,159.3921612870428,,,153.6461189672067,158.1937898820051,"rgba(0, 255, 0, 1.0)",4.318251013989319,156.32920713532684,2.677193342216799,76.22267056619532,17.122563838309233,True,False,True,False,True,19.76802115065329,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119929.0,57906.150275721826,False,False,False,False,12660.094088596092,False,False,False,False
2024-05-10 17:00:00+00:00,168.18,168.31,167.355,167.81,19824.0,,,,,,,,157.2845417889945,,,,,,,,160.1415083904475,,,153.85512698793937,158.713025089721,"rgba(0, 255, 0, 1.0)",4.477667213591879,156.69562418624798,2.4821799574596635,77.41236243195672,18.55050842158542,True,False,True,False,True,19.630854759205867,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100105.0,58560.39600788118,False,False,False,False,12771.162397300028,False,False,False,False
2024-05-13 17:00:00+00:00,167.97,168.0,167.35,167.56,8416.0,,,,,,,,157.4005585502568,,,,,,,,160.4139807219652,,,153.94083547446715,158.90726963611098,"rgba(0, 255, 0, 1.0)",4.610985734248312,156.8385813662012,2.3251901549304232,77.66749059205523,19.28707966529838,True,False,True,False,True,19.1961015700156,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91689.0,59074.01777520085,False,False,False,False,12703.640499667468,False,False,False,False
2024-05-14 17:00:00+00:00,167.34,168.58,166.62,167.825,24642.0,,,,,,,,157.7269941344184,,,,,,,,161.11250399181725,,,154.18645418344045,159.41974906311782,"rgba(0, 255, 0, 1.0)",4.759684685596972,157.23028693772565,2.225927506150656,78.00890492580216,20.237692576254148,True,False,True,False,True,19.472033255948713,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116331.0,59961.722925972936,False,False,False,False,12888.731344633863,False,False,False,False
2024-05-15 17:00:00+00:00,169.4,170.0,169.2,169.77,9818.0,,,,,,,,157.87611959776726,,,,,,,,161.42790623774127,,,154.29590500450985,159.65201291775426,"rgba(0, 255, 0, 1.0)",4.917041885209134,157.4064287727665,2.5144327658513843,79.39296199902877,22.18407952555367,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126149.0,60987.882260453975,False,False,False,False,12841.123106732563,False,False,False,False
2024-05-16 17:00:00+00:00,170.835,171.75,170.835,171.06,12012.0,,,,,,,,158.07704887463188,,,,,,,,161.85082512827708,,,154.44109915243,159.9639370014545,"rgba(0, 255, 0, 1.0)",5.154177044786989,157.6417185151579,2.603380009697874,80.95979997420939,24.242480122841897,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138161.0,62184.36470602833,False,False,False,False,12828.268484922755,False,False,False,False
2024-05-17 17:00:00+00:00,171.33,171.33,170.75,170.98,9296.0,,,,,,,,158.22619241524978,,,,,,,,162.1475326371363,,,154.55047810669762,160.18686252619304,"rgba(0, 255, 0, 1.0)",5.355577857634912,157.8138910439916,2.458391849768143,81.79410072870212,25.576643674088928,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128865.0,63218.173005159675,False,False,False,False,12773.504632443332,False,False,False,False
2024-05-20 17:00:00+00:00,170.415,171.79,169.99,171.29,6943.0,,,,,,,,158.33539009611215,,,,,,,,162.3569850983511,,,154.6312505502722,160.34618759723162,"rgba(0, 255, 0, 1.0)",5.5177648195264535,157.9387597951503,2.419682723265382,82.52484526049068,26.802924224805906,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135808.0,64343.59667949828,False,False,False,False,12683.109211785295,False,False,False,False
