date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_851,aVWAP_peak_833,aVWAP_peak_830,aVWAP_peak_775,aVWAP_peak_756,aVWAP_peak_705,aVWAP_peak_684,aVWAP_peak_637,aVWAP_peak_636,aVWAP_peak_583,aVWAP_peak_565,aVWAP_peak_523,aVWAP_peak_486,aVWAP_peak_427,aVWAP_peak_395,aVWAP_peak_379,aVWAP_peak_358,aVWAP_peak_348,aVWAP_peak_338,aVWAP_peak_254,aVWAP_peak_232,aVWAP_peak_204,aVWAP_peak_192,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_137,aVWAP_peak_106,aVWAP_peak_63,aVWAP_peak_31,aVWAP_valley_870,aVWAP_valley_849,aVWAP_valley_817,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_735,aVWAP_valley_718,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_694,aVWAP_valley_665,aVWAP_valley_649,aVWAP_valley_627,aVWAP_valley_571,aVWAP_valley_549,aVWAP_valley_530,aVWAP_valley_496,aVWAP_valley_458,aVWAP_valley_416,aVWAP_valley_405,aVWAP_valley_391,aVWAP_valley_327,aVWAP_valley_287,aVWAP_valley_267,aVWAP_valley_244,aVWAP_valley_211,aVWAP_valley_191,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_88,aVWAP_valley_49,aVWAP_valley_14,aVWAP_OB_bull_870,aVWAP_OB_bear_637,aVWAP_OB_bear_583,aVWAP_OB_bear_232,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-23 00:00:00+00:00,5.79,5.8508,5.65,5.8,146773,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8271309559403965,5.5797290913845945,5.853946363521038,6.128691829461938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.802581240543803,5.752008164228038,5.640801046628073,5.999588468383635,6.384814244933811,,,,,5.885476822780593,#000000,0.3931307503884153,5.885476822780593,-0.24286276941262178,53.56254492293928,3.3039586037148467,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9937356089853692,1.0050798516227732,False,False,False,False,0.12285297608830649,0.13563412417499493,False,False,False,False,-4248958,-5696403.698687659,False,False,False,False,353119.02740037185,False,False,False,False
2022-08-24 00:00:00+00:00,6.14,6.15,5.665,5.79,579380,,,,,,,,,,,,,,,,,,,,,,,,,,,5.837695358791836,5.5910957701308925,5.855836158848404,6.127408637747345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.825802501422814,5.763841511117427,5.648096142592622,5.999420806063691,6.381815684921813,,,,,5.892334730181871,"rgba(38, 166, 154, 0.5)",0.3955421522713869,5.892334730181871,0.6261412807608979,56.8445526346168,3.3039586037148467,True,False,True,False,True,1.7606648965559444,0.0,0.0,0.0,0.0,1,1.012957419960001,0.9838752107164428,False,False,False,False,0.21251206185641697,0.17407309301570595,False,False,False,False,-3669578,-5616920.337954809,False,False,False,False,361992.00671800436,False,False,False,False
2022-08-25 00:00:00+00:00,6.4,6.44,6.06,6.165,778475,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8758339825097075,5.616840677046096,5.864278365702946,6.129454986583695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.895062907101286,5.798092399145664,5.6661467312265295,6.003991800417447,6.380999445254146,,,,,5.914522366109725,"rgba(38, 166, 154, 1.0)",0.40426552556508955,5.914522366109725,1.2008880381567695,61.165680606948094,5.390904566290359,True,False,True,False,True,4.595477775853194,0.0,0.0,0.0,0.0,1,1.0516104549560183,0.9472297595393517,False,False,False,False,0.3428281980916263,0.25845064555366615,False,False,False,False,-2891103,-5510025.540387955,False,False,False,False,378324.6731212199,False,False,False,False
2022-08-26 00:00:00+00:00,6.25,6.5,6.07,6.4,517082,,,,,,,,,,,,,,,,,,,,,,,,,,,5.896483947740344,5.632303776966751,5.86937825339936,6.13057923927088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92851553196693,5.817436988267225,5.677112267712262,6.006685226268574,6.3802906733887355,,,,,5.926531767220117,"rgba(38, 166, 154, 0.5)",0.40919234009992683,5.926531767220117,0.7905041250305175,61.721859215875575,5.935631140035454,True,False,True,False,True,2.822205699036104,0.0,0.0,0.0,0.0,1,1.0477434929645648,0.9361502684449795,False,False,False,False,0.3428281995518719,0.300639422552769,False,False,False,False,-3408185,-5427600.421157055,False,False,False,False,383766.1369203878,False,False,False,False
2022-08-29 00:00:00+00:00,6.598,6.75,6.0,6.225,352671,,,,,,,,,,,,,,,,,,,,,,,,,,6.449333333333333,5.915402093284032,5.645221719669037,5.874268224462512,6.1322690038815875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9581425762675995,5.834506030131077,5.686508267295685,6.009683826816074,6.3805992831828515,,,,,5.98859343583238,"rgba(38, 166, 154, 1.0)",0.4221870314327144,5.98859343583238,1.4434516429828887,64.60938854619204,8.73530878161111,True,False,True,False,True,6.438226607774137,0.0,0.0,0.0,0.0,1,1.0493069595129787,0.9280231740442725,False,False,False,False,0.3428282029808417,0.32173381276680535,False,False,False,False,-3055514,-5334577.424248935,False,False,False,False,382546.719786255,False,True,False,False
2022-08-30 00:00:00+00:00,6.3,6.75,6.25,6.75,193049,,,,,,,,,,,,,,,,,,,,,,,,,6.433333333333334,6.443673317207847,5.924925272681112,5.651984084422383,5.876836681437561,6.1331401061316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.972492553657558,5.843231485111385,5.691449497189284,6.011248980774758,6.380727995412008,,,,,6.03300393703262,"rgba(38, 166, 154, 0.5)",0.4273321779547539,6.03300393703262,0.6247974684360165,62.76598376678486,8.73530878161111,True,False,True,False,True,3.022688144706599,0.0,0.0,0.0,0.0,1,1.0590050370262174,0.9153890035095751,False,False,False,False,0.3428282070890324,0.33228100992791887,False,False,False,False,-3248563,-5252772.937023486,False,False,False,False,375115.43665738223,False,False,False,False
2022-08-31 00:00:00+00:00,6.32,6.335,5.88,6.015,533197,,,,,,,,,,,,,,,,,,,,,,,,,6.246116832313018,6.3125432271435145,5.937172473068876,5.664169285819786,5.880614459279855,6.133498405832426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.988339408758173,5.856195753721901,5.700187193952568,6.012936688335073,6.379372712510026,,,,,6.010104221885019,"rgba(38, 166, 154, 0.5)",0.43242454170658273,6.010104221885019,0.7166470637673891,61.69689787255345,8.73530878161111,True,False,True,False,True,3.2288311236168425,0.0,0.0,0.0,0.0,1,1.041183316240043,0.945476389117685,False,False,False,False,0.16598042644725508,0.24913071818758697,False,False,False,False,-2715366,-5153266.782630408,False,False,False,False,381314.7136512104,False,False,False,False
2022-09-01 00:00:00+00:00,6.25,6.35,5.89,5.89,138167,,,,,,,,,,,,,,,,,,,,,,,,,6.232884791953229,6.295604475670262,5.939969813192071,5.667145890116768,5.881529451755792,6.133559573708261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.991762139013274,5.859244270770036,5.702331028863957,6.013329316035668,6.37899849205276,,,,,6.008759931193826,"rgba(38, 166, 154, 0.5)",0.43651371454659393,6.008759931193826,0.5526517512897621,60.12711505759496,8.73530878161111,True,False,True,False,False,2.4367638160394876,0.0,0.0,0.0,0.0,1,1.0543789680168174,0.9302411218370115,False,False,False,False,0.17140344492951215,0.21026708155854956,False,False,False,False,-2853533,-5063081.144095882,False,False,False,False,371779.5091943002,False,False,False,False
2022-09-02 00:00:00+00:00,6.45,6.45,5.95,5.95,213452,,,,,,,,,,,,,,,,,,,,,,,,,6.242875228654175,6.293773483738496,5.946407910110566,5.672770649706829,5.883528423905907,6.134032459930775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.000314020530266,5.865648985227515,5.706456299454669,6.0144138942722485,6.378743172738201,,,,,6.012633138933605,"rgba(38, 166, 154, 0.5)",0.4444228240705386,6.012633138933605,0.984123310905779,60.793480011623735,8.73530878161111,True,False,True,False,False,4.517339022986292,0.0,0.0,0.0,0.0,1,1.0549942152619511,0.9286708693137071,False,False,False,False,0.2063626974306659,0.20831488949460775,False,False,False,False,-2640081,-4968061.530601926,False,False,False,False,365570.58726511203,False,False,False,False
2022-09-06 00:00:00+00:00,6.22,6.505,6.1,6.1,229716,,,,,,,,,,,,,,,,,,,,,,,,,6.24851891265882,6.291175944575482,5.952907339109066,5.67862931149701,5.885613225971911,6.13450983295658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00871921760688,5.872195765198475,5.710767750980016,6.015535549898268,6.3784460507409735,,,,,6.016092627381226,#000000,0.4476560483025556,6.016092627381226,0.4555000952002328,58.518930729246854,14.1251835425725,True,False,True,False,False,1.9289569431581128,0.0,0.0,0.0,0.0,1,1.0557040757212002,0.9299642931466465,False,False,False,False,0.2519057186501738,0.23011030407239078,False,False,False,False,-2869797,-4885776.64704891,False,False,False,False,360242.9563919704,False,False,False,False
2022-09-07 00:00:00+00:00,6.1,6.23,5.95,6.175,499434,,,,,,,,,,,,,,,,,,,,,,,,,6.205627760883742,6.245424234973664,5.958697180308726,5.687218889059514,5.8879907800906235,6.134208886484839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.013997215499352,5.879626588959691,5.716972875527168,6.016256851712026,6.376681708363707,,,,,6.011154815623914,#000000,0.4494381437320596,6.011154815623914,0.1976805609740428,55.7420450379907,11.374637164856622,True,False,True,False,False,0.6185024248147215,0.0,0.0,0.0,0.0,1,1.0464561819889597,0.9448197791840435,False,False,False,False,0.1584043473469948,0.19425732570969279,False,False,False,False,-3369231,-4826304.268733267,False,False,False,False,365701.42869032454,False,False,False,False
2022-09-08 00:00:00+00:00,5.91,6.1,5.8,6.1,280351,,,,,,,,,,,,,,,,,,,,,,,,,6.169503999298638,6.209949161016821,5.958198834392098,5.690085817854883,5.888301528070867,6.13340175246031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01138111169556,5.880682586684435,5.718955087703193,6.015844774192173,6.375158526302033,,,,,6.004678470879184,#000000,0.4458498248318381,6.004678470879184,-0.2123550702636111,52.07125735679823,7.871578754642442,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0450791296230275,0.9527483822023686,False,False,False,False,0.09836713755838905,0.14631223163404092,False,False,False,False,-3649582,-4780158.297410393,False,False,False,False,362354.35305540985,False,False,False,False
2022-09-09 00:00:00+00:00,6.15,6.29,5.64,5.64,626781,,,,,,,,,,,,,,,,,,,,,,,,,6.136518414441076,6.172490796975889,5.961494781821779,5.698517652572686,5.890248591390667,6.132435573767296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0124559280006125,5.886484732452228,5.725039471007503,6.015968607681401,6.3724821789530495,,,,,6.000376066278562,#000000,0.44692839581667376,6.000376066278562,0.3347827865088538,52.04274271743931,7.800798956802694,False,False,False,False,False,1.1429101319323252,0.0,0.0,0.0,0.0,1,1.030880518588262,0.9419659219634388,False,False,False,False,0.10475851298293691,0.1255353723084889,False,False,False,False,-3022801,-4711242.324962927,False,False,False,False,372724.0254846095,False,False,False,False
2022-09-12 00:00:00+00:00,5.89,6.1814,5.8301,6.02,204390,,,,,,,,,,,,,,,,,,,,,,,,,6.124658429891415,6.15966183623909,5.961582441612897,5.700694501821944,5.890599939239342,6.131949160799166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.011440740320336,5.887517043756189,5.72659067471148,6.015787182203485,6.37146966591713,,,,,5.99835923786477,#000000,0.4455366354698836,5.99835923786477,-0.24321061218790677,49.67950568062441,5.445201528572802,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0508975915647725,0.9373706752685946,False,False,False,False,0.11942863920525681,0.12248200575687286,False,False,False,False,-3227191,-4653044.233787911,False,False,False,False,366122.69115187967,False,False,False,False
2022-09-13 00:00:00+00:00,5.64,5.92,5.52,5.8,297990,,,,,,,,,,,,,,,,,,,,,,,,,6.084699006101923,6.120728375394136,5.955671235343488,5.700608554695335,5.889294905165072,6.130075112518291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0013737230859485,5.883961038067242,5.726282911176045,6.014048888126035,6.369008802013333,,,,,5.988704777426077,"rgba(239, 83, 80, 0.5)",0.443415009880434,5.988704777426077,-0.7864072475131245,46.22834948509092,2.1267887484081243,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0288360188929402,0.952813787266098,False,False,False,False,-0.003203915609763102,0.05963904507355488,False,False,False,False,-3525181,-4608814.30305113,False,False,False,False,363450.8209106295,False,False,False,False
2022-09-14 00:00:00+00:00,5.95,6.1049,5.54,5.54,193279,,,,,,,,,,,,,,,,,,,,,,,,,6.072243855623067,6.1075898585869535,5.954393071354247,5.7018438824776165,5.8891909604570705,6.129342454789432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.998630111302509,5.883738076746148,5.727110356419955,6.0135294322771085,6.367825217151821,,,,,5.985948843380538,#000000,0.44051389064606145,5.985948843380538,-0.08160660570275158,46.87711007777843,2.1267887484081243,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0336165033499896,0.9608735416478009,False,False,False,False,0.04058340686033978,0.05011122596694733,False,False,False,False,-3331902,-4558739.310774615,False,False,False,False,356777.4161690362,False,False,False,False
2022-09-15 00:00:00+00:00,5.91,6.0,5.79,5.8768,178021,,,,,,,,,,,,,,,,,,,,,,,,,6.06369745039732,6.098211512445042,5.953696144680965,5.7032062333354965,5.889233330574153,6.128760157825885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.996836162846718,5.88391201409521,5.728055263542213,6.013166248642039,6.366815581984568,,,,,5.984144554579055,#000000,0.4390237100821462,5.984144554579055,-0.16888508040985267,46.98395889405416,2.1267887484081243,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0417585795909015,0.9571842411789496,False,False,False,False,0.07167586358740773,0.060893544777177525,False,False,False,False,-3509923,-4517609.259371689,False,False,False,False,349767.36063299555,False,False,False,False
2022-09-16 00:00:00+00:00,5.95,5.98,5.7,5.82,224789,,,,,,,,,,,,,,,,,,,,,,,,,6.0526702546755295,6.0862553508797825,5.952469739061922,5.704699136906719,5.889171436073282,6.127954528255743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9941381943569825,5.883815462895022,5.729073829701658,6.012617084501562,6.3654835004314325,,,,,5.981668047067239,#000000,0.4364883068471507,5.981668047067239,-0.07255187955889116,47.43925921288939,2.1267887484081243,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0398125772496707,0.9570024165703555,False,False,False,False,0.048095277632796106,0.05449441120498681,False,False,False,False,-3285134,-4469276.896259073,False,False,False,False,344866.24845130945,False,False,False,False
2022-09-19 00:00:00+00:00,5.85,5.95,5.5,5.5,299493,,,,,,,,,,,,,,,,,,,,,,,,,6.03184004988681,6.064817659929492,5.948610287184885,5.705401651733334,5.888372786795015,6.126422758314263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.987531550074866,5.881771820740076,5.72941400753288,6.011305765547591,6.363323077886427,,,,,5.976255583238694,#000000,0.43466096892426886,5.976255583238694,-0.29046910641910384,46.83041755884593,2.0423746852616276,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0284685981872461,0.9583514952445842,False,False,False,False,-0.0010679828611893632,0.026713214171898723,False,False,False,False,-3584627,-4434584.7434646,False,False,False,False,343086.9053747875,False,False,False,False
2022-09-20 00:00:00+00:00,5.89,6.0,5.64,5.64,169790,,,,,,,,,,,,,,,,,,,,,,,,,6.024365199264781,6.0567034608101,5.947384974008471,5.706282494597414,5.888206935269846,6.125743950825419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.985195691807669,5.881395390322495,5.72999544292477,6.01079957564042,6.362261681686196,,,,,5.974394072468871,#000000,0.4328721986830185,5.974394072468871,-0.194963023094655,46.865121555154694,1.7506958552138556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0398150319347987,0.9502312100815014,False,False,False,False,0.03953512446332309,0.033124169317610905,False,False,False,False,-3414837,-4394594.635877753,False,False,False,False,336290.9483012665,False,False,False,False
2022-09-21 00:00:00+00:00,5.7821,5.9,5.7,5.7,158429,,,,,,,,,,,,,,,,,,,,,,,,,6.016147057004197,6.048021096047242,5.945737442569313,5.706802284782777,5.887884465915242,6.125003435050184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.982349289451919,5.88060432312627,5.730298971978951,6.010191762312764,6.361181487474559,,,,,5.972201965064855,#000000,0.4291328498790127,5.972201965064855,-0.44299094119327215,45.835929230002534,0.4449044194084735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.042935830620871,0.9544461309266369,False,False,False,False,0.02750637142508869,0.030315270371349796,False,False,False,False,-3573266,-4362385.6697649,False,False,False,False,329315.96993651096,False,False,False,False
2022-09-22 00:00:00+00:00,5.6,5.71,5.5,5.61,211097,,,,,,,,,,,,,,,,,,,,,,,,,5.997412209376696,6.029262012958983,5.940905088297296,5.705992033105863,5.886592086635126,6.123456299544395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97497590719114,5.877298848669087,5.729502147525021,6.008677330597683,6.359266747200458,,,,,5.966667337372885,"rgba(239, 83, 80, 0.5)",0.422181364936134,5.966667337372885,-0.8685066841554073,43.52989918792484,-1.989066256822099,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0261064371977138,0.9604018076021463,False,False,False,False,-0.07675462913149043,-0.02321967938007032,False,False,False,False,-3784363,-4339718.114087845,False,False,False,False,324679.931899785,False,False,False,False
2022-09-23 00:00:00+00:00,5.2,5.87,5.13,5.435,499325,,,,,,,,,,,,,,,,,,,,,,,,,5.939497759743727,5.972169114810588,5.923431546597924,5.70042722206623,5.8814201266023165,6.118416538134192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.949681660330768,5.864208719974181,5.724682267021038,6.0033649679013354,6.3535679843343225,,,,,5.948260718865146,"rgba(255, 0, 0, 1.0)",0.4186239901768522,5.948260718865146,-1.7874291402865743,39.248874996415864,-6.126659277068519,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0124961114561892,0.9660118170664722,False,False,False,False,-0.21085815216211232,-0.11703891577109132,False,False,False,False,-4283688,-4337520.854711851,False,False,False,False,331528.75809979346,False,False,False,False
2022-09-26 00:00:00+00:00,5.045,5.23,4.93,5.15,386513,,,,,,,,,,,,,,,,,,,,,,,,,5.878688588146647,5.912857027543375,5.902570776014274,5.691652535671913,5.874784999346072,6.112784486821791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.920657626763447,5.847664124237174,5.717333681605479,5.997090404394928,6.347684808011311,,,,,5.927615368959673,"rgba(255, 26, 202, 1.0)",0.423511903741853,5.927615368959673,-2.0840391053037823,35.54897034047615,-9.54709094626191,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9842464841389339,1.003989593256102,False,False,False,False,-0.34282825441539394,-0.22993358509324263,False,False,False,False,-4670201,-4350567.13491923,False,False,False,False,333685.00288019376,False,False,False,False
2022-09-27 00:00:00+00:00,5.06,5.14,4.99,5.05,255113,,,,,,,,,,,,,,,,,,,,,,,,,5.842777983392883,5.877588861457582,5.889271428630618,5.68594777165246,5.870437789755016,6.10908246573832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.902419294539058,5.837048134857788,5.712536150025133,5.99297284121965,6.343816049304921,,,,,5.914899888233948,"rgba(255, 0, 0, 1.0)",0.4290662761529612,5.914899888233948,-1.9924658164678928,33.29136365594162,-11.558705797213122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9888986590459442,1.023443142919951,False,False,False,False,-0.34282825441539394,-0.2863809197543183,False,False,False,False,-4415088,-4353097.364922398,False,False,False,False,330603.7478652842,False,False,False,False
2022-09-28 00:00:00+00:00,5.13,5.18,4.82,4.82,267784,,,,,,,,,,,,,,,,,,,,,,,,,5.807452433214085,5.842752408985464,5.875430301657624,5.679881239823736,5.865812649122464,6.105150782228201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.883654774022753,5.825929512782095,5.70742264849796,5.9885975033183305,6.339717092221753,,,,,5.901981940534043,"rgba(255, 0, 0, 1.0)",0.43107092796356916,5.901981940534043,-1.7908466808025731,32.80418266622269,-11.97751433521276,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9647113799367839,1.0287674972959917,False,False,False,False,-0.34282825441539394,-0.3146045870848561,False,False,False,False,-4147304,-4345027.036886225,False,False,False,False,328140.2283411554,False,False,False,False
2022-09-29 00:00:00+00:00,4.96,5.037955,4.82,4.82,241148,,,,,,,,,,,,,,,,,,,,,,,,,5.774229362397987,5.810010898909259,5.861837551580778,5.67363851052846,5.861170438156113,6.1012905064583975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.865438184079585,5.814884292097421,5.702173345116163,5.984261948111153,6.335753503310818,,,,,5.88951714006783,"rgba(255, 26, 202, 1.0)",0.4383846312965295,5.88951714006783,-2.1203232816779374,31.389061989693136,-13.372180280519913,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9465760967875801,1.052027580629715,False,False,False,False,-0.34282825441539394,-0.328716420750125,False,False,False,False,-4388452,-4346729.976616178,False,False,False,False,324728.76840620814,False,False,False,False
2022-09-30 00:00:00+00:00,4.94,5.1,4.82,4.895,219587,,,,,,,,,,,,,,,,,,,,,,,,,5.7465862096813405,5.7826429713164895,5.849981918157686,5.668151558971762,5.857047222672256,6.097839678106656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.849693076294053,5.80522052963357,5.697542084698998,5.980397617658432,6.332199792723496,,,,,5.878845696355887,"rgba(255, 26, 202, 1.0)",0.44371317983607084,5.878845696355887,-2.115884177032428,30.320708204814856,-14.482820956914637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9419951705567489,1.0624587098954532,False,False,False,False,-0.3282719383867459,-0.32849417956843546,False,False,False,False,-4608039,-4356977.389297896,False,False,False,False,320605.5618020431,False,False,False,False
2022-10-03 00:00:00+00:00,5.01,5.10999,4.85,4.85,322951,,,,,,,,,,,,,,,,,,,,,,,,,5.710883864902376,5.747072164392395,5.833787599642132,5.66063818451686,5.851293999597587,6.092963381813639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.828407387710265,5.791990335273242,5.691164413874844,5.974967626807582,6.327144440632424,,,,,5.864573945378487,"rgba(255, 0, 0, 1.0)",0.4491536086309262,5.864573945378487,-1.9026318144995658,30.75989562763717,-14.482820956914637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9323600129125676,1.0529363212006715,False,False,False,False,-0.31896095916010614,-0.32372756936427083,False,False,False,False,-4285088,-4354158.197560724,False,False,False,False,320697.53977059043,False,False,False,False
2022-10-04 00:00:00+00:00,4.9,5.18,4.82,5.005,351404,,,,,,,,,,,,,,,,,,,,,,,,,5.674537539155693,5.710739296901756,5.816377042764356,5.652371837621902,5.844952778802298,6.087594798468896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.805800342213057,5.777669064828008,5.684127599386324,5.968988123045311,6.321591558553081,,,,,5.84952272561279,"rgba(255, 26, 202, 1.0)",0.4549852703310902,5.84952272561279,-2.086930693210853,30.243165871146754,-14.890171151647287,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9261474416973581,1.048858271173481,False,False,False,False,-0.3096985607415655,-0.3167130650529182,False,False,False,False,-4636492,-4365230.111381872,False,False,False,False,321901.71468154766,False,False,False,False
2022-10-05 00:00:00+00:00,4.65,5.06,4.55,5.06,565182,,,,,,,,,,,,,,,,,,,,,,,,,5.607447455065646,5.644043654395857,5.783121613523077,5.6354716972831636,5.832510869275977,6.077443708151771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.763190609232768,5.749857420426597,5.669810912445945,5.9575027743326725,6.311363704078125,,,,,5.82106949256469,"rgba(255, 26, 202, 1.0)",0.4664231794286656,5.82106949256469,-2.51074462894225,28.331052627416227,-16.911942335479466,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9220394992549927,1.054678543297135,False,False,False,False,-0.34282825441539394,-0.3297706597341561,False,False,False,False,-5201674,-4398031.832504151,True,False,False,False,331442.1180273693,False,False,False,False
2022-10-06 00:00:00+00:00,6.19,6.4685,4.48,4.625,2677045,,,,,,,,,,,,,,,,,,,,,,,,,5.634477238076149,5.661110432910033,5.774050656288108,5.641796713675323,5.826380864388966,6.0647615493734754,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.712833333333334,5.755087726712407,5.74563856361261,5.6727324415032,5.947022605790072,6.293428443550349,,,,,5.81077671410117,"rgba(38, 166, 154, 0.5)",0.46764113765114884,5.81077671410117,0.8109279859414842,40.185869856254385,-15.350746240485165,False,True,False,True,True,3.1008772190172813,0.0,0.0,0.0,0.0,0,0.9384984342571375,0.9672108374626777,False,False,False,False,-0.06951887091335326,-0.1996447653237547,False,False,False,False,-2524629,-4324565.0547588905,False,False,False,False,423426.544771394,False,False,False,False
2022-10-07 00:00:00+00:00,6.01,6.61,5.78,6.43,3883678,,,,,,,,,,,,,,,,,,,,,,,,6.133333333333333,5.769759374350509,5.786092267195799,5.830708749094942,5.693916244286382,5.847612235217796,6.068055502550954,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.961752027050474,5.826672836041463,5.800636526426983,5.714039250147548,5.957922741250703,6.28675874305353,,,,,5.898250756153877,#000000,0.46609299227029866,5.898250756153877,0.239757399702153,46.75014691701638,-9.721093945735042,False,True,False,False,True,1.4591075039297294,0.0,0.0,0.0,0.0,0,1.0047023958156014,0.9546638612382379,False,False,False,False,0.2144677626173835,0.00741149864681441,False,False,False,False,-6408307,-4406280.425160503,False,False,False,False,559122.6802705551,False,False,False,False
2022-10-10 00:00:00+00:00,5.8,6.24,5.41,6.01,376472,,,,,,,,,,,,,,,,,,,,,,,,6.10534931086151,5.770960880018932,5.786857063036892,5.830497323315821,5.695165110521185,5.847406128271947,6.066890331141339,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.953878444746039,5.826492571291343,5.800853972712214,5.7149237353681475,5.957126151761498,6.284867922539365,,,,,5.895482226583555,#000000,0.4621245361988414,5.895482226583555,-0.20661579099204402,49.636267554011795,-7.544771647587737,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9950065902747778,0.9666125508175154,False,False,False,False,0.06726940338626158,0.037340451016538,False,False,False,False,-6784779,-4499554.879075778,False,False,False,False,551959.9084952392,False,False,False,False
