date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_856,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_834,aVWAP_peak_833,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_713,aVWAP_peak_712,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_661,aVWAP_peak_660,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_541,aVWAP_peak_515,aVWAP_peak_509,aVWAP_peak_487,aVWAP_peak_456,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_392,aVWAP_peak_311,aVWAP_peak_310,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_287,aVWAP_peak_245,aVWAP_peak_217,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_49,aVWAP_peak_48,aVWAP_peak_18,aVWAP_valley_872,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_836,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_744,aVWAP_valley_719,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_666,aVWAP_valley_596,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_453,aVWAP_valley_451,aVWAP_valley_412,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_270,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_190,aVWAP_valley_174,aVWAP_valley_155,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_88,aVWAP_valley_43,aVWAP_valley_42,aVWAP_OB_bull_596,aVWAP_OB_bull_412,aVWAP_OB_bull_335,aVWAP_OB_bear_679,aVWAP_OB_bear_3,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-24 18:00:00+00:00,12.96,12.96,12.945,12.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.980426447574338,12.986126182309532,13.028364452163844,13.028369804330207,13.047875473423012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.929676018704075,13.028696369636961,13.028848454073572,,,,,13.08306610467757,13.007297900276942,"rgba(239, 83, 80, 1.0)",0.062273228236176294,13.013992453777853,-1.1078991041895698,44.138149933520324,-11.160691151916964,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5827.0,-5078.882918962298,False,False,False,False,287.0759373160808,False,False,False,False
2025-02-24 19:00:00+00:00,12.94,12.94,12.935,12.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.980426447574338,12.986126182309532,13.028364452163844,13.028369804330207,13.047875473423012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.929676018704075,13.028696369636961,13.028848454073572,,,,,13.08306610467757,13.007297900276942,"rgba(239, 83, 80, 1.0)",0.06138146857712539,13.013992453777853,-1.2054526470783624,43.58335284455767,-11.160691151916964,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5827.0,-5090.481633396991,False,False,False,False,282.6251475902501,False,False,False,False
2025-02-24 20:00:00+00:00,12.945,12.95,12.935,12.94,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.979787269129291,12.985443659809642,13.027618022671831,13.02762339302112,13.04718643224774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.930768063145113,13.027959828481151,13.028116817724067,,,,,13.082466649708897,13.006812935778743,"rgba(239, 83, 80, 1.0)",0.06032554327290483,13.002405369210797,-1.034476704643726,43.213488118582575,-11.160691151916964,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5827.0,-5101.900522801689,False,False,False,False,279.79374995319193,False,False,False,False
2025-02-25 15:00:00+00:00,12.93,12.935,12.925,12.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.979787269129291,12.985443659809642,13.027618022671831,13.02762339302112,13.04718643224774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.930768063145113,13.027959828481151,13.028116817724067,,,,,13.082466649708897,13.006812935778743,"rgba(239, 83, 80, 1.0)",0.05988728150856762,13.002405369210797,-1.2090274827458714,41.348186240840164,-11.160691151916964,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5827.0,-5113.142375161352,False,False,False,False,275.4558623570184,False,False,False,False
2025-02-25 16:00:00+00:00,12.93,12.94,12.92,12.93,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.978979558728103,12.984605382521924,13.026784748897425,13.026790144531693,13.046431073009325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.930703951029495,13.027137741971575,13.027300266311583,,,,,13.081823004615563,13.00609160837514,"rgba(239, 83, 80, 1.0)",0.05930551529279615,13.000884183631866,-1.195237631473322,40.10465165567856,-11.160691151916964,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5827.0,-5124.209935236369,False,False,False,False,272.7356164290026,False,False,False,False
2025-02-25 17:00:00+00:00,12.93,12.93,12.915,12.915,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97624226485149,12.981802140584323,13.02411846303232,13.024123945849977,13.044032608237426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,12.928560302625723,13.024506657934946,13.024686586554074,,,,,13.079799205158139,12.994230329963365,"rgba(239, 83, 80, 1.0)",0.05905547857353686,12.991739543415393,-1.2994483368691527,37.03933190731096,-8.208286433559287,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6127.0,-5139.757068023402,False,False,False,False,273.1583200502584,False,False,False,False
2025-02-25 18:00:00+00:00,12.915,12.93,12.915,12.93,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97546160877514,12.980992301112062,13.023300316412161,13.023305821503245,13.04328463407482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.925,12.92125,12.928337505214852,13.02369871170293,13.023883698453606,,,,,13.079156564817895,12.98685145972488,"rgba(239, 83, 80, 0.5)",0.05845511098270117,12.986802923884657,-0.9717357974303892,38.84438327876578,-8.208286433559287,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6027.0,-5153.512772395132,False,False,False,False,270.47369493320014,False,False,False,False
2025-02-25 19:00:00+00:00,12.93,12.93,12.93,12.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97546160877514,12.980992301112062,13.023300316412161,13.023305821503245,13.04328463407482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.925,12.92125,12.928337505214852,13.02369871170293,13.023883698453606,,,,,13.079156564817895,12.98685145972488,"rgba(239, 83, 80, 0.5)",0.05771746968038537,12.986802923884657,-0.9841547836245643,40.047750859735665,-8.208286433559287,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6027.0,-5167.055210032417,False,False,False,False,266.28030431408075,False,False,False,False
2025-02-25 20:00:00+00:00,12.93,12.93,12.93,12.93,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97477941176471,12.980275513072815,13.022536498840223,13.022542021392708,13.042577224095583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9275,12.923,12.9284354142128,13.022944050687283,13.02313358900607,,,,,13.07853990959705,12.986772372307218,"rgba(239, 83, 80, 0.5)",0.05848330785187505,12.98668017961896,-0.9691684978304888,40.84999591371558,-8.208286433559287,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6027.0,-5180.387687396255,False,False,False,False,263.70231509990896,False,False,False,False
2025-02-26 15:00:00+00:00,12.99,12.99,12.99,12.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97477941176471,12.980275513072815,13.022536498840223,13.022542021392708,13.042577224095583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9275,12.923,12.9284354142128,13.022944050687283,13.02313358900607,,,,,13.07853990959705,12.986772372307218,#000000,0.058497863208837715,12.98668017961896,0.056751139254248475,50.73858935191696,-4.498242378201468,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6027.0,-5193.513459684686,False,False,False,False,259.61390711386383,False,False,False,False
2025-02-26 16:00:00+00:00,12.99,13.01,12.99,13.01,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.003333333333332,12.97561947761919,12.980912156005106,13.022224101366406,13.02222955924196,13.042088369511594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.965605306799336,12.946115859449192,12.936398245614035,13.022630105140802,13.02281910153588,,,,,13.077917042503763,12.994543237783349,#000000,0.058125214326834304,12.994110755314932,0.27336234143970733,58.85034669838032,2.557263786075609,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5825.0,-5203.3039486818225,False,False,False,False,258.72066824388145,False,False,False,False
2025-02-26 17:00:00+00:00,13.01,13.01,12.985,12.985,802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.993333333333334,12.99534528552457,12.977472178751526,12.98213927896855,13.020471291323094,13.020476550680785,13.039790711795353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.984075304540422,12.971294326241136,12.953297557364914,13.020879284649773,13.021070019723863,,,,,13.075224277548433,12.998303760241441,#000000,0.05808893461171588,12.99921177424638,-0.24465544671074,59.7893919482858,2.9781270708835095,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6627.0,-5225.3767556790035,False,False,False,False,267.1436036199453,False,False,False,False
2025-02-26 18:00:00+00:00,12.985,12.99,12.94,12.94,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.985985377201727,12.988893499308439,12.976940737916722,12.981523820972074,13.01951564828614,13.019520900081961,13.038820392202412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.980154211150653,12.96956989247312,12.95353083017568,13.019931723074661,13.020126569977892,,,,,13.074285826802665,12.996209466901789,"rgba(239, 83, 80, 0.5)",0.05863907008591126,12.997440319960637,-0.9795571429847415,54.95623413573682,2.9781270708835095,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6828.0,-5250.223627683979,False,False,False,False,266.1181213932794,False,False,False,False
2025-02-26 19:00:00+00:00,12.94,12.965,12.94,12.965,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.981111111111112,12.984306049822065,12.976438220349488,12.980940251203194,13.018592755751346,13.01859799818907,13.037877126509368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.977227414330219,12.968215223097113,12.953732946610806,13.019016231338782,13.019214855254651,,,,,13.073366675783745,12.994605848630599,"rgba(239, 83, 80, 0.5)",0.05883148939253545,12.996045683752751,-0.5277052148995935,54.330254165842916,2.9781270708835095,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6628.0,-5271.584501673376,False,False,False,False,265.0930342398952,False,False,False,False
2025-02-26 20:00:00+00:00,12.965,12.97,12.955,12.97,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.980978290739214,12.984169611307422,12.97642406238396,12.980921561730566,13.018553436047933,13.01855867752427,13.037835312792856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97715170278638,12.968198433420367,12.953769140164901,13.018977176873205,13.019175938554302,,,,,13.07332435001107,12.994559445360446,#000000,0.05886478627382354,12.99600604877598,-0.441792970333845,54.39835914983366,2.9781270708835095,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6618.0,-5292.459160562161,False,False,False,False,261.138103476486,False,False,False,False
2025-02-27 15:00:00+00:00,12.95,12.95,12.95,12.95,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97659353621137,12.979938080495357,12.975785722913397,12.980213082827357,13.017562063147746,13.017567300508519,13.036838826176565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.974159779614327,12.966477541371159,12.953541603783078,13.01799396574252,13.018196872125113,,,,,13.072368458447988,12.992905697909707,"rgba(239, 83, 80, 0.5)",0.059099854422770375,12.994515600375008,-0.7532269040219098,52.216065173524946,9.256211076927855,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6818.0,-5316.110956522437,False,False,False,False,260.1902259032071,False,False,False,False
2025-02-27 16:00:00+00:00,12.95,12.96,12.94,12.95,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9732961355652,12.976639118457301,12.975177497346387,12.979536342255571,13.01659895462105,13.016604185969163,13.035864696094379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.971761786600498,12.965053995680346,12.953339975329728,13.017038390368443,13.017245132928615,,,,,13.071427271212299,12.991513017601392,"rgba(239, 83, 80, 0.5)",0.05930657864242486,12.993238332272039,-0.7290646882993399,50.76120252265247,7.529985414066701,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6818.0,-5339.396057971701,False,False,False,False,259.2570441062581,False,False,False,False
2025-02-27 17:00:00+00:00,12.95,12.95,12.93,12.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9732961355652,12.976639118457301,12.975177497346387,12.979536342255571,13.01659895462105,13.016604185969163,13.035864696094379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.971761786600498,12.965053995680346,12.953339975329728,13.017038390368443,13.017245132928615,,,,,13.071427271212299,12.991513017601392,"rgba(239, 83, 80, 1.0)",0.05961777653753222,12.993238332272039,-1.060729466021394,47.649561403376964,4.2850847633894205,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6818.0,-5362.32015009617,False,False,False,False,255.2375550503471,False,False,False,False
2025-02-27 18:00:00+00:00,12.93,12.93,12.925,12.925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9732961355652,12.976639118457301,12.975177497346387,12.979536342255571,13.01659895462105,13.016604185969163,13.035864696094379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.971761786600498,12.965053995680346,12.953339975329728,13.017038390368443,13.017245132928615,,,,,13.071427271212299,12.991513017601392,"rgba(239, 83, 80, 1.0)",0.05947048628301756,12.993238332272039,-1.1474318865881636,45.072629942156055,1.6151394137929742,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6818.0,-5384.88882993964,False,False,False,False,251.2803836542177,False,False,False,False
2025-02-27 19:00:00+00:00,12.925,12.93,12.9,12.91,631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.956434937611407,12.960307985827201,12.970893889498722,12.975166666666665,13.012154468772025,13.012159778111217,13.031676327193933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.957828168304358,12.95397601267255,12.94724823037323,13.012635356389895,13.012862808002494,,,,,13.067681785186858,12.983612052451976,"rgba(239, 83, 80, 1.0)",0.06002912206167377,12.985746328791222,-1.2618263634340805,41.89919800886685,-1.5621785935931385,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7449.0,-5416.890553506467,False,False,False,False,257.16750948903604,False,False,False,False
2025-02-27 20:00:00+00:00,12.91,12.93,12.91,12.93,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.953176643899825,12.956941657376438,12.969648316408339,12.973871494135643,13.010694574891541,13.01069989490396,13.030257239597256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.954904877205118,12.951623315575054,12.945913268018531,13.011187087663552,13.01142039850069,,,,,13.0663660602453,12.981694897347994,"rgba(239, 83, 80, 0.5)",0.059841984117030116,12.983893973966886,-0.9006047303092147,42.8115086925602,-1.5621785935931385,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7204.0,-5444.597676707917,False,False,False,False,256.9788659310665,False,False,False,False
2025-02-28 15:00:00+00:00,12.9,12.9,12.88,12.88,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.943967924310602,12.947847514288794,12.966245685973007,12.970453372529805,13.007453286292955,13.007458679035734,13.027250894181279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.946610959181605,12.944387821405364,12.940964710795573,13.007975108015732,13.008223019585227,,,,,13.063731075186045,12.97656991463297,"rgba(255, 0, 0, 1.0)",0.06061085443776122,12.978935583846328,-1.6323080208004606,39.19592175306263,-4.441922619276056,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7604.0,-5478.076782495391,False,False,False,False,259.1962478546158,False,False,False,False
2025-02-28 16:00:00+00:00,12.88,12.9,12.88,12.9,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.942159546061415,12.94602355638941,12.965454606908676,12.969653154900438,13.006661043707693,13.006666450413043,13.026505048927753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.944933294094565,12.942910582296737,12.939923747276689,13.007189488066263,13.00744071104323,,,,,13.063065313177054,12.975460102507158,"rgba(239, 83, 80, 1.0)",0.060888540912179885,12.977854706040718,-1.2786429905260555,39.354453635188946,-4.524370535595182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7497.0,-5509.377917650501,False,False,False,False,256.83661610493186,False,False,False,False
2025-02-28 17:00:00+00:00,12.9,12.9,12.89,12.89,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.931869511766772,12.935480240120059,12.960043143875447,12.964158567314612,13.001069100927237,13.00107458574894,13.021181374508627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.935100047641733,12.934092930191195,12.933380149812736,13.001640266439216,13.001912922368897,,,,,13.058247829891915,12.968416903392955,"rgba(239, 83, 80, 1.0)",0.06109017113258706,12.970946788084197,-1.3250378347854554,38.668019652470804,-5.541235224215228,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8297.0,-5552.596864663672,False,False,False,False,265.2577538397391,False,False,False,False
2025-02-28 18:00:00+00:00,12.89,12.89,12.86,12.86,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.928772939606272,12.932360647927583,12.958385196096485,12.962493811881187,12.999471963281138,12.999477478575198,13.019685417903554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.932139608913142,12.931364410387397,12.931230212573498,13.000055575618953,13.000334450161539,,,,,13.056921487118068,12.966314309410498,"rgba(255, 0, 0, 1.0)",0.06282802209492279,12.968883625526201,-1.733042389297196,36.11977794556397,-8.277758217141155,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8497.0,-5598.246525676638,False,False,False,False,264.24600571819275,False,False,False,False
2025-02-28 19:00:00+00:00,12.86,12.86,12.86,12.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.928772939606272,12.932360647927583,12.958385196096485,12.962493811881187,12.999471963281138,12.999477478575198,13.019685417903554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.932139608913142,12.931364410387397,12.931230212573498,13.000055575618953,13.000334450161539,,,,,13.056921487118068,12.966314309410498,"rgba(255, 0, 0, 1.0)",0.0638288110269715,12.968883625526201,-1.7058695559939565,34.42095014095941,-10.151301817829278,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8497.0,-5643.188440007232,False,False,False,False,260.14916842023626,False,False,False,False
2025-02-28 20:00:00+00:00,12.86,12.9,12.86,12.895,1414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.917332101047442,12.920427655024946,12.94993238840013,12.953883388338834,12.990392288850245,12.990397876000298,13.010879111563241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.920671025464557,12.920638089005235,12.92228773369813,12.991031358627318,12.99133826125331,,,,,13.048763870246091,12.956600939772807,"rgba(239, 83, 80, 1.0)",0.06391273611603197,12.9592442407292,-1.005186831816537,37.861955088372696,-10.151301817829278,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7083.0,-5665.511099852081,False,False,False,False,278.0383285997675,False,False,False,False
2025-03-03 15:00:00+00:00,12.935,12.935,12.935,12.935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.917332101047442,12.920427655024946,12.94993238840013,12.953883388338834,12.990392288850245,12.990397876000298,13.010879111563241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.920671025464557,12.920638089005235,12.92228773369813,12.991031358627318,12.99133826125331,,,,,13.048763870246091,12.956600939772807,#000000,0.06374661269926674,12.9592442407292,-0.3803220234395057,43.907176210338726,-11.932259963179774,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7083.0,-5687.487671947398,False,False,False,False,273.7276568385308,False,False,False,False
2025-03-03 16:00:00+00:00,12.935,12.96,12.935,12.96,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.951666666666668,12.917955232909861,12.920974556489263,12.949946401637577,12.953866105306927,12.990176270430076,12.990181838464968,13.010606569701434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.921195308976095,12.921137583172356,12.922684210526317,12.99081421006178,12.991120620291126,,,,,13.048439130434788,12.95633273651034,#000000,0.06336829286433567,12.95891878494184,0.017062398390240395,49.77461760886297,-6.6717552855402005,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6983.0,-5707.573134397826,False,False,False,False,271.0342047945225,False,False,False,False
2025-03-03 17:00:00+00:00,12.96,12.96,12.94,12.945,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.948333333333334,12.949285714285715,12.919273726851852,12.922121771217713,12.949914462220814,12.953760324258182,12.989600777539382,12.989606300656469,13.009898146462808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.922296332359624,12.922189724543486,12.92352132288947,12.990236333297055,12.990541725294944,,,,,13.047609065782206,12.955755713943633,#000000,0.06312200398741352,12.958368349082479,-0.2117858787427589,52.0877998979994,-4.720475810907473,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7233.0,-5731.223163321891,False,False,False,False,270.70809309228184,False,False,False,False
2025-03-03 18:00:00+00:00,12.945,12.945,12.945,12.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.948333333333334,12.949285714285715,12.919273726851852,12.922121771217713,12.949914462220814,12.953760324258182,12.989600777539382,12.989606300656469,13.009898146462808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.922296332359624,12.922189724543486,12.92352132288947,12.990236333297055,12.990541725294944,,,,,13.047609065782206,12.955755713943633,#000000,0.061222750879267596,12.958368349082479,-0.2183559034915131,53.629921424090355,-3.291853210351711,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7233.0,-5754.506525130854,False,False,False,False,266.5110683931767,False,False,False,False
2025-03-03 19:00:00+00:00,12.945,12.945,12.945,12.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.948333333333334,12.949285714285715,12.919273726851852,12.922121771217713,12.949914462220814,12.953760324258182,12.989600777539382,12.989606300656469,13.009898146462808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.922296332359624,12.922189724543486,12.92352132288947,12.990236333297055,12.990541725294944,,,,,13.047609065782206,12.955755713943633,#000000,0.059625860524128785,12.958368349082479,-0.22420387672339817,54.65800244148433,-2.1623486216619767,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7233.0,-5777.42890458619,False,False,False,False,262.37911384444527,False,False,False,False
