date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_173,aVWAP_peak_166,aVWAP_peak_150,aVWAP_peak_140,aVWAP_peak_126,aVWAP_peak_121,aVWAP_peak_113,aVWAP_peak_108,aVWAP_peak_101,aVWAP_peak_92,aVWAP_peak_82,aVWAP_peak_75,aVWAP_peak_57,aVWAP_peak_43,aVWAP_peak_32,aVWAP_peak_12,aVWAP_valley_182,aVWAP_valley_168,aVWAP_valley_164,aVWAP_valley_141,aVWAP_valley_134,aVWAP_valley_126,aVWAP_valley_105,aVWAP_valley_95,aVWAP_valley_81,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_38,aVWAP_valley_24,aVWAP_valley_16,aVWAP_valley_10,aVWAP_OB_bear_173,aVWAP_OB_bear_150,aVWAP_OB_bear_108,aVWAP_OB_bear_57,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-29 00:00:00+00:00,389.53,392.94,375.22,377.46,515674,,,,,,,,,,,,362.8924759485365,343.2942564208176,337.9415534905654,346.44146483802916,347.72271425081885,347.73737009196253,,,,,,,,,356.23314272979746,338.3916407700278,333.85223120078746,339.26436196834806,347.15833436931933,345.4909513391085,346.3580001997716,348.34078671657005,,,,337.9415534905654,345.31921759870477,"rgba(0, 255, 255, 0.75)",28.1924586855909,350.20287896729485,1.3949518015186495,59.57304080468808,5.410268061326789,True,False,True,False,True,2.1045636901192886,0.0,0.0,0.0,0.0,0,1.0836219686285458,0.8575162553217395,False,False,False,False,0.3428282535203934,0.32671809166850807,False,False,False,False,-8577829,-9548285.311642203,False,True,False,False,576830.820510808,False,True,False,False
2023-10-06 00:00:00+00:00,360.65,395.52,347.01,389.29,659388,,,,,,,,,,,367.72666666666663,363.3819905306267,344.8253346219256,338.80034545673533,346.888671296984,348.06121123085217,347.9768445344297,,,,,,,,,357.2814296207105,339.84603609662844,335.13495578978274,340.01008735675146,347.5384248874494,345.80619816082935,346.6234267006935,348.5671665693584,,,,338.80034545673533,348.14339423242603,#000000,28.036360160746153,358.3038553599823,0.0836822121903864,57.78566659128679,5.410268061326789,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0390934304823232,0.8617647285250417,False,False,False,False,0.23186350123548718,0.2792907964519976,False,False,False,False,-9237217,-9525243.214483522,False,False,False,False,582946.167139637,False,False,False,False
2023-10-13 00:00:00+00:00,349.24,366.13,337.52,356.81,538011,,,,,,,,,,,360.194626193942,362.4342487097262,345.12390813405136,339.0799089391797,346.95734494168653,348.10073420660837,348.0057545349527,,,,,,,,,356.843816741473,340.2782741918079,335.6093427466046,340.2393406020611,347.5892979293849,345.8651725236735,346.6669696671069,348.5897818007316,,,,339.0799089391797,347.43501091299174,#000000,27.858701823295544,356.1491499447982,-0.24800688806758103,55.573139064130885,5.410268061326789,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0244459999839668,0.9101232584901,False,False,False,False,0.07288390104509967,0.17608734874854864,False,False,False,False,-9775228,-9543760.60600326,False,False,False,False,579617.6362404047,False,False,False,False
2023-10-20 00:00:00+00:00,369.48,377.9,349.8,352.0,554028,,,,,,,,,,,361.9445737047562,362.674140487132,346.1067037810385,339.6960292552327,347.2775401816938,348.3445031335253,348.1806610681506,,,,,,,,,357.4352085757656,341.2579352306357,336.5110225932076,340.77708570764656,347.8625483788836,346.0963379464418,346.8618778767584,348.754733151396,,,,339.6960292552327,348.15427878959923,"rgba(38, 166, 154, 0.5)",27.96175628272347,357.040156637173,0.4448877687455243,55.48509547881904,5.410268061326789,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0403749583405042,0.8899168710489467,False,False,False,False,0.17028576013299707,0.17318655444077286,False,False,False,False,-9221200,-9519867.227780797,False,False,False,False,577722.1076300044,False,False,False,False
2023-10-27 00:00:00+00:00,319.64,378.08,313.165,369.8,845767,,,,,,,,,,,353.80897877542714,360.10043067041534,345.48595615996527,339.6028045015286,347.01570626277055,348.1091488788559,348.01412894356207,,,,,,,,336.9616666666667,355.54635890701724,341.01946977540126,336.53071867616313,340.658031156371,347.6174772692575,345.9368696847709,346.709700466769,348.58395408687437,,,,339.6028045015286,345.6730121551726,"rgba(239, 83, 80, 0.5)",28.056178371132518,351.6043587548816,-1.1392983866886983,52.00836343949591,6.43399045193253,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9903250963251995,0.9022728769495705,False,False,False,False,0.023292229738692296,0.09823939208973258,False,False,False,False,-10066967,-9560393.136834072,False,False,True,False,597577.2848425967,False,False,True,False
2023-11-03 00:00:00+00:00,338.13,345.04,325.38,325.86,733584,,,,,,,,,,,349.9270354318621,358.18984693760893,344.96871920376265,339.50458976317674,346.7823683341121,347.8990424923545,347.86374503892074,,,,,,,,336.6001429268521,354.11171347697626,340.7973377514267,336.5180305520313,340.5401162275483,347.3987786076393,345.791385493789,346.57120630276563,348.43012819518833,,,,339.50458976317674,344.79399006053575,#000000,28.022046500748324,349.70718469332485,-0.4131455813912694,50.806626698522535,5.325978614812513,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.013950403473602,0.9392938205071908,False,False,False,False,-0.05982657756057837,0.019206407264577105,False,False,False,False,-9333383,-9543577.571142659,False,False,False,False,607651.8563357376,False,False,False,False
2023-11-10 00:00:00+00:00,336.7,345.55,333.26,337.87,408595,,,,,,,,,,,348.67878671237133,357.35122988067775,344.7745071547332,339.4888240560231,346.68421500294613,347.8077399138259,347.7979396286408,,,,,,,,336.99131757854593,353.493113606992,340.74011362732136,336.5576136157801,340.5106540364773,347.30501136490557,345.73133519817065,346.51251358429624,348.36201238271065,,,,339.4888240560231,344.52703752718685,#000000,28.034552305235167,349.12861194464676,-0.4433319215989712,49.85926520521903,4.431569208994745,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0225819518566017,0.9202775131043636,False,False,False,False,-0.02630477887868854,-0.0035491858070557172,False,False,False,False,-9741978,-9558273.899206165,False,False,False,False,592906.9040145719,False,False,False,False
2023-11-17 00:00:00+00:00,340.87,349.16,333.31,333.96,474978,,,,,,,,,,,347.82612306022924,356.585078429759,344.65097610190224,339.5180247574518,346.6084819930991,347.73296298618243,347.74375349710573,,,,,,,,337.7862535161459,352.94787826361016,340.7506311985597,336.66081112045964,340.520620590242,347.2300594155547,345.6875226753262,346.4672367397914,348.3046499251721,,,,339.5180247574518,344.3854879031459,#000000,27.81310253028906,348.78633331743606,-0.28462604302468597,49.48186101123695,4.043903498793327,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0171605873394707,0.9407576031933389,False,False,False,False,-0.011704359365638788,-0.007626772586347252,False,False,False,False,-9267000,-9536698.054820523,False,False,False,False,584171.4296431221,False,False,False,False
2023-11-24 00:00:00+00:00,341.32,344.82,337.55,341.07,291119,,,,,,,,,,,347.3999174148313,356.1535068824681,344.58166333445723,339.5366802669125,346.56403786058934,347.6887448213213,347.71155109131763,,,,,,,,338.15027834532725,352.6398793587824,340.7587703763742,336.72338025823115,340.52773853536195,347.1858701438256,345.66175253898376,346.4404560892915,348.2705015899911,,,,339.5366802669125,344.30358526333356,#000000,27.242379162151487,348.5858955003523,-0.26671295693758656,49.24612183712103,3.7419179235383737,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0081208732429137,0.9584377871978056,False,False,False,False,-0.01210318332444222,-0.009864977955394736,False,False,False,False,-8975881,-9495156.050759744,False,False,False,False,562463.8422621501,False,False,False,False
2023-12-01 00:00:00+00:00,356.09,356.58,335.32,337.78,571125,,,,,,,,,,,347.6170547709636,355.7969250491377,344.76318852561894,339.7416612737159,346.60816213597684,347.71035065617406,347.7270973101617,,,,,,,,340.0704876490451,352.47757261362,341.03507235398234,337.0531927618765,340.697666512205,347.21640831361765,345.7028906573538,346.4691555529583,348.2804403528003,,,,339.7416612737159,344.5860983646142,#000000,27.26614938737088,348.99051002069154,0.26037743278105735,50.17599457123989,3.7419179235383737,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.002282013588384,0.9663738585946923,False,False,False,False,0.02590573881414474,0.008020380429375001,False,False,False,False,-8404756,-9414385.676629392,False,False,False,False,563105.4095019909,False,False,False,False
2023-12-08 00:00:00+00:00,346.03,363.48,345.62,355.96,359914,,,,,,,,,,351.71000000000004,347.88802062224124,355.66662515683333,344.9266102317841,339.89747085148406,346.65894081303077,347.74325827336133,347.75106201316004,,,,,,,,341.2072936816603,352.45456381723966,341.2476116649561,337.29091711297673,340.8300293034083,347.25638184064223,345.7450467558811,346.50175449449756,348.30059513745636,,,,339.89747085148406,345.31191424425833,#000000,27.0243477473774,349.1179848651837,-0.11426676765893096,50.063111322482655,3.7419179235383737,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0171331651441553,0.9559385138341533,False,False,False,False,0.0947706570517274,0.0513955187405512,False,False,False,False,-8764670,-9366258.58947166,False,False,False,False,548054.1939833249,False,False,False,False
2023-12-15 00:00:00+00:00,345.73,361.985,341.5,345.63,555314,,,,,,,,,,350.51369251887695,348.0595050857922,355.38867801814564,345.09514159275903,340.09124525322574,346.7055145485927,347.76826720875243,347.7693411727485,,,,,,,,342.32450201624255,352.33449082149025,341.500668644898,337.5948088759349,340.99222572218866,347.28998590364864,345.7878215684844,346.53252114285374,348.3135144482768,,,,340.09124525322574,345.3894958549554,#000000,26.816973082981306,349.0715944097643,-0.12460744169091006,49.95897702677367,3.7419179235383737,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0134433011865238,0.9505731877234124,False,False,False,False,0.07222246514351464,0.06180899194203292,False,False,False,False,-9319984,-9362830.842103388,False,False,False,False,548591.9573919675,False,False,False,False
2023-12-22 00:00:00+00:00,350.07,356.38,343.81,346.03,469199,,,,,,,,,,350.36896830963286,348.2067174287597,355.18664631188153,345.23861319783714,340.2548201990381,346.7481768746248,347.7925650157272,347.7872119064974,,,,,,,,343.09781689614505,352.25355626928877,341.71157124559386,337.84728348224354,341.13001342085255,347.32161740669505,345.8263796089912,346.5608398504545,348.32687545357925,,,,340.2548201990381,345.5296006761273,#000000,26.667182316185848,349.2150372366048,0.03206048367833195,50.243513771516454,3.7419179235383737,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0421911375543083,0.9490998360329365,False,False,False,False,0.05902622201765569,0.0604176069798443,False,False,False,False,-8850785,-9324901.5204661,False,False,False,False,542710.9975851552,False,False,False,False
2023-12-29 00:00:00+00:00,345.59,353.45,345.12,348.07,290164,,,,,,,,,,349.9677277038592,348.20012502519313,355.0224205705156,345.28777212834893,340.33295432333784,346.75828226664424,347.7942442618618,347.7884750577114,,,,,,,,343.38541325258547,352.1620678412383,341.80646550052916,337.9732746737927,341.19427998349806,347.3266999226236,345.8386641370245,346.568158018824,348.3256066783383,,,,340.33295432333784,345.5332501002898,#000000,26.64033772883364,349.14392163803836,-0.13340377566579695,50.055444972047056,3.7419179235383737,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0540926742170427,0.9359408836979609,False,False,False,False,0.052546041850478155,0.056481824415161225,False,False,False,False,-9140949,-9311275.407838983,False,False,False,False,524003.8125788474,False,False,False,False
2024-01-05 00:00:00+00:00,327.25,345.55,325.33,344.83,754836,,,,,,,,,,344.60565913827963,346.6423752592696,353.76162506139826,344.7411545584524,340.13931794074705,346.48091045799947,347.54571524815344,347.6045621057613,,,,,,,332.71,341.9851085851104,351.1189533114321,341.46564387848923,337.8095100744131,340.9942329796606,347.0672716916167,345.65293116859783,346.3936160348994,348.139432471011,,,,340.13931794074705,343.4979347807592,"rgba(239, 83, 80, 0.5)",26.433843961758672,341.48578574566494,-0.5385439123518916,48.42703742879813,2.134553506434493,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0274420006568086,0.9369517119093117,False,False,False,False,-0.057985874408774694,-0.0007520249968067348,False,False,False,False,-9895785,-9354572.414665727,False,False,False,False,541102.4931285625,False,False,False,False
2024-01-12 00:00:00+00:00,351.91,354.685,325.61,328.63,678357,,,,,,,,,,344.48837340636715,346.4290274464725,353.29317572612246,344.71586470094775,340.22700801509956,346.4388486852945,347.4949778377609,347.56622084072245,,,,,,,338.0861111901886,342.20478535100733,350.7947939776383,341.55042517497776,337.97975935506395,341.05802030954663,347.02018820549307,345.63303788319683,346.367591211658,348.0962756348429,,,,340.22700801509956,343.9769324343885,#000000,26.21009889817784,342.8020743485089,0.3474968059782612,49.36074237981925,2.134553506434493,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.032729412881299,0.9252702867321615,False,False,False,False,-0.020379837905575997,-0.010565931451191366,False,False,False,False,-9217428,-9344413.569134932,False,False,False,False,551269.4936375578,False,False,False,False
2024-01-19 00:00:00+00:00,357.59,361.33,351.235,355.44,452858,,,,,,,,,,346.0438331219482,346.96850488414293,353.4002254566631,345.00966876353095,340.46911258113244,346.55711360536594,347.5839509592054,347.6319894993952,,,,,,,342.5598771993263,343.15929561373315,350.97118928987817,341.87324792660894,338.31396761993267,341.2719868612944,347.12078063806706,345.725170593166,346.44435465038765,348.156864100477,,,,340.46911258113244,344.87689224568965,#000000,25.904426330175827,344.68287770478764,0.49825933725376287,50.462735062869065,2.134553506434493,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.079265173275251,0.9000154763191931,False,False,False,False,-0.04544255004549592,-0.028004240748343644,False,False,False,False,-8764570,-9301462.193643454,False,False,False,False,543979.7533681091,False,False,False,False
2024-01-26 00:00:00+00:00,359.4,368.7979,356.2,356.2,428498,,,,,,,,,361.46596666666665,347.70041909778377,347.65373706651843,353.63190037338717,345.38219919700117,340.75678427420473,346.71766473857195,347.7095143632373,347.7254199413896,,,,,,,346.06000682482846,344.2317650712457,351.2587952774923,342.26002507172973,338.69819467014145,341.5297231285101,347.26020158093394,345.84799311522033,346.5490311759956,348.24477372551496,,,361.46596666666665,340.75678427420473,347.8343009316794,"rgba(38, 166, 154, 0.5)",25.814077570054756,349.86453941513116,0.36938994077906884,51.392198409635675,2.134553506434493,True,False,False,False,True,0.0,-1.0,368.7979,356.2,0.0,1,1.0866177408551376,1.005149246512927,False,False,False,False,0.03856231931096192,0.0052790392813091384,False,False,False,True,-8336072,-9229951.808929125,False,False,False,True,535425.5494149158,False,False,False,False
2024-02-02 00:00:00+00:00,357.07,363.15,347.85,362.28,485406,,,,,,,,,358.57519599950683,348.6033023193265,348.07909485837695,353.7072607800055,345.6482577515738,340.9901040346947,346.82981677006836,347.79383622511756,347.7884222702112,,,,,,,347.7872697512638,344.96559941232886,351.40225319879136,342.56107624251234,339.01789538168094,341.7362860839841,347.35563097396704,345.9371458553557,346.62323418793,348.3025441674633,,,358.57519599950683,340.9901040346947,348.03472056953666,#000000,25.849302622199797,349.9828418706065,0.27417212111969896,51.83396770412851,2.134553506434493,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9799156345995521,1.010991994287114,False,False,False,False,-0.056037712287385216,-0.025379336503038037,False,False,False,False,-8821478,-9199694.48974919,False,False,False,False,531720.3976064036,False,False,False,False
2024-02-09 00:00:00+00:00,350.27,358.14,349.59,355.08,432124,,,,,,,,,356.67834294041427,348.96115749508317,348.27766715712744,353.67886499460815,345.80107436365523,341.14683685718154,346.8917760797597,347.83743963904124,347.82117359932494,,,,,,,348.43963762738053,345.36986101055436,351.4352603733211,342.7540982938125,339.2384861342438,341.87322878994416,347.40662452909174,345.98922919620816,346.66507919925874,348.3312086914397,,,356.67834294041427,341.14683685718154,348.06344503902005,#000000,25.800264769226175,349.8622497683581,0.015804110356582524,51.49461834863331,2.134553506434493,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9881217867547741,1.0102001799455038,False,False,False,False,-0.0782192926193165,-0.05179931456117727,False,False,False,False,-9253602,-9203687.638656657,False,False,False,False,524342.8866725959,False,False,False,False
2024-02-16 00:00:00+00:00,351.92,361.54,346.435,351.31,453548,,,,,,,,,355.8264775025154,349.3281420891961,348.4958480426991,353.6682696672935,345.9685825273776,341.3156529273825,346.9623681142787,347.8882506649879,347.85949894479603,,,,,,,349.03754178861107,345.7838832273046,351.4849453219775,342.96132932476036,339.4730083366012,342.02151645206374,347.4654056055088,346.0481244208889,346.7129374446705,348.3652169218293,,,355.8264775025154,341.3156529273825,348.2028027828336,#000000,25.80840075047868,349.99401115190676,0.07462643139782818,51.409190130050455,2.134553506434493,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9747330240424189,1.0120473246361308,False,False,False,False,-0.0765549755014506,-0.06417714503131394,False,False,False,False,-8800054,-9173788.850608017,False,False,False,False,519098.8209931443,False,False,False,False
2024-02-23 00:00:00+00:00,354.43,356.4,343.34,351.28,429250,,,,,,,,,354.97205550279233,349.48101494525343,348.6101778351613,353.6097745657637,346.0808478641168,341.44639487142,347.0080647253255,347.9188180765819,347.8827256420571,,,,,,,349.28294224340925,346.0479009702709,351.4826079370446,343.11524466915705,339.65821411767223,342.1352003367104,347.50211663271335,346.0885538247318,346.74465757163,348.38469092188643,,,354.97205550279233,341.44639487142,348.2340780650642,#000000,25.734848083365186,349.94597841543145,0.1742392871348244,51.59664543851045,2.134553506434493,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9713789902553924,1.01319490099785,False,False,False,False,-0.13278851719431883,-0.09848283111281639,False,False,False,False,-8370804,-9114308.49130372,False,False,False,False,512443.3527714299,False,False,False,False
2024-03-01 00:00:00+00:00,304.48,371.65,300.16,352.67,1769138,,,,,,,,325.43,341.89940827833027,343.8517276827323,345.3645679350939,350.9131589712593,344.45696823943086,340.63321810335617,346.12765459903085,347.1378351633266,347.2900013783479,,,,,,,342.1111137326695,342.69649803901353,349.0827290122767,341.87738583427057,338.8017159228608,341.3395209331404,346.6827681224525,345.46364738293937,346.1650705359455,347.79134193928064,,,341.89940827833027,340.63321810335617,342.7683557725077,"rgba(239, 83, 80, 1.0)",25.974375277628415,338.32306242343304,-1.3029403811140692,47.63475863921521,0.7969404288105011,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8934090390933852,0.9839473528527528,False,True,False,False,-0.3323311639998235,-0.21540699755631992,False,False,False,False,-10139942,-9190281.34379974,False,False,False,False,605531.8451587314,False,False,False,False
2024-03-08 00:00:00+00:00,298.81,307.445,294.7,303.51,694401,,,,,,,,318.3517412653098,335.74602080253055,340.1888648535093,343.01789994352913,349.0815917123841,343.13542393924496,339.8455112387466,345.4055917632009,346.50822680008616,346.8082850604161,,,,,,,337.69957324905164,340.1548677777859,347.3811025433693,340.76615617385676,337.9134237805961,340.58668743774916,346.01691863704605,344.9339225350936,345.6809130252899,347.31452677178675,,,335.74602080253055,339.8455112387466,339.5523242260571,"rgba(255, 0, 0, 1.0)",26.415195778870302,332.99655004260035,-1.294200138768095,44.455552768688406,-2.204673708518527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8771969855425199,1.1182870326354954,False,False,False,False,-0.34282825441539394,-0.27911762598585693,False,False,False,False,-10834343,-9312063.688703462,False,False,False,False,612114.745517344,False,False,False,False
2024-03-15 00:00:00+00:00,295.1,304.92,292.83,300.16,718689,,,,,,,,313.6688367002616,330.6817306670875,336.77856533570315,340.6952425510737,347.2229976940314,341.7672847701769,339.0084749865442,344.6384929889217,345.8370986480936,346.29164061679836,,,,,,,333.7518235525916,337.66872682198215,345.64648786937306,339.6042014026435,336.97320243584846,339.7857193572638,345.30805656755285,344.36618776487063,345.16126405128085,346.803221383643,,,330.6817306670875,339.0084749865442,336.7485897364924,"rgba(255, 0, 0, 1.0)",27.046508980569886,328.720239063911,-1.2430528127701663,41.95301774994287,-4.486566633990506,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8520767743785735,1.1321923691432025,False,False,False,False,-0.34282825441539394,-0.31097294020062544,False,False,False,False,-11553032,-9478061.341392094,False,False,False,False,620009.1347382815,False,False,False,False
2024-03-22 00:00:00+00:00,307.12,308.27,287.325,294.09,852074,,,,,,,,310.97302131694653,326.6307232461266,333.66703765235405,338.419846536851,345.3212563118587,340.3612626861192,338.13359588722676,343.82174676369164,345.11756095707625,345.7334396423144,,,,,,,330.31737643445234,335.2863735271295,343.87089218502814,338.40690091505894,336.00231209164053,338.9450465473562,344.5502001699327,343.7566096054663,344.6011615127659,346.2501139523121,,,326.6307232461266,338.13359588722676,334.32546908119247,"rgba(239, 83, 80, 1.0)",27.384841797101256,325.3970396624699,-0.6674144695772747,41.480612156404874,-4.819839937970379,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.852436480691731,1.1133364936329653,False,False,False,False,-0.34282825441539394,-0.3269005973080097,False,False,False,False,-10700958,-9568646.279066755,False,False,False,False,637199.124757668,False,False,False,False
2024-03-29 00:00:00+00:00,304.42,312.85,303.435,306.5,523464,,,,,,,,310.50542214870177,325.1089799509189,332.3129841770338,337.3501619269162,344.37600952033466,339.6686109226591,337.6991771246686,343.40296211432445,344.7452561250165,345.44224040509374,,,,,,,328.9040493670423,334.1996316223782,342.99101470792533,337.81925426835676,335.5289051247709,338.52498812363416,344.1595377854487,343.4417572600512,344.3103080537916,345.9609478443711,,,325.1089799509189,337.6991771246686,333.32361186122677,"rgba(239, 83, 80, 1.0)",26.909875929155355,324.2078589109242,-0.7353381696377547,40.94817854516822,-5.274438362924968,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8611698270189372,1.1310556832941234,False,False,False,False,-0.2416620705400167,-0.2842813339240132,False,False,False,False,-11224422,-9691296.332469217,False,False,False,False,628774.3007015445,False,False,False,False
2024-04-05 00:00:00+00:00,294.75,304.37,291.695,303.49,593435,,,,,,,,308.94244967856366,322.84375142594104,330.3942207153633,335.8529153621201,343.08878361857194,338.68880078002354,337.0664092297663,342.81304927971604,344.22302643616933,345.03336632742463,,,,,,,326.85684291200664,332.64962382752117,341.7810841870773,336.9727037313147,334.830088728778,337.9160053618311,343.6105054999136,342.99569387802575,343.8995703529712,345.55590645551763,,,322.84375142594104,337.0664092297663,331.80711762385033,"rgba(255, 0, 0, 1.0)",27.048249497904916,322.25931618296863,-1.017046082227962,39.87715166605183,-6.28632250590352,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8829022479997738,1.160849290325568,False,False,False,False,-0.34019544388032147,-0.3122383889021674,False,False,False,False,-11817857,-9848819.344878906,False,False,False,False,626156.5747236523,False,False,False,False
2024-04-12 00:00:00+00:00,285.65,300.71,284.695,295.58,639880,,,,,,,,306.8882787502598,320.2513229606528,328.1816805771816,334.10499633018713,341.5896217349827,337.52251420795426,336.2973298383512,342.1045727068747,343.59588056635425,344.5408160506346,,,,,,,324.4987739422141,330.83383617852127,340.36427807563786,335.9544661952758,333.97824793655076,337.1766486657467,342.95107795200096,342.4567824571868,343.4035842089502,345.0684354869242,,,320.2513229606528,336.2973298383512,330.01897689528676,"rgba(255, 0, 0, 1.0)",27.51920764559646,319.95501405757705,-1.246584367521441,38.496100967347154,-7.606511553230455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8848758811714568,1.1147644470902458,False,False,False,False,-0.34282825441539394,-0.3275333216587807,False,False,False,False,-12457737,-10042072.504517507,False,False,False,False,627173.1247441225,False,False,False,False
2024-04-19 00:00:00+00:00,286.98,290.0,274.78,283.34,701943,,,,,,,,304.4052411870545,317.3273426315976,325.6521306414366,332.0756841388835,339.84562251625505,336.14032573869895,335.3681699426369,341.2551766740012,342.84338896457604,343.9476676780707,,,,,,,321.8136068844409,328.7239209888862,338.70853919032976,334.73693813790504,332.94819794258433,336.283741053607,342.16003452255893,341.80672673365535,342.80525944963796,344.481786517598,,,317.3273426315976,335.3681699426369,327.94293520554885,"rgba(255, 0, 0, 1.0)",26.90778158521902,317.2995803361324,-1.1267959879972989,37.676567225796546,-8.3955265208199,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8385963049034582,1.1638392239526678,False,False,False,False,-0.34282825441539394,-0.3351807880370873,False,False,False,False,-11755794,-10169014.837516211,False,False,False,False,632711.6340223356,False,False,False,False
2024-04-26 00:00:00+00:00,283.2,318.0,281.52,288.25,1075863,,,,,,,294.24,302.9603250614434,314.79217777162893,323.1222421103796,329.86759501226743,337.82541717559457,334.5473065476541,334.27951308189904,340.2262475126397,341.9218555371225,343.21322918531996,,,,,,,319.27457721698823,326.5001715633682,336.79525177716334,333.33488978332895,331.76473300878973,335.23039772628675,341.19562309859816,341.0106584025456,342.06790496225506,343.7537157310489,,,314.79217777162893,334.27951308189904,321.99250642364876,"rgba(255, 0, 0, 1.0)",27.29664793993525,307.8167700125152,-0.9018239186981133,36.8198104284484,-9.243437029708176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9206849602387727,1.114818970168021,False,False,False,False,-0.18911514050857506,-0.26214796427283116,False,False,False,False,-12831657,-10366247.590292789,False,False,False,False,665537.6611317922,False,False,False,False
2024-05-03 00:00:00+00:00,277.28,288.19,276.0,285.0,1166300,,,,,,,287.0876988515108,299.9601442846425,311.14327385888726,319.6989605265254,326.9295635569874,335.19827572098353,332.4075181157641,332.7790823447693,338.8418670436345,340.684611245747,342.22441948825036,,,,,,,315.75440390048385,323.49388611760463,334.28607507640294,331.4232948172417,330.11979980165916,333.7829864310941,339.89947612435344,339.9322198524923,341.0708044167319,342.77524683363146,,,311.14327385888726,332.7790823447693,318.59598000097924,"rgba(255, 0, 0, 1.0)",27.776926248594084,303.4863802238811,-0.9434586098311561,35.7835904570205,-10.277727540312824,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8922862637878265,1.123586651857752,False,False,False,False,-0.34282825441539394,-0.3024881093441125,False,False,False,False,-13997957,-10635263.102122953,False,False,False,False,702631.1677146225,False,False,False,False
2024-05-10 00:00:00+00:00,291.16,298.51,264.6304,279.07,1402134,,,,,,,286.19473892254115,297.85869118917446,308.1525807353414,316.62366581597837,324.1148816791903,332.5652589784139,330.2433871346851,331.221235457303,337.37611858091265,339.36270355828657,341.1557158269269,,,,,,,312.70583742621784,320.67336433031716,331.76798977500687,329.47884533856285,328.43559346073226,332.27286351222386,338.5197066655701,338.77522215589624,339.9956780553085,341.7163303209845,,,308.1525807353414,331.221235457303,316.09003959868664,"rgba(239, 83, 80, 1.0)",27.573354733860278,301.22796206831873,-0.3651337374612302,36.89719273897764,-10.277727540312824,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8570909563544673,1.0976370584106683,False,False,False,False,-0.34282825441539394,-0.32265818187975326,False,False,False,False,-12595823,-10780489.761224955,False,False,False,False,754446.1923283541,False,False,False,False
