date,Open,High,Low,Close,Volume,aVWAP_peak_843,aVWAP_peak_825,aVWAP_peak_789,aVWAP_peak_754,aVWAP_peak_735,aVWAP_peak_679,aVWAP_peak_638,aVWAP_peak_607,aVWAP_peak_553,aVWAP_peak_520,aVWAP_peak_487,aVWAP_peak_452,aVWAP_peak_425,aVWAP_peak_420,aVWAP_peak_396,aVWAP_peak_359,aVWAP_peak_342,aVWAP_peak_300,aVWAP_peak_286,aVWAP_peak_285,aVWAP_peak_270,aVWAP_peak_255,aVWAP_peak_215,aVWAP_peak_197,aVWAP_peak_161,aVWAP_peak_144,aVWAP_peak_54,aVWAP_peak_12,aVWAP_valley_858,aVWAP_valley_775,aVWAP_valley_758,aVWAP_valley_722,aVWAP_valley_666,aVWAP_valley_629,aVWAP_valley_600,aVWAP_valley_587,aVWAP_valley_571,aVWAP_valley_533,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_438,aVWAP_valley_404,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_318,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_241,aVWAP_valley_205,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_69,aVWAP_valley_26,aVWAP_OB_bull_792,aVWAP_OB_bear_679,aVWAP_OB_bear_553,aVWAP_OB_bear_342,aVWAP_OB_bear_215,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 19:00:00+00:00,7.925,8.03,7.845,8.0,11192.0,,,,,,,,,,,,,,,7.94634089493627,7.348712622005264,7.635760978167378,7.87732101766135,7.977198882525732,7.981310265284546,8.018059716389557,8.069642817446764,8.250634066622778,8.331898361974336,8.59071101866847,8.678958341403208,9.239724012173415,9.421892789940799,,,,,,,,,,,,,,7.895490172104615,7.231601747266664,7.69440069515941,7.735074979509636,7.986951922766226,8.03303614790085,8.134934467795942,8.304012215783331,8.367809527752037,8.443450984017794,8.625155940745621,8.747588879452206,9.12993133073506,9.345214202915251,,,,7.635760978167378,8.250634066622778,8.121439519763001,#000000,1.3809857655619246,7.960676696611371,0.02847480717705199,56.37911380670499,1.0215725317623026,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9876730834177645,0.9461330631543396,False,False,False,False,-0.048047997232031445,-0.056128225267096356,False,False,False,False,3146.0,-171870.41320251484,False,False,False,False,16102.208185507414,False,False,False,False
2025-05-08 14:00:00+00:00,8.08,8.175,8.035,8.045,6001.0,,,,,,,,,,,,,,,7.9520313166059164,7.352190741619757,7.6376587511934915,7.878092666513528,7.977565896855912,7.9816619380746605,8.018274203397512,8.069689237278531,8.250194883971721,8.331275334559793,8.589623829257944,8.677770494791673,9.237940030450883,9.41991185494416,,,,,,,,,,,,,,7.928332996409354,7.2378588402751465,7.696003997563112,7.7364792952763475,7.987278628647833,8.033198712799043,8.134790872192488,8.30344970045802,8.367115635959138,8.442617322156165,8.624026273256689,8.74633540281295,9.128268390169044,9.34331422818151,,,,7.6376587511934915,8.250194883971721,8.123271414483831,#000000,1.3769694920302165,7.963287092426427,0.05934256934995338,58.68555080350914,3.309930777965704,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9853090172239108,0.9415737926376224,False,False,False,False,-0.020868598171072294,-0.03849841171908432,False,False,False,False,9147.0,-169063.94167999525,False,False,False,False,15945.600306662336,False,False,False,False
2025-05-08 15:00:00+00:00,8.045,8.195,8.04,8.165,6100.0,,,,,,,,,,,,,,,7.95929163356901,7.355923701166012,7.6397781307411545,7.8790530530369995,7.978103104600016,7.982183034653204,8.018647736015783,8.069884187621094,8.249880757599058,8.330768903242497,8.588628876627109,8.676665967690097,9.236208043602163,9.417976937184994,,,,,,,,,,,,,,7.9590374935546455,7.244483377194577,7.697821146390895,7.738091643083421,7.987771656133025,8.033516134798857,8.134786624046585,8.303006718587165,8.366534023429725,8.441887867504908,8.622985334412329,8.745158864954558,9.12666149356661,9.341462730740544,,,,7.6397781307411545,8.249880757599058,8.125222058568774,#000000,1.3715910009451957,7.966026335695828,0.145067781989714,61.86464700492967,6.374571759881448,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9967714528462192,0.9347493627867459,False,False,False,False,-0.01884201610349573,-0.028670213911290026,False,False,False,False,15247.0,-166206.40770046043,False,False,False,False,15792.955340667571,False,False,False,False
2025-05-08 16:00:00+00:00,8.17,8.3,8.13,8.28,6175.0,,,,,,,,,,,,,,,7.970097748503699,7.360163872416709,7.642350520346969,7.880410010708524,7.97900265702715,7.983065045026538,8.019361876859707,8.070399747196637,8.249844898693416,8.330525813671356,8.587853689471679,8.675764195712375,9.234624040468484,9.41618122534399,,,,,,,,,,,,,,7.995589456028884,7.251858362072596,7.70007814035033,7.740133771647627,7.988619268691108,8.034165944917037,8.135086330472566,8.302832305331407,8.366207783671664,8.441399063722058,8.622157513100564,8.744172829767361,9.12520878551059,9.339754047159568,,,,7.642350520346969,8.249844898693416,8.127853985236742,#000000,1.3650302177957327,7.96182301101503,0.23309153514474262,65.32266519460862,9.633139799911355,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9988081048867702,0.930870083432658,False,False,False,False,-0.003038691414363829,-0.015854452662826927,False,False,False,False,21422.0,-163297.44013921297,False,False,False,False,15643.839753990555,False,False,False,False
2025-05-08 17:00:00+00:00,8.28,8.28,8.015,8.02,4149.0,,,,,,,,,,,,,,,7.973538916657957,7.362565462345502,7.643686335299267,7.880981151646764,7.979296498441598,7.983348339662889,8.01954994208629,8.070471462705864,8.24958127874252,8.330135048395338,8.587140195440154,8.674979302979912,9.233422513633409,9.414843402780086,,,,,,,,,,,,,,8.004481433599082,7.256098043583974,7.701214519590349,7.741135152161004,7.988884959263032,8.034317854336262,8.135026979879559,8.302483453611464,8.36576763737695,8.440861562926665,8.621413988437528,8.74334112839304,9.124091123847466,9.338472261559602,,,,7.643686335299267,8.24958127874252,8.128575670856417,#000000,1.356642858989357,7.9603158526181925,0.04399400106397145,61.770744521858106,9.633139799911355,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9971137521222412,0.9303904923599322,False,False,False,False,-0.013978818762648679,-0.014916635712737804,False,False,False,False,17273.0,-160497.89843162827,False,False,False,False,15465.625184161243,False,False,False,False
2025-05-08 18:00:00+00:00,8.025,8.19,7.99,8.18,6598.0,,,,,,,,,,,,,,,7.9792485529210415,7.366429407369779,7.645863376266157,7.881943874173769,7.979816395926892,7.983851367812244,8.019899521934052,8.070634178257045,8.249207313668226,8.329557628083583,8.586045050586016,8.673768285136845,9.231542355226486,9.412745826249036,,,,,,,,,,,,,,8.01770267769895,7.262871756356565,7.703075229383333,7.742781521630076,7.989359247780552,8.03460907567204,8.134979986558175,8.301973160306366,8.365110823527825,8.440048341542202,8.620270199084112,8.742053928404951,9.12234487012955,9.33646407944123,,,,7.645863376266157,8.249207313668226,8.129737830808415,#000000,1.3457409392879616,7.960890506174758,0.16281699354496382,61.58074557327291,9.633139799911355,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9954136232376424,0.9354509937149651,False,False,False,False,-0.02330072437526401,-0.019108680044000907,False,False,False,False,23871.0,-157639.46589780456,False,False,False,False,15328.142623166494,False,False,False,False
2025-05-08 19:00:00+00:00,8.18,8.22,8.12,8.145,8827.0,,,,,,,,,,,,,,,7.988290785956559,7.371819912794268,7.648998184613971,7.8834430885275175,7.980710907648785,7.984722760281371,8.020556506696488,8.071032529502496,8.24887062708744,8.328942694679144,8.584718210973367,8.672277672694863,9.229130847992975,9.41004033594313,,,,,,,,,,,,,,8.036818902059892,7.272201975572303,7.705785046153392,7.7452026692544615,7.990189095177404,8.035184202978222,8.135091171664092,8.301450218616273,8.364386031082072,8.439107616999648,8.618874909119818,8.740454956637821,9.12011487619584,9.333879471198058,,,,7.648998184613971,8.24887062708744,8.1315698221187,#000000,1.333400269716205,7.963677124116346,0.13598533013814773,60.755280744862844,9.633139799911355,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9940382254953534,0.9663335086796423,False,False,False,False,-0.010331867180044751,-0.014720273612022829,False,False,False,False,15044.0,-154962.20286062927,False,False,False,False,15227.34971428019,False,False,False,False
2025-05-09 14:00:00+00:00,8.11,8.145,8.0,8.065,5000.0,,,,,,,,,,,,,,,7.990522351373201,7.374490413920354,7.650442543799459,7.884007749281954,7.980959003199056,7.984958824850549,8.020685958224462,8.071029976484056,8.248481790746625,8.328406575667762,8.583808249249854,8.671286277604425,9.227652793479713,9.408400862907804,,,,,,,,,,,,,,8.039140037681646,7.27686572105456,7.707000049372073,7.746262596529883,7.990406230366189,8.035273242840319,8.134937919254773,8.30096260699742,8.363793150834093,8.438402435027863,8.617930610150422,8.739410303305851,9.118735925407186,9.332306381817402,,,,7.650442543799459,8.248481790746625,8.13192802172896,#000000,1.3255743273378775,7.963693123415075,0.07642489334293098,58.61009299861051,14.176795880839393,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9674566678457731,0.9686947293951186,False,False,False,False,-0.026138555350239363,-0.020429414481131097,False,False,False,False,10044.0,-152403.96715736372,False,False,False,False,15068.786152818482,False,False,False,False
2025-05-09 15:00:00+00:00,8.07,8.17,8.045,8.08,4706.0,,,,,,,,,,,,,,,7.993224199692552,7.377086929224526,7.651884145198773,7.884616580267093,7.98126515818311,7.985253446703991,8.02087682830174,8.071093369283497,8.248175211364893,8.327959109606784,8.583001794009322,8.670399982096477,9.226299051779028,9.406894040045872,,,,,,,,,,,,,,8.042796592370902,7.281360737575456,7.708224910638015,7.747340658158485,7.990681887832728,8.035424668864879,8.134856983333846,8.300561610802758,8.363290914587743,8.437792031474379,8.617090604411873,8.738471535360137,9.117476335992663,9.330862515886997,,,,7.651884145198773,8.248175211364893,8.132408249013466,#000000,1.3152839004331753,7.964249211836578,0.08800441343903057,57.435612772259105,12.811235882615684,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9703111111111112,0.9619555555555556,False,False,False,False,-0.020463268578515947,-0.02044634152982352,False,False,False,False,14750.0,-149812.43278283096,False,False,False,False,14908.122801611995,False,False,False,False
2025-05-09 16:00:00+00:00,8.08,8.08,8.015,8.055,4598.0,,,,,,,,,,,,,,,7.994581176144436,7.379437119955355,7.653132206634738,7.885074329929052,7.981439883885801,7.985417423332347,8.020946607338207,8.071045627042643,8.247780642423507,8.327431919249088,8.582138109997665,8.669463730609626,9.224922966235425,9.40537088639796,,,,,,,,,,,,,,8.043206610547166,7.285448303287481,7.7092669196073444,7.74824344955125,7.990829547259157,8.035458785301358,8.134674058262304,8.300078072678595,8.362712855756124,8.43711313300688,8.616196271042266,8.737487908940373,9.116190429843481,9.329399852013484,,,,7.653132206634738,8.247780642423507,8.13259180486505,#000000,1.3049565316705065,7.96424988193264,0.06954263675832015,56.09222950802791,11.26487496639507,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.982307275681531,0.9595594872720709,False,False,False,False,-0.03019334121097453,-0.025319841370399027,False,False,False,False,10152.0,-147332.36405751575,False,False,False,False,14748.275936470722,False,False,False,False
2025-05-09 17:00:00+00:00,8.05,8.12,8.035,8.095,3908.0,,,,,,,,,,,,,,,7.996348189055538,7.381520416483642,7.654275421842514,7.885539631064267,7.98165955573503,7.985627738366972,8.0210733960428,8.07106921979418,8.24750283002664,8.32703905919893,8.581452077511045,8.668712896682703,9.223789022021176,9.40411076319902,,,,,,,,,,,,,,8.045058292398766,7.289038428104465,7.71023373025977,7.749090834185333,7.991024846733815,8.035553839731474,8.134580164174631,8.299723146046453,8.36227541035145,8.436587504592278,8.615482980689173,8.736694525522712,9.115134020052844,9.328191627830579,,,,7.654275421842514,8.24750283002664,8.132891926185897,#000000,1.2859654836834438,7.964649255154667,0.10136410852332119,56.005422016637766,10.84993670853602,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9863809696749593,0.9544216451788633,False,False,False,False,-0.025327705547394743,-0.025323773458896887,False,False,False,False,14060.0,-144830.1568628256,False,False,False,False,14580.20964288203,False,False,False,False
2025-05-09 18:00:00+00:00,8.095,8.125,8.04,8.09,5721.0,,,,,,,,,,,,,,,7.998858854473481,7.384555242114776,7.655944540741596,7.886222575929958,7.9819846784824,7.98593922268002,8.021263021758251,8.071108266249638,8.24710193520882,8.326470136287051,8.580454526137142,8.667620318152474,9.222135495054655,9.402272692140789,,,,,,,,,,,,,,8.047585767641127,7.29424710495372,7.711646366961047,7.750329784026527,7.991314402215917,8.03569714334829,8.134447778671818,8.299209638979626,8.361641301668394,8.435824454491494,8.614445477426129,8.735539494109094,9.113593903748642,9.326429466205429,,,,7.655944540741596,8.24710193520882,8.133321837458297,#000000,1.2705850145815694,7.965287064971065,0.09815394766796104,55.81225849683199,10.272305262494797,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9859412086908892,0.954171991966405,False,False,False,False,-0.02451688904085867,-0.02492033124987778,False,False,False,False,8339.0,-142455.4412525492,False,False,False,False,14442.857555395487,False,False,False,False
2025-05-09 19:00:00+00:00,8.085,8.095,7.98,8.035,6294.0,,,,,,,,,,,,,,,8.00000124018057,7.387635609491893,7.657560769948654,7.8867871566999455,7.982173293173681,7.986113553311557,8.021313126510478,8.071002387905446,8.246532340803185,8.325722647437654,8.57925507312505,8.666323699625792,9.220244807625448,9.400182452912338,,,,,,,,,,,,,,8.046875088328871,7.299553799574355,7.712988631169142,7.751486975579946,7.991467617762982,8.035700224798157,8.134161381757808,8.298520698632892,8.360825724057488,8.434873667340819,8.613204965427622,8.734179438461526,9.11182547650343,9.324421318835071,,,,7.657560769948654,8.246532340803185,8.133443383504359,#000000,1.2534485870430936,7.9491523573448735,0.06848916145626899,54.15859796576339,8.35954944111586,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.979389032020611,0.9626426205373575,False,False,False,False,-0.03181552604335074,-0.028367928646614263,False,False,False,False,2045.0,-140215.12433390503,False,False,False,False,14316.51867856765,False,False,False,False
2025-05-12 14:00:00+00:00,8.385,8.53,8.275,8.28,6711.0,,,,,,,,,,,,,,8.361666666666666,8.01128951293094,7.392516871448915,7.660733491434894,7.888679764226501,7.983563891127579,7.987484669040409,8.022489492711077,8.071952018682525,8.246863670915642,8.325821228961242,8.578744533121876,8.66565760504114,9.218787228929378,9.398490314189939,,,,,,,,,,,,,,8.0673033309481,7.307587367583461,7.715832496603539,7.7541050308184545,7.9927963518195435,8.036801157956576,8.134869671835695,8.298696885650783,8.360827968363614,8.434688207369167,8.612630437835847,8.733408073404645,9.110514319167697,9.322825654764594,,,,7.660733491434894,8.246863670915642,8.105880415859954,#000000,1.233351315914665,7.963862593287722,0.2563238897408781,57.84973359118343,8.35954944111586,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9754008746355685,0.953899416909621,False,False,False,False,0.02735487860378055,-0.0005065250214168569,False,False,False,False,8756.0,-137905.49449927083,False,False,False,False,14198.603660295283,False,False,False,False
2025-05-12 15:00:00+00:00,8.285,8.35,8.26,8.32,6211.0,,,,,,,,,,,,,,8.336832920600525,8.019675955851884,7.396752541023186,7.663429888734279,7.890228098711288,7.984667206126992,7.988570750577249,8.023406247684447,8.072669632382883,8.247031379215716,8.325781171592297,8.578162207515375,8.664939392165946,9.217361598783214,9.396851358153507,,,,,,,,,,,,,,8.081053743823643,7.314555703170118,7.718233564653962,7.7563037357000715,7.993846558970983,8.03765246416555,8.135372831444794,8.298725998229013,8.360702734606305,8.434396545144264,8.611992061780448,8.73259819331849,9.10922148436254,9.321274449873227,,,,7.663429888734279,8.247031379215716,8.106703261087588,#000000,1.2147068641304917,7.967535291835858,0.2901644162655179,60.90156092461222,6.507057546564113,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9751098096632503,0.9593704245973645,False,False,False,False,0.011547466173606979,0.005520470576095061,False,False,False,False,14967.0,-135535.3783054837,False,False,False,False,14074.764843856596,False,False,False,False
2025-05-12 16:00:00+00:00,8.32,8.39,8.235,8.38,10795.0,,,,,,,,,,,,,,8.33599865075684,8.034346773266671,7.404221011607349,7.6682426004064554,7.893050935730205,7.986713177208382,7.990586577553586,8.025123559782452,8.074036940435068,8.247435641955652,8.325821561431837,8.577249879656677,8.663785421533335,9.214962379860761,9.394079745629124,,,,,,,,,,,,,,8.103818648618724,7.326737663710667,7.722535241630897,7.760254769006452,7.995798450783353,8.039254184439347,8.136364717806247,8.298887657021778,8.360593136439723,8.433994082888324,8.610980242171989,8.731280768926576,9.107054364510251,9.318656032648217,,,,7.6682426004064554,8.247435641955652,8.109884491790744,#000000,1.1973379143253786,7.974721894136461,0.3384826463896684,63.80766362105708,9.197019782107944,True,False,True,False,True,0.49667929828980917,0.0,0.0,0.0,0.0,0,0.9745327958959326,0.9565775009160864,False,False,False,False,0.012763115502469394,0.009141793039282227,False,False,False,False,25762.0,-133034.64375811184,False,False,False,False,14023.91577650998,False,False,False,False
2025-05-12 17:00:00+00:00,8.38,8.46,8.345,8.35,4834.0,,,,,,,,,,,,,,8.344295121011523,8.041503324129351,7.407704578396346,7.670535384757231,7.894445119625226,7.987752054748692,7.991611625595986,8.02600954685865,8.074761039754291,8.247718151451478,8.325937437215245,8.57692741963186,8.663349473232007,9.213953040505269,9.392901676013185,,,,,,,,,,,,,,8.114670442993171,7.332364830155637,7.724597815751329,7.762159006885057,7.996793061830392,8.04008617219372,8.136916698393573,8.299059166222722,8.360639651271823,8.433905409201762,8.610611196245266,8.73076773066328,9.106150449517456,9.31754737879231,,,,7.670535384757231,8.247718151451478,8.111804858328625,#000000,1.1786369169434445,7.978568483837401,0.3151365028730226,64.75477248224071,10.09551361575452,True,False,True,False,True,0.12780096541026964,0.0,0.0,0.0,0.0,0,0.976487876561352,0.9559147685525349,False,False,False,False,0.02735487860378055,0.01824833582153139,False,False,False,False,20928.0,-130647.62602542793,False,False,False,False,13881.436462145484,False,False,False,False
2025-05-12 18:00:00+00:00,8.335,8.35,8.26,8.295,9907.0,,,,,,,,,,,,,,8.333313788201847,8.051948403515953,7.4141649530634375,7.674646014741667,7.896796652489113,7.989421222733594,7.993254331398124,8.027393409394374,8.075838751165188,8.24794426058021,8.325840428903968,8.575984446582195,8.662194056343365,9.211684928879299,9.39029695390766,,,,,,,,,,,,,,8.128376849337704,7.3428140483247795,7.7282566905257415,7.765508251699871,7.998381482137882,8.04136987453806,8.137662890092585,8.299069766392153,8.36041020810605,8.433416714724569,8.609580632522103,8.729468758619365,9.104091727575746,9.315081159493447,,,,7.674646014741667,8.24794426058021,8.113722275445355,#000000,1.1574297285695327,7.981958154684136,0.27046293834421553,63.58902967060646,10.09551361575452,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9682715366168604,0.9655045194613542,False,False,False,False,0.011547466173606979,0.014897900997569184,False,False,False,False,11021.0,-128451.21321883216,False,False,False,False,13819.817292189739,False,False,False,False
2025-05-12 19:00:00+00:00,8.29,8.53,8.28,8.52,18907.0,,,,,,,,,,,,,8.443333333333332,8.369575263662512,8.079802397478558,7.428165878783515,7.684083447619638,7.902754098612686,7.99398112834616,7.997759603575918,8.03134065092557,8.079139935270714,8.249494716287233,8.326729870201632,8.575122825665366,8.660867824550223,9.208056505572678,9.386002746842028,,,,,,,,,,,,,,8.167027849174824,7.364999008434701,7.736805967018985,7.77344481120001,8.00276216824758,8.04509960526617,8.140282406670867,8.300180395730498,8.361021382812746,8.433486164455497,8.608528977273739,8.727825179941716,9.10088037721302,9.31106091154625,,,,7.684083447619638,8.249494716287233,8.110231588423947,#000000,1.1351685710433717,8.003413901522254,0.4550743490043365,66.3153774420882,11.631746082508975,True,False,True,False,True,2.1999236667220643,0.0,0.0,0.0,0.0,0,0.9646343709707128,0.9635291950635475,False,False,False,False,0.02776034289976702,0.021329121948668102,False,False,False,False,29928.0,-125995.7215410208,False,False,False,True,13898.68834192323,False,False,False,True
2025-05-13 14:00:00+00:00,8.365,8.485,8.335,8.345,7479.0,,,,,,,,,,,,,8.427743816165137,8.371738788476959,8.088250240102704,7.433305219167631,7.687487120383298,7.904838845072938,7.995541998908741,7.999300026507787,8.032675757904578,8.080234721824407,8.249929155682336,8.326913791967813,8.574644124754307,8.660216114799955,9.206528110733723,9.384216345976204,,,,,,,,,,,,,,8.177273435388257,7.373094627613999,7.739872737472311,7.7762796285463045,8.004257944059999,8.046354798703984,8.141120436999998,8.300448034864894,8.361100778881829,8.4333614228336,8.607979356614502,8.727055547337708,9.099513135423267,9.30938069662013,,,,7.687487120383298,8.249929155682336,8.111758516947932,#000000,1.1112693618536236,8.006111523801833,0.30495619498848947,63.54358230237949,11.631746082508975,True,False,True,False,False,0.030414478646449083,0.0,0.0,0.0,0.0,0,0.9639308060360693,0.9635627530364375,False,False,False,False,0.028571299001983432,0.024950210475325765,False,False,False,False,22449.0,-123694.25298999721,False,False,False,False,13799.158290110468,False,False,False,False
2025-05-13 15:00:00+00:00,8.345,8.475,8.31,8.355,4126.0,,,,,,,,,,,,,8.421287635465827,8.372232999855008,8.092591663571042,7.436092466726842,7.689328647623489,7.905961619042436,7.996379663059418,8.000126562107543,8.033390883666588,8.080819133318306,8.250153304016152,8.327001085218987,8.574369319383333,8.659846934099853,9.205678802809429,9.383225339605838,,,,,,,,,,,,,,8.18232223516606,7.37747000577136,7.741530698505562,7.777811234460487,8.005060377440524,8.04702656155581,8.141564837843397,8.300581056604347,8.36113103964985,8.433280218708868,8.607665856344578,8.72662204047816,9.098752289508719,9.308448012422087,,,,7.689328647623489,8.250153304016152,8.112601041568226,#000000,1.0865121774336801,8.007521249921938,0.31981118784954654,61.866272703896044,11.631746082508975,True,False,True,False,False,0.1530608047553379,0.0,0.0,0.0,0.0,0,0.9607300884955753,0.968104719764012,False,False,False,False,0.02573311000301792,0.025341660239171844,False,False,False,False,26575.0,-121364.49712968718,False,False,False,False,13649.186843752166,False,False,False,False
2025-05-13 16:00:00+00:00,8.36,8.4,8.31,8.4,3544.0,,,,,,,,,,,,,8.41595044436614,8.37212386573627,8.096092645150875,7.438448259213202,7.690879824830457,7.906901535462598,7.997077580431692,8.000815035581828,8.033985135194149,8.08130257581082,8.25033043875603,8.327061732030895,8.574121783729357,8.659519300908023,9.204941869347612,9.38236721230172,,,,,,,,,,,,,,8.186252868604612,7.381160776866094,7.74292575388981,7.779098862779044,8.005728580971782,8.04758414770525,8.141929281084003,8.300680617978518,8.361143220465316,8.433197611899981,8.607385467317929,8.726239828805383,9.09809097488947,9.30763977029986,,,,7.690879824830457,8.25033043875603,8.113267893870587,#000000,1.061016863100558,8.008609633921024,0.3688823238258771,61.55143017448812,16.297781361066257,True,False,True,False,False,0.7111192526523453,0.0,0.0,0.0,0.0,0,0.9554248861911988,0.9926024279210925,False,False,False,False,0.01965261321610874,0.022497136727640293,False,False,False,False,30119.0,-119015.91577883932,False,False,False,False,13492.51728028314,False,False,False,False
2025-05-13 17:00:00+00:00,8.39,8.435,8.355,8.365,2498.0,,,,,,,,,,,,,8.413835375973443,8.372552658241347,8.098639953173441,7.440128241655516,7.691992991743699,7.907583138956089,7.997587669083327,8.001318424596434,8.034421378306499,8.08166001621739,8.250470588929648,8.327119273795105,8.57396046242419,8.659300753880547,9.204432537519494,9.381772180321775,,,,,,,,,,,,,,8.189144114763804,7.383784992643041,7.7439287803308,7.780026046404683,8.006217431909826,8.047994239627787,8.142202310987287,8.30076577102867,8.361166292928871,8.4331533048644,8.607200694385542,8.725982240437979,9.097635154073451,9.307080014513913,,,,7.691992991743699,8.250470588929648,8.113846196274055,#000000,1.0342277094310128,8.009536444486764,0.3436995086012502,60.35925737738761,14.954351660822525,True,False,True,False,False,0.265737501684729,0.0,0.0,0.0,0.0,0,0.9500190766882868,0.9881724532621138,False,False,False,False,0.026138539132903146,0.02431783793027172,False,False,False,False,27621.0,-116742.47522412862,False,False,False,False,13322.059648030687,False,False,False,False
2025-05-13 18:00:00+00:00,8.365,8.38,8.29,8.295,6798.0,,,,,,,,,,,,,8.399382458325643,8.368324287984354,8.103865970616047,7.44436562500368,7.694729133654255,7.909183468592029,7.998743220001605,8.002456650868183,8.03538960788893,8.082426293119845,8.250671655907583,8.327104576466958,8.573376158919187,8.658570847523167,9.202942770098806,9.380053803130417,,,,,,,,,,,,,,8.194190740543638,7.3904101081096805,7.746374486775516,7.782272301715362,8.007320046810735,8.048896436731722,8.142749224905593,8.300823055180835,8.361062606398495,8.432875094310901,8.606556528577427,8.725153374125203,9.096287658948057,9.3054557485453,,,,7.694729133654255,8.250671655907583,8.114484823397255,#000000,1.0075335954428073,8.010504032577213,0.2823687157526018,57.6676911977846,12.251333909830755,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9475598086124402,0.9879425837320573,False,False,False,False,0.016410304202120973,0.020364071066196344,False,False,False,False,20823.0,-114609.67715863825,False,False,False,False,13220.911436433313,False,False,False,False
2025-05-13 19:00:00+00:00,8.3,8.43,8.3,8.355,11867.0,,,,,,,,,,,,,8.391277036285818,8.367480900683555,8.11399684305804,7.451998694118458,7.6997500862777715,7.912215708685471,8.000988229390487,8.00467091330408,8.03729824683342,8.08397399269589,8.251216173759188,8.327266442320168,8.572523687614057,8.657454598496823,9.200471650741497,9.377180278412233,,,,,,,,,,,,,,8.204630055678118,7.402240973918018,7.750888024782094,7.786436670639841,8.009469067282662,8.050686067603612,8.143907673199523,8.301112770504671,8.361065361793464,8.432566239634095,8.605595882531832,8.723857207290989,9.094067460949095,9.302747892354772,,,,7.6997500862777715,8.251216173759188,8.116828413643647,#000000,0.9772627566296894,8.014062254822596,0.34887008930249735,57.24852244840763,11.683407321220834,False,True,True,False,False,0.14949425058885168,0.0,0.0,0.0,0.0,0,0.9492725880551302,0.9829632465543646,False,False,False,False,0.021273918406243993,0.02081899473622017,False,False,False,False,32690.0,-112325.96123369812,False,False,False,False,13199.92056144985,False,False,False,False
2025-05-14 14:00:00+00:00,8.375,8.47,8.19,8.19,5206.0,,,,,,,,,,,,,8.381976996276373,8.36305069290643,8.116866654079287,7.455022430375358,7.70167112021633,7.913303538718171,8.00175236362376,8.005422448688146,8.037928020394919,8.084457556253817,8.251285146161779,8.327176364258401,8.572013746558815,8.656838564485811,9.19929134652758,9.375827942577127,,,,,,,,,,,,,,8.206724936004282,7.406924281052191,7.752595988250899,7.787998512327034,8.010195770210837,8.051268587073032,8.144230593386899,8.301075708282369,8.360910123586368,8.432282823201406,8.605042253421972,8.72316914749553,9.09299397930041,9.301466392952225,,,,7.70167112021633,8.251285146161779,8.117120608791787,#000000,0.9473548998692465,8.014403006450156,0.18535502753411592,53.00076238436743,7.587822851563033,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9447829398324445,0.982102056359482,False,False,False,False,0.015599783513498897,0.018209389124859532,False,False,False,False,27484.0,-110158.36493550125,False,False,False,False,13075.983808559155,False,False,False,False
