date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_389,aVWAP_peak_293,aVWAP_peak_247,aVWAP_peak_164,aVWAP_peak_111,aVWAP_peak_70,aVWAP_peak_42,aVWAP_valley_432,aVWAP_valley_413,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_191,aVWAP_valley_172,aVWAP_valley_148,aVWAP_valley_121,aVWAP_valley_99,aVWAP_valley_58,aVWAP_valley_16,aVWAP_OB_bull_432,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-29 17:00:00+00:00,80.0,80.13,79.845,79.99,19829.0,,,,80.41488053280503,65.64518148250338,61.285684062380525,61.34884538024052,62.03402937943981,,,,,68.7244561919783,66.76428696179875,64.02364044740696,61.63739933165793,61.13228316111545,61.48331786099764,62.8413571348813,,64.77794682726713,"rgba(38, 166, 154, 1.0)",8.81598143167299,67.53922696829486,1.4122957413423662,65.69264428578468,9.738208265257967,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9516273598117752,0.8204582376337459,False,False,False,False,0.30733595178058065,0.3065167714711726,False,False,False,False,276320.0,-164544.93570125467,False,False,False,False,39685.163227084435,False,False,False,False
2024-12-02 17:00:00+00:00,81.405,81.885,81.235,81.395,30743.0,,,,80.61195410139405,65.78627389190576,61.403640268439155,61.43973832649942,62.115011864702325,,,,,68.87258924527514,66.90979603253959,64.15922768451934,61.765003642815245,61.23994601659445,61.57135781353383,62.90827459950792,,64.89856779064384,"rgba(0, 255, 255, 0.75)",8.932648562063362,67.6905473990606,1.5341981166864338,67.2730642522262,10.889352982092745,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9552288580718671,0.8159408609621209,False,False,False,False,0.3415094622710513,0.32401311687111195,False,False,False,False,307063.0,-157233.18476014995,False,False,False,False,39546.52503751723,False,False,False,False
2024-12-03 17:00:00+00:00,80.535,80.96,80.22,80.49,41733.0,,,,80.60105971824159,65.96251918505305,61.55412739029824,61.55605006708011,62.21854792607855,,,,,69.05357753922897,67.0902461248753,64.33007348737344,61.927426975005545,61.37753361103061,61.684011550111244,62.99375625194259,,65.0290774855266,"rgba(38, 166, 154, 1.0)",8.999823137901808,67.85152015383515,1.4043031349070865,65.97659383357555,10.889352982092745,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9485925139071365,0.8299555530707516,False,False,False,False,0.3203434202921726,0.3221782685816423,False,False,False,False,265330.0,-150681.81755456622,False,False,False,False,39580.42387414487,False,False,False,False
2024-12-04 17:00:00+00:00,81.51,81.765,80.56,80.68,44788.0,,,,80.67098954050182,66.15267279533579,61.71674288323234,61.68219873486848,62.33104277739605,,,,,69.24895577220799,67.28489769981971,64.51442989193886,62.10273528872994,61.52640500123702,61.806249918467614,63.08688021832195,,65.17701671017147,"rgba(38, 166, 154, 1.0)",9.057193419080209,68.03064173233588,1.3966090467955046,65.39417441113412,10.889352982092745,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9396968089561405,0.8298668304531115,False,False,False,False,0.33280105813127747,0.3274896633564599,False,False,False,False,310118.0,-143537.63433666597,False,False,False,False,39661.16148849921,False,False,False,False
2024-12-05 17:00:00+00:00,78.095,78.12,77.21,77.225,42695.0,,,,80.22122258346923,66.28803209887771,61.841701260489096,61.77952902848462,62.41725883114791,,,,,69.37588109945054,67.41959806662396,64.65007874263598,62.23662357167399,61.64122237065385,61.900458490844414,63.15767282560887,,65.24410658083,"rgba(38, 166, 154, 1.0)",9.045583226133076,68.09973178167851,1.0088092708006038,58.136105441875046,13.813516739577764,False,True,True,False,False,15.159256461375819,0.0,0.0,0.0,0.0,0,0.9429704178103081,0.8314341955696027,False,False,False,False,0.25808423488658644,0.29278694912152314,False,False,False,False,267423.0,-137166.15163377192,False,False,False,False,39708.19774449147,False,False,False,False
2024-12-06 17:00:00+00:00,78.685,78.83,78.28,78.545,47358.0,,,,79.99312106568965,66.44792508325277,61.98700058528528,61.89309622733716,62.51821923667834,,,,,69.5294853927286,67.57979142712274,64.8090896432964,62.39230000211558,61.77483058332369,62.01047044906866,63.24098122953251,,65.34802591045262,"rgba(38, 166, 154, 1.0)",9.073646363691525,68.21175911235889,1.1388190010346768,55.57513263333382,11.415067879027859,False,True,True,False,False,16.700718120044474,0.0,0.0,0.0,0.0,0,0.935745408416524,0.8278638795433234,False,False,False,False,0.2768013759179628,0.284794162519743,False,False,False,False,314781.0,-130159.21905030259,False,False,False,False,39826.79932984819,False,False,False,False
2024-12-09 17:00:00+00:00,78.93,79.65,78.53,79.145,36931.0,,,,79.90792967307245,66.57535233107575,62.10231626683894,61.983521125471825,62.598781388373354,,,,,69.65292039043946,67.70772786919828,64.93550987394653,62.515765596967206,61.88097436428885,62.09811034754664,63.30766355188932,,65.43888106492571,"rgba(38, 166, 154, 1.0)",9.131908061672869,68.31079281232678,1.1864122059161974,54.83166706716289,10.6163667863607,False,True,True,False,False,17.38904082458381,0.0,0.0,0.0,0.0,0,0.9365211135093252,0.8273839172062646,False,False,False,False,0.28814360480058865,0.2864688836601658,False,False,False,False,351712.0,-122688.3474371196,False,False,False,False,39781.90321620713,False,False,False,False
2024-12-10 17:00:00+00:00,79.055,79.055,77.45,78.0,56223.0,,,,79.68553566826746,66.75030820797542,62.265377827353056,62.11191568557952,62.71303815668524,,,,,69.81675902940614,67.881517475688,65.11125067921436,62.68981203585717,62.031410404263106,62.22254148594518,63.40213442299179,,65.55680008993554,"rgba(38, 166, 154, 1.0)",9.158585819667534,68.43171578452632,1.0447338054010853,52.35619810910057,8.121705998379113,False,True,False,False,False,15.312666193277533,0.0,0.0,0.0,0.0,0,0.9329446869646904,0.8287008896502183,False,False,False,False,0.2704190232091161,0.27844395343464096,False,False,False,False,295489.0,-116204.97770941231,False,False,False,False,40036.80394153725,False,False,False,False
2024-12-11 17:00:00+00:00,78.39,78.65,78.12,78.2,29701.0,,,,79.59935874770582,66.84184352963975,62.351016189273324,62.17957082222187,62.773320984431074,,,,,69.90235049383038,67.97236332388258,65.20329821099253,62.78110762967244,62.110517733792776,62.288131640578094,63.45207623257546,,65.62124629488301,"rgba(38, 166, 154, 1.0)",9.15935129887566,68.49787054319026,1.0592594541057412,51.08125155114697,6.7313510095014095,False,True,False,False,False,15.550804723763381,0.0,0.0,0.0,0.0,0,0.9378108078240689,0.8285722179246325,False,False,False,False,0.2732119237654631,0.27582793860005206,False,False,False,False,325190.0,-109361.64472166948,False,False,False,False,39876.55891918783,False,False,False,False
2024-12-12 17:00:00+00:00,77.67,77.95,77.06,77.44,34942.0,,,,79.45278023380985,66.93995019008689,62.44536662453119,62.25434086695621,62.83984885451508,,,,,69.99103898688864,68.0687258023844,65.30313073821041,62.881425728212776,62.19783510729258,62.36060829916078,63.507109726082376,,65.6868467631776,"rgba(38, 166, 154, 0.5)",9.155496429187432,68.56113358793499,0.9697853612568145,48.87473954098502,4.445624826230045,False,True,False,True,False,14.17127836395628,0.0,0.0,0.0,0.0,0,0.9361625854842267,0.8308239576439443,False,False,False,False,0.25473838942284743,0.26528316401144975,False,False,False,False,290248.0,-103166.14635389166,False,False,False,False,39800.05412974306,False,False,False,False
2024-12-13 17:00:00+00:00,77.44,77.52,76.84,77.18,54907.0,,,,79.22967285199898,67.08617855816465,62.588329555020216,62.368056825428795,62.94104145667196,,,,,70.12080967555707,68.21151074061179,65.45294098622519,63.03310882095354,62.330373812388984,62.47085335643673,63.590863103608555,,65.78531164525553,"rgba(38, 166, 154, 0.5)",9.126369563764847,68.6534632949277,0.9342747568459085,46.94037390839149,2.431163274696047,False,True,False,True,False,13.699549140553401,0.0,0.0,0.0,0.0,0,0.9386093245369475,0.8318381317801639,False,False,False,False,0.24795920730590948,0.25662118565867964,False,False,False,False,235341.0,-97917.97354220341,False,False,False,False,40034.2703447858,False,False,False,False
2024-12-16 17:00:00+00:00,77.36,77.695,77.17,77.49,40146.0,,,,79.1106032644959,67.19328680374204,62.69302913492317,62.45161620027426,63.01552506935192,,,,,70.21630569053933,68.31618723991153,65.56258937701597,63.14408385136929,62.42755262469966,62.55189772605276,63.65266534448612,,65.8612785272385,"rgba(38, 166, 154, 0.5)",9.093260912732347,68.7261892320395,0.9637698568276469,46.41455938233681,1.6870372384727474,False,True,False,True,False,14.09156846405299,0.0,0.0,0.0,0.0,0,0.9406033248926565,0.8272872398987118,False,False,False,False,0.25322414357312756,0.2549226646159036,False,False,False,False,275487.0,-92128.74914620025,False,False,False,False,40036.0025875023,False,False,False,False
2024-12-17 17:00:00+00:00,77.56,78.06,77.32,77.425,51711.0,,,,78.99077878840464,67.3300013310056,62.82708458415032,62.55895498637891,63.11133128844666,,,,,70.33818114076531,68.44973097110854,65.70265089666277,63.2860077223075,62.55213206870163,62.65604361643362,63.73232023882147,,65.96126813609892,"rgba(38, 166, 154, 0.5)",9.020442293045338,68.8226900374503,0.9536461387466536,45.92180601585858,0.892940727888984,False,True,False,True,False,13.96983438475996,0.0,0.0,0.0,0.0,0,0.9412414402474044,0.8287773359840953,False,False,False,False,0.2586075325137733,0.2567650985648384,False,False,False,False,223776.0,-87231.00109742195,False,False,False,False,40217.01029932396,False,False,False,False
2024-12-18 17:00:00+00:00,77.24,77.245,73.26,73.52,40430.0,,,,78.73849186187233,67.40466456289602,62.90979625117145,62.62570097763427,63.17041192345449,,,,,70.3934230982866,68.51895261884025,65.78352698745215,63.372752904210046,62.62945181472699,62.72072160061168,63.78095862713615,,66.0040711023577,"rgba(38, 166, 154, 0.5)",8.883931127562738,68.84902216160873,0.5257782586696759,39.77227489883417,-5.033342278141738,False,True,False,True,False,7.09336908423116,0.0,0.0,0.0,0.0,0,0.9200768647829382,0.8345512612320016,False,False,False,False,0.20818694676029076,0.2324760226625646,False,False,False,False,183346.0,-83036.00883234563,False,False,False,False,40220.31246522592,False,False,False,False
2024-12-19 17:00:00+00:00,73.455,74.0,72.86,74.0,49993.0,,,,78.39344880220708,67.48181887797669,63.001459472450165,62.700086593163164,63.23601422190731,,,,,70.44345627431385,68.5881385735783,65.8699095762293,63.468362530605255,62.715451761107396,62.792768055303576,63.834740175985445,,66.04380457623563,"rgba(38, 166, 154, 0.5)",8.725152966985515,68.86349614754155,0.5887007221413879,36.90552256545923,-7.678315900064192,False,True,False,True,False,7.745355992628689,0.0,0.0,0.0,0.0,0,0.9161859060764542,0.8543969375101095,False,False,False,False,0.17117142824789217,0.20182372545522836,False,False,False,False,233339.0,-78130.9699357201,False,False,False,False,40371.82700064878,False,False,False,False
2024-12-20 17:00:00+00:00,75.54,75.68,74.27,74.8,45965.0,,,,78.1905354552792,67.56571794032676,63.09448732406186,62.77561248792479,63.303049813198044,,,,,70.50633523356568,68.66608515444443,65.96067849243146,63.565736734704956,62.80260562563144,62.866007281231724,63.890156366995996,,66.09891732581637,"rgba(38, 166, 154, 0.5)",8.570665344151541,68.90289140716453,0.6880572693063486,36.996735586608715,-7.678315900064192,False,True,False,True,False,8.825887635965763,0.0,0.0,0.0,0.0,0,0.9262547951820156,0.845722563511012,False,False,False,False,0.20251685252195767,0.20217028898859302,False,False,False,False,279304.0,-72589.34249485623,False,False,False,False,40458.54286110384,False,False,False,False
2024-12-23 17:00:00+00:00,73.68,73.68,73.68,73.68,0.0,,,,78.1905354552792,67.56571794032676,63.09448732406186,62.77561248792479,63.303049813198044,,,,,70.50633523356568,68.66608515444443,65.96067849243146,63.565736734704956,62.80260562563144,62.866007281231724,63.890156366995996,,66.09891732581637,"rgba(38, 166, 154, 0.5)",8.45021658819383,68.90289140716453,0.565323804777949,35.55984410067453,-9.201890531929763,False,True,False,True,False,6.945098307075561,0.0,0.0,0.0,0.0,0,0.9224246315169996,0.853008051788246,False,False,False,False,0.17621941042091177,0.1891948497047524,False,False,False,False,279304.0,-67133.63175850187,False,False,False,False,39831.278630699126,False,False,False,False
2024-12-24 17:00:00+00:00,73.945,74.17,73.9,74.15,7089.0,,,,78.15380710351157,67.57702395219364,63.10769125277702,62.78637418834404,63.31257424251589,,,,,70.51405148040102,68.67633705035607,65.9732126002008,63.57950231553563,62.81500829217516,62.876439020903796,63.89800379972422,,66.10583544155325,"rgba(38, 166, 154, 0.5)",8.338232968443304,68.90680807735163,0.6288133160217098,35.812977006576645,-9.204852955346936,False,True,False,True,False,7.592721722371962,0.0,0.0,0.0,0.0,0,0.924158955982243,0.8501631277745092,False,False,False,False,0.18340291332968525,0.18629888151721882,False,False,False,False,286393.0,-61652.59870798246,False,False,False,False,39323.64640386658,False,False,False,False
2024-12-25 17:00:00+00:00,74.15,74.15,74.15,74.15,0.0,,,,78.15380710351157,67.57702395219364,63.10769125277702,62.78637418834404,63.31257424251589,,,,,70.51405148040102,68.67633705035607,65.9732126002008,63.57950231553563,62.81500829217516,62.876439020903796,63.89800379972422,,66.10583544155325,"rgba(38, 166, 154, 0.5)",8.22601628651103,68.90680807735163,0.6373913860644954,35.981732277178054,-9.382409969972784,False,True,False,True,False,7.592721722371962,0.0,0.0,0.0,0.0,0,0.927298588374215,0.8488808974290162,False,False,False,False,0.18573394864279238,0.1860164150800056,False,False,False,False,286393.0,-56256.54291406025,False,False,False,False,38713.977467372526,False,False,False,False
2024-12-26 17:00:00+00:00,74.63,74.695,74.135,74.15,23384.0,,,,78.044408370943,67.61548493558955,63.15202291240726,62.822521685383485,63.344609583429346,,,,,70.5410644319235,68.71145489481266,66.01556934917676,63.625745331092624,62.85664354719322,62.91148767017275,63.92444640133764,,66.1304549261218,"rgba(38, 166, 154, 0.5)",8.126338604630986,68.92228552592269,0.6433050268294481,36.09423579091233,-9.665730277524496,False,True,False,True,False,7.592721722371962,0.0,0.0,0.0,0.0,0,0.9248957632817754,0.8500336247478146,False,False,False,False,0.19111311514938584,0.18856476511469572,False,False,False,False,286393.0,-50944.14689988877,False,False,False,False,38476.30339811094,False,False,False,False
2024-12-27 17:00:00+00:00,72.885,73.75,72.71,73.71,29287.0,,,,77.88353573559894,67.65640372663644,63.20244107476597,62.863815829039325,63.38107022953153,,,,,70.56612269553325,68.74759200812657,66.06210564533507,63.67808287154255,62.90414242788362,62.95150527812364,63.95441046277907,,66.15426899874133,"rgba(38, 166, 154, 0.5)",8.0310844364397,68.93212664875368,0.5949225648241866,35.35671087872633,-10.752431301377449,False,True,False,True,False,6.818277656973592,0.0,0.0,0.0,0.0,0,0.9197972809910705,0.8546375995495132,False,False,False,False,0.16713926566275225,0.17785201538872397,False,False,False,False,257106.0,-46168.175630123056,False,False,False,False,38333.83357798519,False,False,False,False
2024-12-30 17:00:00+00:00,72.33,72.94,72.32,72.5,20639.0,,,,77.75758544571406,67.68090156632944,63.234895989434236,62.89051699177687,63.40455648624352,,,,,70.5785697553987,68.76837582972138,66.09099257006673,63.71160713540108,62.93481435237248,62.97736697389605,63.97362478117198,,66.16698398979389,#000000,7.927737653726002,68.93357072859031,0.44986721649820016,32.92318441462154,-13.321712143334466,False,True,False,True,False,4.7206625799823065,0.0,0.0,0.0,0.0,0,0.9095274939302579,0.8556335209839652,False,False,False,False,0.155074480286215,0.1664632478374695,False,False,False,False,236467.0,-41786.23492267929,False,False,False,False,38059.49507290015,False,False,False,False
2024-12-31 17:00:00+00:00,72.85,73.0,72.31,72.635,19822.0,,,,77.64351065930765,67.7044944397348,63.26605968467397,62.916185702734865,63.42715122328356,,,,,70.59074327462615,68.7884451375287,66.1187573231234,63.74378973088181,62.964276782875686,63.002233126523855,63.99212968988572,,66.17981473126501,#000000,7.807366871068517,68.93591876737358,0.4737936994268811,31.807440642708926,-14.562968477562997,False,True,False,True,False,4.925193838437767,0.0,0.0,0.0,0.0,0,0.9098062149445758,0.8558441213216725,False,False,False,False,0.15557626282791998,0.16101975533269475,False,False,False,False,256289.0,-37164.91345100984,False,False,False,False,37776.7432113048,False,False,False,False
2025-01-01 17:00:00+00:00,72.635,72.635,72.635,72.635,0.0,,,,77.64351065930765,67.7044944397348,63.26605968467397,62.916185702734865,63.42715122328356,,,,,70.59074327462615,68.7884451375287,66.1187573231234,63.74378973088181,62.964276782875686,63.002233126523855,63.99212968988572,,66.17981473126501,#000000,7.685340422219705,68.93591876737358,0.4813165103177103,31.06361146143385,-15.457926415781877,False,True,False,True,False,4.925193838437778,0.0,0.0,0.0,0.0,0,0.9131500426257457,0.8574701619778347,False,False,False,False,0.15517483058916903,0.1580972929609319,False,False,False,False,256289.0,-32615.240374249996,False,False,False,False,37191.05727004426,False,False,False,False
2025-01-02 17:00:00+00:00,72.24,72.305,70.78,71.245,33638.0,,,,77.4171670910034,67.73438830126071,63.31174313427685,62.95408258443146,63.46026512633565,,,,,70.59916895772679,68.81154656511247,66.15674339464205,63.79055724811226,63.007697052743524,63.038904705533064,64.01900613668656,,66.19177252482207,#000000,7.564811158572538,68.92663528641636,0.3064669646057785,28.43961256152728,-18.055386315053198,False,True,False,True,False,2.5069420635671484,0.0,0.0,0.0,0.0,0,0.9084102152694209,0.8552480278112046,False,False,False,False,0.13331823513849214,0.14570776404971203,False,False,False,False,222651.0,-28657.624244416664,False,False,False,False,37135.97111081876,False,False,False,False
2025-01-03 17:00:00+00:00,72.295,72.7,72.06,72.5,36008.0,,,,77.22923169557343,67.77415130300099,63.36588896347461,62.99890239646499,63.499710003252595,,,,,70.61822940923038,68.84484746666831,66.20421177282122,63.846303576384635,63.05901101548193,63.08232951605268,64.05131869042557,,66.21451131740262,#000000,7.4229236863955945,68.93075446460291,0.4808409309041722,31.294433460560626,-18.055386315053198,False,True,False,True,True,4.472910886257353,0.0,0.0,0.0,0.0,0,0.9157838559039359,0.8464309539693129,False,False,False,False,0.14368338063572605,0.14469557234271904,False,False,False,False,258659.0,-24203.102938301676,False,False,False,False,37118.48318662002,False,False,False,False
2025-01-06 17:00:00+00:00,74.255,74.255,73.565,73.795,33157.0,,,,77.11684885031306,67.82142956366722,63.42308465619762,63.046101540865166,63.54158698256986,,,,,70.64929045031037,68.88720487567524,66.25735052141772,63.90558711176124,63.113020930501854,63.12812347054073,64.08597707211632,,66.24796716882803,"rgba(38, 166, 154, 0.5)",7.284687739942404,68.95205154045134,0.6648120870019552,36.82419338441641,-17.35321089504889,False,True,False,True,True,6.430892766775774,0.0,0.0,0.0,0.0,0,0.9136071409595663,0.8451198129748686,False,False,False,False,0.1660812122596484,0.15538839230118373,False,False,False,False,291816.0,-19303.58196251405,False,False,False,False,37057.06484264141,False,False,False,False
2025-01-07 17:00:00+00:00,71.48,71.59,70.9,71.175,25913.0,,,,76.96656901612961,67.84190987258141,63.4561253620761,63.07374443399725,63.56574462907229,,,,,70.65352950708912,68.9024775381386,66.2840938874668,63.93924233155355,63.14455208201247,63.1548816359029,64.10560450956528,,66.25737290046546,#000000,7.1620803730668205,68.9459378003449,0.3112311065423878,36.00694136309004,-17.35321089504889,False,True,False,True,True,2.0167791386438445,0.0,0.0,0.0,0.0,0,0.908059053868134,0.8526563657529898,False,False,False,False,0.10562493442462353,0.13050666336290362,False,False,False,False,265903.0,-14881.77449022701,False,False,False,False,36884.288643530694,False,False,False,False
2025-01-08 17:00:00+00:00,70.27,70.27,69.67,69.92,44792.0,,,,76.6705787355477,67.86366627865873,63.50336148584585,63.11371866399091,63.600287121397315,,,,,70.64467905021523,68.91422841147373,66.317946332922,63.986686962226095,63.19001258622503,63.193512603172145,64.13327632486805,,66.26099621304523,#000000,6.992648612766145,68.91861327428299,0.14320564083383625,33.949872708481735,-17.35321089504889,False,True,False,True,False,0.02885864416408168,0.0,0.0,0.0,0.0,0,0.9004063421241335,0.8587629139776378,False,False,False,False,0.0777684133046411,0.10413753833377236,False,False,False,False,221111.0,-11222.971784952171,False,False,False,False,37006.88881959998,False,False,False,False
2025-01-09 17:00:00+00:00,69.92,69.92,69.92,69.92,0.0,,,,76.6705787355477,67.86366627865873,63.50336148584585,63.11371866399091,63.600287121397315,,,,,70.64467905021523,68.91422841147373,66.317946332922,63.986686962226095,63.19001258622503,63.193512603172145,64.13327632486805,,66.26099621304523,#000000,6.824021880212599,68.91861327428299,0.14674436033399915,32.57849360540953,-12.749340223766708,False,True,False,True,False,0.02885864416408168,0.0,0.0,0.0,0.0,0,0.8985356207578429,0.8651595318261984,False,False,False,False,0.07667873040740618,0.09040813437058927,False,False,False,False,221111.0,-7620.894703014928,False,False,False,False,36433.13860534262,False,False,False,False
2025-01-10 17:00:00+00:00,70.0,70.55,69.75,70.27,40600.0,,,,76.43180063731879,67.88519270867758,63.54713670986773,63.15079245259482,63.63243003475088,,,,,70.63952879146348,68.92702946807921,66.35005810151998,64.03072945934176,63.232120849252986,63.22936350620661,64.15914385559974,,66.26794388122279,#000000,6.676155651217094,68.8994783729776,0.20528605062893435,32.705308421578195,-12.751696762087093,False,True,False,True,False,0.586605259415208,0.0,0.0,0.0,0.0,0,0.8943054473139663,0.8673241783343636,False,False,False,False,0.0816928170441586,0.08605047570737392,False,False,False,False,261711.0,-3445.2064130457047,False,False,False,False,36497.74110758537,False,False,False,False
2025-01-13 17:00:00+00:00,70.07,70.68,69.93,70.45,18116.0,,,,76.33348353547186,67.89534155554941,63.56696085656945,63.16759092542559,63.647026189651,,,,,70.63808955021419,68.93338689144937,66.36481756088693,64.05069618360648,63.251184064087106,63.245614747785034,64.17092564166452,,66.27209314186341,#000000,6.5515988503184595,68.89255708483867,0.23771951713521464,33.35092243618733,-12.751696762087093,False,True,False,True,False,0.8759929769398553,0.0,0.0,0.0,0.0,0,0.8934023771833328,0.8666255265487912,False,False,False,False,0.08507417328682641,0.08556232449710016,False,False,False,False,279827.0,946.6107406449264,False,False,False,False,36212.75287335924,False,False,False,False
2025-01-14 17:00:00+00:00,69.99,70.665,69.815,70.51,49024.0,,,,76.08172759658571,67.92213480577574,63.61985025838425,63.21251273059749,63.686072690503856,,,,,70.63395313695312,68.9500319201127,66.4039875190479,64.10390371520613,63.30209539927521,63.289079812228884,64.20246543532184,,66.2839845849994,#000000,6.412308664935982,68.87528713145548,0.25493359006304883,33.9845375182051,-12.751696762087093,False,True,False,True,False,0.9739118589995677,0.0,0.0,0.0,0.0,0,0.9041569182218835,0.8681103433266226,False,False,False,False,0.08365595332132096,0.08460913890921057,False,False,False,False,328851.0,6030.399721410121,False,False,False,False,36411.37685981879,False,False,False,False
2025-01-15 17:00:00+00:00,70.25,70.97,69.99,70.22,50764.0,,,,75.84499796416715,67.94997812818455,63.67426081569267,63.25884758946622,63.72640796777416,,,,,70.63065378075935,68.96762677432831,66.44438170306294,64.15860858541596,63.354515839466515,63.33392886909195,64.23512009898025,,66.29827734303251,#000000,6.292204430451482,68.86092842664684,0.2159929144666467,33.839752597209014,-12.751696762087093,False,True,False,True,False,0.48213014365048323,0.0,0.0,0.0,0.0,0,0.9055267656076185,0.850747483517378,False,False,False,False,0.08889417150302112,0.08675165520611584,False,False,False,False,278087.0,10248.33150867508,False,False,False,False,36633.898148813845,False,False,False,False
2025-01-16 17:00:00+00:00,70.4,70.72,70.06,70.19,51690.0,,,,75.62052734220367,67.97689798276014,63.72820505437554,63.304960327522615,63.76655753734286,,,,,70.62642204737472,68.98424892769698,66.48396641332177,64.2127275765534,63.40657913382825,63.378570798918346,64.26764439709856,,66.31310896158307,#000000,6.163931320539108,68.84752600130477,0.21779509356665108,33.68075675803283,-12.846150484319445,False,True,False,True,False,0.43058917576076894,0.0,0.0,0.0,0.0,0,0.9054358751460163,0.8544728477900627,False,False,False,False,0.08692928479004432,0.08684046999808008,False,False,False,False,226397.0,13599.473655827405,False,False,False,False,36867.32608449115,False,False,False,False
2025-01-17 17:00:00+00:00,70.685,70.84,69.525,69.57,76448.0,,,,75.30053442882401,68.00991867358768,63.80231089865531,63.36876799270045,63.82197198664373,,,,,70.61348708106874,69.0019540823839,66.53592237854376,64.2866265014219,63.47839843205178,63.44033082435871,64.31241040191993,,66.33105280684666,#000000,6.041369860618655,68.82382859603752,0.12351030001100906,32.296416239351444,-14.44193594561456,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9020499905218403,0.8542259051642428,False,False,False,False,0.08240165410740562,0.08462106205274285,False,False,False,False,149949.0,15713.419800698297,False,False,False,False,37480.97994364632,False,False,False,False
2025-01-20 17:00:00+00:00,69.57,69.57,69.57,69.57,0.0,,,,75.30053442882401,68.00991867358768,63.80231089865531,63.36876799270045,63.82197198664373,,,,,70.61348708106874,69.0019540823839,66.53592237854376,64.2866265014219,63.47839843205178,63.44033082435871,64.31241040191993,,66.33105280684666,#000000,5.884306018922112,68.82382859603752,0.12680703579368935,31.373522560230523,-15.538330932697534,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9077529134978389,0.8557476609946929,False,False,False,False,0.06905589087867646,0.07683847646570965,False,False,False,False,149949.0,17794.591586733983,False,False,False,False,36899.87947940374,False,False,False,False
2025-01-21 17:00:00+00:00,69.275,69.615,68.475,69.5,76933.0,,,,74.97097132887401,68.029300655017,63.86591693922492,63.42431070679317,63.869793808862916,,,,,70.58559019567447,69.00538256444484,66.57514769509146,64.34915223959013,63.5406027729294,63.49403413800795,64.35063933973305,,66.33840353202028,#000000,5.714548901194461,69.12056245937724,0.06639851144566279,30.599203597692128,-16.469784696360676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9010614310069843,0.8628389154704943,False,False,False,False,0.057636360061802464,0.06723741826375607,False,False,False,False,73016.0,18650.737453606325,False,False,False,False,37520.54801460678,False,False,False,False
2025-01-22 17:00:00+00:00,69.58,69.85,69.21,69.82,39909.0,,,,74.82536304130552,68.04272021697206,63.90093947645846,63.4548239333923,63.89624329321048,,,,,70.57589470820062,69.01100607344718,66.59830718147208,64.38378618104241,63.57475405366682,63.52357092969153,64.37197466323849,,66.34661531267483,#000000,5.573174829904707,69.1152512422639,0.1264537322523127,31.897681696844174,-16.469784696360676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9048365366108497,0.8569111056119222,False,False,False,False,0.06818523574512454,0.0677113270044403,False,False,False,False,112925.0,20112.353927193824,False,False,False,False,37557.57827794621,False,False,False,False
2025-01-23 17:00:00+00:00,69.74,70.14,69.65,69.99,29782.0,,,,74.72774795136718,68.05445759948144,63.928153654173514,63.47849680430532,63.91684840258776,,,,,70.5710328595527,69.01714950558546,66.6170516590129,64.41079896491239,63.601241690321594,63.546502365811094,64.38868659287336,,66.35484733749873,#000000,5.43954057661889,69.11487535844282,0.16088208723339253,33.72076762915401,-19.13457791211824,False,True,False,True,True,0.1331691382190705,0.0,0.0,0.0,0.0,0,0.905302191720168,0.8598627407571395,False,False,False,False,0.07613395726519934,0.07192264213481982,False,False,False,False,142707.0,22013.046114369114,False,False,False,False,37437.02667673774,False,False,False,False
