date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_180,aVWAP_peak_158,aVWAP_peak_149,aVWAP_peak_144,aVWAP_peak_135,aVWAP_peak_113,aVWAP_peak_69,aVWAP_peak_57,aVWAP_peak_32,aVWAP_peak_21,aVWAP_peak_12,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_158,aVWAP_valley_151,aVWAP_valley_143,aVWAP_valley_137,aVWAP_valley_127,aVWAP_valley_116,aVWAP_valley_95,aVWAP_valley_66,aVWAP_valley_50,aVWAP_valley_24,aVWAP_valley_18,aVWAP_valley_11,aVWAP_OB_bear_149,aVWAP_OB_bear_113,aVWAP_OB_bear_57,aVWAP_OB_bear_32,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-13 00:00:00+00:00,6.97,7.82,6.965,7.51,841000,,,,,,,,11.22498751389169,13.171128915302448,15.928081389791839,16.537465994798787,17.019629811160318,,,,,,,,,,,11.523566178316134,14.004779608187599,16.3967151747817,16.722104695986825,17.075108280363697,,,13.171128915302448,15.928081389791839,14.960356756258104,"rgba(239, 83, 80, 1.0)",6.710212740817321,12.481115553924468,-0.8213026571275593,17.402582023352245,-29.324460804385804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5782874908360259,1.4398707540253601,False,False,False,False,-0.33979776341576645,-0.34117239534302257,False,False,False,False,-30134766,-23322503.102065984,False,False,False,False,1164754.25019575,False,False,False,False
2023-10-20 00:00:00+00:00,6.73,7.41,6.605,7.01,953322,,,,,,,,11.097118516787745,13.020277144460808,15.772272846035106,16.381161036837092,16.867054946365123,,,,,,,,,,,11.391353981502931,13.853266942987002,16.240103909951735,16.56764414198199,16.922742729663963,,,13.020277144460808,15.772272846035106,14.811299619657348,"rgba(239, 83, 80, 1.0)",6.865238109949748,12.340504146434622,-0.8172337297818341,16.919955818087075,-29.95580062054888,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5450112096233432,1.4494009116708773,False,False,False,False,-0.34282825441539394,-0.3420003248792083,False,False,False,False,-31088088,-23897731.61302406,False,False,False,False,1149092.602033102,False,False,False,False
2023-10-27 00:00:00+00:00,6.21,6.81,6.025,6.74,1515733,,,,,,,,10.88320541804936,12.77393341814461,15.520181508041777,16.128569496461758,16.620447872433772,,,,,,,,,,6.3483333333333345,11.171361139847425,13.606643247502195,15.986978823098793,16.317989274449992,16.676482632150375,,,12.77393341814461,15.520181508041777,13.535764353136301,"rgba(239, 83, 80, 0.5)",7.010937665887141,10.294208327343682,-0.5825480872859651,16.286459374043062,-30.71732789179926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5128930728843222,1.5254756393609215,True,False,False,False,-0.34282825441539394,-0.34241428964730114,False,False,False,False,-32603821,-24542627.123170424,False,False,False,False,1176251.15003065,True,False,False,False
2023-11-03 00:00:00+00:00,6.49,7.3,6.25,6.25,2509332,,,,,,,,10.591506805253246,12.42289441169848,15.145292405550782,15.750507976697625,16.249043907984284,,,,,,,,,,6.555103107237606,10.86884567402988,13.249255609810062,15.608722748705972,15.943342854127666,16.3053823079677,,,12.42289441169848,15.145292405550782,13.23845155010956,"rgba(239, 83, 80, 0.5)",7.13092884540284,10.109587499554802,-0.5075899056107219,16.705932347732492,-30.71732789179926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.5829688395523513,1.4803776658321017,False,False,False,False,-0.3190719392602838,-0.33074311445379245,False,False,False,False,-30094489,-24953876.151083726,False,False,False,False,1274997.8796580094,False,False,False,False
2023-11-10 00:00:00+00:00,6.61,7.11,6.48,6.48,1775192,,,,,,,,10.410952554952534,12.200114233305499,14.900279733532855,15.50229093715137,16.004002833131015,,,,,,,,,,6.609651185283687,10.6807537307482,13.019793959562639,15.360671613113196,15.696851959492735,16.060432051537653,,,12.200114233305499,14.900279733532855,13.038536274027374,"rgba(239, 83, 80, 0.5)",7.241696672928437,9.97536792607248,-0.46472091804855636,17.38538421582307,-30.71732789179926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.595934739846492,1.420025456088248,False,False,False,False,-0.31616755949702113,-0.3234553369754068,False,False,False,False,-28319297,-25203166.58433678,False,False,False,False,1312049.2959796381,False,False,False,False
2023-11-17 00:00:00+00:00,6.96,7.181,6.48,6.59,1297660,,,,,,,,10.293947840402812,12.051898316748693,14.732943659053007,15.332088399378929,15.835308370692783,,,,,,,,,,6.657919195401505,10.558251221285873,12.865548273447583,15.190753136840826,15.527547920347192,15.891737058310873,,,12.051898316748693,14.732943659053007,12.90462063335992,"rgba(239, 83, 80, 0.5)",7.348081647062176,9.89050414345972,-0.39881213685634,18.982334184705017,-30.71732789179926,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6129486277269527,1.3936586128704354,False,False,False,False,-0.31173467661386095,-0.31759500679463387,False,False,False,False,-27021637,-25337868.096608132,False,False,False,False,1310983.4222033685,False,False,False,False
2023-11-24 00:00:00+00:00,6.97,7.13,6.8,6.95,795018,,,,,,,,10.227859369212595,11.96665849629436,14.635000456286132,15.232200830739183,15.736042764548197,,,,,,,,,,6.689017867455727,10.488816601788054,12.776223783380061,15.091099025508933,15.428075962356546,15.792446330829481,,,11.96665849629436,14.635000456286132,12.827099515756979,"rgba(239, 83, 80, 0.5)",7.455577915497506,9.843088083687682,-0.38536088231544735,20.15535828684861,-32.58025732128414,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6439905606640083,1.3893726096509074,False,False,False,False,-0.30173591845790565,-0.30966546262626976,False,False,False,False,-26226619,-25403701.496859383,False,False,False,False,1272763.7612994153,False,False,False,False
2023-12-01 00:00:00+00:00,7.65,7.72,6.84,6.86,1318593,,,,,,,,10.137777163056173,11.843223636173107,14.486836247373363,15.080167240783492,15.584172294469575,,,,,,,,,,6.791269239117187,10.392956000972813,12.64458919161403,14.939638372270563,15.276350936470108,15.640459291910425,,,11.843223636173107,14.486836247373363,12.717698032230041,"rgba(239, 83, 80, 0.5)",7.510566749646859,9.79130650982982,-0.28510584902670655,23.118764735426815,-29.7329337329041,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6555230193590368,1.3367496339677891,False,False,False,False,-0.2785423346417914,-0.2941038986340306,False,False,False,False,-24908026,-25366984.79338832,False,False,False,False,1276158.5197216808,False,False,False,False
2023-12-08 00:00:00+00:00,7.52,7.64,7.25,7.59,1002348,,,,,,,,10.07463093865388,11.7551133741988,14.379228827571955,14.969459413076441,15.473289694948479,,,,,,,,,,6.857877098925684,10.325517252564499,12.549980325432077,14.829420738838342,15.165743468032492,15.529464031745418,,,11.7551133741988,14.379228827571955,12.638026113224264,"rgba(239, 83, 80, 0.5)",7.559768615077687,9.753284666085715,-0.2954170662884456,25.06603480103145,-27.93647315028377,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6457384107344394,1.3741169585754291,False,False,False,False,-0.2608020816410163,-0.27745299013752345,False,False,False,False,-25910374,-25407235.845729925,False,False,False,False,1255876.2590015563,False,False,False,False
2023-12-15 00:00:00+00:00,8.18,8.49,7.36,7.54,1832440,,,,,,,,9.988995433233068,11.622070310720739,14.205532455285761,14.789169327390558,15.291384797550323,,,,,,,,,,7.033133674367058,10.231803339164895,12.403141013869503,14.650298165129916,14.985069267694353,15.347241526348899,,,11.622070310720739,14.205532455285761,12.520059778440618,"rgba(239, 83, 80, 0.5)",7.565406153688667,9.71900068937144,-0.20342604985207155,28.37028054676523,-24.881477667440365,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6778175533884705,1.2983170801958606,False,False,False,False,-0.21693785671743687,-0.24719542342748016,False,False,False,False,-24077934,-25308769.042342525,False,False,False,False,1298584.6842607004,False,False,False,False
2023-12-22 00:00:00+00:00,8.33,8.61,8.09,8.3,1046121,,,,,,,,9.95092915137381,11.556897507536801,14.11566400453277,14.69522904642362,15.19603320294061,,,,,,,,,,7.1378221580647425,10.189155400641381,12.329537247671922,14.55712059683304,14.890693656417627,15.251667339662973,,,11.556897507536801,14.11566400453277,12.461908197243632,#000000,7.5605338078378805,9.708701054404184,-0.18235498834419697,31.142252087488487,-22.401121830778887,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7308198530972699,1.2925317369337241,False,False,False,False,-0.18278988731710227,-0.21499265537229123,False,False,False,False,-23031813,-25140105.631798632,False,False,False,False,1279883.6706117596,False,False,False,False
2023-12-29 00:00:00+00:00,8.58,8.64,8.25,8.39,477375,,,,,,,,9.935669432211709,11.529328872174647,14.07658255522499,14.654234179228263,15.154298519147323,,,,,,,,,,7.185390679816837,10.171823502802962,12.298032718141876,14.516491862954814,14.84945770613087,15.209823092642491,,,11.529328872174647,14.07658255522499,12.437131002783428,#000000,7.536448388087482,9.705553121751539,-0.1493479506249454,33.81280907528483,-20.04451398420203,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7260923952896517,1.2812405642065308,False,False,False,False,-0.175216810355071,-0.19510473286368113,False,False,False,False,-22554438,-24948574.696109846,False,False,False,False,1220438.5838997774,False,False,False,False
2024-01-05 00:00:00+00:00,8.3,8.77,8.16,8.5,740820,,,,,,,,9.911333521978051,11.486413416278731,14.0161439899915,14.590865596477702,15.089785558125088,,,,,,,,,,7.248785159989208,10.144369375459522,12.249147013049354,14.45368522804957,14.78571494317621,15.145141352003847,,,11.486413416278731,14.0161439899915,12.397624380257493,#000000,7.5041562489735725,9.697725368426378,-0.18626016330850778,35.202780477902984,-18.910653281106246,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7156807674026703,1.277405695026574,False,False,False,False,-0.1161039901329219,-0.1556043614983015,False,False,False,False,-23295258,-24826106.792694304,False,False,False,False,1184911.2813886828,False,False,False,False
2024-01-12 00:00:00+00:00,8.87,9.06,8.335,8.44,879313,,,,,,,,9.889847527440459,11.442526395605718,13.95037209145408,14.521406226257664,15.018669152838772,,,,,,,,,,7.335976673165485,10.119138375293177,12.19776744420535,14.384954737890553,14.715681050179587,15.073798675493801,,,11.442526395605718,13.95037209145408,12.357633967433083,#000000,7.417868728177155,9.696872242876209,-0.11147032566582002,37.75333957214337,-16.631390239169427,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.90077118049938,1.3346276222833418,False,False,False,False,0.0756355976130535,-0.039984381942624006,False,False,False,False,-22415945,-24647576.289531764,False,False,False,False,1162274.3716561878,False,False,False,False
2024-01-19 00:00:00+00:00,8.81,9.115,8.46,8.88,1266740,,,,,,,,9.86130465729668,11.382630789832655,13.859168419999934,14.424874895154453,14.919617699078614,,,,,,,,,,7.448283812120526,10.085380240779072,12.127180912234863,14.289489316041305,14.618260698900295,14.974411569300132,,,11.382630789832655,13.859168419999934,12.301619144143839,#000000,7.266378547061067,9.694399875007234,-0.12171123060536589,39.44999480781816,-15.166720473438758,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9278301291374192,1.0750292246815472,False,False,False,False,0.13957346818688926,0.04979454312213263,False,False,False,False,-23682685,-24576102.86067756,False,False,False,False,1170012.566348322,False,False,False,False
2024-01-26 00:00:00+00:00,8.8,9.02,8.57,8.74,944021,,,,,,,,9.841014595010876,11.339755180010407,13.79329300726536,14.35504706010549,14.847846763780822,,,,,,,,,,7.521436115867943,10.06135201385265,12.076478034013798,14.220459758600187,14.547739279149605,14.902386361312125,,,11.339755180010407,13.79329300726536,12.260442180765713,#000000,7.137332524659873,9.690889476185468,-0.1248210690909238,40.63980020739828,-14.147460255804496,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9507898925251252,1.0587709283557074,False,False,False,False,0.2109133894431261,0.13035396628262935,False,False,False,False,-24626706,-24579851.24136811,False,False,False,False,1153272.4503225205,False,False,False,False
2024-02-02 00:00:00+00:00,8.93,9.12,8.585,8.9,1038450,,,,,,,,9.821246846120987,11.295666383920079,13.723932921478063,14.281308387042108,14.771854980181818,,,,,,,,,,7.597853383311037,10.037575754877366,12.023802292629288,14.147615570250606,14.473185158075637,14.826105981865194,,,11.295666383920079,13.723932921478063,12.217404167788697,#000000,7.0025770725967575,9.688085592057368,-0.10825808615859303,41.87720554317224,-13.033498234520437,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9830665833620423,1.039413987002143,False,False,False,False,0.26876924113150397,0.19956160370706666,False,False,False,False,-23588256,-24506399.74200751,False,False,False,False,1144767.0836319635,False,False,False,False
2024-02-09 00:00:00+00:00,9.4,9.75,8.42,8.93,1356347,,,,,,,,9.80475896718707,11.247529986634463,13.641875494838793,14.193321309710528,14.680563583795795,,,,,,,,,,7.70694398268132,10.015895604251744,11.96412302503723,14.060865054551504,14.383974017273118,14.73440702732131,,,11.247529986634463,13.641875494838793,12.169985102596154,#000000,6.886583307973394,9.693782135188648,-0.042660071337335376,44.10127103859176,-10.948842862011553,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9721219425655697,0.9771906802809206,False,False,False,False,0.34282822664941154,0.2711949151782391,False,False,False,False,-22231909,-24337918.94630325,False,False,False,False,1160439.6700295957,False,False,False,False
2024-02-16 00:00:00+00:00,11.29,11.42,9.37,9.37,2079729,,,,,,,,9.838975902310324,11.22876183760518,13.562259895167456,14.102970187410397,14.583019310242797,,,,,,,,,,7.99086693891978,10.041462684442697,11.924370826376368,13.972872095404108,14.29082903136623,14.636047493327272,,,11.22876183760518,13.562259895167456,12.153638870924533,#000000,6.688332756604083,9.775016840819497,0.22651133164458703,49.553153846358,-5.822937740951559,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.052958640084734,0.8609509597775216,False,False,False,False,0.34282823579420996,0.30701157548622454,False,False,False,False,-20152180,-24027864.209540047,False,True,False,False,1228535.1759533293,False,True,False,False
2024-02-23 00:00:00+00:00,11.21,11.4,10.86,11.16,737251,,,,,,,,9.85672111103634,11.227906594390527,13.539452043639473,14.076252621621437,14.553560106164225,,,,,,,,,,8.094083777826022,10.056185905416521,11.915951049925269,13.947025407906535,14.263037045813123,14.60628295813965,,,11.227906594390527,13.539452043639473,12.153017566373947,#000000,6.507759678724788,9.808724347167352,0.21532381679884527,53.23009285260772,-2.5126565719388765,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1390521059880145,0.8689241142407436,False,False,False,False,0.34282823869852175,0.3249199070923732,False,False,False,False,-20889431,-23795387.675500043,False,False,False,False,1192143.7555123419,False,False,False,False
2024-03-01 00:00:00+00:00,10.12,11.51,9.99,11.16,1259410,,,,,,,10.54,9.872086363051402,11.21424340970792,13.49164649632489,14.022309198798744,14.495465169607389,,,,,,,,,,8.223123035390058,10.066856609189626,11.890646413377292,13.894434383700554,14.2074827142154,14.547716906957335,,10.54,11.21424340970792,13.49164649632489,11.74228286237559,#000000,6.373413904085699,9.675516501907772,0.06974025299177405,53.19125788872609,-2.5126565719388765,True,False,False,False,True,0.0,-1.0,11.51,9.99,0.0,0,1.0586447327047948,0.8694842757250734,False,False,False,False,0.2841913631258252,0.3045556351090992,False,False,False,False,-22148841,-23673421.255092632,False,False,False,False,1197126.4402892054,False,False,False,False
2024-03-08 00:00:00+00:00,9.13,10.15,9.05,10.15,809790,,,,,,,10.110814952638702,9.865975261007952,11.191912163787821,13.450579993569395,13.97783277678046,14.448878127762622,,,,,,,,,,8.263157343308666,10.058137806722707,11.862045065314945,13.850690256966143,14.162207115468005,14.500879432591907,,10.110814952638702,11.191912163787821,13.450579993569395,11.679335273556479,#000000,6.266884240999686,9.574521340919507,-0.07093179382687885,51.23756742349973,-2.5126565719388765,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0421267349563215,0.9347158785764611,False,False,False,False,0.11623953788245082,0.21039758649577503,False,False,False,False,-22958631,-23620473.828789473,False,False,False,False,1168434.8521196346,False,False,False,False
2024-03-15 00:00:00+00:00,8.25,9.19,8.13,9.06,787319,,,,,,,9.67327036041653,9.847623663967767,11.159591321016237,13.402459070217727,13.926804296700288,14.39622540884198,,,,,,,,,,8.271200120182698,10.037551850548658,11.824535040148136,13.800269143587103,14.110582692650329,14.448023452644073,,9.67327036041653,11.159591321016237,13.402459070217727,11.605388755943547,"rgba(239, 83, 80, 0.5)",6.1868803153153165,9.457411498778914,-0.195156757079982,48.413450609275706,-2.5126565719388765,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9935083669936525,0.9733073668013079,False,False,False,False,-0.015932389108466713,0.09723259869365417,False,False,False,False,-23745950,-23629768.35999025,False,False,False,False,1140204.048258921,False,False,False,False
2024-03-22 00:00:00+00:00,8.37,8.74,8.02,8.25,1095897,,,,,,,9.313757571740087,9.820160684407103,11.113452921436178,13.335054530095366,13.855459611718155,14.322683038496443,,,,,,,,,8.376666666666665,8.2755509920566,10.00711195048581,11.77144670837778,13.72974733677181,14.03843311522828,14.37420528614386,,9.313757571740087,11.113452921436178,13.335054530095366,10.959840897375555,#000000,6.091470619341969,8.946533978717614,-0.09464610678527659,46.656211496924385,3.0753718903563723,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0155980034555574,0.9743232866193126,False,False,False,False,-0.055201897483395074,0.021015350605129546,False,False,False,False,-22650053,-23557196.851842824,False,False,False,False,1136922.0446841859,False,False,False,False
2024-03-29 00:00:00+00:00,8.46,8.535,8.25,8.4,532057,,,,,,,9.207125140828513,9.807538246801935,11.091906128265208,13.303225437734465,13.82171690433119,14.287848489924345,,,,,,,,,8.389194980324996,8.278289115881996,9.993070292878794,11.746541962663652,13.696406720942273,14.004288094381591,14.339235078945423,,9.207125140828513,11.091906128265208,13.303225437734465,10.933501493065302,#000000,5.975951466329697,8.92053687095936,-0.07706502864927234,45.604184615796115,2.086379194609428,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0388776200135226,0.9591905727808365,False,False,False,False,-0.05344606248655551,-0.01621535594071298,False,False,False,False,-22117996,-23450589.381335948,False,False,False,False,1092117.2265594315,False,False,False,False
2024-04-05 00:00:00+00:00,8.42,8.96,8.3,8.41,725760,,,,,,,9.116983770527472,9.792436861476276,11.064626053367775,13.261735062844158,13.777575318713474,14.24214595880506,,,,,,,,,8.441862148502324,8.2856375893832,9.976034843906357,11.71461310898881,13.652826966139441,13.959566261907087,14.293341436036037,,9.116983770527472,11.064626053367775,13.261735062844158,10.908433172384928,#000000,5.859063520165441,8.909230092472317,-0.08349970789504305,44.78115566718175,1.2553358995110244,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.056033860805156,0.9317012168726853,False,False,False,False,-0.020135353304126222,-0.0181753546224196,False,False,False,False,-22843756,-23405638.760496248,False,False,False,False,1064979.6542216958,False,False,False,False
2024-04-12 00:00:00+00:00,8.57,8.96,8.44,8.44,474842,,,,,,,9.078536099347854,9.783512370181908,11.04777013479007,13.23552987009877,13.749621165283251,14.213138881304335,,,,,,,,,8.47792231737089,8.291863575000596,9.965852599487004,11.694696663166436,13.62524573301424,13.931218410607869,14.264206729108844,,9.078536099347854,11.04777013479007,13.23552987009877,10.8950550527741,#000000,5.8040303641925055,8.907958590475312,-0.058228260237975296,44.56782521652576,0.9463769077183031,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.066907599140457,0.9391971088103145,False,False,False,False,-0.01032928659282822,-0.01425232060762391,False,False,False,False,-22368914,-23328844.333792824,False,False,False,False,1021265.7539089776,False,False,False,False
2024-04-19 00:00:00+00:00,7.81,8.61,7.74,8.57,810753,,,,,,,8.95057916789053,9.760607090128124,11.012403159472955,13.18566377934887,13.697019246002204,14.158999162074034,,,,,,,,,8.383333813735886,8.285219798622691,9.94097906838918,11.654648506239262,13.573216593093823,13.878053966047673,14.209873708827569,,8.95057916789053,11.012403159472955,13.18566377934887,10.844367022292351,"rgba(239, 83, 80, 0.5)",5.792795267313453,8.844934967594307,-0.17865899273776395,43.025020112971156,-0.6849365137183554,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0501436152086072,0.9364685263619104,False,False,False,False,-0.0840541617398686,-0.049153241173746254,False,False,False,False,-23179667,-23317794.160919283,False,False,False,False,1005672.2165823866,False,False,False,False
2024-04-26 00:00:00+00:00,8.27,8.34,7.82,7.9,690093,,,,,,,8.87305609190527,9.74258601464823,10.983847070954754,13.144700076882746,13.653707092301556,14.114329277473464,,,,,,,,,8.345078495444252,8.281933889199793,9.921296873274095,11.622082782969674,13.530399836938752,13.83424118696717,14.165035372428337,,8.87305609190527,10.983847070954754,13.144700076882746,10.809868822451913,#000000,5.777495691774127,8.810663622799387,-0.09358096511766727,43.085358081034215,-0.7873449216132684,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0828157349896481,0.9189095928226363,False,False,False,False,-0.13300613980512196,-0.09107969048943411,False,False,False,False,-22489574,-23256444.519369707,False,False,False,False,982295.9783170247,False,False,False,False
2024-05-03 00:00:00+00:00,8.03,8.49,7.9,8.37,1203480,,,,,,,8.767897410673301,9.71203741549875,10.93532699464374,13.074785547452604,13.579723310004871,14.037952096733566,,,,,,,,,8.300471025467981,8.276424075764773,9.887921766041236,11.566659390189,13.457278531790253,13.759371241739434,14.088363310985262,,8.767897410673301,10.93532699464374,13.074785547452604,10.755852546752651,"rgba(239, 83, 80, 0.5)",5.746822805721479,8.764207481851201,-0.12775885157277383,42.68328615207142,-1.3877702516373773,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0796017386030525,0.9360659051854845,False,False,False,False,-0.11738745291168769,-0.1042335717005609,False,False,False,False,-23693054,-23288785.96237936,False,False,False,False,998679.979923171,False,False,False,False
2024-05-10 00:00:00+00:00,6.38,8.1825,6.09,8.1,2813930,,,,,,,8.29476254993567,9.591376588747014,10.779916373635618,12.878973683259666,13.37604825558755,13.830320577086232,,,,,,,,,7.822997551240722,8.16056955600714,9.76185390975135,11.398648908347049,13.255205833218918,13.554311075152325,13.880200170178039,,8.29476254993567,10.779916373635618,12.878973683259666,10.532035320973069,"rgba(239, 83, 80, 0.5)",5.716792800856794,8.467426561482636,-0.3651394469237694,39.89817659467216,-4.265073196495976,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9781161023131044,0.9459961879662095,False,False,False,False,-0.2910114375238384,-0.19762250461219966,False,False,False,False,-26506984,-23527171.002203107,False,False,False,False,1133142.9443733066,False,False,False,False
2024-05-17 00:00:00+00:00,6.34,6.6,6.31,6.37,1000415,,,,,,,8.140803651326951,9.543937198442205,10.721208666430512,12.80711108733608,13.301589269137862,13.754602739614848,,,,,,,,,7.672480771035089,8.110459976102906,9.712673197323108,11.335897514795155,13.181271534672659,13.479418880798299,13.804309036254622,,8.140803651326951,10.721208666430512,12.80711108733608,10.452743286660255,"rgba(239, 83, 80, 0.5)",5.711506426299264,8.366920399226789,-0.35488367655398395,37.85781943863037,-6.3556331048532755,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9882423515296939,1.0242831433713255,False,False,False,False,-0.34282825441539394,-0.27022537951379677,False,False,False,False,-27507399,-23822002.70574362,False,False,False,False,1123311.2447900986,False,False,False,False
2024-05-24 00:00:00+00:00,5.82,6.38,5.79,6.32,772899,,,,,,,8.013097196283528,9.503452874630222,10.672601971057475,12.74909905117474,13.24170268121738,13.693867428777653,,,,,,,,,7.5444947118247345,8.064554138368699,9.670939359944837,11.28444143473603,13.121758019083604,13.419248990273799,13.74345202376723,,8.013097196283528,10.672601971057475,12.74909905117474,10.386614143832125,"rgba(239, 83, 80, 0.5)",5.708959647103173,8.281399730276796,-0.43114680825003787,35.74358520095802,-8.48309644390256,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9485721056997274,1.0319943121222894,False,False,False,False,-0.34282825441539394,-0.3065268169645954,False,False,False,False,-28280298,-24152246.80161446,False,False,False,False,1097354.7822130544,False,False,False,False
2024-05-31 00:00:00+00:00,5.73,5.86,5.535,5.83,931519,,,,,,,7.85873236934796,9.45195918762964,10.611801255251489,12.677551350924025,13.167996797443593,13.61922436850823,,,,,,,,,7.389728682773771,8.004454862250022,9.61801901494605,11.220417434234333,13.048477877143624,13.345236652537292,13.668671038797825,,7.85873236934796,10.611801255251489,12.677551350924025,10.304913883194452,"rgba(239, 83, 80, 0.5)",5.703753624185176,8.176218775500349,-0.42887875891550437,34.121617806268986,-10.116699126735305,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9328221978824387,1.0868930266520627,False,False,False,False,-0.34282825441539394,-0.3246775356899947,False,False,False,False,-29211817,-24527029.779272646,False,False,False,False,1085070.6501972724,False,False,False,False
2024-06-07 00:00:00+00:00,5.85,6.16,5.53,5.73,1008118,,,,,,,7.722746763011497,9.399784744714854,10.549466598534536,12.603245622949647,13.091287464310087,13.541385258523116,,,,,,,,5.846666666666667,7.260738702327732,7.946491187715166,9.564287813386873,11.154462771228761,12.972251098969425,13.268144843750274,13.590672901656001,,7.722746763011497,10.549466598534536,12.603245622949647,9.502014196950515,"rgba(239, 83, 80, 0.5)",5.683739322372624,7.194160829930265,-0.23649234310224454,33.323173976404675,-10.970412625060746,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9140690817186186,1.0681189072090507,False,False,False,False,-0.3228482775174914,-0.3237629066037431,False,False,False,False,-28203699,-24799375.647474673,False,False,False,False,1079370.4538863634,False,False,False,False
2024-06-14 00:00:00+00:00,5.89,5.99,5.7399,5.84,846138,,,,,,,7.623467135570976,9.357464728696726,10.498682021582718,12.542356521089062,13.02836558773446,13.477468393907493,,,,,,,,5.858820045380286,7.169775304366584,7.900778867733773,9.520672460736552,11.100613925516098,12.909741210282169,13.20488075753219,13.526618965849973,,7.623467135570976,10.498682021582718,12.542356521089062,9.448237222095495,"rgba(239, 83, 80, 0.5)",5.656513464721595,7.138210338262905,-0.22066779228012323,32.878340120537544,-11.522398178702801,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9152901078793118,1.1224073273478579,False,False,False,False,-0.3201652439271447,-0.3219640752654439,False,False,False,False,-27357561,-24988870.858772844,False,False,False,False,1062093.975820707,False,False,False,False
2024-06-21 00:00:00+00:00,5.93,6.0,5.64,5.85,1497218,,,,,,,7.470202886086024,9.28467181234343,10.411158332368489,12.437009950228353,12.91942153766609,13.366700408203764,,,,,,,,5.8578580574994765,7.033276405182331,7.82402143660897,9.445629564713984,11.00767809198122,12.801532495006372,13.09530141841309,13.415604153743164,,7.470202886086024,10.411158332368489,12.437009950228353,9.357303903201865,"rgba(239, 83, 80, 0.5)",5.572171039199193,7.046339696344201,-0.20034196518573416,32.69327892934678,-11.866865318683608,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8725459392072002,1.1289743875616998,False,False,False,False,-0.32621683474035257,-0.32409045500289824,False,False,False,False,-25860343,-25053424.350715596,False,False,False,False,1094325.3850191731,False,False,False,False
