date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_389,aVWAP_peak_372,aVWAP_peak_339,aVWAP_peak_322,aVWAP_peak_292,aVWAP_peak_263,aVWAP_peak_197,aVWAP_peak_129,aVWAP_peak_109,aVWAP_peak_55,aVWAP_valley_432,aVWAP_valley_401,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_281,aVWAP_valley_243,aVWAP_valley_120,aVWAP_valley_91,aVWAP_valley_66,aVWAP_valley_38,aVWAP_OB_bear_292,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-30 17:00:00+00:00,274.89,279.24,274.43,278.46,15733.0,,,,,,,,,251.43943488213446,246.27678956749665,243.8719044946005,,,,,,,247.77106969556618,238.99873825823528,241.1807776324342,245.34010132419402,,244.98268797923734,"rgba(0, 255, 0, 1.0)",13.834888281651114,246.89839917166444,2.281305073507167,69.59066039131396,21.2775655227709,True,False,True,False,True,13.418049906607706,0.0,0.0,0.0,0.0,0,0.8690390625000001,0.8089843750000001,False,False,False,False,0.342828253211513,0.3277750184870205,False,False,False,False,-142390.0,-106844.21103630256,False,False,False,False,24450.268077773213,False,False,False,False
2024-07-31 17:00:00+00:00,280.725,282.43,278.79,279.37,15811.0,,,,,,,,,252.14849838828152,246.79598459538738,244.0976904433548,,,,,,,248.41399855156973,239.40115483556886,241.45204550035177,245.52556455378868,,245.4049909811861,"rgba(0, 255, 0, 1.0)",14.501784357435158,247.33839076875236,2.208804685116203,71.1654007361405,21.2775655227709,True,False,True,False,True,13.745211421925674,0.0,0.0,0.0,0.0,0,0.8734311831908853,0.8040161710313336,False,False,False,False,0.34282825328111227,0.33530163588406636,False,False,False,False,-126579.0,-107150.17675666996,False,False,False,False,24316.325937032543,False,False,False,False
2024-08-01 17:00:00+00:00,278.89,282.63,276.8,282.25,17504.0,,,,,,,,,252.9034413847544,247.35859872424516,244.3468846751522,,,,,,,249.10447651238954,239.84147691935337,241.75076931491267,245.73072593583848,,245.8623390666637,"rgba(0, 255, 0, 1.0)",14.93262573291384,247.80920610507837,2.3064124495539144,72.9331906817423,17.860142416670996,True,False,True,False,True,14.778415172113984,0.0,0.0,0.0,0.0,0,0.8788412467321028,0.8021572034627972,False,False,False,False,0.33270998258581014,0.3340058092349383,False,False,False,False,-109075.0,-107180.01897749677,False,False,False,False,24210.70848064444,False,False,False,False
2024-08-02 17:00:00+00:00,282.51,287.04,280.23,284.695,25553.0,,,,,,,,,254.06421087986038,248.22847390125557,244.73847905527373,,,,,,,250.16505579801188,240.52033888899248,242.21656153687903,246.05501027268807,,246.56973290470873,"rgba(0, 255, 0, 1.0)",15.360520474653631,248.53756146272633,2.3539201420249394,74.6933434472895,19.74106024080554,True,False,True,False,True,15.645693440085598,0.0,0.0,0.0,0.0,0,0.8917313770632536,0.7948647910406994,False,False,False,False,0.3428282533313329,0.3384170312831356,False,False,False,False,-83522.0,-106813.2279855976,False,False,False,False,24231.51920187476,False,False,False,False
2024-08-05 17:00:00+00:00,284.61,284.61,278.37,278.62,41563.0,,,,,,,,,255.57984009335124,249.4298984739931,245.30452268486735,,,,,,,251.59606105199904,241.49671879806863,242.8917518808871,246.52390195562592,,247.54609927697032,"rgba(0, 255, 255, 0.75)",15.597508224707587,249.50412333450473,1.866700516905233,71.3907105678669,19.74106024080554,True,False,True,False,False,12.452538110370469,0.0,0.0,0.0,0.0,0,0.8864449491335595,0.802989764489936,False,False,False,False,0.31974812098231004,0.32908257613272285,False,False,False,False,-125085.0,-107096.51127264259,False,False,False,False,24500.224330527864,False,False,False,False
2024-08-06 17:00:00+00:00,284.415,285.205,279.8,280.185,39544.0,,,,,,,,,256.93086592065646,250.5337355031978,245.84443447744627,,,,,,,252.88907714911036,242.4095900446169,243.53214984305757,246.97361420201224,,248.44478102001395,"rgba(0, 255, 255, 0.75)",15.949652645826596,250.3814701556158,1.8686005586574719,69.74533089298924,19.74106024080554,True,False,True,False,False,13.02641858374444,0.0,0.0,0.0,0.0,0,0.8856383814883516,0.8124155060206876,False,False,False,False,0.3306001908702183,0.3298413835014706,False,False,False,False,-85541.0,-106762.31729942333,False,False,False,False,24733.4611626127,False,False,False,False
2024-08-07 17:00:00+00:00,281.36,281.765,275.7,276.175,41771.0,,,,,,,,,258.01497431786873,251.48651432625965,246.33828681654433,,,,,,,253.97268729952765,243.23982017049127,244.12016018114213,247.38508453582762,,249.2225039496659,"rgba(0, 255, 255, 0.75)",16.176191070506995,251.10877046484214,1.5495755104463071,65.98564070863048,21.167490286655436,True,False,True,False,False,10.964206299862177,0.0,0.0,0.0,0.0,0,0.8859904972479654,0.8136378604694927,False,False,False,False,0.290550610132713,0.31019599681709176,False,False,False,False,-127312.0,-107080.91703121521,False,False,False,False,24997.60905156444,False,False,False,False
2024-08-08 17:00:00+00:00,277.96,281.22,276.86,280.11,28769.0,,,,,,,,,258.75082405341664,252.14055959167953,246.68559054496538,,,,,,,254.70991989200218,243.81344434818442,244.53124385776374,247.6759440493955,,249.75821804820106,"rgba(0, 255, 255, 0.75)",16.479501435102645,251.61020072050712,1.7294090717323558,65.10116421281666,20.27638458806257,True,False,True,False,False,12.431940160234532,0.0,0.0,0.0,0.0,0,0.883748731782897,0.8180452547051839,False,False,False,False,0.29378194337119834,0.30198897009414505,False,False,False,False,-98543.0,-106948.5462245297,False,False,False,False,25056.080229059564,False,False,False,False
2024-08-09 17:00:00+00:00,279.005,280.01,277.67,278.43,40818.0,,,,,,,,,259.6797199167088,252.9953136625618,247.15583081583853,,,,,,,255.65805433761528,244.58150609824716,245.0870474460916,248.0708424747894,,250.4611878216932,"rgba(0, 255, 255, 0.75)",16.649451944825795,252.2587478665321,1.571898715957508,63.38687758361435,18.522275116992077,True,False,True,False,False,11.567533647398744,0.0,0.0,0.0,0.0,0,0.8932585610309032,0.8172453565604744,False,False,False,False,0.2916795891281887,0.2968342796111669,False,False,False,False,-139361.0,-107451.06488771529,False,False,False,False,25300.45107822143,False,False,False,False
2024-08-12 17:00:00+00:00,282.36,283.35,280.53,283.105,20469.0,,,,,,,,,260.19641400254716,253.46113280189306,247.4129831168031,,,,,,,256.1762913143967,244.9936547386561,245.38834215396184,248.28810137806795,,250.84527421518945,"rgba(0, 255, 255, 0.75)",16.94795271007868,252.61968263217022,1.7987610591868513,64.15183831995628,18.522275116992077,True,False,True,False,False,13.299668381912653,0.0,0.0,0.0,0.0,0,0.8940064344441354,0.810787623624737,False,False,False,False,0.32456213512144777,0.3106982073663073,False,False,False,False,-118892.0,-107628.44372666543,False,False,False,False,25225.544859954432,False,False,False,False
2024-08-13 17:00:00+00:00,290.4,293.13,289.76,292.42,26951.0,,,,,,,,,261.11716207540434,254.2457376314784,247.83591168495332,,,,,,,257.06422562017303,245.65660173060002,245.87720786232322,248.6481800287784,,251.49214666195869,"rgba(0, 255, 0, 1.0)",17.377348021267583,253.2505409884728,2.2540527451938557,67.43766300458658,18.522275116992077,True,False,True,False,True,16.545055399339304,0.0,0.0,0.0,0.0,0,0.8920085534631191,0.8104406305396793,False,False,False,False,0.34282825344254053,0.3267632304044239,False,False,False,False,-91941.0,-107385.22754485665,False,False,False,False,25252.296102435757,False,False,False,False
2024-08-14 17:00:00+00:00,292.89,296.76,292.76,296.47,19624.0,,,,,,,,,261.8285286274984,254.84942349637788,248.16336712970664,,,,,,,257.7468988267373,246.16397810335485,246.25384788031172,248.92797407377873,,251.9905740196808,"rgba(0, 255, 0, 1.0)",17.894181708785315,253.73906175304373,2.387979452895415,70.54739902141668,15.405837657559772,True,False,True,False,True,17.8780491572828,0.0,0.0,0.0,0.0,0,0.8970417863547637,0.8039866055133235,False,False,False,False,0.3428282534831335,0.3347957419437787,False,False,False,False,-72317.0,-106841.5340945488,False,False,False,False,25165.03569774683,False,False,False,False
2024-08-15 17:00:00+00:00,293.19,295.68,292.795,293.63,16631.0,,,,,,,,,262.3862177499572,255.33139105251172,248.42984272843347,,,,,,,258.2873796836621,246.5748123574572,246.5602762141088,249.15593756077598,,252.3894081924152,"rgba(0, 255, 0, 1.0)",18.32595242906715,254.12661454023817,2.1555979484648633,70.64419412971756,15.615385259827548,True,False,True,False,True,16.386876480366524,0.0,0.0,0.0,0.0,0,0.8952404995384872,0.8018097619855316,False,False,False,False,0.33796497176582213,0.3363803568548004,False,False,False,False,-88948.0,-106564.11496129997,False,False,False,False,25032.725066774008,False,False,False,False
2024-08-16 17:00:00+00:00,291.27,292.16,290.845,291.76,19580.0,,,,,,,,,262.9696533839175,255.84891842648054,248.72300878620538,,,,,,,258.8612551135723,247.02507427524287,246.89770573845564,249.40691610116713,,252.81893311786305,"rgba(0, 255, 255, 0.75)",18.695791466973954,254.53875966100523,1.9908887197819864,69.4308996173987,15.615385259827548,True,False,True,False,True,15.411581232194653,0.0,0.0,0.0,0.0,0,0.8949713006181407,0.8059007190614358,False,False,False,False,0.3127521233429997,0.3245662400989,False,False,False,False,-108528.0,-106594.56279135734,False,False,False,False,24948.186693645726,False,False,False,False
2024-08-19 17:00:00+00:00,295.5,295.55,293.99,295.02,16342.0,,,,,,,,,263.4926000073602,256.30812183465196,248.9830673838562,,,,,,,259.3715936738815,247.42106828348759,247.19577976534137,249.63016664462265,,253.2003425133145,"rgba(0, 255, 0, 1.0)",19.184990584796704,254.90746141071108,2.0908292037983274,69.67735645862814,15.615385259827548,True,False,True,False,True,16.521768952040393,0.0,0.0,0.0,0.0,0,0.9009571565983886,0.8017093208445687,False,False,False,False,0.3428282534832509,0.3336972467910755,False,False,False,False,-92186.0,-106371.1742209487,False,False,False,False,24814.75744258145,False,False,False,False
2024-08-20 17:00:00+00:00,295.03,296.72,294.43,296.72,7857.0,,,,,,,,,263.74659906507594,256.53128309699235,249.11004131471768,,,,,,,259.61931096788345,247.61350619198424,247.34106176093707,249.7393230939614,,253.38587507022172,"rgba(0, 255, 0, 1.0)",19.74635192376801,255.08696873521328,2.108391029670371,70.37154019976154,16.04868622305891,True,False,True,False,True,17.095818959851744,0.0,0.0,0.0,0.0,0,0.8960868870787413,0.8016610765053506,False,False,False,False,0.3428282534925999,0.3382627501418377,False,False,False,False,-84329.0,-106029.43508574019,False,False,False,False,24551.846474479407,False,False,False,False
2024-08-21 17:00:00+00:00,296.81,298.39,296.51,298.09,10045.0,,,,,,,,,264.08250201295795,256.82515032456604,249.27725596678263,,,,,,,259.94581511220315,247.86592989063402,247.5320217825853,249.88325595119912,,253.63027586298975,"rgba(0, 255, 0, 1.0)",20.269207846181626,255.32416707658444,2.1098916764757476,71.26816620413898,17.211778520780726,True,False,True,False,True,17.5594999407369,0.0,0.0,0.0,0.0,0,0.8989648893006613,0.7986006836842274,False,False,False,False,0.342828253513665,0.34054550182775134,False,False,False,False,-74284.0,-105537.25779758918,False,False,False,False,24326.934126037864,False,False,False,False
2024-08-22 17:00:00+00:00,295.135,296.55,293.81,296.55,18053.0,,,,,,,,,264.63431743217916,257.31717846192237,249.56243212756016,,,,,,,260.4879547055126,248.2950413858268,247.85787113070222,250.12889184902548,,254.0405267275327,"rgba(0, 255, 255, 0.75)",20.76145971560096,255.71885721081378,1.9666797685956607,70.52469787932094,17.211778520780726,True,False,True,False,True,16.717070354647845,0.0,0.0,0.0,0.0,0,0.8919986619303251,0.8010417828185483,False,False,False,False,0.3224935431238824,0.33151952247581684,False,False,False,False,-92337.0,-105332.60263793664,False,False,False,False,24229.663829510144,False,False,False,False
2024-08-23 17:00:00+00:00,301.09,303.75,300.77,302.49,9634.0,,,,,,,,,264.98291840259617,257.61970181592613,249.73510781185817,,,,,,,260.8244564595343,248.5528616167668,248.0540930563151,250.27804015573236,,254.2924541883899,"rgba(0, 255, 0, 1.0)",21.400260841426206,255.9649727530157,2.1740401947308077,72.01972530402928,18.389605749683227,True,False,True,False,True,18.732689239139255,0.0,0.0,0.0,0.0,0,0.8971149733043934,0.7991888337901426,False,False,False,False,0.34282825356354923,0.33717388801968307,False,False,False,False,-82703.0,-104981.7560854105,False,False,False,False,24003.37446781231,False,False,False,False
2024-08-26 17:00:00+00:00,302.655,303.71,301.25,301.98,15894.0,,,,,,,,,265.5438046729682,258.109754031278,250.01740314713803,,,,,,,261.36763189203003,248.97269154505318,248.37460726561392,250.52213895168074,,254.70114735796602,"rgba(0, 255, 0, 1.0)",22.003462258889556,256.36322296448554,2.073163600291357,72.559106227484,19.127658819874625,True,False,True,False,True,18.449548794973715,0.0,0.0,0.0,0.0,0,0.8963201697774048,0.7986268935644546,False,False,False,False,0.3428282535656992,0.34000107079269115,False,False,False,False,-98597.0,-104882.76761897003,False,False,False,False,23877.647731877238,False,False,False,False
2024-08-27 17:00:00+00:00,302.55,304.0,302.55,303.61,12345.0,,,,,,,,,265.9803355734382,258.4920929001819,250.23903876168998,,,,,,,261.79061057556135,249.3007508778081,248.62585453192295,250.71405459354514,,255.0203911163068,"rgba(0, 255, 0, 1.0)",22.62565405614757,256.6742453374765,2.074448524053636,73.46091556138602,20.20369529060231,True,False,True,False,True,19.001220545434254,0.0,0.0,0.0,0.0,0,0.8949269282706493,0.8001534146750727,False,False,False,False,0.34282825357337865,0.3414146621830349,False,False,False,False,-86252.0,-104593.9185085984,False,False,False,False,23698.84699184813,False,False,False,False
2024-08-28 17:00:00+00:00,305.67,305.86,302.66,303.47,14758.0,,,,,,,,,266.49745348923665,258.9468723893858,250.504605745373,,,,,,,262.2924774182458,249.6921450434781,248.9265286312149,250.94429800256248,,255.40062581707096,"rgba(0, 255, 255, 0.75)",23.223119513858457,257.0442842716017,1.99911625570775,73.91342612451473,20.852748975817917,True,False,True,False,True,18.920919469875262,0.0,0.0,0.0,0.0,0,0.8985618592590817,0.7946667947148129,False,False,False,False,0.34282825358270325,0.3421214578828691,False,False,False,False,-101010.0,-104538.35388055812,False,False,False,False,23560.22920902878,False,False,False,False
2024-08-29 17:00:00+00:00,306.03,306.03,303.54,303.955,11122.0,,,,,,,,,266.8831567536564,259.287468798156,250.70491418330502,,,,,,,262.66742471236915,249.98617250438343,249.15306060278462,251.11816548700205,,255.68576614880803,"rgba(0, 255, 255, 0.75)",23.79140249454949,257.32146690962753,1.9601002127157487,74.40461280174381,21.543031669407583,True,False,True,False,True,19.08975618075122,0.0,0.0,0.0,0.0,0,0.9022281982328085,0.7938596491228073,False,False,False,False,0.34282825358758917,0.3424748557352291,False,False,False,False,-89888.0,-104311.2166110921,False,False,False,False,23367.388446098103,False,False,False,False
2024-08-30 17:00:00+00:00,301.815,307.2,301.31,307.2,24592.0,,,,,,,,,267.72479428491545,260.03462504744186,251.14851122049043,,,,,,,263.48731421886737,250.63377079847024,249.6539565738943,251.50381777258107,,256.31239855952293,"rgba(0, 255, 255, 0.75)",24.40069025626078,261.5687676266376,1.8700795712799234,75.92381197454313,23.152195620691188,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9066224312310768,0.7884510081814085,False,False,False,False,0.3384472033137031,0.3404610295244661,False,False,False,False,-65296.0,-103706.32953185035,False,True,False,False,23386.37467173999,False,True,False,False
2024-09-02 17:00:00+00:00,307.2,307.2,307.2,307.2,0.0,,,,,,,,,267.72479428491545,260.03462504744186,251.14851122049043,,,,,,,263.48731421886737,250.63377079847024,249.6539565738943,251.50381777258107,,256.31239855952293,"rgba(0, 255, 255, 0.75)",24.986859526198558,261.5687676266376,1.8262091850926012,76.936611423076,24.232157236754787,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9133689752540913,0.7958971104004429,False,False,False,False,0.3428282536093456,0.3416446415669059,False,False,False,False,-65296.0,-103110.82054686041,False,True,False,False,23023.79521946495,False,True,False,False
2024-09-03 17:00:00+00:00,303.62,303.84,299.47,302.8,16803.0,,,,,,,,,268.2316612261967,260.4961533461376,251.42979304321136,,,,,,,263.98803023826105,251.04217086924132,249.97168080720922,251.74867190890564,,256.70116591988045,"rgba(0, 255, 255, 0.75)",25.317184852859754,264.68660339614536,1.5054358067599083,72.35985673562271,25.370824436016733,True,False,True,False,False,17.583174752783744,0.0,0.0,0.0,0.0,0,0.9045994655750756,0.8057714643080499,False,False,False,False,0.29875401132236473,0.32019932644463533,False,False,False,False,-82099.0,-102785.05588721916,False,False,False,False,22927.348781953868,False,False,False,False
2024-09-04 17:00:00+00:00,301.085,302.44,300.56,302.03,25005.0,,,,,,,,,268.95107230765353,261.15869871431096,251.83972930423798,,,,,,,264.7027081826101,251.63384158239862,250.43420282510922,252.10610726844195,,257.26090859782323,"rgba(38, 166, 154, 1.0)",25.644337345013657,265.0694834929872,1.4412739939329897,68.51230986615866,21.983762194489927,False,False,True,False,False,17.12830158032321,0.0,0.0,0.0,0.0,0,0.9025346840799058,0.8078359575247163,False,False,False,False,0.29753876172625987,0.3088690440854476,False,False,False,False,-107104.0,-102852.01626106072,False,False,False,False,22959.56042874528,False,False,False,False
2024-09-05 17:00:00+00:00,298.91,299.34,296.11,296.11,24894.0,,,,,,,,,269.5430542693243,261.72667515262054,252.20507995727027,,,,,,,265.3045942969398,252.1576755137019,250.84689073301584,252.4251333360054,,257.7441576084112,"rgba(38, 166, 154, 1.0)",25.77089259956619,265.2209350444463,1.1986028359791332,60.95247860918667,15.33576613196172,False,True,True,False,False,13.70904975285471,0.0,0.0,0.0,0.0,0,0.9010934353111931,0.8058724243931475,False,False,False,False,0.2681944318778277,0.28853173798163767,False,False,False,False,-131998.0,-103303.8919779435,False,False,False,False,22989.551739927523,False,False,False,False
2024-09-06 17:00:00+00:00,294.38,294.59,291.68,292.15,42897.0,,,,,,,,,270.35421613118325,262.5486586924476,252.7610471681529,,,,,,,266.1555235509637,252.94751456424285,251.47556610343878,252.9116389774275,,258.4505950268366,"rgba(38, 166, 154, 0.5)",25.84737390567592,267.2065502553569,0.9650283945931415,53.522994250350685,9.05747323254235,False,True,False,False,False,11.517312709627511,0.0,0.0,0.0,0.0,0,0.8960473307020342,0.8191267681596431,False,False,False,False,0.23310788232431706,0.2608198101529774,False,False,False,False,-174895.0,-104413.83163720019,False,False,False,False,23298.194348610814,False,False,False,False
2024-09-09 17:00:00+00:00,300.17,300.53,296.21,297.5,17038.0,,,,,,,,,270.7329486267773,262.91801650381484,253.00619164884503,,,,,,,266.54308355736123,253.2931600934286,251.75126524806774,253.12674763327746,,258.76734475879607,"rgba(38, 166, 154, 1.0)",25.989581898893174,267.5473693007771,1.1524860544408557,52.496899257359686,8.649371113589424,False,True,False,False,False,13.60835265016923,0.0,0.0,0.0,0.0,0,0.9064497195774099,0.8083425720620844,False,False,False,False,0.2731751002512972,0.2669974552021373,False,False,False,False,-157857.0,-105242.407890887,False,False,False,False,23201.137071888166,False,False,False,False
2024-09-10 17:00:00+00:00,296.53,298.865,296.27,297.76,42125.0,,,,,,,,,271.6117210514996,263.78785037434915,253.59513919761517,,,,,,,267.4490120211087,254.1171039439552,252.41264462287646,253.6446753018806,,259.51687807332644,"rgba(38, 166, 154, 1.0)",26.066366470472428,268.19008702303705,1.1344087028953296,51.984492082327776,8.337621221195882,False,True,False,False,False,13.708468074444994,0.0,0.0,0.0,0.0,0,0.911340952663063,0.8016834933721706,False,False,False,False,0.2669802025806646,0.26698882889140096,False,False,False,False,-115732.0,-105405.037225912,False,False,False,False,23494.53029557982,False,False,False,False
2024-09-11 17:00:00+00:00,293.49,298.11,293.49,298.03,15249.0,,,,,,,,,271.90312183812375,264.08229248617704,253.79934602091288,,,,,,,267.7527124860383,254.40059590529546,252.64173414654363,253.82463718808685,,259.77206286731115,"rgba(38, 166, 154, 1.0)",26.021784121652182,268.3735165466125,1.1396790978951719,51.83896347830395,8.080940972908266,False,True,False,False,False,13.814200132891155,0.0,0.0,0.0,0.0,0,0.9149733545289067,0.8018515925507995,False,False,False,False,0.25340556343529974,0.26019719616335035,False,False,False,False,-100483.0,-105328.72657124669,False,False,False,False,23366.692616578584,False,False,False,False
2024-09-12 17:00:00+00:00,297.95,299.35,296.3,297.88,17126.0,,,,,,,,,272.2392188803072,264.4197226140419,254.03329092556442,,,,,,,268.10138777982337,254.72418291849837,252.90373834663606,254.03105503450442,,260.06465664276794,"rgba(38, 166, 154, 1.0)",25.91843662859058,268.6100817537858,1.1293087876267438,51.61408905591726,7.557737840647249,False,True,False,False,False,13.727430944103421,0.0,0.0,0.0,0.0,0,0.9171383608934591,0.8038987896614512,False,False,False,False,0.2689657719870278,0.2645814840751891,False,False,False,False,-117609.0,-105519.11840735139,False,False,False,False,23269.937692290543,False,False,False,False
2024-09-13 17:00:00+00:00,306.33,307.08,305.23,306.25,18009.0,,,,,,,,,272.69552344020957,264.8541265815548,254.32297461966598,,,,,,,268.55986836611004,255.12413677294688,253.22654101690472,254.2869775425214,,260.4385926199876,"rgba(38, 166, 154, 1.0)",25.97273170440846,269.06254340021815,1.4317884242214642,56.647039494882165,7.557737840647249,False,True,True,False,True,16.956271176487594,0.0,0.0,0.0,0.0,0,0.9176071957637317,0.804981053010648,False,False,False,False,0.33442820024263253,0.2995048421589108,False,False,False,False,-99600.0,-105427.34912971803,False,False,False,False,23188.372766828674,False,False,False,False
2024-09-16 17:00:00+00:00,306.84,307.785,303.99,304.13,30579.0,,,,,,,,305.3016666666667,273.4231023714748,265.55604090112786,254.7992818708928,,,,,,,269.29585528193365,255.77767124354426,253.75677595150765,254.70851180785317,,266.5773632618751,"rgba(38, 166, 154, 1.0)",25.93796107468177,271.94403118365096,1.2408827634399524,58.15268134860374,2.1768243807904426,False,True,True,False,True,15.720690408026275,0.0,0.0,0.0,0.0,0,0.912955731303121,0.8108407442654152,False,False,False,False,0.33228528553498454,0.31589506384694765,False,False,False,False,-130179.0,-105811.09565483867,False,False,False,False,23302.956134784818,False,False,False,False
2024-09-17 17:00:00+00:00,301.23,302.175,297.64,297.82,46215.0,,,,,,,,301.6366752610881,274.26442560944054,266.41617432055654,255.41768631533154,,,,,,,270.17491306337297,256.61613244078,254.44565986931275,255.2574180595846,,266.7786356174334,"rgba(38, 166, 154, 0.5)",25.830790097363433,272.24870815986213,0.9899539171567168,54.71506957004401,2.1768243807904426,False,True,True,False,False,12.163619942305967,0.0,0.0,0.0,0.0,0,0.8968400878026409,0.8239688104052681,False,False,False,False,0.2851016701419526,0.3004983669944501,False,False,False,False,-176394.0,-106905.4042493373,False,False,False,False,23658.181621067222,False,False,False,False
2024-09-18 17:00:00+00:00,297.59,301.23,295.97,297.575,21928.0,,,,,,,,300.8862824226954,274.630173379779,266.7976721426155,255.69886395311383,,,,,,,270.5610750169415,256.99409008872516,254.75846183057376,255.5076063315022,,266.97927814574325,"rgba(38, 166, 154, 0.5)",25.807537701710707,272.4251557193919,0.9745154524734442,52.27301846477688,2.1768243807904426,False,True,False,False,False,12.028425792395232,0.0,0.0,0.0,0.0,0,0.8987171106389936,0.8192106553358391,False,False,False,False,0.27495434444889694,0.2877263557216735,False,False,False,False,-198322.0,-108322.71581136307,False,False,False,False,23631.357099810364,False,False,False,False
2024-09-19 17:00:00+00:00,302.935,307.01,301.92,302.045,46041.0,,,,,,,,301.76791651411855,275.53042490895797,267.7021722014454,256.350793768118,,,,,,,271.4898194151471,257.86674176347134,255.4806679907438,256.0887246315912,,267.7846576491992,"rgba(38, 166, 154, 1.0)",25.7934076101654,273.15784485290385,1.119943343031244,53.48785871399997,2.1768243807904426,False,True,True,False,False,13.79576328275606,0.0,0.0,0.0,0.0,0,0.9058989104850649,0.8058123640128445,False,False,False,False,0.3209385594659338,0.3043324575938037,False,False,False,False,-152281.0,-109004.2395972334,False,False,False,False,23978.793423844312,False,False,False,False
2024-09-20 17:00:00+00:00,300.38,300.76,298.97,299.49,55485.0,,,,,,,,301.2060185286911,276.4026464504925,268.62237338222803,257.05012385201206,,,,,,,272.41390584088145,258.78962223078446,256.25464372649066,256.71450001042086,,268.43172925275013,"rgba(38, 166, 154, 1.0)",25.601661748923647,273.6967106702227,1.0074849665124448,52.53820634326244,2.1768243807904426,False,True,True,False,False,12.365641842928746,0.0,0.0,0.0,0.0,1,0.9039038796720679,0.812447550190433,False,False,False,False,0.28477094348441595,0.29455170053910984,False,False,False,False,-207766.0,-110535.42968099723,False,False,False,False,24467.261742854476,False,False,False,False
2024-09-23 17:00:00+00:00,299.01,299.78,298.31,299.26,26455.0,,,,,,,,300.96220259546635,276.7862378660662,269.03434121273995,257.37093156006597,,,,,,,272.823976374837,259.2089921689714,256.60906620321543,257.002361356217,,268.7247636671974,"rgba(38, 166, 154, 0.5)",25.362161786181833,273.93206552424294,0.9986504576891614,51.74526159149757,7.274654018304709,False,True,False,False,False,12.236582285580106,0.0,0.0,0.0,0.0,0,0.9024969505052874,0.8149542373839777,False,False,False,False,0.2784016334819203,0.2864766670105151,False,False,False,False,-234221.0,-112453.03542237711,False,False,False,False,24498.07939025208,False,False,False,False
2024-09-24 17:00:00+00:00,299.78,301.36,299.72,300.28,37826.0,,,,,,,,300.889437459283,277.3442457342139,269.62974363740176,257.83564000553196,,,,,,,273.41761608716575,259.81327173918925,257.12138403286156,257.4200783577931,,269.18392713168004,"rgba(38, 166, 154, 1.0)",25.050875360080724,274.3132177791529,1.0365618704975814,51.96612871586578,7.115225474351078,False,True,False,False,False,12.653364122124163,0.0,0.0,0.0,0.0,0,0.9004053318603841,0.8144814757653784,False,False,False,False,0.29003088875459027,0.2882537778825527,False,False,False,False,-196395.0,-113754.46122978211,False,False,False,False,24704.713818310185,False,False,False,False
2024-09-25 17:00:00+00:00,293.96,294.25,291.04,292.02,36682.0,,,,,,,,299.86004431555733,277.68160981066427,270.0413091147313,258.1938296172979,,,,,,,273.8058090023079,260.27029489669695,257.51707703962614,257.74351483724104,,269.38918607926536,"rgba(38, 166, 154, 0.5)",24.878727425378877,274.4068123932402,0.7079617580757965,47.02488576519032,2.2187537206777677,False,True,False,True,False,8.093787141281904,0.0,0.0,0.0,0.0,0,0.8932512784397835,0.8181374392791119,False,False,False,False,0.22939676277712942,0.25882527032984104,False,False,False,False,-233077.0,-115604.42307118085,False,False,False,False,24890.40817771623,False,False,False,False
2024-09-26 17:00:00+00:00,290.925,291.12,289.74,290.48,48982.0,,,,,,,,298.54338160671404,278.0515851863424,270.5214393262869,258.6335870823489,,,,,,,274.24731827046185,260.8244234181714,258.00249505013943,258.1419563038247,,269.62077328053624,"rgba(38, 166, 154, 0.5)",24.698932097131873,274.4811328353453,0.6477554212359067,43.01786895210699,-1.5666625632353472,False,True,False,True,False,7.2795285380711405,0.0,0.0,0.0,0.0,0,0.8918468145450447,0.8204913343700394,False,False,False,False,0.21269664085453063,0.23576095559218585,False,False,False,False,-282059.0,-118185.11418635634,False,False,False,False,25263.921229224503,False,False,False,False
