date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_328,aVWAP_peak_298,aVWAP_peak_278,aVWAP_peak_257,aVWAP_peak_223,aVWAP_peak_153,aVWAP_peak_112,aVWAP_peak_83,aVWAP_valley_426,aVWAP_valley_401,aVWAP_valley_365,aVWAP_valley_343,aVWAP_valley_318,aVWAP_valley_292,aVWAP_valley_272,aVWAP_valley_237,aVWAP_valley_191,aVWAP_valley_167,aVWAP_valley_143,aVWAP_valley_43,aVWAP_OB_bull_318,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-12 17:00:00+00:00,5.195,5.235,5.16,5.185,62072.0,,,,,,,5.490507327688276,6.1195619035074404,6.539868435172777,,,,,,,,,,4.9638447868808395,5.723183841458174,6.141702388952443,,5.829778113943326,"rgba(239, 83, 80, 1.0)",0.7341375217906345,5.987833019164476,-1.093573064085169,34.06190182395619,-14.681431165378513,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8578506748675893,0.8559712967708866,False,False,False,False,-0.1932345821512422,-0.20085538725890745,False,False,False,False,-726286.0,-456612.1725409943,False,False,False,False,52339.37857448546,False,False,False,False
2024-08-13 17:00:00+00:00,5.435,5.445,5.335,5.355,49320.0,,,,,,,5.485049056895411,6.104003427563306,6.524909200899498,,,,,,,,,,5.024494089119113,5.710570755802557,6.13566427105156,,5.8307818002219065,"rgba(239, 83, 80, 0.5)",0.7441297172106688,5.983321792519581,-0.8443713212728711,38.3120558249216,-18.381096220663945,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8573868488471391,0.8532877882152005,False,False,False,False,-0.15782450036858298,-0.1793399438137452,False,False,False,False,-676966.0,-460028.51095121144,False,False,False,False,52292.566503563205,False,False,False,False
2024-08-14 17:00:00+00:00,5.285,5.37,5.27,5.37,16058.0,,,,,,,5.482734930132744,6.0987949432206054,6.519947469740035,,,,,,,,,,5.0386900203896685,5.706170501157567,6.13361186219464,,5.82999162113921,"rgba(239, 83, 80, 0.5)",0.7530404915952237,5.981271336981628,-0.8117376738755769,41.324810276017594,-15.45356854613388,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8538001707941929,0.858582408198121,False,False,False,False,-0.1706509986404002,-0.1749954712270727,False,False,False,False,-660908.0,-463142.9216341384,False,False,False,False,51730.79027870176,False,False,False,False
2024-08-15 17:00:00+00:00,5.485,5.555,5.46,5.505,30167.0,,,,,,,5.483416135911155,6.091339407176643,6.512060592847164,,,,,,,,,,5.075522606645498,5.701855185845903,6.130600951162558,,5.832465813264821,"rgba(239, 83, 80, 0.5)",0.7590893785877122,5.98018933351574,-0.6259991865514319,44.96359629591727,-11.962071112340311,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8569246435845214,0.8540393754243039,False,False,False,False,-0.13640736553448754,-0.1557014183807801,False,False,False,False,-630741.0,-465741.3414537642,False,False,False,False,51396.46794879941,False,False,False,False
2024-08-16 17:00:00+00:00,5.525,5.565,5.485,5.55,67835.0,,,,,,,5.486418971987344,6.07597561549792,6.49522520187798,,,,,,,,,,5.144363387287695,5.69403866863863,6.1242198717945655,,5.836706952847355,"rgba(239, 83, 80, 0.5)",0.7642805720367276,5.977617109940256,-0.5595027867850962,47.92535022819411,-9.113730572068754,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8607100390691353,0.8535756752165786,False,False,False,False,-0.1332286586048556,-0.14446503849281786,False,False,False,False,-562906.0,-467247.7702684345,False,False,False,False,51651.32891083352,False,False,False,False
2024-08-19 17:00:00+00:00,5.725,5.775,5.7,5.775,55968.0,,,,,,,5.498882592254959,6.068735004693009,6.484796871558216,,,,,,,,,,5.2112080695734475,5.696101298608931,6.12095003145047,,5.846778978023171,#000000,0.7624016699262282,5.980649110394863,-0.26973853613773097,52.34903834499612,-4.923432605819819,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8670843210294615,0.8504910260751776,False,False,False,False,-0.09482373223895209,-0.11964438536588498,False,False,False,False,-506938.0,-467863.12266737345,False,False,False,False,51718.254043998895,False,False,False,False
2024-08-20 17:00:00+00:00,5.735,5.8,5.715,5.76,70467.0,,,,,,,5.513461180041679,6.06029036295659,6.4722191494902965,,,,,,,,,,5.27796213187616,5.698861195339278,6.117004170619858,,5.856633031720643,#000000,0.7580686578998538,5.983255257600021,-0.29450532649447025,55.0574662999602,-2.3443183046734717,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8651131144752507,0.8557577819357031,False,False,False,False,-0.09122519970278549,-0.10543479253433524,False,False,False,False,-577405.0,-469561.44634694903,False,False,False,False,52008.93227587488,False,False,False,False
2024-08-21 17:00:00+00:00,5.785,5.88,5.785,5.865,43676.0,,,,,,,5.524563032907061,6.056692655258263,6.465542149017615,,,,,,,,,,5.317710748892391,5.702726141431268,6.115170757705809,,5.863734247535401,#000000,0.7543412375726907,5.984255719614985,-0.15809253647424057,57.98326114786005,0.5022077041783888,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8651551312649164,0.8540743266280256,False,False,False,False,-0.07775089678338155,-0.09159284465885839,False,False,False,False,-533729.0,-470556.2921400196,False,False,False,False,51879.7395274117,False,False,False,False
2024-08-22 17:00:00+00:00,5.715,5.725,5.665,5.685,24488.0,,,,,,,5.527657797400985,6.053330117035618,6.460962696528967,,,,,,,,,,5.331892465941172,5.7025627088736845,6.113585968086502,,5.864998625644488,#000000,0.7451859191195512,5.980523190533992,-0.3965764555550883,56.93629330588401,0.5022077041783888,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8636827773995915,0.8539823008849554,False,False,False,False,-0.10247886874650071,-0.09703585670267956,False,False,False,False,-558217.0,-471915.3728820348,False,False,False,False,51455.06139520376,False,False,False,False
2024-08-23 17:00:00+00:00,5.785,5.81,5.755,5.785,18479.0,,,,,,,5.531181738012502,6.051466233813941,6.457950212024535,,,,,,,,,,5.344452200642376,5.703453480713058,6.112656015512976,,5.866859980119898,#000000,0.738145820453011,5.9808737950684385,-0.26535921445470995,57.45636618899749,0.5022077041783888,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8622154264356098,0.8520217465171591,False,False,False,False,-0.08673033397283347,-0.09188309533775652,False,False,False,False,-539738.0,-472966.8864807629,False,False,False,False,50943.80462938664,False,False,False,False
2024-08-26 17:00:00+00:00,5.805,5.845,5.79,5.8,20013.0,,,,,,,5.535306965005214,6.049686695505484,6.454853481125146,,,,,,,,,,5.358118066547502,5.7047307148212765,6.111740897842416,,5.869072803474506,#000000,0.7331020233068338,5.981786348744777,-0.24796869053066528,57.98944993134427,1.4260275396658457,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8662453023573625,0.8481380252818584,False,False,False,False,-0.09045350634480231,-0.09116830084127941,False,False,False,False,-519725.0,-473691.8184733092,False,False,False,False,50464.2572707915,False,False,False,False
2024-08-27 17:00:00+00:00,5.715,5.795,5.705,5.775,53826.0,,,,,,,5.543793420389728,6.043985365540946,6.445991458401882,,,,,,,,,,5.387306208298837,5.706379955451903,6.108874445759439,,5.872721808973789,#000000,0.725260947136573,5.981283401607655,-0.28442645701811065,57.859866808815326,1.8278117545178674,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8610968733982574,0.8525542456859727,False,False,False,False,-0.12791329136170493,-0.10954079610149217,False,False,False,False,-573551.0,-475240.0228380641,False,False,False,False,50516.377313104815,False,False,False,False
2024-08-28 17:00:00+00:00,5.515,5.575,5.51,5.54,37202.0,,,,,,,5.543738921523517,6.0372822717529155,6.438108387769188,,,,,,,,,,5.39471360518858,5.702950207150702,6.105712478234676,,5.870417645269931,"rgba(239, 83, 80, 0.5)",0.715296838779234,5.975242899788849,-0.6084787128818568,53.8051209782034,1.8278117545178674,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8560437681654982,0.8596341254915366,False,False,False,False,-0.18434350390662269,-0.14694215000405741,False,False,False,False,-610753.0,-477340.9992281716,False,False,False,False,50309.95285863807,False,False,False,False
2024-08-29 17:00:00+00:00,5.645,5.675,5.59,5.59,46553.0,,,,,,,5.54605658437656,6.030401355861721,6.429262623677825,,,,,,,,,,5.407381219218766,5.700801383755871,6.102336151234626,,5.869373219687561,"rgba(239, 83, 80, 0.5)",0.7045048097969421,5.971193617198824,-0.541080219606584,51.955256803122296,1.8278117545178674,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8530927835051546,0.860824742268041,False,False,False,False,-0.1658832903464167,-0.15641272017523705,False,False,False,False,-564200.0,-478687.6504029286,False,False,False,False,50251.70552749639,False,False,False,False
2024-08-30 17:00:00+00:00,5.555,5.6,5.545,5.58,62676.0,,,,,,,5.547218702027065,6.0205491301313785,6.417029938856106,,,,,,,,,,5.419259151431554,5.696642445353916,6.097463257812153,,5.8663604376020295,"rgba(239, 83, 80, 0.5)",0.6773194184390359,5.964798773096591,-0.5681200961038534,50.55319773559985,6.056408426149311,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8514118457300275,0.8624311294765836,False,False,False,False,-0.17817688812552732,-0.16729480415038217,False,False,False,False,-626876.0,-480985.14419513126,False,False,False,False,50444.330248000326,False,False,False,False
2024-09-02 17:00:00+00:00,5.58,5.58,5.58,5.58,0.0,,,,,,,5.547218702027065,6.0205491301313785,6.417029938856106,,,,,,,,,,5.419259151431554,5.696642445353916,6.097463257812153,,5.8663604376020295,"rgba(239, 83, 80, 0.5)",0.6457264712520895,5.964798773096591,-0.5959160576930522,49.61849169058489,4.872717367595321,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8497220291869353,0.8691799861014591,False,False,False,False,-0.17663734484501123,-0.17196607449769669,False,False,False,False,-626876.0,-483247.01792854,False,False,False,False,49662.247608496444,False,False,False,False
2024-09-03 17:00:00+00:00,5.255,5.28,5.205,5.275,74449.0,,,,,,,5.533840378727382,6.001327257234815,6.397567251996677,,,,,,,,,,5.406376925475457,5.679891737298889,6.088298409628038,,5.8512169933935425,"rgba(239, 83, 80, 1.0)",0.6284765435286875,5.945623178519679,-1.0670615879382739,44.40632394590634,-0.18775303836076773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8456085753803595,0.8770746887966803,False,False,False,False,-0.24686222141452632,-0.20941414795611152,False,False,False,False,-701325.0,-486628.071914144,False,False,False,False,50046.53834324844,False,False,False,False
2024-09-04 17:00:00+00:00,5.395,5.43,5.265,5.285,93845.0,,,,,,,5.522597469361651,5.980672870575982,6.375456487380819,,,,,,,,,,5.399271430570701,5.663832590895182,6.0780156437346085,,5.836641082086491,"rgba(239, 83, 80, 1.0)",0.621313647563491,5.928047013912714,-1.0349797021753042,41.16311251722391,-3.225793948021895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8439606013478487,0.874546397096941,False,False,False,False,-0.2247888233695075,-0.2171014856628095,False,False,False,False,-607480.0,-488501.74521780066,False,False,False,False,50725.58426040738,False,False,False,False
2024-09-05 17:00:00+00:00,4.82,4.89,4.795,4.855,228497.0,,,,,,,5.443708194230484,5.902006577256298,6.3022802509873115,,,,,,,,,,5.300721228279535,5.582389451413115,6.038826239040524,,5.761655323534544,"rgba(255, 0, 0, 1.0)",0.6260731183732067,5.849350964723519,-1.5882345616551117,35.101815335796395,-8.774096020523189,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8398972602739725,0.8871575342465751,False,False,False,False,-0.3333691352682709,-0.2752353104655402,False,False,False,False,-835977.0,-493888.95847023785,False,False,False,False,53481.73024086618,False,False,False,False
2024-09-06 17:00:00+00:00,4.675,4.715,4.59,4.63,270670.0,,,,,,,5.34669638831824,5.806557123029599,6.213354771280544,,,,,,,,,4.645,5.186357854612522,5.483406884010479,5.988187399806266,,5.524222917293949,"rgba(255, 0, 0, 1.0)",0.6323044368821901,5.682897684525727,-1.6651752274860308,29.791925209466918,-13.469643810254155,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8386546013317396,0.8861191736383812,False,False,False,False,-0.34282825441539394,-0.30903178244046703,False,False,False,False,-1106647.0,-503389.08314511785,False,False,False,False,56848.99023713182,False,False,False,False
2024-09-09 17:00:00+00:00,4.675,4.675,4.605,4.625,57705.0,,,,,,,5.328732440890303,5.787893396030994,6.1955035332774475,,,,,,,,,4.64324271031595,5.166591829871266,5.464728134791445,5.97778686877499,,5.509211273421771,"rgba(255, 0, 0, 1.0)",0.6367864704977739,5.666280191876566,-1.6352109225288665,26.2256381415301,-16.555660315185406,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8348466678088058,0.8903546342299123,False,False,False,False,-0.34282825441539394,-0.32593001842793046,False,False,False,False,-1164352.0,-513636.5702281393,False,False,False,False,56862.26170632357,False,False,False,False
2024-09-10 17:00:00+00:00,4.695,4.795,4.68,4.78,130422.0,,,,,,,5.297588410375376,5.7518799297638425,6.159515577961538,,,,,,,,,4.6740643356429965,5.135492079382794,5.430928038625122,5.9568511199144325,,5.486617070238014,"rgba(239, 83, 80, 1.0)",0.6218760703282054,5.637948028271234,-1.37961254533952,27.239756363253854,-16.555660315185406,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8392673741869223,0.8822321122903114,False,False,False,False,-0.32220056612346704,-0.32406529227569875,False,False,False,False,-1033930.0,-521703.1350308038,False,False,False,False,58002.72276514026,False,False,False,False
2024-09-11 17:00:00+00:00,5.045,5.175,5.04,5.17,84267.0,,,,,,,5.291885297840307,5.738185579307122,6.143172163333395,,,,,,,,,4.744553054520278,5.135161411298243,5.421936010526715,5.9478104840408355,,5.4889577144095565,"rgba(239, 83, 80, 0.5)",0.6078976250344522,5.633339797904101,-0.7622003752323294,34.10555608030637,-23.703036446175297,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8415132924335378,0.8829243353783229,False,False,False,False,-0.24612479354314287,-0.2850950429094208,False,False,False,False,-949663.0,-528338.1716969928,False,False,False,False,58409.92086180475,False,False,False,False
2024-09-12 17:00:00+00:00,5.745,5.87,5.74,5.785,152054.0,,,,,,,5.320912924789534,5.740478314415448,6.133584388155564,,,,,,,,,4.97506284784262,5.186182973171307,5.441091738738498,5.944924165440993,,5.534605336079138,#000000,0.5882000563637441,5.6600722628954365,0.21238987611947466,44.20764755129241,-14.599517021185463,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8497495826377296,0.8804674457429047,False,False,False,False,-0.10932638251139823,-0.19721071271040952,False,False,False,False,-797609.0,-532512.9132210704,False,False,False,False,59861.76704999382,False,False,False,False
2024-09-13 17:00:00+00:00,6.125,6.195,6.075,6.135,110821.0,,,,,,,5.353556552158087,5.751142524317155,6.133612504412594,,,,,,,,,5.134560520916182,5.2365609205314945,5.465909423808297,5.947562022522965,,5.574700638380968,"rgba(38, 166, 154, 0.5)",0.5695411698412589,5.6874911039553915,0.7857358163753762,52.94772604883819,-7.020245899932718,True,False,True,False,True,2.4264576437676837,0.0,0.0,0.0,0.0,0,0.8569525395503746,0.8726061615320565,False,False,False,False,-0.04629473507121573,-0.12175272389081263,False,False,False,False,-686788.0,-534904.7750315964,False,False,False,False,60651.83267712569,False,False,False,False
2024-09-16 17:00:00+00:00,6.11,6.215,6.07,6.175,210277.0,,,,,,,5.4101048582156475,5.770764257854975,6.134328717288865,,,,,,,,,5.345366580530124,5.320468682239982,5.509595020900464,5.952841497740601,,5.634781373538665,"rgba(38, 166, 154, 0.5)",0.5516205690982328,5.730439341848989,0.8059174785265188,58.98413302227557,-1.931677466715783,True,False,True,False,True,2.782024608778279,0.0,0.0,0.0,0.0,0,0.8554864728617039,0.8800201646782052,False,False,False,False,-0.0448683390060806,-0.0833105314484466,False,False,False,False,-476511.0,-533999.4451861454,False,False,False,False,62971.60271313925,False,False,False,False
2024-09-17 17:00:00+00:00,6.105,6.135,6.08,6.09,178117.0,,,,,,,5.449183012559497,5.783896298798326,6.1333539181670265,,,,,,,,,5.458157487624194,5.376675249791902,5.539838433981699,5.956007115675179,,5.671015930942546,"rgba(38, 166, 154, 0.5)",0.5447472097427656,5.756992601556611,0.6113062948971097,61.86218747815818,0.4885872973971317,True,False,True,False,True,1.9643778774654912,0.0,0.0,0.0,0.0,0,0.8481225795588481,0.8785990907560193,False,False,False,False,-0.05152650922817664,-0.06741852033831162,False,False,False,False,-654628.0,-535869.6553382982,False,False,False,False,64756.80267107507,False,False,False,False
2024-09-18 17:00:00+00:00,5.975,6.34,5.87,5.87,402652.0,,,,,,,5.5145951246527325,5.8038829584402425,6.126610906084541,,,,,,,,,5.6014971921047065,5.46760574843151,5.590234618897905,5.9592488775378225,,5.723382203735638,#000000,0.5352127639572033,5.795660360022703,0.13889736004734266,60.997142805525,0.4885872973971317,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8451806226069585,0.8683202929915096,False,False,False,False,-0.05200226054200374,-0.05971039044015768,False,False,False,False,-1057280.0,-543953.5366508827,False,False,False,False,69995.48790098088,False,False,False,False
2024-09-19 17:00:00+00:00,6.085,6.125,6.0,6.05,208015.0,,,,,,,5.544654172283076,5.814263578548161,6.124452016654471,,,,,,,,,5.654144710064636,5.5074209807055645,5.613997444953301,5.961542950547313,,5.745782264822361,#000000,0.522553070713127,5.812745968154264,0.4540285860763499,61.80641327139513,0.927556670852745,True,False,True,False,True,1.5420091825063267,0.0,0.0,0.0,0.0,0,0.846077457795432,0.872393247269116,False,False,False,False,-0.06009380888112806,-0.059902099660642874,False,False,False,False,-849265.0,-548687.047710559,False,False,False,False,72135.3252978649,False,False,False,False
2024-09-20 17:00:00+00:00,6.135,6.2,6.07,6.185,143232.0,,,,,,,5.566913070760592,5.823482564329719,6.12503190782776,,,,,,,,,5.690722009322641,5.535994071928112,5.632156776724169,5.964526370719555,,5.7626895388017925,"rgba(38, 166, 154, 0.5)",0.5209263837600319,5.826126504928098,0.6889140313484662,63.31270071383051,2.98671487657613,True,False,True,False,True,2.7613197601473054,0.0,0.0,0.0,0.0,0,0.8493557978196236,0.8685166831846711,False,False,False,False,-0.04629473507121573,-0.0530984173659293,False,False,False,False,-706033.0,-551126.5198390775,False,False,False,False,73237.5993242546,False,False,False,False
2024-09-23 17:00:00+00:00,6.165,6.165,6.04,6.04,83142.0,,,,,,,5.577641561201638,5.827513538018559,6.124502089214946,,,,,,,,,5.706722962717189,5.549689607618507,5.640799934212392,5.9655837404798,,5.770350490494719,#000000,0.5176303857157374,5.832097067674418,0.40164360142442285,62.38373455284422,2.98671487657613,True,False,True,False,True,1.3719515985502326,0.0,0.0,0.0,0.0,0,0.8466910542068505,0.8742933155969402,False,False,False,False,-0.05247803537611072,-0.052788226371020014,False,False,False,False,-789175.0,-554817.1939500995,False,False,False,False,73391.15592387856,False,False,False,False
2024-09-24 17:00:00+00:00,6.505,6.535,6.46,6.465,111906.0,,,,,,,5.602446188355023,5.841080040435355,6.130361321132694,,,,,,,,,5.747445770812337,5.5803078290881425,5.662138804138877,5.971838573376696,,5.790802646762731,"rgba(38, 166, 154, 1.0)",0.519460452933781,5.849232148034641,1.1853989047436777,64.70918052020718,5.642057689140081,True,False,True,False,True,5.10688586662549,0.0,0.0,0.0,0.0,0,0.8449702183984116,0.8721045665122432,False,False,False,False,0.02254154966607592,-0.015123338352472046,False,False,False,False,-677269.0,-556715.6715632762,False,False,False,False,73988.28528939982,False,False,False,False
2024-09-25 17:00:00+00:00,6.405,6.46,6.37,6.405,105363.0,,,,,,,5.622715623021629,5.851926862737563,6.13458199671327,,,,,,,,,5.778568677494234,5.605122798901425,5.679528706816096,5.976753826115053,,5.807028355971324,"rgba(38, 166, 154, 1.0)",0.5220652594601003,5.86281952767163,1.0385300735947693,65.46589596912712,7.0601115625972,True,False,True,False,True,4.52574201362442,0.0,0.0,0.0,0.0,0,0.8411677387431965,0.8728352300841167,False,False,False,False,0.006880041353461475,-0.0041216484995052855,False,False,False,False,-782632.0,-560218.2502987293,False,False,False,False,74474.71497483549,False,False,False,False
