date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_381,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_337,aVWAP_peak_256,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_161,aVWAP_peak_160,aVWAP_peak_123,aVWAP_peak_75,aVWAP_peak_57,aVWAP_peak_56,aVWAP_peak_55,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_165,aVWAP_valley_115,aVWAP_valley_98,aVWAP_valley_48,aVWAP_valley_47,aVWAP_valley_46,aVWAP_valley_45,aVWAP_OB_bull_397,aVWAP_OB_bull_281,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-07 17:00:00+00:00,21.93,21.93,21.885,21.91,909.0,,,,,,,,,,,,,,,,,21.94791273996509,21.94791273996509,21.975113997113997,,,,,,,,,,,,,21.974195060393004,21.974195060393004,21.97351225621757,21.97351225621757,,,21.966622015752186,#000000,,21.998107341452023,,46.39764609865056,3.3503901002017997,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1542.0,2197.2836282183775,False,False,False,False,1065.8255742804386,False,False,False,False
2024-03-08 17:00:00+00:00,21.91,21.96,21.91,21.96,1476.0,,,,,,,,,,,,,,,,,21.94635567841511,21.94635567841511,21.965620319773326,,,,,,,,,,,,,21.96539105785337,21.96539105785337,21.96494937844419,21.96494937844419,,,21.95985893559981,#000000,,21.989737479064583,,47.03290866496488,3.3503901002017997,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3018.0,2210.007913052201,False,False,False,False,1072.1848677024473,False,False,False,False
2024-03-11 17:00:00+00:00,21.96,21.96,21.95,21.95,11.0,,,,,,,,,,,,,,,,,21.94637331495098,21.94637331495098,21.965593026386646,,,,,,,,,,,,,21.965365477338477,21.965365477338477,21.96492486731888,21.96492486731888,,,21.95984576365762,#000000,,21.98970505618065,,47.16107799172785,3.3503901002017997,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3007.0,2222.3643795165076,False,False,False,False,1055.732389133417,False,False,False,False
2024-03-12 17:00:00+00:00,21.95,21.95,21.895,21.895,100.0,,,,,,,,,,,,,,,,,21.945631176999097,21.945631176999097,21.964558590657166,,,,,,,,,,,,,21.96438095238095,21.96438095238095,21.963953823953823,21.963953823953823,,,21.95892721390356,#000000,,21.988713452119878,,45.63548008972211,1.5449312863291667,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2907.0,2232.978885260438,False,False,False,False,1040.9148327127439,False,False,False,False
2024-03-13 17:00:00+00:00,21.88,21.89,21.875,21.875,268.0,,,,,,,,,,,,,,,,,21.941904661016945,21.941904661016945,21.96029887218045,,,,,,,,,,,,,21.960308541929287,21.960308541929287,21.959922355611297,21.959922355611297,,,21.954938569899358,#000000,,21.98471767982174,,44.05022025120759,-0.35302096916063874,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2639.0,2239.2737862641516,False,False,False,False,1028.931657011771,False,False,False,False
2024-03-14 17:00:00+00:00,21.875,21.875,21.875,21.875,0.0,,,,,,,,,,,,,,,,,21.941904661016945,21.941904661016945,21.96029887218045,,,,,,,,,,,,,21.960308541929287,21.960308541929287,21.959922355611297,21.959922355611297,,,21.954938569899358,#000000,,21.98471767982174,,42.99338035886458,-1.7281703703188143,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2639.0,2245.471091903467,False,False,False,False,1012.9792282208908,False,False,False,False
2024-03-15 17:00:00+00:00,21.875,21.875,21.67,21.67,200.0,,,,,,,,,,,,,,,,,21.933629403794036,21.933629403794036,21.952256642512076,,,,,,,,,,,,,21.9525916912915,21.9525916912915,21.952256241711353,21.952256241711353,,,21.947030188015123,#000000,,21.97741337651129,,37.63137485508793,-6.968831380192164,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2439.0,2248.47154009101,False,False,False,False,1000.374899101187,False,False,False,False
2024-03-18 17:00:00+00:00,21.67,21.67,21.67,21.67,0.0,,,,,,,,,,,,,,,,,21.933629403794036,21.933629403794036,21.952256642512076,,,,,,,,,,,,,21.9525916912915,21.9525916912915,21.952256241711353,21.952256241711353,,,21.947030188015123,#000000,,21.97741337651129,,34.056704519236824,-10.324365956948839,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2439.0,2251.425469702002,False,False,False,False,984.865210743029,False,False,False,False
2024-03-19 17:00:00+00:00,21.67,21.67,21.67,21.67,0.0,,,,,,,,,,,,,,,,,21.933629403794036,21.933629403794036,21.952256642512076,,,,,,,,,,,,,21.9525916912915,21.9525916912915,21.952256241711353,21.952256241711353,,,21.947030188015123,#000000,,21.97741337651129,,31.673590962002756,-12.553678453591637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2439.0,2254.333601954684,False,False,False,False,969.5959826694937,False,False,False,False
2024-03-20 17:00:00+00:00,21.67,21.67,21.67,21.67,0.0,,,,,,,,,,,,,,,,,21.933629403794036,21.933629403794036,21.952256642512076,,,,,,,,,,,,,21.9525916912915,21.9525916912915,21.952256241711353,21.952256241711353,,,21.947030188015123,#000000,,21.97741337651129,,30.084848590513378,-14.11602313252989,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2439.0,2257.1966468856194,False,False,False,False,954.5634868141526,False,False,False,False
2024-03-21 17:00:00+00:00,21.67,21.85,21.67,21.81,526.0,,,,,,,,,,,,,,,,,21.91846921287795,21.91846921287795,21.936980372698205,,,,,,,,,,,,,21.93785422307161,21.93785422307161,21.93761217694625,21.93761217694625,,,21.93212165692712,#000000,,21.9632989702052,,35.65617561545184,-14.11602313252989,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2965.0,2268.1703422827413,False,False,False,False,947.9190916697471,False,False,False,False
2024-03-22 17:00:00+00:00,21.81,21.81,21.81,21.81,0.0,,,,,,,,,,,,,,,,,21.91846921287795,21.91846921287795,21.936980372698205,,,,,,,,,,,,,21.93785422307161,21.93785422307161,21.93761217694625,21.93761217694625,,,21.93212165692712,#000000,,21.9632989702052,,39.37039363207749,-17.11549066690081,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2965.0,2278.973902867505,False,False,False,False,933.2226716438595,False,False,False,False
2024-03-25 17:00:00+00:00,21.75,21.75,21.66,21.66,92.0,,,,,,,,,,,,,,,,,21.914673769110387,21.914673769110387,21.933278483762358,,,,,,,,,,,,,21.93427510071679,21.93427510071679,21.93405219565557,21.93405219565557,,,21.928468659246835,#000000,,21.959903544853077,,37.64157510509176,-17.11549066690081,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2873.0,2288.1836097997916,False,False,False,False,920.1804596803888,False,False,False,False
2024-03-26 17:00:00+00:00,21.69,21.69,21.62,21.62,200.0,,,,,,,,,,,,,,,,,21.905216103171835,21.905216103171835,21.924129062795835,,,,,,,,,,,,,21.925419773753358,21.925419773753358,21.925241198161338,21.925241198161338,,,21.919411887566984,#000000,,21.927820677606398,,35.63652138366821,-17.11549066690081,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2673.0,2294.149755384291,False,False,False,False,909.0148711582123,False,False,False,False
2024-03-27 17:00:00+00:00,21.705,21.705,21.675,21.675,100.0,,,,,,,,,,,,,,,,,21.901443987667008,21.901443987667008,21.920414725069897,,,,,,,,,,,,,21.92181581971718,21.92181581971718,21.92165497337911,21.92165497337911,,,21.915749183799498,"rgba(239, 83, 80, 1.0)",0.2348336578236764,21.9257213869742,-1.067655247113051,36.66388786150726,-17.11549066690081,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2773.0,2301.573790184534,False,False,False,False,896.472004938705,False,False,False,False
2024-03-28 17:00:00+00:00,21.75,21.99,21.7,21.91,836.0,,,,,,,,,,,,,,,,21.866666666666667,21.89708770352612,21.89708770352612,21.914237466776648,,,,,,,,,,,,,21.915674259579944,21.915674259579944,21.915554080955538,21.915554080955538,,,21.904692027695816,#000000,0.23521146322497363,21.926823475661877,-0.07152489692130935,44.14510278946466,-12.740139689062751,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3609.0,2321.8439639801227,False,False,False,False,895.5344544745391,False,False,False,False
2024-03-29 17:00:00+00:00,21.91,21.91,21.91,21.91,0.0,,,,,,,,,,,,,,,,21.866666666666667,21.89708770352612,21.89708770352612,21.914237466776648,,,,,,,,,,,,,21.915674259579944,21.915674259579944,21.915554080955538,21.915554080955538,,,21.904692027695816,#000000,0.2347386892956782,21.926823475661877,-0.0716689511744084,49.13257940810293,-8.227500401118519,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3609.0,2341.7998715153144,False,False,False,False,881.6501993664067,False,False,False,False
2024-04-01 17:00:00+00:00,21.85,21.85,21.85,21.85,0.0,,,,,,,,,,,,,,,,21.866666666666667,21.89708770352612,21.89708770352612,21.914237466776648,,,,,,,,,,,,,21.915674259579944,21.915674259579944,21.915554080955538,21.915554080955538,,,21.904692027695816,#000000,0.23547148409058052,21.926823475661877,-0.3262538390097506,50.54494962076794,-6.965859908995341,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3609.0,2361.446385135232,False,False,False,False,867.9812040273927,False,False,False,False
2024-04-02 17:00:00+00:00,21.85,21.85,21.8,21.81,200.0,,,,,,,,,,,,,,,,21.857657657657658,21.89484482591407,21.89484482591407,21.911715725626618,,,,,,,,,,,,,21.913191470957134,21.913191470957134,21.91308338720103,21.91308338720103,,,21.90145159392859,#000000,0.23678425577682416,21.924104239976526,-0.48189116122683984,50.27921835955669,-6.965859908995341,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3409.0,2377.6875264509645,False,False,False,False,857.6249062905338,False,False,False,False
2024-04-03 17:00:00+00:00,21.775,21.895,21.775,21.83,165.0,,,,,,,,,,,,,,,,21.854315847904523,21.893402945494152,21.893402945494152,21.910022690579044,,,,,,,,,,,,,21.911517615176148,21.911517615176148,21.911417721518983,21.911417721518983,,,21.899626887857767,#000000,0.23739875983494918,21.922533988306252,-0.3897829473523288,50.717995712923525,-6.252431596709684,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3574.0,2396.235006661027,False,False,False,False,846.8865356503704,False,False,False,False
2024-04-04 17:00:00+00:00,21.88,21.88,21.88,21.88,0.0,,,,,,,,,,,,,,,,21.854315847904523,21.893402945494152,21.893402945494152,21.910022690579044,,,,,,,,,,,,,21.911517615176148,21.911517615176148,21.911417721518983,21.911417721518983,,,21.899626887857767,#000000,0.23755558856330525,21.922533988306252,-0.17904856948847878,52.52273482804553,-4.117035709541803,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3574.0,2414.4949290383756,False,False,False,False,833.7565118418376,False,False,False,False
2024-04-05 17:00:00+00:00,21.81,21.81,21.78,21.78,100.0,,,,,,,,,,,,,,,,21.849372277735075,21.891954522108605,21.891954522108605,21.90847180944997,,,,,,,,,,,,,21.909993309918043,21.909993309918043,21.909899999999997,21.909899999999997,,,21.897692468904793,"rgba(239, 83, 80, 0.5)",0.23911260493298658,21.92076048532373,-0.5886786493885484,50.46734856179488,-4.117035709541803,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3474.0,2430.921364247083,False,False,False,False,822.3804418908013,False,False,False,False
2024-04-08 17:00:00+00:00,21.78,21.78,21.61,21.61,216.0,,,,,,,,,,,,,,,,21.82335750384531,21.885338318604123,21.885338318604123,21.901906138696837,,,,,,,,,,,,,21.90357433642729,21.90357433642729,21.903505355404086,21.903505355404086,,,21.888762457926642,"rgba(239, 83, 80, 1.0)",0.24373968908660879,21.912352523057915,-1.240473080896071,45.23634016166898,1.698944671384936,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3258.0,2443.7442888323994,False,False,False,False,812.9791947297036,False,False,False,False
2024-04-09 17:00:00+00:00,21.61,21.61,21.61,21.61,0.0,,,,,,,,,,,,,,,,21.82335750384531,21.885338318604123,21.885338318604123,21.901906138696837,,,,,,,,,,,,,21.90357433642729,21.90357433642729,21.903505355404086,21.903505355404086,,,21.888762457926642,"rgba(239, 83, 80, 1.0)",0.24819664900352154,21.912352523057915,-1.218197442519162,41.74900122825171,-1.6376803883647355,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3258.0,2456.3684083853855,False,False,False,False,800.3748661292431,False,False,False,False
2024-04-10 17:00:00+00:00,21.55,21.56,21.55,21.56,243.0,,,,,,,,,,,,,,,,21.786535984848484,21.87482670878301,21.87482670878301,21.891672765715214,,,,,,,,,,,,,21.89357569287945,21.89357569287945,21.893541789809667,21.893541789809667,,,21.875262141688495,"rgba(239, 83, 80, 1.0)",0.25359837368393323,21.89953417639168,-1.3388657484643467,38.43777695901902,-4.785858086862234,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3015.0,2465.029363294139,False,False,False,False,791.7333953365417,False,False,False,False
2024-04-11 17:00:00+00:00,21.54,21.555,21.54,21.545,147.0,,,,,,,,,,,,,,,,21.768045796189476,21.8685982354207,21.8685982354207,21.885595366486914,,,,,,,,,,,,,21.88763076086111,21.88763076086111,21.887616778991397,21.887616778991397,,,21.86766658915285,"rgba(239, 83, 80, 1.0)",0.2575941181970784,21.892296091421027,-1.3482298969082769,35.93423530529478,-7.2057503681082835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2868.0,2471.2769700647723,False,False,False,False,781.7375287421767,False,False,False,False
2024-04-12 17:00:00+00:00,21.545,21.56,21.545,21.56,100.0,,,,,,,,,,,,,,,,21.75743065935891,21.86460080730826,21.86460080730826,21.8816806789027,,,,,,,,,,,,,21.883797726050545,21.883797726050545,21.88379623248334,21.88379623248334,,,21.862937608743238,"rgba(239, 83, 80, 1.0)",0.2436613918409615,21.88778043181032,-1.3452292516832733,34.96629422907945,-8.297762311379905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2968.0,2478.97810231183,False,False,False,False,771.1679546531507,False,False,False,False
2024-04-15 17:00:00+00:00,21.51,21.51,21.465,21.49,400.0,,,,,,,,,,,,,,,,21.712711535798366,21.84634647260966,21.84634647260966,21.863892217825512,,,,,,,,,,,,,21.866372549019605,21.866372549019605,21.866424701661906,21.866424701661906,,,21.841861400025778,"rgba(255, 0, 0, 1.0)",0.22943296730523985,21.86763178295063,-1.6459351390780221,32.80349081105453,-10.593128480899992,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2568.0,2480.3582867721116,False,False,False,False,765.4134127205436,False,False,False,False
2024-04-16 17:00:00+00:00,21.51,21.51,21.51,21.51,0.0,,,,,,,,,,,,,,,,21.712711535798366,21.84634647260966,21.84634647260966,21.863892217825512,,,,,,,,,,,,,21.866372549019605,21.866372549019605,21.866424701661906,21.866424701661906,,,21.841861400025778,"rgba(255, 0, 0, 1.0)",0.22654707364381763,21.86763178295063,-1.57862018342778,32.373005963536315,-11.329540232945114,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2568.0,2481.7170730237067,False,False,False,False,753.5465381047212,False,False,False,False
2024-04-17 17:00:00+00:00,21.56,21.56,21.53,21.53,26.0,,,,,,,,,,,,,,,,21.710865872037264,21.845383468343208,21.845383468343208,21.862942922631795,,,,,,,,,,,,,21.865440465729346,21.865440465729346,21.865495327785077,21.865495327785077,,,21.84080591479804,"rgba(255, 0, 0, 1.0)",0.22379734639233986,21.866618683402432,-1.5041227647637245,33.12592442960164,-11.329540232945114,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2594.0,2483.4578935969826,False,False,False,False,742.2667468162759,False,False,False,False
2024-04-18 17:00:00+00:00,21.53,21.53,21.53,21.53,0.0,,,,,,,,,,,,,,,,21.710865872037264,21.845383468343208,21.845383468343208,21.862942922631795,,,,,,,,,,,,,21.865440465729346,21.865440465729346,21.865495327785077,21.865495327785077,,,21.84080591479804,"rgba(255, 0, 0, 1.0)",0.22156131073455743,21.866618683402432,-1.5193026358546813,33.62787007364519,-11.329540232945114,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2594.0,2485.171724704006,False,False,False,False,730.758735237729,False,False,False,False
2024-04-19 17:00:00+00:00,21.47,21.47,21.415,21.415,21.0,,,,,,,,,,,,,,,,21.70849089921217,21.844339926033125,21.844339926033125,21.861928325086218,,,,,,,,,,,,,21.864446027397257,21.864446027397257,21.864503805673912,21.864503805673912,,,21.83962484281337,"rgba(255, 26, 202, 1.0)",0.22476969193913826,21.865488932518296,-2.0042245403809953,31.088484048290667,-13.649754525082614,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2573.0,2486.5334033907657,True,False,False,False,719.7547238386944,False,False,False,False
2024-04-22 17:00:00+00:00,21.415,21.475,21.415,21.475,100.0,,,,,,,,,,,,,,,,21.698565648655702,21.83970050842072,21.83970050842072,21.857402876631078,,,,,,,,,,,,,21.860007588075877,21.860007588075877,21.86007817284484,21.86007817284484,,,21.834442632996208,"rgba(255, 0, 0, 1.0)",0.225654842864293,21.860526828326222,-1.7084801878507578,32.54012900222426,-13.649754525082614,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2673.0,2489.4243583769553,False,False,False,False,710.1461234691022,False,False,False,False
2024-04-23 17:00:00+00:00,21.64,21.64,21.64,21.64,0.0,,,,,,,,,,,,,,,,21.698565648655702,21.83970050842072,21.83970050842072,21.857402876631078,,,,,,,,,,,,,21.860007588075877,21.860007588075877,21.86007817284484,21.86007817284484,,,21.834442632996208,"rgba(239, 83, 80, 0.5)",0.22263066818031846,21.860526828326222,-0.9905500896561427,39.59497131808315,-15.813449205122915,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2673.0,2492.270492355607,False,False,False,False,699.1361060509767,False,False,False,False
2024-04-24 17:00:00+00:00,21.64,21.69,21.64,21.69,400.0,,,,,,,,,,,,,,,,21.69514895057549,21.832131483166517,21.832131483166517,21.849563458262352,,,,,,,,,,,,,21.852249696969697,21.852249696969697,21.852339859801788,21.852339859801788,,,21.827269311089232,"rgba(239, 83, 80, 0.5)",0.2176967888874169,21.841485638136692,-0.6958560983415919,45.65545621756315,-10.37587966765004,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3073.0,2501.2740506136597,False,False,False,False,694.498336964915,False,False,False,False
2024-04-25 17:00:00+00:00,21.69,21.69,21.69,21.69,0.0,,,,,,,,,,,,,,,,21.69514895057549,21.832131483166517,21.832131483166517,21.849563458262352,,,,,,,,,,,,,21.852249696969697,21.852249696969697,21.852339859801788,21.852339859801788,,,21.827269311089232,"rgba(239, 83, 80, 0.5)",0.2122901719748651,21.841485638136692,-0.7135781968965895,49.69577948388315,-6.8970011242380735,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3073.0,2510.1380188211997,False,False,False,False,683.7309208879395,False,False,False,False
2024-04-26 17:00:00+00:00,21.67,21.67,21.56,21.56,120.0,,,,,,,,,,,,,,,,21.691304489264805,21.828960951526035,21.828960951526035,21.84637300252313,,,,,,,,,,,,,21.849102445698648,21.849102445698648,21.849200518435143,21.849200518435143,,,21.824025665388447,"rgba(239, 83, 80, 1.0)",0.2101497106847915,21.83736637631392,-1.3198513355554864,48.06657667806372,-6.8970011242380735,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2953.0,2517.004096048778,False,False,False,False,674.9909066106071,False,False,False,False
2024-04-29 17:00:00+00:00,21.485,21.485,21.485,21.485,0.0,,,,,,,,,,,,,,,,21.691304489264805,21.828960951526035,21.828960951526035,21.84637300252313,,,,,,,,,,,,,21.849102445698648,21.849102445698648,21.849200518435143,21.849200518435143,,,21.824025665388447,"rgba(255, 0, 0, 1.0)",0.2091727162543572,21.83736637631392,-1.684571404070871,45.081228110570024,-6.8970011242380735,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2953.0,2523.7637224666264,False,False,False,False,664.5259313143187,False,False,False,False
2024-04-30 17:00:00+00:00,21.485,21.5,21.41,21.5,116.0,,,,,,,,,,,,,,,,21.68325705329154,21.82434869295525,21.82434869295525,21.841838388034898,,,,,,,,,,,,21.47,21.844642869215427,21.844642869215427,21.84475241851215,21.84475241851215,,,21.780287044743563,"rgba(239, 83, 80, 1.0)",0.20932943130580417,21.808118615181122,-1.4719316498357058,43.65553016276626,-6.8970011242380735,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3069.0,2532.216998087299,False,False,False,False,656.0216533094455,False,False,False,False
2024-05-01 17:00:00+00:00,21.5,21.5,21.5,21.5,166.0,,,,,,,,,,,,,,,,21.67419249106079,21.818492495105502,21.818492495105502,21.836044517051256,,,,,,,,,,,,21.487659574468086,21.83893720288554,21.83893720288554,21.83906083209017,21.83906083209017,,,21.776764182526946,"rgba(239, 83, 80, 1.0)",0.21180494171131573,21.802434431134536,-1.427891288517459,42.70506486423042,-0.46830716071114864,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3069.0,2540.539215171217,False,False,False,False,648.4244183744153,False,False,False,False
2024-05-02 17:00:00+00:00,21.5,21.5,21.5,21.5,0.0,,,,,,,,,,,,,,,,21.67419249106079,21.818492495105502,21.818492495105502,21.836044517051256,,,,,,,,,,,,21.487659574468086,21.83893720288554,21.83893720288554,21.83906083209017,21.83906083209017,,,21.776764182526946,"rgba(239, 83, 80, 1.0)",0.2144908070438143,21.802434431134536,-1.410011157600602,42.071421331873196,-1.437804213344151,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3069.0,2548.732405633679,False,False,False,False,638.3713266166724,False,False,False,False
