date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_368,aVWAP_peak_330,aVWAP_peak_293,aVWAP_peak_249,aVWAP_peak_161,aVWAP_peak_107,aVWAP_peak_67,aVWAP_valley_340,aVWAP_valley_322,aVWAP_valley_279,aVWAP_valley_261,aVWAP_valley_188,aVWAP_valley_166,aVWAP_valley_133,aVWAP_valley_87,aVWAP_valley_21,aVWAP_OB_bull_340,aVWAP_OB_bull_133,aVWAP_OB_bull_87,aVWAP_OB_bear_293,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-24 17:00:00+00:00,46.585,46.585,45.765,45.8,15108.0,,,,,,,43.39057414719369,42.23288381266605,,,,,,,43.908560394883814,43.1602033065126,41.57554451815912,,43.908560394883814,43.1602033065126,,42.853553235883055,"rgba(0, 255, 255, 0.75)",2.2149848961313494,42.32374332644241,1.5694268072117106,66.63467782236827,22.713181590178536,True,False,True,False,False,9.869185348616163,0.0,0.0,0.0,0.0,0,0.9059102475133007,0.7929100161924589,False,False,False,False,0.25635519316342004,0.2873934376932066,False,False,False,False,171256.0,135268.69019039307,False,False,False,False,36085.02158831779,False,False,False,False
2024-07-25 17:00:00+00:00,46.935,46.96,46.26,46.325,17600.0,,,,,,,43.430004930948805,42.258774577079954,,,,,,,43.983293848745404,43.189289629774876,41.59414773164169,,43.983293848745404,43.189289629774876,,42.89110214363815,"rgba(0, 255, 255, 0.75)",2.227920003173465,42.35249332689229,1.7830562441421818,64.5991568455453,20.650129560180844,True,False,True,False,False,11.236550283229505,0.0,0.0,0.0,0.0,0,0.9069286452947258,0.7873147190623924,False,False,False,False,0.2918286449982359,0.28961104134572124,False,False,False,False,188856.0,136099.50119519318,False,False,False,False,35798.432106328364,False,False,False,False
2024-07-26 17:00:00+00:00,47.34,47.43,46.95,47.26,20768.0,,,,,,,43.48551879932636,42.293872863085696,,,,,,,44.089001529586895,43.23004142650947,41.61900986978572,,44.089001529586895,43.23004142650947,,42.943488897658824,"rgba(0, 255, 0, 1.0)",2.2507669403604913,42.39203469545587,2.1628029171978405,65.32123979329923,20.650129560180844,True,False,True,False,False,13.579887382765307,0.0,0.0,0.0,0.0,0,0.9037070781846135,0.7785433631342181,False,False,False,False,0.34028151782347,0.31494627958459565,False,False,False,False,209624.0,137239.41590534523,False,False,False,False,35565.40215119149,False,False,False,False
2024-07-29 17:00:00+00:00,47.06,47.615,47.03,47.525,16410.0,,,,,,,43.5302693470767,42.32223969899866,,,,,,,44.17221051893178,43.26306511622283,41.639115313564844,,44.17221051893178,43.26306511622283,,42.98537999895896,"rgba(0, 255, 0, 1.0)",2.268495965600523,42.42379608609693,2.2487163262609835,66.33402142666043,20.650129560180844,True,False,True,False,False,14.225824478261153,0.0,0.0,0.0,0.0,0,0.9178349804642608,0.771316938634797,False,False,False,False,0.3428282460179154,0.3288872628012555,False,False,False,False,226034.0,138616.076123867,False,False,False,False,35268.41917210325,False,False,False,False
2024-07-30 17:00:00+00:00,47.635,47.91,47.5,47.835,18675.0,,,,,,,43.584578397495214,42.3563957402038,,,,,,,44.27193604946051,43.30322303165416,41.66324115797079,,44.27193604946051,43.30322303165416,,43.035874875356896,"rgba(0, 255, 0, 1.0)",2.282521657535151,42.46204218038428,2.3539569939581075,67.63546363183353,20.650129560180844,True,False,True,False,True,14.979302176708025,0.0,0.0,0.0,0.0,0,0.9280823888153727,0.7550773833496348,False,False,False,False,0.3428282463669548,0.33585775458410516,False,False,False,False,244709.0,140260.92765683032,False,False,False,False,35011.15685935746,False,False,False,False
2024-07-31 17:00:00+00:00,48.63,49.445,48.5,48.76,17533.0,,,,,,48.90166666666666,43.64808373961754,42.394849998385986,,,,,,,44.39005544625724,43.34989008132077,41.68997918875321,,44.39005544625724,43.34989008132077,,44.062420853500235,"rgba(0, 255, 0, 1.0)",2.324497558807233,43.03879915381264,2.4612634349777816,70.15186619430823,20.650129560180844,True,False,True,False,True,17.162605182328804,0.0,0.0,0.0,0.0,0,0.9378874921790566,0.7439849837893182,False,False,False,False,0.3428282473413003,0.33934300096270276,False,False,False,False,262242.0,142152.10707300348,False,False,False,False,34740.1776832434,False,False,False,False
2024-08-01 17:00:00+00:00,47.55,47.63,47.17,47.59,44067.0,,,,,,47.87272129329005,43.75927520062221,42.46860407243206,,,,,,,44.575251707396674,43.434301459499956,41.74308686559067,,44.575251707396674,43.434301459499956,,43.975540099805265,"rgba(0, 255, 255, 0.75)",2.314321938718966,43.02594904196271,1.9720899161348338,67.03613301443107,20.650129560180844,True,False,True,False,False,13.029656318537917,0.0,0.0,0.0,0.0,0,0.9370038844789732,0.7528007656364355,False,False,False,False,0.23511239559772545,0.2872276982802141,False,False,False,False,218175.0,143330.7565757476,False,False,False,False,34884.77957962722,False,False,False,False
2024-08-02 17:00:00+00:00,45.825,45.84,45.18,45.345,38183.0,,,,,,46.94755516136683,43.801041842850324,42.50578929249759,,,,,,,44.61890744225619,43.46960345893074,41.7724387270586,,44.61890744225619,43.46960345893074,,43.85255598749338,"rgba(38, 166, 154, 1.0)",2.26919599604537,42.98064251590543,1.0419362136259014,59.03618726384012,14.888824304934005,False,False,True,False,False,5.924258084947635,0.0,0.0,0.0,0.0,0,0.9249334221038613,0.7660341766533513,False,False,False,False,0.11220200900808412,0.19971485364414912,False,False,False,False,179992.0,143899.14794666623,False,False,False,False,34935.91477994307,False,False,False,False
2024-08-05 17:00:00+00:00,44.24,44.375,43.74,43.77,16923.0,,,,,,46.51458521127163,43.80277636119535,42.51377962696787,,,,,,,44.60476362511154,43.47338419376013,41.78008441807022,,44.60476362511154,43.47338419376013,,43.78156223939612,#000000,2.224375219498047,42.9490170453476,0.3690847422934624,51.01438177870088,7.821514473710174,False,True,False,False,False,1.5036721638313715,0.0,0.0,0.0,0.0,0,0.9130244276481541,0.7765363128491622,False,False,False,False,0.02017465312046152,0.10994475338230532,False,False,False,False,163069.0,144196.35495524504,False,False,False,False,34656.64478335481,False,False,False,False
2024-08-06 17:00:00+00:00,44.435,44.895,44.255,44.69,59776.0,,,,,,45.87061453859317,43.83255755222932,42.55370766348055,,,,,,,44.60536902157706,43.50350459729825,41.81460954591526,,44.60536902157706,43.50350459729825,,43.69672715318226,"rgba(38, 166, 154, 0.5)",2.1986198947160704,42.924870528863885,0.8028352128434014,48.04337692342164,5.48620201466435,False,True,False,True,False,3.821241375678433,0.0,0.0,0.0,0.0,0,0.9100005467767508,0.7756028213680356,False,False,False,False,0.05284282320861235,0.08139378829545883,False,False,False,False,222845.0,145415.71379314823,False,False,False,False,35046.092151054734,False,False,False,False
2024-08-07 17:00:00+00:00,43.825,43.875,42.855,42.92,47140.0,,,,,,45.3111566020636,43.81521471051356,42.56350336335286,,,,,,43.21666666666666,44.53208641133653,43.49764971513384,41.82795475714481,,44.53208641133653,43.49764971513384,,43.53774746088742,#000000,2.1717339711487003,42.90409789483301,0.007322308062705639,43.3708987708947,1.3901018073297777,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8916280073362822,0.7827705254072721,False,False,False,False,-0.02348569539669296,0.028954046449382938,False,False,False,False,175705.0,145885.31512968856,False,False,False,False,35233.5945983252,False,False,False,False
2024-08-08 17:00:00+00:00,43.91,44.585,43.83,44.395,48935.0,,,,,,45.12422690177345,43.82813106535509,42.5892828019896,,,,,,43.753173215369934,44.51847496097935,43.51367551637805,41.85184790510676,,44.51847496097935,43.51367551637805,,43.59697319527889,"rgba(38, 166, 154, 0.5)",2.1377252012445127,42.947316428141875,0.6772075152668524,43.60769918352548,1.3901018073297777,False,True,False,True,False,2.8050790417187557,0.0,0.0,0.0,0.0,0,0.8879761015683343,0.7741918275898863,False,False,False,False,0.029636177195760408,0.029295111822571673,False,False,False,False,224640.0,147106.31799589493,False,False,False,False,35446.01948827365,False,False,False,False
2024-08-09 17:00:00+00:00,44.67,45.035,44.645,44.935,40608.0,,,,,,45.091477501210754,43.85215897950286,42.61754059434335,,,,,,44.08547337025574,44.533067723192424,43.53666240028791,41.87616886323642,,44.533067723192424,43.53666240028791,,43.65607849028993,"rgba(38, 166, 154, 0.5)",2.120292957405905,42.99105685212592,0.9168276209587651,44.866531212061005,1.3901018073297777,False,True,False,True,False,4.056800645286284,0.0,0.0,0.0,0.0,0,0.9002219695739268,0.7591359428293003,False,False,False,False,0.06961078276757901,0.04945294729507534,False,False,False,False,265248.0,148937.97198045472,False,False,False,False,35526.050193881805,False,False,False,False
2024-08-12 17:00:00+00:00,44.355,44.53,44.085,44.095,31235.0,,,,,,45.01395132113821,43.85885041576456,42.63281427990993,,,,,,44.113597351088025,44.523938171154974,43.545659358701364,41.890701727862684,,44.523938171154974,43.545659358701364,,43.654216089374245,"rgba(38, 166, 154, 0.5)",2.0984766310757483,42.99687045279344,0.5232984398990537,44.22606977598248,1.3901018073297777,False,True,False,True,False,1.9393700725568053,0.0,0.0,0.0,0.0,0,0.8908039766587422,0.7653987464880058,False,False,False,False,0.0359467036282841,0.04269982546167972,False,False,False,False,234013.0,150256.96466292828,False,False,False,False,35459.52228389914,False,False,False,False
2024-08-13 17:00:00+00:00,44.98,45.635,44.91,45.525,65089.0,,,,,,45.06842653079,43.911266958253925,42.68532627270711,,,,,,44.46084073296796,44.574163404894634,43.5928985657383,41.93460546493982,,44.574163404894634,43.5928985657383,,43.74678970432739,"rgba(38, 166, 154, 1.0)",2.0660082567881863,43.06852052033919,1.1889979004632085,46.69223437278446,1.3901018073297777,False,True,False,True,True,5.1875029850974315,0.0,0.0,0.0,0.0,0,0.8888948526649132,0.7600772905372771,False,False,False,False,0.09706587362651259,0.06988284954409615,False,False,False,False,299102.0,152564.6396293945,False,False,False,False,35918.894031435586,False,False,False,False
2024-08-14 17:00:00+00:00,45.89,46.38,45.77,46.32,66392.0,,,,,,45.220251123705296,43.988655987967434,42.752272018335596,,,,,,44.836891672984876,44.66587885982984,43.65934400942186,41.98846152284481,,44.66587885982984,43.65934400942186,,43.87310788501282,"rgba(0, 255, 255, 0.75)",2.060048798949649,43.1637740254415,1.5321122374226075,49.737266117417676,1.3901018073297777,False,True,False,False,True,6.904902135134751,0.0,0.0,0.0,0.0,0,0.8945734774697635,0.7559670341432094,False,False,False,False,0.1484300898398097,0.10915646969195293,False,False,False,False,365494.0,155865.87002273722,False,False,False,False,36391.34528676217,False,False,False,False
2024-08-15 17:00:00+00:00,46.91,47.01,46.405,46.495,27061.0,,,,,,45.29646194127089,44.025339850557096,42.78256742344939,,,,,,44.98607905001123,44.71135944464011,43.690466674546876,42.01250356038293,,44.71135944464011,43.690466674546876,,43.929253992122646,"rgba(0, 255, 255, 0.75)",2.0658866582376967,43.20624663362958,1.5919331069091098,52.07740142295678,-4.902913356436663,False,True,True,False,True,7.279103712159294,0.0,0.0,0.0,0.0,0,0.9004462388440289,0.7452719932001706,False,False,False,False,0.1894552723561701,0.1493058710240615,False,False,False,False,392555.0,159535.4689371134,False,False,False,False,36246.688770688335,False,False,False,False
2024-08-16 17:00:00+00:00,46.31,46.56,46.165,46.54,22127.0,,,,,,45.34387933776323,44.05218020533043,42.80562773705555,,,,,,45.07720478675338,44.7430347166655,43.713613252778565,42.03107253706754,,44.7430347166655,43.713613252778565,,43.96665893905917,"rgba(0, 255, 255, 0.75)",2.082128173223147,43.23577914668852,1.5869440199718943,53.724781916385254,-3.039308655564568,False,True,True,False,True,7.376610553790105,0.0,0.0,0.0,0.0,0,0.900377840455537,0.7529136288648827,False,False,False,False,0.16700836574408495,0.15815711838407323,False,False,False,False,414682.0,163491.229108631,False,False,False,False,36027.77886726681,False,False,False,False
2024-08-19 17:00:00+00:00,46.9,46.98,46.73,46.95,19184.0,,,,,,45.39825998815502,44.07944085381638,42.8279264192328,,,,,,45.17159155652113,44.77691094311708,43.73675775902211,42.04873730591764,,44.77691094311708,43.73675775902211,,44.00566068939746,"rgba(0, 255, 255, 0.75)",2.10991479269478,43.26578366514768,1.7461446062221535,55.6603670976007,-0.8883348768287505,False,False,True,False,True,8.26987408477832,0.0,0.0,0.0,0.0,0,0.9085674681452256,0.7470277762968498,False,False,False,False,0.19910872859231393,0.1786329234881936,False,False,False,False,433866.0,167683.08602167547,False,False,False,False,35766.63500885957,False,False,False,False
2024-08-20 17:00:00+00:00,46.645,46.8,46.555,46.68,20117.0,,,,,,45.44388827365026,44.10538958561643,42.84986244056174,,,,,,45.24973556799901,44.80790721168014,43.75908655966826,42.066331892457654,,44.80790721168014,43.75908655966826,,44.040314504519074,"rgba(0, 255, 255, 0.75)",2.131851734952419,43.293360659797585,1.5885904655925807,56.127193786940396,-0.06839407503281336,False,False,True,False,True,7.5372411321855814,0.0,0.0,0.0,0.0,0,0.9024521402452138,0.7508604000860403,False,False,False,False,0.18749617674378158,0.1830645501159876,False,False,False,False,413749.0,171498.0614321921,False,False,False,False,35524.00500872221,False,False,False,False
2024-08-21 17:00:00+00:00,46.88,47.075,46.85,47.0,19065.0,,,,,,45.49392065954219,44.1322884664016,42.87201504280109,,,,,,45.33056103530383,44.8408775751182,43.782055993046775,42.08394807638415,,44.8408775751182,43.782055993046775,,44.076523835513974,"rgba(0, 255, 255, 0.75)",2.1587337129074213,43.32182314178184,1.7038585334660492,57.18891261632825,1.3609694178671816,False,False,True,False,True,8.247515453823663,0.0,0.0,0.0,0.0,0,0.9023025607919086,0.7503227888960622,False,False,False,False,0.2061673461558917,0.19461594813593963,False,False,False,False,432814.0,175549.4713324682,False,False,False,False,35268.82663649396,False,False,False,False
2024-08-22 17:00:00+00:00,47.19,47.255,46.885,47.14,19914.0,,,,,,45.546710510832035,44.16099933943424,42.8955615681562,,,,,,45.41279706559654,44.87611278123236,43.80657682247413,42.10265616154513,,44.87611278123236,43.80657682247413,,44.114487749895815,"rgba(0, 255, 255, 0.75)",2.187100816602151,43.35179123479042,1.7320686529187483,58.237937757256574,2.7735023572888835,False,False,True,False,True,8.559796017977042,0.0,0.0,0.0,0.0,0,0.9086839266450917,0.7455771305285872,False,False,False,False,0.2132462803516845,0.20393111424381205,False,False,False,False,452728.0,179846.81286219737,False,False,False,False,35030.76730879638,False,False,False,False
2024-08-23 17:00:00+00:00,49.005,49.205,48.935,49.14,53025.0,,,,,,45.83322349757912,44.28513761893914,42.9862670506819,,,,,,45.819472808465235,45.04474715691354,43.90880509401398,42.1714879373461,,45.04474715691354,43.90880509401398,,44.29273445199129,"rgba(0, 255, 0, 1.0)",2.2621382932211422,43.483596267410995,2.500467698875582,62.74394491026344,7.28013120202953,False,False,True,False,True,12.801435622040263,0.0,0.0,0.0,0.0,0,0.9123300764655903,0.7500531011045033,False,False,False,False,0.34282824740656875,0.2733796808251904,False,False,False,False,505753.0,184899.62196510905,False,False,False,False,35309.74766059798,False,False,False,False
2024-08-26 17:00:00+00:00,49.63,49.655,49.335,49.41,30257.0,,,,,,45.99333437222224,44.35849834688534,43.039937244363216,,,,,,46.03578832524093,45.143392760504604,43.96946041824771,42.21224638434485,,45.143392760504604,43.96946041824771,,44.3932368359727,"rgba(0, 255, 0, 1.0)",2.3403998849814998,43.55892565885142,2.500031887155398,66.14238255543655,10.557675513724313,True,False,True,False,True,13.34367138973958,0.0,0.0,0.0,0.0,0,0.9181032196467402,0.7453455683445608,False,False,False,False,0.342828247677549,0.30810396425136966,False,False,False,False,536010.0,190343.19371758797,False,False,False,False,35231.41048756546,False,False,False,False
2024-08-27 17:00:00+00:00,49.795,50.17,49.755,49.82,33344.0,,,,,,46.17495737120502,44.443862426536924,43.10211772737886,,,,,,46.27378298953866,45.257884908761454,44.04011694109822,42.25938249560673,,45.257884908761454,44.04011694109822,,44.50744355144655,"rgba(0, 255, 0, 1.0)",2.4261606714320036,43.644979889139556,2.5451818519569582,69.01048044435925,13.28498016199709,True,False,True,False,True,14.16544493061049,0.0,0.0,0.0,0.0,0,0.918953211736717,0.7425323817076398,False,False,False,False,0.34282824795241307,0.32546610610189136,False,False,False,False,569354.0,196219.33024909825,False,False,False,False,35202.148309463664,False,False,False,False
2024-08-28 17:00:00+00:00,49.66,49.7,49.26,49.47,12969.0,,,,,,46.23337911673106,44.473756507846375,43.124463255029454,,,,,,46.348429952689195,45.29689281082657,44.06513020518296,42.276519618173154,,45.29689281082657,44.06513020518296,,44.54551020949696,"rgba(0, 255, 0, 1.0)",2.4968054689040815,43.6743581078271,2.3212228442918166,69.42069780577299,13.793088124548,True,False,True,False,True,13.142114077888692,0.0,0.0,0.0,0.0,0,0.9104146881924657,0.7497625830959169,False,False,False,False,0.31195219214075637,0.31870914912132386,False,False,False,False,556385.0,201803.29412120525,False,False,False,False,34857.44833567353,False,False,False,False
2024-08-29 17:00:00+00:00,50.26,50.34,49.635,49.69,9485.0,,,,,,46.280073468304714,44.49717656653177,43.14175963702618,,,,,,46.40775703378585,45.32773309595772,44.08465924383031,42.289715230877015,,45.32773309595772,44.08465924383031,,44.575553468044795,"rgba(0, 255, 0, 1.0)",2.5702280860682745,43.697390908100026,2.331547586917462,70.09971219097744,14.691955443208798,True,False,True,False,True,13.594134343226099,0.0,0.0,0.0,0.0,0,0.912529550827423,0.7438928289992123,False,False,False,False,0.3428282479664813,0.33076869854390256,False,False,False,False,565870.0,207447.73917358968,False,False,False,False,34464.07704364759,False,False,False,False
2024-08-30 17:00:00+00:00,49.675,50.45,49.64,50.29,30322.0,,,,,,46.43101005584809,44.57395671638637,43.19839729469852,,,,,,46.596874324619705,45.42861373746617,44.14874910853051,42.33290778469884,,45.42861373746617,44.14874910853051,,44.67292986032117,"rgba(0, 255, 0, 1.0)",2.6565563260569642,44.22615691520482,2.282595337925899,71.61277093198,16.4107244574339,True,False,True,False,True,14.81799501394957,0.0,0.0,0.0,0.0,0,0.915327014714353,0.7414777190134579,False,False,False,False,0.3428282479986071,0.33679847327125484,False,False,False,False,596192.0,213474.78197709992,False,False,False,False,34399.85879490887,False,False,False,False
2024-09-02 17:00:00+00:00,50.29,50.29,50.29,50.29,0.0,,,,,,46.43101005584809,44.57395671638637,43.19839729469852,,,,,,46.596874324619705,45.42861373746617,44.14874910853051,42.33290778469884,,45.42861373746617,44.14874910853051,,44.67292986032117,"rgba(0, 255, 0, 1.0)",2.7379049463951906,44.22615691520482,2.214774874773875,72.62147675931503,17.65829613587971,True,False,True,False,True,14.81799501394957,0.0,0.0,0.0,0.0,0,0.91986301369863,0.745416227608009,False,False,False,False,0.3428282481319784,0.3398133607016166,False,False,False,False,596192.0,219408.38225652472,False,False,False,False,33866.527650801756,False,False,False,False
2024-09-03 17:00:00+00:00,48.2,48.305,47.575,47.87,26339.0,,,,,,46.47997914502747,44.61309529313305,43.23139780162136,,,,,,46.652707225091866,45.47323125465384,44.18314983803683,42.359512316837176,,45.47323125465384,44.18314983803683,,44.713296124914514,"rgba(38, 166, 154, 1.0)",2.76343209704069,44.18547180004806,1.333315989163486,64.27194651185773,19.718678790390484,False,False,True,False,False,7.880739330978578,0.0,0.0,0.0,0.0,0,0.9113623457746115,0.7555108151360284,False,False,False,False,0.2010871899103426,0.2704502753059796,False,False,False,False,569853.0,224841.63214402046,False,False,False,False,33749.82179575057,False,False,False,False
2024-09-04 17:00:00+00:00,48.21,48.22,47.525,47.535,25770.0,,,,,,46.51996912809447,44.64873697574452,43.262176864280356,,,,,,46.69671694597904,45.51266149405714,44.214817788596164,42.38457094204041,,45.51266149405714,44.214817788596164,,44.748521448398876,"rgba(38, 166, 154, 1.0)",2.7828858538710173,44.18490985814666,1.2038187398859113,57.85793483788436,14.037672051935488,False,True,True,False,False,6.986263104168202,0.0,0.0,0.0,0.0,0,0.9186857467582786,0.7548173787260426,False,False,False,False,0.19715591509486363,0.2338030952004216,False,False,False,False,544083.0,229791.11071543102,False,False,False,False,33626.10362837459,False,False,False,False
2024-09-05 17:00:00+00:00,47.675,47.71,47.065,47.105,38483.0,,,,,,46.55444137691123,44.69272197248756,43.30268009916564,,,,,,46.7301437796973,45.55736117507337,44.25498861430298,42.418350337125304,,45.55736117507337,44.25498861430298,,44.787241050680485,"rgba(38, 166, 154, 1.0)",2.795853751217674,44.18837843734287,1.0431953250011219,52.50633799421806,9.443168562805532,False,True,False,False,False,5.843495702962571,0.0,0.0,0.0,0.0,0,0.9120532947738066,0.7642016112373479,False,False,False,False,0.16907755922702306,0.20144032721372235,False,False,False,False,505600.0,234067.21752604446,False,False,False,False,33701.404347314514,False,False,False,False
2024-09-06 17:00:00+00:00,46.105,46.38,46.01,46.14,28287.0,,,,,,46.54245645802258,44.71064468018972,43.32375022245972,,,,,46.17666666666666,46.70825151810068,45.56858143604715,44.27324531577025,42.43726505803946,,45.56858143604715,44.27324531577025,,44.96760766941203,"rgba(38, 166, 154, 0.5)",2.8004658750138085,44.30634663433596,0.6547672592707454,46.8038595193389,4.518004459574051,False,True,False,True,False,3.34286821536012,0.0,0.0,0.0,0.0,0,0.9102149710122618,0.771073828946694,False,False,False,False,0.10105735608022286,0.1512488416469726,False,False,False,False,477313.0,237838.46996750115,False,False,False,False,33617.460093867776,False,False,False,False
2024-09-09 17:00:00+00:00,47.63,47.64,47.135,47.185,31641.0,,,,,,46.56910329867034,44.7454266747047,43.35625530899563,,,,,46.78032789347217,46.734170932708786,45.60337012042646,44.30528230128474,42.46459854640924,,45.60337012042646,44.30528230128474,,45.06981688458401,"rgba(38, 166, 154, 1.0)",2.81435498506882,44.36647401346754,1.0014820452593125,46.38909356635683,4.333630502135293,False,True,False,True,False,5.7111331082845,0.0,0.0,0.0,0.0,0,0.9112294043092519,0.766286438529785,False,False,False,False,0.16907755922702306,0.16016320043699783,False,False,False,False,508954.0,242041.81151839258,False,False,False,False,33586.817301714786,False,False,False,False
2024-09-10 17:00:00+00:00,46.46,47.2,46.435,47.17,31722.0,,,,,,46.58125728844784,44.77430192160351,43.385202910834515,,,,,46.83386317512276,46.74235411788229,45.62937042266582,44.3327156777113,42.48954783765882,,45.62937042266582,44.3327156777113,,45.09607666899086,"rgba(38, 166, 154, 0.5)",2.823706938383232,44.382946119883286,0.9870195246651543,46.07410904007865,3.87981382820152,False,True,False,True,False,5.672081132616128,0.0,0.0,0.0,0.0,0,0.913841591246101,0.7673467300710745,False,False,False,False,0.13640928317920537,0.1482862418081016,False,False,False,False,477232.0,245688.17102973533,False,False,False,False,33557.90540556417,False,False,False,False
2024-09-11 17:00:00+00:00,47.435,48.105,47.425,48.095,18614.0,,,,,,46.605991834145264,44.79811179458536,43.40641245297902,,,,,47.00962063774215,46.768803006638436,45.654807351449065,44.3542674168495,42.50712679389167,,45.654807351449065,44.3542674168495,,45.13814266103506,"rgba(38, 166, 154, 1.0)",2.827519923699679,44.41430337576627,1.3017402966404934,48.5825213016619,3.87981382820152,False,True,False,False,False,7.720490623544396,0.0,0.0,0.0,0.0,0,0.9194975589910497,0.7592046379170061,False,False,False,False,0.1909073426538058,0.1695967922309537,False,False,False,False,495846.0,249566.58698276267,False,False,False,False,33326.21694966395,False,False,False,False
2024-09-12 17:00:00+00:00,48.84,48.98,48.62,48.965,37163.0,,,,,,46.688681160567356,44.8593685621254,43.457320069443654,,,,,47.474798883515234,46.8617317541025,45.72557936499907,44.408281818147586,42.54822748592303,,45.72557936499907,44.408281818147586,,45.252998637352974,"rgba(0, 255, 255, 0.75)",2.852874687395451,44.50470307169511,1.563439483693883,52.36708922100121,3.87981382820152,False,True,True,False,True,9.575725813735886,0.0,0.0,0.0,0.0,0,0.9258322371749468,0.7573105332388954,False,False,False,False,0.2517602785675774,0.21067853539926554,False,False,False,False,533009.0,253961.04299853378,False,False,False,False,33385.70195819629,False,False,False,False
2024-09-13 17:00:00+00:00,49.32,49.455,49.18,49.345,23122.0,,,,,,46.74767716873071,44.900946184322216,43.491242416834496,,,,,47.72586389639732,46.92820429938225,45.77445571977921,44.44473477027993,42.57542437417763,,45.77445571977921,44.44473477027993,,45.323568603737975,"rgba(0, 255, 255, 0.75)",2.889726014943483,44.562291778996794,1.6550732478687065,55.72996339864645,-1.917306459827401,False,True,True,False,True,10.370032762224294,0.0,0.0,0.0,0.0,0,0.9270401456163415,0.7582667610476291,False,False,False,False,0.2828580963673666,0.24676831588331605,False,False,False,False,556131.0,258645.84853344024,False,False,False,False,33226.57479605371,False,False,False,False
2024-09-16 17:00:00+00:00,49.91,50.46,49.805,50.415,44228.0,,,,,,46.89039666889277,44.99410015597774,43.564889935373195,,,,,48.240842245678074,47.090003595308396,45.88711878101162,44.52555895777794,42.63369813101602,,45.88711878101162,44.52555895777794,,45.47832605887947,"rgba(0, 255, 255, 0.75)",2.947330211967785,44.69075149986058,1.9421809191572132,60.05081011159775,2.267285746581898,False,False,True,False,True,12.548574620652264,0.0,0.0,0.0,0.0,0,0.927776090697439,0.7616661605425654,False,False,False,False,0.33296376317132637,0.2898660395273212,False,False,False,False,600359.0,263943.72685075126,False,False,False,False,33397.13952789784,False,False,False,False
2024-09-17 17:00:00+00:00,50.24,50.52,50.05,50.325,54705.0,,,,,,47.05496858002487,45.106425992472346,43.65474153718358,,,,,48.658514112259816,47.27352737110709,46.02099670421443,44.62367451001715,42.70522845341432,,46.02099670421443,44.62367451001715,,45.637259657586704,"rgba(0, 255, 255, 0.75)",2.9904178682964537,44.82636133431232,1.8387526117947142,62.57701590286176,4.765009049133269,True,False,True,False,True,12.296017823031296,0.0,0.0,0.0,0.0,0,0.9237611181702668,0.7687420584498097,False,False,False,False,0.3425141099141751,0.3161900747207481,False,False,False,False,545654.0,268311.3279848481,False,False,False,False,33727.4939538219,False,False,False,False
2024-09-18 17:00:00+00:00,50.26,50.99,49.905,49.985,155898.0,,,,,,47.44671652610116,45.40163540840307,43.89794462098848,,,,,49.25766086792984,47.69680048358824,46.36109477182587,44.885602469328255,42.90181150752564,,46.36109477182587,44.885602469328255,,45.981158331961325,"rgba(0, 255, 255, 0.75)",3.027718029881273,45.12966747660419,1.6036277075597436,62.86993924592501,5.322891539263239,True,False,True,False,True,11.335927978987762,0.0,0.0,0.0,0.0,0,0.9264579434525316,0.7585858074958277,False,False,False,False,0.3428282482148279,0.32950916146778797,False,False,False,False,389756.0,270194.191116866,False,False,False,False,35621.61032663086,False,False,False,False
2024-09-19 17:00:00+00:00,51.715,52.3,51.62,52.245,37293.0,,,,,,47.57632032846261,45.49100235299457,43.96880833676157,,,,,49.483135810821025,47.83818850218147,46.467495202590236,44.96396729996114,42.95818679990186,,46.467495202590236,44.96396729996114,,46.093388079209305,"rgba(0, 255, 0, 1.0)",3.1079792948629743,45.2273446225761,2.2579479178072503,66.91169955172728,9.431931576874454,True,False,True,False,True,15.755393105499977,0.0,0.0,0.0,0.0,0,0.9316116215545072,0.7445244598957045,False,False,False,False,0.3428282489117149,0.3361687051897514,False,False,False,False,427049.0,272626.0486189301,False,False,False,False,35647.52334482262,False,False,False,False
