date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_806,aVWAP_peak_762,aVWAP_peak_729,aVWAP_peak_684,aVWAP_peak_659,aVWAP_peak_620,aVWAP_peak_546,aVWAP_peak_491,aVWAP_peak_456,aVWAP_peak_399,aVWAP_peak_356,aVWAP_peak_324,aVWAP_peak_290,aVWAP_peak_257,aVWAP_peak_226,aVWAP_peak_210,aVWAP_peak_193,aVWAP_peak_163,aVWAP_peak_120,aVWAP_peak_118,aVWAP_peak_53,aVWAP_valley_820,aVWAP_valley_793,aVWAP_valley_768,aVWAP_valley_744,aVWAP_valley_714,aVWAP_valley_690,aVWAP_valley_672,aVWAP_valley_633,aVWAP_valley_606,aVWAP_valley_557,aVWAP_valley_493,aVWAP_valley_476,aVWAP_valley_438,aVWAP_valley_377,aVWAP_valley_343,aVWAP_valley_304,aVWAP_valley_252,aVWAP_valley_207,aVWAP_valley_165,aVWAP_valley_132,aVWAP_valley_103,aVWAP_valley_16,aVWAP_OB_bull_820,aVWAP_OB_bull_438,aVWAP_OB_bull_377,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-08 17:00:00+00:00,34.45,34.47,34.135,34.135,47748.0,,,,,,,,,,,,34.76695431310742,34.99618552395954,35.00651027630356,34.49800219694799,34.27889097101079,34.485326087685756,34.74803388398087,35.12117523388088,35.27644350202471,35.28666541116663,35.61900829293123,,,,,,,,,,,,,,34.14906050688351,34.89195972370866,35.031069902522304,34.42312663838876,34.537827890887,35.10815377519232,35.26406622017779,35.21827296806382,35.89760512502477,,,34.14906050688351,34.930216922192415,"rgba(239, 83, 80, 1.0)",0.5522838903092655,34.88667733670348,-1.3610343337781574,39.932833958675886,-15.946431585604891,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.069613495622464,0.8940849882553925,False,False,False,False,0.07657790107847398,0.08078774804109837,False,False,False,False,389857.0,346934.7884268665,False,False,False,False,28676.017850934906,False,False,False,False
2025-05-08 18:00:00+00:00,34.135,34.21,34.115,34.195,61499.0,,,,,,,,,,,,34.73729441221307,34.96816562229089,34.98371854544419,34.49167363859585,34.27737524361487,34.481046486185306,34.74063910183448,35.110453565819064,35.26569260815064,35.27603158076315,35.608535618004105,,,,,,,,,,,,,,34.15458542140106,34.86370165218324,35.006277679783764,34.41843942890757,34.53289615622872,35.09752920974328,35.25296591248079,35.20915062434383,35.88593688860575,,,34.15458542140106,34.91810546982968,"rgba(239, 83, 80, 1.0)",0.5650072310783387,34.873838466277896,-1.2014686342727068,40.275195908866564,-15.805843882762211,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0640557939914161,0.8956008583690993,False,False,False,False,0.021735120760735426,0.0512614344009169,False,False,False,False,451356.0,348553.72193962825,False,False,False,False,29184.901295106458,False,False,False,False
2025-05-08 19:00:00+00:00,34.195,34.47,34.16,34.255,52380.0,,,,,,,,,,,,34.71924055208301,34.94919211907571,34.96803743810159,34.488461777451164,34.27758819122327,34.4788979965598,34.73580817069888,35.10267214328074,35.25770135826165,35.268115199479766,35.60048081545864,,,,,,,,,,,,,,34.17738669502262,34.845272120143875,34.98918791721883,34.416497653925816,34.53018585666391,35.08983511620383,35.24473371264896,35.20240358626787,35.876819846574676,,,34.17738669502262,34.91092591331723,"rgba(239, 83, 80, 1.0)",0.5749468678934948,34.86621528328184,-1.0630813339695597,41.25394601079353,-14.505186958216918,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0749515890192503,0.9386034855906147,False,False,False,False,0.04631356360841722,0.048787499004667056,False,False,False,False,503736.0,350959.6487312619,False,False,False,False,29544.51522851566,False,False,False,False
2025-05-09 14:00:00+00:00,34.73,34.8,34.48,34.735,22547.0,,,,,,,,,,,,34.718419092795344,34.94586541375369,34.96516098092297,34.489740654167015,34.27962712344613,34.47985149069087,34.73551025860068,35.10090900819255,35.255631963721065,35.266050608366584,35.59803558222617,,,,,,,,,,,,,,34.209679105104705,34.842883757866566,34.9859376104751,34.41821384405734,34.53087629689718,35.08811648551836,35.24262172659918,35.200722769391575,35.87385435597108,,,34.209679105104705,34.911385406438214,#000000,0.5778370433334012,34.86665428116338,-0.227839808268256,46.74332273320252,-9.128362222812676,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0143917761279266,0.935465448315249,False,False,False,False,0.09891893180108438,0.07385321540287572,False,False,False,False,526283.0,353677.84022380045,False,False,False,False,29436.026620321616,False,False,False,False
2025-05-09 15:00:00+00:00,34.73,34.92,34.68,34.825,10920.0,,,,,,,,,,,,34.71916479077049,34.94507156939959,34.96442724063139,34.490814137929604,34.2809486668983,34.48063652323367,34.73567370525867,35.100330492293054,35.254868287430966,35.2652845448396,35.59702995893531,,,,,,,,,,,,,,34.228040617021456,34.84265507165033,34.98506143510872,34.41948049402096,34.53153053059514,35.087560679658,35.24184793641726,35.200121835551805,35.87258602402424,,,34.228040617021456,34.91215672708343,#000000,0.5789648809150441,34.8674443282273,-0.07331071300942288,51.123637434562696,-5.0232448650309465,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0131609328099744,0.9389286538905569,False,False,False,False,0.12500065582470116,0.09942693561378843,False,False,False,False,537203.0,356523.19153816014,False,False,False,False,29148.956440161593,False,False,False,False
2025-05-09 16:00:00+00:00,34.825,34.86,34.69,34.785,8887.0,,,,,,,,,,,,34.71956146730025,34.94429198384292,34.963721355631634,34.491600404480266,34.28195840655612,34.4812144052156,34.73575148456905,35.099813167418475,35.254207082583214,35.264622184474945,35.596182384898626,,,,,,,,,,,,,,34.24144205122584,34.842310449014946,34.98423477013369,34.42042621244308,34.53200323232688,35.08706155338185,35.24117679866254,35.19959679157058,35.87152701280088,,,34.24144205122584,34.91263515992658,#000000,0.5807541927804479,34.86793332762714,-0.14280280479782642,53.54613762808028,-2.773245698771589,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.03172879720111,0.9245988659669448,False,False,False,False,0.12091510970018159,0.110171022656985,False,False,False,False,528316.0,359186.64593291737,False,False,False,False,28834.817580624203,False,False,False,False
2025-05-09 17:00:00+00:00,34.785,34.965,34.785,34.935,8797.0,,,,,,,,,,,,34.72071805202086,34.94406490381174,34.963464289232505,34.49268944438919,34.28318786688059,34.48200797668922,34.73603837675802,35.099487961471695,35.25371439741681,35.264125178090985,35.595464557184926,,,,,,,,,,,,,,34.25682628388147,34.84258841568606,34.98388294418758,34.42166101394796,34.5326901373215,35.08675517434699,35.24068134436074,35.19922193003788,35.87059240207514,,,34.25682628388147,34.91349313248959,#000000,0.581485942134922,34.86882079910347,0.11381049153752269,56.481206510925475,0.010690971417901096,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0363016201729807,0.919600438543063,False,False,False,False,0.13728280206823648,0.12372691236261074,False,False,False,False,537113.0,361945.1940579884,False,False,False,False,28524.15374216491,False,False,False,False
2025-05-09 18:00:00+00:00,34.935,34.95,34.83,34.88,11181.0,,,,,,,,,,,,34.72209700134293,34.943730776673156,34.96310088708279,34.49403666239007,34.284722226075324,34.482991961224805,34.73638249099483,35.09905932791616,35.25307563883088,35.2634811903104,35.59454348647731,,,,,,,,,,,,,,34.27512267752322,34.84288200233953,34.983398205250666,34.42319373750176,34.533539456937454,35.08635031221387,35.24003853281056,35.19873379539262,35.86939696450517,,,34.27512267752322,34.914493866689675,#000000,0.5825176562297976,34.8698574096285,0.017411644545071027,57.65276290217268,1.2271877290210398,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0440669620876417,0.9119891678975881,False,False,False,False,0.1397440614623464,0.13173548691247855,False,False,False,False,525932.0,364487.62515786453,False,False,False,False,28255.26763763522,False,False,False,False
2025-05-09 19:00:00+00:00,34.885,35.015,34.885,34.96,48169.0,,,,,,,,,,,,34.73008876369399,34.94396570206909,34.96290574626354,34.50070466564232,34.29196649262849,34.48786807306202,34.73849690970036,35.097805773827766,35.250845122690386,35.26121819464512,35.590973772746366,,,,,,,,,,,,,,34.350558416288166,34.84596294393884,34.9827659609301,34.430616390514935,34.53783436254198,35.085200810313395,35.23781316974617,35.19709372331459,35.86462705716333,,,34.350558416288166,34.919465602586044,#000000,0.583079684878967,34.87504168222065,0.14570618730609458,59.21012797436251,2.9146011353857446,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.04297994269341,0.9139155350691425,False,False,False,False,0.1496062490793047,0.14067086799589162,False,False,False,False,574101.0,367737.4449228589,False,False,False,False,28564.007674261033,False,False,False,False
2025-05-12 14:00:00+00:00,35.6,35.94,35.59,35.705,34444.0,,,,,,,,,,,,34.75456575795896,34.95773805982118,34.9739213159413,34.51348925144628,34.30313745644178,34.497118880485424,34.74546276707431,35.10176238554152,35.25346066383161,35.263729215883,35.59158450124453,,,,,,,,,,,,,,34.45329427899379,34.86354456131546,34.994058142215536,34.443645373799576,34.54660163858356,35.08925295465025,35.24061263739773,35.19969969235382,35.86418329971401,,,34.45329427899379,34.932543141734676,"rgba(38, 166, 154, 1.0)",0.5858251822376547,34.88874343822718,1.3933449543001768,65.00617816793299,8.466098317030166,True,False,True,False,True,5.731483090910359,0.0,0.0,0.0,0.0,0,1.0425610658771285,0.9057488280286219,False,False,False,False,0.2873512730917906,0.2140110705438411,False,False,False,False,608545.0,371470.8953891712,False,False,False,False,28655.170345977916,False,False,False,False
2025-05-12 15:00:00+00:00,35.705,35.745,35.545,35.575,15296.0,,,,,,,,,,,,34.763754104092115,34.96276888842212,34.977947637982716,34.518522631283766,34.307623762060544,34.50078177232627,34.74814746985978,35.103170049592876,35.25432410750379,35.264552353419326,35.59163737776277,,,,,,,,,,,,,,34.49030994786737,34.870071797576486,34.99816013417641,34.448808327691104,34.550057834834824,35.09070107215603,35.241544378201645,35.20058907653186,35.863784451892464,,,34.49030994786737,34.937362858761716,"rgba(38, 166, 154, 1.0)",0.5869799941336596,34.893801853958244,1.160513395430381,67.10272715106953,10.458081668256497,True,False,True,False,True,4.61668237982887,0.0,0.0,0.0,0.0,0,1.0519415657385445,0.901985266575104,False,False,False,False,0.25692564136733703,0.23546835595558907,False,False,False,False,593249.0,374909.31561569567,False,False,False,False,28448.051425885234,False,False,False,False
2025-05-12 16:00:00+00:00,35.575,35.765,35.54,35.755,10038.0,,,,,,,,,,,,34.7701277499984,34.966350763697804,34.980826889798784,34.521994182220666,34.310696160539315,34.50331124912178,34.750030820235196,35.10420498275711,35.25498842031328,35.2651884304839,35.59174686912902,,,,,,,,,,,,,,34.51467669348376,34.87465975327852,35.00110065706805,34.452358407019375,34.552450757764824,35.091762940263784,35.24225749536003,35.20126048305803,35.863593497914515,,,34.51467669348376,34.94067936017531,"rgba(38, 166, 154, 1.0)",0.5900594564633301,34.89728449100659,1.4536086145188638,69.4317278126849,12.753046078600306,True,False,True,False,True,5.9635832244670866,0.0,0.0,0.0,0.0,0,1.0388594499116832,0.9153419126924057,False,False,False,False,0.2583808219583238,0.24692458895695643,False,False,False,False,603287.0,378450.05490847555,False,False,False,False,28162.62427199554,False,False,False,False
2025-05-12 17:00:00+00:00,35.755,35.82,35.715,35.725,12890.0,,,,,,,,,,,,34.778770322361844,34.97131958445093,34.98483605191098,34.52667537313652,34.314811653855436,34.50672572196414,34.752609562301124,35.105680085380584,35.25596977122113,35.26613117624002,35.59198559034399,,,,,,,,,,,,,,34.546247148539585,34.88095371080436,35.00520363443253,34.45713199906517,34.55568856829739,35.09327315480483,35.24330674803601,35.20223797332052,35.863441061030315,,,34.546247148539585,34.94514994457487,"rgba(38, 166, 154, 1.0)",0.5927954237458766,34.901980916391146,1.3883694958510215,70.5417556572585,13.997435207266143,True,False,True,False,True,5.7009394231779105,0.0,0.0,0.0,0.0,0,1.046318744417507,0.9106801071838724,False,False,False,False,0.27191565384686617,0.2594201214019113,False,False,False,False,590397.0,381736.05405718135,False,False,False,False,27925.8393995615,False,False,False,False
2025-05-12 18:00:00+00:00,35.72,35.88,35.65,35.795,11785.0,,,,,,,,,,,,34.78671284585912,34.975932213281304,34.98856760454225,34.530999276386105,34.318610214600994,34.50988517998829,34.75500646328697,35.107067801736946,35.256902558074664,35.26702811372322,35.59223245662932,,,,,,,,,,,,,,34.574228390529186,34.88677069663402,35.009023420904704,34.46153826261669,34.558686853617324,35.094693010437986,35.244302882885535,35.203163660970546,35.86332941239021,,,34.574228390529186,34.94923406595477,"rgba(38, 166, 154, 1.0)",0.5963292971423341,34.90627361958464,1.4903282207904651,71.68974852171802,15.378392825098416,True,False,True,False,True,6.232085524543848,0.0,0.0,0.0,0.0,0,1.0360978134299395,0.9227584422305612,False,False,False,False,0.26549379073771223,0.2624569560698118,False,False,False,False,602182.0,385153.82066094596,False,False,False,False,27675.593827475273,False,False,False,False
2025-05-12 19:00:00+00:00,35.795,35.89,35.76,35.87,38055.0,,,,,,,,,,,,34.813148426003,34.99165465325181,35.001356466590586,34.54547832068274,34.3312838114422,34.52049947397744,34.763158520715756,35.11194213252892,35.26026689902438,35.27027081495126,35.593306979093754,,,,,,,,,,,,,,34.66092944546941,34.90638566675319,35.02212822669877,34.476261784532326,34.56878079774947,35.099671987376524,35.24788504433395,35.20646994087625,35.86323469741413,,,34.66092944546941,34.96270570447329,"rgba(0, 255, 255, 0.75)",0.6002773533130673,34.920445285428485,1.5818599674478866,72.90060479211297,16.869715138477233,True,False,True,False,True,6.8035452086608,0.0,0.0,0.0,0.0,0,1.0246897452645332,0.9293272370999357,False,False,False,False,0.2800775817298894,0.2712672688998506,False,False,False,False,640237.0,389108.5986351949,False,False,False,False,27836.51485340589,False,False,False,False
2025-05-13 14:00:00+00:00,36.105,36.3,36.08,36.215,24115.0,,,,,,,,,,,,34.83483407893778,35.00540964497262,35.01264217573716,34.556983061036235,34.34108783275058,34.52894128953763,34.769959282631255,35.11650131076058,35.263684198295415,35.273587251272296,35.59496514900661,,,,,,,,,,,,,,34.724885171384706,34.92301536182762,35.03376631988681,34.48783926624219,34.57687523915476,35.10430335954386,35.251493089007035,35.20972240658786,35.86409459588352,,,34.724885171384706,34.973729504222824,"rgba(0, 255, 0, 1.0)",0.6099114689851645,34.93204174805429,2.103515538214812,75.43560231771349,19.57194676517281,True,False,True,False,True,9.363753140954312,0.0,0.0,0.0,0.0,0,1.023828125,0.921875000000001,False,False,False,False,0.34282823001151963,0.30704774945568514,False,False,False,False,664352.0,393375.9381912384,False,False,False,False,27778.816948701922,False,False,False,False
2025-05-13 15:00:00+00:00,36.205,36.495,36.175,36.435,12855.0,,,,,,,,,,,,34.8475258957329,35.01364143043871,35.019421889371664,34.56367914469617,34.34674664900274,34.53386148968903,34.77398664165365,35.11929553160481,35.26582519518393,35.275668701977054,35.59609336390131,,,,,,,,,,,,,,34.760539047667265,34.9328649440978,35.04076859697528,34.49455457580894,34.58160633266948,35.10713744666607,35.2537485811841,35.21174414428212,35.864783409724296,,,34.760539047667265,34.98017465061636,"rgba(0, 255, 0, 1.0)",0.6247219778022798,34.93882243088336,2.3949494691703794,77.97652396501407,22.20035229454578,True,False,True,False,True,10.928893093341202,0.0,0.0,0.0,0.0,0,1.0223929175888558,0.9209738315323535,False,False,False,False,0.34282823112427485,0.32493799028998,False,False,False,False,677207.0,397776.4197696688,False,False,False,False,27547.439941745302,False,False,False,False
2025-05-13 16:00:00+00:00,36.44,36.515,36.35,36.425,13386.0,,,,,,,,,,,,34.86104751664218,35.022493638433296,35.02672942171466,34.57083587908865,34.35278446049247,34.539128319239936,34.77832021866575,35.12233494608855,35.26817003398872,35.277949584696124,35.59735822391688,,,,,,,,,,,,,,34.797420151799464,34.94341423139038,35.04831753555143,34.50172494953433,34.586675485876,35.110218764611275,35.25621698852547,35.21395375627621,35.865586273687946,,,34.797420151799464,34.987034019010984,"rgba(0, 255, 0, 1.0)",0.6377934795230867,34.94604024600898,2.3188693542256344,79.48631174805638,23.846197850628926,True,False,True,False,True,10.833959519981775,0.0,0.0,0.0,0.0,0,1.0261506276150631,0.9214173640167374,False,False,False,False,0.34282823181714567,0.33388311105356283,False,False,False,False,663821.0,401901.14194378245,False,False,False,False,27327.882733346152,False,False,False,False
2025-05-13 17:00:00+00:00,36.425,36.595,36.41,36.415,18996.0,,,,,,,,,,,36.47333333333333,34.88036324570709,35.03524845610164,35.037286736678176,34.581132793260565,34.361470354744554,34.54672256292802,34.78459151440358,35.12676617826859,35.27160492108196,35.281292113030005,35.59923968110553,,,,,,,,,,,,,,34.848363136814385,34.958561029482276,35.059222047392964,34.5120363006155,34.59398954586739,35.11470965350204,35.259830826582906,35.217186930519254,35.8668088802417,,,34.848363136814385,35.067131440079116,"rgba(0, 255, 0, 1.0)",0.6494261292071192,35.00004645311235,2.178775203601927,80.28856366949944,24.88090611057092,True,False,True,False,True,10.737304512039394,0.0,0.0,0.0,0.0,0,1.0355824986821298,0.9151291512915137,False,False,False,False,0.3428282322897005,0.33835567167163166,False,False,False,False,644825.0,405667.40330899507,False,False,False,False,27198.706256860165,False,False,False,False
2025-05-13 18:00:00+00:00,36.415,36.555,36.375,36.55,20247.0,,,,,,,,,,,36.483652116300995,34.900700081058055,35.04878430920339,35.04852534406444,34.59210052527543,34.370737204912814,34.55483490023956,34.79130348295769,35.13152701777737,35.27530509763119,35.284893677891034,35.60128184699485,,,,,,,,,,,,,,34.899985972776335,34.97458743067801,35.07082424137324,34.523019499459615,34.6018054037172,35.11953381493728,35.26372219994106,35.22066937923708,35.8681493906491,,,34.899985972776335,35.07742585414647,"rgba(0, 255, 0, 1.0)",0.6642877171608828,35.01129806534145,2.3163185091466802,81.43523863250724,26.27799193627439,True,False,True,False,True,11.718931990317866,0.0,0.0,0.0,0.0,0,1.0378106821787416,0.9079851930195673,False,False,False,False,0.33436444370770757,0.3363600576896696,False,False,False,False,665072.0,409689.1800018788,False,False,False,False,27090.927865280937,False,False,False,False
2025-05-13 19:00:00+00:00,36.55,36.555,36.4,36.4,35786.0,,,,,,,,,,,36.46839626455548,34.93450968274844,35.07143119479742,35.06740988194032,34.61076290210509,34.386602888803985,34.56870440548034,34.80275134253794,35.13960604255136,35.281568675500836,35.29098957653546,35.60470106077872,,,,,,,,,,,,,,34.981530329730575,35.00135481458787,35.09029073852665,34.54173278587744,34.61516266511918,35.12772220159118,35.27030933579063,35.226578245208565,35.870347752063715,,,34.981530329730575,35.09297441842053,"rgba(0, 255, 0, 1.0)",0.6755388239785701,35.02836818247154,2.0304263335307158,79.0608908376307,26.27799193627439,True,False,True,False,False,10.24262726304584,0.0,0.0,0.0,0.0,0,1.033160896670646,0.9125878763761782,False,False,False,False,0.3371805231548868,0.3367702904222782,False,False,False,False,629286.0,413093.7818623148,False,False,False,False,27225.73518519906,False,False,False,False
2025-05-14 14:00:00+00:00,36.34,36.47,36.17,36.23,11009.0,,,,,,,,,,,36.44556955453791,34.943539231169524,35.077452914810955,35.072450991224414,34.61593138748726,34.39105686725458,34.57256759950645,34.80589923076325,35.141767782793984,35.28321779413226,35.292592669252,35.605547681063854,,,,,,,,,,,,,,35.002347653339,35.00849905040268,35.09547127814578,34.54693568501764,34.61887478483203,35.129915890277346,35.2720457904103,35.22814624667254,35.87083356222032,,,35.002347653339,35.09622207834829,"rgba(0, 255, 255, 0.75)",0.6838025108710276,35.03198412879279,1.7519910385838908,74.37153647704588,29.58483987670887,True,False,True,False,False,8.596803427438378,0.0,0.0,0.0,0.0,0,1.0216873842898708,0.917878868024333,False,False,False,False,0.3020562769164047,0.3194132836693414,False,False,False,False,618277.0,416274.9170272401,False,False,False,False,26974.31293426574,False,False,False,False
2025-05-14 15:00:00+00:00,36.23,36.265,36.1,36.12,23341.0,,,,,,,,,,,36.38498592051491,34.96050381040517,35.08869457658696,35.08189052501378,34.62595289686902,34.39979792207195,34.58009338732089,34.811956096594,35.145815021229524,35.28625301620618,35.29553940990201,35.60700050127199,,,,,,,,,,,,,,35.04017693727195,35.02189616966843,35.105144015319205,34.557060280885395,34.62609071346646,35.13402811678116,35.27524620582767,35.23105549485715,35.871545640646076,,,35.04017693727195,35.101463174224286,"rgba(0, 255, 255, 0.75)",0.6895008182576922,35.03788752408311,1.569414346238616,69.43301445299807,25.05014975518621,True,False,True,False,False,7.544520658195886,0.0,0.0,0.0,0.0,0,1.0199894095843265,0.9236166269526087,False,False,False,False,0.2719755901777428,0.29569443692354214,False,False,False,False,594936.0,419044.8562981356,False,False,False,False,26917.98250117635,False,False,False,False
2025-05-14 16:00:00+00:00,36.115,36.25,36.11,36.225,16143.0,,,,,,,,,,,36.3605524131228,34.97228100403201,35.09657142006537,35.08852251758149,34.63295705232788,34.405906481605214,34.585365601313995,34.81621623495351,35.148686649559295,35.288419448736995,35.297643744718954,35.60806097990109,,,,,,,,,,,,,,35.06566361748465,35.03124688061354,35.11193965013331,34.56413258556995,34.63114948318869,35.1369447067372,35.27752895683148,35.233128682980286,35.872092438739486,,,35.06566361748465,35.105952883342724,"rgba(0, 255, 255, 0.75)",0.6965635597649668,35.04287831930278,1.6970765468927071,67.25189962537067,23.12091341585014,True,False,True,False,False,8.361551039637202,0.0,0.0,0.0,0.0,0,1.018417189376752,0.931803016148406,False,False,False,False,0.2714332416671015,0.2835638392953218,False,False,False,False,611079.0,422022.1298439009,False,False,False,False,26750.92850891005,False,False,False,False
2025-05-14 17:00:00+00:00,36.225,36.335,36.19,36.195,13183.0,,,,,,,,,,,36.34909469737933,34.98208119808731,35.1031813728994,35.09409801511831,34.63879415011265,34.41098891634822,34.589765283854526,34.81978872230585,35.15112045585113,35.290268432361216,35.29944074798507,35.60899035486296,,,,,,,,,,,,,,35.08645401243024,35.0390642021447,35.117654665861686,34.57002107694401,34.63537471667558,35.13941543466499,35.27947577451496,35.23489402370773,35.87259964378046,,,35.08645401243024,35.11012218561382,"rgba(0, 255, 255, 0.75)",0.7017999509623959,35.04748429386465,1.6351037137602165,65.25674749715,21.251718181338802,True,False,True,False,False,8.068217485292582,0.0,0.0,0.0,0.0,0,1.0221747261554903,0.9207854662035809,False,False,False,False,0.2894153585163939,0.28648959890585785,False,False,False,False,597896.0,424748.8565129877,False,False,False,False,26540.573028151754,False,False,False,False
2025-05-14 18:00:00+00:00,36.195,36.28,36.12,36.215,21360.0,,,,,,,,,,,36.32986586699153,34.99720950343446,35.11340576618721,35.10274564311955,34.647957556195465,34.419007854721336,34.596694352685454,34.82539749235276,35.15491489886032,35.29313923300118,35.3022300647201,35.61040720017571,,,,,,,,,,,,,,35.1176449615925,35.05115499657488,35.126507639375674,34.57927653796764,34.64202551690177,35.14326870302953,35.282499145102314,35.23764209977971,35.87334048358266,,,35.1176449615925,35.116492167445315,"rgba(0, 255, 255, 0.75)",0.7082570790961012,35.05452934246851,1.6384879047203,64.17183481112639,20.116110348523975,True,False,True,False,False,8.228052772138675,0.0,0.0,0.0,0.0,0,1.022608695652174,0.9208026755852851,False,False,False,False,0.2757764254026324,0.28113301215424513,False,False,False,False,619256.0,427764.47114069335,False,False,False,False,26460.254066474983,False,False,False,False
2025-05-14 19:00:00+00:00,36.215,36.385,36.185,36.365,24163.0,,,,,,,,,,,36.32747889390682,35.01535017296558,35.125853585589425,35.1132982850921,34.65889636914878,34.428529746859155,34.60497651093028,34.83217412590222,35.159607153575266,35.29674246794344,35.30573515315384,35.61228795059294,,,,,,,,,,,,,,35.15415805131204,35.06577042937174,35.137323628767206,34.590299770027514,34.64999030022926,35.14802872344329,35.28628825644702,35.2410728091086,35.87444282536173,,,35.15415805131204,35.125157390939435,"rgba(0, 255, 255, 0.75)",0.7173258020634407,35.06404568615966,1.8136170622861352,65.1977733343219,20.116110348523975,True,False,True,False,False,9.426459109399797,0.0,0.0,0.0,0.0,0,1.030558906312827,0.9131483715319672,False,False,False,False,0.2943508881301697,0.2877419501422074,False,False,False,False,643419.0,431107.95220827946,False,False,False,False,26424.63772435909,False,False,False,False
2025-05-15 14:00:00+00:00,35.73,35.79,35.475,35.515,15054.0,,,,,,,,,,,36.27202066251175,35.02027742667884,35.12885968974036,35.115894746354094,34.662708506094745,34.43216927906973,34.607941318476136,34.83433018750233,35.160700510426345,35.29739473061675,35.306355977327925,35.612256331934084,,,,,,,,,,,,,,35.1623687293507,35.06955410708665,35.139901744765105,34.594260374849334,34.65278562782651,35.14915611651135,35.286990939459784,35.24177244377543,35.87400306559652,,,35.1623687293507,35.12484297695021,"rgba(38, 166, 154, 0.5)",0.7170754668965306,35.06387380884921,0.6291195445623664,55.38629594708723,11.805752900716001,False,False,True,False,False,1.4885176658305816,0.0,0.0,0.0,0.0,0,1.016453863367119,0.9141766486771102,False,False,False,False,0.15412326520761585,0.22093260767491163,False,False,False,False,628365.0,434166.20101125183,False,False,False,False,26248.348767392283,False,False,False,False
2025-05-15 15:00:00+00:00,35.515,35.57,35.365,35.56,24816.0,,,,,,,,,,,36.18634464237372,35.02690245341673,35.13273516617876,35.119274579799836,34.668290621275105,34.437632711301255,34.612322604362525,34.83741630509106,35.16209774665876,35.29812056309686,35.30703669916598,35.611943920372106,,,,,,,,,,,,,,35.172413315277744,35.07456423757762,35.14321142248404,34.60010708624152,34.65689584520867,35.150607342979264,35.28778524663251,35.242609699411226,35.87303677548956,,,35.172413315277744,35.12387376116166,"rgba(38, 166, 154, 0.5)",0.7166024190767702,35.07587881256943,0.6755785000757999,49.42620222757593,6.596284501797193,False,True,False,True,False,1.8600115900964802,0.0,0.0,0.0,0.0,0,1.0123651670613,0.9204156800841892,False,False,False,False,0.09035038992172764,0.15564149879831962,False,False,False,False,653181.0,437561.7792901472,False,False,False,False,26226.141809758294,False,False,False,False
2025-05-15 16:00:00+00:00,35.56,35.725,35.545,35.68,6907.0,,,,,,,,,,,36.17030805249525,35.02929660005403,35.13424089310974,35.1205768293454,34.67011250790279,34.4393594015387,34.61374181215357,34.83846610534072,35.16265907340927,35.29847398069599,35.3073748392102,35.61197294495982,,,,,,,,,,,,,,35.176354705337886,35.076429584946446,35.144510542300026,34.60199346910192,34.6582376581168,35.15118435788331,35.2881637516225,35.242979392813666,35.872877215251286,,,35.176354705337886,35.12425303417092,"rgba(38, 166, 154, 0.5)",0.7164118549728207,35.07798402479458,0.8403210681490715,47.02060489419691,4.624843815966422,False,True,False,True,False,2.852128190920748,0.0,0.0,0.0,0.0,0,1.0144096064042698,0.9264843228819221,False,False,False,False,0.1296504594690331,0.14264597913367638,False,False,False,False,660088.0,441011.79821588134,False,False,False,False,25926.620231312427,False,False,False,False
