date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_845,aVWAP_peak_834,aVWAP_peak_793,aVWAP_peak_756,aVWAP_peak_738,aVWAP_peak_714,aVWAP_peak_680,aVWAP_peak_626,aVWAP_peak_545,aVWAP_peak_490,aVWAP_peak_489,aVWAP_peak_456,aVWAP_peak_427,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_216,aVWAP_peak_138,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_80,aVWAP_peak_30,aVWAP_valley_876,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_839,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_723,aVWAP_valley_703,aVWAP_valley_684,aVWAP_valley_642,aVWAP_valley_587,aVWAP_valley_468,aVWAP_valley_435,aVWAP_valley_416,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_315,aVWAP_valley_283,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_172,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_95,aVWAP_valley_49,aVWAP_OB_bull_876,aVWAP_OB_bull_859,aVWAP_OB_bull_333,aVWAP_OB_bear_756,aVWAP_OB_bear_626,aVWAP_OB_bear_545,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-17 17:00:00+00:00,30.955,30.975,30.77,30.82,6493.0,,,,,,,,,,31.72249183769298,31.831812820050807,31.83234693213494,31.707335152731314,31.73300627198291,31.648554703966795,31.64851182352329,31.538402897669393,31.473746004515338,31.27024324342491,30.916676073198524,30.552704860606145,30.630781600181304,30.432506613377903,30.38341713126172,30.39897936599933,30.423371973226043,30.37857534638554,,,,,,,,,,,,31.742069775303072,31.730474501222837,31.719640727116566,31.595617790264736,31.399955145739224,31.32132828144719,30.86468937198028,30.59347283562015,30.634435888590378,30.57571092785107,30.51699721222383,30.49206539002771,30.38679760849751,30.399391405806924,30.399596244605306,,,31.399955145739224,,,31.72249183769298,31.267722882762627,"rgba(255, 26, 202, 1.0)",0.370437141328646,31.609800033720013,-2.1320757170494273,25.417970324950026,-18.259361991725857,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.917189763399324,0.9954128440366969,False,False,False,False,-0.28191494054702776,-0.23850081935177386,False,False,False,False,-9062.0,100844.892459703,False,False,False,False,8620.65113181666,False,False,False,False
2025-06-17 18:00:00+00:00,30.815,30.895,30.79,30.895,7039.0,,,,,,,,,,31.70291781123721,31.823499631367024,31.82411753307002,31.701850316295342,31.728437791024167,31.64535510253883,31.645315029382814,31.535938367803766,31.47161450775821,31.268923966383586,30.916512898635137,30.553457340631347,30.63128122992357,30.4332848156142,30.384238246423127,30.399748914630155,30.42406800286798,30.379278507262566,,,,,,,,,,,,31.735599560655302,31.725622666868336,31.7153968218344,31.592790073235747,31.398131003592052,31.319812752147577,30.864676091424506,30.594097127985453,30.63491828961252,30.57627904046425,30.517660130099813,30.49276807483533,30.387623937847174,30.400152583427154,30.400288205455368,,,31.398131003592052,,,31.70291781123721,31.264678926352254,"rgba(255, 0, 0, 1.0)",0.38821424149219474,31.604109095981272,-1.826592175639001,25.81957729330791,-18.259361991725857,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9158427779117432,0.9995177236556546,False,False,False,False,-0.29455685980595764,-0.26652883957886575,False,False,False,False,-2023.0,99250.04141381613,False,False,False,False,8596.129408842758,False,False,False,False
2025-06-17 19:00:00+00:00,30.895,30.93,30.815,30.87,17460.0,,,,,,,,,,31.658617570152416,31.803722637407976,31.804533603013194,31.688731392994608,31.7174590759885,31.637645814429067,31.637612422227786,31.53000598105498,31.46649040810965,31.265780207725218,30.91619490277015,30.55537846530902,30.63257393204195,30.435255387645636,30.386312480181978,30.401694816012757,30.42583088922635,30.381055954318253,,,,,,,,,,,,31.720161308645938,31.713977239325803,31.705189786355827,31.58597916161786,31.393755993264914,31.31619046770335,30.86472485635197,30.595700504996014,30.636167572332347,30.577736016521243,30.51934912996686,30.49455453648841,30.38971153229414,30.402077470891978,30.40203897762771,,,31.393755993264914,,,31.658617570152416,31.2575293194718,"rgba(255, 0, 0, 1.0)",0.4046481287590124,31.590725352753292,-1.7811162378623484,25.836589378925893,-18.62701588431141,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9148219441770934,0.999759384023099,False,False,False,False,-0.28191494054702776,-0.2742218900629467,False,False,False,False,-19483.0,97409.2190663151,False,False,False,False,8733.553759093258,False,False,False,False
2025-06-18 14:00:00+00:00,30.855,30.93,30.81,30.85,7397.0,,,,,,,,,,31.641058110483947,31.79551699840081,31.796405598648228,31.683242294425607,31.712847295875886,31.634390849414682,31.634360238664698,31.527493124697116,31.46431581870951,31.264435451241923,30.916036579679137,30.556164120007004,30.633098465002234,30.436069056535008,30.38717092687951,30.40249984204728,30.426559680808364,30.381792388050176,,,,,,,,,,,,31.71372335786096,31.709090971686194,31.700897137803327,31.58309912351925,31.391895117992668,31.314645032096372,30.864720756059352,30.596353865820443,30.6366742808102,30.578331567641808,30.520043020977738,30.495289695696,30.390575331300667,30.402873838318026,30.402763691523084,,,31.391895117992668,,,31.641058110483947,31.254565154928606,"rgba(255, 0, 0, 1.0)",0.42145928383177095,31.585212171816472,-1.744444125496918,25.634090379633054,-19.31990847982868,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9162868793475653,0.997601343247781,False,False,False,False,-0.2829650357406234,-0.2785934629017851,False,False,False,False,-26880.0,95482.25442962804,False,False,False,False,8712.831995386385,False,False,False,False
2025-06-18 15:00:00+00:00,30.845,30.885,30.71,30.71,7141.0,,,,,,,,,,31.62284392980241,31.78693648730745,31.787905513494575,31.677405967853307,31.70794950006198,31.630890419978705,31.630862761753793,31.52474070792715,31.461901805745722,31.262840266864778,30.915610742323075,30.556685389257378,30.633394575294414,30.436677633817606,30.38783197882985,30.403114685067578,30.42710842130113,30.382361366683813,,,,,,,,,,,,31.706915200446947,31.703902864497874,31.696329026645003,31.579976344873213,31.389790323553967,31.312851103421576,30.864447345943063,30.596758228805015,30.63695718230685,30.578713294369212,30.520525602875413,30.495814160000574,30.391239279372662,30.403481960699505,30.403317301364247,,,31.389790323553967,,,31.62284392980241,31.251317949816134,"rgba(255, 0, 0, 1.0)",0.4419864251309764,31.579379743009884,-1.966982906210875,24.125156556900983,-21.19364086749271,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9137807499402913,0.9992834965368997,False,False,False,False,-0.31369421180385343,-0.29614383735281924,False,False,False,False,-34021.0,93474.45203537024,False,False,False,False,8688.462507085822,False,False,False,False
2025-06-18 16:00:00+00:00,30.715,30.765,30.695,30.725,5729.0,,,,,,,,,,31.608113137311825,31.779889277125193,31.780923531188925,31.6725735554647,31.703891004915288,31.627973240877242,31.62794802190522,31.522430906446463,31.459866194149544,31.26146497758818,30.915178571404596,30.55702305185598,30.633561056772322,30.437105575551023,30.388305086855883,30.403552601085952,30.427495928746836,30.38276944976434,,,,,,,,,,,,31.701293941137973,31.699605601192488,31.692539822990724,31.577365672119633,31.388003930126064,31.311315286066243,30.864138295308894,30.597005953818726,30.637114431761198,30.578954065851683,30.520849134002304,30.49617192157994,30.391713935803132,30.40391504939676,30.4037116959385,,,31.388003930126064,,,31.608113137311825,31.24860778331845,"rgba(255, 0, 0, 1.0)",0.46066473709201916,31.574578140312205,-1.8442439195047353,23.627065096823877,-22.06264236614281,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9132211538461539,1.0100961538461535,False,False,False,False,-0.3428282544153924,-0.3194860458841058,False,False,False,False,-28292.0,91586.60006582961,False,False,False,False,8642.57936744108,False,False,False,False
2025-06-18 17:00:00+00:00,30.725,30.74,30.58,30.6,5902.0,,,,,,,,,,31.591962822473278,31.772125039479253,31.773230687532088,31.66718547848541,31.69936956294759,31.624694475823755,31.624671972925036,31.519802183591914,31.45752909112746,31.259822013416155,30.914525931081467,30.55719087155933,30.63357266787596,30.437411806224162,30.388664848688855,30.403880144056576,30.427777184632827,30.383081642790835,,,,,,,,,,,,31.695050413327483,31.69481894712566,31.68831230379445,31.574414769168293,31.385928571630043,31.309503049893284,30.86361523883557,30.5970891844692,30.637119538442473,30.579055101126468,30.521039932940884,30.49639954195622,30.392073578686965,30.40423885529692,30.40400671235353,,,31.385928571630043,,,31.591962822473278,31.24552117564115,"rgba(255, 26, 202, 1.0)",0.4821463368005073,31.56924068991217,-2.010262478284061,22.138586684674635,-23.81206706324518,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9123228441028104,1.0038433821763149,False,False,False,False,-0.34282825441539394,-0.3311571501497499,False,False,False,False,-34194.0,89636.51324310356,False,False,False,False,8600.089764845094,False,False,False,False
2025-06-18 18:00:00+00:00,30.62,30.71,30.43,30.455,8694.0,,,,,,,,,,31.566532071848883,31.759802422274355,31.76102035064143,31.658523799538383,31.692104786719057,31.61937708191928,31.619358936869627,31.515485010741607,31.453657567240075,31.256997342167978,30.91319301056474,30.55711505462859,30.633302690728936,30.437620898632293,30.38896531043046,30.404140371991083,30.427979337768598,30.383346810342058,,,,,,,,,,,,31.685055237462784,31.687130043592884,31.681509219387962,31.569601541360964,31.382451374173534,31.306422179954435,30.862478047898215,30.596903153193654,30.6368453459574,30.57893984831017,30.521064940756233,30.496481567038465,30.392370798524432,30.4044957910531,30.404241071042065,,,31.382451374173534,,,31.566532071848883,31.24045410499878,"rgba(255, 26, 202, 1.0)",0.507157126886144,31.56069331555962,-2.1801789957057034,20.08149799000422,-25.99242636090176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9068382177746008,1.0026209197045506,False,False,False,False,-0.34282825441539394,-0.33699270228257194,False,False,False,False,-42888.0,87581.86962693141,False,False,False,False,8601.545737483153,False,False,False,False
2025-06-18 19:00:00+00:00,30.455,30.63,30.415,30.6,26843.0,,,,,,,,,,31.4963299565574,31.72375083977624,31.725282562322903,31.63297873848112,31.670548330421926,31.60352772981631,31.603522329056013,31.502612309232724,31.44211825503664,31.24860998898597,30.90931276717973,30.557035247772735,30.632613303817376,30.438374042347057,30.389992503202123,30.40504132522206,30.428698090408403,30.384250915200177,,,,,,,,,,,30.548333333333336,31.655681246632653,31.66435229348093,31.661297734363355,31.555251192202398,31.372098683232032,31.297263396498604,30.859190029585683,30.596480445291153,30.63614042866757,30.578711732448518,30.521261640046053,30.496851262436756,30.393389389675303,30.405385706383314,30.40505319771392,,,31.372098683232032,,,31.4963299565574,31.227772180569573,"rgba(255, 0, 0, 1.0)",0.5257551668748026,31.51785936467483,-1.7457923811396372,23.133699445854223,-25.99242636090176,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9044797345342498,1.0082958046930552,True,False,False,False,-0.34282825441539394,-0.3399104783489829,False,False,False,False,-16045.0,85975.25149318053,False,False,False,False,8884.358981863259,False,False,False,False
2025-06-19 14:00:00+00:00,30.6,30.6,30.6,30.6,0.0,,,,,,,,,,31.4963299565574,31.72375083977624,31.725282562322903,31.63297873848112,31.670548330421926,31.60352772981631,31.603522329056013,31.502612309232724,31.44211825503664,31.24860998898597,30.90931276717973,30.557035247772735,30.632613303817376,30.438374042347057,30.389992503202123,30.40504132522206,30.428698090408403,30.384250915200177,,,,,,,,,,,30.548333333333336,31.655681246632653,31.66435229348093,31.661297734363355,31.555251192202398,31.372098683232032,31.297263396498604,30.859190029585683,30.596480445291153,30.63614042866757,30.578711732448518,30.521261640046053,30.496851262436756,30.393389389675303,30.405385706383314,30.40505319771392,,,31.372098683232032,,,31.4963299565574,31.227772180569573,"rgba(255, 0, 0, 1.0)",0.5432896793385005,31.51785936467483,-1.6894474524021839,25.16850041642089,-28.914866597702186,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9177230327672806,1.008610380291796,False,False,False,False,-0.31302307524182443,-0.3264667767954037,False,False,False,False,-16045.0,84393.54216770487,False,False,False,False,8746.61698214445,False,False,False,False
2025-06-19 15:00:00+00:00,30.6,30.6,30.6,30.6,0.0,,,,,,,,,,31.4963299565574,31.72375083977624,31.725282562322903,31.63297873848112,31.670548330421926,31.60352772981631,31.603522329056013,31.502612309232724,31.44211825503664,31.24860998898597,30.90931276717973,30.557035247772735,30.632613303817376,30.438374042347057,30.389992503202123,30.40504132522206,30.428698090408403,30.384250915200177,,,,,,,,,,,30.548333333333336,31.655681246632653,31.66435229348093,31.661297734363355,31.555251192202398,31.372098683232032,31.297263396498604,30.859190029585683,30.596480445291153,30.63614042866757,30.578711732448518,30.521261640046053,30.496851262436756,30.393389389675303,30.405385706383314,30.40505319771392,,,31.372098683232032,,,31.4963299565574,31.227772180569573,"rgba(255, 0, 0, 1.0)",0.5596124946283793,31.51785936467483,-1.6401695342494989,26.52503439679867,-27.586976090841397,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9179140511830034,1.007967165620473,False,False,False,False,-0.31302307524182443,-0.31974492601861404,False,False,False,False,-16045.0,82836.35546743039,False,False,False,False,8611.010517305,False,False,False,False
2025-06-19 16:00:00+00:00,30.6,30.6,30.6,30.6,0.0,,,,,,,,,,31.4963299565574,31.72375083977624,31.725282562322903,31.63297873848112,31.670548330421926,31.60352772981631,31.603522329056013,31.502612309232724,31.44211825503664,31.24860998898597,30.90931276717973,30.557035247772735,30.632613303817376,30.438374042347057,30.389992503202123,30.40504132522206,30.428698090408403,30.384250915200177,,,,,,,,,,,30.548333333333336,31.655681246632653,31.66435229348093,31.661297734363355,31.555251192202398,31.372098683232032,31.297263396498604,30.859190029585683,30.596480445291153,30.63614042866757,30.578711732448518,30.521261640046053,30.496851262436756,30.393389389675303,30.405385706383314,30.40505319771392,,,31.372098683232032,,,31.4963299565574,31.227772180569573,"rgba(255, 0, 0, 1.0)",0.5746378961674595,31.51785936467483,-1.5972830382341312,27.42939038371719,-26.62690710616,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9378913097921363,1.000500876533934,False,False,False,False,-0.31302307524182443,-0.3163840006302192,False,False,False,False,-16045.0,81303.31119661752,False,False,False,False,8477.506478277015,False,False,False,False
2025-06-19 17:00:00+00:00,30.6,30.6,30.6,30.6,0.0,,,,,,,,,,31.4963299565574,31.72375083977624,31.725282562322903,31.63297873848112,31.670548330421926,31.60352772981631,31.603522329056013,31.502612309232724,31.44211825503664,31.24860998898597,30.90931276717973,30.557035247772735,30.632613303817376,30.438374042347057,30.389992503202123,30.40504132522206,30.428698090408403,30.384250915200177,,,,,,,,,,,30.548333333333336,31.655681246632653,31.66435229348093,31.661297734363355,31.555251192202398,31.372098683232032,31.297263396498604,30.859190029585683,30.596480445291153,30.63614042866757,30.578711732448518,30.521261640046053,30.496851262436756,30.393389389675303,30.405385706383314,30.40505319771392,,,31.372098683232032,,,31.4963299565574,31.227772180569573,"rgba(255, 0, 0, 1.0)",0.5894245705129499,31.51785936467483,-1.5572125944394495,28.032294374996205,-25.886385295845557,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9376734796871058,0.9866262932122127,False,False,False,False,-0.31302307524182443,-0.3147035379360218,False,False,False,False,-16045.0,79794.0350540343,False,False,False,False,8346.07226931148,False,False,False,False
2025-06-19 18:00:00+00:00,30.6,30.6,30.6,30.6,0.0,,,,,,,,,,31.4963299565574,31.72375083977624,31.725282562322903,31.63297873848112,31.670548330421926,31.60352772981631,31.603522329056013,31.502612309232724,31.44211825503664,31.24860998898597,30.90931276717973,30.557035247772735,30.632613303817376,30.438374042347057,30.389992503202123,30.40504132522206,30.428698090408403,30.384250915200177,,,,,,,,,,,30.548333333333336,31.655681246632653,31.66435229348093,31.661297734363355,31.555251192202398,31.372098683232032,31.297263396498604,30.859190029585683,30.596480445291153,30.63614042866757,30.578711732448518,30.521261640046053,30.496851262436756,30.393389389675303,30.405385706383314,30.40505319771392,,,31.372098683232032,,,31.4963299565574,31.227772180569573,"rgba(255, 0, 0, 1.0)",0.6030362366415077,31.51785936467483,-1.5220633668495065,28.434230369182213,-25.279820310061808,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9327240416349327,0.9895912668189893,False,False,False,False,-0.31302307524182443,-0.31386330658892314,False,False,False,False,-16045.0,78308.15854156866,False,False,False,False,8216.67580001983,False,False,False,False
2025-06-19 19:00:00+00:00,30.6,30.6,30.6,30.6,0.0,,,,,,,,,,31.4963299565574,31.72375083977624,31.725282562322903,31.63297873848112,31.670548330421926,31.60352772981631,31.603522329056013,31.502612309232724,31.44211825503664,31.24860998898597,30.90931276717973,30.557035247772735,30.632613303817376,30.438374042347057,30.389992503202123,30.40504132522206,30.428698090408403,30.384250915200177,,,,,,,,,,,30.548333333333336,31.655681246632653,31.66435229348093,31.661297734363355,31.555251192202398,31.372098683232032,31.297263396498604,30.859190029585683,30.596480445291153,30.63614042866757,30.578711732448518,30.521261640046053,30.496851262436756,30.393389389675303,30.405385706383314,30.40505319771392,,,31.372098683232032,,,31.4963299565574,31.227772180569573,"rgba(239, 83, 80, 1.0)",0.6157490128671707,31.51785936467483,-1.4906387919339297,28.702187698639552,-24.759134131757886,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9437678154962424,0.9914485618035758,False,False,False,False,-0.31302307524182443,-0.31344319091537376,False,False,False,False,-16045.0,76845.31887425751,False,False,False,False,8089.285477538901,False,False,False,False
2025-06-20 14:00:00+00:00,30.77,30.875,30.72,30.81,9107.0,,,,,,,,,,31.480452008242285,31.714534380088676,31.716139450864958,31.62653940837818,31.665027874693315,31.599522081793122,31.599519845341433,31.499461319183066,31.439360647984422,31.246822510109595,30.908925766675075,30.557787182433916,30.633077364738345,30.439210571627722,30.39089075897895,30.40588032775308,30.429452238140435,30.385025513932874,,,,,,,,,,,30.61250876216968,31.64825913618937,31.658537633374063,31.656127179121402,31.5516757196685,31.3697067502758,31.29524031242295,30.858986487799115,30.597084513395284,30.63658647010766,30.579274081789908,30.521946200461713,30.497586812814667,30.394292036540435,30.406215773635303,30.40581014424689,,,31.3697067502758,,,31.480452008242285,31.22692412349207,"rgba(239, 83, 80, 1.0)",0.623147683969124,31.515031810127176,-1.1314040447627034,36.96684559030034,-17.02074269278547,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9409195992807604,0.9717441561777546,False,False,False,False,-0.2393156879417357,-0.2763794394285547,False,False,False,False,-6938.0,75546.3526901605,False,False,False,False,8105.063997266981,False,False,False,False
2025-06-20 15:00:00+00:00,30.81,30.875,30.78,30.825,9992.0,,,,,,,,,,31.464457338148573,31.704903141991227,31.706582467704706,31.619798797838918,31.659224165743503,31.595309239675487,31.595310297064472,31.496159254672985,31.436479802680743,31.244986925315427,30.90860257171981,30.558690916087592,30.633658669094036,30.440186972897127,30.391931513378122,30.406854677189497,30.43033151141237,30.38592288328468,,,,,,,,,,,30.659086311726377,31.640498914806646,31.652430956260773,31.650689153719508,31.547921090471156,31.3672198371347,31.293151017890384,30.858861498576992,30.597823697083474,30.63714679537388,30.57995681759448,30.52276023525489,30.49845578440371,30.395338316150774,30.407179836807174,30.40668957254968,,,31.3672198371347,,,31.464457338148573,31.22526839654523,"rgba(239, 83, 80, 1.0)",0.6298149663924619,31.51109894534822,-1.08936589626974,42.8921899554789,-11.865239762521888,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9536029030585795,0.9699326075686882,False,False,False,False,-0.22835751878411406,-0.25236847910633436,False,False,False,False,3054.0,74422.4402453518,False,False,False,False,8134.318819014779,False,False,False,False
2025-06-20 16:00:00+00:00,30.825,30.865,30.755,30.765,5326.0,,,,,,,,,,31.455839764334904,31.699672272647632,31.701391447820956,31.616110477202817,31.65604692584672,31.59299065228228,31.59299350748176,31.49432974899156,31.434876110701698,31.2439414771345,30.908365156286276,30.5591135210313,30.633916492319983,30.440662933669003,30.39244397353888,30.40733315357059,30.430761279046067,30.38636545689145,,,,,,,,,,,30.67320576838053,31.636263475802334,31.649088999278945,31.647709297898178,31.545848446788703,31.36582641876641,31.29196987996682,30.85873012829079,30.59816150748423,30.63739443698069,30.580272682979512,30.52314733570299,30.4988725881649,30.395853152259324,30.40765324837795,30.407121599370402,,,31.36582641876641,,,31.455839764334904,31.223888237296105,"rgba(239, 83, 80, 1.0)",0.6371608477817754,31.508390671520903,-1.1667237152266305,44.87801052178125,-10.380402582475327,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9597193347193348,0.9571205821205818,False,False,False,False,-0.23474307083152873,-0.24355577496893155,False,False,False,False,-2272.0,73233.37915627657,False,False,False,False,8090.778992363387,False,False,False,False
2025-06-20 17:00:00+00:00,30.765,30.785,30.615,30.655,3136.0,,,,,,,,,,31.450041182222837,31.696249233978822,31.697994891068912,31.61366527517251,31.653949437251644,31.59144439520968,31.591448444501367,31.493088237428186,31.433773902695325,31.243177904862623,30.908090634374386,30.559245940262727,30.63396451247555,30.44085577181922,30.39266282034277,30.40753454915904,30.4309375784294,30.38655557290104,,,,,,,,,,,30.6738856211553,31.633465899180177,31.646881512223022,31.64573932756906,31.54445537528513,31.364851636407572,31.291123674685966,30.858519952663148,30.598249019478654,30.637438371089587,30.580363180312375,30.52328273094532,30.499026498623376,30.396072301794984,30.407852450709925,30.407303517895436,,,31.364851636407572,,,31.450041182222837,31.222575611699995,"rgba(239, 83, 80, 1.0)",0.6454773218115538,31.50615292085505,-1.3186410925580787,43.24335786704563,-10.380402582475327,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9464378575143005,0.9682787311492456,False,False,False,False,-0.2753376875050842,-0.2594467312370079,False,False,False,False,-5408.0,72014.13296780716,False,False,False,False,8013.960713412017,False,False,False,False
2025-06-20 18:00:00+00:00,30.655,30.735,30.635,30.685,3951.0,,,,,,,,,,31.442858661369296,31.691969337795218,31.693747801206815,31.610602823945367,31.65131970699868,31.589503769956103,31.589509312105665,31.491529487342223,31.432389851307395,31.242218856317006,30.907745727423816,30.559412377229275,30.634024883987223,30.441098292856736,30.392938076521506,30.40778786895667,30.43115934763925,30.386794752925216,,,,,,,,,,,30.674638134407214,31.6299646123617,31.64411468173222,31.643268838933782,31.542706670607945,31.363627489092355,31.29006090621909,30.858255878345123,30.598359023767753,30.637493607715562,30.580476974152003,30.52345299126622,30.499220046147364,30.39634793259195,30.408103015784455,30.40753237554181,,,31.363627489092355,,,31.442858661369296,31.220930096223405,"rgba(239, 83, 80, 1.0)",0.6538995983212764,31.50335241626005,-1.2514955176008156,43.21010386038675,-10.380402582475327,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.942247658688866,0.972424557752341,False,False,False,False,-0.2809397063553074,-0.27019321879615765,False,False,False,False,-1457.0,70875.04563497294,False,False,False,False,7950.969074444389,False,False,False,False
2025-06-20 19:00:00+00:00,30.685,30.75,30.63,30.665,81556.0,,,,,,,,,,31.319290755860933,31.610798288959778,31.613135484328833,31.55139967402979,31.599879541936094,31.551082057099453,31.55111583568108,31.460518098576603,31.40479881132477,31.223019048171004,30.900753964492043,30.562663513212676,30.635160468620263,30.44593194506034,30.398442753388558,30.412853798677418,30.435593132440047,30.39159339146715,,,,,,,,,,,30.678735160208987,31.562820693467142,31.590171435947752,31.594800237446915,31.508001200620612,31.33918875144838,31.268810331528684,30.8528774336569,30.600483968292274,30.638527769181863,30.582698636396337,30.526818206357373,30.503057033071375,30.40185789673874,30.413114734206722,30.412117819763672,,,31.33918875144838,,,31.319290755860933,31.189101974673857,"rgba(239, 83, 80, 1.0)",0.6612922920279171,31.450032264223143,-1.1871184250700493,42.640103229203504,-10.380402582475327,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.944980443285528,0.9713168187744454,False,False,False,False,-0.2790704729006264,-0.27463184584839206,False,False,False,False,-83013.0,68489.1844623377,False,False,False,False,9092.132344608042,False,False,False,False
2025-06-23 14:00:00+00:00,30.87,30.935,30.8,30.815,4825.0,,,,,,,,,,31.314826554210306,31.607199128885078,31.60955627228019,31.548764972196537,31.597533380020966,31.549331029495583,31.549366018061907,31.459138137156206,31.40359510129003,31.2222646960986,30.900661272152096,30.563114870508628,30.635463003254824,30.446411697108,30.398951506030645,30.413331651177224,30.43602661139331,30.39203431062779,,,,,,,,,,,30.684444540404595,31.559847192083016,31.587725214210327,31.592585852479978,31.506435862000057,31.33815380608408,31.26794666150368,30.852872258096255,30.60085993356018,30.638820268266315,30.583045389681544,30.52722437924801,30.503488168749694,30.402369319120716,30.413587740168396,30.41255071933711,,,31.33815380608408,,,31.314826554210306,31.188031031729157,"rgba(239, 83, 80, 0.5)",0.6657672671843315,31.44802969537779,-0.9508273034434451,47.00318124550908,-8.399060047618633,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.941389104053705,0.9617867286341334,False,False,False,False,-0.21382956288631647,-0.24423070436735428,False,False,False,False,-78188.0,66215.11958695261,False,False,False,False,9025.975253993964,False,False,False,False
2025-06-23 15:00:00+00:00,30.815,30.925,30.805,30.845,5680.0,,,,,,,,,,31.309771209016457,31.603051740170056,31.60543136310936,31.545725337396885,31.594820798163493,31.547305322053685,31.547341701058002,31.457543731738696,31.402205997780722,31.22140036346793,30.900570465155596,30.563659776862877,30.635831849048,30.446986635557213,30.399559981484227,30.41390355279374,30.436545991883317,30.392561700948182,,,,,,,,,,,30.691010918607944,31.55641913795328,31.584898453392093,31.59002495367561,31.504625931849592,31.3369617670566,31.266954682381847,30.85288379694969,30.601315826635478,30.63917711028665,30.58346514374602,30.52771353135243,30.50400650422308,30.402981052976006,30.414153860456242,30.413068921104223,,,31.3369617670566,,,31.309771209016457,31.18680443635636,"rgba(239, 83, 80, 0.5)",0.669652780810238,31.445726973605197,-0.8970723198944325,50.67760811795046,-4.941757013382123,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9405531144998707,0.9663995864564482,False,False,False,False,-0.2147348994918657,-0.22948280192961,False,False,False,False,-72508.0,64064.37354684482,False,False,False,False,8974.099668660723,False,False,False,False
