date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_369,aVWAP_peak_310,aVWAP_peak_289,aVWAP_peak_235,aVWAP_peak_217,aVWAP_peak_179,aVWAP_peak_153,aVWAP_peak_80,aVWAP_peak_60,aVWAP_valley_426,aVWAP_valley_343,aVWAP_valley_292,aVWAP_valley_241,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_91,aVWAP_valley_68,aVWAP_valley_15,aVWAP_OB_bear_289,aVWAP_OB_bear_153,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-27 17:00:00+00:00,54.94,55.73,54.85,55.73,108.0,,,,,56.4264066879861,56.60412536668212,55.73272683183015,55.19047842788049,55.86501640377084,55.8677780217182,,,,55.8343800566343,55.540043390251704,55.51842194585873,55.871412195937616,55.868103000507496,55.587184250589026,,55.19047842788049,55.82550638163724,#000000,1.9283266260094094,55.90631279099236,-0.0914330532049098,50.86472312437925,-4.2386597125387055,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8645545268726704,0.8337140795960081,False,False,False,False,-0.11054567410168997,-0.08425001724518878,False,False,False,False,20637.0,11626.420231403512,False,False,False,False,718.9150134557406,False,False,False,False
2024-11-28 17:00:00+00:00,55.73,55.73,55.73,55.73,0.0,,,,,56.4264066879861,56.60412536668212,55.73272683183015,55.19047842788049,55.86501640377084,55.8677780217182,,,,55.8343800566343,55.540043390251704,55.51842194585873,55.871412195937616,55.868103000507496,55.587184250589026,,55.19047842788049,55.82550638163724,#000000,1.9187803863838666,55.90631279099236,-0.09188794728334783,49.93246684670412,-4.2386597125387055,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.868541767262192,0.8340475615644615,False,False,False,False,-0.09319571184450987,-0.08872286454484932,False,False,False,False,20637.0,11766.119142544543,False,False,False,False,707.7690442548763,False,False,False,False
2024-11-29 17:00:00+00:00,57.06,57.06,56.93,56.98,125.0,,,,,56.434629046062874,56.60689793259376,55.73524839820728,55.192831851154345,55.86623989292592,55.868961290921206,,,,55.87660528110689,55.54366675996079,55.52097637860883,55.87264138088665,55.869294540644944,55.588570848687084,,55.192831851154345,55.83138030014671,"rgba(38, 166, 154, 0.5)",1.9138847739423017,55.911398771706864,0.5583414648793001,52.392002982123245,-3.3566685570371746,False,False,True,False,True,0.8626374299679433,0.0,0.0,0.0,0.0,0,0.8707460536582436,0.834193625832783,False,False,False,False,-0.043588561887368246,-0.06615571321610877,False,False,False,False,20762.0,11905.590163590365,False,False,False,False,698.7338652741806,False,False,False,False
2024-12-02 17:00:00+00:00,57.84,58.06,57.71,57.91,6.0,,,,,56.43564983282793,56.607341454538506,55.73545613275151,55.19300136351906,55.86634570769026,55.86906374149143,,,,55.88013617352397,55.54394856777338,55.521174028354416,55.87274795840329,55.86939772019258,55.58868019314503,,55.19300136351906,55.83191190618428,"rgba(38, 166, 154, 1.0)",1.9085551655165922,55.91187785198514,1.046929208081875,55.876677972381835,0.13293872610717017,True,False,True,False,True,2.362749366501575,0.0,0.0,0.0,0.0,0,0.8692022826614861,0.834780233122875,False,False,False,False,-0.008829499633993146,-0.03749260642505096,False,False,False,False,20768.0,12042.991866480435,False,False,False,False,687.9938053474491,False,False,False,False
2024-12-03 17:00:00+00:00,58.52,58.755,58.46,58.74,108.0,,,,,56.4632160408508,56.619949936230576,55.74050018684604,55.196904804202276,55.868960350572216,55.87159625837441,,,,55.96481093823668,55.55064316345864,55.525861629116115,55.87538369325616,55.87194835381864,55.591293662832335,,55.196904804202276,55.84508908481624,"rgba(38, 166, 154, 1.0)",1.9262541883662316,55.923918491934614,1.461946987616349,59.62632985872527,3.740531661114133,True,False,True,False,True,3.6770208303096226,0.0,0.0,0.0,0.0,0,0.8730206787974205,0.8314814254140299,False,False,False,False,0.0193682731029082,-0.009062166661071378,False,False,False,False,20876.0,12179.93772901562,False,False,False,False,679.0016533265583,False,False,False,False
2024-12-04 17:00:00+00:00,59.46,59.61,59.325,59.37,405.0,,,,,56.595665969700306,56.68358552876388,55.76430912032249,55.21476584910699,55.88146951914887,55.883716679264296,,,,56.321518189509305,55.58177028096554,55.54768985247483,55.88799959745169,55.88415543693728,55.60355298561726,,55.21476584910699,55.9041832507719,"rgba(0, 255, 255, 0.75)",1.9391171321641467,55.97883744902728,1.748817796884718,63.107405836865155,7.018014240489137,True,False,True,False,True,4.662727254997893,0.0,0.0,0.0,0.0,0,0.877870911126577,0.8294852785426813,False,False,False,False,0.05297633064138033,0.021957081990154476,False,False,False,False,21281.0,12321.039469651038,False,False,False,False,674.7535656780846,False,False,False,False
2024-12-05 17:00:00+00:00,58.24,58.32,57.47,57.6,205.0,,,,,56.622162433634664,56.69617763920315,55.77091710282845,55.220261879049666,55.88486408438526,55.88700449940613,,,,56.39447486932046,55.59071803461751,55.554028482390414,55.891417548212004,55.88746629172366,55.60708787392741,,55.220261879049666,55.91721506155823,"rgba(38, 166, 154, 0.5)",1.9446089882332058,55.99094875487177,0.8274420486918287,60.275588457173264,7.018014240489137,True,False,True,False,False,1.626705314143841,0.0,0.0,0.0,0.0,0,0.8727086038715913,0.8356838703832331,False,False,False,False,-0.008439226634634757,0.006758927677759859,False,False,False,False,21076.0,12456.77529182699,False,False,False,False,667.4705646598196,False,False,False,False
2024-12-06 17:00:00+00:00,58.195,58.63,58.15,58.51,300.0,,,,,56.67870447595218,56.72441425546932,55.78350944488293,55.23022959711812,55.89144860296654,55.89338458429158,,,,56.531855643044615,55.607404969471354,55.56584187946419,55.89805280384281,55.89389126613767,55.6137307495202,,55.23022959711812,55.94270568934678,"rgba(38, 166, 154, 1.0)",1.946835956942315,56.01499200435242,1.2815707387931214,60.09969761892817,7.018014240489137,True,False,True,False,False,3.0649485631268867,0.0,0.0,0.0,0.0,0,0.8763808205159077,0.8300273906630948,False,False,False,False,0.010878475868734387,0.008818701773247123,False,False,False,False,21376.0,12595.057845442076,False,False,False,False,661.7733466030782,False,False,False,False
2024-12-09 17:00:00+00:00,59.29,59.42,58.96,59.11,0.0,,,,,56.67870447595218,56.72441425546932,55.78350944488293,55.23022959711812,55.89144860296654,55.89338458429158,,,,56.531855643044615,55.607404969471354,55.56584187946419,55.89805280384281,55.89389126613767,55.6137307495202,,55.23022959711812,55.94270568934678,"rgba(0, 255, 255, 0.75)",1.975736635347059,56.01499200435242,1.5665083798498816,61.02141570150084,7.018014240489137,True,False,True,False,False,4.0012779148862485,0.0,0.0,0.0,0.0,0,0.8751477675729745,0.8281652571913551,False,False,False,False,0.042122453745962664,0.025470577759604894,False,False,False,False,21376.0,12731.196483497237,False,False,False,False,651.5132947177591,False,False,False,False
2024-12-10 17:00:00+00:00,57.66,57.91,57.3,57.62,33.0,,,,,56.68189748917749,56.72599788663706,55.78446039684669,55.23104225089767,55.89193753071306,55.89385820067776,,,,56.53980087836832,55.60869878747534,55.56676509096549,55.898544871236524,55.894368159706715,55.61424735398907,,55.23104225089767,55.94430157472427,"rgba(38, 166, 154, 0.5)",1.9773068931124005,56.01649559549246,0.810953732115669,57.908885465920896,7.018014240489137,True,False,True,False,False,1.478739756905668,0.0,0.0,0.0,0.0,0,0.8706738431007006,0.8323661184111616,False,False,False,False,-0.0197586702888042,0.002855953735400348,False,False,False,False,21343.0,12864.712817086427,False,False,False,False,641.9239413112822,False,False,False,False
2024-12-11 17:00:00+00:00,59.05,59.62,59.01,59.26,73.0,,,,,56.70157970715611,56.73612682391466,55.78850085098336,55.2341111226002,55.89407894358956,55.89593376002316,,,,56.584022192924635,55.613962060044415,55.570487802099144,55.90070413667237,55.896458375412365,55.61635419932283,,55.2341111226002,55.952693331228566,"rgba(0, 255, 255, 0.75)",2.007608045177976,56.02448919108151,1.6116247475147274,58.74064522427096,7.018014240489137,True,False,True,False,False,4.024081802661055,0.0,0.0,0.0,0.0,0,0.8775260439986867,0.8282140831616965,False,False,False,False,0.047010207161108764,0.024933080448254555,False,False,False,False,21416.0,12997.290912945551,False,False,False,False,633.1034150894018,False,False,False,False
2024-12-12 17:00:00+00:00,58.34,58.81,58.34,58.7,127.0,,,,,56.72633452078031,56.748929898859956,55.794149798950464,55.23854728392382,55.89705475659749,55.898817816840264,,,,56.639205144648706,55.62139884550877,55.57576793415953,55.903703243196226,55.89936265072732,55.61933762139278,,55.23854728392382,55.96355079296547,"rgba(38, 166, 154, 1.0)",2.0264606010401103,56.03484587171892,1.3151768787970277,57.98967126343403,7.018014240489137,True,False,True,False,False,3.0821851131026428,0.0,0.0,0.0,0.0,0,0.8712078189915413,0.8348028813103384,False,False,False,False,0.018099535086458982,0.021516307767356767,False,False,False,False,21289.0,13125.844542202209,False,False,False,False,625.2568505143723,False,False,False,False
2024-12-13 17:00:00+00:00,59.42,59.99,59.34,59.8,101.0,,,,,56.756694203774586,56.76487594419267,55.80036016372507,55.2432061042453,55.90036625563943,55.902027996230466,,,,56.704103717653624,55.62943615095659,55.58145913124072,55.90704294116112,55.902595476486454,55.62256995514524,,55.2432061042453,55.97622817003761,"rgba(0, 255, 255, 0.75)",2.061382696546642,56.04700313503146,1.8206211157471115,59.30671411047376,7.018014240489137,True,False,True,False,False,4.760237175938514,0.0,0.0,0.0,0.0,0,0.8691736971220009,0.8310297373302218,False,False,False,False,0.060708615509326457,0.04111246163834161,False,False,False,False,21390.0,13253.970983408375,False,False,False,False,617.1288373281029,False,False,False,False
2024-12-16 17:00:00+00:00,60.78,61.11,60.78,60.98,169.0,,,,,56.827005778438156,56.802310558021574,55.81400738153781,55.2531495154829,55.90770347664064,55.90914198826317,,,,56.84935091619511,55.646901464007634,55.59381206541743,55.91444566851722,55.909759801824606,55.62961323499153,,55.2531495154829,56.004766820778144,"rgba(0, 255, 0, 1.0)",2.1261883439324394,56.07449989759334,2.3071804134406118,61.85138921757524,7.018014240489137,True,False,True,False,True,6.509529315828441,0.0,0.0,0.0,0.0,0,0.8720018997862738,0.8292567086202801,False,False,False,False,0.11103948737906962,0.07607597450870561,False,False,False,False,21559.0,13382.731123200492,False,False,False,False,610.1811034160393,False,False,False,False
2024-12-17 17:00:00+00:00,59.92,60.37,59.88,60.19,381.0,,,,,56.947738004327334,56.868314167314175,55.83970628223891,55.27227422862299,55.92152570949299,55.92254486312077,,,,57.08509445174205,55.679915975017146,55.617278800669204,55.928387067954326,55.923256745985285,55.643019773571176,,55.27227422862299,56.054088005838025,"rgba(0, 255, 255, 0.75)",2.1374775168725058,56.12239309851757,1.902994005492058,61.53876865784419,7.018014240489137,True,False,True,False,True,5.145951565456873,0.0,0.0,0.0,0.0,0,0.8708439514315696,0.8283315844700941,False,False,False,False,0.07874773766927791,0.07741185608899176,False,False,False,False,21178.0,13503.588005011337,False,False,False,False,606.6279080142402,False,False,False,False
2024-12-18 17:00:00+00:00,61.4,61.64,59.36,59.36,102.0,,,,,56.97832703094471,56.8854044932241,55.84649237337314,55.27734101854696,55.925187607955806,55.926096097964226,,,,57.142093230221576,55.68862018155841,55.623483493423045,55.93208034230855,55.92683279868118,55.64657426002033,,55.27734101854696,56.06654441068517,"rgba(38, 166, 154, 1.0)",2.135855300544773,56.39663877981053,1.3874353845195562,59.377358934141974,7.018014240489137,True,False,True,False,False,3.73387555232695,0.0,0.0,0.0,0.0,0,0.8734207318885816,0.8200897767472277,False,False,False,False,0.09349094838987941,0.08545140223943559,False,False,False,False,21076.0,13620.98974136775,False,False,False,False,598.8042195178954,False,False,False,False
2024-12-19 17:00:00+00:00,57.76,57.76,57.22,57.36,419.0,,,,,56.996171380073335,56.897266132015204,55.856846369649716,55.286615140786374,55.93061937829278,55.93136241527524,,,,57.163907977207984,55.702664442326004,55.63374563406771,55.937542562531185,55.932134118084505,55.652426016297994,,55.286615140786374,56.076775130550665,#000000,2.095389926945889,56.36696654262324,0.4739134442743768,54.14101109433016,9.008837697913222,True,False,True,False,False,0.4646428485248357,0.0,0.0,0.0,0.0,0,0.8714029041854436,0.8327000677446907,False,False,False,False,-0.02424865584413204,0.030601373197651778,False,False,False,False,20657.0,13730.07517173414,False,False,False,False,596.0165571997885,False,False,False,False
2024-12-20 17:00:00+00:00,58.49,58.54,57.84,57.92,611.0,,,,,57.054272628072574,56.93322397285969,55.877813950167784,55.304045460690844,55.94185464275219,55.94225991232902,,,,57.252431770107826,55.73026987806485,55.65382373319477,55.94885541085509,55.94310506292067,55.66397385111168,,55.304045460690844,56.10382752276059,"rgba(38, 166, 154, 0.5)",1.9897086866317975,56.42115047825288,0.7533009891434854,51.798580576374846,6.870534532416414,False,False,False,False,False,1.3385323631141937,0.0,0.0,0.0,0.0,0,0.872797114623347,0.8284021933554232,False,False,False,False,0.00307317843708196,0.016837275817366867,False,False,False,False,21268.0,13846.942223335162,False,False,False,False,596.2488586385515,False,False,False,False
2024-12-23 17:00:00+00:00,58.96,58.96,58.96,58.96,0.0,,,,,57.054272628072574,56.93322397285969,55.877813950167784,55.304045460690844,55.94185464275219,55.94225991232902,,,,57.252431770107826,55.73026987806485,55.65382373319477,55.94885541085509,55.94310506292067,55.66397385111168,,55.304045460690844,56.10382752276059,"rgba(38, 166, 154, 1.0)",1.9104301789044449,56.42115047825288,1.3289412770913438,52.234429515698096,6.870534532416414,False,False,False,False,False,2.939601506619095,0.0,0.0,0.0,0.0,0,0.8724646140376476,0.826528527652123,False,False,False,False,0.03313406934538248,0.024985672581374675,False,False,False,False,21268.0,13961.997382663298,False,False,False,False,587.0046902875662,False,False,False,False
2024-12-24 17:00:00+00:00,59.94,59.94,59.64,59.83,133.0,,,,,57.08541350821905,56.95178131583213,55.885784973816406,55.31010507697655,55.946202970702196,55.946478659371465,,,,57.3038830755232,55.7404536852527,55.66116418830248,55.953239769882934,55.94735279273912,55.668220658001296,,55.31010507697655,56.116673389551615,"rgba(0, 255, 255, 0.75)",1.8530633877229743,56.459025006407245,1.8191363641019176,54.03121234755201,6.870534532416414,True,False,True,False,True,4.252231441429622,0.0,0.0,0.0,0.0,0,0.8730657358929608,0.8266143106457241,False,False,False,False,0.06560615765020071,0.04529591511578769,False,False,False,False,21401.0,14077.330756575493,False,False,False,False,579.965857880007,False,False,False,False
2024-12-25 17:00:00+00:00,59.83,59.83,59.83,59.83,0.0,,,,,57.08541350821905,56.95178131583213,55.885784973816406,55.31010507697655,55.946202970702196,55.946478659371465,,,,57.3038830755232,55.7404536852527,55.66116418830248,55.953239769882934,55.94735279273912,55.668220658001296,,55.31010507697655,56.116673389551615,"rgba(0, 255, 255, 0.75)",1.8534878322083992,56.459025006407245,1.818719786024327,55.22906756878795,6.870534532416414,True,False,True,False,True,4.252231441429622,0.0,0.0,0.0,0.0,0,0.8730428663578255,0.8317598076584765,False,False,False,False,0.06717402390712045,0.05623496951145407,False,False,False,False,21401.0,14190.87601616347,False,False,False,False,570.9741391531852,False,False,False,False
2024-12-26 17:00:00+00:00,60.42,60.49,60.26,60.26,154.0,,,,,57.12750623511278,56.976934391687585,55.89622525500232,55.31793152490048,55.95192015535994,55.95202591936197,,,,57.37309597905552,55.753721601559555,55.67072148185511,55.95900546634778,55.95293822284285,55.673759961681384,,55.31793152490048,56.13381551623061,"rgba(0, 255, 0, 1.0)",1.8452957525597038,56.50631800434011,2.0341899072021192,56.83064331019424,6.870534532416414,True,False,True,False,True,4.909288619584466,0.0,0.0,0.0,0.0,0,0.8756148981026001,0.8276528460997892,False,False,False,False,0.08857235495753393,0.072403662234494,False,False,False,False,21555.0,14305.048481029151,False,False,False,False,564.5094238174769,False,False,False,False
2024-12-27 17:00:00+00:00,58.745,59.44,58.745,59.24,200.0,,,,,57.160811905746165,56.997625772637484,55.90608187933733,55.32564790243539,55.95730537523671,55.95725149767634,,,,57.42400474956822,55.76637546375836,55.679911413240134,55.964432924056375,55.9581992394057,55.679095654247654,,55.32564790243539,56.14806198144549,"rgba(38, 166, 154, 1.0)",1.8425896435709928,56.53193819620756,1.4697042356887107,55.26237044720561,6.870534532416414,True,False,True,False,True,3.1524231528822106,0.0,0.0,0.0,0.0,0,0.8710327308826535,0.8332214079243189,False,False,False,False,0.0383114137944289,0.05535753801446145,False,False,False,False,21355.0,14414.350054966684,False,False,False,False,558.8581149210819,False,False,False,False
2024-12-30 17:00:00+00:00,58.3,58.73,58.3,58.55,538.0,,,,,57.218979392596104,57.03595509893456,55.92731780914081,55.34293073745126,55.96892138161303,55.96852527402621,,,,57.503250289429154,55.793832415042694,55.700043311951205,55.97613301872378,55.96954817850561,55.69083263743643,,55.34293073745126,56.17468912873756,"rgba(38, 166, 154, 1.0)",1.7992618556579598,56.5587258171852,1.1067172777286622,52.63374109609548,6.870534532416414,False,False,True,False,False,1.9840943322044424,0.0,0.0,0.0,0.0,0,0.8634282881884711,0.8350876169927399,False,False,False,False,0.015757399551618194,0.03555746878303982,False,False,False,False,20817.0,14513.615945587355,False,False,False,False,558.5347332943985,False,False,False,False
2024-12-31 17:00:00+00:00,58.15,58.15,57.95,57.95,21.0,,,,,57.22030319793477,57.03691376126861,55.92797847778515,55.343494103639465,55.969282681633075,55.968875991747986,,,,57.5046865148084,55.79469514110927,55.70068261560902,55.976496660698054,55.96990118793451,55.69120677196636,,55.343494103639465,56.17537642551122,"rgba(38, 166, 154, 0.5)",1.7596133430721734,56.55879142229166,0.7906331144769444,49.58892397316346,4.414184960263555,False,True,False,False,False,0.9762886538354252,0.0,0.0,0.0,0.0,0,0.8612894790365225,0.8367086033065053,False,False,False,False,-0.0023902503915852313,0.016583609195727295,False,False,False,False,20796.0,14611.017248756541,False,False,False,False,550.2008614603768,False,False,False,False
2025-01-01 17:00:00+00:00,57.95,57.95,57.95,57.95,0.0,,,,,57.22030319793477,57.03691376126861,55.92797847778515,55.343494103639465,55.969282681633075,55.968875991747986,,,,57.5046865148084,55.79469514110927,55.70068261560902,55.976496660698054,55.96990118793451,55.69120677196636,,55.343494103639465,56.17537642551122,"rgba(38, 166, 154, 0.5)",1.7026847427911784,56.55879142229166,0.8170676242906594,47.55904589120878,2.473033612442528,False,True,False,True,False,0.9762886538354252,0.0,0.0,0.0,0.0,0,0.8609582059123342,0.8389398572884812,False,False,False,False,-0.00629276790181311,0.0051454206469570924,False,False,False,False,20796.0,14706.908454202176,False,False,False,False,541.6706155462624,False,False,False,False
2025-01-02 17:00:00+00:00,59.02,59.02,59.02,59.02,0.0,,,,,57.22030319793477,57.03691376126861,55.92797847778515,55.343494103639465,55.969282681633075,55.968875991747986,,,,57.5046865148084,55.79469514110927,55.70068261560902,55.976496660698054,55.96990118793451,55.69120677196636,,55.343494103639465,56.17537642551122,"rgba(38, 166, 154, 1.0)",1.7025690709753836,56.55879142229166,1.4455851569641993,49.142175278628464,2.473033612442528,False,True,False,False,False,2.732983382828685,0.0,0.0,0.0,0.0,0,0.8594528450310288,0.8408647262768406,False,False,False,False,0.03547829059817913,0.02031185562256811,False,False,False,False,20796.0,14801.312974292063,False,False,False,False,533.2726215067854,False,False,False,False
2025-01-03 17:00:00+00:00,59.8,60.32,59.66,60.23,499.0,,,,,57.32841531716465,57.105766005519676,55.95886829768899,55.36704051648111,55.98640317043308,55.98549550903065,,,,57.664578024814716,55.8337636889719,55.72914740978641,55.99375787997091,55.986633000487934,55.70788031520496,,55.36704051648111,56.220645761296254,"rgba(0, 255, 0, 1.0)",1.7111383598315604,56.63976050518586,2.098158500267359,52.828894440217,-2.286867351907297,False,False,True,False,True,4.659213545599393,0.0,0.0,0.0,0.0,0,0.8609895365351729,0.8374539868409611,False,False,False,False,0.07344886546993007,0.04688036054624909,False,False,False,False,21295.0,14901.990292520093,False,False,False,False,532.741263033812,False,False,False,False
2025-01-06 17:00:00+00:00,62.62,62.62,61.99,62.08,227.0,,,,,57.41157374190333,57.158141219025325,55.980071593831624,55.382558603607166,55.998238829319334,55.99698600877085,,,,57.79045568646504,55.86024310178176,55.748356416698115,56.00569754986714,55.99820177515113,55.71915841420741,,55.382558603607166,56.25414024505235,"rgba(0, 255, 0, 1.0)",1.7749842582732096,57.09522887334825,2.8083466675367457,58.22654372393776,2.658376735188824,True,False,True,False,True,7.467498494206939,0.0,0.0,0.0,0.0,0,0.8631378982816684,0.8367440923351466,False,False,False,False,0.170451809286851,0.10866608491655004,False,False,False,False,21522.0,15004.626101938386,False,False,False,False,528.0010884131327,False,False,False,False
2025-01-07 17:00:00+00:00,62.09,62.29,61.47,61.47,201.0,,,,,57.475684166605305,57.19926677078685,55.99727433829828,55.39526839177011,56.00786595414161,56.006333519471674,,,,57.88466109398466,55.88172983973543,55.76400076599501,56.01540794503475,56.00761257847282,55.7283682195601,,55.39526839177011,56.28028946532138,"rgba(0, 255, 0, 1.0)",1.822477133162855,57.127587458158246,2.3826979569865028,60.07733140427132,4.2572730011992235,True,False,True,False,True,6.374413692250364,0.0,0.0,0.0,0.0,0,0.862724667882261,0.8371393013226823,False,False,False,False,0.15324978845754506,0.13095793668704755,False,False,False,False,21321.0,15102.554379427713,False,False,False,False,522.93130409665,False,False,False,False
2025-01-08 17:00:00+00:00,60.69,61.19,60.69,61.15,195.0,,,,,57.52571259194734,57.2321397183514,56.01174825519987,55.40613151697951,56.0159846794957,56.014217511453694,,,,57.95528817553212,55.89983649894077,55.777248410365324,56.023595043753815,56.015549516416854,55.73619018505859,,55.40613151697951,56.30113684195791,"rgba(0, 255, 0, 1.0)",1.8612100103704896,57.141079529368334,2.1539323602894527,60.39902955973322,4.618393172070988,True,False,True,False,True,5.8011130271852025,0.0,0.0,0.0,0.0,0,0.8586953363359001,0.8488740374836554,False,False,False,False,0.11550571890613492,0.12323182779659124,False,False,False,False,21126.0,15195.941133235034,False,False,False,False,517.8470978315856,False,False,False,False
2025-01-09 17:00:00+00:00,61.15,61.15,61.15,61.15,0.0,,,,,57.52571259194734,57.2321397183514,56.01174825519987,55.40613151697951,56.0159846794957,56.014217511453694,,,,57.95528817553212,55.89983649894077,55.777248410365324,56.023595043753815,56.015549516416854,55.73619018505859,,55.40613151697951,56.30113684195791,"rgba(0, 255, 0, 1.0)",1.8997794276900928,57.141079529368334,2.1102031173724405,60.61349499670783,5.067867610716938,True,False,True,False,True,5.8011130271852025,0.0,0.0,0.0,0.0,0,0.8604739502673642,0.8512403938871519,False,False,False,False,0.12390580013799221,0.12356881396729172,False,False,False,False,21126.0,15287.880030394179,False,False,False,False,509.81846065590213,False,False,False,False
2025-01-10 17:00:00+00:00,59.65,60.27,59.4,60.05,3026.0,,,,,57.95451672419949,57.54789480186753,56.17878373015875,55.53731439561778,56.111569673351184,56.10711928330111,,,,58.46192664092664,56.10796744199353,55.93296676843832,56.11991821532894,56.109051521504334,55.829881622319874,,55.53731439561778,56.49990923491729,"rgba(38, 166, 154, 1.0)",1.9195441885751212,57.26898144988653,1.4487911071105986,57.5557683035052,5.067867610716938,True,False,True,False,False,3.813705745658172,0.0,0.0,0.0,0.0,0,0.8560262668526267,0.8547768479776848,False,False,False,False,0.20391036383857625,0.163739588902934,False,False,False,False,18100.0,15331.478789612873,False,False,False,False,548.829027157361,False,False,False,False
2025-01-13 17:00:00+00:00,60.05,60.05,59.12,59.3,100.0,,,,,57.963601348952785,57.55544252717215,56.18346985564678,55.54111820030664,56.11431034855735,56.10978538308966,,,,58.47067247979583,56.113763059435065,55.93739396768104,56.122678608970084,56.11173421779285,55.83259692424106,,55.54111820030664,56.50471391013678,"rgba(38, 166, 154, 1.0)",1.9285566464948272,57.272014427565246,1.0515561345427096,53.671140944490105,9.277072871440417,False,False,True,False,False,2.487701799815671,0.0,0.0,0.0,0.0,0,0.8594256807022764,0.8518077667013837,False,False,False,False,0.19035321968153116,0.17704640429223256,False,False,False,False,18000.0,15372.85121147934,False,False,False,False,541.8704375890298,False,False,False,False
2025-01-14 17:00:00+00:00,59.92,60.55,59.82,60.51,108.0,,,,,57.97839329805996,57.56688616690532,56.18974197377348,55.54605214922481,56.1179684924919,56.113343242015944,,,,58.487265868667286,56.12148407254731,55.943241374881396,56.12636477215378,56.11531458108706,55.83616805283755,,55.54605214922481,56.51185200372049,"rgba(0, 255, 255, 0.75)",1.9369414173006645,57.28030242427857,1.6674214030811325,54.02921283486482,9.277072871440417,False,False,True,False,False,4.441984803938709,0.0,0.0,0.0,0.0,0,0.8643926043191253,0.8407957226918367,False,False,False,False,0.22301653942235633,0.20003147185729445,False,False,False,False,18108.0,15415.256619053302,False,False,False,False,535.1437641380371,False,False,False,False
2025-01-15 17:00:00+00:00,61.69,62.13,61.69,61.97,1658.0,,,,,58.32935558174416,57.82997096652967,56.321149863308776,55.64620909033558,56.19503708265352,56.1883058688493,,,,58.90942792692848,56.28166968835071,56.06412707595003,56.20405709456639,56.19075433901433,55.91015330033243,,55.64620909033558,56.67251815654694,"rgba(0, 255, 0, 1.0)",1.9905173124521784,57.52296442104044,2.234110475271938,57.00739546463009,9.277072871440417,True,False,True,False,True,6.708122260289915,0.0,0.0,0.0,0.0,0,0.8765557379495598,0.8379943292045963,False,False,False,False,0.3198721337699129,0.2599518028136037,False,False,False,False,19766.0,15482.710004804414,False,False,False,False,552.5523879498504,False,False,False,False
2025-01-16 17:00:00+00:00,63.16,63.16,62.61,62.61,108.0,,,,,58.35503248828291,57.84938930145504,56.33078666556376,55.65350565911695,56.200731450702115,56.19384600946987,,,,58.94020507740847,56.293346117872346,56.072966325707355,56.2097979472038,56.196329533549104,55.91559255871806,,55.65350565911695,56.68429409458749,"rgba(0, 255, 0, 1.0)",2.0536203321133053,57.54097781918951,2.4683346291152795,60.0076010922067,4.414176030828131,True,False,True,False,True,7.675319914506812,0.0,0.0,0.0,0.0,0,0.8769114990969294,0.8407886815171582,False,False,False,False,0.34282824881707485,0.30139002581533925,False,False,False,False,19874.0,15550.792020233803,False,False,False,False,545.6601028653565,False,False,False,False
2025-01-17 17:00:00+00:00,63.55,63.73,63.46,63.73,330.0,,,,,58.446314770229236,57.91779458266212,56.363889986824795,55.67834162598866,56.22029692738468,56.21288117758547,,,,59.05131134035389,56.33337973436374,56.103216493638115,56.229525575732204,56.215485526233685,55.93419879562042,,55.67834162598866,56.72555304471808,"rgba(0, 255, 0, 1.0)",2.1582205466375872,57.606799411945374,2.8371523927868725,63.585927193898186,7.80362556111244,True,False,True,False,True,9.335998174043628,0.0,0.0,0.0,0.0,0,0.8775173324529546,0.8361595486059005,False,False,False,False,0.34282824910221166,0.32210913745877545,False,False,False,False,20204.0,15622.934779610023,False,False,False,False,542.3165353790719,False,False,False,False
