date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_852,aVWAP_peak_797,aVWAP_peak_780,aVWAP_peak_762,aVWAP_peak_745,aVWAP_peak_732,aVWAP_peak_692,aVWAP_peak_636,aVWAP_peak_611,aVWAP_peak_546,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_468,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_367,aVWAP_peak_319,aVWAP_peak_281,aVWAP_peak_263,aVWAP_peak_231,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_141,aVWAP_peak_80,aVWAP_peak_48,aVWAP_peak_47,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_44,aVWAP_peak_43,aVWAP_peak_42,aVWAP_peak_17,aVWAP_peak_16,aVWAP_peak_15,aVWAP_peak_14,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_828,aVWAP_valley_810,aVWAP_valley_750,aVWAP_valley_704,aVWAP_valley_679,aVWAP_valley_655,aVWAP_valley_619,aVWAP_valley_594,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_545,aVWAP_valley_523,aVWAP_valley_486,aVWAP_valley_450,aVWAP_valley_372,aVWAP_valley_339,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_259,aVWAP_valley_221,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_168,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_72,aVWAP_valley_28,aVWAP_valley_27,aVWAP_OB_bull_828,aVWAP_OB_bull_750,aVWAP_OB_bull_655,aVWAP_OB_bull_574,aVWAP_OB_bull_450,aVWAP_OB_bull_310,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 16:00:00+00:00,133.335,134.435,133.335,133.77,200.0,,,,,,,,,,,,,,,,,,,,,,,,135.41476650563607,138.78575715282625,138.78575715282625,138.78575715282625,138.78575715282625,138.78575715282625,138.78575715282625,139.44226700429064,139.75981461352654,139.6914789064847,139.59149169495007,141.26601051710813,141.26601051710813,141.26601051710813,141.26601051710813,141.26601051710813,141.26601051710813,141.26601051710813,141.92611308587303,141.92611308587303,141.92611308587303,141.92611308587303,141.92611308587303,141.92611308587303,,,,,,,,,,,,,,,,,,,,136.87219869281046,139.6117420565586,139.6117420565586,139.6281501936139,139.90905876654827,139.78351466882648,139.78351466882648,139.78351466882648,138.9869997562335,138.97287547940982,138.97623844424083,139.90184630163301,141.66059360595088,141.66137517309593,,,,,,,139.2387111372059,"rgba(255, 0, 0, 1.0)",2.9455898061860584,138.6603123003212,-1.660214972923593,38.90190016631392,2.435030221680705,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8991968983661033,1.0126280808640262,False,False,False,False,-0.2849018987218901,-0.24385826212293818,False,False,False,False,1181.0,833.4038909881449,False,False,False,False,89.95394036844955,False,False,False,False
2025-04-03 17:00:00+00:00,133.805,134.0,133.435,133.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,135.41476650563607,138.78575715282625,138.78575715282625,138.78575715282625,138.78575715282625,138.78575715282625,138.78575715282625,139.44226700429064,139.75981461352654,139.6914789064847,139.59149169495007,141.26601051710813,141.26601051710813,141.26601051710813,141.26601051710813,141.26601051710813,141.26601051710813,141.26601051710813,141.92611308587303,141.92611308587303,141.92611308587303,141.92611308587303,141.92611308587303,141.92611308587303,,,,,,,,,,,,,,,,,,,,136.87219869281046,139.6117420565586,139.6117420565586,139.6281501936139,139.90905876654827,139.78351466882648,139.78351466882648,139.78351466882648,138.9869997562335,138.97287547940982,138.97623844424083,139.90184630163301,141.66059360595088,141.66137517309593,,,,,,,139.2387111372059,"rgba(255, 0, 0, 1.0)",3.064583570317567,138.6603123003212,-1.6838543253648237,35.017092711119744,-1.1287467011085113,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.900924702774108,1.0173381770145307,False,False,False,False,-0.29383891526333344,-0.2688485886931358,False,False,False,False,1181.0,838.792977949569,False,False,False,False,88.55930563405498,False,False,False,False
2025-04-03 18:00:00+00:00,133.5,133.645,132.925,133.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,135.41476650563607,138.78575715282625,138.78575715282625,138.78575715282625,138.78575715282625,138.78575715282625,138.78575715282625,139.44226700429064,139.75981461352654,139.6914789064847,139.59149169495007,141.26601051710813,141.26601051710813,141.26601051710813,141.26601051710813,141.26601051710813,141.26601051710813,141.26601051710813,141.92611308587303,141.92611308587303,141.92611308587303,141.92611308587303,141.92611308587303,141.92611308587303,,,,,,,,,,,,,,,,,,,,136.87219869281046,139.6117420565586,139.6117420565586,139.6281501936139,139.90905876654827,139.78351466882648,139.78351466882648,139.78351466882648,138.9869997562335,138.97287547940982,138.97623844424083,139.90184630163301,141.66059360595088,141.66137517309593,,,,,,,139.2387111372059,"rgba(255, 0, 0, 1.0)",3.1756762420932483,138.6603123003212,-1.6218001797709667,32.45610502610716,-3.782342500391522,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8961336828309303,1.0210790738313669,False,False,False,False,-0.31713165812299043,-0.29299012340806313,False,False,False,False,1181.0,844.0985131751571,False,False,False,False,87.18629314360452,False,False,False,False
2025-04-03 19:00:00+00:00,133.51,133.51,132.435,132.655,200.0,,,,,,,,,,,,,,,,,,,,,,,,135.10571861734385,138.52262799140553,138.52262799140553,138.52262799140553,138.52262799140553,138.52262799140553,138.52262799140553,139.1759944658163,139.51879545454543,139.5201518764905,139.48932176136933,141.16472818441258,141.16472818441258,141.16472818441258,141.16472818441258,141.16472818441258,141.16472818441258,141.16472818441258,141.82174759518463,141.82174759518463,141.82174759518463,141.82174759518463,141.82174759518463,141.82174759518463,,,,,,,,,,,,,,,,,,,,136.58088727272724,139.35963682800724,139.35963682800724,139.38006787745366,139.68877749973933,139.6016837539432,139.6016837539432,139.6016837539432,138.86173710601722,138.87200476308468,138.87613896398238,139.80191477272723,141.55743298727197,141.55821143695013,,,,,,,139.034442386656,"rgba(255, 0, 0, 1.0)",3.3060788973762505,138.399578911632,-1.7375807081285872,29.81223758828065,-6.771554486508521,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8909546916743903,1.0326590698435196,False,False,False,False,-0.3341700345221897,-0.3135800789651264,False,False,False,False,981.0,846.22101684686,False,False,False,False,88.93534286230833,False,False,False,False
2025-04-04 14:00:00+00:00,125.94,125.94,125.94,125.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,135.10571861734385,138.52262799140553,138.52262799140553,138.52262799140553,138.52262799140553,138.52262799140553,138.52262799140553,139.1759944658163,139.51879545454543,139.5201518764905,139.48932176136933,141.16472818441258,141.16472818441258,141.16472818441258,141.16472818441258,141.16472818441258,141.16472818441258,141.16472818441258,141.82174759518463,141.82174759518463,141.82174759518463,141.82174759518463,141.82174759518463,141.82174759518463,,,,,,,,,,,,,,,,,,,,136.58088727272724,139.35963682800724,139.35963682800724,139.38006787745366,139.68877749973933,139.6016837539432,139.6016837539432,139.6016837539432,138.86173710601722,138.87200476308468,138.87613896398238,139.80191477272723,141.55743298727197,141.55821143695013,,,,,,,139.034442386656,"rgba(255, 26, 202, 1.0)",3.7092672742352475,138.399578911632,-3.359040476316402,24.158906905648735,-12.617220928791582,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8867100182889653,1.0391180654338545,False,False,False,False,-0.34282825441539394,-0.3282041666902602,False,False,False,False,981.0,848.3106134848931,False,False,False,False,87.5565003373113,False,False,False,False
2025-04-04 15:00:00+00:00,125.94,125.94,125.94,125.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,135.10571861734385,138.52262799140553,138.52262799140553,138.52262799140553,138.52262799140553,138.52262799140553,138.52262799140553,139.1759944658163,139.51879545454543,139.5201518764905,139.48932176136933,141.16472818441258,141.16472818441258,141.16472818441258,141.16472818441258,141.16472818441258,141.16472818441258,141.16472818441258,141.82174759518463,141.82174759518463,141.82174759518463,141.82174759518463,141.82174759518463,141.82174759518463,,,,,,,,,,,,,,,,,,,,136.58088727272724,139.35963682800724,139.35963682800724,139.38006787745366,139.68877749973933,139.6016837539432,139.6016837539432,139.6016837539432,138.86173710601722,138.87200476308468,138.87613896398238,139.80191477272723,141.55743298727197,141.55821143695013,,,,,,,139.034442386656,"rgba(255, 26, 202, 1.0)",4.060059964941378,138.399578911632,-3.0688164754265905,20.390019783894125,-16.66126911116985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8867100182889653,1.0391180654338545,False,False,False,False,-0.34282825441539394,-0.3355162105528271,False,False,False,False,981.0,850.3678132758249,False,False,False,False,86.1990352158026,False,False,False,False
2025-04-04 16:00:00+00:00,125.94,125.94,125.94,125.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,135.10571861734385,138.52262799140553,138.52262799140553,138.52262799140553,138.52262799140553,138.52262799140553,138.52262799140553,139.1759944658163,139.51879545454543,139.5201518764905,139.48932176136933,141.16472818441258,141.16472818441258,141.16472818441258,141.16472818441258,141.16472818441258,141.16472818441258,141.16472818441258,141.82174759518463,141.82174759518463,141.82174759518463,141.82174759518463,141.82174759518463,141.82174759518463,,,,,,,,,,,,,,,,,,,,136.58088727272724,139.35963682800724,139.35963682800724,139.38006787745366,139.68877749973933,139.6016837539432,139.6016837539432,139.6016837539432,138.86173710601722,138.87200476308468,138.87613896398238,139.80191477272723,141.55743298727197,141.55821143695013,,,,,,,139.034442386656,"rgba(255, 26, 202, 1.0)",4.375904959687432,138.399578911632,-2.8473147900639018,17.87742836939105,-19.6166529072192,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8867100182889653,1.0391180654338545,False,False,False,False,-0.34282825441539394,-0.33917223248411055,False,False,False,False,981.0,852.3931184963546,False,False,False,False,84.86261606517,False,False,False,False
2025-04-04 17:00:00+00:00,125.94,125.94,125.94,125.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,135.10571861734385,138.52262799140553,138.52262799140553,138.52262799140553,138.52262799140553,138.52262799140553,138.52262799140553,139.1759944658163,139.51879545454543,139.5201518764905,139.48932176136933,141.16472818441258,141.16472818441258,141.16472818441258,141.16472818441258,141.16472818441258,141.16472818441258,141.16472818441258,141.82174759518463,141.82174759518463,141.82174759518463,141.82174759518463,141.82174759518463,141.82174759518463,,,,,,,,,,,,,,,,,,,,136.58088727272724,139.35963682800724,139.35963682800724,139.38006787745366,139.68877749973933,139.6016837539432,139.6016837539432,139.6016837539432,138.86173710601722,138.87200476308468,138.87613896398238,139.80191477272723,141.55743298727197,141.55821143695013,,,,,,,139.034442386656,"rgba(255, 26, 202, 1.0)",4.6654228509728055,138.399578911632,-2.6706215727121094,16.202367426389003,-21.90783162904625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8867100182889653,1.0391180654338545,False,False,False,False,-0.34282825441539394,-0.3410002434497522,False,False,False,False,981.0,854.387023635946,False,False,False,False,83.54691659129139,False,False,False,False
2025-04-04 18:00:00+00:00,125.94,125.94,125.94,125.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,135.10571861734385,138.52262799140553,138.52262799140553,138.52262799140553,138.52262799140553,138.52262799140553,138.52262799140553,139.1759944658163,139.51879545454543,139.5201518764905,139.48932176136933,141.16472818441258,141.16472818441258,141.16472818441258,141.16472818441258,141.16472818441258,141.16472818441258,141.16472818441258,141.82174759518463,141.82174759518463,141.82174759518463,141.82174759518463,141.82174759518463,141.82174759518463,,,,,,,,,,,,,,,,,,,,136.58088727272724,139.35963682800724,139.35963682800724,139.38006787745366,139.68877749973933,139.6016837539432,139.6016837539432,139.6016837539432,138.86173710601722,138.87200476308468,138.87613896398238,139.80191477272723,141.55743298727197,141.55821143695013,,,,,,,139.034442386656,"rgba(255, 26, 202, 1.0)",4.929737009413668,138.399578911632,-2.527432779444338,15.085660131054304,-23.78277561107807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8867100182889653,1.0391180654338545,False,False,False,False,-0.34282825441539394,-0.34191424893257305,False,False,False,False,981.0,856.3500155175592,False,False,False,False,82.25161555886827,False,False,False,False
2025-04-04 19:00:00+00:00,125.94,125.94,125.94,125.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,135.10571861734385,138.52262799140553,138.52262799140553,138.52262799140553,138.52262799140553,138.52262799140553,138.52262799140553,139.1759944658163,139.51879545454543,139.5201518764905,139.48932176136933,141.16472818441258,141.16472818441258,141.16472818441258,141.16472818441258,141.16472818441258,141.16472818441258,141.16472818441258,141.82174759518463,141.82174759518463,141.82174759518463,141.82174759518463,141.82174759518463,141.82174759518463,,,,,,,,,,,,,,,,,,,,136.58088727272724,139.35963682800724,139.35963682800724,139.38006787745366,139.68877749973933,139.6016837539432,139.6016837539432,139.6016837539432,138.86173710601722,138.87200476308468,138.87613896398238,139.80191477272723,141.55743298727197,141.55821143695013,,,,,,,139.034442386656,"rgba(255, 26, 202, 1.0)",5.169706523637619,138.399578911632,-2.4101133893505686,14.34118860083117,-25.383334038079752,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8867100182889653,1.0391180654338545,False,False,False,False,-0.34282825441539394,-0.3423712516739835,False,False,False,False,981.0,858.2825734165117,False,False,False,False,80.97639671299434,False,False,False,False
2025-04-07 14:00:00+00:00,125.94,125.94,125.94,125.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,135.10571861734385,138.52262799140553,138.52262799140553,138.52262799140553,138.52262799140553,138.52262799140553,138.52262799140553,139.1759944658163,139.51879545454543,139.5201518764905,139.48932176136933,141.16472818441258,141.16472818441258,141.16472818441258,141.16472818441258,141.16472818441258,141.16472818441258,141.16472818441258,141.82174759518463,141.82174759518463,141.82174759518463,141.82174759518463,141.82174759518463,141.82174759518463,,,,,,,,,,,,,,,,,,,,136.58088727272724,139.35963682800724,139.35963682800724,139.38006787745366,139.68877749973933,139.6016837539432,139.6016837539432,139.6016837539432,138.86173710601722,138.87200476308468,138.87613896398238,139.80191477272723,141.55743298727197,141.55821143695013,,,,,,,139.034442386656,"rgba(255, 26, 202, 1.0)",5.390945006495973,138.399578911632,-2.311204973639776,13.844874247349082,-26.788931664595466,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9279106858054224,1.0409356725146195,False,False,False,False,-0.34282825441539394,-0.3425997530446887,False,False,False,False,981.0,860.1851691774959,False,False,False,False,79.72094870194016,False,False,False,False
2025-04-07 15:00:00+00:00,125.94,125.94,123.44,123.44,21.0,,,,,,,,,,,,,,,,,,,,,,,,134.96950299401198,138.45642551622421,138.45642551622421,138.45642551622421,138.45642551622421,138.45642551622421,138.45642551622421,139.11289852150537,139.46302908900887,139.4800688532799,139.46508696751354,141.14336855944285,141.14336855944285,141.14336855944285,141.14336855944285,141.14336855944285,141.14336855944285,141.14336855944285,141.8005465424002,141.8005465424002,141.8005465424002,141.8005465424002,141.8005465424002,141.8005465424002,,,,,,,,,,,,,,,,,,,,136.48761457957414,139.3006620749566,139.3006620749566,139.32209247076023,139.63831384775267,139.5594901035522,139.5594901035522,139.5594901035522,138.83045389563978,138.84672672053645,138.8510605441064,139.7787887383873,141.53616959578207,141.53694833343098,,,,,,,138.9820288759551,"rgba(255, 26, 202, 1.0)",5.67319596836706,138.32883484583374,-2.62441751154936,12.280983720371864,-29.1530221971387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8997170701037407,1.0093262076915013,False,False,False,False,-0.34282825441539394,-0.34271400373004135,False,False,False,False,960.0,861.732685934434,False,False,False,False,78.81054639648372,False,False,False,False
2025-04-07 16:00:00+00:00,123.44,123.44,123.44,123.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,134.96950299401198,138.45642551622421,138.45642551622421,138.45642551622421,138.45642551622421,138.45642551622421,138.45642551622421,139.11289852150537,139.46302908900887,139.4800688532799,139.46508696751354,141.14336855944285,141.14336855944285,141.14336855944285,141.14336855944285,141.14336855944285,141.14336855944285,141.14336855944285,141.8005465424002,141.8005465424002,141.8005465424002,141.8005465424002,141.8005465424002,141.8005465424002,,,,,,,,,,,,,,,,,,,,136.48761457957414,139.3006620749566,139.3006620749566,139.32209247076023,139.63831384775267,139.5594901035522,139.5594901035522,139.5594901035522,138.83045389563978,138.84672672053645,138.8510605441064,139.7787887383873,141.53616959578207,141.53694833343098,,,,,,,138.9820288759551,"rgba(255, 26, 202, 1.0)",5.9309593157773515,138.32883484583374,-2.510358620438844,11.238390035720386,-30.946124280186858,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8990612804556479,1.0322223394156733,False,False,False,False,-0.34282825441539394,-0.3427711290727177,False,False,False,False,960.0,863.2562101835125,False,False,False,False,77.58867746010412,False,False,False,False
2025-04-07 17:00:00+00:00,123.44,125.59,123.44,125.59,127.0,,,,,,,,,,,,,,,,,,,,,,,,134.255972917826,138.08520694354783,138.08520694354783,138.08520694354783,138.08520694354783,138.08520694354783,138.08520694354783,138.75739925299783,139.14726709838672,139.2514729924009,139.32587777944707,141.01988974542851,141.01988974542851,141.01988974542851,141.01988974542851,141.01988974542851,141.01988974542851,141.01988974542851,141.67776648199978,141.67776648199978,141.67776648199978,141.67776648199978,141.67776648199978,141.67776648199978,,,,,,,,,,,,,,,,,,,,135.97863814124682,138.9674613566103,138.9674613566103,138.9943567303685,139.3516809334556,139.31901280728897,139.31901280728897,139.31901280728897,138.65176898521509,138.70191880864948,138.707380142992,139.64574172992218,141.41311439979842,141.41389454200103,,,,,,,138.68849831200558,"rgba(255, 26, 202, 1.0)",6.101447445313992,137.93659468375193,-2.023551754630667,17.766855796261694,-30.946124280186858,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9299850235344457,1.0096812152332046,False,False,False,False,-0.30830600334172503,-0.3255385662072213,False,False,False,False,1087.0,866.7251061496596,False,False,False,False,78.35474447622653,False,False,False,False
2025-04-07 18:00:00+00:00,125.59,125.695,124.305,124.305,20.0,,,,,,,,,,,,,,,,,,,,,,,,134.15154100165108,138.02813870437828,138.02813870437828,138.02813870437828,138.02813870437828,138.02813870437828,138.02813870437828,138.70261536453236,139.09842561141303,139.2158660110633,139.30403927892783,141.0004895348375,141.0004895348375,141.0004895348375,141.0004895348375,141.0004895348375,141.0004895348375,141.0004895348375,141.6584733869588,141.6584733869588,141.6584733869588,141.6584733869588,141.6584733869588,141.6584733869588,,,,,,,,,,,,,,,,,,,,135.90180260452362,138.9160059189467,138.9160059189467,138.94372130272288,139.30723305902671,139.2815882201646,139.2815882201646,139.2815882201646,138.6238345070423,138.6792164290563,138.68485239057236,139.62485822571585,141.39377911366674,141.39455947264491,,,,,,,138.64338374322315,"rgba(255, 26, 202, 1.0)",6.2956740603270225,137.87676245119692,-2.155728254218413,20.699001194666387,-36.8729224398496,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9401285970275113,0.9717508169073468,False,False,False,False,-0.2929654280458475,-0.3092519971265344,False,False,False,False,1067.0,869.8301432636183,False,False,False,False,77.45001975566487,False,False,False,False
2025-04-07 19:00:00+00:00,124.305,124.305,123.15,123.15,100.0,,,,,,,,,,,,,,,,,,,,,,,,133.59773082942098,137.7241081043284,137.7241081043284,137.7241081043284,137.7241081043284,137.7241081043284,137.7241081043284,138.41132257858013,138.83851536406144,139.0254486945962,139.18664023724435,140.8968613781101,140.8968613781101,140.8968613781101,140.8968613781101,140.8968613781101,140.8968613781101,140.8968613781101,141.55566850076582,141.55566850076582,141.55566850076582,141.55566850076582,141.55566850076582,141.55566850076582,,,,,,,,,,,,,,,,,,,,135.4920344599072,138.64227383282912,138.64227383282912,138.67429095995803,139.0704838386871,139.081656932453,139.081656932453,139.081656932453,138.473547310757,138.55683892255888,138.56341068804272,139.5127181488709,141.29065051683318,141.29143232474883,,,,,,,138.4028348751157,"rgba(255, 26, 202, 1.0)",6.508988864334971,137.55825401856822,-2.213593281364496,21.567964551910688,-35.72176162604137,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9268044549153993,1.014510601841936,False,False,False,False,-0.333521318250789,-0.3213866576886617,False,False,False,False,967.0,871.3366526703838,False,False,False,False,77.79963185247627,False,False,False,False
2025-04-08 14:00:00+00:00,123.15,123.15,123.15,123.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,133.59773082942098,137.7241081043284,137.7241081043284,137.7241081043284,137.7241081043284,137.7241081043284,137.7241081043284,138.41132257858013,138.83851536406144,139.0254486945962,139.18664023724435,140.8968613781101,140.8968613781101,140.8968613781101,140.8968613781101,140.8968613781101,140.8968613781101,140.8968613781101,141.55566850076582,141.55566850076582,141.55566850076582,141.55566850076582,141.55566850076582,141.55566850076582,,,,,,,,,,,,,,,,,,,,135.4920344599072,138.64227383282912,138.64227383282912,138.67429095995803,139.0704838386871,139.081656932453,139.081656932453,139.081656932453,138.473547310757,138.55683892255888,138.56341068804272,139.5127181488709,141.29065051683318,141.29143232474883,,,,,,,138.4028348751157,"rgba(255, 26, 202, 1.0)",6.705415357538837,137.55825401856822,-2.148748921626331,22.147273456740223,-34.7281881923758,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8984793317626899,1.02687941743414,False,False,False,False,-0.34282825441539394,-0.33210745605202785,False,False,False,False,967.0,872.8198053421609,False,False,False,False,76.59343600980222,False,False,False,False
2025-04-08 15:00:00+00:00,123.15,128.25,123.15,127.03,300.0,,,,,,,,,,,,,,,,,,,,,,,,132.58901668921965,137.03844944411554,137.03844944411554,137.03844944411554,137.03844944411554,137.03844944411554,137.03844944411554,137.74301010834697,138.23282919847327,138.57265026362037,138.9016859646567,140.63884234969498,140.63884234969498,140.63884234969498,140.63884234969498,140.63884234969498,140.63884234969498,140.63884234969498,141.2977790172347,141.2977790172347,141.2977790172347,141.2977790172347,141.2977790172347,141.2977790172347,,,,,,,,,,,,,,,,,,,,134.64676311030738,138.0087745677761,138.0087745677761,138.04972088386774,138.51343914583933,138.60691413894324,138.60691413894324,138.60691413894324,138.11580415860738,138.26302813938193,138.27174546640572,139.23890496996174,141.03270676051542,141.03348989669658,,,,,,,137.85941084060613,"rgba(239, 83, 80, 1.0)",6.791711501316708,136.23581701122768,-1.3554487715567642,31.294418306912192,-25.955610062801313,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9037367993501216,0.9737002437043054,False,False,False,False,-0.2630465482861201,-0.297577002169074,False,False,False,False,1267.0,878.9311261895691,False,False,False,False,80.05710366856496,False,False,False,False
2025-04-08 16:00:00+00:00,127.03,127.85,125.6,125.62,59.0,,,,,,,,,,,,,,,,,,,,,,,,132.4274575278266,136.91550266614647,136.91550266614647,136.91550266614647,136.91550266614647,136.91550266614647,136.91550266614647,137.62231404958678,138.12243159497925,138.488784423241,138.8480164600101,140.58988816592117,140.58988816592117,140.58988816592117,140.58988816592117,140.58988816592117,140.58988816592117,140.58988816592117,141.2487727003188,141.2487727003188,141.2487727003188,141.2487727003188,141.2487727003188,141.2487727003188,,,,,,,,,,,,,,,,,,,,134.50192577238178,137.89377383740384,137.89377383740384,137.93621476362836,138.4112813939135,138.51914673143085,138.51914673143085,138.51914673143085,138.04908725197936,138.2078628082299,138.2169698976676,139.18722535753946,140.98372020442034,140.98450349795405,,,,,,,137.7614940599522,"rgba(255, 0, 0, 1.0)",6.908351584974676,136.11907532676264,-1.519765634047579,35.361248076840496,-22.24518483625969,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9294247565505468,0.9780142555968276,False,False,False,False,-0.2319280943382123,-0.26475254825364314,False,False,False,False,1208.0,884.032969194382,False,False,False,False,79.73063694502132,False,False,False,False
2025-04-08 17:00:00+00:00,125.62,125.62,125.62,125.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,132.4274575278266,136.91550266614647,136.91550266614647,136.91550266614647,136.91550266614647,136.91550266614647,136.91550266614647,137.62231404958678,138.12243159497925,138.488784423241,138.8480164600101,140.58988816592117,140.58988816592117,140.58988816592117,140.58988816592117,140.58988816592117,140.58988816592117,140.58988816592117,141.2487727003188,141.2487727003188,141.2487727003188,141.2487727003188,141.2487727003188,141.2487727003188,,,,,,,,,,,,,,,,,,,,134.50192577238178,137.89377383740384,137.89377383740384,137.93621476362836,138.4112813939135,138.51914673143085,138.51914673143085,138.51914673143085,138.04908725197936,138.2078628082299,138.2169698976676,139.18722535753946,140.98372020442034,140.98450349795405,,,,,,,137.7614940599522,"rgba(239, 83, 80, 1.0)",7.016351730322822,136.11907532676264,-1.4963724354622077,38.072467923459364,-19.728928565546177,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9296255396044572,1.0004015661078205,False,False,False,False,-0.2654956470078417,-0.2651240976307424,False,False,False,False,1208.0,889.0557138580349,False,False,False,False,78.49450303889695,False,False,False,False
2025-04-08 18:00:00+00:00,125.62,125.62,124.305,124.305,120.0,,,,,,,,,,,,,,,,,,,,,,,,132.04260990539788,136.63706951327998,136.63706951327998,136.63706951327998,136.63706951327998,136.63706951327998,136.63706951327998,137.35051002462188,137.8741724653368,138.29949659551676,138.7263456976493,140.4801791380604,140.4801791380604,140.4801791380604,140.4801791380604,140.4801791380604,140.4801791380604,140.4801791380604,141.13939271776752,141.13939271776752,141.13939271776752,141.13939271776752,141.13939271776752,141.13939271776752,,,,,,,,,,,,,,,,,,,,134.1670584310361,137.63499180059037,137.63499180059037,137.6807862751425,138.18160014937217,138.32128944743664,138.32128944743664,138.32128944743664,137.8972961624996,138.0821631398786,138.0921562194431,139.07032598187985,140.87420984116284,140.87499400648053,,,,,,,137.53924593388265,"rgba(255, 0, 0, 1.0)",7.145632779524864,135.831007377835,-1.6130142330937676,38.04336760729156,-19.573659742349975,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.917513004706465,1.0003963339113202,False,False,False,False,-0.2857454969241911,-0.2754347972774668,False,False,False,False,1088.0,892.1401213951196,False,False,False,False,79.13799911581327,False,False,False,False
