date,Close,High,Low,Open,Volume,aVWAP_peak_177,aVWAP_peak_150,aVWAP_peak_134,aVWAP_peak_124,aVWAP_peak_118,aVWAP_peak_106,aVWAP_peak_101,aVWAP_peak_89,aVWAP_peak_79,aVWAP_peak_73,aVWAP_peak_68,aVWAP_peak_49,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_20,aVWAP_peak_13,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_121,aVWAP_valley_114,aVWAP_valley_109,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_84,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_182,aVWAP_OB_bear_49,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-18 00:00:00+00:00,1.86,1.95,1.6401,1.73,13816881,,,,,,,,,1.914649175374478,1.8791433528439958,1.875125673760723,2.1237229948855716,2.3401153143020434,2.455976838629377,2.574870000574059,2.6754999533717614,,,,,,,,,,,,,,1.791001760675358,1.8951944551094317,1.8869185969066276,2.3054329788601096,2.538630397075143,2.5960831840024223,2.7375195173544644,2.8087439737599675,,2.1237229948855716,2.0467281141347717,"rgba(239, 83, 80, 0.5)",0.6235003485842526,1.871940997016474,-0.019151548260698877,41.636179879599666,-11.813785441849049,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8832950631458095,1.0727133562954458,False,False,False,False,-0.2292723122831346,-0.2401343516925419,False,False,False,False,-33791639,-44775543.400886886,False,False,False,False,8096266.1902915845,False,False,False,False
2023-08-25 00:00:00+00:00,1.69,1.88,1.67,1.84,6319356,,,,,,,,,1.9009846514771813,1.8715002331388526,1.8693407442244974,2.1155524235457426,2.330280108768634,2.446011127434155,2.5655677099030396,2.6663128419691806,,,,,,,,,,,,,,1.7806627041578937,1.8854296262257608,1.8780737731785766,2.2956967362662533,2.529082841374393,2.586888709547366,2.7282260576443003,2.799686402407369,,2.1155524235457426,2.037353212841755,"rgba(239, 83, 80, 0.5)",0.6213048460391337,1.8612876887598533,-0.2756902506906643,40.84042716804239,-11.813785441849049,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9196326061997706,1.074626865671642,False,False,False,False,-0.2441500426393702,-0.24214219716595606,False,False,False,False,-40110995,-44430021.29711749,False,False,False,False,7964643.213232948,False,False,False,False
2023-09-01 00:00:00+00:00,1.97,2.12,1.68,1.69,18537168,,,,,,,,,1.9052900757479234,1.87900272392875,1.8756409290867049,2.1040642942728534,2.311413563633825,2.4253222557193017,2.545082578134276,2.645363653169111,,,,,,,,,,,,,,1.8386158396966807,1.8915576729948014,1.8851393257073996,2.277589619545897,2.508392978355229,2.5664676415943726,2.706673963558134,2.7782981912834908,,2.1040642942728534,2.0393636300334137,#000000,0.5938879986621677,1.8801507285367012,0.1512899261572878,43.286409604418154,-10.153525687704459,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9466519499632082,1.0147167034584252,False,False,False,False,-0.023730023501029023,-0.13293611033349254,False,False,False,False,-21573827,-42736969.86770138,False,False,False,False,8747793.197437916,False,False,False,False
2023-09-08 00:00:00+00:00,2.2,2.24,1.93,1.97,15893287,,,,,,,,,1.9361992422306058,1.9059765097335997,1.8981673530661582,2.105003543038404,2.304223383248999,2.4154100559995197,2.533855866847067,2.6330416190183223,,,,,,,,,,,,,,1.912160450070273,1.919774072110515,1.913257221165931,2.2714157678042195,2.4974375959396196,2.555075737404224,2.693582550955801,2.764873947024313,,2.105003543038404,2.058158759846822,#000000,0.5739330720312005,1.9203477463943313,0.48725586176094465,46.93937422338702,-6.678230772422886,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.005433798224959,0.9791704401376562,False,False,False,False,0.3045709132871663,0.08581740147683688,False,False,False,False,-5680540,-39992049.13676054,False,False,False,False,9277089.034664737,False,False,False,False
2023-09-15 00:00:00+00:00,2.39,2.64,2.21,2.25,34511834,,,,,,,,2.4133333333333336,2.048502129325432,2.004084756913651,1.9831266698058527,2.13451534194575,2.312586752412342,2.415271886833658,2.5272699553122084,2.622329407921619,,,,,,,,,,,,,,2.092255383133269,2.022968972559864,2.015289426479563,2.2827635338846433,2.49254390013676,2.547581562459925,2.680559933491707,2.749894685479845,,2.13451534194575,2.13094262997937,#000000,0.563291421224596,2.1442649545879746,0.4362485139180663,50.860077660029376,-3.0514440937979614,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.053347100326966,0.8950266735501636,False,False,False,False,0.3428281489837238,0.21432277523028034,False,False,False,False,28831294,-34894023.71922272,False,False,False,False,11146329.402467348,False,False,False,False
2023-09-22 00:00:00+00:00,2.08,2.405,2.07,2.32,13051826,,,,,,,,2.3506769495170614,2.059659105358981,2.0164134798759146,1.9949780991000359,2.136278942153126,2.3089924437771483,2.4096201163480924,2.5203399092801244,2.614411515260622,,,,,,,,,,,,,,2.1033513730126354,2.034842232355686,2.02744658869045,2.2798939688639446,2.4859220968044515,2.540473768541521,2.6720016330454746,2.7409360275674115,,2.136278942153126,2.131253318270498,#000000,0.555004163607465,2.1371324150610906,-0.10294051613907951,50.9836776051436,-3.0514440937979614,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0348489877198805,0.9261533355459677,False,False,False,False,0.15507458976990543,0.1846986825000929,False,False,False,False,15779468,-31140431.740021035,False,False,False,False,11287477.298580877,False,False,False,False
2023-09-29 00:00:00+00:00,2.0,2.2286,1.982,2.06,14225147,,,,,,,,2.286104965840604,2.0605213324859064,2.0201321476810468,1.9995017191801552,2.1338553414925796,2.3018789676212306,2.400777071783898,2.5106209273231768,2.6038805592619854,,,,,,,,,,,,,,2.0995272319635077,2.037457237738387,2.0305428016721936,2.273393648020529,2.4763900979792637,2.5306362823074458,2.6608835049461272,2.7295395644607314,,2.1338553414925796,2.1242915393696142,"rgba(239, 83, 80, 0.5)",0.5540156435817796,2.1209026920071015,-0.2182297438849391,50.47175425540424,-3.0514440937979614,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.018187137354332,0.9579696718513822,False,False,False,False,0.02964991547648279,0.10717429898828784,False,False,False,False,1554321,-28718598.20372318,False,False,False,False,11505082.461648962,False,False,False,False
2023-10-06 00:00:00+00:00,1.99,2.05,1.9,2.0,8025092,,,,,,,,2.2509182688115823,2.056969471411154,2.0186256014995663,1.9988618098558508,2.1307363848855845,2.296558997191065,2.3946820850313317,2.5042354567934173,2.5971433600569123,,,,,,,,,,,,,,2.0922240585990686,2.0351559375260675,2.028558891188206,2.2683509438890987,2.470051173734435,2.5242138983142315,2.653860202409039,2.722423117809884,,2.1307363848855845,2.1176960364857242,"rgba(239, 83, 80, 0.5)",0.5533318571563942,2.1088169340869682,-0.21472997180674838,50.029422377800685,-3.0514440937979614,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0138488358831483,0.9853365267119605,False,False,False,False,-0.09304340253959663,0.0070654482243456065,False,False,False,False,-6470771,-27070611.003447387,False,False,False,False,11247305.390415706,False,False,False,False
2023-10-13 00:00:00+00:00,1.89,2.06,1.85,1.97,6264438,,,,,,,,2.224767708527418,2.0528539951369735,2.0161973801034843,1.9972252806495088,2.12766125087716,2.2919324401854517,2.3895238744195253,2.498922434258517,2.591594443053878,,,,,,,,,,,,,,2.0849906943070087,2.032068952771203,2.0257278824716196,2.2639156289105165,2.4647537733083986,2.5188826730306215,2.6481049029092087,2.716617876355358,,2.12766125087716,2.1117341213940346,"rgba(239, 83, 80, 0.5)",0.5543448369004607,2.098670337685651,-0.37642695267516346,48.941579257125895,-3.0514440937979614,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0056155438253085,0.975933383605821,False,False,False,False,-0.11203223998220774,-0.05248339587893107,False,False,False,False,-12735209,-26008729.373562396,False,False,False,False,10878204.102236765,False,False,False,False
2023-10-20 00:00:00+00:00,1.73,1.92,1.72,1.88,5875296,,,,,,,,2.1935989990348164,2.0448963259090718,2.0103147726007426,1.9924825450261607,2.122798972747461,2.286007051036056,2.3833023979843295,2.4927883156646633,2.5853588868935287,,,,,,,,,,,,,,2.0729114450359267,2.0253762646554834,2.019333439740775,2.2581033530497345,2.4585649510195267,2.5127665947205062,2.6417242605585187,2.71026813715029,,2.122798972747461,2.1025823168836224,"rgba(239, 83, 80, 0.5)",0.5523289592980613,2.0841957586588244,-0.6412768200837441,47.022489504173315,-3.0514440937979614,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9854196704845529,1.0210604759667568,False,False,False,False,-0.243075514238762,-0.14777945505884654,False,False,False,False,-18610505,-25460712.753298514,False,False,False,False,10507618.316885894,False,False,False,False
2023-10-27 00:00:00+00:00,1.72,1.8705,1.7,1.72,7472955,,,,,,,,2.1576576695352245,2.0344625110828103,2.002411940180058,1.986005316965281,2.116336558905465,2.278277508494405,2.375228040343979,2.484849390052604,2.5773068739068847,,,,,,,,,,,,,1.7634999999999998,2.0575941985656976,2.0164799484458826,2.010800866955026,2.2505063478279,2.4505497669109135,2.5048542750876277,2.6334960778057925,2.702087397935306,,2.116336558905465,2.0395755358463346,"rgba(239, 83, 80, 0.5)",0.5469915097254361,2.0033035947959332,-0.5179305158468334,45.58224982500055,-0.08640673803153476,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9983748293570825,1.0015439121107717,False,False,False,False,-0.2779927095979461,-0.21288608232839631,False,False,False,False,-26083460,-25506842.178980105,False,False,False,False,10282828.441561013,False,False,False,False
2023-11-03 00:00:00+00:00,1.86,1.9,1.72,1.76,5802581,,,,,,,,2.1374894571630674,2.028647328727573,1.9981485152151799,1.9825807859718652,2.1123467907389455,2.273148957026961,2.3697346836337494,2.4793326527828454,2.57163956961079,,,,,,,,,,,,,1.7911094087525607,2.049046132807488,2.0116017197754443,2.0061526950238435,2.2455109872277386,2.4450130946837825,2.4993385882919235,2.6276688626958986,2.6962530744869704,,2.1123467907389455,2.036263382140371,"rgba(239, 83, 80, 0.5)",0.5455470846972073,2.0015730818626722,-0.25950662341317227,45.871328912695,-0.08640673803153476,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9838350785340314,1.0196335078534031,False,False,False,False,-0.25306070453154983,-0.23297339342997309,False,False,False,False,-20280879,-25119733.79535195,False,False,False,False,9950958.260704642,False,False,False,False
2023-11-10 00:00:00+00:00,2.06,2.1,1.83,1.87,10057259,,,,,,,,2.124037663764539,2.02716787317711,1.9980887222666899,1.9830866554967972,2.109649576270302,2.2678120336249985,2.3633698698321473,2.472421077082474,2.5642127265874595,,,,,,,,,,,,,1.879711849316238,2.0458881807528453,2.010964816021767,2.0057550524288468,2.24052938481628,2.438221239737173,2.492351221262298,2.6198675832393272,2.688264201171643,,2.109649576270302,2.0424879774311417,#000000,0.5435924878001839,2.019201391752683,0.07505366457954805,47.73311413107854,-0.08640673803153476,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0197791330146697,0.9843415196967201,False,False,False,False,-0.1025286109049781,-0.1677510021674756,False,False,False,False,-10223620,-24016317.958659213,False,False,False,False,9958832.389541335,False,False,False,False
2023-11-17 00:00:00+00:00,1.96,2.12,1.855,2.05,14650802,,,,,,,,2.1062393096113694,2.0240846841139017,1.9969919717113176,1.9828503426860713,2.105335866876019,2.2598947082547642,2.354032602369126,2.462325059998623,2.553392137911705,,,,,,,,,,,,,1.917751528267145,2.040434081217205,2.009056233214293,2.0041769214122276,2.2330997864804947,2.428291707468658,2.4821492849559976,2.6085178807084466,2.676647658630477,,2.105335866876019,2.0420020725590042,#000000,0.5442913567943931,2.0221274008024053,-0.11414364756461497,48.240877854558605,-0.08640673803153476,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0296198782293897,0.9654434753990457,False,False,False,False,-0.08121012339685314,-0.12448056278216438,False,False,False,False,-24874422,-24079881.220980752,False,False,False,False,10306385.694019755,False,False,False,False
2023-11-24 00:00:00+00:00,2.05,2.09,1.95,1.97,4868034,,,,,,,,2.1032655924825416,2.0242062262301785,1.9975898266706262,1.9836165482198274,2.1045224526214574,2.257824308802424,2.3514425211276873,2.459409580917417,2.5501998278025644,,,,,,,,,,,,,1.9305031870509979,2.040161487383178,2.009455498914499,2.0046614532123197,2.2312053894628527,2.425454665828652,2.479187020840127,2.6051370131874165,2.6731508979380765,,2.1045224526214574,2.0429187662248482,#000000,0.5437034499076143,2.024534123286724,0.04683780600914519,49.32914301938411,-0.08640673803153476,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0302673616949722,0.9882293593408441,False,False,False,False,-0.05054125099611659,-0.08751090688914048,False,False,False,False,-20006388,-23778140.982389588,False,False,False,False,9903544.82779607,False,False,False,False
2023-12-01 00:00:00+00:00,2.1,2.1,1.9,2.06,7232936,,,,,,,,2.0994347650798533,2.0244766114084927,1.9985265286312246,1.9847886608309073,2.1033984359041282,2.2548600757197503,2.347708864001458,2.455182719972081,2.545557890251763,,,,,,,,,,,,,1.9453533477188691,2.0399063423815775,2.010113206449786,2.0054391127777764,2.228500624154029,2.421348147437968,2.4748888050072253,2.600214752524429,2.668051252512919,,2.1033984359041282,2.0439937635336647,#000000,0.5375230814235453,2.0272927666471983,0.13526346284562918,50.50471998381637,-3.7738477397747374,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0330196466897805,0.9455175829618622,False,False,False,False,-0.06939949514238312,-0.07845520101576181,False,False,False,False,-12773452,-22962978.835545916,False,False,False,False,9705721.951663028,False,False,False,False
2023-12-08 00:00:00+00:00,2.1,2.245,2.02,2.04,9311392,,,,,,,2.1216666666666666,2.1008992896508207,2.028047010507342,2.002545305620851,1.9888206091741873,2.103762364791833,2.252633816014909,2.344344254124587,2.450977041783833,2.5407130110000025,,,,,,,,,,,,,1.9729936528033274,2.043658852327142,2.0139334198022127,2.009360475646423,2.2266531494720105,2.4173615978522864,2.4705588135558223,2.59496961522951,2.6625018181204654,,2.103762364791833,2.0385687646990807,#000000,0.5350027363742434,2.059804615361989,0.07513117579625542,51.344417815553705,-2.8969415902383133,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0568458664934222,0.9236641221374047,False,False,False,False,0.05025961255821251,-0.014097794228774649,False,False,False,False,-12773452,-22208199.069949925,False,False,False,False,9676512.325613916,False,False,False,False
2023-12-15 00:00:00+00:00,1.93,2.0999,1.85,2.09,8831099,,,,,,,2.04295703917946,2.0926120062616214,2.02575486047275,2.001266962106908,1.9880364214286297,2.101095892088823,2.248066756949413,2.338993496352153,2.445174117558843,2.5344852383780783,,,,,,,,,,,,1.9599666666666664,1.9713074800792376,2.0401677727571617,2.0122357637229076,2.0078289595097476,2.2223498134549025,2.4116627931539187,2.4646907702267553,2.588436566427146,2.6557990367529096,,2.101095892088823,2.014213393218509,"rgba(239, 83, 80, 0.5)",0.529069385255294,2.0167107980467462,-0.16389305535965834,50.38828082157514,-2.8969415902383133,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0287517979862555,0.9520536998561613,False,False,False,False,-0.10722228519375973,-0.06066003971126719,False,False,False,False,-21604551,-22163484.398101784,False,False,False,False,9613889.11630918,False,False,False,False
2023-12-22 00:00:00+00:00,1.99,2.07,1.86,1.93,10029854,,,,,,,2.018169766250082,2.085144659622332,2.0238241654077997,2.000345874176011,1.9875961701160811,2.098460633839381,2.2432823917176914,2.3333023182654267,2.4389246792139856,2.5277329797925177,,,,,,,,,,,,1.9670747759511407,1.9715671250338456,2.0371446724713915,2.010893819437694,2.0066555155547707,2.217868296183594,2.4055467501805894,2.4583598833826428,2.581332241477516,2.648483149460384,,2.098460633839381,2.010841654402115,#000000,0.5255636185250244,2.01048908171435,-0.03898496964430687,50.25658709374917,-2.8969415902383133,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0288671373555842,0.9719030808729141,False,False,False,False,-0.1170016052561064,-0.08883082248368679,False,False,False,False,-11574697,-21379129.77602017,False,False,False,False,9644701.329915907,False,False,False,False
2023-12-29 00:00:00+00:00,2.09,2.17,1.971,2.0,9125276,,,,,,,2.032563234404861,2.0847057550447836,2.025548238459606,2.002578537970019,1.9899671438012378,2.0980653226622987,2.2406889082893344,2.3297236470108453,2.434615316795626,2.5228519585194777,,,,,,,,,,,,2.0029173329747283,1.9825774247935593,2.0387200164060215,2.0129053692809213,2.0087672655079176,2.215598911077538,2.4014282421325226,2.4539412086456505,2.5760877532038764,2.6429633175075735,,2.0980653226622987,2.0181250318643658,#000000,0.5192562248322377,2.025690936804483,0.12384842033678863,51.05149293749082,-2.8969415902383133,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0265609990393851,0.9679634966378481,False,False,False,False,-0.014074505145427636,-0.05145266381455721,False,False,False,False,-2449421,-19976929.125944603,False,False,False,False,9606225.379551765,False,False,False,False
2024-01-05 00:00:00+00:00,2.18,2.22,2.05,2.06,11748480,,,,,,,2.0606939820836456,2.0889419485012857,2.0305349901667578,2.0079069323061325,1.9952508017073005,2.099268446640749,2.238903684570636,2.3265498991774844,2.4303181548546475,2.517725111885173,,,,,,,,,,,,2.0464057041087176,2.0024195262949975,2.044108726823539,2.0180737628937964,2.014022768759023,2.214265967815329,2.3974348741953646,2.4494738420227966,2.5704585714783876,2.6369084394393734,,2.099268446640749,2.0308359143645194,#000000,0.5098441026519865,2.0496152902471616,0.25573446681963014,52.37779178157233,-1.5804473509370496,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.030357745528181,1.0202328720890992,False,False,False,False,0.048567507159207046,-0.0014425783276750814,False,False,False,False,9299059,-17808337.41291167,False,False,False,False,9764910.906992374,False,False,False,False
2024-01-12 00:00:00+00:00,1.99,2.27,1.97,2.2,11102173,,,,,,2.0766666666666667,2.063642221421571,2.088232833547901,2.032218056344969,2.0101778963269314,1.9977141059982004,2.098784255287689,2.2359408314710754,2.3224483955691753,2.425343388198742,2.5120675474469993,,,,,,,,,,,,2.0530143399700767,2.0098973758150107,2.0455334111215118,2.020089359940273,2.0161507834693286,2.2116735953530067,2.392691657095187,2.444366653007046,2.564369822194131,2.6304803664199685,,2.098784255287689,2.041562294462424,#000000,0.49376789966414303,2.0508051509683316,-0.12314520852751017,51.52112619924686,-1.5804473509370496,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0083083583083583,0.975008325008325,False,False,False,False,0.03398361106642654,0.01627051636937573,False,False,False,False,-1803114,-16622765.308251545,False,False,False,False,9863967.358326271,False,False,False,False
2024-01-19 00:00:00+00:00,2.0,2.13,1.9344,2.01,10709021,,,,,,2.0495641632823953,2.0572680167393727,2.084708850508156,2.031852556297437,2.010526429857744,1.9983876532094584,2.0972189046511036,2.232228103794817,2.3177573914035614,2.4199366589027,2.50607152963058,,,,,,,,,,,,2.047525027449837,2.0109218000849585,2.044558722060958,2.020133593753081,2.0163194429192877,2.2082786891995165,2.387471183416264,2.4388512675391443,2.557988461772931,2.623813925540812,,2.0972189046511036,2.037337860295323,#000000,0.48332545504607555,2.041319751889141,-0.08549053532717785,51.00109897720573,-1.5804473509370496,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0154676376997016,0.9663582980677755,False,False,False,False,-0.05129203346812184,-0.017510758549373055,False,False,False,False,8905907,-14731752.544677356,False,False,False,False,9926563.924376177,False,False,False,False
2024-01-26 00:00:00+00:00,1.96,2.1,1.96,2.01,10055842,,,,,,2.0360275906258325,2.050979307634968,2.0810235960218457,2.0310734407222584,2.010417683282924,1.9986023828904738,2.095529543995266,2.2286202499016925,2.3132702313918814,2.414806119208334,2.5004052200053692,,,,,,,,,,,,2.0417868262312133,2.0105951611589568,2.0431705094008525,2.019739356786386,2.016040184340708,2.204955399897481,2.3825081625123654,2.4336226131428753,2.5519698324284024,2.617535029766163,,2.095529543995266,2.0340853656205944,"rgba(239, 83, 80, 0.5)",0.477758542807165,2.0348472214127424,-0.15666328219473122,50.25329230248656,-1.5804473509370496,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0310466599090997,0.9623810613739656,False,False,False,False,-0.05343318807623072,-0.035471973312801885,False,False,False,False,-1149935,-13725691.985812368,False,False,False,False,9936140.07812609,False,False,False,False
2024-02-02 00:00:00+00:00,2.09,2.185,1.93,1.96,11666623,,,,,,2.0446852346089264,2.053166209775945,2.0803644656898017,2.0323643607724007,2.0122508782944535,2.0006393785361216,2.0949533636284365,2.2256999766331114,2.3092388127899515,2.4098866928413436,2.494791500686656,,,,,,,,,,,2.0683333333333334,2.045506222897271,2.0153168004196775,2.0441964353510422,2.021335576566887,2.0177383818157875,2.2023916699722075,2.377828393065642,2.4285663360095264,2.5459209902425743,2.6111279996646437,,2.0949533636284365,2.042300702123107,#000000,0.46658286248807734,2.052922750153869,0.07946552011879425,50.96518378063696,-1.5804473509370496,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0176359201489185,0.9606682072020027,False,False,False,False,-0.02669756225024358,-0.031084767781522735,False,False,False,False,10516688,-11929960.135011453,False,False,False,False,10064323.998264898,False,False,False,False
2024-02-09 00:00:00+00:00,2.21,2.26,2.0,2.06,11435216,,,,,,2.06798081530927,2.064544860487205,2.0840608029483434,2.0364469224557116,2.0165965550059712,2.004982519431584,2.0962088208981973,2.2244888312628803,2.306816513599782,2.4064110094858706,2.490539677392719,,,,,,,,,,,2.1120575903791323,2.058928562701844,2.025805905193372,2.048518344475565,2.025556861134957,2.0220241131625554,2.201565843109008,2.374645900483398,2.4249267729947626,2.541206939816008,2.6059901286282376,,2.0962088208981973,2.0545924778247953,#000000,0.4584229527451741,2.0758779572193626,0.29257270382618134,52.51489389097294,-1.111243324037936,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0557023688232297,0.9331221344880285,False,False,False,False,0.030470910011346993,-0.00030692888508787076,False,False,False,False,21951904,-9420192.4213069,False,False,False,False,10165871.55394898,False,False,False,False
2024-02-16 00:00:00+00:00,2.27,2.29,2.06,2.23,12259819,,,,,,2.0932715555325228,2.079529944913398,2.0901141538715415,2.042236859010475,2.022536830568177,2.010826971076007,2.0985665239078033,2.2241597942708204,2.305140365208462,2.4035142533496905,2.486763554609448,,,,,,,,,,,2.144858375654595,2.075861853558455,2.0391344018478903,2.054775960763249,2.0314174704465064,2.0279353005954075,2.2016627347559274,2.372093764762459,2.421838850597613,2.5369190226280867,2.6012080304455973,,2.0985665239078033,2.0679135876194037,#000000,0.44443201934583926,2.098380432414743,0.3861548225932608,54.11618404371707,0.4849553771160444,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0660786558524276,0.943547736910847,False,False,False,False,0.07630151344306066,0.03799729227898639,False,False,False,False,34211723,-6188198.686395278,False,False,False,False,10320978.77217498,False,False,False,False
2024-02-23 00:00:00+00:00,2.23,2.27,2.15,2.27,6289950,,,,,,2.1038287290200834,2.0865677201153288,2.093240625868382,2.045228669566748,2.0256004846132996,2.013842440772173,2.0998458343935136,2.2240894844148484,2.304387137541667,2.4021342864142454,2.4849327126952563,,,,,,,,,,,2.1557023882087174,2.0836819772965134,2.04560224730966,2.0579970390293183,2.0344427760800423,2.030985124760869,2.201807545998818,2.370891594775408,2.4203603121221233,2.5348268048722127,2.59885980558283,,2.0998458343935136,2.073727729725566,#000000,0.4333191820281144,2.107445203660161,0.28282799705803807,54.80234707057423,1.1864336687338835,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0768853183238707,0.9345353993160659,False,False,False,False,0.10861970620378711,0.07330849924138674,False,False,False,False,27921773,-3661534.117032665,False,False,False,False,10022384.048310166,False,False,False,False
2024-03-01 00:00:00+00:00,2.02,2.32,1.97,2.25,11664427,,,,,,2.1037608926911466,2.0880246409066725,2.0936827590842286,2.0470198606333416,2.0278107305436857,2.0162093403127055,2.0999145124662446,2.2220241685454334,2.30126222767116,2.398097166956533,2.4801954230996337,,,,,,,,,,,2.1442451405410523,2.085516958737446,2.049255800442527,2.0596103044204286,2.036467805863372,2.033090120878811,2.2000760100510455,2.3671081389233297,2.4161794947576496,2.5296617487311077,2.593311131223962,,2.0999145124662446,2.0740674284199025,#000000,0.4266879358437443,2.1053869082190797,-0.20011559044957128,53.125258749346955,1.1864336687338835,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0464818904960393,0.9651095205672816,False,False,False,False,0.0411603334428692,0.057234416342127975,False,False,False,False,16257346,-2186061.515770986,False,False,False,False,10144016.859546449,False,False,False,False
2024-03-08 00:00:00+00:00,1.99,2.07,1.89,2.01,9440565,,,,,,2.0917458798469055,2.0811453557160755,2.0899042645735175,2.0454695793245294,2.0268102034244992,2.0155203450729506,2.0980855712117292,2.2187652231337918,2.2973125587569476,2.393610727742826,2.475252874741205,,,,,,,,,,1.9833333333333334,2.120038947483877,2.0783371206889556,2.046043766836787,2.057475014715191,2.035233077258347,2.0319453933680562,2.197034767839238,2.362765645246864,2.4116083779359108,2.524419688858388,2.5878327426204772,,2.0980855712117292,2.0628726339777517,#000000,0.4206696506226182,2.0683638203382677,-0.1862835130185508,51.645923690918096,1.1864336687338835,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9914965120423646,1.0271398747390397,False,False,False,False,-0.12980985511002213,-0.03628771938394708,False,False,False,False,6816781,-1519184.292380543,False,False,False,False,10091909.314394861,False,False,False,False
2024-03-15 00:00:00+00:00,2.1,2.105,1.95,1.99,8793568,,,,,,2.088337943131783,2.0794451245902525,2.0887223906240266,2.045606977334161,2.0273203441670913,2.016212450391392,2.0974170226940565,2.216666801378488,2.294502530681321,2.3901998255895953,2.4713640491526774,,,,,,,,,,2.016287673050683,2.1116359441438814,2.076698802023694,2.0462878837041876,2.057327408761426,2.0355812498612678,2.032359148486137,2.195159326849367,2.3595209414105254,2.408102176577366,2.520231894155223,2.583384513139256,,2.0974170226940565,2.064593139722536,#000000,0.41340894397068345,2.0732400905875106,0.06472987535167399,51.67911952670795,1.1864336687338835,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9536090748568676,1.095403713414308,False,False,False,False,0.023536605378897558,-0.00637555700252476,False,False,False,False,15610349,-250329.9744264288,False,False,False,False,9995735.883698946,False,False,False,False
