date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_408,aVWAP_peak_306,aVWAP_peak_288,aVWAP_peak_252,aVWAP_peak_216,aVWAP_peak_165,aVWAP_peak_132,aVWAP_peak_83,aVWAP_peak_45,aVWAP_valley_416,aVWAP_valley_341,aVWAP_valley_322,aVWAP_valley_291,aVWAP_valley_264,aVWAP_valley_233,aVWAP_valley_184,aVWAP_valley_146,aVWAP_valley_95,aVWAP_valley_59,aVWAP_valley_21,aVWAP_OB_bull_322,aVWAP_OB_bull_184,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-19 17:00:00+00:00,10.065,10.155,9.965,9.99,36904.0,,,,,,,,9.384816072968759,8.588593568825175,7.823441701443963,,,,,,,,9.40267949145117,8.872076177085114,7.996118074453283,7.414618979319577,,,8.497477723649578,"rgba(38, 166, 154, 1.0)",1.2110049880496363,8.305959204224218,1.3906142521245815,61.83767736074963,4.921360284724699,False,False,True,False,True,17.447815209554054,0.0,0.0,0.0,0.0,0,0.9360618014464169,0.78698224852071,False,False,False,False,0.3305148257958412,0.3187101793031384,False,False,False,False,791291.0,397169.768771797,False,False,False,False,17208.4806092371,False,False,False,False
2024-07-22 17:00:00+00:00,10.025,10.3,10.025,10.285,25057.0,,,,,,,,9.420460557682606,8.619416885052743,7.854743194855255,,,,,,,,9.460131583594647,8.900671213152494,8.027367530045748,7.445949223829707,,,8.532677169744742,"rgba(0, 255, 255, 0.75)",1.2215591425464254,8.339078128689199,1.592982118945458,64.0850605570042,7.3403175915076275,False,False,True,False,True,19.39093413645372,0.0,0.0,0.0,0.0,0,0.9363755315668957,0.7859012103369314,False,False,False,False,0.3428282394903037,0.33076920939672105,False,False,False,False,816348.0,403668.6560776606,False,False,False,False,17330.163080411716,False,False,False,False
2024-07-23 17:00:00+00:00,10.35,10.505,10.35,10.475,14752.0,,,,,,,,9.446029560531736,8.639686714951099,7.874633573575671,,,,,,,,9.499984068193077,8.919935978398831,8.047338788021765,7.465644446849701,,,8.556179018645983,"rgba(0, 255, 255, 0.75)",1.2360585717484476,8.360899345017556,1.710356372507474,66.46525981295223,9.86209407121887,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9491580840281184,0.7784861860389075,False,False,False,False,0.34282824024690794,0.3367987248218145,False,False,False,False,831100.0,410295.4986190922,False,False,False,False,17290.191559785177,False,False,False,False
2024-07-24 17:00:00+00:00,10.23,10.355,10.03,10.03,12339.0,,,,,,,,9.460208088513555,8.653489130940502,7.88908948114228,,,,,,,,9.520916528030982,8.932530976159898,8.061697124338684,7.480253283022257,,,8.57116923030688,"rgba(38, 166, 154, 1.0)",1.2337777188211332,8.375418939515875,1.341069007199341,63.74083910777227,9.86209407121887,False,False,True,False,True,15.883141472506864,0.0,0.0,0.0,0.0,0,0.9300291545189504,0.7853903466148361,False,False,False,False,0.3098822520147174,0.32334048841826596,False,False,False,False,818761.0,416628.29709011404,False,False,False,False,17213.42889994355,False,False,False,False
2024-07-25 17:00:00+00:00,10.335,10.35,10.135,10.155,17315.0,,,,,,,,9.481247753976156,8.673391407148461,7.909732645437863,,,,,,,,9.551376808832632,8.950844803685488,8.082232270534599,7.501057130267514,,,8.592840402840386,"rgba(38, 166, 154, 1.0)",1.233587630223918,8.396345454469515,1.4256421695889232,62.67904795049359,9.86209407121887,False,False,True,False,False,16.70721322294704,0.0,0.0,0.0,0.0,0,0.9334947538337369,0.7814366424535912,False,False,False,False,0.31683547258047223,0.3200879804993691,False,False,False,False,836076.0,423131.36225150764,False,False,False,False,17215.003645680856,False,False,False,False
2024-07-26 17:00:00+00:00,10.37,10.385,10.26,10.33,11266.0,,,,,,,,9.496310723406728,8.686989731536888,7.923609931454394,,,,,,,,9.572903974226927,8.963511351803641,8.0960734140016,7.51497423377543,,,8.607767622886515,"rgba(0, 255, 255, 0.75)",1.2316322100777168,8.41065979653408,1.5583712310875728,63.00652374534198,9.86209407121887,False,False,True,False,False,17.84538276528652,0.0,0.0,0.0,0.0,0,0.9434817813765183,0.7755465587044532,False,False,False,False,0.3277721065045942,0.3239300435019816,False,False,False,False,847342.0,429708.27136388735,False,False,False,False,17122.771031019136,False,False,False,False
2024-07-29 17:00:00+00:00,10.17,10.26,10.14,10.205,14396.0,,,,,,,,9.512042586616388,8.702759491864391,7.940213408074087,,,,,,,,9.59449344842418,8.977925341592472,8.112548314751677,7.53178767538443,,,8.624538609529662,"rgba(38, 166, 154, 1.0)",1.2220218182685385,8.427088511097095,1.4548934088770995,61.961996643168675,9.86209407121887,False,False,True,False,False,16.542631738866508,0.0,0.0,0.0,0.0,0,0.9345854922279793,0.7806023316062172,False,False,False,False,0.3103856815540769,0.31715786252802924,False,False,False,False,832946.0,435960.0190946798,False,False,False,False,17080.495511158373,False,False,False,False
2024-07-30 17:00:00+00:00,9.925,10.12,9.9,9.97,16722.0,,,,,,,,9.52428071998224,8.71822036276156,7.9574772893285575,,,,,,,,9.609918613407952,8.991517424486622,8.129517993011312,7.549576002576761,,,8.640072629365001,"rgba(38, 166, 154, 1.0)",1.205417201897605,8.44293730688054,1.266833334314055,59.034500262426114,14.474548380661972,False,False,True,False,False,14.14313163236477,0.0,0.0,0.0,0.0,0,0.9254548381903076,0.7829657060054738,False,False,False,False,0.28320029099584004,0.30017907676193467,False,False,False,False,816224.0,441855.5846901111,False,False,False,False,17074.93744121793,False,False,False,False
2024-07-31 17:00:00+00:00,10.025,10.26,9.92,10.0,18072.0,,,,,,,,9.538512910599703,8.735326722736342,7.976381381478495,,,,,,,,9.627832379341507,9.006705057296239,8.148127817686579,7.569004110866497,,,8.657412911429338,"rgba(38, 166, 154, 1.0)",1.1827951015506757,8.460516946804226,1.301563602332704,57.32945223200062,12.619081679039297,False,True,True,False,False,14.350219154892606,0.0,0.0,0.0,0.0,0,0.9241622574955909,0.7856341189674519,False,False,False,False,0.2944633750473161,0.2973212259046254,False,False,False,False,834296.0,447939.93221429543,False,False,False,False,17090.395775462617,False,False,False,False
2024-08-01 17:00:00+00:00,10.535,10.8,10.39,10.775,34099.0,,,,,,,10.655000000000001,9.591807346217703,8.780420407025433,8.02106573581413,,,,,,,,9.699582780231456,9.049757588965072,8.19291107542824,7.613417958473108,,,8.950495361519394,"rgba(0, 255, 255, 0.75)",1.168107817743677,8.66113418919752,1.8096495706069615,61.026795225170744,12.619081679039297,False,False,True,False,True,19.342746749143885,0.0,0.0,0.0,0.0,0,0.9292104850102025,0.767383456286297,False,False,False,False,0.3428282403277553,0.32007473311619034,False,False,False,False,868395.0,454458.6154357792,False,False,False,False,17354.095065765523,False,False,False,False
2024-08-02 17:00:00+00:00,10.15,10.225,9.975,10.12,35385.0,,,,,,,10.375759095619136,9.616106865189087,8.811979946057157,8.056555215510175,,,,,,,,9.727096696661134,9.077648604258274,8.227742426307646,7.6501062977134415,,,8.942874393414506,"rgba(38, 166, 154, 1.0)",1.1307992788329104,8.671066545747717,1.281335672364167,58.23889639929058,12.619081679039297,False,True,True,False,False,13.08918622052655,0.0,0.0,0.0,0.0,0,0.9093148575827562,0.7776751347190144,False,False,False,False,0.27455718605219787,0.2973159595841941,False,False,False,False,833010.0,460327.6291499532,False,False,False,False,17633.643979474582,False,False,False,False
2024-08-05 17:00:00+00:00,9.56,9.7,9.34,9.485,42214.0,,,,,,,10.047933072510997,9.610362140598411,8.831202727534299,8.085440582715702,,,,,,,,9.710773594577157,9.090793639948465,8.254957067825085,7.682164610111362,,,8.914203429477684,"rgba(38, 166, 154, 0.5)",1.0864769786908726,8.66502409939419,0.7547107915658023,52.85605578262347,8.698723490966671,False,True,False,False,False,7.668371385489511,0.0,0.0,0.0,0.0,0,0.8967966152916289,0.7860380779691746,False,False,False,False,0.19758148587385896,0.24744872272902652,False,False,False,False,790796.0,465451.1697832873,False,False,False,False,18014.73477049048,False,False,False,False
2024-08-06 17:00:00+00:00,9.945,9.99,9.755,9.82,32323.0,,,,,,,10.004632611447867,9.61995532240819,8.852394714714869,8.111994678422791,,,,,,,,9.718568280391521,9.108245247893743,8.28057646657869,7.710493168399339,,,8.925857561282125,"rgba(38, 166, 154, 1.0)",1.0406583718237548,8.681929033685062,1.093606698536877,51.322648704916844,7.332517568925596,False,True,False,False,False,9.827369347267595,0.0,0.0,0.0,0.0,0,0.8984045755568937,0.7778446718844068,False,False,False,False,0.2440325082776599,0.2457406155033432,False,False,False,False,823119.0,470996.40746106574,False,False,False,False,18236.568339940237,False,False,False,False
2024-08-07 17:00:00+00:00,9.845,9.855,9.45,9.58,16358.0,,,,,,,9.966251628953914,9.620118351149252,8.860438821362473,8.123423341608476,,,,,,,,9.71616597443292,9.11418721039897,8.291409807361255,7.723064246059287,,,8.92688242266582,"rgba(38, 166, 154, 0.5)",0.9812891732009797,8.686717020743613,0.9103157393885076,49.02919232463542,5.135020811737917,False,True,False,True,False,7.884486023091267,0.0,0.0,0.0,0.0,0,0.8899657074698077,0.7842552557029966,False,False,False,False,0.21493295731154144,0.23033678640744232,False,False,False,False,806761.0,476202.0600585686,False,False,False,False,18207.443249398526,False,False,False,False
2024-08-08 17:00:00+00:00,9.68,9.815,9.415,9.445,54098.0,,,,,,,9.863361510402823,9.61638265611006,8.883572841241529,8.158319887337148,,,,,,,,9.703394103117168,9.130357695759846,8.324216182390948,7.762004339123624,,,8.930201151935393,"rgba(38, 166, 154, 0.5)",0.9156509868556636,8.701200772330381,0.8123173986016423,46.794656540596264,2.941119625398578,False,True,False,True,False,6.808991478715274,0.0,0.0,0.0,0.0,0,0.8909763313609469,0.7872781065088755,False,False,False,False,0.21000965247043094,0.22017321943893664,False,False,False,False,752663.0,480488.27618169156,False,False,False,False,18763.885989717928,False,False,False,False
2024-08-09 17:00:00+00:00,9.03,9.195,8.955,9.035,63484.0,,,,,,,9.680261019831319,9.579631454007586,8.890241211501383,8.183385281127958,,,,,,,,9.647740520041857,9.127543135413541,8.345964382538376,7.79357835397378,,,8.906043169804477,#000000,0.8466660903027174,8.694570205444375,0.4020827082302395,43.33041772628493,-0.39654768834584075,False,True,False,True,False,3.6464369148457116,0.0,0.0,0.0,0.0,0,0.8898193036579992,0.7982958718965768,False,False,False,False,0.14009628311517391,0.18013475127705528,False,False,False,False,689179.0,483723.7912796498,False,False,False,False,19457.221090652532,False,False,False,False
2024-08-12 17:00:00+00:00,8.93,9.02,8.915,8.98,33223.0,,,,,,,9.604609218340274,9.559258628115295,8.891806080193316,8.194668028197958,,,,,,,,9.618388718935167,9.12427084728727,8.355474398886791,7.808368245214748,,,8.894605520646351,#000000,0.7798792930394629,8.709731575449714,0.3465516099253712,40.769942702308384,-2.87089083297667,False,True,False,True,False,3.2324594229878088,0.0,0.0,0.0,0.0,0,0.8877430760164997,0.8067177371832643,False,False,False,False,0.1263601180076661,0.15324743464236068,False,False,False,False,655956.0,486394.0580815157,False,False,False,False,19670.644019479623,False,False,False,False
2024-08-13 17:00:00+00:00,9.055,9.12,9.04,9.055,14900.0,,,,,,,9.580257075886378,9.55203927139198,8.89334308037481,8.200261751869208,,,,,,,,9.607946813460643,9.123780200539848,8.360323265667775,7.815441220511807,,,8.891674084962807,#000000,0.711477494531799,8.711755717876173,0.48243870644103104,39.72267777890799,-4.0126715198443605,False,True,False,True,False,3.75428924976568,0.0,0.0,0.0,0.0,0,0.8892820286009141,0.8074598260356772,False,False,False,False,0.14073641513113264,0.14699192488674667,False,False,False,False,670856.0,489253.9331500194,False,False,False,False,19596.680546309395,False,False,False,False
2024-08-14 17:00:00+00:00,9.035,9.08,8.985,9.05,13438.0,,,,,,,9.558808182287649,9.545269967519042,8.894451976349671,8.205055116714954,,,,,,,,9.59830131383685,9.123067421056792,8.36443809079494,7.821585136484947,,,8.888872150630606,"rgba(38, 166, 154, 0.5)",0.6358154868618363,8.712053130669403,0.5315172032040071,38.99563581852209,-4.97808540086065,False,True,False,True,False,3.7153540010267214,0.0,0.0,0.0,0.0,0,0.8881180811808117,0.808413284132841,False,False,False,False,0.13465970979830202,0.14082581734252436,False,False,False,False,657418.0,491861.1279849028,False,False,False,False,19501.197126986768,False,False,False,False
2024-08-15 17:00:00+00:00,9.325,9.375,9.27,9.295,26474.0,,,,,,,9.541051974156366,9.539401117258988,8.900669724107074,8.217403976532282,,,,,,,,9.589101612944528,9.12614370037865,8.375649407971752,7.8362055654010145,,,8.890703384843832,"rgba(38, 166, 154, 0.5)",0.6069300017523006,8.722974780353182,0.9424896083490567,40.8548068347271,-4.97808540086065,False,True,False,True,False,5.434963203898818,0.0,0.0,0.0,0.0,0,0.8875730994152048,0.805847953216374,False,False,False,False,0.1719310832998987,0.15637845032121153,False,False,False,False,683892.0,494838.3508068423,False,False,False,False,19609.302597886195,False,False,False,False
2024-08-16 17:00:00+00:00,9.56,9.56,9.345,9.345,24912.0,,,,,,,9.53312507887619,9.536546686483135,8.907777832152751,8.229847734620082,,,,,,,,9.584017734462373,9.130497581079847,8.387096191779746,7.850648334379395,,,8.89494464672919,"rgba(38, 166, 154, 1.0)",0.5860300318227887,8.733927404677505,1.042732560005183,42.55977097346439,-4.97808540086065,False,True,False,True,True,5.78268057229694,0.0,0.0,0.0,0.0,0,0.8911544667742411,0.7982983717177642,False,False,False,False,0.18878763536261217,0.17258304284191184,False,False,False,False,708804.0,498155.6476935579,False,False,False,False,19691.514960709665,False,False,False,False
2024-08-19 17:00:00+00:00,9.415,9.505,9.41,9.44,14588.0,,,,,,,9.53019455596767,9.535406250297415,8.912130093248303,8.237226784015665,,,,,,,,9.581771523493412,9.133291554853203,8.393907016544404,7.859170153320328,,,8.897887241467549,"rgba(38, 166, 154, 1.0)",0.5768674571017883,8.740069437244815,1.2133299497802699,44.6168144580938,-4.97808540086065,False,True,False,True,True,6.447018788747414,0.0,0.0,0.0,0.0,0,0.8949142605891838,0.7965704235673454,False,False,False,False,0.18943802695560702,0.18101053489875943,False,False,False,False,723392.0,501647.6841634252,False,False,False,False,19612.390697752926,False,False,False,False
2024-08-20 17:00:00+00:00,9.39,9.53,9.33,9.445,18920.0,,,,,,,9.525950887022795,9.53368656520056,8.917500903034377,8.24653582706928,,,,,,,,9.578610450558333,9.136657669052928,8.402474464360873,7.869974111670651,,,8.901423859746224,"rgba(38, 166, 154, 1.0)",0.5683677990130823,8.747004509255369,1.2280700841191836,46.03973311267153,-9.270413024648128,False,True,False,True,True,6.48233688822776,0.0,0.0,0.0,0.0,0,0.8973907944884201,0.7946350043975373,False,False,False,False,0.18586281731991938,0.1834366761093394,False,False,False,False,742312.0,505378.91386631783,False,False,False,False,19601.65595825288,False,False,False,False
2024-08-21 17:00:00+00:00,9.555,9.595,9.435,9.45,12721.0,,,,,,,9.52500169283314,9.533227161998655,8.921450504737889,8.2530171397818,,,,,,,,9.577393195720196,9.139313309816194,8.408476993819033,7.877422991370676,,,8.904412873759696,"rgba(38, 166, 154, 1.0)",0.558281686464335,8.798472241904475,1.1670233394574117,47.04597585255864,-8.044145852800199,False,True,False,True,True,6.518338271998161,0.0,0.0,0.0,0.0,0,0.8976689634950888,0.7943116845037382,False,False,False,False,0.19692907010773128,0.19018287310853532,False,False,False,False,755033.0,509249.51985288656,False,False,False,False,19494.979121690816,False,False,False,False
2024-08-22 17:00:00+00:00,9.18,9.235,9.025,9.05,23179.0,,,,,,,9.50376877695612,9.524490740456608,8.923695566390712,8.260995739506745,,,,,,,,9.565375962544824,9.13883171933107,8.41537464984045,7.887587643252088,,,8.902515099784827,#000000,0.5530596712833259,8.78267285719233,0.4833603979609694,43.90046622823341,-8.044145852800199,False,True,False,True,False,3.165625340569246,0.0,0.0,0.0,0.0,0,0.89064769096718,0.8010455997676443,False,False,False,False,0.14714413040454494,0.16866350175654013,False,False,False,False,731854.0,512700.7521032294,False,False,False,False,19552.0957244553,False,False,False,False
2024-08-23 17:00:00+00:00,9.405,9.475,9.295,9.34,27509.0,,,,,,,9.496225405285365,9.520852388820401,8.930139216111291,8.273209517140803,,,,,,,,9.559669730390855,9.142446489342776,8.426490252341146,7.902033063551135,,,8.906383257872971,"rgba(38, 166, 154, 1.0)",0.5444982151543996,8.79287256909985,1.0048286948837912,45.129051434013306,-8.044145852800199,False,True,False,True,False,5.2867600445182354,0.0,0.0,0.0,0.0,0,0.8920863309352521,0.7938129496402877,False,False,False,False,0.18002254777259613,0.17434302476456814,False,False,False,False,759363.0,516524.97300085373,False,False,False,False,19675.45858144049,False,False,False,False
2024-08-26 17:00:00+00:00,9.29,9.3,9.095,9.25,24852.0,,,,,,,9.4825930134048,9.514480656343643,8.93380690022117,8.282487593753773,,,,,,,,9.550809245356012,9.143457149647356,8.434698473381564,7.913490698311369,,,8.906977966302462,"rgba(38, 166, 154, 0.5)",0.5391522207291162,8.794077923971475,0.8456277438901468,45.10935481763984,-8.044145852800199,False,True,False,True,False,4.542960138987706,0.0,0.0,0.0,0.0,0,0.8850294244294533,0.8013492177407776,False,False,False,False,0.15581371598501162,0.1650783703747899,False,False,False,False,734511.0,519904.6013264219,False,False,False,False,19755.715037542188,False,False,False,False
2024-08-27 17:00:00+00:00,9.065,9.205,9.05,9.13,15190.0,,,,,,,9.472398770271047,9.509625535886828,8.935325802877127,8.287550315018049,,,,,,,,9.544273699729644,9.143329469731539,8.439083929850323,7.919936060834678,,,8.906440448024904,"rgba(38, 166, 154, 0.5)",0.5353797423030581,8.793363028850965,0.6287816750423066,43.99218945826165,-8.044145852800199,False,True,False,True,False,3.5528426017967973,0.0,0.0,0.0,0.0,0,0.8817173317965714,0.8102578879124044,False,False,False,False,0.1468234638479773,0.1559509171113836,False,False,False,False,719321.0,522996.32843764016,False,False,False,False,19684.92875789037,False,False,False,False
2024-08-28 17:00:00+00:00,8.89,8.98,8.765,8.915,8603.0,,,,,,,9.463005787835293,9.505220830508128,8.93511156732815,8.289574389335414,,,,,,,8.886666666666667,9.538562201400532,9.142108106907157,8.440680900888271,7.922832216616874,,8.886666666666667,8.902640296387386,#000000,0.5331370697439408,8.857950041597247,0.10700805035026424,41.45162724945523,-4.168501963250087,False,True,False,True,False,1.8049869552751368,1.0,8.98,8.765,0.0,0,0.8727844482561465,0.812893081761006,False,False,False,False,0.11426070082486917,0.13510580896812638,False,False,False,False,710718.0,525906.7419502349,False,False,False,False,19513.11590893083,False,False,False,False
2024-08-29 17:00:00+00:00,8.87,9.105,8.8,9.1,21568.0,,,,,,,9.445175170269168,9.496450162979738,8.935838176685765,8.295555042188875,,,,,,,8.968875410162076,9.527120821991348,9.140452388396755,8.445654468020617,7.930874540723962,,8.968875410162076,8.9095551312687,#000000,0.5280281865258579,8.859385927187578,0.4556841451884098,42.11270220743784,-4.168501963250087,False,True,False,True,False,3.2075729078052255,0.0,0.0,0.0,0.0,0,0.8803479749001714,0.8090416428978892,False,False,False,False,0.12444732506569532,0.12977656701691084,False,False,False,False,732286.0,529106.420369611,False,False,False,False,19544.974577009423,False,False,False,False
2024-08-30 17:00:00+00:00,9.225,9.38,9.215,9.36,18747.0,,,,,,,9.441052483449926,9.493793798659286,8.93943372977848,8.302967407386788,,,,,,,9.102799276339997,9.523323790972169,9.142256713644187,8.452328043730931,7.939806850646994,,9.102799276339997,8.926418010512084,"rgba(38, 166, 154, 0.5)",0.5227263077297845,8.871895245748295,0.933767340640569,45.3689433549,-4.168501963250087,False,True,False,True,True,5.127693976535372,0.0,0.0,0.0,0.0,0,0.8954369904162497,0.8003146903161205,False,False,False,False,0.16870078694951288,0.14923867698321186,False,False,False,False,751033.0,532547.1425344233,False,False,False,False,19532.60287814106,False,False,False,False
2024-09-02 17:00:00+00:00,9.36,9.36,9.36,9.36,0.0,,,,,,,9.441052483449926,9.493793798659286,8.93943372977848,8.302967407386788,,,,,,,9.102799276339997,9.523323790972169,9.142256713644187,8.452328043730931,7.939806850646994,,9.102799276339997,8.926418010512084,"rgba(38, 166, 154, 0.5)",0.5189310044576328,8.871895245748295,0.9405966304939772,47.53977078654143,-6.8154877819143564,False,True,False,False,True,5.127693976535372,0.0,0.0,0.0,0.0,0,0.899884925201381,0.7987629459148443,False,False,False,False,0.16094144484617448,0.15509006091469318,False,False,False,False,751033.0,535934.5201695486,False,False,False,False,19229.77182576678,False,False,False,False
2024-09-03 17:00:00+00:00,9.025,9.085,8.99,9.015,14138.0,,,,,,,9.431217936459854,9.488635499250828,8.94007125081012,8.306919418919092,,,,,,,9.086476703247907,9.516649393608809,9.141404508087644,8.455640454399322,7.945074294161042,,9.086476703247907,8.923565495438291,#000000,0.5152196942405771,8.869453777016062,0.28249351608825907,45.51966648454244,-6.8154877819143564,False,True,False,True,False,2.2722912944013203,0.0,0.0,0.0,0.0,1,0.8912439701797986,0.8067533986259318,False,False,False,False,0.11557193111774679,0.13533099601621998,False,False,False,False,736895.0,539050.186523509,False,False,False,False,19150.82962691768,False,False,False,False
2024-09-04 17:00:00+00:00,9.26,9.325,9.1,9.18,14585.0,,,,,,,9.425688686194071,9.48538028003606,8.941957218462735,8.31190889070287,,,,,,,9.108115342838621,9.512313630279092,9.141872789809362,8.460027518625184,7.951306617594467,,9.108115342838621,8.926507886060273,"rgba(38, 166, 154, 0.5)",0.5069795560673928,8.872132265862218,0.6072586763180184,46.0723339906327,-6.8154877819143564,False,True,False,True,False,3.5154756158749088,0.0,0.0,0.0,0.0,1,0.9074565281461833,0.79516651930445,False,False,False,False,0.13961072355263943,0.1374708597844297,False,False,False,False,751480.0,542343.6720037647,False,False,False,False,19080.041570686397,False,False,False,False
2024-09-05 17:00:00+00:00,9.045,9.095,8.985,9.08,24486.0,,,,,,,9.411216336980987,9.4773061647061,8.943289152156401,8.318785677948735,,,,,,,9.094980791889835,9.50194641365274,9.140732588162328,8.465827723512803,7.960406963090917,,9.094980791889835,8.92383242356676,#000000,0.49705639827195003,8.870053663176911,0.4223793065595403,45.46174408770953,-6.8154877819143564,False,True,False,True,False,2.694152711896301,0.0,0.0,0.0,0.0,1,0.8995278843316614,0.8005311301268808,False,False,False,False,0.11535167293543931,0.1264112663599345,False,False,False,False,726994.0,545206.467786652,False,False,False,False,19163.854879668004,False,False,False,False
2024-09-06 17:00:00+00:00,9.02,9.145,9.005,9.08,18048.0,,,,,,,9.40189911302045,9.471862546553973,8.944454546877592,8.32393170440091,,,,,,,9.092230358504956,9.49498202218373,9.14013019468465,8.47019775444594,7.967160120361509,,9.092230358504956,8.922983151225969,#000000,0.4919194067148836,8.869589000351837,0.42773469957878096,45.05468415242741,-6.8154877819143564,False,True,False,True,False,2.694152711896301,0.0,0.0,0.0,0.0,1,0.8989809481612763,0.8003249150790133,False,False,False,False,0.12026197117773268,0.12333661876883359,False,False,False,False,726994.0,548024.8791387969,False,False,False,False,19146.554804014235,False,False,False,False
2024-09-09 17:00:00+00:00,9.525,9.53,9.365,9.385,25256.0,,,,,,,9.402828165735428,9.471019234808933,8.950279414296784,8.334311063283986,,,,,,,9.1503096084512,9.493451561398139,9.143851466702872,8.47967839931805,7.979412541038016,,9.1503096084512,8.933904606114824,"rgba(38, 166, 154, 1.0)",0.485588247330973,8.880728710887787,1.0384750699464629,48.3845470696815,-5.618067699895818,False,False,False,False,True,5.018958912294842,0.0,0.0,0.0,0.0,1,0.9029140430516914,0.7961634207058133,False,False,False,False,0.172929837835263,0.14813322830204828,False,False,False,False,752250.0,551191.1600823815,False,False,False,False,19241.27488457215,False,False,False,False
2024-09-10 17:00:00+00:00,9.275,9.405,9.275,9.35,12714.0,,,,,,,9.401725535899272,9.469831034734305,8.952655077122596,8.33906950597103,,,,,,,9.165827668700663,9.491777449435078,9.145147160848797,8.4839664830322,7.985152267059005,,9.165827668700663,8.937239131422551,"rgba(38, 166, 154, 0.5)",0.48111872258855765,8.884378465564724,0.9677892640097165,50.15670474668114,-3.880454881020043,False,False,False,False,True,4.7188241156511985,0.0,0.0,0.0,0.0,1,0.9028571428571431,0.797069597069597,False,False,False,False,0.15736497204747069,0.15274910017475948,False,False,False,False,739536.0,554111.235119864,False,False,False,False,19140.076824346226,False,False,False,False
2024-09-11 17:00:00+00:00,9.315,9.545,9.305,9.525,26920.0,,,,,,,9.403863021531738,9.469608869208994,8.959044728650952,8.350135091428566,,,,,,,9.208376246183771,9.491005963495228,9.149395923035886,8.49410318208384,7.998162899596747,,9.208376246183771,8.94707732502397,"rgba(38, 166, 154, 1.0)",0.47470728771425996,8.89498012763071,1.3271754798685915,53.20089774320547,-1.0013035082393742,True,False,True,False,True,6.038520274636198,0.0,0.0,0.0,0.0,0,0.9031975470871662,0.793984523288071,False,False,False,False,0.169462005381554,0.16110555277815675,False,False,False,False,766456.0,557403.4020172304,False,False,False,False,19260.69578830985,False,False,False,False
2024-09-12 17:00:00+00:00,9.885,10.05,9.865,9.99,33205.0,,,,,,,9.428983390449742,9.481218683223126,8.974533966150242,8.369630755476733,,,,,,,9.32398707258594,9.504211874635823,9.162874120856365,8.512781177042777,8.01939383210064,,9.32398707258594,8.975290541391265,"rgba(0, 255, 0, 1.0)",0.4756624399264428,8.92430780848215,2.2404379704284643,58.82838652599632,4.125897807134237,True,False,True,False,True,9.379422824882642,0.0,0.0,0.0,0.0,0,0.9106524249422636,0.790704387990762,False,False,False,False,0.24652944967472068,0.2038175012264387,False,False,False,False,799661.0,561159.3337689012,False,False,False,False,19476.886551281794,False,False,False,False
2024-09-13 17:00:00+00:00,10.335,10.35,10.05,10.075,23409.0,,,,,,,9.451169657174487,9.492151615980402,8.987204609855143,8.384695116752047,,,,,,,9.404801754944918,9.516726006447081,9.17429169831043,8.527348982586155,8.035520931603806,,9.404801754944918,8.997101152628273,"rgba(0, 255, 0, 1.0)",0.4790745395180528,8.947105986796572,2.3543184205490952,63.095666046358744,7.834364945067868,True,False,True,False,True,9.967088508451468,0.0,0.0,0.0,0.0,0,0.9147930688815699,0.7808964628383216,False,False,False,False,0.28159861321411095,0.24270805722027483,False,False,False,False,823070.0,565219.9642531043,False,False,False,False,19537.849550486728,False,False,False,False
2024-09-16 17:00:00+00:00,9.84,9.935,9.74,9.875,11981.0,,,,,,,9.457283823847414,9.495084598797908,8.991905347114443,8.390984134359114,,,,,,,9.425829588162632,9.519957640813304,9.178235163123688,8.533314864091226,8.042495980282691,,9.425829588162632,9.003899015621379,"rgba(0, 255, 255, 0.75)",0.4749114853516797,8.954425314504105,1.9384131862260487,63.06598724736702,7.834364945067868,True,False,True,False,True,8.178597050220855,0.0,0.0,0.0,0.0,0,0.9072194424588995,0.7962830593280914,False,False,False,False,0.2271729114739637,0.23494048434711928,False,False,False,False,811089.0,569031.8872879399,False,False,False,False,19420.689092339646,False,False,False,False
