date,Open,High,Low,Close,Volume,aVWAP_peak_225,aVWAP_peak_206,aVWAP_peak_163,aVWAP_peak_83,aVWAP_peak_54,aVWAP_valley_201,aVWAP_valley_151,aVWAP_valley_99,aVWAP_valley_68,aVWAP_valley_24,aVWAP_OB_bear_225,aVWAP_OB_bear_83,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-08 17:00:00+00:00,0.3824,0.3824,0.3812,0.3812,9.0,,,0.4326167549798842,0.5007742116121425,0.4922222921428456,,0.4256681652815326,0.45094155539685615,0.5116352406943119,0.48951260066116375,,0.5007742116121425,0.4719101172526767,"rgba(255, 0, 0, 1.0)",0.04742711973635438,0.46151877748950326,-1.6935200352876671,41.83164793278121,-2.010263674665424,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9104768083036003,0.8400613334119659,False,False,False,False,-0.17545927794854874,-0.16866120485885538,False,False,False,False,13646.0,16846.308883958758,False,False,False,False,725.2426914202224,False,False,False,False
2024-08-09 17:00:00+00:00,0.3812,0.3989,0.3812,0.3989,139.0,,,0.43182247704216553,0.5005382034921884,0.4920883303870337,,0.4252197280926987,0.4507677857368889,0.511452585446181,0.4894113007276746,,0.5005382034921884,0.47161434441783295,"rgba(239, 83, 80, 1.0)",0.04533761368239867,0.4612615804424706,-1.375493224661737,43.23124818553846,-2.010263674665424,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9149846553352218,0.8362842304060434,False,False,False,False,-0.16376156345440857,-0.16621138415663197,False,False,False,False,13785.0,16798.846730719088,False,False,False,False,716.153657444715,False,False,False,False
2024-08-12 17:00:00+00:00,0.395,0.395,0.3844,0.3844,45.0,,,0.4315394430113691,0.5004584298908479,0.49204282533487387,,0.4250547602661161,0.4507068379568755,0.5113910487198223,0.4893768302686273,,0.5004584298908479,0.47151002506407597,"rgba(255, 0, 0, 1.0)",0.04523575294105486,0.4611702180239631,-1.6971137437239003,42.60764548902706,-2.010263674665424,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9143255510397816,0.8414370049541664,False,False,False,False,-0.1642569069718175,-0.16523414556422472,False,False,False,False,13740.0,16751.42275039786,False,False,False,False,705.7481743835566,False,False,False,False
2024-08-13 17:00:00+00:00,0.384,0.384,0.384,0.384,0.0,,,0.4315394430113691,0.5004584298908479,0.49204282533487387,,0.4250547602661161,0.4507068379568755,0.5113910487198223,0.4893768302686273,,0.5004584298908479,0.47151002506407597,"rgba(255, 0, 0, 1.0)",0.04555121987864257,0.4611702180239631,-1.6941416328598824,42.14863749700288,-2.655001595723114,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9064283793072532,0.8509608200591733,False,False,False,False,-0.1723353654751447,-0.1687847555196847,False,False,False,False,13740.0,16704.73402558549,False,False,False,False,694.8063422225712,False,False,False,False
2024-08-14 17:00:00+00:00,0.384,0.384,0.375,0.375,100.0,,,0.4307830225110672,0.5002659457193753,0.49193221046437574,,0.42459662804660375,0.450550455624144,0.5112435346766049,0.48929282047027123,,0.5002659457193753,0.4712378025017775,"rgba(255, 0, 0, 1.0)",0.04622952432070796,0.46092956519105027,-1.8587594498037947,40.831091435344824,-4.297369375493517,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8965703971119134,0.8582731648616125,False,False,False,False,-0.17872881593942722,-0.17375678572955594,False,False,False,False,13640.0,16657.21876937486,False,False,False,False,685.5845384671825,False,False,False,False
2024-08-15 17:00:00+00:00,0.3424,0.3424,0.3424,0.3424,0.0,,,0.4307830225110672,0.5002659457193753,0.49193221046437574,,0.42459662804660375,0.450550455624144,0.5112435346766049,0.48929282047027123,,0.5002659457193753,0.4712378025017775,"rgba(255, 26, 202, 1.0)",0.04764327913616838,0.46092956519105027,-2.4878548945441628,37.01514025094248,-8.134472908613994,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.890722755168921,0.8599177739379135,False,False,False,False,-0.23204576966233836,-0.20290127769594715,False,False,False,False,13640.0,16610.440183803155,False,False,False,False,674.9553208165285,False,False,False,False
2024-08-16 17:00:00+00:00,0.353,0.359,0.343,0.343,435.0,,,0.42600921513820494,0.49923416543074944,0.4913288771482477,,0.42149794196400775,0.4496029520400044,0.5104635967760279,0.4888318256886023,,0.49923416543074944,0.4695669391694063,"rgba(255, 26, 202, 1.0)",0.04853508057937946,0.4594235979629397,-2.398751512785233,34.58309005000523,-10.530871066254868,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8965434613310969,0.8543700952495059,False,False,False,False,-0.21958137098190603,-0.2112413243389266,False,False,False,False,14075.0,16571.131033666672,False,False,False,False,671.2350832844892,False,False,False,False
2024-08-19 17:00:00+00:00,0.358,0.358,0.3443,0.3443,500.0,,,0.42119562793793425,0.49806951901479346,0.4906441865159468,,0.41825721042298775,0.4485409603328553,0.5095792099473518,0.4883076547999791,,0.49806951901479346,0.4677991955674069,"rgba(255, 26, 202, 1.0)",0.049273577957001415,0.45781353990028145,-2.303740556436536,33.23011407586311,-11.921173690622688,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8916566985645932,0.8560406698564594,False,False,False,False,-0.21936457409532395,-0.21530294921712528,False,False,False,False,14575.0,16540.183265702846,False,False,False,False,668.5802757917063,False,False,False,False
2024-08-20 17:00:00+00:00,0.346,0.346,0.346,0.346,0.0,,,0.42119562793793425,0.49806951901479346,0.4906441865159468,,0.41825721042298775,0.4485409603328553,0.5095792099473518,0.4883076547999791,,0.49806951901479346,0.4677991955674069,"rgba(255, 26, 202, 1.0)",0.04757478634208994,0.45781353990028145,-2.350268881845903,32.71198125076831,-12.605330778693023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8979924036896363,0.8579911979260866,False,False,False,False,-0.22681970391844347,-0.22106132656778438,False,False,False,False,14575.0,16509.71530809505,False,False,False,False,658.214690120517,False,False,False,False
2024-08-21 17:00:00+00:00,0.3422,0.3535,0.3422,0.3535,4.0,,,0.4211599725583136,0.4980603282785255,0.49063876884728025,,0.4182327594409753,0.44853262776184843,0.5095722118243675,0.4883035032268535,,0.4980603282785255,0.46778573884830915,"rgba(255, 26, 202, 1.0)",0.046445071694257274,0.45780122026249376,-2.245689724608395,34.097712150048835,-12.605330778693023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8969028681610026,0.851711255724271,False,False,False,False,-0.2241388348216282,-0.22260008069470627,False,False,False,False,14579.0,16479.781737426907,False,False,False,False,648.0718267077958,False,False,False,False
2024-08-22 17:00:00+00:00,0.3329,0.333,0.33,0.332,177.0,,,0.4192268123016842,0.49760537773933095,0.49036876873130875,,0.41688717250665963,0.44809814530866005,0.5092282245672297,0.48809612567194255,,0.49760537773933095,0.46707294668954524,"rgba(255, 26, 202, 1.0)",0.04582922577499155,0.4571451006806082,-2.7306832826510097,32.601975965044375,-13.001053896254604,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8925346177001807,0.8553582179409995,False,False,False,False,-0.24794662621885305,-0.23527335345677966,False,False,False,False,14402.0,16447.568067079203,False,False,False,False,640.7683875340315,False,False,False,False
2024-08-23 17:00:00+00:00,0.332,0.332,0.3314,0.3314,80.0,,,0.41837956248489244,0.49740048341973164,0.49024698435527436,,0.4162921630185169,0.4479027155109144,0.509073127996915,0.4880025359068665,,0.49740048341973164,0.4667567960990158,"rgba(255, 26, 202, 1.0)",0.044561279802735394,0.45685330805008817,-2.8152985866978453,31.54418573904469,-14.212609744971836,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8873102905092242,0.8607433885674473,False,False,False,False,-0.2476537813483273,-0.24146356740255348,False,False,False,False,14322.0,16414.613523403557,False,False,False,False,632.074304006372,False,False,False,False
2024-08-26 17:00:00+00:00,0.3314,0.3314,0.3314,0.3314,0.0,,,0.41837956248489244,0.49740048341973164,0.49024698435527436,,0.4162921630185169,0.4479027155109144,0.509073127996915,0.4880025359068665,,0.49740048341973164,0.4667567960990158,"rgba(255, 26, 202, 1.0)",0.04275784751743639,0.45685330805008817,-2.93404171009612,30.8389922550449,-15.115422059750216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8835791783493845,0.8634341094721444,False,False,False,False,-0.24809306428125721,-0.24477831584190535,False,False,False,False,14322.0,16382.169902885671,False,False,False,False,622.2747023938701,False,False,False,False
2024-08-27 17:00:00+00:00,0.3314,0.3314,0.33,0.33,900.0,,,0.4097550141704818,0.4951142755696227,0.4888799775020993,,0.4100462709900003,0.4457274815287409,0.507335748614744,0.486949738871728,,0.4951142755696227,0.4634012153210595,"rgba(255, 26, 202, 1.0)",0.043385661142741734,0.45372734122279035,-2.8518025993822955,30.19407787379501,-15.984144481981609,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8868658472803347,0.8520201359832635,False,False,False,False,-0.24911842311511553,-0.24694836947851045,False,False,False,False,13422.0,16336.275795864189,False,False,False,False,626.580520961407,False,False,False,False
2024-08-28 17:00:00+00:00,0.3197,0.3225,0.3197,0.3225,390.0,,,0.40615887703889586,0.4940904113595335,0.48826197123960163,,0.40734132110475296,0.44473883909430556,0.5065559791343781,0.48647218487312005,,0.4940904113595335,0.4619456548349411,"rgba(255, 26, 202, 1.0)",0.0447697208244894,0.4523550034404833,-2.9005095642555703,28.8298392085264,-17.508067532720453,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8822434875066454,0.8678894205209996,False,False,False,False,-0.2632333970513565,-0.25509088326493345,False,False,False,False,13032.0,16285.046713757767,False,False,False,False,622.9126059077417,False,False,False,False
2024-08-29 17:00:00+00:00,0.3225,0.3225,0.3125,0.3125,397.0,,,0.4025589130944015,0.4930262780125206,0.4876160675083191,,0.4045795246059501,0.44370239455065874,0.5057445151771712,0.48597208060495556,,0.4930262780125206,0.46045711050771093,"rgba(255, 26, 202, 1.0)",0.0463476648390839,0.4509424515482204,-2.987042648834275,26.815509679501226,-19.56964584589419,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8675355765394336,0.8705944939486635,False,False,False,False,-0.2685527741128962,-0.2618218286889148,False,False,False,False,12635.0,16228.456842226638,False,False,False,False,619.4100848859163,False,False,False,False
2024-08-30 17:00:00+00:00,0.3141,0.321,0.3141,0.321,31.0,,,0.4022987423271951,0.49294505465877075,0.4875666735840573,,0.4043776083933764,0.44362396286626044,0.5056823941147061,0.4859338088911852,,0.49294505465877075,0.46034689211936447,"rgba(255, 26, 202, 1.0)",0.047229953161904516,0.45083753904401686,-2.749050768670744,28.25954926492669,-19.56964584589419,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8704196315754472,0.8698876105606173,False,False,False,False,-0.2684787927918015,-0.2651503107403581,False,False,False,False,12666.0,16173.224953199868,False,False,False,False,610.2874479109408,False,False,False,False
2024-09-02 17:00:00+00:00,0.321,0.321,0.321,0.321,0.0,,,0.4022987423271951,0.49294505465877075,0.4875666735840573,,0.4043776083933764,0.44362396286626044,0.5056823941147061,0.4859338088911852,,0.49294505465877075,0.46034689211936447,"rgba(255, 26, 202, 1.0)",0.047299490578747556,0.45083753904401686,-2.7450092475700996,29.222242321876998,-19.56964584589419,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8726078549043143,0.868873774754951,False,False,False,False,-0.2633809597659764,-0.26426563525316726,False,False,False,False,12666.0,16118.849372530101,False,False,False,False,600.8256270130968,False,False,False,False
2024-09-03 17:00:00+00:00,0.319,0.319,0.3073,0.3073,4.0,,,0.4022622882486328,0.49293412886871646,0.48756001930508003,,0.4043493492051458,0.44361324266526336,0.5056740601074163,0.48592865046914757,,0.49293412886871646,0.46033167698134314,"rgba(255, 26, 202, 1.0)",0.04783515131052604,0.45082304853511845,-3.0003678174534474,27.985621513772706,-19.56964584589419,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8682987191063845,0.8746864653356076,False,False,False,False,-0.27500024741940765,-0.26963294133628746,False,False,False,False,12662.0,16065.254808614905,False,False,False,False,591.5725165167696,False,False,False,False
2024-09-04 17:00:00+00:00,0.315,0.315,0.315,0.315,0.0,,,0.4022622882486328,0.49293412886871646,0.48756001930508003,,0.4043493492051458,0.44361324266526336,0.5056740601074163,0.48592865046914757,,0.49293412886871646,0.46033167698134314,"rgba(255, 26, 202, 1.0)",0.047981442809216096,0.45082304853511845,-2.830741232087962,29.70999777150182,-19.56964584589419,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8639057216512104,0.8749874451772742,False,False,False,False,-0.2722555212530988,-0.27094423129469314,False,False,False,False,12662.0,16012.491168171264,False,False,False,False,582.400849594029,False,False,False,False
2024-09-05 17:00:00+00:00,0.3102,0.3102,0.296,0.296,1000.0,,,0.3930290257063175,0.49008831176522827,0.48581425287571134,,0.3970467897667208,0.4407789424265867,0.5035017891969812,0.48457184857942487,,0.49008831176522827,0.45640442290242433,"rgba(255, 26, 202, 1.0)",0.04895418457483905,0.44705571563704327,-3.0856548209094528,28.408412598004787,-19.56964584589419,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8579818473037908,0.8764348638547786,False,False,False,False,-0.28998282845977913,-0.2804635298772361,False,False,False,False,11662.0,15945.04169269574,False,False,False,False,588.8752550266796,False,False,False,False
2024-09-06 17:00:00+00:00,0.2799,0.2819,0.269,0.269,3675.0,,,0.3630376025265262,0.47890078918175033,0.4787587305315651,,0.37158947604120024,0.4293991932601165,0.49487089543863944,0.4790326491592294,,0.47890078918175033,0.442227048019861,"rgba(255, 26, 202, 1.0)",0.05089187025112833,0.43312098160651324,-3.2248958585457856,25.28927412125261,-21.09986013886734,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8591374391676455,0.8789394193656653,False,False,False,False,-0.3318890180768555,-0.30617627397704583,False,False,False,False,7987.0,15821.661201336117,False,False,False,False,636.7221502975838,False,False,False,False
2024-09-09 17:00:00+00:00,0.2685,0.2685,0.266,0.266,200.0,,,0.36174375182121804,0.4783068708311744,0.4783765110798495,,0.37042964275169776,0.4288002695599846,0.4944065503280085,0.47873030417447365,,0.4783068708311744,0.44154198579234377,"rgba(255, 26, 202, 1.0)",0.0527242273660921,0.43243730121171553,-3.156751829781281,23.008664280502668,-23.189718868362164,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8575915169525868,0.8847426718897744,False,False,False,False,-0.34282825441539394,-0.32450226419621986,False,False,False,False,7787.0,15697.092810617727,False,False,False,False,629.9512642464584,False,False,False,False
2024-09-10 17:00:00+00:00,0.269,0.269,0.269,0.269,0.0,,,0.36174375182121804,0.4783068708311744,0.4783765110798495,,0.37042964275169776,0.4288002695599846,0.4944065503280085,0.47873030417447365,,0.4783068708311744,0.44154198579234377,"rgba(255, 26, 202, 1.0)",0.053855915616085034,0.43243730121171553,-3.03471400201953,22.42378616175077,-23.746093138081005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8645701589471886,0.8796445052127843,False,False,False,False,-0.34013089978160715,-0.3323165819889135,False,False,False,False,7787.0,15574.455712778692,False,False,False,False,620.1845779790715,False,False,False,False
2024-09-11 17:00:00+00:00,0.264,0.2699,0.264,0.2699,652.0,,,0.3578035087719298,0.4764035398598486,0.4771464229362405,,0.36685902970720247,0.426891113012244,0.49291308371514403,0.4777557002148618,,0.4764035398598486,0.43939605688821015,"rgba(255, 26, 202, 1.0)",0.05477757228305442,0.43029065489375273,-2.928035110153467,22.33524179621719,-23.960745431686796,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.865874537734557,0.8753252979043967,False,False,False,False,-0.34282825441539394,-0.3375724182021537,False,False,False,False,8439.0,15463.828492425535,False,False,False,False,620.677840335985,False,False,False,False
2024-09-12 17:00:00+00:00,0.2699,0.27,0.2675,0.2675,1269.0,,,0.3510420954422741,0.4728030122453431,0.47479754638206595,,0.3606028821616213,0.4233113129444137,0.490067150988616,0.4758879865064307,,0.4728030122453431,0.43550171238153784,"rgba(255, 26, 202, 1.0)",0.05557665505756365,0.4263780838359731,-2.858719792895321,22.030274245634068,-24.464085812061665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8691029214411067,0.8720622139637316,False,False,False,False,-0.3400556336238141,-0.33881402591298393,False,False,False,False,7170.0,15335.242004170874,False,False,False,False,630.729346687365,False,False,False,False
2024-09-13 17:00:00+00:00,0.2638,0.2638,0.2638,0.2638,0.0,,,0.3510420954422741,0.4728030122453431,0.47479754638206595,,0.3606028821616213,0.4233113129444137,0.490067150988616,0.4758879865064307,,0.4728030122453431,0.43550171238153784,"rgba(255, 26, 202, 1.0)",0.056226531040006564,0.4263780838359731,-2.891483447917048,21.437129984502725,-25.26509985583876,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8704387186629526,0.8694986072423397,False,False,False,False,-0.34282825441539394,-0.34082114016418896,False,False,False,False,7170.0,15208.649104881402,False,False,False,False,620.9505971263205,False,False,False,False
2024-09-16 17:00:00+00:00,0.249,0.249,0.249,0.249,0.0,,,0.3510420954422741,0.4728030122453431,0.47479754638206595,,0.3606028821616213,0.4233113129444137,0.490067150988616,0.4758879865064307,,0.4728030122453431,0.43550171238153784,"rgba(255, 26, 202, 1.0)",0.05715568802729877,0.4263780838359731,-3.103419623804608,19.710333560617933,-27.084164104614697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8701357623983527,0.8762433253062506,False,False,False,False,-0.34282825441539394,-0.3418246972897915,False,False,False,False,7170.0,15084.01888620107,False,False,False,False,611.3234560856024,False,False,False,False
2024-09-17 17:00:00+00:00,0.249,0.249,0.2333,0.2333,977.0,,,0.34485598139081175,0.46972296385012524,0.47276898380056837,,0.3549134465540821,0.4201543444553254,0.4876368124713616,0.47426936186746904,,0.46972296385012524,0.43204598491282054,"rgba(255, 26, 202, 1.0)",0.05929373751171484,0.42289582326970926,-3.197569106387504,17.52666304527321,-29.236739069745973,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8591838868174372,0.8791859776283234,False,False,False,False,-0.34282825441539394,-0.3423264758525927,False,False,False,False,6193.0,14946.17363215144,False,False,False,False,616.9928598672209,False,False,False,False
2024-09-18 17:00:00+00:00,0.2349,0.2349,0.234,0.234,200.0,,,0.3436254623703786,0.4690910491963154,0.47235058046027434,,0.35377354062312955,0.4195065877828894,0.4871367249984373,0.47393483286516547,,0.4690910491963154,0.43134553975665574,"rgba(255, 26, 202, 1.0)",0.06134026492362854,0.4221885811952715,-3.067945360679073,16.344906633360107,-30.40988260373039,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8627141805949753,0.883072287045797,False,False,False,False,-0.34282825441539394,-0.3425773651339933,False,False,False,False,6393.0,14813.566289017308,False,False,False,False,610.5278542878841,False,False,False,False
2024-09-19 17:00:00+00:00,0.2321,0.2321,0.2321,0.2321,0.0,,,0.3436254623703786,0.4690910491963154,0.47235058046027434,,0.35377354062312955,0.4195065877828894,0.4871367249984373,0.47393483286516547,,0.4690910491963154,0.43134553975665574,"rgba(255, 26, 202, 1.0)",0.06294774787204221,0.4221885811952715,-3.019783671715727,15.426136376661388,-31.361072023401263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8618330570934867,0.8879289064428537,False,False,False,False,-0.34282825441539394,-0.3427028097746936,False,False,False,False,6393.0,14683.014873683705,False,False,False,False,601.0623061593898,False,False,False,False
2024-09-20 17:00:00+00:00,0.229,0.229,0.226,0.226,200.0,,,0.3423416772157704,0.4684429758223911,0.4719208570511137,0.22700000000000004,0.3525866335861187,0.4188379764054829,0.48662422615588197,0.473591072874541,,0.4684429758223911,0.4051681773889125,"rgba(255, 26, 202, 1.0)",0.06468760489481011,0.40604452449547707,-2.783292483749418,14.396343184152158,-32.437145824959245,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8610739672038848,0.888169470054191,True,False,False,False,-0.34282825441539394,-0.3427655320950438,False,False,False,False,6193.0,14551.386736107213,False,False,False,False,594.8442859088566,False,False,False,False
2024-09-23 17:00:00+00:00,0.2399,0.2399,0.2391,0.2391,490.0,,,0.3396374725333619,0.4669503441886853,0.47092720904545987,0.23578212560386472,0.35004783696381725,0.4173236852980679,0.4854365017433444,0.47279492728992245,,0.4669503441886853,0.4048625128333154,"rgba(255, 26, 202, 1.0)",0.0660909532182532,0.4050205685290664,-2.5104883565704417,19.02955201134989,-34.44399983283174,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8608340089534351,0.8895625506715078,False,False,False,False,-0.3258255093766916,-0.33429552073586766,False,False,False,False,6683.0,14429.396244074544,False,False,False,False,593.218793104068,False,False,False,False
2024-09-24 17:00:00+00:00,0.2391,0.2391,0.2377,0.2377,198.0,,,0.3385720210001591,0.46634955149714613,0.4705260305135303,0.2363138138138138,0.3490431897203326,0.41671493513179564,0.484957470117248,0.4724731068084469,,0.46634955149714613,0.4043687648253091,"rgba(255, 26, 202, 1.0)",0.06749929195491201,0.4044256372043198,-2.470035349640241,21.91633374758142,-31.90346034256364,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8503403877460413,0.9081693059049875,False,False,False,False,-0.3273764067953255,-0.33083596376559654,False,False,False,False,6485.0,14306.227310057882,False,False,False,False,587.0913699551677,False,False,False,False
2024-09-25 17:00:00+00:00,0.255,0.255,0.255,0.255,0.0,,,0.3385720210001591,0.46634955149714613,0.4705260305135303,0.2363138138138138,0.3490431897203326,0.41671493513179564,0.484957470117248,0.4724731068084469,,0.46634955149714613,0.4043687648253091,"rgba(255, 26, 202, 1.0)",0.06837970374814972,0.4044256372043198,-2.1852337610977597,29.371208841623407,-25.262876031736642,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8426160802911659,0.8932759825006434,False,False,False,False,-0.30412838357139577,-0.3174821736684962,False,False,False,False,6485.0,14184.96797191745,False,False,False,False,577.989178172917,False,False,False,False
2024-09-26 17:00:00+00:00,0.2704,0.2786,0.2704,0.277,748.0,,,0.336159241690045,0.4644731790703068,0.46926330294801055,0.25415403422982885,0.34662477702722466,0.4149231113746752,0.4834344561757954,0.47145685938034837,,0.4644731790703068,0.40506112023702934,"rgba(255, 0, 0, 1.0)",0.06840446163205444,0.4038204571648516,-1.8539793185861917,38.93106508940954,-16.994788115052316,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8429509519791626,0.8950805238636779,False,False,False,False,-0.2772186754757577,-0.2973504245721269,False,False,False,False,7233.0,14077.185522740434,False,False,False,False,580.6250048679105,False,False,False,False
2024-09-27 17:00:00+00:00,0.2772,0.387,0.2772,0.2834,12845.0,,0.3158666666666667,0.32812663379558293,0.4430234908755841,0.4539261467568556,0.3088946435559239,0.3355401902196785,0.39721796934066184,0.4648468445050864,0.4588036062501584,,0.4430234908755841,0.3895829102184665,"rgba(239, 83, 80, 1.0)",0.0682452443513584,0.3840482473282233,-1.4748023585356236,46.350611884855795,-10.906893602877368,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8482065687121867,0.8725511380005764,False,False,False,False,-0.19981776622475483,-0.24858409539844087,False,False,False,False,20078.0,14170.221406108798,False,False,False,False,770.7703536296483,False,False,False,False
2024-09-30 17:00:00+00:00,0.282,0.282,0.2632,0.2632,2.0,,0.31585944319036874,0.328123018612104,0.44301959045928174,0.4539232751888205,0.3088891988308131,0.3355364829101791,0.397214414126094,0.46484347006332755,0.4588012088213571,,0.44301959045928174,0.38957890024470504,"rgba(255, 0, 0, 1.0)",0.06882550590488314,0.38404440683298924,-1.7558084789089128,47.015339721427964,-10.870595791746723,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8374930258508463,0.9270596987167568,False,False,False,False,-0.2798229257148437,-0.26420351055664226,False,False,False,False,20076.0,14261.783864928817,False,False,False,False,758.8514334183359,False,False,False,False
2024-10-01 17:00:00+00:00,0.2632,0.279,0.2632,0.2703,497.0,,0.3141824365507594,0.327258865721772,0.44206333150819616,0.45321771807397065,0.3076265976858033,0.3346467295667091,0.3963464217935253,0.464014359785721,0.45821161082254647,,0.44206333150819616,0.38861867461211147,"rgba(255, 0, 0, 1.0)",0.06921035104586548,0.38311967566942584,-1.6300983012593104,48.77818781637731,-9.3707903020479,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8243863576008195,0.9403619257179711,False,False,False,False,-0.2818815275586146,-0.27304251905762844,False,False,False,False,20573.0,14359.632177100464,False,False,False,False,754.7917212723152,False,False,False,False
2024-10-02 17:00:00+00:00,0.285,0.285,0.2803,0.2803,400.0,,0.31324193102444703,0.3267144152248443,0.4413504829923646,0.45268791657004454,0.30695663849154753,0.33406898272307667,0.39571710094735485,0.46339001573876504,0.45776754843759526,,0.4413504829923646,0.38798833690556,"rgba(239, 83, 80, 1.0)",0.06937772825899116,0.3824964569361158,-1.473044152650983,51.675128126943875,-6.60593216516132,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8190839088671906,0.9690402476780187,False,False,False,False,-0.26608882199555384,-0.26956567052659114,False,False,False,False,20973.0,14462.165011564022,False,False,False,False,749.2910744308839,False,False,False,False
2024-10-03 17:00:00+00:00,0.287,0.289,0.2803,0.289,900.0,,0.31157382545752527,0.32564714395554123,0.4398115040771293,0.4515370059619764,0.3058036302211302,0.33291594377080996,0.39437783901679696,0.46203316978040815,0.4568003891570214,,0.4398115040771293,0.3867222723775932,"rgba(239, 83, 80, 1.0)",0.06947391906773846,0.38122425233150964,-1.3274658111857656,54.96505471977901,-3.398288411080685,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8292379346342247,0.9471211756203327,False,False,False,False,-0.2633674819466443,-0.26646657623661774,False,False,False,False,21873.0,14577.061678051401,False,False,False,False,751.6276469203275,False,False,False,False
2024-10-04 17:00:00+00:00,0.285,0.285,0.285,0.285,0.0,,0.31157382545752527,0.32564714395554123,0.4398115040771293,0.4515370059619764,0.3058036302211302,0.33291594377080996,0.39437783901679696,0.46203316978040815,0.4568003891570214,,0.4398115040771293,0.3867222723775932,"rgba(239, 83, 80, 1.0)",0.06946713234095474,0.38122425233150964,-1.3851766884406154,56.18945683124639,-2.014453802328532,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8141398801991055,0.9768413059984816,False,False,False,False,-0.25749789435502346,-0.2619822352958206,False,False,False,False,21873.0,14690.177000872309,False,False,False,False,739.9745051076092,False,False,False,False
