date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_890,aVWAP_peak_804,aVWAP_peak_785,aVWAP_peak_767,aVWAP_peak_735,aVWAP_peak_718,aVWAP_peak_686,aVWAP_peak_668,aVWAP_peak_633,aVWAP_peak_613,aVWAP_peak_602,aVWAP_peak_565,aVWAP_peak_499,aVWAP_peak_416,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_365,aVWAP_peak_323,aVWAP_peak_312,aVWAP_peak_293,aVWAP_peak_281,aVWAP_peak_271,aVWAP_peak_238,aVWAP_peak_154,aVWAP_peak_121,aVWAP_peak_106,aVWAP_peak_75,aVWAP_peak_59,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_724,aVWAP_valley_711,aVWAP_valley_691,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_574,aVWAP_valley_511,aVWAP_valley_457,aVWAP_valley_408,aVWAP_valley_349,aVWAP_valley_329,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_248,aVWAP_valley_196,aVWAP_valley_169,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_817,aVWAP_OB_bull_511,aVWAP_OB_bull_196,aVWAP_OB_bear_767,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-19 00:00:00+00:00,81.0876596527,81.22256485,78.7364547858,79.6422468247,18629,,,,,,,,,,,,,,,,,,,,,,,,,83.10265314741439,81.03567063129232,80.0958909377387,80.07887559197391,81.30692081725797,,,,,,,,,,,,,,,,,,,,,,,81.75347379437342,82.85219338410172,80.20407479771134,80.002143100705,82.07411915964855,82.85022793498382,,,,,81.39602211792739,#000000,4.514226599739649,81.39602211792739,-0.06830903553782039,45.15322331508715,-8.035945751971873,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9407252709994843,0.8757585861930688,False,False,False,False,-0.0284907984799959,0.004680093310039298,False,False,False,False,-1797115,-1718232.560784368,False,False,False,False,27615.32700711141,False,False,False,False
2022-09-20 00:00:00+00:00,79.4591611998,80.0469624165,79.0351734369,80.0469624165,20966,,,,,,,,,,,,,,,,,,,,,,,,,82.98309769585241,81.01518712804562,80.09022698247665,80.07600455513945,81.29916174145583,,,,,,,,,,,,,,,,,,,,,,,81.57343292190842,82.79421913108517,80.19610930532723,79.99852833052633,82.06527881002863,82.84073308307009,,,,,81.3574526986287,#000000,4.496193558568527,81.3574526986287,-0.4221996838216812,42.72071377409526,-8.035945751971873,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.946083645413982,0.8728269951827793,False,False,False,False,-0.047144421024709116,-0.02123216385733491,False,False,False,False,-1818081,-1722148.1858516478,False,False,False,False,27354.569085263905,False,False,False,False
2022-09-21 00:00:00+00:00,78.8809960686,80.8756657713,78.8809960686,79.7675159364,14681,,,,,,,,,,,,,,,,,,,,,,,,,82.9047472152933,81.00146903457366,80.08654344035786,80.07412533929171,81.29386549082763,,,,,,,,,,,,,,,,,,,,,,,81.46538706746189,82.7551939755041,80.19089763844767,79.99619446774605,82.05920226503099,82.83418049680712,,,,,81.33289149375837,"rgba(239, 83, 80, 0.5)",4.491342776915982,81.33289149375837,-0.5459158979716048,40.480334645257045,-2.0887347799577682,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.955290966847088,0.8550425256548106,False,False,False,False,-0.03279324973303096,-0.027012706795182934,False,False,False,False,-1832762,-1726485.9824849165,False,False,False,False,26857.56637603787,False,False,False,False
2022-09-22 00:00:00+00:00,77.1272285039,78.6690021871,76.944142879,78.4570083057,15645,,,,,,,,,,,,,,,,,,,,,,,,,82.77847129120748,80.96776359474799,80.06859827043063,80.06473929439501,81.28194884504298,,,,,,,,,,,,,,,,,,,,,,,81.25660673441973,82.68977626997344,80.16878658751635,79.98299155388057,82.04771928711841,82.82306899741778,,,,,81.28458824783185,"rgba(239, 83, 80, 0.5)",4.489886476277294,81.28458824783185,-0.925938721590762,37.299577477998184,-5.342903618448702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9473902566384621,0.8736909795547784,False,False,False,False,-0.12138925355303434,-0.07420098017410864,False,False,False,False,-1848407,-1731267.1988580571,False,False,False,False,26417.857890703053,False,False,False,False
2022-09-23 00:00:00+00:00,75.0373542763,75.7722561996,74.1680426591,75.7529166753,35440,,,,,,,,,,,,,,,,,,,,,,,,,82.38152304866848,80.8373300104601,79.98758603870627,80.02186343931879,81.23656259874535,,,,,,,,,,,,,,,,,,,,,,,80.57684650919971,82.47550193031918,80.07135058225232,79.92197126281145,82.00698345337469,82.78573443944963,,,,,81.1184775739369,"rgba(239, 83, 80, 1.0)",4.509817309869458,81.1184775739369,-1.3484189890195202,33.574223732731895,-9.013167070619318,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9424445822060392,0.8888923684804966,False,False,False,False,-0.3028773305404751,-0.18853915535729188,False,False,False,False,-1883847,-1737250.7204714667,False,False,False,False,26771.667385185287,False,False,False,False
2022-09-26 00:00:00+00:00,74.1283966343,75.3951354758,73.7867639375,74.2734430665,17952,,,,,,,,,,,,,,,,,,,,,,,,,82.18151366662747,80.76733007333115,79.94307124113337,79.99805057012686,81.21179718046206,,,,,,,,,,,,,,,,,,,,,,,80.25691751219124,82.36372257207857,80.01813177927266,79.88820633437992,81.98490704569573,82.76561921454304,,,,,81.03447883544018,"rgba(255, 0, 0, 1.0)",4.555655487730122,81.03447883544018,-1.5159360095908327,30.487259587911957,-12.010532866405846,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9223302538085647,0.9088509567474702,False,False,False,False,-0.34282825441539394,-0.2656837048863429,False,False,False,False,-1901799,-1743703.594178468,False,False,False,False,26425.798075962335,False,False,False,False
2022-09-27 00:00:00+00:00,73.4225039974,74.9696659412,72.9293461278,74.6022149796,15499,,,,,,,,,,,,,,,,,,,,,,,,,82.00265986539117,80.70191424953649,79.90065104980222,79.97522296225993,81.18848242678543,,,,,,,,,,,,,,,,,,,,,,,79.97782931862135,82.26182372780019,79.96762493879027,79.8558832101356,81.96428563112215,82.74695429418048,,,,,80.95848469767502,"rgba(255, 0, 0, 1.0)",4.620203779071257,80.95848469767502,-1.631092709462673,27.976358134993188,-14.458366109910465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8958681901009716,0.9325726951815636,False,False,False,False,-0.34282825441539394,-0.3042559796508684,False,False,False,False,-1917298,-1750511.2179361752,False,False,False,False,25997.296190630477,False,False,False,False
2022-09-28 00:00:00+00:00,75.3951354758,75.5546865512,73.6642480511,73.6739178133,26970,,,,,,,,,,,,,,,,,,,,,,,,,81.7481042904081,80.60853203643765,79.84118621167502,79.94285690844836,81.15421263614034,,,,,,,,,,,,,,,,,,,,,,,79.62196331537307,82.11235252447194,79.89689122645225,79.81044866706075,81.933423361072,82.71860936683046,,,,,80.85350732221545,"rgba(239, 83, 80, 1.0)",4.653845063806442,80.85350732221545,-1.1728735640268544,30.06754127300525,-14.458366109910465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8994776282981946,0.9552864482530946,False,False,False,False,-0.3094035823028854,-0.3068297809768769,False,False,False,False,-1890328,-1755994.2289975015,False,False,False,False,26035.441438056732,False,False,False,False
2022-09-29 00:00:00+00:00,73.2097692301,74.1187268721,72.6295835012,74.1187268721,18311,,,,,,,,,,,,,,,,,,,,,,,,,81.5486662220006,80.53012294566852,79.78924870213626,79.91446182851269,81.12546135247088,,,,,,,,,,,,,,,,,,,,,,,79.33722928942161,81.99324737234619,79.83548748000979,79.77052489915148,81.90805103051561,82.6956977259103,,,,,80.768018077104,"rgba(255, 0, 0, 1.0)",4.704938698740329,80.768018077104,-1.6064500158158506,29.73115415530409,-14.458366109910465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8632156482670704,0.9639737658063094,False,False,False,False,-0.34282825441539394,-0.3248290176961354,False,False,False,False,-1908639,-1761980.29844858,False,False,False,False,25732.522165976075,False,False,False,False
2022-09-30 00:00:00+00:00,72.7552904091,74.3362965205,72.7552904091,73.0260437493,28344,,,,,,,,,,,,,,,,,,,,,,,,,81.25659617281117,80.41141672672661,79.71001353280916,79.87074103985191,81.08116101059777,,,,,,,,,,,,,,,,,,,,,,,78.9414779505048,81.81435293355877,79.7421398538142,79.70933576949432,81.86890181401508,82.66031239630341,,,,,80.64240447277156,"rgba(255, 0, 0, 1.0)",4.75428670950556,80.64240447277156,-1.658947923334605,29.182284495521767,-14.458366109910465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8572970005687596,0.9767322465508118,False,False,False,False,-0.33440109217274017,-0.32961505493443777,False,False,False,False,-1936983,-1768843.1494898123,False,False,False,False,25834.933061427997,False,False,False,False
2022-10-03 00:00:00+00:00,74.3121221151,74.9110671826,73.2871273273,73.2871273273,71863,,,,,,,,,,,,,,,,,,,,,,,,,80.67397285533161,80.16257925209227,79.5441001072408,79.77702776518547,80.98358818809439,,,,,,,,,,,,,,,,,,,,,,,78.26319859685385,81.43602711249953,79.54791715970028,79.57998190179812,81.78131800572291,82.58015945347391,,,,,80.39362458163573,"rgba(239, 83, 80, 1.0)",4.786667559958357,80.39362458163573,-1.270508634735571,31.504123276612198,-14.458366109910465,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8503346884442803,0.9722428250866243,False,False,False,False,-0.307537209844974,-0.3185761323897059,False,False,False,False,-1865120,-1772618.7122549177,False,False,False,False,27639.955294313175,False,False,False,False
2022-10-04 00:00:00+00:00,77.5805017215,77.8415852995,76.5168278851,76.5168278851,61273,,,,,,,,,,,,,,,,,,,,,,,,,80.45379958532847,80.06889410449614,79.48854593272826,79.74296756561098,80.93992750145429,,,,,,,,,,,,,,,,,,,,,,,78.16047493730993,81.26908578418855,79.4834115101786,79.53572459313585,81.73839211259939,82.53810015940144,,,,,80.31084761694835,"rgba(239, 83, 80, 0.5)",4.738656433207733,80.31084761694835,-0.576185662314434,37.42952354470192,-19.646633856449625,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8680491564943055,0.9430717955628756,False,False,False,False,-0.16453148327425896,-0.24155380783198244,False,False,False,False,-1803847,-1773843.350990019,False,False,False,False,28958.898223947952,False,False,False,False
2022-10-05 00:00:00+00:00,76.44913955,76.8163004188,75.2694285678,76.5941859823,12864,,,,,,,,,,,,,,,,,,,,,,,,,80.39579550862334,80.04222414597801,79.47133135963531,79.73265265957474,80.92806621967814,,,,,,,,,,,,,,,,,,,,,,,78.11648556889054,81.22617552745115,79.46350470709106,79.52201988940936,81.72720064181081,82.5274561123821,,,,,80.28662839459314,"rgba(239, 83, 80, 0.5)",4.712602637970487,80.28662839459314,-0.8143035047499313,40.1867872067216,-17.03552285574797,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8455147128136802,0.9484188339924305,False,False,False,False,-0.2162248284115923,-0.22888931812178737,False,False,False,False,-1816711,-1775524.4352649204,False,False,False,False,28327.725744577445,False,False,False,False
2022-10-06 00:00:00+00:00,75.0083449898,76.4007907393,74.892307844,75.7625864374,19236,,,,,,,,,,,,,,,,,,,,,,,,,80.29713525379499,79.99546506211334,79.44017666060029,79.71413186268023,80.90767666029531,,,,,,,,,,,,,,,,,,,,,,,78.03032044777171,81.15407639424706,79.42753553136933,79.4972176625272,81.70831541166086,82.50974747907186,,,,,80.24379985692111,"rgba(239, 83, 80, 1.0)",4.720119170323972,80.24379985692111,-1.1091785351601149,40.61823030263366,-16.54090853089749,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8363921007834285,0.9841197622937697,False,False,False,False,-0.23451078540761922,-0.2317000517647033,False,False,False,False,-1835947,-1777893.9476074725,False,False,False,False,27971.187480084212,False,False,False,False
2022-10-07 00:00:00+00:00,72.8229787441,74.370140688,72.7552904091,74.370140688,18477,,,,,,,,,,,,,,,,,,,,,,,,,80.16630591903584,79.93099587153819,79.39512022036044,79.68776395715156,80.88071165463384,,,,,,,,,,,,,,,,,,,,,,,77.88923213359237,81.06147205353916,79.37558279212553,79.46140672923396,81.68419530012304,82.4877547836356,,,,,80.18368558317906,"rgba(255, 0, 0, 1.0)",4.756433914779312,80.18368558317906,-1.5475263550299063,39.05992616047653,-16.54090853089749,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.792345129820072,1.0160454749272518,False,False,False,False,-0.3335727376037844,-0.28263639468424384,False,False,False,False,-1854424,-1780895.1261326699,False,False,False,False,27598.866402433854,False,False,False,False
2022-10-10 00:00:00+00:00,72.5715649283,73.0260437493,71.9236908643,73.0163739871,35033,,,,,,,,,,,,,,,,,,,,,,,,,79.9034890682828,79.79757579983341,79.3003563611728,79.63208875741385,80.82469537054651,,,,,,,,,,,,,,,,,,,,,,,77.60022110457561,80.87404080577433,79.26663201620751,79.3858442422232,81.63445648056418,82.44269055875328,,,,,80.06019005139522,"rgba(255, 0, 0, 1.0)",4.802462190144169,80.06019005139522,-1.5593303656744482,37.822005283593825,-16.54090853089749,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7706697725631807,1.0462617853119893,False,False,False,False,-0.34282825441539394,-0.3127323245498189,False,False,False,False,-1889457,-1785152.454519624,False,False,False,False,27890.4010533188,False,False,False,False
2022-10-11 00:00:00+00:00,71.9359714622,72.9390158899,71.6108740588,72.2911418259,18310,,,,,,,,,,,,,,,,,,,,,,,,,79.76709738616064,79.72652246380122,79.24939409356485,79.60193924641786,80.79451308960496,,,,,,,,,,,,,,,,,,,,,,,77.45176061945115,80.77540332275768,79.20821501521903,79.34505222107104,81.60769947627104,82.41848670849211,,,,,79.99509851298286,"rgba(255, 0, 0, 1.0)",4.884581123623719,79.99509851298286,-1.6499115987255928,36.47642053788283,-16.54090853089749,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7564456748515072,1.0511544587644215,False,False,False,False,-0.34282825441539394,-0.3277802894826064,False,False,False,False,-1907767,-1789960.8680678739,False,False,False,False,27514.69905122787,False,False,False,False
2022-10-12 00:00:00+00:00,71.3725144218,72.0010489615,71.3725144218,72.0010489615,16384,,,,,,,,,,,,,,,,,,,,,,,,,79.64006289879617,79.65926590639634,79.200724235539,79.57307983431564,80.76588098221383,,,,,,,,,,,,,,,,,,,,,,,77.31179573364939,80.683199533144,79.15251562862015,79.30602408328828,81.58242270620386,82.39570609928853,,,,,79.93369796740501,"rgba(255, 0, 0, 1.0)",4.979307768589953,79.93369796740501,-1.7193521556570446,35.11441490191143,-16.54090853089749,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7521262871831078,1.066011482853842,False,False,False,False,-0.34282825441539394,-0.33530427194900014,False,False,False,False,-1924151,-1795223.2261828594,False,False,False,False,27078.201049218937,False,False,False,False
2022-10-13 00:00:00+00:00,73.3548156623,73.4418435217,69.5459930495,69.9413896237,42731,,,,,,,,,,,,,,,,,,,,,,,,,79.34728077859593,79.50019114977673,79.08531565936026,79.50372821415392,80.69631562550106,,,,,,,,,,,,,,,,,,,,,,72.11421741116666,77.00748141483815,80.46476967758774,79.02095114237837,79.21294535897086,81.52057089363298,82.33964232242612,,,72.11421741116666,,79.15111747069908,"rgba(239, 83, 80, 1.0)",5.022392670524142,79.15111747069908,-1.1540917225403189,37.31108148548946,-16.54090853089749,False,True,False,True,False,0.0,1.0,73.44184,69.54599,0.0,0,0.7479019299513796,1.0373501425659075,True,False,False,False,-0.34282825441539394,-0.339066263182197,False,False,False,False,-1881420,-1798603.4918227473,False,False,False,False,27692.036302190743,False,False,False,False
2022-10-14 00:00:00+00:00,71.2854865624,73.7706154347,71.1427608731,73.7706154347,15004,,,,,,,,,,,,,,,,,,,,,,,,,79.24916213584137,79.44556294293582,79.045406692949,79.47952595114873,80.67201904360333,,,,,,,,,,,,,,,,,,,,,,72.10176156054483,76.90794558316729,80.39026600106375,78.9756019082519,79.18061501952167,81.4989346259215,82.32000998983445,,,72.10176156054483,,79.10556762123197,"rgba(255, 0, 0, 1.0)",5.092400790154673,79.10556762123197,-1.5356373901187876,36.87680250216866,-16.54090853089749,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7643279767692203,1.0334225879934704,False,False,False,False,-0.3012472626892138,-0.3201567629357054,False,False,False,False,-1896424,-1802439.5901826397,False,False,False,False,27194.46625112444,False,False,False,False
2022-10-17 00:00:00+00:00,73.6835875754,74.0090717693,73.1517506572,73.1517506572,25895,,,,,,,,,,,,,,,,,,,,,,,,,79.12109751165305,79.37253977571525,78.992633972336,79.44677253913147,80.63789424276777,,,,,,,,,,,,,,,,,,,,,,72.57025631987472,76.79730238881096,80.2880954115543,78.91594345656705,79.13749618328202,81.46791728987418,82.2913934209927,,,72.57025631987472,,79.08661187604662,"rgba(239, 83, 80, 1.0)",5.107911567214446,79.08661187604662,-1.05777561524878,39.75046633937394,-16.243097443043226,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.777469579179252,1.0070244457970319,False,False,False,False,-0.2539523590822347,-0.28705456100897003,False,False,False,False,-1870529,-1805109.7631166538,False,False,False,False,27143.50679029603,False,False,False,False
2022-10-18 00:00:00+00:00,74.9309868926,75.7529166753,74.1670756829,75.2694285678,34106,,,,,,,,,,,,,,,,,,,,,,,,,78.99986879706205,79.30077937124959,78.9415502707643,79.41393954486827,80.60190099232733,,,,,,,,,,,,,,,,,,,,,,73.2597197867012,76.71903421894154,80.18414634556558,78.858657430046,79.09520351822471,81.43431970371354,82.2597461512668,,,73.2597197867012,,79.08907217756091,"rgba(239, 83, 80, 0.5)",5.111632678123335,79.08907217756091,-0.8134554156750339,43.08718106422882,-12.951985172431748,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7795558698713833,0.9941377790679485,False,False,False,False,-0.1973516951715194,-0.24220312809024472,False,False,False,False,-1836423,-1806337.7331905107,False,False,False,False,27416.545739696183,False,False,False,False
2022-10-19 00:00:00+00:00,73.722266624,74.4009872292,73.3702872818,74.1477361586,13047,,,,,,,,,,,,,,,,,,,,,,,,,78.94302971375858,79.26703565225493,78.91696410709234,79.39838854091514,80.5855494342685,,,,,,,,,,,,,,,,,,,,,,73.31672907949172,76.6729666577794,80.13716842012728,78.8310278326552,79.07494221776524,81.41935602994604,82.24586917026097,,,73.31672907949172,,79.06741890469294,"rgba(239, 83, 80, 1.0)",5.126800139460973,79.06741890469294,-1.0425903361340956,44.03526493341522,-11.946822045661563,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7733382268954327,0.9897472382824244,False,False,False,False,-0.2413039756041297,-0.24175355184718722,False,False,False,False,-1849470,-1808029.19463402,False,False,False,False,26853.03414206104,False,False,False,False
2022-10-20 00:00:00+00:00,73.0357135114,74.2637733043,72.7166113605,73.6642480511,11230,,,,,,,,,,,,,,,,,,,,,,,,,78.89048027003884,79.2357215968395,78.89395965273656,79.38389451759242,80.57051660304337,,,,,,,,,,,,,,,,,,,,,,73.31846643177789,76.6278053027466,80.09417103207574,78.80516949922914,79.05600092056893,81.40569051644994,82.23326439459085,,,73.31846643177789,,79.04292839480748,"rgba(239, 83, 80, 1.0)",5.149760695577678,79.04292839480748,-1.1665036957088368,43.96496803223735,-11.817169565863374,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7619010692434204,1.0049653189882,False,False,False,False,-0.2577060864189866,-0.24972981913308692,False,False,False,False,-1860700,-1810094.7164130784,False,False,False,False,26240.366136490018,False,False,False,False
2022-10-21 00:00:00+00:00,75.1786295013,75.2491220673,72.9293461278,73.0163739871,23278,,,,,,,,,,,,,,,,,,,,,,,,,78.80586499616143,79.18391609961223,78.8563134769973,79.35956473808356,80.54432185837005,,,,,,,,,,,,,,,,,,,,,,73.47815396342413,76.56839602008834,80.02116505568226,78.76310059177956,79.02470508593139,81.3814010500396,82.21050718640402,,,73.47815396342413,,79.01645084354783,"rgba(239, 83, 80, 0.5)",5.161126305617215,79.01645084354783,-0.74360151544264,46.46607525702753,-9.225019273069542,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7577069362760056,1.0032429319152587,False,False,False,False,-0.23290919672357283,-0.24131950792832987,False,False,False,False,-1837422,-1811166.3745929578,False,False,False,False,26124.194915451193,False,False,False,False
2022-10-24 00:00:00+00:00,76.1010281127,76.4114274776,75.2549239246,75.4821633351,24415,,,,,,,,,,,,,,,,,,,,,,,,,78.74933640203092,79.14728412828356,78.83046185484265,79.34187102387828,80.52365967745368,,,,,,,,,,,,,,,,,,,,,,73.7927340396215,76.55040965837924,79.96628135644856,78.73459439211348,79.00274230841592,81.36147337311355,82.1912768937592,,,73.7927340396215,,79.01601042569506,"rgba(239, 83, 80, 0.5)",5.163395048687676,79.01601042569506,-0.5645476058888658,49.11265936469228,-6.577673529093843,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7798583649439123,0.9974782169917596,False,False,False,False,-0.16218353933107704,-0.20175152362970344,False,False,False,False,-1813007,-1811238.555981469,False,False,False,False,26057.16766386487,False,False,False,False
2022-10-25 00:00:00+00:00,78.65384532,78.65384532,76.6038557444,76.6038557444,14035,,,,,,,,,,,,,,,,,,,,,,,,,78.7406570208522,79.13973493646064,78.82612792232746,79.3378248113251,80.5171151911846,,,,,,,,,,,,,,,,,,,,,,74.08052668938564,76.57278313166998,79.95103620389072,78.73021192362911,78.99855843926662,81.35437243148716,82.18386969919398,,,74.08052668938564,,79.0360682000561,#000000,5.1326180887903625,79.0360682000561,-0.07446937867652371,53.24182179087347,-2.6340142550510848,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7853047423933683,0.9736277332947272,False,False,False,False,-0.08952268462865515,-0.1456371041291793,False,False,False,False,-1798972,-1810757.514570431,False,False,False,False,25585.71010841919,False,False,False,False
2022-10-26 00:00:00+00:00,79.6401610592,80.5974675119,79.1373334274,79.1373334274,13701,,,,,,,,,,,,,,,,,,,,,,,,,78.75196781927276,79.14379218485591,78.8308548962187,79.33912822355542,80.51530439792651,,,,,,,,,,,,,,,,,,,,,,74.44038428486341,76.62153907502703,79.94985649363946,78.736121982918,79.0016841824354,81.35118436604202,82.1797784140877,,,74.44038428486341,,79.07179969340353,#000000,5.090627219817368,79.07179969340353,0.1116485928460606,56.79060665318522,0.653434569914225,True,False,True,False,True,0.37316384242175005,0.0,0.0,0.0,0.0,0,0.8103957724613841,0.9584779962617794,False,False,False,False,0.005371774009409621,-0.07013266505988484,False,False,False,False,-1785271,-1809758.0434108065,False,False,False,False,25119.643045343928,False,False,False,False
2022-10-27 00:00:00+00:00,79.8625655886,80.6168070362,79.5289587945,79.8722353508,30455,,,,,,,,,,,,,,,,,,,,,,,,,78.78119065466724,79.15551314010045,78.8434709544891,79.3433381097243,80.51247642630453,,,,,,,,,,,,,,,,,,,,,,75.12374339931851,76.7316738833702,79.950713096953,78.75160723098146,79.01037819777511,81.34509728702137,82.1715336819895,,,75.12374339931851,,79.14339467189124,#000000,5.048729634166601,79.14339467189124,0.14244591586799768,59.3388521152161,2.978319886487256,True,False,True,False,True,0.6490405964183275,0.0,0.0,0.0,0.0,0,0.8288358897304228,0.955137741296033,False,False,False,False,0.0136024708585326,-0.028265097100676123,False,False,False,False,-1754816,-1807603.4534731277,False,False,False,False,25328.872729840245,False,False,False,False
2022-10-28 00:00:00+00:00,81.0809556194,81.1505779069,79.562802962,79.9109143994,19749,,,,,,,,,,,,,,,,,,,,,,,,,78.80830652944636,79.16816585398217,78.85563501260793,79.34847856002337,80.51278174153882,,,,,,,,,,,,,,,,,,,,,,75.52768483206675,76.81165156283414,79.95743788201563,78.7661306001166,79.01926962179506,81.34291698401515,82.16767903868704,,,75.52768483206675,,79.19051151826075,#000000,4.995244285393985,79.19051151826075,0.37844877910513414,62.02955504446499,5.466367810306593,True,False,True,False,True,2.154399442703287,0.0,0.0,0.0,0.0,0,0.8233015327101338,0.9541418028688526,False,False,False,False,0.055993595721329385,0.013864249310326631,False,False,False,False,-1735067,-1804758.88667026,False,False,False,False,25110.054191415136,False,False,False,False
2022-10-31 00:00:00+00:00,80.3847327447,80.732844182,80.1236491666,80.2977048853,21982,,,,,,,,,,,,,,,,,,,,,,,,,78.8345394944777,79.18020820303877,78.86756585838425,79.35331403248873,80.51239026580258,,,,,,,,,,,,,,,,,,,,,,75.89852366446262,76.89271940745543,79.96265331532582,78.78042968494151,79.02790789498579,81.33990802808854,82.16290932234959,,,75.89852366446262,,79.23442243098343,#000000,4.957932790681077,79.23442243098343,0.23201409988426938,62.700659657985405,6.123125153211959,True,False,True,False,True,1.2541705669385337,0.0,0.0,0.0,0.0,0,0.84268432721803,0.9518229695784612,False,False,False,False,0.10310006567539289,0.05848215749285976,False,False,False,False,-1757049,-1802887.9107224068,False,False,False,False,24987.385399594932,False,False,False,False
2022-11-01 00:00:00+00:00,80.926239425,82.0488988105,80.6071372741,81.8932156399,15223,,,,,,,,,,,,,,,,,,,,,,,,,78.86094110131215,79.19360220219761,78.87983793327005,79.35908240401712,80.514251219807,,,,,,,,,,,,,,,,,,,,,,76.1629624699231,76.95873058996247,79.97232401077645,78.79484953022755,79.03716097414113,81.33958175273438,82.16108821121516,,,76.1629624699231,,79.26953436663202,#000000,4.924966862741898,79.26953436663202,0.3363890772344498,63.63940784545615,7.156390234487844,True,False,True,False,True,1.9308079748379399,0.0,0.0,0.0,0.0,0,0.8649173535042713,0.920729243977625,False,False,False,False,0.14737471640589397,0.10292843694937687,False,False,False,False,-1741826,-1800493.325988195,False,False,False,False,24604.468325101014,False,False,False,False
2022-11-02 00:00:00+00:00,78.9536079466,81.7384994455,78.9342684223,80.7135046577,27424,,,,,,,,,,,,,,,,,,,,,,,,,78.88098691641314,79.20167505164872,78.88920982199735,79.36198110771163,80.51112513151367,,,,,,,,,,,,,,,,,,,,,,76.46936979518942,77.03719869791784,79.97097273758207,78.80635578925428,79.04356260363487,81.33370361752785,82.15337451162544,,,76.46936979518942,,79.30495964850135,#000000,4.9206430586227,79.30495964850135,-0.07140361487624237,61.18392443708895,7.156390234487844,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8504941256484803,0.917213778349149,False,False,False,False,0.09860525521320801,0.10076684608129244,False,False,False,False,-1769250,-1799268.0975180697,False,False,False,False,24715.038194704895,False,False,False,False
