date,Open,High,Low,Close,Volume,aVWAP_peak_399,aVWAP_peak_308,aVWAP_peak_219,aVWAP_peak_153,aVWAP_peak_108,aVWAP_peak_85,aVWAP_peak_64,aVWAP_peak_27,aVWAP_valley_430,aVWAP_valley_343,aVWAP_valley_234,aVWAP_valley_210,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_167,aVWAP_valley_139,aVWAP_valley_68,aVWAP_valley_51,aVWAP_OB_bull_234,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-18 17:00:00+00:00,2.735,2.735,2.635,2.645,280410.0,,,,,,,2.902425741581595,2.8390123836653722,,,,,,,,,,2.8314970126175623,,2.8576450459548433,#000000,,2.843416039908836,,52.338165411490685,11.063736534596018,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-505470.0,-238361.82515058684,False,False,False,False,119419.33586751111,False,False,False,False
2024-03-19 17:00:00+00:00,2.495,2.535,2.465,2.485,120016.0,,,,,,,2.854378191044048,2.832340084929197,,,,,,,,,2.4949999999999997,2.815459129534864,,2.749294351377027,#000000,,2.7796767275950964,,45.57464961837584,5.09458530495499,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-625486.0,-244363.75034205063,False,False,False,False,119428.58647421637,True,False,False,False
2024-03-20 17:00:00+00:00,2.525,2.64,2.525,2.625,141279.0,,,,,,,2.8229630594725834,2.8270793519879076,,,,,,,,,2.549969919057004,2.8038358305936604,,2.7509620402777886,#000000,,2.777747326456097,,44.26247358731539,4.041222770160658,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-484207.0,-248082.2503367475,False,False,False,False,119767.3525753913,False,False,False,False
2024-03-21 17:00:00+00:00,2.785,2.825,2.755,2.765,158252.0,,,,,,,2.8180016848577143,2.8259715581950844,,,,,,,,,2.637365309091314,2.8025907023140815,,2.770982313614548,#000000,,2.788875109993305,,46.05330294600733,4.041222770160658,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-325955.0,-249289.57978889093,False,False,False,False,120364.01377577282,False,False,False,False
2024-03-22 17:00:00+00:00,2.685,2.7,2.655,2.67,29966.0,,,,,,,2.814820847953281,2.825277405521719,,,,,,,,,2.6398741601095708,2.801248033284649,,2.7703051117173048,#000000,,2.7881381710874202,,45.68044491500413,4.041222770160658,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-355921.0,-250942.78010224146,False,False,False,False,118962.49418234998,False,False,False,False
2024-03-25 17:00:00+00:00,2.675,2.69,2.635,2.64,120603.0,,,,,,,2.8016889643310035,2.822183670911419,,,,,,,,,2.6430738978266413,2.795305731662917,,2.7655630661829953,#000000,,2.7838501668056055,,44.94437519279416,3.7502600416431733,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-476524.0,-254440.16335647026,False,False,False,False,118987.92838107323,False,False,False,False
2024-03-26 17:00:00+00:00,2.665,2.685,2.655,2.66,129935.0,,,,,,,2.790708288504022,2.819197924473176,,,,,,,,,2.647452902240932,2.789910645225394,,2.761817440110881,#000000,,2.7802287103379504,,44.902655061439596,3.0118570480954645,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-346589.0,-255868.8274904785,False,False,False,False,119157.65042167675,False,False,False,False
2024-03-27 17:00:00+00:00,2.77,2.775,2.73,2.76,33465.0,,,,,,,2.78997570897029,2.818882047080755,,,,,,,,,2.652359494089654,2.789537582255557,,2.762688708099064,#000000,0.459402196749622,2.780611654644766,-0.04486625181724943,47.048850587573405,3.0118570480954645,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-313124.0,-256756.50458364934,False,False,False,False,117829.08219808486,False,False,False,False
2024-03-28 17:00:00+00:00,2.775,2.81,2.735,2.745,46362.0,,,,,,,2.7892394025269325,2.8185059564429795,,,,,,,,,2.658956640226634,2.7891552993258153,,2.7639643246305905,#000000,0.4364206686214575,2.781216418890213,-0.08298511389162953,48.14498532941704,3.0118570480954645,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-359486.0,-258349.2099389416,False,False,False,False,116721.06541981996,False,False,False,False
2024-03-29 17:00:00+00:00,2.745,2.745,2.745,2.745,0.0,,,,,,,2.7892394025269325,2.8185059564429795,,,,,,,,,2.658956640226634,2.7891552993258153,,2.7639643246305905,#000000,0.4101635907429756,2.781216418890213,-0.08829749813875454,48.87574182397947,3.0118570480954645,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-359486.0,-259917.22218795028,False,False,False,False,114911.43649858244,False,False,False,False
2024-04-01 17:00:00+00:00,2.685,2.71,2.665,2.71,73819.0,,,,,,,2.785267285533502,2.8171887443409434,,,,,,,,,2.66207330196389,2.787017871938769,,2.762886800944276,#000000,0.3907722200053733,2.7799845660164677,-0.17909299185982416,48.446841724434435,3.0118570480954645,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-433305.0,-262605.4047896875,False,False,False,False,114274.34445984472,False,False,False,False
2024-04-02 17:00:00+00:00,2.825,2.85,2.765,2.81,106997.0,,,,,,,2.7865953299576147,2.817053935698077,,,,,,,,,2.6783629681598233,2.7876968954005124,,2.7674272823040065,#000000,0.3656448949311191,2.7827095666364827,0.07463644027809646,50.76903293782032,3.0118570480954645,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-326308.0,-263593.04192473105,False,False,False,False,114161.51741395565,False,False,False,False
2024-04-03 17:00:00+00:00,2.825,2.83,2.795,2.805,77542.0,,,,,,,2.7875327924685274,2.816976962277588,,,,,,,,,2.6881944503304966,2.788200174003872,,2.770226094770121,#000000,0.3429978462359822,2.7844086267719157,0.06003353506166805,52.1633407274183,3.0118570480954645,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-403850.0,-265767.56840651814,False,False,False,False,113593.77295792534,False,False,False,False
2024-04-04 17:00:00+00:00,3.095,3.1,2.855,2.885,84494.0,,,,,,,2.794187820005813,2.818500910340236,,,,,,,,,2.70764645699916,2.7920031185005594,,2.778084576461442,#000000,0.3361532924664519,2.7899180568662367,0.2828529283057736,55.050311713534484,-0.017477549339226073,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-319356.0,-266598.3968033163,False,False,False,False,113142.61368725983,False,False,False,False
2024-04-05 17:00:00+00:00,2.845,2.905,2.82,2.825,76280.0,,,,,,,2.796218335347622,2.8188315573374756,,,,,,,,,2.7167028687556125,2.7932330000830294,,2.7812464403809347,#000000,0.3294283473473951,2.792038912478513,0.1000554074562637,54.96594448225497,0.17033763167572147,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-395636.0,-268598.9797986137,False,False,False,False,112571.10029675967,False,False,False,False
2024-04-08 17:00:00+00:00,2.875,2.895,2.855,2.875,10377.0,,,,,,,2.7966063243797956,2.8189116514080332,,,,,,,,,2.718061118291057,2.7934682052136397,,2.781761824823131,#000000,0.32203333440572335,2.7923955530024758,0.2565089951012728,56.19044805932319,1.638411868928742,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-385259.0,-270407.66228235606,False,False,False,False,110986.69564099595,False,False,False,False
2024-04-09 17:00:00+00:00,3.105,3.125,3.015,3.095,81521.0,,,,,,,2.807100172227034,2.821785566307586,,,,,,,,,2.7408123532686552,2.799763279184876,,2.792365342747038,"rgba(38, 166, 154, 0.5)",0.3131519937205751,2.8002052105281097,0.9413792515558286,61.089715296448944,6.385719052475977,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-303738.0,-270924.411704335,False,False,False,False,110529.86315043787,False,False,False,False
2024-04-10 17:00:00+00:00,3.09,3.125,3.055,3.095,70750.0,,,,,,,2.8160112404806013,2.8243556158320815,,,,,,,,,2.759042292558043,2.805256250159585,,2.801166349757578,"rgba(38, 166, 154, 0.5)",0.3052851716609177,2.806780616300886,0.9440988637969003,64.35589345453278,9.416184810220088,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-303738.0,-271433.14950736857,False,False,False,False,109913.12108608999,False,False,False,False
2024-04-11 17:00:00+00:00,3.12,3.24,3.115,3.195,55416.0,,,,,,3.1833333333333336,2.82480507182201,2.82701338881586,,,,,,,,,2.775634589301617,2.8107478991706767,,2.8843068564886996,"rgba(38, 166, 154, 1.0)",0.29843553033405007,2.8594090932860143,1.124500512182132,67.94592824162635,12.693948528159389,True,False,True,False,True,0.39539196612926375,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-248322.0,-271074.83711190545,False,False,False,False,109068.2044801041,False,False,False,False
2024-04-12 17:00:00+00:00,3.035,3.07,3.015,3.05,49381.0,,,,,,3.1181498039066002,2.8294044132918175,2.82844211530617,,,,,,,,,2.7847051256260844,2.813741166156601,,2.8748885248574547,"rgba(38, 166, 154, 0.5)",0.29021587181312497,2.854273616985986,0.6744165361846423,65.53392653960023,12.693948528159389,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-297703.0,-271487.67684660456,False,False,False,False,108142.82146490869,False,False,False,False
2024-04-15 17:00:00+00:00,2.855,2.855,2.735,2.745,61786.0,,,,,,2.9921111297871534,2.8281036772211627,2.8280345320446973,,,,,,,,,2.784447517330927,2.81318397661054,,2.849176166598896,#000000,0.28198592706563036,2.8380653194919985,-0.3300353335375422,57.606340942464044,13.81055917258221,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-359489.0,-272852.038445882,False,False,False,False,107424.11105460003,False,False,False,False
2024-04-16 17:00:00+00:00,2.77,2.8,2.72,2.725,73307.0,,,,,,2.9176160740339325,2.825763861102485,2.82727271344358,,,,,,,,,2.7827944775929288,2.8119953663260184,,2.833088498499789,#000000,0.27651593636364424,2.818890942827123,-0.33954984317304493,52.007891325833214,8.985394780876,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-432796.0,-275331.7897878063,False,False,False,False,106895.16359638917,False,False,False,False
2024-04-17 17:00:00+00:00,2.815,2.87,2.765,2.765,53631.0,,,,,,2.896125728653146,2.825222607629496,2.82708332254303,,,,,,,,,2.783351969786953,2.8118366489731117,,2.828724055517147,#000000,0.27233461796867475,2.81885536315977,-0.19775437864445314,49.227025384437376,6.698417839369796,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-379165.0,-276941.60700039845,False,False,False,False,106069.36261039865,False,False,False,False
2024-04-18 17:00:00+00:00,2.825,2.835,2.79,2.8,31144.0,,,,,,2.887704105257214,2.8250190473499917,2.8270080143118603,,,,,,,,,2.7838133402280185,2.811809935864242,,2.8270708886022655,#000000,0.26947939465596255,2.8187659895765833,-0.0696379387394036,48.224120575203,5.813036772790923,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-348021.0,-278043.6130934155,False,False,False,False,104907.72908155526,False,False,False,False
2024-04-19 17:00:00+00:00,2.765,2.785,2.735,2.75,26942.0,,,,,,2.877663319179273,2.82431372699217,2.826764456987706,,,,,,,,,2.7833864444009926,2.8114485777708262,,2.8247153050661935,#000000,0.26693213700445595,2.8170347466173933,-0.2511302961481714,46.50961138326721,4.041637047444723,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-374963.0,-279546.23924700596,False,False,False,False,103698.95808804277,False,False,False,False
2024-04-22 17:00:00+00:00,2.755,2.805,2.755,2.79,113205.0,,,,,,2.854689243536455,2.8226107399040523,2.826141648642001,,,,,,,,,2.783383152565696,2.8106951764082817,,2.8195039922112968,#000000,0.2644838931385607,2.8143311640905475,-0.09199488029995309,46.45911438495249,3.6584987810117084,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-261758.0,-279270.45259201364,False,False,False,False,103846.33858280179,False,False,False,False
2024-04-23 17:00:00+00:00,2.875,2.915,2.87,2.895,24979.0,,,,,,2.856660065211488,2.8232533369708532,2.826353585409265,,,,,,,,,2.784866555870564,2.811180928030949,,2.820462894298624,#000000,0.25980160483313747,2.815965071266492,0.3042126271093268,49.02409732167985,3.6584987810117084,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-236779.0,-278611.6703812848,False,False,False,False,102623.58914740951,False,False,False,False
2024-04-24 17:00:00+00:00,2.88,2.9,2.86,2.875,13736.0,,,,,,2.857251302644479,2.823527175875538,2.826443588525049,,,,,,,,,2.785554884189325,2.8113972889986742,,2.820834848046613,#000000,0.2511186324579827,2.816635183930449,0.23241929719936952,50.188894731748775,3.6584987810117084,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250515.0,-278176.0630885517,False,False,False,False,101245.48699008532,False,False,False,False
2024-04-25 17:00:00+00:00,2.805,2.815,2.77,2.785,28837.0,,,,,,2.8536084458503326,2.823180855044731,2.826311593222677,,,,,,,,,2.7856225622863233,2.8112535289574883,,2.8199953970723106,#000000,0.24376064541318415,2.816129574665057,-0.1277054982041541,48.64373823790495,3.6584987810117084,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-279352.0,-278194.2946685741,False,False,False,False,100122.87478868866,False,False,False,False
2024-04-26 17:00:00+00:00,2.845,2.855,2.83,2.835,42210.0,,,,,,2.852608726929284,2.8234313699197946,2.8263837802515566,,,,,,,,,2.786807994427665,2.8115334780850567,,2.8201530699226716,#000000,0.23528499107896123,2.816848477258593,0.07714696402081789,49.002814130457246,3.6584987810117084,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-237142.0,-277557.82498379005,False,False,False,False,99225.00076095705,False,False,False,False
2024-04-29 17:00:00+00:00,2.875,2.885,2.84,2.865,10030.0,,,,,,2.8527927280689145,2.8235720961568074,2.8264300244391096,,,,,,,,,2.7872023653547164,2.8116530708405496,,2.8203300569720193,#000000,0.2262293343306998,2.8171544073498245,0.2114915503408392,50.06557839224487,3.6584987810117084,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-227112.0,-276775.71917008783,False,False,False,False,97842.132532105,False,False,False,False
2024-04-30 17:00:00+00:00,2.785,2.8,2.775,2.795,34781.0,,,,,,2.849266659670479,2.823166474393645,2.8262726015780966,,,,,,,,,2.7872514831833537,2.811481092472955,,2.819487662259706,#000000,0.21660290815180588,2.8165831131387855,-0.09964369048849096,48.7868045913945,3.6584987810117084,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-261893.0,-276544.9793379934,False,False,False,False,96864.44055486306,False,False,False,False
2024-05-01 17:00:00+00:00,2.835,2.92,2.815,2.845,39641.0,,,,,,2.8499122796369183,2.82366679573459,2.826437896703162,,,,,,,,,2.7886786355511304,2.811916357945763,,2.8201223931143127,#000000,0.20828521246053347,2.817600764371516,0.1315467157020373,49.44122033026128,3.6584987810117084,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-222252.0,-275703.2277203501,False,False,False,False,95977.25542998147,False,False,False,False
2024-05-02 17:00:00+00:00,2.915,2.97,2.895,2.915,58571.0,,,,,,2.8561770510932085,2.82569331413235,2.8271584632984164,,,,,,,,,2.7925656513190225,2.81341748111956,,2.8230023921925116,#000000,0.1981631414532745,2.821021884821638,0.47424619174459975,51.797168507335726,3.6584987810117084,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-163681.0,-273966.44899600354,False,False,False,False,95397.3134853306,False,False,False,False
2024-05-03 17:00:00+00:00,2.93,2.955,2.905,2.935,38678.0,,,,,,2.8600377993014003,2.8270525212872974,2.827652269512331,,,,,,,,,2.795105934260747,2.8144302408087003,,2.8248557530340954,"rgba(38, 166, 154, 0.5)",0.18572410032475933,2.8231361897806497,0.6023117625754759,53.892946704557595,-0.6197766075727316,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125003.0,-271656.9381588562,False,False,False,False,94517.94428400764,False,False,False,False
2024-05-06 17:00:00+00:00,3.015,3.045,3.005,3.01,36490.0,,,,,,2.8674006630800633,2.8293593447219982,2.8285059029417976,,,,,,,,,2.7989150211758167,2.8160779564997385,,2.828051777683883,"rgba(38, 166, 154, 1.0)",0.16414638599748663,2.8265733632347985,1.117457662260136,57.142287740322466,2.5462048772343664,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88513.0,-268817.49725716846,False,False,False,False,93618.28623309279,False,False,False,False
2024-05-07 17:00:00+00:00,2.995,3.005,2.865,2.885,78212.0,,,,,,2.8719743154335107,2.831582393357508,2.8293523138532413,,,,,,,,,2.80309839419938,2.817805030433346,,2.8307624894553975,#000000,0.1397172821053958,2.8295224233106744,0.397070253968123,55.08540254984382,2.5462048772343664,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-166725.0,-267234.66784232866,False,False,False,False,93379.42908219213,False,False,False,False
2024-05-08 17:00:00+00:00,2.855,2.87,2.825,2.87,49603.0,,,,,,2.8710596996820836,2.8319476810798445,2.8295046726106676,,,,,,,,,2.804226442787007,2.818199230081792,,2.830987545248279,#000000,0.1392826538290303,2.829824849287525,0.28844331729771666,53.26947299066109,2.5462048772343664,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-216328.0,-266445.4171781065,False,False,False,False,92700.72475533644,False,False,False,False
2024-05-09 17:00:00+00:00,2.925,3.005,2.92,3.0,48643.0,,,,,,2.8762762164469193,2.8341029764484054,2.8303473436201805,,,,,,,,,2.8077903047531527,2.81981211083379,,2.8336657904204894,"rgba(38, 166, 154, 1.0)",0.13955521365272416,2.832574369533258,1.1997088900123214,55.47171489167102,2.5462048772343664,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-167685.0,-264914.2479195312,False,False,False,False,92017.6592552537,False,False,False,False
2024-05-10 17:00:00+00:00,2.955,2.955,2.875,2.905,40126.0,,,,,,2.8776831403211367,2.8350551399447426,2.8307340116910606,,,,,,,,,2.809548267887864,2.8205849529459797,,2.8347211025581567,"rgba(38, 166, 154, 0.5)",0.13955521365272416,2.8336593996673276,0.5111998216720125,54.081769541408136,2.5462048772343664,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207811.0,-264028.9262463602,False,False,False,False,91213.13740633504,False,False,False,False
2024-05-13 17:00:00+00:00,3.085,3.26,3.07,3.105,82382.0,,,,,,2.897854865346866,2.842674770558017,2.833772301941097,,,,,,,,,2.820812353850123,2.826093784879857,,2.8442416153151924,"rgba(0, 255, 255, 0.75)",0.14247041734977703,2.8431292305166282,1.8380711894768769,57.2662854857436,2.5462048772343664,True,False,True,False,True,0.7527628307199059,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125429.0,-261880.09018052512,False,False,False,False,91076.2205473221,False,False,False,False
2024-05-14 17:00:00+00:00,3.4,3.485,3.33,3.455,665882.0,,,,,3.423333333333333,3.096935466832952,2.938929484672481,2.8765038607858835,,,,,,,,,2.949434674533462,2.898173779885309,,3.030551766673904,"rgba(0, 255, 0, 1.0)",0.16088331623086738,2.99368359749184,2.8673973990327974,63.42233066416206,8.047483698657857,True,False,True,False,True,7.629076081267726,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,540453.0,-249440.817464548,False,True,False,False,99987.93805821633,False,True,False,False
2024-05-15 17:00:00+00:00,3.165,3.235,3.15,3.225,94244.0,,,,,3.3960566976176754,3.1023502264663696,2.9449906178850207,2.879822539250882,,,,,,,,,2.9568808589140967,2.903298780211447,,3.030566620057582,"rgba(38, 166, 154, 1.0)",0.16769091580417553,2.9954302669048265,1.3690051842954827,62.54268852052006,8.047483698657857,True,False,True,False,True,2.797647797195477,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,446209.0,-238655.54897672552,False,False,False,False,99898.88475498818,False,False,False,False
