date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_387,aVWAP_peak_339,aVWAP_peak_310,aVWAP_peak_277,aVWAP_peak_240,aVWAP_peak_219,aVWAP_peak_151,aVWAP_peak_111,aVWAP_peak_75,aVWAP_peak_46,aVWAP_valley_432,aVWAP_valley_413,aVWAP_valley_394,aVWAP_valley_344,aVWAP_valley_323,aVWAP_valley_322,aVWAP_valley_305,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_230,aVWAP_valley_169,aVWAP_valley_131,aVWAP_valley_89,aVWAP_valley_25,aVWAP_OB_bull_169,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-14 17:00:00+00:00,24.045,24.185,24.005,24.185,27895.0,,,,,,,,,,,24.07295659531443,,,,,,,,,,,,,,23.000517583030458,,23.536737089172444,#000000,,23.43434030945021,,58.90903566886443,4.7303946820993374,False,False,True,False,True,18.20581539879297,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67099.0,-1538.0466897682945,False,False,False,False,31849.873399287855,False,False,False,False
2024-03-15 17:00:00+00:00,24.205,24.325,24.115,24.15,43117.0,,,,,,,,,,,24.08224015269522,,,,,,,,,,,,,,23.03999010272804,,23.56111512771163,#000000,,23.465202056830115,,59.157396457851384,5.137540021614697,False,False,True,False,True,17.734866535595785,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-110216.0,-3222.9761984540573,False,False,False,False,32024.55753263223,False,False,False,False
2024-03-18 17:00:00+00:00,24.175,24.23,24.065,24.07,11243.0,,,,,,,,,,,24.08299683798559,,,,,,,,,,,,,,23.04921835762575,,23.56610759780567,#000000,,23.471395975516277,,58.11754166225468,5.137540021614697,False,False,True,False,True,16.654723029318504,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121459.0,-5056.092846540041,False,False,False,False,31702.362842203824,False,False,False,False
2024-03-19 17:00:00+00:00,24.25,24.325,24.195,24.205,29748.0,,,,,,,,,,,24.090664881288887,,,,,,,,,,,,,,23.07554180580497,,23.58310334354693,#000000,,23.492022947848003,,58.9367115836594,5.249221837096478,False,False,True,False,True,17.8019188940109,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91711.0,-6399.5797791518235,False,False,False,False,31672.062643099885,False,False,False,False
2024-03-20 17:00:00+00:00,24.165,24.42,24.125,24.365,23669.0,,,,,,,,,,,24.098539494439873,,,,,,,,,,,,,,23.096734599867222,,23.597637047153547,#000000,,23.509313408480967,,61.072491144758224,7.430241943593231,False,False,True,False,True,19.13043640904156,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68042.0,-7355.276216684353,False,False,False,False,31547.984152509187,False,False,False,False
2024-03-21 17:00:00+00:00,24.495,24.54,24.275,24.305,29672.0,,,,,,,,,,,24.110729237834814,,,,,,,,,,,,,,23.123773410492095,,23.617251324163455,#000000,,23.532253892693948,,61.43877482517792,7.93454117307224,False,False,True,False,True,18.301200218607757,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97714.0,-8756.186662937309,False,False,False,False,31518.89912688889,False,False,False,False
2024-03-22 17:00:00+00:00,24.075,24.09,23.935,23.995,13894.0,,,,,,,,,,,24.10861168595758,,,,,,,,,,,,,,23.13244374470631,,23.620527715331946,#000000,,23.53608584685767,,57.12161141143916,10.829062107436535,False,True,True,False,False,14.160215271895506,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111608.0,-10350.788420101071,False,False,False,False,31245.644876859606,False,False,False,False
2024-03-25 17:00:00+00:00,24.35,24.4,24.255,24.275,9569.0,,,,,,,,,,,24.111395042559742,,,,,,,,,,,,,,23.140354557946917,,23.625874800253328,#000000,,23.54225990159561,,57.381904979878044,10.829062107436535,False,True,True,False,False,16.55112320413613,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102039.0,-11772.311080254543,False,False,False,False,30909.572863264882,False,False,False,False
2024-03-26 17:00:00+00:00,24.285,24.36,24.145,24.17,28910.0,,,,,,,,,,,24.115948565262197,,,,,,,,,,,,,,23.161931127952542,,23.63893984660737,#000000,,23.557264850718692,,56.1737268670548,9.866161725846084,False,True,True,False,False,15.19480404808791,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130949.0,-13620.01168366145,False,False,False,False,30878.57173360186,False,False,False,False
2024-03-27 17:00:00+00:00,24.495,24.66,24.465,24.655,49762.0,,,,,,,,,,,24.146758727264235,,,,,,,,,,,,,,23.20932087028028,,23.678039798772257,"rgba(38, 166, 154, 0.5)",1.2251075518147476,23.601341113676348,0.8600541925995573,59.54765202196368,9.866161725846084,False,True,True,False,True,19.09826525545859,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81187.0,-14667.561890116312,False,False,False,False,31171.33806331346,False,False,False,False
2024-03-28 17:00:00+00:00,24.98,25.145,24.96,24.98,62045.0,,,,,,,,,,25.028333333333332,24.212415679062875,,,,,,,,,,,,,,23.28143163391159,,24.174060215435933,"rgba(38, 166, 154, 0.5)",1.2413194520275568,23.94760194440142,0.8316940928560118,63.703623772226365,9.463130359021669,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19142.0,-14736.933023602882,False,False,False,False,31649.999488688445,False,False,False,False
2024-03-29 17:00:00+00:00,24.98,24.98,24.98,24.98,0.0,,,,,,,,,,25.028333333333332,24.212415679062875,,,,,,,,,,,,,,23.28143163391159,,24.174060215435933,"rgba(38, 166, 154, 0.5)",1.2511052123032118,23.94760194440142,0.8251888373944154,66.47427160573483,11.887639180378407,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19142.0,-14805.228635640047,False,False,False,False,31159.30182219715,False,False,False,False
2024-04-01 17:00:00+00:00,24.59,24.6,24.455,24.595,30052.0,,,,,,,,,,24.87224927703038,24.22416952352043,,,,,,,,,,,,,,23.30533091914485,,24.133916573231886,"rgba(38, 166, 154, 0.5)",1.2497839380836613,23.931846738154867,0.5306143259145805,63.452270123225226,11.887639180378407,False,False,True,False,False,16.656507427073063,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49194.0,-15338.387881599116,False,False,False,False,31142.134352085566,False,False,False,False
2024-04-02 17:00:00+00:00,24.485,24.5,24.38,24.44,16901.0,,,,,,,,,,24.805225615760538,24.22831455367052,,,,,,,,,,,,,,23.317226948766397,,24.116922372732486,#000000,1.2546694335112338,23.925355067738856,0.4101836854516288,59.82751352603959,15.137578424522403,False,True,True,False,False,14.80956578371267,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66095.0,-16125.31210048905,False,False,False,False,30921.341571433077,False,False,False,False
2024-04-03 17:00:00+00:00,24.6,24.7,24.495,24.55,19787.0,,,,,,,,,,24.770877198431496,24.2360847761267,,,,,,,,,,,,,,23.33255899931427,,24.11317365795749,#000000,1.2591677753526334,23.928443575863984,0.49362478638873075,58.40603185520912,13.891070263467732,False,True,True,False,False,15.675252353419221,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46308.0,-16593.260750093872,False,False,False,False,30748.716120713183,False,False,False,False
2024-04-04 17:00:00+00:00,24.685,24.74,24.235,24.31,19086.0,,,,,,,,,,24.726664389907423,24.240077859142914,,,,,,,,,,,,,,23.345227002768745,,24.10398975060636,#000000,1.2609838751282059,23.9267437468296,0.30393430140526706,54.97973299184291,10.699982796364303,False,True,True,False,False,12.86188652345976,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65394.0,-17349.86135861955,False,False,False,False,30567.89881651608,False,False,False,False
2024-04-05 17:00:00+00:00,24.46,24.48,24.31,24.39,14159.0,,,,,,,,,,24.6975362381452,24.242403475510383,,,,,,,,,,,,,,23.354139537937776,,24.098026417197786,#000000,1.2644748402485653,23.92572588557907,0.3671675383668891,53.521825430500854,9.309591292583782,False,True,True,False,False,13.510803185107523,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51235.0,-17875.212345307616,False,False,False,False,30313.49728447707,False,False,False,False
2024-04-08 17:00:00+00:00,24.57,24.65,24.52,24.625,4986.0,,,,,,,,,,24.69457469144673,24.244295347004275,,,,,,,,,,,,,,23.35785407854671,,24.098908038999237,"rgba(38, 166, 154, 0.5)",1.2706805050625274,23.927538507351716,0.548888166513551,54.79541286624398,9.309591292583782,False,True,True,False,False,15.37716267921165,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46249.0,-18315.11602987649,False,False,False,False,29920.82290797355,False,False,False,False
2024-04-09 17:00:00+00:00,24.51,24.65,24.495,24.635,12635.0,,,,,,,,,,24.687454304920838,24.24893421711899,,,,,,,,,,,,,,23.367130964174585,,24.101173162071472,"rgba(38, 166, 154, 0.5)",1.2784530171723678,23.93207676488577,0.5498232830400983,55.73670637883276,9.309591292583782,False,True,True,False,False,15.45563982061875,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33614.0,-18552.30802941329,False,False,False,False,29652.825653586362,False,False,False,False
2024-04-10 17:00:00+00:00,24.07,24.145,23.955,24.105,28124.0,,,,,,,,,,24.603651353627722,24.24374502327834,,,,,,,,,,,,,,23.378657886138367,,24.075351421014812,#000000,1.2779589829733098,23.91797311927119,0.14634810914953916,51.00757135206699,6.699922130170393,False,True,False,False,False,9.444566306859528,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61738.0,-19221.85364136037,False,False,False,False,29629.122930274945,False,False,False,False
2024-04-11 17:00:00+00:00,23.715,23.875,23.695,23.715,16637.0,,,,,,,,,,24.541230007010917,24.23568797776001,,,,,,,,,,,,,,23.382346589536436,,24.053088191435787,#000000,1.273829482132347,23.90359913663837,-0.14805681551871558,45.25695763242554,1.3859383316929978,False,True,False,True,False,5.431245778051807,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78375.0,-20138.95668568036,False,False,False,False,29427.694667790063,False,False,False,False
2024-04-12 17:00:00+00:00,23.19,23.22,23.02,23.195,23041.0,,,,,,,,,,24.411223356893366,24.211013542991143,,,,,,,,,,,,,,23.37922252518172,,24.000486475022075,"rgba(239, 83, 80, 0.5)",1.2676835368298998,23.865726772445253,-0.5290963816746737,38.95252231229127,-4.2537695348535465,False,True,False,True,False,0.5463184952072488,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101416.0,-21399.06588435198,False,False,False,False,29328.676145808822,False,False,False,False
2024-04-15 17:00:00+00:00,23.06,23.095,22.855,22.985,19432.0,,,,,,,,,,24.30689408047162,24.187935164051332,,,,,,,,,,,,,,23.374821204021302,,23.95655014951475,"rgba(239, 83, 80, 0.5)",1.261537428967012,23.833202450868992,-0.6723561516232842,33.953007498851456,-8.59965562276745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120848.0,-22940.90982412947,False,False,False,False,29175.239306338917,False,False,False,False
2024-04-16 17:00:00+00:00,22.825,22.91,22.69,22.775,14827.0,,,,,,,,,,24.227144986132416,24.168269914939753,,,,,,,,,,,,,,23.369976634684917,,23.921797178585695,"rgba(239, 83, 80, 0.5)",1.2526316513860203,23.806895499906226,-0.8237820741352403,29.880613604094208,-12.144381218847627,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135675.0,-24688.725175693355,False,False,True,False,28952.78598376002,False,False,True,False
2024-04-17 17:00:00+00:00,22.675,22.945,22.63,22.815,14624.0,,,,,,,,,,24.156551757689474,24.14947759035934,,,,,,,,,,,,,22.796666666666663,23.365317235858925,,23.6170033126436,"rgba(239, 83, 80, 0.5)",1.2398934057642503,23.61853639993919,-0.6480689357678321,27.67327699812043,-14.112276660153036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121051.0,-26182.71393265935,False,False,False,False,28730.634263081567,False,False,False,False
2024-04-18 17:00:00+00:00,22.93,22.955,22.8,22.94,16585.0,,,,,,,,,,24.08986542929366,24.130334484059734,,,,,,,,,,,,,22.850694083971504,23.361052353636634,,23.607986587740385,"rgba(239, 83, 80, 0.5)",1.2265106515552127,23.608267750220964,-0.5448527898013775,27.839476030490015,-14.112276660153036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104466.0,-27396.408290292537,False,False,False,False,28542.329855902008,False,False,False,False
2024-04-19 17:00:00+00:00,23.115,23.14,23.025,23.065,16761.0,,,,,,,,,,24.038354505250517,24.114289874572325,,,,,,,,,,,,,22.929650232784383,23.358451551722066,,23.610186541082324,#000000,1.2153623194618064,23.606400554363947,-0.44546432425492033,29.558923909130407,-14.112276660153036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87705.0,-28331.425216024436,False,False,False,False,28359.673579066315,False,False,False,False
2024-04-22 17:00:00+00:00,23.38,23.56,23.375,23.45,20575.0,,,,,,,,,,24.00447837349908,24.102314618859786,,,,,,,,,,,,,23.08934442094002,23.359597419144343,,23.638933708110805,#000000,1.2053574027932472,23.623749318451825,-0.1441475516300692,34.922815221664194,-14.112276660153036,False,True,False,True,True,2.926990359819417,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67130.0,-28932.95350724886,False,False,False,False,28238.98096543738,False,False,False,False
2024-04-23 17:00:00+00:00,23.57,23.595,23.525,23.585,8851.0,,,,,,,,,,23.9937286275995,24.098132598616104,,,,,,,,,,,,,23.144121552362744,23.360589556021914,,23.649143083650067,#000000,1.1889602922623574,23.6300534064588,-0.037893112791067766,39.75474946638225,-18.321025444805485,False,True,False,True,True,4.058955248813739,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58279.0,-29387.930972252754,False,False,False,False,27938.39211326005,False,False,False,False
2024-04-24 17:00:00+00:00,23.445,23.55,23.41,23.48,18138.0,,,,,,,,,,23.9690285384073,24.08836868336762,,,,,,,,,,,,,23.20789113474435,23.361741427706825,,23.656757446056524,#000000,1.1727361630427033,23.63372588802061,-0.13108309683378624,42.03389283795316,-16.08043847560819,False,True,False,True,True,3.085623619552262,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76417.0,-30117.063825396122,False,False,False,False,27786.448049488576,False,False,False,False
2024-04-25 17:00:00+00:00,23.285,23.44,23.245,23.375,10481.0,,,,,,,,,,23.952385123209545,24.081720272866633,,,,,,,,,,,,,23.22227004040309,23.36169481990618,,23.65451756409636,#000000,1.1530087081549278,23.631110432439744,-0.22212358903132495,42.6144384760249,-15.25805024632028,False,True,False,True,True,2.116826499703553,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86898.0,-30997.388417250444,False,False,False,False,27518.146529341466,False,False,False,False
2024-04-26 17:00:00+00:00,23.495,23.55,23.445,23.465,8741.0,,,,,,,,,,23.942117346166654,24.07726514346895,,,,,,,,,,,,,23.242409213171136,23.36226990024869,,23.656015400763856,#000000,1.1289163184461763,23.63149123289278,-0.14747880792611562,44.03381008502596,-13.510936990947172,False,True,False,True,True,2.899226451068216,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78157.0,-31728.545185975243,False,False,False,False,27227.02797849896,False,False,False,False
2024-04-29 17:00:00+00:00,23.73,23.745,23.49,23.61,25822.0,,,,,,,,,,23.922114921025834,24.06726230221181,,,,,,,,,,,,,23.31084836650591,23.36565941913817,,23.66647125222043,#000000,1.1038045916631218,23.63754273207651,-0.024952543488709983,46.58761342828545,-10.7009694452966,False,True,False,True,True,4.149609862519831,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52335.0,-32048.025105572524,False,False,False,False,27205.24459898735,False,False,False,False
2024-04-30 17:00:00+00:00,23.36,23.47,23.31,23.32,15485.0,,,,,,,,,,23.90246757657092,24.058287566446367,,,,,,,,,,,,,23.31638681173629,23.365667455504028,,23.6607023525644,#000000,1.0746926776299197,23.6322363725906,-0.2905354982776965,45.36757700754103,-10.7009694452966,False,True,False,True,True,1.4440876675881604,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67820.0,-32602.62936750163,False,False,False,False,27023.535380398396,False,False,False,False
2024-05-01 17:00:00+00:00,23.495,23.915,23.475,23.595,12331.0,,,,,,,,,,23.895870650469003,24.054282505335188,,,,,,,,,,,,,23.34167064543076,23.367536202834174,,23.664840001017282,#000000,1.0372292786923205,23.63475339437292,-0.03832652547471638,47.46897943620395,-9.204624745462489,False,True,False,False,True,3.799117008523016,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55489.0,-32957.45681916827,False,False,False,False,26795.74413419067,False,False,False,False
2024-05-02 17:00:00+00:00,23.64,23.83,23.63,23.705,14039.0,,,,,,,,,,23.890601500249566,24.050501999578465,,,,,,,,,,,,,23.370912965307816,23.370063467501964,,23.670519983159455,#000000,0.9965485482449031,23.63848303070051,0.0667473445389457,49.908957122540016,-6.561544545602835,False,False,False,False,True,4.717575191967569,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41450.0,-33089.124155305195,False,False,False,False,26597.965155366008,False,False,False,False
2024-05-03 17:00:00+00:00,24.035,24.14,23.995,24.015,9974.0,,,,,,,,,,23.89395475256915,24.05049797842457,,,,,,,,,,,,,23.406115499955828,23.373493455730188,,23.681015421669933,#000000,0.9610621564022191,23.64622751113707,0.383713463698797,54.094167489447585,-2.4060495400052133,True,False,True,False,True,7.231458311134251,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31476.0,-33064.11447847876,False,False,False,False,26340.229261484365,False,False,False,False
2024-05-06 17:00:00+00:00,24.35,24.54,24.34,24.455,20743.0,,,,,,,,,,23.917052770940856,24.05696230753391,,,,,,,,,,,,,23.507216045038707,23.384618166678177,,23.716462322547912,"rgba(38, 166, 154, 0.5)",0.9340041572529433,23.67331224526593,0.8369210657831957,59.55275387438253,2.7476690563759902,True,False,True,False,True,10.569229612043479,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10733.0,-32717.895649355058,False,False,False,False,26253.450513244294,False,False,False,False
2024-05-07 17:00:00+00:00,24.44,24.455,24.21,24.225,15894.0,,,,,,,,,,23.92886581524903,24.05993460957142,,,,,,,,,,,,,23.561998218682874,23.391816504387364,,23.735653786972673,"rgba(38, 166, 154, 0.5)",0.9054865697115242,23.6881424938249,0.5928939468932584,60.57402512735979,3.743901192101383,True,False,True,False,True,8.378781038349938,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26627.0,-32623.46315866738,False,False,False,False,26092.838877380043,False,False,False,False
2024-05-08 17:00:00+00:00,24.435,24.53,24.4,24.48,20913.0,,,,,,,,,,23.950151124728606,24.066517622488455,,,,,,,,,,,,,23.637967450401472,23.402898125463306,,23.764383580770463,"rgba(38, 166, 154, 0.5)",0.8804972080213249,23.710740425366982,0.8736649788608842,62.77559693197517,5.9824957386243724,True,False,True,False,True,10.253843338179607,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5714.0,-32206.262179463232,False,False,False,False,26012.531297885776,False,False,False,False
2024-05-09 17:00:00+00:00,25.56,25.79,25.465,25.73,21821.0,,,,,,,,,,24.01762656356333,24.092797100891236,,,,,,,,,,,,,23.800449846320653,23.426864809572294,,23.834434580086878,"rgba(0, 255, 0, 1.0)",0.8890702857327919,23.76676571306885,2.2081879446831456,68.64432826587576,11.559772541689796,True,False,True,False,True,18.24405434431566,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16107.0,-31457.21935497543,False,False,False,False,25947.546316523207,False,False,False,False
2024-05-10 17:00:00+00:00,26.05,26.075,25.94,26.04,18750.0,,,,,,,,,,24.083181666200662,24.11967460921292,,,,,,,,,,,,,23.943586877455303,23.450278353866945,,23.899180376683958,"rgba(0, 255, 0, 1.0)",0.9025955415975236,23.819190990613837,2.4604697309444976,73.2166963290856,15.771755127811588,True,False,True,False,True,19.962855945014727,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34857.0,-30429.091923115342,False,False,False,False,25835.956451150752,False,False,False,False
2024-05-13 17:00:00+00:00,25.765,25.77,25.645,25.695,33007.0,,,,,,,,,,24.171536248837253,24.157655152044022,,,,,,,,,,,,,24.123115989511696,23.485551550227832,,23.9844647351552,"rgba(0, 255, 0, 1.0)",0.9021738361483591,23.88952507633469,2.001249483551203,73.1855093415086,15.804600384191517,True,False,True,False,True,16.80556419536326,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1850.0,-29928.64088554766,False,False,False,False,25947.13542090035,False,False,False,False
