date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_852,aVWAP_peak_851,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_659,aVWAP_peak_657,aVWAP_peak_655,aVWAP_peak_635,aVWAP_peak_609,aVWAP_peak_578,aVWAP_peak_552,aVWAP_peak_535,aVWAP_peak_534,aVWAP_peak_533,aVWAP_peak_486,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_348,aVWAP_peak_275,aVWAP_peak_260,aVWAP_peak_259,aVWAP_peak_258,aVWAP_peak_257,aVWAP_peak_235,aVWAP_peak_222,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_118,aVWAP_peak_117,aVWAP_peak_116,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_113,aVWAP_peak_112,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_95,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_valley_881,aVWAP_valley_831,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_586,aVWAP_valley_570,aVWAP_valley_567,aVWAP_valley_538,aVWAP_valley_521,aVWAP_valley_504,aVWAP_valley_438,aVWAP_valley_420,aVWAP_valley_406,aVWAP_valley_383,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_305,aVWAP_valley_287,aVWAP_valley_254,aVWAP_valley_215,aVWAP_valley_197,aVWAP_valley_162,aVWAP_valley_126,aVWAP_valley_106,aVWAP_valley_61,aVWAP_valley_12,aVWAP_OB_bull_570,aVWAP_OB_bull_504,aVWAP_OB_bear_765,aVWAP_OB_bear_609,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-05 18:00:00+00:00,11.17,11.17,11.13,11.13,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21610276172126,11.21610276172126,11.21610276172126,11.223050092764376,11.228128801431126,11.165821661715071,11.144554968114676,11.144554968114676,11.144554968114676,11.14480372479884,11.145879137613205,11.16395088984005,11.198488127154345,11.19952403662724,11.267941278871655,11.267941278871655,11.267941278871655,11.267941278871655,11.267941278871655,11.267941278871655,11.267941278871655,11.272516566497151,11.272516566497151,11.272516566497151,11.272516566497151,11.27276485560666,11.324845990388056,11.324845990388056,11.329550510612082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.143333333333333,11.177585158150855,11.16343737157442,11.137560792528582,11.17146019117561,11.191854878945433,11.215460268076187,11.26574642561475,11.272482056362838,11.33732074888421,11.367137035297933,,,,,11.192875276698649,#000000,0.13603381270188114,11.18104884904762,-0.375265884515737,29.686314122894657,-12.77567224972438,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9218303145853195,1.0400381315538614,False,False,False,False,-0.006346301286129452,-0.0051557342175968,False,False,False,False,-13268.0,-13052.537107155636,False,False,False,False,176.38685747508615,False,False,False,False
2025-05-05 19:00:00+00:00,11.13,11.16,11.13,11.155,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.209080023028209,11.209080023028209,11.209080023028209,11.21556594323873,11.220394184168011,11.165509239961095,11.144615755885663,11.144615755885663,11.144615755885663,11.144860243750554,11.145914039661845,11.163742609468768,11.197918402120408,11.198944737834777,11.267149138298969,11.267149138298969,11.267149138298969,11.267149138298969,11.267149138298969,11.267149138298969,11.267149138298969,11.27170176935022,11.27170176935022,11.27170176935022,11.27170176935022,11.271948786335251,11.323800588304975,11.323800588304975,11.328487736377738,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.148333333333333,11.147083333333333,11.176890340459227,11.163148961449517,11.137727421156653,11.1711608272926,11.191346608014117,11.21479326753224,11.26496354988554,11.271667432195978,11.33623163071249,11.36600139559292,,,,,11.18654730624001,#000000,0.13602970661253871,11.176628780508688,-0.1590004201824463,31.340449459449527,-12.77567224972438,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9222748815165879,1.0246445497630337,False,False,True,False,-0.01269305034311431,-0.008924392280355554,False,False,False,False,-12968.0,-13051.226454331518,False,False,False,False,178.30334030492975,False,False,False,False
2025-05-06 14:00:00+00:00,11.15,11.24,11.15,11.24,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.209139472267097,11.209139472267097,11.209139472267097,11.21521752738654,11.219763277693474,11.16603287628239,11.145309598344562,11.145309598344562,11.145309598344562,11.14554827920077,11.146515927056427,11.164150253359768,11.198009207065011,11.1990275177836,11.266897922252994,11.266897922252994,11.266897922252994,11.266897922252994,11.266897922252994,11.266897922252994,11.266897922252994,11.271433050976636,11.271433050976636,11.271433050976636,11.271433050976636,11.271679109621344,11.323353030243446,11.323353030243446,11.32802628162688,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.173,11.168055555555556,11.177406469212785,11.163737875264495,11.138465084630429,11.17149312685375,11.191490716419446,11.214761724576645,11.264720310667583,11.271398845818817,11.335748512161052,11.365463469020646,,,,,11.188581551413986,#000000,0.13638472345832964,11.179094781765418,0.44656921017397594,39.48718779929541,-17.76953209122499,False,True,False,True,True,2.115083624398835,0.0,0.0,0.0,0.0,0,0.9271708683473391,1.0112044817927175,False,False,False,False,0.050812844418638876,0.02094422606914166,False,False,False,False,-12768.0,-13046.835346512424,False,False,False,False,178.63972262578355,False,False,False,False
2025-05-06 15:00:00+00:00,11.24,11.25,11.215,11.25,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2138800180424,11.2138800180424,11.2138800180424,11.218872200263503,11.222623876765082,11.16849864529453,11.148179667815086,11.148179667815086,11.148179667815086,11.148398088900262,11.14903204689046,11.166060957286968,11.198898382947444,11.199891065543756,11.266526132731718,11.266526132731718,11.266526132731718,11.266526132731718,11.266526132731718,11.266526132731718,11.266526132731718,11.271006168991685,11.271006168991685,11.271006168991685,11.271006168991685,11.271249239054926,11.322361623974816,11.322361623974816,11.326990446677192,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.208636363636364,11.203194444444447,11.180128443782579,11.166448630206126,11.141432202690432,11.173165804693582,11.192551784455853,11.215218067028053,11.264374576900401,11.270972377472058,11.334642715250583,11.36416181748889,,,,,11.193466276190629,#000000,0.136806959414192,11.18511897306087,0.47425238611362047,45.52328336188408,-12.184528107983567,False,True,False,True,True,2.645021210702456,0.0,0.0,0.0,0.0,0,0.9475164011246486,1.0093720712277419,False,False,False,False,0.09868440897436387,0.059814317521752765,False,False,False,False,-12168.0,-13033.20999230293,False,False,False,False,185.17244010445356,False,False,False,False
2025-05-06 16:00:00+00:00,11.25,11.25,11.225,11.23,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.214387656277514,11.214387656277514,11.214387656277514,11.21924987133299,11.222906422478674,11.168840854256201,11.148584041355306,11.148584041355306,11.148584041355306,11.148799636536564,11.149387868037234,11.166329214059692,11.199018717263103,11.200007663953869,11.266464021015105,11.266464021015105,11.266464021015105,11.266464021015105,11.266464021015105,11.266464021015105,11.266464021015105,11.270935877633333,11.270935877633333,11.270935877633333,11.270935877633333,11.271178503523897,11.322207391599576,11.322207391599576,11.326829602587507,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.210650713685979,11.205436354247356,11.180497744249688,11.166824378588927,11.141851934010317,11.173399606653646,11.192697116771386,11.215275981511867,11.264316319414176,11.270902147561737,11.334471462567048,11.363961556373381,,,,,11.193893341279214,#000000,0.13705092102925526,11.185638763398611,0.3236843376770886,47.92437980881465,-10.003927457733596,False,True,False,False,True,1.5097290283103284,0.0,0.0,0.0,0.0,0,0.9558685446009391,0.9990610328638503,False,False,False,False,0.10509669495728703,0.0824555062395199,False,False,False,False,-12259.0,-13021.20673660831,False,False,False,False,183.71240227337674,False,False,False,False
2025-05-06 17:00:00+00:00,11.23,11.24,11.2,11.21,309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.214559625559625,11.214559625559625,11.214559625559625,11.21905959475566,11.22245750873108,11.16966218344171,11.149644026805058,11.149644026805058,11.149644026805058,11.149851601036701,11.150320325932569,11.166985650981216,11.19921622600507,11.200193431974016,11.266133095330266,11.266133095330266,11.266133095330266,11.266133095330266,11.266133095330266,11.266133095330266,11.266133095330266,11.270578500948364,11.270578500948364,11.270578500948364,11.270578500948364,11.27081968202572,11.321578470320517,11.321578470320517,11.32617940685844,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.211889999999999,11.207605208333334,11.181305856832976,11.167735103384388,11.142974427450026,11.173948077343836,11.192972577605872,11.215289670404351,11.263997575390212,11.27054497016198,11.333787952757385,11.363190143669877,,,,,11.194413686694304,#000000,0.13716406957361016,11.186212983200894,0.17342017390597372,47.99878087368782,-9.760951518561392,False,True,False,False,True,0.3849872571754567,0.0,0.0,0.0,0.0,0,0.9515377446411929,0.9944082013047535,False,False,False,False,0.08268786010343317,0.08257168317147653,False,False,False,False,-12568.0,-13014.180275575622,False,False,False,False,185.6548456489833,False,False,False,False
2025-05-06 18:00:00+00:00,11.21,11.225,11.21,11.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.214559625559625,11.214559625559625,11.214559625559625,11.21905959475566,11.22245750873108,11.16966218344171,11.149644026805058,11.149644026805058,11.149644026805058,11.149851601036701,11.150320325932569,11.166985650981216,11.19921622600507,11.200193431974016,11.266133095330266,11.266133095330266,11.266133095330266,11.266133095330266,11.266133095330266,11.266133095330266,11.266133095330266,11.270578500948364,11.270578500948364,11.270578500948364,11.270578500948364,11.27081968202572,11.321578470320517,11.321578470320517,11.32617940685844,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.211889999999999,11.207605208333334,11.181305856832976,11.167735103384388,11.142974427450026,11.173948077343836,11.192972577605872,11.215289670404351,11.263997575390212,11.27054497016198,11.333787952757385,11.363190143669877,,,,,11.194413686694304,#000000,0.1373554276813468,11.186212983200894,0.28238430365553524,49.22840541324901,-8.236012217714979,False,True,False,False,True,1.2151033279523098,0.0,0.0,0.0,0.0,0,0.9535315985130114,0.9972118959107812,False,False,False,False,0.07949387006562399,0.08103277661855027,False,False,False,False,-12568.0,-13007.262751923285,False,False,False,False,182.77647594899906,False,False,False,False
2025-05-06 19:00:00+00:00,11.225,11.225,11.19,11.225,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.214530393325388,11.214530393325388,11.214530393325388,11.218926270857585,11.222249905195296,11.16990355386061,11.149963319463245,11.149963319463245,11.149963319463245,11.150168455203392,11.150601696807321,11.167180430062334,11.199267171899434,11.200240680810259,11.266019786256923,11.266019786256923,11.266019786256923,11.266019786256923,11.266019786256923,11.266019786256923,11.266019786256923,11.270456762293632,11.270456762293632,11.270456762293632,11.270456762293632,11.27069748244514,11.321370122287668,11.321370122287668,11.325964273458652,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.211980208333332,11.207942156862746,11.181535774108642,11.168003154821394,11.143314407666907,11.174108991120553,11.193048021342818,11.215283458232781,11.26388813283506,11.270423295051753,11.333562200523518,11.362936583137337,,,,,11.19452652723601,#000000,0.13753705479416664,11.186329721838124,0.28116261628364925,50.0481551062898,-7.010659341517162,False,True,False,False,True,1.2151033279523098,0.0,0.0,0.0,0.0,0,0.989423076923077,0.9971153846153852,False,False,False,False,0.06673342539715599,0.07388310100785313,False,False,False,False,-12568.0,-13000.452476699667,False,False,False,False,181.4931197327355,False,False,False,False
2025-05-07 14:00:00+00:00,11.23,11.3,11.23,11.3,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21597710516104,11.21597710516104,11.21597710516104,11.220240045506255,11.223460511679642,11.17049039007677,11.150595350925325,11.150595350925325,11.150595350925325,11.150796705570729,11.15116211009854,11.16763862732789,11.199545487234808,11.200514510927983,11.266042585692466,11.266042585692466,11.266042585692466,11.266042585692466,11.266042585692466,11.266042585692466,11.266042585692466,11.270469940368825,11.270469940368825,11.270469940368825,11.270469940368825,11.270710144312694,11.32128424328582,11.32128424328582,11.325870469739064,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.215785294117646,11.211760185185186,11.182213827512477,11.168638205442896,11.143955678448343,11.17452629937066,11.193356713920062,11.215477758082217,11.263915676934023,11.270436544991513,11.333455768187516,11.362790859388632,,,,,11.195411222683203,"rgba(38, 166, 154, 0.5)",0.13843959882394433,11.187443020101515,0.813040350121398,55.45314777076979,-1.604227328352394,False,False,True,False,True,5.254765046881552,0.0,0.0,0.0,0.0,0,0.9875598086124403,0.960765550239235,False,False,False,False,0.14053320093571506,0.1072081509717841,False,False,False,False,-12468.0,-12992.197399541532,False,False,False,False,180.2296605120729,False,False,False,False
2025-05-07 15:00:00+00:00,11.3,11.3,11.27,11.3,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.217661357603337,11.217661357603337,11.217661357603337,11.221791991101222,11.224908596300326,11.171143697953681,11.151287288430039,11.151287288430039,11.151287288430039,11.151484638827112,11.151776572988123,11.168148572619293,11.199869580795413,11.200833987861477,11.266093778936423,11.266093778936423,11.266093778936423,11.266093778936423,11.266093778936423,11.266093778936423,11.266093778936423,11.270511297460985,11.270511297460985,11.270511297460985,11.270511297460985,11.270750975453154,11.321224258925492,11.321224258925492,11.325802344867755,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.219908333333333,11.215878070175439,11.182976645435248,11.169343346309534,11.144654622317937,11.174994258929054,11.193712176940807,11.215712903361524,11.26397178069817,11.27047797543414,11.333374628900051,11.362668111274118,,,,,11.196405730876826,"rgba(38, 166, 154, 0.5)",0.13930318868708813,11.188698226669498,0.7989894156731481,59.056476213756454,1.9219844574587484,True,False,True,False,True,5.254765046881552,0.0,0.0,0.0,0.0,0,0.9857278782112272,0.9609895337773555,False,False,False,False,0.1665222227180448,0.13686518684491444,False,False,False,False,-12468.0,-12984.07030807577,False,False,False,False,178.98578980645937,False,False,False,False
2025-05-07 16:00:00+00:00,11.3,11.3,11.3,11.3,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.217922809405005,11.217922809405005,11.217922809405005,11.222034819250386,11.225136689086568,11.171242238852171,11.151390556024007,11.151390556024007,11.151390556024007,11.151587321184584,11.151868356259305,11.168225457120244,11.19991978226615,11.200883528404225,11.266103919222992,11.266103919222992,11.266103919222992,11.266103919222992,11.266103919222992,11.266103919222992,11.266103919222992,11.27052003725893,11.27052003725893,11.27052003725893,11.27052003725893,11.27075964054708,11.32121856310382,11.32121856310382,11.325795486190223,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.220526460859977,11.216493382096832,11.18309247737557,11.169449540396714,11.144758636631751,11.17506514108276,11.193766879886283,11.215750120902461,11.263982626271316,11.270486725663718,11.333365906927256,11.362653319846014,,,,,11.196557255706411,"rgba(38, 166, 154, 0.5)",0.1401285445903906,11.188889808380363,0.792916189520297,61.458695175747565,4.320006532910327,True,False,True,False,True,5.254765046881552,0.0,0.0,0.0,0.0,0,0.9914367269267365,0.9609895337773555,False,False,False,False,0.1861594375353517,0.16151231219013307,False,False,False,False,-12468.0,-12976.069218028084,False,False,False,False,176.4278705846538,False,False,False,False
2025-05-07 17:00:00+00:00,11.3,11.3,11.3,11.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.217922809405005,11.217922809405005,11.217922809405005,11.222034819250386,11.225136689086568,11.171242238852171,11.151390556024007,11.151390556024007,11.151390556024007,11.151587321184584,11.151868356259305,11.168225457120244,11.19991978226615,11.200883528404225,11.266103919222992,11.266103919222992,11.266103919222992,11.266103919222992,11.266103919222992,11.266103919222992,11.266103919222992,11.27052003725893,11.27052003725893,11.27052003725893,11.27052003725893,11.27075964054708,11.32121856310382,11.32121856310382,11.325795486190223,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.220526460859977,11.216493382096832,11.18309247737557,11.169449540396714,11.144758636631751,11.17506514108276,11.193766879886283,11.215750120902461,11.263982626271316,11.270486725663718,11.333365906927256,11.362653319846014,,,,,11.196557255706411,"rgba(38, 166, 154, 0.5)",0.13802490309319498,11.188889808380363,0.8050010478516002,63.06017448374163,6.044199448433169,True,False,True,False,True,5.254765046881552,0.0,0.0,0.0,0.0,0,0.9914367269267365,0.9609895337773555,False,False,False,False,0.1861594375353517,0.17383587486274238,False,False,False,False,-12468.0,-12968.192175888113,False,False,False,False,173.6925547616359,False,False,False,False
2025-05-07 18:00:00+00:00,11.3,11.3,11.27,11.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.217922809405005,11.217922809405005,11.217922809405005,11.222034819250386,11.225136689086568,11.171242238852171,11.151390556024007,11.151390556024007,11.151390556024007,11.151587321184584,11.151868356259305,11.168225457120244,11.19991978226615,11.200883528404225,11.266103919222992,11.266103919222992,11.266103919222992,11.266103919222992,11.266103919222992,11.266103919222992,11.266103919222992,11.27052003725893,11.27052003725893,11.27052003725893,11.27052003725893,11.27075964054708,11.32121856310382,11.32121856310382,11.325795486190223,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.220526460859977,11.216493382096832,11.18309247737557,11.169449540396714,11.144758636631751,11.17506514108276,11.193766879886283,11.215750120902461,11.263982626271316,11.270486725663718,11.333365906927256,11.362653319846014,,,,,11.196557255706411,"rgba(38, 166, 154, 0.5)",0.1351235004000868,11.188889808380363,0.6002670992053747,60.54986818945904,6.044199448433169,True,False,True,False,True,3.3934788719633744,0.0,0.0,0.0,0.0,0,0.9980842911877394,0.9607279693486597,False,False,False,False,0.1665222227180448,0.17017904879039358,False,False,False,False,-12468.0,-12960.437258432483,False,False,False,False,170.9996469358741,False,False,False,False
2025-05-07 19:00:00+00:00,11.27,11.27,11.24,11.24,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21863421305537,11.21863421305537,11.21863421305537,11.22264157083966,11.22566468464642,11.171670107386685,11.151877251863185,11.151877251863185,11.151877251863185,11.152070945337197,11.152300482921602,11.16856464390891,11.200098487011132,11.20105817095719,11.266069591291497,11.266069591291497,11.266069591291497,11.266069591291497,11.266069591291497,11.266069591291497,11.266069591291497,11.270476688425546,11.270476688425546,11.270476688425546,11.270476688425546,11.270715804069797,11.321082306573814,11.321082306573814,11.325651847079039,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.222066353187042,11.218157067196294,11.18356220162876,11.169914478114482,11.14525957129484,11.175367419658464,11.193972846922081,11.2158578046071,11.263952625142148,11.270443444458529,11.333210579269997,11.362463715672245,,,,,11.197034121523949,#000000,0.1317620705789608,11.189477987962466,0.38343365291347825,56.02312456897583,13.03810283563628,False,False,True,False,False,1.5811454229413506,0.0,0.0,0.0,0.0,0,1.0038684719535782,0.9574468085106391,False,False,False,False,0.12761120645931473,0.14889512762485416,False,False,False,False,-12568.0,-12954.352959852133,False,False,False,False,169.89887721593806,False,False,False,False
2025-05-08 14:00:00+00:00,11.24,11.3,11.24,11.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21863421305537,11.21863421305537,11.21863421305537,11.22264157083966,11.22566468464642,11.171670107386685,11.151877251863185,11.151877251863185,11.151877251863185,11.152070945337197,11.152300482921602,11.16856464390891,11.200098487011132,11.20105817095719,11.266069591291497,11.266069591291497,11.266069591291497,11.266069591291497,11.266069591291497,11.266069591291497,11.266069591291497,11.270476688425546,11.270476688425546,11.270476688425546,11.270476688425546,11.270715804069797,11.321082306573814,11.321082306573814,11.325651847079039,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.222066353187042,11.218157067196294,11.18356220162876,11.169914478114482,11.14525957129484,11.175367419658464,11.193972846922081,11.2158578046071,11.263952625142148,11.270443444458529,11.333210579269997,11.362463715672245,,,,,11.197034121523949,"rgba(38, 166, 154, 0.5)",0.12869115903754275,11.189477987962466,0.8588158880851533,57.5573351226428,13.03810283563628,False,False,True,False,False,4.889013393969705,0.0,0.0,0.0,0.0,0,1.0096153846153848,0.9365384615384621,False,False,False,False,0.14701145920389488,0.14795329341437452,False,False,False,False,-12568.0,-12948.36299148233,False,False,False,False,167.2647860963111,False,False,False,False
2025-05-08 15:00:00+00:00,11.3,11.3,11.3,11.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21863421305537,11.21863421305537,11.21863421305537,11.22264157083966,11.22566468464642,11.171670107386685,11.151877251863185,11.151877251863185,11.151877251863185,11.152070945337197,11.152300482921602,11.16856464390891,11.200098487011132,11.20105817095719,11.266069591291497,11.266069591291497,11.266069591291497,11.266069591291497,11.266069591291497,11.266069591291497,11.266069591291497,11.270476688425546,11.270476688425546,11.270476688425546,11.270476688425546,11.270715804069797,11.321082306573814,11.321082306573814,11.325651847079039,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.222066353187042,11.218157067196294,11.18356220162876,11.169914478114482,11.14525957129484,11.175367419658464,11.193972846922081,11.2158578046071,11.263952625142148,11.270443444458529,11.333210579269997,11.362463715672245,,,,,11.197034121523949,"rgba(38, 166, 154, 0.5)",0.1253322431427076,11.189477987962466,0.8818322345965739,58.580142158420784,13.03810283563628,True,False,True,False,False,4.889013393969705,0.0,0.0,0.0,0.0,0,1.0203488372093024,0.9389534883720934,False,False,False,False,0.1861594375353517,0.1670563654748631,False,False,False,False,-12568.0,-12942.465890839192,False,False,False,False,164.67153359869386,False,False,False,False
2025-05-08 16:00:00+00:00,11.3,11.3,11.295,11.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21863421305537,11.21863421305537,11.21863421305537,11.22264157083966,11.22566468464642,11.171670107386685,11.151877251863185,11.151877251863185,11.151877251863185,11.152070945337197,11.152300482921602,11.16856464390891,11.200098487011132,11.20105817095719,11.266069591291497,11.266069591291497,11.266069591291497,11.266069591291497,11.266069591291497,11.266069591291497,11.266069591291497,11.270476688425546,11.270476688425546,11.270476688425546,11.270476688425546,11.270715804069797,11.321082306573814,11.321082306573814,11.325651847079039,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.222066353187042,11.218157067196294,11.18356220162876,11.169914478114482,11.14525957129484,11.175367419658464,11.193972846922081,11.2158578046071,11.263952625142148,11.270443444458529,11.333210579269997,11.362463715672245,,,,,11.197034121523949,"rgba(38, 166, 154, 0.5)",0.12078396319784045,11.189477987962466,0.8736425701207731,58.72766526335575,13.03810283563628,True,False,True,False,False,4.577913607262662,0.0,0.0,0.0,0.0,0,1.01161665053243,0.9390125847047438,False,False,False,False,0.18287709321800086,0.17496672934643198,False,False,False,False,-12568.0,-12936.660218113002,False,False,False,False,162.11848656615595,False,False,False,False
2025-05-08 17:00:00+00:00,11.295,11.315,11.295,11.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21863421305537,11.21863421305537,11.21863421305537,11.22264157083966,11.22566468464642,11.171670107386685,11.151877251863185,11.151877251863185,11.151877251863185,11.152070945337197,11.152300482921602,11.16856464390891,11.200098487011132,11.20105817095719,11.266069591291497,11.266069591291497,11.266069591291497,11.266069591291497,11.266069591291497,11.266069591291497,11.266069591291497,11.270476688425546,11.270476688425546,11.270476688425546,11.270476688425546,11.270715804069797,11.321082306573814,11.321082306573814,11.325651847079039,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.222066353187042,11.218157067196294,11.18356220162876,11.169914478114482,11.14525957129484,11.175367419658464,11.193972846922081,11.2158578046071,11.263952625142148,11.270443444458529,11.333210579269997,11.362463715672245,,,,,11.197034121523949,"rgba(38, 166, 154, 1.0)",0.11814241672931045,11.189477987962466,1.0624635546869805,60.27845251751097,13.03810283563628,True,False,True,False,True,5.679723974775225,0.0,0.0,0.0,0.0,0,1.0115718418514947,0.9363548698167797,False,False,False,False,0.192736115663433,0.18385142250493247,False,False,False,False,-12568.0,-12930.944555816675,False,False,False,False,159.60502165815353,False,False,False,False
2025-05-08 18:00:00+00:00,11.315,11.315,11.315,11.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21863421305537,11.21863421305537,11.21863421305537,11.22264157083966,11.22566468464642,11.171670107386685,11.151877251863185,11.151877251863185,11.151877251863185,11.152070945337197,11.152300482921602,11.16856464390891,11.200098487011132,11.20105817095719,11.266069591291497,11.266069591291497,11.266069591291497,11.266069591291497,11.266069591291497,11.266069591291497,11.266069591291497,11.270476688425546,11.270476688425546,11.270476688425546,11.270476688425546,11.270715804069797,11.321082306573814,11.321082306573814,11.325651847079039,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.222066353187042,11.218157067196294,11.18356220162876,11.169914478114482,11.14525957129484,11.175367419658464,11.193972846922081,11.2158578046071,11.263952625142148,11.270443444458529,11.333210579269997,11.362463715672245,,,,,11.197034121523949,"rgba(38, 166, 154, 1.0)",0.1149360574289402,11.189477987962466,1.092102990527045,61.31231068694778,13.03810283563628,True,False,True,False,True,5.679723974775225,0.0,0.0,0.0,0.0,0,1.0900621118012421,0.931677018633541,False,False,False,False,0.20593964221855765,0.19489553236174506,False,False,False,False,-12568.0,-12925.317508439672,False,False,False,False,157.13052519833718,False,False,False,False
2025-05-08 19:00:00+00:00,11.315,11.315,11.18,11.21,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.235,11.235,11.235,11.22026785120117,11.22026785120117,11.22026785120117,11.223851047171657,11.22656076022269,11.173344881084608,11.153879148403256,11.153879148403256,11.153879148403256,11.154059747070201,11.154082108951986,11.169914462188627,11.200710279063244,11.201651062045835,11.265741935937456,11.265741935937456,11.265741935937456,11.265741935937456,11.265741935937456,11.265741935937456,11.265741935937456,11.270105880385477,11.270105880385477,11.270105880385477,11.270105880385477,11.270342652764137,11.320266638872045,11.320266638872045,11.32480094365598,,,,,,,,,,,,,,,,,,,,,,,,,,,11.235,11.224745236122619,11.221506894722886,11.185306565382533,11.171740158952785,11.147345684752118,11.176546395149598,11.194710692276335,11.216154068387713,11.26364531810559,11.270072960655602,11.332304092595669,11.36140001112687,,,,,11.195540678958842,#000000,0.11060044963502971,11.205709670797408,0.03879124557586307,53.254664140141315,9.245398532379824,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0306553911205074,0.9376321353065546,False,False,False,False,0.11794768276019685,0.15642160756097095,False,False,False,False,-13068.0,-12927.529640091769,False,False,False,False,162.44633100921567,False,False,False,False
