date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_409,aVWAP_peak_378,aVWAP_peak_298,aVWAP_peak_251,aVWAP_peak_217,aVWAP_peak_188,aVWAP_peak_155,aVWAP_peak_126,aVWAP_peak_55,aVWAP_peak_34,aVWAP_peak_33,aVWAP_peak_16,aVWAP_peak_15,aVWAP_valley_432,aVWAP_valley_386,aVWAP_valley_344,aVWAP_valley_325,aVWAP_valley_291,aVWAP_valley_265,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_148,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_62,aVWAP_OB_bear_425,aVWAP_OB_bear_298,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-15 17:00:00+00:00,10.98,11.235,10.98,11.235,597.0,,,,,,,,,10.74672286587123,10.518804921919713,10.669147058425107,10.669147058425107,10.798739652857115,10.814140809476415,,,,,,,,,10.991683400267737,10.379145731499374,10.379051488974767,10.332318776299326,,,10.629890176401588,"rgba(0, 255, 255, 0.75)",0.5011283484514099,10.479610939980091,1.5073764283226374,62.081965895728814,7.051866740253082,True,False,True,False,True,12.122946294798616,0.0,0.0,0.0,0.0,0,0.8268807050676741,1.1369216241737488,False,False,False,False,0.10457167957942036,0.05598617116082919,False,False,False,False,-3095.0,-1207.017345236034,False,False,False,False,193.24264845744483,False,False,False,False
2024-07-16 17:00:00+00:00,11.43,11.93,11.43,11.93,800.0,,,,,,,,,10.870266595777,10.565801510502714,10.703600123325591,10.703600123325591,10.82139466267395,10.835860219667067,,,,,,,,,11.335402746844839,10.494530756139072,10.49443234701674,10.40639264531435,,,10.723128173058692,"rgba(0, 255, 0, 1.0)",0.5397264655894439,10.58252341294882,2.496591649586015,69.43415449486815,13.576360742594446,True,False,True,False,True,19.840367502092096,0.0,0.0,0.0,0.0,0,0.8481280193236715,1.0969202898550723,False,False,False,False,0.27017846921522787,0.16308232018802854,False,False,False,False,-2295.0,-1223.8852933719095,False,False,False,False,202.6497391790348,False,False,False,False
2024-07-17 17:00:00+00:00,11.95,12.06,11.9,12.06,19.0,,,,,,,,,10.873537059476925,10.567092608312898,10.704573861401713,10.704573861401713,10.822055446338625,10.836496145526619,,,,,,,,,11.342429752066115,10.497518545479757,10.49742002010329,10.408357567532633,,,10.725405486764028,"rgba(0, 255, 0, 1.0)",0.5796174025452897,10.58510592833018,2.5445993601867,74.75024635726902,18.065430626895477,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8768813967489465,1.0948223961468992,False,False,False,False,0.34282822393565826,0.25295527206184343,False,False,False,False,-2276.0,-1240.197149288624,False,False,False,False,199.80245640106526,False,False,False,False
2024-07-18 17:00:00+00:00,12.31,12.31,12.17,12.17,14.0,,,,,,,,12.216666666666667,10.87637923216445,10.56818102554435,10.70540598794549,10.70540598794549,10.822628097961578,10.837048292613229,,,,,,,,,11.349121560051028,10.500017826237453,10.49991918457758,10.40999214445592,,,10.862796909651202,"rgba(0, 255, 0, 1.0)",0.6207267826820052,10.682129545761178,2.396981241586041,78.63278471563439,21.29781371265534,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.881386316103974,1.0908276068120706,False,False,False,False,0.3428282268816549,0.2978917494717491,False,False,False,False,-2262.0,-1256.0390539508157,False,False,False,False,196.92179816228906,False,False,False,False
2024-07-19 17:00:00+00:00,12.17,12.18,11.83,11.83,333.0,,,,,,,,11.957560038424592,10.927668009785581,10.589480998561552,10.721443694305407,10.721443694305407,10.833500203322876,10.847507501132245,,,,,,,,,11.441157878507555,10.5483701361705,10.54826993844507,10.442336030170866,,,10.87079437483015,"rgba(0, 255, 255, 0.75)",0.6459222403204234,10.705441536955927,1.7410121417807378,75.6180189665323,21.29781371265534,True,False,True,False,False,16.551250987945103,0.0,0.0,0.0,0.0,0,0.8579846788450208,1.09958750736594,False,False,False,False,0.279391692890059,0.28864172118090403,False,False,False,False,-2595.0,-1276.7981383856868,False,False,False,False,199.0315377256644,False,False,False,False
2024-07-22 17:00:00+00:00,11.77,11.93,11.77,11.87,109.0,,,,,,,,11.93344298245614,10.942014971191083,10.595857879347491,10.72622459624449,10.72622459624449,10.836729353060967,10.850611554777961,,,,,,,,,11.461100836635843,10.56252862721737,10.562428108143884,10.452013496547393,,,10.877197909260648,"rgba(0, 255, 255, 0.75)",0.669576476332369,10.715084528928184,1.7248447517121708,73.86265724563305,21.29781371265534,True,False,True,False,False,16.952680057946008,0.0,0.0,0.0,0.0,0,0.8554710356933878,1.1135166764189581,False,False,False,False,0.23874737738496318,0.2636945492829336,False,False,False,False,-2486.0,-1295.5454540696296,False,False,False,False,197.63569993146805,False,False,False,False
2024-07-23 17:00:00+00:00,11.87,11.91,11.87,11.91,100.0,,,,,,,,11.926828537170266,10.955351820806557,10.601835860906863,10.730729415236187,10.730729415236187,10.83978948330783,10.853555120953747,,,,,,,,,11.479471390411922,10.575644416044044,10.575543595792787,10.46102568101476,,,10.884591339716467,"rgba(0, 255, 255, 0.75)",0.6935331464502896,10.725021114112659,1.7086117541063728,72.96385548246624,21.29781371265534,True,False,True,False,False,17.356657097385614,0.0,0.0,0.0,0.0,0,0.8610704884469144,1.1146534074290728,False,False,False,False,0.24915732568994486,0.25642593748643927,False,False,False,False,-2386.0,-1312.4517260995578,False,False,False,False,196.1219681495848,False,False,False,False
2024-07-24 17:00:00+00:00,11.91,11.91,11.76,11.76,103.0,,,,,,,,11.908568538189177,10.967475324794565,10.60752771043925,10.734991054884668,10.734991054884668,10.842666042985991,10.8563192573887,,,,,,,,,11.493232282403666,10.58801800486618,10.587916991047102,10.46963811235769,,,10.890122215840153,"rgba(38, 166, 154, 1.0)",0.7138375985594555,10.733420193355961,1.438113947368009,69.90134085422852,27.5659530149736,True,False,True,False,False,14.960949921557493,0.0,0.0,0.0,0.0,0,0.8553550640279396,1.1172875436554133,False,False,False,False,0.23485681604754086,0.24564137676699005,False,False,False,False,-2489.0,-1330.6927846096423,False,False,False,False,194.6782167054052,False,False,False,False
2024-07-25 17:00:00+00:00,11.76,11.76,11.24,11.24,2.0,,,,,,,,11.907070095814424,10.967598099958694,10.60760141779099,10.73504306103934,10.73504306103934,10.842698894709573,10.8563505134392,,,,,,,,,11.493167743672592,10.588178618922514,10.588077609132776,10.469755087284367,,,10.8900531093458,"rgba(38, 166, 154, 0.5)",0.721650229719403,10.733433655914787,0.7019554948138514,61.731928208841815,19.847581973704635,False,False,True,False,False,7.399961924521204,0.0,0.0,0.0,0.0,0,0.8294134315670162,1.1249645792009066,False,False,False,False,0.1495435219719551,0.19759244936947257,False,False,False,False,-2491.0,-1348.6820437629813,False,False,False,False,191.69095753167795,False,False,False,False
2024-07-26 17:00:00+00:00,11.325,11.585,11.325,11.585,44.0,,,,,,,,11.881560283687946,10.970793987500569,10.609390281010848,10.73632830737438,10.73632830737438,10.843528191418004,10.857142063180705,,,,,,,,,11.493257936507938,10.592058747537383,10.59195779241749,10.472552382718334,,,10.889536207338907,"rgba(38, 166, 154, 1.0)",0.7352131332826991,10.734542879912325,1.1567490862009173,59.50841724209731,17.81046257967543,False,False,True,False,False,11.039339633784007,0.0,0.0,0.0,0.0,0,0.8291527313266445,1.1279264214046822,False,False,False,False,0.13827228421819324,0.1679323667938329,False,False,False,False,-2447.0,-1365.710229130997,False,False,False,False,189.4011752443651,False,False,False,False
2024-07-29 17:00:00+00:00,11.585,11.855,11.585,11.82,143.0,,,,,,,,11.859937106918242,10.985814541387024,10.616808377169114,10.741863502575422,10.741863502575422,10.847252951224867,10.860718924148966,,,,,,,,,11.507223682563525,10.607928612385322,10.607827520305783,10.483773536739774,,,10.896455659817589,"rgba(38, 166, 154, 1.0)",0.7510826600063232,10.745218335584383,1.430976537797543,59.81564121034208,17.81046257967543,False,True,True,False,False,13.34641210407895,0.0,0.0,0.0,0.0,0,0.8459637561779244,1.1112026359143328,False,False,False,False,0.20525084488821294,0.1865916058410229,False,False,False,False,-2304.0,-1380.2573573615243,False,False,False,False,188.681777178561,False,False,False,False
2024-07-30 17:00:00+00:00,11.82,12.185,11.82,12.1,25.0,,,,,,,,11.86495036273387,10.989323522853956,10.618414337696848,10.74309276651837,10.74309276651837,10.848102458469228,10.861537717781372,,,,,,,,,11.512132316468254,10.61132996472495,10.611228789323166,10.486145877938862,,,10.899031898275204,"rgba(0, 255, 255, 0.75)",0.7732546927240926,10.748246898932576,1.748134364765823,61.84110639945655,17.81046257967543,False,False,True,False,False,15.936597516491084,0.0,0.0,0.0,0.0,0,0.8605156037991859,1.0919945725915874,False,False,False,False,0.2787292900557586,0.23266044794839075,False,False,False,False,-2279.0,-1394.1913518210354,False,False,False,False,186.14407520680035,False,False,False,False
2024-07-31 17:00:00+00:00,12.1,12.17,12.08,12.17,184.0,,,,,,,,11.91283033743299,11.016967402184791,10.630991120494736,10.752798273106016,10.752798273106016,10.854867474908458,10.86806519044712,,,,,,,,,11.552357822655525,10.6376838751991,10.637581974892262,10.504554271772221,,,10.920136001472658,"rgba(0, 255, 255, 0.75)",0.7955730723909173,10.772479657016381,1.756620971073949,63.616298682160206,17.81046257967543,False,False,True,False,True,16.562887091105033,0.0,0.0,0.0,0.0,0,0.879034445348522,1.0927583401139136,False,False,False,False,0.31148159947112153,0.2720710237097561,False,False,False,False,-2095.0,-1405.056602180399,False,False,False,False,186.11083373072591,False,False,False,False
2024-08-01 17:00:00+00:00,11.915,11.915,11.915,11.915,0.0,,,,,,,,11.91283033743299,11.016967402184791,10.630991120494736,10.752798273106016,10.752798273106016,10.854867474908458,10.86806519044712,,,,,,,,,11.552357822655525,10.6376838751991,10.637581974892262,10.504554271772221,,,10.920136001472658,"rgba(38, 166, 154, 1.0)",0.8093279382992542,10.772479657016381,1.4116902295311144,61.82621924130955,17.81046257967543,False,True,True,False,True,13.090702091038544,0.0,0.0,0.0,0.0,0,0.875869448903157,1.0872124130551095,False,False,False,False,0.25569037939218675,0.26388070155097143,False,False,False,False,-2095.0,-1415.7533990458192,False,False,False,False,183.225394448079,False,False,False,False
2024-08-02 17:00:00+00:00,11.915,11.915,11.27,11.27,1.0,,,,,,,,11.91242596093258,11.017028503046125,10.631029482226813,10.752825920052357,10.752825920052357,10.854885407476973,10.868082308980085,,,,,,,,,11.552334377537997,10.637763256511148,10.637661358313817,10.504613577707875,,,10.92013418843983,"rgba(38, 166, 154, 0.5)",0.8100940441457212,10.772508588053734,0.6141156271194311,55.307694048465216,12.749666530616608,False,True,True,False,False,5.237377257191348,0.0,0.0,0.0,0.0,0,0.8483277158413278,1.084521648949961,False,False,False,False,0.17283444845589804,0.21835757500343472,False,False,False,False,-2096.0,-1426.2998579753412,False,False,False,False,180.40019453415528,False,False,False,False
2024-08-05 17:00:00+00:00,10.92,10.92,10.92,10.92,0.0,,,,,,,,11.91242596093258,11.017028503046125,10.631029482226813,10.752825920052357,10.752825920052357,10.854885407476973,10.868082308980085,,,,,,,,,11.552334377537997,10.637763256511148,10.637661358313817,10.504613577707875,,,10.92013418843983,#000000,0.8066551894053638,10.772508588053734,0.18284319481659964,48.94117327009528,6.825725867852491,False,True,False,True,False,1.4629025132476094,0.0,0.0,0.0,0.0,0,0.8510313216195571,1.1138273491214665,False,False,False,False,0.006133893427972027,0.11224573421570337,False,False,False,False,-2096.0,-1436.6828059137079,False,False,False,False,177.60329229331566,False,False,False,False
2024-08-06 17:00:00+00:00,10.92,10.92,10.92,10.92,0.0,,,,,,,,11.91242596093258,11.017028503046125,10.631029482226813,10.752825920052357,10.752825920052357,10.854885407476973,10.868082308980085,,,,,,,,,11.552334377537997,10.637763256511148,10.637661358313817,10.504613577707875,,,10.92013418843983,#000000,0.8028838786042046,10.772508588053734,0.18370204692947192,44.696826084515315,2.973682570907968,False,True,False,True,False,1.4629025132476308,0.0,0.0,0.0,0.0,0,0.8551653422199439,1.1161240707510893,False,False,False,False,0.006133893427972027,0.0591898138218377,False,False,False,False,-2096.0,-1446.9047779150455,False,False,False,False,174.84975287791542,False,False,False,False
2024-08-07 17:00:00+00:00,11.41,11.41,11.18,11.18,46.0,,,,,,,,11.885102657004834,11.018458992992473,10.632319571454186,10.753699522553081,10.753699522553081,10.855410686372034,10.868577663849242,,,,,,,11.256666666666666,11.256666666666666,11.547675002854858,10.64041899875622,10.640317290053789,10.506700345839864,,,10.970439506739769,#000000,0.8031485058957222,10.836216760898484,0.4280444233885572,44.39384034663661,2.6209956360880966,False,True,False,True,False,4.044674867575772,0.0,0.0,0.0,0.0,0,0.8522130532633159,1.1017754438609653,False,False,False,False,0.09845817072284387,0.07882399227234078,False,False,False,False,-2050.0,-1456.2550914357425,False,False,False,False,172.85208229066092,False,False,False,False
2024-08-08 17:00:00+00:00,11.18,11.18,11.18,11.18,0.0,,,,,,,,11.885102657004834,11.018458992992473,10.632319571454186,10.753699522553081,10.753699522553081,10.855410686372034,10.868577663849242,,,,,,,11.256666666666666,11.256666666666666,11.547675002854858,10.64041899875622,10.640317290053789,10.506700345839864,,,10.970439506739769,#000000,0.8009378343007791,10.836216760898484,0.42922587044678606,44.19184985471747,2.0783092157404752,False,True,False,True,False,4.044674867575772,0.0,0.0,0.0,0.0,0,0.8506444275966644,1.1180187010361384,False,False,False,False,0.07003994055621031,0.07443196641427555,False,False,False,False,-2050.0,-1465.4604388553435,False,False,False,False,170.17220504584446,False,False,False,False
2024-08-09 17:00:00+00:00,11.18,11.18,11.18,11.18,0.0,,,,,,,,11.885102657004834,11.018458992992473,10.632319571454186,10.753699522553081,10.753699522553081,10.855410686372034,10.868577663849242,,,,,,,11.256666666666666,11.256666666666666,11.547675002854858,10.64041899875622,10.640317290053789,10.506700345839864,,,10.970439506739769,#000000,0.798249876207239,10.836216760898484,0.43067120878859216,44.057189526771374,1.4236111519538355,False,True,False,True,False,4.044674867575772,0.0,0.0,0.0,0.0,0,0.847106393732626,1.1180187010361384,False,False,False,False,0.07003994055621031,0.07223595348524292,False,False,False,False,-2050.0,-1474.5230677102993,False,False,False,False,167.53387628544377,False,False,False,False
2024-08-12 17:00:00+00:00,11.18,11.21,11.15,11.21,240.0,,,,,,,,11.760977182539685,11.023640196325195,10.6382554993791,10.757611069605275,10.757611069605275,10.857677487649964,10.870701307639365,,,,,,,11.200722610722611,11.200722610722611,11.520501213464176,10.652453619221411,10.652353039564519,10.51645132199627,,,10.954590632956572,#000000,0.7987535221763948,10.827585519358566,0.47876406178398473,44.32617849587315,1.092018002020545,False,True,False,True,False,4.348764004113281,0.0,0.0,0.0,0.0,0,0.8542355634698553,1.1172729585347239,False,False,False,False,0.07003994055621031,0.07113794702072662,False,False,False,False,-1810.0,-1479.7242604589767,False,False,False,False,168.6573820794679,False,False,False,False
2024-08-13 17:00:00+00:00,11.21,11.53,11.21,11.53,100.0,,,,,,,,11.737594644506004,11.028607796834866,10.641721932768162,10.760088636645573,10.760088636645573,10.859269763077643,10.872218485472429,,,,,,,11.258393782383418,11.258393782383418,11.517519689066175,10.659423598553346,10.659323298074316,10.521811778381995,,,10.964188909599455,"rgba(38, 166, 154, 0.5)",0.8030280418740324,10.837740164116324,0.8620618456463155,47.93927265267057,1.092018002020545,False,True,False,False,True,7.497515014230288,0.0,0.0,0.0,0.0,0,0.8595744680851067,1.0898623279098874,False,False,False,False,0.11707471228940394,0.09410632965506528,False,False,False,False,-1710.0,-1483.2944269634888,False,False,False,False,167.59292654335212,False,False,False,False
2024-08-14 17:00:00+00:00,11.53,11.86,11.53,11.86,200.0,,,,,,,,11.73910381184104,11.046104575956019,10.651423246381885,10.767402351927098,10.767402351927098,10.864256356426404,10.877011831626845,,,,,,,11.42617747440273,11.42617747440273,11.530961742314734,10.678794404973358,10.678694165704645,10.536161447988468,,,10.999205479682542,"rgba(38, 166, 154, 1.0)",0.8110953443693681,10.872531321675673,1.217450803015137,53.01033285328399,-3.5220643394810978,False,True,True,False,True,10.521445042053635,0.0,0.0,0.0,0.0,0,0.8776163506525486,1.0721497168185175,False,False,False,False,0.1988631443282242,0.14648473699164474,False,False,False,False,-1510.0,-1483.7084668555276,False,False,False,False,168.095361790742,False,False,False,False
2024-08-15 17:00:00+00:00,11.86,11.86,11.86,11.86,0.0,,,,,,,,11.73910381184104,11.046104575956019,10.651423246381885,10.767402351927098,10.767402351927098,10.864256356426404,10.877011831626845,,,,,,,11.42617747440273,11.42617747440273,11.530961742314734,10.678794404973358,10.678694165704645,10.536161447988468,,,10.999205479682542,"rgba(38, 166, 154, 1.0)",0.8182203386145618,10.872531321675673,1.2068493432910032,56.39103965369294,-0.2566951521168619,False,True,True,False,True,10.521445042053635,0.0,0.0,0.0,0.0,0,0.8938685052942624,1.0721497168185175,False,False,False,False,0.2413450243891544,0.19391488069039958,False,False,False,False,-1510.0,-1484.116087524434,False,False,False,False,165.48923215057545,False,False,False,False
2024-08-16 17:00:00+00:00,11.91,11.91,11.91,11.91,0.0,,,,,,,,11.73910381184104,11.046104575956019,10.651423246381885,10.767402351927098,10.767402351927098,10.864256356426404,10.877011831626845,,,,,,,11.42617747440273,11.42617747440273,11.530961742314734,10.678794404973358,10.678694165704645,10.536161447988468,,,10.999205479682542,"rgba(38, 166, 154, 1.0)",0.8254038050805473,10.872531321675673,1.2569225776989061,59.05056827981453,2.3289739312763373,False,True,True,False,True,10.973938885440031,0.0,0.0,0.0,0.0,0,0.89365901801135,1.0767332839871697,False,False,False,False,0.2543820752959623,0.22414847799318094,False,False,False,False,-1510.0,-1484.5173884930473,False,False,False,False,162.92350762110917,False,False,False,False
2024-08-19 17:00:00+00:00,12.02,12.02,12.02,12.02,0.0,,,,,,,,11.73910381184104,11.046104575956019,10.651423246381885,10.767402351927098,10.767402351927098,10.864256356426404,10.877011831626845,,,,,,,11.42617747440273,11.42617747440273,11.530961742314734,10.678794404973358,10.678694165704645,10.536161447988468,,,10.999205479682542,"rgba(38, 166, 154, 1.0)",0.8338533044446952,10.872531321675673,1.3761037729393943,61.72119919604789,4.954135422481727,False,False,True,False,True,11.966968450431583,0.0,0.0,0.0,0.0,0,0.8912349619445128,1.0753744168917259,False,False,False,False,0.28337115556192133,0.2537598167775511,False,False,False,False,-1510.0,-1484.912467741217,False,False,False,False,160.39756176651832,False,False,False,False
2024-08-20 17:00:00+00:00,12.02,12.02,12.02,12.02,0.0,,,,,,,,11.73910381184104,11.046104575956019,10.651423246381885,10.767402351927098,10.767402351927098,10.864256356426404,10.877011831626845,,,,,,,11.42617747440273,11.42617747440273,11.530961742314734,10.678794404973358,10.678694165704645,10.536161447988468,,,10.999205479682542,"rgba(38, 166, 154, 1.0)",0.8412377303229583,10.872531321675673,1.3640242668190874,63.50161980687013,6.798096091146483,True,False,True,False,True,11.966968450431583,0.0,0.0,0.0,0.0,0,0.8905632411067196,1.0815217391304346,False,False,False,False,0.28337115556192133,0.2685654861697362,False,False,False,False,-1510.0,-1485.301421729725,False,False,False,False,157.91077786316146,False,False,False,False
