date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_401,aVWAP_peak_368,aVWAP_peak_330,aVWAP_peak_291,aVWAP_peak_253,aVWAP_peak_234,aVWAP_peak_218,aVWAP_peak_185,aVWAP_peak_161,aVWAP_peak_107,aVWAP_peak_82,aVWAP_peak_45,aVWAP_valley_429,aVWAP_valley_382,aVWAP_valley_343,aVWAP_valley_324,aVWAP_valley_266,aVWAP_valley_231,aVWAP_valley_194,aVWAP_valley_173,aVWAP_valley_136,aVWAP_valley_99,aVWAP_valley_24,aVWAP_OB_bull_412,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-14 17:00:00+00:00,12.155,12.17,12.05,12.17,7254.0,,,,,,,,,,,,,11.929595110494025,,,,,,,,,,,11.441595997394401,,11.685595553944214,#000000,,11.666288900280248,,65.8809810658684,12.682691609444241,True,False,True,False,True,16.438003517758606,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91542.0,43915.75097619663,False,False,False,False,11610.755374288841,False,False,False,False
2024-03-15 17:00:00+00:00,12.3,12.42,12.275,12.42,2855.0,,,,,,,,,,,,,11.933787749434444,,,,,,,,,,,11.446645817128825,,11.690216783281635,#000000,,11.672935112809922,,68.5467353744226,15.415342661035496,True,False,True,False,True,19.2118135164202,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94397.0,44698.40599982149,False,False,False,False,11475.00722895103,False,False,False,False
2024-03-18 17:00:00+00:00,12.495,12.555,12.47,12.49,4672.0,,,,,,,,,,,,,11.942517476112435,,,,,,,,,,,11.455966463274795,,11.699241969693615,#000000,,11.685914768640357,,70.91615451640186,17.71588951289604,True,False,True,False,True,19.95671211697759,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99069.0,45541.360945560686,False,False,False,False,11369.534248657215,False,False,False,False
2024-03-19 17:00:00+00:00,12.515,12.54,12.295,12.295,10052.0,,,,,,,,,,,,,11.95633853251202,,,,,,,,,,,11.473087530408563,,11.714713031460292,#000000,,11.706323679363138,,68.06468537824523,17.71588951289604,True,False,True,False,False,16.484448540995718,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89017.0,46215.40186113339,False,False,False,False,11349.107361081133,False,False,False,False
2024-03-20 17:00:00+00:00,12.235,12.55,12.16,12.545,8578.0,,,,,,,,,,,,,11.968557429144326,,,,,,,,,,,11.48785320374724,,11.728205316445784,#000000,,11.723437354558143,,68.70035754657363,17.71588951289604,True,False,True,False,False,19.155878551129227,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97595.0,47011.984778015045,False,False,False,False,11306.14445625817,False,False,False,False
2024-03-21 17:00:00+00:00,12.62,12.69,12.58,12.675,15347.0,,,,,,,,,,,,,11.999270220010992,,,,,,,,,,,11.519404168438209,,11.7593371942246,#000000,,11.762828622681727,,70.18282626416129,17.71588951289604,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112942.0,48034.15555665047,False,False,False,False,11368.793379416957,False,False,False,False
2024-03-22 17:00:00+00:00,12.62,12.71,12.615,12.68,10512.0,,,,,,,,,,,,,12.019354035310155,,,,,,,,,,,11.54040888394969,,11.779881459629923,#000000,,11.934352755417828,,71.21191558333018,17.71601805089655,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123454.0,49203.45547050085,False,False,False,False,11355.509761131421,False,False,False,False
2024-03-25 17:00:00+00:00,12.65,12.65,12.535,12.585,4598.0,,,,,,,,,,,,,12.026749480913594,,,,,,,,,,,11.548735494056144,,11.78774248748487,#000000,,11.937922368351929,,69.73072134055913,17.71601805089655,True,False,True,False,True,18.840021442348593,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118856.0,50283.33988181091,False,False,False,False,11250.742167935585,False,False,False,False
2024-03-26 17:00:00+00:00,12.545,12.625,12.505,12.52,4472.0,,,,,,,,,,,,,12.033262767376828,,,,,,,,,,,11.556401897401303,,11.794832332389065,#000000,,11.940966189507579,,67.32027146705796,20.922617568836287,True,False,True,False,False,17.696958937741726,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114384.0,51277.14856581384,False,False,False,False,11145.645390138134,False,False,False,False
2024-03-27 17:00:00+00:00,12.53,12.57,12.505,12.56,11594.0,,,,,,,,,,,,,12.049261110332136,,,,,,,,,,,11.575644222504264,,11.8124526664182,"rgba(38, 166, 154, 0.5)",0.8104091281290904,11.95231490209079,0.7498497694764505,66.24316081731395,19.87515543105937,True,False,True,False,False,18.13194050007121,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125978.0,52435.30130122758,False,False,False,False,11152.596624399557,False,False,False,False
2024-03-28 17:00:00+00:00,12.62,12.64,12.525,12.57,8327.0,,,,,,,,,,,,,12.060879733532358,,,,,,,,,,,11.589468108649857,,11.825173921091107,"rgba(38, 166, 154, 0.5)",0.8219016512480807,11.963335114966213,0.7381234532289227,65.66611109678178,19.229505945689553,True,False,True,False,False,18.241850027986533,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134305.0,53704.59895547211,False,False,False,False,11108.788924796463,False,False,False,False
2024-03-29 17:00:00+00:00,12.57,12.57,12.57,12.57,0.0,,,,,,,,,,,,,12.060879733532358,,,,,,,,,,,11.589468108649857,,11.825173921091107,"rgba(38, 166, 154, 0.5)",0.8328191999586806,11.963335114966213,0.7284472849135635,65.28141128309366,18.69683646991784,True,False,True,False,False,18.241850027986523,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134305.0,54954.217576317504,False,False,False,False,10936.559639140703,False,False,False,False
2024-04-01 17:00:00+00:00,12.515,12.585,12.465,12.515,2229.0,,,,,,,,,,,,,12.063572606525229,,,,,,,,,,,11.592895738894423,,11.828234172709827,"rgba(38, 166, 154, 0.5)",0.8418049141656934,11.965425793372821,0.6528522195333798,63.39511228896183,16.767849783992716,False,False,True,False,False,17.22112703730431,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132076.0,56149.90412552188,False,False,False,False,10801.558714502862,False,False,False,False
2024-04-02 17:00:00+00:00,12.355,12.45,12.345,12.44,6597.0,,,,,,,,,,,,,12.069490965415751,,,,,,,,,,,11.601709956392067,,11.835600460903908,"rgba(38, 166, 154, 0.5)",0.850388369145754,11.967599197333593,0.5555118341293289,60.067467968613144,13.610740273129963,False,True,True,False,False,15.837450898468493,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125479.0,57224.77382900216,False,False,False,False,10736.371757688865,False,False,False,False
2024-04-03 17:00:00+00:00,12.415,12.5,12.365,12.5,2942.0,,,,,,,,,,,,,12.072392013321364,,,,,,,,,,,11.605786895460449,,11.839089454390907,"rgba(38, 166, 154, 0.5)",0.8589754005434238,11.969536543194515,0.6175537232729735,59.18005168326074,12.779477002203123,False,True,True,False,False,16.553310500605996,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128421.0,58328.591289017626,False,False,False,False,10615.52878470144,False,False,False,False
2024-04-04 17:00:00+00:00,12.595,12.6,12.465,12.55,30133.0,,,,,,,,,,,,,12.105735027532118,,,,,,,,,,,11.64929381282088,,11.8775144201765,"rgba(38, 166, 154, 0.5)",0.8695219769899234,12.001597094858724,0.6306947031283974,59.644460328693135,12.779477002203123,False,True,True,False,False,17.148544791861365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158554.0,59882.47359461425,False,False,False,False,10918.125237651806,False,False,False,False
2024-04-05 17:00:00+00:00,12.62,12.625,12.55,12.555,3399.0,,,,,,,,,,,,,12.109505959798941,,,,,,,,,,,11.65414861470268,,11.881827287250811,"rgba(38, 166, 154, 0.5)",0.8790186993880563,12.00548585593067,0.6251449991358349,60.06311968075971,12.779477002203123,False,True,True,False,False,17.208602001509732,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161953.0,61464.96237609309,False,False,False,False,10801.549652571934,False,False,False,False
2024-04-08 17:00:00+00:00,12.87,12.915,12.845,12.885,5422.0,,,,,,,,,,,,12.881666666666664,12.11924451913795,,,,,,,,,,,11.66431441896223,,12.221741868255615,"rgba(38, 166, 154, 0.5)",0.8944737846082172,12.141256584748632,0.8314871023046585,65.31093285391007,11.612349534937636,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167375.0,63106.97846328544,False,False,False,False,10718.145781989422,False,False,False,False
2024-04-09 17:00:00+00:00,12.7,12.725,12.585,12.67,8596.0,,,,,,,,,,,,12.745738098635087,12.129845028859686,,,,,,,,,,,11.677217932230867,,12.184267019908546,"rgba(38, 166, 154, 0.5)",0.9055810040824349,12.131685434274358,0.5944410972611781,63.29074049605522,11.612349534937636,False,False,True,False,False,16.988791044545025,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158779.0,64590.26561889342,False,False,False,False,10685.244296997338,False,False,False,False
2024-04-10 17:00:00+00:00,12.63,12.645,12.535,12.625,19783.0,,,,,,,,,,,,12.661416180980838,12.150212415590916,,,,,,,,,,,11.703991168484892,,12.171873255018882,"rgba(38, 166, 154, 0.5)",0.9154235075625893,12.13726108106231,0.532801391823929,60.97795777529929,15.153419535854269,False,True,True,False,False,16.17803989530917,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138996.0,65743.84289611988,False,False,False,False,10826.294773012884,False,False,False,False
2024-04-11 17:00:00+00:00,12.44,12.465,12.31,12.465,5699.0,,,,,,,,,,,,12.625623164556961,12.153444271305919,,,,,,,,,,,11.709860275297155,,12.16297590372001,#000000,0.9220152868522218,12.134054621009389,0.358936976110738,56.36247041350125,10.980247241520324,False,True,True,False,False,13.352806039246676,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133297.0,66791.17866517228,False,False,False,False,10746.801830795628,False,False,False,False
2024-04-12 17:00:00+00:00,12.235,12.265,12.035,12.1,4071.0,,,,,,,,,,,,12.579626701246243,12.153269352111794,,,,,,,,,,,11.712348474570401,,12.148414842642813,#000000,0.9233232916486492,12.125872599782536,-0.028021170933898047,48.639187021735914,4.127662758987782,False,True,False,True,False,7.408732282826755,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129226.0,67759.16039129364,False,False,False,False,10643.301027217401,False,False,False,False
2024-04-15 17:00:00+00:00,12.125,12.14,11.935,11.955,13088.0,,,,,,,,,,,,12.448045235531866,12.149372146545788,,,,,,,,,,,11.717866864416624,,12.105094748831426,#000000,0.9232661227042445,12.098724654774676,-0.15566980228160737,42.19866165064418,-1.3311018025758656,False,True,False,True,False,5.220966651015569,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116138.0,68509.2199201108,False,False,False,False,10681.203336872944,False,False,False,False
2024-04-16 17:00:00+00:00,11.965,11.975,11.8,11.825,7606.0,,,,,,,,,,,,12.379236935605178,12.144972623928895,,,,,,,,,,,11.719452982373529,,12.081220847302532,#000000,0.9234503357097869,12.082111138611564,-0.2784244356941437,36.87548856416787,-5.752440124177774,False,True,False,True,False,3.3188243820834984,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108532.0,69129.72813840366,False,False,False,False,10633.525765758635,False,False,False,False
2024-04-17 17:00:00+00:00,11.72,11.825,11.64,11.65,8628.0,,,,,,,,,,,,12.299430695219936,12.137340402431963,,,,,,,,,,,11.719280309324413,,12.05201713565877,#000000,0.9220191903574365,12.060474672526437,-0.44519102944843203,32.123777518487174,-9.746688668236956,False,True,False,True,False,0.8484077940152304,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99904.0,69606.8486323819,False,False,False,False,10602.432343033695,False,False,False,False
2024-04-18 17:00:00+00:00,11.78,11.785,11.63,11.69,6053.0,,,,,,,,,,,,12.253598535707953,12.132102060734153,,,,,,,,,,,11.719133905680767,,12.034944834040957,#000000,0.9157190991065238,12.047211610342062,-0.390088631645444,29.837338677302945,-11.644888976796025,False,True,False,True,False,1.38995582402422,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105957.0,70170.41687063954,False,False,False,False,10531.898508257978,False,False,False,False
2024-04-19 17:00:00+00:00,11.74,11.8,11.675,11.775,2434.0,,,,,,,,,,,,12.238536372573115,12.13026354632249,,,,,,,,,,,11.719236727465328,,12.029345548786978,#000000,0.9107945348346573,12.04273189729076,-0.29395422024503415,30.19438497054906,-11.644888976796025,False,True,False,True,False,2.5374824645546212,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108391.0,70762.9840509397,False,False,False,False,10406.349694176459,False,False,False,False
2024-04-22 17:00:00+00:00,11.925,11.95,11.82,11.83,3543.0,,,,,,,,,,,,12.223021913969125,12.128430187970565,,,,,,,,,,,11.719948168497668,,12.023800090145786,#000000,0.9038329391994833,12.03813805409942,-0.23028376713484905,31.63252055048534,-11.644888976796025,False,True,False,True,False,3.2757426485963848,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111934.0,71401.29437573133,False,False,False,False,10299.941171786126,False,False,False,False
2024-04-23 17:00:00+00:00,12.02,12.085,12.005,12.05,8609.0,,,,,,,,,,,,12.206789583600623,12.127071342850432,,,,,,,,,,,11.723734736553963,,12.019198554335006,#000000,0.8920061254991036,12.033714735940048,0.018256897115858223,36.73796784824712,-11.644888976796025,False,True,False,True,True,6.1392714589910184,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120543.0,72163.18128463472,False,False,False,False,10273.72502958789,False,False,False,False
2024-04-24 17:00:00+00:00,11.745,11.8,11.65,11.65,7552.0,,,,,,,,,,,,12.168927261815256,12.120934650894494,,,,,,,,,,,11.723495860470054,,12.004452591059936,#000000,0.8787477012900329,12.021186602683873,-0.42240406676336933,35.76258069467197,-11.644888976796025,False,True,False,True,True,0.5436935546263619,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112991.0,72796.17072208223,False,False,False,False,10231.527742307457,False,False,False,False
2024-04-25 17:00:00+00:00,11.545,11.655,11.495,11.56,7360.0,,,,,,,,,,,,12.128278589256512,12.113325955837604,,,,,,,,,,,11.72200491513874,,11.98786982007762,"rgba(239, 83, 80, 0.5)",0.863059062837498,12.006907669919247,-0.5178181762554449,34.36684392744648,-11.644888976796025,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105631.0,73305.2378426701,False,False,False,False,10187.007932349201,False,False,False,False
2024-04-26 17:00:00+00:00,11.585,11.615,11.53,11.6,5295.0,,,,,,,,,,,,12.102831643792658,12.108095519444888,,,,,,,,,,,11.721031036239234,,11.977319399825594,#000000,0.8443661357321036,11.997591787173173,-0.4708760457670926,34.166514013425704,-11.644888976796025,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110926.0,73888.5054730163,False,False,False,False,10111.162848126733,False,False,False,False
2024-04-29 17:00:00+00:00,11.56,11.605,11.535,11.595,2291.0,,,,,,,,,,,,12.092475480479186,12.105850087478624,,,,,,,,,,,11.72060386403994,,11.972976477332585,#000000,0.8247568191963038,11.993708543930737,-0.4834255803053115,33.982518322108994,-11.644888976796025,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108635.0,74427.21081451992,False,False,False,False,9989.920013272054,False,False,False,False
2024-04-30 17:00:00+00:00,11.33,11.34,11.2,11.225,4277.0,,,,,,,,,,,,12.062702627444787,12.099170291916764,,,,,,,,,,,11.718016268402655,,11.959963062588068,"rgba(239, 83, 80, 0.5)",0.8036269808339676,11.982353267126749,-0.9424189147318107,30.815272695127494,-12.854535550704469,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104358.0,74891.25405770565,False,False,False,False,9901.34760996551,False,False,False,False
2024-05-01 17:00:00+00:00,11.2,11.305,11.07,11.12,2804.0,,,,,,,,,,,,12.042256378390231,12.094386796300423,,,,,,,,,,11.165,11.716008669150717,,11.754412960960343,"rgba(239, 83, 80, 0.5)",0.7832417792001894,11.873220459653858,-0.961670431348814,28.052391784969235,-15.802303215547951,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101554.0,75304.62996378772,False,False,False,False,9791.311212911782,False,False,True,False
2024-05-02 17:00:00+00:00,11.455,11.48,11.41,11.42,1394.0,,,,,,,,,,,,12.035475991593376,12.092716701761544,,,,,,,,,,11.255210417659203,11.715505426981721,,11.774727134498962,"rgba(239, 83, 80, 0.5)",0.7655424562049095,11.88213211052629,-0.6036662065971607,31.483493065184994,-15.802303215547951,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102948.0,75733.20934419411,False,False,False,False,9661.12034139377,False,False,False,False
2024-05-03 17:00:00+00:00,11.545,11.645,11.445,11.5,5152.0,,,,,,,,,,,,12.015390594671581,12.087484961682366,,,,,,,,,,11.406623885918005,11.714278472454017,,11.805944478681493,"rgba(239, 83, 80, 0.5)",0.7463126352605474,11.893869299409774,-0.5277537600207841,34.95713119316754,-21.256078067204164,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108100.0,76235.02005203605,False,False,False,False,9591.21149889154,False,False,False,False
2024-05-06 17:00:00+00:00,11.645,11.705,11.54,11.575,4786.0,,,,,,,,,,,,12.000840542088469,12.083367786313989,,,,,,,,,,11.474352009054895,11.713621316633617,,11.818045413522743,#000000,0.7317115995150398,11.896920654008657,-0.4399556522296741,38.38413570386196,-17.980163304905233,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112886.0,76803.25229929131,False,False,False,False,9516.71209580795,False,False,False,False
2024-05-07 17:00:00+00:00,11.705,11.75,11.58,11.65,5894.0,,,,,,,,,,,,11.98652561334502,12.078949866034016,,,,,,,,,,11.52898052920619,11.713221068361994,,11.826919269236805,#000000,0.7142816084824032,11.898199671557045,-0.3474815375470483,41.77575752214213,-14.769829147075505,False,True,False,True,True,0.829801810796031,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118780.0,77454.05458922478,False,False,False,False,9460.546016803175,False,False,False,False
2024-05-08 17:00:00+00:00,11.61,11.705,11.515,11.705,10057.0,,,,,,,,,,,,11.96346454424157,12.071299956338486,,,,,,,,,,11.566647444632785,11.712321176758447,,11.82843328049282,#000000,0.6950741615756428,11.893652400453647,-0.2714133410253605,44.853820843822355,-11.853772793482875,False,True,False,True,True,1.5297802405101137,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128837.0,78250.68940179494,False,False,False,False,9469.79336537987,False,False,False,False
2024-05-09 17:00:00+00:00,12.73,12.765,12.51,12.75,24646.0,,,,,,,,,,,,12.063650232327847,12.096117671882478,,,,,,,,,,12.065733134793755,11.741103804778788,,11.991651210945717,"rgba(38, 166, 154, 1.0)",0.6873708101386201,11.992311527894323,1.1022994589381476,55.14541922448805,-2.4267149649676014,False,False,True,False,True,12.89348414588926,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153483.0,79417.0818141702,False,False,False,False,9705.083390722817,False,False,False,False
2024-05-10 17:00:00+00:00,13.45,13.675,13.36,13.66,11058.0,,,,,,,,,,,,12.152860894080895,12.122720040420514,,,,,,,,,,12.317726462079413,11.765246853431746,,12.089638562503144,"rgba(0, 255, 0, 1.0)",0.7006761663493926,12.059018567345444,2.284909219898064,64.68274848748612,5.906460785932616,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164541.0,80736.83248371795,False,False,False,False,9726.05884202944,False,False,False,False
2024-05-13 17:00:00+00:00,13.75,14.02,13.69,13.85,9870.0,,,,,,,,,,,13.853333333333333,12.238505810472457,12.150250261503324,,,,,,,,,,12.518046836106668,11.789629449319392,,12.509953138147036,"rgba(0, 255, 0, 1.0)",0.7208433186831108,12.31193922395079,2.1336963750445133,71.43132018288901,11.560568572114732,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174411.0,82189.14515838899,False,False,False,False,9728.29048788945,False,False,False,False
2024-05-14 17:00:00+00:00,13.725,13.95,13.63,13.94,8838.0,,,,,,,,,,,13.847034423775924,12.307615141483483,12.173981819164165,,,,,,,,,,12.656313822254306,11.810846412571365,,12.559158323849848,"rgba(0, 255, 0, 1.0)",0.7427425135546176,12.352855437443187,2.1368704949458928,76.1162455239634,15.471374541611354,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183249.0,83755.96461329768,False,False,False,False,9714.487534588838,False,True,False,False
