date,Open,High,Low,Close,Volume,aVWAP_peak_532,aVWAP_peak_509,aVWAP_peak_479,aVWAP_peak_420,aVWAP_peak_378,aVWAP_peak_319,aVWAP_peak_285,aVWAP_peak_249,aVWAP_peak_234,aVWAP_peak_191,aVWAP_peak_119,aVWAP_peak_77,aVWAP_peak_41,aVWAP_peak_26,aVWAP_valley_564,aVWAP_valley_533,aVWAP_valley_505,aVWAP_valley_450,aVWAP_valley_405,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_295,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_155,aVWAP_valley_126,aVWAP_valley_90,aVWAP_valley_58,aVWAP_valley_28,aVWAP_OB_bull_564,aVWAP_OB_bull_450,aVWAP_OB_bull_331,aVWAP_OB_bull_264,aVWAP_OB_bull_155,aVWAP_OB_bear_560,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-18 15:00:00+00:00,41.55,41.55,41.55,41.55,0.0,,,,,,41.693632013317576,41.45534525383591,41.719037260798714,41.83951779822627,41.84333159216962,40.5358837838187,40.32775294974505,40.18887057581576,39.84884884250554,,,,,,,,40.78513727771314,41.741776272938374,41.74988647374638,41.00490086460871,40.557928085633414,40.419919281865035,40.25814249380497,39.872541751749175,,,,41.741776272938374,41.00490086460871,,40.931908974840724,#000000,1.854419828652759,41.0756289531057,0.2558056377335707,49.90437151201423,3.017157902317578,False,False,False,False,False,0.3027016570772254,0.0,0.0,0.0,0.0,1,1.0282270066474846,0.9278698283559876,False,False,False,False,0.04862784330686003,0.05204625502374126,False,False,False,False,3028250.0,2801494.64285698,False,False,False,False,48400.76633513952,False,False,False,False
2025-04-18 16:00:00+00:00,41.55,41.55,41.55,41.55,0.0,,,,,,41.693632013317576,41.45534525383591,41.719037260798714,41.83951779822627,41.84333159216962,40.5358837838187,40.32775294974505,40.18887057581576,39.84884884250554,,,,,,,,40.78513727771314,41.741776272938374,41.74988647374638,41.00490086460871,40.557928085633414,40.419919281865035,40.25814249380497,39.872541751749175,,,,41.741776272938374,41.00490086460871,,40.931908974840724,#000000,1.853250796172267,41.0756289531057,0.25596700018911156,48.955658896042564,2.1102486016137547,False,False,False,False,False,0.3027016570772254,0.0,0.0,0.0,0.0,1,1.037607180464323,0.9236323522037807,False,False,False,False,0.04862784330686003,0.05033704916530064,False,False,False,False,3028250.0,2805010.2297894303,False,False,False,False,47650.366857075336,False,False,False,False
2025-04-18 17:00:00+00:00,41.55,41.55,41.55,41.55,0.0,,,,,,41.693632013317576,41.45534525383591,41.719037260798714,41.83951779822627,41.84333159216962,40.5358837838187,40.32775294974505,40.18887057581576,39.84884884250554,,,,,,,,40.78513727771314,41.741776272938374,41.74988647374638,41.00490086460871,40.557928085633414,40.419919281865035,40.25814249380497,39.872541751749175,,,,41.741776272938374,41.00490086460871,,40.931908974840724,#000000,1.852906183357364,41.0756289531057,0.2560146062197082,48.323183818728126,1.441591565579337,False,False,False,True,False,0.3027016570772254,0.0,0.0,0.0,0.0,0,1.0335661524546502,0.9200040198984974,False,False,False,False,0.04862784330686003,0.049482446236080335,False,False,False,False,3028250.0,2808471.3114981214,False,False,False,False,46911.60147944626,False,False,False,False
2025-04-18 18:00:00+00:00,41.55,41.55,41.55,41.55,0.0,,,,,,41.693632013317576,41.45534525383591,41.719037260798714,41.83951779822627,41.84333159216962,40.5358837838187,40.32775294974505,40.18887057581576,39.84884884250554,,,,,,,,40.78513727771314,41.741776272938374,41.74988647374638,41.00490086460871,40.557928085633414,40.419919281865035,40.25814249380497,39.872541751749175,,,,41.741776272938374,41.00490086460871,,40.931908974840724,#000000,1.8480086068009645,41.0756289531057,0.25669309393286227,47.901533767185164,0.9142137557358296,False,False,False,True,False,0.3027016570772254,0.0,0.0,0.0,0.0,1,1.035496394897393,0.9195280592951143,False,False,False,False,0.04862784330686003,0.04905514477147018,False,False,False,False,3028250.0,2811878.733025282,False,False,False,False,46184.28982860213,False,False,False,False
2025-04-18 19:00:00+00:00,41.55,41.55,41.55,41.55,0.0,,,,,,41.693632013317576,41.45534525383591,41.719037260798714,41.83951779822627,41.84333159216962,40.5358837838187,40.32775294974505,40.18887057581576,39.84884884250554,,,,,,,,40.78513727771314,41.741776272938374,41.74988647374638,41.00490086460871,40.557928085633414,40.419919281865035,40.25814249380497,39.872541751749175,,,,41.741776272938374,41.00490086460871,,40.931908974840724,#000000,1.8470407620234615,41.0756289531057,0.2568276004773263,47.62043373282319,0.473050759955683,False,False,False,True,False,0.3027016570772254,0.0,0.0,0.0,0.0,0,1.0352863859258883,0.9188109802335575,False,False,False,False,0.04862784330686003,0.0488414940391651,False,False,False,False,3028250.0,2815233.3263117117,False,False,False,False,45468.25432738349,False,False,False,False
2025-04-21 14:00:00+00:00,39.845,39.93,39.285,39.32,38679.0,,,,,,41.18653450900278,41.41807553550551,41.700680394361726,41.82271715389847,41.82982834781233,40.531794622371194,40.32480746837299,40.18662123339452,39.84791746615007,,,,,,,,40.74346184435519,41.717812681416795,41.732626576976664,40.99815365779349,40.55366086088075,40.416523922834934,40.255549077114885,39.871493092070935,,,,41.717812681416795,40.99815365779349,,40.89048579084196,"rgba(239, 83, 80, 0.5)",1.8643246174630954,41.038105573606664,-0.921569965612855,35.58725355001733,-10.573356380962522,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.026831324703665,0.9226801567227098,False,False,False,False,-0.10309310633497093,-0.027125806147902914,False,False,False,False,2989571.0,2817936.2359812977,False,False,False,False,45362.99457036979,False,False,False,False
2025-04-21 15:00:00+00:00,39.32,39.38,38.58,39.01,38068.0,,,,,,40.77764212037934,41.37310178812594,41.678674131949485,41.80273764616194,41.81373373428961,40.52575999578313,40.32008266587594,40.182722170571,39.84559145463074,,,,,,,38.99,40.68874705424774,41.68926596234342,41.71196786332884,40.98926265448919,40.54740923650475,40.411294569742296,40.25123648977962,39.8689792319572,,,38.99,41.68926596234342,40.98926265448919,,40.74823382056445,"rgba(239, 83, 80, 1.0)",1.8855926446667277,40.95957948479177,-1.0339346042243134,27.159492304048676,-17.68038235828702,False,True,False,True,False,0.0,1.0,39.38,38.58,0.0,0,1.0189526676866887,0.928828784364049,False,False,False,False,-0.1527890258996286,-0.08995741602376575,False,False,True,False,2951503.0,2820007.0385242235,False,False,False,False,45249.8938793563,False,False,False,False
2025-04-21 16:00:00+00:00,38.995,39.6,38.98,39.19,31803.0,,,,,,40.572938871749734,41.34085094834197,41.66235804865609,41.78782314971327,41.80168373033308,40.521623737110275,40.31694725924871,40.180208154980825,39.84426053559774,,,,,,,39.11137796796954,40.652363302657015,41.66818260246636,41.69661373980648,40.98287773014921,40.54311239033004,40.40776931108362,40.24841312107304,39.86752387366491,,,39.11137796796954,41.66818260246636,40.98287773014921,,40.73371824860733,"rgba(239, 83, 80, 0.5)",1.9004230965618143,40.94452692595311,-0.9232296371936072,23.470797853256105,-20.361341805574643,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0268952268361164,0.9246835131274321,False,False,False,False,-0.12815946785480764,-0.1090584419392867,False,False,False,False,2983306.0,2822538.805368809,False,False,False,False,45041.41490448256,False,False,False,False
2025-04-21 17:00:00+00:00,39.185,39.365,39.075,39.17,21999.0,,,,,,40.45629174732224,41.318554956548255,41.650952422869416,41.77739297593439,41.79324136264297,40.51865834547138,40.31468065686931,40.17837714828896,39.84326017407629,,,,,,,39.13339740938282,40.62733760330482,41.65349338869759,41.685875041073885,40.97835296064158,40.54003431467461,40.405230962463875,40.24636495746355,39.86643366194444,,,39.13339740938282,41.65349338869759,40.97835296064158,,40.721551671648356,"rgba(239, 83, 80, 0.5)",1.9154252038937367,40.932189072046754,-0.9199988955269662,20.968733345833193,-22.214963873658867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0267119244391973,0.9264069264069265,False,False,False,False,-0.1337064347504009,-0.1213824383448438,False,False,False,False,2961307.0,2824690.250246812,False,False,False,False,44684.16816177741,False,False,False,False
2025-04-21 18:00:00+00:00,39.18,39.43,39.12,39.2,20371.0,,,,,,40.36811117171624,41.298766182058046,41.64068437518436,41.767983207033346,41.78561251674677,40.516021277150074,40.312677791761075,40.176768608753775,39.84240397324374,,,,,,,39.15456000926577,40.60565716107097,41.640302608634116,41.67619858590436,40.97429312791565,40.537295681739174,40.40298087675272,40.24456004719676,39.86549813927837,,,39.15456000926577,41.640302608634116,40.97429312791565,,40.71168751896697,"rgba(239, 83, 80, 0.5)",1.9241468964917752,40.9220553682783,-0.8949708421004948,19.67397646097846,-23.237894020071685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0263209682180456,0.9282200137754602,False,False,False,False,-0.129347432051492,-0.12536493519816788,False,False,False,False,2981678.0,2827124.168847637,False,False,False,False,44307.21981818396,False,False,False,False
2025-04-21 19:00:00+00:00,39.2,39.39,39.05,39.06,40989.0,,,,,,40.21405370810653,41.258500597046776,41.61957667522153,41.74864068830893,41.76990023083178,40.51040116293346,40.30835628335106,40.173259344771225,39.84044736449735,,,,,,,39.15779853814527,40.56147990209259,41.61328488672386,41.65629866206232,40.965789748610625,40.531465846363126,40.398154565081185,40.24064544312168,39.86337063117066,,,39.15779853814527,41.61328488672386,40.965789748610625,,40.69063468213556,"rgba(239, 83, 80, 0.5)",1.9306869477182838,40.90053489511827,-0.9533057118832448,18.438437504703657,-24.459435148874178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0243231290845658,0.9289469804923592,False,False,False,False,-0.1337064347504009,-0.1295356849742844,False,False,False,False,2940689.0,2828884.863904263,False,False,False,False,44255.77454968498,False,False,False,False
2025-04-22 14:00:00+00:00,40.03,40.585,39.97,40.565,28425.0,,,,,,40.22706065568276,41.247057748135745,41.61224653740186,41.74158533016201,41.76411388198588,40.510006401118034,40.308525758276176,40.17374021682961,39.84151524424368,,,,,,,39.34800291761856,40.55755777873279,41.603963646438956,41.64928208865245,40.96386329768109,40.53100078360302,40.39808755057043,40.24097878054516,39.8644450025013,,,39.34800291761856,41.603963646438956,40.96386329768109,,40.699057423343305,#000000,1.9208351529176924,40.90706760318979,-0.17808274836609436,29.98386069235054,-27.997682488561708,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0240531497017602,0.9203724358663498,False,False,False,False,-0.050580124646862415,-0.09005790481057341,False,False,False,False,2969114.0,2831058.95903753,False,False,False,False,44010.336184573585,False,False,False,False
2025-04-22 15:00:00+00:00,40.58,40.77,40.41,40.48,19274.0,,,,,,40.244179004733795,41.24102969698445,41.6080401195606,41.73746633610212,41.76072183946741,40.510090847613974,40.30895794786586,40.17435783693384,39.84248115886909,,,,,,,39.463623551934596,40.55749889840073,41.59863542595823,41.645232935139624,40.962960144739355,40.53104522982892,40.398371239493784,40.24150994969898,39.86542769185155,,,39.463623551934596,41.59863542595823,40.962960144739355,,40.705090547509826,#000000,1.911837571788082,40.911864476980774,-0.22588973213706026,37.1979776984295,-21.74854158992781,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.029390403331235,0.9178327603737957,False,False,False,False,-0.026199563974381453,-0.05812873439247743,False,False,False,False,2949840.0,2832900.5255640796,False,False,False,False,43626.82709644066,False,False,False,False
2025-04-22 16:00:00+00:00,40.56,40.605,40.235,40.325,8898.0,,,,,,40.24758807145117,41.237622743491016,41.60580740956675,41.735310759419455,41.758949152145426,40.50998138913399,40.309022587967085,40.1745184428687,39.84282289691529,,,,,,,39.50283713090625,40.55641734615377,41.59580839231918,41.643092731991196,40.96237712667435,40.53091422766764,40.39836277852634,40.24162512516171,39.865771824110546,,,39.50283713090625,41.59580839231918,40.96237712667435,,40.70660167424833,#000000,1.8951937242012749,40.912903079561815,-0.31020737988649816,41.094989984219055,-18.500954469947754,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.027710020489804,0.9267245584935117,False,False,False,False,-0.03945687869227001,-0.04879280654237372,False,False,False,False,2940942.0,2834575.5871832413,False,False,False,False,43088.39566858887,False,False,False,False
2025-04-22 17:00:00+00:00,40.33,40.56,40.265,40.43,25765.0,,,,,,40.25853088471112,41.228252492749284,41.59954642155815,41.7292459077232,41.75395368806018,40.50974343919546,40.30927974232988,40.17504719563964,39.843864309086385,,,,,,,39.60295835597134,40.55390748225222,41.587897979124506,41.637083666975336,40.96078347392099,40.53061578020095,40.39841140201063,40.24202559872123,39.866822802081856,,,39.60295835597134,41.587897979124506,40.96078347392099,,40.710442812350685,#000000,1.8120743849456666,40.91545046328747,-0.26789764665319,44.3546600226339,-15.599045763325805,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0240834633385336,0.9271645865834632,False,False,False,False,-0.040042045443524424,-0.044417425992949074,False,False,False,False,2966707.0,2836624.13621916,False,False,False,False,42819.81589078129,False,False,False,False
2025-04-22 18:00:00+00:00,40.425,40.89,40.41,40.565,8729.0,,,,,,40.26624799858471,41.225911171926306,41.597802754950706,41.72752057064026,41.75252606202772,40.50984180294263,40.30952852048024,40.175375098691596,39.844340857337194,,,,,,,39.639354346672334,40.55432219090423,41.58570378244354,41.63539861383284,40.960447262307156,40.53069748204356,40.39859540882603,40.24231686575428,39.86730890104666,,,39.639354346672334,41.58570378244354,40.960447262307156,,40.71240220507845,#000000,1.770040023469616,40.91694403154038,-0.1988339398396804,47.39872596133033,-12.690205439408082,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0279264376763646,0.9220589666245013,False,False,False,False,-0.021522948743780225,-0.03297018736836465,False,False,False,False,2975436.0,2838776.2581382426,False,False,False,False,42291.276109528866,False,False,False,False
2025-04-22 19:00:00+00:00,40.56,40.67,40.335,40.58,32209.0,,,,,,40.2853050388297,41.21611554232126,41.59081220975501,41.72066711280378,41.746857085272595,40.509901574471904,40.31016960410522,40.17632870458913,39.84588369765268,,,,,,,39.7428987150279,40.55374823812766,41.57691739306429,41.62866103335175,40.95887223335515,40.53068968015695,40.39898877147698,40.24312427590826,39.86887589415511,,,39.7428987150279,41.57691739306429,40.95887223335515,,40.71693426691252,#000000,1.7229775792906792,40.91997156728657,-0.1973163036901088,49.53050114421619,-10.454594912239642,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0318272651947165,0.9219184091241408,False,False,False,False,-0.033021738346708546,-0.0329959628575366,False,False,False,False,3007645.0,2841394.378167107,False,False,False,False,42134.9617512416,False,False,False,False
2025-04-23 14:00:00+00:00,41.99,42.165,41.75,41.92,38288.0,,,,,,40.41735005651972,41.228082785840265,41.59354307469226,41.72218088537442,41.747941847930015,40.51539474508102,40.31584382152991,40.181990909748166,39.851497132086514,,,,,,,40.01071711803856,40.58933806009156,41.580517746237646,41.63093318973508,40.96312656386314,40.53621623673355,40.40454092900829,40.24881623160317,39.87470989142643,,,40.01071711803856,41.580517746237646,40.96312656386314,,40.74515229030776,"rgba(38, 166, 154, 0.5)",1.6803032571639145,40.94523727998207,0.5801111887762332,57.09626125122436,-3.1795523533332073,True,False,True,False,True,3.0781315432094445,0.0,0.0,0.0,0.0,0,1.0354076218041486,0.9163048721659431,False,False,False,False,0.08050690858385055,0.023755472863156976,False,False,False,False,3045933.0,2844565.5195908723,False,False,False,False,42075.3189333929,False,False,False,False
2025-04-23 15:00:00+00:00,41.92,41.97,41.46,41.67,140448.0,,,,,,40.70711485999589,41.25489023196104,41.59647114122104,41.72164511287428,41.746998028961215,40.53179733660407,40.333244927093475,40.199610482483465,39.86945379893574,,,,,,,40.53185509497011,40.68461819088776,41.58465628126674,41.6327062087835,40.97460611238966,40.55266200490052,40.42138479886727,40.266404103534754,39.89333264878978,,,40.53185509497011,41.58465628126674,40.97460611238966,,40.805747298028905,#000000,1.624807550627518,40.99860684177861,0.41321395753121193,60.27988568300674,-0.08931705133187506,True,False,True,False,True,2.0548036485578614,0.0,0.0,0.0,0.0,0,1.0347490347490347,0.9164092664092663,False,False,False,False,0.061520394860936384,0.04263793386204668,False,False,False,False,2905485.0,2845510.007659231,False,False,False,False,43600.4767793868,False,False,False,False
2025-04-23 16:00:00+00:00,41.67,41.865,41.455,41.835,51859.0,,,,,,40.7849715737146,41.26441116679211,41.597696310814754,41.72161583663477,41.746791165246016,40.53783284093992,40.339644728696726,40.20609161340777,39.87606176531999,,,,,,,40.65318528962287,40.71635670744343,41.58634434756719,41.63351022858681,40.97885977593379,40.558712715441786,40.42758162723153,40.27287263580153,39.900182019738935,,,40.65318528962287,41.58634434756719,40.97885977593379,,40.82237346382969,"rgba(38, 166, 154, 0.5)",1.5771868130449402,41.01316598725957,0.5210758839365306,63.00550301106285,2.718737610232303,True,False,True,False,True,2.693042661786272,0.0,0.0,0.0,0.0,0,1.0312727980156606,0.9275327075531345,False,False,False,False,0.057220818791396066,0.04992937632672137,False,False,False,False,2957344.0,2847243.868005599,False,False,False,False,43728.51589908623,False,False,False,False
2025-04-23 17:00:00+00:00,41.835,42.04,41.75,41.98,61161.0,,,,,,40.87973382685736,41.27999845997805,41.60151216934076,41.72369717892059,41.7482810586032,40.546094974247104,40.34822792566698,40.214691126006386,39.88465503318743,,,,,,,40.78988322781134,40.7585348061216,41.591289486714196,41.63668458635658,40.98518782880927,40.5670158497428,40.435963021544374,40.28149924271507,39.90909757501635,,,40.78988322781134,41.591289486714196,40.98518782880927,,40.84344707653552,"rgba(38, 166, 154, 0.5)",1.5690910807914988,41.03190456795916,0.604232248622934,65.35785994059788,5.3000893562922045,True,False,True,False,True,3.2559417836862927,0.0,0.0,0.0,0.0,0,1.0324953717236676,0.922927019390042,False,False,False,False,0.07560848093358352,0.06276892863015245,False,False,False,False,3018505.0,2849899.079354349,False,False,False,False,43998.78697041823,False,False,False,False
2025-04-23 18:00:00+00:00,42.015,42.035,41.64,41.715,25425.0,,,,,,40.910403159852365,41.28502981299579,41.60245821695552,41.72400883010662,41.74845021497401,40.54918744228005,40.35148395589775,40.21797756368644,39.88798548129415,,,,,,,40.83299758636777,40.773399756141515,41.59253474693111,41.63740970268445,40.9874417355077,40.570118274129115,40.4391252717634,40.28478427177728,39.91254912691693,,,40.83299758636777,41.59253474693111,40.9874417355077,,40.85040806390344,#000000,1.5660216939575138,41.03801217384016,0.4322978594562252,64.71322218905208,5.3000893562922045,True,False,True,False,True,2.136091639169564,0.0,0.0,0.0,0.0,0,1.031145067886515,0.9215046960922672,False,False,False,False,0.07110512927805751,0.06693702895410497,False,False,False,False,2993080.0,2852118.9385891655,False,False,False,False,43710.82128095438,False,False,False,False
2025-04-23 19:00:00+00:00,41.715,41.98,41.69,41.98,97878.0,,,,,,41.02138958267047,41.306648806737435,41.6076038843278,41.72658605092897,41.75024143078484,40.56176827241169,40.36462670777182,40.2311904399645,39.90127632063348,,,,,,,40.98164766935274,40.831386516025105,41.59916765047442,41.64162713629688,40.99691979091398,40.58275054789705,40.45193141640048,40.298016071087034,39.926325290351656,,,40.98164766935274,41.59916765047442,40.99691979091398,,40.87672797694613,"rgba(38, 166, 154, 0.5)",1.5661181769406034,41.061261552007,0.5866341771141096,65.4579036901109,6.503021748341283,True,False,True,False,True,3.1847480132237678,0.0,0.0,0.0,0.0,0,1.0302481523175566,0.9290294160834027,False,False,False,False,0.07090939799105254,0.06892321347257876,False,False,False,False,3090958.0,2855821.86977383,False,False,False,False,44550.622501404694,False,False,False,False
2025-04-24 14:00:00+00:00,41.915,41.96,41.63,41.845,22018.0,,,,,,41.041161843195226,41.31072071113695,41.6084414114924,41.72689452240237,41.75042438165662,40.564414049068034,40.367414151813705,40.23400620663765,39.904134558891286,,,,,,,41.00725750541497,40.84277328794201,41.60025242234942,41.64228059548507,40.99885419374813,40.58540406529219,40.45463830475089,40.30082928940509,39.929285276063766,,,41.00725750541497,41.60025242234942,40.99885419374813,,40.88162148759699,"rgba(38, 166, 154, 0.5)",1.554901312009771,41.06553730429901,0.5012939983268129,64.7868240744673,6.5188597923193115,True,False,True,False,True,2.604160670996386,0.0,0.0,0.0,0.0,0,1.0223975691040972,0.9321701627131935,False,False,False,False,0.06777842471116388,0.06835081909187132,False,False,False,False,3068940.0,2859126.0268316,False,False,False,False,44201.279516886796,False,False,False,False
2025-04-24 15:00:00+00:00,41.825,42.19,41.8,42.12,13550.0,,,,,,41.05625728477847,41.31430503245719,41.60952029176213,41.72758415890169,41.75094808766891,40.566329437463345,40.36939064156477,40.235980483958585,39.90609626358289,,,,,,,41.02643973722318,40.851247198892025,41.6016191425772,41.643211115410104,41.00036834910348,40.58732995060239,40.45657410233583,40.30281242228114,39.93131943450596,,,41.02643973722318,41.6016191425772,41.00036834910348,,40.885407396392736,"rgba(38, 166, 154, 0.5)",1.5327036466545283,41.06892372174235,0.6857661496088024,65.64398755034846,8.060652794056097,True,False,True,False,True,3.704634382955593,0.0,0.0,0.0,0.0,0,1.021087734784954,0.9325682899318325,False,False,False,False,0.083447801746883,0.07589931041937717,False,False,False,False,3082490.0,2862589.034167544,False,False,False,False,43726.065880966074,False,False,False,False
2025-04-24 16:00:00+00:00,42.12,42.27,41.975,42.18,10181.0,,,,,,41.068484485693965,41.31736305715989,41.610525745004985,41.728275655499885,41.75148446740735,40.56786785730077,40.37096596172123,40.23754737760137,39.907640370878674,,,,,,,41.04183854396942,40.85809246716725,41.60288692027798,41.64409320452004,41.00161810744256,40.58887822470228,40.458121926003855,40.304389556248,39.93292134564582,,,41.04183854396942,41.60288692027798,41.00161810744256,,40.88849973745807,"rgba(38, 166, 154, 0.5)",1.4964853057313645,41.071711325965175,0.7405944246764119,66.4940344802242,9.567191317743571,True,False,True,False,True,3.9450997742727196,0.0,0.0,0.0,0.0,0,1.0200177060790871,0.9366515837104072,False,False,False,False,0.09345792761792597,0.08467861901865156,False,False,False,False,3092671.0,2866156.196428512,False,False,False,False,43205.9873401759,False,False,False,False
2025-04-24 17:00:00+00:00,42.17,42.365,42.01,42.34,11976.0,,,,,,41.08378364113406,41.32134989391487,41.6119179862975,41.72927563597809,41.752269383192775,40.569784590136365,40.37291641130724,40.23948063763807,39.909532465398485,,,,,,,41.06096166404648,40.86665168824799,41.60463682254989,41.64532763387475,41.00320906601412,40.5908086634192,40.460043343118635,40.30633872095724,39.934885057364966,,,41.06096166404648,41.60463682254989,41.00320906601412,,40.89239851692171,"rgba(38, 166, 154, 0.5)",1.4562140843499245,41.07524726443842,0.8685211530049105,67.81704674108522,11.455130699057221,True,False,True,False,True,4.5912899097924225,0.0,0.0,0.0,0.0,0,1.0236744759556102,0.9351418002466091,False,False,False,False,0.098568199893572,0.09162340945611178,False,False,False,False,3104647.0,2869853.7282668296,False,False,False,False,42721.80148994061,False,False,False,False
2025-04-24 18:00:00+00:00,42.335,42.37,42.085,42.12,14273.0,,,,,,41.10078635659348,41.32581702605257,41.61344620280264,41.730353518782046,41.75311205034643,40.5719994861374,40.37517762300998,40.24172614501513,39.911738348198504,,,,,,,41.08209684903837,40.876372571142106,41.60655715093781,41.64667689526897,41.005028393970775,40.593038466273995,40.462267926517406,40.30860062265169,39.93717371876238,,,41.08209684903837,41.60655715093781,41.005028393970775,,40.896776075083416,"rgba(38, 166, 154, 0.5)",1.4001131711013672,41.07920633743781,0.7433639537463036,66.36478006512841,11.455130699057221,True,False,True,False,True,3.5885183379284022,0.0,0.0,0.0,0.0,0,1.0251901610194607,0.9321841351378051,False,False,False,False,0.10171551848609467,0.09666946397110322,False,False,False,False,3090374.0,2873272.647208429,False,False,False,False,42280.73480017409,False,False,False,False
2025-04-24 19:00:00+00:00,42.105,42.36,41.98,42.27,25667.0,,,,,,41.13039768549715,41.33384260270495,41.616229246755495,41.732327976479944,41.754659403266785,40.57599590979636,40.37925584896782,40.24577533141541,39.915714699305276,,,,,,,41.11856011288296,40.89365125478377,41.61004726256784,41.64913814939374,41.00831812641006,40.597061859192564,40.466280916114016,40.31267966906048,39.94129897616418,,,41.11856011288296,41.61004726256784,41.00831812641006,,40.904513057264374,"rgba(38, 166, 154, 0.5)",1.3683824968397162,41.08620906804285,0.8651023633312499,66.25932563367645,11.455130699057221,True,False,True,False,True,4.209039755664261,0.0,0.0,0.0,0.0,0,1.0281076801266826,0.9296318289786224,False,False,False,False,0.09719186348043202,0.09693066372576761,False,False,False,False,3116041.0,2877036.497639306,False,False,False,False,42023.15751645046,False,False,False,False
2025-04-25 14:00:00+00:00,42.19,42.305,42.1,42.305,9723.0,,,,,,41.14153936284558,41.33695967819445,41.617336122366396,41.73312425766721,41.75528612832751,40.57753560424419,40.38082413184469,40.24733089938282,39.917239288425584,,,,,,,41.13216669983407,40.900243324620064,41.61143240928388,41.65012056792597,41.009594237847146,40.598612247696444,40.46782534173752,40.31424744490575,39.94288072898485,,,41.13216669983407,41.61143240928388,41.009594237847146,,40.9074610264519,"rgba(38, 166, 154, 0.5)",1.3347295741219185,41.08888298016491,0.9111336434087319,66.3956056252865,11.568770539292338,True,False,True,False,True,4.355196769567662,0.0,0.0,0.0,0.0,0,1.0280452695324134,0.9307554849597935,False,False,False,False,0.09974821296155643,0.09833943834366202,False,False,False,False,3125764.0,2880892.7379859835,False,False,False,False,41522.3798805365,False,False,False,False
2025-04-25 15:00:00+00:00,42.31,42.46,42.26,42.3,11986.0,,,,,,41.156236367220416,41.341210687620844,41.618921954069656,41.73430314818108,41.7562218470175,40.57954770282478,40.382861230386126,40.249344613776245,39.919199575327106,,,,,,,41.15001842665242,40.90890264820487,41.61341235795717,41.65153969239842,41.011295883995004,40.60063976645372,40.46983652965064,40.31628029888157,39.9449153391517,,,41.15001842665242,41.61341235795717,41.011295883995004,,40.91137155943162,"rgba(38, 166, 154, 0.5)",1.30711556799992,41.092451006300934,0.923827260007921,66.42145568146813,12.129342226970898,True,False,True,False,True,4.331320722466383,0.0,0.0,0.0,0.0,1,1.0269813664596275,0.9297391304347827,False,False,False,False,0.1121557195137184,0.10524757892869022,False,False,False,False,3113778.0,2884503.362203255,False,False,False,False,41064.45151029563,False,False,False,False
2025-04-25 16:00:00+00:00,42.3,42.57,42.245,42.41,9467.0,,,,,,41.168247799417685,41.34477089071006,41.620287826533556,41.7353357319989,41.757045062003975,40.58119525195941,40.38452328949835,40.25098428144954,39.92078928566722,,,,,,,41.16453821166948,40.91599191245838,41.6151149670516,41.65276729506945,41.01270579847461,40.60230062677532,40.47147992156051,40.317937161475655,39.94656569170574,,,41.16453821166948,41.6151149670516,41.01270579847461,,40.91458783363774,"rgba(38, 166, 154, 1.0)",1.2764800877467941,41.09539585480976,1.029866550845097,67.19313737659799,13.337762134925697,True,False,True,False,True,4.805439459318045,0.0,0.0,0.0,0.0,0,1.0315705607011252,0.9268001195100091,False,False,False,False,0.11590425232274786,0.11057591562571903,False,False,False,False,3123245.0,2888204.7829442895,False,False,False,False,40574.56854114376,False,False,False,False
