date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_171,aVWAP_peak_159,aVWAP_peak_136,aVWAP_peak_129,aVWAP_peak_120,aVWAP_peak_107,aVWAP_peak_95,aVWAP_peak_86,aVWAP_peak_70,aVWAP_peak_64,aVWAP_peak_52,aVWAP_peak_39,aVWAP_peak_24,aVWAP_peak_19,aVWAP_peak_4,aVWAP_valley_162,aVWAP_valley_152,aVWAP_valley_142,aVWAP_valley_135,aVWAP_valley_124,aVWAP_valley_117,aVWAP_valley_104,aVWAP_valley_83,aVWAP_valley_76,aVWAP_valley_57,aVWAP_valley_46,aVWAP_valley_33,aVWAP_valley_23,aVWAP_valley_13,aVWAP_OB_bull_152,aVWAP_OB_bear_95,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-16 00:00:00+00:00,74.0666758313,75.4687793701,64.4967627882,71.1289350831,2861007,,,,,,,,,,,,,75.47158127812722,76.92723382583596,77.75705156773411,74.54228300815231,,,,,,,,,,,68.51633183858365,74.86086998049387,76.90974433162395,76.57111420594158,,,75.1945262545616,#000000,,73.94400423076017,,48.158786490785545,1.7484524757592368,False,False,False,False,False,3.6415658339041848,0.0,0.0,0.0,0.0,1,0.903891467474687,1.065887687892309,False,False,False,False,-0.11501273159903239,-0.15142487422168827,False,False,False,False,57245041,48158039.13716969,False,False,False,False,2499810.36668903,False,False,False,False
2022-12-23 00:00:00+00:00,74.0155958673,77.1144415979,71.9822152368,73.9331421609,1978784,,,,,,,,,,,,,75.40281200419628,76.85294476690409,77.67980408671524,74.54002466271632,,,,,,,,,,,69.49101876726996,74.83991399157487,76.8383239858067,76.53012157026278,,,75.27187047943079,#000000,,74.1466723824863,,49.05547797129037,1.7484524757592368,False,False,False,False,False,3.6121686907838715,0.0,0.0,0.0,0.0,1,0.9448508325062869,1.0484680343078003,False,False,False,False,0.029007758118265347,-0.06120855805171146,False,False,False,False,55266257,48684573.79367564,False,False,False,False,2461215.821008361,False,False,False,False
2022-12-30 00:00:00+00:00,73.971008159,77.5380248273,73.2571589482,74.0601835757,1008027,,,,,,,,,,,,74.92206397816666,75.38798477819059,76.8247784950358,77.64812532409164,74.54256987351472,,,,,,,,,,,69.91562290246509,74.84166516817764,76.8112526627296,76.51500390855854,,,75.26767412121448,#000000,,73.76683420674999,,49.684437588808265,1.7484524757592368,False,False,False,False,True,3.586002731176567,0.0,0.0,0.0,0.0,1,0.9620793523043568,1.03871898504235,False,False,False,False,0.05384025270131725,-0.0036841526751971027,False,False,False,False,54258230,49097437.216366336,False,False,False,False,2353572.204637371,False,False,False,False
2023-01-06 00:00:00+00:00,71.2957456577,76.0666304516,70.8944562826,72.7225523251,1311168,,,,,,,,,,,,73.695364781139,75.28632631113759,76.7489455085269,77.57604979276779,74.52718908472853,,,,,,,,,,,70.17746122904067,74.78529494696389,76.73801244267018,76.46954768699125,,,75.11157686488508,#000000,,73.48611181707028,,49.42846621853121,1.7484524757592368,False,False,False,False,True,2.0165220755915065,0.0,0.0,0.0,0.0,1,0.9460409215271444,1.0462315046696287,False,False,False,False,-0.002167344629279956,-0.0029257486522385294,False,False,False,False,52947062,49382594.6077466,False,False,False,False,2276357.078367936,False,False,False,False
2023-01-13 00:00:00+00:00,64.2508877378,71.5186841995,64.0725369044,70.0918775322,1157438,,,,,,,,,,,,71.3378543113697,75.00077835439383,76.58504680175662,77.43541846735368,74.46762803338285,,,,,,,,,,,69.90897986653673,74.59521464367556,76.57928184800964,76.36555510854907,,,74.69730638166975,#000000,,72.71070679399395,,47.57823967422611,1.7484524757592368,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9070343749912482,1.068486349181295,False,False,False,False,-0.16971240081012717,-0.08631907473118285,False,False,False,False,51789624,49560893.08124685,False,False,False,False,2193474.183674015,False,False,False,False
2023-01-20 00:00:00+00:00,65.6331066968,68.7765401358,63.0024319039,64.3400631545,1164401,,,,,,,,,,,,69.94945790364532,74.70590747049803,76.41245836371351,77.2872147611208,74.40251919075654,,,,,,,,,,,69.61975919372557,74.39418767852466,76.41196284129184,76.25462000815637,,,74.3820097123814,#000000,,72.1673280615984,,46.656444041636085,1.5180285867031031,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.937203233969571,1.0584824801152655,False,False,False,False,-0.2275880308867571,-0.15695355280896997,False,False,False,False,52954025,49812236.186339684,False,False,False,False,2117246.540438903,False,False,False,False
2023-01-27 00:00:00+00:00,62.6457302371,66.4802731555,62.1998531536,65.410168155,1267571,,,,,,,,,,,,68.62491482311438,74.3372591866356,76.1960030584016,77.10235946563466,74.31628233758732,,,,,,,,,,,69.2034252491646,74.13627210560944,76.20190427528345,76.11353994767293,,,74.02577338323378,#000000,,71.575467841131,,45.31693846432766,0.0854134567414846,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9503952316021256,1.0400074592047284,False,False,False,False,-0.275746243298049,-0.21634989805350946,False,False,False,False,51686454,49951067.13549971,False,False,False,False,2054307.6115175027,False,False,False,False
2023-02-03 00:00:00+00:00,57.9194331516,64.4738262796,56.5372141926,63.8495983627,2317685,,,,,,,,,,,,66.09447755533621,73.48377689887728,75.69334628430852,76.67628784287857,74.10176070116154,,,,,,,,,,59.64349120793334,68.101736744714,73.52001662184851,75.71347132408124,75.77998641827699,,,71.88083515994163,#000000,,66.8308706017152,,43.35892120766345,-1.9113191542054793,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9350588242482142,1.0249873733706147,True,False,False,False,-0.34282825441539394,-0.2795890762344517,False,False,False,False,49368769,49907933.94027751,True,False,False,False,2073817.0477013914,False,False,False,False
2023-02-10 00:00:00+00:00,62.0215023202,63.0916073206,58.2761348184,58.722011902,2064808,,,,,,,,,,,,65.09835323627509,72.87594448688846,75.30972007772249,76.34547341332183,73.93497041604634,,,,,,,,,,60.343739954563816,67.45259186863626,73.06777865632766,75.34003684983897,75.52034455723742,,,71.52889535168583,#000000,,66.44265738659091,,43.22714723699131,-2.139430673325009,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9728752632620058,1.0116591167631532,False,False,False,False,-0.3374141098649004,-0.30850159304967606,False,False,False,False,51433577,50020944.537293985,False,False,False,False,2073149.7108346217,False,False,False,False
2023-02-17 00:00:00+00:00,60.2825816944,62.6176399808,59.2120308168,61.8877391951,1950624,,,,,,,,,,,,64.39816034553328,72.3353208502076,74.95508727451987,76.03724248542261,73.77618786881422,,,,,,,,,,60.45472733458337,66.90699208535221,72.65567551360044,74.99435207176823,75.2763661005735,,,71.17901119303754,#000000,,66.02380015391911,,42.74463083965527,-2.741715110863076,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9820693751909331,0.9954645051898903,False,False,False,False,-0.3304309612893115,-0.3194662771694938,False,False,False,False,49482953,49981093.31230924,False,False,False,False,2064073.7322542793,False,False,False,False
2023-02-24 00:00:00+00:00,63.894186071,64.9687498423,61.4195682574,61.75397607,2073660,,,,,,,,,,,,64.25755518045649,71.93368116875007,74.66502383417786,75.77850046448471,73.6458239450418,,,,,,,,,,61.18800747847669,66.63160884809876,72.339873454678,74.71103778178905,75.0725132448646,,,71.0223625400818,#000000,,66.0027131689455,,43.500242765701174,-2.741715110863076,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9682639926583579,0.9951630981632331,False,False,False,False,-0.2630440584913715,-0.29125516783043265,False,False,False,False,51556613,50097798.474360414,False,False,False,False,2064783.8261613697,False,False,False,False
2023-03-03 00:00:00+00:00,61.3526866948,64.8305279464,61.0138201114,62.7794933622,1479750,,,,,,,,,,,,64.08343951706345,71.63646776118304,74.44866238257602,75.58542009534884,73.54562436379487,,,,,,,,,,61.36926256688581,66.40534276103178,72.10290209382404,74.49953872285897,74.91880819685412,,,70.85954684614208,#000000,,65.87362815154103,,43.42636969194735,-2.741715110863076,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9437138972881576,1.0341108410693136,False,False,False,False,-0.2709526538290238,-0.2811039108297282,False,False,False,False,50076863,50096247.698481865,False,False,False,False,2021447.9871864533,False,False,False,False
2023-03-10 00:00:00+00:00,72.1429121165,73.5251310754,61.2189235698,61.3080989865,2624067,,,,,,,,,,,,64.77850313989539,71.4963905044275,74.28225625736093,75.42015840507398,73.47434007284947,,,,,,,,,,62.961888572791224,66.62675027088346,71.97552629082044,74.33584772681303,74.79339972176763,,,71.0145060962683,#000000,,66.4658831219994,,46.24573433028337,-2.741715110863076,False,True,False,False,True,2.6387040822434784,0.0,0.0,0.0,0.0,1,0.9421183097289375,0.9961238654970691,False,False,False,False,-0.14493070898245614,-0.21301730990609216,False,False,False,False,52700930,50289187.12822395,False,False,False,False,2066086.4325800494,False,False,False,False
2023-03-17 00:00:00+00:00,76.0666304516,76.869209202,69.4676496152,75.0857008678,5383730,,,,,,,,,,,,66.89463522253489,71.75239691715824,74.2735999424035,75.35754558212922,73.49475410436949,,,,,,,,,,66.32330664374186,67.75932157710318,72.14137750647677,74.3243338024659,74.76611617536065,,,71.70873874737437,#000000,,68.18241509013454,,49.120951324420446,-5.149131105594265,False,True,False,False,True,4.545139147408371,0.0,0.0,0.0,0.0,1,0.9914597096585741,0.9785773676049295,False,False,False,False,0.013153143685490868,-0.09993208311030065,False,False,False,False,58084660,50866629.56317033,False,False,False,False,2311837.80794449,False,True,False,False
2023-03-24 00:00:00+00:00,74.9557267729,78.7617224573,70.2256406573,74.5952360759,2109649,,,,,,,,,,,74.64769662916666,67.52584367440869,71.85846156744924,74.28199512852821,75.3442526896817,73.50855749192102,,,,,,,,,,67.2012092987975,68.14378709858634,72.21461862861379,74.33142079328515,74.76422540298712,,,72.03135109115043,#000000,,69.3796341752398,,50.86570237958516,-3.4842308712521444,False,True,False,False,True,3.9442577863991417,0.0,0.0,0.0,0.0,1,0.962487526899383,1.025913841205075,False,False,False,False,0.04910484570175139,-0.02541361870427463,False,False,False,False,55975011,51245028.18812068,False,False,False,False,2296860.859207861,False,False,False,False
2023-03-31 00:00:00+00:00,69.4034507157,74.4631861549,69.313897876,73.1198935604,1277822,,,,,,,,,,,73.29441274518605,67.69194091735484,71.84113298030987,74.23878913555478,75.29620501248478,73.49093047292668,,,,,,,,,,67.43291322328861,68.23915610663204,72.19454016779744,74.2885642255492,74.72874630315208,,,71.92464008173097,#000000,,69.16460574811538,,50.64049964280857,-3.4842308712521444,False,True,False,False,True,1.01574442371005,0.0,0.0,0.0,0.0,1,0.9150804454986428,1.0524193744005377,False,False,False,False,0.004777715913822108,-0.01031795139522626,False,False,False,False,54697189,51500743.80381544,False,False,False,False,2221376.499266538,False,False,False,False
2023-04-07 00:00:00+00:00,73.2094464001,74.2840804757,68.4631458995,69.0452393571,1335802,,,,,,,,,,,72.92425177171533,67.89299893906109,71.84433758206247,74.20763794665652,75.25783977729566,73.47968546721954,,,,,,,,,,67.70179375258188,68.36299281014058,72.19080839240478,74.25744963716163,74.7015508374841,,,71.93416614465642,#000000,,69.22050931837472,,51.3939167933181,-2.938847992445382,False,True,False,False,True,2.886908802904781,0.0,0.0,0.0,0.0,0,0.9368726849302029,1.0426463421317078,False,False,False,False,-0.010366884752429226,-0.010342418073827743,False,False,False,False,56032991,51836465.818347625,False,False,False,False,2155778.3882097574,False,False,False,False
2023-04-14 00:00:00+00:00,71.0601782489,73.9706455369,69.0452393571,73.9258691171,1490541,,,,,,,,,,,72.5487114971426,68.06509459956408,71.83260384936959,74.16435598245785,75.20806410336742,73.46215260992896,,,,,,,,,,67.92788962040018,68.46955529774603,72.17455196315002,74.21439847043757,74.66497591959903,,,71.92702013032343,#000000,,69.25281275371321,,51.363761620241704,-2.88560964627068,False,True,False,False,True,1.7681157776182097,0.0,0.0,0.0,0.0,0,0.9283984438881616,1.057327803639779,False,False,False,False,0.08381974862629599,0.03673866527623412,False,False,False,False,54542450,52036909.09106262,False,False,False,False,2106501.544638664,False,False,False,False
2023-04-21 00:00:00+00:00,70.4333083714,71.7766009659,68.6870279986,70.7467433102,1331096,,,,,,,,,,,72.1518068582565,68.1599500930774,71.80021267948214,74.11261592793332,75.15273037364454,73.4389729671157,,,,,,,,,,68.05195576711931,68.52588079555211,72.14239117225378,74.16314845737006,74.6227294110846,,,71.88834215357738,#000000,,69.22239837850132,,51.17322740392085,-2.88560964627068,False,True,False,False,True,1.4413216885056706,0.0,0.0,0.0,0.0,0,0.9530480833639439,1.0448239391683154,False,False,False,False,0.10140466058124521,0.06907166292873967,False,False,False,False,53211354,52123905.01024316,False,False,False,False,2049064.0968876518,False,False,False,False
2023-04-28 00:00:00+00:00,72.2691415839,75.9408080089,69.806438494,70.5228612111,2043143,,,,,,,,,,,72.2626837257301,68.43604342536062,71.82759157964713,74.08361572017856,75.11054264972978,73.43044349290155,,,,,,,,,,68.39543680370177,68.712984130866,72.15597620704033,74.13378215255076,74.59418230167772,,,71.97128386964826,#000000,,69.45178702141462,,51.529069138787975,-2.4636724853542518,False,True,False,False,True,2.365311400408757,0.0,0.0,0.0,0.0,0,0.9889307215456933,1.00408984161768,False,False,False,False,0.2217028924443665,0.14538727768655307,False,False,False,False,55254497,52355800.71318811,False,False,False,False,2048625.497118196,False,False,False,False
2023-05-05 00:00:00+00:00,72.8064586217,77.7318648015,70.6124140507,72.493023683,2128573,,,,,,,,,,73.7169124913,72.5268751479207,68.75250896977111,71.8874405320819,74.07608248154986,75.086279958594,73.43372504454481,,,,,,,,,,68.77796926107912,68.93766964749487,72.1965946843532,74.12540039522324,74.58100746701881,,,72.0083733569368,#000000,,70.94356646751773,,51.93050786388592,-1.9170596063710406,False,True,False,False,True,2.6367817518547625,0.0,0.0,0.0,0.0,0,1.0035942025958233,0.9736983933502968,False,False,False,False,0.2830107584345242,0.21419901806053865,False,False,False,False,57383070,52728191.03072973,False,False,False,False,2054547.5343687,False,False,False,False
2023-05-12 00:00:00+00:00,74.4184097351,75.3139381314,71.5527188669,72.1348123245,1454485,,,,,,,,,,73.73508876168168,72.66323555794126,68.9495601193618,71.927150391932,74.0717302964561,75.07070747305181,73.43627223905969,,,,,,,,,,69.01130722899134,69.08127446322433,72.22393762745425,74.12047108279444,74.57268501206008,,,72.08544630028891,#000000,,71.08979791699402,,52.669722575959156,-1.0470034955731506,False,False,False,False,True,3.455342125068416,0.0,0.0,0.0,0.0,0,1.030772675244268,0.986696911829196,False,False,False,False,0.24790256761108334,0.23105079283581098,False,False,False,False,58837555,53180736.50993493,False,False,False,False,2010098.4577487966,False,False,False,False
2023-05-19 00:00:00+00:00,71.5527188669,74.8885621432,69.560168185,74.0154219568,2009100,,,,,,,,,,73.1118952994912,72.57552030592656,69.10679756329651,71.92923552320651,74.03286769137517,75.02164577854826,73.42103224861681,,,,,,,,,,69.19288357381954,69.19657110316119,72.21867224068703,74.08151278958825,74.53709363696073,,,72.04676018691003,#000000,,70.99677418563346,,52.259553072338484,-1.0470034955731506,False,False,False,False,True,1.8777849706533232,0.0,0.0,0.0,0.0,0,1.021736674357601,0.9499674759111941,False,False,False,False,0.1916796401169518,0.2113652164763814,False,False,False,False,56828455,53450937.87956938,False,False,False,False,2010024.4979155525,False,False,False,False
2023-05-26 00:00:00+00:00,71.6422717065,74.4184097351,68.104934541,71.1049546687,1511152,,,,,,,,,,72.74526990496798,72.46805696174697,69.19194678934237,71.917913966116,73.99606870250156,74.97849700756285,73.4049340856262,,,,,,,,,,69.28881830474164,69.25980917127684,72.20421565086059,74.04479778795833,74.50466258601834,,,72.00953942470751,#000000,,70.92352299019974,,51.994616434774,-1.0470034955731506,False,False,False,False,True,1.9246401376975015,0.0,0.0,0.0,0.0,0,0.9970186213401216,0.949884650863036,False,False,False,False,0.14776683508642324,0.17956602578140232,False,False,False,False,58339607,53813061.5181198,False,False,False,False,1973070.9795514375,False,False,False,False
2023-06-02 00:00:00+00:00,66.9407476257,74.7363223158,66.8511947861,71.2392839281,1470201,,,,,,,,,,72.19038084618062,72.228551779101,69.20306932926256,71.86982915922026,73.93613510127395,74.91602530663151,73.37514572792021,,,,,,,,,,69.29781353874647,69.26662403719158,72.15931884158053,73.98542730686934,74.45510110489616,,,71.90531752460579,"rgba(239, 83, 80, 0.5)",7.223569036363239,70.72995387332267,-0.5245615053373086,50.313876136155756,-1.0470034955731506,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.002868927138184,0.9514960425513819,False,False,False,False,0.12663586379093786,0.1531009447861701,False,False,False,False,56869406,54039457.40566648,False,False,False,False,1935821.3514365163,False,False,False,False
2023-06-09 00:00:00+00:00,64.3884916962,69.5377799751,62.3448958958,67.4332882437,2047954,,,,,,,,,,70.88568276725383,71.53897683250177,69.0272116131358,71.69541144501488,73.78063249670004,74.76735351347621,73.29134095954505,,,,,,,,,,69.0895941105492,69.12583018875875,72.00654619581631,73.83210227913113,74.33198235720143,,,71.5749341442338,"rgba(239, 83, 80, 1.0)",7.0905165127257535,70.13536633086015,-0.8105015515225023,48.3775834089995,1.7372897481004443,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9698758125500571,0.9991976117253263,False,False,False,False,-0.08932746327332246,0.031886740756423816,False,False,False,False,54821452,54097382.93117267,False,False,False,False,1944127.47355233,False,False,False,False
2023-06-16 00:00:00+00:00,63.716845399,64.8362558944,61.5228008279,64.1646095971,1817048,,,,,,,,,,69.78611332233933,70.86415191836662,68.80246382699232,71.49996194913824,73.61440626033003,74.61098600819824,73.19931817811877,,,,,,,,,63.35863404043334,68.82874247288571,68.94426083708186,71.83594815972462,73.66829121575948,74.20084268174568,,,70.12029740030515,"rgba(239, 83, 80, 1.0)",7.03936946296252,68.20941043850625,-0.6382056039456063,46.80168664264576,0.19306575116504376,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9673399160984901,1.0569310171542692,False,False,False,False,-0.21473158706665796,-0.09142242315511707,False,False,False,False,53004404,54016421.52886359,False,False,False,False,1934714.1792151202,False,False,False,False
2023-06-23 00:00:00+00:00,67.7169415476,67.9878093138,63.7893589379,64.2541624368,946356,,,,,,,,,,69.55363505640584,70.68429236769872,68.75584129663903,71.43962394164748,73.55577861034539,74.5534834215769,73.16713838700869,,,,,,,,,64.43375459770273,68.77477070568463,68.90479704398868,71.78166276748009,73.61035474655975,74.15319549218684,,,70.14945111341524,"rgba(239, 83, 80, 0.5)",6.962102253598884,68.36161318187297,-0.09259726599673546,47.145552795733266,0.19306575116504376,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9321139759212062,1.046803523867466,False,False,False,False,-0.09168465794048718,-0.09155354054780213,False,False,False,False,53950760,54011557.711910725,False,False,False,False,1861502.4622362223,False,False,False,False
2023-06-30 00:00:00+00:00,63.0670448947,67.807230803,62.1930449025,67.807230803,1587741,,,,,,,,,,69.00243804717373,70.27518090265038,68.61139032222687,71.2991012238537,73.43035032459959,74.4336432362831,73.09671632274272,,,,,,,,,64.40529916056674,68.6095080714193,68.78491685631037,71.65708582987511,73.48657447208517,74.05256227015678,,,69.9561845210761,"rgba(239, 83, 80, 1.0)",7.028957468703069,68.07310654545253,-0.7122054263441455,46.00848945355075,-0.6083259798909921,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9138610656752301,1.0503596420148147,False,False,False,False,-0.11848288895297243,-0.10501821475038728,False,False,False,False,52363019,53889443.73325067,False,False,False,False,1841223.8354039097,False,False,False,False
2023-07-07 00:00:00+00:00,64.6019622364,67.4912184091,61.9384292022,63.2024787778,1332251,,,,,,,,,,68.6490282057539,69.9871518580116,68.50592225283977,71.19068439195378,73.33134967317568,74.33837763038082,73.04063009606759,,,,,,,,,64.46903649972778,68.48986551741181,68.69605054993795,71.5601971669372,73.38880593337214,73.97245039444319,,,69.82680920491217,"rgba(239, 83, 80, 0.5)",7.06757912297923,67.89877052022628,-0.46646924306898474,45.75532947981668,-0.8991704873271118,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9278788151227412,1.0426690670588965,False,False,False,False,-0.13215752540991796,-0.11858787008015262,False,False,False,False,53695270,53875060.493750624,False,False,False,False,1803522.143892509,False,False,False,False
2023-07-14 00:00:00+00:00,60.177788722,65.0985531411,58.8645315022,64.7825407472,1861741,,,,,,,,,,67.90411697538293,69.40981643395544,68.24861617682978,70.9712476433013,73.14539681023152,74.1639429237986,72.93308527721267,,,,,,,,,63.70689740156287,68.19990971916882,68.48136912563868,71.3664844966797,73.20540865410707,73.82386120944419,,,69.46392634368581,"rgba(255, 0, 0, 1.0)",7.183008890794719,67.30518513251752,-0.9922577737097794,44.33556903739564,-2.3224134396822507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.952039013726965,1.0287854358361375,False,False,False,False,-0.26649155407601144,-0.19253971207808201,False,False,False,False,51833529,53723835.938657984,False,False,False,False,1807834.651752323,False,False,False,False
2023-07-21 00:00:00+00:00,58.5074374972,60.4486564882,56.5210738784,60.3132226051,1342142,,,,,,,,,,67.25661885751902,68.90623050645226,68.00108669304537,70.77321817262741,72.98285760912549,74.01332071630216,72.83770302534772,,,,,,,,,62.91941111373023,67.92264732130819,68.27442948088581,71.19226651244416,73.04518405298225,73.69453956521043,,,69.12739503201202,"rgba(255, 0, 0, 1.0)",7.325305730907509,66.75122694975242,-1.1253850358449302,42.88539694139237,-3.7481645696493047,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9429393993876604,1.0418872083938886,False,False,False,False,-0.34282825441539394,-0.267683983246738,False,False,False,False,50491387,53484395.27653517,False,False,False,False,1773338.8997706692,False,False,False,False
2023-07-28 00:00:00+00:00,57.333677177,59.2523238542,56.5210738784,58.4171482418,1306176,,,,,,,,,,66.65707075289991,68.42488846865369,67.75292272275787,70.57442273682513,72.81966183304351,73.86216783675088,72.74103290897911,,,,,,,,,62.25090478571415,67.64624476758937,68.06549174431156,71.01691631678688,72.88428352358554,73.56432854871859,,,68.80928076521676,"rgba(255, 0, 0, 1.0)",7.492227318677673,66.24477719371427,-1.189379291055336,41.54219826799905,-5.051810364859918,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.947761109282331,1.034899241243934,False,False,False,False,-0.34282825441539394,-0.30525611883106596,False,False,False,False,49185211,53165937.18197701,True,False,False,False,1738734.2405283973,False,False,False,False
2023-08-04 00:00:00+00:00,58.7331606356,59.3245552585,56.0244829737,57.0628094108,2162634,,,,,,,,,,65.84485113216897,67.73440654724818,67.37979351954091,70.26622924304634,72.56263715221203,73.62288200883903,72.58706414632829,,,,,,,,58.027399622599994,61.511682539506126,67.23399605580875,67.74743402804434,70.74324836591659,72.63072098589929,73.35766164624815,,,66.90516782060921,"rgba(239, 83, 80, 1.0)",7.61072648906557,63.27958496038082,-0.5973706099296464,41.18009257750418,-5.417049343158794,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9820780117713441,1.0215395630293151,False,False,False,False,-0.34282825441539394,-0.3240421866232299,False,False,False,False,51347845,53031263.68701575,False,False,False,False,1770134.2227114788,False,False,False,False
2023-08-11 00:00:00+00:00,60.8549581375,61.6138393291,58.2817143587,58.5525821249,1930870,,,,,,,,,,65.41115846727513,67.31549169263333,67.14366118244008,70.05128382949616,72.37454546779006,73.44485969698641,72.4728684398521,,,,,,,,59.07586123724994,61.341190306529846,66.97660623194302,67.54117538764851,70.54951232345815,72.44489798715566,73.20382210772853,,,66.77804861264642,"rgba(239, 83, 80, 0.5)",7.693920681214342,63.28592542592206,-0.31595949440414267,41.81011183290468,-5.417049343158794,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9880228473430888,0.9984166164618858,False,False,False,False,-0.24561808243254218,-0.2848301345278861,False,False,False,False,53278715,53049593.413903475,False,False,False,False,1782040.5765847026,False,False,False,False
2023-08-18 00:00:00+00:00,65.1436977688,67.062344446,61.0355366483,61.5321275529,2227622,,,,,,,,,,65.32928932353684,67.13948357767313,67.0431942304889,69.91508320956018,72.23667349402892,73.30825678848417,72.38771527542193,,,,,,,,60.95702016932633,61.75565712005135,66.87208416013425,67.44496995671922,70.42154381985732,72.30819947274226,73.08639111080021,,,66.91149990613764,#000000,7.719813736726088,63.79536254764691,0.17465903545555025,43.899546847990436,-5.417049343158794,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9995907499200203,0.9561950799032116,False,False,False,False,-0.08003205085493668,-0.1824310926914114,False,False,False,False,55506337,53231574.42028099,False,False,False,False,1815046.6079487987,False,False,False,False
2023-08-25 00:00:00+00:00,65.7305779289,67.4009291537,64.0602267041,65.1888423965,1492282,,,,,,,,,65.7305779289,65.35020691825592,67.08446830714392,67.01161062080722,69.84843642684254,72.16205514344739,73.23224320884836,72.34092529701566,,,,,,,,61.86872148078634,62.085070565051204,66.84172543978386,67.41035303875617,70.35690578690574,72.23404346526726,73.02114324161835,,,66.35880765132329,#000000,7.692845838381566,63.75864422324837,0.2563334489056257,45.60484254788889,-7.896525648126918,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0132428757718697,0.9777927193751488,False,False,False,False,-0.013873448866915921,-0.09815227077916365,False,False,False,False,56998619,53510614.759519435,False,False,False,False,1791138.11847111,False,False,False,False
2023-09-01 00:00:00+00:00,61.1709705314,65.3242762796,60.4938011159,65.1436977688,1367953,,,,,,,,,64.1040455250974,65.21245866723551,66.92015271414746,66.91057048875446,69.74024164534475,72.05975842433797,73.1329022224711,72.27683615997562,,,,,,,,61.93740119001203,62.10234132648237,66.7343418874235,67.3180205794508,70.25677672557309,72.13273192472737,72.93490976569407,,,66.12363507495215,"rgba(239, 83, 80, 0.5)",7.724983890052177,63.33906167720683,-0.28065963329694177,45.2749742034065,-7.896525648126918,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9884308158091165,0.988612597279145,False,False,False,False,-0.1252432193179806,-0.11169774504857213,False,False,False,False,55630666,53667655.592147626,False,False,False,False,1759791.0726584352,False,False,False,False
2023-09-08 00:00:00+00:00,65.7757225566,66.1820242059,61.8481399468,61.9384292022,976799,,,,,,,,,64.23080086417342,65.19320542205901,66.86432571985614,66.87553469141372,69.68798127743844,72.00476213073406,73.07775617633573,72.24191240025243,,,,,,,,62.19362284487701,62.222313486196434,66.6987095201886,67.28322636704421,70.20685425277291,72.07812530902227,72.88719229072763,,,66.145657444602,#000000,7.686037947707863,63.459985654326466,0.30129136988767224,46.70885000264928,-6.851689436064014,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9912559100973592,1.0401828879496535,False,False,False,False,-0.08136936147703641,-0.09653355326280427,False,False,False,False,56607465,53885419.25198854,False,False,False,False,1701791.6598689216,False,False,False,False
