date,Close,High,Low,Open,Volume,aVWAP_peak_166,aVWAP_peak_152,aVWAP_peak_127,aVWAP_peak_118,aVWAP_peak_102,aVWAP_peak_90,aVWAP_peak_83,aVWAP_peak_67,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_37,aVWAP_peak_31,aVWAP_peak_23,aVWAP_peak_11,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_120,aVWAP_valley_113,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_72,aVWAP_valley_63,aVWAP_valley_42,aVWAP_valley_25,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bear_83,aVWAP_OB_bear_37,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-04 00:00:00+00:00,7.1030117572,7.1923282519,7.0701056803,7.1359178342,242708,,,6.609752091608593,6.43084268629138,6.1798750080301375,6.0601331365283055,6.045778288972428,5.999192911787078,5.989056164405788,5.965681720770416,5.875136831528403,5.890218753023813,5.889788386389163,5.907221343501448,,,,6.473466589944827,6.306432279925772,6.218553682855835,6.104874923646642,6.012884004855547,5.991659089674506,5.910400841580036,5.889908184231212,5.888826067644993,5.912625304638736,,6.104874923646642,6.045778288972428,5.875136831528403,6.244259269265948,"rgba(0, 255, 0, 1.0)",0.4038535289573971,6.455123411942643,1.6042656527726002,80.25441873862592,26.317626682720032,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2969404249122218,0.6605486033238289,False,False,False,False,0.3428281963507528,0.3428146679089254,False,False,False,False,-92868,-1172864.940250362,False,False,False,False,227228.610780653,False,False,False,False
2024-10-11 00:00:00+00:00,7.0419004714,7.1547213068,6.9760883175,7.0795074165,305321,,,6.642492857504813,6.461573443638592,6.2044051361546675,6.082514467630681,6.066818656845146,6.0171447133316525,6.00566458509897,5.981385540999101,5.889359833909358,5.903697052393151,5.9026200955087855,5.9187106035731425,,,,6.504692189365414,6.335178558863031,6.245029437089906,6.128138107267459,6.0320863312597774,6.00902970236197,5.925374885832723,5.90294143921862,5.90128238755728,5.923818203245153,,6.128138107267459,6.066818656845146,5.889359833909358,6.270292918561948,"rgba(0, 255, 0, 1.0)",0.41977382687393633,6.485984262342963,1.3243231794534593,79.29247514695969,26.317626682720032,True,False,True,False,True,19.47925574573748,0.0,0.0,0.0,0.0,0,1.2986299728598714,0.6685141776830172,False,False,False,False,0.30507256695333185,0.32394361743112865,False,False,False,False,-398189,-1115481.5372688537,False,False,False,False,233013.23220430833,False,False,False,False
2024-10-18 00:00:00+00:00,7.1761401827,7.1855949129,7.0419004714,7.0419004714,226279,,,6.667784066845612,6.4851715339595595,6.223280200456858,6.099723388099305,6.083024351653178,6.031016701803774,6.01852069203827,5.99354738646689,5.900362092195848,5.9141400490185125,5.912571225246124,5.927644107032169,,,,6.528695624245759,6.357225546682912,6.265356725335702,6.146027161551586,6.046902700790498,6.022461045350664,5.936960140308982,5.913045979665354,5.910947272228747,5.932526970280567,,6.146027161551586,6.083024351653178,5.900362092195848,6.290319129962096,"rgba(0, 255, 0, 1.0)",0.4385254453337174,6.509719192933461,1.5196860224596402,79.41903215949975,26.317626682720032,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3432757603063463,0.6237504008355845,False,False,False,False,0.33172944029079515,0.32783652886096193,False,False,False,False,-171910,-1045587.3493230127,False,False,False,False,232514.4001891744,False,False,False,False
2024-10-25 00:00:00+00:00,7.1194118018,7.2167955224,7.1005023415,7.1666854526,149944,,,6.683521384542952,6.500168208323235,6.2355176595473365,6.110938297806356,6.0936045520117625,6.040110753145157,6.026962278559139,6.001542621973804,5.907610441126179,5.921024674687355,5.919135958517917,5.9335453510128024,,,,6.5438900568482214,6.371374959304035,6.278486924014462,6.1576634467383515,6.0566006490685504,6.031272626985671,5.944585150616027,5.919710533054167,5.9173256556008225,5.938281453559052,,6.1576634467383515,6.0936045520117625,5.907610441126179,6.303176613820526,"rgba(0, 255, 0, 1.0)",0.4539336524448244,6.5247386522546105,1.3100442021484011,78.3056288106813,26.317626682720032,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3262157953231963,0.6460577065903024,False,False,False,False,0.34282818937864096,0.3353323591198014,False,False,False,False,-321854,-991977.4715953822,False,False,False,False,226398.07424923553,False,False,False,False
2024-11-01 00:00:00+00:00,7.128866532,7.2139591033,6.9586813893,7.1383212621,269909,,,6.706860631432985,6.523744253041622,6.255695269147712,6.129677749383167,6.111334385368765,6.055459710692837,6.041243701841967,6.015102270063117,5.9199801559626675,5.932776352567335,5.930350588296214,5.943635426642014,,,7.100502341533334,6.567521367802908,6.394194391056283,6.299982245818592,6.177015715091641,6.0729279817679025,6.046162835386556,5.957564863627768,5.931092847732904,5.928227354009914,5.948121889135666,,6.177015715091641,6.111334385368765,5.9199801559626675,6.426652834967702,"rgba(0, 255, 0, 1.0)",0.4671629589904792,6.724657148452712,0.8652427932659057,77.57571552148904,26.317626682720032,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2689743105518283,0.6780534781463226,False,False,False,False,0.2892863769576064,0.3123093680387039,False,False,False,False,-51945,-922345.436662391,False,False,False,False,229621.10578632922,False,False,False,False
2024-11-08 00:00:00+00:00,7.128866532,7.1666854526,6.9965003099,7.062683421,173119,,,6.720393507180309,6.537837645715613,6.268102454275496,6.1412902492340775,6.122346059390594,6.065043755943238,6.0501787853599245,6.023599894667032,5.927759092599775,5.940171353334384,5.937413151264306,5.949998453188707,,,7.099270821614214,6.581566646520891,6.408031619988638,6.313135304469467,6.188974513028915,6.083102811475452,6.055469102621689,5.965715140210472,5.938259269173499,5.935096033494848,5.954329256054066,,6.188974513028915,6.122346059390594,5.927759092599775,6.438094882141821,"rgba(0, 255, 0, 1.0)",0.4804149158418762,6.734767155257757,0.8203312672996966,77.05434888635172,26.317626682720032,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2424824304565074,0.7359522189041624,False,False,False,False,0.28313136484965207,0.297720366444178,False,False,False,False,-51945,-857871.3302429545,False,False,False,False,225435.76461697152,False,False,False,False
2024-11-15 00:00:00+00:00,7.1005023415,7.2706874842,7.0532286908,7.1761401827,215540,,,6.737810816504978,6.555754967709484,6.283843076163899,6.15601400890061,6.1363220810572505,6.077232234978339,6.061554138155091,6.034422234525545,5.937661677017425,5.949594286875391,5.946417711228943,5.958124156180136,,,7.113082945482074,6.599455824073999,6.4255717723529955,6.329805055875509,6.204138700481722,6.0960308019501275,6.067309023934606,5.9760904402436115,5.947394587212715,5.9438562300008435,5.962259316218936,,6.204138700481722,6.1363220810572505,5.937661677017425,6.454179924860251,"rgba(0, 255, 0, 1.0)",0.4922596011911921,6.7515261384426335,0.7089271640672897,76.00693175294136,29.718880439117697,True,False,True,False,False,19.37752823690757,0.0,0.0,0.0,0.0,0,1.2206980554324984,0.734001473429357,False,False,False,False,0.3428281757596138,0.3202742711018959,False,False,False,False,-267485,-814139.0094842172,False,False,False,False,224702.74501571438,False,False,False,False
2024-11-22 00:00:00+00:00,7.2830913388,7.2925992909,7.092932296,7.1309641046,131268,,,6.749729872688404,6.567600440117386,6.294038223227325,6.1654938638790835,6.145321714445507,6.085078436087062,6.06887998354908,6.041388311860866,5.944016239008458,5.9556479645942515,5.95220503787575,5.9633554834069,,,7.131329888707488,6.611354983406811,6.4370174753412375,6.340618088199681,6.2139213575175125,6.104351681874509,6.074931023480824,5.9827550889332635,5.953265180268693,5.949487704687193,5.967366993745556,,6.2139213575175125,6.145321714445507,5.944016239008458,6.465642590753044,"rgba(0, 255, 0, 1.0)",0.5080708052344083,6.765003796230022,1.0197152389634925,76.6047827060272,29.718880439117697,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.225200098924331,0.7465976198779314,False,False,False,False,0.3428281782514635,0.3315512246766797,False,False,False,False,-136217,-763922.5643372382,False,False,False,False,217781.65279232812,False,False,False,False
2024-11-29 00:00:00+00:00,7.4066947166,7.4162026688,7.2498135063,7.3211231474,151633,,7.357570297233333,6.766506794484651,6.5834777384581225,6.307211265657136,6.177605368454902,6.156810266439951,6.095066425161154,6.0782025617032245,6.050240014154248,5.952043816871519,5.963305262911871,5.959526999090688,5.969985301314011,,,7.167768169591936,6.627452700092505,6.452033680790354,6.354645119210847,6.226468130356819,6.114951016311195,6.084629809801169,5.991192162768216,5.960691982389305,5.9566130382163385,5.973843283644893,,6.226468130356819,6.156810266439951,5.952043816871519,6.602073926433062,"rgba(0, 255, 0, 1.0)",0.5258614794836155,6.979824490350606,0.8117541270917406,77.74383187612665,29.718880439117697,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.280978152161439,0.7021947984124363,False,False,False,False,0.3428281878510499,0.3371897062638648,False,False,False,False,15416,-706193.7817937391,False,False,False,False,212881.752585489,False,True,False,False
2024-12-06 00:00:00+00:00,7.3211231474,7.3781708602,7.2166307534,7.3781708602,143953,,7.332118219132367,6.7802644746952385,6.596992853969198,6.31881127267426,6.188378620027668,6.167051232797473,6.104017970224658,6.086572533631493,6.058202362618024,5.959300641262205,5.970228129081332,5.966150641793064,5.975986376284092,,,7.186009284773689,6.641056487389017,6.465045959478186,6.366932769947538,6.237588610241169,6.124432644116923,6.093330117961919,5.998803927681352,5.967409219940806,5.9630612087937,5.979705856303452,,6.237588610241169,6.167051232797473,5.959300641262205,6.611319855232833,"rgba(0, 255, 255, 0.75)",0.5401831848573089,6.9848621164975775,0.6224944432345608,76.76521443394148,29.718880439117697,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2506883766877293,0.7212225695342983,False,False,False,False,0.3193060446056474,0.3282478754347561,False,False,False,False,-128537,-663404.3905497583,False,False,False,False,207775.919060638,False,False,False,False
2024-12-13 00:00:00+00:00,7.159487961,7.3971867645,7.1024402482,7.2925992909,175947,,7.290172543624711,6.793563844536963,6.61092462436134,6.3314293849909316,6.200281929101239,6.178400028690311,6.114013845335986,6.0959412093755105,6.067139544211267,5.9675078935519865,5.978056873821971,5.97364651089627,5.982780711949349,,,7.190709462488898,6.654910459337461,6.478854765089256,6.380195380714594,6.24980810224014,6.134993063091323,6.103057824812098,6.007386736221124,5.9750092740831064,5.970361926520065,5.9863434405287315,,6.24980810224014,6.178400028690311,5.9675078935519865,6.6180850496485535,"rgba(0, 255, 255, 0.75)",0.5491474974924517,6.982339077497008,0.32258889335178387,73.17657594898017,26.85340270742293,True,False,True,False,False,17.46816841530441,0.0,0.0,0.0,0.0,0,1.21504727661903,0.7114880460266478,False,False,False,False,0.28839040382635883,0.30831913963055746,False,False,False,False,-304484,-636817.6949534799,False,False,False,False,205418.22135244258,False,False,False,False
2024-12-20 00:00:00+00:00,6.9420987041,7.1907138092,6.7126078378,7.1715895703,346656,,7.14539909779195,6.802280961666589,6.625175413068218,6.347999735184951,6.21691743559078,6.194417164562831,6.128488269638168,6.109606146908015,6.08030097945072,5.979933632503846,5.989890301478681,5.984997573698964,5.993063982454414,,6.9484734503666665,7.138488528723412,6.66813437181296,6.495196052237434,6.39709068513902,6.266525109416833,6.1501583360909695,6.117202307878165,6.020243199849952,5.986511568783498,5.9814311132458045,5.996384580158534,,6.266525109416833,6.194417164562831,5.979933632503846,6.683476340540804,"rgba(38, 166, 154, 1.0)",0.5545800470196609,7.008660509637155,-0.12002199843802651,67.6057297818554,21.61565332060553,True,False,True,False,False,12.197840686686053,0.0,0.0,0.0,0.0,0,1.1124423427082886,0.7754756327288336,False,False,True,False,0.09735034202630392,0.2028347408284307,False,False,True,False,-651140,-637878.6064384073,False,False,False,False,215880.2790300394,False,False,True,False
2024-12-27 00:00:00+00:00,6.9516608235,7.0950926149,6.8656017487,6.9803471818,87420,,7.128543303539819,6.804638709881539,6.6288162471132335,6.352188970535831,6.221120849005424,6.198468146930903,6.13215667753651,6.113073119247323,6.083641918510777,5.983088666304489,5.992897439650529,5.987883803960371,5.9956824950968315,,6.9529668596338,7.129841455519087,6.671533806678078,6.499333098929721,6.401359957053228,6.270749088548792,6.153998271615883,6.120788602847542,6.023506684605168,5.989435722721506,5.984246599689505,5.998942325599823,,6.270749088548792,6.198468146930903,5.983088666304489,6.683997149743314,"rgba(38, 166, 154, 1.0)",0.5603105336255539,7.003997582143562,-0.09340670128921306,63.72802912243326,18.142386583125386,False,False,True,False,False,12.358091541915424,0.0,0.0,0.0,0.0,0,1.1375658383500151,0.8111767696794185,False,False,False,False,0.10328664808100885,0.15306069445471976,False,False,False,False,-563720,-632385.3763318587,False,False,False,False,206364.70280559207,False,False,False,False
2025-01-03 00:00:00+00:00,7.0185956595,7.075968376,6.9325365846,6.9803471818,236879,,7.10376461591277,6.812105107816152,6.639368357621002,6.363946882545184,6.232847888320103,6.209768688501648,6.142384227936065,6.122741408630226,6.0929549460445545,5.991864820212846,6.001268988299087,5.995921304098059,6.0029833731178455,,6.972761062205301,7.115031900696837,6.6815023895725165,6.511070487742207,6.413371231818843,6.282555743597427,6.164703751649257,6.130787050022945,6.032590597677154,5.99757802065305,5.992088386633805,6.006076079143529,,6.282555743597427,6.209768688501648,5.991864820212846,6.689547777952823,"rgba(38, 166, 154, 1.0)",0.5668204812740185,7.000915671657765,0.03119151199776045,61.67240340632687,16.439848284532104,False,False,True,False,False,13.479382781931182,0.0,0.0,0.0,0.0,0,1.1339186130890309,0.8264559614746607,False,False,False,False,0.10980679426871867,0.13143374436171923,False,False,False,False,-326841,-609752.4595665359,False,False,False,False,208625.02111628893,False,False,False,False
2025-01-10 00:00:00+00:00,6.9631353668,7.0472820178,6.9516608235,6.9899093012,171136,,7.088599604792098,6.8166113224271845,6.646208556578353,6.37190622926192,6.240874753755123,6.217522667960976,6.1494449241787805,6.129429885687477,6.0994110106088355,5.997979281521683,6.007103549298521,6.001527255851349,6.008080627764532,,6.975727845603889,7.104644557644349,6.687892720047578,6.518864766265772,6.421452482256876,6.2906057682682315,6.172078449462082,6.137696781093138,6.038906495484249,6.003255737857545,5.997560351566209,6.011057536797323,,6.2906057682682315,6.217522667960976,5.997979281521683,6.692251385314624,"rgba(38, 166, 154, 1.0)",0.5713953200971169,6.99639583261688,-0.05820920236313341,59.4602589182157,14.54452167592602,False,False,True,False,False,12.160288057003566,0.0,0.0,0.0,0.0,0,1.1426966298130974,0.8505472335072776,False,False,False,False,0.09186421118051018,0.11164897777111471,False,False,False,False,-497977,-601472.7958949406,False,False,False,False,205848.05658915642,False,False,False,False
2025-01-17 00:00:00+00:00,7.2289622869,7.3150213617,6.8703828084,6.9516608235,296471,,7.097718320887792,6.830321817312805,6.662407548576507,6.388486550799679,6.257111614096837,6.233155830353261,6.163552657231568,6.14276881861411,6.112239410095104,6.009983191769393,6.018579088280686,6.012552720053701,6.018127527781611,,7.018013819060219,7.108780149865558,6.703619441921852,6.535936464208368,6.438516058163475,6.30704981600587,6.186851530155517,6.151484600121413,6.0513605850932235,6.014422456701153,6.008321156116111,6.020882909822978,,6.30704981600587,6.233155830353261,6.009983191769393,6.709084998680213,"rgba(0, 255, 255, 0.75)",0.5810260093704237,7.013708526781593,0.3704718147672034,60.39772672448529,14.54452167592602,False,False,True,False,False,16.43092810024927,0.0,0.0,0.0,0.0,1,1.0964343854466911,0.8107926252918527,False,False,False,False,0.15454399292693213,0.1330964853490234,False,False,False,False,-201506,-571845.6258286487,False,False,False,False,212560.86721218185,False,False,False,False
2025-01-24 00:00:00+00:00,7.2311913372,7.3177348506,7.1638797157,7.2696551209,160403,,7.11039145388258,6.839506724690954,6.672476273744563,6.398312708036078,6.266618362767612,6.242300354025336,6.1717810912875715,6.150546397267636,6.119709195103963,6.016936482633652,6.025234392699971,6.018948619631122,6.023965426958546,,7.045129713505145,7.116850739900876,6.713523896859495,6.546248301724791,6.448678918019598,6.316716918358699,6.195473880507473,6.1595234062609245,6.05858792245832,6.020899777344993,6.014564195281313,6.026594765517028,,6.316716918358699,6.242300354025336,6.016936482633652,6.720783564872278,"rgba(38, 166, 154, 1.0)",0.5893103577502954,7.027969657994889,0.3448466101646574,61.08560771519359,14.54452167592602,False,False,True,False,False,16.46496652762525,0.0,0.0,0.0,0.0,1,1.1549289723225518,0.8191255715822031,False,False,False,False,0.2610242719465184,0.1970603786477709,False,False,False,False,-41103,-532531.3572487488,False,False,False,False,208697.32149276097,False,False,False,False
2025-01-31 00:00:00+00:00,7.260039175,7.3369667424,7.0976258483,7.2215753913,268229,,7.126331109041826,6.853753789213582,6.688375912265832,6.4141307191054135,6.282013752912728,6.257134722246111,6.185186079909722,6.163237101374492,6.131914683542095,6.0283327329631025,6.036147819697757,6.029443609942987,6.033555671705394,,7.077034950957268,7.12772694718862,6.7291078484993765,6.562685706329737,6.464981751441827,6.332337890371611,6.2094984503057535,6.172629369866728,6.070417736564836,6.0315261761488275,6.024812424938727,6.035980167965481,,6.332337890371611,6.257134722246111,6.0283327329631025,6.737646662441509,"rgba(38, 166, 154, 1.0)",0.5970703559107591,7.046211699100324,0.3581277713469934,61.823855963154,14.54452167592602,False,False,True,False,False,16.910791026760947,0.0,0.0,0.0,0.0,1,1.1285807607703424,0.841451370618918,False,False,False,False,0.24073843641326872,0.2188994075305198,False,False,False,False,227126,-476260.4418969896,False,False,False,False,213107.07545626015,False,False,False,False
2025-02-07 00:00:00+00:00,7.3177348506,7.3465826884,7.1832077671,7.1927275535,213164,,7.141114854608866,6.86578890037551,6.7015072224125944,6.427036967060108,6.294540772300883,6.2692103899965534,6.196106925273441,6.173583077317107,6.141865819346389,6.037615260795211,6.045044806838359,6.038003553398696,6.041388815375296,,7.101636491675845,7.138574022269975,6.742029497748125,6.57615015151452,6.478291129354919,6.34505900190716,6.220918431359695,6.183308860601403,6.080055415344889,6.040192002168051,6.033173316380195,6.043648738793209,,6.34505900190716,6.2692103899965534,6.037615260795211,6.7517188238927615,"rgba(0, 255, 255, 0.75)",0.6052487668679516,7.061778567232549,0.4228943491978947,62.84345634093883,14.54452167592602,False,False,True,False,True,17.799887448963926,0.0,0.0,0.0,0.0,1,1.143384027260302,0.8346796093223978,False,False,False,False,0.27562173675559065,0.24726057214305525,False,False,False,False,440290,-408367.81657128665,False,False,False,False,213111.29208912977,False,False,False,False
2025-02-14 00:00:00+00:00,7.2792710669,7.3561986343,7.2311913372,7.2792710669,174660,,7.151751303275992,6.875301220825221,6.711955119236623,6.43740618028214,6.304638354356319,6.278955805555286,6.204946009461807,6.181966705957756,6.149936959997875,6.045157726304677,6.052277688462363,6.044966125598615,6.0477668007901935,,7.118365327942081,7.1467364936784135,6.7522955086171965,6.586909005355824,6.488961632328792,6.355300364064581,6.230151133940811,6.191957211723009,6.087880020999278,6.047239528745661,6.039976120238345,6.049894145175425,,6.355300364064581,6.278955805555286,6.045157726304677,6.762498215560686,"rgba(38, 166, 154, 1.0)",0.611430341333995,7.073038586430427,0.33729513654756244,62.95957202569244,14.54452167592602,False,False,True,False,True,16.843607610743312,0.0,0.0,0.0,0.0,1,1.126985474367708,0.8420368263051123,False,False,False,False,0.3001033200311138,0.2736819460870845,False,False,False,False,265630,-358442.05238082097,False,False,False,False,210263.04823067572,False,False,False,False
2025-02-21 00:00:00+00:00,7.3270161489,7.3589273978,7.2525565681,7.2912368698,205460,,7.164325689081314,6.886574560219574,6.724270186728606,6.4496231777620014,6.316539832323923,6.290450182307086,6.215388189143196,6.191878691965703,6.159483769817569,6.05408327732072,6.060841780149732,6.05321369777891,6.055329671820938,,7.136859107675065,7.156709547569417,6.7644065107476665,6.5995743751243,6.501524835142116,6.367368606837963,6.241050742744263,6.202177361600132,6.097136710737683,6.0555866111147845,6.048036434067122,6.0573016129791855,,6.367368606837963,6.290450182307086,6.05408327732072,6.775123659688802,"rgba(38, 166, 154, 1.0)",0.6186357056761952,7.086117226136342,0.38940352222370544,63.48096086396491,14.54452167592602,False,False,True,False,True,17.592904089219417,0.0,0.0,0.0,0.0,1,1.119452400645689,0.8563735574488264,False,False,False,False,0.3071836833737146,0.29043281473039956,False,False,False,False,471090,-296995.23368594534,False,False,False,False,209907.2668802553,False,False,False,False
2025-02-28 00:00:00+00:00,7.387937624,7.4072777749,7.3009069452,7.3202470961,183596,,7.17743536196886,6.897350285416922,6.735800282385853,6.460902303028314,6.327488013547802,6.301024119102214,6.224992839563855,6.200998346098508,6.168265633263593,6.062281845065393,6.068713714300525,6.0607969941854964,6.062290828684471,,7.154757195034828,7.167335143333073,6.77578952248712,6.611330358917771,6.513137631706712,6.3784832454569536,6.251074895052435,6.211578156487095,6.105643190622645,6.063260669523503,6.055448763771127,6.0641216200726396,,6.3784832454569536,6.301024119102214,6.062281845065393,6.7872321329736405,"rgba(0, 255, 255, 0.75)",0.624652286960676,7.099219496438422,0.46220614826589795,64.39674354037186,14.54452167592602,False,False,True,False,True,18.54004040201321,0.0,0.0,0.0,0.0,1,1.1176661205596967,0.8775428635071443,False,False,False,False,0.34282811461798096,0.31663046467419026,False,False,False,False,654686,-226500.3274869864,False,False,False,False,207958.28414838456,False,False,False,False
2025-03-07 00:00:00+00:00,7.2815667944,7.4507931143,7.204592994,7.3589273978,233692,7.312317634233333,7.187772461731799,6.908906647019999,6.7487025983614295,6.474044388404298,6.340401529758137,6.3135299566807195,6.2364304787078115,6.211883675660484,6.17877310133159,6.0721514434556205,6.078192797331331,6.0699361629079,6.070688673698513,,7.169041119237869,7.176160373043272,6.788420381111692,6.62476512976273,6.526582472422412,6.391535926388901,6.26298322780499,6.22278625064292,6.115857947218105,6.072506806290197,6.064386527197955,6.0723505581551915,,6.391535926388901,6.3135299566807195,6.0721514434556205,6.8916713205328834,"rgba(38, 166, 154, 1.0)",0.6245733599914056,7.211322897061569,0.11246700842219289,63.302606268257215,14.54452167592602,False,False,True,False,True,15.868950637359035,0.0,0.0,0.0,0.0,1,1.0779328216648838,0.8763178525209595,False,True,False,False,0.3020849146879932,0.30935768968109173,False,False,False,False,420994,-178537.78471017262,False,False,False,False,209864.4853225783,False,False,False,False
2025-03-14 00:00:00+00:00,7.3105770206,7.3887112301,7.2235463418,7.3009069452,101358,7.310893962457726,7.191627736477984,6.9136650217439035,6.754075579430526,6.479587833762945,6.345871128383283,6.318833286666318,6.241295416132714,6.216518982700437,6.183252004822869,6.0763677799160405,6.082243821775634,6.073843818382588,6.074282372835097,,7.174283586469133,7.179541581042191,6.793668092057116,6.630394530522887,6.532240108785636,6.39705607092178,6.268042682063105,6.227556130583091,6.120217550166535,6.076459597782648,6.0682091846806285,6.075872594718193,,6.39705607092178,6.318833286666318,6.0763677799160405,6.895997803275004,"rgba(38, 166, 154, 1.0)",0.6239727548598425,7.214086716611758,0.15463864926268397,62.815270850543314,14.54452167592602,False,False,True,False,True,16.335149693477902,0.0,0.0,0.0,0.0,1,1.075875319950769,0.905891599595172,False,False,False,False,0.2568406614824387,0.28309917558176523,False,False,False,False,522352,-126620.02287978947,False,False,False,False,201826.9678912762,False,False,False,False
2025-03-21 00:00:00+00:00,7.3028377793,7.3903551429,7.2931136278,7.3806309914,144109,7.316269906912133,7.197626119588816,6.9205911327704355,6.761824615370593,6.48754183160354,6.353710806300352,6.326436052947189,6.2482724490716,6.223168757579888,6.189677866976072,6.082415349167805,6.08805640584828,6.079451911537526,6.079443064074371,,7.182169126501489,7.1848064740482265,6.801248884359537,6.638485482506298,6.54036004052856,6.404970676963108,6.2752970216860025,6.234397537505701,6.126470798649315,6.082132079799533,6.073695966220903,6.08093114784115,,6.404970676963108,6.326436052947189,6.082415349167805,6.903092361418963,"rgba(38, 166, 154, 1.0)",0.6221716048973321,7.220217906762666,0.13279274059922375,62.336793528783836,14.54452167592602,False,False,True,False,True,16.13954293922889,0.0,0.0,0.0,0.0,1,1.0641870965325955,0.9310986866412427,False,False,False,False,0.320249369892402,0.3016742727370836,False,False,False,False,378243,-89222.76192573099,False,False,False,False,197551.56286229278,False,False,False,False
2025-03-28 00:00:00+00:00,7.2931136278,7.3416371438,7.2055962643,7.2931136278,197260,7.305726467017221,7.202285847327706,6.92861903034507,6.771217317290732,6.497575044190659,6.363715937188701,6.336162990467443,6.257255345208397,6.23174833679127,6.197987019826198,6.0902798720217275,6.09561691045473,6.086751833829555,6.086166259649864,,7.188565743501936,7.189197249298914,6.8103585067577646,6.648501865136505,6.550540535198503,6.415029668966222,6.284616326289792,6.243215315383171,6.134584062518883,6.089514111614764,6.0808412709059585,6.087522151852101,,6.415029668966222,6.336162990467443,6.0902798720217275,6.909258760606501,"rgba(38, 166, 154, 1.0)",0.6144778477005891,7.2214438267864445,0.11663528845140368,61.82252356188228,14.54452167592602,False,False,True,False,True,15.889974801688776,0.0,0.0,0.0,0.0,1,1.0308884442422876,0.953952358263061,False,False,False,False,0.20066813015964027,0.2511712014483619,False,False,False,False,180983,-69207.52030160277,False,False,False,False,197529.96561323406,False,False,False,False
2025-04-04 00:00:00+00:00,6.9624924767,7.3903551429,6.9333200222,7.3222860824,240675,7.250527198037199,7.195393426198291,6.933041961418285,6.7782300302459175,6.506667934708217,6.373231748046932,6.345494796305287,6.266064198490111,6.2402178396122405,6.206253409923702,6.098268348590817,6.103294028626728,6.094178845770427,6.093014409159463,,7.181689292716842,7.184205084743574,6.8168240410959,6.656854472530989,6.559537930954062,6.424438956107513,6.293688266211258,6.251893311298807,6.142758166186981,6.097020104132569,6.0881200712847345,6.0942357933341045,,6.424438956107513,6.345494796305287,6.098268348590817,6.906297137264927,"rgba(38, 166, 154, 0.5)",0.6000752501748849,7.202953750423976,-0.4007185326405263,56.879342099699926,11.543906509740111,False,True,True,False,False,8.004352044261495,0.0,0.0,0.0,0.0,1,0.9689250289234278,0.9574128691616791,False,False,False,False,0.014697270819059608,0.13293423613371075,False,False,False,False,-59692,-68502.66694592849,False,False,False,False,200725.89408632784,False,False,False,False
2025-04-11 00:00:00+00:00,6.8652509617,7.1097161305,6.524905659,6.5832505681,348741,7.135577462991206,7.164453383160298,6.929350449613943,6.779903514089821,6.513711405436692,6.381741288846448,6.354030475913257,6.2745730428380275,6.248527380690131,6.214512570405679,6.106636901420666,6.111327154131072,6.1019816759047965,6.100222210730254,6.833290917066666,7.1480317135583045,7.159082692272889,6.817348064670806,6.661506891439521,6.565935312341459,6.4324712445709595,6.302297453409376,6.2603475582819605,6.151167083283438,6.104896054501282,6.095787037885618,6.101301115208783,6.833290917066666,6.4324712445709595,6.354030475913257,6.106636901420666,6.919448040120491,"rgba(38, 166, 154, 0.5)",0.5915773143330445,7.070338369194118,-0.3466789589883745,52.36962097710586,7.262743748188086,False,True,False,False,False,5.897896725485879,1.0,7.109716,6.5249057,0.0,1,0.9162213056387956,1.0028783921412017,True,False,False,False,-0.34282825441539394,-0.1049470091408416,False,False,False,False,-408433,-93682.69161660045,True,False,False,False,211689.9760058591,False,False,False,False
