date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_180,aVWAP_peak_176,aVWAP_peak_159,aVWAP_peak_145,aVWAP_peak_133,aVWAP_peak_118,aVWAP_peak_96,aVWAP_peak_94,aVWAP_peak_84,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_55,aVWAP_peak_44,aVWAP_peak_35,aVWAP_peak_30,aVWAP_peak_23,aVWAP_peak_16,aVWAP_peak_10,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_143,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_110,aVWAP_valley_102,aVWAP_valley_92,aVWAP_valley_77,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_27,aVWAP_OB_bear_118,aVWAP_OB_bear_44,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-25 00:00:00+00:00,3.6654339245,3.9040689456,3.5986161186,3.8754327431,19268903,,,,,,,,,,3.816272807560078,3.341867604599987,3.3876345592769335,3.3893556837870285,3.429612733494451,3.465994434390764,3.4888134685149153,3.559841596990975,3.602115422645096,3.625676708056839,,,,,,,,,,,3.3446218454329277,3.3387603608059493,3.3969480260639173,3.445937813235858,3.4992032170888345,,3.429612733494451,3.4357005868647894,#000000,0.7269477983484252,3.4603806545997355,0.28207427048562644,51.324802338247295,-1.9177649610279062,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9616171955067673,1.0046059365293227,False,False,False,False,0.2046547597998639,0.18598458257525932,False,False,False,False,-5713304,-22527642.525296394,False,False,False,False,19860772.24330606,False,False,False,False
2023-09-01 00:00:00+00:00,3.9899775532,4.0186137557,3.6845247262,3.6845247262,16491978,,,,,,,,,,3.833601417120814,3.362734754925679,3.403063700797731,3.404704188775686,3.443291474012308,3.4782269048144734,3.500195475236601,3.568850809177668,3.6097670466924647,3.6325098045614563,,,,,,,,,,,3.3724213187885788,3.3572806535896675,3.411925138602577,3.458941294421198,3.5101580045582605,,3.443291474012308,3.452619084584871,"rgba(38, 166, 154, 0.5)",0.7268133469696397,3.4815095361061847,0.6995854151740764,52.63152274363357,-1.101011993873648,True,False,False,False,True,1.3209501676997135,0.0,0.0,0.0,0.0,0,0.9838541666667463,1.0057291666613581,False,False,False,False,0.32365986255962315,0.25482222256744125,False,False,False,False,10778674,-20060507.96786703,False,False,False,False,19611231.928987093,False,False,False,False
2023-09-08 00:00:00+00:00,4.0090683549,4.123613165,3.9136143464,4.0377045574,25936725,,,,,,,,,,3.879194948653512,3.399122594244092,3.4308725095697965,3.4323892992746847,3.4684303201690083,3.501144521595228,3.5218053049519997,3.5868248997872576,3.6256358397822197,3.647062032307272,,,,,,,,,,,3.419526192362351,3.389878264113241,3.4390372393112445,3.4830413153906465,3.5310972622228642,,3.4684303201690083,3.4842637204683804,"rgba(38, 166, 154, 0.5)",0.7272613204382049,3.521930499843299,0.6698250565053845,53.651574849165684,-0.13146328944719698,True,False,False,False,True,1.4598948185924527,0.0,0.0,0.0,0.0,0,1.0385032537840984,0.9712581344900724,False,False,False,False,0.3428281845116733,0.29882520353955727,False,False,False,False,36715399,-15854885.229506513,False,False,False,False,20079786.971284345,False,False,False,False
2023-09-15 00:00:00+00:00,4.1492005055,4.2450249976,3.942250549,4.0472499583,32457996,,,,,,,,,,3.934837164580422,3.445624776190309,3.467507897845466,3.468881758715919,3.5019813092932175,3.532111528599141,3.5512459038454436,3.6120159940633214,3.648341286745616,3.668177008872823,,,,,,,,,,,3.4776914246071104,3.4320338582447447,3.4748655860919695,3.5153840304356088,3.559745942724781,,3.5019813092932175,3.5250919334603905,"rgba(38, 166, 154, 0.5)",0.7272593230319554,3.5725468059056467,0.7929134509960969,55.02245298985843,1.1848882573707158,True,False,True,False,True,2.484173564557839,0.0,0.0,0.0,0.0,0,1.1064760521008494,0.8943988376330457,False,False,False,False,0.3428281891341183,0.3208266963368378,False,False,False,False,69173395,-9556494.10139492,False,False,False,False,20996691.3437818,False,False,False,False
2023-09-22 00:00:00+00:00,3.8617270294,4.2258600992,3.8233972326,4.1875303023,73294123,,,,,,,,,,3.9472721810965856,3.5129779566691752,3.52195315231591,3.523096955955692,3.551298147150571,3.5771128978549407,3.593662693588141,3.647024219502565,3.6790385209166905,3.6962723196222185,,,,,,,,,,,3.556219100814672,3.494716753575924,3.5280272523036182,3.562704748537333,3.6008784612615057,,3.551298147150571,3.5775379146274418,#000000,0.72508080844244,3.627796498039089,0.32262684191493285,54.30870291410647,1.1848882573707158,True,False,True,False,True,0.28904667341726054,0.0,0.0,0.0,0.0,0,1.0779719511073456,0.8828876862533559,False,False,False,False,0.2984088990158428,0.3096177976763403,False,False,False,False,-4120728,-9153844.760550853,False,False,False,False,24870575.170168333,False,False,False,False
2023-09-29 00:00:00+00:00,4.2258600992,4.3025196928,3.866518254,3.8713094786,53071794,,,,,,,,,,3.9845797517051365,3.5655903217565794,3.566279481457699,3.5672786916678136,3.5924120558350694,3.615492395487987,3.630397261306679,3.6790432112830085,3.708264808218924,3.7237357449974944,,,,,,,,,,,3.6157621810420055,3.544244557906851,3.571542395890656,3.6025529768911393,3.636775583078592,,3.5924120558350694,3.622573480964094,"rgba(38, 166, 154, 0.5)",0.7206504876514347,3.677544203102643,0.7608624506510673,55.43938289712912,1.5635142339384984,True,False,True,False,True,2.928104082481255,0.0,0.0,0.0,0.0,0,1.0579739657209755,0.9106467841455816,False,False,False,False,0.33688692162490724,0.32325235965062377,False,False,False,False,48951066,-4849777.296806347,False,False,False,False,26959554.342748456,False,False,False,False
2023-10-06 00:00:00+00:00,3.7850674358,4.2545116223,3.6030009009,4.2354425484,60038363,,,,,,,,,,3.9652587279167326,3.593259379086066,3.590186765941408,3.591079459348723,3.6138143765567388,3.634761282923568,3.6483574023475196,3.6930788955508715,3.7200148070993904,3.734201669283884,,,,,,,,,,3.8808599863333333,3.6435430024925717,3.5714621275440677,3.594866675168876,3.622985639979756,3.6541236975807196,,3.6138143765567388,3.666731614036827,#000000,0.7176274138317161,3.770730273957176,0.019978559300391947,53.98976937161591,1.5635142339384984,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9865756388732384,0.9526763492540721,False,False,False,False,0.23850676134680415,0.280879560498714,False,False,False,False,-11087297,-5311815.79333921,False,False,False,False,29409836.46550783,False,False,False,False
2023-10-13 00:00:00+00:00,4.1683654039,4.1971127515,3.8617270294,3.9479690722,37887244,,,,,,,,,,3.9768794738141184,3.618578095972921,3.6124071265391278,3.613231808154362,3.6344754004606443,3.6540822104691992,3.6668595407146376,3.7091666538866774,3.734667380573074,3.747978519494397,,,,,,,,,,3.9562568079853713,3.670351313740317,3.5959433038114565,3.616709300986443,3.6430328577987554,3.6722218476266053,,3.6344754004606443,3.693786548926352,"rgba(38, 166, 154, 0.5)",0.712572699740918,3.805516422878182,0.5092097706714629,54.544872049359356,1.5635142339384984,True,False,True,False,True,2.364613003952016,0.0,0.0,0.0,0.0,0,1.0052988532109122,0.958679573147129,False,False,False,False,0.3014543980843614,0.2911669792915377,False,False,False,False,26799947,-2933166.6975363055,False,False,False,False,30037792.57917392,False,False,False,False
2023-10-20 00:00:00+00:00,4.3312670404,4.4558388801,4.0725409119,4.1971127515,44560911,,,,,,,,,4.286548944133333,4.010972663312027,3.657408753030336,3.646839162705788,3.6475817608794636,3.6670647509463614,3.6850771991699682,3.696884083484399,3.736371760956145,3.7601688842259042,3.772372892262726,,,,,,,,,,4.059551622747349,3.712249220621763,3.633246167406759,3.6506802076748692,3.6748871950167077,3.7017469729755175,,3.6670647509463614,3.797214325345805,"rgba(38, 166, 154, 0.5)",0.7112435044361968,4.017330612703619,0.44139092411851133,55.55316069737978,1.6618312585182053,True,False,True,False,True,3.474164420344181,0.0,0.0,0.0,0.0,0,1.0431607766731705,0.9251154575064882,False,False,False,False,0.34282819766505507,0.3169975884782964,False,False,False,False,71360858,2570094.3911700873,False,False,False,False,31113579.128864743,False,False,False,False
2023-10-27 00:00:00+00:00,4.1587829547,4.3292547261,4.0246286659,4.264189896,35567697,,,,,,,,,4.2352094076543,4.02389031943303,3.680177791959033,3.667366463597674,3.668057086012437,3.6863920711909217,3.703364906955753,3.7145325902137154,3.75212108221793,3.7747784646009963,3.7862778744518697,,,,,,,,,,4.08179207548495,3.735859054093676,3.655467793490752,3.6709188718587167,3.6937395279044862,3.719079001364612,,3.6863920711909217,3.8105130934775486,"rgba(38, 166, 154, 0.5)",0.7081250058189831,4.019187714166489,0.19713361254918849,55.406510330025135,1.6618312585182053,True,False,True,False,True,2.20003315655698,0.0,0.0,0.0,0.0,0,1.0536344987200081,0.9217007090594971,False,False,False,False,0.29407197401939633,0.30553478124884637,False,False,False,False,35793161,5031062.288120451,False,False,False,False,31443513.785985872,False,False,False,False
2023-11-03 00:00:00+00:00,4.2450249976,4.4558388801,4.0437935643,4.1683654039,53075143,,,,,,,,4.248219147333333,4.240393149017991,4.0480218622532105,3.715431950228174,3.699443183148808,3.7000618669440697,3.7168118270499435,3.7323431567298977,3.7426233937965825,3.7775765847838585,3.7986418365820613,3.80913932093159,,,,,,,,,,4.120009378184438,3.772409296895395,3.689902632181487,3.7025950866134627,3.7235002955011707,3.7467258607832123,,3.7168118270499435,3.8936487552800374,"rgba(38, 166, 154, 0.5)",0.6985372796847135,4.164160884197243,0.11576205845342254,55.65149506138266,1.9140283279053278,True,False,True,False,True,2.798141386525973,0.0,0.0,0.0,0.0,0,1.0826964335374345,0.8953756644434002,False,False,False,False,0.33469280849595634,0.3201137948724013,False,False,False,False,88868304,11241228.34085227,False,False,False,False,33045856.69072766,False,False,False,False
2023-11-10 00:00:00+00:00,3.890474377,4.3312670404,3.6317482485,4.3312670404,56389277,,,,,,,,4.095194366678648,4.15436959295565,4.038087367489412,3.7300140815133163,3.71339355395646,3.713964081828779,3.729559626282058,3.7440465609613485,3.7536677497729825,3.7865505182237853,3.8063944220797494,3.816233930989849,,,,,,,,,,4.086894610950831,3.785002836563268,3.7050904181858746,3.7162873508335608,3.7357823501268066,3.757477579013679,,3.729559626282058,3.87382982609558,#000000,0.6719637948209645,4.093636484518635,-0.3023408539038401,54.10510614382247,1.9140283279053278,True,False,True,False,True,0.2061411260830397,0.0,0.0,0.0,0.0,0,1.0483112559984544,0.8971288577362844,False,False,False,False,0.18927523293422355,0.25469451390331244,False,False,False,False,32479027,12814398.611900251,False,False,False,False,34774998.93585894,False,False,False,False
2023-11-17 00:00:00+00:00,3.7659025373,3.9288041738,3.516758858,3.890474377,47545009,,,,,,,,3.986774280062051,4.0707201590281885,4.014134213571492,3.730368076649978,3.7144543182640675,3.714998390965558,3.7298927155788606,3.74374920056395,3.7529619171029767,3.784487365258012,3.8035489677905363,3.81303784807527,,,,,,,,,,4.037267132026185,3.782319961460502,3.7065886376224038,3.7172135392064996,3.7358420795441702,3.756614684749653,,3.7298927155788606,3.847483870885692,#000000,0.6075053799340117,4.027223946171979,-0.43015488834084775,52.44434393596751,1.9140283279053278,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0352668171259034,0.9203407999203679,False,False,False,False,0.056267805606897446,0.15548115975510493,False,False,False,False,-15065982,10749185.233240975,False,False,False,False,35720925.6072768,False,False,False,False
2023-11-24 00:00:00+00:00,3.6700780453,3.842562131,3.5455062056,3.8233972326,22014357,,,,,,,,3.9497943995790057,4.038043274869667,4.002472453625473,3.729373656429386,3.7138790624310403,3.7144126637297683,3.729020183994076,3.7426189724625107,3.7516632789998368,3.78261972578903,3.801354886594564,3.8107050695550564,,,,,,,,,,4.015614031422574,3.779883801312566,3.706153677041419,3.7165859839209365,3.734858796855339,3.755254107124966,,3.729020183994076,3.836621300436184,#000000,0.5991571959094385,4.00148103987418,-0.5531152706447184,50.83107898510778,4.5516303654257655,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0320286111873371,0.9340067826373681,False,False,False,False,0.04169504417768999,0.09858810196639746,False,False,False,False,-37080339,7206257.512260161,False,False,False,False,34705624.22896,False,False,False,False
2023-12-01 00:00:00+00:00,3.6317482485,3.8138147834,3.5934184517,3.6125833501,43097190,,,,,,,,3.897381464786232,3.986942159782993,3.9814707688137148,3.7272818480034426,3.7125741617883032,3.7130886037522446,3.7271692605181816,3.7402938708913904,3.749027711983755,3.7789325183881015,3.7970631309655998,3.8061559728373138,,,,,,,,,,3.979433244267062,3.7751531336275126,3.7050990750435884,3.7151855391317885,3.7328043103494464,3.7525045328255078,,3.7271692605181816,3.8193609998996885,#000000,0.5993320692422669,3.9613069094125004,-0.5498765673079367,49.503728937484766,3.261327144885996,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0543650278392187,0.9378204344356874,False,False,False,False,0.04655036019528842,0.07256923108084294,False,False,False,False,-80177529,733384.4372779271,False,False,False,False,35327221.69348148,False,False,False,False
2023-12-08 00:00:00+00:00,3.1430433391,3.6030009009,2.9801417026,3.5934184517,57262558,,,,,,,,3.7630669279944033,3.8682987553879156,3.9226400366969205,3.7015906182339964,3.6898837385958188,3.6903927722869927,3.7041464061695524,3.7169895280676117,3.725515097320465,3.754546825896538,3.7722208078143584,3.781284804874448,,,,,,,,,,3.8871283025994723,3.74369304603548,3.6818391186060224,3.6924876905854997,3.7096788933545595,3.7289729206776805,,3.7041464061695524,3.764102100702252,"rgba(239, 83, 80, 0.5)",0.6038802697336721,3.860283505669678,-1.1877191597698673,46.553967543038596,0.4425323316935703,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9600450323789551,0.9653005400957734,False,False,False,False,-0.16329151676832382,-0.04536114284374044,False,False,False,False,-137440087,-9501687.521038955,False,False,False,False,36952061.41989026,False,False,False,False
2023-12-15 00:00:00+00:00,3.1589931112,3.2649349534,2.9034821089,3.1238784406,40622385,,,,,,,,3.680055324420039,3.7912272451452846,3.879176271282946,3.6801428666065603,3.6706729934781985,3.6711810678027774,3.684766170698013,3.69746764592439,3.705881248686417,3.7343992592203947,3.7518135051118473,3.760898966497902,,,,,,,,,3.1091367244999994,3.82367437152794,3.718194714106732,3.6621326100474705,3.6732877375693485,3.690252447505061,3.7093438109696195,,3.684766170698013,3.6685594188917947,"rgba(239, 83, 80, 0.5)",0.6108061300750047,3.6010234163983155,-0.7236834789854446,44.538682125309755,-1.4230297008035606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9680818744186303,0.9933398106963586,False,False,False,False,-0.27332853285446906,-0.15934483784910475,False,False,False,False,-96817702,-15969540.44540644,False,False,False,False,37223937.24063913,False,False,False,False
2023-12-22 00:00:00+00:00,3.2264106471,3.361245719,3.1589931112,3.2360417237,43327534,,,,,,,,3.6286380202920934,3.7382386495147197,3.8451949713388585,3.664109999736099,3.656298480623778,3.6568007206705007,3.670131864094728,3.682610393261019,3.6908650142216106,3.718754657914371,3.735829106087337,3.7448547337099183,,,,,,,,,3.1812614920832814,3.7776735346574317,3.698907216715297,3.6475028244432033,3.6588943023193883,3.675532067008251,3.6942989616231054,,3.670131864094728,3.6494625910075262,"rgba(239, 83, 80, 0.5)",0.6169676253454175,3.5814529241368813,-0.5754633832498203,43.50259305880665,-2.350923932381228,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0251908896874165,0.9621085422672471,False,False,False,False,-0.18746395717431966,-0.17340439751171222,False,False,False,False,-53490168,-18748846.19019115,False,False,False,False,37676055.51911031,False,False,False,False
2023-12-29 00:00:00+00:00,3.1975174175,3.3034592596,3.1686241878,3.2745660299,27020541,,,,,,,,3.600573373769636,3.708659202588061,3.824962343408128,3.6541192523537096,3.6472852604814245,3.647784097158669,3.6609659875168625,3.6733133271193066,3.6814742294451124,3.708992595821278,3.7258659314608056,3.734856034363603,,,,,,,,,3.1914732994657546,3.7513154229176977,3.687019633769843,3.638337508966672,3.64987014966853,3.666315615006907,3.6848914036171663,,3.6609659875168625,3.635152939487959,"rgba(239, 83, 80, 0.5)",0.6211645987411238,3.563005324685287,-0.5883913988755946,42.63859377158175,-3.1496253851089193,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0206090301856365,0.9654765787655281,False,False,False,False,-0.25016633770895663,-0.21178536761033442,False,False,False,False,-80510709,-23323798.990917735,False,False,False,False,36886758.14732435,False,False,False,False
2024-01-05 00:00:00+00:00,3.207148494,3.3323524893,3.159089422,3.1975174175,31019010,,,,,,,,3.5735047264608357,3.679230159325678,3.8036480117361795,3.6434391496742475,3.637615482154321,3.638110065617869,3.6511188855856473,3.6633132857271278,3.6713660414174525,3.6984633560562727,3.715106372633158,3.7240481837408264,,,,,,,,,3.2005153929752734,3.7244867006793267,3.6743544977111404,3.628526114554398,3.6401852229625287,3.656408657257809,3.6747611426810924,,3.6511188855856473,3.6203430300889266,"rgba(239, 83, 80, 0.5)",0.612864062148563,3.5444342448602786,-0.55034349652977,42.085604192422196,-3.6881887677979677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0053917472610716,0.9762897908771179,False,False,False,False,-0.2444145545485199,-0.22809996107942715,False,False,False,False,-49491699,-25262161.954553455,False,False,False,False,36452110.13641144,False,False,False,False
2024-01-12 00:00:00+00:00,3.0048958863,3.1397309581,2.9952648097,3.1300998815,36384599,,,,,,,,3.5316264366003893,3.636438798267445,3.772978161475751,3.6262035131114803,3.621871542379219,3.6223646515931978,3.635237952038755,3.647316150966771,3.6552795909512197,3.681982628540734,3.6984207333803774,3.7073620125638778,,,,,,,,,3.169126086864262,3.6856960971167716,3.654471393737647,3.612466041253167,3.624444276603408,3.6404876419783587,3.658672254538304,,3.635237952038755,3.593324272239933,"rgba(239, 83, 80, 1.0)",0.6216596728904615,3.505721854712217,-0.8056272430919998,40.78075734796182,-4.976666228775748,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9614035968268566,1.0070527243087661,False,False,False,False,-0.34282825441539394,-0.28546410774741054,False,False,False,False,-85876298,-29752097.957919866,False,False,False,False,36447109.31149207,False,False,False,False
2024-01-19 00:00:00+00:00,2.8893229676,3.0434201925,2.8315365082,3.0145269628,31353689,,,,,,,,3.4925105593062575,3.597055980105699,3.7442515572163444,3.6090899970887613,3.6061525437140327,3.6066460063358052,3.619435654264134,3.6314445469176437,3.6393496909399667,3.6657652075665697,3.6820599686840803,3.691026370621712,,,,,,,,,3.1320957284267843,3.6497789682337696,3.6349944049444503,3.5964125934652538,3.6087372398621964,3.6246652284487966,3.6427509818994404,,3.619435654264134,3.566898833883716,"rgba(239, 83, 80, 1.0)",0.6235786814983751,3.467860309018128,-0.9277695960163054,39.358723547570904,-6.374690003092397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9372767909735861,1.0245591676682901,False,False,False,False,-0.34282825441539394,-0.31414618108140224,False,False,False,False,-117229987,-36231941.59066654,True,False,False,False,36069818.91804822,True,False,False,False
2024-01-26 00:00:00+00:00,3.120468805,3.120468805,2.8510875936,2.879691891,40933830,,,,,,,,3.4568443589963245,3.559060014633968,3.714149954704326,3.591316754380866,3.5897718762309787,3.59026285615438,3.6028971913344154,3.6147709936352306,3.62257532101366,3.6485641631140955,3.6646322908108293,3.6735805974994546,,,,,,,,,3.115533413829721,3.6139897893915305,3.614734290413171,3.57975937334572,3.5923536309745647,3.6080777832171993,3.625967215685277,,3.6028971913344154,3.5425422682080985,"rgba(239, 83, 80, 0.5)",0.6223643338470829,3.436356894212886,-0.5075613624261781,39.97931104719751,-6.374690003092397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9123877682291179,1.0579351183264967,False,False,False,False,-0.31609555431857833,-0.31512086769999026,False,False,False,False,-76296157,-39199661.25061717,False,False,False,False,36430116.03522983,False,False,False,False
2024-02-02 00:00:00+00:00,2.8893229676,3.1686241878,2.8893229676,3.0915755753,42416904,,,,,,,,3.4216918625021107,3.521579947130402,3.6835039676197545,3.5725273797807837,3.572370914814686,3.5728597592432654,3.585347257351239,3.597093567192591,3.6048018531878108,3.630378833135202,3.6462288407990266,3.655163586236388,,,,,,,,,3.0962685550261124,3.5782955691552654,3.593505201392861,3.5620782713358317,3.5749515722811767,3.590482248602417,3.6081864424076064,,3.585347257351239,3.5174681428001073,"rgba(239, 83, 80, 1.0)",0.6177541662932344,3.404458983453473,-0.833885134186127,39.38733470184363,-6.40547318250492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8926362340471604,1.069983390409354,False,False,False,False,-0.2925540006522686,-0.3038374341761294,False,False,False,False,-118713061,-45089542.713534415,False,False,False,False,36873581.81039799,True,False,False,False
2024-02-09 00:00:00+00:00,2.9760026566,3.033789116,2.8122743551,2.8893229676,39021791,,,,,,,,3.3909966846488673,3.488805208476812,3.655945503677584,3.5550856970366023,3.556148947852557,3.556636075659393,3.5689981573560208,3.5806356323546984,3.588261457372588,3.6134820103281085,3.629143428324407,3.638068169700342,,,,,,,,2.940688709233333,3.0779879195159703,3.546782759613951,3.5739460877639515,3.545605948888462,3.5587295185308236,3.574094539497494,3.5916405722349323,,3.5689981573560208,3.433199346670809,"rgba(239, 83, 80, 0.5)",0.616014115540162,3.224619630468746,-0.40358973535978465,39.56531917175661,-6.40547318250492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8774554501331306,1.0891989200245207,True,False,False,False,-0.34282825441539394,-0.3233328442957617,False,False,False,False,-79691270,-47652633.62364297,False,False,False,False,37032708.41703518,False,False,False,False
2024-02-16 00:00:00+00:00,3.1975174175,3.207148494,2.9760026566,2.9760026566,50538540,,,,,,,,3.3708348423374916,3.4641596966808947,3.6316900456444956,3.540305345366961,3.542331410552124,3.542811795254031,3.5549385525214907,3.5663646666652435,3.57384419516494,3.5985173802651724,3.6138701957593264,3.6227033711547074,,,,,,,,3.0457610906587407,3.084446792688336,3.5215222156864088,3.557246624255651,3.531707505245807,3.544883587604223,3.5599494295223697,3.5771844321691066,,3.5549385525214907,3.429000556911691,#000000,0.6134752942088193,3.241300605591366,-0.07136911380894614,41.14697214537875,-6.40547318250492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9019177383813631,1.0623367311921055,False,False,False,False,-0.2522766631352005,-0.2878047537154811,False,False,False,False,-29152730,-46282270.39226201,False,False,False,False,38033140.38614368,False,False,False,False
2024-02-23 00:00:00+00:00,3.2745660299,3.3323524893,3.1300998815,3.1878863409,34726010,,,,,,,,3.364596753334939,3.4543934423123606,3.619901055069526,3.5334792139219604,3.5359119433597157,3.536385997181789,3.5483252184714074,3.55958083482805,3.566945955836214,3.591215503376541,3.6063342194585912,3.61507407023493,,,,,,,,3.101617075877618,3.0978612816619857,3.5105721456287537,3.5494496358135126,3.52532923116959,3.5384338101646935,3.5532643548447975,3.570247322047446,,3.5483252184714074,3.4293111778149963,#000000,0.6078622810002542,3.254617138296726,0.03281811065895927,42.757574867817915,-6.40547318250492,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9273770264319647,1.043098514561995,False,False,False,False,-0.1802612587733435,-0.2340330062444123,False,False,False,False,5573280,-42441118.511353716,False,False,False,False,37788167.76494785,False,False,False,False
2024-03-01 00:00:00+00:00,3.1108377284,3.4190321783,3.0434201925,3.2649349534,59704082,,,,,,,,3.350903015624223,3.435602806093985,3.598508968124434,3.5203635268181706,3.523543547294709,3.524008145080598,3.5356573527368806,3.5466495857863585,3.553836581031682,3.577468574064308,3.592219090318985,3.6008197118027288,,,,,,,,3.1306528197652814,3.1095294806806457,3.490161388858884,3.5346676917706987,3.5129884286196886,3.526021188341593,3.5404866252356944,3.557080211654788,,3.5356573527368806,3.420692167365072,"rgba(239, 83, 80, 0.5)",0.6121880976552297,3.2566720305410337,-0.2382181272383448,43.03590707163054,-6.40547318250492,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9098745526004443,1.0483986528507634,False,False,False,False,-0.18026125877334326,-0.20714713250887778,False,False,False,False,-54130802,-43307020.99199418,False,False,False,False,39411568.81939615,False,False,False,False
2024-03-08 00:00:00+00:00,3.0626823456,3.1493620347,2.9471094269,3.1300998815,58434821,,,,,,,,3.329544339233772,3.4106263435094117,3.5731156880886394,3.503475874831998,3.507586157859762,3.5080444028078235,3.519469093131802,3.530258913520807,3.5373052001089076,3.5604078397395362,3.57485843945493,3.5833691675646646,,,,,,,,3.1119475370580236,3.103366509324526,3.4644373638350463,3.515978066191972,3.4969469891761333,3.51003728159266,3.5242167149459624,3.5405116163572417,,3.519469093131802,3.4017024869109287,"rgba(239, 83, 80, 0.5)",0.6173470259352447,3.2388711822814336,-0.2853967530085982,42.98300032111456,-6.40547318250492,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.872258890556908,1.091660259111321,False,False,False,False,-0.2751233150646601,-0.24113522378676894,False,False,False,False,-112565623,-48437287.80740202,False,False,False,False,40820698.610552,False,False,False,False
2024-03-15 00:00:00+00:00,3.2333508593,3.2623929329,2.9856337332,3.0434201925,30777880,,,,,,,,3.323390505307349,3.402309572066869,3.5632394199707416,3.4970688605838407,3.501493946127823,3.501947677395349,3.513236412031441,3.5239022894823915,3.5308649565585735,3.5536701147338854,3.567947701782675,3.5763900563726416,,,,,,,,3.1174126479741244,3.106469543517223,3.455298331660463,3.5088570528698906,3.490877173302154,3.5039236643862988,3.517932105765493,3.534043382584718,,3.513236412031441,3.396641705338048,#000000,0.602898237608615,3.2373955672163914,-0.006708773826300243,44.105541561818995,-9.713515377572655,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8730184335485445,1.0929058036694685,False,False,False,False,-0.23534546577544235,-0.23824034478110565,False,False,False,False,-81787743,-50907691.89574262,False,False,False,False,40076786.12088148,False,False,False,False
2024-03-22 00:00:00+00:00,3.368880536,3.4753681392,3.1752667121,3.2430315505,37753870,,,,,,,,3.32409342659503,3.3998618195289323,3.556867863829697,3.493547086964197,3.498087124188859,3.498533227843452,3.509620784351265,3.5201013665510597,3.52694262257608,3.5493407851716543,3.563374960309527,3.5716965523047532,,,,,,,,3.1444177819501014,3.121055739247451,3.4511917213859062,3.504803882975717,3.4876074408243856,3.5004775629661613,3.514236124975286,3.530071907627978,,3.509620784351265,3.3981533887490274,#000000,0.5993992209953536,3.247357191830379,0.2027419120896099,45.77216092642939,-8.01818764540225,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9076155110426845,1.066839280906223,False,False,False,False,-0.13280571800803115,-0.18552303139456838,False,False,False,False,-44033873,-50398520.125687614,False,False,False,False,39904718.26007545,False,False,False,False
