date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_359,aVWAP_peak_340,aVWAP_peak_317,aVWAP_peak_251,aVWAP_peak_208,aVWAP_peak_113,aVWAP_peak_78,aVWAP_peak_17,aVWAP_valley_393,aVWAP_valley_369,aVWAP_valley_344,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_231,aVWAP_valley_215,aVWAP_valley_143,aVWAP_valley_88,aVWAP_valley_40,aVWAP_OB_bull_369,aVWAP_OB_bull_282,aVWAP_OB_bull_143,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-15 17:00:00+00:00,26.545,26.705,26.525,26.62,54201.0,,,,,,,,,26.417073023613217,,,,,,,,,,26.494510763121443,,,,26.45579189336733,#000000,,26.564721801646577,,52.787047045898795,8.998161525085521,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,426353.0,58699.42106318609,False,False,False,False,135281.4492244873,False,False,False,False
2024-03-18 17:00:00+00:00,26.83,26.87,26.725,26.87,85239.0,,,,,,,,,26.423842178286375,,,,,,,,,,26.503538516747344,,,,26.46369034751686,#000000,,26.58263988342057,,53.450917184686176,8.998161525085521,True,False,True,False,False,1.798326350843567,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,511592.0,65721.01143429948,False,False,False,False,134505.59729852623,False,False,False,False
2024-03-19 17:00:00+00:00,26.965,27.03,26.87,27.015,59492.0,,,,,,,,,26.43016535211864,,,,,,,,,,26.512384072954188,,,,26.471274712536413,#000000,,26.5996672278711,,55.184345154657294,8.998161525085521,True,False,True,False,False,3.234757317864375,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,571084.0,73556.09652834135,False,False,False,False,133342.59579002197,False,False,False,False
2024-03-20 17:00:00+00:00,27.095,27.135,26.895,27.025,97618.0,,,,,,,,,26.441097816247108,,,,,,,,,,26.527599281861576,,,,26.484348549054342,#000000,,26.6241524089715,,56.430934822890556,8.998161525085521,True,False,True,False,True,3.3337229754220274,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,668702.0,82783.16479921978,False,False,False,False,132788.7260878511,False,False,False,False
2024-03-21 17:00:00+00:00,27.065,27.12,26.97,26.98,123291.0,,,,,,,,,26.454452675632865,,,,,,,,,,26.54573904243396,,,,26.500095859033415,#000000,,26.64756077916496,,56.626921095261665,8.998161525085521,True,False,True,False,True,2.8408168902186226,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,545411.0,89955.68937597606,False,False,False,False,132641.4745205976,False,False,False,False
2024-03-22 17:00:00+00:00,27.075,27.12,27.035,27.07,74978.0,,,,,,,,,26.46298960911636,,,,,,,,,,26.55726021845844,,,,26.5101249137874,#000000,,26.661810514871455,,57.729189564647555,8.998161525085521,True,False,True,False,True,3.7557079988971793,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,620389.0,98179.46163371285,False,False,False,False,131747.4671636891,False,False,False,False
2024-03-25 17:00:00+00:00,27.08,27.095,26.985,27.06,66453.0,,,,,,,,,26.47002060846965,,,,,,,,,,26.566523784227716,,,,26.518272196348683,#000000,,26.67189077496954,,58.29610451936174,8.998161525085521,True,False,True,False,True,3.6426588227217387,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,553936.0,105245.45447660102,False,False,False,False,130735.14984332184,False,False,False,False
2024-03-26 17:00:00+00:00,26.825,26.84,26.605,26.645,40185.0,,,,,,,,,26.47165964969805,,,,,,,,,,26.56799655635455,,,,26.5198281030263,#000000,,26.66928136232332,,53.090810501513,7.991722063197102,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,513751.0,111578.87378704132,False,False,False,False,129331.27155117731,False,False,False,False
2024-03-27 17:00:00+00:00,27.165,27.43,27.155,27.425,78346.0,,,,,,,,,26.48368599730192,,,,,,,,,,26.584589760022805,,,,26.534137878662364,"rgba(38, 166, 154, 1.0)",0.5834509173640685,26.69253346700114,1.2554038586622134,56.75519315540058,7.991722063197102,True,False,True,False,True,6.648089234114597,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,592097.0,119028.76721669958,False,False,False,False,128540.80222480248,False,False,False,False
2024-03-28 17:00:00+00:00,27.405,27.59,27.405,27.52,42773.0,,,,,,,,,26.491379821401875,,,,,,,,,,26.595310781866015,,,,26.543345301633945,"rgba(38, 166, 154, 1.0)",0.590297046920958,26.70796197942846,1.375643033972813,59.78083937731241,4.398682537513885,True,False,True,False,True,7.4790059722233195,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,634870.0,127026.30570946392,False,False,False,False,127211.06885697608,False,False,False,False
2024-03-29 17:00:00+00:00,27.52,27.52,27.52,27.52,0.0,,,,,,,,,26.491379821401875,,,,,,,,,,26.595310781866015,,,,26.543345301633945,"rgba(38, 166, 154, 1.0)",0.597971849950592,26.70796197942846,1.3579870367453482,61.797936858586965,6.271246413615941,True,False,True,False,True,7.4790059722233195,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,634870.0,134899.8513573792,False,False,False,False,125238.8042235346,False,False,False,False
2024-04-01 17:00:00+00:00,27.445,27.56,27.385,27.505,116690.0,,,,,,,,,26.51135557723483,,,,,,,,,,26.62266073848301,,,,26.567008157858922,"rgba(38, 166, 154, 1.0)",0.6055549684544086,26.744542936769488,1.2558018724071702,62.93127993161231,7.419821289827183,True,False,True,False,True,7.314493563647687,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,518180.0,140842.1792433113,False,False,False,False,125106.26462316971,False,False,False,False
2024-04-02 17:00:00+00:00,27.645,27.65,27.435,27.5,48193.0,,,,,,,,27.528333333333332,26.519743928821434,,,,,,,,,,26.634036090905006,,,,26.89403778435326,"rgba(38, 166, 154, 1.0)",0.6124846017553317,26.844657386859897,1.0699740226316612,63.60861746143172,8.259631766375037,True,False,True,False,True,7.258686434462479,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,469987.0,145945.19972015914,False,False,False,False,123913.81090808181,False,False,False,False
2024-04-03 17:00:00+00:00,27.405,27.47,27.285,27.3,89680.0,,,,,,,,27.41341985015195,26.532319986121532,,,,,,,,,,26.650425845889146,,,,26.865388560720877,"rgba(38, 166, 154, 0.5)",0.6157225887575558,26.84808175830948,0.7339640447533854,61.04166067336981,8.259631766375037,True,False,True,False,False,5.0436832644718415,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,380307.0,149578.71600356753,False,False,False,False,123383.05414981696,False,False,False,False
2024-04-04 17:00:00+00:00,27.275,27.37,27.07,27.315,108819.0,,,,,,,,27.34206844972678,26.545277294665524,,,,,,,,,,26.666638620478423,,,,26.851328121623578,"rgba(38, 166, 154, 0.5)",0.6187441363813528,26.853982539344315,0.7450857851387306,59.50120941356967,8.259631766375037,True,False,True,False,False,5.187550085933452,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,489126.0,154843.0149802564,False,False,False,False,123157.25486067252,False,False,False,False
2024-04-05 17:00:00+00:00,27.225,27.23,27.06,27.215,50326.0,,,,,,,,27.31263119855811,26.550424701576517,,,,,,,,,,26.67281812362716,,,,26.845291341253926,"rgba(38, 166, 154, 0.5)",0.6214471413962329,26.855190776842107,0.5789860459402759,56.96605866645288,12.141143970490994,True,False,True,False,False,4.081207398008026,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,438800.0,159245.4488565315,False,False,False,False,122028.08811864658,False,False,False,False
2024-04-08 17:00:00+00:00,27.435,27.495,27.335,27.39,28629.0,,,,,,,,27.320898252811574,26.554430004522715,,,,,,,,,,26.67792437012302,,,,26.851084209152436,"rgba(38, 166, 154, 0.5)",0.6262787782674007,26.861003840180636,0.8446656316262723,57.46235308035965,12.141143970490994,True,False,True,False,False,5.786448654170886,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,467429.0,164023.4884091434,False,False,False,False,120580.0402408381,False,False,False,False
2024-04-09 17:00:00+00:00,27.455,27.535,27.39,27.535,61525.0,,,,,,,,27.34724029630241,26.563708262284134,,,,,,,,,,26.68983966584019,,,,26.866929408142244,"rgba(38, 166, 154, 1.0)",0.6325718062718967,26.87574103135053,1.0421883525521902,59.3548679365293,12.141143970490994,True,False,True,False,True,7.165495542981663,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,528954.0,169681.32579814893,False,False,False,False,119664.4582216003,False,False,False,False
2024-04-10 17:00:00+00:00,26.9,26.995,26.785,26.91,95208.0,,,,,,,,27.258309963099624,26.568758528482302,,,,,,,,,,26.694450010699633,,,,26.84050616742719,#000000,0.6319879831221562,26.864598030633612,0.07183992509175982,53.17623018011792,8.411964025612562,False,True,True,False,False,0.5451532375985515,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,433746.0,173775.35175476677,False,False,False,False,119285.28832669178,False,False,False,False
2024-04-11 17:00:00+00:00,26.765,26.95,26.745,26.745,67607.0,,,,,,,,27.203611333843643,26.571364691621575,,,,,,,,,,26.696302453769082,,,,26.8237594930781,#000000,0.6299787283696158,26.856048673250946,-0.1762736871105773,47.764295433203856,3.553601026851773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,366139.0,176757.7338981037,False,False,False,False,118484.07455418493,False,False,False,False
2024-04-12 17:00:00+00:00,26.68,26.71,26.53,26.625,75874.0,,,,,,,,27.13306137198728,26.571959138924793,,,,,,,,,,26.695019699916152,,,,26.80001340360941,#000000,0.62840433560647,26.84127717551456,-0.34416881498093277,43.26811832039832,-0.37024467960102925,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290265.0,178517.5364733269,False,False,False,False,117823.45324326733,False,False,False,False
2024-04-15 17:00:00+00:00,26.475,26.485,26.265,26.43,69784.0,,,,,,,,27.058855158402153,26.57003852307877,,,,,,,,,,26.690325047718716,,,,26.773072909733212,"rgba(239, 83, 80, 0.5)",0.6275208621491658,26.822408798362673,-0.6253318766466688,38.93955238366701,-4.154127402593495,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,220481.0,179168.1328070738,False,False,False,False,117078.6555185655,False,False,False,False
2024-04-16 17:00:00+00:00,26.175,26.24,25.995,26.015,82204.0,,,,,,,,26.955760861041153,26.563951103696976,,,,,,,,,26.083333333333336,26.679398608562135,,,,26.5706109766584,"rgba(239, 83, 80, 1.0)",0.6264672363325939,26.72111899127534,-1.1271443266674808,33.85226583739963,-8.660340845990845,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138277.0,178534.16175580132,True,False,False,False,116537.96318494432,False,False,False,False
2024-04-17 17:00:00+00:00,26.305,26.535,26.295,26.425,103806.0,,,,,,,,26.89248418031997,26.56168695256047,,,,,,,,,26.270285701485584,26.673596138187143,,,,26.59951324313829,#000000,0.6165341737384774,26.722236686522336,-0.482109020364568,35.42457843673655,-8.660340845990845,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,242083.0,179519.41506191294,False,False,False,False,116340.56840688316,False,False,False,False
2024-04-18 17:00:00+00:00,26.43,26.685,26.43,26.625,44485.0,,,,,,,,26.877474723044035,26.56180816818603,,,,,,,,,26.330059842223623,26.672713066609205,,,,26.610513950015726,#000000,0.6063812094476302,26.723955425349686,-0.16319012497077137,38.45328292440495,-8.660340845990845,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,286568.0,181179.08304544917,False,False,False,False,115226.52858662141,False,False,False,False
2024-04-19 17:00:00+00:00,27.035,27.1,26.99,27.015,61979.0,,,,,,,,26.887355374200883,26.56613210612221,,,,,,,,,26.479445722810688,26.677413629890268,,,,26.652586708256013,#000000,0.5950693653260508,26.742963769857077,0.45715045336583415,43.709985098594274,-14.449857089697502,False,True,False,True,True,1.7884797810084478,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,348547.0,183773.9344711011,False,False,False,False,114400.98550775906,False,False,False,False
2024-04-22 17:00:00+00:00,27.375,27.485,27.265,27.315,86681.0,,,,,,,,26.92507020841087,26.576086408806315,,,,,,,,,26.67961167156792,26.689489856678005,,,,26.717564536365778,"rgba(38, 166, 154, 0.5)",0.5792627964813437,26.77733021933854,0.9281966387751208,49.22173227016974,-9.355965158698304,False,True,False,False,True,4.322318929411004,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,435228.0,187672.44711495997,False,False,False,False,113971.2182905845,False,False,False,False
2024-04-23 17:00:00+00:00,27.39,27.43,27.225,27.235,91563.0,,,,,,,,26.954241646897238,26.585564796804267,,,,,,,,,26.799639812654995,26.700709466925066,,,,26.76003893082039,"rgba(38, 166, 154, 0.5)",0.5668317353643985,26.801626849714495,0.7645534349041032,52.13380323231816,-6.659420749578814,False,True,True,False,True,3.5822591810088653,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,343665.0,190090.9363069761,False,False,False,False,113623.80405352118,False,False,False,False
2024-04-24 17:00:00+00:00,27.175,27.415,27.155,27.36,69518.0,,,,,,,,26.97425296610273,26.592728097752193,,,,,,,,,26.865313369218885,26.709139198057585,,,,26.78535840778285,"rgba(38, 166, 154, 0.5)",0.5618359944723048,26.817190851889848,0.9661345187041217,54.951931620909015,-3.909313234509682,False,False,True,False,True,4.629047247602351,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,413183.0,193549.72799213926,False,False,False,False,112939.9931379627,False,False,False,False
2024-04-25 17:00:00+00:00,27.405,27.46,27.23,27.3,62104.0,,,,,,,,26.991274205788205,26.59918380927325,,,,,,,,,26.91322467930626,26.716719228415464,,,,26.8051004806958,"rgba(38, 166, 154, 0.5)",0.5652923743236481,26.829972044933676,0.831477614798353,56.17068557659471,-2.5015182392297106,True,False,True,False,True,4.061459977188591,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,351079.0,195992.04228683477,False,False,False,False,112151.83820559118,False,False,False,False
2024-04-26 17:00:00+00:00,27.245,27.275,27.015,27.015,49299.0,,,,,,,,26.995313619845557,26.60265235933137,,,,,,,,,26.9274810413946,26.720414173032417,,,,26.811465298400986,#000000,0.5645387338190189,26.834253239837714,0.32016715476644386,54.07877952438299,-2.5015182392297106,False,False,True,False,True,1.4212245535402204,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,301780.0,197632.16566223267,False,False,False,False,111177.37559775254,False,False,False,False
2024-04-29 17:00:00+00:00,27.51,27.54,27.395,27.525,68402.0,,,,,,,,27.019054428971778,26.6110387866573,,,,,,,,,26.98060220413375,26.73048495879191,,,,26.835295094638685,"rgba(38, 166, 154, 1.0)",0.5715000965532371,26.85071807055586,1.1798456964588224,56.5314310619253,-1.62525565461695,True,False,True,False,True,5.650081729669132,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,370182.0,200307.35689227557,False,False,False,False,110514.19147995792,False,False,False,False
2024-04-30 17:00:00+00:00,27.55,27.64,27.445,27.465,133936.0,,,,,,,,27.062063751676217,26.627554702924947,,,,,,,,,27.064677454232765,26.750209542493504,,,,26.87612636283186,"rgba(38, 166, 154, 1.0)",0.5791219899807624,26.8805002604626,1.00928603929686,57.560649323156554,-0.20831844746791717,True,False,True,False,True,5.097439467664749,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,236246.0,200864.5451575116,False,False,False,False,110877.32029422214,False,False,False,False
2024-05-01 17:00:00+00:00,28.015,28.225,27.88,27.925,102872.0,,,,,,,,27.121075220242858,26.646651460912175,,,,,,,,,27.166310231116228,26.7740269114592,,,,26.927015955932617,"rgba(0, 255, 255, 0.75)",0.5965918595211014,26.918730281264697,1.6866970319425088,60.98326611270062,3.4309354993341046,True,False,True,False,True,8.654033631432789,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,339118.0,203008.0095736742,False,False,False,False,110753.20680128846,False,False,False,False
2024-05-02 17:00:00+00:00,27.61,27.945,27.59,27.91,103284.0,,,,,,,,27.161895487356603,26.662633717443313,,,,,,,,,27.22950916378731,26.793418104228785,,,,26.961864118204,"rgba(0, 255, 255, 0.75)",0.6074056260807874,26.94641435178581,1.586395658584221,63.09763742249038,5.774610683324639,True,False,True,False,True,8.512649443788593,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235834.0,203516.9396578033,False,False,False,False,110637.40514545451,False,False,False,False
2024-05-03 17:00:00+00:00,27.92,28.115,27.9,28.105,71374.0,,,,,,,,27.19619686539489,26.675532121604785,,,,,,,,,27.280633878830034,26.809261122703106,,,,26.990405997133205,"rgba(0, 255, 255, 0.75)",0.6235793439476621,26.969358044964537,1.8211667305175838,65.57117262940108,8.440467918599396,True,False,True,False,True,9.970594030357194,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,307208.0,205124.552996442,False,False,False,False,110028.6701819591,False,False,False,False
2024-05-06 17:00:00+00:00,28.055,28.145,28.025,28.095,54322.0,,,,,,,,27.221954668697702,26.68553025572655,,,,,,,,,27.31763402789666,26.821514822285884,,,,27.011658443651697,"rgba(0, 255, 255, 0.75)",0.6342753757259147,26.98673633320832,1.7472910177591152,67.08846013746131,10.21434096243867,True,False,True,False,True,9.873204582481762,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252886.0,205865.04054688476,False,False,False,False,109165.00087681245,False,False,False,False
2024-05-07 17:00:00+00:00,28.235,28.4,28.215,28.355,108922.0,,,,,,,,27.282226276412672,26.70844527249271,,,,,,,,,27.40223931474082,26.849820013127566,,,,27.060682719193444,"rgba(0, 255, 0, 1.0)",0.648588036770213,27.027166852464386,2.0472674058988996,69.50260357490161,12.826249566034427,True,False,True,False,True,11.795149471048685,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,361808.0,208282.76084848345,False,False,False,False,109161.233421358,False,False,False,False
2024-05-08 17:00:00+00:00,28.405,28.56,28.38,28.515,75665.0,,,,,,,,27.326275253570284,26.725546048976355,,,,,,,,,27.46202195537705,26.87095220063805,,,,27.096198864640435,"rgba(0, 255, 0, 1.0)",0.659510718174758,27.05692510570716,2.210843363286296,71.87219569878935,15.352506344227578,True,False,True,False,True,12.945096627761508,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,437473.0,211836.0978895922,False,False,False,False,108641.91197296485,False,False,False,False
2024-05-09 17:00:00+00:00,28.81,28.945,28.775,28.91,71658.0,,,,,,,,27.378245577022366,26.744978632079967,,,,,,,,,27.532316968477343,26.895203474060835,,,,27.137686162910125,"rgba(0, 255, 0, 1.0)",0.691520045243065,27.091686024541804,2.629445072440481,74.99487751887284,18.52397293524065,True,False,True,False,True,15.664616676215768,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,509131.0,216445.32117812563,False,False,False,False,108068.51798888788,False,False,False,False
2024-05-10 17:00:00+00:00,29.25,29.27,29.1,29.125,72277.0,,,,,,,,27.43668063728019,26.76683012677046,,,,,,,,,27.61024172401246,26.92255133646397,,,,27.18407595613177,"rgba(0, 255, 0, 1.0)",0.7296437301676556,27.130817520880452,2.733090680654968,77.75257807151787,21.295961869361406,True,False,True,False,True,17.07455726046511,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,581408.0,222103.6572838911,False,False,False,False,107513.6107332462,False,False,False,False
2024-05-13 17:00:00+00:00,29.185,29.255,29.11,29.17,98592.0,,,,,,,,27.511060744345322,26.796171121818873,,,,,,,,,27.70609215886736,26.959026344694614,,,,27.243087592431543,"rgba(0, 255, 0, 1.0)",0.7667694780261078,27.181517761006695,2.5933247162005584,79.72947288239602,23.342576411382453,True,False,True,False,True,17.367043833346887,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,680000.0,229202.82538801682,False,False,False,False,107375.29118699432,False,False,False,False
