date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_400,aVWAP_peak_292,aVWAP_peak_248,aVWAP_peak_202,aVWAP_peak_150,aVWAP_peak_106,aVWAP_peak_72,aVWAP_valley_340,aVWAP_valley_320,aVWAP_valley_294,aVWAP_valley_279,aVWAP_valley_227,aVWAP_valley_212,aVWAP_valley_169,aVWAP_valley_133,aVWAP_valley_96,aVWAP_valley_22,aVWAP_OB_bull_340,aVWAP_OB_bear_248,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-22 17:00:00+00:00,50.26,50.28,50.095,50.22,6488.0,,,,,,,,,,,,,,,,,,47.962653452465815,,,47.962653452465815,#000000,,48.11931141165476,,63.60514808035995,15.604477688747536,True,False,True,False,True,12.45516656304546,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219139.0,87844.4476477119,False,False,False,False,20556.192158130052,False,False,False,False
2024-03-25 17:00:00+00:00,50.54,50.605,50.375,50.375,14748.0,,,,,,,,,,,,,,,,,,47.9930285463914,,,47.9930285463914,#000000,,48.14894771133445,,63.7955288559951,15.604477688747536,True,False,True,False,True,13.138736566481242,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233887.0,90108.67326557684,False,False,False,False,20466.14266730633,False,False,False,False
2024-03-26 17:00:00+00:00,50.69,50.73,50.375,50.405,9520.0,,,,,,,,,,,,,,,,,,48.01264917445875,,,48.01264917445875,#000000,,48.16809900619264,,64.06310554220843,15.604477688747536,True,False,True,False,True,13.271977418779766,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,243407.0,92485.39150952137,False,False,False,False,20296.435029053515,False,False,False,False
2024-03-27 17:00:00+00:00,51.02,51.155,50.775,51.15,11757.0,,,,,,,,,,,,,,,,,,48.041464252819914,,,48.041464252819914,#000000,,48.19663566229993,,67.16328925321274,12.94805557083211,True,False,True,False,True,16.466681981243127,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255164.0,95007.540478366,False,False,False,False,20164.0406875178,False,False,False,False
2024-03-28 17:00:00+00:00,51.83,51.975,51.725,51.765,20166.0,,,,,,,,51.821666666666665,,,,,,,,,,48.102452820100076,,,49.96205974338337,#000000,,49.148816227896155,,70.88999808568894,16.50689208128206,True,False,True,False,True,18.911868953774743,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275330.0,97803.23752521304,False,False,False,False,20164.07106445551,False,False,False,False
2024-03-29 17:00:00+00:00,51.765,51.765,51.765,51.765,0.0,,,,,,,,51.821666666666665,,,,,,,,,,48.102452820100076,,,49.96205974338337,#000000,,49.148816227896155,,73.37447064067308,18.810803334847265,True,False,True,False,True,18.911868953774743,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275330.0,100555.59043179889,False,False,False,False,19851.449807642246,False,False,False,False
2024-04-01 17:00:00+00:00,50.315,50.375,50.135,50.3,28096.0,,,,,,,,50.91835502051303,,,,,,,,,,48.15010389313328,,,49.534229456823155,"rgba(38, 166, 154, 0.5)",1.600465213899036,48.957243549468295,0.8389788411961129,65.61739795461907,20.889785069725377,True,False,True,False,False,10.09483546205536,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,247234.0,102829.67430107332,False,False,False,False,19979.27229124469,False,False,False,False
2024-04-02 17:00:00+00:00,49.995,50.005,49.72,49.865,28177.0,,,,,,,,50.52945215574946,,,,,,,,,,48.18706108280604,,,49.35825661927775,"rgba(38, 166, 154, 0.5)",1.6122773664311896,48.88584146186159,0.6073139513865422,58.65113431406594,14.862832986562822,False,False,True,False,False,7.741146356762673,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219057.0,104631.64834291715,False,False,False,False,20106.368844868804,False,False,False,False
2024-04-03 17:00:00+00:00,50.065,50.355,50.02,50.28,7472.0,,,,,,,,50.501748042568906,,,,,,,,,,48.198614658194764,,,49.35018135038183,"rgba(38, 166, 154, 0.5)",1.6245865780405595,48.88716999862812,0.857344274659587,55.9126415947935,12.750880989047722,False,True,True,False,False,9.504700472915392,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226529.0,106521.5297639572,False,False,False,False,19910.487157351457,False,False,False,False
2024-04-04 17:00:00+00:00,50.62,50.67,49.875,49.935,19294.0,,,,,,,,50.43785882466935,,,,,,,,,,48.227004599749975,,,49.33243171220966,"rgba(38, 166, 154, 0.5)",1.6364092144439613,48.89139196668641,0.637742701582256,52.60433501771222,9.900861555829103,False,True,False,False,False,7.665999219014356,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207235.0,108082.9789149036,False,False,False,False,19900.929216927405,False,False,False,False
2024-04-05 17:00:00+00:00,50.235,50.235,49.955,49.965,11356.0,,,,,,,,50.39957705210906,,,,,,,,,,48.242418157933294,,,49.32099760502118,"rgba(38, 166, 154, 0.5)",1.6496286423488298,48.892697669493195,0.6500264986791249,50.55279558583109,8.055918777683509,False,True,False,False,False,7.795747956718831,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218591.0,109796.28156738571,False,False,False,False,19768.449694184346,False,False,False,False
2024-04-08 17:00:00+00:00,50.2,50.435,50.17,50.415,59009.0,,,,,,,,50.37932250196846,,,,,,,,,,48.3306195629557,,,49.354971032462075,"rgba(38, 166, 154, 0.5)",1.6695532039743106,48.95074922010153,0.8770315174220715,51.43661143580842,8.055918777683509,False,True,False,False,False,9.721085283263392,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,277600.0,112397.88960510066,False,False,False,False,20376.830319080713,False,False,False,False
2024-04-09 17:00:00+00:00,50.34,50.565,50.28,50.45,9807.0,,,,,,,,50.38212186733705,,,,,,,,,,48.34520051403149,,,49.36366119068427,"rgba(38, 166, 154, 0.5)",1.690020856526771,48.96190402310044,0.8805192972338877,52.196100364603105,8.055918777683509,False,True,False,False,False,9.86917541181742,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,287407.0,115111.20914610685,False,False,False,False,20212.95698080039,False,False,False,False
2024-04-10 17:00:00+00:00,49.02,49.195,48.8,49.02,55008.0,,,,,,,,50.064347176486216,,,,,,,,,,48.36992157482439,,,49.217134375655306,#000000,1.6925145401054766,48.896363200366544,0.0730491802012846,46.72010672023488,3.959341443350226,False,True,False,True,False,2.5359009486621567,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232399.0,116929.62450818271,False,False,False,False,20752.41501210581,False,False,False,False
2024-04-11 17:00:00+00:00,48.96,49.235,48.925,48.97,64644.0,,,,,,,,49.84653825761451,,,,,,,,,,48.39832200000652,,,49.12243012881052,#000000,1.6942682573689187,48.85828191144777,0.06593884295850568,42.914781650350754,0.3009935337152143,False,True,False,True,False,2.2976021405935825,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167755.0,117717.61482588529,False,False,False,False,21432.9047018406,False,False,False,False
2024-04-12 17:00:00+00:00,48.35,48.415,48.055,48.225,61001.0,,,,,,,,49.57593203856825,,,,,,,,,,48.39194342835177,,,48.98393773346001,#000000,1.693368823668653,48.78059717734109,-0.32810169265866157,38.27603579093693,-4.075260832532379,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106754.0,117547.63630145296,False,False,False,False,22046.36354367253,False,False,False,False
2024-04-15 17:00:00+00:00,47.91,47.965,47.315,47.485,30153.0,,,,,,,,49.423890819746156,,,,,,,,,,48.377022236125235,,,48.900456527935695,"rgba(239, 83, 80, 0.5)",1.6945168675508662,48.72862582240448,-0.7339117398116728,33.575294747076455,-8.443881351441647,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76601.0,116912.8047308878,False,False,False,False,22172.04782981714,False,False,False,False
2024-04-16 17:00:00+00:00,46.585,46.73,46.31,46.375,41745.0,,,,,,,,49.141182213576556,,,,,,,,,,48.3292709275133,,,48.735226570544924,"rgba(239, 83, 80, 1.0)",1.7057739861692924,48.61770823793546,-1.3147745575438028,28.675040497542906,-12.960785996112335,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34856.0,115640.6062079283,False,False,False,False,22475.504452610672,False,False,False,False
2024-04-17 17:00:00+00:00,46.375,46.775,46.355,46.625,23180.0,,,,,,,,49.012122594247984,,,,,,,,,,48.30533059798027,,,48.65872659611413,"rgba(239, 83, 80, 1.0)",1.7095099845825332,48.56523331989815,-1.1349646023693498,26.83119063855313,-14.709474062344697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58036.0,114747.51153803793,False,False,False,False,22486.426864198103,False,False,False,False
2024-04-18 17:00:00+00:00,46.535,46.575,46.345,46.56,16200.0,,,,,,,,48.92627428951333,,,,,,,,,,48.28811471427829,,,48.607194501895805,"rgba(239, 83, 80, 1.0)",1.7163591336534616,48.5293185422654,-1.147381398013995,25.48501699957848,-16.198500202021222,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41836.0,113617.10050644045,False,False,False,False,22388.962881807434,False,False,False,False
2024-04-19 17:00:00+00:00,46.94,47.015,46.665,46.715,53444.0,,,,,,,,48.71119108138914,,,,,,,,,,48.24283802326732,,,48.47701455232823,"rgba(239, 83, 80, 0.5)",1.722540620475806,48.43709472966935,-0.9997411435172199,25.593234170815865,-16.503546226045316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95280.0,113332.80437455766,False,False,False,False,22870.43632550034,False,False,False,False
2024-04-22 17:00:00+00:00,46.915,47.1,46.855,47.055,63576.0,,,,,,,,48.527882569567325,,,,,,,,,,48.19958956837573,,,48.36373606897153,"rgba(239, 83, 80, 0.5)",1.7272717303975702,48.35421427987411,-0.7521771224583546,27.84038826903615,-16.503546226045316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158856.0,114038.59035324668,False,False,False,False,23501.5303359577,False,False,False,False
2024-04-23 17:00:00+00:00,47.275,47.34,47.165,47.31,40476.0,,,,,,,,48.447531315646984,,,,,,,,,,48.17942463102058,,,48.31347797333378,"rgba(239, 83, 80, 0.5)",1.7282724098134843,48.31646480243027,-0.5823531040103126,30.89662705762419,-16.503546226045316,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,199332.0,115360.96879738237,False,False,False,False,23764.700408268436,False,False,False,False
2024-04-24 17:00:00+00:00,46.675,46.905,46.605,46.795,36062.0,,,,,,,,48.35699713146331,,,,,,,,,,48.15262282088718,,,48.254809976175245,"rgba(239, 83, 80, 0.5)",1.7339829872291095,48.271367902977715,-0.8514315964177581,31.26052467809185,-16.503546226045316,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163270.0,116103.74447494233,False,False,False,False,23955.35621589218,False,False,False,False
2024-04-25 17:00:00+00:00,46.14,46.335,46.105,46.245,22395.0,,,,,,,,48.288034140987754,,,,,,,,,,48.13018978737242,,,48.20911196418009,"rgba(239, 83, 80, 1.0)",1.7412898631150913,48.23575295705409,-1.1432633929727942,30.00873364370266,-16.503546226045316,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140875.0,116487.79494819904,False,False,False,False,23931.164646653542,False,False,False,False
2024-04-26 17:00:00+00:00,46.535,46.615,46.48,46.565,10277.0,,,,,,,,48.26262208889612,,,,,,,,,,48.121798900293975,,,48.192210494595045,"rgba(239, 83, 80, 0.5)",1.7456428383031006,48.2224574582509,-0.9494825756350477,31.204702683366463,-16.503546226045316,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151152.0,117025.22448388588,False,False,False,False,23719.472171511625,False,False,False,False
2024-04-29 17:00:00+00:00,46.495,46.505,46.175,46.45,29399.0,,,,,,,,48.18676711992052,,,,,,,,,,48.09563219246703,,,48.14119965619378,"rgba(239, 83, 80, 0.5)",1.7513957162660132,48.182009019377475,-0.9889307158236781,31.63407056491676,-16.503546226045316,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121753.0,117098.52332909695,False,False,False,False,23807.52686652695,False,False,False,False
2024-04-30 17:00:00+00:00,45.975,46.19,45.845,45.905,7724.0,,,,,,,,48.163691488156736,,,,,,,,,,48.08733056733457,,,48.12551102774565,"rgba(239, 83, 80, 1.0)",1.759062321878403,48.16950382666838,-1.2873357575246374,30.30586579129134,-16.503546226045316,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114029.0,117050.93382011869,True,False,False,False,23558.169860844362,True,False,False,False
2024-05-01 17:00:00+00:00,45.865,46.63,45.84,46.235,14739.0,,,,,,,,48.12595989292984,,,,,,,,,46.23499999999999,48.07356394354617,,,47.47817461215866,"rgba(239, 83, 80, 0.5)",1.753537706034995,47.76606820852858,-0.8731310443221375,31.643448145141726,-16.503546226045316,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128768.0,117232.59376089204,False,False,False,False,23421.438545172357,False,False,False,False
2024-05-02 17:00:00+00:00,46.275,46.555,46.205,46.3,23964.0,,,,,,,,48.07131467798013,,,,,,,,,46.308269255613254,48.05302536042343,,,47.47753643133893,"rgba(239, 83, 80, 0.5)",1.7386691944034534,47.75634868756619,-0.8376226439474427,32.9734184248925,-16.503546226045316,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152732.0,117782.97215219603,False,False,False,False,23429.85035067356,False,False,False,False
2024-05-03 17:00:00+00:00,46.645,46.985,46.6,46.855,11598.0,,,,,,,,48.05282193988221,,,,,,,,,46.42472286833264,48.04590307939787,,,47.50781596253757,"rgba(239, 83, 80, 0.5)",1.7300373635500665,47.77118829121646,-0.5295771701348866,37.320203520020584,-17.42382992321864,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164330.0,118504.63149867361,False,False,False,False,23246.410810353038,False,False,False,False
2024-05-06 17:00:00+00:00,47.23,47.45,47.23,47.42,9439.0,,,,,,,,48.04470995151561,,,,,,,,,46.57355124986051,48.04274194301227,,,47.55366771479613,#000000,1.7105014859196466,47.797097490237334,-0.22046019447600015,43.023596994241,-12.148021608988579,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173769.0,119361.44341342285,False,False,False,False,23032.3424256964,False,False,False,False
2024-05-07 17:00:00+00:00,47.29,47.315,46.985,47.13,10738.0,,,,,,,,48.03274787562255,,,,,,,,,46.66036302108459,48.0380051604497,,,47.57703868571895,#000000,1.6855122914665055,47.808825950812334,-0.40274162001020414,45.327415146798955,-10.141375029951057,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163031.0,120038.49080236204,False,False,False,False,22841.732465608082,False,False,False,False
2024-05-08 17:00:00+00:00,47.52,47.82,47.51,47.81,13225.0,,,,,,,,48.02761115110424,,,,,,,,,46.826731399511765,48.035912805231646,,,47.63008511861588,#000000,1.6585110140676693,47.83939844183226,-0.017725804400993323,49.8486619199016,-6.043691134141753,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176256.0,120910.0800922479,False,False,False,False,22692.635838234313,False,False,False,False
2024-05-09 17:00:00+00:00,48.105,48.12,47.91,47.935,15095.0,,,,,,,,48.02690317774763,,,,,,,,,47.004208486001744,48.035565377095715,,,47.688892346948364,#000000,1.6373198050912747,47.874110086912886,0.03718877210046461,53.351677398097365,-2.9263633230715698,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191351.0,122002.1873776394,False,False,False,False,22574.843034540758,False,False,False,False
2024-05-10 17:00:00+00:00,48.015,48.035,47.885,48.015,11241.0,,,,,,,,48.02625987196106,,,,,,,,,47.103719908396116,48.03525584814314,,,47.72174520950011,#000000,1.6233476699886698,47.8933791493582,0.0749197802111275,56.01793727720733,-0.5224479099862194,True,False,True,False,True,0.24603277746091834,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202592.0,123251.6418369008,False,False,False,False,22399.124537881213,False,False,False,False
2024-05-13 17:00:00+00:00,48.13,48.155,48.02,48.085,9311.0,,,,,,,,48.02691539696657,,,,,,,,,47.180403756458595,48.03548512844045,,,47.747601427288544,#000000,1.6142781612788943,47.90873207000122,0.10919303390633318,58.10539135265093,1.4499757071450148,True,False,True,False,True,0.5521922464659816,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211903.0,124626.0814983442,False,False,False,False,22196.207878379177,False,False,False,False
2024-05-14 17:00:00+00:00,48.015,48.505,47.945,48.005,14169.0,,,,,,,,48.028942043691316,,,,,,,,,47.28347391257674,48.03626829614082,,,47.78289475080296,#000000,1.6071119752216665,47.92984972035033,0.04676107253777641,58.874140990701136,2.3344475138905167,True,False,True,False,True,0.1930577958008719,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197734.0,125759.53759914506,False,False,False,False,22071.75504305547,False,False,False,False
2024-05-15 17:00:00+00:00,48.44,48.635,48.4,48.505,9051.0,,,,,,,48.513333333333335,48.033917158686755,,,,,,,,,47.361551050945735,48.03831373516875,,,47.98677881953364,#000000,1.5979404340057912,48.04178847207594,0.28988034726855194,61.68557394606963,5.200387100759578,True,False,True,False,True,2.394136803641892,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206785.0,127015.74631853815,False,False,False,False,21869.882871845304,False,False,False,False
2024-05-16 17:00:00+00:00,48.405,48.45,48.245,48.26,8931.0,,,,,,,48.41648398398397,48.036770707653986,,,,,,,,,47.4179534678539,48.03949342383327,,,47.977675395831284,#000000,1.594400440844693,48.03593168430308,0.14053452944243403,61.594002424795036,5.393950145330287,True,False,True,False,True,1.2720431310872655,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197854.0,128114.01381747554,False,False,False,False,21669.280036622895,False,False,False,False
2024-05-17 17:00:00+00:00,48.325,48.44,48.175,48.4,8067.0,,,,,,,48.39228185343007,48.0394790433917,,,,,,,,,47.46448350128681,48.040626293764795,,,47.98421767296835,#000000,1.5858294871019858,48.04050978952416,0.22668906928498886,62.21886007661041,6.386810245283712,True,False,True,False,True,1.8901066053974453,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205921.0,129320.3236807705,False,False,False,False,21458.39197403959,False,False,False,False
2024-05-20 17:00:00+00:00,48.4,48.4,48.04,48.055,3174.0,,,,,,,48.36759607158744,48.03992102496518,,,,,,,,,47.4781458586802,48.04081152644394,,,47.98161862041919,#000000,1.5671513348449442,48.03877223096211,0.010354947015691769,59.910700664544365,6.386810245283712,True,False,True,False,True,0.30274213707336983,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202747.0,130458.72176323917,False,False,False,False,21174.913028705643,False,False,False,False
2024-05-21 17:00:00+00:00,48.385,48.59,48.28,48.52,15315.0,,,,,,,48.400516637478106,48.04699469375172,,,,,,,,,47.56288358971191,48.04382618738365,,,48.013555277081345,#000000,1.554903389136937,48.06077957377182,0.29533695111635183,60.80660458561662,6.386810245283712,True,False,True,False,True,2.365078251142485,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218062.0,131816.91212349903,False,False,False,False,21084.061663919507,False,False,False,False
2024-05-22 17:00:00+00:00,47.95,48.03,47.52,47.61,11134.0,,,,,,,48.26441819945394,48.04307083636904,,,,,,,,,47.5721299815178,48.04215514052998,,,47.980443539467686,#000000,1.5408776222811562,48.03788819877597,-0.27769122777090527,55.88386033590193,11.288059808912436,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206928.0,132981.42511383237,False,False,False,False,20929.797141998275,False,False,False,False
