date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_785,aVWAP_peak_740,aVWAP_peak_693,aVWAP_peak_662,aVWAP_peak_641,aVWAP_peak_611,aVWAP_peak_571,aVWAP_peak_509,aVWAP_peak_456,aVWAP_peak_405,aVWAP_peak_378,aVWAP_peak_342,aVWAP_peak_314,aVWAP_peak_258,aVWAP_peak_233,aVWAP_peak_217,aVWAP_peak_185,aVWAP_peak_138,aVWAP_peak_120,aVWAP_peak_101,aVWAP_peak_53,aVWAP_peak_35,aVWAP_valley_882,aVWAP_valley_833,aVWAP_valley_797,aVWAP_valley_761,aVWAP_valley_726,aVWAP_valley_702,aVWAP_valley_689,aVWAP_valley_643,aVWAP_valley_597,aVWAP_valley_579,aVWAP_valley_547,aVWAP_valley_520,aVWAP_valley_491,aVWAP_valley_468,aVWAP_valley_420,aVWAP_valley_384,aVWAP_valley_357,aVWAP_valley_334,aVWAP_valley_283,aVWAP_valley_237,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_114,aVWAP_valley_72,aVWAP_OB_bull_597,aVWAP_OB_bull_283,aVWAP_OB_bear_785,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 16:00:00+00:00,173.385,173.875,173.25,173.25,4375.0,,,,,,,,,,,,,,,,,,,173.5190581527537,174.68489660005707,175.71968444498773,175.96127796280402,176.11976734101123,,,,,,,,,,,,,,,,,,,,,,171.77970369682333,174.99470938431844,175.97815799448247,,,,174.84465694715473,"rgba(239, 83, 80, 0.5)",2.8623851532884,174.69630726135586,-0.5052804510581992,60.29086335235232,5.444680332993812,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9285930637588979,0.9633499924276853,False,False,False,False,-0.10903066235309763,-0.13983203850386472,False,False,False,False,-65436.0,-43872.640365191975,False,False,False,False,4327.890560608034,False,False,False,False
2025-03-17 17:00:00+00:00,173.18,173.86,172.9,173.86,1261.0,,,,,,,,,,,,,,,,,,,173.519195799518,174.6795493306567,175.71284896150672,175.95615312203282,176.11484707708607,,,,,,,,,,,,,,,,,,,,,,171.84584790965167,174.98869468015812,175.97267344597887,,,,174.8487262908236,#000000,2.8585718997965412,174.69896940331753,-0.2934924965075162,62.948693890746924,7.897211452956135,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9327284461485901,0.9577464788732402,False,False,False,False,-0.12253439152372513,-0.13118321501379493,False,False,False,False,-64175.0,-44187.40563084791,False,False,False,False,4280.341869745894,False,False,False,False
2025-03-17 18:00:00+00:00,173.86,173.925,173.54,173.69,1855.0,,,,,,,,,,,,,,,,,,,173.5211028138863,174.67299026532177,175.7036900683236,175.94920704587813,176.1081420609256,,,,,,,,,,,,,,,,,,,,,,171.94392947233675,174.98101469065756,175.96523824763713,,,,174.85566433312084,#000000,2.850096676090686,174.7039252882227,-0.3557511914344785,63.86056494782444,8.788563074040873,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9441603053435118,0.9486641221374054,False,False,False,False,-0.0964874784697239,-0.11383534674175941,False,False,False,False,-66030.0,-44526.050504788254,False,False,False,False,4242.73967021495,False,False,False,False
2025-03-17 19:00:00+00:00,173.69,174.145,173.565,173.92,8475.0,,,,,,,,,,,,,,,,,,173.87666666666667,173.53600729874054,174.64891485713403,175.66614712621381,175.92022709086433,176.0799782374844,,,,,,,,,,,,,,,,,,,,,,172.31714252622146,174.95133205841375,175.93423387539374,,,,174.77007219301473,#000000,2.8329434283918546,174.65317505318455,-0.25880328065737634,65.09070136094218,10.085433481762792,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9458252204787542,0.9421219409765975,False,False,False,False,-0.0874679594576135,-0.10065165309968646,False,False,False,False,-57555.0,-44728.049721768286,False,False,False,False,4308.356109436423,False,False,False,False
2025-03-18 14:00:00+00:00,173.69,173.69,172.235,172.24,1707.0,,,,,,,,,,,,,,,,,,173.683032311923,173.52918944060787,174.63725001300105,175.65401064127764,175.9112440853032,176.071462707356,,,,,,,,,,,,,,,,,,,,,,172.3322868965114,174.93932642211928,175.92465701794976,,,,174.74249550400546,"rgba(239, 83, 80, 0.5)",2.8176527960839004,174.6308174874713,-0.8485138732473164,58.95494988549503,14.330872440505274,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.941044292950452,0.9427200365616797,False,False,False,False,-0.1536027059132545,-0.12712717950647048,False,False,False,False,-59262.0,-44953.382284221494,False,False,False,False,4268.025006964541,False,False,False,False
2025-03-18 15:00:00+00:00,172.24,172.24,170.81,170.81,1887.0,,,,,,,,,,,,,,,,,,173.30835819040516,173.50862503543507,174.614980845206,175.6342014979725,175.89693106389254,176.0580882283959,,,,,,,,,,,,,,,,,,,,,,172.29073338528175,174.91771338965054,175.90942314967273,,,,174.6821171984347,"rgba(239, 83, 80, 1.0)",2.8310811483369087,174.5812369921235,-1.3320836791763746,51.31208326435684,7.4744745718122445,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9335049010331914,0.9453884873027296,False,False,False,False,-0.26327500497389866,-0.19520109224018456,False,False,False,False,-61149.0,-45204.47713252814,False,False,False,False,4231.109890577493,False,False,False,False
2025-03-18 16:00:00+00:00,171.07,171.91,171.07,171.56,1017.0,,,,,,,,,,,,,,,,,,173.16885488308114,173.49881222033085,174.60391021951435,175.62415243162627,175.88963119277165,176.05125195853088,,,,,,,,,,,,,,,,,,,,,,172.2744320274914,174.90689130785864,175.9016548164931,,,,174.65773233974426,"rgba(239, 83, 80, 1.0)",2.8431186879682055,174.56086875523758,-1.05548486875942,48.748200593695586,5.423824517483794,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9325526404684161,0.9433622339826606,False,False,False,False,-0.26601349844759464,-0.2306072953438896,False,False,False,False,-60132.0,-45435.91159558972,False,False,False,False,4181.278729483268,False,False,False,False
2025-03-18 17:00:00+00:00,171.675,172.14,171.39,172.125,1669.0,,,,,,,,,,,,,,,,,,173.02363266689255,173.48589156564853,174.5880768443469,175.60924815208435,175.8787168609084,176.04099263123774,,,,,,,,,,,,,,,,,,,,,,172.2614765758403,174.89120837660738,175.89004023530165,,,,174.62992043431865,"rgba(239, 83, 80, 0.5)",2.848070220690173,174.53719188216007,-0.8469566040318789,48.7567887244671,5.423824517483794,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9353189265853025,0.9419624528794845,False,False,False,False,-0.24459805026912515,-0.23760267280650738,False,False,False,False,-58463.0,-45637.881958448794,False,False,False,False,4142.328671661821,False,False,False,False
2025-03-18 18:00:00+00:00,172.145,172.41,172.01,172.12,1880.0,,,,,,,,,,,,,,,,,,172.92828975052598,173.47421967978974,174.5723836636266,175.59391989919047,175.86739661153803,176.03031264085044,,,,,,,,,,,,,,,,,,,,,,172.25853365738695,174.87545109241137,175.87799523256905,,,,174.6087224697654,"rgba(239, 83, 80, 0.5)",2.8460931021219507,174.51865768403812,-0.8427896059513146,48.74773229089054,5.256921270010672,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9401257768019949,0.9401257768019956,False,False,False,False,-0.21039561146159472,-0.22399914213405103,False,False,False,False,-60343.0,-45865.86828467439,False,False,False,False,4107.253808535282,False,False,False,False
2025-03-18 19:00:00+00:00,172.12,172.36,171.85,172.355,1567.0,,,,,,,,,,,,,,,,,,172.8645873164121,173.4647109122826,174.55950370283537,175.58127888898895,175.85803508176522,176.02147496836548,,,,,,,,,,,,,,,,,,,,,,172.25648195812195,174.8624966850336,175.86803768575206,,,,174.59295635550637,"rgba(239, 83, 80, 0.5)",2.8425001240026657,174.50467563002346,-0.7562622818803615,49.52560379575361,5.256921270010672,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9391658943466177,0.940722891566266,False,False,False,False,-0.2184194184262726,-0.22120928028016182,False,False,False,False,-58776.0,-46066.02536553215,False,False,False,False,4067.8700285579903,False,False,False,False
2025-03-19 14:00:00+00:00,171.295,172.24,171.295,171.505,977.0,,,,,,,,,,,,,,,,,,172.80424309574704,173.45652028090277,174.54983692122667,175.57227109373835,175.8514172037083,176.01525736043212,,,,,,,,,,,,,,,,,,,,,,172.24616519822445,174.8529594838322,175.8610025612722,,,,174.578852577676,"rgba(239, 83, 80, 1.0)",2.8418093272161102,174.4923261795258,-1.0512057057861266,47.36598430044491,3.3044116365928886,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9347114429690666,0.941221907529335,False,False,False,False,-0.24440439764945981,-0.2328068389648108,False,False,False,False,-59753.0,-46278.22652265568,False,False,False,False,4019.949562998952,False,False,False,False
2025-03-19 15:00:00+00:00,171.365,171.55,171.12,171.48,752.0,,,,,,,,,,,,,,,,,,172.75063193015902,173.44922268458484,174.5416758574756,175.56483974653864,175.84597641189393,176.01015710101464,,,,,,,,,,,,,,,,,,,,,,172.23444147318338,174.84497478858728,175.85522059799936,,,,174.56634895460405,"rgba(239, 83, 80, 1.0)",2.837544694254548,174.4813972169943,-1.0577444729140444,45.85194627526822,1.549495282321061,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.933633996993364,0.9464672019946477,False,False,False,False,-0.2781887247317165,-0.25549778184826366,False,False,False,False,-60505.0,-46498.796654087375,False,False,False,False,3969.2836783012935,False,False,False,False
2025-03-19 16:00:00+00:00,171.48,171.595,170.59,170.665,4452.0,,,,,,,,,,,,,,,,,,172.4218613378173,173.3982043416525,174.487696871902,175.51687522616226,175.81093369227773,175.9773845490998,,,,,,,,,,,,,,,,,,,,,,172.13881237074327,174.79262190212808,175.81800613537004,,,,174.48471071412808,"rgba(239, 83, 80, 1.0)",2.8162999222832275,174.40949676889718,-1.329580255025345,42.56460244941276,-1.7911782518518535,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9402374281079493,0.9478690458634431,False,False,False,False,-0.29740116132813915,-0.27644947158820143,False,False,False,False,-64957.0,-46784.970349372845,False,False,False,False,3976.767652281118,False,False,False,False
2025-03-19 17:00:00+00:00,170.665,170.92,170.34,170.38,3390.0,,,,,,,,,,,,,,,,,,172.19297321139234,173.35455815976528,174.44310660093873,175.47784877458992,175.78239852478174,175.9507336707253,,,,,,,,,,,,,,,,,,,,,,172.05339331402556,174.74960554811744,175.7877288410035,,,,174.4213718494822,"rgba(239, 83, 80, 1.0)",2.785581025324685,174.3529406473316,-1.4262520498281017,39.66437337969322,-4.661284199872036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9422735346358799,0.9436056838365908,False,False,False,False,-0.3346570496730517,-0.3055532606306266,False,False,False,False,-68347.0,-47119.265382715894,False,False,False,False,3967.6704793775343,False,False,False,False
2025-03-19 18:00:00+00:00,170.38,171.34,170.38,170.85,3148.0,,,,,,,,,,,,,,,,,,172.0569267380313,173.31955184965886,174.40581682724118,175.4443971377611,175.7577286052859,175.92762476757014,,,,,,,,,,,,,,,,,,,,,,171.99660134167485,174.71332247256436,175.76156742012353,,,,174.37594857332346,"rgba(239, 83, 80, 1.0)",2.737107411480644,174.3114947506547,-1.264654334037335,39.90830072915853,-4.661284199872036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9414992214725297,0.9423148216801376,False,False,False,False,-0.31602365826641915,-0.31078845944852285,False,False,False,False,-65199.0,-47399.571345774566,False,False,False,False,3954.9624099298203,False,False,False,False
2025-03-19 19:00:00+00:00,170.8,171.5,170.8,171.04,8769.0,,,,,,,,,,,,,,,,,,171.8484517930629,173.2366612681165,174.31314122070427,175.35879114542246,175.6938251380267,175.86754769182747,,,,,,,,,,,,,,,,,,,,,,171.89347265125693,174.6222238783286,175.69387300435287,,,,174.2808875323443,"rgba(239, 83, 80, 1.0)",2.6680364241068113,174.22235016642398,-1.1927686360164123,40.925006219873545,-4.661284199872036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.937291774635375,0.9436588435625982,False,False,False,False,-0.29282679436820963,-0.30180762690836627,False,False,False,False,-56430.0,-47539.57799157651,False,False,False,False,4029.5986516363346,False,False,False,False
2025-03-20 14:00:00+00:00,170.77,171.275,170.445,171.275,3756.0,,,,,,,,,,,,,,,,,,171.77495722659546,173.20121075653304,174.27365268809018,175.32218484255168,175.66631455073164,175.8416598604501,,,,,,,,,,,,,,,,,,,,,,171.85083832107534,174.5833659972118,175.66476414432577,,,,174.24210537639613,"rgba(239, 83, 80, 1.0)",2.596733667271068,174.18560391638167,-1.1208711748403684,42.675948750487166,-4.661284199872036,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9339107998525623,0.9450423884998168,False,False,False,False,-0.31602365826641915,-0.3089156425873927,False,False,False,False,-52674.0,-47619.181433567566,False,False,False,False,4025.356812076081,False,False,False,False
2025-03-20 15:00:00+00:00,171.275,171.375,170.505,170.83,3248.0,,,,,,,,,,,,,,,,,,171.7143277151954,173.17016455906816,174.2392871538896,175.2903368400887,175.64230448897024,175.81905952431273,,,,,,,,,,,,,,,,,,,,,,171.81335724492948,174.54955657604808,175.63937514125402,,,,174.20864102708407,"rgba(239, 83, 80, 1.0)",2.550698009042556,174.15379618233388,-1.3030927889348622,42.19115448394481,-4.661284199872036,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9356748804707619,0.9456050018389125,False,False,False,False,-0.3095925420767031,-0.3092540923320479,False,False,False,False,-55922.0,-47747.90730281458,False,False,False,False,4013.304768478002,False,False,False,False
2025-03-20 16:00:00+00:00,170.845,171.13,170.42,170.42,2214.0,,,,,,,,,,,,,,,,,,171.66644880864752,173.14722736527978,174.21455816607119,175.26768355974224,175.6252316016378,175.80300508902633,,,,,,,,,,,,,,,,,,,,,,171.7829866068958,174.5253290821848,175.62133002966695,,,,174.18375558990584,"rgba(239, 83, 80, 1.0)",2.510757381873241,174.13021444897524,-1.4777271893181139,40.49236744195838,-4.907608172919545,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.945766607354686,0.9466562870699892,False,False,False,False,-0.32288457072353605,-0.316069331527792,False,False,False,False,-58136.0,-47908.96300354614,False,False,False,False,3985.408570517103,False,False,False,False
2025-03-20 17:00:00+00:00,170.42,170.62,169.87,170.22,2101.0,,,,,,,,,,,,,,,,,,171.60755778392047,173.12223875392456,174.18867177732002,175.2444508417057,175.60777744802542,175.78662628292656,,,,,,,,,,,,,,,,,,,,,,171.7453945516047,174.50014945358552,175.60288789866573,,,,174.1561949768532,"rgba(255, 0, 0, 1.0)",2.5131168831689505,174.10425797322844,-1.5455938397622528,38.715897621925855,-6.816404325316924,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9407931277076317,0.9485318621098244,False,False,False,False,-0.34282825441539394,-0.32944879297159296,False,False,False,False,-60237.0,-48100.095360080304,False,False,False,False,3956.1929337648994,False,False,False,False
2025-03-20 18:00:00+00:00,170.02,170.42,169.71,169.91,3253.0,,,,,,,,,,,,,,,,,,171.51198423083065,173.0814541795715,174.14702184552354,175.20731420214076,175.57986049495204,175.76044323818655,,,,,,,,,,,,,,,,,,,,,,171.68256397103647,174.45972970166244,175.57340359767247,,,,174.11153060684182,"rgba(255, 0, 0, 1.0)",2.529198430867587,174.06216391232135,-1.641691637020764,36.55579573183458,-9.023892801222871,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9404137421499819,0.9479867011451801,False,False,False,False,-0.34282825441539394,-0.33613852369349345,False,False,False,False,-63490.0,-48338.69853279224,False,False,False,False,3945.2907177375364,False,False,False,False
2025-03-20 19:00:00+00:00,169.92,170.16,169.68,170.07,5252.0,,,,,,,,,,,,,,,,,,171.37590698547118,173.01691995103067,174.0808167551907,175.14796594487143,175.53502531931292,175.71835307184475,,,,,,,,,,,,,,,,,,,,,,171.5878144137311,174.3953653852978,175.5260859392627,,,,174.0426948628904,"rgba(255, 0, 0, 1.0)",2.5367916177155907,173.99687902541066,-1.5479706720833732,36.15727959553705,-9.589697197489741,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9378904950275431,0.9535287811009658,False,False,False,False,-0.34282825441539394,-0.3394833890544437,False,False,False,False,-58238.0,-48492.17607491949,False,False,False,False,3965.5497763772646,False,False,False,False
2025-03-21 14:00:00+00:00,169.16,169.3,168.38,169.3,1506.0,,,,,,,,,,,,,,,,,,171.31710403692776,172.99313156097134,174.05779923452678,175.12803201929833,175.52006768177944,175.70436498323284,,,,,,,,,,,,,,,,,,,,,168.99333333333334,171.54729666576796,174.37324968262297,175.5103055589862,,,,173.51446847574468,"rgba(255, 0, 0, 1.0)",2.5436215261844386,173.5895204494001,-1.6863831372879594,33.53692729255336,-12.225199684834365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9262367167460612,0.9564675705386598,True,False,False,False,-0.34282825441539394,-0.3411558217349188,False,False,False,False,-59744.0,-48666.622957478874,False,False,False,False,3927.417221704749,False,False,False,False
2025-03-21 15:00:00+00:00,169.3,169.49,168.87,168.96,774.0,,,,,,,,,,,,,,,,,,171.28941723036755,172.98135808219172,174.04631327178993,175.11802558503703,175.51253989617132,175.69731952511688,,,,,,,,,,,,,,,,,,,,,169.03180701754385,171.52786361890657,174.3621917055717,175.50236547228272,,,,173.50692014049793,"rgba(255, 0, 0, 1.0)",2.541183348523125,173.58145154364243,-1.818621842586958,30.93850912291985,-14.742987076400013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9308668153401826,0.9529850473439853,False,False,False,False,-0.3195352961906902,-0.3303455589628045,False,False,False,False,-60518.0,-48850.36523720788,False,False,False,False,3878.5270322209544,False,False,False,False
2025-03-21 16:00:00+00:00,168.96,170.07,168.96,170.07,1852.0,,,,,,,,,,,,,,,,,,171.24316765127946,172.95774421803594,174.02232053223324,175.0965669566544,175.4962609309532,175.68203451535925,,,,,,,,,,,,,,,,,,,,,169.33129719264278,171.49369035601322,174.33888609525354,175.48520153473703,,,,173.5147169983162,"rgba(239, 83, 80, 1.0)",2.5407404609858304,173.5828375850808,-1.3826038664798488,35.36991771195138,-19.270590493568136,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9294749227827627,0.9619797028974864,False,False,False,False,-0.2969084669679135,-0.313627012965359,False,False,False,False,-58666.0,-49002.54562112714,False,False,False,False,3847.1080084655905,False,False,False,False
2025-03-21 17:00:00+00:00,170.07,170.935,170.06,170.75,1807.0,,,,,,,,,,,,,,,,,,171.22490519915056,172.94117689012018,174.003888039,175.07918689938288,175.48286784832572,175.66938282434347,,,,,,,,,,,,,,,,,,,,,169.71173457933432,171.47735174371533,174.32064961553476,175.47108959800553,,,,173.53822332369128,"rgba(239, 83, 80, 1.0)",2.536386418324989,173.59756123889233,-1.1226843111598246,41.04706905242273,-14.181616778020349,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9247900558617888,0.9672968073693179,False,False,False,False,-0.23212891750598175,-0.27287796523567037,False,False,False,False,-56859.0,-49124.351115373225,False,False,False,False,3815.478426938992,False,False,False,False
2025-03-21 18:00:00+00:00,170.61,170.65,170.1,170.43,1765.0,,,,,,,,,,,,,,,,,,171.20306991182917,172.92394220156055,173.98509327147676,175.06163401800032,175.4693563653027,175.6566304362711,,,,,,,,,,,,,,,,,,,,,169.86789005711316,171.45870948307223,174.30211844718855,175.45685593553674,,,,173.53853001273512,"rgba(239, 83, 80, 1.0)",2.5187469768386306,173.594328269617,-1.256310498321133,43.574796624330766,-12.073948210036463,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9160675036322323,0.9753753306262353,False,False,False,False,-0.24009182468403018,-0.2564848949598503,False,False,False,False,-58624.0,-49271.63249342945,False,False,False,False,3783.688063730636,False,False,False,False
2025-03-21 19:00:00+00:00,170.43,170.53,169.86,169.95,4251.0,,,,,,,,,,,,,,,,,,171.13825201602558,172.87888554728005,173.93715230910385,175.0173892912156,175.43532763409277,175.6245473358884,,,,,,,,,,,,,,,,,,,,,169.95516562107903,171.40520056198525,174.2550495892236,175.4210218246143,,,,173.50679917305084,"rgba(239, 83, 80, 1.0)",2.4909295363288315,173.56092529078316,-1.4496296415132668,43.504533996345515,-12.073948210036463,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9101287073307224,0.9748181309457205,False,False,False,False,-0.25184716867287366,-0.254166031816362,False,False,False,False,-62875.0,-49482.537416011946,False,False,False,False,3790.9332100293855,False,False,False,False
2025-03-24 14:00:00+00:00,170.7,171.64,170.7,171.37,1077.0,,,,,,,,,,,,,,,,,,171.13971305562447,172.87224270615803,173.92870721445328,175.00884409290407,175.4285801754375,175.61812265995252,,,,,,,,,,,,,,,,,,,,,170.06107236034376,171.4035192818328,174.246480988969,175.41392465997558,,,,173.5121207195651,"rgba(239, 83, 80, 0.5)",2.4505040812560726,173.563584148972,-0.8951562928422573,48.45914524942921,-7.5389736879681735,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9125967837998812,0.9659395473496141,False,False,False,False,-0.1888973477564474,-0.2215316897864047,False,False,False,False,-61798.0,-49673.474820414864,False,False,False,False,3748.8567261529606,False,False,False,False
2025-03-24 15:00:00+00:00,171.37,171.68,171.29,171.435,1095.0,,,,,,,,,,,,,,,,,,171.14459945320314,172.86649257332226,173.920909209319,175.00072673284467,175.42212004810798,175.61195422700115,,,,,,,,,,,,,,,,,,,,,170.1701507751115,171.40417006709154,174.23848563656435,175.4071323331352,,,,173.51867410557006,"rgba(239, 83, 80, 0.5)",2.4105141539694195,173.5673443817794,-0.884601477352062,51.94899484330545,-4.34983861348438,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9128370040758333,0.966271547694725,False,False,False,False,-0.16889442677493513,-0.19521305828066993,False,False,False,False,-60703.0,-49844.47521079602,False,False,False,False,3707.711660631209,False,False,False,False
2025-03-24 16:00:00+00:00,171.39,171.435,170.73,170.99,1980.0,,,,,,,,,,,,,,,,,,171.14216617518062,172.85315059388768,173.9045591667698,174.9844226279468,175.4092666708256,175.5997298605404,,,,,,,,,,,,,,,,,,,,,170.27851368970013,171.39788415064322,174.2219874365947,175.39361651469412,,,,173.5185296886783,"rgba(239, 83, 80, 1.0)",2.3803934491956142,173.56439351879362,-1.0814991612683003,52.43060331145078,-3.8568949462931457,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9064734733610397,0.9713579692238583,False,False,False,False,-0.19447966372592518,-0.19484636100329755,False,False,False,False,-62683.0,-50043.52210675267,False,False,False,False,3680.9254333346007,False,False,False,False
2025-03-24 17:00:00+00:00,170.99,171.38,170.97,171.375,1808.0,,,,,,,,,,,,,,,,,,171.14448955387087,172.84240479220063,173.89077487175814,174.97036559137555,175.39810458653983,175.58908845131418,,,,,,,,,,,,,,,,,,,,,170.37571606661083,171.39538119333946,174.20796487954587,175.38188472670666,,,,173.5196174713262,"rgba(239, 83, 80, 0.5)",2.2959525727280683,173.5628912932486,-0.9529340105875718,54.05293862507505,-2.1380387063321677,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9063678889391886,0.9796665157688257,False,False,False,False,-0.18857871260184286,-0.19171253680257022,False,False,False,False,-60875.0,-50211.45199657046,False,False,False,False,3651.88782971701,False,False,False,False
2025-03-24 18:00:00+00:00,171.375,171.695,171.195,171.53,3187.0,,,,,,,,,,,,,,,,,,171.1574897662995,172.826499284296,173.8689161006482,174.94736601688905,175.37966242874958,175.57144946918189,,,,,,,,,,,,,,,,,,,,,170.54148737876346,171.39752230744924,174.18547124612323,175.36251364722332,,,,173.52383776456233,"rgba(239, 83, 80, 0.5)",2.205155405036293,173.5625527695208,-0.9217276772778529,55.654762335016095,-0.3869848812734489,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9015003015681549,0.9769677322074801,False,False,False,False,-0.17142674936108995,-0.1815696430818301,False,False,False,False,-57688.0,-50327.367469491845,False,False,False,False,3644.6802664655834,False,False,False,False
2025-03-24 19:00:00+00:00,171.53,171.87,171.45,171.76,6293.0,,,,,,,,,,,,,,,,,,171.19628970148852,172.8010871953863,173.8307537270096,174.90564892398314,175.34577362978757,175.53890623506794,,,,,,,,,,,,,,,,,,,,,170.80608188842245,171.41274053121657,174.14564114188093,175.32695433993177,,,,173.5309877314175,"rgba(239, 83, 80, 0.5)",2.1540393189047884,173.56203859749186,-0.8365857492369781,57.51129015529986,1.6210673193088354,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9081046344598175,0.9735767747788625,False,False,False,False,-0.15784026092590278,-0.16970495200386643,False,False,False,False,-51395.0,-50343.9199118253,False,False,False,False,3685.7394871405354,False,False,False,False
2025-03-25 14:00:00+00:00,172.325,173.075,172.3,172.875,3046.0,,,,,,,,,,,,,,,,,,171.2489004687529,172.80053861240467,173.82165486920525,174.89235492274315,175.33427429156222,175.52762424891972,,,,,,,,,,,,,,,,,,,,,171.00059503082466,171.4452309582114,174.134927464461,175.31492253842802,,,,173.5521023405513,#000000,2.124198157143356,173.57746774105775,-0.3306978394155239,61.83490041762053,5.844901072228126,True,False,True,False,True,0.49148635049795786,0.0,0.0,0.0,0.0,0,0.9176911147255744,0.9641789915648535,False,False,False,False,-0.09361360791022567,-0.13165927995704604,False,False,False,False,-48349.0,-50312.99092094429,False,False,False,False,3675.821045479442,False,False,False,False
2025-03-25 15:00:00+00:00,172.875,173.19,172.535,172.705,4514.0,,,,,,,,,,,,,,,,,172.81000000000003,171.3234942856034,172.8006868164599,173.80918852171854,174.87349616829417,175.31781040415933,175.511429399042,,,,,,,,,,,,,,,,,,,,,171.2342569970915,171.49266262713368,174.12002439107454,175.29770958986268,,,,173.50825083640362,#000000,2.1012343540907636,173.5402495731378,-0.3975042438801228,63.79303244729499,7.782962906733957,True,False,True,False,True,0.043486703556911976,0.0,0.0,0.0,0.0,0,0.920059131225836,0.9589113789705115,False,False,False,False,-0.0827653569222627,-0.10721231843965437,False,False,False,False,-52863.0,-50352.525945425776,False,False,False,False,3688.8160680301485,False,False,False,False
2025-03-25 16:00:00+00:00,172.705,173.12,172.615,172.615,1979.0,,,,,,,,,,,,,,,,,172.80187227270397,171.35344847309776,172.80056845675054,173.80367616632364,174.86523004894678,175.31058389787447,175.50432056687347,,,,,,,,,,,,,,,,,,,,,171.31725970650348,171.51203316093088,174.11346501374953,175.29015746647215,,,,173.515692293657,#000000,2.0751734433102786,173.54565167774223,-0.44846934637793956,64.58173052107995,8.720349029854937,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9200198708395434,0.9690091329435603,False,False,False,False,-0.0824557043479754,-0.0948340113938149,False,False,False,False,-54842.0,-50422.130194333906,False,False,False,False,3662.307291781619,False,False,False,False
