date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_175,aVWAP_peak_170,aVWAP_peak_160,aVWAP_peak_151,aVWAP_peak_127,aVWAP_peak_118,aVWAP_peak_106,aVWAP_peak_90,aVWAP_peak_76,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_47,aVWAP_peak_30,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_132,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_82,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_41,aVWAP_valley_31,aVWAP_valley_24,aVWAP_valley_18,aVWAP_OB_bull_182,aVWAP_OB_bull_162,aVWAP_OB_bull_120,aVWAP_OB_bull_82,aVWAP_OB_bear_56,aVWAP_OB_bear_23,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-09 00:00:00+00:00,31.8978657763,32.9158827691,31.8299979767,32.6594933043,12059017,,,,,,,,,,,,,33.78144975072041,34.15056237282163,35.0492296632374,36.21459983301773,,,,,,,,,,,,,,33.44367370883523,33.897462774128705,34.91460301614992,35.776022270920606,,,,,,35.0492296632374,34.653450423728955,#000000,,33.8182871516265,,45.550297583811435,-6.804197742357843,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8185931652221791,1.1186922792059568,False,False,False,False,-0.19468942038874845,-0.129980957370053,False,False,False,False,6561496,25363365.67477597,False,False,False,False,10501525.192809982,False,False,False,False
2022-12-16 00:00:00+00:00,30.3896924535,32.6670341709,29.9975673896,31.9581927092,10830457,,,,,,,,,,,,,33.168309623950385,33.998691761475136,34.89793666670868,36.059375120123576,,,,,,,,,,,,,,33.19021532524424,33.751484389617666,34.76542464062458,35.620580950593755,,,,,,34.89793666670868,34.43150230979225,#000000,,33.527175275071855,,43.516263703821735,-6.804197742357843,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8714301753163542,1.09727636736896,False,False,False,False,-0.2738952109240724,-0.20193808414706269,False,False,False,False,-4268961,23168378.513681453,False,False,False,False,10525890.511861095,False,False,False,False
2022-12-23 00:00:00+00:00,30.6988679847,30.8496853169,29.4991915151,30.5480506524,11032906,,,,,,,,,,,,,32.64858891597038,33.82693222909111,34.73043217365878,35.89075070940232,,,,,,,,,,,,,,32.91689596443403,33.58440227562701,34.59965527022921,35.45079794900558,,,,,,34.73043217365878,34.20605693592731,#000000,,33.24420484628064,,42.344619947991724,-1.721248586239433,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.846884323808756,1.0885441571707277,False,False,False,False,-0.34282825441539394,-0.2723831692812283,False,False,False,False,6763945,21953235.29044579,False,False,False,False,10563447.2146862,False,False,False,False
2022-12-30 00:00:00+00:00,30.5597436552,31.1664017147,30.076746489,30.6687045182,19055663,,,,,,,,,,,,,32.154054590584664,33.5844125880245,34.48349345824997,35.634040933490894,,,,,,,,,,,,,,32.58690327424458,33.35113225454057,34.35619469077303,35.195220143783835,,,,,,34.48349345824997,33.91818149171151,#000000,,32.91912567684858,,41.42159129308824,-2.662777448898275,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8376933309111881,1.1097093799917022,False,False,False,False,-0.3081594197588977,-0.290271294520063,False,False,False,False,-12291718,19416572.0837461,False,False,False,False,11192500.235820556,False,False,False,False
2023-01-06 00:00:00+00:00,30.9277485964,31.1232512213,29.4020614445,30.4294085719,10050184,,,,,,,,,,,,,31.965401072283917,33.46618473670899,34.36122173915242,35.50552435082535,,,,,,,,,,,,,30.48435375406667,32.43994106439449,33.23759557932332,34.23573226423263,35.06782846764364,,,,,,34.36122173915242,33.41819811429238,#000000,,32.0318228675171,,41.13139529427857,-3.0436993139922066,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8492566926396456,1.0975535960370308,False,False,False,False,-0.33592752785915164,-0.3130994111896073,False,False,False,False,-2241534,17812267.92939454,False,False,False,False,11107884.218352368,False,False,False,False
2023-01-13 00:00:00+00:00,32.8061071502,32.9517757727,31.0044162924,31.3034203071,8155168,,,,,,,,,,,,,31.989646713921093,33.42980112646036,34.31021061755603,35.44098805077316,,,,,,,,,,,,,31.277119300145397,32.429966322476076,33.20697338906713,34.186935836772044,35.00741209486856,,,,,,34.31021061755603,33.47545038355999,#000000,,32.22592643140243,,42.69443172074368,-3.0436993139922066,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8890479233781939,1.0591527777909249,False,False,False,False,-0.20689326565761637,-0.25999633842361186,False,False,False,False,5913634,16930887.638328277,False,False,False,False,10889164.498474415,False,False,False,False
2023-01-20 00:00:00+00:00,33.2891136354,33.3274474835,32.5607705227,32.8827748462,6821370,,,,,,,,,,,,,32.05984228221436,33.42072180583381,34.28537931212349,35.40208914449843,,,,,,,,,,,,,31.762825004349125,32.45699816361232,33.20322024171908,34.16417484674025,34.97303758647687,,,,,,34.28537931212349,33.52536537639641,#000000,,32.370721422973716,,44.2357456810108,-3.0436993139922066,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8862561362512643,1.0821628569944652,False,False,False,False,-0.13735972253979797,-0.1986780304817049,False,False,False,False,12735004,16620081.442896552,False,False,False,False,10587846.38747631,False,False,False,False
2023-01-27 00:00:00+00:00,33.2354462482,34.6384650863,32.261766508,33.4501157972,7290401,,,,,,,,,,,,33.37855928083333,32.14628544145824,33.41964626747296,34.266543151266596,35.367376111248475,,,,,,,,,,,,,32.12731756097351,32.49745861749188,33.207851195716955,34.14758770626421,34.94352782208288,,,,,33.37855928083333,34.266543151266596,33.550215315480905,#000000,,32.53740522518924,,45.29128486296506,-3.0436993139922066,False,False,False,True,True,0.0,-1.0,34.638466,32.26177,133.0,0,0.8619952349092898,1.0856015439405227,False,False,False,False,-0.01251163841611158,-0.10559483444890824,False,False,False,False,5444603,15792268.224904215,False,False,False,False,10343591.173589176,False,False,False,False
2023-02-03 00:00:00+00:00,32.0777640375,33.1971124002,30.406408263,33.1971124002,15685970,,,,,,,,,,,,32.36488778341423,32.115072048948676,33.34025448233005,34.165035055554654,35.24372913181233,,,,,,,,,,,,,32.05099847219402,32.445353050820884,33.137191290171195,34.049650483175895,34.82673524120368,,,,,32.36488778341423,34.165035055554654,33.37389070396256,#000000,,32.244077838844454,,45.0736279478674,-3.0436993139922066,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.89255630772366,1.083561662937362,False,False,False,False,-0.167575970778023,-0.13658540261346563,False,False,False,False,-10241367,13863850.800837236,False,False,False,False,10739322.938508496,False,False,False,False
2023-02-10 00:00:00+00:00,31.8247606404,32.4227686698,31.364754464,31.9780960326,11682053,,,,,,,,,,,,32.1983362905415,32.09447786682869,33.285437065354,34.09419563095619,35.15662099981179,,,,,,,,,,,,,32.015721006541035,32.41064928847868,33.08842893916773,33.98134771369815,34.744767273799795,,,,,32.1983362905415,34.09419563095619,33.30699820751776,#000000,,32.179796113097474,,44.71024792307593,-3.0436993139922066,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9048714274894833,1.076612821049215,False,False,False,False,-0.1580575752350853,-0.14732148892427546,False,False,False,False,-21923420,11212941.85262707,False,False,False,False,10809154.794915274,False,False,False,False
2023-02-17 00:00:00+00:00,32.3614345129,32.8137739198,31.6254246306,31.7480929443,11263939,,,,,,,,,,,,32.21514827639943,32.10743689577677,33.250073022640436,34.04136641773573,35.08641165118647,,,,,,,,,,,,,32.05559486166923,32.40273742077757,33.0590201040887,33.931047265107004,34.68024088483297,,,,,32.21514827639943,34.04136641773573,33.28290768002144,#000000,,32.195229363655756,,45.02568253395505,-3.0436993139922066,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9049462813465203,1.06734880536811,False,False,False,False,-0.12456197553660206,-0.13594173223043876,False,False,False,False,-10659481,9592762.382062104,False,False,False,False,10842842.513810439,False,False,False,False
2023-02-24 00:00:00+00:00,31.6790920179,32.2924335865,30.8127470522,32.1237646551,10508715,,,,,,,,,,,,32.09961780028031,32.07383956036972,33.19813670994641,33.97710872498332,35.009020385185956,,,,,,,,,,,,,31.996143121669146,32.36328059655837,33.0116990506307,33.86880284908345,34.6070574247613,,,,,32.09961780028031,33.97710872498332,33.220470622346866,#000000,,32.13322026971939,,44.64214368235676,-3.0436993139922066,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8892321826900063,1.0852950927826113,False,False,False,False,-0.18311411337712194,-0.15952792280378036,False,False,False,False,-21168196,7314172.872279726,False,False,False,False,10818092.32760226,False,False,False,False
2023-03-03 00:00:00+00:00,31.6867587875,31.9090951061,30.4754091895,31.83242741,7770437,,,,,,,,,,,,32.00974790533149,32.04071324505802,33.1563930013957,33.92719638821077,34.95013340156152,,,,,,,,,,,,,31.94049100856775,32.328214037550964,32.973082694485015,33.82027763807311,34.55104115974118,,,,,32.00974790533149,33.92719638821077,33.16972904799755,#000000,,32.07979154912706,,44.37719220736449,-3.0436993139922066,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9054541114568176,1.0919072684848874,False,False,False,False,-0.22368561148416993,-0.19160676714397515,False,False,False,False,-13397759,5779955.6965553025,False,False,False,False,10592340.081113202,False,False,False,False
2023-03-10 00:00:00+00:00,29.8160670033,31.9359287997,29.7355659224,31.6254246306,7459736,,,,,,,,,,,,31.852155770237495,31.975081013690744,33.099714108805045,33.86556892191676,34.88223170993345,,,,,,,,,,,,,31.829033388264143,32.26889306751177,32.91879564041438,33.759742109985,34.48503318607962,,,,,31.852155770237495,33.86556892191676,33.09362489168384,#000000,,31.981290809926037,,42.59382303379469,-3.0436993139922066,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9057426097609288,1.054248546454303,False,False,False,False,-0.26455114169231675,-0.22807895441814596,False,False,False,False,-20857495,3806811.2005141694,False,False,False,False,10360295.334364077,False,False,False,False
2023-03-17 00:00:00+00:00,28.5050494004,30.9622490596,28.2060453857,29.6167309935,13395031,,,,,,,,,,,,31.438332982518855,31.78011756330643,32.95693322058906,33.72056876127833,34.73148717893959,,,,,,,,,,,,29.224447948566667,31.512104330742268,32.10163547376584,32.77892513223402,33.616144711460066,34.33564094812988,,,,,31.438332982518855,33.72056876127833,32.34648510725914,#000000,,30.988750706283557,,40.367095090136715,-5.1638137425201975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.872233165439222,1.0855780617672515,True,False,False,False,-0.34282825441539394,-0.2854536044167699,False,False,False,False,-34252526,987601.0375131201,False,False,False,False,10585090.568855627,True,False,False,False
2023-03-24 00:00:00+00:00,29.0417232729,29.4978960646,28.298046621,28.6200509445,8275473,,,,,,,,,,,,31.217334719341274,31.661214878730114,32.86766427824082,33.63015464416814,34.637795269620355,,,,,,,,,,,,29.118072483984015,31.332677819916924,31.998041826660177,32.69131807210149,33.52654271049737,34.242710413971395,,,,,31.217334719341274,33.63015464416814,32.228573184761174,#000000,,30.83232497549308,,39.464719892188405,-6.1328156059217775,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9168380052500881,1.0897468387442448,False,False,False,False,-0.34282825441539394,-0.31414092941608196,False,False,False,False,-25977053,-1009780.7430434072,False,False,False,False,10414007.785977433,False,False,False,False
2023-03-31 00:00:00+00:00,30.3574761407,30.6617530797,29.0493900425,29.2257257435,18083452,,,,,,,,,,,,31.023465406843997,31.523634383322925,32.7357298100506,33.48681983137172,34.48006900040565,,,,,,,,,,,,29.529652108554302,31.159081688733355,31.865840123949106,32.56438443647383,33.38556432906285,34.08949177813104,,,,,31.023465406843997,33.48681983137172,32.136366389649375,#000000,,30.808958396863645,,40.407029412625334,-6.1328156059217775,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9580021435475943,1.0138411335279192,False,False,False,False,-0.24946732756606882,-0.2818041284910754,False,False,False,False,-7893601,-1519693.3546698214,False,False,False,False,10982114.76479392,False,False,False,False
2023-04-07 00:00:00+00:00,31.7774351892,32.1402269241,30.5135155966,31.0206438282,6274651,,,,,,,,,,,,31.04764882439627,31.522315697948223,32.71579578203993,33.459487457598954,34.44487370348121,,,,,,,,,,,,29.79512397225003,31.17306183132722,31.85701592727534,32.54672908140998,33.35928529538403,34.056988148638396,,,,,31.04764882439627,33.459487457598954,32.15334520182684,#000000,,30.884537581480437,,42.59748411873676,-6.1328156059217775,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9833428329709523,0.9961656639469123,False,False,False,False,-0.11340940915983036,-0.19760676882545286,False,False,False,False,-1618950,-1527045.6987683533,False,False,False,False,10633413.745179554,False,False,False,False
2023-04-14 00:00:00+00:00,32.9945429451,33.3612356664,31.558979951,31.6682075701,10520927,,,,,,,,,,,32.638252854166666,31.178173170558882,31.57289211707378,32.71378989089512,33.44117812213935,34.41005539713706,,,,,,,,,,,,30.324082379197055,31.273658402585383,31.885657460358328,32.549154850229755,33.343013988123225,34.027995650516885,,,,,31.178173170558882,33.44117812213935,32.091985323532754,#000000,,31.353541701626995,,45.327038434888976,-9.088362774644452,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.024356178276431,0.9436331384033698,False,False,False,False,-0.01164721499323465,-0.10462699190934376,False,False,False,False,8901977,-754525.4988595863,False,False,False,False,10625081.393684773,False,False,False,False
2023-04-21 00:00:00+00:00,32.1519298833,33.0647607002,31.8554549172,32.9945429451,9306855,,,,,,,,,,,32.50641632991871,31.257979107028973,31.60313149104346,32.70581663626741,33.42021673168437,34.37564673925379,,,,,,,,,,,,30.6114291876198,31.33570950486997,31.900475462456033,32.544761588251546,33.32372332275489,33.99833173153039,,,,,31.257979107028973,33.42021673168437,32.12096593618952,#000000,,31.427883532359363,,46.45664102523023,-8.013868063764953,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.009965263560812,0.978546627880063,False,False,False,False,-0.01164721499323465,-0.0581371034512892,False,False,False,False,-404878,-728625.6841292465,False,False,False,False,10527434.994152566,False,False,False,False
2023-04-28 00:00:00+00:00,32.4093949855,32.6434541693,31.254703012,32.0427022642,11115969,,,,,,,,,,,32.36132312169304,31.32114020110536,31.625111007802296,32.69011614058662,33.39046481540551,34.331029043967455,,,,,,,,,,,,30.82676480488213,31.38479275041673,31.90778165911173,32.53298328501849,33.295828073098114,33.95896054596617,,,,,31.32114020110536,33.39046481540551,32.133630585912,#000000,,31.473505219524313,,47.51998693380439,-6.981014150263306,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9789909681505251,1.0120505742115395,False,False,False,False,-0.05738100642447428,-0.05775905493788174,False,False,False,False,10711091,118760.7369173643,False,False,False,False,10571030.10569682,False,False,False,False
2023-05-05 00:00:00+00:00,32.6122462782,32.7838896796,31.4575543047,32.1831377745,11076421,,,,,,,,,,,32.34108944053257,31.387956801057676,31.652817187961258,32.67986525152993,33.366131318230714,34.29177111152379,,,,,,,,,,,,31.010153960153584,31.438741077650427,31.92088609146626,32.52656108413826,33.27332280998735,33.92501381812528,,,,,31.387956801057676,33.366131318230714,32.159752502270806,#000000,,31.54448531984857,,48.4890715293734,-6.017943660303317,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9652399188772047,1.0154212038512165,False,False,False,False,-0.042002775365746335,-0.04988091515181404,False,False,False,False,21787512,1723853.4230716336,False,False,False,False,10608466.468237795,False,False,False,False
2023-05-12 00:00:00+00:00,32.2065436929,33.1505824009,32.0022880451,32.768285734,5862680,,,,,,,,,,,32.35480844624386,31.425673262803443,31.67022732416021,32.6768720024841,33.355620808588824,34.273290031020906,,,,,,,,,,,,31.100236193272426,31.469943084696087,31.930507091265447,32.525569968537546,33.26377416051258,33.90938695538513,,,,,31.425673262803443,33.355620808588824,32.17732323425645,#000000,,31.587665246753954,,48.736442285301926,-5.718283429857827,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9598428117796377,1.061126372415926,False,False,False,False,-0.0012503389586495154,-0.025565627055231778,False,False,False,False,15924832,2775777.7621033643,False,False,False,False,10256926.729849812,False,False,False,False
2023-05-19 00:00:00+00:00,31.4107424679,32.5849393734,31.0128418554,32.2377515841,8178945,,,,,,,,,,,32.25482885612841,31.43715119708688,31.67020613368901,32.658653999901794,33.32896913971164,34.23728274971829,,,,,,,,,,,,31.145843241417563,31.478154388480444,31.924087207848434,32.509746714482056,33.23829440845761,33.87669500069291,,,,,31.43715119708688,33.32896913971164,32.16459352872038,#000000,,31.578994420778326,,48.061573072536014,-5.718283429857827,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8850773196859115,1.0729137117597156,False,False,False,False,-0.07085898625716379,-0.04821230665619779,False,False,False,False,7745887,3143934.0019475594,False,False,False,False,10103002.157268343,False,False,False,False
2023-05-26 00:00:00+00:00,31.0050398826,31.5355740326,30.5915353246,31.4107424679,6365575,,,,,,,,,,,32.13136850559281,31.423258485291996,31.656173647598138,32.6362435503117,33.301201506316666,34.20328052039971,,,,,,,,,,,,31.139868705649707,31.464684209960446,31.907556402235134,32.48896066433985,33.211336201047445,33.8448791653435,,,,,31.423258485291996,33.301201506316666,32.13606518783439,#000000,,31.53979497662374,,47.15642938914175,-5.718283429857827,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8840663589691541,1.115530748274397,False,False,False,False,-0.07603328129364564,-0.062122793974921715,False,False,False,False,1380312,3013295.335136629,False,False,False,False,9826155.701174393,False,False,False,False
2023-06-02 00:00:00+00:00,32.0973160738,32.1675338289,30.0688031474,30.7475747804,6168506,,,,,,,,,,,32.06960622592434,31.423963547904762,31.651675582174647,32.62042784150998,33.27959144633585,34.17510513127122,,,,,,,,,,,31.4445510167,31.1562651558829,31.464096493909054,31.899279134165013,32.4748022931338,33.19054918763073,33.81903498663598,,,,,31.423963547904762,33.27959144633585,31.93952164789352,#000000,3.7539509419492836,31.523596486603,0.15283086968075565,47.83784887249418,-5.718283429857827,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9426639187692913,1.1040452184211331,False,False,False,False,-0.00810132308783117,-0.035112058531376444,False,False,False,False,7548818,3349259.9769783607,False,False,False,False,9555218.686272588,False,False,False,False
2023-06-09 00:00:00+00:00,32.3235732848,32.6512561421,31.6291977061,32.354781176,6619983,,,,,,,,,,,32.08120073635638,31.450641008087185,31.663934291246086,32.61454263231282,33.2662890295443,34.15370589033522,,,,,,,,,,,31.83630534703146,31.213326674284676,31.48649130211154,31.904965337904564,32.47088090212385,33.1782146461095,33.80055611234604,,,,,31.450641008087185,33.2662890295443,31.990050287756805,#000000,3.761127560811601,31.645368441439924,0.1803195537493886,48.58948423752702,-5.539067884874157,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9869796484824545,0.9980278212245361,False,False,False,False,0.1410108895977133,0.052949415533168426,False,False,False,False,14168801,4150707.4601651486,False,False,False,False,9337793.820622766,False,False,False,False
2023-06-16 00:00:00+00:00,31.6682075701,32.6512561421,31.6526036245,32.1597318561,9711370,,,,,,,,,,31.990689112233337,32.07085079487342,31.47652533493763,31.674285943786153,32.60195019831921,33.24361337123487,34.11984222681867,,,,,,,,,,,31.90294033642711,31.270974003142374,31.50800056900429,31.90726900080132,32.46098754621295,33.156882713902164,33.770727536835956,,,,,31.47652533493763,33.24361337123487,31.88644728397378,#000000,3.7820687104721813,31.80886356166906,-0.037190226391074235,48.348440351714615,-5.539067884874157,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0323146134793033,0.9917953145716889,False,False,False,False,0.14274204636160057,0.0978457309473845,False,False,False,False,4457431,4173427.7223751377,False,False,False,False,9365466.130206265,False,False,False,False
2023-06-23 00:00:00+00:00,30.6305451885,32.011494373,30.6266442021,31.5433760054,11628916,,,,,,,,,,31.499639453271257,31.95266739598227,31.455521569728383,31.65291481515175,32.56625769458731,33.198716841665906,34.06407881701698,,,,,,,,,,,31.625792474556892,31.256178356653383,31.48766396106702,31.88177609452991,32.42796765486318,33.113350450925054,33.718837872178426,,,,,31.455521569728383,33.198716841665906,31.780637947039132,#000000,3.8161632319995915,31.58356942011595,-0.24973361297141985,47.03244969913038,-5.539067884874157,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0192574126287426,0.9627192943421516,False,False,False,False,0.021029879323617953,0.059437805135501225,False,False,False,False,-7171485,3333063.8170140167,False,False,False,False,9533129.083524318,False,False,False,False
2023-06-30 00:00:00+00:00,32.0827493915,32.185960414,30.8099905628,30.8099905628,24684739,,,,,,,,,,31.603291524844487,31.899778576446025,31.480045946658077,31.655793639266637,32.52459321876997,33.134917476354495,33.974937611317394,,,,,,,,,,,31.653958361413476,31.320627423956562,31.506857208985675,31.87005258257844,32.39222620223851,33.05257507757846,33.63889352074181,,,,,31.480045946658077,33.134917476354495,31.79072246851579,#000000,3.830252066677095,31.61941397166514,0.12096734412490656,47.887619064301575,-5.539067884874157,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0050319426833803,0.9622350921062515,False,False,False,False,0.047000360874686696,0.05321908300509396,False,False,False,False,17513254,4383448.275012978,False,False,False,False,10655470.558818813,False,False,False,False
2023-07-07 00:00:00+00:00,31.0665177849,32.5154417552,30.9633067624,32.2812321271,7217102,,,,,,,,,,31.591335422932247,31.878165708046406,31.48107340887842,31.652892883373696,32.510706464719384,33.11509760061147,33.94819464780166,,,,,,,,,,,31.63878000802704,31.328670720069997,31.507076285567432,31.863725715171192,32.3799315450033,33.03357969309234,33.61467047381375,,,,,31.48107340887842,33.11509760061147,31.78323581617891,#000000,3.8516031918837594,31.609237964768923,-0.1409076046599407,47.39407274230251,-5.539067884874157,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0253532687791032,0.9529425863184703,False,False,False,False,0.08214967204001318,0.06768437752255357,False,False,False,False,10296152,4821426.328715721,False,False,False,False,10400776.5914989,False,False,False,False
2023-07-14 00:00:00+00:00,31.0188819283,31.6659356466,30.8521564304,31.0030033095,8722529,,,,,,,,,,31.533291313656544,31.83370918552082,31.47073513535835,31.641372116158408,32.488928240631616,33.086883562218055,33.9122804425413,,,,,,,,,,,31.585129823362866,31.321544531441404,31.496852062002457,31.84928628106657,32.35992582598276,33.0062945009462,33.581552164871056,,,,,31.47073513535835,33.086883562218055,31.758077451518176,#000000,3.8750083427948505,31.568418713495408,-0.14181563924041868,46.990557576959674,-5.539067884874157,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.98477030793327,1.0211070258827857,False,False,False,False,0.01232483638611919,0.04000460695433638,False,False,False,False,1573623,4580848.304366409,False,False,False,False,10276461.955091575,False,False,False,False
2023-07-21 00:00:00+00:00,31.384090162,31.4914296254,30.3361013177,30.9791853812,13896776,,,,,,,,,,31.448521674316204,31.763509449401795,31.450042811119456,31.620087309763946,32.452911256634266,33.041132164313865,33.854751652170854,,,,,,,,,,,31.5044626969021,31.30384770638788,31.476687046128767,31.823973244806137,32.326590000444554,32.96196028021258,33.528309378459014,,,,,31.450042811119456,33.041132164313865,31.717063319590512,#000000,3.8833495290814914,31.505085381751996,-0.031157437373559096,47.177322075217376,-5.539067884874157,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9330637096077304,1.0346680164978286,False,False,False,False,-0.03775477460668946,0.0011249161738234592,False,False,False,False,15470399,5387481.689228157,False,False,False,False,10544633.365825534,False,False,False,False
2023-07-28 00:00:00+00:00,27.1286203095,31.0268212378,26.2155997255,30.9633067624,39502195,,,,,,,,,,30.310047349098426,31.0090671039719,31.023796681391968,31.28501452688487,32.16146239116618,32.743182917634506,33.54290219937239,,,,,,,,,,28.123680424266666,30.462354889753694,30.77291241395432,31.07928925440598,31.510996970847707,32.0388586680043,32.66623004067393,33.22107657700573,,,,28.123680424266666,31.023796681391968,32.743182917634506,30.761601828257984,"rgba(239, 83, 80, 0.5)",3.9689619129319045,29.976287441772673,-0.7174841166891112,43.53223242337931,-2.9080106814678928,False,True,False,True,False,0.0,1.0,31.026821,26.2156,0.0,1,0.8397024223229143,1.0655765468811003,False,False,False,False,-0.34282825441539394,-0.17085166912078525,False,False,False,False,-24031796,3208275.934470515,False,False,False,False,12689637.931319939,True,False,False,False
2023-08-04 00:00:00+00:00,28.5815139345,29.3238393658,27.454131996,27.4938285431,25305258,,,,,,,,,,29.9760078152589,30.709472782401374,30.82878609307949,31.121219060004396,32.008149296843655,32.5828904031768,33.37146158244989,,,,,,,,,,28.25233245360052,30.131037149475194,30.54878528189286,30.893972500587438,31.353829437037966,31.888211929015945,32.50748060494627,33.05354925279127,,,,28.25233245360052,30.82878609307949,32.5828904031768,30.570365450235407,"rgba(239, 83, 80, 0.5)",4.015197682867353,29.767212550184,-0.2953026748205491,42.6557595673231,-3.757422468913802,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9039207814232518,1.0659567370136993,False,False,False,False,-0.34282825441539394,-0.2568399617680896,False,False,False,False,1273462,3064956.3837689958,False,False,False,False,13624128.306777721,False,False,False,False
2023-08-11 00:00:00+00:00,29.1372655943,29.307960747,28.2440932839,28.6212104816,10083409,,,,,,,,,,29.903798465766375,30.62856955807264,30.7720883397644,31.07109816159242,31.957717590976458,32.52880992684165,33.31219368078075,,,,,,,,,,28.33905596561696,30.05491577448981,30.487529866851194,30.839340625324226,31.30451040118491,31.83895119096287,32.454064716555976,32.99614991006943,,,,28.33905596561696,30.7720883397644,32.52880992684165,30.52398583496258,#000000,4.006300495194509,29.731584940986448,-0.14834617308395198,42.648920138660586,-3.799213266350378,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8999372914781348,1.0479444004222898,False,False,False,False,-0.27578219523814335,-0.26631107850311647,False,False,False,False,11356871,3679172.281267589,False,False,False,False,13361852.802571964,False,False,False,False
2023-08-18 00:00:00+00:00,28.3750918894,29.113447666,28.0417202866,29.0578725001,9318353,,,,,,,,,,29.822664920931995,30.544668564066864,30.71237292366971,31.01886739221282,31.906843015132942,32.47505679182549,33.25412996440605,,,,,,,,,,28.357981732297628,29.97163835117712,30.422028536545724,30.781920959207145,31.2536261293985,31.78905793948374,32.400877443106424,32.93962939079027,,,,28.357981732297628,30.71237292366971,32.47505679182549,30.467482744899133,"rgba(239, 83, 80, 0.5)",4.027909643823826,29.6742383921184,-0.3225361583546046,42.025585061530876,-4.470717263713901,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8881345793400623,1.0614123833844342,False,False,False,False,-0.3098210592202918,-0.28806606886170416,False,False,False,False,2038518,3557642.334507027,False,False,False,False,13062334.298677742,False,False,False,False
