date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_175,aVWAP_peak_159,aVWAP_peak_154,aVWAP_peak_140,aVWAP_peak_111,aVWAP_peak_103,aVWAP_peak_83,aVWAP_peak_76,aVWAP_peak_65,aVWAP_peak_59,aVWAP_peak_45,aVWAP_peak_32,aVWAP_peak_27,aVWAP_peak_14,aVWAP_valley_171,aVWAP_valley_151,aVWAP_valley_145,aVWAP_valley_132,aVWAP_valley_107,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_79,aVWAP_valley_52,aVWAP_valley_43,aVWAP_valley_28,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bull_43,aVWAP_OB_bear_159,aVWAP_OB_bear_140,aVWAP_OB_bear_103,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-08 00:00:00+00:00,47.36,54.3,47.26,53.48,4011691,,,,,,,,52.00472964738905,54.67088007148074,54.21581661195372,52.95564309400611,47.96651819547306,43.921614232257966,43.536869001092995,44.91764305618242,,,,,,,48.97193964738805,54.231907404024504,50.86996002588464,46.524561129227,43.40866999713949,43.52962401223434,43.907261145525545,45.87382142452244,46.524561129227,,,,51.83004690545267,50.63335700590848,#000000,10.0270557358444,52.46986419257058,-0.5096076382924655,49.0030123088131,2.4113958968217517,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0254973763980944,0.9754969502580989,False,False,False,False,-0.1629838507810893,-0.1764789243233183,False,False,False,False,-25139934,-27717721.12288276,False,False,False,False,4630994.724579382,False,False,False,False
2023-09-15 00:00:00+00:00,49.73,51.35,47.24,47.71,4602526,,,,,,,,51.66033633035721,54.28864861415492,54.01687936487596,52.839725900391535,47.99748143108282,44.00666291673572,43.61718616281383,44.96536285246638,,,,,,,49.071039545349805,53.787487611083655,50.83231650544105,46.58124051041981,43.492344879455594,43.605426903748,43.97050447410263,45.910029828610526,46.58124051041981,,,,51.80886252409596,50.50818187298925,#000000,9.576034760731556,52.2018780252364,-0.25813168884607957,48.735555024819675,2.2344885186292913,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0163190091906347,0.9937901115469264,False,False,False,False,-0.23453027174872593,-0.2055045980360221,False,False,False,False,-20537408,-27185846.076743297,False,False,False,False,4628885.930166094,False,False,False,False
2023-09-22 00:00:00+00:00,41.35,49.31,41.245,49.14,5350860,,,,,,,,50.6216619175068,53.48055622056158,53.55272712678097,52.51221508547836,47.901395520294834,44.00598822668938,43.622654137713106,44.95327988118138,,,,,,,48.06311235856532,52.83180005442449,50.628482049048216,46.52348867302338,43.49990026964706,43.61075859303701,43.9704759995825,45.887377203508905,46.52348867302338,,,,51.72889204674636,50.01214272323734,"rgba(239, 83, 80, 0.5)",9.312453517388091,51.24928263776455,-1.06301552209423,46.586497398265266,0.21761391681516784,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9547000220701212,1.0093481723268796,False,False,False,False,-0.34282825441539394,-0.274166426225708,False,False,False,False,-25888268,-27089729.18216972,False,False,False,False,4682365.490894531,False,False,False,False
2023-09-29 00:00:00+00:00,41.25,42.03,40.18,41.0,4169304,,,,,,,,49.72028528779592,52.7717077662993,53.121960992238556,52.19460597164175,47.778292235111394,43.9673921335248,43.59305240490689,44.91773300611492,,,,,,,47.141473961210885,52.00857017438579,50.4141965257076,46.43257003259616,43.47123242910823,43.58294563872263,43.94197883083373,45.84473109367283,46.43257003259616,,,,51.64550669897364,49.55510550805122,"rgba(239, 83, 80, 0.5)",9.26589589947028,50.410509297422976,-0.9886263990885837,45.03003020912817,-1.2092675402015587,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.934216225979011,1.097500950781109,False,False,False,False,-0.34282825441539394,-0.308497340320551,False,False,False,False,-30057572,-27309569.39089789,False,False,False,False,4644360.936013455,False,False,False,False
2023-10-06 00:00:00+00:00,38.67,41.12,37.75,41.07,4162006,,,,,,,,48.80554570410229,52.03386950162329,52.65465859383459,51.841201977074,47.624510698373136,43.90359431312227,43.540866698108054,44.864648631433035,,,,,,,46.20597722154897,51.16519730632108,50.166173282950524,46.31203352617187,43.419529066409936,43.53375640351633,43.8943734553123,45.7853318488246,46.31203352617187,,,,51.548157902992976,49.0712762125122,"rgba(239, 83, 80, 0.5)",9.288208820331853,49.55264743339891,-1.1716626578826301,43.355381003405085,-2.751881263998726,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8975194688965178,1.1011477261427172,False,False,False,False,-0.34282825441539394,-0.32566279736797243,False,False,False,False,-34219578,-27821421.880461007,False,False,False,False,4608630.940753198,False,False,False,False
2023-10-13 00:00:00+00:00,38.51,41.67,37.49,38.27,3491132,,,,,,,,48.155330317166694,51.47594014787222,52.28736369586074,51.56020032045181,47.50033725520767,43.85185593664617,43.49846091063757,44.82120631464138,,,,,,,45.579496902823344,50.54108179485522,49.96720909670323,46.21456953058027,43.377544575047125,43.4937380377341,43.85552989028818,45.73663920743023,46.21456953058027,,,,51.46794775276257,48.71333849981674,"rgba(239, 83, 80, 0.5)",9.286456069638929,48.937962290679366,-1.1229216196663516,42.12370593353678,-3.875933464705888,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8969560211284959,1.0979664494778358,False,False,False,False,-0.33794559670383073,-0.3318041970359016,False,False,False,False,-37710710,-28553961.741167597,False,False,False,False,4525853.241438147,False,False,False,False
2023-10-20 00:00:00+00:00,39.44,42.64,37.86,38.75,4589380,,,,,,,,47.485791592006926,50.85340318180651,51.860282408965304,51.230822095615565,47.35700096524131,43.7963954288418,43.45361132846856,44.772688685177066,,,,,,,44.98874611973974,49.86214136995264,49.73406823306866,46.10388363551687,43.33343721279083,43.451370987340134,43.813621358193345,45.681027263907794,46.10388363551687,,,,51.370498377585854,48.32725350307553,"rgba(239, 83, 80, 0.5)",9.299328880657518,48.297520565876454,-0.9524903011334488,41.581300173954766,-4.3687832845117285,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8882441720995489,1.0885194676439216,False,False,False,False,-0.31558064008698195,-0.32369241856144176,False,False,False,False,-33121330,-28892285.315895922,False,False,False,False,4530558.927257543,False,False,False,False
2023-10-27 00:00:00+00:00,36.41,41.11,36.3,38.73,4136949,,,,,,,,46.82953231834614,50.252383184581646,51.43805836785007,50.89857424349424,47.197941534419336,43.72174204265726,43.39097789209813,44.711515930862845,,,,,,,44.37662205365614,49.20910291639138,49.49100450219566,45.97529173760223,43.27105152726021,43.39211260193405,43.75692037031698,45.614199291707706,45.97529173760223,,,,51.26858136549684,47.9390252901194,"rgba(239, 83, 80, 0.5)",9.322968443773902,47.66691011824383,-1.2074384018495161,40.46593858290916,-5.44848721811735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8924900164055535,1.091941597991972,False,False,False,False,-0.34282825441539394,-0.33326033648841785,False,False,False,False,-37258279,-29511988.551755484,False,False,False,False,4501402.636349577,False,False,False,False
2023-11-03 00:00:00+00:00,39.72,39.99,33.79,36.96,8913123,,,,,,,,45.668925631165294,49.12054435575195,50.60352796855641,50.230853463265156,46.86911834964053,43.56434373868465,43.258205036401165,44.581351484227824,,,,,,37.833333333333336,43.34532081118961,48.00831117410505,48.995382926245604,45.708051676490356,43.138832098942004,43.26625672997144,43.63622819529261,45.472119031008866,45.708051676490356,,,,51.05245542276184,46.638336968974336,#000000,9.283153551722886,43.71397273744832,-0.4302387884887535,40.89817660597238,-5.44848721811735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.868067923176505,1.1124189440482761,True,False,False,False,-0.34282825441539394,-0.3380442954519059,False,False,False,False,-28345156,-29425556.51088471,False,False,False,False,4828196.73736072,False,False,False,False
2023-11-10 00:00:00+00:00,35.48,39.99,34.19,39.62,6042241,,,,,,,,44.93581926236149,48.38929116943761,50.04259779082931,49.77285771738233,46.62927557893354,43.4395618157362,43.15134876911325,44.47966596447587,,,,,,37.31618988700866,42.68967794237999,47.24335979851798,48.646838032334145,45.50878785294861,43.03204098781742,43.16478178749374,43.53973076001829,45.363066261847905,45.50878785294861,,,,50.89604680487447,46.11746950321337,"rgba(239, 83, 80, 0.5)",9.336595181144835,43.04626172256703,-0.8103876815658697,40.16913215416897,-5.7918338257501105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8703347602529449,1.110883645131883,False,False,False,False,-0.336795264970103,-0.33741978021100444,False,False,False,False,-34387397,-29793100.250819176,True,False,False,False,4918125.942000667,False,False,False,False
2023-11-17 00:00:00+00:00,42.17,42.25,34.75,35.22,4428884,,,,,,,,44.64565220474592,48.03480205717603,49.74920799955963,49.53210837049576,46.513556580789825,43.39170534194779,43.11176613728867,44.43591317465531,,,,,,37.86617042249975,42.493659205923656,46.892445384942214,48.467293886793115,45.417934070172315,42.993175025826424,43.12706809165918,43.50199619201503,45.312969372327096,45.417934070172315,,,,50.80839650505567,45.96128301830982,#000000,9.329372681033918,42.97448180452788,-0.0862310716950291,41.896251807588925,-5.7918338257501105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8780707515920314,1.0931315317973604,False,False,False,False,-0.29489881343853247,-0.31615929682476845,False,False,False,False,-29958513,-29805353.047054794,False,False,False,False,4881885.798148765,False,False,False,False
2023-11-24 00:00:00+00:00,43.36,44.27,42.0,42.47,3450042,,,,,,,,44.58598351284881,47.885806627163916,49.607518430970906,49.416288874145756,46.47099072559897,43.38990065816164,43.11264185526325,44.42719104862785,,,,,,38.67357176859889,42.52872844289621,46.763281376542906,48.386165282620205,45.39125066907378,42.99514107555901,43.127770060559854,43.499764363420596,45.298517622198226,45.39125066907378,,,,50.76224341318943,45.97095857104604,#000000,9.306013397817603,43.137891275221705,0.023867225984263298,43.494771842030275,-5.7918338257501105,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9295313132800705,1.0974809469459885,False,False,False,False,-0.16323625384570384,-0.23969777533523615,False,False,False,False,-26508471,-29561139.56208777,False,False,False,False,4775823.29458219,False,False,False,False
2023-12-01 00:00:00+00:00,45.75,45.85,41.23,42.63,3751504,,,,,,,,44.572608781141184,47.768550834220804,49.48480936978211,49.31590461150465,46.44067144716557,43.39937520302327,43.12381709163808,44.426035459233596,,,,,,39.464220824349525,42.617074860999125,46.67192505564187,48.31834577843148,45.37679364414723,43.00765324004248,43.138248080540535,43.50616814471815,45.290938430988724,45.37679364414723,,,,50.71968852202117,46.003090520738354,#000000,9.285959015515749,43.331457380532925,0.26045157160676397,45.3658080389574,-8.767807856482754,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9175099550652103,1.0637124173455594,False,False,False,False,-0.15205482849151267,-0.1958763019133744,False,False,False,False,-22756967,-29057126.779710896,False,False,False,False,4699947.791279806,False,False,False,False
2023-12-08 00:00:00+00:00,48.84,49.2,44.5676,46.0,4255648,,,,,,,,44.71116145810599,47.76028017982704,49.43521360260185,49.27732065794464,46.45757257194756,43.448909915436886,43.17134962469865,44.45288445205749,,,,,,40.577984684209426,42.88380298048807,46.70649048430222,48.303966284371576,45.40810127114063,43.057256329283085,43.18327851489978,43.54349840020561,45.30966935693048,45.40810127114063,,,,50.696165704202585,46.1521894174939,"rgba(38, 166, 154, 0.5)",9.296695322474502,43.71985990177643,0.550748402590518,47.60269642934607,-6.634980830440632,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.935079269079765,1.046483835083185,False,False,False,False,-0.06090941033907107,-0.12839285612622273,False,False,False,False,-18501319,-28275215.092324905,False,False,False,False,4667036.69562945,False,False,False,False
2023-12-15 00:00:00+00:00,53.47,55.77,47.08,48.71,7068417,,,,,,,,45.24411296257379,48.00257627810438,49.543549040312115,49.37564456876252,46.59875083291102,43.61775407370624,43.32842729756952,44.56108767953242,,,,,,42.727545085169886,43.645845721481386,47.04298676137365,48.41659826807639,45.565639244349285,43.218962974739334,43.33250660929271,43.6732605066966,45.402577341813526,45.565639244349285,,,,50.71326481135575,46.616324876311445,"rgba(38, 166, 154, 0.5)",9.318380179095643,44.66512263264968,0.9448935542577147,50.4302922504058,-3.9754774307387706,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9477745937254193,1.0213257295036595,False,False,False,False,0.06155282601263583,-0.03342001505679345,False,False,False,False,-11432902,-27027636.344745282,False,False,False,False,4844916.718175416,False,False,False,False
2023-12-22 00:00:00+00:00,56.58,57.9,53.12,53.12,4594581,,,,,,,55.86666666666667,45.71943836700649,48.27757558156489,49.70594613378748,49.51903124798064,46.74689908749208,43.77108549088646,43.47008177302851,44.66403332621806,,,,,,44.147838079855504,44.2687445012096,47.38646730868176,48.55732342157771,45.720741761276216,43.36418337154979,43.46729246652717,43.79219431354751,45.494732456832104,45.720741761276216,,,55.86666666666667,50.753555899607086,48.01959303958228,"rgba(38, 166, 154, 1.0)",9.37648584021285,47.50067190368456,0.9683081968062069,53.203800457404625,-1.4135010626444213,True,False,False,False,True,0.0,-1.0,57.9,53.12,0.0,0,0.9997851558443698,0.9972786406953503,False,False,False,False,0.17320929086713174,0.06989463790516914,False,True,False,False,-6838321,-25532131.50439378,False,False,False,False,4826373.331643904,False,False,False,False
2023-12-29 00:00:00+00:00,55.96,57.78,55.56,57.12,2090683,,,,,,,56.04388036633009,45.93323349058256,48.40531754604796,49.783658419182295,49.587839853396396,46.816846743239374,43.84280213238558,43.53638322492161,44.71259709089664,,,,,,44.723799627781425,44.544484134079816,47.543926301512485,48.62444205768046,45.79363877510869,43.43211036906532,43.53042872636538,43.84805232521094,45.53839259993933,45.79363877510869,,,56.04388036633009,50.77369065124497,48.200742853983286,"rgba(38, 166, 154, 0.5)",9.405338849497886,47.81134940469347,0.8663856481621129,54.96003551565765,0.15688116294991516,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.008595815294869,0.9975960855531297,False,False,False,False,0.20558862451187557,0.13774163120852234,False,False,False,False,-8929004,-24302270.20777202,False,False,False,False,4623729.603373985,False,False,False,False
2024-01-05 00:00:00+00:00,51.64,55.96,50.235,54.76,5540833,,,,,,,54.48841070743999,46.26868572585344,48.572965354856045,49.86766522364071,49.66554189232232,46.92566532464957,43.97248088364127,43.65775253633319,44.798044907437536,,,,,,45.59553635079649,45.001650440020335,47.76737924803586,48.71250535535474,45.914419707378485,43.556837862244464,43.64612907657592,43.94949320660943,45.61243164828008,45.914419707378485,,,54.48841070743999,50.79079791202065,48.28660056229695,#000000,9.423580923110638,47.83857080602756,0.40339539979433015,54.705339164542934,0.15688116294991516,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9819138810781501,1.0022471730924944,False,False,False,False,0.10692677110692106,0.1223342011577217,False,False,False,False,-14469837,-23573941.822011128,False,False,False,False,4691663.188309245,False,False,False,False
2024-01-12 00:00:00+00:00,46.99,54.725,45.95,51.54,10079031,,,,,,,52.10852405285458,46.51590867107625,48.6168167967026,49.834548000966414,49.64572023588452,47.00150415067716,44.109990327755554,43.7898924799348,44.88341070898449,,,,,,46.20249288578163,45.39601795984365,47.8753630148919,48.732171375587995,46.01766633532949,43.6934745579801,43.77241933700577,44.0582142608747,45.67987011276491,46.01766633532949,,,52.10852405285458,50.76467316396634,48.19290671442666,#000000,9.4230189989225,47.55573589238902,-0.06003764743058589,53.08543681285748,0.15688116294991516,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9383471489289683,1.0327464105169666,False,False,False,False,0.03219638722750077,0.07726529419261123,False,False,False,False,-24548868,-23646158.57593623,False,False,False,False,5090727.470656708,False,False,False,False
2024-01-19 00:00:00+00:00,41.8,46.0,40.5142,45.99,7577919,,,,,,,49.74076116155759,46.29416896308637,48.33409733202969,49.57241176196258,49.42241537944828,46.89899843527172,44.08413507138067,43.77202528607184,44.85320581388393,,,,,42.7714,45.81896390754415,45.2237143650602,47.60549313402894,48.56395719896465,45.94321905577749,43.677050800832276,43.755657446563625,44.03856757979356,45.63957710812128,45.94321905577749,,,49.74076116155759,50.66585288951751,47.334738320368245,#000000,9.421733934543772,45.88870985854049,-0.4339657526890752,50.5250348860229,0.15688116294991516,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8735344433671025,1.0902647753741905,False,False,False,False,-0.15986112373061398,-0.041297914769001375,False,False,False,False,-32126787,-24274353.274015028,False,False,False,False,5274963.880237692,False,False,False,False
2024-01-26 00:00:00+00:00,43.22,44.53,40.97,42.5,5825519,,,,,,,48.62584247992297,46.1466733183215,48.139532436354116,49.38750838761217,49.26366842418813,46.82598674261876,44.06690711232582,43.76051034932437,44.83203778917063,,,,,42.830190777167275,45.588510146676825,45.11239641339993,47.421958760832396,48.443832496846404,45.89061245060087,43.666644601916275,43.744867647433225,44.025436550759224,45.61077831213674,45.89061245060087,,,48.62584247992297,50.59280390222044,47.096011364132174,#000000,9.371234679294652,45.53923495429175,-0.24748446001635227,49.15157108725758,4.317105601775545,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8607856476931993,1.121296366288429,False,False,False,False,-0.15802276311985097,-0.09966033894442618,False,False,False,False,-26301268,-24424495.10556947,False,False,False,False,5315745.740960826,False,False,False,False
2024-02-02 00:00:00+00:00,43.6,45.44,41.455,43.19,5374374,,,,,,,47.955073741312894,46.044399935517205,47.99095153913554,49.240558382082895,49.13693083706256,46.77077506079609,44.05933457103085,43.757330882123924,44.818790265781146,,,,,43.02141901942215,45.44630234972262,45.04389344432622,47.285489608046845,48.348815346380356,45.852978634705096,43.6645729697957,43.7420105921182,44.01985498612571,45.59043948476695,45.852978634705096,,,47.955073741312894,50.5317159550954,46.95138342030093,#000000,9.298826213342535,45.36667213869597,-0.1899887252609405,48.296342822296054,3.4947520810882082,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8915216790142045,1.1192284248672706,False,False,False,False,-0.11165737541755705,-0.1056588571809916,False,False,False,False,-20926894,-24165413.542193953,False,False,False,False,5320088.574963728,False,False,False,False
2024-02-09 00:00:00+00:00,49.54,49.98,42.68,42.85,6809827,,,,,,,47.87614833383783,46.107638373082416,47.967914639288814,49.184148607806144,49.08986127816345,46.783731073179666,44.11477519503619,43.8124579541346,44.85087324701711,,,,,44.186723054828676,45.60135987685117,45.16413186723547,47.29032319930055,48.326265907353324,45.883212886840596,43.7219353280536,43.79494779918634,44.0646072962852,45.61224948198715,45.883212886840596,,,47.87614833383783,50.49791621191844,47.07945151377478,#000000,9.160768100393629,45.70709078318829,0.41840478601865394,49.52556341804802,3.4947520810882082,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9322861018393991,1.038878793202259,False,False,False,False,-0.015016296996645875,-0.06033757708881874,False,False,False,False,-14117067,-23421091.576105513,False,False,False,False,5430439.56941086,False,False,False,False
2024-02-16 00:00:00+00:00,48.45,51.2199,45.41,49.62,9251560,,,,,,48.359966666666665,47.95447761987993,46.241875628422314,47.987633541462,49.15120355694881,49.06394366733844,46.826623794070734,44.20837788873638,43.90407136876439,44.90914430685801,,,,,45.29492917832583,45.8698532205571,45.37133647715784,47.34833626090417,48.32731998352673,45.947272467247984,43.816718682315056,43.882968413750085,44.14050284145378,45.6565164489355,45.947272467247984,,,47.95447761987993,50.46702138684804,47.26435558176631,#000000,9.101242555995492,46.86980667135738,0.17362391112207654,50.0582720607389,3.4947520810882082,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9926625620175366,0.9834555160628748,False,False,False,False,0.05126158588299844,-0.004537995602910152,False,False,False,False,-23368627,-23417205.311208807,False,False,False,False,5713485.527232277,False,False,False,False
2024-02-23 00:00:00+00:00,44.98,48.34,44.47,47.57,4788205,,,,,,47.531236375015304,47.79795868631046,46.23254336955881,47.935429492066156,49.085913073186376,49.00738816654621,46.81417129144891,44.227802784888844,43.92497696999966,44.917843191147426,,,,,45.37166519877507,45.87273771788511,45.38947446366211,47.309610409802744,48.2891306508354,45.94704430783508,43.838836594597446,43.90319449100841,44.156719152633016,45.658777917466594,45.94704430783508,,,47.79795868631046,50.4333407061528,47.153395695280835,#000000,8.935631681114707,46.643399494496485,-0.18615354278892812,49.371675449438854,3.4947520810882082,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9827174990173045,0.9933169538819515,False,False,False,False,-0.012513293714530417,-0.008525644658720286,False,False,False,False,-28156832,-23768288.769637782,False,False,False,False,5644946.228918775,False,False,False,False
2024-03-01 00:00:00+00:00,45.56,48.42,44.29,44.68,5163765,,,,,,47.14369273329782,47.66651332076643,46.2280872915596,47.88628166384935,49.02182698139017,48.95169514669974,46.80348504973724,44.25018936393122,43.94880501824031,44.928516668044544,,,,,45.45447866820801,45.88342177119152,45.4131724012827,47.274725840919544,48.25198882554658,45.94905218023036,43.863962002703374,43.92625069431625,44.17542968357415,45.66258943850873,45.94905218023036,,,47.66651332076643,50.3988450315681,47.09238958191649,#000000,8.7181949703216,46.537026623365946,-0.11206753538914069,49.07340206663018,3.4947520810882082,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9693065726091856,1.035500831680942,False,False,False,False,-0.014181943213061696,-0.01135379393589099,False,False,False,False,-22993067,-23710864.9348498,False,False,False,False,5609303.174924792,False,False,False,False
2024-03-08 00:00:00+00:00,39.81,45.6,39.51,45.6,7766352,,,,,,45.558827991708185,47.0413147149602,46.02205550044239,47.64572205714153,48.791737509887554,48.74762400387018,46.69137516275404,44.2038337307098,43.9112096982899,44.884087986502735,,,,,44.890818444701765,45.59118824952916,45.230492324980624,47.04232199818376,48.0881937317127,45.859908955914115,43.82724608787948,43.89056292565471,44.13905348475277,45.60981565033084,45.859908955914115,,,47.0413147149602,50.29545439306911,46.65621027954053,"rgba(239, 83, 80, 0.5)",8.508320065285133,45.77053735022483,-0.7005539641773072,47.20223891257349,2.100972752483223,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9299856023584424,1.0525107982311683,False,False,False,False,-0.1419209558269248,-0.0766373748814079,False,False,False,False,-30759419,-24232980.05078685,False,False,False,False,5769084.569374807,False,False,False,False
2024-03-15 00:00:00+00:00,36.33,40.84,36.22,39.72,7046567,,,,,,43.950882675555,46.24600699447464,45.70004085412078,47.31318522512487,48.48933899214039,48.47715643071659,46.519536494797364,44.10222879012815,43.82218682925427,44.798261590881964,,,,,44.05212738357701,45.13279196691233,44.91767793485999,46.70880871946761,47.86196083032801,45.71134939381332,43.73824620780839,43.80546022481935,44.05755265045334,45.517906214109225,45.71134939381332,,,46.24600699447464,50.16300921176768,46.09880171769492,"rgba(239, 83, 80, 1.0)",8.338651200694699,44.84545225512974,-1.0212025962208753,44.98795821307033,-0.12128127180261572,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9059866541117669,1.0657425607395223,False,False,False,False,-0.28256573375150573,-0.1796015543164568,False,False,False,False,-37805986,-25238387.89887671,False,False,False,False,5863712.897569266,False,False,False,False
2024-03-22 00:00:00+00:00,36.29,39.3,35.42,36.5,6839148,,,,,,42.787876339146386,45.533745830040694,45.38169252152145,46.986056545090136,48.19070843647356,48.20855520276346,46.344386773360775,43.99462425666197,43.727174612600656,44.70771031685576,,,,,43.32657955307796,44.69382662034399,44.60712957582112,46.38050798683215,47.63512747336363,45.55836852695,43.64313970525692,43.714496031927716,43.970656665482984,45.42179126094676,45.55836852695,,,45.533745830040694,50.0290433653686,45.609667861111085,"rgba(239, 83, 80, 1.0)",8.069317671568331,44.08550708565226,-0.9660676903474971,43.39630941656219,-1.708409484587314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9457987709266298,1.0674538329219263,False,False,False,False,-0.3253290446094013,-0.25246529946292906,False,False,False,False,-44645134,-26675924.647108067,False,False,False,False,5935967.349601172,False,False,False,False
2024-03-29 00:00:00+00:00,37.53,38.49,35.38,36.32,5097238,,,,,,42.16065602767127,45.07747616069709,45.16263488686497,46.758439575530026,47.98051695151656,48.01863411537849,46.21974289207655,43.917976454397625,43.65940224524771,44.642694600652696,,,,,42.885312558192815,44.4013329856301,44.39477099891402,46.153111471752766,47.47413006084121,45.44948227097457,43.5753393042615,43.64954977110247,43.90845517770176,45.35264061858794,45.44948227097457,,,45.07747616069709,49.93193773206391,45.29928857321481,"rgba(239, 83, 80, 0.5)",7.771144780416748,43.63119443304782,-0.7851088360138136,42.75580601694054,-2.386913049798437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9541176551154247,1.0175768186871255,False,False,False,False,-0.341144174477152,-0.2968047369700405,False,False,False,False,-39547896,-27629404.00658154,False,False,False,False,5873839.249630714,False,False,False,False
2024-04-05 00:00:00+00:00,36.25,37.86,35.28,37.84,6302944,,,,,,41.47346110723307,44.53533688841174,44.886035748812084,46.47251245401483,47.71601573508542,47.77869679847387,46.059176976034166,43.816405106854724,43.569092793537976,44.55679047102072,,,,,42.36532799863182,44.03893007882811,44.12556042817446,45.8671628370119,47.269284326145076,45.30813162075142,43.48491037405329,43.56291488407168,43.825634879001385,45.26187079211764,45.30813162075142,,,44.53533688841174,49.807685217141234,44.925904007467736,"rgba(239, 83, 80, 1.0)",7.5413856548113785,43.103264018276185,-0.908753952120699,41.93682621064275,-3.266093789300953,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9726443279891435,1.0165513309645515,False,False,False,False,-0.34282825441539394,-0.3198164956927172,False,False,False,False,-45850840,-28979140.00609402,False,False,False,False,5905624.786695105,False,False,False,False
2024-04-12 00:00:00+00:00,34.55,37.735,34.48,36.52,5715527,,,,,,40.89323255950683,44.052294445975704,44.62547420358254,46.20513123324287,47.4686038575634,47.553405357476656,45.905211107629675,43.71598463626196,43.479291934942324,44.472183005708025,,,,,41.9017738454724,43.702988693675,43.87064017470519,45.59926961640788,47.07549329161441,45.171439547062214,43.394900897634,43.47667835863384,43.743372012218565,45.17312068209779,45.171439547062214,,,44.052294445975704,49.68971911838945,44.58728139876085,"rgba(239, 83, 80, 1.0)",7.478024878340626,42.63757238615749,-1.0815118320323271,40.87417049190986,-4.391681237901395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.968281677227865,1.021878697094648,False,False,False,False,-0.34282825441539394,-0.3313223750540556,False,False,False,False,-51566367,-30652267.931568537,False,False,False,False,5891543.469162134,False,False,False,False
