date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_786,aVWAP_peak_737,aVWAP_peak_720,aVWAP_peak_669,aVWAP_peak_612,aVWAP_peak_577,aVWAP_peak_555,aVWAP_peak_535,aVWAP_peak_521,aVWAP_peak_491,aVWAP_peak_444,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_376,aVWAP_peak_346,aVWAP_peak_320,aVWAP_peak_256,aVWAP_peak_240,aVWAP_peak_201,aVWAP_peak_200,aVWAP_peak_161,aVWAP_peak_113,aVWAP_peak_112,aVWAP_peak_108,aVWAP_peak_54,aVWAP_peak_36,aVWAP_valley_887,aVWAP_valley_884,aVWAP_valley_852,aVWAP_valley_798,aVWAP_valley_779,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_728,aVWAP_valley_665,aVWAP_valley_623,aVWAP_valley_618,aVWAP_valley_597,aVWAP_valley_564,aVWAP_valley_545,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_499,aVWAP_valley_475,aVWAP_valley_452,aVWAP_valley_355,aVWAP_valley_334,aVWAP_valley_294,aVWAP_valley_206,aVWAP_valley_170,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_101,aVWAP_valley_49,aVWAP_valley_22,aVWAP_OB_bull_852,aVWAP_OB_bull_294,aVWAP_OB_bull_136,aVWAP_OB_bear_669,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-22 19:00:00+00:00,3.645,3.66,3.625,3.645,1449.0,,,,,,,,,,,,,,,,,,,,3.625004963653249,3.6465898710413076,3.6939624789779906,3.705885998954395,3.706521183029625,3.6519416799287283,3.607041852290651,3.6061076771322353,3.6043477302472957,3.5782318231823185,3.571122136167801,,,,,,,,,,,,,,,,,,,,,3.597847152847153,3.581998682368442,3.7058530122359903,3.6566783167271697,3.6263173313850205,3.6221393714666643,3.5997252096919197,3.5768570175153545,3.5653555778978685,,3.581998682368442,3.6263173313850205,,3.6264764533370597,#000000,0.08941461274855854,3.6354157113788026,0.10718928737240359,51.252438886554444,-7.848891331900354,False,False,True,False,True,0.8127129957749233,0.0,0.0,0.0,0.0,0,0.9653532608695652,0.9619565217391304,False,False,False,False,-0.09326956249754742,-0.0972913127599785,False,False,False,False,14910.0,12225.011007534398,False,False,False,False,613.0080918374257,False,False,False,False
2025-04-23 14:00:00+00:00,3.72,3.74,3.685,3.725,214.0,,,,,,,,,,,,,,,,,,,,3.6268514857698704,3.6468721568627442,3.694038353426197,3.705909144110702,3.7065428035583876,3.6520469790154153,3.607204150437804,3.606271019305427,3.604513059667271,3.578424780067565,3.571321060194796,,,,,,,,,,,,,,,,,,,,,3.6019351554126473,3.583174965986394,3.7058764856046382,3.656777307403637,3.626455612612226,3.622283122869602,3.599895846828356,3.577051198843883,3.565558776895048,,3.583174965986394,3.626455612612226,,3.6269501732436304,"rgba(38, 166, 154, 1.0)",0.0884477246739661,3.6359130502816095,1.007227150803266,56.525923919390635,-2.4241184569102785,True,False,True,False,True,4.7087764464392485,0.0,0.0,0.0,0.0,0,0.968981793661497,0.9561699258260284,False,False,False,False,-0.009000301380163899,-0.0531458070700712,False,False,False,False,15124.0,12269.956573309059,False,False,False,False,606.821919870954,False,False,False,False
2025-04-23 15:00:00+00:00,3.705,3.715,3.655,3.66,683.0,,,,,,,,,,,,,,,,,,,,3.629860840851465,3.647250346912478,3.693855024541994,3.7057101364075677,3.7063409757046437,3.652174151439981,3.607530824668915,3.606601399482351,3.604850445343575,3.578859881766798,3.571778595259596,,,,,,,,,,,,,,,,,,,,,3.6093292771258874,3.585710598419568,3.7056755114101882,3.656881508868553,3.6266996904024764,3.622545802570412,3.6002517159624086,3.577490824621031,3.5660329590448883,,3.585710598419568,3.6266996904024764,,3.627771525540239,#000000,0.08694971105330918,3.6367704010411095,0.2671613128725466,55.30911113734166,-2.4241184569102785,False,False,True,False,True,1.383018463189373,0.0,0.0,0.0,0.0,0,0.9677419354838709,0.9549731182795699,False,False,False,False,-0.0420247746273861,-0.04758529084872865,False,False,False,False,14441.0,12303.616161319771,False,False,False,False,608.0029753768307,False,False,False,False
2025-04-23 16:00:00+00:00,3.66,3.69,3.655,3.67,415.0,,,,,,,,,,,,,,,,,,,,3.6313410402980404,3.6474372191382494,3.693713651856173,3.705569943901986,3.7061992290365575,3.6522351394888886,3.6077135729570755,3.606786414973677,3.605039743222148,3.579108959020458,3.5720415036182493,,,,,,,,,,,,,,,,,,,,,3.612864398287328,3.5871041357397706,3.705533925878367,3.656928425420419,3.626832115148074,3.6226895432440873,3.600452296676299,3.577742685234711,3.5663061746399762,,3.5871041357397706,3.626832115148074,,3.628182005889027,#000000,0.08605110570349746,3.6371984450130332,0.38118690885843554,55.05304039716672,-2.4241184569102785,False,False,True,False,True,1.8620760208232419,0.0,0.0,0.0,0.0,0,0.9638069705093834,0.9584450402144773,False,False,False,False,-0.05706190141653935,-0.052323596132634,False,False,False,False,14856.0,12343.18800377993,False,False,False,False,605.0106811849419,False,False,False,False
2025-04-23 17:00:00+00:00,3.67,3.69,3.65,3.675,263.0,,,,,,,,,,,,,,,,,,,,3.6322260235870045,3.64755417293739,3.6936249878944496,3.7054816951870055,3.7061099976092446,3.6522735925719707,3.607828848772285,3.606903122036185,3.6051591536338545,3.5792661170399356,3.5722074025765727,,,,,,,,,,,,,,,,,,,,,3.6149043661786044,3.587964115850121,3.705444806862371,3.656958004247904,3.626915634318579,3.6227802020429505,3.6005788294374628,3.577901601904272,3.5664785904655245,,3.587964115850121,3.626915634318579,,3.628428063257684,#000000,0.08615500382848569,3.6374550682174416,0.4357835310100079,55.177684446700795,-2.2553515450610178,False,False,True,False,True,2.1040990688208616,0.0,0.0,0.0,0.0,0,0.9619746497665109,0.9586390927284857,False,False,False,False,-0.06007220518929807,-0.056197900660966034,False,False,False,False,15119.0,12386.223848682566,False,False,False,False,599.7081900037799,False,False,False,False
2025-04-23 18:00:00+00:00,3.67,3.78,3.655,3.67,3457.0,,,,,,,,,,,,,,,,,,,3.7016666666666667,3.6477727047039266,3.6507826369593097,3.6940287419757745,3.7053554841014638,3.7059640370715257,3.6535258154332806,3.610000691817582,3.6090919943429203,3.607380338921363,3.5819382907062414,3.5749803894840557,,,,,,,,,,,,,,,,,,,,,3.64207752008214,3.6013712281419825,3.705318494950178,3.658107116127145,3.6287022377396747,3.6246539988136046,3.6028858506571946,3.580594263369772,3.5693252706511065,,3.6013712281419825,3.6287022377396747,,3.635977322510329,#000000,0.08648449322028355,3.6474733321461805,0.2604706001622975,54.86433721699747,-1.8857006365067264,False,False,True,False,True,1.8446205012264372,0.0,0.0,0.0,0.0,0,0.9632304661851608,0.9474720945502298,False,False,False,False,-0.003000068455118833,-0.029598984558042434,False,False,False,False,11662.0,12374.995571958805,False,False,False,False,644.0072878331787,False,False,False,False
2025-04-23 19:00:00+00:00,3.67,3.695,3.66,3.675,1531.0,,,,,,,,,,,,,,,,,,,3.693993250467789,3.650379153900542,3.6514489524834373,3.6936510856953415,3.704941225662645,3.705543931290917,3.6537827495346535,3.6106770888559,3.6097762506944617,3.6080794443748774,3.5828453975144017,3.5759359374104913,,,,,,,,,,,,,,,,,,,,,3.6462907417720847,3.605108053205398,3.7049004612423038,3.6583159968537045,3.6292046187912326,3.625195451145712,3.6036241024434443,3.58151110363112,3.570317043143456,,3.605108053205398,3.6292046187912326,,3.636453430481615,#000000,0.0868358708626232,3.647962207284894,0.31136663278106036,55.01499093204368,-1.042991970340097,False,False,True,False,True,2.0949750071640523,0.0,0.0,0.0,0.0,0,0.9671484888304862,0.9599211563731933,False,False,False,False,-0.05104433699306089,-0.04032166077555166,False,False,False,False,13193.0,12387.677811153242,False,False,False,False,657.759112828013,False,False,False,False
2025-04-24 14:00:00+00:00,3.675,3.7,3.67,3.685,119.0,,,,,,,,,,,,,,,,,,,3.693783695581228,3.650620209466971,3.651515949859882,3.693636483981996,3.7049188696072695,3.705521059426689,3.653809667002394,3.6107356553984697,3.609835409576049,3.6081397237661226,3.582921375,3.5760155398678073,,,,,,,,,,,,,,,,,,,,,3.646653793610761,3.6054150520967876,3.7048779187648133,3.6583393192902047,3.629250005696447,3.625243802186304,3.6036873423149838,3.58158781125361,3.570399343874758,,3.6054150520967876,3.629250005696447,,3.6365194298868357,#000000,0.0868959199324261,3.6480310492654198,0.42543943102655324,55.86556670330302,0.40776070860572133,False,False,True,False,True,2.6006225446305464,0.0,0.0,0.0,0.0,1,0.9691601049868764,0.956036745406824,False,False,False,False,-0.042024774627385623,-0.041173217701468645,False,False,False,False,13312.0,12402.00838772451,False,False,False,False,649.4062583655632,False,False,False,False
2025-04-24 15:00:00+00:00,3.685,3.69,3.67,3.675,43.0,,,,,,,,,,,,,,,,,,,3.6936546925566343,3.6506897591533405,3.651535286292395,3.693627156363842,3.7049081041036884,3.7055101264678463,3.6538173055563608,3.610754897677271,3.609854869470614,3.6081595948955965,3.5829470100743763,3.576042517444785,,,,,,,,,,,,,,,,,,,,,3.6467607938627498,3.605516160932142,3.704867058054857,3.6583456318758643,3.629264428848357,3.625259307306382,3.6037082979695754,3.58161371608859,3.570427325435345,,3.605516160932142,3.629264428848357,,3.6365363828776482,#000000,0.08722328187417973,3.6480484476304085,0.3089949356465304,55.40369533889905,0.5021276684686029,False,False,True,False,True,2.055283266432749,0.0,0.0,0.0,0.0,1,0.9730085582620143,0.9565503620803161,False,False,False,False,-0.04803696643593489,-0.044605092068701765,False,False,False,False,13269.0,12415.450118147386,False,False,False,False,640.0046109490428,False,False,False,False
2025-04-24 16:00:00+00:00,3.675,3.745,3.675,3.7,483.0,,,,,,,,,,,,,,,,,,,3.694770400615421,3.652224461221169,3.6519782154282887,3.693715824299591,3.7049160666966645,3.7055153269902736,3.6540015639850343,3.6110605930628226,3.6101628238310677,3.6084718375793523,3.583319264999647,3.5764282351790384,,,,,,,,,,,,,,,,,,,,,3.648950481812219,3.607067430833386,3.7048752908564513,3.658516391323646,3.6295190692204296,3.6255254939128267,3.6040319421033096,3.581988704914335,3.5708229033912846,,3.607067430833386,3.6295190692204296,,3.6370410629645846,"rgba(38, 166, 154, 0.5)",0.08748297131597658,3.6485838235914967,0.5877278244562049,57.08417878815311,2.5666180071452587,True,False,True,False,True,3.339956204921087,0.0,0.0,0.0,0.0,1,0.9730794484569928,0.9553512803676952,False,False,False,False,-0.012000633876270156,-0.02830286297248596,False,False,False,False,13752.0,12436.171821742,False,False,False,False,637.5704309343289,False,False,False,False
2025-04-24 17:00:00+00:00,3.695,3.72,3.685,3.705,376.0,,,,,,,,,,,,,,,,,,,3.6953062073556335,3.6532924841141927,3.652297407499242,3.693766466870197,3.7049105074359154,3.7055077156198775,3.6541350936930845,3.611288971390078,3.6103929696858206,3.6087053366851274,3.5835997170120115,3.5767192859393915,,,,,,,,,,,,,,,,,,,,,3.6504551140544517,3.6082031691245686,3.704869818948295,3.6586393441028107,3.6297076267731936,3.6257230464151537,3.6042743466057248,3.5822713054896593,3.5711217441200236,,3.6082031691245686,3.6297076267731936,,3.6373898894730687,"rgba(38, 166, 154, 0.5)",0.0876276417781816,3.6489525692014566,0.6396090281696787,58.582127826337775,4.3412389819822295,True,False,True,False,True,3.596594569269513,0.0,0.0,0.0,0.0,1,0.9764089121887286,0.9587155963302751,False,False,False,False,-0.021003144023672763,-0.024653003498079362,False,False,False,False,14128.0,12462.401715978558,False,False,False,False,633.5150754159672,False,False,False,False
2025-04-24 18:00:00+00:00,3.705,3.705,3.68,3.69,450.0,,,,,,,,,,,,,,,,,,,3.6950526397275123,3.6542287950261163,3.6525880985588093,3.693753316818822,3.7048550670710143,3.705450172456269,3.654256284039294,3.6115263585072,3.610632531370018,3.608949015691496,3.583901108549424,3.5770339324999756,,,,,,,,,,,,,,,,,,,,,3.651775997150997,3.609365253712871,3.704813981172563,3.6587474303777827,3.6298964725484613,3.6259228204109744,3.60452892194624,3.582575371064676,3.5714462276829337,,3.609365253712871,3.6298964725484613,,3.637680942684927,#000000,0.08698415512749982,3.6492563766542006,0.46840281757152347,57.77154835726056,4.3412389819822295,True,False,True,False,True,2.7442640387624557,0.0,0.0,0.0,0.0,1,0.9751633986928105,0.9594771241830065,False,False,False,False,-0.03301204089203287,-0.028832522195056116,False,False,False,False,13678.0,12481.248201002147,False,False,False,False,630.6698804482778,False,False,False,False
2025-04-24 19:00:00+00:00,3.69,3.695,3.67,3.68,17.0,,,,,,,,,,,,,,,,,,,3.695017500514721,3.65425406283857,3.6525962074735077,3.6937504579837572,3.704851400579763,3.7054464376437544,3.654259627296513,3.611534183378832,3.6106404403866805,3.6089570837765925,3.5839114080151706,3.577044751396899,,,,,,,,,,,,,,,,,,,,,3.6518121457873893,3.6094032635474327,3.704810283587979,3.658750263596105,3.629902432857688,3.6259291993699425,3.6045374098142773,3.582585774928564,3.571457434909775,,3.6094032635474327,3.629902432857688,,3.637688179508758,#000000,0.08729065045959603,3.649263766046123,0.3521137005171482,56.070576781988315,4.3412389819822295,False,False,True,False,False,2.174935107009002,0.0,0.0,0.0,0.0,1,0.9745430809399478,0.9614882506527416,False,False,False,False,-0.045030463882407896,-0.036931493038732006,False,False,False,False,13661.0,12499.538926568004,False,False,False,False,621.1556187359015,False,False,False,False
2025-04-25 14:00:00+00:00,3.68,3.68,3.6,3.61,70.0,,,,,,,,,,,,,,,,,,,3.6943222324065585,3.6541624392876417,3.6525702909948876,3.6936884292657597,3.704802698641383,3.705397684787725,3.654247449467424,3.6115426620488797,3.6106493119656435,3.6089666929782784,3.5839313920428153,3.5770672880112526,,,,,,,,,,,,,,,,,,,,,3.6517040655010495,3.609447753057467,3.7047611088156844,3.6587356367785677,3.6299024790889622,3.625931116613289,3.6045489413368177,3.58260626432737,3.571481935418299,,3.609447753057467,3.6299024790889622,,3.637641327277893,#000000,0.08720267373371082,3.649211035806355,-0.44965405448568135,49.176451787046794,3.4278126621850404,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9650937297996123,0.9631544925662572,False,False,False,False,-0.09629659649908527,-0.06661404476890864,False,False,False,False,13591.0,12516.460803675478,False,False,False,False,612.6105703834069,False,False,False,False
2025-04-25 15:00:00+00:00,3.61,3.61,3.565,3.605,117.0,,,,,,,,,,,,,,,,,,,3.6925489018960427,3.6537807690245083,3.652456949418633,3.6935254880192416,3.7046816060364076,3.7052767787982726,3.6541963840026748,3.61152869811432,3.6106360591609916,3.608954769851203,3.583938200995321,3.5770788502157784,,,,,,,,,,,,,,,,,,,,3.5933333333333333,3.651224609192174,3.609389783954413,3.704638820362257,3.658680069422255,3.6298735395839814,3.6259054758143128,3.604540458011977,3.5826140067323453,3.571497209908113,,3.609389783954413,3.6298735395839814,,3.6354682164476624,#000000,0.08701289124747523,3.648466598123492,-0.4995420506125672,44.27735462615258,-0.8729993544905241,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9613152804642165,0.9742101869761443,False,False,False,False,-0.1603606235807015,-0.11348733417480507,False,False,False,False,13474.0,12531.306372610743,False,False,False,False,604.926685571261,False,False,False,False
2025-04-25 16:00:00+00:00,3.605,3.65,3.605,3.635,4.0,,,,,,,,,,,,,,,,,,,3.692511374431278,3.6537756688649408,3.6524554805160823,3.693521961959738,3.704678832500819,3.705274002286809,3.6541956905425512,3.6115291823693263,3.6106365658217494,3.6089553185756875,3.5839393414211447,3.577080136247012,,,,,,,,,,,,,,,,,,,,3.5945454545454547,3.65121865057084,3.609392318412855,3.70463601999756,3.658679236377367,3.6298735430052984,3.625905585919905,3.6045411163618573,3.5826151759845866,3.5714986079745743,,3.609392318412855,3.6298735430052984,,3.6355208756676105,#000000,0.0869877800261369,3.648524288536804,-0.1554734300926004,44.23862503189538,-0.8729993544905241,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9671814671814671,0.9691119691119692,False,False,False,False,-0.11145931737775759,-0.11247332577628133,False,False,False,False,13478.0,12545.983793190422,False,False,False,False,595.6099927717065,False,False,False,False
2025-04-25 17:00:00+00:00,3.635,3.65,3.605,3.605,100.0,,,,,,,,,,,,,,,,,,,3.6914398305502187,3.6535955415711165,3.652402494571694,3.6934200801877193,3.704600285079988,3.705195443490436,3.6541712071636034,3.6115347306369734,3.610642686713515,3.608962513245436,3.5839616479030068,3.577106195191751,,,,,,,,,,,,,,,,,,,,3.60606334841629,3.6510010686739145,3.6094248293898903,3.7045567081798834,3.658651169709459,3.629866869437873,3.6259016184186654,3.6045511035595146,3.5826382235867342,3.5715275671415445,,3.6094248293898903,3.629866869437873,,3.6359643255826914,"rgba(239, 83, 80, 0.5)",0.08686092228281675,3.6490058062938573,-0.5066237513639981,42.1144968557925,-2.708966770492381,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9668615984405459,0.9805068226120858,False,False,False,False,-0.11145931737775759,-0.11196632157701947,False,False,False,False,13378.0,12558.883269264988,False,False,False,False,587.9261169147808,False,False,False,False
2025-04-25 18:00:00+00:00,3.605,3.64,3.605,3.625,102.0,,,,,,,,,,,,,,,,,,,3.6904284951715436,3.6534318145653217,3.652354168364436,3.6933211560992247,3.7045234675217147,3.7051185918085587,3.654148702759037,3.6115426078532757,3.610651142888872,3.6089720554984135,3.583986473955565,3.5771348057805703,,,,,,,,,,,,,,,,,,,,3.611517027863777,3.6508057670126868,3.6094681739484673,3.704479146187332,3.658625048943544,3.6298623681769464,3.6258998596853993,3.6045634723361024,3.5826637976534474,3.5715590987206425,,3.6094681739484673,3.6298623681769464,,3.6361389655815852,#000000,0.08654650366883122,3.6491916471752246,-0.27952194658022855,42.69876172736705,-2.708966770492381,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9649122807017545,0.97270955165692,False,False,False,False,-0.11753833849738166,-0.11475233003720056,False,False,False,False,13480.0,12573.164148811267,False,False,False,False,580.39237866804,False,False,False,False
2025-04-25 19:00:00+00:00,3.625,3.64,3.61,3.625,425.0,,,,,,,,,,,,,,,,,,,3.6866161685403527,3.6528050108932466,3.6521659922304948,3.6929217051170924,3.704211489881506,3.704806417602566,3.654060339334456,3.611579940209657,3.610690870477257,3.6090162772631174,3.5840939471104347,3.5772579232988373,,,,,,,,,,,,,,,,,,,,3.619177807486631,3.650068459383753,3.609667269893933,3.7041641644908605,3.658521747301917,3.6298484501527732,3.6258972994323044,3.6046193946886085,3.582774363890357,3.571694284234774,,3.609667269893933,3.6298484501527732,,3.6362117874052235,#000000,0.08626707952058382,3.6492459377684496,-0.2810566661488107,43.08827164175008,-2.708966770492381,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9656067488643738,0.9707981829980532,False,False,False,False,-0.11449777473090346,-0.11462505238405202,False,False,False,False,13480.0,12587.223619372333,False,False,False,False,577.983194502644,False,False,False,False
2025-04-28 14:00:00+00:00,3.665,3.705,3.665,3.68,422.0,,,,,,,,,,,,,,,,,,,3.686436625194401,3.6534589678511002,3.652377442311608,3.6928663621152626,3.704130476759688,3.7047236606177933,3.654148188709838,3.6117770443854256,3.6108900279791754,3.6092193174976206,3.584351491409865,3.5775281513856374,,,,,,,,,,,,,,,,,,,,3.642317663817664,3.6509861410734126,3.6105931143342174,3.704082514412388,3.658597204305724,3.630000033579809,3.6260591040378816,3.604832686940292,3.5830344578195104,3.571973993306855,,3.6105931143342174,3.630000033579809,,3.6374720304475074,#000000,0.08577295611089618,3.650616009066019,0.34257873654244325,48.05528815572235,-7.021315528164223,False,True,False,False,True,2.2515696268645264,0.0,0.0,0.0,0.0,0,0.9684074790457771,0.9645390070921985,False,False,False,False,-0.042024774627385623,-0.07832491350571882,False,False,False,False,13902.0,12607.607749304543,False,False,False,False,575.5648504018278,False,False,False,False
2025-04-28 15:00:00+00:00,3.685,3.685,3.66,3.67,255.0,,,,,,,,,,,,,,,,,,,3.6859641199347637,3.6536916395222585,3.6524561965298785,3.6927926798240818,3.704054536281074,3.70464685533445,3.6541798996259045,3.6118762902453656,3.6109905477832043,3.6093222420434863,3.584488202835905,3.577672842817564,,,,,,,,,,,,,,,,,,,,3.647569590643275,3.651325231481481,3.6110534405296764,3.7040059181284373,3.658621177897987,3.6300712686216934,3.6261366095090843,3.604941941094892,3.5831727668272033,3.5721246971691003,,3.6110534405296764,3.6300712686216934,,3.6377799406673073,#000000,0.08607167555784576,3.6509435565264825,0.2214020274382861,50.420602490102596,-4.797420198841898,False,False,False,False,True,1.6854014334255005,0.0,0.0,0.0,0.0,0,0.9674902470741222,0.9746423927178152,False,False,False,False,-0.05706190141653891,-0.06769340746112887,False,False,False,False,13647.0,12623.722357842458,False,False,False,False,570.5948527211793,False,False,False,False
2025-04-28 16:00:00+00:00,3.67,3.67,3.625,3.63,522.0,,,,,,,,,,,,,,,,,,,3.6832414929942305,3.653385098728655,3.6523667677585645,3.6924314972707166,3.703757212504107,3.7043487283191556,3.654133703454861,3.6119770057620517,3.611094056707239,3.6094310027184062,3.5846708816340858,3.577873557693272,,,,,,,,,,,,,,,,,,,,3.645986988529361,3.651011571481896,3.6115186004540956,3.7037058315427713,3.658557752487972,3.630111707955851,3.6261904477281526,3.605064424893352,3.5833590247235154,3.5723392313996194,,3.6115186004540956,3.630111707955851,,3.637570753942815,#000000,0.08608046727828897,3.6506844642180227,-0.24029219254993317,48.67944834782183,-4.797420198841898,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9515072083879423,0.9862385321100917,False,False,False,False,-0.08722054778189366,-0.07745697762151127,False,False,False,False,13125.0,12631.494104232497,False,False,False,False,569.8414441518587,False,False,False,False
2025-04-28 17:00:00+00:00,3.635,3.64,3.61,3.61,369.0,,,,,,,,,,,,,,,,,,,3.680608214849921,3.6527941411621736,3.6521782324093364,3.6920715783047613,3.703475992029189,3.7040674210448614,3.6540448562399486,3.6119961340483724,3.6111152490273204,3.609456065601162,3.5847504910791534,3.5779667521992686,,,,,,,,,,,,,,,,,,,,3.641846574553828,3.6503156358328765,3.611608731964404,3.7034219603950684,3.6584560577145293,3.6300868406144824,3.6261753144654083,3.605099554654666,3.5834413153826494,3.5724429413580077,,3.611608731964404,3.6300868406144824,,3.6371554570423354,#000000,0.08598920946343139,3.6502041839226735,-0.4675491747574594,46.13011894313386,-4.797420198841898,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.940828402366864,0.9967126890203812,False,False,False,False,-0.11449777473090346,-0.09597737617620736,False,False,False,False,12756.0,12633.424428197884,False,False,False,False,566.7276233122949,False,False,False,False
2025-04-28 18:00:00+00:00,3.61,3.65,3.61,3.65,17.0,,,,,,,,,,,,,,,,,,,3.6805240830423847,3.652780999856205,3.652174070859307,3.692058897445562,3.703465659249015,3.7040570666907637,3.654042772538869,3.611998843572134,3.611118049868783,3.60945903802327,3.5847558801260297,3.5779727342665044,,,,,,,,,,,,,,,,,,,,3.6418088298328333,3.650301539084649,3.6116209940510458,3.70341153227659,3.6584534104228004,3.630087586020001,3.6261764959161638,3.6051029749499146,3.5834468219337596,3.572449379105394,,3.6116209940510458,3.630087586020001,,3.637148529960544,#000000,0.08587766282901926,3.6501955855837642,-0.0022774907621056226,47.80665758911828,-4.797420198841898,False,False,False,True,False,0.5883425937743141,0.0,0.0,0.0,0.0,0,0.9351245085190039,0.9960681520314547,False,False,False,False,-0.10842290820359705,-0.1022001421899022,False,False,False,False,12773.0,12635.588390551406,False,False,False,False,558.2047144237322,False,False,False,False
2025-04-28 19:00:00+00:00,3.645,3.685,3.645,3.66,321.0,,,,,,,,,,,,,,,,,,,3.6799242753623185,3.6529408987915404,3.6522303174952104,3.691935287835524,3.7033487997290724,3.7039392778944134,3.654063759365339,3.612105081620548,3.61122590214146,3.6095699338441976,3.5849095939497735,3.57813667711724,,,,,,,,,,,,,,,,,,,,3.644412207987943,3.6505508213654325,3.6120944449198062,3.70329366170084,3.658464579842418,3.6301585507227108,3.626255337713674,3.6052218653267185,3.5836025773404607,3.5726210752435055,,3.6120944449198062,3.6301585507227108,,3.637318405786824,#000000,0.08581485412905474,3.6503669343155023,0.11225405883707412,49.67454821540292,-4.797420198841898,False,False,False,False,True,1.1336454764144186,0.0,0.0,0.0,0.0,0,0.9428759028233751,0.9934340118187788,False,False,False,False,-0.06609613145846793,-0.08414813682418507,False,False,False,False,13094.0,12642.695547287043,False,False,False,False,554.5271219520464,False,False,False,False
2025-04-29 14:00:00+00:00,3.69,3.76,3.69,3.76,707.0,,,,,,,,,,,,,,,,,,,3.6839736213451766,3.6556449377978772,3.653157382531227,3.6923552533729933,3.7035611168195923,3.704146446648997,3.6544726989662184,3.6126702713688243,3.611793987338394,3.610143545353183,3.5855606391585773,3.578804448204574,,,,,,,,,,,,,,,,,,,,3.663818308043241,3.6540322888075627,3.614556773279654,3.703508446135592,3.6588568330590077,3.6306569373662505,3.6267689328394384,3.6058103110931,3.5842570573803387,3.573300824825249,,3.614556773279654,3.6306569373662505,,3.639175048260685,"rgba(38, 166, 154, 1.0)",0.08743466028882133,3.6523917721000103,1.2307273516535566,56.22195426316201,0.46272063999617785,True,False,True,False,True,6.272884937582415,0.0,0.0,0.0,0.0,0,0.9452768729641693,0.9791530944625406,False,False,False,False,0.006000010908457321,-0.03907406295786387,False,False,False,False,13801.0,12660.653755856238,False,False,False,False,556.8910425419372,False,False,False,False
2025-04-29 15:00:00+00:00,3.76,3.87,3.76,3.87,777.0,,,,,,,,,,,,,,,,,,,3.694835891676026,3.661735633198047,3.655305559817912,3.693795034239822,3.7044636437140652,3.705038975088545,3.655440583808078,3.613765188089643,3.612891150175493,3.6112451115529334,3.5867233573100945,3.579977315858145,,,,,,,,,,,,,,,,,,,,3.695648461414532,3.6616598229765485,3.619208282026725,3.704420259724606,3.6598133644725728,3.631693894438336,3.6278195628172067,3.6069242426151833,3.5854220441758375,3.5744796255131805,,3.619208282026725,3.631693894438336,,3.6428321365774328,"rgba(0, 255, 0, 1.0)",0.09199285126946811,3.6564165090448215,2.321740091841959,63.624666246554426,7.083124832871235,True,False,True,False,True,11.251289666809868,0.0,0.0,0.0,0.0,0,0.9500972132209982,0.9734283862605314,False,False,False,False,0.11449765315087121,0.03771179509650367,False,False,False,False,14578.0,12690.380054215057,False,False,False,False,560.3035845180311,False,False,False,False
